year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2000,39,butte creek,okie dam,NA,NA,NA,114.28571428571429,4.738701578612614,2000,-1.4917289207652622
2000,40,butte creek,okie dam,0,NA,298.85721950899267,115.28571428571429,4.747413519214636,2000,-1.4789511967816205
2000,41,butte creek,okie dam,NA,NA,NA,154.14285714285714,5.037879816202821,2000,-1.0529269228553055
2000,42,butte creek,okie dam,0,NA,96,126.28571428571429,4.83854691358233,2000,-1.345286676771863
2000,43,butte creek,okie dam,0,NA,298.85721950899267,148.57142857142858,5.001065843080105,2000,-1.1069216421482841
2000,44,butte creek,okie dam,0,NA,298.85721950899267,185.42857142857142,5.222669748208722,2000,-0.7818972115669448
2000,45,butte creek,okie dam,0,NA,168,113.85714285714286,4.734944529734902,2001,-1.4972393501569998
2000,46,butte creek,okie dam,0,NA,168,123.14285714285714,4.813345121608379,2001,-1.3822499156696997
2000,47,butte creek,okie dam,0,NA,265,122.14285714285714,4.805191319881447,2001,-1.394209022445508
2000,48,butte creek,okie dam,55,34,336,149.57142857142858,5.0077740618152236,2001,-1.0970827587886631
2000,49,butte creek,okie dam,72,33.903225806451616,120,130.14285714285714,4.868632748204645,2001,-1.301160056976933
2000,50,butte creek,okie dam,511,34.204081632653065,456.5,173.71428571428572,5.157411913470799,2001,-0.8776102837908041
2000,51,butte creek,okie dam,1247,35.05797101449275,408,138,4.927253685157205,2001,-1.2151812623248615
2000,52,butte creek,okie dam,651,35.20634920634921,480,118.14285714285714,4.771894545968378,2001,-1.443045097671754
2000,53,butte creek,okie dam,354,35,119.5,111.5,4.7140245909001735,2001,-1.527922434029586
2001,1,butte creek,okie dam,1661,35.38961038961039,503,108.42857142857143,4.686091628340317,2001,-1.5688914559662615
2001,2,butte creek,okie dam,37692,35.464285714285715,334.5,226.85714285714286,5.424320492751768,2001,-0.48613789999990914
2001,3,butte creek,okie dam,6747,35.95454545454545,336,130.85714285714286,4.874106215618817,2001,-1.2931321721408584
2001,4,butte creek,okie dam,90613,35.44705882352941,142,226.71428571428572,5.423690571471096,2001,-0.4870617998086364
2001,5,butte creek,okie dam,12102,35.72222222222222,336,178.71428571428572,5.185788361411598,2001,-0.8359908058825687
2001,6,butte creek,okie dam,55564,35.80232558139535,456.17,264.2857142857143,5.577030769017057,2001,-0.26215912779263717
2001,7,butte creek,okie dam,40145,35.81818181818182,336,248.14285714285714,5.514004617185791,2001,-0.3545990110104025
2001,8,butte creek,okie dam,226546,35.794871794871796,288,871.1428571428571,6.769805978492887,2001,1.4872734151330473
2001,9,butte creek,okie dam,9632,36.49473684210526,336,452.2857142857143,6.114314091385644,2001,0.5258694306948412
2001,10,butte creek,okie dam,19446,36.84466019417476,409.25,778.7142857142857,6.657644208008968,2001,1.322766767276945
2001,11,butte creek,okie dam,10209,37.836363636363636,311.67,416.2857142857143,6.031371837699837,2001,0.40421878216625945
2001,12,butte creek,okie dam,22037,37.871212121212125,480.25,536.5714285714286,6.28519969127284,2001,0.7765057846239395
2001,13,butte creek,okie dam,39724,39.178082191780824,479.25,530.7142857142857,6.274223808096546,2001,0.7604075566733456
2001,14,butte creek,okie dam,10948,44.339622641509436,336,418.2857142857143,6.036164726025889,2001,0.41124846784851693
2001,15,butte creek,okie dam,6407,46.866379310344826,503.25,353.2857142857143,5.867277118466103,2001,0.16354255108001664
2001,16,butte creek,okie dam,23441,46.48717948717949,334,386,5.955837369464831,2001,0.2934330651316341
2001,17,butte creek,okie dam,4554,52.00653594771239,336,399.7142857142857,5.9907500061701136,2001,0.3446391116074019
2001,18,butte creek,okie dam,7547,62.55891238670696,504,406,6.0063531596017325,2001,0.3675241147233977
2001,19,butte creek,okie dam,15765,61.815789473684205,334.5,428.57142857142856,6.060457418594933,2001,0.4468783389239327
2001,20,butte creek,okie dam,37232,62.758522727272734,333,246.85714285714286,5.508809800308688,2001,-0.362218201640075
2001,21,butte creek,okie dam,8798,60.565384615384616,266,174.42857142857142,5.161515325055391,2001,-0.871591847369529
2001,22,butte creek,okie dam,4338,61.69587628865979,333.67,200.14285714285714,5.299031397281694,2001,-0.6698982759263943
2001,23,butte creek,okie dam,1568,63.66300366300366,336,217.57142857142858,5.382527203839849,2001,-0.5474357364384596
2001,24,butte creek,okie dam,1028,65.28063241106719,504,194,5.267858159063328,2001,-0.7156197806779473
2001,25,butte creek,okie dam,110,64.65217391304348,336,166,5.111987788356544,2001,-0.9442334346389244
2001,26,butte creek,okie dam,49,67.53125,143,169.28571428571428,5.1315879045139186,2001,-0.9154861226739954
2001,27,butte creek,okie dam,NA,NA,NA,142.57142857142858,4.959843127256151,2001,-1.1673826242321546
2001,28,butte creek,okie dam,NA,NA,NA,132.57142857142858,4.887121583730887,2001,-1.2740426501986488
2001,29,butte creek,okie dam,NA,NA,NA,135.28571428571428,4.907388944130765,2001,-1.2443166971765949
2001,30,butte creek,okie dam,NA,NA,NA,124.71428571428571,4.8260254067842885,2001,-1.3636518568199838
2001,31,butte creek,okie dam,NA,NA,NA,123.42857142857143,4.815662619748743,2001,-1.3788508622414322
2001,32,butte creek,okie dam,NA,NA,NA,118.57142857142857,4.775515551735331,2001,-1.4377342014722825
2001,33,butte creek,okie dam,NA,NA,NA,115.14285714285714,4.7461735934513145,2001,-1.4807697846126997
2001,34,butte creek,okie dam,NA,NA,NA,111.71428571428571,4.715944591489998,2001,-1.5251063866406138
2001,35,butte creek,okie dam,NA,NA,NA,108.85714285714286,4.690036406631333,2001,-1.5631056855527707
2001,36,butte creek,okie dam,NA,NA,NA,106.57142857142857,4.668815451148448,2001,-1.5942302678033116
2001,37,butte creek,okie dam,NA,NA,NA,109,4.6913478822291435,2001,-1.5611821562307029
2001,38,butte creek,okie dam,NA,NA,NA,98.71428571428571,4.592229674712357,2001,-1.7065579290073096
2001,39,butte creek,okie dam,NA,NA,NA,96.57142857142857,4.570282926987651,2001,-1.738747024132663
2001,40,butte creek,okie dam,0,NA,24,83.57142857142857,4.425701698176543,2001,-1.9508029964306532
2001,41,butte creek,okie dam,NA,NA,NA,85.71428571428571,4.451019506160833,2001,-1.9136695979064469
2001,42,butte creek,okie dam,0,NA,168,86,4.454347296253507,2001,-1.908788758467548
2001,43,butte creek,okie dam,0,NA,75,91.14285714285714,4.512428134289476,2001,-1.8236021219803826
2001,44,butte creek,okie dam,0,NA,192,132.42857142857142,4.8860434165105415,2001,-1.2756239882470959
2001,45,butte creek,okie dam,0,NA,47.5,108.42857142857143,4.686091628340317,2002,-1.5688914559662615
2001,46,butte creek,okie dam,40,31.75,311,207,5.332718793265369,2002,-0.6204892788646903
2001,47,butte creek,okie dam,430,32.05128205128205,244,389.42857142857144,5.964680463201165,2002,0.3064031502235966
2001,48,butte creek,okie dam,249,32.596774193548384,284,553.4285714285714,6.316132694911628,2002,0.8218749395042757
2001,49,butte creek,okie dam,2574,33,240,552.7142857142857,6.3148412056452,2002,0.8199807239525273
2001,50,butte creek,okie dam,450,34.48571428571429,168,326,5.786897381366708,2002,0.04565032230432883
2001,51,butte creek,okie dam,6271,34.11764705882353,120.5,640,6.461468176353717,2002,1.03503716727081
2001,52,butte creek,okie dam,6187,35.64705882352941,168,497.7142857142857,6.21002618891708,2002,0.6662494929588401
2001,53,butte creek,okie dam,NA,NA,NA,1560,7.352441100243583,2002,2.341819044975626
2002,1,butte creek,okie dam,5372,34.78947368421053,289.4668970380816,1480.4285714285713,7.300086900128904,2002,2.26503161620293
2002,2,butte creek,okie dam,7117,34.86363636363637,336,611.4285714285714,6.415798139520529,2002,0.968053339942855
2002,3,butte creek,okie dam,2129,35.744897959183675,336,385.42857142857144,5.954355887712388,2002,0.2912601893299867
2002,4,butte creek,okie dam,5555,36.458333333333336,360,357.14285714285717,5.8781358618009785,2002,0.1794689710914254
2002,5,butte creek,okie dam,5528,36.300970873786405,335,304.42857142857144,5.718436483043304,2002,-0.05476065412560717
2002,6,butte creek,okie dam,76426,35.861702127659576,408.75,354.14285714285717,5.869700382979877,2002,0.16709673108546455
2002,7,butte creek,okie dam,107227,35.58510638297872,383.25,351.85714285714283,5.863225249065224,2002,0.15759971111044907
2002,8,butte creek,okie dam,65752,35.239583333333336,504,640.2857142857143,6.461914505305559,2002,1.035691793881926
2002,9,butte creek,okie dam,6436,35.72380952380952,335.5,432.85714285714283,6.070407749448101,2002,0.46147239861692313
2002,10,butte creek,okie dam,7576,36.288288288288285,336,635.2857142857143,6.454074841455383,2002,1.0241934302706268
2002,11,butte creek,okie dam,4987,36.88636363636363,381.5,537.2857142857143,6.286530009415023,2002,0.7784569501343312
2002,12,butte creek,okie dam,5668,38.411764705882355,480,503.14285714285717,6.220874140000838,2002,0.6821600840737672
2002,13,butte creek,okie dam,3268,41.712765957446805,335,497.42857142857144,6.209451971272821,2002,0.665407293166617
2002,14,butte creek,okie dam,4696,42.68449197860963,336,498,6.210600077024653,2002,0.6670912094226041
2002,15,butte creek,okie dam,2328,48.44303797468355,336,476.7142857142857,6.16691732969606,2002,0.6030221215224435
2002,16,butte creek,okie dam,8096,51.78342245989305,336,394.14285714285717,5.9767134251619725,2002,0.3240517860057524
2002,17,butte creek,okie dam,1192,61.15867158671588,335.5,405.42857142857144,6.004944708664675,2002,0.36545835255393894
2002,18,butte creek,okie dam,5139,60.34946236559139,336,254.42857142857142,5.539020134234348,2002,-0.3179089798501396
2002,19,butte creek,okie dam,7432,63.95384615384616,336,220.28571428571428,5.394925405067961,2002,-0.5292514075474081
2002,20,butte creek,okie dam,10594,65.90943396226415,503.5,279.7142857142857,5.633768674035142,2002,-0.17894215893923104
2002,21,butte creek,okie dam,7218,63.73381294964029,288,310,5.736572297479192,2002,-0.028161020167296175
2002,22,butte creek,okie dam,2313,68.19474835886214,504,276.42857142857144,5.621952456408569,2002,-0.19627289777920376
2002,23,butte creek,okie dam,822,69.21052631578948,336,227.57142857142858,5.427464160854735,2002,-0.4815271106074089
2002,24,butte creek,okie dam,200,71,474.25,192.85714285714286,5.261949722377162,2002,-0.7242856309861017
2002,25,butte creek,okie dam,30,71.44444444444444,89.34,171.14285714285714,5.142498629620081,2002,-0.899483461471785
2002,26,butte creek,okie dam,1,NA,143.5,151.14285714285714,5.018225463362931,2002,-1.0817537832688089
2002,27,butte creek,okie dam,NA,NA,NA,132,4.882801922586371,2002,-1.2803782578811307
2002,28,butte creek,okie dam,NA,NA,NA,124.71428571428571,4.8260254067842885,2002,-1.3636518568199838
2002,29,butte creek,okie dam,NA,NA,NA,122.71428571428571,4.809858772928942,2002,-1.3873633115445798
2002,30,butte creek,okie dam,NA,NA,NA,120,4.787491742782046,2002,-1.4201688310730889
2002,31,butte creek,okie dam,NA,NA,NA,121.14285714285714,4.79697048673659,2002,-1.4062664435918582
2002,32,butte creek,okie dam,NA,NA,NA,116.14285714285714,4.754820960492498,2002,-1.4680867700829823
2002,33,butte creek,okie dam,NA,NA,NA,115.85714285714286,4.7523579050601,2002,-1.4716993110665935
2002,34,butte creek,okie dam,NA,NA,NA,118.85714285714286,4.777922291765895,2002,-1.4342042577759493
2002,35,butte creek,okie dam,NA,NA,NA,117.71428571428571,4.768260380854159,2002,-1.4483752945660826
2002,36,butte creek,okie dam,NA,NA,NA,116.71428571428571,4.75972894580469,2002,-1.4608882726987826
2002,37,butte creek,okie dam,NA,NA,NA,117.57142857142857,4.767046051621756,2002,-1.4501563401982467
2002,38,butte creek,okie dam,NA,NA,NA,83.81428571428572,4.428603466876501,2002,-1.9465469986907442
2002,39,butte creek,okie dam,NA,NA,NA,78.47142857142856,4.362734591293261,2002,-2.043156278960647
2002,40,butte creek,okie dam,NA,NA,NA,80.37142857142855,4.386658747000443,2002,-2.0080669375460505
2002,41,butte creek,okie dam,NA,NA,NA,78.61428571428573,4.3645534350104,2002,-2.0404885974360982
2002,42,butte creek,okie dam,NA,NA,NA,82.6,4.414009680526933,2002,-1.9679515722949013
2002,43,butte creek,okie dam,NA,NA,NA,87.84285714285714,4.47554950390411,2002,-1.8776916734919697
2002,44,butte creek,okie dam,0,NA,24,89.02857142857144,4.488957345501225,2002,-1.8580265142615957
2002,45,butte creek,okie dam,1,29,192,220.57142857142858,5.396221581529408,2003,-0.5273503173293892
2002,46,butte creek,okie dam,0,NA,144,135.42857142857142,4.908444353199709,2003,-1.2427687383016606
2002,47,butte creek,okie dam,0,NA,168,108.14285714285714,4.683453104382135,2003,-1.5727613550395
2002,48,butte creek,okie dam,1,31,168,102.28571428571429,4.627770017905332,2003,-1.654431231139518
2002,49,butte creek,okie dam,4,34.25,168,95.21428571428571,4.55612999056345,2003,-1.7595050071639633
2002,50,butte creek,okie dam,33,33.92307692307692,120,1146.5714285714287,7.044531401771549,2003,1.8902106928653137
2002,51,butte creek,okie dam,1038,34.09090909090909,336,824.1428571428571,6.714343885201576,2003,1.4059276677266797
2002,52,butte creek,okie dam,1659,34.4,190,1980.4285714285713,7.591068550483063,2003,2.691811754220297
2002,53,butte creek,okie dam,NA,NA,NA,1870,7.533693709848633,2003,2.607660597695878
2003,1,butte creek,okie dam,3559,34.457142857142856,336,804.8571428571429,6.690664799381005,2003,1.371197768084112
2003,2,butte creek,okie dam,2829,34.86746987951807,336,1494.857142857143,7.309785924641667,2003,2.279257087173875
2003,3,butte creek,okie dam,5180,35.358695652173914,336,1027.857142857143,6.935231470266155,2003,1.7299014781901418
2003,4,butte creek,okie dam,9697,35.043010752688176,336,1173.857142857143,7.068050308875875,2003,1.924705659842734
2003,5,butte creek,okie dam,7539,35.34444444444444,335.5,707.7142857142857,6.562040460993991,2003,1.182545621729215
2003,6,butte creek,okie dam,2143,37.59842519685039,334.75,461.42857142857144,6.134327267161389,2003,0.5552225734423046
2003,7,butte creek,okie dam,5407,35.473118279569896,336,665.8571428571429,6.501075147317428,2003,1.0931283510749044
2003,8,butte creek,okie dam,3658,35.48076923076923,336,536.8571428571429,6.285732030918098,2003,0.7772865623362062
2003,9,butte creek,okie dam,1302,39.19463087248322,336,437.7142857142857,6.081566381805168,2003,0.47783866312754747
2003,10,butte creek,okie dam,1098,40.80239520958084,336,397.42857142857144,5.985015223428075,2003,0.336227957958476
2003,11,butte creek,okie dam,1018,40.18681318681318,335.5,1189.2857142857142,7.0811081657933315,2003,1.9438574997290652
2003,12,butte creek,okie dam,748,43.577319587628864,336,686,6.530877627725885,2003,1.1368393778235002
2003,13,butte creek,okie dam,582,46.847826086956516,336,725.2857142857143,6.586565665892081,2003,1.2185165165212808
2003,14,butte creek,okie dam,447,52.65034965034965,336,637.7142857142857,6.4578903550058335,2003,1.0297896092657164
2003,15,butte creek,okie dam,186,55.260355029585796,336,1167,7.062191632286556,2003,1.916112792215702
2003,16,butte creek,okie dam,276,59.21991701244812,336,854.2857142857143,6.750265697889364,2003,1.4586138634303214
2003,17,butte creek,okie dam,226,61.2139303482587,336,1806.5714285714287,7.499186089563246,2003,2.557048585116653
2003,18,butte creek,okie dam,122,64.63114754098362,336,1698.5714285714287,7.437542840629514,2003,2.4666369929913188
2003,19,butte creek,okie dam,366,67.33449477351917,334,970.1428571428571,6.877443336058478,2003,1.6451441477437003
2003,20,butte creek,okie dam,483,70.8639240506329,335.65999999999997,680.8571428571429,6.523352508603375,2003,1.1258023541012374
2003,21,butte creek,okie dam,683,71.76908396946564,336,791.2857142857143,6.673659108977791,2003,1.3462556767579725
2003,22,butte creek,okie dam,409,73.25850340136054,120.25,628.2857142857143,6.442995022059393,2003,1.0079427600126478
2003,23,butte creek,okie dam,NA,NA,NA,509.2857142857143,6.233009183793083,2003,0.699958442348929
2003,24,butte creek,okie dam,NA,NA,NA,412.2857142857143,6.021716590278503,2003,0.3900575186568483
2003,25,butte creek,okie dam,NA,NA,NA,312.57142857142856,5.7448330144865585,2003,-0.016045101722833296
2003,26,butte creek,okie dam,NA,NA,NA,233.71428571428572,5.4540993681073795,2003,-0.4424614945674655
2003,27,butte creek,okie dam,NA,NA,NA,209.71428571428572,5.345746060119148,2003,-0.6013823051463199
2003,28,butte creek,okie dam,NA,NA,NA,192.42857142857142,5.25972502735505,2003,-0.7275485709255373
2003,29,butte creek,okie dam,NA,NA,NA,169.28571428571428,5.1315879045139186,2003,-0.9154861226739954
2003,30,butte creek,okie dam,NA,NA,NA,148.71428571428572,5.002026919559656,2003,-1.105512040023584
2003,31,butte creek,okie dam,NA,NA,NA,159.42857142857142,5.071595993885943,2003,-1.003475711936998
2003,32,butte creek,okie dam,NA,NA,NA,155.42857142857142,5.046186278360574,2003,-1.0407439104151492
2003,33,butte creek,okie dam,NA,NA,NA,149.42857142857142,5.006818495569555,2003,-1.0984842791034826
2003,34,butte creek,okie dam,NA,NA,NA,159.28571428571428,5.070699534838906,2003,-1.004790540261587
2003,35,butte creek,okie dam,NA,NA,NA,147.14285714285714,4.991403932168368,2003,-1.1210926789384172
2003,36,butte creek,okie dam,NA,NA,NA,145.14285714285714,4.977718479083114,2003,-1.141165008411586
2003,37,butte creek,okie dam,NA,NA,NA,145.14285714285714,4.977718479083114,2003,-1.141165008411586
2003,38,butte creek,okie dam,NA,NA,NA,115,4.74493212836325,2003,-1.4825906301573688
2003,39,butte creek,okie dam,NA,NA,NA,104,4.6443908991413725,2003,-1.6300535359162833
2003,40,butte creek,okie dam,NA,NA,NA,103.28571428571429,4.637499073103451,2003,-1.6401617144357046
2003,41,butte creek,okie dam,0,NA,72,102.24285714285715,4.627350935689239,2003,-1.6550458952113152
2003,42,butte creek,okie dam,NA,NA,NA,100.60000000000001,4.611152257665639,2003,-1.6788043488258186
2003,43,butte creek,okie dam,NA,NA,NA,98.05714285714285,4.585550399118439,2003,-1.7163543617251757
2003,44,butte creek,okie dam,NA,NA,NA,109.7,4.697749367281185,2003,-1.5517931563721166
2003,45,butte creek,okie dam,0,NA,46.5,145.85714285714286,4.982627669109352,2004,-1.1339647440842608
2003,46,butte creek,okie dam,1,34,168,153,5.030437921392435,2004,-1.0638418822364952
2003,47,butte creek,okie dam,3,31.333333333333332,192,124.28571428571429,4.822583062593316,2004,-1.3687007117121681
2003,48,butte creek,okie dam,9,31.5,336,144.57142857142858,4.973773700792098,2004,-1.1469507788250768
2003,49,butte creek,okie dam,514,34.70454545454545,335,302.14285714285717,5.7108999424250655,2004,-0.06581442965169407
2003,50,butte creek,okie dam,3537,34.93333333333333,335.5,645.2857142857143,6.469693186599291,2004,1.0471007149327598
2003,51,butte creek,okie dam,3271,35.18518518518518,335.5,329,5.796057750765372,2004,0.059085752722342066
2003,52,butte creek,okie dam,5624,35.916666666666664,288.5,952.1428571428571,6.858715083557495,2004,1.6176755902677722
2003,53,butte creek,okie dam,732,36.23076923076923,96,566,6.338594078203183,2004,0.8548188459312389
2004,1,butte creek,okie dam,6838,35.88095238095238,336,727.2857142857143,6.589319404847023,2004,1.2225554003815637
2004,2,butte creek,okie dam,26330,36.343434343434346,335.5,543.4285714285714,6.297898274609968,2004,0.7951306812201616
2004,3,butte creek,okie dam,40400,36.13740458015267,503.5,420.14285714285717,6.040594789498682,2004,0.4177460016209844
2004,4,butte creek,okie dam,105367,36.12977099236641,500.75,383,5.948034989180646,2004,0.2819893849872136
2004,5,butte creek,okie dam,32435,36.333333333333336,336,550.4285714285714,6.310697195570844,2004,0.813902742095849
2004,6,butte creek,okie dam,60899,36.58426966292135,336,470.85714285714283,6.154554741974049,2004,0.5848900266366318
2004,7,butte creek,okie dam,22814,37.01298701298701,240.5,2102.5714285714284,7.650916364431231,2004,2.7795899981946137
2004,8,butte creek,okie dam,2368,38,336,1689,7.4318919168078,2004,2.4583488344575364
2004,9,butte creek,okie dam,949,40.098214285714285,336,1525,7.329749689041512,2004,2.3085377587060565
2004,10,butte creek,okie dam,1500,42.2,336,782.5714285714286,6.66258520076771,2004,1.3300136763825614
2004,11,butte creek,okie dam,2782,42.15882352941176,336,640,6.461468176353717,2004,1.03503716727081
2004,12,butte creek,okie dam,1813,42.12935323383085,336,572.2857142857143,6.34963836717045,2004,0.8710174040328136
2004,13,butte creek,okie dam,2208,47.52610441767067,336,539.2857142857143,6.290245512627812,2004,0.7839064448774804
2004,14,butte creek,okie dam,732,52.10344827586207,336,526.1428571428571,6.265572767389752,2004,0.7477191540117151
2004,15,butte creek,okie dam,345,56.30739299610895,336,519.5714285714286,6.253004295931675,2004,0.729285091324199
2004,16,butte creek,okie dam,760,60.32696390658174,336,467.7142857142857,6.147857608875767,2004,0.575067402479655
2004,17,butte creek,okie dam,626,67.40978593272175,336,413.7142857142857,6.025175604450293,2004,0.39513082325816573
2004,18,butte creek,okie dam,2234,68.01104972375691,336,428.7142857142857,6.0607906963850535,2004,0.4473671544251593
2004,19,butte creek,okie dam,3197,68.07188160676533,336,475.14285714285717,6.16361551069756,2004,0.5981793736509768
2004,20,butte creek,okie dam,3784,66.43478260869566,336,427.57142857142856,6.0581213587973854,2004,0.4434520612820234
2004,21,butte creek,okie dam,5087,69.14478114478115,336,366.85714285714283,5.9049725157545385,2004,0.2188300471740052
2004,22,butte creek,okie dam,1385,68.71236559139786,336,343.85714285714283,5.8402262887277585,2004,0.12386734532335215
2004,23,butte creek,okie dam,1039,72.63346613545816,335.75,293.42857142857144,5.681634241433191,2004,-0.10873816691583266
2004,24,butte creek,okie dam,117,70.99145299145299,254,281.7142857142857,5.640893386107267,2004,-0.16849240859320538
2004,25,butte creek,okie dam,NA,NA,NA,247.28571428571428,5.510544406120896,2004,-0.35967407108394217
2004,26,butte creek,okie dam,NA,NA,NA,217.14285714285714,5.380555464785009,2004,-0.5503276681631388
2004,27,butte creek,okie dam,NA,NA,NA,184.14285714285714,5.2157118538838745,2004,-0.7921022918414384
2004,28,butte creek,okie dam,NA,NA,NA,160.14285714285714,5.0760662740168465,2004,-0.9969191927581379
2004,29,butte creek,okie dam,NA,NA,NA,153.57142857142858,5.03416579150645,2004,-1.0583742490718824
2004,30,butte creek,okie dam,NA,NA,NA,155.42857142857142,5.046186278360574,2004,-1.0407439104151492
2004,31,butte creek,okie dam,NA,NA,NA,149.42857142857142,5.006818495569555,2004,-1.0984842791034826
2004,32,butte creek,okie dam,NA,NA,NA,144.57142857142858,4.973773700792098,2004,-1.1469507788250768
2004,33,butte creek,okie dam,NA,NA,NA,144.28571428571428,4.971795460779992,2004,-1.1498522454446054
2004,34,butte creek,okie dam,NA,NA,NA,153.28571428571428,5.032303593575385,2004,-1.061105517827381
2004,35,butte creek,okie dam,NA,NA,NA,143.14285714285714,4.9638431325894965,2004,-1.1615158528183636
2004,36,butte creek,okie dam,NA,NA,NA,144.14285714285714,4.970804871298296,2004,-1.1513051340209204
2004,37,butte creek,okie dam,NA,NA,NA,124.57142857142857,4.824879274853666,2004,-1.365332878090369
2004,38,butte creek,okie dam,NA,NA,NA,97.70000000000002,4.581901559048737,2004,-1.7217060822431374
2004,39,butte creek,okie dam,NA,NA,NA,90.78571428571429,4.508501941574195,2004,-1.8293606330991112
2004,40,butte creek,okie dam,NA,NA,NA,91,4.51085950651685,2004,-1.8259028140566171
2004,41,butte creek,okie dam,NA,NA,NA,95.58571428571427,4.560023376733458,2004,-1.7537946131065771
2004,42,butte creek,okie dam,NA,NA,NA,167.44285714285712,5.120642141673821,2004,-0.9315401734016492
2004,43,butte creek,okie dam,NA,NA,NA,206.28571428571428,5.329262170397458,2004,-0.6255590761623738
2004,44,butte creek,okie dam,NA,NA,NA,151.42857142857142,5.020114038050799,2004,-1.0789838279641928
2004,45,butte creek,okie dam,NA,NA,NA,146.71428571428572,4.988487060873245,2005,-1.1253708275171899
2004,46,butte creek,okie dam,NA,NA,NA,141.14285714285714,4.949772548692555,2005,-1.1821530501475177
2004,47,butte creek,okie dam,NA,NA,NA,122.28571428571429,4.8063602270864285,2005,-1.3924945968875246
2004,48,butte creek,okie dam,NA,NA,NA,133.57142857142858,4.894636380233374,2005,-1.2630207665692166
2004,49,butte creek,okie dam,NA,NA,NA,389.85714285714283,5.965780371653025,2005,0.30801637593841436
2004,50,butte creek,okie dam,NA,NA,NA,362,5.8916442118257715,2005,0.1992815451178331
2004,51,butte creek,okie dam,NA,NA,NA,180.28571428571428,5.194542894045845,2005,-0.8231506125529418
2004,52,butte creek,okie dam,NA,NA,NA,245,5.501258210544727,2005,-0.3732940496112136
2004,53,butte creek,okie dam,NA,NA,NA,753,6.6240652277998935,2005,1.2735167826450315
2005,1,butte creek,okie dam,11713,35.07936507936508,216,485.57142857142856,6.185326400640803,2005,0.6300225383150705
2005,2,butte creek,okie dam,80302,34.954198473282446,504,462,6.135564891081739,2005,0.5570377851812497
2005,3,butte creek,okie dam,87718,34.903703703703705,504,313.14285714285717,5.746659499012593,2005,-0.013366213493424544
2005,4,butte creek,okie dam,548643,35.52884615384615,431,516,6.246106765481563,2005,0.7191685461953389
2005,5,butte creek,okie dam,2605,35.76,336,471.85714285714283,6.156676276335476,2005,0.588001661774024
2005,6,butte creek,okie dam,5684,36.095238095238095,143,346.85714285714283,5.848913003124076,2005,0.13660807026069943
2005,7,butte creek,okie dam,NA,NA,NA,377.2857142857143,5.933002763241819,2005,0.259941756028232
2005,8,butte creek,okie dam,NA,NA,NA,497.2857142857143,6.209164738756126,2005,0.6649860118488123
2005,9,butte creek,okie dam,NA,NA,NA,538.2857142857143,6.28838948664094,2005,0.7811842284563532
2005,10,butte creek,okie dam,NA,NA,NA,444,6.095824562432225,2005,0.49875100687322815
2005,11,butte creek,okie dam,NA,NA,NA,404,6.0014148779611505,2005,0.36028118199010983
2005,12,butte creek,okie dam,NA,NA,NA,1028,6.93537044601511,2005,1.730105312656157
2005,13,butte creek,okie dam,NA,NA,NA,965.2857142857143,6.872424134496861,2005,1.6377825304987754
2005,14,butte creek,okie dam,NA,NA,NA,713.1428571428571,6.569681760993951,2005,1.1937530468869375
2005,15,butte creek,okie dam,NA,NA,NA,670.7142857142857,6.50834324258705,2005,1.1037884002516047
2005,16,butte creek,okie dam,NA,NA,NA,526,6.26530121273771,2005,0.7473208672752945
2005,17,butte creek,okie dam,NA,NA,NA,456.57142857142856,6.123745157830852,2005,0.5397018900070961
2005,18,butte creek,okie dam,NA,NA,NA,426.42857142857144,6.055444876771389,2005,0.4395264894562215
2005,19,butte creek,okie dam,NA,NA,NA,896.1428571428571,6.79809983904143,2005,1.5287717628647837
2005,20,butte creek,okie dam,NA,NA,NA,1299.5714285714287,7.169789818766748,2005,2.0739260729519406
2005,21,butte creek,okie dam,NA,NA,NA,909,6.812345094177479,2005,1.5496651489104538
2005,22,butte creek,okie dam,NA,NA,NA,547,6.304448802421981,2005,0.80473828073819
2005,23,butte creek,okie dam,NA,NA,NA,492.7142857142857,6.199929463881528,2005,0.6514407182510473
2005,24,butte creek,okie dam,NA,NA,NA,410.2857142857143,6.016853781112801,2005,0.38292528071550613
2005,25,butte creek,okie dam,NA,NA,NA,375.2857142857143,5.927687640630227,2005,0.2521461140728244
2005,26,butte creek,okie dam,NA,NA,NA,302,5.71042701737487,2005,-0.06650806451818403
2005,27,butte creek,okie dam,NA,NA,NA,260,5.560681631015528,2005,-0.28613825968726087
2005,28,butte creek,okie dam,NA,NA,NA,234.57142857142858,5.457760140957061,2005,-0.4370922723497222
2005,29,butte creek,okie dam,NA,NA,NA,229.57142857142858,5.436214216682199,2005,-0.46869348336954203
2005,30,butte creek,okie dam,NA,NA,NA,221.28571428571428,5.399454691361555,2005,-0.5226083445668129
2005,31,butte creek,okie dam,NA,NA,NA,201.57142857142858,5.306143802797501,2005,-0.6594665754945042
2005,32,butte creek,okie dam,NA,NA,NA,205.14285714285714,5.323706600552856,2005,-0.633707379885851
2005,33,butte creek,okie dam,NA,NA,NA,194.42857142857142,5.2700648535961525,2005,-0.7123832418923068
2005,34,butte creek,okie dam,NA,NA,NA,185.71428571428572,5.224209394394315,2005,-0.7796390265206189
