week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
1,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2000,mill creek,11381500,USGS,mill creek,flow,min,0
2,2000,mill creek,11381500,USGS,mill creek,flow,max,0
2,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2000,mill creek,11381500,USGS,mill creek,flow,min,0
3,2000,mill creek,11381500,USGS,mill creek,flow,max,0
3,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2000,mill creek,11381500,USGS,mill creek,flow,min,0
4,2000,mill creek,11381500,USGS,mill creek,flow,max,0
4,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2000,mill creek,11381500,USGS,mill creek,flow,min,0
5,2000,mill creek,11381500,USGS,mill creek,flow,max,0
5,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2000,mill creek,11381500,USGS,mill creek,flow,min,0
6,2000,mill creek,11381500,USGS,mill creek,flow,max,0
6,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2000,mill creek,11381500,USGS,mill creek,flow,min,0
7,2000,mill creek,11381500,USGS,mill creek,flow,max,0
7,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2000,mill creek,11381500,USGS,mill creek,flow,min,0
8,2000,mill creek,11381500,USGS,mill creek,flow,max,0
8,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2000,mill creek,11381500,USGS,mill creek,flow,min,0
9,2000,mill creek,11381500,USGS,mill creek,flow,max,0
9,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2000,mill creek,11381500,USGS,mill creek,flow,min,0
10,2000,mill creek,11381500,USGS,mill creek,flow,max,0
10,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2000,mill creek,11381500,USGS,mill creek,flow,min,0
11,2000,mill creek,11381500,USGS,mill creek,flow,max,0
11,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2000,mill creek,11381500,USGS,mill creek,flow,min,0
12,2000,mill creek,11381500,USGS,mill creek,flow,max,0
12,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2000,mill creek,11381500,USGS,mill creek,flow,min,0
13,2000,mill creek,11381500,USGS,mill creek,flow,max,0
13,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2000,mill creek,11381500,USGS,mill creek,flow,min,0
14,2000,mill creek,11381500,USGS,mill creek,flow,max,0
14,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2000,mill creek,11381500,USGS,mill creek,flow,min,0
15,2000,mill creek,11381500,USGS,mill creek,flow,max,0
15,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2000,mill creek,11381500,USGS,mill creek,flow,min,0
16,2000,mill creek,11381500,USGS,mill creek,flow,max,0
16,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2000,mill creek,11381500,USGS,mill creek,flow,min,0
17,2000,mill creek,11381500,USGS,mill creek,flow,max,0
17,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2000,mill creek,11381500,USGS,mill creek,flow,min,0
18,2000,mill creek,11381500,USGS,mill creek,flow,max,0
18,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2000,mill creek,11381500,USGS,mill creek,flow,min,0
19,2000,mill creek,11381500,USGS,mill creek,flow,max,0
19,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2000,mill creek,11381500,USGS,mill creek,flow,min,0
20,2000,mill creek,11381500,USGS,mill creek,flow,max,0
20,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2000,mill creek,11381500,USGS,mill creek,flow,min,0
21,2000,mill creek,11381500,USGS,mill creek,flow,max,0
21,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2000,mill creek,11381500,USGS,mill creek,flow,min,0
22,2000,mill creek,11381500,USGS,mill creek,flow,max,0
22,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2000,mill creek,11381500,USGS,mill creek,flow,min,0
23,2000,mill creek,11381500,USGS,mill creek,flow,max,0
23,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2000,mill creek,11381500,USGS,mill creek,flow,min,0
24,2000,mill creek,11381500,USGS,mill creek,flow,max,0
24,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2000,mill creek,11381500,USGS,mill creek,flow,min,0
25,2000,mill creek,11381500,USGS,mill creek,flow,max,0
25,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2000,mill creek,11381500,USGS,mill creek,flow,min,0
26,2000,mill creek,11381500,USGS,mill creek,flow,max,0
26,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2000,mill creek,11381500,USGS,mill creek,flow,min,0
27,2000,mill creek,11381500,USGS,mill creek,flow,max,0
27,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2000,mill creek,11381500,USGS,mill creek,flow,min,0
28,2000,mill creek,11381500,USGS,mill creek,flow,max,0
28,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2000,mill creek,11381500,USGS,mill creek,flow,min,0
29,2000,mill creek,11381500,USGS,mill creek,flow,max,0
29,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2000,mill creek,11381500,USGS,mill creek,flow,min,0
30,2000,mill creek,11381500,USGS,mill creek,flow,max,0
30,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2000,mill creek,11381500,USGS,mill creek,flow,min,0
31,2000,mill creek,11381500,USGS,mill creek,flow,max,0
31,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2000,mill creek,11381500,USGS,mill creek,flow,min,0
32,2000,mill creek,11381500,USGS,mill creek,flow,max,0
32,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2000,mill creek,11381500,USGS,mill creek,flow,min,0
33,2000,mill creek,11381500,USGS,mill creek,flow,max,0
33,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2000,mill creek,11381500,USGS,mill creek,flow,min,0
34,2000,mill creek,11381500,USGS,mill creek,flow,max,0
34,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2000,mill creek,11381500,USGS,mill creek,flow,min,0
35,2000,mill creek,11381500,USGS,mill creek,flow,max,0
35,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2000,mill creek,11381500,USGS,mill creek,flow,min,0
36,2000,mill creek,11381500,USGS,mill creek,flow,max,0
36,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2000,mill creek,11381500,USGS,mill creek,flow,min,0
37,2000,mill creek,11381500,USGS,mill creek,flow,max,0
37,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2000,mill creek,11381500,USGS,mill creek,flow,min,0
38,2000,mill creek,11381500,USGS,mill creek,flow,max,0
38,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2000,mill creek,11381500,USGS,mill creek,flow,min,0
39,2000,mill creek,11381500,USGS,mill creek,flow,max,0
39,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2000,mill creek,11381500,USGS,mill creek,flow,min,0
40,2000,mill creek,11381500,USGS,mill creek,flow,max,0
40,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2000,mill creek,11381500,USGS,mill creek,flow,min,0
41,2000,mill creek,11381500,USGS,mill creek,flow,max,0
41,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2000,mill creek,11381500,USGS,mill creek,flow,min,0
42,2000,mill creek,11381500,USGS,mill creek,flow,max,0
42,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2000,mill creek,11381500,USGS,mill creek,flow,min,0
43,2000,mill creek,11381500,USGS,mill creek,flow,max,0
43,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2000,mill creek,11381500,USGS,mill creek,flow,min,0
44,2000,mill creek,11381500,USGS,mill creek,flow,max,0
44,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2000,mill creek,11381500,USGS,mill creek,flow,min,0
45,2000,mill creek,11381500,USGS,mill creek,flow,max,0
45,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2000,mill creek,11381500,USGS,mill creek,flow,min,0
46,2000,mill creek,11381500,USGS,mill creek,flow,max,0
46,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2000,mill creek,11381500,USGS,mill creek,flow,min,0
47,2000,mill creek,11381500,USGS,mill creek,flow,max,0
47,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2000,mill creek,11381500,USGS,mill creek,flow,min,0
48,2000,mill creek,11381500,USGS,mill creek,flow,max,0
48,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2000,mill creek,11381500,USGS,mill creek,flow,min,0
49,2000,mill creek,11381500,USGS,mill creek,flow,max,0
49,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2000,mill creek,11381500,USGS,mill creek,flow,min,0
50,2000,mill creek,11381500,USGS,mill creek,flow,max,0
50,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2000,mill creek,11381500,USGS,mill creek,flow,min,0
51,2000,mill creek,11381500,USGS,mill creek,flow,max,0
51,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2000,mill creek,11381500,USGS,mill creek,flow,min,0
52,2000,mill creek,11381500,USGS,mill creek,flow,max,0
52,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2000,mill creek,11381500,USGS,mill creek,flow,min,0
53,2000,mill creek,11381500,USGS,mill creek,flow,max,0
53,2000,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2000,mill creek,11381500,USGS,mill creek,flow,min,0
1,2001,mill creek,11381500,USGS,mill creek,flow,max,0
1,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2001,mill creek,11381500,USGS,mill creek,flow,min,0
2,2001,mill creek,11381500,USGS,mill creek,flow,max,0
2,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2001,mill creek,11381500,USGS,mill creek,flow,min,0
3,2001,mill creek,11381500,USGS,mill creek,flow,max,0
3,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2001,mill creek,11381500,USGS,mill creek,flow,min,0
4,2001,mill creek,11381500,USGS,mill creek,flow,max,0
4,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2001,mill creek,11381500,USGS,mill creek,flow,min,0
5,2001,mill creek,11381500,USGS,mill creek,flow,max,0
5,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2001,mill creek,11381500,USGS,mill creek,flow,min,0
6,2001,mill creek,11381500,USGS,mill creek,flow,max,0
6,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2001,mill creek,11381500,USGS,mill creek,flow,min,0
7,2001,mill creek,11381500,USGS,mill creek,flow,max,0
7,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2001,mill creek,11381500,USGS,mill creek,flow,min,0
8,2001,mill creek,11381500,USGS,mill creek,flow,max,0
8,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2001,mill creek,11381500,USGS,mill creek,flow,min,0
9,2001,mill creek,11381500,USGS,mill creek,flow,max,0
9,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2001,mill creek,11381500,USGS,mill creek,flow,min,0
10,2001,mill creek,11381500,USGS,mill creek,flow,max,0
10,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2001,mill creek,11381500,USGS,mill creek,flow,min,0
11,2001,mill creek,11381500,USGS,mill creek,flow,max,0
11,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2001,mill creek,11381500,USGS,mill creek,flow,min,0
12,2001,mill creek,11381500,USGS,mill creek,flow,max,0
12,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2001,mill creek,11381500,USGS,mill creek,flow,min,0
13,2001,mill creek,11381500,USGS,mill creek,flow,max,0
13,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2001,mill creek,11381500,USGS,mill creek,flow,min,0
14,2001,mill creek,11381500,USGS,mill creek,flow,max,0
14,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2001,mill creek,11381500,USGS,mill creek,flow,min,0
15,2001,mill creek,11381500,USGS,mill creek,flow,max,0
15,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2001,mill creek,11381500,USGS,mill creek,flow,min,0
16,2001,mill creek,11381500,USGS,mill creek,flow,max,0
16,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2001,mill creek,11381500,USGS,mill creek,flow,min,0
17,2001,mill creek,11381500,USGS,mill creek,flow,max,0
17,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2001,mill creek,11381500,USGS,mill creek,flow,min,0
18,2001,mill creek,11381500,USGS,mill creek,flow,max,0
18,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2001,mill creek,11381500,USGS,mill creek,flow,min,0
19,2001,mill creek,11381500,USGS,mill creek,flow,max,0
19,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2001,mill creek,11381500,USGS,mill creek,flow,min,0
20,2001,mill creek,11381500,USGS,mill creek,flow,max,0
20,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2001,mill creek,11381500,USGS,mill creek,flow,min,0
21,2001,mill creek,11381500,USGS,mill creek,flow,max,0
21,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2001,mill creek,11381500,USGS,mill creek,flow,min,0
22,2001,mill creek,11381500,USGS,mill creek,flow,max,0
22,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2001,mill creek,11381500,USGS,mill creek,flow,min,0
23,2001,mill creek,11381500,USGS,mill creek,flow,max,0
23,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2001,mill creek,11381500,USGS,mill creek,flow,min,0
24,2001,mill creek,11381500,USGS,mill creek,flow,max,0
24,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2001,mill creek,11381500,USGS,mill creek,flow,min,0
25,2001,mill creek,11381500,USGS,mill creek,flow,max,0
25,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2001,mill creek,11381500,USGS,mill creek,flow,min,0
26,2001,mill creek,11381500,USGS,mill creek,flow,max,0
26,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2001,mill creek,11381500,USGS,mill creek,flow,min,0
27,2001,mill creek,11381500,USGS,mill creek,flow,max,0
27,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2001,mill creek,11381500,USGS,mill creek,flow,min,0
28,2001,mill creek,11381500,USGS,mill creek,flow,max,0
28,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2001,mill creek,11381500,USGS,mill creek,flow,min,0
29,2001,mill creek,11381500,USGS,mill creek,flow,max,0
29,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2001,mill creek,11381500,USGS,mill creek,flow,min,0
30,2001,mill creek,11381500,USGS,mill creek,flow,max,0
30,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2001,mill creek,11381500,USGS,mill creek,flow,min,0
31,2001,mill creek,11381500,USGS,mill creek,flow,max,0
31,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2001,mill creek,11381500,USGS,mill creek,flow,min,0
32,2001,mill creek,11381500,USGS,mill creek,flow,max,0
32,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2001,mill creek,11381500,USGS,mill creek,flow,min,0
33,2001,mill creek,11381500,USGS,mill creek,flow,max,0
33,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2001,mill creek,11381500,USGS,mill creek,flow,min,0
34,2001,mill creek,11381500,USGS,mill creek,flow,max,0
34,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2001,mill creek,11381500,USGS,mill creek,flow,min,0
35,2001,mill creek,11381500,USGS,mill creek,flow,max,0
35,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2001,mill creek,11381500,USGS,mill creek,flow,min,0
36,2001,mill creek,11381500,USGS,mill creek,flow,max,0
36,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2001,mill creek,11381500,USGS,mill creek,flow,min,0
37,2001,mill creek,11381500,USGS,mill creek,flow,max,0
37,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2001,mill creek,11381500,USGS,mill creek,flow,min,0
38,2001,mill creek,11381500,USGS,mill creek,flow,max,0
38,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2001,mill creek,11381500,USGS,mill creek,flow,min,0
39,2001,mill creek,11381500,USGS,mill creek,flow,max,0
39,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2001,mill creek,11381500,USGS,mill creek,flow,min,0
40,2001,mill creek,11381500,USGS,mill creek,flow,max,0
40,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2001,mill creek,11381500,USGS,mill creek,flow,min,0
41,2001,mill creek,11381500,USGS,mill creek,flow,max,0
41,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2001,mill creek,11381500,USGS,mill creek,flow,min,0
42,2001,mill creek,11381500,USGS,mill creek,flow,max,0
42,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2001,mill creek,11381500,USGS,mill creek,flow,min,0
43,2001,mill creek,11381500,USGS,mill creek,flow,max,0
43,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2001,mill creek,11381500,USGS,mill creek,flow,min,0
44,2001,mill creek,11381500,USGS,mill creek,flow,max,0
44,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2001,mill creek,11381500,USGS,mill creek,flow,min,0
45,2001,mill creek,11381500,USGS,mill creek,flow,max,0
45,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2001,mill creek,11381500,USGS,mill creek,flow,min,0
46,2001,mill creek,11381500,USGS,mill creek,flow,max,0
46,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2001,mill creek,11381500,USGS,mill creek,flow,min,0
47,2001,mill creek,11381500,USGS,mill creek,flow,max,0
47,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2001,mill creek,11381500,USGS,mill creek,flow,min,0
48,2001,mill creek,11381500,USGS,mill creek,flow,max,0
48,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2001,mill creek,11381500,USGS,mill creek,flow,min,0
49,2001,mill creek,11381500,USGS,mill creek,flow,max,0
49,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2001,mill creek,11381500,USGS,mill creek,flow,min,0
50,2001,mill creek,11381500,USGS,mill creek,flow,max,0
50,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2001,mill creek,11381500,USGS,mill creek,flow,min,0
51,2001,mill creek,11381500,USGS,mill creek,flow,max,0
51,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2001,mill creek,11381500,USGS,mill creek,flow,min,0
52,2001,mill creek,11381500,USGS,mill creek,flow,max,0
52,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2001,mill creek,11381500,USGS,mill creek,flow,min,0
53,2001,mill creek,11381500,USGS,mill creek,flow,max,0
53,2001,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2001,mill creek,11381500,USGS,mill creek,flow,min,0
1,2002,mill creek,11381500,USGS,mill creek,flow,max,0
1,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2002,mill creek,11381500,USGS,mill creek,flow,min,0
2,2002,mill creek,11381500,USGS,mill creek,flow,max,0
2,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2002,mill creek,11381500,USGS,mill creek,flow,min,0
3,2002,mill creek,11381500,USGS,mill creek,flow,max,0
3,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2002,mill creek,11381500,USGS,mill creek,flow,min,0
4,2002,mill creek,11381500,USGS,mill creek,flow,max,0
4,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2002,mill creek,11381500,USGS,mill creek,flow,min,0
5,2002,mill creek,11381500,USGS,mill creek,flow,max,0
5,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2002,mill creek,11381500,USGS,mill creek,flow,min,0
6,2002,mill creek,11381500,USGS,mill creek,flow,max,0
6,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2002,mill creek,11381500,USGS,mill creek,flow,min,0
7,2002,mill creek,11381500,USGS,mill creek,flow,max,0
7,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2002,mill creek,11381500,USGS,mill creek,flow,min,0
8,2002,mill creek,11381500,USGS,mill creek,flow,max,0
8,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2002,mill creek,11381500,USGS,mill creek,flow,min,0
9,2002,mill creek,11381500,USGS,mill creek,flow,max,0
9,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2002,mill creek,11381500,USGS,mill creek,flow,min,0
10,2002,mill creek,11381500,USGS,mill creek,flow,max,0
10,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2002,mill creek,11381500,USGS,mill creek,flow,min,0
11,2002,mill creek,11381500,USGS,mill creek,flow,max,0
11,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2002,mill creek,11381500,USGS,mill creek,flow,min,0
12,2002,mill creek,11381500,USGS,mill creek,flow,max,0
12,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2002,mill creek,11381500,USGS,mill creek,flow,min,0
13,2002,mill creek,11381500,USGS,mill creek,flow,max,0
13,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2002,mill creek,11381500,USGS,mill creek,flow,min,0
14,2002,mill creek,11381500,USGS,mill creek,flow,max,0
14,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2002,mill creek,11381500,USGS,mill creek,flow,min,0
15,2002,mill creek,11381500,USGS,mill creek,flow,max,0
15,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2002,mill creek,11381500,USGS,mill creek,flow,min,0
16,2002,mill creek,11381500,USGS,mill creek,flow,max,0
16,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2002,mill creek,11381500,USGS,mill creek,flow,min,0
17,2002,mill creek,11381500,USGS,mill creek,flow,max,0
17,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2002,mill creek,11381500,USGS,mill creek,flow,min,0
18,2002,mill creek,11381500,USGS,mill creek,flow,max,0
18,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2002,mill creek,11381500,USGS,mill creek,flow,min,0
19,2002,mill creek,11381500,USGS,mill creek,flow,max,0
19,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2002,mill creek,11381500,USGS,mill creek,flow,min,0
20,2002,mill creek,11381500,USGS,mill creek,flow,max,0
20,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2002,mill creek,11381500,USGS,mill creek,flow,min,0
21,2002,mill creek,11381500,USGS,mill creek,flow,max,0
21,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2002,mill creek,11381500,USGS,mill creek,flow,min,0
22,2002,mill creek,11381500,USGS,mill creek,flow,max,0
22,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2002,mill creek,11381500,USGS,mill creek,flow,min,0
23,2002,mill creek,11381500,USGS,mill creek,flow,max,0
23,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2002,mill creek,11381500,USGS,mill creek,flow,min,0
24,2002,mill creek,11381500,USGS,mill creek,flow,max,0
24,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2002,mill creek,11381500,USGS,mill creek,flow,min,0
25,2002,mill creek,11381500,USGS,mill creek,flow,max,0
25,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2002,mill creek,11381500,USGS,mill creek,flow,min,0
26,2002,mill creek,11381500,USGS,mill creek,flow,max,0
26,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2002,mill creek,11381500,USGS,mill creek,flow,min,0
27,2002,mill creek,11381500,USGS,mill creek,flow,max,0
27,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2002,mill creek,11381500,USGS,mill creek,flow,min,0
28,2002,mill creek,11381500,USGS,mill creek,flow,max,0
28,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2002,mill creek,11381500,USGS,mill creek,flow,min,0
29,2002,mill creek,11381500,USGS,mill creek,flow,max,0
29,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2002,mill creek,11381500,USGS,mill creek,flow,min,0
30,2002,mill creek,11381500,USGS,mill creek,flow,max,0
30,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2002,mill creek,11381500,USGS,mill creek,flow,min,0
31,2002,mill creek,11381500,USGS,mill creek,flow,max,0
31,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2002,mill creek,11381500,USGS,mill creek,flow,min,0
32,2002,mill creek,11381500,USGS,mill creek,flow,max,0
32,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2002,mill creek,11381500,USGS,mill creek,flow,min,0
33,2002,mill creek,11381500,USGS,mill creek,flow,max,0
33,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2002,mill creek,11381500,USGS,mill creek,flow,min,0
34,2002,mill creek,11381500,USGS,mill creek,flow,max,0
34,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2002,mill creek,11381500,USGS,mill creek,flow,min,0
35,2002,mill creek,11381500,USGS,mill creek,flow,max,0
35,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2002,mill creek,11381500,USGS,mill creek,flow,min,0
36,2002,mill creek,11381500,USGS,mill creek,flow,max,0
36,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2002,mill creek,11381500,USGS,mill creek,flow,min,0
37,2002,mill creek,11381500,USGS,mill creek,flow,max,0
37,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2002,mill creek,11381500,USGS,mill creek,flow,min,0
38,2002,mill creek,11381500,USGS,mill creek,flow,max,0
38,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2002,mill creek,11381500,USGS,mill creek,flow,min,0
39,2002,mill creek,11381500,USGS,mill creek,flow,max,0
39,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2002,mill creek,11381500,USGS,mill creek,flow,min,0
40,2002,mill creek,11381500,USGS,mill creek,flow,max,0
40,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2002,mill creek,11381500,USGS,mill creek,flow,min,0
41,2002,mill creek,11381500,USGS,mill creek,flow,max,0
41,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2002,mill creek,11381500,USGS,mill creek,flow,min,0
42,2002,mill creek,11381500,USGS,mill creek,flow,max,0
42,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2002,mill creek,11381500,USGS,mill creek,flow,min,0
43,2002,mill creek,11381500,USGS,mill creek,flow,max,0
43,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2002,mill creek,11381500,USGS,mill creek,flow,min,0
44,2002,mill creek,11381500,USGS,mill creek,flow,max,0
44,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2002,mill creek,11381500,USGS,mill creek,flow,min,0
45,2002,mill creek,11381500,USGS,mill creek,flow,max,0
45,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2002,mill creek,11381500,USGS,mill creek,flow,min,0
46,2002,mill creek,11381500,USGS,mill creek,flow,max,0
46,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2002,mill creek,11381500,USGS,mill creek,flow,min,0
47,2002,mill creek,11381500,USGS,mill creek,flow,max,0
47,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2002,mill creek,11381500,USGS,mill creek,flow,min,0
48,2002,mill creek,11381500,USGS,mill creek,flow,max,0
48,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
