year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2004,34,mill creek,mill creek,NA,NA,NA,1,2004
2004,35,mill creek,mill creek,NA,NA,NA,1,2004
2004,36,mill creek,mill creek,NA,NA,NA,1,2004
2004,37,mill creek,mill creek,NA,NA,NA,1,2004
2004,38,mill creek,mill creek,NA,NA,NA,1,2004
2004,39,mill creek,mill creek,NA,NA,NA,1,2004
2004,40,mill creek,mill creek,NA,NA,NA,1,2004
2004,41,mill creek,mill creek,NA,NA,NA,1,2004
2004,42,mill creek,mill creek,0,NA,162.8732394366197,1,2004
2004,43,mill creek,mill creek,0,NA,162.8732394366197,1,2004
2004,44,mill creek,mill creek,0,NA,162.8732394366197,1,2004
2004,45,mill creek,mill creek,0,NA,162.8732394366197,1,2005
2004,46,mill creek,mill creek,0,NA,162.8732394366197,1,2005
2004,47,mill creek,mill creek,0,NA,162.8732394366197,1,2005
2004,48,mill creek,mill creek,0,NA,162.8732394366197,1,2005
2004,49,mill creek,mill creek,0,NA,162.8732394366197,1,2005
2004,50,mill creek,mill creek,10,35.75,168,1,2005
2004,51,mill creek,mill creek,0,NA,162.8732394366197,1,2005
2004,52,mill creek,mill creek,0,NA,162.8732394366197,1,2005
2004,53,mill creek,mill creek,NA,NA,NA,1,2005
2005,1,mill creek,mill creek,40,34.291666666666664,168,1,2005
2005,2,mill creek,mill creek,28,35.214285714285715,168,1,2005
2005,3,mill creek,mill creek,208,35.26315789473684,168,1,2005
2005,4,mill creek,mill creek,449,35.02,168,1,2005
2005,5,mill creek,mill creek,1254,35.59036144578313,168,1,2005
2005,6,mill creek,mill creek,610,35.198113207547166,168,1,2005
2005,7,mill creek,mill creek,1561,36.32432432432432,168,1,2005
2005,8,mill creek,mill creek,356,37.142857142857146,168,1,2005
2005,9,mill creek,mill creek,3498,37.203252032520325,168,1,2005
2005,10,mill creek,mill creek,3233,37.176923076923075,168,1,2005
2005,11,mill creek,mill creek,5427,42.38048780487805,168,1,2005
2005,12,mill creek,mill creek,747,44.97560975609756,168,1,2005
2005,13,mill creek,mill creek,728,49.84516129032258,168,1,2005
2005,14,mill creek,mill creek,982,51.78021978021978,168,1,2005
2005,15,mill creek,mill creek,661,53.82066869300912,168,1,2005
2005,16,mill creek,mill creek,435,59.65972222222222,168,1,2005
2005,17,mill creek,mill creek,856,63.3425,168,1,2005
2005,18,mill creek,mill creek,1159,66.29716981132076,168,1,2005
2005,19,mill creek,mill creek,1322,66.2433234421365,168,1,2005
2005,20,mill creek,mill creek,245,66.36363636363636,168,1,2005
2005,21,mill creek,mill creek,322,63.15481171548117,168,1,2005
2005,22,mill creek,mill creek,99,64.11363636363636,168,1,2005
2005,23,mill creek,mill creek,76,65.90666666666667,168,1,2005
2005,24,mill creek,mill creek,13,75.07692307692308,168,1,2005
2005,25,mill creek,mill creek,9,81,168,1,2005
2005,26,mill creek,mill creek,NA,NA,NA,1,2005
2005,27,mill creek,mill creek,NA,NA,NA,1,2005
2005,28,mill creek,mill creek,NA,NA,NA,1,2005
2005,29,mill creek,mill creek,NA,NA,NA,1,2005
2005,30,mill creek,mill creek,NA,NA,NA,1,2005
2005,31,mill creek,mill creek,NA,NA,NA,1,2005
2005,32,mill creek,mill creek,NA,NA,NA,1,2005
2005,33,mill creek,mill creek,NA,NA,NA,1,2005
2005,34,mill creek,mill creek,NA,NA,NA,1,2005
2005,35,mill creek,mill creek,NA,NA,NA,1,2005
2005,36,mill creek,mill creek,NA,NA,NA,1,2005
2005,37,mill creek,mill creek,NA,NA,NA,1,2005
2005,38,mill creek,mill creek,NA,NA,NA,1,2005
2005,39,mill creek,mill creek,NA,NA,NA,1,2005
2005,40,mill creek,mill creek,NA,NA,NA,1,2005
2005,41,mill creek,mill creek,NA,NA,NA,1,2005
2005,42,mill creek,mill creek,NA,NA,NA,1,2005
2005,43,mill creek,mill creek,0,NA,162.8732394366197,1,2005
2005,44,mill creek,mill creek,1,NA,168,1,2005
2005,45,mill creek,mill creek,5,NA,168,1,2006
2005,46,mill creek,mill creek,0,NA,162.8732394366197,1,2006
2005,47,mill creek,mill creek,0,NA,162.8732394366197,1,2006
2005,48,mill creek,mill creek,0,NA,162.8732394366197,1,2006
2005,49,mill creek,mill creek,0,NA,162.8732394366197,1,2006
2005,50,mill creek,mill creek,1,34,168,1,2006
2005,51,mill creek,mill creek,0,NA,162.8732394366197,1,2006
2005,52,mill creek,mill creek,NA,NA,NA,1,2006
2005,53,mill creek,mill creek,NA,NA,NA,1,2006
2006,1,mill creek,mill creek,10,35.2,168,1,2006
2006,2,mill creek,mill creek,35,34.578947368421055,168,1,2006
2006,3,mill creek,mill creek,2,36.5,168,1,2006
2006,4,mill creek,mill creek,52,35.26315789473684,168,1,2006
2006,5,mill creek,mill creek,31,36.1764705882353,168,1,2006
2006,6,mill creek,mill creek,25,34.833333333333336,168,1,2006
2006,7,mill creek,mill creek,29,34.80769230769231,168,1,2006
2006,8,mill creek,mill creek,45,36,168,1,2006
2006,9,mill creek,mill creek,31,35.38461538461539,168,1,2006
2006,10,mill creek,mill creek,3,37.666666666666664,168,1,2006
2006,11,mill creek,mill creek,20,37.5,168,1,2006
2006,12,mill creek,mill creek,32,36.5625,168,1,2006
2006,13,mill creek,mill creek,1,38,168,1,2006
2006,14,mill creek,mill creek,11,35.857142857142854,168,1,2006
2006,15,mill creek,mill creek,NA,NA,NA,1,2006
2006,16,mill creek,mill creek,2,42.5,168,1,2006
2006,17,mill creek,mill creek,NA,NA,NA,1,2006
2006,18,mill creek,mill creek,NA,NA,NA,1,2006
2006,19,mill creek,mill creek,6,64.83333333333333,168,1,2006
2006,20,mill creek,mill creek,26,68.68181818181819,168,1,2006
2006,21,mill creek,mill creek,43,68.57142857142857,168,1,2006
2006,22,mill creek,mill creek,16,75.625,168,1,2006
2006,23,mill creek,mill creek,6,77.66666666666667,168,1,2006
2006,24,mill creek,mill creek,2,75.5,168,1,2006
2006,25,mill creek,mill creek,2,61.5,168,1,2006
2006,26,mill creek,mill creek,NA,NA,NA,1,2006
2006,27,mill creek,mill creek,NA,NA,NA,1,2006
2006,28,mill creek,mill creek,NA,NA,NA,1,2006
2006,29,mill creek,mill creek,NA,NA,NA,1,2006
2006,30,mill creek,mill creek,NA,NA,NA,1,2006
2006,31,mill creek,mill creek,NA,NA,NA,1,2006
2006,32,mill creek,mill creek,NA,NA,NA,1,2006
2006,33,mill creek,mill creek,NA,NA,NA,1,2006
2006,34,mill creek,mill creek,NA,NA,NA,1,2006
2006,35,mill creek,mill creek,NA,NA,NA,1,2006
2006,36,mill creek,mill creek,NA,NA,NA,1,2006
2006,37,mill creek,mill creek,NA,NA,NA,1,2006
2006,38,mill creek,mill creek,NA,NA,NA,1,2006
2006,39,mill creek,mill creek,NA,NA,NA,1,2006
2006,40,mill creek,mill creek,NA,NA,NA,1,2006
2006,41,mill creek,mill creek,NA,NA,NA,1,2006
2006,42,mill creek,mill creek,NA,NA,NA,1,2006
2006,43,mill creek,mill creek,0,NA,162.8732394366197,1,2006
2006,44,mill creek,mill creek,0,NA,162.8732394366197,1,2006
2006,45,mill creek,mill creek,NA,NA,NA,1,2007
2006,46,mill creek,mill creek,0,NA,162.8732394366197,1,2007
2006,47,mill creek,mill creek,1,33,168,1,2007
2006,48,mill creek,mill creek,0,NA,162.8732394366197,1,2007
2006,49,mill creek,mill creek,0,NA,162.8732394366197,1,2007
2006,50,mill creek,mill creek,48,35.869565217391305,168,1,2007
2006,51,mill creek,mill creek,8,35.25,168,1,2007
2006,52,mill creek,mill creek,182,35.125,168,1,2007
2006,53,mill creek,mill creek,NA,NA,NA,1,2007
2007,1,mill creek,mill creek,255,35.31818181818182,168,1,2007
2007,2,mill creek,mill creek,37,35.310344827586206,168,1,2007
2007,3,mill creek,mill creek,39,36.142857142857146,168,1,2007
2007,4,mill creek,mill creek,99,35.61538461538461,168,1,2007
2007,5,mill creek,mill creek,31,36.130434782608695,168,1,2007
2007,6,mill creek,mill creek,4455,35.675,168,1,2007
2007,7,mill creek,mill creek,5466,36.62903225806452,168,1,2007
2007,8,mill creek,mill creek,1262,37.06140350877193,168,1,2007
2007,9,mill creek,mill creek,372,38.191489361702125,168,1,2007
2007,10,mill creek,mill creek,1087,37.722772277227726,168,1,2007
2007,11,mill creek,mill creek,7740,38.36054421768708,168,1,2007
2007,12,mill creek,mill creek,7621,39.67763157894737,168,1,2007
2007,13,mill creek,mill creek,2876,42.2875,168,1,2007
2007,14,mill creek,mill creek,1040,44.76973684210526,168,1,2007
2007,15,mill creek,mill creek,2678,50.07784431137725,168,1,2007
2007,16,mill creek,mill creek,1692,57.25632911392405,168,1,2007
2007,17,mill creek,mill creek,1481,58.606617647058826,168,1,2007
2007,18,mill creek,mill creek,1916,66.62654320987654,168,1,2007
2007,19,mill creek,mill creek,1397,65.85174418604652,168,1,2007
2007,20,mill creek,mill creek,1081,64.22027972027972,168,1,2007
2007,21,mill creek,mill creek,235,69.34782608695652,168,1,2007
2007,22,mill creek,mill creek,36,71.26666666666667,168,1,2007
2007,23,mill creek,mill creek,78,77.04347826086956,168,1,2007
2007,24,mill creek,mill creek,11,80.9090909090909,168,1,2007
2007,25,mill creek,mill creek,NA,NA,NA,1,2007
2007,26,mill creek,mill creek,NA,NA,NA,1,2007
2007,27,mill creek,mill creek,NA,NA,NA,1,2007
2007,28,mill creek,mill creek,NA,NA,NA,1,2007
2007,29,mill creek,mill creek,NA,NA,NA,1,2007
2007,30,mill creek,mill creek,NA,NA,NA,1,2007
2007,31,mill creek,mill creek,NA,NA,NA,1,2007
2007,32,mill creek,mill creek,NA,NA,NA,1,2007
2007,33,mill creek,mill creek,NA,NA,NA,1,2007
2007,34,mill creek,mill creek,NA,NA,NA,1,2007
2007,35,mill creek,mill creek,NA,NA,NA,1,2007
2007,36,mill creek,mill creek,NA,NA,NA,1,2007
2007,37,mill creek,mill creek,NA,NA,NA,1,2007
2007,38,mill creek,mill creek,NA,NA,NA,1,2007
2007,39,mill creek,mill creek,NA,NA,NA,1,2007
2007,40,mill creek,mill creek,NA,NA,NA,1,2007
2007,41,mill creek,mill creek,NA,NA,NA,1,2007
2007,42,mill creek,mill creek,530,NA,168,1,2007
2007,43,mill creek,mill creek,0,NA,162.8732394366197,1,2007
2007,44,mill creek,mill creek,0,NA,162.8732394366197,1,2007
2007,45,mill creek,mill creek,4,NA,168,1,2008
2007,46,mill creek,mill creek,0,NA,162.8732394366197,1,2008
2007,47,mill creek,mill creek,0,NA,162.8732394366197,1,2008
2007,48,mill creek,mill creek,1,NA,168,1,2008
2007,49,mill creek,mill creek,10,NA,168,1,2008
2007,50,mill creek,mill creek,1,NA,168,1,2008
2007,51,mill creek,mill creek,0,NA,162.8732394366197,1,2008
2007,52,mill creek,mill creek,2,34,168,1,2008
2007,53,mill creek,mill creek,1,34,168,1,2008
2008,1,mill creek,mill creek,2,NA,168,1,2008
2008,2,mill creek,mill creek,NA,NA,NA,1,2008
2008,3,mill creek,mill creek,16,35.7,168,1,2008
2008,4,mill creek,mill creek,2,36.5,168,1,2008
2008,5,mill creek,mill creek,140,35.84615384615385,168,1,2008
2008,6,mill creek,mill creek,157,35.91111111111111,168,1,2008
2008,7,mill creek,mill creek,186,35.628571428571426,168,1,2008
2008,8,mill creek,mill creek,87,36.095238095238095,168,1,2008
2008,9,mill creek,mill creek,767,36.505376344086024,168,1,2008
2008,10,mill creek,mill creek,644,36.44117647058823,168,1,2008
2008,11,mill creek,mill creek,2174,36.93103448275862,168,1,2008
2008,12,mill creek,mill creek,498,37.75438596491228,168,1,2008
2008,13,mill creek,mill creek,750,37.9811320754717,168,1,2008
2008,14,mill creek,mill creek,436,36.88235294117647,168,1,2008
2008,15,mill creek,mill creek,531,40.28260869565217,168,1,2008
2008,16,mill creek,mill creek,441,43.23880597014925,168,1,2008
2008,17,mill creek,mill creek,40,40.21739130434783,168,1,2008
2008,18,mill creek,mill creek,45,48.21875,168,1,2008
2008,19,mill creek,mill creek,22,62.142857142857146,168,1,2008
2008,20,mill creek,mill creek,256,63.92424242424242,168,1,2008
2008,21,mill creek,mill creek,80,60.73529411764706,168,1,2008
2008,22,mill creek,mill creek,15,67.28571428571429,168,1,2008
2008,23,mill creek,mill creek,3,64.66666666666667,168,1,2008
2008,24,mill creek,mill creek,NA,NA,NA,1,2008
2008,25,mill creek,mill creek,NA,NA,NA,1,2008
2008,26,mill creek,mill creek,NA,NA,NA,1,2008
2008,27,mill creek,mill creek,NA,NA,NA,1,2008
2008,28,mill creek,mill creek,NA,NA,NA,1,2008
2008,29,mill creek,mill creek,NA,NA,NA,1,2008
2008,30,mill creek,mill creek,NA,NA,NA,1,2008
2008,31,mill creek,mill creek,NA,NA,NA,1,2008
2008,32,mill creek,mill creek,NA,NA,NA,1,2008
2008,33,mill creek,mill creek,NA,NA,NA,1,2008
2008,34,mill creek,mill creek,NA,NA,NA,1,2008
2008,35,mill creek,mill creek,NA,NA,NA,1,2008
2008,36,mill creek,mill creek,NA,NA,NA,1,2008
2008,37,mill creek,mill creek,NA,NA,NA,1,2008
2008,38,mill creek,mill creek,NA,NA,NA,1,2008
2008,39,mill creek,mill creek,NA,NA,NA,1,2008
2008,40,mill creek,mill creek,NA,NA,NA,1,2008
2008,41,mill creek,mill creek,NA,NA,NA,1,2008
2008,42,mill creek,mill creek,NA,NA,NA,1,2008
2008,43,mill creek,mill creek,0,NA,162.8732394366197,1,2008
2008,44,mill creek,mill creek,113,NA,168,1,2008
2008,45,mill creek,mill creek,NA,NA,NA,1,2009
2008,46,mill creek,mill creek,NA,NA,NA,1,2009
2008,47,mill creek,mill creek,NA,NA,NA,1,2009
2008,48,mill creek,mill creek,NA,NA,NA,1,2009
2008,49,mill creek,mill creek,0,NA,162.8732394366197,1,2009
2008,50,mill creek,mill creek,NA,NA,NA,1,2009
2008,51,mill creek,mill creek,0,NA,162.8732394366197,1,2009
2008,52,mill creek,mill creek,0,NA,162.8732394366197,1,2009
2008,53,mill creek,mill creek,NA,NA,NA,1,2009
2009,1,mill creek,mill creek,4,34.5,168,1,2009
2009,2,mill creek,mill creek,NA,NA,NA,1,2009
2009,3,mill creek,mill creek,5,35,168,1,2009
2009,4,mill creek,mill creek,101,35.81818181818182,168,1,2009
2009,5,mill creek,mill creek,9,36.333333333333336,168,1,2009
2009,6,mill creek,mill creek,4,38.75,168,1,2009
2009,7,mill creek,mill creek,6,37.166666666666664,168,1,2009
2009,8,mill creek,mill creek,22,36.92857142857143,168,1,2009
2009,9,mill creek,mill creek,NA,NA,NA,1,2009
2009,10,mill creek,mill creek,NA,NA,NA,1,2009
2009,11,mill creek,mill creek,NA,NA,NA,1,2009
2009,12,mill creek,mill creek,NA,NA,NA,1,2009
2009,13,mill creek,mill creek,NA,NA,NA,1,2009
2009,14,mill creek,mill creek,NA,NA,NA,1,2009
2009,15,mill creek,mill creek,60,44.878787878787875,168,1,2009
2009,16,mill creek,mill creek,44,50.25,168,1,2009
2009,17,mill creek,mill creek,14,63.166666666666664,168,1,2009
2009,18,mill creek,mill creek,4,72,168,1,2009
2009,19,mill creek,mill creek,16,68.73333333333333,168,1,2009
2009,20,mill creek,mill creek,41,73.06060606060606,168,1,2009
2009,21,mill creek,mill creek,22,69.66666666666667,168,1,2009
2009,22,mill creek,mill creek,21,76.3,168,1,2009
2009,23,mill creek,mill creek,4,71,168,1,2009
2009,24,mill creek,mill creek,NA,NA,NA,1,2009
2009,25,mill creek,mill creek,NA,NA,NA,1,2009
2009,26,mill creek,mill creek,NA,NA,NA,1,2009
2009,27,mill creek,mill creek,NA,NA,NA,1,2009
2009,28,mill creek,mill creek,NA,NA,NA,1,2009
2009,29,mill creek,mill creek,NA,NA,NA,1,2009
2009,30,mill creek,mill creek,NA,NA,NA,1,2009
2009,31,mill creek,mill creek,NA,NA,NA,1,2009
2009,32,mill creek,mill creek,NA,NA,NA,1,2009
2009,33,mill creek,mill creek,NA,NA,NA,1,2009
2009,34,mill creek,mill creek,NA,NA,NA,1,2009
2009,35,mill creek,mill creek,NA,NA,NA,1,2009
2009,36,mill creek,mill creek,NA,NA,NA,1,2009
2009,37,mill creek,mill creek,NA,NA,NA,1,2009
2009,38,mill creek,mill creek,NA,NA,NA,1,2009
2009,39,mill creek,mill creek,NA,NA,NA,1,2009
2009,40,mill creek,mill creek,NA,NA,NA,1,2009
2009,41,mill creek,mill creek,NA,NA,NA,1,2009
2009,42,mill creek,mill creek,2,NA,168,1,2009
2009,43,mill creek,mill creek,0,NA,162.8732394366197,1,2009
2009,44,mill creek,mill creek,NA,NA,NA,1,2009
2009,45,mill creek,mill creek,0,NA,162.8732394366197,1,2010
2009,46,mill creek,mill creek,1,NA,168,1,2010
2009,47,mill creek,mill creek,0,NA,162.8732394366197,1,2010
2009,48,mill creek,mill creek,0,NA,162.8732394366197,1,2010
2009,49,mill creek,mill creek,NA,NA,NA,1,2010
2009,50,mill creek,mill creek,1,37,168,1,2010
2009,51,mill creek,mill creek,1,35,168,1,2010
2009,52,mill creek,mill creek,1,36,168,1,2010
2009,53,mill creek,mill creek,NA,NA,NA,1,2010
2010,1,mill creek,mill creek,1,36,168,1,2010
2010,2,mill creek,mill creek,NA,NA,NA,1,2010
2010,3,mill creek,mill creek,86,34.84,168,1,2010
2010,4,mill creek,mill creek,35,36.5625,168,1,2010
2010,5,mill creek,mill creek,115,34.85294117647059,168,1,2010
2010,6,mill creek,mill creek,148,35.75925925925926,168,1,2010
2010,7,mill creek,mill creek,666,35.38636363636363,168,1,2010
2010,8,mill creek,mill creek,739,35.654205607476634,168,1,2010
2010,9,mill creek,mill creek,596,35.348314606741575,168,1,2010
2010,10,mill creek,mill creek,305,36,168,1,2010
2010,11,mill creek,mill creek,210,36.53703703703704,168,1,2010
2010,12,mill creek,mill creek,179,37.75675675675676,168,1,2010
2010,13,mill creek,mill creek,174,46.76923076923077,168,1,2010
2010,14,mill creek,mill creek,68,48.11864406779661,168,1,2010
2010,15,mill creek,mill creek,41,50.810810810810814,168,1,2010
2010,16,mill creek,mill creek,39,48.15,168,1,2010
2010,17,mill creek,mill creek,17,57.05263157894737,168,1,2010
2010,18,mill creek,mill creek,121,64.17307692307692,168,1,2010
2010,19,mill creek,mill creek,187,75.05882352941177,168,1,2010
2010,20,mill creek,mill creek,94,76.83333333333333,168,1,2010
2010,21,mill creek,mill creek,219,78.16783216783217,168,1,2010
2010,22,mill creek,mill creek,127,80.90697674418605,168,1,2010
2010,23,mill creek,mill creek,64,77.36170212765957,168,1,2010
2010,24,mill creek,mill creek,3,64.33333333333333,168,1,2010
2010,25,mill creek,mill creek,2,84.5,168,1,2010
2010,26,mill creek,mill creek,NA,NA,NA,1,2010
2010,27,mill creek,mill creek,NA,NA,NA,1,2010
2010,28,mill creek,mill creek,NA,NA,NA,1,2010
2010,29,mill creek,mill creek,NA,NA,NA,1,2010
2010,30,mill creek,mill creek,NA,NA,NA,1,2010
2010,31,mill creek,mill creek,NA,NA,NA,1,2010
2010,32,mill creek,mill creek,NA,NA,NA,1,2010
2010,33,mill creek,mill creek,NA,NA,NA,1,2010
2010,34,mill creek,mill creek,NA,NA,NA,1,2010
2010,35,mill creek,mill creek,NA,NA,NA,1,2010
2010,36,mill creek,mill creek,NA,NA,NA,1,2010
2010,37,mill creek,mill creek,NA,NA,NA,1,2010
2010,38,mill creek,mill creek,NA,NA,NA,1,2010
2010,39,mill creek,mill creek,NA,NA,NA,1,2010
2010,40,mill creek,mill creek,NA,NA,NA,1,2010
2010,41,mill creek,mill creek,NA,NA,NA,1,2010
2010,42,mill creek,mill creek,NA,NA,NA,1,2010
2010,43,mill creek,mill creek,NA,NA,NA,1,2010
2010,44,mill creek,mill creek,NA,NA,NA,1,2010
2020,45,mill creek,mill creek,NA,NA,NA,1,2021
2020,46,mill creek,mill creek,NA,NA,NA,1,2021
2020,47,mill creek,mill creek,NA,NA,NA,1,2021
2020,48,mill creek,mill creek,NA,NA,NA,1,2021
2020,49,mill creek,mill creek,NA,NA,NA,1,2021
2020,50,mill creek,mill creek,NA,NA,NA,1,2021
2020,51,mill creek,mill creek,NA,NA,NA,1,2021
2020,52,mill creek,mill creek,NA,NA,NA,1,2021
2020,53,mill creek,mill creek,NA,NA,NA,1,2021
2021,1,mill creek,mill creek,NA,NA,NA,1,2021
2021,2,mill creek,mill creek,NA,NA,NA,1,2021
2021,3,mill creek,mill creek,NA,NA,NA,1,2021
2021,4,mill creek,mill creek,NA,NA,NA,1,2021
2021,5,mill creek,mill creek,NA,NA,NA,1,2021
2021,6,mill creek,mill creek,NA,NA,NA,1,2021
2021,7,mill creek,mill creek,NA,NA,NA,1,2021
2021,8,mill creek,mill creek,NA,NA,NA,1,2021
2021,9,mill creek,mill creek,NA,NA,NA,1,2021
2021,10,mill creek,mill creek,NA,NA,NA,1,2021
2021,11,mill creek,mill creek,NA,NA,NA,1,2021
2021,12,mill creek,mill creek,NA,NA,NA,1,2021
2021,13,mill creek,mill creek,NA,NA,NA,1,2021
2021,14,mill creek,mill creek,NA,NA,NA,1,2021
2021,15,mill creek,mill creek,NA,NA,NA,1,2021
2021,16,mill creek,mill creek,NA,NA,NA,1,2021
2021,17,mill creek,mill creek,NA,NA,NA,1,2021
2021,18,mill creek,mill creek,NA,NA,NA,1,2021
2021,19,mill creek,mill creek,25,82.7,168,1,2021
2021,20,mill creek,mill creek,NA,NA,NA,1,2021
2021,21,mill creek,mill creek,NA,NA,NA,1,2021
2021,22,mill creek,mill creek,NA,NA,NA,1,2021
2021,23,mill creek,mill creek,NA,NA,NA,1,2021
2021,24,mill creek,mill creek,NA,NA,NA,1,2021
2021,25,mill creek,mill creek,NA,NA,NA,1,2021
2021,26,mill creek,mill creek,NA,NA,NA,1,2021
2021,27,mill creek,mill creek,NA,NA,NA,1,2021
2021,28,mill creek,mill creek,NA,NA,NA,1,2021
2021,29,mill creek,mill creek,NA,NA,NA,1,2021
2021,30,mill creek,mill creek,NA,NA,NA,1,2021
2021,31,mill creek,mill creek,NA,NA,NA,1,2021
2021,32,mill creek,mill creek,NA,NA,NA,1,2021
2021,33,mill creek,mill creek,NA,NA,NA,1,2021
2021,34,mill creek,mill creek,NA,NA,NA,1,2021
2021,35,mill creek,mill creek,NA,NA,NA,1,2021
2021,36,mill creek,mill creek,NA,NA,NA,1,2021
2021,37,mill creek,mill creek,NA,NA,NA,1,2021
2021,38,mill creek,mill creek,NA,NA,NA,1,2021
2021,39,mill creek,mill creek,NA,NA,NA,1,2021
2021,40,mill creek,mill creek,NA,NA,NA,1,2021
2021,41,mill creek,mill creek,NA,NA,NA,1,2021
2021,42,mill creek,mill creek,NA,NA,NA,1,2021
2021,43,mill creek,mill creek,NA,NA,NA,1,2021
2021,44,mill creek,mill creek,NA,NA,NA,1,2021
2021,45,mill creek,mill creek,NA,NA,NA,1,2022
2021,46,mill creek,mill creek,NA,NA,NA,1,2022
2021,47,mill creek,mill creek,NA,NA,NA,1,2022
2021,48,mill creek,mill creek,NA,NA,NA,1,2022
2021,49,mill creek,mill creek,NA,NA,NA,1,2022
2021,50,mill creek,mill creek,NA,NA,NA,1,2022
2021,51,mill creek,mill creek,NA,NA,NA,1,2022
2021,52,mill creek,mill creek,0,NA,162.8732394366197,1,2022
2021,53,mill creek,mill creek,0,NA,162.8732394366197,1,2022
2022,1,mill creek,mill creek,0,NA,162.8732394366197,1,2022
2022,2,mill creek,mill creek,0,NA,162.8732394366197,1,2022
2022,3,mill creek,mill creek,5,34.8,168,1,2022
2022,4,mill creek,mill creek,32,34,168,1,2022
2022,5,mill creek,mill creek,14,35.42857142857143,168,1,2022
2022,6,mill creek,mill creek,91,36.075,168,1,2022
2022,7,mill creek,mill creek,117,34.020833333333336,168,1,2022
2022,8,mill creek,mill creek,54,33.26923076923077,168,1,2022
2022,9,mill creek,mill creek,258,34.027027027027025,168,1,2022
2022,10,mill creek,mill creek,226,36.15,168,1,2022
2022,11,mill creek,mill creek,247,37.23684210526316,168,1,2022
2022,12,mill creek,mill creek,79,40.35897435897436,168,1,2022
2022,13,mill creek,mill creek,9,43.44444444444444,168,1,2022
2022,14,mill creek,mill creek,55,52.28947368421053,168,1,2022
2022,15,mill creek,mill creek,59,58.8125,168,1,2022
2022,16,mill creek,mill creek,NA,NA,NA,1,2022
2022,17,mill creek,mill creek,87,69.32432432432432,168,1,2022
2022,18,mill creek,mill creek,72,68.33333333333333,168,1,2022
2022,19,mill creek,mill creek,48,77.29629629629629,168,1,2022
2022,20,mill creek,mill creek,14,77.21428571428571,168,1,2022
2022,21,mill creek,mill creek,13,81.6923076923077,168,1,2022
2022,22,mill creek,mill creek,1,72,168,1,2022
2022,23,mill creek,mill creek,1,64,168,1,2022
2022,24,mill creek,mill creek,2,89.5,168,1,2022
2022,25,mill creek,mill creek,NA,NA,NA,1,2022
2022,26,mill creek,mill creek,NA,NA,NA,1,2022
2022,27,mill creek,mill creek,NA,NA,NA,1,2022
2022,28,mill creek,mill creek,NA,NA,NA,1,2022
2022,29,mill creek,mill creek,NA,NA,NA,1,2022
2022,30,mill creek,mill creek,NA,NA,NA,1,2022
2022,31,mill creek,mill creek,NA,NA,NA,1,2022
2022,32,mill creek,mill creek,NA,NA,NA,1,2022
2022,33,mill creek,mill creek,NA,NA,NA,1,2022
2022,34,mill creek,mill creek,NA,NA,NA,1,2022
2022,35,mill creek,mill creek,NA,NA,NA,1,2022
2022,36,mill creek,mill creek,NA,NA,NA,1,2022
2022,37,mill creek,mill creek,NA,NA,NA,1,2022
2022,38,mill creek,mill creek,NA,NA,NA,1,2022
2022,39,mill creek,mill creek,NA,NA,NA,1,2022
2022,40,mill creek,mill creek,NA,NA,NA,1,2022
2022,41,mill creek,mill creek,NA,NA,NA,1,2022
2022,42,mill creek,mill creek,NA,NA,NA,1,2022
2022,43,mill creek,mill creek,NA,NA,NA,1,2022
2022,44,mill creek,mill creek,0,NA,162.8732394366197,1,2022
2022,45,mill creek,mill creek,6,NA,168,1,2023
2022,46,mill creek,mill creek,0,NA,162.8732394366197,1,2023
2022,47,mill creek,mill creek,NA,NA,NA,1,2023
2022,48,mill creek,mill creek,0,NA,162.8732394366197,1,2023
2022,49,mill creek,mill creek,11,NA,168,1,2023
2022,50,mill creek,mill creek,0,NA,162.8732394366197,1,2023
2022,51,mill creek,mill creek,0,NA,162.8732394366197,1,2023
2022,52,mill creek,mill creek,NA,NA,NA,1,2023
2022,53,mill creek,mill creek,NA,NA,NA,1,2023
2023,1,mill creek,mill creek,NA,NA,NA,1,2023
2023,2,mill creek,mill creek,NA,NA,NA,1,2023
2023,3,mill creek,mill creek,NA,NA,NA,1,2023
2023,4,mill creek,mill creek,12,33.916666666666664,168,1,2023
2023,5,mill creek,mill creek,38,34,168,1,2023
2023,6,mill creek,mill creek,189,34.75409836065574,168,1,2023
2023,7,mill creek,mill creek,218,34.41463414634146,168,1,2023
2023,8,mill creek,mill creek,254,34.183673469387756,168,1,2023
2023,9,mill creek,mill creek,8,31.875,168,1,2023
2023,10,mill creek,mill creek,NA,NA,NA,1,2023
2023,11,mill creek,mill creek,NA,NA,NA,1,2023
2023,12,mill creek,mill creek,NA,NA,NA,1,2023
2023,13,mill creek,mill creek,NA,NA,NA,1,2023
2023,14,mill creek,mill creek,NA,NA,NA,1,2023
2023,15,mill creek,mill creek,20,40.411764705882355,168,1,2023
2023,16,mill creek,mill creek,2,50.5,168,1,2023
2023,17,mill creek,mill creek,1,37,168,1,2023
2023,18,mill creek,mill creek,NA,NA,NA,1,2023
2023,19,mill creek,mill creek,4,70.5,168,1,2023
2023,20,mill creek,mill creek,5,71,168,1,2023
2023,21,mill creek,mill creek,18,68.83333333333333,168,1,2023
2023,22,mill creek,mill creek,4,69,168,1,2023
