year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2003,21,mill creek,mill creek,160,66.3409090909091,168,649,2003
2003,22,mill creek,mill creek,NA,NA,NA,647.7142857142857,2003
2003,23,mill creek,mill creek,NA,NA,NA,624.8571428571429,2003
2003,24,mill creek,mill creek,NA,NA,NA,481.14285714285717,2003
2003,25,mill creek,mill creek,NA,NA,NA,401.2857142857143,2003
2003,26,mill creek,mill creek,NA,NA,NA,325.14285714285717,2003
2003,27,mill creek,mill creek,NA,NA,NA,275.85714285714283,2003
2003,28,mill creek,mill creek,NA,NA,NA,244.71428571428572,2003
2003,29,mill creek,mill creek,NA,NA,NA,200.14285714285714,2003
2003,30,mill creek,mill creek,NA,NA,NA,174.85714285714286,2003
2003,31,mill creek,mill creek,NA,NA,NA,163.71428571428572,2003
2003,32,mill creek,mill creek,NA,NA,NA,149.85714285714286,2003
2003,33,mill creek,mill creek,NA,NA,NA,140.42857142857142,2003
2003,34,mill creek,mill creek,NA,NA,NA,138,2003
2003,35,mill creek,mill creek,NA,NA,NA,128.42857142857142,2003
2003,36,mill creek,mill creek,NA,NA,NA,122.57142857142857,2003
2003,37,mill creek,mill creek,NA,NA,NA,121.57142857142857,2003
2003,38,mill creek,mill creek,NA,NA,NA,115.57142857142857,2003
2003,39,mill creek,mill creek,NA,NA,NA,112,2003
2003,40,mill creek,mill creek,NA,NA,NA,113.14285714285714,2003
2003,41,mill creek,mill creek,NA,NA,NA,116,2003
2003,42,mill creek,mill creek,NA,NA,NA,115.57142857142857,2003
2003,43,mill creek,mill creek,NA,NA,NA,113.57142857142857,2003
2003,44,mill creek,mill creek,0,NA,162.8732394366197,118.28571428571429,2003
2003,45,mill creek,mill creek,0,NA,162.8732394366197,144.57142857142858,2004
2003,46,mill creek,mill creek,0,NA,162.8732394366197,159.14285714285714,2004
2003,47,mill creek,mill creek,0,NA,162.8732394366197,135.57142857142858,2004
2003,48,mill creek,mill creek,0,NA,162.8732394366197,150.71428571428572,2004
2003,49,mill creek,mill creek,1,37,168,311.57142857142856,2004
2003,50,mill creek,mill creek,4,36,168,501.42857142857144,2004
2003,51,mill creek,mill creek,12,35,168,255.14285714285714,2004
2003,52,mill creek,mill creek,16,37,168,616.8571428571429,2004
2003,53,mill creek,mill creek,NA,NA,NA,369,2004
2004,1,mill creek,mill creek,NA,NA,NA,492.2857142857143,2004
2004,2,mill creek,mill creek,NA,NA,NA,429.42857142857144,2004
2004,3,mill creek,mill creek,783,35.854166666666664,168,255.57142857142858,2004
2004,4,mill creek,mill creek,1188,36.73684210526316,168,205.57142857142858,2004
2004,5,mill creek,mill creek,733,36.85,168,409.42857142857144,2004
2004,6,mill creek,mill creek,1608,36.89523809523809,168,283.14285714285717,2004
2004,7,mill creek,mill creek,1292,36.86842105263158,168,1334.4285714285713,2004
2004,8,mill creek,mill creek,NA,NA,NA,971.1428571428571,2004
2004,9,mill creek,mill creek,NA,NA,NA,738.1428571428571,2004
2004,10,mill creek,mill creek,NA,NA,NA,382.2857142857143,2004
2004,11,mill creek,mill creek,NA,NA,NA,464.14285714285717,2004
2004,12,mill creek,mill creek,NA,NA,NA,537.5714285714286,2004
2004,13,mill creek,mill creek,NA,NA,NA,444.57142857142856,2004
2004,14,mill creek,mill creek,NA,NA,NA,400.7142857142857,2004
2004,15,mill creek,mill creek,NA,NA,NA,416,2004
2004,16,mill creek,mill creek,NA,NA,NA,348.85714285714283,2004
2004,17,mill creek,mill creek,NA,NA,NA,374.85714285714283,2004
2004,18,mill creek,mill creek,764,60.03088803088803,168,453.14285714285717,2004
2004,19,mill creek,mill creek,926,59.75747508305648,168,432.42857142857144,2004
2004,20,mill creek,mill creek,350,59.723684210526315,168,380.42857142857144,2004
2004,21,mill creek,mill creek,176,59.38931297709924,168,365.7142857142857,2004
2004,22,mill creek,mill creek,4,59.25,168,394.57142857142856,2004
2004,23,mill creek,mill creek,NA,NA,NA,374.14285714285717,2004
2004,24,mill creek,mill creek,NA,NA,NA,304.14285714285717,2004
2004,25,mill creek,mill creek,NA,NA,NA,292.14285714285717,2004
2004,26,mill creek,mill creek,NA,NA,NA,254,2004
2004,27,mill creek,mill creek,NA,NA,NA,222.14285714285714,2004
2004,28,mill creek,mill creek,NA,NA,NA,181.42857142857142,2004
2004,29,mill creek,mill creek,NA,NA,NA,162.42857142857142,2004
2004,30,mill creek,mill creek,NA,NA,NA,152.42857142857142,2004
2004,31,mill creek,mill creek,NA,NA,NA,147.42857142857142,2004
2004,32,mill creek,mill creek,NA,NA,NA,136,2004
2004,33,mill creek,mill creek,NA,NA,NA,125.71428571428571,2004
2004,34,mill creek,mill creek,NA,NA,NA,121.57142857142857,2004
2004,35,mill creek,mill creek,NA,NA,NA,114.14285714285714,2004
2004,36,mill creek,mill creek,NA,NA,NA,109.85714285714286,2004
2004,37,mill creek,mill creek,NA,NA,NA,106.71428571428571,2004
2004,38,mill creek,mill creek,NA,NA,NA,110.28571428571429,2004
2004,39,mill creek,mill creek,NA,NA,NA,104.14285714285714,2004
2004,40,mill creek,mill creek,NA,NA,NA,101.95714285714287,2004
2004,41,mill creek,mill creek,NA,NA,NA,98.44285714285715,2004
2004,42,mill creek,mill creek,0,NA,162.8732394366197,123.84285714285716,2004
2004,43,mill creek,mill creek,0,NA,162.8732394366197,215.71428571428572,2004
2004,44,mill creek,mill creek,0,NA,162.8732394366197,146.14285714285714,2004
2004,45,mill creek,mill creek,0,NA,162.8732394366197,137,2005
2004,46,mill creek,mill creek,0,NA,162.8732394366197,137.28571428571428,2005
2004,47,mill creek,mill creek,0,NA,162.8732394366197,121.57142857142857,2005
2004,48,mill creek,mill creek,0,NA,162.8732394366197,139,2005
2004,49,mill creek,mill creek,0,NA,162.8732394366197,272.42857142857144,2005
2004,50,mill creek,mill creek,10,35.75,168,236.85714285714286,2005
2004,51,mill creek,mill creek,0,NA,162.8732394366197,148.14285714285714,2005
2004,52,mill creek,mill creek,0,NA,162.8732394366197,357.85714285714283,2005
2004,53,mill creek,mill creek,NA,NA,NA,576,2005
2005,1,mill creek,mill creek,40,34.291666666666664,168,389,2005
2005,2,mill creek,mill creek,28,35.214285714285715,168,351.2857142857143,2005
2005,3,mill creek,mill creek,208,35.26315789473684,168,223.28571428571428,2005
2005,4,mill creek,mill creek,449,35.02,168,330.2857142857143,2005
2005,5,mill creek,mill creek,1254,35.59036144578313,168,277,2005
2005,6,mill creek,mill creek,610,35.198113207547166,168,185.42857142857142,2005
2005,7,mill creek,mill creek,1561,36.32432432432432,168,226.85714285714286,2005
2005,8,mill creek,mill creek,356,37.142857142857146,168,280.2857142857143,2005
2005,9,mill creek,mill creek,3498,37.203252032520325,168,369.7142857142857,2005
2005,10,mill creek,mill creek,3233,37.176923076923075,168,279,2005
2005,11,mill creek,mill creek,5427,42.38048780487805,168,255.42857142857142,2005
2005,12,mill creek,mill creek,747,44.97560975609756,168,400,2005
2005,13,mill creek,mill creek,728,49.84516129032258,168,467.14285714285717,2005
2005,14,mill creek,mill creek,982,51.78021978021978,168,344.2857142857143,2005
2005,15,mill creek,mill creek,661,53.82066869300912,168,348,2005
2005,16,mill creek,mill creek,435,59.65972222222222,168,290,2005
2005,17,mill creek,mill creek,856,63.3425,168,303,2005
2005,18,mill creek,mill creek,1159,66.29716981132076,168,341.42857142857144,2005
2005,19,mill creek,mill creek,1322,66.2433234421365,168,559.4285714285714,2005
2005,20,mill creek,mill creek,245,66.36363636363636,168,858.1428571428571,2005
2005,21,mill creek,mill creek,322,63.15481171548117,168,670.7142857142857,2005
2005,22,mill creek,mill creek,99,64.11363636363636,168,521.1428571428571,2005
2005,23,mill creek,mill creek,76,65.90666666666667,168,411.14285714285717,2005
2005,24,mill creek,mill creek,13,75.07692307692308,168,390.85714285714283,2005
2005,25,mill creek,mill creek,9,81,168,314.42857142857144,2005
2005,26,mill creek,mill creek,NA,NA,NA,306.7142857142857,2005
2005,27,mill creek,mill creek,NA,NA,NA,286.2857142857143,2005
2005,28,mill creek,mill creek,NA,NA,NA,229,2005
2005,29,mill creek,mill creek,NA,NA,NA,182.85714285714286,2005
2005,30,mill creek,mill creek,NA,NA,NA,156,2005
2005,31,mill creek,mill creek,NA,NA,NA,139.85714285714286,2005
2005,32,mill creek,mill creek,NA,NA,NA,123,2005
2005,33,mill creek,mill creek,NA,NA,NA,118,2005
2005,34,mill creek,mill creek,NA,NA,NA,112.28571428571429,2005
2005,35,mill creek,mill creek,NA,NA,NA,108.42857142857143,2005
2005,36,mill creek,mill creek,NA,NA,NA,109,2005
2005,37,mill creek,mill creek,NA,NA,NA,113.28571428571429,2005
2005,38,mill creek,mill creek,NA,NA,NA,109.14285714285714,2005
2005,39,mill creek,mill creek,NA,NA,NA,108.85714285714286,2005
2005,40,mill creek,mill creek,NA,NA,NA,114.14285714285714,2005
2005,41,mill creek,mill creek,NA,NA,NA,113.14285714285714,2005
2005,42,mill creek,mill creek,NA,NA,NA,114.71428571428571,2005
2005,43,mill creek,mill creek,0,NA,162.8732394366197,117.14285714285714,2005
2005,44,mill creek,mill creek,1,NA,168,137.85714285714286,2005
2005,45,mill creek,mill creek,5,NA,168,232.14285714285714,2006
2005,46,mill creek,mill creek,0,NA,162.8732394366197,149.57142857142858,2006
2005,47,mill creek,mill creek,0,NA,162.8732394366197,134.71428571428572,2006
2005,48,mill creek,mill creek,0,NA,162.8732394366197,371,2006
2005,49,mill creek,mill creek,0,NA,162.8732394366197,219.85714285714286,2006
2005,50,mill creek,mill creek,1,34,168,153.71428571428572,2006
2005,51,mill creek,mill creek,0,NA,162.8732394366197,1250.4285714285713,2006
2005,52,mill creek,mill creek,NA,NA,NA,1857.4285714285713,2006
2005,53,mill creek,mill creek,NA,NA,NA,8000,2006
2006,1,mill creek,mill creek,10,35.2,168,1230,2006
2006,2,mill creek,mill creek,35,34.578947368421055,168,703,2006
2006,3,mill creek,mill creek,2,36.5,168,662.7142857142857,2006
2006,4,mill creek,mill creek,52,35.26315789473684,168,383.7142857142857,2006
2006,5,mill creek,mill creek,31,36.1764705882353,168,671.4285714285714,2006
2006,6,mill creek,mill creek,25,34.833333333333336,168,499.85714285714283,2006
2006,7,mill creek,mill creek,29,34.80769230769231,168,329.2857142857143,2006
2006,8,mill creek,mill creek,45,36,168,260.57142857142856,2006
2006,9,mill creek,mill creek,31,35.38461538461539,168,1297,2006
2006,10,mill creek,mill creek,3,37.666666666666664,168,1212.7142857142858,2006
2006,11,mill creek,mill creek,20,37.5,168,694,2006
2006,12,mill creek,mill creek,32,36.5625,168,626.2857142857143,2006
2006,13,mill creek,mill creek,1,38,168,1004.4285714285714,2006
2006,14,mill creek,mill creek,11,35.857142857142854,168,1410.2857142857142,2006
2006,15,mill creek,mill creek,NA,NA,NA,1203,2006
2006,16,mill creek,mill creek,2,42.5,168,1007.7142857142857,2006
2006,17,mill creek,mill creek,NA,NA,NA,812.1428571428571,2006
2006,18,mill creek,mill creek,NA,NA,NA,969.8571428571429,2006
2006,19,mill creek,mill creek,6,64.83333333333333,168,796,2006
2006,20,mill creek,mill creek,26,68.68181818181819,168,929,2006
2006,21,mill creek,mill creek,43,68.57142857142857,168,654.1428571428571,2006
2006,22,mill creek,mill creek,16,75.625,168,505.14285714285717,2006
2006,23,mill creek,mill creek,6,77.66666666666667,168,591.7142857142857,2006
2006,24,mill creek,mill creek,2,75.5,168,498.14285714285717,2006
2006,25,mill creek,mill creek,2,61.5,168,484.14285714285717,2006
2006,26,mill creek,mill creek,NA,NA,NA,457.14285714285717,2006
2006,27,mill creek,mill creek,NA,NA,NA,355.2857142857143,2006
2006,28,mill creek,mill creek,NA,NA,NA,307.57142857142856,2006
2006,29,mill creek,mill creek,NA,NA,NA,270.2857142857143,2006
2006,30,mill creek,mill creek,NA,NA,NA,237.71428571428572,2006
2006,31,mill creek,mill creek,NA,NA,NA,211.42857142857142,2006
2006,32,mill creek,mill creek,NA,NA,NA,192.14285714285714,2006
2006,33,mill creek,mill creek,NA,NA,NA,172.71428571428572,2006
2006,34,mill creek,mill creek,NA,NA,NA,159.71428571428572,2006
2006,35,mill creek,mill creek,NA,NA,NA,152,2006
2006,36,mill creek,mill creek,NA,NA,NA,147.71428571428572,2006
2006,37,mill creek,mill creek,NA,NA,NA,143.85714285714286,2006
2006,38,mill creek,mill creek,NA,NA,NA,143,2006
2006,39,mill creek,mill creek,NA,NA,NA,140.71428571428572,2006
2006,40,mill creek,mill creek,NA,NA,NA,139.71428571428572,2006
2006,41,mill creek,mill creek,NA,NA,NA,139.28571428571428,2006
2006,42,mill creek,mill creek,NA,NA,NA,137.71428571428572,2006
2006,43,mill creek,mill creek,0,NA,162.8732394366197,131.85714285714286,2006
2006,44,mill creek,mill creek,0,NA,162.8732394366197,143.85714285714286,2006
2006,45,mill creek,mill creek,NA,NA,NA,148.42857142857142,2007
2006,46,mill creek,mill creek,0,NA,162.8732394366197,186.42857142857142,2007
2006,47,mill creek,mill creek,1,33,168,187.71428571428572,2007
2006,48,mill creek,mill creek,0,NA,162.8732394366197,169.28571428571428,2007
2006,49,mill creek,mill creek,0,NA,162.8732394366197,157.42857142857142,2007
2006,50,mill creek,mill creek,48,35.869565217391305,168,380.42857142857144,2007
2006,51,mill creek,mill creek,8,35.25,168,230,2007
2006,52,mill creek,mill creek,182,35.125,168,318.14285714285717,2007
2006,53,mill creek,mill creek,NA,NA,NA,214,2007
2007,1,mill creek,mill creek,255,35.31818181818182,168,247.28571428571428,2007
2007,2,mill creek,mill creek,37,35.310344827586206,168,199.71428571428572,2007
2007,3,mill creek,mill creek,39,36.142857142857146,168,170.42857142857142,2007
2007,4,mill creek,mill creek,99,35.61538461538461,168,160.14285714285714,2007
2007,5,mill creek,mill creek,31,36.130434782608695,168,156.57142857142858,2007
2007,6,mill creek,mill creek,4455,35.675,168,741.8571428571429,2007
2007,7,mill creek,mill creek,5466,36.62903225806452,168,383.57142857142856,2007
2007,8,mill creek,mill creek,1262,37.06140350877193,168,382.2857142857143,2007
2007,9,mill creek,mill creek,372,38.191489361702125,168,298.14285714285717,2007
2007,10,mill creek,mill creek,1087,37.722772277227726,168,250.14285714285714,2007
2007,11,mill creek,mill creek,7740,38.36054421768708,168,353.2857142857143,2007
2007,12,mill creek,mill creek,7621,39.67763157894737,168,311.85714285714283,2007
2007,13,mill creek,mill creek,2876,42.2875,168,274.7142857142857,2007
2007,14,mill creek,mill creek,1040,44.76973684210526,168,250.71428571428572,2007
2007,15,mill creek,mill creek,2678,50.07784431137725,168,240.42857142857142,2007
2007,16,mill creek,mill creek,1692,57.25632911392405,168,217.57142857142858,2007
2007,17,mill creek,mill creek,1481,58.606617647058826,168,251.28571428571428,2007
2007,18,mill creek,mill creek,1916,66.62654320987654,168,279.57142857142856,2007
2007,19,mill creek,mill creek,1397,65.85174418604652,168,276.2857142857143,2007
2007,20,mill creek,mill creek,1081,64.22027972027972,168,251.57142857142858,2007
2007,21,mill creek,mill creek,235,69.34782608695652,168,219.57142857142858,2007
2007,22,mill creek,mill creek,36,71.26666666666667,168,207.85714285714286,2007
2007,23,mill creek,mill creek,78,77.04347826086956,168,181.71428571428572,2007
2007,24,mill creek,mill creek,11,80.9090909090909,168,150.85714285714286,2007
2007,25,mill creek,mill creek,NA,NA,NA,137.71428571428572,2007
2007,26,mill creek,mill creek,NA,NA,NA,129.28571428571428,2007
2007,27,mill creek,mill creek,NA,NA,NA,125.14285714285714,2007
2007,28,mill creek,mill creek,NA,NA,NA,117.57142857142857,2007
2007,29,mill creek,mill creek,NA,NA,NA,107.28571428571429,2007
2007,30,mill creek,mill creek,NA,NA,NA,100.62857142857142,2007
2007,31,mill creek,mill creek,NA,NA,NA,98.3,2007
2007,32,mill creek,mill creek,NA,NA,NA,96.84285714285714,2007
2007,33,mill creek,mill creek,NA,NA,NA,94.29999999999998,2007
2007,34,mill creek,mill creek,NA,NA,NA,94.12857142857142,2007
2007,35,mill creek,mill creek,NA,NA,NA,93.2,2007
2007,36,mill creek,mill creek,NA,NA,NA,91.20000000000002,2007
2007,37,mill creek,mill creek,NA,NA,NA,89.85714285714286,2007
2007,38,mill creek,mill creek,NA,NA,NA,94.5,2007
2007,39,mill creek,mill creek,NA,NA,NA,98.39999999999999,2007
2007,40,mill creek,mill creek,NA,NA,NA,100.61428571428571,2007
2007,41,mill creek,mill creek,NA,NA,NA,110.28571428571429,2007
2007,42,mill creek,mill creek,530,NA,168,126.71428571428571,2007
2007,43,mill creek,mill creek,0,NA,162.8732394366197,108.42857142857143,2007
2007,44,mill creek,mill creek,0,NA,162.8732394366197,107.65714285714286,2007
2007,45,mill creek,mill creek,4,NA,168,100.92857142857143,2008
2007,46,mill creek,mill creek,0,NA,162.8732394366197,111,2008
2007,47,mill creek,mill creek,0,NA,162.8732394366197,109.42857142857143,2008
2007,48,mill creek,mill creek,1,NA,168,104,2008
2007,49,mill creek,mill creek,10,NA,168,166.71428571428572,2008
2007,50,mill creek,mill creek,1,NA,168,116.42857142857143,2008
2007,51,mill creek,mill creek,0,NA,162.8732394366197,193.85714285714286,2008
2007,52,mill creek,mill creek,2,34,168,144.57142857142858,2008
2007,53,mill creek,mill creek,1,34,168,150,2008
2008,1,mill creek,mill creek,2,NA,168,424.2857142857143,2008
2008,2,mill creek,mill creek,NA,NA,NA,287.14285714285717,2008
2008,3,mill creek,mill creek,16,35.7,168,184,2008
2008,4,mill creek,mill creek,2,36.5,168,606.8571428571429,2008
2008,5,mill creek,mill creek,140,35.84615384615385,168,382.7142857142857,2008
2008,6,mill creek,mill creek,157,35.91111111111111,168,215,2008
2008,7,mill creek,mill creek,186,35.628571428571426,168,198.57142857142858,2008
2008,8,mill creek,mill creek,87,36.095238095238095,168,470.57142857142856,2008
2008,9,mill creek,mill creek,767,36.505376344086024,168,317.7142857142857,2008
2008,10,mill creek,mill creek,644,36.44117647058823,168,212.71428571428572,2008
2008,11,mill creek,mill creek,2174,36.93103448275862,168,261.57142857142856,2008
2008,12,mill creek,mill creek,498,37.75438596491228,168,251.42857142857142,2008
2008,13,mill creek,mill creek,750,37.9811320754717,168,271.2857142857143,2008
2008,14,mill creek,mill creek,436,36.88235294117647,168,234.42857142857142,2008
2008,15,mill creek,mill creek,531,40.28260869565217,168,273.14285714285717,2008
2008,16,mill creek,mill creek,441,43.23880597014925,168,332.57142857142856,2008
2008,17,mill creek,mill creek,40,40.21739130434783,168,283.2857142857143,2008
2008,18,mill creek,mill creek,45,48.21875,168,344.85714285714283,2008
2008,19,mill creek,mill creek,22,62.142857142857146,168,404.57142857142856,2008
2008,20,mill creek,mill creek,256,63.92424242424242,168,468,2008
2008,21,mill creek,mill creek,80,60.73529411764706,168,345.7142857142857,2008
2008,22,mill creek,mill creek,15,67.28571428571429,168,246.28571428571428,2008
2008,23,mill creek,mill creek,3,64.66666666666667,168,225,2008
2008,24,mill creek,mill creek,NA,NA,NA,201.14285714285714,2008
2008,25,mill creek,mill creek,NA,NA,NA,176.85714285714286,2008
2008,26,mill creek,mill creek,NA,NA,NA,153,2008
2008,27,mill creek,mill creek,NA,NA,NA,131.85714285714286,2008
2008,28,mill creek,mill creek,NA,NA,NA,117,2008
2008,29,mill creek,mill creek,NA,NA,NA,109.42857142857143,2008
2008,30,mill creek,mill creek,NA,NA,NA,104.71428571428571,2008
2008,31,mill creek,mill creek,NA,NA,NA,99.97142857142856,2008
2008,32,mill creek,mill creek,NA,NA,NA,97.32857142857142,2008
2008,33,mill creek,mill creek,NA,NA,NA,93.28571428571429,2008
2008,34,mill creek,mill creek,NA,NA,NA,93.21428571428571,2008
2008,35,mill creek,mill creek,NA,NA,NA,90.2857142857143,2008
2008,36,mill creek,mill creek,NA,NA,NA,90.02857142857144,2008
2008,37,mill creek,mill creek,NA,NA,NA,89.02857142857144,2008
2008,38,mill creek,mill creek,NA,NA,NA,90.42857142857143,2008
2008,39,mill creek,mill creek,NA,NA,NA,89.74285714285713,2008
2008,40,mill creek,mill creek,NA,NA,NA,113.24285714285715,2008
2008,41,mill creek,mill creek,NA,NA,NA,100.1857142857143,2008
2008,42,mill creek,mill creek,NA,NA,NA,97.72857142857143,2008
2008,43,mill creek,mill creek,0,NA,162.8732394366197,96.04285714285713,2008
2008,44,mill creek,mill creek,113,NA,168,158.81428571428572,2008
2008,45,mill creek,mill creek,NA,NA,NA,137,2009
2008,46,mill creek,mill creek,NA,NA,NA,109.71428571428571,2009
2008,47,mill creek,mill creek,NA,NA,NA,101.81428571428572,2009
2008,48,mill creek,mill creek,NA,NA,NA,96.57142857142857,2009
2008,49,mill creek,mill creek,0,NA,162.8732394366197,93.72857142857143,2009
2008,50,mill creek,mill creek,NA,NA,NA,94.67142857142858,2009
2008,51,mill creek,mill creek,0,NA,162.8732394366197,106.5,2009
2008,52,mill creek,mill creek,0,NA,162.8732394366197,170.85714285714286,2009
2008,53,mill creek,mill creek,NA,NA,NA,125.5,2009
2009,1,mill creek,mill creek,4,34.5,168,130.85714285714286,2009
2009,2,mill creek,mill creek,NA,NA,NA,117,2009
2009,3,mill creek,mill creek,5,35,168,117.28571428571429,2009
2009,4,mill creek,mill creek,101,35.81818181818182,168,276.2857142857143,2009
2009,5,mill creek,mill creek,9,36.333333333333336,168,136,2009
2009,6,mill creek,mill creek,4,38.75,168,142,2009
2009,7,mill creek,mill creek,6,37.166666666666664,168,602.4285714285714,2009
2009,8,mill creek,mill creek,22,36.92857142857143,168,982.5714285714286,2009
2009,9,mill creek,mill creek,NA,NA,NA,1432.4285714285713,2009
2009,10,mill creek,mill creek,NA,NA,NA,455.14285714285717,2009
2009,11,mill creek,mill creek,NA,NA,NA,257.2857142857143,2009
2009,12,mill creek,mill creek,NA,NA,NA,284.57142857142856,2009
2009,13,mill creek,mill creek,NA,NA,NA,263.42857142857144,2009
2009,14,mill creek,mill creek,NA,NA,NA,241,2009
2009,15,mill creek,mill creek,60,44.878787878787875,168,227.57142857142858,2009
2009,16,mill creek,mill creek,44,50.25,168,261.85714285714283,2009
2009,17,mill creek,mill creek,14,63.166666666666664,168,290.85714285714283,2009
2009,18,mill creek,mill creek,4,72,168,551.2857142857143,2009
2009,19,mill creek,mill creek,16,68.73333333333333,168,481.42857142857144,2009
2009,20,mill creek,mill creek,41,73.06060606060606,168,403.14285714285717,2009
2009,21,mill creek,mill creek,22,69.66666666666667,168,337.2857142857143,2009
2009,22,mill creek,mill creek,21,76.3,168,293.2857142857143,2009
2009,23,mill creek,mill creek,4,71,168,255.14285714285714,2009
2009,24,mill creek,mill creek,NA,NA,NA,214.57142857142858,2009
2009,25,mill creek,mill creek,NA,NA,NA,196.71428571428572,2009
2009,26,mill creek,mill creek,NA,NA,NA,166.28571428571428,2009
2009,27,mill creek,mill creek,NA,NA,NA,143.57142857142858,2009
2009,28,mill creek,mill creek,NA,NA,NA,125.85714285714286,2009
2009,29,mill creek,mill creek,NA,NA,NA,112.42857142857143,2009
2009,30,mill creek,mill creek,NA,NA,NA,104,2009
2009,31,mill creek,mill creek,NA,NA,NA,100.58571428571429,2009
2009,32,mill creek,mill creek,NA,NA,NA,98.97142857142858,2009
2009,33,mill creek,mill creek,NA,NA,NA,89.84285714285716,2009
2009,34,mill creek,mill creek,NA,NA,NA,86.0142857142857,2009
2009,35,mill creek,mill creek,NA,NA,NA,85.24285714285713,2009
2009,36,mill creek,mill creek,NA,NA,NA,83.87142857142858,2009
2009,37,mill creek,mill creek,NA,NA,NA,85.3142857142857,2009
2009,38,mill creek,mill creek,NA,NA,NA,82.12857142857142,2009
2009,39,mill creek,mill creek,NA,NA,NA,81.08571428571427,2009
2009,40,mill creek,mill creek,NA,NA,NA,85.34285714285716,2009
2009,41,mill creek,mill creek,NA,NA,NA,109.15714285714286,2009
2009,42,mill creek,mill creek,2,NA,168,128.28571428571428,2009
2009,43,mill creek,mill creek,0,NA,162.8732394366197,101.57142857142857,2009
2009,44,mill creek,mill creek,NA,NA,NA,100.41428571428571,2009
2009,45,mill creek,mill creek,0,NA,162.8732394366197,106.97142857142856,2010
2009,46,mill creek,mill creek,1,NA,168,106.85714285714286,2010
2009,47,mill creek,mill creek,0,NA,162.8732394366197,114.42857142857143,2010
2009,48,mill creek,mill creek,0,NA,162.8732394366197,110.85714285714286,2010
2009,49,mill creek,mill creek,NA,NA,NA,101.85714285714286,2010
2009,50,mill creek,mill creek,1,37,168,172.02857142857144,2010
2009,51,mill creek,mill creek,1,35,168,172.85714285714286,2010
2009,52,mill creek,mill creek,1,36,168,135,2010
2009,53,mill creek,mill creek,NA,NA,NA,136,2010
2010,1,mill creek,mill creek,1,36,168,150.85714285714286,2010
2010,2,mill creek,mill creek,NA,NA,NA,251.71428571428572,2010
2010,3,mill creek,mill creek,86,34.84,168,1053.4285714285713,2010
2010,4,mill creek,mill creek,35,36.5625,168,687.4285714285714,2010
2010,5,mill creek,mill creek,115,34.85294117647059,168,305.57142857142856,2010
2010,6,mill creek,mill creek,148,35.75925925925926,168,610.7142857142857,2010
2010,7,mill creek,mill creek,666,35.38636363636363,168,285.14285714285717,2010
2010,8,mill creek,mill creek,739,35.654205607476634,168,322.85714285714283,2010
2010,9,mill creek,mill creek,596,35.348314606741575,168,458.85714285714283,2010
2010,10,mill creek,mill creek,305,36,168,363.85714285714283,2010
2010,11,mill creek,mill creek,210,36.53703703703704,168,382,2010
2010,12,mill creek,mill creek,179,37.75675675675676,168,298.57142857142856,2010
2010,13,mill creek,mill creek,174,46.76923076923077,168,344.42857142857144,2010
2010,14,mill creek,mill creek,68,48.11864406779661,168,287.2857142857143,2010
2010,15,mill creek,mill creek,41,50.810810810810814,168,387.57142857142856,2010
2010,16,mill creek,mill creek,39,48.15,168,502.14285714285717,2010
2010,17,mill creek,mill creek,17,57.05263157894737,168,671.4285714285714,2010
2010,18,mill creek,mill creek,121,64.17307692307692,168,511.7142857142857,2010
2010,19,mill creek,mill creek,187,75.05882352941177,168,416,2010
2010,20,mill creek,mill creek,94,76.83333333333333,168,475.14285714285717,2010
2010,21,mill creek,mill creek,219,78.16783216783217,168,394.42857142857144,2010
2010,22,mill creek,mill creek,127,80.90697674418605,168,407.2857142857143,2010
2010,23,mill creek,mill creek,64,77.36170212765957,168,681.8571428571429,2010
2010,24,mill creek,mill creek,3,64.33333333333333,168,505.14285714285717,2010
2010,25,mill creek,mill creek,2,84.5,168,427.57142857142856,2010
2010,26,mill creek,mill creek,NA,NA,NA,452.14285714285717,2010
2010,27,mill creek,mill creek,NA,NA,NA,348.57142857142856,2010
2010,28,mill creek,mill creek,NA,NA,NA,306.85714285714283,2010
2010,29,mill creek,mill creek,NA,NA,NA,234.14285714285714,2010
2010,30,mill creek,mill creek,NA,NA,NA,180.71428571428572,2010
2010,31,mill creek,mill creek,NA,NA,NA,148.85714285714286,2010
2010,32,mill creek,mill creek,NA,NA,NA,134.14285714285714,2010
2010,33,mill creek,mill creek,NA,NA,NA,123.85714285714286,2010
2010,34,mill creek,mill creek,NA,NA,NA,115.28571428571429,2010
2010,35,mill creek,mill creek,NA,NA,NA,115.57142857142857,2010
2010,36,mill creek,mill creek,NA,NA,NA,110.57142857142857,2010
2010,37,mill creek,mill creek,NA,NA,NA,108.42857142857143,2010
2010,38,mill creek,mill creek,NA,NA,NA,107.57142857142857,2010
2010,39,mill creek,mill creek,NA,NA,NA,102.42857142857143,2010
2010,40,mill creek,mill creek,NA,NA,NA,107,2010
2010,41,mill creek,mill creek,NA,NA,NA,104.71428571428571,2010
2010,42,mill creek,mill creek,NA,NA,NA,102.28571428571429,2010
2010,43,mill creek,mill creek,NA,NA,NA,276.2857142857143,2010
2010,44,mill creek,mill creek,NA,NA,NA,137.28571428571428,2010
2020,45,mill creek,mill creek,NA,NA,NA,103,2021
2020,46,mill creek,mill creek,NA,NA,NA,111,2021
