week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
26,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,19.030423280423282
26,2005,mill creek,MLM,CDEC,mill creek,temperature,min,16.61111111111111
27,2005,mill creek,MLM,CDEC,mill creek,temperature,max,22.555555555555554
27,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,21.005621693121693
27,2005,mill creek,MLM,CDEC,mill creek,temperature,min,19.055555555555557
28,2005,mill creek,MLM,CDEC,mill creek,temperature,max,24.444444444444443
28,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,21.81944444444445
28,2005,mill creek,MLM,CDEC,mill creek,temperature,min,19.555555555555557
29,2005,mill creek,MLM,CDEC,mill creek,temperature,max,26.055555555555557
29,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,23.8573082010582
29,2005,mill creek,MLM,CDEC,mill creek,temperature,min,21.333333333333336
30,2005,mill creek,MLM,CDEC,mill creek,temperature,max,25
30,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,22.953373015873016
30,2005,mill creek,MLM,CDEC,mill creek,temperature,min,21.27777777777778
31,2005,mill creek,MLM,CDEC,mill creek,temperature,max,25.555555555555557
31,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,22.72850529100529
31,2005,mill creek,MLM,CDEC,mill creek,temperature,min,20.166666666666668
32,2005,mill creek,MLM,CDEC,mill creek,temperature,max,24.777777777777775
32,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,22.8640873015873
32,2005,mill creek,MLM,CDEC,mill creek,temperature,min,21
33,2005,mill creek,MLM,CDEC,mill creek,temperature,max,24.055555555555557
33,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,21.938822751322753
33,2005,mill creek,MLM,CDEC,mill creek,temperature,min,20
34,2005,mill creek,MLM,CDEC,mill creek,temperature,max,23.277777777777782
34,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,21.002314814814813
34,2005,mill creek,MLM,CDEC,mill creek,temperature,min,18.666666666666664
35,2005,mill creek,MLM,CDEC,mill creek,temperature,max,22.83333333333333
35,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,20.172949735449738
35,2005,mill creek,MLM,CDEC,mill creek,temperature,min,17.88888888888889
36,2005,mill creek,MLM,CDEC,mill creek,temperature,max,20.944444444444443
36,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,19.11904761904762
36,2005,mill creek,MLM,CDEC,mill creek,temperature,min,17.38888888888889
37,2005,mill creek,MLM,CDEC,mill creek,temperature,max,19.66666666666667
37,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,17.050595238095237
37,2005,mill creek,MLM,CDEC,mill creek,temperature,min,14.722222222222221
38,2005,mill creek,MLM,CDEC,mill creek,temperature,max,19.222222222222218
38,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,17.18849206349206
38,2005,mill creek,MLM,CDEC,mill creek,temperature,min,15.166666666666666
39,2005,mill creek,MLM,CDEC,mill creek,temperature,max,18.166666666666668
39,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,16.09457671957672
39,2005,mill creek,MLM,CDEC,mill creek,temperature,min,13.944444444444445
40,2005,mill creek,MLM,CDEC,mill creek,temperature,max,16.666666666666668
40,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,14.330026455026456
40,2005,mill creek,MLM,CDEC,mill creek,temperature,min,12.166666666666666
41,2005,mill creek,MLM,CDEC,mill creek,temperature,max,15.555555555555555
41,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,14.246097883597885
41,2005,mill creek,MLM,CDEC,mill creek,temperature,min,12.833333333333334
42,2005,mill creek,MLM,CDEC,mill creek,temperature,max,14.88888888888889
42,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,13.819113756613756
42,2005,mill creek,MLM,CDEC,mill creek,temperature,min,12.5
43,2005,mill creek,MLM,CDEC,mill creek,temperature,max,14.166666666666666
43,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,12.912698412698413
43,2005,mill creek,MLM,CDEC,mill creek,temperature,min,11.833333333333332
44,2005,mill creek,MLM,CDEC,mill creek,temperature,max,12.888888888888891
44,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,11.417658730158731
44,2005,mill creek,MLM,CDEC,mill creek,temperature,min,10.61111111111111
45,2005,mill creek,MLM,CDEC,mill creek,temperature,max,12.388888888888888
45,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,11.225327812284332
45,2005,mill creek,MLM,CDEC,mill creek,temperature,min,10.166666666666664
46,2005,mill creek,MLM,CDEC,mill creek,temperature,max,12
46,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,10.476521164021165
46,2005,mill creek,MLM,CDEC,mill creek,temperature,min,9.000000000000002
47,2005,mill creek,MLM,CDEC,mill creek,temperature,max,10.055555555555555
47,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,8.961640211640212
47,2005,mill creek,MLM,CDEC,mill creek,temperature,min,8.277777777777779
48,2005,mill creek,MLM,CDEC,mill creek,temperature,max,9.5
48,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,7.256944444444445
48,2005,mill creek,MLM,CDEC,mill creek,temperature,min,6.222222222222224
49,2005,mill creek,MLM,CDEC,mill creek,temperature,max,8.055555555555555
49,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,6.098544973544973
49,2005,mill creek,MLM,CDEC,mill creek,temperature,min,4.777777777777779
50,2005,mill creek,MLM,CDEC,mill creek,temperature,max,7.666666666666665
50,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,6.245370370370371
50,2005,mill creek,MLM,CDEC,mill creek,temperature,min,4.666666666666666
51,2005,mill creek,MLM,CDEC,mill creek,temperature,max,10.777777777777779
51,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,8.439484126984127
51,2005,mill creek,MLM,CDEC,mill creek,temperature,min,4.722222222222222
52,2005,mill creek,MLM,CDEC,mill creek,temperature,max,10.777777777777779
52,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,9.461309523809522
52,2005,mill creek,MLM,CDEC,mill creek,temperature,min,7.944444444444443
53,2005,mill creek,MLM,CDEC,mill creek,temperature,max,9.5
53,2005,mill creek,MLM,CDEC,mill creek,temperature,mean,9.06712962962963
53,2005,mill creek,MLM,CDEC,mill creek,temperature,min,8.222222222222221
1,2006,mill creek,MLM,CDEC,mill creek,temperature,max,9.277777777777779
1,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,8.566137566137566
1,2006,mill creek,MLM,CDEC,mill creek,temperature,min,8.055555555555555
2,2006,mill creek,MLM,CDEC,mill creek,temperature,max,9.166666666666666
2,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,8.171626984126984
2,2006,mill creek,MLM,CDEC,mill creek,temperature,min,7.222222222222222
3,2006,mill creek,MLM,CDEC,mill creek,temperature,max,8
3,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,7.140211640211641
3,2006,mill creek,MLM,CDEC,mill creek,temperature,min,6.111111111111111
4,2006,mill creek,MLM,CDEC,mill creek,temperature,max,7.944444444444443
4,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,7.345568783068783
4,2006,mill creek,MLM,CDEC,mill creek,temperature,min,6.222222222222224
5,2006,mill creek,MLM,CDEC,mill creek,temperature,max,9.333333333333332
5,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,8.320767195767194
5,2006,mill creek,MLM,CDEC,mill creek,temperature,min,6.611111111111111
6,2006,mill creek,MLM,CDEC,mill creek,temperature,max,9.277777777777779
6,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,8.089616402116402
6,2006,mill creek,MLM,CDEC,mill creek,temperature,min,6.222222222222224
7,2006,mill creek,MLM,CDEC,mill creek,temperature,max,9.777777777777779
7,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,6.997354497354498
7,2006,mill creek,MLM,CDEC,mill creek,temperature,min,4.444444444444445
8,2006,mill creek,MLM,CDEC,mill creek,temperature,max,8.555555555555555
8,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,6.3730158730158735
8,2006,mill creek,MLM,CDEC,mill creek,temperature,min,4.2777777777777795
9,2006,mill creek,MLM,CDEC,mill creek,temperature,max,10.88888888888889
9,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,7.734126984126985
9,2006,mill creek,MLM,CDEC,mill creek,temperature,min,5.777777777777777
10,2006,mill creek,MLM,CDEC,mill creek,temperature,max,8.777777777777777
10,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,7.155423280423281
10,2006,mill creek,MLM,CDEC,mill creek,temperature,min,4.2777777777777795
11,2006,mill creek,MLM,CDEC,mill creek,temperature,max,8.88888888888889
11,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,7.133928571428571
11,2006,mill creek,MLM,CDEC,mill creek,temperature,min,5.444444444444443
12,2006,mill creek,MLM,CDEC,mill creek,temperature,max,10.277777777777779
12,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,8.397486772486774
12,2006,mill creek,MLM,CDEC,mill creek,temperature,min,6.388888888888889
13,2006,mill creek,MLM,CDEC,mill creek,temperature,max,9.833333333333336
13,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,8.540674603174603
13,2006,mill creek,MLM,CDEC,mill creek,temperature,min,6.555555555555554
14,2006,mill creek,MLM,CDEC,mill creek,temperature,max,10.722222222222221
14,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,9.10607890499195
14,2006,mill creek,MLM,CDEC,mill creek,temperature,min,7.833333333333333
15,2006,mill creek,MLM,CDEC,mill creek,temperature,max,12.277777777777779
15,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,9.68915343915344
15,2006,mill creek,MLM,CDEC,mill creek,temperature,min,8.333333333333334
16,2006,mill creek,MLM,CDEC,mill creek,temperature,max,12.333333333333336
16,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,9.791666666666668
16,2006,mill creek,MLM,CDEC,mill creek,temperature,min,6.666666666666667
17,2006,mill creek,MLM,CDEC,mill creek,temperature,max,13.166666666666668
17,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,11.354497354497353
17,2006,mill creek,MLM,CDEC,mill creek,temperature,min,9.277777777777779
18,2006,mill creek,MLM,CDEC,mill creek,temperature,max,13.222222222222221
18,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,11.699735449735451
18,2006,mill creek,MLM,CDEC,mill creek,temperature,min,9.833333333333336
19,2006,mill creek,MLM,CDEC,mill creek,temperature,max,14.055555555555554
19,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,12.690145502645505
19,2006,mill creek,MLM,CDEC,mill creek,temperature,min,11.500000000000002
20,2006,mill creek,MLM,CDEC,mill creek,temperature,max,15.166666666666666
20,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,13.559193121693124
20,2006,mill creek,MLM,CDEC,mill creek,temperature,min,11.722222222222221
21,2006,mill creek,MLM,CDEC,mill creek,temperature,max,13.722222222222223
21,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,12.28968253968254
21,2006,mill creek,MLM,CDEC,mill creek,temperature,min,11.055555555555555
22,2006,mill creek,MLM,CDEC,mill creek,temperature,max,16.166666666666668
22,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,13.784391534391533
22,2006,mill creek,MLM,CDEC,mill creek,temperature,min,10.277777777777779
23,2006,mill creek,MLM,CDEC,mill creek,temperature,max,16.555555555555557
23,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,15.412367724867725
23,2006,mill creek,MLM,CDEC,mill creek,temperature,min,14.11111111111111
24,2006,mill creek,MLM,CDEC,mill creek,temperature,max,17.555555555555557
24,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,15.178571428571429
24,2006,mill creek,MLM,CDEC,mill creek,temperature,min,12.888888888888891
25,2006,mill creek,MLM,CDEC,mill creek,temperature,max,19.388888888888893
25,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,17.1140873015873
25,2006,mill creek,MLM,CDEC,mill creek,temperature,min,15.5
26,2006,mill creek,MLM,CDEC,mill creek,temperature,max,19.833333333333332
26,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,18.40568783068783
26,2006,mill creek,MLM,CDEC,mill creek,temperature,min,16.333333333333332
27,2006,mill creek,MLM,CDEC,mill creek,temperature,max,20.500000000000004
27,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,18.240079365079364
27,2006,mill creek,MLM,CDEC,mill creek,temperature,min,15.88888888888889
28,2006,mill creek,MLM,CDEC,mill creek,temperature,max,21.22222222222222
28,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,19.33664021164021
28,2006,mill creek,MLM,CDEC,mill creek,temperature,min,16.944444444444443
29,2006,mill creek,MLM,CDEC,mill creek,temperature,max,22.555555555555554
29,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,20.89914021164021
29,2006,mill creek,MLM,CDEC,mill creek,temperature,min,18.388888888888886
30,2006,mill creek,MLM,CDEC,mill creek,temperature,max,23.88888888888889
30,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,22.415343915343914
30,2006,mill creek,MLM,CDEC,mill creek,temperature,min,20.777777777777782
31,2006,mill creek,MLM,CDEC,mill creek,temperature,max,21.666666666666668
31,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,20.180555555555554
31,2006,mill creek,MLM,CDEC,mill creek,temperature,min,18.77777777777778
32,2006,mill creek,MLM,CDEC,mill creek,temperature,max,22.333333333333332
32,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,20.764947089947093
32,2006,mill creek,MLM,CDEC,mill creek,temperature,min,19.499999999999996
33,2006,mill creek,MLM,CDEC,mill creek,temperature,max,21.666666666666668
33,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,19.647156084656082
33,2006,mill creek,MLM,CDEC,mill creek,temperature,min,18.000000000000004
34,2006,mill creek,MLM,CDEC,mill creek,temperature,max,20.833333333333332
34,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,19.163029100529098
34,2006,mill creek,MLM,CDEC,mill creek,temperature,min,17.666666666666668
35,2006,mill creek,MLM,CDEC,mill creek,temperature,max,21.5
35,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,19.39153439153439
35,2006,mill creek,MLM,CDEC,mill creek,temperature,min,17.83333333333333
36,2006,mill creek,MLM,CDEC,mill creek,temperature,max,20.777777777777782
36,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,18.983730158730157
36,2006,mill creek,MLM,CDEC,mill creek,temperature,min,17.444444444444443
37,2006,mill creek,MLM,CDEC,mill creek,temperature,max,20.666666666666668
37,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,18.054761904761907
37,2006,mill creek,MLM,CDEC,mill creek,temperature,min,14.38888888888889
38,2006,mill creek,MLM,CDEC,mill creek,temperature,max,17.27777777777778
38,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,15.329695767195767
38,2006,mill creek,MLM,CDEC,mill creek,temperature,min,13.722222222222223
39,2006,mill creek,MLM,CDEC,mill creek,temperature,max,16.88888888888889
39,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,15.353505291005291
39,2006,mill creek,MLM,CDEC,mill creek,temperature,min,13.833333333333334
40,2006,mill creek,MLM,CDEC,mill creek,temperature,max,15.666666666666666
40,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,14.23511904761905
40,2006,mill creek,MLM,CDEC,mill creek,temperature,min,12.611111111111112
41,2006,mill creek,MLM,CDEC,mill creek,temperature,max,14.88888888888889
41,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,13.397156084656086
41,2006,mill creek,MLM,CDEC,mill creek,temperature,min,12
42,2006,mill creek,MLM,CDEC,mill creek,temperature,max,14.5
42,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,12.72010582010582
42,2006,mill creek,MLM,CDEC,mill creek,temperature,min,10.944444444444446
43,2006,mill creek,MLM,CDEC,mill creek,temperature,max,13.166666666666668
43,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,11.345238095238093
43,2006,mill creek,MLM,CDEC,mill creek,temperature,min,9.5
44,2006,mill creek,MLM,CDEC,mill creek,temperature,max,12
44,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,10.032208994708993
44,2006,mill creek,MLM,CDEC,mill creek,temperature,min,8.333333333333334
45,2006,mill creek,MLM,CDEC,mill creek,temperature,max,13.88888888888889
45,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,11.44212962962963
45,2006,mill creek,MLM,CDEC,mill creek,temperature,min,8.722222222222223
46,2006,mill creek,MLM,CDEC,mill creek,temperature,max,12
46,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,9.704365079365079
46,2006,mill creek,MLM,CDEC,mill creek,temperature,min,7.777777777777778
47,2006,mill creek,MLM,CDEC,mill creek,temperature,max,11.722222222222221
47,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,9.687830687830687
47,2006,mill creek,MLM,CDEC,mill creek,temperature,min,5.888888888888889
48,2006,mill creek,MLM,CDEC,mill creek,temperature,max,7.88888888888889
48,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,5.661177248677249
48,2006,mill creek,MLM,CDEC,mill creek,temperature,min,4.111111111111111
49,2006,mill creek,MLM,CDEC,mill creek,temperature,max,9.5
49,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,6.4715608465608465
49,2006,mill creek,MLM,CDEC,mill creek,temperature,min,5.222222222222221
50,2006,mill creek,MLM,CDEC,mill creek,temperature,max,10.5
50,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,8.577050264550264
50,2006,mill creek,MLM,CDEC,mill creek,temperature,min,5.38888888888889
51,2006,mill creek,MLM,CDEC,mill creek,temperature,max,6.500000000000002
51,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,4.7688492063492065
51,2006,mill creek,MLM,CDEC,mill creek,temperature,min,3.3333333333333335
52,2006,mill creek,MLM,CDEC,mill creek,temperature,max,8.444444444444446
52,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,6.412698412698412
52,2006,mill creek,MLM,CDEC,mill creek,temperature,min,4.222222222222223
53,2006,mill creek,MLM,CDEC,mill creek,temperature,max,6.166666666666668
53,2006,mill creek,MLM,CDEC,mill creek,temperature,mean,5.81712962962963
53,2006,mill creek,MLM,CDEC,mill creek,temperature,min,5.277777777777778
1,2007,mill creek,MLM,CDEC,mill creek,temperature,max,8.777777777777777
1,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,5.975198412698413
1,2007,mill creek,MLM,CDEC,mill creek,temperature,min,3.7777777777777763
2,2007,mill creek,MLM,CDEC,mill creek,temperature,max,7.444444444444445
2,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,4.441798941798942
2,2007,mill creek,MLM,CDEC,mill creek,temperature,min,0.944444444444446
3,2007,mill creek,MLM,CDEC,mill creek,temperature,max,5.999999999999998
3,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,3.99537037037037
3,2007,mill creek,MLM,CDEC,mill creek,temperature,min,1.555555555555554
4,2007,mill creek,MLM,CDEC,mill creek,temperature,max,6.833333333333332
4,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,5.237433862433862
4,2007,mill creek,MLM,CDEC,mill creek,temperature,min,4.111111111111111
5,2007,mill creek,MLM,CDEC,mill creek,temperature,max,7.333333333333335
5,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,6.058201058201058
5,2007,mill creek,MLM,CDEC,mill creek,temperature,min,4.8888888888888875
6,2007,mill creek,MLM,CDEC,mill creek,temperature,max,10.444444444444443
6,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,8.919973544973542
6,2007,mill creek,MLM,CDEC,mill creek,temperature,min,6.666666666666667
7,2007,mill creek,MLM,CDEC,mill creek,temperature,max,10.333333333333334
7,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,8.642526455026456
7,2007,mill creek,MLM,CDEC,mill creek,temperature,min,7.000000000000001
8,2007,mill creek,MLM,CDEC,mill creek,temperature,max,9.166666666666666
8,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,7.655092592592593
8,2007,mill creek,MLM,CDEC,mill creek,temperature,min,6.277777777777776
9,2007,mill creek,MLM,CDEC,mill creek,temperature,max,9.5
9,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,7.040013227513228
9,2007,mill creek,MLM,CDEC,mill creek,temperature,min,5.444444444444443
10,2007,mill creek,MLM,CDEC,mill creek,temperature,max,11.61111111111111
10,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,9.77598056130665
10,2007,mill creek,MLM,CDEC,mill creek,temperature,min,8.944444444444445
11,2007,mill creek,MLM,CDEC,mill creek,temperature,max,12.833333333333334
11,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,11.434854497354497
11,2007,mill creek,MLM,CDEC,mill creek,temperature,min,9.666666666666666
12,2007,mill creek,MLM,CDEC,mill creek,temperature,max,13.444444444444446
12,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,11.388558201058201
12,2007,mill creek,MLM,CDEC,mill creek,temperature,min,8.666666666666666
13,2007,mill creek,MLM,CDEC,mill creek,temperature,max,13.11111111111111
13,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,10.571097883597885
13,2007,mill creek,MLM,CDEC,mill creek,temperature,min,7.166666666666667
14,2007,mill creek,MLM,CDEC,mill creek,temperature,max,15.5
14,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,13.201201978375892
14,2007,mill creek,MLM,CDEC,mill creek,temperature,min,10.944444444444446
15,2007,mill creek,MLM,CDEC,mill creek,temperature,max,14.61111111111111
15,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,11.572089947089948
15,2007,mill creek,MLM,CDEC,mill creek,temperature,min,9.166666666666666
16,2007,mill creek,MLM,CDEC,mill creek,temperature,max,12.944444444444443
16,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,10.746428571428572
16,2007,mill creek,MLM,CDEC,mill creek,temperature,min,8.61111111111111
17,2007,mill creek,MLM,CDEC,mill creek,temperature,max,16.944444444444443
17,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,14.146428571428572
17,2007,mill creek,MLM,CDEC,mill creek,temperature,min,9.333333333333332
18,2007,mill creek,MLM,CDEC,mill creek,temperature,max,16.5
18,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,12.932539682539684
18,2007,mill creek,MLM,CDEC,mill creek,temperature,min,9.888888888888888
19,2007,mill creek,MLM,CDEC,mill creek,temperature,max,18.277777777777782
19,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,16.1765873015873
19,2007,mill creek,MLM,CDEC,mill creek,temperature,min,14.000000000000002
20,2007,mill creek,MLM,CDEC,mill creek,temperature,max,18.388888888888886
20,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,16.89054232804233
20,2007,mill creek,MLM,CDEC,mill creek,temperature,min,14.333333333333334
21,2007,mill creek,MLM,CDEC,mill creek,temperature,max,19.555555555555557
21,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,17.04265873015873
21,2007,mill creek,MLM,CDEC,mill creek,temperature,min,14.722222222222221
22,2007,mill creek,MLM,CDEC,mill creek,temperature,max,21.27777777777778
22,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,19.674470899470897
22,2007,mill creek,MLM,CDEC,mill creek,temperature,min,17.88888888888889
23,2007,mill creek,MLM,CDEC,mill creek,temperature,max,20.500000000000004
23,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,17.144690098261528
23,2007,mill creek,MLM,CDEC,mill creek,temperature,min,14.277777777777779
24,2007,mill creek,MLM,CDEC,mill creek,temperature,max,24
24,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,20.906150793650795
24,2007,mill creek,MLM,CDEC,mill creek,temperature,min,17.72222222222222
25,2007,mill creek,MLM,CDEC,mill creek,temperature,max,23.055555555555557
25,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,20.90799916457811
25,2007,mill creek,MLM,CDEC,mill creek,temperature,min,18.944444444444443
26,2007,mill creek,MLM,CDEC,mill creek,temperature,max,23.388888888888886
26,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,21.10654761904762
26,2007,mill creek,MLM,CDEC,mill creek,temperature,min,18.444444444444443
27,2007,mill creek,MLM,CDEC,mill creek,temperature,max,27.055555555555557
27,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,23.46230158730159
27,2007,mill creek,MLM,CDEC,mill creek,temperature,min,19
28,2007,mill creek,MLM,CDEC,mill creek,temperature,max,26.166666666666664
28,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,23.192791005291006
28,2007,mill creek,MLM,CDEC,mill creek,temperature,min,20.33333333333333
29,2007,mill creek,MLM,CDEC,mill creek,temperature,max,24.72222222222222
29,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,21.944444444444446
29,2007,mill creek,MLM,CDEC,mill creek,temperature,min,19.777777777777775
30,2007,mill creek,MLM,CDEC,mill creek,temperature,max,26.38888888888889
30,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,23.601851851851855
30,2007,mill creek,MLM,CDEC,mill creek,temperature,min,21
31,2007,mill creek,MLM,CDEC,mill creek,temperature,max,25.055555555555554
31,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,23.284854497354498
31,2007,mill creek,MLM,CDEC,mill creek,temperature,min,21.22222222222222
32,2007,mill creek,MLM,CDEC,mill creek,temperature,max,23.277777777777782
32,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,21.269510582010582
32,2007,mill creek,MLM,CDEC,mill creek,temperature,min,19.27777777777778
33,2007,mill creek,MLM,CDEC,mill creek,temperature,max,22.11111111111111
33,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,20.527116402116402
33,2007,mill creek,MLM,CDEC,mill creek,temperature,min,18.88888888888889
34,2007,mill creek,MLM,CDEC,mill creek,temperature,max,24.444444444444443
34,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,22.495701058201057
34,2007,mill creek,MLM,CDEC,mill creek,temperature,min,19.555555555555557
35,2007,mill creek,MLM,CDEC,mill creek,temperature,max,25
35,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,22.755291005291006
35,2007,mill creek,MLM,CDEC,mill creek,temperature,min,20.33333333333333
36,2007,mill creek,MLM,CDEC,mill creek,temperature,max,22.61111111111111
36,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,20.852182539682538
36,2007,mill creek,MLM,CDEC,mill creek,temperature,min,19.333333333333332
37,2007,mill creek,MLM,CDEC,mill creek,temperature,max,21.444444444444443
37,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,19.246759259259257
37,2007,mill creek,MLM,CDEC,mill creek,temperature,min,16.61111111111111
38,2007,mill creek,MLM,CDEC,mill creek,temperature,max,19.055555555555557
38,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,16.13558201058201
38,2007,mill creek,MLM,CDEC,mill creek,temperature,min,13.944444444444445
39,2007,mill creek,MLM,CDEC,mill creek,temperature,max,16.88888888888889
39,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,14.801587301587302
39,2007,mill creek,MLM,CDEC,mill creek,temperature,min,12.277777777777779
40,2007,mill creek,MLM,CDEC,mill creek,temperature,max,15.833333333333334
40,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,13.376322751322752
40,2007,mill creek,MLM,CDEC,mill creek,temperature,min,10.722222222222221
41,2007,mill creek,MLM,CDEC,mill creek,temperature,max,14.055555555555554
41,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,12.649140211640212
41,2007,mill creek,MLM,CDEC,mill creek,temperature,min,11.500000000000002
42,2007,mill creek,MLM,CDEC,mill creek,temperature,max,13.777777777777777
42,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,12.338888888888889
