week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
18,2004,deer creek,DCV,CDEC,deer creek,temperature,max,18.72222222222222
18,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,16.009920634920636
18,2004,deer creek,DCV,CDEC,deer creek,temperature,min,13.11111111111111
19,2004,deer creek,DCV,CDEC,deer creek,temperature,max,16.833333333333332
19,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,15.23253105590062
19,2004,deer creek,DCV,CDEC,deer creek,temperature,min,12.611111111111112
20,2004,deer creek,DCV,CDEC,deer creek,temperature,max,18.5
20,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,16.333333333333332
20,2004,deer creek,DCV,CDEC,deer creek,temperature,min,13.222222222222221
21,2004,deer creek,DCV,CDEC,deer creek,temperature,max,19.27777777777778
21,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,16.77480158730159
21,2004,deer creek,DCV,CDEC,deer creek,temperature,min,14.000000000000002
22,2004,deer creek,DCV,CDEC,deer creek,temperature,max,21.666666666666668
22,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,18.117724867724867
22,2004,deer creek,DCV,CDEC,deer creek,temperature,min,14.777777777777779
23,2004,deer creek,DCV,CDEC,deer creek,temperature,max,22.055555555555557
23,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,19.794642857142858
23,2004,deer creek,DCV,CDEC,deer creek,temperature,min,16.055555555555557
24,2004,deer creek,DCV,CDEC,deer creek,temperature,max,23.88888888888889
24,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,20.299933862433864
24,2004,deer creek,DCV,CDEC,deer creek,temperature,min,16.88888888888889
25,2004,deer creek,DCV,CDEC,deer creek,temperature,max,24.66666666666667
25,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,22.89318783068783
25,2004,deer creek,DCV,CDEC,deer creek,temperature,min,21.166666666666664
26,2004,deer creek,DCV,CDEC,deer creek,temperature,max,24.166666666666668
26,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,22.80489417989418
26,2004,deer creek,DCV,CDEC,deer creek,temperature,min,21.166666666666664
27,2004,deer creek,DCV,CDEC,deer creek,temperature,max,26.999999999999996
27,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,24.497685185185183
27,2004,deer creek,DCV,CDEC,deer creek,temperature,min,21.611111111111114
28,2004,deer creek,DCV,CDEC,deer creek,temperature,max,25.833333333333332
28,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,22.94808201058201
28,2004,deer creek,DCV,CDEC,deer creek,temperature,min,20.833333333333332
29,2004,deer creek,DCV,CDEC,deer creek,temperature,max,26.11111111111111
29,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,23.200727513227513
29,2004,deer creek,DCV,CDEC,deer creek,temperature,min,20.666666666666668
30,2004,deer creek,DCV,CDEC,deer creek,temperature,max,26.333333333333336
30,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,24.637896825396826
30,2004,deer creek,DCV,CDEC,deer creek,temperature,min,22.77777777777778
31,2004,deer creek,DCV,CDEC,deer creek,temperature,max,25.27777777777778
31,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,23.15145502645502
31,2004,deer creek,DCV,CDEC,deer creek,temperature,min,21.22222222222222
32,2004,deer creek,DCV,CDEC,deer creek,temperature,max,24.333333333333332
32,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,22.31878306878307
32,2004,deer creek,DCV,CDEC,deer creek,temperature,min,20.222222222222225
33,2004,deer creek,DCV,CDEC,deer creek,temperature,max,24.555555555555557
33,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,22.867437313089486
33,2004,deer creek,DCV,CDEC,deer creek,temperature,min,21.27777777777778
34,2004,deer creek,DCV,CDEC,deer creek,temperature,max,24.444444444444443
34,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,22.546626984126984
34,2004,deer creek,DCV,CDEC,deer creek,temperature,min,20.611111111111107
35,2004,deer creek,DCV,CDEC,deer creek,temperature,max,23.22222222222222
35,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,21.44312169312169
35,2004,deer creek,DCV,CDEC,deer creek,temperature,min,19.88888888888889
36,2004,deer creek,DCV,CDEC,deer creek,temperature,max,22.22222222222222
36,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,20.216269841269842
36,2004,deer creek,DCV,CDEC,deer creek,temperature,min,18.166666666666668
37,2004,deer creek,DCV,CDEC,deer creek,temperature,max,21.999999999999996
37,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,19.689484126984127
37,2004,deer creek,DCV,CDEC,deer creek,temperature,min,17.38888888888889
38,2004,deer creek,DCV,CDEC,deer creek,temperature,max,20.611111111111107
38,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,17.022156084656086
38,2004,deer creek,DCV,CDEC,deer creek,temperature,min,14.166666666666666
39,2004,deer creek,DCV,CDEC,deer creek,temperature,max,17.83333333333333
39,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,16.341269841269845
39,2004,deer creek,DCV,CDEC,deer creek,temperature,min,14.833333333333334
40,2004,deer creek,DCV,CDEC,deer creek,temperature,max,18.333333333333332
40,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,16.78604497354497
40,2004,deer creek,DCV,CDEC,deer creek,temperature,min,15.333333333333334
41,2004,deer creek,DCV,CDEC,deer creek,temperature,max,17.77777777777778
41,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,15.320568783068785
41,2004,deer creek,DCV,CDEC,deer creek,temperature,min,13.166666666666668
42,2004,deer creek,DCV,CDEC,deer creek,temperature,max,16.38888888888889
42,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,13.593915343915345
42,2004,deer creek,DCV,CDEC,deer creek,temperature,min,10.88888888888889
43,2004,deer creek,DCV,CDEC,deer creek,temperature,max,11.777777777777779
43,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,10.773148148148149
43,2004,deer creek,DCV,CDEC,deer creek,temperature,min,9.666666666666666
44,2004,deer creek,DCV,CDEC,deer creek,temperature,max,10.444444444444443
44,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,9.259589947089948
44,2004,deer creek,DCV,CDEC,deer creek,temperature,min,8.11111111111111
45,2004,deer creek,DCV,CDEC,deer creek,temperature,max,11.38888888888889
45,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,9.79431216931217
45,2004,deer creek,DCV,CDEC,deer creek,temperature,min,8.166666666666668
46,2004,deer creek,DCV,CDEC,deer creek,temperature,max,11.61111111111111
46,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,10.477513227513228
46,2004,deer creek,DCV,CDEC,deer creek,temperature,min,9.555555555555557
47,2004,deer creek,DCV,CDEC,deer creek,temperature,max,9.611111111111109
47,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,7.301587301587301
47,2004,deer creek,DCV,CDEC,deer creek,temperature,min,5.611111111111112
48,2004,deer creek,DCV,CDEC,deer creek,temperature,max,8.11111111111111
48,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,5.730489417989419
48,2004,deer creek,DCV,CDEC,deer creek,temperature,min,3.6666666666666674
49,2004,deer creek,DCV,CDEC,deer creek,temperature,max,9.055555555555554
49,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,5.2632275132275135
49,2004,deer creek,DCV,CDEC,deer creek,temperature,min,3.7222222222222237
50,2004,deer creek,DCV,CDEC,deer creek,temperature,max,9.611111111111109
50,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,8.353174603174603
50,2004,deer creek,DCV,CDEC,deer creek,temperature,min,6.888888888888888
51,2004,deer creek,DCV,CDEC,deer creek,temperature,max,7.3888888888888875
51,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,6.490410052910052
51,2004,deer creek,DCV,CDEC,deer creek,temperature,min,5.555555555555555
52,2004,deer creek,DCV,CDEC,deer creek,temperature,max,8.944444444444445
52,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,6.543320105820106
52,2004,deer creek,DCV,CDEC,deer creek,temperature,min,4.666666666666666
53,2004,deer creek,DCV,CDEC,deer creek,temperature,max,8.222222222222221
53,2004,deer creek,DCV,CDEC,deer creek,temperature,mean,7.511574074074074
53,2004,deer creek,DCV,CDEC,deer creek,temperature,min,6.888888888888888
1,2005,deer creek,DCV,CDEC,deer creek,temperature,max,7.222222222222222
1,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,6.636574074074074
1,2005,deer creek,DCV,CDEC,deer creek,temperature,min,5.944444444444446
2,2005,deer creek,DCV,CDEC,deer creek,temperature,max,7.3888888888888875
2,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,6.361441798941798
2,2005,deer creek,DCV,CDEC,deer creek,temperature,min,5.1111111111111125
3,2005,deer creek,DCV,CDEC,deer creek,temperature,max,8.055555555555555
3,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,7.422949735449735
3,2005,deer creek,DCV,CDEC,deer creek,temperature,min,6.166666666666668
4,2005,deer creek,DCV,CDEC,deer creek,temperature,max,9.277777777777779
4,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,7.882275132275133
4,2005,deer creek,DCV,CDEC,deer creek,temperature,min,6.277777777777776
5,2005,deer creek,DCV,CDEC,deer creek,temperature,max,8.555555555555555
5,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,7.508267195767196
5,2005,deer creek,DCV,CDEC,deer creek,temperature,min,6.388888888888889
6,2005,deer creek,DCV,CDEC,deer creek,temperature,max,8.499999999999998
6,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,7.72255291005291
6,2005,deer creek,DCV,CDEC,deer creek,temperature,min,6.888888888888888
7,2005,deer creek,DCV,CDEC,deer creek,temperature,max,9.5
7,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,8.640542328042327
7,2005,deer creek,DCV,CDEC,deer creek,temperature,min,7.166666666666667
8,2005,deer creek,DCV,CDEC,deer creek,temperature,max,10
8,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,9.168981481481481
8,2005,deer creek,DCV,CDEC,deer creek,temperature,min,8.333333333333334
9,2005,deer creek,DCV,CDEC,deer creek,temperature,max,10.333333333333334
9,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,9.01653439153439
9,2005,deer creek,DCV,CDEC,deer creek,temperature,min,7.6111111111111125
10,2005,deer creek,DCV,CDEC,deer creek,temperature,max,12.277777777777779
10,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,10.878968253968253
10,2005,deer creek,DCV,CDEC,deer creek,temperature,min,9.055555555555554
11,2005,deer creek,DCV,CDEC,deer creek,temperature,max,12.222222222222221
11,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,10.108465608465607
11,2005,deer creek,DCV,CDEC,deer creek,temperature,min,8.61111111111111
12,2005,deer creek,DCV,CDEC,deer creek,temperature,max,10
12,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,8.838955026455027
12,2005,deer creek,DCV,CDEC,deer creek,temperature,min,7.166666666666667
13,2005,deer creek,DCV,CDEC,deer creek,temperature,max,10.722222222222221
13,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,9.455026455026456
13,2005,deer creek,DCV,CDEC,deer creek,temperature,min,7.277777777777778
14,2005,deer creek,DCV,CDEC,deer creek,temperature,max,12.555555555555555
14,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,10.124899355877616
14,2005,deer creek,DCV,CDEC,deer creek,temperature,min,7.944444444444443
15,2005,deer creek,DCV,CDEC,deer creek,temperature,max,12.555555555555555
15,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,10.105489417989418
15,2005,deer creek,DCV,CDEC,deer creek,temperature,min,7.777777777777778
16,2005,deer creek,DCV,CDEC,deer creek,temperature,max,14.055555555555554
16,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,11.988425925925926
16,2005,deer creek,DCV,CDEC,deer creek,temperature,min,9.666666666666666
17,2005,deer creek,DCV,CDEC,deer creek,temperature,max,14.166666666666666
17,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,12.627976190476192
17,2005,deer creek,DCV,CDEC,deer creek,temperature,min,10.5
18,2005,deer creek,DCV,CDEC,deer creek,temperature,max,15.5
18,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,13.73346560846561
18,2005,deer creek,DCV,CDEC,deer creek,temperature,min,12.055555555555557
19,2005,deer creek,DCV,CDEC,deer creek,temperature,max,15.833333333333334
19,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,12.161706349206346
19,2005,deer creek,DCV,CDEC,deer creek,temperature,min,9.277777777777779
20,2005,deer creek,DCV,CDEC,deer creek,temperature,max,17.11111111111111
20,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,12.871031746031747
20,2005,deer creek,DCV,CDEC,deer creek,temperature,min,10.333333333333334
21,2005,deer creek,DCV,CDEC,deer creek,temperature,max,20
21,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,15.193783068783068
21,2005,deer creek,DCV,CDEC,deer creek,temperature,min,11.444444444444445
22,2005,deer creek,DCV,CDEC,deer creek,temperature,max,19.166666666666668
22,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,16.77777777777778
22,2005,deer creek,DCV,CDEC,deer creek,temperature,min,13.277777777777779
23,2005,deer creek,DCV,CDEC,deer creek,temperature,max,18.72222222222222
23,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,15.520833333333332
23,2005,deer creek,DCV,CDEC,deer creek,temperature,min,12.888888888888891
24,2005,deer creek,DCV,CDEC,deer creek,temperature,max,21.055555555555557
24,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,17.962632275132275
24,2005,deer creek,DCV,CDEC,deer creek,temperature,min,14.38888888888889
25,2005,deer creek,DCV,CDEC,deer creek,temperature,max,21.11111111111111
25,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,17.452380952380953
25,2005,deer creek,DCV,CDEC,deer creek,temperature,min,13.277777777777779
26,2005,deer creek,DCV,CDEC,deer creek,temperature,max,24.777777777777775
26,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,21.10780423280423
26,2005,deer creek,DCV,CDEC,deer creek,temperature,min,18.72222222222222
27,2005,deer creek,DCV,CDEC,deer creek,temperature,max,25.555555555555557
27,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,23.821759259259263
27,2005,deer creek,DCV,CDEC,deer creek,temperature,min,22.16666666666667
28,2005,deer creek,DCV,CDEC,deer creek,temperature,max,26.611111111111114
28,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,23.932208994708994
28,2005,deer creek,DCV,CDEC,deer creek,temperature,min,21.444444444444443
29,2005,deer creek,DCV,CDEC,deer creek,temperature,max,27.722222222222225
29,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,25.69890873015873
29,2005,deer creek,DCV,CDEC,deer creek,temperature,min,23.000000000000004
30,2005,deer creek,DCV,CDEC,deer creek,temperature,max,26.055555555555557
30,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,24.42361111111111
30,2005,deer creek,DCV,CDEC,deer creek,temperature,min,22.666666666666668
31,2005,deer creek,DCV,CDEC,deer creek,temperature,max,26.38888888888889
31,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,23.814814814814813
31,2005,deer creek,DCV,CDEC,deer creek,temperature,min,21.444444444444443
32,2005,deer creek,DCV,CDEC,deer creek,temperature,max,25.500000000000004
32,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,23.758928571428573
32,2005,deer creek,DCV,CDEC,deer creek,temperature,min,22.055555555555557
33,2005,deer creek,DCV,CDEC,deer creek,temperature,max,24.61111111111111
33,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,22.842261904761905
33,2005,deer creek,DCV,CDEC,deer creek,temperature,min,21
34,2005,deer creek,DCV,CDEC,deer creek,temperature,max,23.61111111111111
34,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,21.69609788359788
34,2005,deer creek,DCV,CDEC,deer creek,temperature,min,19.61111111111111
35,2005,deer creek,DCV,CDEC,deer creek,temperature,max,23.111111111111107
35,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,20.788029100529098
35,2005,deer creek,DCV,CDEC,deer creek,temperature,min,18.944444444444443
36,2005,deer creek,DCV,CDEC,deer creek,temperature,max,21.22222222222222
36,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,19.51984126984127
36,2005,deer creek,DCV,CDEC,deer creek,temperature,min,17.88888888888889
37,2005,deer creek,DCV,CDEC,deer creek,temperature,max,20.222222222222225
37,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,17.412698412698415
37,2005,deer creek,DCV,CDEC,deer creek,temperature,min,15.333333333333334
38,2005,deer creek,DCV,CDEC,deer creek,temperature,max,19.388888888888893
38,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,17.40575396825397
38,2005,deer creek,DCV,CDEC,deer creek,temperature,min,15.555555555555555
39,2005,deer creek,DCV,CDEC,deer creek,temperature,max,18.277777777777782
39,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,16.351521164021165
39,2005,deer creek,DCV,CDEC,deer creek,temperature,min,14.38888888888889
40,2005,deer creek,DCV,CDEC,deer creek,temperature,max,16.88888888888889
40,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,14.643187830687832
40,2005,deer creek,DCV,CDEC,deer creek,temperature,min,12.666666666666664
41,2005,deer creek,DCV,CDEC,deer creek,temperature,max,15.61111111111111
41,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,14.194775132275135
41,2005,deer creek,DCV,CDEC,deer creek,temperature,min,13
42,2005,deer creek,DCV,CDEC,deer creek,temperature,max,15.166666666666666
42,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,13.784060846560847
42,2005,deer creek,DCV,CDEC,deer creek,temperature,min,12.5
43,2005,deer creek,DCV,CDEC,deer creek,temperature,max,13.944444444444445
43,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,12.705026455026454
43,2005,deer creek,DCV,CDEC,deer creek,temperature,min,11.88888888888889
44,2005,deer creek,DCV,CDEC,deer creek,temperature,max,12.944444444444443
44,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,11.337962962962962
44,2005,deer creek,DCV,CDEC,deer creek,temperature,min,10.444444444444443
45,2005,deer creek,DCV,CDEC,deer creek,temperature,max,12.111111111111109
45,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,10.911044973544973
45,2005,deer creek,DCV,CDEC,deer creek,temperature,min,9.722222222222221
46,2005,deer creek,DCV,CDEC,deer creek,temperature,max,11.61111111111111
46,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,10.238425925925926
46,2005,deer creek,DCV,CDEC,deer creek,temperature,min,8.944444444444445
47,2005,deer creek,DCV,CDEC,deer creek,temperature,max,9.5
47,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,8.348214285714286
47,2005,deer creek,DCV,CDEC,deer creek,temperature,min,7.6111111111111125
48,2005,deer creek,DCV,CDEC,deer creek,temperature,max,9.333333333333332
48,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,6.942129629629629
48,2005,deer creek,DCV,CDEC,deer creek,temperature,min,5.944444444444446
49,2005,deer creek,DCV,CDEC,deer creek,temperature,max,7.5
49,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,5.353174603174603
49,2005,deer creek,DCV,CDEC,deer creek,temperature,min,3.6666666666666674
50,2005,deer creek,DCV,CDEC,deer creek,temperature,max,6.944444444444445
50,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,5.809854497354498
50,2005,deer creek,DCV,CDEC,deer creek,temperature,min,4.2777777777777795
51,2005,deer creek,DCV,CDEC,deer creek,temperature,max,10.166666666666664
51,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,7.884920634920634
51,2005,deer creek,DCV,CDEC,deer creek,temperature,min,4.222222222222223
52,2005,deer creek,DCV,CDEC,deer creek,temperature,max,10.222222222222221
52,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,8.98015873015873
52,2005,deer creek,DCV,CDEC,deer creek,temperature,min,7.5
53,2005,deer creek,DCV,CDEC,deer creek,temperature,max,9.11111111111111
53,2005,deer creek,DCV,CDEC,deer creek,temperature,mean,8.738425925925926
53,2005,deer creek,DCV,CDEC,deer creek,temperature,min,8.055555555555555
1,2006,deer creek,DCV,CDEC,deer creek,temperature,max,8.777777777777777
1,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,8.101851851851851
1,2006,deer creek,DCV,CDEC,deer creek,temperature,min,7.666666666666665
2,2006,deer creek,DCV,CDEC,deer creek,temperature,max,8.722222222222223
2,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,7.624338624338625
2,2006,deer creek,DCV,CDEC,deer creek,temperature,min,6.500000000000002
3,2006,deer creek,DCV,CDEC,deer creek,temperature,max,7.722222222222222
3,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,6.73611111111111
3,2006,deer creek,DCV,CDEC,deer creek,temperature,min,5.611111111111112
4,2006,deer creek,DCV,CDEC,deer creek,temperature,max,7.555555555555555
4,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,6.8442460317460325
4,2006,deer creek,DCV,CDEC,deer creek,temperature,min,5.777777777777777
5,2006,deer creek,DCV,CDEC,deer creek,temperature,max,8.944444444444445
5,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,7.801917989417989
5,2006,deer creek,DCV,CDEC,deer creek,temperature,min,6.166666666666668
6,2006,deer creek,DCV,CDEC,deer creek,temperature,max,8.777777777777777
6,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,7.542989417989418
6,2006,deer creek,DCV,CDEC,deer creek,temperature,min,5.888888888888889
7,2006,deer creek,DCV,CDEC,deer creek,temperature,max,8.88888888888889
7,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,6.430224867724868
7,2006,deer creek,DCV,CDEC,deer creek,temperature,min,3.888888888888889
8,2006,deer creek,DCV,CDEC,deer creek,temperature,max,8
8,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,5.634589947089948
8,2006,deer creek,DCV,CDEC,deer creek,temperature,min,3.6666666666666674
9,2006,deer creek,DCV,CDEC,deer creek,temperature,max,10.444444444444443
9,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,7.43452380952381
9,2006,deer creek,DCV,CDEC,deer creek,temperature,min,5.7222222222222205
10,2006,deer creek,DCV,CDEC,deer creek,temperature,max,8.499999999999998
10,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,6.964616402116403
10,2006,deer creek,DCV,CDEC,deer creek,temperature,min,4.833333333333335
11,2006,deer creek,DCV,CDEC,deer creek,temperature,max,8.444444444444446
11,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,6.872023809523809
11,2006,deer creek,DCV,CDEC,deer creek,temperature,min,5.38888888888889
12,2006,deer creek,DCV,CDEC,deer creek,temperature,max,9.888888888888888
12,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,7.939153439153439
12,2006,deer creek,DCV,CDEC,deer creek,temperature,min,6.111111111111111
13,2006,deer creek,DCV,CDEC,deer creek,temperature,max,9.166666666666666
13,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,8.202050264550264
13,2006,deer creek,DCV,CDEC,deer creek,temperature,min,6.555555555555554
14,2006,deer creek,DCV,CDEC,deer creek,temperature,max,9.944444444444445
14,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,8.73971992178514
14,2006,deer creek,DCV,CDEC,deer creek,temperature,min,7.722222222222222
15,2006,deer creek,DCV,CDEC,deer creek,temperature,max,11.222222222222223
15,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,9.340939153439153
15,2006,deer creek,DCV,CDEC,deer creek,temperature,min,8.055555555555555
16,2006,deer creek,DCV,CDEC,deer creek,temperature,max,11.444444444444445
16,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,9.219907407407407
16,2006,deer creek,DCV,CDEC,deer creek,temperature,min,6.333333333333332
17,2006,deer creek,DCV,CDEC,deer creek,temperature,max,12.888888888888891
17,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,11.073082010582011
17,2006,deer creek,DCV,CDEC,deer creek,temperature,min,8.88888888888889
18,2006,deer creek,DCV,CDEC,deer creek,temperature,max,13.777777777777777
18,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,11.932208994708995
18,2006,deer creek,DCV,CDEC,deer creek,temperature,min,11.055555555555555
19,2006,deer creek,DCV,CDEC,deer creek,temperature,max,15.555555555555555
19,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,13.17956349206349
19,2006,deer creek,DCV,CDEC,deer creek,temperature,min,11.61111111111111
20,2006,deer creek,DCV,CDEC,deer creek,temperature,max,17.88888888888889
20,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,15.27281746031746
20,2006,deer creek,DCV,CDEC,deer creek,temperature,min,13.055555555555555
21,2006,deer creek,DCV,CDEC,deer creek,temperature,max,15.38888888888889
21,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,13.480158730158731
21,2006,deer creek,DCV,CDEC,deer creek,temperature,min,11.88888888888889
22,2006,deer creek,DCV,CDEC,deer creek,temperature,max,18.388888888888886
22,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,14.841931216931219
22,2006,deer creek,DCV,CDEC,deer creek,temperature,min,10.5
23,2006,deer creek,DCV,CDEC,deer creek,temperature,max,20.222222222222225
23,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,18.239748677248677
23,2006,deer creek,DCV,CDEC,deer creek,temperature,min,16.22222222222222
24,2006,deer creek,DCV,CDEC,deer creek,temperature,max,20.72222222222222
24,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,17.5515873015873
24,2006,deer creek,DCV,CDEC,deer creek,temperature,min,14.944444444444445
25,2006,deer creek,DCV,CDEC,deer creek,temperature,max,22.88888888888889
25,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,20.164351851851855
25,2006,deer creek,DCV,CDEC,deer creek,temperature,min,18.166666666666668
26,2006,deer creek,DCV,CDEC,deer creek,temperature,max,23.88888888888889
26,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,22.217376926616055
26,2006,deer creek,DCV,CDEC,deer creek,temperature,min,20
27,2006,deer creek,DCV,CDEC,deer creek,temperature,max,22.88888888888889
27,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,20.874338624338623
27,2006,deer creek,DCV,CDEC,deer creek,temperature,min,18.555555555555557
28,2006,deer creek,DCV,CDEC,deer creek,temperature,max,23.277777777777782
28,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,21.46560846560846
28,2006,deer creek,DCV,CDEC,deer creek,temperature,min,19.27777777777778
29,2006,deer creek,DCV,CDEC,deer creek,temperature,max,25.11111111111111
29,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,22.94212962962963
29,2006,deer creek,DCV,CDEC,deer creek,temperature,min,20.27777777777778
30,2006,deer creek,DCV,CDEC,deer creek,temperature,max,26.27777777777778
30,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,24.216931216931215
30,2006,deer creek,DCV,CDEC,deer creek,temperature,min,21.555555555555557
31,2006,deer creek,DCV,CDEC,deer creek,temperature,max,23.111111111111107
31,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,21.332671957671955
31,2006,deer creek,DCV,CDEC,deer creek,temperature,min,19.333333333333332
32,2006,deer creek,DCV,CDEC,deer creek,temperature,max,23.333333333333332
32,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,21.6901455026455
32,2006,deer creek,DCV,CDEC,deer creek,temperature,min,19.72222222222222
33,2006,deer creek,DCV,CDEC,deer creek,temperature,max,22.16666666666667
33,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,20.334656084656086
33,2006,deer creek,DCV,CDEC,deer creek,temperature,min,18.22222222222222
