year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1999,34,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,35,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,36,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,37,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,38,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,39,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,40,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,41,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,42,deer creek,deer creek,0,NA,161.80645161290323,1,0,1999,NA
1999,43,deer creek,deer creek,0,NA,161.80645161290323,1,0,1999,NA
1999,44,deer creek,deer creek,0,NA,161.80645161290323,1,0,1999,NA
1999,45,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
1999,46,deer creek,deer creek,0,NA,161.80645161290323,1,0,2000,NA
1999,47,deer creek,deer creek,0,NA,161.80645161290323,1,0,2000,NA
1999,48,deer creek,deer creek,1,38,168,1,0,2000,NA
1999,49,deer creek,deer creek,0,NA,161.80645161290323,1,0,2000,NA
1999,50,deer creek,deer creek,0,NA,161.80645161290323,1,0,2000,NA
1999,51,deer creek,deer creek,1,36,168,1,0,2000,NA
1999,52,deer creek,deer creek,19,37.46153846153846,168,1,0,2000,NA
1999,53,deer creek,deer creek,3,36.5,168,1,0,2000,NA
2000,1,deer creek,deer creek,13,38.72727272727273,168,1,0,2000,NA
2000,2,deer creek,deer creek,337,37.53703703703704,168,1,0,2000,NA
2000,3,deer creek,deer creek,525,37.83870967741935,168,1,0,2000,NA
2000,4,deer creek,deer creek,1116,38.33009708737864,168,1,0,2000,NA
2000,5,deer creek,deer creek,941,39.83495145631068,168,1,0,2000,NA
2000,6,deer creek,deer creek,1412,39.768,168,1,0,2000,NA
2000,7,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,8,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,9,deer creek,deer creek,475,46.17605633802817,168,1,0,2000,NA
2000,10,deer creek,deer creek,727,44.05769230769231,168,1,0,2000,NA
2000,11,deer creek,deer creek,351,41.15151515151515,168,1,0,2000,NA
2000,12,deer creek,deer creek,432,44.38260869565217,168,1,0,2000,NA
2000,13,deer creek,deer creek,392,43.13483146067416,168,1,0,2000,NA
2000,14,deer creek,deer creek,405,46.2027027027027,168,1,0,2000,NA
2000,15,deer creek,deer creek,192,45.13235294117647,168,1,0,2000,NA
2000,16,deer creek,deer creek,156,54.36752136752137,168,1,0,2000,NA
2000,17,deer creek,deer creek,91,52.5,168,1,0,2000,NA
2000,18,deer creek,deer creek,115,59.86725663716814,168,1,0,2000,NA
2000,19,deer creek,deer creek,135,60.166666666666664,168,1,0,2000,NA
2000,20,deer creek,deer creek,54,62.888888888888886,168,1,0,2000,NA
2000,21,deer creek,deer creek,152,71.88034188034187,168,1,0,2000,NA
2000,22,deer creek,deer creek,4,57.75,168,1,0,2000,NA
2000,23,deer creek,deer creek,18,71.55555555555556,168,1,0,2000,NA
2000,24,deer creek,deer creek,11,78.6,168,1,0,2000,NA
2000,25,deer creek,deer creek,1,78,168,1,0,2000,NA
2000,26,deer creek,deer creek,8,69.5,168,1,0,2000,NA
2000,27,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,28,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,29,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,30,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,31,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,32,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,33,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,34,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,35,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,36,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,37,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,38,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,39,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,40,deer creek,deer creek,NA,NA,NA,1,0,2000,NA
2000,41,deer creek,deer creek,0,NA,161.80645161290323,1,0,2000,NA
2000,42,deer creek,deer creek,0,NA,161.80645161290323,1,0,2000,NA
2000,43,deer creek,deer creek,0,NA,161.80645161290323,1,0,2000,NA
2000,44,deer creek,deer creek,0,NA,161.80645161290323,1,0,2000,NA
2000,45,deer creek,deer creek,0,NA,161.80645161290323,1,0,2001,NA
2000,46,deer creek,deer creek,0,NA,161.80645161290323,1,0,2001,NA
2000,47,deer creek,deer creek,0,NA,161.80645161290323,1,0,2001,NA
2000,48,deer creek,deer creek,27,NA,168,1,0,2001,NA
2000,49,deer creek,deer creek,21,NA,168,1,0,2001,NA
2000,50,deer creek,deer creek,0,NA,161.80645161290323,1,0,2001,NA
2000,51,deer creek,deer creek,48,33.7,168,1,0,2001,NA
2000,52,deer creek,deer creek,23,34.2,168,1,0,2001,NA
2000,53,deer creek,deer creek,0,NA,161.80645161290323,1,0,2001,NA
2001,1,deer creek,deer creek,13,34.76923076923077,168,1,0,2001,NA
2001,2,deer creek,deer creek,218,34.52459016393443,168,1,0,2001,NA
2001,3,deer creek,deer creek,234,34.666666666666664,168,1,0,2001,NA
2001,4,deer creek,deer creek,550,34.65573770491803,168,1,0,2001,NA
2001,5,deer creek,deer creek,181,34.14705882352941,168,1,0,2001,NA
2001,6,deer creek,deer creek,70,35.29032258064516,168,1,0,2001,NA
2001,7,deer creek,deer creek,161,35,168,1,0,2001,NA
2001,8,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,9,deer creek,deer creek,382,35.872727272727275,168,1,0,2001,NA
2001,10,deer creek,deer creek,101,35.07142857142857,168,1,0,2001,NA
2001,11,deer creek,deer creek,129,34.82608695652174,168,1,0,2001,NA
2001,12,deer creek,deer creek,309,34.892857142857146,168,1,0,2001,NA
2001,13,deer creek,deer creek,311,37.0655737704918,168,1,0,2001,NA
2001,14,deer creek,deer creek,51,50.17777777777778,168,1,0,2001,NA
2001,15,deer creek,deer creek,67,51.578947368421055,168,1,0,2001,NA
2001,16,deer creek,deer creek,167,52.478873239436616,168,1,0,2001,NA
2001,17,deer creek,deer creek,130,63.039603960396036,168,1,0,2001,NA
2001,18,deer creek,deer creek,408,67.11475409836065,168,1,0,2001,NA
2001,19,deer creek,deer creek,479,73.17898832684826,168,1,0,2001,NA
2001,20,deer creek,deer creek,553,75.23318385650224,168,1,0,2001,NA
2001,21,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,22,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,23,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,24,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,25,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,26,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,27,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,28,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,29,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,30,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,31,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,32,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,33,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,34,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,35,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,36,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,37,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,38,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,39,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,40,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,41,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,42,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,43,deer creek,deer creek,NA,NA,NA,1,0,2001,NA
2001,44,deer creek,deer creek,0,NA,161.80645161290323,1,0,2001,NA
2001,45,deer creek,deer creek,0,NA,161.80645161290323,1,0,2002,NA
2001,46,deer creek,deer creek,321,NA,168,1,0,2002,NA
2001,47,deer creek,deer creek,155,NA,168,1,0,2002,NA
2001,48,deer creek,deer creek,0,NA,161.80645161290323,1,0,2002,NA
2001,49,deer creek,deer creek,3,34.333333333333336,168,1,0,2002,NA
2001,50,deer creek,deer creek,0,NA,161.80645161290323,1,0,2002,NA
2001,51,deer creek,deer creek,34,34.25,168,1,0,2002,NA
2001,52,deer creek,deer creek,22,34.77777777777778,168,1,0,2002,NA
2001,53,deer creek,deer creek,1,37,168,1,0,2002,NA
2002,1,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,2,deer creek,deer creek,189,35.55357142857143,168,1,0,2002,NA
2002,3,deer creek,deer creek,83,35.95652173913044,168,1,0,2002,NA
2002,4,deer creek,deer creek,47,36.3,168,1,0,2002,NA
2002,5,deer creek,deer creek,31,35.93333333333333,168,1,0,2002,NA
2002,6,deer creek,deer creek,323,35.88095238095238,168,1,0,2002,NA
2002,7,deer creek,deer creek,710,35.4,168,1,0,2002,NA
2002,8,deer creek,deer creek,7203,37.41538461538462,168,1,0,2002,NA
2002,9,deer creek,deer creek,342,37.31666666666667,168,1,0,2002,NA
2002,10,deer creek,deer creek,5455,38.56716417910448,168,1,0,2002,NA
2002,11,deer creek,deer creek,639,39.203125,168,1,0,2002,NA
2002,12,deer creek,deer creek,80,38.627906976744185,168,1,0,2002,NA
2002,13,deer creek,deer creek,67,39.575,168,1,0,2002,NA
2002,14,deer creek,deer creek,1496,37.5,168,1,0,2002,NA
2002,15,deer creek,deer creek,442,41.04109589041096,168,1,0,2002,NA
2002,16,deer creek,deer creek,545,54.334841628959275,168,1,0,2002,NA
2002,17,deer creek,deer creek,125,58.831932773109244,168,1,0,2002,NA
2002,18,deer creek,deer creek,355,63.417582417582416,168,1,0,2002,NA
2002,19,deer creek,deer creek,407,65.96808510638297,168,1,0,2002,NA
2002,20,deer creek,deer creek,740,67.13805970149254,168,1,0,2002,NA
2002,21,deer creek,deer creek,604,68.92857142857143,168,1,0,2002,NA
2002,22,deer creek,deer creek,513,72.29885057471265,168,1,0,2002,NA
2002,23,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,24,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,25,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,26,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,27,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,28,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,29,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,30,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,31,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,32,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,33,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,34,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,35,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,36,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,37,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,38,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,39,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,40,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,41,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,42,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,43,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,44,deer creek,deer creek,NA,NA,NA,1,0,2002,NA
2002,45,deer creek,deer creek,0,NA,161.80645161290323,1,0,2003,NA
2002,46,deer creek,deer creek,0,NA,161.80645161290323,1,0,2003,NA
2002,47,deer creek,deer creek,0,NA,161.80645161290323,1,0,2003,NA
2002,48,deer creek,deer creek,0,NA,161.80645161290323,1,0,2003,NA
2002,49,deer creek,deer creek,0,NA,161.80645161290323,1,0,2003,NA
2002,50,deer creek,deer creek,0,NA,161.80645161290323,1,0,2003,NA
2002,51,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2002,52,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2002,53,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,1,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,2,deer creek,deer creek,10,33,168,1,0,2003,NA
2003,3,deer creek,deer creek,124,35.06896551724138,168,1,0,2003,NA
2003,4,deer creek,deer creek,92,34,168,1,0,2003,NA
2003,5,deer creek,deer creek,549,33.779661016949156,168,1,0,2003,NA
2003,6,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,7,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,8,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,9,deer creek,deer creek,407,36.30769230769231,168,1,0,2003,NA
2003,10,deer creek,deer creek,500,35.99193548387097,168,1,0,2003,NA
2003,11,deer creek,deer creek,60,37.3125,168,1,0,2003,NA
2003,12,deer creek,deer creek,464,42.26315789473684,168,1,0,2003,NA
2003,13,deer creek,deer creek,597,41.660377358490564,168,1,0,2003,NA
2003,14,deer creek,deer creek,116,42.741379310344826,168,1,0,2003,NA
2003,15,deer creek,deer creek,35,43.03703703703704,168,1,0,2003,NA
2003,16,deer creek,deer creek,162,49.11818181818182,168,1,0,2003,NA
2003,17,deer creek,deer creek,130,47.41025641025641,168,1,0,2003,NA
2003,18,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,19,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,20,deer creek,deer creek,221,61.53921568627451,168,1,0,2003,NA
2003,21,deer creek,deer creek,160,66.3409090909091,168,1,0,2003,NA
2003,22,deer creek,deer creek,14,59.166666666666664,168,1,0,2003,NA
2003,23,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,24,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,25,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,26,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,27,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,28,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,29,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,30,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,31,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,32,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,33,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,34,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,35,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,36,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,37,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,38,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,39,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,40,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,41,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,42,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,43,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,44,deer creek,deer creek,NA,NA,NA,1,0,2003,NA
2003,45,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2003,46,deer creek,deer creek,0,NA,161.80645161290323,1,0,2004,NA
2003,47,deer creek,deer creek,0,NA,161.80645161290323,1,0,2004,NA
2003,48,deer creek,deer creek,0,NA,161.80645161290323,1,0,2004,NA
2003,49,deer creek,deer creek,2,36,168,1,0,2004,NA
2003,50,deer creek,deer creek,5,36,168,1,0,2004,NA
2003,51,deer creek,deer creek,12,35,168,1,0,2004,NA
2003,52,deer creek,deer creek,16,37,168,1,0,2004,NA
2003,53,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,1,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,2,deer creek,deer creek,36,36.46153846153846,168,1,0,2004,NA
2004,3,deer creek,deer creek,908,35.723076923076924,168,1,0,2004,NA
2004,4,deer creek,deer creek,1188,36.73684210526316,168,1,0,2004,NA
2004,5,deer creek,deer creek,733,36.85,168,1,0,2004,NA
2004,6,deer creek,deer creek,1608,36.89523809523809,168,1,0,2004,NA
2004,7,deer creek,deer creek,1292,36.86842105263158,168,1,0,2004,NA
2004,8,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,9,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,10,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,11,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,12,deer creek,deer creek,2233,37,168,1,0,2004,NA
2004,13,deer creek,deer creek,1745,41.31506849315068,168,1,0,2004,NA
2004,14,deer creek,deer creek,200,46.535714285714285,168,1,0,2004,NA
2004,15,deer creek,deer creek,256,45.79012345679013,168,1,0,2004,NA
2004,16,deer creek,deer creek,912,51.227777777777774,168,1,0,2004,NA
2004,17,deer creek,deer creek,367,55.51555555555556,168,1,0,2004,NA
2004,18,deer creek,deer creek,764,60.03088803088803,168,1,0,2004,NA
2004,19,deer creek,deer creek,926,59.75747508305648,168,1,0,2004,NA
2004,20,deer creek,deer creek,350,59.723684210526315,168,1,0,2004,NA
2004,21,deer creek,deer creek,176,59.38931297709924,168,1,0,2004,NA
2004,22,deer creek,deer creek,88,59.27160493827161,168,1,0,2004,NA
2004,23,deer creek,deer creek,1,73,168,1,0,2004,NA
2004,24,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,25,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,26,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,27,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,28,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,29,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,30,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,31,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,32,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,33,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,34,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,35,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,36,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,37,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,38,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,39,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,40,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,41,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,42,deer creek,deer creek,NA,NA,NA,1,0,2004,NA
2004,43,deer creek,deer creek,0,NA,161.80645161290323,1,0,2004,NA
2004,44,deer creek,deer creek,0,NA,161.80645161290323,1,0,2004,NA
2004,45,deer creek,deer creek,0,NA,161.80645161290323,1,0,2005,NA
2004,46,deer creek,deer creek,0,NA,161.80645161290323,1,0,2005,NA
2004,47,deer creek,deer creek,0,NA,161.80645161290323,1,0,2005,NA
2004,48,deer creek,deer creek,0,NA,161.80645161290323,1,0,2005,NA
2004,49,deer creek,deer creek,0,NA,161.80645161290323,1,0,2005,NA
2004,50,deer creek,deer creek,10,35.75,168,1,0,2005,NA
2004,51,deer creek,deer creek,0,NA,161.80645161290323,1,0,2005,NA
2004,52,deer creek,deer creek,0,NA,161.80645161290323,1,0,2005,NA
2004,53,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,1,deer creek,deer creek,40,34.291666666666664,168,1,0,2005,NA
2005,2,deer creek,deer creek,28,35.214285714285715,168,1,0,2005,NA
2005,3,deer creek,deer creek,208,35.26315789473684,168,1,0,2005,NA
2005,4,deer creek,deer creek,449,35.02,168,1,0,2005,NA
2005,5,deer creek,deer creek,1254,35.59036144578313,168,1,0,2005,NA
2005,6,deer creek,deer creek,610,35.198113207547166,168,1,0,2005,NA
2005,7,deer creek,deer creek,1561,36.32432432432432,168,1,0,2005,NA
2005,8,deer creek,deer creek,356,37.142857142857146,168,1,0,2005,NA
2005,9,deer creek,deer creek,3717,37.32089552238806,168,1,0,2005,NA
2005,10,deer creek,deer creek,2958,37.53636363636364,168,1,0,2005,NA
2005,11,deer creek,deer creek,5427,42.38048780487805,168,1,0,2005,NA
2005,12,deer creek,deer creek,747,44.97560975609756,168,1,0,2005,NA
2005,13,deer creek,deer creek,728,49.84516129032258,168,1,0,2005,NA
2005,14,deer creek,deer creek,982,51.78021978021978,168,1,0,2005,NA
2005,15,deer creek,deer creek,698,53.97746478873239,168,1,0,2005,NA
2005,16,deer creek,deer creek,435,59.65972222222222,168,1,0,2005,NA
2005,17,deer creek,deer creek,856,63.3425,168,1,0,2005,NA
2005,18,deer creek,deer creek,1159,66.29716981132076,168,1,0,2005,NA
2005,19,deer creek,deer creek,1526,65.3125,168,1,0,2005,NA
2005,20,deer creek,deer creek,245,66.36363636363636,168,1,0,2005,NA
2005,21,deer creek,deer creek,266,62.46524064171123,168,1,0,2005,NA
2005,22,deer creek,deer creek,99,64.11363636363636,168,1,0,2005,NA
2005,23,deer creek,deer creek,76,65.90666666666667,168,1,0,2005,NA
2005,24,deer creek,deer creek,13,75.07692307692308,168,1,0,2005,NA
2005,25,deer creek,deer creek,3,68,168,1,0,2005,NA
2005,26,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,27,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,28,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,29,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,30,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,31,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,32,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,33,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,34,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,35,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,36,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,37,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,38,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,39,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,40,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,41,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,42,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,43,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,44,deer creek,deer creek,NA,NA,NA,1,0,2005,NA
2005,45,deer creek,deer creek,4,NA,168,1,0,2006,NA
2005,46,deer creek,deer creek,0,NA,161.80645161290323,1,0,2006,NA
2005,47,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2005,48,deer creek,deer creek,0,NA,161.80645161290323,1,0,2006,NA
2005,49,deer creek,deer creek,5,31.666666666666668,168,1,0,2006,NA
2005,50,deer creek,deer creek,1,34,168,1,0,2006,NA
2005,51,deer creek,deer creek,0,NA,161.80645161290323,1,0,2006,NA
2005,52,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2005,53,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,1,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,2,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,3,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,4,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,5,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,6,deer creek,deer creek,11,34.42857142857143,168,1,0,2006,NA
2006,7,deer creek,deer creek,19,34.705882352941174,168,1,0,2006,NA
2006,8,deer creek,deer creek,34,35.94444444444444,168,1,0,2006,NA
2006,9,deer creek,deer creek,31,35.38461538461539,168,1,0,2006,NA
2006,10,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,11,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,12,deer creek,deer creek,36,36.55,168,1,0,2006,NA
2006,13,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,14,deer creek,deer creek,11,35.857142857142854,168,1,0,2006,NA
2006,15,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,16,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,17,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,18,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,19,deer creek,deer creek,6,64.83333333333333,168,1,0,2006,NA
2006,20,deer creek,deer creek,26,68.68181818181819,168,1,0,2006,NA
2006,21,deer creek,deer creek,53,68.28846153846153,168,1,0,2006,NA
2006,22,deer creek,deer creek,16,75.625,168,1,0,2006,NA
2006,23,deer creek,deer creek,6,77.66666666666667,168,1,0,2006,NA
2006,24,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,25,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,26,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,27,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,28,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,29,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,30,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,31,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,32,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,33,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,34,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,35,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,36,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,37,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,38,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,39,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,40,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,41,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,42,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,43,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,44,deer creek,deer creek,NA,NA,NA,1,0,2006,NA
2006,45,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2006,46,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2006,47,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2006,48,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2006,49,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2006,50,deer creek,deer creek,36,35.6875,168,1,0,2007,NA
2006,51,deer creek,deer creek,8,35.25,168,1,0,2007,NA
2006,52,deer creek,deer creek,182,35.125,168,1,0,2007,NA
2006,53,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,1,deer creek,deer creek,181,35.24242424242424,168,1,0,2007,NA
2007,2,deer creek,deer creek,32,35.25,168,1,0,2007,NA
2007,3,deer creek,deer creek,8,33.666666666666664,168,1,0,2007,NA
2007,4,deer creek,deer creek,69,35.32,168,1,0,2007,NA
2007,5,deer creek,deer creek,30,36.31818181818182,168,1,0,2007,NA
