date,stream,gage_agency,gage_number,statistic,value
2007-04-25,yuba river,interpolated,interpolated,mean,16.178432871552154
2007-04-25,yuba river,interpolated,interpolated,max,16.92987926926814
2007-04-25,yuba river,interpolated,interpolated,min,14.753995862235488
2007-04-26,yuba river,interpolated,interpolated,mean,16.5122756681266
2007-04-26,yuba river,interpolated,interpolated,max,17.88187218791297
2007-04-26,yuba river,interpolated,interpolated,min,14.645637420591509
2007-04-27,yuba river,interpolated,interpolated,mean,17.362393351844496
2007-04-27,yuba river,interpolated,interpolated,max,18.770377119391334
2007-04-27,yuba river,interpolated,interpolated,min,15.238306557861012
2007-04-28,yuba river,interpolated,interpolated,mean,17.976499658582526
2007-04-28,yuba river,interpolated,interpolated,max,19.40493010220388
2007-04-28,yuba river,interpolated,interpolated,min,15.938826091886433
2007-04-29,yuba river,interpolated,interpolated,mean,18.204629025884746
2007-04-29,yuba river,interpolated,interpolated,max,19.531579187684777
2007-04-29,yuba river,interpolated,interpolated,min,16.315794435644094
2007-04-30,yuba river,interpolated,interpolated,mean,18.09349203877841
2007-04-30,yuba river,interpolated,interpolated,max,19.467764311666308
2007-04-30,yuba river,interpolated,interpolated,min,16.099585597244193
2007-05-01,yuba river,interpolated,interpolated,mean,17.46608016452863
2007-05-01,yuba river,interpolated,interpolated,max,17.81674975648644
2007-05-01,yuba river,interpolated,interpolated,min,16.045152353978175
2007-05-02,yuba river,interpolated,interpolated,mean,17.010759919326667
2007-05-02,yuba river,interpolated,interpolated,max,17.245030983136324
2007-05-02,yuba river,interpolated,interpolated,min,15.66716792044439
2007-05-03,yuba river,interpolated,interpolated,mean,15.857239350559276
2007-05-03,yuba river,interpolated,interpolated,max,16.16540831245456
2007-05-03,yuba river,interpolated,interpolated,min,14.642081106375088
2007-05-04,yuba river,interpolated,interpolated,mean,15.800188304010828
2007-05-04,yuba river,interpolated,interpolated,max,16.799961295267103
2007-05-04,yuba river,interpolated,interpolated,min,14.371947069597226
2007-05-05,yuba river,interpolated,interpolated,mean,15.839016879360448
2007-05-05,yuba river,interpolated,interpolated,max,17.180562329413824
2007-05-05,yuba river,interpolated,interpolated,min,13.940037437685483
2007-05-06,yuba river,interpolated,interpolated,mean,16.50475067481283
2007-05-06,yuba river,interpolated,interpolated,max,18.13255524805865
2007-05-06,yuba river,interpolated,interpolated,min,14.424856178199065
2007-05-07,yuba river,interpolated,interpolated,mean,17.699051616626356
2007-05-07,yuba river,interpolated,interpolated,max,19.465476089702207
2007-05-07,yuba river,interpolated,interpolated,min,15.50285210087021
2007-05-08,yuba river,interpolated,interpolated,mean,18.500000263473442
2007-05-08,yuba river,interpolated,interpolated,max,20.227005046847665
2007-05-08,yuba river,interpolated,interpolated,min,16.365147230029514
2007-05-09,yuba river,interpolated,interpolated,mean,18.82646770451727
2007-05-09,yuba river,interpolated,interpolated,max,20.41714211949502
2007-05-09,yuba river,interpolated,interpolated,min,16.742115573787174
2007-05-10,yuba river,interpolated,interpolated,mean,18.82350259852671
2007-05-10,yuba river,interpolated,interpolated,max,20.35332724347655
2007-05-10,yuba river,interpolated,interpolated,min,16.741607528899113
2007-05-11,yuba river,interpolated,interpolated,mean,18.577150760025663
2007-05-11,yuba river,interpolated,interpolated,max,19.908584444459343
2007-05-11,yuba river,interpolated,interpolated,min,16.633249087255134
2007-05-12,yuba river,interpolated,interpolated,mean,18.24721155884425
2007-05-12,yuba river,interpolated,interpolated,max,19.527329632608595
2007-05-12,yuba river,interpolated,interpolated,min,16.417040248855233
2007-05-13,yuba river,interpolated,interpolated,mean,18.217203482574742
2007-05-13,yuba river,interpolated,interpolated,max,19.780954692422405
2007-05-13,yuba river,interpolated,interpolated,min,16.146906212077372
2007-05-14,yuba river,interpolated,interpolated,mean,18.477292723842986
2007-05-14,yuba river,interpolated,interpolated,max,20.22504371373558
2007-05-14,yuba river,interpolated,interpolated,min,16.20032336556727
2007-05-15,yuba river,interpolated,interpolated,mean,18.934058112594442
2007-05-15,yuba river,interpolated,interpolated,max,20.542156760715848
2007-05-15,yuba river,interpolated,interpolated,min,16.792992502836775
2007-05-16,yuba river,interpolated,interpolated,mean,19.172021287270823
2007-05-16,yuba river,interpolated,interpolated,max,20.7322938333632
2007-05-16,yuba river,interpolated,interpolated,min,17.008185251460553
2007-05-17,yuba river,interpolated,interpolated,mean,19.237892832899384
2007-05-17,yuba river,interpolated,interpolated,max,20.668478957344732
2007-05-17,yuba river,interpolated,interpolated,min,17.169452801706377
2007-05-18,yuba river,interpolated,interpolated,mean,19.077586808922245
2007-05-18,yuba river,interpolated,interpolated,max,20.414200119826894
2007-05-18,yuba river,interpolated,interpolated,min,17.168944756818313
2007-05-19,yuba river,interpolated,interpolated,mean,18.757481415114995
2007-05-19,yuba river,interpolated,interpolated,max,20.032945307976146
2007-05-19,yuba river,interpolated,interpolated,min,16.89881072004045
2007-05-20,yuba river,interpolated,interpolated,mean,18.852854382866038
2007-05-20,yuba river,interpolated,interpolated,max,20.286570367789956
2007-05-20,yuba river,interpolated,interpolated,min,16.952227873530354
2007-05-21,yuba river,interpolated,interpolated,mean,18.648296225705177
2007-05-21,yuba river,interpolated,interpolated,max,20.03229153027212
2007-05-21,yuba river,interpolated,interpolated,min,16.736019035130454
2007-05-22,yuba river,interpolated,interpolated,mean,18.215102047095073
2007-05-22,yuba river,interpolated,interpolated,max,19.587548731254913
2007-05-22,yuba river,interpolated,interpolated,min,16.30410940321871
2007-05-23,yuba river,interpolated,interpolated,mean,18.19984468188681
2007-05-23,yuba river,interpolated,interpolated,max,19.777685803902266
2007-05-23,yuba river,interpolated,interpolated,min,16.14182576319677
2007-05-24,yuba river,interpolated,interpolated,mean,18.533687478461257
2007-05-24,yuba river,interpolated,interpolated,max,20.158286838048987
2007-05-24,yuba river,interpolated,interpolated,min,16.46486890857647
2007-05-25,yuba river,interpolated,interpolated,mean,18.759358393919936
2007-05-25,yuba river,interpolated,interpolated,max,20.094471962030514
2007-05-25,yuba river,interpolated,interpolated,min,16.84183725233413
2007-05-26,yuba river,interpolated,interpolated,mean,19.0759920275896
2007-05-26,yuba river,interpolated,interpolated,max,20.665536957676608
2007-05-26,yuba river,interpolated,interpolated,min,17.00310480257995
2007-05-27,yuba river,interpolated,interpolated,mean,19.33116436517076
2007-05-27,yuba river,interpolated,interpolated,max,20.919162017490414
2007-05-27,yuba river,interpolated,interpolated,min,17.272222749581694
2007-05-28,yuba river,interpolated,interpolated,mean,19.47078946610553
2007-05-28,yuba river,interpolated,interpolated,max,21.045811102971314
2007-05-28,yuba river,interpolated,interpolated,min,17.379565101449554
2007-05-29,yuba river,interpolated,interpolated,mean,19.477658167489125
2007-05-29,yuba river,interpolated,interpolated,max,21.172460188452213
2007-05-29,yuba river,interpolated,interpolated,min,17.27120665980557
2007-05-30,yuba river,interpolated,interpolated,mean,19.708245986634886
2007-05-30,yuba river,interpolated,interpolated,max,21.299109273933105
2007-05-30,yuba river,interpolated,interpolated,min,17.540324606807314
2007-05-31,yuba river,interpolated,interpolated,mean,19.965876776059584
2007-05-31,yuba river,interpolated,interpolated,max,21.55273433374692
2007-05-31,yuba river,interpolated,interpolated,min,17.809442553809056
2007-06-01,yuba river,interpolated,interpolated,mean,20.240716728389067
2007-06-01,yuba river,interpolated,interpolated,max,21.86984738072718
2007-06-01,yuba river,interpolated,interpolated,min,18.078560500810795
2007-06-02,yuba river,interpolated,interpolated,mean,20.39509254038508
2007-06-02,yuba river,interpolated,interpolated,max,21.99649646620808
2007-06-02,yuba river,interpolated,interpolated,min,18.239828051056616
2007-06-03,yuba river,interpolated,interpolated,mean,20.34295839752371
2007-06-03,yuba river,interpolated,interpolated,max,21.869193603023156
2007-06-03,yuba river,interpolated,interpolated,min,18.185394807790598
2007-06-04,yuba river,interpolated,interpolated,mean,19.93680718919255
2007-06-04,yuba river,interpolated,interpolated,max,20.726082945174934
2007-06-04,yuba river,interpolated,interpolated,min,18.238811961280497
2007-06-05,yuba river,interpolated,interpolated,mean,19.14222058958203
2007-06-05,yuba river,interpolated,interpolated,max,19.58297228732672
2007-06-05,yuba river,interpolated,interpolated,min,17.429425940723032
2007-06-06,yuba river,interpolated,interpolated,mean,18.138665583270598
2007-06-06,yuba river,interpolated,interpolated,max,19.328693449808878
2007-06-06,yuba river,interpolated,interpolated,min,16.45826432503169
2007-06-07,yuba river,interpolated,interpolated,mean,17.939024329796815
2007-06-07,yuba river,interpolated,interpolated,max,19.518830522456234
2007-06-07,yuba river,interpolated,interpolated,min,15.918504296364027
2007-06-08,yuba river,interpolated,interpolated,mean,18.29253474111959
2007-06-08,yuba river,interpolated,interpolated,max,20.026407530935867
2007-06-08,yuba river,interpolated,interpolated,min,16.133697044987805
2007-06-09,yuba river,interpolated,interpolated,mean,18.70504799668732
2007-06-09,yuba river,interpolated,interpolated,max,19.89910466775094
2007-06-09,yuba river,interpolated,interpolated,min,16.72636618225731
2007-06-10,yuba river,interpolated,interpolated,mean,19.324071207112432
2007-06-10,yuba river,interpolated,interpolated,max,20.91458557356222
2007-06-10,yuba river,interpolated,interpolated,min,17.15725972439293
2007-06-11,yuba river,interpolated,interpolated,mean,19.732159249361796
2007-06-11,yuba river,interpolated,interpolated,max,21.42216258204185
2007-06-11,yuba river,interpolated,interpolated,min,17.480302869772633
2007-06-12,yuba river,interpolated,interpolated,mean,19.772954586186252
2007-06-12,yuba river,interpolated,interpolated,max,21.54881166752275
2007-06-12,yuba river,interpolated,interpolated,min,17.37194442812865
2007-06-13,yuba river,interpolated,interpolated,mean,20.335433404209937
2007-06-13,yuba river,interpolated,interpolated,max,22.246852637501753
2007-06-13,yuba river,interpolated,interpolated,min,17.856763168642235
2007-06-14,yuba river,interpolated,interpolated,mean,20.85857699273698
2007-06-14,yuba river,interpolated,interpolated,max,22.754429645981382
2007-06-14,yuba river,interpolated,interpolated,min,18.341581909155813
2007-06-15,yuba river,interpolated,interpolated,mean,21.3374684480803
2007-06-15,yuba river,interpolated,interpolated,max,23.19851866729456
2007-06-15,yuba river,interpolated,interpolated,min,18.826400649669395
2007-06-16,yuba river,interpolated,interpolated,mean,21.31729417918496
2007-06-16,yuba river,interpolated,interpolated,max,22.94423982977672
2007-06-16,yuba river,interpolated,interpolated,min,19.041593398293177
2007-06-17,yuba river,interpolated,interpolated,mean,21.03652401487435
2007-06-17,yuba river,interpolated,interpolated,max,22.689960992258882
2007-06-17,yuba river,interpolated,interpolated,min,18.71753416313736
2007-06-18,yuba river,interpolated,interpolated,mean,20.95242999804696
2007-06-18,yuba river,interpolated,interpolated,max,22.81661007773978
2007-06-18,yuba river,interpolated,interpolated,min,18.393474927981536
2007-06-19,yuba river,interpolated,interpolated,mean,21.05974401760949
2007-06-19,yuba river,interpolated,interpolated,max,22.879771176054227
2007-06-19,yuba river,interpolated,interpolated,min,18.662592874983275
2007-06-20,yuba river,interpolated,interpolated,mean,20.808438306220705
2007-06-20,yuba river,interpolated,interpolated,max,22.7524683128693
2007-06-20,yuba river,interpolated,interpolated,min,18.662084830095218
2007-06-21,yuba river,interpolated,interpolated,mean,20.916491709796325
2007-06-21,yuba river,interpolated,interpolated,max,22.75214142401729
2007-06-21,yuba river,interpolated,interpolated,min,18.445875991695317
2007-06-22,yuba river,interpolated,interpolated,mean,20.87419137430912
2007-06-22,yuba river,interpolated,interpolated,max,22.370886612166537
2007-06-22,yuba river,interpolated,interpolated,min,18.499293145185213
2007-06-23,yuba river,interpolated,interpolated,mean,20.849100201726692
2007-06-23,yuba river,interpolated,interpolated,max,22.56102368481389
2007-06-23,yuba river,interpolated,interpolated,min,18.444859901919195
2007-06-24,yuba river,interpolated,interpolated,mean,20.5388286152936
2007-06-24,yuba river,interpolated,interpolated,max,22.179768872963137
2007-06-24,yuba river,interpolated,interpolated,min,18.228651063519294
2007-06-25,yuba river,interpolated,interpolated,mean,20.506362087180555
2007-06-25,yuba river,interpolated,interpolated,max,22.306417958444037
2007-06-25,yuba river,interpolated,interpolated,min,18.012442225119393
2007-06-26,yuba river,interpolated,interpolated,mean,20.69023932129905
2007-06-26,yuba river,interpolated,interpolated,max,22.49655503109139
2007-06-26,yuba river,interpolated,interpolated,min,18.17370977536521
2007-06-27,yuba river,interpolated,interpolated,mean,20.908534881227105
2007-06-27,yuba river,interpolated,interpolated,max,22.750180090905204
2007-06-27,yuba river,interpolated,interpolated,min,18.442827722366957
2007-06-28,yuba river,interpolated,interpolated,mean,20.989157137916912
2007-06-28,yuba river,interpolated,interpolated,max,22.622877227720274
2007-06-28,yuba river,interpolated,interpolated,min,18.604095272612774
2007-06-29,yuba river,interpolated,interpolated,mean,21.187785083096646
2007-06-29,yuba river,interpolated,interpolated,max,22.813014300367627
2007-06-29,yuba river,interpolated,interpolated,min,18.981063616370434
2007-06-30,yuba river,interpolated,interpolated,mean,20.82342755610567
2007-06-30,yuba river,interpolated,interpolated,max,22.622223450016246
2007-06-30,yuba river,interpolated,interpolated,min,18.387378389324816
2007-07-01,yuba river,interpolated,interpolated,mean,20.643453917380207
2007-07-01,yuba river,interpolated,interpolated,max,22.367944612498412
2007-07-01,yuba river,interpolated,interpolated,min,18.22509474930287
2007-07-02,yuba river,interpolated,interpolated,mean,20.60607048558008
2007-07-02,yuba river,interpolated,interpolated,max,22.367617723646397
2007-07-02,yuba river,interpolated,interpolated,min,18.17066150603685
2007-07-03,yuba river,interpolated,interpolated,mean,20.922704119249747
2007-07-03,yuba river,interpolated,interpolated,max,22.87519473212603
2007-07-03,yuba river,interpolated,interpolated,min,18.385854254660632
2007-07-04,yuba river,interpolated,interpolated,mean,21.20491942710985
2007-07-04,yuba river,interpolated,interpolated,max,23.12881979193984
2007-07-04,yuba river,interpolated,interpolated,min,18.601047003284414
2007-07-05,yuba river,interpolated,interpolated,mean,22.03291104423588
2007-07-05,yuba river,interpolated,interpolated,max,24.017324723418206
2007-07-05,yuba river,interpolated,interpolated,min,19.409416934065753
2007-07-06,yuba river,interpolated,interpolated,mean,22.428215136898835
2007-07-06,yuba river,interpolated,interpolated,max,24.207461796065562
2007-07-06,yuba river,interpolated,interpolated,min,20.002086071335256
2007-07-07,yuba river,interpolated,interpolated,mean,22.233490787112135
2007-07-07,yuba river,interpolated,interpolated,max,24.016670945714182
2007-07-07,yuba river,interpolated,interpolated,min,19.78587723293536
2007-07-08,yuba river,interpolated,interpolated,mean,21.935511459896745
2007-07-08,yuba river,interpolated,interpolated,max,23.50844015953052
2007-07-08,yuba river,interpolated,interpolated,min,19.569668394535455
2007-07-09,yuba river,interpolated,interpolated,mean,21.989090746307607
2007-07-09,yuba river,interpolated,interpolated,max,23.635089245011415
2007-07-09,yuba river,interpolated,interpolated,min,19.623085548025358
2007-07-10,yuba river,interpolated,interpolated,mean,21.836160077861088
2007-07-10,yuba river,interpolated,interpolated,max,23.126858458827755
2007-07-10,yuba river,interpolated,interpolated,min,19.568652304759333
2007-07-11,yuba river,interpolated,interpolated,mean,21.33167079578832
2007-07-11,yuba river,interpolated,interpolated,max,22.23769974964536
2007-07-11,yuba river,interpolated,interpolated,min,19.783845053383118
2007-07-12,yuba river,interpolated,interpolated,mean,21.397542341416884
2007-07-12,yuba river,interpolated,interpolated,max,23.126204681123724
2007-07-12,yuba river,interpolated,interpolated,min,19.02838423120361
2007-07-13,yuba river,interpolated,interpolated,mean,21.45603853151482
2007-07-13,yuba river,interpolated,interpolated,max,23.18936577943817
2007-07-13,yuba river,interpolated,interpolated,min,19.027876186315552
2007-07-14,yuba river,interpolated,interpolated,mean,21.50715936608215
2007-07-14,yuba river,interpolated,interpolated,max,23.31601486491907
2007-07-14,yuba river,interpolated,interpolated,min,18.973442943049534
2007-07-15,yuba river,interpolated,interpolated,mean,21.484526645343262
2007-07-15,yuba river,interpolated,interpolated,max,23.315687976067053
2007-07-15,yuba river,interpolated,interpolated,min,19.02686009653943
2007-07-16,yuba river,interpolated,interpolated,mean,21.449601665386673
2007-07-16,yuba river,interpolated,interpolated,max,23.315361087215038
2007-07-16,yuba river,interpolated,interpolated,min,18.91850165489545
2007-07-17,yuba river,interpolated,interpolated,mean,21.12949627157942
2007-07-17,yuba river,interpolated,interpolated,max,22.489690365199095
2007-07-17,yuba river,interpolated,interpolated,min,18.864068411629432
2007-07-18,yuba river,interpolated,interpolated,mean,20.69630209296932
2007-07-18,yuba river,interpolated,interpolated,max,21.600531656016702
2007-07-18,yuba river,interpolated,interpolated,min,19.13318635863117
2007-07-19,yuba river,interpolated,interpolated,mean,20.486827032121376
2007-07-19,yuba river,interpolated,interpolated,max,22.17159665166279
2007-07-19,yuba river,interpolated,interpolated,min,18.162024742939828
2007-07-20,yuba river,interpolated,interpolated,mean,20.56990774065472
2007-07-20,yuba river,interpolated,interpolated,max,22.171269762810773
2007-07-20,yuba river,interpolated,interpolated,min,18.26936709480769
2007-07-21,yuba river,interpolated,interpolated,mean,20.842289241140662
2007-07-21,yuba river,interpolated,interpolated,max,22.615358784123952
2007-07-21,yuba river,interpolated,interpolated,min,18.43063464505351
2007-07-22,yuba river,interpolated,interpolated,mean,21.227759526429455
2007-07-22,yuba river,interpolated,interpolated,max,23.05944780543713
2007-07-22,yuba river,interpolated,interpolated,min,18.75367779043321
2007-07-23,yuba river,interpolated,interpolated,mean,21.733693952051716
2007-07-23,yuba river,interpolated,interpolated,max,23.63051280108322
2007-07-23,yuba river,interpolated,interpolated,min,19.13064613419087
2007-07-24,yuba river,interpolated,interpolated,mean,22.2470037332046
2007-07-24,yuba river,interpolated,interpolated,max,23.884137860897027
2007-07-24,yuba river,interpolated,interpolated,min,19.885090866594254
2007-07-25,yuba river,interpolated,interpolated,mean,22.24403862721404
2007-07-25,yuba river,interpolated,interpolated,max,24.010786946377927
2007-07-25,yuba river,interpolated,interpolated,min,19.830657623328236
2007-07-26,yuba river,interpolated,interpolated,mean,21.869847292848902
2007-07-26,yuba river,interpolated,interpolated,max,23.693020121693635
2007-07-26,yuba river,interpolated,interpolated,min,19.34482279303853
2007-07-27,yuba river,interpolated,interpolated,mean,21.74395959468133
2007-07-27,yuba river,interpolated,interpolated,max,23.565717258508705
2007-07-27,yuba river,interpolated,interpolated,min,19.18253915301659
2007-07-28,yuba river,interpolated,interpolated,mean,21.561527504112327
2007-07-28,yuba river,interpolated,interpolated,max,23.37492640815733
2007-07-28,yuba river,interpolated,interpolated,min,19.020255512994652
2007-07-29,yuba river,interpolated,interpolated,mean,21.41843064303997
2007-07-29,yuba river,interpolated,interpolated,max,23.2476235449724
2007-07-29,yuba river,interpolated,interpolated,min,18.85797187297271
2007-07-30,yuba river,interpolated,interpolated,mean,21.828485446764166
2007-07-30,yuba river,interpolated,interpolated,max,23.374272630453298
2007-07-30,yuba river,interpolated,interpolated,min,19.39671581186425
2007-07-31,yuba river,interpolated,interpolated,mean,21.591967415637278
2007-07-31,yuba river,interpolated,interpolated,max,23.43743372876774
2007-07-31,yuba river,interpolated,interpolated,min,19.01873137833047
2007-08-01,yuba river,interpolated,interpolated,mean,21.777319720861897
2007-08-01,yuba river,interpolated,interpolated,max,23.437106839915728
2007-08-01,yuba river,interpolated,interpolated,min,19.23392412695425
2007-08-02,yuba river,interpolated,interpolated,mean,21.77042109192167
2007-08-02,yuba river,interpolated,interpolated,max,23.500267938230166
2007-08-02,yuba river,interpolated,interpolated,min,19.287341280444153
2007-08-03,yuba river,interpolated,interpolated,mean,21.942006066822465
2007-08-03,yuba river,interpolated,interpolated,max,23.690405010877527
2007-08-03,yuba river,interpolated,interpolated,min,19.50253402906793
2007-08-04,yuba river,interpolated,interpolated,mean,21.813659916811346
2007-08-04,yuba river,interpolated,interpolated,max,23.499614160526143
2007-08-04,yuba river,interpolated,interpolated,min,19.394175587423952
2007-08-05,yuba river,interpolated,interpolated,mean,21.304253731051496
2007-08-05,yuba river,interpolated,interpolated,max,22.737431425676657
2007-08-05,yuba river,interpolated,interpolated,min,19.07011635226813
2007-08-06,yuba river,interpolated,interpolated,mean,20.782555286073944
2007-08-06,yuba river,interpolated,interpolated,max,22.16571265232654
2007-08-06,yuba river,interpolated,interpolated,min,18.692131918734347
2007-08-07,yuba river,interpolated,interpolated,mean,20.53374499572936
2007-08-07,yuba river,interpolated,interpolated,max,22.10189777630807
2007-08-07,yuba river,interpolated,interpolated,min,18.206297088444643
2007-08-08,yuba river,interpolated,interpolated,mean,20.80907663842755
2007-08-08,yuba river,interpolated,interpolated,max,22.16505887462251
2007-08-08,yuba river,interpolated,interpolated,min,18.529340233824346
2007-08-09,yuba river,interpolated,interpolated,mean,20.753992353353933
2007-08-09,yuba river,interpolated,interpolated,max,22.418683934436324
2007-08-09,yuba river,interpolated,interpolated,min,18.420981792180367
2007-08-10,yuba river,interpolated,interpolated,mean,20.87394983954038
2007-08-10,yuba river,interpolated,interpolated,max,22.481845032750762
2007-08-10,yuba river,interpolated,interpolated,min,18.528324144048227
2007-08-11,yuba river,interpolated,interpolated,mean,20.711185363719704
2007-08-11,yuba river,interpolated,interpolated,max,22.291054182399378
2007-08-11,yuba river,interpolated,interpolated,min,18.419965702404248
2007-08-12,yuba river,interpolated,interpolated,mean,20.349286288572266
2007-08-12,yuba river,interpolated,interpolated,max,21.973287357715087
2007-08-12,yuba river,interpolated,interpolated,min,17.934130872114544
2007-08-13,yuba river,interpolated,interpolated,mean,20.302069049397982
2007-08-13,yuba river,interpolated,interpolated,max,21.909472481696618
2007-08-13,yuba river,interpolated,interpolated,min,17.933622827226486
2007-08-14,yuba river,interpolated,interpolated,mean,20.35564833580884
2007-08-14,yuba river,interpolated,interpolated,max,22.09960955434397
2007-08-14,yuba river,interpolated,interpolated,min,17.93311478233842
2007-08-15,yuba river,interpolated,interpolated,mean,20.37726774825368
2007-08-15,yuba river,interpolated,interpolated,max,22.0357946783255
2007-08-15,yuba river,interpolated,interpolated,min,18.04045713420628
2007-08-16,yuba river,interpolated,interpolated,mean,20.293173731426286
2007-08-16,yuba river,interpolated,interpolated,max,21.845003827974118
2007-08-16,yuba river,interpolated,interpolated,min,17.932098692562302
2007-08-17,yuba river,interpolated,interpolated,mean,20.25087339593908
2007-08-17,yuba river,interpolated,interpolated,max,21.844676939122103
2007-08-17,yuba river,interpolated,interpolated,min,17.93159064767424
2007-08-18,yuba river,interpolated,interpolated,mean,20.110234986710264
2007-08-18,yuba river,interpolated,interpolated,max,21.653886088770726
2007-08-18,yuba river,interpolated,interpolated,min,17.823232206030262
2007-08-19,yuba river,interpolated,interpolated,mean,20.19577414708715
2007-08-19,yuba river,interpolated,interpolated,max,21.65355919991871
2007-08-19,yuba river,interpolated,interpolated,min,18.092350153032
2007-08-20,yuba river,interpolated,interpolated,mean,20.588619787906563
2007-08-20,yuba river,interpolated,interpolated,max,22.2246241955648
2007-08-20,yuba river,interpolated,interpolated,min,18.253617703277826
2007-08-21,yuba river,interpolated,interpolated,mean,20.983923880569517
2007-08-21,yuba river,interpolated,interpolated,max,22.60522522971152
2007-08-21,yuba river,interpolated,interpolated,min,18.576660848657525
2007-08-22,yuba river,interpolated,interpolated,mean,21.320225128987502
2007-08-22,yuba river,interpolated,interpolated,max,22.985826263858243
2007-08-22,yuba river,interpolated,interpolated,min,18.953629192415185
2007-08-23,yuba river,interpolated,interpolated,mean,21.536062237072017
2007-08-23,yuba river,interpolated,interpolated,max,23.11247534933914
2007-08-23,yuba river,interpolated,interpolated,min,19.222747139416928
2007-08-24,yuba river,interpolated,interpolated,mean,21.46180202761879
2007-08-24,yuba river,interpolated,interpolated,max,23.048660473320673
2007-08-24,yuba river,interpolated,interpolated,min,19.114388697772945
2007-08-25,yuba river,interpolated,interpolated,mean,21.480962988220092
2007-08-25,yuba river,interpolated,interpolated,max,23.048333584468658
2007-08-25,yuba river,interpolated,interpolated,min,19.113880652884884
2007-08-26,yuba river,interpolated,interpolated,mean,21.342783030834813
2007-08-26,yuba river,interpolated,interpolated,max,22.794054746950817
2007-08-26,yuba river,interpolated,interpolated,min,19.113372607996823
2007-08-27,yuba river,interpolated,interpolated,mean,21.079222029428987
2007-08-27,yuba river,interpolated,interpolated,max,22.603263896599437
2007-08-27,yuba river,interpolated,interpolated,min,18.681462976085086
2007-08-28,yuba river,interpolated,interpolated,mean,21.186887256397732
2007-08-28,yuba river,interpolated,interpolated,max,22.666424994913875
2007-08-28,yuba river,interpolated,interpolated,min,18.842730526330904
2007-08-29,yuba river,interpolated,interpolated,mean,21.358472231298528
2007-08-29,yuba river,interpolated,interpolated,max,22.793074080394774
2007-08-29,yuba river,interpolated,interpolated,min,19.111848473332643
2007-08-30,yuba river,interpolated,interpolated,mean,21.822612975580604
2007-08-30,yuba river,interpolated,interpolated,max,23.364139076040864
2007-08-30,yuba river,interpolated,interpolated,min,19.48881681709031
2007-08-31,yuba river,interpolated,interpolated,mean,22.16137267584213
2007-08-31,yuba river,interpolated,interpolated,max,23.68125212302113
2007-08-31,yuba river,interpolated,interpolated,min,19.919710359225927
2007-09-01,yuba river,interpolated,interpolated,mean,22.109238532980765
2007-09-01,yuba river,interpolated,interpolated,max,23.617437247002663
2007-09-01,yuba river,interpolated,interpolated,min,19.919202314337866
2007-09-02,yuba river,interpolated,interpolated,mean,21.393322392363537
2007-09-02,yuba river,interpolated,interpolated,max,22.855254512153174
2007-09-02,yuba river,interpolated,interpolated,min,19.055891095402444
2007-09-03,yuba river,interpolated,interpolated,mean,21.191222687046213
2007-09-03,yuba river,interpolated,interpolated,max,22.600975674635336
2007-09-03,yuba river,interpolated,interpolated,min,18.947532653758465
2007-09-04,yuba river,interpolated,interpolated,mean,20.95962155960641
2007-09-04,yuba river,interpolated,interpolated,max,22.21972086278459
2007-09-04,yuba river,interpolated,interpolated,min,18.839174212114482
2007-09-05,yuba river,interpolated,interpolated,mean,20.420713951724075
2007-09-05,yuba river,interpolated,interpolated,max,21.457538127935106
2007-09-05,yuba river,interpolated,interpolated,min,18.461189778580703
2007-09-06,yuba river,interpolated,interpolated,mean,20.525920726849282
2007-09-06,yuba river,interpolated,interpolated,max,21.77465117491537
2007-09-06,yuba river,interpolated,interpolated,min,18.406756535314685
2007-09-07,yuba river,interpolated,interpolated,mean,20.606542983539086
2007-09-07,yuba river,interpolated,interpolated,max,21.774324286063354
2007-09-07,yuba river,interpolated,interpolated,min,18.568024085560502
2007-09-08,yuba river,interpolated,interpolated,mean,20.55195038883418
2007-09-08,yuba river,interpolated,interpolated,max,21.8374853843778
2007-09-08,yuba river,interpolated,interpolated,min,18.405740445538562
2007-09-09,yuba river,interpolated,interpolated,mean,20.5784867049661
2007-09-09,yuba river,interpolated,interpolated,max,21.837158495525784
2007-09-09,yuba river,interpolated,interpolated,min,18.459157599028458
2007-09-10,yuba river,interpolated,interpolated,mean,20.55339553238367
2007-09-10,yuba river,interpolated,interpolated,max,21.582879658007947
2007-09-10,yuba river,interpolated,interpolated,min,18.566499950896322
2007-09-11,yuba river,interpolated,interpolated,mean,20.538138167175408
2007-09-11,yuba river,interpolated,interpolated,max,21.64604075632239
2007-09-11,yuba river,interpolated,interpolated,min,18.5120667076303
2007-09-12,yuba river,interpolated,interpolated,mean,20.61138506833459
2007-09-12,yuba river,interpolated,interpolated,max,21.772689841803285
2007-09-12,yuba river,interpolated,interpolated,min,18.5654838611202
2007-09-13,yuba river,interpolated,interpolated,mean,19.95447177196233
2007-09-13,yuba river,interpolated,interpolated,max,20.69306717112152
2007-09-13,yuba river,interpolated,interpolated,min,18.29534982434234
2007-09-14,yuba river,interpolated,interpolated,mean,19.60978185971967
2007-09-14,yuba river,interpolated,interpolated,max,20.692740282269508
2007-09-14,yuba river,interpolated,interpolated,min,17.755589795674673
2007-09-15,yuba river,interpolated,interpolated,mean,19.321636339878445
2007-09-15,yuba river,interpolated,interpolated,max,20.374973457585213
2007-09-15,yuba river,interpolated,interpolated,min,17.431530560518855
