date,stream,gage_agency,gage_number,statistic,value
2005-06-09,yuba river,interpolated,interpolated,max,17.40958416061858
2005-06-09,yuba river,interpolated,interpolated,min,16.109535403602003
2005-06-10,yuba river,interpolated,interpolated,mean,17.391760459385047
2005-06-10,yuba river,interpolated,interpolated,max,18.17040626277266
2005-06-10,yuba river,interpolated,interpolated,min,16.428419979713738
2005-06-11,yuba river,interpolated,interpolated,mean,17.915985499632107
2005-06-11,yuba river,interpolated,interpolated,max,18.61406534660847
2005-06-11,yuba river,interpolated,interpolated,min,16.960259926217557
2005-06-12,yuba river,interpolated,interpolated,mean,18.036211672500485
2005-06-12,yuba river,interpolated,interpolated,max,18.67712880846235
2005-06-12,yuba river,interpolated,interpolated,min,17.066189131937207
2005-06-13,yuba river,interpolated,interpolated,mean,18.193388961287653
2005-06-13,yuba river,interpolated,interpolated,max,18.930490081307198
2005-06-13,yuba river,interpolated,interpolated,min,17.172118337656855
2005-06-14,yuba river,interpolated,interpolated,mean,18.59937043059461
2005-06-14,yuba river,interpolated,interpolated,max,19.43758176880666
2005-06-14,yuba river,interpolated,interpolated,min,17.54424175636661
2005-06-15,yuba river,interpolated,interpolated,mean,18.8649376594102
2005-06-15,yuba river,interpolated,interpolated,max,19.564077834324195
2005-06-15,yuba river,interpolated,interpolated,min,17.809887489880325
2005-06-16,yuba river,interpolated,interpolated,mean,18.312653522556747
2005-06-16,yuba river,interpolated,interpolated,max,19.119680466868843
2005-06-16,yuba river,interpolated,interpolated,min,17.276950584423712
2005-06-17,yuba river,interpolated,interpolated,mean,17.25537080147995
2005-06-17,yuba river,interpolated,interpolated,max,17.660361440795015
2005-06-17,yuba river,interpolated,interpolated,min,16.477819465977
2005-06-18,yuba river,interpolated,interpolated,mean,16.79176934283157
2005-06-18,yuba river,interpolated,interpolated,max,17.152531469676006
2005-06-18,yuba river,interpolated,interpolated,min,16.157837930912475
2005-06-19,yuba river,interpolated,interpolated,mean,16.916922331155792
2005-06-19,yuba river,interpolated,interpolated,max,17.723055760839124
2005-06-19,yuba river,interpolated,interpolated,min,15.997572923642014
2005-06-20,yuba river,interpolated,interpolated,mean,17.433757148219097
2005-06-20,yuba river,interpolated,interpolated,max,18.29358005200224
2005-06-20,yuba river,interpolated,interpolated,min,16.422935184949793
2005-06-21,yuba river,interpolated,interpolated,mean,17.975226042561587
2005-06-21,yuba river,interpolated,interpolated,max,18.800671739501702
2005-06-21,yuba river,interpolated,interpolated,min,16.954775131453612
2005-06-22,yuba river,interpolated,interpolated,mean,18.322085726398498
2005-06-22,yuba river,interpolated,interpolated,max,19.117465616010204
2005-06-22,yuba river,interpolated,interpolated,min,17.273659707565347
2005-06-23,yuba river,interpolated,interpolated,mean,18.457092345634393
2005-06-23,yuba river,interpolated,interpolated,max,19.243961681527736
2005-06-23,yuba river,interpolated,interpolated,min,17.379588913284994
2005-06-24,yuba river,interpolated,interpolated,mean,18.72019616672206
2005-06-24,yuba river,interpolated,interpolated,max,19.497322954372585
2005-06-24,yuba river,interpolated,interpolated,min,17.645234646798706
2005-06-25,yuba river,interpolated,interpolated,mean,18.90200753278841
2005-06-25,yuba river,interpolated,interpolated,max,19.62381901989012
2005-06-25,yuba river,interpolated,interpolated,min,17.857641537714397
2005-06-26,yuba river,interpolated,interpolated,mean,18.995136220649684
2005-06-26,yuba river,interpolated,interpolated,max,19.750315085407657
2005-06-26,yuba river,interpolated,interpolated,min,17.910331900836027
2005-06-27,yuba river,interpolated,interpolated,mean,19.085801500783038
2005-06-27,yuba river,interpolated,interpolated,max,19.813378547261536
2005-06-27,yuba river,interpolated,interpolated,min,18.016261106555675
2005-06-28,yuba river,interpolated,interpolated,mean,19.045906171336696
2005-06-28,yuba river,interpolated,interpolated,max,19.876442009115422
2005-06-28,yuba river,interpolated,interpolated,min,17.909234941883234
2005-06-29,yuba river,interpolated,interpolated,mean,19.30161976924061
2005-06-29,yuba river,interpolated,interpolated,max,20.320101092951226
2005-06-29,yuba river,interpolated,interpolated,min,18.068402990200905
2005-06-30,yuba river,interpolated,interpolated,mean,19.840625255855187
2005-06-30,yuba river,interpolated,interpolated,max,20.890625384114344
2005-06-30,yuba river,interpolated,interpolated,min,18.547004094106704
2005-07-01,yuba river,interpolated,interpolated,mean,20.33528940336722
2005-07-01,yuba river,interpolated,interpolated,max,21.397717071613805
2005-07-01,yuba river,interpolated,interpolated,min,19.025605198012506
2005-07-02,yuba river,interpolated,interpolated,mean,20.583612778087378
2005-07-02,yuba river,interpolated,interpolated,max,21.52421313713134
2005-07-02,yuba river,interpolated,interpolated,min,19.291250931526214
2005-07-03,yuba river,interpolated,interpolated,mean,20.632400126846115
2005-07-03,yuba river,interpolated,interpolated,max,21.52384399532157
2005-07-03,yuba river,interpolated,interpolated,min,19.34394129464784
2005-07-04,yuba river,interpolated,interpolated,mean,20.626992505590636
2005-07-04,yuba river,interpolated,interpolated,max,21.5234748535118
2005-07-04,yuba river,interpolated,interpolated,min,19.34339281517145
2005-07-05,yuba river,interpolated,interpolated,mean,20.702877339356476
2005-07-05,yuba river,interpolated,interpolated,max,21.649970919029336
2005-07-05,yuba river,interpolated,interpolated,min,19.396083178293075
2005-07-06,yuba river,interpolated,interpolated,mean,20.867444851327395
2005-07-06,yuba river,interpolated,interpolated,max,21.83989958821052
2005-07-06,yuba river,interpolated,interpolated,min,19.555251226610743
2005-07-07,yuba river,interpolated,interpolated,mean,21.08620733331253
2005-07-07,yuba river,interpolated,interpolated,max,22.029828257391713
2005-07-07,yuba river,interpolated,interpolated,min,19.820896960124458
2005-07-08,yuba river,interpolated,interpolated,mean,21.031531557498674
2005-07-08,yuba river,interpolated,interpolated,max,21.839161304590977
2005-07-08,yuba river,interpolated,interpolated,min,19.767109638050044
2005-07-09,yuba river,interpolated,interpolated,mean,20.87092924938431
2005-07-09,yuba river,interpolated,interpolated,max,21.648494351790244
2005-07-09,yuba river,interpolated,interpolated,min,19.660083473377604
2005-07-10,yuba river,interpolated,interpolated,mean,20.66598560216741
2005-07-10,yuba river,interpolated,interpolated,max,21.457827398989508
2005-07-10,yuba river,interpolated,interpolated,min,19.446579623509123
2005-07-11,yuba river,interpolated,interpolated,mean,20.67043161182361
2005-07-11,yuba river,interpolated,interpolated,max,21.647756068170697
2005-07-11,yuba river,interpolated,interpolated,min,19.392792301434707
2005-07-12,yuba river,interpolated,interpolated,mean,20.88919409380874
2005-07-12,yuba river,interpolated,interpolated,max,21.901117341015542
2005-07-12,yuba river,interpolated,interpolated,min,19.551960349752378
2005-07-13,yuba river,interpolated,interpolated,mean,21.17446858444768
2005-07-13,yuba river,interpolated,interpolated,max,22.21791121752404
2005-07-13,yuba river,interpolated,interpolated,min,19.81760608326609
2005-07-14,yuba river,interpolated,interpolated,mean,21.47452352145413
2005-07-14,yuba river,interpolated,interpolated,max,22.53470509403254
2005-07-14,yuba river,interpolated,interpolated,min,20.083251816779804
2005-07-15,yuba river,interpolated,interpolated,mean,21.7376273425418
2005-07-15,yuba river,interpolated,interpolated,max,22.788066366877384
2005-07-15,yuba river,interpolated,interpolated,min,20.348897550293515
2005-07-16,yuba river,interpolated,interpolated,mean,22.031523760228456
2005-07-16,yuba river,interpolated,interpolated,max,22.914562432394924
2005-07-16,yuba river,interpolated,interpolated,min,20.454826756013162
2005-07-17,yuba river,interpolated,interpolated,mean,21.987933319190237
2005-07-17,yuba river,interpolated,interpolated,max,23.04105849791246
2005-07-17,yuba river,interpolated,interpolated,min,20.560755961732813
2005-07-18,yuba river,interpolated,interpolated,mean,22.214086024359126
2005-07-18,yuba river,interpolated,interpolated,max,23.2944197707573
2005-07-18,yuba river,interpolated,interpolated,min,20.773162852648504
2005-07-19,yuba river,interpolated,interpolated,mean,22.329385381771665
2005-07-19,yuba river,interpolated,interpolated,max,23.357483232611184
2005-07-19,yuba river,interpolated,interpolated,min,20.932330900966175
2005-07-20,yuba river,interpolated,interpolated,mean,22.25007552867862
2005-07-20,yuba river,interpolated,interpolated,max,23.230248883474104
2005-07-20,yuba river,interpolated,interpolated,min,20.825304736293738
2005-07-21,yuba river,interpolated,interpolated,mean,21.8061813318536
2005-07-21,yuba river,interpolated,interpolated,max,22.658986308691436
2005-07-21,yuba river,interpolated,interpolated,min,20.665039729023277
2005-07-22,yuba river,interpolated,interpolated,mean,21.426335735954467
2005-07-22,yuba river,interpolated,interpolated,max,22.40488675222705
2005-07-22,yuba river,interpolated,interpolated,min,20.078863980968645
2005-07-23,yuba river,interpolated,interpolated,mean,21.29283091284721
2005-07-23,yuba river,interpolated,interpolated,max,22.404517610417276
2005-07-23,yuba river,interpolated,interpolated,min,19.865360131100168
2005-07-24,yuba river,interpolated,interpolated,mean,21.351471892517623
2005-07-24,yuba river,interpolated,interpolated,max,22.467581072271155
2005-07-24,yuba river,interpolated,interpolated,min,19.91805049422179
2005-07-25,yuba river,interpolated,interpolated,mean,21.437210357195138
2005-07-25,yuba river,interpolated,interpolated,max,22.46721193046138
2005-07-25,yuba river,interpolated,interpolated,min,20.023979699941442
2005-07-26,yuba river,interpolated,interpolated,mean,21.426875920483823
2005-07-26,yuba river,interpolated,interpolated,max,22.466842788651608
2005-07-26,yuba river,interpolated,interpolated,min,20.023431220465046
2005-07-27,yuba river,interpolated,interpolated,mean,21.54956550108012
2005-07-27,yuba river,interpolated,interpolated,max,22.593338854169147
2005-07-27,yuba river,interpolated,interpolated,min,20.182599268782717
2005-07-28,yuba river,interpolated,interpolated,mean,21.420987493428704
2005-07-28,yuba river,interpolated,interpolated,max,22.40267190136841
2005-07-28,yuba river,interpolated,interpolated,min,20.07557310411028
2005-07-29,yuba river,interpolated,interpolated,mean,21.440213949452414
2005-07-29,yuba river,interpolated,interpolated,max,22.46573536322229
2005-07-29,yuba river,interpolated,interpolated,min,20.075024624633883
2005-07-30,yuba river,interpolated,interpolated,mean,21.691000731900488
2005-07-30,yuba river,interpolated,interpolated,max,22.719096636067135
2005-07-30,yuba river,interpolated,interpolated,min,20.287431515549578
2005-07-31,yuba river,interpolated,interpolated,mean,21.821080535680544
2005-07-31,yuba river,interpolated,interpolated,max,22.84559270158467
2005-07-31,yuba river,interpolated,interpolated,min,20.39336072126922
2005-08-01,yuba river,interpolated,interpolated,mean,21.591502811184455
2005-08-01,yuba river,interpolated,interpolated,max,22.591493145120282
2005-08-01,yuba river,interpolated,interpolated,min,20.126618028802724
2005-08-02,yuba river,interpolated,interpolated,mean,21.238754700292425
2005-08-02,yuba river,interpolated,interpolated,max,22.21052838132858
2005-08-02,yuba river,interpolated,interpolated,min,19.85987533633622
2005-08-03,yuba river,interpolated,interpolated,mean,21.10771328491309
2005-08-03,yuba river,interpolated,interpolated,max,22.781052672491697
2005-08-03,yuba river,interpolated,interpolated,min,19.593132643869716
2005-08-04,yuba river,interpolated,interpolated,mean,21.06781795546675
2005-08-04,yuba river,interpolated,interpolated,max,22.71725092701827
2005-08-04,yuba river,interpolated,interpolated,min,19.273151108805195
2005-08-05,yuba river,interpolated,interpolated,mean,21.242239098349344
2005-08-05,yuba river,interpolated,interpolated,max,22.970612199863115
2005-08-05,yuba river,interpolated,interpolated,min,19.432319157122862
2005-08-06,yuba river,interpolated,interpolated,mean,21.288563039380158
2005-08-06,yuba river,interpolated,interpolated,max,22.97024305805334
2005-08-06,yuba river,interpolated,interpolated,min,19.43177067764647
2005-08-07,yuba river,interpolated,interpolated,mean,21.396472173608945
2005-08-07,yuba river,interpolated,interpolated,max,23.033306519907224
2005-08-07,yuba river,interpolated,interpolated,min,19.590938725964136
2005-08-08,yuba river,interpolated,interpolated,mean,21.442796114639762
2005-08-08,yuba river,interpolated,interpolated,max,22.969504774433794
2005-08-08,yuba river,interpolated,interpolated,min,19.75010677428181
2005-08-09,yuba river,interpolated,interpolated,mean,21.59504658797109
2005-08-09,yuba river,interpolated,interpolated,max,23.159433443614986
2005-08-09,yuba river,interpolated,interpolated,min,19.802797137403438
2005-08-10,yuba river,interpolated,interpolated,mean,21.560078073980584
2005-08-10,yuba river,interpolated,interpolated,max,23.22249690546887
2005-08-10,yuba river,interpolated,interpolated,min,19.74900981532902
2005-08-11,yuba river,interpolated,interpolated,mean,21.453670735880436
2005-08-11,yuba river,interpolated,interpolated,max,23.031829952668133
2005-08-11,yuba river,interpolated,interpolated,min,19.58874480805856
2005-08-12,yuba river,interpolated,interpolated,mean,21.47782400735998
2005-08-12,yuba river,interpolated,interpolated,max,23.03146081085836
2005-08-12,yuba river,interpolated,interpolated,min,19.641435171180184
2005-08-13,yuba river,interpolated,interpolated,mean,21.41329460063445
2005-08-13,yuba river,interpolated,interpolated,max,22.777361254393966
2005-08-13,yuba river,interpolated,interpolated,min,19.74736437689984
2005-08-14,yuba river,interpolated,interpolated,mean,21.329057932085576
2005-08-14,yuba river,interpolated,interpolated,max,22.776992112584196
2005-08-14,yuba river,interpolated,interpolated,min,19.587099369629378
2005-08-15,yuba river,interpolated,interpolated,mean,21.244821263536693
2005-08-15,yuba river,interpolated,interpolated,max,22.45945995245615
2005-08-15,yuba river,interpolated,interpolated,min,19.74626741794705
2005-08-16,yuba river,interpolated,interpolated,mean,21.342876766853806
2005-08-16,yuba river,interpolated,interpolated,max,22.77625382896465
2005-08-16,yuba river,interpolated,interpolated,min,19.586002410676585
2005-08-17,yuba river,interpolated,interpolated,mean,21.396590931068374
2005-08-17,yuba river,interpolated,interpolated,max,22.839317290818528
2005-08-17,yuba river,interpolated,interpolated,min,19.638692773798212
2005-08-18,yuba river,interpolated,interpolated,mean,21.15962298338853
2005-08-18,yuba river,interpolated,interpolated,max,22.45835252702683
2005-08-18,yuba river,interpolated,interpolated,min,19.53166660912578
2005-08-19,yuba river,interpolated,interpolated,mean,20.90048436615742
2005-08-19,yuba river,interpolated,interpolated,max,22.267685574226093
2005-08-19,yuba river,interpolated,interpolated,min,19.264923916659274
2005-08-20,yuba river,interpolated,interpolated,mean,20.742345465770974
2005-08-20,yuba river,interpolated,interpolated,max,22.14045122508901
2005-08-20,yuba river,interpolated,interpolated,min,19.051420066790797
2005-08-21,yuba river,interpolated,interpolated,mean,20.773888960434277
2005-08-21,yuba river,interpolated,interpolated,max,22.203514686942896
2005-08-21,yuba river,interpolated,interpolated,min,19.10411042991242
2005-08-22,yuba river,interpolated,interpolated,mean,20.770944746906718
2005-08-22,yuba river,interpolated,interpolated,max,22.20314554513312
2005-08-22,yuba river,interpolated,interpolated,min,19.050323107838004
2005-08-23,yuba river,interpolated,interpolated,mean,20.918268404782204
2005-08-23,yuba river,interpolated,interpolated,max,22.329641610650654
2005-08-23,yuba river,interpolated,interpolated,min,19.262729998753695
2005-08-24,yuba river,interpolated,interpolated,mean,20.836495143961244
2005-08-24,yuba river,interpolated,interpolated,max,22.138974657849918
2005-08-24,yuba river,interpolated,interpolated,min,19.208942676679282
2005-08-25,yuba river,interpolated,interpolated,mean,20.61923445810475
2005-08-25,yuba river,interpolated,interpolated,max,21.88487510138553
2005-08-25,yuba river,interpolated,interpolated,min,18.995438826810798
2005-08-26,yuba river,interpolated,interpolated,mean,20.49558326590917
2005-08-26,yuba river,interpolated,interpolated,max,21.821073355912098
2005-08-26,yuba river,interpolated,interpolated,min,18.83517381954034
2005-08-27,yuba river,interpolated,interpolated,mean,20.53451698375623
2005-08-27,yuba river,interpolated,interpolated,max,21.88413681776598
2005-08-27,yuba river,interpolated,interpolated,min,18.834625340063944
2005-08-28,yuba river,interpolated,interpolated,mean,20.814864658939335
2005-08-28,yuba river,interpolated,interpolated,max,22.137498090610826
2005-08-28,yuba river,interpolated,interpolated,min,19.206748758773703
2005-08-29,yuba river,interpolated,interpolated,mean,20.63701849672954
2005-08-29,yuba river,interpolated,interpolated,max,21.756533326819127
2005-08-29,yuba river,interpolated,interpolated,min,19.099722594101266
2005-08-30,yuba river,interpolated,interpolated,mean,20.146319553074058
2005-08-30,yuba river,interpolated,interpolated,max,21.312135959363772
2005-08-30,yuba river,interpolated,interpolated,min,18.513546846046633
2005-08-31,yuba river,interpolated,interpolated,mean,20.103960815899796
2005-08-31,yuba river,interpolated,interpolated,max,21.37519942121765
2005-08-31,yuba river,interpolated,interpolated,min,18.512998366570237
2005-09-01,yuba river,interpolated,interpolated,mean,20.216796765584423
2005-09-01,yuba river,interpolated,interpolated,max,21.438262883071538
2005-09-01,yuba river,interpolated,interpolated,min,18.618927572289888
2005-09-02,yuba river,interpolated,interpolated,mean,20.295145007078183
2005-09-02,yuba river,interpolated,interpolated,max,21.501326344925417
2005-09-02,yuba river,interpolated,interpolated,min,18.72485677800954
2005-09-03,yuba river,interpolated,interpolated,mean,20.104981806228796
2005-09-03,yuba river,interpolated,interpolated,max,21.310659392124684
2005-09-03,yuba river,interpolated,interpolated,min,18.511352928141054
2005-09-04,yuba river,interpolated,interpolated,mean,19.973940390849457
2005-09-04,yuba river,interpolated,interpolated,max,21.056559835660288
2005-09-04,yuba river,interpolated,interpolated,min,18.51080444866466
2005-09-05,yuba river,interpolated,interpolated,mean,19.899557353212252
2005-09-05,yuba river,interpolated,interpolated,max,21.056190693850517
2005-09-05,yuba river,interpolated,interpolated,min,18.403778283992224
2005-09-06,yuba river,interpolated,interpolated,mean,19.76358912237708
2005-09-06,yuba river,interpolated,interpolated,max,20.865523741049778
2005-09-06,yuba river,interpolated,interpolated,min,18.243513276721764
2005-09-07,yuba river,interpolated,interpolated,mean,19.671962230644446
2005-09-07,yuba river,interpolated,interpolated,max,20.80172199557635
2005-09-07,yuba river,interpolated,interpolated,min,18.189725954647347
2005-09-08,yuba river,interpolated,interpolated,mean,19.848846781254956
2005-09-08,yuba river,interpolated,interpolated,max,20.80135285376658
2005-09-08,yuba river,interpolated,interpolated,min,18.45537168816106
2005-09-09,yuba river,interpolated,interpolated,mean,19.954292507755824
2005-09-09,yuba river,interpolated,interpolated,max,20.927848919284116
2005-09-09,yuba river,interpolated,interpolated,min,18.614539736478733
2005-09-10,yuba river,interpolated,interpolated,mean,19.852811985111515
2005-09-10,yuba river,interpolated,interpolated,max,20.737181966483377
2005-09-10,yuba river,interpolated,interpolated,min,18.613991257002336
2005-09-11,yuba river,interpolated,interpolated,mean,19.362113041456034
2005-09-11,yuba river,interpolated,interpolated,max,20.292784599028025
2005-09-11,yuba river,interpolated,interpolated,min,18.081054351545728
2005-09-12,yuba river,interpolated,interpolated,mean,18.831999574153855
2005-09-12,yuba river,interpolated,interpolated,max,19.72152202424536
2005-09-12,yuba river,interpolated,interpolated,min,17.548117446089115
2005-09-13,yuba river,interpolated,interpolated,mean,18.54330006418771
2005-09-13,yuba river,interpolated,interpolated,max,19.530855071444627
2005-09-13,yuba river,interpolated,interpolated,min,17.228135911024594
2005-09-14,yuba river,interpolated,interpolated,mean,18.597014228402287
2005-09-14,yuba river,interpolated,interpolated,max,19.53048592963485
2005-09-14,yuba river,interpolated,interpolated,min,17.28082627414622
2005-09-15,yuba river,interpolated,interpolated,mean,18.64580157716102
2005-09-15,yuba river,interpolated,interpolated,max,19.720414598816042
2005-09-15,yuba river,interpolated,interpolated,min,17.33351663726785
2005-09-16,yuba river,interpolated,interpolated,mean,18.763564342301486
2005-09-16,yuba river,interpolated,interpolated,max,19.72004545700627
2005-09-16,yuba river,interpolated,interpolated,min,17.439445842987496
2005-09-17,yuba river,interpolated,interpolated,mean,18.957692747007428
2005-09-17,yuba river,interpolated,interpolated,max,19.846541522523808
2005-09-17,yuba river,interpolated,interpolated,min,17.651852733903187
2005-09-18,yuba river,interpolated,interpolated,mean,18.78230999252555
2005-09-18,yuba river,interpolated,interpolated,max,19.719307173386724
2005-09-18,yuba river,interpolated,interpolated,min,17.43834888403471
2005-09-19,yuba river,interpolated,interpolated,mean,18.78429259445383
2005-09-19,yuba river,interpolated,interpolated,max,19.782370635240603
2005-09-19,yuba river,interpolated,interpolated,min,17.38456156196029
2005-09-20,yuba river,interpolated,interpolated,mean,18.877421282315105
2005-09-20,yuba river,interpolated,interpolated,max,19.845434097094486
2005-09-20,yuba river,interpolated,interpolated,min,17.437251925081917
2005-09-21,yuba river,interpolated,interpolated,mean,19.406573138018004
2005-09-21,yuba river,interpolated,interpolated,max,20.225660577266638
2005-09-21,yuba river,interpolated,interpolated,min,18.1288083993798
2005-09-22,yuba river,interpolated,interpolated,mean,19.386385070395008
2005-09-22,yuba river,interpolated,interpolated,max,20.225291435456867
2005-09-22,yuba river,interpolated,interpolated,min,18.128259919903407
2005-09-23,yuba river,interpolated,interpolated,mean,19.154343938171003
2005-09-23,yuba river,interpolated,interpolated,max,19.84432667166517
2005-09-23,yuba river,interpolated,interpolated,min,17.96799491263295
2005-09-24,yuba river,interpolated,interpolated,mean,18.599596393589636
2005-09-24,yuba river,interpolated,interpolated,max,19.20963149321885
2005-09-24,yuba river,interpolated,interpolated,min,17.381819164578317
2005-09-25,yuba river,interpolated,interpolated,mean,18.333067553174764
2005-09-25,yuba river,interpolated,interpolated,max,19.14582974774542
2005-09-25,yuba river,interpolated,interpolated,min,17.061837629513793
2005-09-26,yuba river,interpolated,interpolated,mean,18.26607473872132
2005-09-26,yuba river,interpolated,interpolated,max,18.57456717296276
2005-09-26,yuba river,interpolated,interpolated,min,17.43396104822355
2005-09-27,yuba river,interpolated,interpolated,mean,18.593227160734877
2005-09-27,yuba river,interpolated,interpolated,max,19.589119689771458
2005-09-27,yuba river,interpolated,interpolated,min,17.326934883551115
2005-09-28,yuba river,interpolated,interpolated,mean,18.72823377997077
2005-09-28,yuba river,interpolated,interpolated,max,19.715615755288994
2005-09-28,yuba river,interpolated,interpolated,min,17.326386404074718
2005-09-29,yuba river,interpolated,interpolated,mean,18.72528956644321
2005-09-29,yuba river,interpolated,interpolated,max,19.651814009815567
2005-09-29,yuba river,interpolated,interpolated,min,17.325837924598325
2005-09-30,yuba river,interpolated,interpolated,mean,18.72727216837149
2005-09-30,yuba river,interpolated,interpolated,max,19.588012264342137
2005-09-30,yuba river,interpolated,interpolated,min,17.37852828771995
2005-10-01,yuba river,interpolated,interpolated,mean,18.615938014815498
2005-10-01,yuba river,interpolated,interpolated,max,19.016749689559475
2005-10-01,yuba river,interpolated,interpolated,min,17.644174021233663
2005-10-02,yuba river,interpolated,interpolated,mean,18.29028738893058
2005-10-02,yuba river,interpolated,interpolated,max,18.635784925767773
2005-10-02,yuba river,interpolated,interpolated,min,17.37743132876716
2005-10-03,yuba river,interpolated,interpolated,mean,18.070563295346165
2005-10-03,yuba river,interpolated,interpolated,max,18.571983180294346
2005-10-03,yuba river,interpolated,interpolated,min,17.16392747889868
2005-10-04,yuba river,interpolated,interpolated,mean,17.582327759418604
2005-10-04,yuba river,interpolated,interpolated,max,18.064153209175338
2005-10-04,yuba river,interpolated,interpolated,min,16.57775173084405
2005-10-05,yuba river,interpolated,interpolated,mean,17.32811595764333
2005-10-05,yuba river,interpolated,interpolated,max,17.936918860038254
2005-10-05,yuba river,interpolated,interpolated,min,16.31100903837755
2005-10-06,yuba river,interpolated,interpolated,mean,17.320244928659932
2005-10-06,yuba river,interpolated,interpolated,max,17.873117114564828
2005-10-06,yuba river,interpolated,interpolated,min,16.310460558901156
2005-10-07,yuba river,interpolated,interpolated,mean,17.41830043197704
2005-10-07,yuba river,interpolated,interpolated,max,17.999613180082363
2005-10-07,yuba river,interpolated,interpolated,min,16.416389764620803
2005-10-08,yuba river,interpolated,interpolated,mean,17.57794112849212
2005-10-08,yuba river,interpolated,interpolated,max,17.999244038272593
2005-10-08,yuba river,interpolated,interpolated,min,16.682035498134514
2005-10-09,yuba river,interpolated,interpolated,mean,17.370534073547304
2005-10-09,yuba river,interpolated,interpolated,max,17.87200968913551
2005-10-09,yuba river,interpolated,interpolated,min,16.41529280566801
2005-10-10,yuba river,interpolated,interpolated,mean,17.33802896728472
2005-10-10,yuba river,interpolated,interpolated,max,17.871640547325736
2005-10-10,yuba river,interpolated,interpolated,min,16.361505483593596
2005-10-11,yuba river,interpolated,interpolated,mean,17.389279723771374
2005-10-11,yuba river,interpolated,interpolated,max,17.93470400917962
2005-10-11,yuba river,interpolated,interpolated,min,16.414195846715224
2005-10-12,yuba river,interpolated,interpolated,mean,17.45531092662554
2005-10-12,yuba river,interpolated,interpolated,max,18.061200074697155
2005-10-12,yuba river,interpolated,interpolated,min,16.46688620983685
2005-10-13,yuba river,interpolated,interpolated,mean,17.53858598357514
2005-10-13,yuba river,interpolated,interpolated,max,18.06083093288738
2005-10-13,yuba river,interpolated,interpolated,min,16.572815415556498
2005-10-14,yuba river,interpolated,interpolated,mean,17.547958808687174
2005-10-14,yuba river,interpolated,interpolated,max,17.997029187413954
2005-10-14,yuba river,interpolated,interpolated,min,16.625505778678125
2005-10-15,yuba river,interpolated,interpolated,mean,17.641087496548447
2005-10-15,yuba river,interpolated,interpolated,max,17.99666004560418
2005-10-15,yuba river,interpolated,interpolated,min,16.837912669593816
2005-10-16,yuba river,interpolated,interpolated,mean,17.16270559153256
2005-10-16,yuba river,interpolated,interpolated,max,17.61569528181248
2005-10-16,yuba river,interpolated,interpolated,min,16.198498078941164
2005-10-17,yuba river,interpolated,interpolated,mean,17.324809695775556
2005-10-17,yuba river,interpolated,interpolated,max,17.869056554657327
2005-10-17,yuba river,interpolated,interpolated,min,16.357666127258835
2005-10-18,yuba river,interpolated,interpolated,mean,17.440109053188102
2005-10-18,yuba river,interpolated,interpolated,max,17.805254809183896
2005-10-18,yuba river,interpolated,interpolated,min,16.570073018174526
2005-10-19,yuba river,interpolated,interpolated,mean,17.483969586491
2005-10-19,yuba river,interpolated,interpolated,max,17.804885667374123
2005-10-19,yuba river,interpolated,interpolated,min,16.835718751688237
2005-10-20,yuba river,interpolated,interpolated,mean,17.242074823355317
2005-10-20,yuba river,interpolated,interpolated,max,17.677651318237046
2005-10-20,yuba river,interpolated,interpolated,min,16.356020688829652
2005-10-21,yuba river,interpolated,interpolated,mean,17.157838154806438
2005-10-21,yuba river,interpolated,interpolated,max,17.55041696909996
2005-10-21,yuba river,interpolated,interpolated,min,16.30223336675523
2005-10-22,yuba river,interpolated,interpolated,mean,17.093308748080908
2005-10-22,yuba river,interpolated,interpolated,max,17.486615223626533
2005-10-22,yuba river,interpolated,interpolated,min,16.24844604468082
2005-10-23,yuba river,interpolated,interpolated,mean,17.058340234090405
2005-10-23,yuba river,interpolated,interpolated,max,17.48624608181676
2005-10-23,yuba river,interpolated,interpolated,min,16.247897565204422
2005-10-24,yuba river,interpolated,interpolated,mean,16.996274235092795
2005-10-24,yuba river,interpolated,interpolated,max,17.295579129016026
2005-10-24,yuba river,interpolated,interpolated,min,16.140871400531985
2005-10-25,yuba river,interpolated,interpolated,mean,16.93913505155102
2005-10-25,yuba river,interpolated,interpolated,max,17.231777383542596
2005-10-25,yuba river,interpolated,interpolated,min,16.140322921055592
2005-10-26,yuba river,interpolated,interpolated,mean,16.923873799383866
2005-10-26,yuba river,interpolated,interpolated,max,17.104543034405516
2005-10-26,yuba river,interpolated,interpolated,min,16.29949096937326
2005-10-27,yuba river,interpolated,interpolated,mean,16.61300361986646
2005-10-27,yuba river,interpolated,interpolated,max,16.913876081604776
2005-10-27,yuba river,interpolated,interpolated,min,15.979509434308735
2005-10-28,yuba river,interpolated,interpolated,mean,16.51398650495007
2005-10-28,yuba river,interpolated,interpolated,max,16.659776525140387
2005-10-28,yuba river,interpolated,interpolated,min,16.032199797430366
2005-10-29,yuba river,interpolated,interpolated,mean,16.444530282768703
2005-10-29,yuba river,interpolated,interpolated,max,16.722839986994266
2005-10-29,yuba river,interpolated,interpolated,min,15.871934790159905
2005-10-30,yuba river,interpolated,interpolated,mean,16.22234278145637
2005-10-30,yuba river,interpolated,interpolated,max,16.532173034193534
2005-10-30,yuba river,interpolated,interpolated,min,15.49871441249736
2005-10-31,yuba river,interpolated,interpolated,mean,16.09130136607703
