date,stream,gage_agency,gage_number,statistic,value
2000-10-25,yuba river,interpolated,interpolated,max,18.427679142849918
2000-10-25,yuba river,interpolated,interpolated,min,17.259809283857546
2000-10-26,yuba river,interpolated,interpolated,mean,18.40852437130369
2000-10-26,yuba river,interpolated,interpolated,max,18.42705017143494
2000-10-26,yuba river,interpolated,interpolated,min,16.989150604270645
2000-10-27,yuba river,interpolated,interpolated,mean,18.258945502812203
2000-10-27,yuba river,interpolated,interpolated,max,18.74423398484663
2000-10-27,yuba river,interpolated,interpolated,min,16.44852602351377
2000-10-28,yuba river,interpolated,interpolated,mean,18.407011379025086
2000-10-28,yuba river,interpolated,interpolated,max,18.107979443778305
2000-10-28,yuba river,interpolated,interpolated,min,17.25773094860675
2000-10-29,yuba river,interpolated,interpolated,mean,18.108610138181405
2000-10-29,yuba river,interpolated,interpolated,max,18.107350472363326
2000-10-29,yuba river,interpolated,interpolated,min,16.717106367849876
2000-10-30,yuba river,interpolated,interpolated,mean,17.959031269689916
2000-10-30,yuba river,interpolated,interpolated,max,18.106721500948346
2000-10-30,yuba river,interpolated,interpolated,min,16.44644768826297
2000-10-31,yuba river,interpolated,interpolated,mean,17.51180765649405
2000-10-31,yuba river,interpolated,interpolated,max,17.788279744706696
2000-10-31,yuba river,interpolated,interpolated,min,15.9058231075061
2000-11-01,yuba river,interpolated,interpolated,mean,17.36222878800256
2000-11-01,yuba river,interpolated,interpolated,max,17.469837988465045
2000-11-01,yuba river,interpolated,interpolated,min,15.905130329089166
2000-11-02,yuba river,interpolated,interpolated,mean,17.956761781272
2000-11-02,yuba river,interpolated,interpolated,max,18.422647371530083
2000-11-02,yuba river,interpolated,interpolated,min,16.174403451842203
2000-11-03,yuba river,interpolated,interpolated,mean,18.253650029837072
2000-11-03,yuba river,interpolated,interpolated,max,18.739831184941778
2000-11-03,yuba river,interpolated,interpolated,min,16.44367657459524
2000-11-04,yuba river,interpolated,interpolated,mean,17.955248788993394
2000-11-04,yuba river,interpolated,interpolated,max,18.421389428700127
2000-11-04,yuba river,interpolated,interpolated,min,16.17301789500834
2000-11-05,yuba river,interpolated,interpolated,mean,18.103314665206277
2000-11-05,yuba river,interpolated,interpolated,max,18.420760457285148
2000-11-05,yuba river,interpolated,interpolated,min,16.442291017761377
2000-11-06,yuba river,interpolated,interpolated,mean,17.804913424362596
2000-11-06,yuba river,interpolated,interpolated,max,18.102318701043494
2000-11-06,yuba river,interpolated,interpolated,min,16.171632338174472
2000-11-07,yuba river,interpolated,interpolated,mean,17.357689811166733
2000-11-07,yuba river,interpolated,interpolated,max,17.783876944801843
2000-11-07,yuba river,interpolated,interpolated,min,15.6310077574176
2000-11-08,yuba river,interpolated,interpolated,mean,17.6545780597318
2000-11-08,yuba river,interpolated,interpolated,max,17.783247973386864
2000-11-08,yuba river,interpolated,interpolated,min,16.170246781340605
2000-11-09,yuba river,interpolated,interpolated,mean,17.05853207418375
2000-11-09,yuba river,interpolated,interpolated,max,17.14699343231854
2000-11-09,yuba river,interpolated,interpolated,min,15.629622200583732
2000-11-10,yuba river,interpolated,interpolated,mean,16.611308460987885
2000-11-10,yuba river,interpolated,interpolated,max,16.510738891250213
2000-11-10,yuba river,interpolated,interpolated,min,15.35896352099683
2000-11-11,yuba river,interpolated,interpolated,mean,16.16408484779202
2000-11-11,yuba river,interpolated,interpolated,max,16.192297135008562
2000-11-11,yuba river,interpolated,interpolated,min,14.818338940239958
2000-11-12,yuba river,interpolated,interpolated,mean,15.716861234596156
2000-11-12,yuba river,interpolated,interpolated,max,15.873855378766908
2000-11-12,yuba river,interpolated,interpolated,min,14.277714359483085
2000-11-13,yuba river,interpolated,interpolated,mean,14.971992876695916
2000-11-13,yuba river,interpolated,interpolated,max,14.601975268045237
2000-11-13,yuba river,interpolated,interpolated,min,14.007055679896183
2000-11-14,yuba river,interpolated,interpolated,mean,15.566525869965359
2000-11-14,yuba river,interpolated,interpolated,max,15.554784651110278
2000-11-14,yuba river,interpolated,interpolated,min,14.276328802649218
2000-11-15,yuba river,interpolated,interpolated,mean,15.119302256769494
2000-11-15,yuba river,interpolated,interpolated,max,14.918530110041953
2000-11-15,yuba river,interpolated,interpolated,min,14.005670123062316
2000-11-16,yuba river,interpolated,interpolated,mean,15.11854576063019
2000-11-16,yuba river,interpolated,interpolated,max,15.235713923453648
2000-11-16,yuba river,interpolated,interpolated,min,13.735011443475411
2000-11-17,yuba river,interpolated,interpolated,mean,15.117789264490886
2000-11-17,yuba river,interpolated,interpolated,max,15.235084952038669
2000-11-17,yuba river,interpolated,interpolated,min,13.734318665058481
2000-11-18,yuba river,interpolated,interpolated,mean,14.819388023647207
2000-11-18,yuba river,interpolated,interpolated,max,14.916643195797015
2000-11-18,yuba river,interpolated,interpolated,min,13.463659985471576
2000-11-19,yuba river,interpolated,interpolated,mean,15.265098644564464
2000-11-19,yuba river,interpolated,interpolated,max,15.23382700920871
2000-11-19,yuba river,interpolated,interpolated,min,14.002899009394586
2000-11-20,yuba river,interpolated,interpolated,mean,15.115519776072972
2000-11-20,yuba river,interpolated,interpolated,max,15.23319803779373
2000-11-20,yuba river,interpolated,interpolated,min,13.73224032980768
2000-11-21,yuba river,interpolated,interpolated,mean,15.114763279933667
2000-11-21,yuba river,interpolated,interpolated,max,14.91475628155208
2000-11-21,yuba river,interpolated,interpolated,min,14.001513452560719
2000-11-22,yuba river,interpolated,interpolated,mean,15.411651528498737
2000-11-22,yuba river,interpolated,interpolated,max,15.231940094963772
2000-11-22,yuba river,interpolated,interpolated,min,14.270786575313753
2000-11-23,yuba river,interpolated,interpolated,mean,15.11325028765506
2000-11-23,yuba river,interpolated,interpolated,max,14.913498338722121
2000-11-23,yuba river,interpolated,interpolated,min,14.000127895726852
2000-11-24,yuba river,interpolated,interpolated,mean,15.558960908572315
2000-11-24,yuba river,interpolated,interpolated,max,15.548494936960488
2000-11-24,yuba river,interpolated,interpolated,min,14.269401018479886
2000-11-25,yuba river,interpolated,interpolated,mean,15.855849157137385
2000-11-25,yuba river,interpolated,interpolated,max,15.865678750372183
2000-11-25,yuba river,interpolated,interpolated,min,14.538674141232926
2000-11-26,yuba river,interpolated,interpolated,mean,16.003915033350268
2000-11-26,yuba river,interpolated,interpolated,max,15.865049778957204
2000-11-26,yuba river,interpolated,interpolated,min,14.807947263985964
2000-11-27,yuba river,interpolated,interpolated,mean,16.15198090956315
2000-11-27,yuba river,interpolated,interpolated,max,15.864420807542224
2000-11-27,yuba river,interpolated,interpolated,min,15.077220386739
2000-11-28,yuba river,interpolated,interpolated,mean,16.44886915812822
2000-11-28,yuba river,interpolated,interpolated,max,16.181604620953916
2000-11-28,yuba river,interpolated,interpolated,min,15.346493509492037
2000-11-29,yuba river,interpolated,interpolated,mean,17.04340215139766
2000-11-29,yuba river,interpolated,interpolated,max,17.134414004018957
2000-11-29,yuba river,interpolated,interpolated,min,15.615766632245073
2000-11-30,yuba river,interpolated,interpolated,mean,16.596178538201798
2000-11-30,yuba river,interpolated,interpolated,max,16.815972247777303
2000-11-30,yuba river,interpolated,interpolated,min,15.0751420514882
2000-12-01,yuba river,interpolated,interpolated,mean,16.14895492500593
2000-12-01,yuba river,interpolated,interpolated,max,16.17971770670898
2000-12-01,yuba river,interpolated,interpolated,min,14.804483371901297
2000-12-02,yuba river,interpolated,interpolated,mean,15.850553684162254
2000-12-02,yuba river,interpolated,interpolated,max,15.861275950467327
2000-12-02,yuba river,interpolated,interpolated,min,14.533824692314395
2000-12-03,yuba river,interpolated,interpolated,mean,15.700974815670763
2000-12-03,yuba river,interpolated,interpolated,max,15.860646979052351
2000-12-03,yuba river,interpolated,interpolated,min,14.263166012727492
2000-12-04,yuba river,interpolated,interpolated,mean,15.849040691883644
2000-12-04,yuba river,interpolated,interpolated,max,15.860018007637372
2000-12-04,yuba river,interpolated,interpolated,min,14.53243913548053
2000-12-05,yuba river,interpolated,interpolated,mean,15.699461823392154
2000-12-05,yuba river,interpolated,interpolated,max,15.859389036222392
2000-12-05,yuba river,interpolated,interpolated,min,14.261780455893625
2000-12-06,yuba river,interpolated,interpolated,mean,15.69870532725285
2000-12-06,yuba river,interpolated,interpolated,max,15.540947279980738
2000-12-06,yuba river,interpolated,interpolated,min,14.531053578646663
2000-12-07,yuba river,interpolated,interpolated,mean,16.144415948170106
2000-12-07,yuba river,interpolated,interpolated,max,16.175943878219105
2000-12-07,yuba river,interpolated,interpolated,min,14.8003267013997
2000-12-08,yuba river,interpolated,interpolated,mean,16.29248182438299
2000-12-08,yuba river,interpolated,interpolated,max,16.175314906804125
2000-12-08,yuba river,interpolated,interpolated,min,15.069599824152736
2000-12-09,yuba river,interpolated,interpolated,mean,16.291725328243686
2000-12-09,yuba river,interpolated,interpolated,max,16.174685935389146
2000-12-09,yuba river,interpolated,interpolated,min,15.068907045735804
2000-12-10,yuba river,interpolated,interpolated,mean,16.588613576808754
2000-12-10,yuba river,interpolated,interpolated,max,16.49186974880084
2000-12-10,yuba river,interpolated,interpolated,min,15.33818016848884
2000-12-11,yuba river,interpolated,interpolated,mean,16.141389963612887
2000-12-11,yuba river,interpolated,interpolated,max,15.855615207732516
2000-12-11,yuba river,interpolated,interpolated,min,15.067521488901939
2000-12-12,yuba river,interpolated,interpolated,mean,16.28945583982577
2000-12-12,yuba river,interpolated,interpolated,max,16.17279902114421
2000-12-12,yuba river,interpolated,interpolated,min,15.066828710485005
2000-12-13,yuba river,interpolated,interpolated,mean,15.991054598982092
2000-12-13,yuba river,interpolated,interpolated,max,15.536544480075886
2000-12-13,yuba river,interpolated,interpolated,min,15.066135932068072
2000-12-14,yuba river,interpolated,interpolated,mean,16.139120475194975
2000-12-14,yuba river,interpolated,interpolated,max,15.535915508660906
2000-12-14,yuba river,interpolated,interpolated,min,15.335409054821108
2000-12-15,yuba river,interpolated,interpolated,mean,16.287186351407858
2000-12-15,yuba river,interpolated,interpolated,max,16.170912106899273
2000-12-15,yuba river,interpolated,interpolated,min,15.064750375234205
2000-12-16,yuba river,interpolated,interpolated,mean,15.988785110564178
2000-12-16,yuba river,interpolated,interpolated,max,16.170283135484294
2000-12-16,yuba river,interpolated,interpolated,min,14.524125794477332
2000-12-17,yuba river,interpolated,interpolated,mean,15.839206242072688
2000-12-17,yuba river,interpolated,interpolated,max,15.851841379242643
2000-12-17,yuba river,interpolated,interpolated,min,14.5234330160604
2000-12-18,yuba river,interpolated,interpolated,mean,15.243160256524636
2000-12-18,yuba river,interpolated,interpolated,max,15.215586838174318
2000-12-18,yuba river,interpolated,interpolated,min,13.982808435303529
2000-12-19,yuba river,interpolated,interpolated,mean,15.242403760385333
2000-12-19,yuba river,interpolated,interpolated,max,15.214957866759338
2000-12-19,yuba river,interpolated,interpolated,min,13.982115656886595
2000-12-20,yuba river,interpolated,interpolated,mean,15.539292008950401
2000-12-20,yuba river,interpolated,interpolated,max,15.532141680171033
2000-12-20,yuba river,interpolated,interpolated,min,14.25138877963963
2000-12-21,yuba river,interpolated,interpolated,mean,15.389713140458909
2000-12-21,yuba river,interpolated,interpolated,max,15.21369992392938
2000-12-21,yuba river,interpolated,interpolated,min,14.250696001222696
2000-12-22,yuba river,interpolated,interpolated,mean,16.281890878432726
2000-12-22,yuba river,interpolated,interpolated,max,16.16650930699442
2000-12-22,yuba river,interpolated,interpolated,min,15.059900926315674
2000-12-23,yuba river,interpolated,interpolated,mean,15.537022520532487
2000-12-23,yuba river,interpolated,interpolated,max,15.212441981099424
2000-12-23,yuba river,interpolated,interpolated,min,14.5192763455588
2000-12-24,yuba river,interpolated,interpolated,mean,15.685088396745371
2000-12-24,yuba river,interpolated,interpolated,max,15.529625794511116
2000-12-24,yuba river,interpolated,interpolated,min,14.518583567141869
2000-12-25,yuba river,interpolated,interpolated,mean,15.386687155901692
2000-12-25,yuba river,interpolated,interpolated,max,15.528996823096136
2000-12-25,yuba river,interpolated,interpolated,min,13.977958986384994
2000-12-26,yuba river,interpolated,interpolated,mean,15.237108287410202
2000-12-26,yuba river,interpolated,interpolated,max,15.210555066854486
2000-12-26,yuba river,interpolated,interpolated,min,13.977266207968064
2000-12-27,yuba river,interpolated,interpolated,mean,15.08752941891871
2000-12-27,yuba river,interpolated,interpolated,max,14.892113310612832
2000-12-27,yuba river,interpolated,interpolated,min,13.97657342955113
2000-12-28,yuba river,interpolated,interpolated,mean,14.937950550427217
2000-12-28,yuba river,interpolated,interpolated,max,14.891484339197852
2000-12-28,yuba river,interpolated,interpolated,min,13.705914749964226
2000-12-29,yuba river,interpolated,interpolated,mean,14.937194054287914
2000-12-29,yuba river,interpolated,interpolated,max,14.890855367782873
2000-12-29,yuba river,interpolated,interpolated,min,13.705221971547292
2000-12-30,yuba river,interpolated,interpolated,mean,14.93643755814861
2000-12-30,yuba river,interpolated,interpolated,max,14.890226396367897
2000-12-30,yuba river,interpolated,interpolated,min,13.704529193130359
2000-12-31,yuba river,interpolated,interpolated,mean,14.935681062009305
2000-12-31,yuba river,interpolated,interpolated,max,14.889597424952917
2000-12-31,yuba river,interpolated,interpolated,min,13.703836414713429
2001-01-01,yuba river,interpolated,interpolated,mean,14.93492456587
2001-01-01,yuba river,interpolated,interpolated,max,14.888968453537938
2001-01-01,yuba river,interpolated,interpolated,min,13.703143636296495
2001-01-02,yuba river,interpolated,interpolated,mean,15.082990442082883
2001-01-02,yuba river,interpolated,interpolated,max,15.206152266949633
2001-01-02,yuba river,interpolated,interpolated,min,13.702450857879562
2001-01-03,yuba river,interpolated,interpolated,mean,15.08223394594358
2001-01-03,yuba river,interpolated,interpolated,max,15.205523295534654
2001-01-03,yuba river,interpolated,interpolated,min,13.701758079462628
2001-01-04,yuba river,interpolated,interpolated,mean,14.932655077452088
2001-01-04,yuba river,interpolated,interpolated,max,14.887081539293
2001-01-04,yuba river,interpolated,interpolated,min,13.701065301045695
2001-01-05,yuba river,interpolated,interpolated,mean,14.931898581312783
2001-01-05,yuba river,interpolated,interpolated,max,14.88645256787802
2001-01-05,yuba river,interpolated,interpolated,min,13.700372522628761
2001-01-06,yuba river,interpolated,interpolated,mean,15.079964457525666
2001-01-06,yuba river,interpolated,interpolated,max,15.203636381289716
2001-01-06,yuba river,interpolated,interpolated,min,13.699679744211828
2001-01-07,yuba river,interpolated,interpolated,mean,15.079207961386361
2001-01-07,yuba river,interpolated,interpolated,max,14.885194625048062
2001-01-07,yuba river,interpolated,interpolated,min,13.968952866964866
2001-01-08,yuba river,interpolated,interpolated,mean,15.822563327007991
2001-01-08,yuba river,interpolated,interpolated,max,15.520191223286428
2001-01-08,yuba river,interpolated,interpolated,min,14.778157792057844
2001-01-09,yuba river,interpolated,interpolated,mean,15.375339713812126
2001-01-09,yuba river,interpolated,interpolated,max,15.201749467044777
2001-01-09,yuba river,interpolated,interpolated,min,14.23753321130097
2001-01-10,yuba river,interpolated,interpolated,mean,15.969872707081569
2001-01-10,yuba river,interpolated,interpolated,max,15.518933280456473
2001-01-10,yuba river,interpolated,interpolated,min,15.046738136393948
2001-01-11,yuba river,interpolated,interpolated,mean,15.969116210942264
2001-01-11,yuba river,interpolated,interpolated,max,15.518304309041493
2001-01-11,yuba river,interpolated,interpolated,min,15.046045357977015
2001-01-12,yuba river,interpolated,interpolated,mean,15.670714970098587
2001-01-12,yuba river,interpolated,interpolated,max,15.517675337626514
2001-01-12,yuba river,interpolated,interpolated,min,14.505420777220142
2001-01-13,yuba river,interpolated,interpolated,mean,15.81878084631147
2001-01-13,yuba river,interpolated,interpolated,max,15.83485915103821
2001-01-13,yuba river,interpolated,interpolated,min,14.504727998803208
2001-01-14,yuba river,interpolated,interpolated,mean,15.520379605467792
2001-01-14,yuba river,interpolated,interpolated,max,15.516417394796555
2001-01-14,yuba river,interpolated,interpolated,min,14.234069319216303
2001-01-15,yuba river,interpolated,interpolated,mean,14.92433361991974
2001-01-15,yuba river,interpolated,interpolated,max,14.88016285372823
2001-01-15,yuba river,interpolated,interpolated,min,13.693444738459434
2001-01-16,yuba river,interpolated,interpolated,mean,14.328287634371687
2001-01-16,yuba river,interpolated,interpolated,max,14.561721097486577
2001-01-16,yuba river,interpolated,interpolated,min,12.882854256532589
2001-01-17,yuba river,interpolated,interpolated,mean,14.02988639352801
2001-01-17,yuba river,interpolated,interpolated,max,14.243279341244925
2001-01-17,yuba river,interpolated,interpolated,min,12.612195576945687
2001-01-18,yuba river,interpolated,interpolated,mean,14.029129897388703
2001-01-18,yuba river,interpolated,interpolated,max,13.924837585003273
2001-01-18,yuba river,interpolated,interpolated,min,12.881468699698724
2001-01-19,yuba river,interpolated,interpolated,mean,14.921307635362522
2001-01-19,yuba river,interpolated,interpolated,max,14.877646968068316
2001-01-19,yuba river,interpolated,interpolated,min,13.6906736247917
2001-01-20,yuba river,interpolated,interpolated,mean,14.622906394518843
2001-01-20,yuba river,interpolated,interpolated,max,14.559205211826661
2001-01-20,yuba river,interpolated,interpolated,min,13.420014945204798
2001-01-21,yuba river,interpolated,interpolated,mean,14.770972270731725
2001-01-21,yuba river,interpolated,interpolated,max,14.876389025238357
2001-01-21,yuba river,interpolated,interpolated,min,13.419322166787865
2001-01-22,yuba river,interpolated,interpolated,mean,15.663150008705543
2001-01-22,yuba river,interpolated,interpolated,max,15.829198408303398
2001-01-22,yuba river,interpolated,interpolated,min,14.228527091880842
2001-01-23,yuba river,interpolated,interpolated,mean,15.51357114021405
2001-01-23,yuba river,interpolated,interpolated,max,15.192943867235073
2001-01-23,yuba river,interpolated,interpolated,min,14.497800214633878
2001-01-24,yuba river,interpolated,interpolated,mean,16.108104133483494
2001-01-24,yuba river,interpolated,interpolated,max,16.14575325030011
2001-01-24,yuba river,interpolated,interpolated,min,14.767073337386917
2001-01-25,yuba river,interpolated,interpolated,mean,15.363235775583256
2001-01-25,yuba river,interpolated,interpolated,max,14.87387313957844
2001-01-25,yuba river,interpolated,interpolated,min,14.496414657800013
2001-01-26,yuba river,interpolated,interpolated,mean,15.362479279443951
2001-01-26,yuba river,interpolated,interpolated,max,15.191056952990134
2001-01-26,yuba river,interpolated,interpolated,min,14.225755978213108
2001-01-27,yuba river,interpolated,interpolated,mean,15.064078038600274
2001-01-27,yuba river,interpolated,interpolated,max,15.190427981575155
2001-01-27,yuba river,interpolated,interpolated,min,13.685131397456235
2001-01-28,yuba river,interpolated,interpolated,mean,15.063321542460969
2001-01-28,yuba river,interpolated,interpolated,max,15.189799010160176
2001-01-28,yuba river,interpolated,interpolated,min,13.684438619039302
2001-01-29,yuba river,interpolated,interpolated,mean,15.657854535730413
2001-01-29,yuba river,interpolated,interpolated,max,15.824795608398542
2001-01-29,yuba river,interpolated,interpolated,min,14.223677642962308
2001-01-30,yuba river,interpolated,interpolated,mean,14.764163805477986
2001-01-30,yuba river,interpolated,interpolated,max,14.870728282503546
2001-01-30,yuba river,interpolated,interpolated,min,13.413087161035467
2001-01-31,yuba river,interpolated,interpolated,mean,14.763407309338682
2001-01-31,yuba river,interpolated,interpolated,max,15.187912095915241
2001-01-31,yuba river,interpolated,interpolated,min,13.142428481448563
2001-02-01,yuba river,interpolated,interpolated,mean,14.762650813199377
2001-02-01,yuba river,interpolated,interpolated,max,14.869470339673587
2001-02-01,yuba river,interpolated,interpolated,min,13.411701604201603
2001-02-02,yuba river,interpolated,interpolated,mean,15.506006178821007
2001-02-02,yuba river,interpolated,interpolated,max,15.504466937911953
2001-02-02,yuba river,interpolated,interpolated,min,14.220906529294577
2001-02-03,yuba river,interpolated,interpolated,mean,15.802894427386079
2001-02-03,yuba river,interpolated,interpolated,max,16.13946353615032
2001-02-03,yuba river,interpolated,interpolated,min,14.220213750877644
2001-02-04,yuba river,interpolated,interpolated,mean,16.39742742065552
2001-02-04,yuba river,interpolated,interpolated,max,16.774460134388686
2001-02-04,yuba river,interpolated,interpolated,min,14.759452774800652
2001-02-05,yuba river,interpolated,interpolated,mean,16.396670924516215
2001-02-05,yuba river,interpolated,interpolated,max,16.773831162973707
2001-02-05,yuba river,interpolated,interpolated,min,14.758759996383718
2001-02-06,yuba river,interpolated,interpolated,mean,16.098269683672537
2001-02-06,yuba river,interpolated,interpolated,max,16.13757662190538
2001-02-06,yuba river,interpolated,interpolated,min,14.758067217966786
2001-02-07,yuba river,interpolated,interpolated,mean,15.353401325772298
2001-02-07,yuba river,interpolated,interpolated,max,15.50132208083706
2001-02-07,yuba river,interpolated,interpolated,min,13.947476736039942
2001-02-08,yuba river,interpolated,interpolated,mean,14.757355340224246
2001-02-08,yuba river,interpolated,interpolated,max,15.182880324595406
2001-02-08,yuba river,interpolated,interpolated,min,13.1368862541131
2001-02-09,yuba river,interpolated,interpolated,mean,14.90542121643713
2001-02-09,yuba river,interpolated,interpolated,max,14.54662578352708
2001-02-09,yuba river,interpolated,interpolated,min,13.946091179206078
2001-02-10,yuba river,interpolated,interpolated,mean,15.202309465002198
2001-02-10,yuba river,interpolated,interpolated,max,14.863809596938776
2001-02-10,yuba river,interpolated,interpolated,min,14.215364301959113
2001-02-11,yuba river,interpolated,interpolated,mean,15.648020085919455
2001-02-11,yuba river,interpolated,interpolated,max,15.498806195177142
2001-02-11,yuba river,interpolated,interpolated,min,14.484637424712151
2001-02-12,yuba river,interpolated,interpolated,mean,15.498441217427963
2001-02-12,yuba river,interpolated,interpolated,max,15.498177223762163
2001-02-12,yuba river,interpolated,interpolated,min,14.213978745125246
2001-02-13,yuba river,interpolated,interpolated,mean,15.646507093640846
2001-02-13,yuba river,interpolated,interpolated,max,16.13317382200053
2001-02-13,yuba river,interpolated,interpolated,min,13.943320065538344
2001-02-14,yuba river,interpolated,interpolated,mean,15.496928225149356
2001-02-14,yuba river,interpolated,interpolated,max,15.814732065758879
2001-02-14,yuba river,interpolated,interpolated,min,13.942627287121411
2001-02-15,yuba river,interpolated,interpolated,mean,15.496171729010051
2001-02-15,yuba river,interpolated,interpolated,max,15.8141030943439
2001-02-15,yuba river,interpolated,interpolated,min,13.941934508704481
2001-02-16,yuba river,interpolated,interpolated,mean,16.090704722279494
2001-02-16,yuba river,interpolated,interpolated,max,16.449099692582266
2001-02-16,yuba river,interpolated,interpolated,min,14.481173532627487
2001-02-17,yuba river,interpolated,interpolated,mean,15.643481109083629
2001-02-17,yuba river,interpolated,interpolated,max,15.49503236668727
2001-02-17,yuba river,interpolated,interpolated,min,14.480480754210554
2001-02-18,yuba river,interpolated,interpolated,mean,15.940369357648697
2001-02-18,yuba river,interpolated,interpolated,max,15.49440339527229
2001-02-18,yuba river,interpolated,interpolated,min,15.01971977813356
2001-02-19,yuba river,interpolated,interpolated,mean,16.08843523386158
2001-02-19,yuba river,interpolated,interpolated,max,15.811587208683985
2001-02-19,yuba river,interpolated,interpolated,min,15.019026999716626
2001-02-20,yuba river,interpolated,interpolated,mean,16.534145854778835
2001-02-20,yuba river,interpolated,interpolated,max,16.128771022095677
2001-02-20,yuba river,interpolated,interpolated,min,15.558266023639632
2001-02-21,yuba river,interpolated,interpolated,mean,16.831034103343907
2001-02-21,yuba river,interpolated,interpolated,max,16.763767620334043
2001-02-21,yuba river,interpolated,interpolated,min,15.5575732452227
2001-02-22,yuba river,interpolated,interpolated,mean,16.53263286250023
2001-02-22,yuba river,interpolated,interpolated,max,16.445325864092393
2001-02-22,yuba river,interpolated,interpolated,min,15.286914565635797
2001-02-23,yuba river,interpolated,interpolated,mean,16.085409249304362
2001-02-23,yuba river,interpolated,interpolated,max,16.12688410785074
2001-02-23,yuba river,interpolated,interpolated,min,14.746289984878926
2001-02-24,yuba river,interpolated,interpolated,mean,16.08465275316506
2001-02-24,yuba river,interpolated,interpolated,max,15.808442351609088
2001-02-24,yuba river,interpolated,interpolated,min,15.015563107631962
2001-02-25,yuba river,interpolated,interpolated,mean,16.82800811878669
2001-02-25,yuba river,interpolated,interpolated,max,16.761251734674126
2001-02-25,yuba river,interpolated,interpolated,min,15.554802131554968
2001-02-26,yuba river,interpolated,interpolated,mean,16.678429250295196
2001-02-26,yuba river,interpolated,interpolated,max,17.07843554808582
2001-02-26,yuba river,interpolated,interpolated,min,15.014177550798095
2001-02-27,yuba river,interpolated,interpolated,mean,16.677672754155893
2001-02-27,yuba river,interpolated,interpolated,max,17.07780657667084
2001-02-27,yuba river,interpolated,interpolated,min,15.013484772381162
2001-02-28,yuba river,interpolated,interpolated,mean,16.379271513312215
2001-02-28,yuba river,interpolated,interpolated,max,16.75936482042919
2001-02-28,yuba river,interpolated,interpolated,min,14.74282609279426
2001-03-01,yuba river,interpolated,interpolated,mean,15.93204790011635
2001-03-01,yuba river,interpolated,interpolated,max,16.123110279360866
2001-03-01,yuba river,interpolated,interpolated,min,14.472167413207357
2001-03-02,yuba river,interpolated,interpolated,mean,16.080113776329235
2001-03-02,yuba river,interpolated,interpolated,max,15.804668523119215
2001-03-02,yuba river,interpolated,interpolated,min,15.011406437130365
2001-03-03,yuba river,interpolated,interpolated,mean,15.781712535485553
2001-03-03,yuba river,interpolated,interpolated,max,15.804039551704236
2001-03-03,yuba river,interpolated,interpolated,min,14.470781856373492
2001-03-04,yuba river,interpolated,interpolated,mean,16.22742315640281
2001-03-04,yuba river,interpolated,interpolated,max,15.803410580289256
2001-03-04,yuba river,interpolated,interpolated,min,15.279986781466468
2001-03-05,yuba river,interpolated,interpolated,mean,16.673133777320068
2001-03-05,yuba river,interpolated,interpolated,max,16.438407178527623
2001-03-05,yuba river,interpolated,interpolated,min,15.549259904219504
2001-03-06,yuba river,interpolated,interpolated,mean,17.267666770589507
2001-03-06,yuba river,interpolated,interpolated,max,17.709029346419335
2001-03-06,yuba river,interpolated,interpolated,min,15.54856712580257
2001-03-07,yuba river,interpolated,interpolated,mean,17.266910274450204
2001-03-07,yuba river,interpolated,interpolated,max,17.708400375004356
2001-03-07,yuba river,interpolated,interpolated,min,15.547874347385639
2001-03-08,yuba river,interpolated,interpolated,mean,17.414976150663087
2001-03-08,yuba river,interpolated,interpolated,max,17.389958618762705
2001-03-08,yuba river,interpolated,interpolated,min,16.087113371308646
2001-03-09,yuba river,interpolated,interpolated,mean,17.265397282171598
2001-03-09,yuba river,interpolated,interpolated,max,17.707142432174397
2001-03-09,yuba river,interpolated,interpolated,min,15.546488790551773
2001-03-10,yuba river,interpolated,interpolated,mean,16.669351296623546
2001-03-10,yuba river,interpolated,interpolated,max,17.07088789110607
2001-03-10,yuba river,interpolated,interpolated,min,15.0058642097949
2001-03-11,yuba river,interpolated,interpolated,mean,16.966239545188614
2001-03-11,yuba river,interpolated,interpolated,max,17.388071704517767
2001-03-11,yuba river,interpolated,interpolated,min,15.275137332547937
2001-03-12,yuba river,interpolated,interpolated,mean,17.114305421401497
2001-03-12,yuba river,interpolated,interpolated,max,17.705255517929462
2001-03-12,yuba river,interpolated,interpolated,min,15.274444554131003
2001-03-13,yuba river,interpolated,interpolated,mean,17.26237129761438
2001-03-13,yuba river,interpolated,interpolated,max,18.022439331341154
2001-03-13,yuba river,interpolated,interpolated,min,15.27375177571407
2001-03-14,yuba river,interpolated,interpolated,mean,17.261614801475076
2001-03-14,yuba river,interpolated,interpolated,max,17.703997575099503
2001-03-14,yuba river,interpolated,interpolated,min,15.543024898467106
2001-03-15,yuba river,interpolated,interpolated,mean,16.81439118827921
2001-03-15,yuba river,interpolated,interpolated,max,16.749930249204503
2001-03-15,yuba river,interpolated,interpolated,min,15.542332120050174
2001-03-16,yuba river,interpolated,interpolated,mean,16.962457064492092
2001-03-16,yuba river,interpolated,interpolated,max,17.38492684744287
2001-03-16,yuba river,interpolated,interpolated,min,15.271673440463271
2001-03-17,yuba river,interpolated,interpolated,mean,17.40816768540935
2001-03-17,yuba river,interpolated,interpolated,max,18.019923445681236
2001-03-17,yuba river,interpolated,interpolated,min,15.540946563216309
2001-03-18,yuba river,interpolated,interpolated,mean,18.002700678678792
