date,stream,gage_agency,gage_number,statistic,value
2004-02-23,yuba river,interpolated,interpolated,mean,11.99973793869854
2004-02-23,yuba river,interpolated,interpolated,max,12.679400534763747
2004-02-23,yuba river,interpolated,interpolated,min,11.29895475617862
2004-02-24,yuba river,interpolated,interpolated,mean,11.693633986176463
2004-02-24,yuba river,interpolated,interpolated,max,12.015261468417219
2004-02-24,yuba river,interpolated,interpolated,min,11.298834382741227
2004-02-25,yuba river,interpolated,interpolated,mean,11.846566559395468
2004-02-25,yuba river,interpolated,interpolated,max,12.34729160202591
2004-02-25,yuba river,interpolated,interpolated,min,11.298714009303836
2004-02-26,yuba river,interpolated,interpolated,mean,11.54046260687339
2004-02-26,yuba river,interpolated,interpolated,max,11.68315253567938
2004-02-26,yuba river,interpolated,interpolated,min,11.298593635866444
2004-02-27,yuba river,interpolated,interpolated,mean,11.693395180092395
2004-02-27,yuba river,interpolated,interpolated,max,12.015182669288073
2004-02-27,yuba river,interpolated,interpolated,min,11.298473262429052
2004-02-28,yuba river,interpolated,interpolated,mean,11.38729122757032
2004-02-28,yuba river,interpolated,interpolated,max,12.01515640291169
2004-02-28,yuba river,interpolated,interpolated,min,10.746036362519733
2004-02-29,yuba river,interpolated,interpolated,mean,11.693235976036352
2004-02-29,yuba river,interpolated,interpolated,max,12.347186536520383
2004-02-29,yuba river,interpolated,interpolated,min,11.022074252318305
2004-03-01,yuba river,interpolated,interpolated,mean,11.387132023514276
2004-03-01,yuba river,interpolated,interpolated,max,11.683047470173854
2004-03-01,yuba river,interpolated,interpolated,min,11.021953878880915
2004-03-02,yuba river,interpolated,interpolated,mean,11.54006459673328
2004-03-02,yuba river,interpolated,interpolated,max,12.347134003767618
2004-03-02,yuba river,interpolated,interpolated,min,10.74567524220756
2004-03-03,yuba river,interpolated,interpolated,mean,11.233960644211203
2004-03-03,yuba river,interpolated,interpolated,max,11.682994937421089
2004-03-03,yuba river,interpolated,interpolated,min,10.745554868770167
2004-03-04,yuba river,interpolated,interpolated,mean,11.539905392677234
2004-03-04,yuba river,interpolated,interpolated,max,12.347081471014857
2004-03-04,yuba river,interpolated,interpolated,min,10.745434495332775
2004-03-05,yuba river,interpolated,interpolated,mean,11.539825790649212
2004-03-05,yuba river,interpolated,interpolated,max,12.014998804653398
2004-03-05,yuba river,interpolated,interpolated,min,11.021472385131347
2004-03-06,yuba river,interpolated,interpolated,mean,12.304807064856327
2004-03-06,yuba river,interpolated,interpolated,max,13.343198138217314
2004-03-06,yuba river,interpolated,interpolated,min,11.29751027492992
2004-03-07,yuba river,interpolated,interpolated,mean,12.610751813322358
2004-03-07,yuba river,interpolated,interpolated,max,13.675228271826008
2004-03-07,yuba river,interpolated,interpolated,min,11.573548164728491
2004-03-08,yuba river,interpolated,interpolated,mean,12.763684386541362
2004-03-08,yuba river,interpolated,interpolated,max,13.675202005449623
2004-03-08,yuba river,interpolated,interpolated,min,11.849586054527062
2004-03-09,yuba river,interpolated,interpolated,mean,13.22264131025442
2004-03-09,yuba river,interpolated,interpolated,max,14.339288539043391
2004-03-09,yuba river,interpolated,interpolated,min,12.125623944325636
2004-03-10,yuba river,interpolated,interpolated,mean,13.069549532979371
2004-03-10,yuba river,interpolated,interpolated,max,14.007205872681936
2004-03-10,yuba river,interpolated,interpolated,min,12.125503570888243
2004-03-11,yuba river,interpolated,interpolated,mean,12.916457755704322
2004-03-11,yuba river,interpolated,interpolated,max,13.675123206320478
2004-03-11,yuba river,interpolated,interpolated,min,12.125383197450851
2004-03-12,yuba river,interpolated,interpolated,mean,12.916378153676298
2004-03-12,yuba river,interpolated,interpolated,max,14.007153339929172
2004-03-12,yuba river,interpolated,interpolated,min,11.849104560777498
2004-03-13,yuba river,interpolated,interpolated,mean,13.069310726895303
2004-03-13,yuba river,interpolated,interpolated,max,14.007127073552791
2004-03-13,yuba river,interpolated,interpolated,min,12.12514245057607
2004-03-14,yuba river,interpolated,interpolated,mean,13.22224330011431
2004-03-14,yuba river,interpolated,interpolated,max,14.339157207161483
2004-03-14,yuba river,interpolated,interpolated,min,12.125022077138677
2004-03-15,yuba river,interpolated,interpolated,mean,13.222163698086288
2004-03-15,yuba river,interpolated,interpolated,max,14.3391309407851
2004-03-15,yuba river,interpolated,interpolated,min,12.124901703701287
2004-03-16,yuba river,interpolated,interpolated,mean,13.222084096058264
2004-03-16,yuba river,interpolated,interpolated,max,14.33910467440872
2004-03-16,yuba river,interpolated,interpolated,min,12.124781330263893
2004-03-17,yuba river,interpolated,interpolated,mean,13.222004494030243
2004-03-17,yuba river,interpolated,interpolated,max,14.339078408032337
2004-03-17,yuba river,interpolated,interpolated,min,12.124660956826503
2004-03-18,yuba river,interpolated,interpolated,mean,13.221924892002221
2004-03-18,yuba river,interpolated,interpolated,max,14.339052141655955
2004-03-18,yuba river,interpolated,interpolated,min,12.124540583389111
2004-03-19,yuba river,interpolated,interpolated,mean,13.527869640468252
2004-03-19,yuba river,interpolated,interpolated,max,14.671082275264649
2004-03-19,yuba river,interpolated,interpolated,min,12.400578473187682
2004-03-20,yuba river,interpolated,interpolated,mean,13.068753512699146
2004-03-20,yuba river,interpolated,interpolated,max,14.006943208918118
2004-03-20,yuba river,interpolated,interpolated,min,12.124299836514329
2004-03-21,yuba river,interpolated,interpolated,mean,13.374698261165179
2004-03-21,yuba river,interpolated,interpolated,max,14.671029742511884
2004-03-21,yuba river,interpolated,interpolated,min,12.124179463076937
2004-03-22,yuba river,interpolated,interpolated,mean,13.527630834384183
2004-03-22,yuba river,interpolated,interpolated,max,14.671003476135503
2004-03-22,yuba river,interpolated,interpolated,min,12.400217352875508
2004-03-23,yuba river,interpolated,interpolated,mean,13.374539057109136
2004-03-23,yuba river,interpolated,interpolated,max,14.338920809774047
2004-03-23,yuba river,interpolated,interpolated,min,12.400096979438116
2004-03-24,yuba river,interpolated,interpolated,mean,13.374459455081112
2004-03-24,yuba river,interpolated,interpolated,max,14.338894543397664
2004-03-24,yuba river,interpolated,interpolated,min,12.399976606000724
2004-03-25,yuba river,interpolated,interpolated,mean,12.3032946263239
2004-03-25,yuba river,interpolated,interpolated,max,13.010642677080986
2004-03-25,yuba river,interpolated,interpolated,min,11.571381442855442
2004-03-26,yuba river,interpolated,interpolated,mean,11.844178498554795
2004-03-26,yuba river,interpolated,interpolated,max,12.346503610734455
2004-03-26,yuba river,interpolated,interpolated,min,11.295102806182086
2004-03-27,yuba river,interpolated,interpolated,mean,12.456147597514882
2004-03-27,yuba river,interpolated,interpolated,max,13.674702944298371
2004-03-27,yuba river,interpolated,interpolated,min,11.294982432744696
2004-03-28,yuba river,interpolated,interpolated,mean,12.91510452122794
2004-03-28,yuba river,interpolated,interpolated,max,14.338789477892139
2004-03-28,yuba river,interpolated,interpolated,min,11.571020322543266
2004-03-29,yuba river,interpolated,interpolated,mean,13.374061444940999
2004-03-29,yuba river,interpolated,interpolated,max,14.67081961150083
2004-03-29,yuba river,interpolated,interpolated,min,12.123216475577802
2004-03-30,yuba river,interpolated,interpolated,mean,13.067957492418923
2004-03-30,yuba river,interpolated,interpolated,max,13.674624145169226
2004-03-30,yuba river,interpolated,interpolated,min,12.399254365376375
2004-03-31,yuba river,interpolated,interpolated,mean,13.0678778903909
2004-03-31,yuba river,interpolated,interpolated,max,14.338710678762993
2004-03-31,yuba river,interpolated,interpolated,min,11.846817465467055
2004-04-01,yuba river,interpolated,interpolated,mean,12.608761762621796
2004-04-01,yuba river,interpolated,interpolated,max,13.674571612416461
2004-04-01,yuba river,interpolated,interpolated,min,11.570538828793701
2004-04-02,yuba river,interpolated,interpolated,mean,12.608682160593773
2004-04-02,yuba river,interpolated,interpolated,max,13.67454534604008
2004-04-02,yuba river,interpolated,interpolated,min,11.57041845535631
2004-04-03,yuba river,interpolated,interpolated,mean,12.914626909059805
2004-04-03,yuba river,interpolated,interpolated,max,14.338631879633848
2004-04-03,yuba river,interpolated,interpolated,min,11.570298081918917
2004-04-04,yuba river,interpolated,interpolated,mean,13.06755948227881
2004-04-04,yuba river,interpolated,interpolated,max,14.00654921327239
2004-04-04,yuba river,interpolated,interpolated,min,12.122494234953454
2004-04-05,yuba river,interpolated,interpolated,mean,12.914467705003762
2004-04-05,yuba river,interpolated,interpolated,max,14.006522946896009
2004-04-05,yuba river,interpolated,interpolated,min,11.846215598280097
2004-04-06,yuba river,interpolated,interpolated,mean,12.914388102975739
2004-04-06,yuba river,interpolated,interpolated,max,14.006496680519628
2004-04-06,yuba river,interpolated,interpolated,min,11.846095224842706
2004-04-07,yuba river,interpolated,interpolated,mean,12.914308500947715
2004-04-07,yuba river,interpolated,interpolated,max,14.338526814128318
2004-04-07,yuba river,interpolated,interpolated,min,11.56981658816935
2004-04-08,yuba river,interpolated,interpolated,mean,13.220253249413748
2004-04-08,yuba river,interpolated,interpolated,max,14.670556947737012
2004-04-08,yuba river,interpolated,interpolated,min,11.845854477967922
2004-04-09,yuba river,interpolated,interpolated,mean,13.52619799787978
2004-04-09,yuba river,interpolated,interpolated,max,15.002587081345705
2004-04-09,yuba river,interpolated,interpolated,min,12.121892367766495
2004-04-10,yuba river,interpolated,interpolated,mean,13.526118395851757
2004-04-10,yuba river,interpolated,interpolated,max,15.002560814969321
2004-04-10,yuba river,interpolated,interpolated,min,12.121771994329103
2004-04-11,yuba river,interpolated,interpolated,mean,13.37302661857671
2004-04-11,yuba river,interpolated,interpolated,max,14.670478148607867
2004-04-11,yuba river,interpolated,interpolated,min,12.121651620891711
2004-04-12,yuba river,interpolated,interpolated,mean,13.67897136704274
2004-04-12,yuba river,interpolated,interpolated,max,15.002508282216558
2004-04-12,yuba river,interpolated,interpolated,min,12.397689510690284
2004-04-13,yuba river,interpolated,interpolated,mean,13.219855239273636
2004-04-13,yuba river,interpolated,interpolated,max,14.338369215870028
2004-04-13,yuba river,interpolated,interpolated,min,12.121410874016929
2004-04-14,yuba river,interpolated,interpolated,mean,12.913751286751559
2004-04-14,yuba river,interpolated,interpolated,max,13.674230149523499
2004-04-14,yuba river,interpolated,interpolated,min,12.121290500579537
2004-04-15,yuba river,interpolated,interpolated,mean,12.76065950947651
2004-04-15,yuba river,interpolated,interpolated,max,13.674203883147115
2004-04-15,yuba river,interpolated,interpolated,min,11.84501186390618
2004-04-16,yuba river,interpolated,interpolated,mean,12.301543381707406
2004-04-16,yuba river,interpolated,interpolated,max,13.34212121678566
2004-04-16,yuba river,interpolated,interpolated,min,11.292574963996863
2004-04-17,yuba river,interpolated,interpolated,mean,11.8424272539383
2004-04-17,yuba river,interpolated,interpolated,max,12.345925750454057
2004-04-17,yuba river,interpolated,interpolated,min,11.292454590559473
2004-04-18,yuba river,interpolated,interpolated,mean,11.536323301416225
2004-04-18,yuba river,interpolated,interpolated,max,12.0138430840926
2004-04-18,yuba river,interpolated,interpolated,min,11.016175953886115
2004-04-19,yuba river,interpolated,interpolated,mean,11.536243699388203
2004-04-19,yuba river,interpolated,interpolated,max,12.013816817716219
2004-04-19,yuba river,interpolated,interpolated,min,11.016055580448725
2004-04-20,yuba river,interpolated,interpolated,mean,11.689176272607208
2004-04-20,yuba river,interpolated,interpolated,max,12.013790551339838
2004-04-20,yuba river,interpolated,interpolated,min,11.292093470247297
2004-04-21,yuba river,interpolated,interpolated,mean,12.148133196320266
2004-04-21,yuba river,interpolated,interpolated,max,12.677877084933602
2004-04-21,yuba river,interpolated,interpolated,min,11.568131360045868
2004-04-22,yuba river,interpolated,interpolated,mean,12.454077944786299
2004-04-22,yuba river,interpolated,interpolated,max,14.006076418497518
2004-04-22,yuba river,interpolated,interpolated,min,11.015694460136551
2004-04-23,yuba river,interpolated,interpolated,mean,13.219059218993412
2004-04-23,yuba river,interpolated,interpolated,max,14.670162952091285
2004-04-23,yuba river,interpolated,interpolated,min,11.844048876407047
2004-04-24,yuba river,interpolated,interpolated,mean,13.678016142706472
2004-04-24,yuba river,interpolated,interpolated,max,15.334249485685051
2004-04-24,yuba river,interpolated,interpolated,min,12.12008676620562
2004-04-25,yuba river,interpolated,interpolated,mean,14.289985241666557
2004-04-25,yuba river,interpolated,interpolated,max,15.998336019278817
2004-04-25,yuba river,interpolated,interpolated,min,12.672282919240157
2004-04-26,yuba river,interpolated,interpolated,mean,14.748942165379615
2004-04-26,yuba river,interpolated,interpolated,max,16.33036615288751
2004-04-26,yuba river,interpolated,interpolated,min,13.224479072274692
2004-04-27,yuba river,interpolated,interpolated,mean,15.360911264339702
2004-04-27,yuba river,interpolated,interpolated,max,17.326509086466352
2004-04-27,yuba river,interpolated,interpolated,min,13.500516962073263
2004-04-28,yuba river,interpolated,interpolated,mean,15.36083166231168
2004-04-28,yuba river,interpolated,interpolated,max,16.994426420104894
2004-04-28,yuba river,interpolated,interpolated,min,13.776554851871836
2004-04-29,yuba river,interpolated,interpolated,mean,14.748703359295547
2004-04-29,yuba river,interpolated,interpolated,max,16.330287353758365
2004-04-29,yuba river,interpolated,interpolated,min,13.224117951962516
2004-04-30,yuba river,interpolated,interpolated,mean,14.136575056279417
2004-04-30,yuba river,interpolated,interpolated,max,15.666148287411835
2004-04-30,yuba river,interpolated,interpolated,min,12.671681052053199
2004-05-01,yuba river,interpolated,interpolated,mean,14.442519804745448
2004-05-01,yuba river,interpolated,interpolated,max,15.998178421020526
2004-05-01,yuba river,interpolated,interpolated,min,12.94771894185177
2004-05-02,yuba river,interpolated,interpolated,mean,14.901476728458508
2004-05-02,yuba river,interpolated,interpolated,max,16.662264954614294
2004-05-02,yuba river,interpolated,interpolated,min,13.223756831650341
2004-05-03,yuba river,interpolated,interpolated,mean,15.360433652171569
2004-05-03,yuba river,interpolated,interpolated,max,16.994295088222984
2004-05-03,yuba river,interpolated,interpolated,min,13.775952984684878
2004-05-04,yuba river,interpolated,interpolated,mean,15.6663784006376
2004-05-04,yuba river,interpolated,interpolated,max,17.326325221831677
2004-05-04,yuba river,interpolated,interpolated,min,14.05199087448345
2004-05-05,yuba river,interpolated,interpolated,mean,15.207262272868496
2004-05-05,yuba river,interpolated,interpolated,max,16.66218615548515
2004-05-05,yuba river,interpolated,interpolated,min,13.775712237810094
2004-05-06,yuba river,interpolated,interpolated,mean,14.595133969852366
2004-05-06,yuba river,interpolated,interpolated,max,15.998047089138618
2004-05-06,yuba river,interpolated,interpolated,min,13.223275337900775
2004-05-07,yuba river,interpolated,interpolated,mean,14.595054367824343
2004-05-07,yuba river,interpolated,interpolated,max,15.998020822762236
2004-05-07,yuba river,interpolated,interpolated,min,13.223154964463383
2004-05-08,yuba river,interpolated,interpolated,mean,14.747986941043347
2004-05-08,yuba river,interpolated,interpolated,max,15.997994556385855
2004-05-08,yuba river,interpolated,interpolated,min,13.499192854261956
2004-05-09,yuba river,interpolated,interpolated,mean,14.747907339015324
2004-05-09,yuba river,interpolated,interpolated,max,16.330024689994545
2004-05-09,yuba river,interpolated,interpolated,min,13.222914217588599
2004-05-10,yuba river,interpolated,interpolated,mean,14.441803386493248
2004-05-10,yuba river,interpolated,interpolated,max,15.665885623648016
2004-05-10,yuba river,interpolated,interpolated,min,13.222793844151209
2004-05-11,yuba river,interpolated,interpolated,mean,13.982687258724145
2004-05-11,yuba river,interpolated,interpolated,max,15.333802957286562
2004-05-11,yuba river,interpolated,interpolated,min,12.67035694424189
2004-05-12,yuba river,interpolated,interpolated,mean,13.676583306202067
2004-05-12,yuba river,interpolated,interpolated,max,15.33377669091018
2004-05-12,yuba river,interpolated,interpolated,min,12.117920044332571
2004-05-13,yuba river,interpolated,interpolated,mean,14.135540229915126
2004-05-13,yuba river,interpolated,interpolated,max,15.66580682451887
2004-05-13,yuba river,interpolated,interpolated,min,12.670116197367108
2004-05-14,yuba river,interpolated,interpolated,mean,14.74750932887521
2004-05-14,yuba river,interpolated,interpolated,max,16.32989335811264
2004-05-14,yuba river,interpolated,interpolated,min,13.222312350401642
2004-05-15,yuba river,interpolated,interpolated,mean,15.206466252588271
2004-05-15,yuba river,interpolated,interpolated,max,16.993979891706402
2004-05-15,yuba river,interpolated,interpolated,min,13.498350240200214
2004-05-16,yuba river,interpolated,interpolated,mean,15.359398825807276
2004-05-16,yuba river,interpolated,interpolated,max,16.993953625330022
2004-05-16,yuba river,interpolated,interpolated,min,13.774388129998787
2004-05-17,yuba river,interpolated,interpolated,mean,15.206307048532226
2004-05-17,yuba river,interpolated,interpolated,max,16.661870958968567
2004-05-17,yuba river,interpolated,interpolated,min,13.774267756561395
2004-05-18,yuba river,interpolated,interpolated,mean,15.053215271257177
2004-05-18,yuba river,interpolated,interpolated,max,16.32978829260711
2004-05-18,yuba river,interpolated,interpolated,min,13.774147383124003
2004-05-19,yuba river,interpolated,interpolated,mean,14.747111318735099
2004-05-19,yuba river,interpolated,interpolated,max,16.32976202623073
2004-05-19,yuba river,interpolated,interpolated,min,13.221710483214684
2004-05-20,yuba river,interpolated,interpolated,mean,15.20606824244816
2004-05-20,yuba river,interpolated,interpolated,max,16.993848559824496
2004-05-20,yuba river,interpolated,interpolated,min,13.497748373013255
2004-05-21,yuba river,interpolated,interpolated,mean,15.05297646517311
2004-05-21,yuba river,interpolated,interpolated,max,16.661765893463038
2004-05-21,yuba river,interpolated,interpolated,min,13.497627999575865
2004-05-22,yuba river,interpolated,interpolated,mean,14.89988468789806
2004-05-22,yuba river,interpolated,interpolated,max,16.329683227101583
2004-05-22,yuba river,interpolated,interpolated,min,13.497507626138471
2004-05-23,yuba river,interpolated,interpolated,mean,15.052817261117067
2004-05-23,yuba river,interpolated,interpolated,max,16.661713360710273
2004-05-23,yuba river,interpolated,interpolated,min,13.497387252701081
2004-05-24,yuba river,interpolated,interpolated,mean,15.358762009583097
2004-05-24,yuba river,interpolated,interpolated,max,16.993743494318966
2004-05-24,yuba river,interpolated,interpolated,min,13.773425142499654
2004-05-25,yuba river,interpolated,interpolated,mean,15.205670232308048
2004-05-25,yuba river,interpolated,interpolated,max,16.661660827957512
2004-05-25,yuba river,interpolated,interpolated,min,13.77330476906226
2004-05-26,yuba river,interpolated,interpolated,mean,15.511614980774079
2004-05-26,yuba river,interpolated,interpolated,max,17.32574736155128
2004-05-26,yuba river,interpolated,interpolated,min,13.77318439562487
2004-05-27,yuba river,interpolated,interpolated,mean,15.511535378746057
2004-05-27,yuba river,interpolated,interpolated,max,16.661608295204747
2004-05-27,yuba river,interpolated,interpolated,min,14.325380548659405
2004-05-28,yuba river,interpolated,interpolated,mean,15.664467951965062
2004-05-28,yuba river,interpolated,interpolated,max,16.661582028828366
2004-05-28,yuba river,interpolated,interpolated,min,14.601418438457976
2004-05-29,yuba river,interpolated,interpolated,mean,15.51137617469001
2004-05-29,yuba river,interpolated,interpolated,max,17.32566856242213
2004-05-29,yuba river,interpolated,interpolated,min,13.772823275312696
2004-05-30,yuba river,interpolated,interpolated,mean,15.664308747909017
2004-05-30,yuba river,interpolated,interpolated,max,17.657698696030824
2004-05-30,yuba river,interpolated,interpolated,min,13.772702901875304
2004-05-31,yuba river,interpolated,interpolated,mean,16.42929002211613
2004-05-31,yuba river,interpolated,interpolated,max,18.653841629609666
2004-05-31,yuba river,interpolated,interpolated,min,14.324899054909839
2004-06-01,yuba river,interpolated,interpolated,mean,16.888246945829188
2004-06-01,yuba river,interpolated,interpolated,max,18.985871763218356
2004-06-01,yuba river,interpolated,interpolated,min,14.877095207944375
2004-06-02,yuba river,interpolated,interpolated,mean,17.041179519048193
2004-06-02,yuba river,interpolated,interpolated,max,19.31790189682705
2004-06-02,yuba river,interpolated,interpolated,min,14.876974834506983
2004-06-03,yuba river,interpolated,interpolated,mean,17.347124267514225
2004-06-03,yuba river,interpolated,interpolated,max,19.31787563045067
2004-06-03,yuba river,interpolated,interpolated,min,15.429170987541518
2004-06-04,yuba river,interpolated,interpolated,mean,17.194032490239174
2004-06-04,yuba river,interpolated,interpolated,max,19.317849364074284
2004-06-04,yuba river,interpolated,interpolated,min,15.152892350868164
2004-06-05,yuba river,interpolated,interpolated,mean,17.19395288821115
2004-06-05,yuba river,interpolated,interpolated,max,18.98576669771283
2004-06-05,yuba river,interpolated,interpolated,min,15.428930240666734
2004-06-06,yuba river,interpolated,interpolated,mean,17.34688546143016
2004-06-06,yuba river,interpolated,interpolated,max,19.317796831321523
2004-06-06,yuba river,interpolated,interpolated,min,15.428809867229344
2004-06-07,yuba river,interpolated,interpolated,mean,17.193793684155107
2004-06-07,yuba river,interpolated,interpolated,max,18.985714164960065
2004-06-07,yuba river,interpolated,interpolated,min,15.428689493791952
2004-06-08,yuba river,interpolated,interpolated,mean,16.42865320589195
2004-06-08,yuba river,interpolated,interpolated,max,17.989518698628462
2004-06-08,yuba river,interpolated,interpolated,min,14.876252593882633
2004-06-09,yuba river,interpolated,interpolated,mean,15.969537078122848
2004-06-09,yuba river,interpolated,interpolated,max,17.657436032267007
2004-06-09,yuba river,interpolated,interpolated,min,14.323815693973314
2004-06-10,yuba river,interpolated,interpolated,mean,16.27548182658888
2004-06-10,yuba river,interpolated,interpolated,max,18.321522565860775
2004-06-10,yuba river,interpolated,interpolated,min,14.323695320535922
2004-06-11,yuba river,interpolated,interpolated,mean,16.428414399807885
2004-06-11,yuba river,interpolated,interpolated,max,18.32149629948439
2004-06-11,yuba river,interpolated,interpolated,min,14.599733210334495
2004-06-12,yuba river,interpolated,interpolated,mean,16.88737132352094
2004-06-12,yuba river,interpolated,interpolated,max,18.98558283307816
2004-06-12,yuba river,interpolated,interpolated,min,14.875771100133067
2004-06-13,yuba river,interpolated,interpolated,mean,17.193316071986974
2004-06-13,yuba river,interpolated,interpolated,max,19.317612966686852
2004-06-13,yuba river,interpolated,interpolated,min,15.151808989931638
2004-06-14,yuba river,interpolated,interpolated,mean,17.80528517094706
2004-06-14,yuba river,interpolated,interpolated,max,19.981699500280616
2004-06-14,yuba river,interpolated,interpolated,min,15.704005142966174
2004-06-15,yuba river,interpolated,interpolated,mean,17.958217744166063
2004-06-15,yuba river,interpolated,interpolated,max,20.31372963388931
2004-06-15,yuba river,interpolated,interpolated,min,15.703884769528782
2004-06-16,yuba river,interpolated,interpolated,mean,18.417174667879124
2004-06-16,yuba river,interpolated,interpolated,max,20.645759767498
2004-06-16,yuba river,interpolated,interpolated,min,16.256080922563317
2004-06-17,yuba river,interpolated,interpolated,mean,18.57010724109813
2004-06-17,yuba river,interpolated,interpolated,max,20.64573350112162
2004-06-17,yuba river,interpolated,interpolated,min,16.53211881236189
2004-06-18,yuba river,interpolated,interpolated,mean,18.723039814317133
2004-06-18,yuba river,interpolated,interpolated,max,20.977763634730312
2004-06-18,yuba river,interpolated,interpolated,min,16.531998438924496
2004-06-19,yuba river,interpolated,interpolated,mean,18.72296021228911
2004-06-19,yuba river,interpolated,interpolated,max,20.977737368353928
2004-06-19,yuba river,interpolated,interpolated,min,16.531878065487106
2004-06-20,yuba river,interpolated,interpolated,mean,18.722880610261086
2004-06-20,yuba river,interpolated,interpolated,max,20.977711101977548
2004-06-20,yuba river,interpolated,interpolated,min,16.531757692049716
2004-06-21,yuba river,interpolated,interpolated,mean,18.722801008233066
2004-06-21,yuba river,interpolated,interpolated,max,20.977684835601167
2004-06-21,yuba river,interpolated,interpolated,min,16.531637318612322
2004-06-22,yuba river,interpolated,interpolated,mean,19.028745756699095
2004-06-22,yuba river,interpolated,interpolated,max,21.309714969209857
2004-06-22,yuba river,interpolated,interpolated,min,16.807675208410895
2004-06-23,yuba river,interpolated,interpolated,mean,19.028666154671075
2004-06-23,yuba river,interpolated,interpolated,max,21.309688702833476
2004-06-23,yuba river,interpolated,interpolated,min,16.8075548349735
2004-06-24,yuba river,interpolated,interpolated,mean,19.028586552643052
2004-06-24,yuba river,interpolated,interpolated,max,21.309662436457096
2004-06-24,yuba river,interpolated,interpolated,min,16.80743446153611
2004-06-25,yuba river,interpolated,interpolated,mean,18.875494775368004
2004-06-25,yuba river,interpolated,interpolated,max,21.30963617008071
2004-06-25,yuba river,interpolated,interpolated,min,16.531155824862758
2004-06-26,yuba river,interpolated,interpolated,mean,18.87541517333998
2004-06-26,yuba river,interpolated,interpolated,max,21.30960990370433
2004-06-26,yuba river,interpolated,interpolated,min,16.531035451425364
2004-06-27,yuba river,interpolated,interpolated,mean,18.875335571311957
2004-06-27,yuba river,interpolated,interpolated,max,21.30958363732795
2004-06-27,yuba river,interpolated,interpolated,min,16.530915077987974
2004-06-28,yuba river,interpolated,interpolated,mean,19.18128031977799
2004-06-28,yuba river,interpolated,interpolated,max,21.309557370951566
2004-06-28,yuba river,interpolated,interpolated,min,17.083111231022507
2004-06-29,yuba river,interpolated,interpolated,mean,19.181200717749967
2004-06-29,yuba river,interpolated,interpolated,max,21.309531104575186
2004-06-29,yuba river,interpolated,interpolated,min,17.082990857585116
2004-06-30,yuba river,interpolated,interpolated,mean,19.181121115721947
2004-06-30,yuba river,interpolated,interpolated,max,21.309504838198805
2004-06-30,yuba river,interpolated,interpolated,min,17.082870484147726
2004-07-01,yuba river,interpolated,interpolated,mean,19.334053688940948
2004-07-01,yuba river,interpolated,interpolated,max,21.641534971807495
2004-07-01,yuba river,interpolated,interpolated,min,17.082750110710332
2004-07-02,yuba river,interpolated,interpolated,mean,19.63999843740698
2004-07-02,yuba river,interpolated,interpolated,max,21.973565105416192
2004-07-02,yuba river,interpolated,interpolated,min,17.35878800050891
2004-07-03,yuba river,interpolated,interpolated,mean,19.639918835378957
2004-07-03,yuba river,interpolated,interpolated,max,21.973538839039808
2004-07-03,yuba river,interpolated,interpolated,min,17.358667627071515
2004-07-04,yuba river,interpolated,interpolated,mean,19.945863583844993
2004-07-04,yuba river,interpolated,interpolated,max,22.3055689726485
2004-07-04,yuba river,interpolated,interpolated,min,17.634705516870085
2004-07-05,yuba river,interpolated,interpolated,mean,20.251808332311022
2004-07-05,yuba river,interpolated,interpolated,max,22.63759910625719
2004-07-05,yuba river,interpolated,interpolated,min,17.910743406668658
2004-07-06,yuba river,interpolated,interpolated,mean,20.710765256024082
2004-07-06,yuba river,interpolated,interpolated,max,23.30168563985096
2004-07-06,yuba river,interpolated,interpolated,min,18.18678129646723
2004-07-07,yuba river,interpolated,interpolated,mean,20.71068565399606
2004-07-07,yuba river,interpolated,interpolated,max,22.969602973489504
2004-07-07,yuba river,interpolated,interpolated,min,18.462819186265804
2004-07-08,yuba river,interpolated,interpolated,mean,20.25156952622696
2004-07-08,yuba river,interpolated,interpolated,max,22.63752030712805
2004-07-08,yuba river,interpolated,interpolated,min,17.910382286356484
2004-07-09,yuba river,interpolated,interpolated,mean,19.639441223210824
2004-07-09,yuba river,interpolated,interpolated,max,21.973381240781517
2004-07-09,yuba river,interpolated,interpolated,min,17.357945386447163
2004-07-10,yuba river,interpolated,interpolated,mean,19.333337270688748
2004-07-10,yuba river,interpolated,interpolated,max,21.64129857442006
2004-07-10,yuba river,interpolated,interpolated,min,17.08166674977381
2004-07-11,yuba river,interpolated,interpolated,mean,19.1802454934137
2004-07-11,yuba river,interpolated,interpolated,max,21.64127230804368
2004-07-11,yuba river,interpolated,interpolated,min,16.805388113100456
2004-07-12,yuba river,interpolated,interpolated,mean,19.180165891385677
2004-07-12,yuba river,interpolated,interpolated,max,21.641246041667294
2004-07-12,yuba river,interpolated,interpolated,min,16.805267739663062
2004-07-13,yuba river,interpolated,interpolated,mean,19.180086289357654
2004-07-13,yuba river,interpolated,interpolated,max,21.641219775290914
2004-07-13,yuba river,interpolated,interpolated,min,16.80514736622567
2004-07-14,yuba river,interpolated,interpolated,mean,19.026994512082602
2004-07-14,yuba river,interpolated,interpolated,max,21.641193508914533
2004-07-14,yuba river,interpolated,interpolated,min,16.528868729552315
2004-07-15,yuba river,interpolated,interpolated,mean,19.026914910054582
2004-07-15,yuba river,interpolated,interpolated,max,21.641167242538152
2004-07-15,yuba river,interpolated,interpolated,min,16.528748356114924
