date,stream,gage_agency,gage_number,statistic,value
2005-08-22,yuba river,interpolated,interpolated,max,22.367519646078023
2005-08-22,yuba river,interpolated,interpolated,min,19.585708155401264
2005-08-23,yuba river,interpolated,interpolated,mean,21.701442221242026
2005-08-23,yuba river,interpolated,interpolated,max,22.493808881024094
2005-08-23,yuba river,interpolated,interpolated,min,19.801201331567178
2005-08-24,yuba river,interpolated,interpolated,mean,21.618289260122168
2005-08-24,yuba river,interpolated,interpolated,max,22.3033743627592
2005-08-24,yuba river,interpolated,interpolated,min,19.74654457927346
2005-08-25,yuba river,interpolated,interpolated,mean,21.39755721542533
2005-08-25,yuba river,interpolated,interpolated,max,22.04959509385212
2005-08-25,yuba river,interpolated,interpolated,min,19.529797869903966
2005-08-26,yuba river,interpolated,interpolated,mean,21.27187981029077
2005-08-26,yuba river,interpolated,interpolated,max,21.98585007687161
2005-08-26,yuba river,interpolated,interpolated,min,19.367081146226397
2005-08-27,yuba river,interpolated,interpolated,mean,21.31129730544859
2005-08-27,yuba river,interpolated,interpolated,max,22.04879456117549
2005-08-27,yuba river,interpolated,interpolated,min,19.366454379624606
2005-08-28,yuba river,interpolated,interpolated,mean,21.595855713161754
2005-08-28,yuba river,interpolated,interpolated,max,22.301773297405944
2005-08-28,yuba river,interpolated,interpolated,min,19.744037512866306
2005-08-29,yuba river,interpolated,interpolated,mean,21.4151466745964
2005-08-29,yuba river,interpolated,interpolated,max,21.921304527214474
2005-08-29,yuba river,interpolated,interpolated,min,19.63535077488066
2005-08-30,yuba river,interpolated,interpolated,mean,20.916755024862383
2005-08-30,yuba river,interpolated,interpolated,max,21.477491006380813
2005-08-30,yuba river,interpolated,interpolated,min,19.040394165667678
2005-08-31,yuba river,interpolated,interpolated,mean,20.87362506987401
2005-08-31,yuba river,interpolated,interpolated,max,21.54043549068469
2005-08-31,yuba river,interpolated,interpolated,min,19.039767399065887
2005-09-01,yuba river,interpolated,interpolated,mean,20.988085701528362
2005-09-01,yuba river,interpolated,interpolated,max,21.60337997498857
2005-09-01,yuba river,interpolated,interpolated,min,19.14720060384795
2005-09-02,yuba river,interpolated,interpolated,mean,21.06752620281766
2005-09-02,yuba river,interpolated,interpolated,max,21.666324459292447
2005-09-02,yuba river,interpolated,interpolated,min,19.25463380863001
2005-09-03,yuba river,interpolated,interpolated,mean,20.874309974836223
2005-09-03,yuba river,interpolated,interpolated,max,21.475889941027557
2005-09-03,yuba river,interpolated,interpolated,min,19.037887099260516
2005-09-04,yuba river,interpolated,interpolated,mean,20.741128256052004
2005-09-04,yuba river,interpolated,interpolated,max,21.222110672120472
2005-09-04,yuba river,interpolated,interpolated,min,19.037260332658725
2005-09-05,yuba river,interpolated,interpolated,mean,20.665479608581805
2005-09-05,yuba river,interpolated,interpolated,max,21.221710405782154
2005-09-05,yuba river,interpolated,interpolated,min,18.928573594673082
2005-09-06,yuba river,interpolated,interpolated,mean,20.52729501403115
2005-09-06,yuba river,interpolated,interpolated,max,21.03127588751726
2005-09-06,yuba river,interpolated,interpolated,min,18.765856870995513
2005-09-07,yuba river,interpolated,interpolated,mean,20.434136301378423
2005-09-07,yuba river,interpolated,interpolated,max,20.967530870536756
2005-09-07,yuba river,interpolated,interpolated,min,18.711200118701797
2005-09-08,yuba river,interpolated,interpolated,mean,20.613634317996436
2005-09-08,yuba river,interpolated,interpolated,max,20.967130604198445
2005-09-08,yuba river,interpolated,interpolated,min,18.98072328055964
2005-09-09,yuba river,interpolated,interpolated,mean,20.720590636001134
2005-09-09,yuba river,interpolated,interpolated,max,21.093419839144516
2005-09-09,yuba river,interpolated,interpolated,min,19.142186471033632
2005-09-10,yuba river,interpolated,interpolated,mean,20.617426171815538
2005-09-10,yuba river,interpolated,interpolated,max,20.902985320879623
2005-09-10,yuba river,interpolated,interpolated,min,19.14155970443184
2005-09-11,yuba river,interpolated,interpolated,mean,20.11903452208152
2005-09-11,yuba river,interpolated,interpolated,max,20.45917180004596
2005-09-11,yuba river,interpolated,interpolated,min,18.600633080910782
2005-09-12,yuba river,interpolated,interpolated,mean,19.580619866216015
2005-09-12,yuba river,interpolated,interpolated,max,19.888668777927915
2005-09-12,yuba river,interpolated,interpolated,min,18.059706457389723
2005-09-13,yuba river,interpolated,interpolated,mean,19.28734612290586
2005-09-13,yuba river,interpolated,interpolated,max,19.698234259663025
2005-09-13,yuba river,interpolated,interpolated,min,17.734899776636375
2005-09-14,yuba river,interpolated,interpolated,mean,19.341772245362986
2005-09-14,yuba river,interpolated,interpolated,max,19.697833993324707
2005-09-14,yuba river,interpolated,interpolated,min,17.78830299572651
2005-09-15,yuba river,interpolated,interpolated,mean,19.39119549205367
2005-09-15,yuba river,interpolated,interpolated,max,19.887467978912973
2005-09-15,yuba river,interpolated,interpolated,min,17.84170621481665
2005-09-16,yuba river,interpolated,interpolated,mean,19.510658999474458
2005-09-16,yuba river,interpolated,interpolated,max,19.887067712574655
2005-09-16,yuba river,interpolated,interpolated,min,17.949139419598716
2005-09-17,yuba river,interpolated,interpolated,mean,19.707667081274998
2005-09-17,yuba river,interpolated,interpolated,max,20.013356947520727
2005-09-17,yuba river,interpolated,interpolated,min,18.16463259576463
2005-09-18,yuba river,interpolated,interpolated,mean,19.529459480592863
2005-09-18,yuba river,interpolated,interpolated,max,19.886267179898027
2005-09-18,yuba river,interpolated,interpolated,min,17.947885886395134
2005-09-19,yuba river,interpolated,interpolated,mean,19.53135540750241
2005-09-19,yuba river,interpolated,interpolated,max,19.949211664201904
2005-09-19,yuba river,interpolated,interpolated,min,17.893229134101418
2005-09-20,yuba river,interpolated,interpolated,mean,19.62580453609102
2005-09-20,yuba river,interpolated,interpolated,max,20.01215614850578
2005-09-20,yuba river,interpolated,interpolated,min,17.946632353191553
2005-09-21,yuba river,interpolated,interpolated,mean,20.163008170009185
2005-09-21,yuba river,interpolated,interpolated,max,20.39182438602062
2005-09-21,yuba river,interpolated,interpolated,min,18.648395400584814
2005-09-22,yuba river,interpolated,interpolated,mean,20.14239115596977
2005-09-22,yuba river,interpolated,interpolated,max,20.391424119682306
2005-09-22,yuba river,interpolated,interpolated,min,18.647768633983027
2005-09-23,yuba river,interpolated,interpolated,mean,19.90665048397363
2005-09-23,yuba river,interpolated,interpolated,max,20.01095534949084
2005-09-23,yuba river,interpolated,interpolated,min,18.48505191030545
2005-09-24,yuba river,interpolated,interpolated,mean,19.343221449275944
2005-09-24,yuba river,interpolated,interpolated,max,19.3771075767306
2005-09-24,yuba river,interpolated,interpolated,min,17.890095301092465
2005-09-25,yuba river,interpolated,interpolated,mean,19.072460646914752
2005-09-25,yuba river,interpolated,interpolated,max,19.313362559750093
2005-09-25,yuba river,interpolated,interpolated,min,17.565288620339118
2005-09-26,yuba river,interpolated,interpolated,mean,19.0043163130942
2005-09-26,yuba river,interpolated,interpolated,max,18.74285953763205
2005-09-26,yuba river,interpolated,interpolated,min,17.942871753580818
2005-09-27,yuba river,interpolated,interpolated,mean,19.336402040588503
2005-09-27,yuba river,interpolated,interpolated,max,19.75597528156881
2005-09-27,yuba river,interpolated,interpolated,min,17.83418501559517
2005-09-28,yuba river,interpolated,interpolated,mean,19.473375613191816
2005-09-28,yuba river,interpolated,interpolated,max,19.882264516514883
2005-09-28,yuba river,interpolated,interpolated,min,17.83355824899338
2005-09-29,yuba river,interpolated,interpolated,mean,19.47026866433493
2005-09-29,yuba river,interpolated,interpolated,max,19.818519499534375
2005-09-29,yuba river,interpolated,interpolated,min,17.832931482391594
2005-09-30,yuba river,interpolated,interpolated,mean,19.47216459124448
2005-09-30,yuba river,interpolated,interpolated,max,19.754774482553866
2005-09-30,yuba river,interpolated,interpolated,min,17.88633470148173
2005-10-01,yuba river,interpolated,interpolated,mean,19.358994375526002
2005-10-01,yuba river,interpolated,interpolated,max,19.18427146043582
2005-10-01,yuba river,interpolated,interpolated,min,18.155857863339573
2005-10-02,yuba river,interpolated,interpolated,mean,19.028199063967584
2005-10-02,yuba river,interpolated,interpolated,max,18.803802690244353
2005-10-02,yuba river,interpolated,interpolated,min,17.88508116827815
2005-10-03,yuba river,interpolated,interpolated,mean,18.804965581387528
2005-10-03,yuba river,interpolated,interpolated,max,18.74005767326385
2005-10-03,yuba river,interpolated,interpolated,min,17.668334458908653
2005-10-04,yuba river,interpolated,interpolated,mean,18.30907536953673
2005-10-04,yuba river,interpolated,interpolated,max,18.23289940178799
2005-10-04,yuba river,interpolated,interpolated,min,17.073377849695667
2005-10-05,yuba river,interpolated,interpolated,mean,18.050821756591624
2005-10-05,yuba river,interpolated,interpolated,max,18.10580963416529
2005-10-05,yuba river,interpolated,interpolated,min,16.802601154634242
2005-10-06,yuba river,interpolated,interpolated,mean,18.0427119319683
2005-10-06,yuba river,interpolated,interpolated,max,18.042064617184785
2005-10-06,yuba river,interpolated,interpolated,min,16.801974388032455
2005-10-07,yuba river,interpolated,interpolated,mean,18.142163936323342
2005-10-07,yuba river,interpolated,interpolated,max,18.168353852130856
2005-10-07,yuba river,interpolated,interpolated,min,16.909407592814517
2005-10-08,yuba river,interpolated,interpolated,mean,18.304151887758835
2005-10-08,yuba river,interpolated,interpolated,max,18.16795358579254
2005-10-08,yuba river,interpolated,interpolated,min,17.17893075467236
2005-10-09,yuba river,interpolated,interpolated,mean,18.09342559459487
2005-10-09,yuba river,interpolated,interpolated,max,18.04086381816984
2005-10-09,yuba river,interpolated,interpolated,min,16.90815405961094
2005-10-10,yuba river,interpolated,interpolated,mean,18.06030139113936
2005-10-10,yuba river,interpolated,interpolated,max,18.040463551831525
2005-10-10,yuba river,interpolated,interpolated,min,16.853497307317223
2005-10-11,yuba river,interpolated,interpolated,mean,18.112226075713274
2005-10-11,yuba river,interpolated,interpolated,max,18.103408036135406
2005-10-11,yuba river,interpolated,interpolated,min,16.90690052640736
2005-10-12,yuba river,interpolated,interpolated,mean,18.17915938758648
2005-10-12,yuba river,interpolated,interpolated,max,18.229697271081474
2005-10-12,yuba river,interpolated,interpolated,min,16.960303745497498
2005-10-13,yuba river,interpolated,interpolated,mean,18.263602764642222
2005-10-13,yuba river,interpolated,interpolated,max,18.22929700474316
2005-10-13,yuba river,interpolated,interpolated,min,17.06773695027956
2005-10-14,yuba river,interpolated,interpolated,mean,18.273003005201424
2005-10-14,yuba river,interpolated,interpolated,max,18.165551987762655
2005-10-14,yuba river,interpolated,interpolated,min,17.1211401693697
2005-10-15,yuba river,interpolated,interpolated,mean,18.36745213379003
2005-10-15,yuba river,interpolated,interpolated,max,18.165151721424337
2005-10-15,yuba river,interpolated,interpolated,min,17.336633345535613
2005-10-16,yuba river,interpolated,interpolated,mean,17.881567673472105
2005-10-16,yuba river,interpolated,interpolated,max,17.784682951232867
2005-10-16,yuba river,interpolated,interpolated,min,16.687646750630705
2005-10-17,yuba river,interpolated,interpolated,mean,18.046057062790812
2005-10-17,yuba river,interpolated,interpolated,max,18.037661687463324
2005-10-17,yuba river,interpolated,interpolated,min,16.849109941104693
2005-10-18,yuba river,interpolated,interpolated,mean,18.16301913232838
2005-10-18,yuba river,interpolated,interpolated,max,17.97391667048282
2005-10-18,yuba river,interpolated,interpolated,min,17.06460311727061
2005-10-19,yuba river,interpolated,interpolated,mean,18.20743950325263
2005-10-19,yuba river,interpolated,interpolated,max,17.973516404144505
2005-10-19,yuba river,interpolated,interpolated,min,17.334126279128455
2005-10-20,yuba river,interpolated,interpolated,mean,17.961693079723617
2005-10-20,yuba river,interpolated,interpolated,max,17.846426636521805
2005-10-20,yuba river,interpolated,interpolated,min,16.847229641299325
2005-10-21,yuba river,interpolated,interpolated,mean,17.87603868072054
2005-10-21,yuba river,interpolated,interpolated,max,17.719336868899106
2005-10-21,yuba river,interpolated,interpolated,min,16.79257288900561
2005-10-22,yuba river,interpolated,interpolated,mean,17.810395784783207
2005-10-22,yuba river,interpolated,interpolated,max,17.655591851918594
2005-10-22,yuba river,interpolated,interpolated,min,16.737916136711892
2005-10-23,yuba river,interpolated,interpolated,mean,17.77477014344449
2005-10-23,yuba river,interpolated,interpolated,max,17.655191585580283
2005-10-23,yuba river,interpolated,interpolated,min,16.7372893701101
2005-10-24,yuba river,interpolated,interpolated,mean,17.711628685390373
2005-10-24,yuba river,interpolated,interpolated,max,17.46475706731539
2005-10-24,yuba river,interpolated,interpolated,min,16.62860263212446
2005-10-25,yuba river,interpolated,interpolated,mean,17.653490103102694
2005-10-25,yuba river,interpolated,interpolated,max,17.401012050334884
2005-10-25,yuba river,interpolated,interpolated,min,16.62797586552267
2005-10-26,yuba river,interpolated,interpolated,mean,17.637875964829718
2005-10-26,yuba river,interpolated,interpolated,max,17.273922282712185
2005-10-26,yuba river,interpolated,interpolated,min,16.78943905599666
2005-10-27,yuba river,interpolated,interpolated,mean,17.3220892805706
2005-10-27,yuba river,interpolated,interpolated,max,17.08348776444729
2005-10-27,yuba river,interpolated,interpolated,min,16.46463237524331
2005-10-28,yuba river,interpolated,interpolated,mean,17.22142625426822
2005-10-28,yuba river,interpolated,interpolated,max,16.82970849554021
2005-10-28,yuba river,interpolated,interpolated,min,16.518035594333448
2005-10-29,yuba river,interpolated,interpolated,mean,17.150780482564453
2005-10-29,yuba river,interpolated,interpolated,max,16.892652979844087
2005-10-29,yuba river,interpolated,interpolated,min,16.355318870655875
2005-10-30,yuba river,interpolated,interpolated,mean,16.92504556210118
2005-10-30,yuba river,interpolated,interpolated,max,16.702218461579193
2005-10-30,yuba river,interpolated,interpolated,min,15.976482204210598
2005-10-31,yuba river,interpolated,interpolated,mean,16.791863843316964
2005-10-31,yuba river,interpolated,interpolated,max,16.511783943314303
2005-10-31,yuba river,interpolated,interpolated,min,15.867795466224955
2005-11-01,yuba river,interpolated,interpolated,mean,16.673690751832055
2005-11-01,yuba river,interpolated,interpolated,max,16.258004674407218
2005-11-01,yuba river,interpolated,interpolated,min,15.813138713931238
2005-11-02,yuba river,interpolated,interpolated,mean,16.87570170939903
2005-11-02,yuba river,interpolated,interpolated,max,16.44763865999548
2005-11-02,yuba river,interpolated,interpolated,min,16.244751832864864
2005-11-03,yuba river,interpolated,interpolated,mean,16.35229568083284
2005-11-03,yuba river,interpolated,interpolated,max,16.00382513916182
2005-11-03,yuba river,interpolated,interpolated,min,15.757855195035733
2005-11-04,yuba river,interpolated,interpolated,mean,16.199102458982882
2005-11-04,yuba river,interpolated,interpolated,max,15.686701119612541
2005-11-04,yuba river,interpolated,interpolated,min,15.541108485666236
2005-11-05,yuba river,interpolated,interpolated,mean,15.863304271658023
2005-11-05,yuba river,interpolated,interpolated,max,15.49626660134765
2005-11-05,yuba river,interpolated,interpolated,min,15.108241833529028
2005-11-06,yuba river,interpolated,interpolated,mean,16.240415881050243
2005-11-06,yuba river,interpolated,interpolated,max,15.939279589504682
2005-11-06,yuba river,interpolated,interpolated,min,15.485824966770728
2005-11-07,yuba river,interpolated,interpolated,mean,16.630034679858557
2005-11-07,yuba river,interpolated,interpolated,max,16.065568824450754
2005-11-07,yuba river,interpolated,interpolated,min,16.079528042780133
2005-11-08,yuba river,interpolated,interpolated,mean,16.6169219794688
2005-11-08,yuba river,interpolated,interpolated,max,16.255202810039016
2005-11-08,yuba river,interpolated,interpolated,min,15.916811319102564
2005-11-09,yuba river,interpolated,interpolated,mean,16.59380352754617
2005-11-09,yuba river,interpolated,interpolated,max,16.381492044985087
2005-11-09,yuba river,interpolated,interpolated,min,15.754094595424993
2005-11-10,yuba river,interpolated,interpolated,mean,16.448114619345866
2005-11-10,yuba river,interpolated,interpolated,max,16.127712776078003
2005-11-10,yuba river,interpolated,interpolated,min,15.64540785743935
2005-11-11,yuba river,interpolated,interpolated,mean,16.3774688476421
2005-11-11,yuba river,interpolated,interpolated,max,16.063967759097494
2005-11-11,yuba river,interpolated,interpolated,min,15.536721119453706
2005-11-12,yuba river,interpolated,interpolated,mean,16.439399283748877
2005-11-12,yuba river,interpolated,interpolated,max,16.06356749275918
2005-11-12,yuba river,interpolated,interpolated,min,15.698184309927695
2005-11-13,yuba river,interpolated,interpolated,mean,16.231174428468126
2005-11-13,yuba river,interpolated,interpolated,max,15.93647772513648
2005-11-13,yuba river,interpolated,interpolated,min,15.427407614866272
2005-11-14,yuba river,interpolated,interpolated,mean,16.26058617209307
2005-11-14,yuba river,interpolated,interpolated,max,16.062766960082552
2005-11-14,yuba river,interpolated,interpolated,min,15.426780848264482
2005-11-15,yuba river,interpolated,interpolated,mean,16.11239582600955
2005-11-15,yuba river,interpolated,interpolated,max,15.808987691175467
2005-11-15,yuba river,interpolated,interpolated,min,15.264064124586913
2005-11-16,yuba river,interpolated,interpolated,mean,15.851640775181227
2005-11-16,yuba river,interpolated,interpolated,max,15.555208422268384
2005-11-16,yuba river,interpolated,interpolated,min,14.99328742952549
2005-11-17,yuba river,interpolated,interpolated,mean,15.68594036391518
2005-11-17,yuba river,interpolated,interpolated,max,15.3014291533613
2005-11-17,yuba river,interpolated,interpolated,min,14.884600691539845
2005-11-18,yuba river,interpolated,interpolated,mean,15.485219822284083
2005-11-18,yuba river,interpolated,interpolated,max,15.1743393857386
2005-11-18,yuba river,interpolated,interpolated,min,14.66785398217035
2005-11-19,yuba river,interpolated,interpolated,mean,15.312015097368384
2005-11-19,yuba river,interpolated,interpolated,max,14.920560116831515
2005-11-19,yuba river,interpolated,interpolated,min,14.559167244184703
2005-11-20,yuba river,interpolated,interpolated,mean,15.136308934569469
2005-11-20,yuba river,interpolated,interpolated,max,14.793470349208816
2005-11-20,yuba river,interpolated,interpolated,min,14.396450520507136
2005-11-21,yuba river,interpolated,interpolated,mean,15.143207737245453
2005-11-21,yuba river,interpolated,interpolated,max,14.85641483351269
2005-11-21,yuba river,interpolated,interpolated,min,14.395823753905345
2005-11-22,yuba river,interpolated,interpolated,mean,15.130095036855696
2005-11-22,yuba river,interpolated,interpolated,max,14.792669816532186
2005-11-22,yuba river,interpolated,interpolated,min,14.395196987303557
2005-11-23,yuba river,interpolated,interpolated,mean,15.009420507487569
2005-11-23,yuba river,interpolated,interpolated,max,14.602235298267296
2005-11-23,yuba river,interpolated,interpolated,min,14.286510249317912
2005-11-24,yuba river,interpolated,interpolated,mean,14.898751729652314
2005-11-24,yuba river,interpolated,interpolated,max,14.411800780002403
2005-11-24,yuba river,interpolated,interpolated,min,14.231853497024197
2005-11-25,yuba river,interpolated,interpolated,mean,15.173304385832608
2005-11-25,yuba river,interpolated,interpolated,max,14.601434765590668
2005-11-25,yuba river,interpolated,interpolated,min,14.66346661595782
2005-11-26,yuba river,interpolated,interpolated,mean,14.679915611865027
2005-11-26,yuba river,interpolated,interpolated,max,14.220965995399197
2005-11-26,yuba river,interpolated,interpolated,min,14.12253999243676
2005-11-27,yuba river,interpolated,interpolated,mean,14.083967884685514
2005-11-27,yuba river,interpolated,interpolated,max,13.587118222638956
2005-11-27,yuba river,interpolated,interpolated,min,13.527583383223778
2005-11-28,yuba river,interpolated,interpolated,mean,13.888250218820854
2005-11-28,yuba river,interpolated,interpolated,max,13.269994203089679
2005-11-28,yuba river,interpolated,interpolated,min,13.580986602313914
2005-11-29,yuba river,interpolated,interpolated,mean,14.015218039891295
2005-11-29,yuba river,interpolated,interpolated,max,13.39628343803575
2005-11-29,yuba river,interpolated,interpolated,min,13.634389821404053
2005-11-30,yuba river,interpolated,interpolated,mean,13.85952338015812
2005-11-30,yuba river,interpolated,interpolated,max,13.26919367041305
2005-11-30,yuba river,interpolated,interpolated,min,13.47167309772648
2005-12-01,yuba river,interpolated,interpolated,mean,16.597992351307973
2005-12-01,yuba river,interpolated,interpolated,max,25.43098552737569
2005-12-01,yuba river,interpolated,interpolated,min,13.84925623096818
2005-12-02,yuba river,interpolated,interpolated,mean,17.510411667708816
2005-12-02,yuba river,interpolated,interpolated,max,19.79290245388225
2005-12-02,yuba river,interpolated,interpolated,min,14.929229178204928
2005-12-03,yuba river,interpolated,interpolated,mean,14.975849581035483
2005-12-03,yuba river,interpolated,interpolated,max,14.598232634884152
2005-12-03,yuba river,interpolated,interpolated,min,14.280242583300016
2005-12-04,yuba river,interpolated,interpolated,mean,14.41492198422102
2005-12-04,yuba river,interpolated,interpolated,max,13.96438486212391
2005-12-04,yuba river,interpolated,interpolated,min,13.901405916854738
2005-12-05,yuba river,interpolated,interpolated,mean,14.154166933392695
2005-12-05,yuba river,interpolated,interpolated,max,13.710605593216826
2005-12-05,yuba river,interpolated,interpolated,min,13.630629221793313
2005-12-06,yuba river,interpolated,interpolated,mean,13.880904693148285
2005-12-06,yuba river,interpolated,interpolated,max,13.393481573667549
2005-12-06,yuba river,interpolated,interpolated,min,13.35985252673189
2005-12-07,yuba river,interpolated,interpolated,mean,13.917820750422882
2005-12-07,yuba river,interpolated,interpolated,max,13.329736556687042
2005-12-07,yuba river,interpolated,interpolated,min,13.52131571720588
2005-12-08,yuba river,interpolated,interpolated,mean,14.389986999377383
2005-12-08,yuba river,interpolated,interpolated,max,14.089473298055037
2005-12-08,yuba river,interpolated,interpolated,min,13.790838879063724
2005-12-09,yuba river,interpolated,interpolated,mean,14.494441879498861
2005-12-09,yuba river,interpolated,interpolated,max,14.152417782358915
2005-12-09,yuba river,interpolated,interpolated,min,13.89827208384579
2005-12-10,yuba river,interpolated,interpolated,mean,14.40878748049579
2005-12-10,yuba river,interpolated,interpolated,max,13.961983264094025
2005-12-10,yuba river,interpolated,interpolated,min,13.843615331552073
2005-12-11,yuba river,interpolated,interpolated,mean,14.180551122149296
2005-12-11,yuba river,interpolated,interpolated,max,13.644859244544747
2005-12-11,yuba river,interpolated,interpolated,min,13.680898607874502
2005-12-12,yuba river,interpolated,interpolated,mean,14.154931232343447
2005-12-12,yuba river,interpolated,interpolated,max,13.707803728848624
2005-12-12,yuba river,interpolated,interpolated,min,13.626241855580783
2005-12-13,yuba river,interpolated,interpolated,mean,14.044262454508196
2005-12-13,yuba river,interpolated,interpolated,max,13.644058711868118
2005-12-13,yuba river,interpolated,interpolated,min,13.517555117595142
2005-12-14,yuba river,interpolated,interpolated,mean,13.843541912877098
2005-12-14,yuba river,interpolated,interpolated,max,13.516968944245416
2005-12-14,yuba river,interpolated,interpolated,min,13.246778422533717
2005-12-15,yuba river,interpolated,interpolated,mean,13.642821371246004
2005-12-15,yuba river,interpolated,interpolated,max,13.263189675338333
2005-12-15,yuba river,interpolated,interpolated,min,13.084061698856148
2005-12-16,yuba river,interpolated,interpolated,mean,13.384567758300898
2005-12-16,yuba river,interpolated,interpolated,max,12.692686653220287
2005-12-16,yuba river,interpolated,interpolated,min,13.02940494656243
2005-12-17,yuba river,interpolated,interpolated,mean,13.283904731998517
2005-12-17,yuba river,interpolated,interpolated,max,12.565596885597587
2005-12-17,yuba river,interpolated,interpolated,min,13.028778179960641
2005-12-18,yuba river,interpolated,interpolated,mean,14.994282733145841
2005-12-18,yuba river,interpolated,interpolated,max,17.442742418708093
2005-12-18,yuba river,interpolated,interpolated,min,13.082181399050778
2005-12-19,yuba river,interpolated,interpolated,mean,18.313085293202235
2005-12-19,yuba river,interpolated,interpolated,max,18.265823910718282
2005-12-19,yuba river,interpolated,interpolated,min,16.917683616575793
2005-12-20,yuba river,interpolated,interpolated,mean,18.24994383514812
2005-12-20,yuba river,interpolated,interpolated,max,18.708836898875315
2005-12-20,yuba river,interpolated,interpolated,min,17.18720677843364
2005-12-21,yuba river,interpolated,interpolated,mean,19.35247243067351
2005-12-21,yuba river,interpolated,interpolated,max,26.94325421602202
2005-12-21,yuba river,interpolated,interpolated,min,17.618819897367263
2005-12-22,yuba river,interpolated,interpolated,mean,25.930648552562733
2005-12-22,yuba river,interpolated,interpolated,max,27.639646206747823
2005-12-22,yuba river,interpolated,interpolated,min,23.345371614109716
2005-12-23,yuba river,interpolated,interpolated,mean,20.006638134129243
2005-12-23,yuba river,interpolated,interpolated,max,25.992282423712506
2005-12-23,yuba river,interpolated,interpolated,min,17.401446421395978
2005-12-24,yuba river,interpolated,interpolated,mean,18.515175644757747
2005-12-24,yuba river,interpolated,interpolated,max,18.200477828384514
2005-12-24,yuba river,interpolated,interpolated,min,17.67096958325382
2005-12-25,yuba river,interpolated,interpolated,mean,18.89478869203319
2005-12-25,yuba river,interpolated,interpolated,max,18.580146065899356
2005-12-25,yuba river,interpolated,interpolated,min,17.940492745111666
2005-12-26,yuba river,interpolated,interpolated,mean,21.600738970701215
2005-12-26,yuba river,interpolated,interpolated,max,27.574700390752376
2005-12-26,yuba river,interpolated,interpolated,min,17.561656078666388
2005-12-27,yuba river,interpolated,interpolated,mean,18.41080015862481
2005-12-27,yuba river,interpolated,interpolated,max,18.072587528085187
2005-12-27,yuba river,interpolated,interpolated,min,17.615059297756524
2005-12-28,yuba river,interpolated,interpolated,mean,24.701310923943982
2005-12-28,yuba river,interpolated,interpolated,max,27.573899858075748
2005-12-28,yuba river,interpolated,interpolated,min,17.938612445306298
2005-12-29,yuba river,interpolated,interpolated,mean,22.664534976031
2005-12-29,yuba river,interpolated,interpolated,max,26.623328332104542
2005-12-29,yuba river,interpolated,interpolated,min,17.451715807477164
2005-12-30,yuba river,interpolated,interpolated,mean,20.3450965473144
2005-12-30,yuba river,interpolated,interpolated,max,25.229343551637992
2005-12-30,yuba river,interpolated,interpolated,min,17.180939112415743
2005-12-31,yuba river,interpolated,interpolated,mean,31.696016150383244
2005-12-31,yuba river,interpolated,interpolated,max,33.337071367500315
2005-12-31,yuba river,interpolated,interpolated,min,25.500930142370684
2006-01-01,yuba river,interpolated,interpolated,mean,25.884570436694556
2006-01-01,yuba river,interpolated,interpolated,max,29.535986062630453
2006-01-01,yuba river,interpolated,interpolated,min,23.55522389085953
2006-01-02,yuba river,interpolated,interpolated,mean,26.106592897327275
2006-01-02,yuba river,interpolated,interpolated,max,27.128485271888827
2006-01-02,yuba river,interpolated,interpolated,min,23.82474705271737
2006-01-03,yuba river,interpolated,interpolated,mean,21.030569921304632
2006-01-03,yuba river,interpolated,interpolated,max,27.00139550426612
2006-01-03,yuba river,interpolated,interpolated,min,18.475151702614827
2006-01-04,yuba river,interpolated,interpolated,mean,19.80175840967101
2006-01-04,yuba river,interpolated,interpolated,max,19.716348914075674
2006-01-04,yuba river,interpolated,interpolated,min,18.474524936013037
2006-01-05,yuba river,interpolated,interpolated,mean,19.85368309424491
2006-01-05,yuba river,interpolated,interpolated,max,19.589259146452974
2006-01-05,yuba river,interpolated,interpolated,min,18.798078083562807
2006-01-06,yuba river,interpolated,interpolated,mean,19.915613530351685
2006-01-06,yuba river,interpolated,interpolated,max,19.842237882683435
2006-01-06,yuba river,interpolated,interpolated,min,18.74342133126909
2006-01-07,yuba river,interpolated,interpolated,mean,20.32024095645931
2006-01-07,yuba river,interpolated,interpolated,max,20.158561369556082
2006-01-07,yuba river,interpolated,interpolated,min,19.175034450202716
2006-01-08,yuba river,interpolated,interpolated,mean,20.617306553588563
2006-01-08,yuba river,interpolated,interpolated,max,20.664919108355306
2006-01-08,yuba river,interpolated,interpolated,min,19.44455761206056
2006-01-09,yuba river,interpolated,interpolated,mean,20.301519869329447
2006-01-09,yuba river,interpolated,interpolated,max,20.791208343301378
2006-01-09,yuba river,interpolated,interpolated,min,18.79557101715565
2006-01-10,yuba river,interpolated,interpolated,mean,20.208361156676716
2006-01-10,yuba river,interpolated,interpolated,max,20.347394822467713
2006-01-10,yuba river,interpolated,interpolated,min,18.578824307786153
2006-01-11,yuba river,interpolated,interpolated,mean,20.810602175558543
2006-01-11,yuba river,interpolated,interpolated,max,20.853752561266937
2006-01-11,yuba river,interpolated,interpolated,min,19.010437426719776
2006-01-12,yuba river,interpolated,interpolated,mean,19.749387002100516
2006-01-12,yuba river,interpolated,interpolated,max,20.02987053658012
2006-01-12,yuba river,interpolated,interpolated,min,18.41548081750679
2006-01-13,yuba river,interpolated,interpolated,mean,20.033945409813676
