date,stream,gage_agency,gage_number,statistic,value
2005-08-15,yuba river,interpolated,interpolated,min,20.259473116472932
2005-08-16,yuba river,interpolated,interpolated,mean,21.584285811556352
2005-08-16,yuba river,interpolated,interpolated,max,23.073428923259517
2005-08-16,yuba river,interpolated,interpolated,min,20.098053354849505
2005-08-17,yuba river,interpolated,interpolated,mean,21.637706962216235
2005-08-17,yuba river,interpolated,interpolated,max,23.136742132238858
2005-08-17,yuba river,interpolated,interpolated,min,20.151028728357247
2005-08-18,yuba river,interpolated,interpolated,mean,21.401750706364638
2005-08-18,yuba river,interpolated,interpolated,max,22.753939948165097
2005-08-18,yuba river,interpolated,interpolated,min,20.043207750516608
2005-08-19,yuba river,interpolated,interpolated,mean,21.143723292389286
2005-08-19,yuba river,interpolated,interpolated,max,22.562330075399814
2005-08-19,yuba river,interpolated,interpolated,min,19.77459042132759
2005-08-20,yuba river,interpolated,interpolated,mean,20.98624226542216
2005-08-20,yuba river,interpolated,interpolated,max,22.434450973070682
2005-08-20,yuba river,interpolated,interpolated,min,19.55957187592137
2005-08-21,yuba river,interpolated,interpolated,mean,21.017592257958285
2005-08-21,yuba river,interpolated,interpolated,max,22.497764182050023
2005-08-21,yuba river,interpolated,interpolated,min,19.612547249429113
2005-08-22,yuba river,interpolated,interpolated,mean,21.014609337857458
2005-08-22,yuba river,interpolated,interpolated,max,22.497346620593206
2005-08-22,yuba river,interpolated,interpolated,min,19.55832505537127
2005-08-23,yuba river,interpolated,interpolated,mean,21.16121982281765
2005-08-23,yuba river,interpolated,interpolated,max,22.624390600008706
2005-08-23,yuba river,interpolated,interpolated,min,19.772096780227386
2005-08-24,yuba river,interpolated,interpolated,mean,21.079761673832355
2005-08-24,yuba river,interpolated,interpolated,max,22.43278072724342
2005-08-24,yuba river,interpolated,interpolated,min,19.717874586169547
2005-08-25,yuba river,interpolated,interpolated,mean,20.863424225201875
2005-08-25,yuba river,interpolated,interpolated,max,22.177440084041976
2005-08-25,yuba river,interpolated,interpolated,min,19.502856040763323
2005-08-26,yuba river,interpolated,interpolated,mean,20.740276110871704
2005-08-26,yuba river,interpolated,interpolated,max,22.113291752149003
2005-08-26,yuba river,interpolated,interpolated,min,19.34143627913989
2005-08-27,yuba river,interpolated,interpolated,mean,20.77898315611575
2005-08-27,yuba river,interpolated,interpolated,max,22.17660496112834
2005-08-27,yuba river,interpolated,interpolated,min,19.340812868864838
2005-08-28,yuba river,interpolated,interpolated,mean,21.058020589818483
2005-08-28,yuba river,interpolated,interpolated,max,22.431110481416155
2005-08-28,yuba river,interpolated,interpolated,min,19.71538094506934
2005-08-29,yuba river,interpolated,interpolated,mean,20.880920755630243
2005-08-29,yuba river,interpolated,interpolated,max,22.0483082973424
2005-08-29,yuba river,interpolated,interpolated,min,19.607559967228703
2005-08-30,yuba river,interpolated,interpolated,mean,20.39237235680676
2005-08-30,yuba river,interpolated,interpolated,max,21.601775342832482
2005-08-30,yuba river,interpolated,interpolated,min,19.017349935342928
2005-08-31,yuba river,interpolated,interpolated,mean,20.35015182226369
2005-08-31,yuba river,interpolated,interpolated,max,21.665088551811824
2005-08-31,yuba river,interpolated,interpolated,min,19.01672652506788
2005-09-01,yuba river,interpolated,interpolated,mean,20.462429394586934
2005-09-01,yuba river,interpolated,interpolated,max,21.728401760791165
2005-09-01,yuba river,interpolated,interpolated,min,19.123300682358416
2005-09-02,yuba river,interpolated,interpolated,mean,20.540374054273215
2005-09-02,yuba river,interpolated,interpolated,max,21.791714969770506
2005-09-02,yuba river,interpolated,interpolated,min,19.22987483964895
2005-09-03,yuba river,interpolated,interpolated,mean,20.35101246557177
2005-09-03,yuba river,interpolated,interpolated,max,21.60010509700522
2005-09-03,yuba river,interpolated,interpolated,min,19.014856294242726
2005-09-04,yuba river,interpolated,interpolated,mean,20.22050729853368
2005-09-04,yuba river,interpolated,interpolated,max,21.344764453803773
2005-09-04,yuba river,interpolated,interpolated,min,19.014232883967676
2005-09-05,yuba river,interpolated,interpolated,mean,20.1464062022563
2005-09-05,yuba river,interpolated,interpolated,max,21.34434689234696
2005-09-05,yuba river,interpolated,interpolated,min,18.90641190612704
2005-09-06,yuba river,interpolated,interpolated,mean,20.010996333412933
2005-09-06,yuba river,interpolated,interpolated,max,21.15273701958167
2005-09-06,yuba river,interpolated,interpolated,min,18.74499214450361
2005-09-07,yuba river,interpolated,interpolated,mean,19.919728780817074
2005-09-07,yuba river,interpolated,interpolated,max,21.0885886876887
2005-09-07,yuba river,interpolated,interpolated,min,18.690769950445763
2005-09-08,yuba river,interpolated,interpolated,mean,20.09576747660895
2005-09-08,yuba river,interpolated,interpolated,max,21.088171126231885
2005-09-08,yuba river,interpolated,interpolated,min,18.958140459084678
2005-09-09,yuba river,interpolated,interpolated,mean,20.200687996224264
2005-09-09,yuba river,interpolated,interpolated,max,21.21521510564738
2005-09-09,yuba river,interpolated,interpolated,min,19.11831340015801
2005-09-10,yuba river,interpolated,interpolated,mean,20.099611040017848
2005-09-10,yuba river,interpolated,interpolated,max,21.023605232882097
2005-09-10,yuba river,interpolated,interpolated,min,19.117689989882958
2005-09-11,yuba river,interpolated,interpolated,mean,19.611062641194366
2005-09-11,yuba river,interpolated,interpolated,max,20.577072278372178
2005-09-11,yuba river,interpolated,interpolated,min,18.581078741779976
2005-09-12,yuba river,interpolated,interpolated,mean,19.083276627928647
2005-09-12,yuba river,interpolated,interpolated,max,20.003077782989948
2005-09-12,yuba river,interpolated,interpolated,min,18.04446749367699
2005-09-13,yuba river,interpolated,interpolated,mean,18.795821003121617
2005-09-13,yuba river,interpolated,interpolated,max,19.81146791022466
2005-09-13,yuba river,interpolated,interpolated,min,17.722251380705185
2005-09-14,yuba river,interpolated,interpolated,mean,18.849242153781503
2005-09-14,yuba river,interpolated,interpolated,max,19.811050348767843
2005-09-14,yuba river,interpolated,interpolated,min,17.775226754212927
2005-09-15,yuba river,interpolated,interpolated,mean,18.89775860263611
2005-09-15,yuba river,interpolated,interpolated,max,20.0018250986195
2005-09-15,yuba river,interpolated,interpolated,min,17.828202127720665
2005-09-16,yuba river,interpolated,interpolated,mean,19.014940876764626
2005-09-16,yuba river,interpolated,interpolated,max,20.001407537162684
2005-09-16,yuba river,interpolated,interpolated,min,17.934776285011203
2005-09-17,yuba river,interpolated,interpolated,mean,19.20814602887497
2005-09-17,yuba river,interpolated,interpolated,max,20.128451516578185
2005-09-17,yuba river,interpolated,interpolated,min,18.148548009867326
2005-09-18,yuba river,interpolated,interpolated,mean,19.033498545589367
2005-09-18,yuba river,interpolated,interpolated,max,20.000572414249053
2005-09-18,yuba river,interpolated,interpolated,min,17.933529464461103
2005-09-19,yuba river,interpolated,interpolated,mean,19.035420327293817
2005-09-19,yuba river,interpolated,interpolated,max,20.063885623228394
2005-09-19,yuba river,interpolated,interpolated,min,17.879307270403256
2005-09-20,yuba river,interpolated,interpolated,mean,19.128079092395936
2005-09-20,yuba river,interpolated,interpolated,max,20.12719883220774
2005-09-20,yuba river,interpolated,interpolated,min,17.932282643911
2005-09-21,yuba river,interpolated,interpolated,mean,19.65480396726528
2005-09-21,yuba river,interpolated,interpolated,max,20.509165893367864
2005-09-21,yuba river,interpolated,interpolated,min,18.62844342281226
2005-09-22,yuba river,interpolated,interpolated,mean,19.634654590845976
2005-09-22,yuba river,interpolated,interpolated,max,20.50874833191105
2005-09-22,yuba river,interpolated,interpolated,min,18.62782001253721
2005-09-23,yuba river,interpolated,interpolated,mean,19.403603036799655
2005-09-23,yuba river,interpolated,interpolated,max,20.12594614783729
2005-09-23,yuba river,interpolated,interpolated,min,18.46640025091378
2005-09-24,yuba river,interpolated,interpolated,mean,18.85129351450754
2005-09-24,yuba river,interpolated,interpolated,max,19.4882208820189
2005-09-24,yuba river,interpolated,interpolated,min,17.876190219028004
2005-09-25,yuba river,interpolated,interpolated,mean,18.58590904782427
2005-09-25,yuba river,interpolated,interpolated,max,19.424072550125928
2005-09-25,yuba river,interpolated,interpolated,min,17.553974106056195
2005-09-26,yuba river,interpolated,interpolated,mean,18.51916500425481
2005-09-26,yuba river,interpolated,interpolated,max,18.850078054743697
2005-09-26,yuba river,interpolated,interpolated,min,17.928542182260696
2005-09-27,yuba river,interpolated,interpolated,mean,18.8447971051077
2005-09-27,yuba river,interpolated,interpolated,max,19.869352820265398
2005-09-27,yuba river,interpolated,interpolated,min,17.820721204420057
2005-09-28,yuba river,interpolated,interpolated,mean,18.979145835554696
2005-09-28,yuba river,interpolated,interpolated,max,19.996396799680898
2005-09-28,yuba river,interpolated,interpolated,min,17.820097794145006
2005-09-29,yuba river,interpolated,interpolated,mean,18.97616291545387
2005-09-29,yuba river,interpolated,interpolated,max,19.932248467787925
2005-09-29,yuba river,interpolated,interpolated,min,17.819474383869956
2005-09-30,yuba river,interpolated,interpolated,mean,18.978084697158316
2005-09-30,yuba river,interpolated,interpolated,max,19.868100135894952
2005-09-30,yuba river,interpolated,interpolated,min,17.872449757377698
2005-10-01,yuba river,interpolated,interpolated,mean,18.867198337341343
2005-10-01,yuba river,interpolated,interpolated,max,19.294105640512722
2005-10-01,yuba river,interpolated,interpolated,min,18.139820266016613
2005-10-02,yuba river,interpolated,interpolated,mean,18.54295744899472
2005-10-02,yuba river,interpolated,interpolated,max,18.911303456438965
2005-10-02,yuba river,interpolated,interpolated,min,17.871202936827594
2005-10-03,yuba river,interpolated,interpolated,mean,18.3241676494616
2005-10-03,yuba river,interpolated,interpolated,max,18.84715512454599
2005-10-03,yuba river,interpolated,interpolated,min,17.656184391421373
2005-10-04,yuba river,interpolated,interpolated,mean,17.838071601540754
2005-10-04,yuba river,interpolated,interpolated,max,18.336891399599914
2005-10-04,yuba river,interpolated,interpolated,min,17.0659743595356
2005-10-05,yuba river,interpolated,interpolated,mean,17.58494888937068
2005-10-05,yuba river,interpolated,interpolated,max,18.209012297270785
2005-10-05,yuba river,interpolated,interpolated,min,16.797357030346582
2005-10-06,yuba river,interpolated,interpolated,mean,17.577061267464572
2005-10-06,yuba river,interpolated,interpolated,max,18.14486396537781
2005-10-06,yuba river,interpolated,interpolated,min,16.796733620071528
2005-10-07,yuba river,interpolated,interpolated,mean,17.674624734371974
2005-10-07,yuba river,interpolated,interpolated,max,18.271907944793313
2005-10-07,yuba river,interpolated,interpolated,min,16.903307777362066
2005-10-08,yuba river,interpolated,interpolated,mean,17.833496973845364
2005-10-08,yuba river,interpolated,interpolated,max,18.271490383336495
2005-10-08,yuba river,interpolated,interpolated,min,17.17067828600098
2005-10-09,yuba river,interpolated,interpolated,mean,17.62696892882544
2005-10-09,yuba river,interpolated,interpolated,max,18.143611281007367
2005-10-09,yuba river,interpolated,interpolated,min,16.902060956811965
2005-10-10,yuba river,interpolated,interpolated,mean,17.59455779789294
2005-10-10,yuba river,interpolated,interpolated,max,18.14319371955055
2005-10-10,yuba river,interpolated,interpolated,min,16.847838762754122
2005-10-11,yuba river,interpolated,interpolated,mean,17.645526597650186
2005-10-11,yuba river,interpolated,interpolated,max,18.20650692852989
2005-10-11,yuba river,interpolated,interpolated,min,16.900814136261864
2005-10-12,yuba river,interpolated,interpolated,mean,17.71120950282327
2005-10-12,yuba river,interpolated,interpolated,max,18.33355090794539
2005-10-12,yuba river,interpolated,interpolated,min,16.953789509769607
2005-10-13,yuba river,interpolated,interpolated,mean,17.794058864314827
2005-10-13,yuba river,interpolated,interpolated,max,18.333133346488573
2005-10-13,yuba river,interpolated,interpolated,min,17.060363667060138
2005-10-14,yuba river,interpolated,interpolated,mean,17.8033376987272
2005-10-14,yuba river,interpolated,interpolated,max,18.268985014595604
2005-10-14,yuba river,interpolated,interpolated,min,17.113339040567883
2005-10-15,yuba river,interpolated,interpolated,mean,17.89599646382932
2005-10-15,yuba river,interpolated,interpolated,max,18.268567453138786
2005-10-15,yuba river,interpolated,interpolated,min,17.327110765424003
2005-10-16,yuba river,interpolated,interpolated,mean,17.419709819519035
2005-10-16,yuba river,interpolated,interpolated,max,17.88576526906503
2005-10-16,yuba river,interpolated,interpolated,min,16.68330194975544
2005-10-17,yuba river,interpolated,interpolated,mean,17.581034409895068
2005-10-17,yuba river,interpolated,interpolated,max,18.14027078935284
2005-10-17,yuba river,interpolated,interpolated,min,16.843474890828766
2005-10-18,yuba river,interpolated,interpolated,mean,17.69576433312094
2005-10-18,yuba river,interpolated,interpolated,max,18.076122457459867
2005-10-18,yuba river,interpolated,interpolated,min,17.057246615684885
2005-10-19,yuba river,interpolated,interpolated,mean,17.739376080170267
2005-10-19,yuba river,interpolated,interpolated,max,18.075704896003053
2005-10-19,yuba river,interpolated,interpolated,min,17.3246171243238
2005-10-20,yuba river,interpolated,interpolated,mean,17.498515122513396
2005-10-20,yuba river,interpolated,interpolated,max,17.94782579367392
2005-10-20,yuba river,interpolated,interpolated,min,16.84160466000361
2005-10-21,yuba river,interpolated,interpolated,mean,17.414604622625458
2005-10-21,yuba river,interpolated,interpolated,max,17.819946691344793
2005-10-21,yuba river,interpolated,interpolated,min,16.787382465945768
2005-10-22,yuba river,interpolated,interpolated,mean,17.350312929958633
2005-10-22,yuba river,interpolated,interpolated,max,17.75579835945182
2005-10-22,yuba river,interpolated,interpolated,min,16.733160271887925
2005-10-23,yuba river,interpolated,interpolated,mean,17.315449448123495
2005-10-23,yuba river,interpolated,interpolated,max,17.755380797995002
2005-10-23,yuba river,interpolated,interpolated,min,16.73253686161287
2005-10-24,yuba river,interpolated,interpolated,mean,17.253610106359314
2005-10-24,yuba river,interpolated,interpolated,max,17.56377092522972
2005-10-24,yuba river,interpolated,interpolated,min,16.624715883772236
2005-10-25,yuba river,interpolated,interpolated,mean,17.196675466400414
2005-10-25,yuba river,interpolated,interpolated,max,17.499622593336742
2005-10-25,yuba river,interpolated,interpolated,min,16.624092473497186
2005-10-26,yuba river,interpolated,interpolated,mean,17.181430791786386
2005-10-26,yuba river,interpolated,interpolated,max,17.371743491007614
2005-10-26,yuba river,interpolated,interpolated,min,16.784265414570513
2005-10-27,yuba river,interpolated,interpolated,mean,16.8719040088556
2005-10-27,yuba river,interpolated,interpolated,max,17.180133618242326
2005-10-27,yuba river,interpolated,interpolated,min,16.462049301598704
2005-10-28,yuba river,interpolated,interpolated,mean,16.773279403551825
2005-10-28,yuba river,interpolated,interpolated,max,16.92479297504088
2005-10-28,yuba river,interpolated,interpolated,min,16.515024675106446
2005-10-29,yuba river,interpolated,interpolated,mean,16.704083009079724
2005-10-29,yuba river,interpolated,interpolated,max,16.988106184020225
2005-10-29,yuba river,interpolated,interpolated,min,16.353604913483018
2005-10-30,yuba river,interpolated,interpolated,mean,16.482840858643968
2005-10-30,yuba river,interpolated,interpolated,max,16.796496311254934
2005-10-30,yuba river,interpolated,interpolated,min,15.977790016728413
2005-10-31,yuba river,interpolated,interpolated,mean,16.352335691605877
2005-10-31,yuba river,interpolated,interpolated,max,16.60488643848965
2005-10-31,yuba river,interpolated,interpolated,min,15.869969038887778
2005-11-01,yuba river,interpolated,interpolated,mean,16.236544629983623
2005-11-01,yuba river,interpolated,interpolated,max,16.349545795288204
2005-11-01,yuba river,interpolated,interpolated,min,15.815746844829931
2005-11-02,yuba river,interpolated,interpolated,mean,16.43465448389925
2005-11-02,yuba river,interpolated,interpolated,max,16.54032054513986
2005-11-02,yuba river,interpolated,interpolated,min,16.243913704817224
2005-11-03,yuba river,interpolated,interpolated,mean,15.92158257604937
2005-11-03,yuba river,interpolated,interpolated,max,16.093787590629944
2005-11-03,yuba river,interpolated,interpolated,min,15.760901240497038
2005-11-04,yuba river,interpolated,interpolated,mean,15.771458601790162
2005-11-04,yuba river,interpolated,interpolated,max,15.77471617699234
2005-11-04,yuba river,interpolated,interpolated,min,15.545882695090814
2005-11-05,yuba river,interpolated,interpolated,mean,15.442313011638255
2005-11-05,yuba river,interpolated,interpolated,max,15.583106304227055
2005-11-05,yuba river,interpolated,interpolated,min,15.116469014553417
2005-11-06,yuba river,interpolated,interpolated,mean,15.81208742873866
2005-11-06,yuba river,interpolated,interpolated,max,16.02880413582334
2005-11-06,yuba river,interpolated,interpolated,min,15.49103709075792
2005-11-07,yuba river,interpolated,interpolated,mean,16.194123600352263
2005-11-07,yuba river,interpolated,interpolated,max,16.15584811523884
2005-11-07,yuba river,interpolated,interpolated,min,16.080000302093595
2005-11-08,yuba river,interpolated,interpolated,mean,16.181331276640876
2005-11-08,yuba river,interpolated,interpolated,max,16.346622865090495
2005-11-08,yuba river,interpolated,interpolated,min,15.918580540470163
2005-11-09,yuba river,interpolated,interpolated,mean,16.15872954931893
2005-11-09,yuba river,interpolated,interpolated,max,16.473666844505992
2005-11-09,yuba river,interpolated,interpolated,min,15.757160778846732
2005-11-10,yuba river,interpolated,interpolated,mean,16.015962627767642
2005-11-10,yuba river,interpolated,interpolated,max,16.21832620130455
2005-11-10,yuba river,interpolated,interpolated,min,15.649339801006095
2005-11-11,yuba river,interpolated,interpolated,mean,15.946766233295543
2005-11-11,yuba river,interpolated,interpolated,max,16.154177869411576
2005-11-11,yuba river,interpolated,interpolated,min,15.541518823165458
2005-11-12,yuba river,interpolated,interpolated,mean,16.00754443666335
2005-11-12,yuba river,interpolated,interpolated,max,16.153760307954762
2005-11-12,yuba river,interpolated,interpolated,min,15.701691764238786
2005-11-13,yuba river,interpolated,interpolated,mean,15.803468742546066
2005-11-13,yuba river,interpolated,interpolated,max,16.02588120562563
2005-11-13,yuba river,interpolated,interpolated,min,15.433074435049768
2005-11-14,yuba river,interpolated,interpolated,mean,15.832366384179554
2005-11-14,yuba river,interpolated,interpolated,max,16.15292518504113
2005-11-14,yuba river,interpolated,interpolated,min,15.432451024774718
2005-11-15,yuba river,interpolated,interpolated,mean,15.687147111725626
2005-11-15,yuba river,interpolated,interpolated,max,15.897584541839686
2005-11-15,yuba river,interpolated,interpolated,min,15.27103126315129
2005-11-16,yuba river,interpolated,interpolated,mean,15.431572048652912
2005-11-16,yuba river,interpolated,interpolated,max,15.64224389863824
2005-11-16,yuba river,interpolated,interpolated,min,15.002413933962274
2005-11-17,yuba river,interpolated,interpolated,mean,15.269186319880504
2005-11-17,yuba river,interpolated,interpolated,max,15.386903255436795
2005-11-17,yuba river,interpolated,interpolated,min,14.894592956121635
2005-11-18,yuba river,interpolated,interpolated,mean,15.072467678471142
2005-11-18,yuba river,interpolated,interpolated,max,15.259024153107665
2005-11-18,yuba river,interpolated,interpolated,min,14.679574410715412
2005-11-19,yuba river,interpolated,interpolated,mean,14.902724896990819
2005-11-19,yuba river,interpolated,interpolated,max,15.003683509906221
2005-11-19,yuba river,interpolated,interpolated,min,14.571753432874775
2005-11-20,yuba river,interpolated,interpolated,mean,14.730529764607851
2005-11-20,yuba river,interpolated,interpolated,max,14.875804407577093
2005-11-20,yuba river,interpolated,interpolated,min,14.410333671251347
2005-11-21,yuba river,interpolated,interpolated,mean,14.737356248117582
2005-11-21,yuba river,interpolated,interpolated,max,14.93911761655643
2005-11-21,yuba river,interpolated,interpolated,min,14.409710260976293
2005-11-22,yuba river,interpolated,interpolated,mean,14.724563924406198
2005-11-22,yuba river,interpolated,interpolated,max,14.874969284663461
2005-11-22,yuba river,interpolated,interpolated,min,14.409086850701243
2005-11-23,yuba river,interpolated,interpolated,mean,14.606320511881304
2005-11-23,yuba river,interpolated,interpolated,max,14.683359411898174
2005-11-23,yuba river,interpolated,interpolated,min,14.301265872860606
2005-11-24,yuba river,interpolated,interpolated,mean,14.497886502966969
2005-11-24,yuba river,interpolated,interpolated,max,14.491749539132885
2005-11-24,yuba river,interpolated,interpolated,min,14.247043678802763
2005-11-25,yuba river,interpolated,interpolated,mean,14.767114533059146
2005-11-25,yuba river,interpolated,interpolated,max,14.682524288984542
2005-11-25,yuba river,interpolated,interpolated,min,14.675210538790056
2005-11-26,yuba river,interpolated,interpolated,mean,14.283470836040943
2005-11-26,yuba river,interpolated,interpolated,max,14.299722104910781
2005-11-26,yuba river,interpolated,interpolated,min,14.138599290687074
2005-11-27,yuba river,interpolated,interpolated,mean,13.69928075201451
2005-11-27,yuba river,interpolated,interpolated,max,13.661996839092394
2005-11-27,yuba river,interpolated,interpolated,min,13.5483892588013
2005-11-28,yuba river,interpolated,interpolated,mean,13.507466812410428
2005-11-28,yuba river,interpolated,interpolated,max,13.34292542545479
2005-11-28,yuba river,interpolated,interpolated,min,13.601364632309043
2005-11-29,yuba river,interpolated,interpolated,mean,13.632006139246865
2005-11-29,yuba river,interpolated,interpolated,max,13.469969404870291
2005-11-29,yuba river,interpolated,interpolated,min,13.654340005816783
2005-11-30,yuba river,interpolated,interpolated,mean,13.479429814085016
2005-11-30,yuba river,interpolated,interpolated,max,13.342090302541159
2005-11-30,yuba river,interpolated,interpolated,min,13.492920244193353
2005-12-01,yuba river,interpolated,interpolated,mean,16.164223483277276
2005-12-01,yuba river,interpolated,interpolated,max,25.57798066482655
2005-12-01,yuba river,interpolated,interpolated,min,13.867488320397854
2005-12-02,yuba river,interpolated,interpolated,mean,17.058800993542572
2005-12-02,yuba river,interpolated,interpolated,max,19.905524534551734
2005-12-02,yuba river,interpolated,interpolated,min,14.938840585778667
2005-12-03,yuba river,interpolated,interpolated,mean,14.574038959970391
2005-12-03,yuba river,interpolated,interpolated,max,14.679183797330019
2005-12-03,yuba river,interpolated,interpolated,min,14.295031770110096
2005-12-04,yuba river,interpolated,interpolated,mean,14.024181788580913
2005-12-04,yuba river,interpolated,interpolated,max,14.04145853151163
2005-12-04,yuba river,interpolated,interpolated,min,13.919216873355495
2005-12-05,yuba river,interpolated,interpolated,mean,13.7686067255082
2005-12-05,yuba river,interpolated,interpolated,max,13.786117888310184
2005-12-05,yuba river,interpolated,interpolated,min,13.650599544166479
2005-12-06,yuba river,interpolated,interpolated,mean,13.500769907922287
2005-12-06,yuba river,interpolated,interpolated,max,13.467046474672582
2005-12-06,yuba river,interpolated,interpolated,min,13.381982214977462
2005-12-07,yuba river,interpolated,interpolated,mean,13.537024602263692
2005-12-07,yuba river,interpolated,interpolated,max,13.402898142779609
2005-12-07,yuba river,interpolated,interpolated,min,13.54215515605079
2005-12-08,yuba river,interpolated,interpolated,mean,13.999988353664406
2005-12-08,yuba river,interpolated,interpolated,max,14.16724982655668
2005-12-08,yuba river,interpolated,interpolated,min,13.809525664689705
2005-12-09,yuba river,interpolated,interpolated,mean,14.102456522377086
2005-12-09,yuba river,interpolated,interpolated,max,14.230563035536022
2005-12-09,yuba river,interpolated,interpolated,min,13.916099821980241
2005-12-10,yuba river,interpolated,interpolated,mean,14.018546022489147
2005-12-10,yuba river,interpolated,interpolated,max,14.038953162770735
2005-12-10,yuba river,interpolated,interpolated,min,13.861877627922397
2005-12-11,yuba river,interpolated,interpolated,mean,13.794851521150747
2005-12-11,yuba river,interpolated,interpolated,max,13.719881749133133
2005-12-11,yuba river,interpolated,interpolated,min,13.700457866298965
2005-12-12,yuba river,interpolated,interpolated,mean,13.769797442926166
2005-12-12,yuba river,interpolated,interpolated,max,13.783194958112476
2005-12-12,yuba river,interpolated,interpolated,min,13.646235672241122
2005-12-13,yuba river,interpolated,interpolated,mean,13.66136343401183
2005-12-13,yuba river,interpolated,interpolated,max,13.719046626219502
2005-12-13,yuba river,interpolated,interpolated,min,13.538414694400487
2005-12-14,yuba river,interpolated,interpolated,mean,13.464644792602467
2005-12-14,yuba river,interpolated,interpolated,max,13.591167523890373
2005-12-14,yuba river,interpolated,interpolated,min,13.26979736521147
2005-12-15,yuba river,interpolated,interpolated,mean,13.267926151193105
2005-12-15,yuba river,interpolated,interpolated,max,13.335826880688927
2005-12-15,yuba river,interpolated,interpolated,min,13.108377603588039
2005-12-16,yuba river,interpolated,interpolated,mean,13.01480343902303
2005-12-16,yuba river,interpolated,interpolated,max,12.761832385306695
2005-12-16,yuba river,interpolated,interpolated,min,13.054155409530194
2005-12-17,yuba river,interpolated,interpolated,mean,12.916178833719256
2005-12-17,yuba river,interpolated,interpolated,max,12.633953282977567
2005-12-17,yuba river,interpolated,interpolated,min,13.053531999255144
2005-12-18,yuba river,interpolated,interpolated,mean,14.593056281926609
2005-12-18,yuba river,interpolated,interpolated,max,17.540805045104864
2005-12-18,yuba river,interpolated,interpolated,min,13.106507372762888
2005-12-19,yuba river,interpolated,interpolated,mean,17.846795360531274
2005-12-19,yuba river,interpolated,interpolated,max,18.368887499318095
2005-12-19,yuba river,interpolated,interpolated,min,16.911397611066146
2005-12-20,yuba river,interpolated,interpolated,mean,17.784956018767094
2005-12-20,yuba river,interpolated,interpolated,max,18.814585330914383
2005-12-20,yuba river,interpolated,interpolated,min,17.17876811970506
2005-12-21,yuba river,interpolated,interpolated,mean,18.86591219763301
2005-12-21,yuba river,interpolated,interpolated,max,27.09916792615802
2005-12-21,yuba river,interpolated,interpolated,min,17.606934979692355
2005-12-22,yuba river,interpolated,interpolated,mean,25.315064502377176
2005-12-22,yuba river,interpolated,interpolated,max,27.799788839498934
2005-12-22,yuba river,interpolated,interpolated,min,23.287782650393375
2005-12-23,yuba river,interpolated,interpolated,mean,19.507366995728226
2005-12-23,yuba river,interpolated,interpolated,max,26.142371246702027
2005-12-23,yuba river,interpolated,interpolated,min,17.39129302401108
2005-12-24,yuba river,interpolated,interpolated,mean,18.04523528855679
2005-12-24,yuba river,interpolated,interpolated,max,18.303068921597863
2005-12-24,yuba river,interpolated,interpolated,min,17.658663532649996
2005-12-25,yuba river,interpolated,interpolated,mean,18.417462056559835
2005-12-25,yuba river,interpolated,interpolated,max,18.685035982757988
2005-12-25,yuba river,interpolated,interpolated,min,17.92603404128891
2005-12-26,yuba river,interpolated,interpolated,mean,21.07037516401778
2005-12-26,yuba river,interpolated,interpolated,max,27.734387823235515
2005-12-26,yuba river,interpolated,interpolated,min,17.550219144534307
2005-12-27,yuba river,interpolated,interpolated,mean,17.943097193954
2005-12-27,yuba river,interpolated,interpolated,max,18.1743546963551
2005-12-27,yuba river,interpolated,interpolated,min,17.60319451804205
2005-12-28,yuba river,interpolated,interpolated,mean,24.110229144894603
2005-12-28,yuba river,interpolated,interpolated,max,27.733552700321884
2005-12-28,yuba river,interpolated,interpolated,min,17.924163810463757
2005-12-29,yuba river,interpolated,interpolated,mean,22.113484940947718
2005-12-29,yuba river,interpolated,interpolated,max,26.77717358232271
2005-12-29,yuba river,interpolated,interpolated,min,17.44115134614357
2005-12-30,yuba river,interpolated,interpolated,mean,19.839625085002545
2005-12-30,yuba river,interpolated,interpolated,max,25.37467907127043
2005-12-30,yuba river,interpolated,interpolated,min,17.17253401695455
2005-12-31,yuba river,interpolated,interpolated,mean,30.96786291198322
2005-12-31,yuba river,interpolated,interpolated,max,33.53180012564175
2005-12-31,yuba river,interpolated,interpolated,min,25.426123309229638
2006-01-01,yuba river,interpolated,interpolated,mean,25.27052119595306
2006-01-01,yuba river,interpolated,interpolated,max,29.7075363380155
2006-01-01,yuba river,interpolated,interpolated,min,23.495943682774037
2006-01-02,yuba river,interpolated,interpolated,mean,25.488249857089805
2006-01-02,yuba river,interpolated,interpolated,max,27.285349499984704
2006-01-02,yuba river,interpolated,interpolated,min,23.763314191412952
2006-01-03,yuba river,interpolated,interpolated,mean,20.51189930643571
2006-01-03,yuba river,interpolated,interpolated,max,27.157470397655576
2006-01-03,yuba river,interpolated,interpolated,min,18.456411186641382
2006-01-04,yuba river,interpolated,interpolated,mean,19.307264444041436
2006-01-04,yuba river,interpolated,interpolated,max,19.828014236040666
2006-01-04,yuba river,interpolated,interpolated,min,18.455787776366332
2006-01-05,yuba river,interpolated,interpolated,mean,19.35823324379868
2006-01-05,yuba river,interpolated,interpolated,max,19.700135133711534
2006-01-05,yuba river,interpolated,interpolated,min,18.77675706878804
2006-01-06,yuba river,interpolated,interpolated,mean,19.419011447166486
2006-01-06,yuba river,interpolated,interpolated,max,19.95464065399935
