date,stream,gage_agency,gage_number,statistic,value
2005-03-14,yuba river,interpolated,interpolated,max,16.318617660366456
2005-03-14,yuba river,interpolated,interpolated,min,13.788858907312559
2005-03-15,yuba river,interpolated,interpolated,mean,14.81028467871161
2005-03-15,yuba river,interpolated,interpolated,max,15.873688459648314
2005-03-15,yuba river,interpolated,interpolated,min,13.305771906719537
2005-03-16,yuba river,interpolated,interpolated,mean,14.42478741325403
2005-03-16,yuba river,interpolated,interpolated,max,14.92079783091161
2005-03-16,yuba river,interpolated,interpolated,min,13.412506571366226
2005-03-17,yuba river,interpolated,interpolated,mean,15.04611239415301
2005-03-17,yuba river,interpolated,interpolated,max,16.06324809275147
2005-03-17,yuba river,interpolated,interpolated,min,13.57286138739834
2005-03-18,yuba river,interpolated,interpolated,mean,14.838289642758351
2005-03-18,yuba river,interpolated,interpolated,max,15.300842999521723
2005-03-18,yuba river,interpolated,interpolated,min,13.840456506201315
2005-03-19,yuba river,interpolated,interpolated,mean,14.95620350047905
2005-03-19,yuba river,interpolated,interpolated,max,15.30038004831982
2005-03-19,yuba river,interpolated,interpolated,min,14.05443147361886
2005-03-20,yuba river,interpolated,interpolated,mean,14.541093816010985
2005-03-20,yuba river,interpolated,interpolated,max,14.728460490597037
2005-03-20,yuba river,interpolated,interpolated,min,13.785825078567552
2005-03-21,yuba river,interpolated,interpolated,mean,14.540557997689735
2005-03-21,yuba river,interpolated,interpolated,max,14.854987896399773
2005-03-21,yuba river,interpolated,interpolated,min,13.678079137672528
2005-03-22,yuba river,interpolated,interpolated,mean,14.806533950462867
2005-03-22,yuba river,interpolated,interpolated,max,15.10850565920715
2005-03-22,yuba river,interpolated,interpolated,min,13.9456742564755
2005-03-23,yuba river,interpolated,interpolated,mean,14.894835389173082
2005-03-23,yuba river,interpolated,interpolated,max,15.171537886507565
2005-03-23,yuba river,interpolated,interpolated,min,14.052408921122188
2005-03-24,yuba river,interpolated,interpolated,mean,14.568562961736475
2005-03-24,yuba river,interpolated,interpolated,max,15.044084578301023
2005-03-24,yuba river,interpolated,interpolated,min,13.569321920529166
2005-03-25,yuba river,interpolated,interpolated,mean,14.419965048362794
2005-03-25,yuba river,interpolated,interpolated,max,15.170611984103758
2005-03-25,yuba river,interpolated,interpolated,min,13.193475222707
2005-03-26,yuba river,interpolated,interpolated,mean,14.834003096188361
2005-03-26,yuba river,interpolated,interpolated,max,15.487624925413455
2005-03-26,yuba river,interpolated,interpolated,min,13.675550947051688
2005-03-27,yuba river,interpolated,interpolated,mean,15.129591467971983
2005-03-27,yuba river,interpolated,interpolated,max,15.423666795709234
2005-03-27,yuba river,interpolated,interpolated,min,14.26486697416723
2005-03-28,yuba river,interpolated,interpolated,mean,15.099443230640247
2005-03-28,yuba river,interpolated,interpolated,max,15.61368938001429
2005-03-28,yuba river,interpolated,interpolated,min,14.049880730501348
2005-03-29,yuba river,interpolated,interpolated,mean,14.950845317266563
2005-03-29,yuba river,interpolated,interpolated,max,15.422740893305427
2005-03-29,yuba river,interpolated,interpolated,min,13.942134789606325
2005-03-30,yuba river,interpolated,interpolated,mean,14.654185308840447
2005-03-30,yuba river,interpolated,interpolated,max,15.485773120605842
2005-03-30,yuba river,interpolated,interpolated,min,13.351807486242446
2005-03-31,yuba river,interpolated,interpolated,mean,14.860936423592605
2005-03-31,yuba river,interpolated,interpolated,max,15.73929088341322
2005-03-31,yuba river,interpolated,interpolated,min,13.512162302274563
2005-04-01,yuba river,interpolated,interpolated,mean,15.186137214386713
2005-04-01,yuba river,interpolated,interpolated,max,15.802323110713637
2005-04-01,yuba river,interpolated,interpolated,min,14.047858178004677
2005-04-02,yuba river,interpolated,interpolated,mean,15.481725586170334
2005-04-02,yuba river,interpolated,interpolated,max,16.43681194453493
2005-04-02,yuba river,interpolated,interpolated,min,14.047352539880508
2005-04-03,yuba river,interpolated,interpolated,mean,14.94816622566032
2005-04-03,yuba river,interpolated,interpolated,max,15.420426137295909
2005-04-03,yuba river,interpolated,interpolated,min,13.939606598985485
2005-04-04,yuba river,interpolated,interpolated,mean,14.621893798223715
2005-04-04,yuba river,interpolated,interpolated,max,15.419963186094005
2005-04-04,yuba river,interpolated,interpolated,min,13.349279295621606
2005-04-05,yuba river,interpolated,interpolated,mean,15.213606360112205
2005-04-05,yuba river,interpolated,interpolated,max,16.308432733924583
2005-04-05,yuba river,interpolated,interpolated,min,13.670494565810008
2005-04-06,yuba river,interpolated,interpolated,mean,15.834931341011181
2005-04-06,yuba river,interpolated,interpolated,max,17.0064167462482
2005-04-06,yuba river,interpolated,interpolated,min,14.206190441540123
2005-04-07,yuba river,interpolated,interpolated,mean,15.538271332585065
2005-04-07,yuba river,interpolated,interpolated,max,16.307506831520776
2005-04-07,yuba river,interpolated,interpolated,min,14.259304954801383
2005-04-08,yuba river,interpolated,interpolated,mean,14.353238753844337
2005-04-08,yuba river,interpolated,interpolated,max,14.910149953267831
2005-04-08,yuba river,interpolated,interpolated,min,13.293636591739505
2005-04-09,yuba river,interpolated,interpolated,mean,14.678439544638445
2005-04-09,yuba river,interpolated,interpolated,max,15.798619501098408
2005-04-09,yuba river,interpolated,interpolated,min,13.132270499459052
2005-04-10,yuba river,interpolated,interpolated,mean,15.151702430484988
2005-04-10,yuba river,interpolated,interpolated,max,16.179127620910425
2005-04-10,yuba river,interpolated,interpolated,min,13.667966375189167
2005-04-11,yuba river,interpolated,interpolated,mean,15.861864668415425
2005-04-11,yuba river,interpolated,interpolated,max,16.87711163323404
2005-04-11,yuba river,interpolated,interpolated,min,14.364522705075569
2005-04-12,yuba river,interpolated,interpolated,mean,15.890941269104667
2005-04-12,yuba river,interpolated,interpolated,max,16.81315350352982
2005-04-12,yuba river,interpolated,interpolated,min,14.471257369722256
2005-04-13,yuba river,interpolated,interpolated,mean,15.26854465156319
2005-04-13,yuba river,interpolated,interpolated,max,16.304729124309354
2005-04-13,yuba river,interpolated,interpolated,min,13.77368976358752
2005-04-14,yuba river,interpolated,interpolated,mean,14.557310776990255
2005-04-14,yuba river,interpolated,interpolated,max,15.605819209581933
2005-04-14,yuba river,interpolated,interpolated,min,13.076122157452783
2005-04-15,yuba river,interpolated,interpolated,mean,15.060186081847284
2005-04-15,yuba river,interpolated,interpolated,max,16.30380322190555
2005-04-15,yuba river,interpolated,interpolated,min,13.397337427641185
2005-04-16,yuba river,interpolated,interpolated,mean,15.97763525285113
2005-04-16,yuba river,interpolated,interpolated,max,17.319263126740765
2005-04-16,yuba river,interpolated,interpolated,min,14.201134060298441
2005-04-17,yuba river,interpolated,interpolated,mean,16.539735395729135
2005-04-17,yuba river,interpolated,interpolated,max,17.69977124655278
2005-04-17,yuba river,interpolated,interpolated,min,14.897690390184845
2005-04-18,yuba river,interpolated,interpolated,mean,15.798889102145711
2005-04-18,yuba river,interpolated,interpolated,max,16.87387097482072
2005-04-18,yuba river,interpolated,interpolated,min,14.253742935435536
2005-04-19,yuba river,interpolated,interpolated,mean,15.265329741635696
2005-04-19,yuba river,interpolated,interpolated,max,16.301951417097936
2005-04-19,yuba river,interpolated,interpolated,min,13.770655934842512
2005-04-20,yuba river,interpolated,interpolated,mean,15.442468437377372
2005-04-20,yuba river,interpolated,interpolated,max,16.74595471541227
2005-04-20,yuba river,interpolated,interpolated,min,13.716530145332914
2005-04-21,yuba river,interpolated,interpolated,mean,15.856506485202939
2005-04-21,yuba river,interpolated,interpolated,max,17.189958013726606
2005-04-21,yuba river,interpolated,interpolated,min,14.091365566906745
2005-04-22,yuba river,interpolated,interpolated,mean,16.211319695007536
2005-04-22,yuba river,interpolated,interpolated,max,17.5069709550363
2005-04-22,yuba river,interpolated,interpolated,min,14.466200988480576
2005-04-23,yuba river,interpolated,interpolated,mean,16.092334200644338
2005-04-23,yuba river,interpolated,interpolated,max,16.74456586180656
2005-04-23,yuba river,interpolated,interpolated,min,14.894656561439838
2005-04-24,yuba river,interpolated,interpolated,mean,15.58838725914481
2005-04-24,yuba river,interpolated,interpolated,max,16.172646304083777
2005-04-24,yuba river,interpolated,interpolated,min,14.465189712232242
2005-04-25,yuba river,interpolated,interpolated,mean,15.854363211917946
2005-04-25,yuba river,interpolated,interpolated,max,17.251601387421314
2005-04-25,yuba river,interpolated,interpolated,min,14.035722863024645
2005-04-26,yuba river,interpolated,interpolated,mean,16.38685093578546
2005-04-26,yuba river,interpolated,interpolated,max,17.63210950723333
2005-04-26,yuba river,interpolated,interpolated,min,14.678659041525616
2005-04-27,yuba river,interpolated,interpolated,mean,16.53437721251665
2005-04-27,yuba river,interpolated,interpolated,max,17.377665842022147
2005-04-27,yuba river,interpolated,interpolated,min,15.160734765870306
2005-04-28,yuba river,interpolated,interpolated,mean,16.356166880132477
2005-04-28,yuba river,interpolated,interpolated,max,17.186717355313284
2005-04-28,yuba river,interpolated,interpolated,min,14.999368673589853
2005-04-29,yuba river,interpolated,interpolated,mean,16.562917994884636
2005-04-29,yuba river,interpolated,interpolated,max,17.948196546139222
2005-04-29,yuba river,interpolated,interpolated,min,14.730762278538544
2005-04-30,yuba river,interpolated,interpolated,mean,16.710444271615824
2005-04-30,yuba river,interpolated,interpolated,max,17.94773359493732
2005-04-30,yuba river,interpolated,interpolated,min,14.998357397341518
2005-05-01,yuba river,interpolated,interpolated,mean,17.15409473845188
2005-05-01,yuba river,interpolated,interpolated,max,18.645717607260934
2005-05-01,yuba river,interpolated,interpolated,min,15.212332364759062
2005-05-02,yuba river,interpolated,interpolated,mean,16.798209892004788
2005-05-02,yuba river,interpolated,interpolated,max,18.32777876354743
2005-05-02,yuba river,interpolated,interpolated,min,14.836485666936895
2005-05-03,yuba river,interpolated,interpolated,mean,17.00496100675695
2005-05-03,yuba river,interpolated,interpolated,max,18.454306169350165
2005-05-03,yuba river,interpolated,interpolated,min,15.104080785739871
2005-05-04,yuba river,interpolated,interpolated,mean,16.945200350414726
2005-05-04,yuba river,interpolated,interpolated,max,17.564910719115783
2005-05-04,yuba river,interpolated,interpolated,min,15.747016964240842
2005-05-05,yuba river,interpolated,interpolated,mean,16.500478246936172
2005-05-05,yuba river,interpolated,interpolated,max,17.18347669689996
2005-05-05,yuba river,interpolated,interpolated,min,15.263929963647819
2005-05-06,yuba river,interpolated,interpolated,mean,16.263043076531027
2005-05-06,yuba river,interpolated,interpolated,max,16.992528210191097
2005-05-06,yuba river,interpolated,interpolated,min,14.995323568596508
2005-05-07,yuba river,interpolated,interpolated,mean,16.380956934251728
2005-05-07,yuba river,interpolated,interpolated,max,17.563521865510072
2005-05-07,yuba river,interpolated,interpolated,min,14.726717173545198
2005-05-08,yuba river,interpolated,interpolated,mean,16.08429692582561
2005-05-08,yuba river,interpolated,interpolated,max,16.420145701266406
2005-05-08,yuba river,interpolated,interpolated,min,15.155172746504459
2005-05-09,yuba river,interpolated,interpolated,mean,15.402675470263159
2005-05-09,yuba river,interpolated,interpolated,max,15.975216500548267
2005-05-09,yuba river,interpolated,interpolated,min,14.296744686213435
2005-05-10,yuba river,interpolated,interpolated,mean,15.224465137878989
2005-05-10,yuba river,interpolated,interpolated,max,16.101743906351004
2005-05-10,yuba river,interpolated,interpolated,min,13.86727783700584
2005-05-11,yuba river,interpolated,interpolated,mean,15.786565280756992
2005-05-11,yuba river,interpolated,interpolated,max,16.79972791867462
2005-05-11,yuba river,interpolated,interpolated,min,14.295733409965099
2005-05-12,yuba river,interpolated,interpolated,mean,16.61517719472938
2005-05-12,yuba river,interpolated,interpolated,max,17.751692645007516
2005-05-12,yuba river,interpolated,interpolated,min,14.9922897398515
2005-05-13,yuba river,interpolated,interpolated,mean,17.147664918596895
2005-05-13,yuba river,interpolated,interpolated,max,18.32268630032649
2005-05-13,yuba river,interpolated,interpolated,min,15.47436546419619
2005-05-14,yuba river,interpolated,interpolated,mean,17.62092780444344
2005-05-14,yuba river,interpolated,interpolated,max,18.766689598640827
2005-05-14,yuba river,interpolated,interpolated,min,15.956441188540875
2005-05-15,yuba river,interpolated,interpolated,mean,17.087368443933425
2005-05-15,yuba river,interpolated,interpolated,max,17.750303791401805
2005-05-15,yuba river,interpolated,interpolated,min,15.84869524764585
2005-05-16,yuba river,interpolated,interpolated,mean,16.524196664412926
2005-05-16,yuba river,interpolated,interpolated,max,17.305374590683662
2005-05-16,yuba river,interpolated,interpolated,min,15.204747792896542
2005-05-17,yuba river,interpolated,interpolated,mean,15.635288275777064
2005-05-17,yuba river,interpolated,interpolated,max,16.03500806943536
2005-05-17,yuba river,interpolated,interpolated,min,14.66804064091809
2005-05-18,yuba river,interpolated,interpolated,mean,15.575527619434844
2005-05-18,yuba river,interpolated,interpolated,max,16.098040296735775
2005-05-18,yuba river,interpolated,interpolated,min,14.506674548637637
2005-05-19,yuba river,interpolated,interpolated,mean,15.782278734187004
2005-05-19,yuba river,interpolated,interpolated,max,16.35155805954315
2005-05-19,yuba river,interpolated,interpolated,min,14.667029364669755
2005-05-20,yuba river,interpolated,interpolated,mean,16.373991296075495
2005-05-20,yuba river,interpolated,interpolated,max,17.303522785876048
2005-05-20,yuba river,interpolated,interpolated,min,14.934624483472728
2005-05-21,yuba river,interpolated,interpolated,mean,16.31423063973327
2005-05-21,yuba river,interpolated,interpolated,max,17.049079120664864
2005-05-21,yuba river,interpolated,interpolated,min,15.041359148119417
2005-05-22,yuba river,interpolated,interpolated,mean,17.14284255370566
2005-05-22,yuba river,interpolated,interpolated,max,18.128034204002397
2005-05-22,yuba river,interpolated,interpolated,min,15.630675175234963
2005-05-23,yuba river,interpolated,interpolated,mean,17.46804334449977
2005-05-23,yuba river,interpolated,interpolated,max,18.445047145312095
2005-05-23,yuba river,interpolated,interpolated,min,15.951890445423366
2005-05-24,yuba river,interpolated,interpolated,mean,17.408282688157545
2005-05-24,yuba river,interpolated,interpolated,max,18.508079372612514
2005-05-24,yuba river,interpolated,interpolated,min,15.79052435314291
2005-05-25,yuba river,interpolated,interpolated,mean,18.02960766905652
2005-05-25,yuba river,interpolated,interpolated,max,19.26955856343845
2005-05-25,yuba river,interpolated,interpolated,min,16.272600077487596
2005-05-26,yuba river,interpolated,interpolated,mean,18.621320230945013
2005-05-26,yuba river,interpolated,interpolated,max,19.904047397259745
2005-05-26,yuba river,interpolated,interpolated,min,16.808295953217716
2005-05-27,yuba river,interpolated,interpolated,mean,19.005745859760097
2005-05-27,yuba river,interpolated,interpolated,max,20.411545874076403
2005-05-27,yuba river,interpolated,interpolated,min,17.07589107202069
2005-05-28,yuba river,interpolated,interpolated,mean,18.561023756281543
2005-05-28,yuba river,interpolated,interpolated,max,19.7761311378513
2005-05-28,yuba river,interpolated,interpolated,min,16.807284676969378
2005-05-29,yuba river,interpolated,interpolated,mean,17.52405327259325
2005-05-29,yuba river,interpolated,interpolated,max,18.505764616602995
2005-05-29,yuba river,interpolated,interpolated,min,16.002476768063786
2005-05-30,yuba river,interpolated,interpolated,mean,17.582742292292973
2005-05-30,yuba river,interpolated,interpolated,max,19.140253450424293
2005-05-30,yuba river,interpolated,interpolated,min,15.573009918856188
2005-05-31,yuba river,interpolated,interpolated,mean,18.677865977359744
2005-05-31,yuba river,interpolated,interpolated,max,20.28270371226415
2005-05-31,yuba river,interpolated,interpolated,min,16.59128715705516
2005-06-01,yuba river,interpolated,interpolated,mean,18.766167416069955
2005-06-01,yuba river,interpolated,interpolated,max,20.218745582559926
2005-06-01,yuba river,interpolated,interpolated,min,16.805262124472705
2005-06-02,yuba river,interpolated,interpolated,mean,18.380670150612374
2005-06-02,yuba river,interpolated,interpolated,max,19.90080673884642
2005-06-02,yuba river,interpolated,interpolated,min,16.375795275265112
2005-06-03,yuba river,interpolated,interpolated,mean,18.26168465624918
2005-06-03,yuba river,interpolated,interpolated,max,19.77335343063988
2005-06-03,yuba river,interpolated,interpolated,min,16.268049334370083
2005-06-04,yuba river,interpolated,interpolated,mean,18.37959851396988
2005-06-04,yuba river,interpolated,interpolated,max,19.963376014944934
2005-06-04,yuba river,interpolated,interpolated,min,16.321163847631347
2005-06-05,yuba river,interpolated,interpolated,mean,18.46789995268009
2005-06-05,yuba river,interpolated,interpolated,max,19.772427528236072
2005-06-05,yuba river,interpolated,interpolated,min,16.64237911781975
2005-06-06,yuba river,interpolated,interpolated,mean,17.401317049981312
2005-06-06,yuba river,interpolated,interpolated,max,18.62905136399241
2005-06-06,yuba river,interpolated,interpolated,min,15.67671075475787
2005-06-07,yuba river,interpolated,interpolated,mean,16.778920432439836
2005-06-07,yuba river,interpolated,interpolated,max,18.057131806269627
2005-06-07,yuba river,interpolated,interpolated,min,15.032763300008561
2005-06-08,yuba river,interpolated,interpolated,mean,16.54148526203469
2005-06-08,yuba river,interpolated,interpolated,max,16.977250820528283
2005-06-08,yuba river,interpolated,interpolated,min,15.514839024353247
2005-06-09,yuba river,interpolated,interpolated,mean,17.34048475699659
2005-06-09,yuba river,interpolated,interpolated,max,18.6276625103867
2005-06-09,yuba river,interpolated,interpolated,min,15.567953537614509
2005-06-10,yuba river,interpolated,interpolated,mean,18.021034575916545
2005-06-10,yuba river,interpolated,interpolated,max,19.643122415221917
2005-06-10,yuba river,interpolated,interpolated,min,15.942788959188341
2005-06-11,yuba river,interpolated,interpolated,mean,18.612747137805037
2005-06-11,yuba river,interpolated,interpolated,max,20.214116070540893
2005-06-11,yuba river,interpolated,interpolated,min,16.532104986303885
2005-06-12,yuba river,interpolated,interpolated,mean,18.5825989004733
2005-06-12,yuba river,interpolated,interpolated,max,20.21365311933899
2005-06-12,yuba river,interpolated,interpolated,min,16.477979196794287
2005-06-13,yuba river,interpolated,interpolated,mean,18.818962434235946
2005-06-13,yuba river,interpolated,interpolated,max,20.530666060648684
2005-06-13,yuba river,interpolated,interpolated,min,16.638334012826405
2005-06-14,yuba river,interpolated,interpolated,mean,19.35145015810346
2005-06-14,yuba river,interpolated,interpolated,max,21.16515489446998
2005-06-14,yuba river,interpolated,interpolated,min,17.066789585785664
2005-06-15,yuba river,interpolated,interpolated,mean,19.58781369186611
2005-06-15,yuba river,interpolated,interpolated,max,21.29168230027272
2005-06-15,yuba river,interpolated,interpolated,min,17.388004855974067
2005-06-16,yuba river,interpolated,interpolated,mean,18.284331437083434
2005-06-16,yuba river,interpolated,interpolated,max,19.449859172503537
2005-06-16,yuba river,interpolated,interpolated,min,16.583196947068473
2005-06-17,yuba river,interpolated,interpolated,mean,16.98084918230076
2005-06-17,yuba river,interpolated,interpolated,max,17.67153122323667
2005-06-17,yuba river,interpolated,interpolated,min,15.72476888677745
2005-06-18,yuba river,interpolated,interpolated,mean,16.921088525958535
2005-06-18,yuba river,interpolated,interpolated,max,17.925048986044047
2005-06-18,yuba river,interpolated,interpolated,min,15.402542340340712
2005-06-19,yuba river,interpolated,interpolated,mean,17.364738992794592
2005-06-19,yuba river,interpolated,interpolated,max,19.0674992478839
2005-06-19,yuba river,interpolated,interpolated,min,15.24117624806026
2005-06-20,yuba river,interpolated,interpolated,mean,18.045288811714542
2005-06-20,yuba river,interpolated,interpolated,max,19.82897843870984
2005-06-20,yuba river,interpolated,interpolated,min,15.830492275175803
2005-06-21,yuba river,interpolated,interpolated,mean,18.666613792613518
2005-06-21,yuba river,interpolated,interpolated,max,20.463467272531137
2005-06-21,yuba river,interpolated,interpolated,min,16.419808302291347
2005-06-22,yuba river,interpolated,interpolated,mean,18.99181458340763
2005-06-22,yuba river,interpolated,interpolated,max,20.780480213840832
2005-06-22,yuba river,interpolated,interpolated,min,16.74102357247975
2005-06-23,yuba river,interpolated,interpolated,mean,19.05050360310735
2005-06-23,yuba river,interpolated,interpolated,max,20.84351244114125
2005-06-23,yuba river,interpolated,interpolated,min,16.79413808574101
2005-06-24,yuba river,interpolated,interpolated,mean,19.405316812911952
2005-06-24,yuba river,interpolated,interpolated,max,21.16052538245095
2005-06-24,yuba river,interpolated,interpolated,min,17.168973507314842
2005-06-25,yuba river,interpolated,interpolated,mean,19.52323067063265
2005-06-25,yuba river,interpolated,interpolated,max,21.223557609751367
2005-06-25,yuba river,interpolated,interpolated,min,17.32932832334696
2005-06-26,yuba river,interpolated,interpolated,mean,19.61153210934286
2005-06-26,yuba river,interpolated,interpolated,max,21.3500850155541
2005-06-26,yuba river,interpolated,interpolated,min,17.38244283660822
2005-06-27,yuba river,interpolated,interpolated,mean,19.699833548053075
2005-06-27,yuba river,interpolated,interpolated,max,21.476612421356837
2005-06-27,yuba river,interpolated,interpolated,min,17.435557349869477
2005-06-28,yuba river,interpolated,interpolated,mean,19.64007289171085
2005-06-28,yuba river,interpolated,interpolated,max,21.53964464865725
2005-06-28,yuba river,interpolated,interpolated,min,17.274191257589024
2005-06-29,yuba river,interpolated,interpolated,mean,19.994886101515444
2005-06-29,yuba river,interpolated,interpolated,max,22.04714312547391
2005-06-29,yuba river,interpolated,interpolated,min,17.488166225006573
2005-06-30,yuba river,interpolated,interpolated,mean,20.675435920435397
2005-06-30,yuba river,interpolated,interpolated,max,22.745127137797525
2005-06-30,yuba river,interpolated,interpolated,min,18.131102403507544
2005-07-01,yuba river,interpolated,interpolated,mean,21.2375360633134
2005-07-01,yuba river,interpolated,interpolated,max,23.3161207931165
2005-07-01,yuba river,interpolated,interpolated,min,18.66679827923766
2005-07-02,yuba river,interpolated,interpolated,mean,21.414674759055075
2005-07-02,yuba river,interpolated,interpolated,max,23.379153020416915
2005-07-02,yuba river,interpolated,interpolated,min,18.934393398040633
2005-07-03,yuba river,interpolated,interpolated,mean,21.354914102712854
2005-07-03,yuba river,interpolated,interpolated,max,23.251699712210375
2005-07-03,yuba river,interpolated,interpolated,min,18.933887759916466
2005-07-04,yuba river,interpolated,interpolated,mean,21.38399070340209
2005-07-04,yuba river,interpolated,interpolated,max,23.37822711801311
2005-07-04,yuba river,interpolated,interpolated,min,18.879761970406868
2005-07-05,yuba river,interpolated,interpolated,mean,21.44267972310182
2005-07-05,yuba river,interpolated,interpolated,max,23.44125934531353
2005-07-05,yuba river,interpolated,interpolated,min,18.93287648366813
2005-07-06,yuba river,interpolated,interpolated,mean,21.67904325686446
2005-07-06,yuba river,interpolated,interpolated,max,23.694777108120903
2005-07-06,yuba river,interpolated,interpolated,min,19.146851451085674
2005-07-07,yuba river,interpolated,interpolated,mean,21.885794371616626
2005-07-07,yuba river,interpolated,interpolated,max,23.821304513923643
2005-07-07,yuba river,interpolated,interpolated,min,19.414446569888646
2005-07-08,yuba river,interpolated,interpolated,mean,21.677971620221967
2005-07-08,yuba river,interpolated,interpolated,max,23.503365670210137
2005-07-08,yuba river,interpolated,interpolated,min,19.306700628993624
2005-07-09,yuba river,interpolated,interpolated,mean,21.440536449816822
2005-07-09,yuba river,interpolated,interpolated,max,23.121931647994316
2005-07-09,yuba river,interpolated,interpolated,min,19.1989546880986
2005-07-10,yuba river,interpolated,interpolated,mean,21.26232611743265
2005-07-10,yuba river,interpolated,interpolated,max,23.05797351829009
2005-07-10,yuba river,interpolated,interpolated,min,18.930348293047288
2005-07-11,yuba river,interpolated,interpolated,mean,21.380239975153348
2005-07-11,yuba river,interpolated,interpolated,max,23.43848163810211
2005-07-11,yuba river,interpolated,interpolated,min,18.822602352152266
2005-07-12,yuba river,interpolated,interpolated,mean,21.67582834693697
2005-07-12,yuba river,interpolated,interpolated,max,23.818989757914125
2005-07-12,yuba river,interpolated,interpolated,min,19.03657731956981
2005-07-13,yuba river,interpolated,interpolated,mean,22.030641556741564
2005-07-13,yuba river,interpolated,interpolated,max,24.13600269922382
2005-07-13,yuba river,interpolated,interpolated,min,19.411412741143643
2005-07-14,yuba river,interpolated,interpolated,mean,22.38545476654616
2005-07-14,yuba river,interpolated,interpolated,max,24.516510819035837
2005-07-14,yuba river,interpolated,interpolated,min,19.732628011332043
2005-07-15,yuba river,interpolated,interpolated,mean,22.62181830030881
2005-07-15,yuba river,interpolated,interpolated,max,24.70653340334089
2005-07-15,yuba river,interpolated,interpolated,min,20.00022313013502
2005-07-16,yuba river,interpolated,interpolated,mean,22.739732158029508
2005-07-16,yuba river,interpolated,interpolated,max,24.896555987645947
2005-07-16,yuba river,interpolated,interpolated,min,20.053337643396276
2005-07-17,yuba river,interpolated,interpolated,mean,22.828033596739722
2005-07-17,yuba river,interpolated,interpolated,max,25.023083393448687
2005-07-17,yuba river,interpolated,interpolated,min,20.10645215665754
2005-07-18,yuba river,interpolated,interpolated,mean,23.064397130502368
2005-07-18,yuba river,interpolated,interpolated,max,25.21310597775374
2005-07-18,yuba river,interpolated,interpolated,min,20.374047275460512
2005-07-19,yuba river,interpolated,interpolated,mean,23.15269856921258
2005-07-19,yuba river,interpolated,interpolated,max,25.212643026551838
2005-07-19,yuba river,interpolated,interpolated,min,20.53440209149263
2005-07-20,yuba river,interpolated,interpolated,mean,22.97448823682841
2005-07-20,yuba river,interpolated,interpolated,max,25.021694539842976
2005-07-20,yuba river,interpolated,interpolated,min,20.373035999212178
2005-07-21,yuba river,interpolated,interpolated,mean,22.144804686213526
2005-07-21,yuba river,interpolated,interpolated,max,23.497347304585393
2005-07-21,yuba river,interpolated,interpolated,min,20.158049755546294
2005-07-22,yuba river,interpolated,interpolated,mean,22.025819191850328
2005-07-22,yuba river,interpolated,interpolated,max,24.00484578140205
2005-07-22,yuba river,interpolated,interpolated,min,19.514102300796985
2005-07-23,yuba river,interpolated,interpolated,mean,21.90683369748713
2005-07-23,yuba river,interpolated,interpolated,max,24.06787800870247
2005-07-23,yuba river,interpolated,interpolated,min,19.245495905745678
2005-07-24,yuba river,interpolated,interpolated,mean,21.99513513619734
2005-07-24,yuba river,interpolated,interpolated,max,24.130910236002883
2005-07-24,yuba river,interpolated,interpolated,min,19.352230570392365
2005-07-25,yuba river,interpolated,interpolated,mean,22.05382415589707
2005-07-25,yuba river,interpolated,interpolated,max,24.13044728480098
2005-07-25,yuba river,interpolated,interpolated,min,19.458965235039052
2005-07-26,yuba river,interpolated,interpolated,mean,22.05328833757582
2005-07-26,yuba river,interpolated,interpolated,max,24.193479512101398
2005-07-26,yuba river,interpolated,interpolated,min,19.404839445529454
2005-07-27,yuba river,interpolated,interpolated,mean,22.200814614307006
2005-07-27,yuba river,interpolated,interpolated,max,24.193016560899494
2005-07-27,yuba river,interpolated,interpolated,min,19.67243456433243
2005-07-28,yuba river,interpolated,interpolated,mean,21.90415460588089
2005-07-28,yuba river,interpolated,interpolated,max,23.875077717185988
2005-07-28,yuba river,interpolated,interpolated,min,19.40382816928112
2005-07-29,yuba river,interpolated,interpolated,mean,21.9924560445911
2005-07-29,yuba river,interpolated,interpolated,max,24.065100301491047
2005-07-29,yuba river,interpolated,interpolated,min,19.403322531156952
2005-07-30,yuba river,interpolated,interpolated,mean,22.317656835385208
2005-07-30,yuba river,interpolated,interpolated,max,24.445608421303064
2005-07-30,yuba river,interpolated,interpolated,min,19.670917649959925
2005-07-31,yuba river,interpolated,interpolated,mean,22.43557069310591
2005-07-31,yuba river,interpolated,interpolated,max,24.50864064860348
2005-07-31,yuba river,interpolated,interpolated,min,19.831272465992043
2005-08-01,yuba river,interpolated,interpolated,mean,22.050073427648325
2005-08-01,yuba river,interpolated,interpolated,max,24.127206626387654
2005-08-01,yuba river,interpolated,interpolated,min,19.455425768169874
2005-08-02,yuba river,interpolated,interpolated,mean,21.605351324169774
2005-08-02,yuba river,interpolated,interpolated,max,23.61878224716719
2005-08-02,yuba river,interpolated,interpolated,min,19.079579070347712
2005-08-03,yuba river,interpolated,interpolated,mean,21.39752857277512
2005-08-03,yuba river,interpolated,interpolated,max,23.55482411746297
2005-08-03,yuba river,interpolated,interpolated,min,18.757352523910974
2005-08-04,yuba river,interpolated,interpolated,mean,21.36738033544338
2005-08-04,yuba river,interpolated,interpolated,max,23.427370809256427
2005-08-04,yuba river,interpolated,interpolated,min,18.81046703717223
2005-08-05,yuba river,interpolated,interpolated,mean,21.603743869206028
