date,stream,gage_agency,gage_number,statistic,value
2002-06-24,yuba river,interpolated,interpolated,min,21.762672502779054
2002-06-25,yuba river,interpolated,interpolated,mean,24.54992681077081
2002-06-25,yuba river,interpolated,interpolated,max,26.096365754181114
2002-06-25,yuba river,interpolated,interpolated,min,21.92048674664464
2002-06-26,yuba river,interpolated,interpolated,mean,24.808187820860972
2002-06-26,yuba river,interpolated,interpolated,max,26.285262973220178
2002-06-26,yuba river,interpolated,interpolated,min,22.236958930483574
2002-06-27,yuba river,interpolated,interpolated,mean,24.79995824822224
2002-06-27,yuba river,interpolated,interpolated,max,26.284645847102727
2002-06-27,yuba river,interpolated,interpolated,min,22.183229254384706
2002-06-28,yuba river,interpolated,interpolated,mean,24.961986547882525
2002-06-28,yuba river,interpolated,interpolated,max,26.34720016937078
2002-06-28,yuba river,interpolated,interpolated,min,22.446815458232518
2002-06-29,yuba river,interpolated,interpolated,mean,25.17829996624684
2002-06-29,yuba river,interpolated,interpolated,max,26.725611733566367
2002-06-29,yuba river,interpolated,interpolated,min,22.49885774211588
2002-06-30,yuba river,interpolated,interpolated,mean,25.365003319863504
2002-06-30,yuba river,interpolated,interpolated,max,26.914508952605434
2002-06-30,yuba river,interpolated,interpolated,min,22.70955796597258
2002-07-01,yuba river,interpolated,interpolated,mean,25.23833348823415
2002-07-01,yuba river,interpolated,interpolated,max,26.91389182648798
2002-07-01,yuba river,interpolated,interpolated,min,22.444284369909255
2002-07-02,yuba river,interpolated,interpolated,mean,25.291791550486366
2002-07-02,yuba river,interpolated,interpolated,max,26.72376035521401
2002-07-02,yuba river,interpolated,interpolated,min,22.70787057375707
2002-07-03,yuba river,interpolated,interpolated,mean,25.036811438283834
2002-07-03,yuba river,interpolated,interpolated,max,26.407285987169026
2002-07-03,yuba river,interpolated,interpolated,min,22.389710997702636
2002-07-04,yuba river,interpolated,interpolated,mean,25.08780199514041
2002-07-04,yuba river,interpolated,interpolated,max,26.469840309437078
2002-07-04,yuba river,interpolated,interpolated,min,22.49463926157711
2002-07-05,yuba river,interpolated,interpolated,mean,25.09684496027114
2002-07-05,yuba river,interpolated,interpolated,max,26.59556608009064
2002-07-05,yuba river,interpolated,interpolated,min,22.388023605487128
2002-07-06,yuba river,interpolated,interpolated,mean,25.323028400218014
2002-07-06,yuba river,interpolated,interpolated,max,26.91080619590072
2002-07-06,yuba river,interpolated,interpolated,min,22.59872382934383
2002-07-07,yuba river,interpolated,interpolated,mean,25.260513708875244
2002-07-07,yuba river,interpolated,interpolated,max,26.594331827855736
2002-07-07,yuba river,interpolated,interpolated,min,22.756538073209416
2002-07-08,yuba river,interpolated,interpolated,mean,25.148648909619716
2002-07-08,yuba river,interpolated,interpolated,max,26.593714701738282
2002-07-08,yuba river,interpolated,interpolated,min,22.43837849715498
2002-07-09,yuba river,interpolated,interpolated,mean,25.421714952083708
2002-07-09,yuba river,interpolated,interpolated,max,27.09846916270488
2002-07-09,yuba river,interpolated,interpolated,min,22.543306761029456
2002-07-10,yuba river,interpolated,interpolated,mean,25.828026285912152
2002-07-10,yuba river,interpolated,interpolated,max,27.603223623671482
2002-07-10,yuba river,interpolated,interpolated,min,22.85977894486838
2002-07-11,yuba river,interpolated,interpolated,mean,26.093689812189226
2002-07-11,yuba river,interpolated,interpolated,max,27.72894939432504
2002-07-11,yuba river,interpolated,interpolated,min,23.229137108698424
2002-07-12,yuba river,interpolated,interpolated,mean,26.307535725157912
2002-07-12,yuba river,interpolated,interpolated,max,27.53881792305107
2002-07-12,yuba river,interpolated,interpolated,min,23.810039192492923
2002-07-13,yuba river,interpolated,interpolated,mean,26.383201335970867
2002-07-13,yuba river,interpolated,interpolated,max,27.917229487246654
2002-07-13,yuba river,interpolated,interpolated,min,23.5447655964296
2002-07-14,yuba river,interpolated,interpolated,mean,26.463801957575097
2002-07-14,yuba river,interpolated,interpolated,max,27.853440912743697
2002-07-14,yuba river,interpolated,interpolated,min,23.755465820286297
2002-07-15,yuba river,interpolated,interpolated,mean,25.92012371408293
2002-07-15,yuba river,interpolated,interpolated,max,27.22110930277118
2002-07-15,yuba river,interpolated,interpolated,min,23.331534284249635
2002-07-16,yuba river,interpolated,interpolated,mean,25.43813310548171
2002-07-16,yuba river,interpolated,interpolated,max,26.84146348634069
2002-07-16,yuba river,interpolated,interpolated,min,22.748944808239635
2002-07-17,yuba river,interpolated,interpolated,mean,25.244840628170127
2002-07-17,yuba river,interpolated,interpolated,max,26.714503463452225
2002-07-17,yuba river,interpolated,interpolated,min,22.53655719216742
2002-07-18,yuba river,interpolated,interpolated,mean,25.221806023157566
2002-07-18,yuba river,interpolated,interpolated,max,26.39802909540724
2002-07-18,yuba river,interpolated,interpolated,min,22.69437143603301
2002-07-19,yuba river,interpolated,interpolated,mean,25.51214460339102
2002-07-19,yuba river,interpolated,interpolated,max,27.029126453144855
2002-07-19,yuba river,interpolated,interpolated,min,22.799299699907483
2002-07-20,yuba river,interpolated,interpolated,mean,25.770405613481188
2002-07-20,yuba river,interpolated,interpolated,max,27.344366568954932
2002-07-20,yuba river,interpolated,interpolated,min,23.009999923764184
2002-07-21,yuba river,interpolated,interpolated,mean,25.688150878973318
2002-07-21,yuba river,interpolated,interpolated,max,26.585692062211404
2002-07-21,yuba river,interpolated,interpolated,min,23.273586127612
2002-07-22,yuba river,interpolated,interpolated,mean,25.724336403456064
2002-07-22,yuba river,interpolated,interpolated,max,26.964103626406988
2002-07-22,yuba river,interpolated,interpolated,min,23.21985645151313
2002-07-23,yuba river,interpolated,interpolated,mean,25.454551258879704
2002-07-23,yuba river,interpolated,interpolated,max,26.773972155133016
2002-07-23,yuba river,interpolated,interpolated,min,22.84881089546758
2002-07-24,yuba river,interpolated,interpolated,mean,25.30567387868961
2002-07-24,yuba river,interpolated,interpolated,max,26.773355029015562
2002-07-24,yuba river,interpolated,interpolated,min,22.689309259386487
2002-07-25,yuba river,interpolated,interpolated,mean,25.058096282673993
2002-07-25,yuba river,interpolated,interpolated,max,26.45688066097058
2002-07-25,yuba river,interpolated,interpolated,min,22.424035663323167
2002-07-26,yuba river,interpolated,interpolated,mean,25.05973673161781
2002-07-26,yuba river,interpolated,interpolated,max,26.45626353485313
2002-07-26,yuba river,interpolated,interpolated,min,22.31742000723318
2002-07-27,yuba river,interpolated,interpolated,mean,25.448775527676787
2002-07-27,yuba river,interpolated,interpolated,max,26.89784654743422
2002-07-27,yuba river,interpolated,interpolated,min,22.739664151054342
2002-07-28,yuba river,interpolated,interpolated,mean,25.716906559349503
2002-07-28,yuba river,interpolated,interpolated,max,27.086743766473287
2002-07-28,yuba river,interpolated,interpolated,min,23.056136334893267
2002-07-29,yuba river,interpolated,interpolated,mean,25.681534427358752
2002-07-29,yuba river,interpolated,interpolated,max,27.02295519197033
2002-07-29,yuba river,interpolated,interpolated,min,23.0024066587944
2002-07-30,yuba river,interpolated,interpolated,mean,25.747330016589157
2002-07-30,yuba river,interpolated,interpolated,max,26.895995169081864
2002-07-30,yuba river,interpolated,interpolated,min,23.2131068826511
2002-07-31,yuba river,interpolated,interpolated,mean,25.901955800062524
2002-07-31,yuba river,interpolated,interpolated,max,27.084892388120927
2002-07-31,yuba river,interpolated,interpolated,min,23.4238071065078
2002-08-01,yuba river,interpolated,interpolated,mean,25.721000849729137
2002-08-01,yuba river,interpolated,interpolated,max,27.021103813617973
2002-08-01,yuba river,interpolated,interpolated,min,23.15853351044448
2002-08-02,yuba river,interpolated,interpolated,mean,25.648616136803817
2002-08-02,yuba river,interpolated,interpolated,max,26.95731523911501
2002-08-02,yuba river,interpolated,interpolated,min,23.0519178543545
2002-08-03,yuba river,interpolated,interpolated,mean,25.393636024601285
2002-08-03,yuba river,interpolated,interpolated,max,26.640840871070026
2002-08-03,yuba river,interpolated,interpolated,min,22.945302198264518
2002-08-04,yuba river,interpolated,interpolated,mean,24.524247068884907
2002-08-04,yuba river,interpolated,interpolated,max,25.124108983700424
2002-08-04,yuba river,interpolated,interpolated,min,22.415598702245624
2002-08-05,yuba river,interpolated,interpolated,mean,24.237189386539086
2002-08-05,yuba river,interpolated,interpolated,max,25.4393490995105
2002-08-05,yuba river,interpolated,interpolated,min,21.833009226235625
2002-08-06,yuba river,interpolated,interpolated,mean,23.836626455993915
2002-08-06,yuba river,interpolated,interpolated,max,25.05970328308001
2002-08-06,yuba river,interpolated,interpolated,min,21.409077690198963
2002-08-07,yuba river,interpolated,interpolated,mean,23.586581354582663
2002-08-07,yuba river,interpolated,interpolated,max,24.86957181180604
2002-08-07,yuba river,interpolated,interpolated,min,21.09091811414452
2002-08-08,yuba river,interpolated,interpolated,mean,23.644974427626153
2002-08-08,yuba river,interpolated,interpolated,max,25.121640479230614
2002-08-08,yuba river,interpolated,interpolated,min,20.931416478063426
2002-08-09,yuba river,interpolated,interpolated,mean,24.06855829922406
2002-08-09,yuba river,interpolated,interpolated,max,25.626394940197216
2002-08-09,yuba river,interpolated,interpolated,min,21.30077464189347
2002-08-10,yuba river,interpolated,interpolated,mean,24.51188221398707
2002-08-10,yuba river,interpolated,interpolated,max,25.878463607621786
2002-08-10,yuba river,interpolated,interpolated,min,21.881676725687967
2002-08-11,yuba river,interpolated,interpolated,mean,24.784948256451063
2002-08-11,yuba river,interpolated,interpolated,max,26.256875171817374
2002-08-11,yuba river,interpolated,interpolated,min,22.09237694954467
2002-08-12,yuba river,interpolated,interpolated,mean,24.951911566902623
2002-08-12,yuba river,interpolated,interpolated,max,26.445772390856437
2002-08-12,yuba river,interpolated,interpolated,min,22.197305213419142
2002-08-13,yuba river,interpolated,interpolated,mean,25.37796294389617
2002-08-13,yuba river,interpolated,interpolated,max,26.761012506666518
2002-08-13,yuba river,interpolated,interpolated,min,22.725321317222523
2002-08-14,yuba river,interpolated,interpolated,mean,25.500511157226242
2002-08-14,yuba river,interpolated,interpolated,max,26.823566828934574
2002-08-14,yuba river,interpolated,interpolated,min,22.883135561088114
2002-08-15,yuba river,interpolated,interpolated,mean,25.571241757247925
2002-08-15,yuba river,interpolated,interpolated,max,26.82294970281712
2002-08-15,yuba river,interpolated,interpolated,min,22.988063824962587
2002-08-16,yuba river,interpolated,interpolated,mean,25.6222323141045
2002-08-16,yuba river,interpolated,interpolated,max,26.75916112831416
2002-08-16,yuba river,interpolated,interpolated,min,23.092992088837057
2002-08-17,yuba river,interpolated,interpolated,mean,25.386992245067077
2002-08-17,yuba river,interpolated,interpolated,max,26.379515311883672
2002-08-17,yuba river,interpolated,interpolated,min,22.98637643274708
2002-08-18,yuba river,interpolated,interpolated,mean,25.141882154447096
2002-08-18,yuba river,interpolated,interpolated,max,26.315726737380714
2002-08-18,yuba river,interpolated,interpolated,min,22.66821685669264
2002-08-19,yuba river,interpolated,interpolated,mean,24.75365675088012
2002-08-19,yuba river,interpolated,interpolated,max,25.62022367902269
2002-08-19,yuba river,interpolated,interpolated,min,22.50871522061155
2002-08-20,yuba river,interpolated,interpolated,mean,24.276601153070175
2002-08-20,yuba river,interpolated,interpolated,max,25.36692075936321
2002-08-20,yuba river,interpolated,interpolated,min,21.979011724592656
2002-08-21,yuba river,interpolated,interpolated,mean,23.93032334122904
2002-08-21,yuba river,interpolated,interpolated,max,24.924103494547218
2002-08-21,yuba river,interpolated,interpolated,min,21.607966168547108
2002-08-22,yuba river,interpolated,interpolated,mean,23.75183589629129
2002-08-22,yuba river,interpolated,interpolated,max,24.79714347165875
2002-08-22,yuba river,interpolated,interpolated,min,21.448464532466012
2002-08-23,yuba river,interpolated,interpolated,mean,23.526465848836416
2002-08-23,yuba river,interpolated,interpolated,max,24.607012000384778
2002-08-23,yuba river,interpolated,interpolated,min,21.18319093640269
2002-08-24,yuba river,interpolated,interpolated,mean,23.404731027998338
2002-08-24,yuba river,interpolated,interpolated,max,24.606394874267327
2002-08-24,yuba river,interpolated,interpolated,min,21.023689300321596
2002-08-25,yuba river,interpolated,interpolated,mean,23.453254079459274
2002-08-25,yuba river,interpolated,interpolated,max,24.605777748149876
2002-08-25,yuba river,interpolated,interpolated,min,21.075731584204952
2002-08-26,yuba river,interpolated,interpolated,mean,23.686840035593058
2002-08-26,yuba river,interpolated,interpolated,max,24.857846415574443
2002-08-26,yuba river,interpolated,interpolated,min,21.286431808061657
2002-08-27,yuba river,interpolated,interpolated,mean,23.747700614032187
2002-08-27,yuba river,interpolated,interpolated,max,24.98357218622801
2002-08-27,yuba river,interpolated,interpolated,min,21.179816151971675
2002-08-28,yuba river,interpolated,interpolated,mean,24.149076937069353
2002-08-28,yuba river,interpolated,interpolated,max,25.488326647194604
2002-08-28,yuba river,interpolated,interpolated,min,21.602060295792832
2002-08-29,yuba river,interpolated,interpolated,mean,24.251885107234326
2002-08-29,yuba river,interpolated,interpolated,max,25.23502372753513
2002-08-29,yuba river,interpolated,interpolated,min,21.918532479631757
2002-08-30,yuba river,interpolated,interpolated,mean,24.226382996826125
2002-08-30,yuba river,interpolated,interpolated,max,25.297578049803185
2002-08-30,yuba river,interpolated,interpolated,min,21.86480280353289
2002-08-31,yuba river,interpolated,interpolated,mean,24.17127082167027
2002-08-31,yuba river,interpolated,interpolated,max,25.360132372071234
2002-08-31,yuba river,interpolated,interpolated,min,21.705301167451793
2002-09-01,yuba river,interpolated,interpolated,mean,24.2000538299661
2002-09-01,yuba river,interpolated,interpolated,max,25.42268669433929
2002-09-01,yuba river,interpolated,interpolated,min,21.704457471344043
2002-09-02,yuba river,interpolated,interpolated,mean,24.305329505526714
2002-09-02,yuba river,interpolated,interpolated,max,25.485241016607343
2002-09-02,yuba river,interpolated,interpolated,min,21.86227171520963
2002-09-03,yuba river,interpolated,interpolated,mean,24.052816898719826
2002-09-03,yuba river,interpolated,interpolated,max,25.042423751791347
2002-09-03,yuba river,interpolated,interpolated,min,21.702770079128534
2002-09-04,yuba river,interpolated,interpolated,mean,23.728746635439435
2002-09-04,yuba river,interpolated,interpolated,max,24.599606486975354
2002-09-04,yuba river,interpolated,interpolated,min,21.54326844304744
2002-09-05,yuba river,interpolated,interpolated,mean,23.088835681517384
2002-09-05,yuba river,interpolated,interpolated,max,23.904103428617326
2002-09-05,yuba river,interpolated,interpolated,min,21.01356494702855
2002-09-06,yuba river,interpolated,interpolated,mean,22.631520126872545
2002-09-06,yuba river,interpolated,interpolated,max,23.524457612186836
2002-09-06,yuba river,interpolated,interpolated,min,20.642519390982997
2002-09-07,yuba river,interpolated,interpolated,mean,22.132256980501857
2002-09-07,yuba river,interpolated,interpolated,max,23.081640347370843
2002-09-07,yuba river,interpolated,interpolated,min,20.00704393498188
2002-09-08,yuba river,interpolated,interpolated,mean,21.91182194383826
2002-09-08,yuba river,interpolated,interpolated,max,22.954680324482375
2002-09-08,yuba river,interpolated,interpolated,min,19.74177033891856
2002-09-09,yuba river,interpolated,interpolated,mean,21.97268252227739
2002-09-09,yuba river,interpolated,interpolated,max,23.080406095135935
2002-09-09,yuba river,interpolated,interpolated,min,19.68804066281969
2002-09-10,yuba river,interpolated,interpolated,mean,22.25315108092829
2002-09-10,yuba river,interpolated,interpolated,max,23.39564621094602
2002-09-10,yuba river,interpolated,interpolated,min,19.951626866667507
2002-09-11,yuba river,interpolated,interpolated,mean,22.494139553248992
2002-09-11,yuba river,interpolated,interpolated,max,23.584543429985082
2002-09-11,yuba river,interpolated,interpolated,min,20.21521307051532
2002-09-12,yuba river,interpolated,interpolated,mean,22.69811544463512
2002-09-12,yuba river,interpolated,interpolated,max,23.77344064902415
2002-09-12,yuba river,interpolated,interpolated,min,20.478799274363134
2002-09-13,yuba river,interpolated,interpolated,mean,22.783651077030626
2002-09-13,yuba river,interpolated,interpolated,max,23.772823522906698
2002-09-13,yuba river,interpolated,interpolated,min,20.58372753823761
2002-09-14,yuba river,interpolated,interpolated,mean,22.649578729214362
2002-09-14,yuba river,interpolated,interpolated,max,23.39317770647621
2002-09-14,yuba river,interpolated,interpolated,min,20.529997862138742
2002-09-15,yuba river,interpolated,interpolated,mean,22.483428811254797
2002-09-15,yuba river,interpolated,interpolated,max,22.634503199732677
2002-09-15,yuba river,interpolated,interpolated,min,20.793584065986558
2002-09-16,yuba river,interpolated,interpolated,mean,22.376499022790547
2002-09-16,yuba river,interpolated,interpolated,max,23.202429109084783
2002-09-16,yuba river,interpolated,interpolated,min,20.31676654995878
2002-09-17,yuba river,interpolated,interpolated,mean,22.412684547273294
2002-09-17,yuba river,interpolated,interpolated,max,23.07546908619632
2002-09-17,yuba river,interpolated,interpolated,min,20.421694813833255
2002-09-18,yuba river,interpolated,interpolated,mean,22.621595449450695
2002-09-18,yuba river,interpolated,interpolated,max,23.580223547162916
2002-09-18,yuba river,interpolated,interpolated,min,20.420851117725498
2002-09-19,yuba river,interpolated,interpolated,mean,22.77375372752843
2002-09-19,yuba river,interpolated,interpolated,max,23.769120766201983
2002-09-19,yuba river,interpolated,interpolated,min,20.578665361591085
2002-09-20,yuba river,interpolated,interpolated,mean,22.879029403089042
2002-09-20,yuba river,interpolated,interpolated,max,23.831675088470035
2002-09-20,yuba river,interpolated,interpolated,min,20.630707645474445
2002-09-21,yuba river,interpolated,interpolated,mean,23.10768034843155
2002-09-21,yuba river,interpolated,interpolated,max,24.08374375589461
2002-09-21,yuba river,interpolated,interpolated,min,20.89429384932226
2002-09-22,yuba river,interpolated,interpolated,mean,23.114255808166646
2002-09-22,yuba river,interpolated,interpolated,max,24.08312662977716
2002-09-22,yuba river,interpolated,interpolated,min,20.893450153214506
2002-09-23,yuba river,interpolated,interpolated,mean,23.091221203154085
2002-09-23,yuba river,interpolated,interpolated,max,24.082509503659704
2002-09-23,yuba river,interpolated,interpolated,min,20.89260645710675
2002-09-24,yuba river,interpolated,interpolated,mean,23.041044038789504
2002-09-24,yuba river,interpolated,interpolated,max,23.892378032385736
2002-09-24,yuba river,interpolated,interpolated,min,20.891762760999
2002-09-25,yuba river,interpolated,interpolated,mean,22.94645177730344
2002-09-25,yuba river,interpolated,interpolated,max,23.765418009497267
2002-09-25,yuba river,interpolated,interpolated,min,20.78514710490902
2002-09-26,yuba river,interpolated,interpolated,mean,22.65939409495762
2002-09-26,yuba river,interpolated,interpolated,max,23.385772193066778
2002-09-26,yuba river,interpolated,interpolated,min,20.519873508845695
2002-09-27,yuba river,interpolated,interpolated,mean,22.512984220163162
2002-09-27,yuba river,interpolated,interpolated,max,23.00612637663629
2002-09-27,yuba river,interpolated,interpolated,min,20.730573732702396
2002-09-28,yuba river,interpolated,interpolated,mean,22.095148751848527
2002-09-28,yuba river,interpolated,interpolated,max,22.6264805602058
2002-09-28,yuba river,interpolated,interpolated,min,20.200870236683507
2002-09-29,yuba river,interpolated,interpolated,mean,22.143671803309463
2002-09-29,yuba river,interpolated,interpolated,max,22.815377779244866
2002-09-29,yuba river,interpolated,interpolated,min,20.517342420522432
2002-09-30,yuba river,interpolated,interpolated,mean,21.79492648607269
2002-09-30,yuba river,interpolated,interpolated,max,22.30938906604336
2002-09-30,yuba river,interpolated,interpolated,min,20.09341088448577
2002-10-01,yuba river,interpolated,interpolated,mean,20.814499787552606
2002-10-01,yuba river,interpolated,interpolated,max,21.234857317372303
2002-10-01,yuba river,interpolated,interpolated,min,19.034847588555742
2002-10-02,yuba river,interpolated,interpolated,mean,20.310301630390644
2002-10-02,yuba river,interpolated,interpolated,max,20.7288686041708
2002-10-02,yuba river,interpolated,interpolated,min,18.558030072527966
2002-10-03,yuba river,interpolated,interpolated,mean,20.21324186350894
2002-10-03,yuba river,interpolated,interpolated,max,20.47556568451132
2002-10-03,yuba river,interpolated,interpolated,min,18.451414416437984
2002-10-04,yuba river,interpolated,interpolated,mean,20.723188423954177
2002-10-04,yuba river,interpolated,interpolated,max,21.29617738740545
2002-10-04,yuba river,interpolated,interpolated,min,18.87365856025914
2002-10-05,yuba river,interpolated,interpolated,mean,21.08508466066114
2002-10-05,yuba river,interpolated,interpolated,max,21.611417503215527
2002-10-05,yuba river,interpolated,interpolated,min,19.243016724089184
2002-10-06,yuba river,interpolated,interpolated,mean,21.424773348807356
2002-10-06,yuba river,interpolated,interpolated,max,22.11617196418213
2002-10-06,yuba river,interpolated,interpolated,min,19.453716947945882
2002-10-07,yuba river,interpolated,interpolated,mean,21.584334143072
2002-10-07,yuba river,interpolated,interpolated,max,22.24189773483569
2002-10-07,yuba river,interpolated,interpolated,min,19.664417171802583
2002-10-08,yuba river,interpolated,interpolated,mean,21.50207940856413
2002-10-08,yuba river,interpolated,interpolated,max,22.051766263561717
2002-10-08,yuba river,interpolated,interpolated,min,19.557801515712605
2002-10-09,yuba river,interpolated,interpolated,mean,21.427227190243165
2002-10-09,yuba river,interpolated,interpolated,max,21.861634792287745
2002-10-09,yuba river,interpolated,interpolated,min,19.662729779587075
2002-10-10,yuba river,interpolated,interpolated,mean,21.460945209330276
2002-10-10,yuba river,interpolated,interpolated,max,21.797846217784787
2002-10-10,yuba river,interpolated,interpolated,min,20.032087943417118
2002-10-11,yuba river,interpolated,interpolated,mean,20.875319374112266
2002-10-11,yuba river,interpolated,interpolated,max,21.228686056197777
2002-10-11,yuba river,interpolated,interpolated,min,19.185068567451545
2002-10-12,yuba river,interpolated,interpolated,mean,20.415536314071787
2002-10-12,yuba river,interpolated,interpolated,max,20.849040239767287
2002-10-12,yuba river,interpolated,interpolated,min,18.655365071432655
2002-10-13,yuba river,interpolated,interpolated,mean,20.291333987838065
2002-10-13,yuba river,interpolated,interpolated,max,20.722080216878823
2002-10-13,yuba river,interpolated,interpolated,min,18.548749415342677
2002-10-14,yuba river,interpolated,interpolated,mean,20.28557192059497
2002-10-14,yuba river,interpolated,interpolated,max,20.721463090761368
2002-10-14,yuba river,interpolated,interpolated,min,18.600791699226033
2002-10-15,yuba river,interpolated,interpolated,mean,20.134227035009236
2002-10-15,yuba river,interpolated,interpolated,max,20.404988722716386
2002-10-15,yuba river,interpolated,interpolated,min,18.547062023127168
2002-10-16,yuba river,interpolated,interpolated,mean,19.95820709546712
2002-10-16,yuba river,interpolated,interpolated,max,20.214857251442414
2002-10-16,yuba river,interpolated,interpolated,min,18.387560387046072
2002-10-17,yuba river,interpolated,interpolated,mean,20.064469773185987
2002-10-17,yuba river,interpolated,interpolated,max,20.024725780168446
2002-10-17,yuba river,interpolated,interpolated,min,18.598260610902773
2002-10-18,yuba river,interpolated,interpolated,mean,19.783827604868826
2002-10-18,yuba river,interpolated,interpolated,max,19.771422860508963
2002-10-18,yuba river,interpolated,interpolated,min,18.385872994830564
2002-10-19,yuba river,interpolated,interpolated,mean,19.87183074265997
2002-10-19,yuba river,interpolated,interpolated,max,20.086662976319044
2002-10-19,yuba river,interpolated,interpolated,min,18.332143318731696
2002-10-20,yuba river,interpolated,interpolated,mean,19.959833880451114
2002-10-20,yuba river,interpolated,interpolated,max,20.212388746972607
2002-10-20,yuba river,interpolated,interpolated,min,18.437071582606173
2002-10-21,yuba river,interpolated,interpolated,mean,19.847969081195586
2002-10-21,yuba river,interpolated,interpolated,max,20.022257275698635
2002-10-21,yuba river,interpolated,interpolated,min,18.330455926516187
2002-10-22,yuba river,interpolated,interpolated,mean,19.654676603884006
2002-10-22,yuba river,interpolated,interpolated,max,19.768954356039156
2002-10-22,yuba river,interpolated,interpolated,min,18.170954290435095
2002-10-23,yuba river,interpolated,interpolated,mean,19.456449115781147
2002-10-23,yuba river,interpolated,interpolated,max,19.452479987994174
2002-10-23,yuba river,interpolated,interpolated,min,18.222996574318454
2002-10-24,yuba river,interpolated,interpolated,mean,19.090431260774913
2002-10-24,yuba river,interpolated,interpolated,max,18.820148378021656
2002-10-24,yuba river,interpolated,interpolated,min,18.06349493823736
2002-10-25,yuba river,interpolated,interpolated,mean,19.361029797843265
2002-10-25,yuba river,interpolated,interpolated,max,19.451245735759265
2002-10-25,yuba river,interpolated,interpolated,min,18.168423202111832
2002-10-26,yuba river,interpolated,interpolated,mean,19.170204825927325
2002-10-26,yuba river,interpolated,interpolated,max,19.134771367714283
2002-10-26,yuba river,interpolated,interpolated,min,17.903149606048512
2002-10-27,yuba river,interpolated,interpolated,mean,19.09041759681509
2002-10-27,yuba river,interpolated,interpolated,max,19.134154241596832
2002-10-27,yuba river,interpolated,interpolated,min,17.690761989976302
2002-10-28,yuba river,interpolated,interpolated,mean,18.973617786768287
2002-10-28,yuba river,interpolated,interpolated,max,19.007194218708364
2002-10-28,yuba river,interpolated,interpolated,min,17.68991829386855
2002-10-29,yuba river,interpolated,interpolated,mean,18.602664920970774
2002-10-29,yuba river,interpolated,interpolated,max,18.69071985066338
2002-10-29,yuba river,interpolated,interpolated,min,17.265986757831886
2002-10-30,yuba river,interpolated,interpolated,mean,18.081194226039344
2002-10-30,yuba river,interpolated,interpolated,max,18.058388240690867
2002-10-30,yuba river,interpolated,interpolated,min,16.894941201786335
2002-10-31,yuba river,interpolated,interpolated,mean,17.61894366060323
2002-10-31,yuba river,interpolated,interpolated,max,17.552399527489364
2002-10-31,yuba river,interpolated,interpolated,min,16.41812368575856
2002-11-01,yuba river,interpolated,interpolated,mean,17.117213008836902
2002-11-01,yuba river,interpolated,interpolated,max,16.983239365902353
2002-11-01,yuba river,interpolated,interpolated,min,15.994192149721897
2002-11-02,yuba river,interpolated,interpolated,mean,16.85483038044746
2002-11-02,yuba river,interpolated,interpolated,max,16.729936446242874
2002-11-02,yuba river,interpolated,interpolated,min,15.728918553658573
2002-11-03,yuba river,interpolated,interpolated,mean,16.881145883347656
2002-11-03,yuba river,interpolated,interpolated,max,16.79249076851093
2002-11-03,yuba river,interpolated,interpolated,min,15.780960837541933
2002-11-04,yuba river,interpolated,interpolated,mean,16.74707353553139
2002-11-04,yuba river,interpolated,interpolated,max,16.60235929723696
2002-11-04,yuba river,interpolated,interpolated,min,15.568573221469723
2002-11-05,yuba river,interpolated,interpolated,mean,16.738843962892656
2002-11-05,yuba river,interpolated,interpolated,max,16.601742171119504
2002-11-05,yuba river,interpolated,interpolated,min,15.567729525361973
2002-11-06,yuba river,interpolated,interpolated,mean,16.868794692409644
2002-11-06,yuba river,interpolated,interpolated,max,16.537953596616546
2002-11-06,yuba river,interpolated,interpolated,min,15.778429749218672
2002-11-07,yuba river,interpolated,interpolated,mean,17.494714006449865
2002-11-07,yuba river,interpolated,interpolated,max,16.979536609197638
2002-11-07,yuba river,interpolated,interpolated,min,16.835305652933194
2002-11-08,yuba river,interpolated,interpolated,mean,18.098425771929342
2002-11-08,yuba river,interpolated,interpolated,max,17.61063396693525
2002-11-08,yuba river,interpolated,interpolated,min,17.363321756736575
2002-11-09,yuba river,interpolated,interpolated,mean,17.910068305409037
2002-11-09,yuba river,interpolated,interpolated,max,17.35733104727577
2002-11-09,yuba river,interpolated,interpolated,min,17.256706100646593
2002-11-10,yuba river,interpolated,interpolated,mean,17.84261860327499
2002-11-10,yuba river,interpolated,interpolated,max,17.35671392115832
2002-11-10,yuba river,interpolated,interpolated,min,17.15009044455661
2002-11-11,yuba river,interpolated,interpolated,mean,17.792441438910412
2002-11-11,yuba river,interpolated,interpolated,max,17.545611140197387
2002-11-11,yuba river,interpolated,interpolated,min,16.937702828484404
2002-11-12,yuba river,interpolated,interpolated,mean,17.747199285337107
2002-11-12,yuba river,interpolated,interpolated,max,17.292308220537908
2002-11-12,yuba river,interpolated,interpolated,min,16.831087172394422
2002-11-13,yuba river,interpolated,interpolated,mean,17.931435133558132
2002-11-13,yuba river,interpolated,interpolated,max,17.733891233119
2002-11-13,yuba river,interpolated,interpolated,min,16.936015436268896
2002-11-14,yuba river,interpolated,interpolated,mean,17.68385753754252
2002-11-14,yuba river,interpolated,interpolated,max,17.54375976184503
2002-11-14,yuba river,interpolated,interpolated,min,16.617855860214462
2002-11-15,yuba river,interpolated,interpolated,mean,17.246282026062783
2002-11-15,yuba river,interpolated,interpolated,max,17.037771048643528
