date,stream,gage_agency,gage_number,statistic,value
2006-06-30,yuba river,interpolated,interpolated,max,23.233819825788462
2006-06-30,yuba river,interpolated,interpolated,min,18.825832748282536
2006-07-01,yuba river,interpolated,interpolated,mean,20.855254760572038
2006-07-01,yuba river,interpolated,interpolated,max,23.105099691909015
2006-07-01,yuba river,interpolated,interpolated,min,18.559298336187183
2006-07-02,yuba river,interpolated,interpolated,mean,20.854721845652367
2006-07-02,yuba river,interpolated,interpolated,max,23.1045931615211
2006-07-02,yuba river,interpolated,interpolated,min,18.558779039698003
2006-07-03,yuba river,interpolated,interpolated,mean,20.913020640264584
2006-07-03,yuba river,interpolated,interpolated,max,23.23230023462473
2006-07-03,yuba river,interpolated,interpolated,min,18.558259743208822
2006-07-04,yuba river,interpolated,interpolated,mean,20.7065767419833
2006-07-04,yuba river,interpolated,interpolated,max,22.783046092016445
2006-07-04,yuba river,interpolated,interpolated,min,18.55774044671964
2006-07-05,yuba river,interpolated,interpolated,mean,20.44130113417013
2006-07-05,yuba river,interpolated,interpolated,max,22.654325958137
2006-07-05,yuba river,interpolated,interpolated,min,18.18479998838182
2006-07-06,yuba river,interpolated,interpolated,mean,20.29368894542074
2006-07-06,yuba river,interpolated,interpolated,max,22.58971262600332
2006-07-06,yuba river,interpolated,interpolated,min,17.9714685994077
2006-07-07,yuba river,interpolated,interpolated,mean,20.381403594798897
2006-07-07,yuba river,interpolated,interpolated,max,22.781526500852713
2006-07-07,yuba river,interpolated,interpolated,min,17.97094930291852
2006-07-08,yuba river,interpolated,interpolated,mean,20.675029227538666
2006-07-08,yuba river,interpolated,interpolated,max,23.10155397919364
2006-07-08,yuba river,interpolated,interpolated,min,18.236445122035505
2006-07-09,yuba river,interpolated,interpolated,mean,21.11573413410816
2006-07-09,yuba river,interpolated,interpolated,max,23.549795061026103
2006-07-09,yuba river,interpolated,interpolated,min,18.6615500105162
2006-07-10,yuba river,interpolated,interpolated,mean,21.26228049301821
2006-07-10,yuba river,interpolated,interpolated,max,23.677502134129725
2006-07-10,yuba river,interpolated,interpolated,min,18.820639783390725
2006-07-11,yuba river,interpolated,interpolated,mean,21.085252449502867
2006-07-11,yuba river,interpolated,interpolated,max,23.420568396758743
2006-07-11,yuba river,interpolated,interpolated,min,18.713714440659075
2006-07-12,yuba river,interpolated,interpolated,mean,20.584650003562146
2006-07-12,yuba river,interpolated,interpolated,max,22.77899384891316
2006-07-12,yuba river,interpolated,interpolated,min,18.340773982321252
2006-07-13,yuba river,interpolated,interpolated,mean,20.731196362472197
2006-07-13,yuba river,interpolated,interpolated,max,23.03491452550832
2006-07-13,yuba river,interpolated,interpolated,min,18.393457708953303
2006-07-14,yuba river,interpolated,interpolated,mean,20.96599028568008
2006-07-14,yuba river,interpolated,interpolated,max,23.290835202103477
2006-07-14,yuba river,interpolated,interpolated,min,18.60575050494906
2006-07-15,yuba river,interpolated,interpolated,mean,21.11253664459013
2006-07-15,yuba river,interpolated,interpolated,max,23.4185422752071
2006-07-15,yuba river,interpolated,interpolated,min,18.764840277823584
2006-07-16,yuba river,interpolated,interpolated,mean,21.259083003500173
2006-07-16,yuba river,interpolated,interpolated,max,23.674462951802262
2006-07-16,yuba river,interpolated,interpolated,min,18.817524004455635
2006-07-17,yuba river,interpolated,interpolated,mean,21.346797652878337
2006-07-17,yuba river,interpolated,interpolated,max,23.866276826651653
2006-07-17,yuba river,interpolated,interpolated,min,18.817004707966454
2006-07-18,yuba river,interpolated,interpolated,mean,21.728670849915936
2006-07-18,yuba river,interpolated,interpolated,max,24.18630430499258
2006-07-18,yuba river,interpolated,interpolated,min,19.242109596447147
2006-07-19,yuba river,interpolated,interpolated,mean,21.904633063591938
2006-07-19,yuba river,interpolated,interpolated,max,24.185797774604666
2006-07-19,yuba river,interpolated,interpolated,min,19.56080843868537
2006-07-20,yuba river,interpolated,interpolated,mean,22.080595277267925
2006-07-20,yuba river,interpolated,interpolated,max,24.50582525294559
2006-07-20,yuba river,interpolated,interpolated,min,19.613492165317425
2006-07-21,yuba river,interpolated,interpolated,mean,21.844735524220702
2006-07-21,yuba river,interpolated,interpolated,max,23.54371669637117
2006-07-21,yuba river,interpolated,interpolated,min,19.985394030676886
2006-07-22,yuba river,interpolated,interpolated,mean,22.19719286649236
2006-07-22,yuba river,interpolated,interpolated,max,24.633025795661304
2006-07-22,yuba river,interpolated,interpolated,min,19.718859618581533
2006-07-25,yuba river,interpolated,interpolated,mean,22.72507950752034
2006-07-25,yuba river,interpolated,interpolated,max,25.144360618463715
2006-07-25,yuba river,interpolated,interpolated,min,20.24933196032633
2006-07-26,yuba river,interpolated,interpolated,mean,22.51863560923906
2006-07-26,yuba river,interpolated,interpolated,max,24.887426881092733
2006-07-26,yuba river,interpolated,interpolated,min,20.089203594473446
2006-07-27,yuba river,interpolated,interpolated,mean,22.194528291894002
2006-07-27,yuba river,interpolated,interpolated,max,24.63049314372175
2006-07-27,yuba river,interpolated,interpolated,min,19.716263136135623
2006-07-28,yuba river,interpolated,interpolated,mean,21.870420974548935
2006-07-28,yuba river,interpolated,interpolated,max,24.181239001113468
2006-07-28,yuba river,interpolated,interpolated,min,19.502931747161504
2006-07-29,yuba river,interpolated,interpolated,mean,21.60514536673577
2006-07-29,yuba river,interpolated,interpolated,max,23.860198461996724
2006-07-29,yuba river,interpolated,interpolated,min,19.289600358187386
2006-07-30,yuba river,interpolated,interpolated,mean,21.398701468454483
2006-07-30,yuba river,interpolated,interpolated,max,23.66737152637151
2006-07-30,yuba river,interpolated,interpolated,min,19.076268969213267
2006-07-31,yuba river,interpolated,interpolated,mean,21.074594151109423
2006-07-31,yuba river,interpolated,interpolated,max,23.218117383763225
2006-07-31,yuba river,interpolated,interpolated,min,18.862937580239148
2006-08-01,yuba river,interpolated,interpolated,mean,20.750486833764363
2006-08-01,yuba river,interpolated,interpolated,max,23.025290448138016
2006-08-01,yuba river,interpolated,interpolated,min,18.43679409878009
2006-08-02,yuba river,interpolated,interpolated,mean,20.749953918844692
2006-08-02,yuba river,interpolated,interpolated,max,23.0247839177501
2006-08-02,yuba river,interpolated,interpolated,min,18.43627480229091
2006-08-03,yuba river,interpolated,interpolated,mean,20.89650027775474
2006-08-03,yuba river,interpolated,interpolated,max,23.216597792599494
2006-08-03,yuba river,interpolated,interpolated,min,18.542161552044195
2006-08-04,yuba river,interpolated,interpolated,mean,20.95479907236696
2006-08-04,yuba river,interpolated,interpolated,max,23.216091262211584
2006-08-04,yuba river,interpolated,interpolated,min,18.648048301797484
2006-08-05,yuba river,interpolated,interpolated,mean,21.071929576511064
2006-08-05,yuba river,interpolated,interpolated,max,23.21558473182367
2006-08-05,yuba river,interpolated,interpolated,min,18.86034109779324
2006-08-06,yuba river,interpolated,interpolated,mean,21.33613935448489
2006-08-06,yuba river,interpolated,interpolated,max,23.599719011910366
2006-08-06,yuba river,interpolated,interpolated,min,19.01943087066776
2006-08-07,yuba river,interpolated,interpolated,mean,21.33560643956522
2006-08-07,yuba river,interpolated,interpolated,max,23.342785274539384
2006-08-07,yuba river,interpolated,interpolated,min,19.23172366666352
2006-08-08,yuba river,interpolated,interpolated,mean,21.0409149769861
2006-08-08,yuba river,interpolated,interpolated,max,23.278171942405706
2006-08-08,yuba river,interpolated,interpolated,min,18.752377162083228
2006-08-09,yuba river,interpolated,interpolated,mean,21.15804548113021
2006-08-09,yuba river,interpolated,interpolated,max,23.534092619000866
2006-08-09,yuba river,interpolated,interpolated,min,18.751857865594047
2006-08-10,yuba river,interpolated,interpolated,mean,21.216344275742422
2006-08-10,yuba river,interpolated,interpolated,max,23.40537248512142
2006-08-10,yuba river,interpolated,interpolated,min,18.964150661589805
2006-08-11,yuba river,interpolated,interpolated,mean,20.980484522695196
2006-08-11,yuba river,interpolated,interpolated,max,23.148438747750436
2006-08-11,yuba river,interpolated,interpolated,min,18.750819272615683
2006-08-12,yuba river,interpolated,interpolated,mean,20.626961350584192
2006-08-12,yuba river,interpolated,interpolated,max,22.89150501037946
2006-08-12,yuba river,interpolated,interpolated,min,18.324675791156626
2006-08-13,yuba river,interpolated,interpolated,mean,20.508765016600744
2006-08-13,yuba river,interpolated,interpolated,max,22.762784876500014
2006-08-13,yuba river,interpolated,interpolated,min,18.217750448424976
2006-08-14,yuba river,interpolated,interpolated,mean,20.625895520744848
2006-08-14,yuba river,interpolated,interpolated,max,22.890491949603636
2006-08-14,yuba river,interpolated,interpolated,min,18.32363719817826
2006-08-15,yuba river,interpolated,interpolated,mean,20.44886747722951
2006-08-15,yuba river,interpolated,interpolated,max,22.569451410486888
2006-08-15,yuba river,interpolated,interpolated,min,18.269914878567846
2006-08-16,yuba river,interpolated,interpolated,mean,20.242423578948227
2006-08-16,yuba river,interpolated,interpolated,max,22.312517673115906
2006-08-16,yuba river,interpolated,interpolated,min,18.10978651271496
2006-08-17,yuba river,interpolated,interpolated,mean,19.85948455207128
2006-08-17,yuba river,interpolated,interpolated,max,22.055583935744927
2006-08-17,yuba river,interpolated,interpolated,min,17.63044000813467
2006-08-18,yuba river,interpolated,interpolated,mean,19.829535782385662
2006-08-18,yuba river,interpolated,interpolated,max,21.990970603611245
2006-08-18,yuba river,interpolated,interpolated,min,17.62992071164549
2006-08-19,yuba river,interpolated,interpolated,mean,20.064329705593543
2006-08-19,yuba river,interpolated,interpolated,max,22.24689128020641
2006-08-19,yuba river,interpolated,interpolated,min,17.842213507641247
2006-08-20,yuba river,interpolated,interpolated,mean,20.093212645439813
2006-08-20,yuba river,interpolated,interpolated,max,22.118171146326958
2006-08-20,yuba river,interpolated,interpolated,min,18.001303280515767
2006-08-21,yuba river,interpolated,interpolated,mean,20.0632638757542
2006-08-21,yuba river,interpolated,interpolated,max,22.245878219430587
2006-08-21,yuba river,interpolated,interpolated,min,17.841174914662886
2006-08-22,yuba river,interpolated,interpolated,mean,19.97448339653669
2006-08-22,yuba river,interpolated,interpolated,max,22.18126488729691
2006-08-22,yuba river,interpolated,interpolated,min,17.734249571931233
2006-08-23,yuba river,interpolated,interpolated,mean,19.885702917319186
2006-08-23,yuba river,interpolated,interpolated,max,22.052544753417465
2006-08-23,yuba river,interpolated,interpolated,min,17.680527252320815
2006-08-24,yuba river,interpolated,interpolated,mean,19.738090728569794
2006-08-24,yuba river,interpolated,interpolated,max,21.859717817792248
2006-08-24,yuba river,interpolated,interpolated,min,17.573601909589165
2006-08-25,yuba river,interpolated,interpolated,mean,19.619894394586346
2006-08-25,yuba river,interpolated,interpolated,max,21.79510448565857
2006-08-25,yuba river,interpolated,interpolated,min,17.41347354373628
2006-08-26,yuba river,interpolated,interpolated,mean,19.854688317794228
2006-08-26,yuba river,interpolated,interpolated,max,22.05102516225373
2006-08-26,yuba river,interpolated,interpolated,min,17.62576633973204
2006-08-27,yuba river,interpolated,interpolated,mean,20.17772980529994
2006-08-27,yuba river,interpolated,interpolated,max,22.371052640594655
2006-08-27,yuba river,interpolated,interpolated,min,17.944465181970266
2006-08-28,yuba river,interpolated,interpolated,mean,20.412523728507825
2006-08-28,yuba river,interpolated,interpolated,max,22.626973317189815
2006-08-28,yuba river,interpolated,interpolated,min,18.15675797796602
2006-08-29,yuba river,interpolated,interpolated,mean,20.323743249290317
2006-08-29,yuba river,interpolated,interpolated,max,22.434146381564602
2006-08-29,yuba river,interpolated,interpolated,min,18.156238681476836
2006-08-30,yuba river,interpolated,interpolated,mean,20.117299351009038
2006-08-30,yuba river,interpolated,interpolated,max,22.177212644193624
2006-08-30,yuba river,interpolated,interpolated,min,17.99611031562395
2006-08-31,yuba river,interpolated,interpolated,mean,19.910855452727752
2006-08-31,yuba river,interpolated,interpolated,max,21.984385708568407
2006-08-31,yuba river,interpolated,interpolated,min,17.782778926649833
2006-09-01,yuba river,interpolated,interpolated,mean,19.998570102105916
2006-09-01,yuba river,interpolated,interpolated,max,22.112092781672033
2006-09-01,yuba river,interpolated,interpolated,min,17.835462653281887
2006-09-02,yuba river,interpolated,interpolated,mean,19.968621332420298
2006-09-02,yuba river,interpolated,interpolated,max,21.983372647792585
2006-09-02,yuba river,interpolated,interpolated,min,17.88814637991394
2006-09-03,yuba river,interpolated,interpolated,mean,19.997504272266568
2006-09-03,yuba river,interpolated,interpolated,max,21.982866117404676
2006-09-03,yuba river,interpolated,interpolated,min,17.940830106545995
2006-09-04,yuba river,interpolated,interpolated,mean,19.996971357346897
2006-09-04,yuba river,interpolated,interpolated,max,22.110573190508298
2006-09-04,yuba river,interpolated,interpolated,min,17.833904763814346
2006-09-05,yuba river,interpolated,interpolated,mean,20.114101861491
2006-09-05,yuba river,interpolated,interpolated,max,22.30238706535769
2006-09-05,yuba river,interpolated,interpolated,min,17.886588490446396
2006-09-06,yuba river,interpolated,interpolated,mean,20.11356894657133
2006-09-06,yuba river,interpolated,interpolated,max,22.30188053496978
2006-09-06,yuba river,interpolated,interpolated,min,17.886069193957212
2006-09-07,yuba river,interpolated,interpolated,mean,20.05420432211977
2006-09-07,yuba river,interpolated,interpolated,max,22.173160401090335
2006-09-07,yuba river,interpolated,interpolated,min,17.88554989746803
2006-09-08,yuba river,interpolated,interpolated,mean,19.936007988136318
2006-09-08,yuba river,interpolated,interpolated,max,21.916226663719357
2006-09-08,yuba river,interpolated,interpolated,min,17.88503060097885
2006-09-09,yuba river,interpolated,interpolated,mean,19.72956408985504
2006-09-09,yuba river,interpolated,interpolated,max,21.53107932285684
2006-09-09,yuba river,interpolated,interpolated,min,17.831308281368436
2006-09-10,yuba river,interpolated,interpolated,mean,19.729031174935365
2006-09-10,yuba river,interpolated,interpolated,max,21.786999999451997
2006-09-10,yuba river,interpolated,interpolated,min,17.617976892394317
2006-09-11,yuba river,interpolated,interpolated,mean,19.963825098143246
2006-09-11,yuba river,interpolated,interpolated,max,22.04292067604716
2006-09-11,yuba river,interpolated,interpolated,min,17.830269688390075
2006-09-12,yuba river,interpolated,interpolated,mean,20.257450730883022
2006-09-12,yuba river,interpolated,interpolated,max,22.362948154388082
2006-09-12,yuba river,interpolated,interpolated,min,18.095765507507068
2006-09-13,yuba river,interpolated,interpolated,mean,20.374581235027122
2006-09-13,yuba river,interpolated,interpolated,max,22.42654842574594
2006-09-13,yuba river,interpolated,interpolated,min,18.254855280381584
2006-09-14,yuba river,interpolated,interpolated,mean,19.96222635338423
2006-09-14,yuba river,interpolated,interpolated,max,21.592653472663052
2006-09-14,yuba river,interpolated,interpolated,min,18.20113296077117
2006-09-15,yuba river,interpolated,interpolated,mean,19.108633650252173
2006-09-15,yuba river,interpolated,interpolated,max,20.502331312597093
2006-09-15,yuba river,interpolated,interpolated,min,17.562177386827173
2006-09-16,yuba river,interpolated,interpolated,mean,18.372704366183893
2006-09-16,yuba river,interpolated,interpolated,max,20.05307716998881
2006-09-16,yuba river,interpolated,interpolated,min,16.604003674155773
2006-09-17,yuba river,interpolated,interpolated,mean,18.195676322668554
2006-09-17,yuba river,interpolated,interpolated,max,20.0525706396009
2006-09-17,yuba river,interpolated,interpolated,min,16.284266238939185
2006-09-18,yuba river,interpolated,interpolated,mean,18.37163853634455
2006-09-18,yuba river,interpolated,interpolated,max,20.244384514450292
2006-09-18,yuba river,interpolated,interpolated,min,16.44335601181371
2006-09-19,yuba river,interpolated,interpolated,mean,18.635848314318373
2006-09-19,yuba river,interpolated,interpolated,max,20.372091587553918
2006-09-19,yuba river,interpolated,interpolated,min,16.815257877173167
2006-09-20,yuba river,interpolated,interpolated,mean,18.135245868377645
2006-09-20,yuba river,interpolated,interpolated,max,19.858730643199866
2006-09-20,yuba river,interpolated,interpolated,min,16.335911372592875
2006-09-21,yuba river,interpolated,interpolated,mean,18.37003979158553
2006-09-21,yuba river,interpolated,interpolated,max,20.050544518049257
2006-09-21,yuba river,interpolated,interpolated,min,16.601407191709868
2006-09-22,yuba river,interpolated,interpolated,mean,18.075348329006413
2006-09-22,yuba river,interpolated,interpolated,max,19.72950397893251
2006-09-22,yuba river,interpolated,interpolated,min,16.334872779614514
2006-09-23,yuba river,interpolated,interpolated,mean,17.927736140257018
2006-09-23,yuba river,interpolated,interpolated,max,19.793104250290366
2006-09-23,yuba river,interpolated,interpolated,min,16.015135344397926
2006-09-24,yuba river,interpolated,interpolated,mean,17.986034934869238
2006-09-24,yuba river,interpolated,interpolated,max,19.728490918156687
2006-09-24,yuba river,interpolated,interpolated,min,16.17422511727245
2006-09-25,yuba river,interpolated,interpolated,mean,17.897254455651733
2006-09-25,yuba river,interpolated,interpolated,max,19.663877586023013
2006-09-25,yuba river,interpolated,interpolated,min,16.067299774540796
2006-09-26,yuba river,interpolated,interpolated,mean,17.89672154073206
2006-09-26,yuba river,interpolated,interpolated,max,19.535157452143565
2006-09-26,yuba river,interpolated,interpolated,min,16.173186524294085
2006-09-27,yuba river,interpolated,interpolated,mean,18.043267899642107
2006-09-27,yuba river,interpolated,interpolated,max,19.791078128738725
2006-09-27,yuba river,interpolated,interpolated,min,16.22587025092614
2006-09-28,yuba river,interpolated,interpolated,mean,18.130982549020267
2006-09-28,yuba river,interpolated,interpolated,max,19.854678400096578
2006-09-28,yuba river,interpolated,interpolated,min,16.331757000679424
2006-09-29,yuba river,interpolated,interpolated,mean,18.277528907930318
2006-09-29,yuba river,interpolated,interpolated,max,19.982385473200203
2006-09-29,yuba river,interpolated,interpolated,min,16.490846773553947
2006-09-30,yuba river,interpolated,interpolated,mean,18.10050086441498
2006-09-30,yuba river,interpolated,interpolated,max,19.661344934083456
2006-09-30,yuba river,interpolated,interpolated,min,16.437124453943532
2006-10-01,yuba river,interpolated,interpolated,mean,17.688145982772085
2006-10-01,yuba river,interpolated,interpolated,max,18.955663584492104
2006-10-01,yuba river,interpolated,interpolated,min,16.276996088090645
2006-10-02,yuba river,interpolated,interpolated,mean,17.7464447773843
2006-10-02,yuba river,interpolated,interpolated,max,19.019263855849957
2006-10-02,yuba river,interpolated,interpolated,min,16.3296798147227
2006-10-03,yuba river,interpolated,interpolated,mean,17.569416733868966
2006-10-03,yuba river,interpolated,interpolated,max,18.890543721970516
2006-10-03,yuba river,interpolated,interpolated,min,16.11634842574858
2006-10-04,yuba river,interpolated,interpolated,mean,17.451220399885514
2006-10-04,yuba river,interpolated,interpolated,max,18.44128957936223
2006-10-04,yuba river,interpolated,interpolated,min,16.275438198623103
2006-10-05,yuba river,interpolated,interpolated,mean,17.068281373008567
2006-10-05,yuba river,interpolated,interpolated,max,17.92792863500818
2006-10-05,yuba river,interpolated,interpolated,min,16.008903786527746
2006-10-06,yuba river,interpolated,interpolated,mean,16.97950089379106
2006-10-06,yuba river,interpolated,interpolated,max,18.44027651858641
2006-10-06,yuba river,interpolated,interpolated,min,15.423151235704987
2006-10-07,yuba river,interpolated,interpolated,mean,17.155463107467057
2006-10-07,yuba river,interpolated,interpolated,max,18.6320903934358
2006-10-07,yuba river,interpolated,interpolated,min,15.58224100857951
2006-10-08,yuba river,interpolated,interpolated,mean,17.184346047313326
2006-10-08,yuba river,interpolated,interpolated,max,18.759797466539425
2006-10-08,yuba river,interpolated,interpolated,min,15.528518688969095
2006-10-09,yuba river,interpolated,interpolated,mean,17.15439727762771
2006-10-09,yuba river,interpolated,interpolated,max,18.695184134405743
2006-10-09,yuba river,interpolated,interpolated,min,15.527999392479913
2006-10-10,yuba river,interpolated,interpolated,mean,16.83028996028265
2006-10-10,yuba river,interpolated,interpolated,max,18.245929991797464
2006-10-10,yuba river,interpolated,interpolated,min,15.314668003505794
2006-10-11,yuba river,interpolated,interpolated,mean,16.80034119059703
2006-10-11,yuba river,interpolated,interpolated,max,18.37363706490109
2006-10-11,yuba river,interpolated,interpolated,min,15.15453963765291
2006-10-12,yuba river,interpolated,interpolated,mean,16.858639985209248
2006-10-12,yuba river,interpolated,interpolated,max,18.373130534513177
2006-10-12,yuba river,interpolated,interpolated,min,15.260426387406195
2006-10-13,yuba river,interpolated,interpolated,mean,16.769859505991747
2006-10-13,yuba river,interpolated,interpolated,max,18.180303598887964
2006-10-13,yuba river,interpolated,interpolated,min,15.259907090917014
2006-10-14,yuba river,interpolated,interpolated,mean,16.769326591072073
2006-10-14,yuba river,interpolated,interpolated,max,18.115690266754285
2006-10-14,yuba river,interpolated,interpolated,min,15.312590817549069
2006-10-15,yuba river,interpolated,interpolated,mean,16.857041240450233
2006-10-15,yuba river,interpolated,interpolated,max,18.115183736366376
2006-10-15,yuba river,interpolated,interpolated,min,15.47168059042359
2006-10-16,yuba river,interpolated,interpolated,mean,17.00358759936028
2006-10-16,yuba river,interpolated,interpolated,max,18.114677205978463
2006-10-16,yuba river,interpolated,interpolated,min,15.73717640954058
2006-10-17,yuba river,interpolated,interpolated,mean,16.32649002482389
2006-10-17,yuba river,interpolated,interpolated,max,17.601316261624415
2006-10-17,yuba river,interpolated,interpolated,min,14.938611766232881
2006-10-18,yuba river,interpolated,interpolated,mean,16.031798562244774
2006-10-18,yuba river,interpolated,interpolated,max,17.280275722507664
2006-10-18,yuba river,interpolated,interpolated,min,14.672077354137528
2006-10-19,yuba river,interpolated,interpolated,mean,15.943018083027269
2006-10-19,yuba river,interpolated,interpolated,max,17.279769192119755
2006-10-19,yuba river,interpolated,interpolated,min,14.511948988284646
2006-10-20,yuba river,interpolated,interpolated,mean,16.266059570532985
2006-10-20,yuba river,interpolated,interpolated,max,17.66390347220645
2006-10-20,yuba river,interpolated,interpolated,min,14.777444807401636
2006-10-21,yuba river,interpolated,interpolated,mean,16.26552665561331
2006-10-21,yuba river,interpolated,interpolated,max,17.535183338327002
2006-10-21,yuba river,interpolated,interpolated,min,14.883331557154921
2006-10-22,yuba river,interpolated,interpolated,mean,16.235577885927697
2006-10-22,yuba river,interpolated,interpolated,max,17.598783609684858
2006-10-22,yuba river,interpolated,interpolated,min,14.776406214423272
2006-10-23,yuba river,interpolated,interpolated,mean,16.235044971008023
2006-10-23,yuba river,interpolated,interpolated,max,17.534170277551183
2006-10-23,yuba river,interpolated,interpolated,min,14.829089941055324
2006-10-24,yuba river,interpolated,interpolated,mean,16.116848637024574
2006-10-24,yuba river,interpolated,interpolated,max,17.2772365401802
2006-10-24,yuba river,interpolated,interpolated,min,14.828570644566142
2006-10-25,yuba river,interpolated,interpolated,mean,15.410335207722236
2006-10-25,yuba river,interpolated,interpolated,max,16.50744838884308
2006-10-25,yuba river,interpolated,interpolated,min,14.18961507062215
2006-10-26,yuba river,interpolated,interpolated,mean,15.145059599909068
2006-10-26,yuba river,interpolated,interpolated,max,16.314621453217867
2006-10-26,yuba river,interpolated,interpolated,min,13.869877635405562
2006-10-27,yuba river,interpolated,interpolated,mean,14.997447411159671
2006-10-27,yuba river,interpolated,interpolated,max,16.18590131933842
2006-10-27,yuba river,interpolated,interpolated,min,13.709749269552676
2006-10-28,yuba river,interpolated,interpolated,mean,14.93808278670811
2006-10-28,yuba river,interpolated,interpolated,max,16.121287987204745
2006-10-28,yuba river,interpolated,interpolated,min,13.656026949942259
2006-10-29,yuba river,interpolated,interpolated,mean,14.937549871788438
2006-10-29,yuba river,interpolated,interpolated,max,16.056674655071063
2006-10-29,yuba river,interpolated,interpolated,min,13.708710676574313
2006-10-30,yuba river,interpolated,interpolated,mean,14.672274263975266
2006-10-30,yuba river,interpolated,interpolated,max,15.67152731420855
2006-10-30,yuba river,interpolated,interpolated,min,13.548582310721429
2006-10-31,yuba river,interpolated,interpolated,mean,14.406998656162095
2006-10-31,yuba river,interpolated,interpolated,max,15.350486775091802
2006-10-31,yuba river,interpolated,interpolated,min,13.33525092174731
2006-11-01,yuba river,interpolated,interpolated,mean,14.435881596008368
2006-11-01,yuba river,interpolated,interpolated,max,15.285873442958124
2006-11-01,yuba river,interpolated,interpolated,min,13.441137671500595
2006-11-02,yuba river,interpolated,interpolated,mean,14.788338938280027
2006-11-02,yuba river,interpolated,interpolated,max,15.285366912570215
2006-11-02,yuba river,interpolated,interpolated,min,14.07905465246623
2006-11-03,yuba river,interpolated,interpolated,mean,15.081964571019798
2006-11-03,yuba river,interpolated,interpolated,max,15.79771479614844
2006-11-03,yuba river,interpolated,interpolated,min,14.184941402219515
2006-11-04,yuba river,interpolated,interpolated,mean,15.287342639461738
2006-11-04,yuba river,interpolated,interpolated,max,16.0536354727436
2006-11-04,yuba river,interpolated,interpolated,min,14.344031175094036
2006-11-05,yuba river,interpolated,interpolated,mean,15.551552417435563
2006-11-05,yuba river,interpolated,interpolated,max,16.630090158067595
2006-11-05,yuba river,interpolated,interpolated,min,14.343511878604856
2006-11-06,yuba river,interpolated,interpolated,mean,15.874593904941278
2006-11-06,yuba river,interpolated,interpolated,max,16.95011763640852
2006-11-06,yuba river,interpolated,interpolated,min,14.662210720843081
2006-11-07,yuba river,interpolated,interpolated,mean,16.138803682915103
2006-11-07,yuba river,interpolated,interpolated,max,17.270145114749447
2006-11-07,yuba river,interpolated,interpolated,min,14.874503516838837
2006-11-08,yuba river,interpolated,interpolated,mean,16.314765896591098
2006-11-08,yuba river,interpolated,interpolated,max,17.46195898959884
2006-11-08,yuba river,interpolated,interpolated,min,15.033593289713359
2006-11-09,yuba river,interpolated,interpolated,mean,15.284678064863375
2006-11-09,yuba river,interpolated,interpolated,max,16.17931642429558
2006-11-09,yuba river,interpolated,interpolated,min,14.235028646405663
2006-11-10,yuba river,interpolated,interpolated,mean,14.46050121649726
2006-11-10,yuba river,interpolated,interpolated,max,15.153101065975392
2006-11-10,yuba river,interpolated,interpolated,min,13.596073072461667
2006-11-11,yuba river,interpolated,interpolated,mean,14.489384156343531
2006-11-11,yuba river,interpolated,interpolated,max,15.216701337333248
2006-11-11,yuba river,interpolated,interpolated,min,13.595553775972485
2006-11-12,yuba river,interpolated,interpolated,mean,13.694623162743365
2006-11-12,yuba river,interpolated,interpolated,max,14.318699582504593
2006-11-12,yuba river,interpolated,interpolated,min,12.903395178907257
2006-11-13,yuba river,interpolated,interpolated,mean,14.194159778844744
2006-11-13,yuba river,interpolated,interpolated,max,14.766940664337055
2006-11-13,yuba river,interpolated,interpolated,min,13.434906113630419
2006-11-14,yuba river,interpolated,interpolated,mean,14.752528104478017
2006-11-14,yuba river,interpolated,interpolated,max,15.407502151406817
2006-11-14,yuba river,interpolated,interpolated,min,13.91321402523235
2006-11-15,yuba river,interpolated,interpolated,mean,14.516668351430788
2006-11-15,yuba river,interpolated,interpolated,max,15.406995621018908
2006-11-15,yuba river,interpolated,interpolated,min,13.487070543773289
2006-11-16,yuba river,interpolated,interpolated,mean,14.927957403234336
2006-11-16,yuba river,interpolated,interpolated,max,15.470595892376764
2006-11-16,yuba river,interpolated,interpolated,min,14.178190547860158
2006-11-17,yuba river,interpolated,interpolated,mean,15.427494019335718
2006-11-17,yuba river,interpolated,interpolated,max,16.303477784683828
2006-11-17,yuba river,interpolated,interpolated,min,14.390483343855912
2006-11-18,yuba river,interpolated,interpolated,mean,15.515208668713878
2006-11-18,yuba river,interpolated,interpolated,max,16.431184857787454
2006-11-18,yuba river,interpolated,interpolated,min,14.443167070487966
2006-11-19,yuba river,interpolated,interpolated,mean,15.426428189496374
2006-11-19,yuba river,interpolated,interpolated,max,16.302464723908006
2006-11-19,yuba river,interpolated,interpolated,min,14.389444750877548
2006-11-20,yuba river,interpolated,interpolated,mean,15.308231855512922
2006-11-20,yuba river,interpolated,interpolated,max,15.853210581299725
2006-11-20,yuba river,interpolated,interpolated,min,14.548534523752071
2006-11-21,yuba river,interpolated,interpolated,mean,15.57244163348675
2006-11-21,yuba river,interpolated,interpolated,max,16.23734486138642
2006-11-21,yuba river,interpolated,interpolated,min,14.707624296626594
2006-11-22,yuba river,interpolated,interpolated,mean,15.4542452995033
2006-11-22,yuba river,interpolated,interpolated,max,16.17273152925274
2006-11-22,yuba river,interpolated,interpolated,min,14.54749593077371
2006-11-23,yuba river,interpolated,interpolated,mean,14.747731870200965
