date,stream,gage_agency,gage_number,statistic,value
2005-10-14,yuba river,interpolated,interpolated,max,19.52688367501471
2005-10-14,yuba river,interpolated,interpolated,min,18.94708825532379
2005-10-15,yuba river,interpolated,interpolated,mean,19.441552555633187
2005-10-15,yuba river,interpolated,interpolated,max,19.5262500863809
2005-10-15,yuba river,interpolated,interpolated,min,19.161621264088204
2005-10-16,yuba river,interpolated,interpolated,mean,18.965678252531447
2005-10-16,yuba river,interpolated,interpolated,max,19.145946241217107
2005-10-16,yuba river,interpolated,interpolated,min,18.51422614731086
2005-10-17,yuba river,interpolated,interpolated,mean,19.12650207459694
2005-10-17,yuba river,interpolated,interpolated,max,19.398426156936623
2005-10-17,yuba river,interpolated,interpolated,min,18.674888648228915
2005-10-18,yuba river,interpolated,interpolated,mean,19.240797956746363
2005-10-18,yuba river,interpolated,interpolated,max,19.334514192214485
2005-10-18,yuba river,interpolated,interpolated,min,18.889421656993328
2005-10-19,yuba river,interpolated,interpolated,mean,19.284077509550215
2005-10-19,yuba river,interpolated,interpolated,max,19.333880603580674
2005-10-19,yuba river,interpolated,interpolated,min,19.157825173604103
2005-10-20,yuba river,interpolated,interpolated,mean,19.04329174497176
2005-10-20,yuba river,interpolated,interpolated,max,19.206690262770202
2005-10-20,yuba river,interpolated,interpolated,min,18.672041580365836
2005-10-21,yuba river,interpolated,interpolated,mean,18.959231672742163
2005-10-21,yuba river,interpolated,interpolated,max,19.079499921959734
2005-10-21,yuba river,interpolated,interpolated,min,18.61722204989845
2005-10-22,yuba river,interpolated,interpolated,mean,18.894762312056177
2005-10-22,yuba river,interpolated,interpolated,max,19.015587957237592
2005-10-22,yuba river,interpolated,interpolated,min,18.562402519431064
2005-10-23,yuba river,interpolated,interpolated,mean,18.859679018685597
2005-10-23,yuba river,interpolated,interpolated,max,19.014954368603785
2005-10-23,yuba river,interpolated,interpolated,min,18.56145349681004
2005-10-24,yuba river,interpolated,interpolated,mean,18.79765849694256
2005-10-24,yuba river,interpolated,interpolated,max,18.824485651704983
2005-10-24,yuba river,interpolated,interpolated,min,18.452763458496293
2005-10-25,yuba river,interpolated,interpolated,mean,18.740535653085423
2005-10-25,yuba river,interpolated,interpolated,max,18.760573686982845
2005-10-25,yuba river,interpolated,interpolated,min,18.451814435875267
2005-10-26,yuba river,interpolated,interpolated,mean,18.72504307125845
2005-10-26,yuba river,interpolated,interpolated,max,18.633383346172373
2005-10-26,yuba river,interpolated,interpolated,min,18.61247693679332
2005-10-27,yuba river,interpolated,interpolated,mean,18.41568981627737
2005-10-27,yuba river,interpolated,interpolated,max,18.44291462927357
2005-10-27,yuba river,interpolated,interpolated,min,18.288304867094133
2005-10-28,yuba river,interpolated,interpolated,mean,18.316936710390067
2005-10-28,yuba river,interpolated,interpolated,max,18.189167536286437
2005-10-28,yuba river,interpolated,interpolated,min,18.341226352319467
2005-10-29,yuba river,interpolated,interpolated,mean,18.24756967181818
2005-10-29,yuba river,interpolated,interpolated,max,18.251812323740964
2005-10-29,yuba river,interpolated,interpolated,min,18.178665806159362
2005-10-30,yuba river,interpolated,interpolated,mean,18.026374618783333
2005-10-30,yuba river,interpolated,interpolated,max,18.061343606842158
2005-10-30,yuba river,interpolated,interpolated,min,17.800623228613816
2005-10-31,yuba river,interpolated,interpolated,mean,17.895786606637667
2005-10-31,yuba river,interpolated,interpolated,max,17.87087488994336
2005-10-31,yuba river,interpolated,interpolated,min,17.69193319030007
2005-11-01,yuba river,interpolated,interpolated,mean,17.77989162814971
2005-11-01,yuba river,interpolated,interpolated,max,17.617127796956225
2005-11-01,yuba river,interpolated,interpolated,min,17.637113659832686
2005-11-02,yuba river,interpolated,interpolated,mean,17.97744803435947
2005-11-02,yuba river,interpolated,interpolated,max,17.806329336587407
2005-11-02,yuba river,interpolated,interpolated,min,18.067128699982536
2005-11-03,yuba river,interpolated,interpolated,mean,17.464841147113464
2005-11-03,yuba river,interpolated,interpolated,max,17.36274711533528
2005-11-03,yuba river,interpolated,interpolated,min,17.581345106744273
2005-11-04,yuba river,interpolated,interpolated,mean,17.314662423424192
2005-11-04,yuba river,interpolated,interpolated,max,17.045721646259818
2005-11-04,yuba river,interpolated,interpolated,min,17.364914052737806
2005-11-05,yuba river,interpolated,interpolated,mean,16.98571845689951
2005-11-05,yuba river,interpolated,interpolated,max,16.855252929361015
2005-11-05,yuba river,interpolated,interpolated,min,16.933000967345897
2005-11-06,yuba river,interpolated,interpolated,mean,17.354693589115826
2005-11-06,yuba river,interpolated,interpolated,max,17.297567973345526
2005-11-06,yuba river,interpolated,interpolated,min,17.309145499649393
2005-11-07,yuba river,interpolated,interpolated,mean,17.7359129160469
2005-11-07,yuba river,interpolated,interpolated,max,17.42349113688838
2005-11-07,yuba river,interpolated,interpolated,min,17.90077206333833
2005-11-08,yuba river,interpolated,interpolated,mean,17.72286917316288
2005-11-08,yuba river,interpolated,interpolated,max,17.612692676519565
2005-11-08,yuba river,interpolated,interpolated,min,17.73821151717822
2005-11-09,yuba river,interpolated,interpolated,mean,17.700030074507055
2005-11-09,yuba river,interpolated,interpolated,max,17.73861584006242
2005-11-09,yuba river,interpolated,interpolated,min,17.575650971018117
2005-11-10,yuba river,interpolated,interpolated,mean,17.557197867646636
2005-11-10,yuba river,interpolated,interpolated,max,17.48486874707529
2005-11-10,yuba river,interpolated,interpolated,min,17.46696093270437
2005-11-11,yuba river,interpolated,interpolated,mean,17.48783082907475
2005-11-11,yuba river,interpolated,interpolated,max,17.420956782353148
2005-11-11,yuba river,interpolated,interpolated,min,17.358270894390625
2005-11-12,yuba river,interpolated,interpolated,mean,17.54825225447925
2005-11-12,yuba river,interpolated,interpolated,max,17.42032319371934
2005-11-12,yuba river,interpolated,interpolated,min,17.51893339530868
2005-11-13,yuba river,interpolated,interpolated,mean,17.344199074045065
2005-11-13,yuba river,interpolated,interpolated,max,17.29313285290887
2005-11-13,yuba river,interpolated,interpolated,min,17.248631833455853
2005-11-14,yuba river,interpolated,interpolated,mean,17.37278559319121
2005-11-14,yuba river,interpolated,interpolated,max,17.419056016451723
2005-11-14,yuba river,interpolated,interpolated,min,17.247682810834824
2005-11-15,yuba river,interpolated,interpolated,mean,17.227504547387838
2005-11-15,yuba river,interpolated,interpolated,max,17.16530892346459
2005-11-15,yuba river,interpolated,interpolated,min,17.08512226467472
2005-11-16,yuba river,interpolated,interpolated,mean,16.97202574915168
2005-11-16,yuba river,interpolated,interpolated,max,16.911561830477456
2005-11-16,yuba river,interpolated,interpolated,min,16.814820702821894
2005-11-17,yuba river,interpolated,interpolated,mean,16.809602830747657
2005-11-17,yuba river,interpolated,interpolated,max,16.657814737490323
2005-11-17,yuba river,interpolated,interpolated,min,16.706130664508144
2005-11-18,yuba river,interpolated,interpolated,mean,16.612896167142317
2005-11-18,yuba river,interpolated,interpolated,max,16.53062439667985
2005-11-18,yuba river,interpolated,interpolated,min,16.48969961050168
2005-11-19,yuba river,interpolated,interpolated,mean,16.443126731909437
2005-11-19,yuba river,interpolated,interpolated,max,16.276877303692718
2005-11-19,yuba river,interpolated,interpolated,min,16.381009572187935
2005-11-20,yuba river,interpolated,interpolated,mean,16.27090845773361
2005-11-20,yuba river,interpolated,interpolated,max,16.14968696288225
2005-11-20,yuba river,interpolated,interpolated,min,16.218449026027827
2005-11-21,yuba river,interpolated,interpolated,mean,16.277455426393196
2005-11-21,yuba river,interpolated,interpolated,max,16.21233175033677
2005-11-21,yuba river,interpolated,interpolated,min,16.217500003406805
2005-11-22,yuba river,interpolated,interpolated,mean,16.264411683509177
2005-11-22,yuba river,interpolated,interpolated,max,16.14841978561463
2005-11-22,yuba river,interpolated,interpolated,min,16.216550980785776
2005-11-23,yuba river,interpolated,interpolated,mean,16.14606786607827
2005-11-23,yuba river,interpolated,interpolated,max,15.957951068715829
2005-11-23,yuba river,interpolated,interpolated,min,16.10786094247203
2005-11-24,yuba river,interpolated,interpolated,mean,16.03751940441916
2005-11-24,yuba river,interpolated,interpolated,max,15.767482351817026
2005-11-24,yuba river,interpolated,interpolated,min,16.053041412004646
2005-11-25,yuba river,interpolated,interpolated,mean,16.306092139974496
2005-11-25,yuba river,interpolated,interpolated,max,15.956683891448215
2005-11-25,yuba river,interpolated,interpolated,min,16.4830564521545
2005-11-26,yuba river,interpolated,interpolated,mean,15.822871320043902
2005-11-26,yuba river,interpolated,interpolated,max,15.576380046284417
2005-11-26,yuba river,interpolated,interpolated,min,15.943402351069873
2005-11-27,yuba river,interpolated,interpolated,mean,15.239248103452322
2005-11-27,yuba river,interpolated,interpolated,max,14.942962696767296
2005-11-27,yuba river,interpolated,interpolated,min,15.349877742138887
2005-11-28,yuba river,interpolated,interpolated,mean,15.047439117732889
2005-11-28,yuba river,interpolated,interpolated,max,14.625937227691832
2005-11-28,yuba river,interpolated,interpolated,min,15.40279922736422
2005-11-29,yuba river,interpolated,interpolated,mean,15.171530355654117
2005-11-29,yuba river,interpolated,interpolated,max,14.751860391234686
2005-11-29,yuba river,interpolated,interpolated,min,15.455720712589553
2005-11-30,yuba river,interpolated,interpolated,mean,15.018902793021894
2005-11-30,yuba river,interpolated,interpolated,max,14.624670050424214
2005-11-30,yuba river,interpolated,interpolated,min,15.293160166429448
2005-12-01,yuba river,interpolated,interpolated,mean,17.699581887383864
2005-12-01,yuba river,interpolated,interpolated,max,26.773484670750015
2005-12-01,yuba river,interpolated,interpolated,min,15.669304698732944
2005-12-02,yuba river,interpolated,interpolated,mean,18.592608553391674
2005-12-02,yuba river,interpolated,interpolated,max,21.141075610254724
2005-12-02,yuba river,interpolated,interpolated,min,16.74576583303912
2005-12-03,yuba river,interpolated,interpolated,mean,16.111135156013148
2005-12-03,yuba river,interpolated,interpolated,max,15.951615182377747
2005-12-03,yuba river,interpolated,interpolated,min,16.09837071626177
2005-12-04,yuba river,interpolated,interpolated,mean,15.561795684622883
2005-12-04,yuba river,interpolated,interpolated,max,15.318197832860626
2005-12-04,yuba river,interpolated,interpolated,min,15.720328138716226
2005-12-05,yuba river,interpolated,interpolated,mean,15.306316886386721
2005-12-05,yuba river,interpolated,interpolated,max,15.064450739873493
2005-12-05,yuba river,interpolated,interpolated,min,15.450026576863397
2005-12-06,yuba river,interpolated,interpolated,mean,15.03859389343581
2005-12-06,yuba river,interpolated,interpolated,max,14.74742527079803
2005-12-06,yuba river,interpolated,interpolated,min,15.179725015010572
2005-12-07,yuba river,interpolated,interpolated,mean,15.074526929410808
2005-12-07,yuba river,interpolated,interpolated,max,14.68351330607589
2005-12-07,yuba river,interpolated,interpolated,min,15.340387515928628
2005-12-08,yuba river,interpolated,interpolated,mean,15.536557941459261
2005-12-08,yuba river,interpolated,interpolated,max,15.442220230502056
2005-12-08,yuba river,interpolated,interpolated,min,15.6087910325394
2005-12-09,yuba river,interpolated,interpolated,mean,15.638609628893931
2005-12-09,yuba river,interpolated,interpolated,max,15.504865017956579
2005-12-09,yuba river,interpolated,interpolated,min,15.715583025611096
2005-12-10,yuba river,interpolated,interpolated,mean,15.554549556664337
2005-12-10,yuba river,interpolated,interpolated,max,15.314396301057778
2005-12-10,yuba river,interpolated,interpolated,min,15.66076349514371
2005-12-11,yuba river,interpolated,interpolated,mean,15.330905664686536
2005-12-11,yuba river,interpolated,interpolated,max,14.997370831982312
2005-12-11,yuba river,interpolated,interpolated,min,15.498202948983602
2005-12-12,yuba river,interpolated,interpolated,mean,15.305617727087764
2005-12-12,yuba river,interpolated,interpolated,max,15.060015619436836
2005-12-12,yuba river,interpolated,interpolated,min,15.443383418516216
2005-12-13,yuba river,interpolated,interpolated,mean,15.197069265428656
2005-12-13,yuba river,interpolated,interpolated,max,14.996103654714695
2005-12-13,yuba river,interpolated,interpolated,min,15.334693380202472
2005-12-14,yuba river,interpolated,interpolated,mean,15.00036260182332
2005-12-14,yuba river,interpolated,interpolated,max,14.868913313904224
2005-12-14,yuba river,interpolated,interpolated,min,15.064391818349645
2005-12-15,yuba river,interpolated,interpolated,mean,14.803655938217982
2005-12-15,yuba river,interpolated,interpolated,max,14.615166220917093
2005-12-15,yuba river,interpolated,interpolated,min,14.90183127218954
2005-12-16,yuba river,interpolated,interpolated,mean,14.550625978924774
2005-12-16,yuba river,interpolated,interpolated,max,14.045027247488301
2005-12-16,yuba river,interpolated,interpolated,min,14.847011741722152
2005-12-17,yuba river,interpolated,interpolated,mean,14.451872873037471
2005-12-17,yuba river,interpolated,interpolated,max,13.917836906677831
2005-12-17,yuba river,interpolated,interpolated,min,14.846062719101127
2005-12-18,yuba river,interpolated,interpolated,mean,16.12607916184662
2005-12-18,yuba river,interpolated,interpolated,max,18.789638276845533
2005-12-18,yuba river,interpolated,interpolated,min,14.89898420432646
2005-12-19,yuba river,interpolated,interpolated,mean,19.374888890973196
2005-12-19,yuba river,interpolated,interpolated,max,19.61162357736003
2005-12-19,yuba river,interpolated,interpolated,min,18.722841238797
2005-12-20,yuba river,interpolated,interpolated,mean,19.31286836923016
2005-12-20,yuba river,interpolated,interpolated,max,20.053938621344543
2005-12-20,yuba river,interpolated,interpolated,min,18.991244755407774
2005-12-21,yuba river,interpolated,interpolated,mean,20.392006794902237
2005-12-21,yuba river,interpolated,interpolated,max,28.2794939241938
2005-12-21,yuba river,interpolated,interpolated,min,19.421259795557628
2005-12-22,yuba river,interpolated,interpolated,mean,26.831653666693832
2005-12-22,yuba river,interpolated,interpolated,max,28.974922472531638
2005-12-22,yuba river,interpolated,interpolated,min,25.130584604650767
2005-12-23,yuba river,interpolated,interpolated,mean,21.03200350161684
2005-12-23,yuba river,interpolated,interpolated,max,27.329051105601216
2005-12-23,yuba river,interpolated,interpolated,min,19.203879718930136
2005-12-24,yuba river,interpolated,interpolated,mean,19.571695943448837
2005-12-24,yuba river,interpolated,interpolated,max,19.545177258102658
2005-12-24,yuba river,interpolated,interpolated,min,19.47228323554091
2005-12-25,yuba river,interpolated,interpolated,mean,19.943119914608108
2005-12-25,yuba river,interpolated,interpolated,max,19.92421392599884
2005-12-25,yuba river,interpolated,interpolated,min,19.740686752151685
2005-12-26,yuba river,interpolated,interpolated,mean,22.591964102711714
2005-12-26,yuba river,interpolated,interpolated,max,28.909109741908075
2005-12-26,yuba river,interpolated,interpolated,min,19.36264417460614
2005-12-27,yuba river,interpolated,interpolated,mean,19.468894902280056
2005-12-27,yuba river,interpolated,interpolated,max,19.416719740024575
2005-12-27,yuba river,interpolated,interpolated,min,19.415565659831472
2005-12-28,yuba river,interpolated,interpolated,mean,25.626925295632294
2005-12-28,yuba river,interpolated,interpolated,max,28.90784256464046
2005-12-28,yuba river,interpolated,interpolated,min,19.73783968428861
2005-12-29,yuba river,interpolated,interpolated,mean,23.632770847901
2005-12-29,yuba river,interpolated,interpolated,max,27.95803333468168
2005-12-29,yuba river,interpolated,interpolated,min,19.25205609105034
2005-12-30,yuba river,interpolated,interpolated,mean,21.36189759961625
2005-12-30,yuba river,interpolated,interpolated,max,26.565275472104585
2005-12-30,yuba river,interpolated,interpolated,min,18.981754529197513
2005-12-31,yuba river,interpolated,interpolated,mean,32.47392917455815
2005-12-31,yuba river,interpolated,interpolated,max,34.66427402277718
2005-12-31,yuba river,interpolated,interpolated,min,27.276863714915937
2006-01-01,yuba river,interpolated,interpolated,mean,26.784476761913957
2006-01-01,yuba river,interpolated,interpolated,max,30.866937868843493
2006-01-01,yuba river,interpolated,interpolated,min,25.33657640982595
2006-01-02,yuba river,interpolated,interpolated,mean,27.00162387966732
2006-01-02,yuba river,interpolated,interpolated,max,28.4617259888531
2006-01-02,yuba river,interpolated,interpolated,min,25.604979926436723
2006-01-03,yuba river,interpolated,interpolated,mean,22.032130116250684
2006-01-03,yuba river,interpolated,interpolated,max,28.334535648042625
2006-01-03,yuba river,interpolated,interpolated,min,20.27085062702605
2006-01-04,yuba river,interpolated,interpolated,mean,20.828950647092526
2006-01-04,yuba river,interpolated,interpolated,max,21.056888809250722
2006-01-04,yuba river,interpolated,interpolated,min,20.269901604405025
2006-01-05,yuba river,interpolated,interpolated,mean,20.87957671672523
2006-01-05,yuba river,interpolated,interpolated,max,20.92969846844025
2006-01-05,yuba river,interpolated,interpolated,min,20.592175628862158
2006-01-06,yuba river,interpolated,interpolated,mean,20.93999814212974
2006-01-06,yuba river,interpolated,interpolated,max,21.18217838415977
2006-01-06,yuba river,interpolated,interpolated,min,20.537356098394774
2006-01-07,yuba river,interpolated,interpolated,mean,21.33591050271852
2006-01-07,yuba river,interpolated,interpolated,max,21.497936675967615
2006-01-07,yuba river,interpolated,interpolated,min,20.967371138544628
2006-01-08,yuba river,interpolated,interpolated,mean,21.626522788760408
2006-01-08,yuba river,interpolated,interpolated,max,22.003530096040457
2006-01-08,yuba river,interpolated,interpolated,min,21.235774655155403
2006-01-09,yuba river,interpolated,interpolated,mean,21.317169533779328
2006-01-09,yuba river,interpolated,interpolated,max,22.129453259583315
2006-01-09,yuba river,interpolated,interpolated,min,20.588379538378057
2006-01-10,yuba river,interpolated,interpolated,mean,21.22576294472088
2006-01-10,yuba river,interpolated,interpolated,max,21.685871038331182
2006-01-10,yuba river,interpolated,interpolated,min,20.37194848437159
2006-01-11,yuba river,interpolated,interpolated,mean,21.81513358180278
2006-01-11,yuba river,interpolated,interpolated,max,22.191464458404027
2006-01-11,yuba river,interpolated,interpolated,min,20.801963524521444
2006-01-12,yuba river,interpolated,interpolated,mean,20.776026321822336
2006-01-12,yuba river,interpolated,interpolated,max,21.36821198062191
2006-01-12,yuba river,interpolated,interpolated,min,20.20843891559046
2006-01-13,yuba river,interpolated,interpolated,mean,21.054394413149467
2006-01-13,yuba river,interpolated,interpolated,max,21.367578391988104
2006-01-13,yuba river,interpolated,interpolated,min,20.530712940047593
2006-01-14,yuba river,interpolated,interpolated,mean,21.082980932295612
2006-01-14,yuba river,interpolated,interpolated,max,21.240388051177632
2006-01-14,yuba river,interpolated,interpolated,min,20.152670362502043
2006-01-15,yuba river,interpolated,interpolated,mean,19.955715470368936
2006-01-15,yuba river,interpolated,interpolated,max,20.417135573395516
2006-01-15,yuba river,interpolated,interpolated,min,19.61301626141742
2006-01-16,yuba river,interpolated,interpolated,mean,19.981853150572128
2006-01-16,yuba river,interpolated,interpolated,max,20.226666856496717
2006-01-16,yuba river,interpolated,interpolated,min,19.612067238796392
2006-01-17,yuba river,interpolated,interpolated,mean,20.561428431882227
2006-01-17,yuba river,interpolated,interpolated,max,20.858817028746223
2006-01-17,yuba river,interpolated,interpolated,min,20.149823294638967
2006-01-18,yuba river,interpolated,interpolated,mean,22.206948321645378
2006-01-18,yuba river,interpolated,interpolated,max,24.71816438150062
2006-01-18,yuba river,interpolated,interpolated,min,20.633708842635183
2006-02-03,yuba river,interpolated,interpolated,mean,16.412312255039783
2006-02-03,yuba river,interpolated,interpolated,max,16.165446191434963
2006-02-03,yuba river,interpolated,interpolated,min,16.57823639222176
2006-02-04,yuba river,interpolated,interpolated,mean,16.354624294503502
2006-02-04,yuba river,interpolated,interpolated,max,16.291369354977817
2006-02-04,yuba river,interpolated,interpolated,min,16.038582291137136
2006-02-05,yuba river,interpolated,interpolated,mean,15.366942652325026
2006-02-05,yuba river,interpolated,interpolated,max,15.215003372842379
2006-02-05,yuba river,interpolated,interpolated,min,15.33731666651343
2006-02-06,yuba river,interpolated,interpolated,mean,15.50572692390396
2006-02-06,yuba river,interpolated,interpolated,max,15.467483288561894
2006-02-06,yuba river,interpolated,interpolated,min,15.497979167431483
2006-02-07,yuba river,interpolated,interpolated,mean,15.769401981573392
2006-02-07,yuba river,interpolated,interpolated,max,15.783241580369744
2006-02-07,yuba river,interpolated,interpolated,min,15.766382684042258
2006-02-08,yuba river,interpolated,interpolated,mean,15.820028051206096
2006-02-08,yuba river,interpolated,interpolated,max,15.845886367824267
2006-02-08,yuba river,interpolated,interpolated,min,15.819304169267593
2006-02-09,yuba river,interpolated,interpolated,mean,15.802086630436172
2006-02-09,yuba river,interpolated,interpolated,max,15.90853115527879
2006-02-09,yuba river,interpolated,interpolated,min,15.764484638800205
2006-02-10,yuba river,interpolated,interpolated,mean,15.830673149582317
2006-02-10,yuba river,interpolated,interpolated,max,15.971175942733314
2006-02-10,yuba river,interpolated,interpolated,min,15.76353561617918
2006-02-11,yuba river,interpolated,interpolated,mean,15.981701615876009
2006-02-11,yuba river,interpolated,interpolated,max,16.22365585845283
2006-02-11,yuba river,interpolated,interpolated,min,15.978068624943596
2006-02-12,yuba river,interpolated,interpolated,mean,15.900090382589362
2006-02-12,yuba river,interpolated,interpolated,max,16.15974389373069
2006-02-12,yuba river,interpolated,interpolated,min,15.815508078783488
2006-02-13,yuba river,interpolated,interpolated,mean,15.872353606047636
2006-02-13,yuba river,interpolated,interpolated,max,16.15911030509688
2006-02-13,yuba river,interpolated,interpolated,min,15.760688548316102
2006-02-14,yuba river,interpolated,interpolated,mean,15.758907466502631
2006-02-14,yuba river,interpolated,interpolated,max,15.96864158819808
2006-02-14,yuba river,interpolated,interpolated,min,15.651998510002358
2006-02-15,yuba river,interpolated,interpolated,mean,14.839793314726776
2006-02-15,yuba river,interpolated,interpolated,max,14.89227560606264
2006-02-15,yuba river,interpolated,interpolated,min,14.681380346146849
2006-02-16,yuba river,interpolated,interpolated,mean,14.070058338470929
2006-02-16,yuba river,interpolated,interpolated,max,14.132301504368856
2006-02-16,yuba river,interpolated,interpolated,min,14.141726245062223
2006-02-17,yuba river,interpolated,interpolated,mean,14.064361112415762
2006-02-17,yuba river,interpolated,interpolated,max,13.81527603529339
2006-02-17,yuba river,interpolated,interpolated,min,14.194647730287556
2006-02-18,yuba river,interpolated,interpolated,mean,14.205594222937647
2006-02-18,yuba river,interpolated,interpolated,max,14.06775595101291
2006-02-18,yuba river,interpolated,interpolated,min,14.30143972335925
2006-02-19,yuba river,interpolated,interpolated,mean,14.1190853117651
2006-02-19,yuba river,interpolated,interpolated,max,14.320235866732425
2006-02-19,yuba river,interpolated,interpolated,min,14.138879177199144
2006-02-20,yuba river,interpolated,interpolated,mean,13.97135542701878
2006-02-20,yuba river,interpolated,interpolated,max,14.256323902010287
2006-02-20,yuba river,interpolated,interpolated,min,13.92244812319268
2006-02-21,yuba river,interpolated,interpolated,mean,13.997493107221974
2006-02-21,yuba river,interpolated,interpolated,max,14.318968689464809
2006-02-21,yuba river,interpolated,interpolated,min,13.867628592725293
2006-02-22,yuba river,interpolated,interpolated,mean,14.373814756267146
2006-02-22,yuba river,interpolated,interpolated,max,14.887840485625983
2006-02-22,yuba river,interpolated,interpolated,min,14.189902617182426
2006-02-23,yuba river,interpolated,interpolated,mean,14.772175955798875
2006-02-23,yuba river,interpolated,interpolated,max,15.266877153522163
2006-02-23,yuba river,interpolated,interpolated,min,14.566047149485922
2006-02-24,yuba river,interpolated,interpolated,mean,15.062788241840767
2006-02-24,yuba river,interpolated,interpolated,max,15.582635445330009
2006-02-24,yuba river,interpolated,interpolated,min,14.834450666096696
2006-02-25,yuba river,interpolated,interpolated,mean,15.233407419678064
2006-02-25,yuba river,interpolated,interpolated,max,15.645280232784534
2006-02-25,yuba river,interpolated,interpolated,min,15.048983674861109
2006-02-26,yuba river,interpolated,interpolated,mean,15.26689161671011
2006-02-26,yuba river,interpolated,interpolated,max,15.138419635444073
2006-02-26,yuba river,interpolated,interpolated,min,15.317387191471884
2006-02-27,yuba river,interpolated,interpolated,mean,16.240729967835303
2006-02-27,yuba river,interpolated,interpolated,max,16.529910320753554
2006-02-27,yuba river,interpolated,interpolated,min,15.855143247314459
2006-02-28,yuba river,interpolated,interpolated,mean,15.850565027736844
2006-02-28,yuba river,interpolated,interpolated,max,16.21288485167809
2006-02-28,yuba river,interpolated,interpolated,min,15.854194224693433
2006-03-01,yuba river,interpolated,interpolated,mean,15.71997701559118
2006-03-01,yuba river,interpolated,interpolated,max,15.6427458782493
2006-03-01,yuba river,interpolated,interpolated,min,15.745504186379687
2006-03-02,yuba river,interpolated,interpolated,mean,15.511026157271088
2006-03-02,yuba river,interpolated,interpolated,max,15.325720409173837
2006-03-02,yuba river,interpolated,interpolated,min,15.636814148065941
2006-03-03,yuba river,interpolated,interpolated,mean,15.059640243598857
2006-03-03,yuba river,interpolated,interpolated,max,14.692303059656716
2006-03-03,yuba river,interpolated,interpolated,min,15.151030554827674
2006-03-04,yuba river,interpolated,interpolated,mean,15.098022118516806
2006-03-04,yuba river,interpolated,interpolated,max,14.944782975376231
2006-03-04,yuba river,interpolated,interpolated,min,15.150081532206649
2006-03-05,yuba river,interpolated,interpolated,mean,15.283334330011808
2006-03-05,yuba river,interpolated,interpolated,max,15.133984515007416
2006-03-05,yuba river,interpolated,interpolated,min,15.472355556663782
2006-03-06,yuba river,interpolated,interpolated,mean,15.872704967093709
2006-03-06,yuba river,interpolated,interpolated,max,15.576299558991927
2006-03-06,yuba river,interpolated,interpolated,min,16.010111612506357
2006-03-07,yuba river,interpolated,interpolated,mean,15.974756654528377
2006-03-07,yuba river,interpolated,interpolated,max,15.892057850799777
2006-03-07,yuba river,interpolated,interpolated,min,15.901421574192613
2006-03-08,yuba river,interpolated,interpolated,mean,15.616426620688284
2006-03-08,yuba river,interpolated,interpolated,max,15.448475629547648
2006-03-08,yuba river,interpolated,interpolated,min,15.523378996647065
2006-03-09,yuba river,interpolated,interpolated,mean,15.889897034129518
2006-03-09,yuba river,interpolated,interpolated,max,15.890790673532159
2006-03-09,yuba river,interpolated,interpolated,min,15.8456530211042
2006-03-10,yuba river,interpolated,interpolated,mean,15.0687364400717
2006-03-10,yuba river,interpolated,interpolated,max,14.87770306748505
2006-03-10,yuba river,interpolated,interpolated,min,15.198257904326853
2006-03-11,yuba river,interpolated,interpolated,mean,14.818155319721443
2006-03-11,yuba river,interpolated,interpolated,max,14.813791102762911
2006-03-11,yuba river,interpolated,interpolated,min,14.981826850320388
2006-03-12,yuba river,interpolated,interpolated,mean,14.719402213834142
2006-03-12,yuba river,interpolated,interpolated,max,14.306930505422454
2006-03-12,yuba river,interpolated,interpolated,min,14.980877827699361
2006-03-13,yuba river,interpolated,interpolated,mean,14.853288807527175
2006-03-13,yuba river,interpolated,interpolated,max,14.749245549406965
2006-03-13,yuba river,interpolated,interpolated,min,14.926058297231975
2006-03-14,yuba river,interpolated,interpolated,mean,14.947993978132995
2006-03-14,yuba river,interpolated,interpolated,max,14.685333584684823
2006-03-14,yuba river,interpolated,interpolated,min,15.14059130599639
2006-03-15,yuba river,interpolated,interpolated,mean,15.160243418000457
2006-03-15,yuba river,interpolated,interpolated,max,15.127648628669334
2006-03-15,yuba river,interpolated,interpolated,min,15.193512791221723
2006-03-16,yuba river,interpolated,interpolated,mean,15.379839374696772
2006-03-16,yuba river,interpolated,interpolated,max,15.000458287858866
2006-03-16,yuba river,interpolated,interpolated,min,15.623527831371579
2006-03-17,yuba river,interpolated,interpolated,mean,15.641065593423251
2006-03-17,yuba river,interpolated,interpolated,max,15.569330084020038
2006-03-17,yuba river,interpolated,interpolated,min,15.730319824443272
2006-03-18,yuba river,interpolated,interpolated,mean,15.534965970707095
2006-03-18,yuba river,interpolated,interpolated,max,15.631974871474561
2006-03-18,yuba river,interpolated,interpolated,min,15.406147754744085
2006-03-19,yuba river,interpolated,interpolated,mean,15.494984999450615
2006-03-19,yuba river,interpolated,interpolated,max,15.821176411105746
2006-03-19,yuba river,interpolated,interpolated,min,15.29745771643034
2006-03-20,yuba river,interpolated,interpolated,mean,15.276238785358721
2006-03-20,yuba river,interpolated,interpolated,max,14.871367181146969
2006-03-20,yuba river,interpolated,interpolated,min,15.565861233041115
2006-03-21,yuba river,interpolated,interpolated,mean,15.417471895880606
2006-03-21,yuba river,interpolated,interpolated,max,15.503517353396473
2006-03-21,yuba river,interpolated,interpolated,min,15.457171194727367
2006-03-22,yuba river,interpolated,interpolated,mean,15.583193395832001
