date,stream,gage_agency,gage_number,statistic,value
2005-03-13,yuba river,interpolated,interpolated,max,16.60249730977194
2005-03-13,yuba river,interpolated,interpolated,min,15.340488177749044
2005-03-14,yuba river,interpolated,interpolated,mean,15.214958374962743
2005-03-14,yuba river,interpolated,interpolated,max,15.905902589409774
2005-03-14,yuba river,interpolated,interpolated,min,14.638216829414738
2005-03-15,yuba river,interpolated,interpolated,mean,14.743390544152117
2005-03-15,yuba river,interpolated,interpolated,max,15.462466979532593
2005-03-15,yuba river,interpolated,interpolated,min,14.151846121977107
2005-03-16,yuba river,interpolated,interpolated,mean,14.509826871569848
2005-03-16,yuba river,interpolated,interpolated,max,14.70258248154918
2005-03-16,yuba river,interpolated,interpolated,min,14.205227016781167
2005-03-17,yuba river,interpolated,interpolated,mean,14.85391912468765
2005-03-17,yuba river,interpolated,interpolated,max,15.524942424096935
2005-03-17,yuba river,interpolated,interpolated,min,14.312583071809396
2005-03-18,yuba river,interpolated,interpolated,mean,14.831088300536738
2005-03-18,yuba river,interpolated,interpolated,max,15.01821703659851
2005-03-18,yuba river,interpolated,interpolated,min,14.581864607510134
2005-03-19,yuba river,interpolated,interpolated,mean,14.927259555500004
2005-03-19,yuba river,interpolated,interpolated,max,15.017809870070057
2005-03-19,yuba river,interpolated,interpolated,min,14.743195822762534
2005-03-20,yuba river,interpolated,interpolated,mean,14.693695882917734
2005-03-20,yuba river,interpolated,interpolated,max,14.637664037814126
2005-03-20,yuba river,interpolated,interpolated,min,14.526700916445748
2005-03-21,yuba river,interpolated,interpolated,mean,14.571696659505008
2005-03-21,yuba river,interpolated,interpolated,max,14.637256871285675
2005-03-21,yuba river,interpolated,interpolated,min,14.4181563305773
2005-03-22,yuba river,interpolated,interpolated,mean,14.81909972334254
2005-03-22,yuba river,interpolated,interpolated,max,14.890008815242208
2005-03-22,yuba river,interpolated,interpolated,min,14.63346270605387
2005-03-23,yuba river,interpolated,interpolated,mean,14.840894678859446
2005-03-23,yuba river,interpolated,interpolated,max,14.952891426335004
2005-03-23,yuba river,interpolated,interpolated,min,14.68684360085793
2005-03-24,yuba river,interpolated,interpolated,mean,14.562705226609356
2005-03-24,yuba river,interpolated,interpolated,max,14.762614926942812
2005-03-24,yuba river,interpolated,interpolated,min,14.362398374092807
2005-03-25,yuba river,interpolated,interpolated,mean,14.467977312993629
2005-03-25,yuba river,interpolated,interpolated,max,14.825497538035606
2005-03-25,yuba river,interpolated,interpolated,min,13.983977987103511
2005-03-26,yuba river,interpolated,interpolated,mean,14.807111146148344
2005-03-26,yuba river,interpolated,interpolated,max,15.141539259613388
2005-03-26,yuba river,interpolated,interpolated,min,14.361209843252588
2005-03-27,yuba river,interpolated,interpolated,mean,15.109056829579874
2005-03-27,yuba river,interpolated,interpolated,max,15.141132093084934
2005-03-27,yuba river,interpolated,interpolated,min,14.90036718007417
2005-03-28,yuba river,interpolated,interpolated,mean,15.08126758546587
2005-03-28,yuba river,interpolated,interpolated,max,15.330594259420224
2005-03-28,yuba river,interpolated,interpolated,min,14.737847433981553
2005-03-29,yuba river,interpolated,interpolated,mean,14.97166441196087
2005-03-29,yuba river,interpolated,interpolated,max,15.203607537649278
2005-03-29,yuba river,interpolated,interpolated,min,14.737253168561445
2005-03-30,yuba river,interpolated,interpolated,mean,14.693474959710782
2005-03-30,yuba river,interpolated,interpolated,max,15.076620815878332
2005-03-30,yuba river,interpolated,interpolated,min,14.196907300899644
2005-03-31,yuba river,interpolated,interpolated,mean,14.84418883426805
2005-03-31,yuba river,interpolated,interpolated,max,15.329372759834868
2005-03-31,yuba river,interpolated,interpolated,min,14.304263355927873
2005-04-01,yuba river,interpolated,interpolated,mean,15.185801877404305
2005-04-01,yuba river,interpolated,interpolated,max,15.455545148548907
2005-04-01,yuba river,interpolated,interpolated,min,14.789445532525288
2005-04-02,yuba river,interpolated,interpolated,mean,15.376183111666295
2005-04-02,yuba river,interpolated,interpolated,max,15.898166425369185
2005-04-02,yuba river,interpolated,interpolated,min,14.78885126710518
2005-04-03,yuba river,interpolated,interpolated,mean,15.13615193478434
2005-04-03,yuba river,interpolated,interpolated,max,15.328151260249511
2005-04-03,yuba river,interpolated,interpolated,min,14.734281841460902
2005-04-04,yuba river,interpolated,interpolated,mean,14.653697138402581
2005-04-04,yuba river,interpolated,interpolated,max,15.074584983236072
2005-04-04,yuba river,interpolated,interpolated,min,14.247911134023271
2005-04-05,yuba river,interpolated,interpolated,mean,15.000268601501931
2005-04-05,yuba river,interpolated,interpolated,max,15.70707559292009
2005-04-05,yuba river,interpolated,interpolated,min,14.409242349275669
2005-04-06,yuba river,interpolated,interpolated,mean,15.626990792515908
2005-04-06,yuba river,interpolated,interpolated,max,16.40285598022535
2005-04-06,yuba river,interpolated,interpolated,min,14.948399686097252
2005-04-07,yuba river,interpolated,interpolated,mean,15.720682837497627
2005-04-07,yuba river,interpolated,interpolated,max,15.959420370348171
2005-04-07,yuba river,interpolated,interpolated,min,15.16370606157382
2005-04-08,yuba river,interpolated,interpolated,mean,14.564853051780478
2005-04-08,yuba river,interpolated,interpolated,max,14.946376761879769
2005-04-08,yuba river,interpolated,interpolated,min,14.245534072342837
2005-04-09,yuba river,interpolated,interpolated,mean,14.611440107112834
2005-04-09,yuba river,interpolated,interpolated,max,15.325708261078798
2005-04-09,yuba river,interpolated,interpolated,min,14.029039166026052
2005-04-10,yuba river,interpolated,interpolated,mean,15.096847329178726
2005-04-10,yuba river,interpolated,interpolated,max,15.70503976027783
2005-04-10,yuba river,interpolated,interpolated,min,14.514221342623465
2005-04-11,yuba river,interpolated,interpolated,mean,15.669026900598704
2005-04-11,yuba river,interpolated,interpolated,max,16.274240592340597
2005-04-11,yuba river,interpolated,interpolated,min,15.107353839669216
2005-04-12,yuba river,interpolated,interpolated,mean,15.732968425801879
2005-04-12,yuba river,interpolated,interpolated,max,16.2105436481909
2005-04-12,yuba river,interpolated,interpolated,min,15.214709894697446
2005-04-13,yuba river,interpolated,interpolated,mean,15.385361094068523
2005-04-13,yuba river,interpolated,interpolated,max,15.767108038313719
2005-04-13,yuba river,interpolated,interpolated,min,14.782314347483982
2005-04-14,yuba river,interpolated,interpolated,mean,14.631163325361722
2005-04-14,yuba river,interpolated,interpolated,max,15.133803095572798
2005-04-14,yuba river,interpolated,interpolated,min,14.026067838925506
2005-04-15,yuba river,interpolated,interpolated,mean,14.960380318590254
2005-04-15,yuba river,interpolated,interpolated,max,15.703003927635569
2005-04-15,yuba river,interpolated,interpolated,min,14.295349374626245
2005-04-16,yuba river,interpolated,interpolated,mean,15.728417478552318
2005-04-16,yuba river,interpolated,interpolated,max,16.58865364780457
2005-04-16,yuba river,interpolated,interpolated,min,14.942457031896165
2005-04-17,yuba river,interpolated,interpolated,mean,16.21134549063666
2005-04-17,yuba river,interpolated,interpolated,max,16.967985147003603
2005-04-17,yuba river,interpolated,interpolated,min,15.589564689166085
2005-04-18,yuba river,interpolated,interpolated,mean,15.774486599567673
2005-04-18,yuba river,interpolated,interpolated,max,16.334680204262682
2005-04-18,yuba river,interpolated,interpolated,min,15.103193981728452
2005-04-19,yuba river,interpolated,interpolated,mean,15.268209829015408
2005-04-19,yuba river,interpolated,interpolated,max,15.764665039143006
2005-04-19,yuba river,interpolated,interpolated,min,14.670798434514992
2005-04-20,yuba river,interpolated,interpolated,mean,15.29744241447695
2005-04-20,yuba river,interpolated,interpolated,max,16.08070676072079
2005-04-20,yuba river,interpolated,interpolated,min,14.562253848646545
2005-04-21,yuba river,interpolated,interpolated,mean,15.666326767410208
2005-04-21,yuba river,interpolated,interpolated,max,16.523328037541063
2005-04-21,yuba river,interpolated,interpolated,min,14.93948570479562
2005-04-22,yuba river,interpolated,interpolated,mean,16.010419020528012
2005-04-22,yuba river,interpolated,interpolated,max,16.7760799814976
2005-04-22,yuba river,interpolated,interpolated,min,15.208767240496357
2005-04-23,yuba river,interpolated,interpolated,mean,16.10659027549128
2005-04-23,yuba river,interpolated,interpolated,max,16.332644371620418
2005-04-23,yuba river,interpolated,interpolated,min,15.74792457731794
2005-04-24,yuba river,interpolated,interpolated,mean,15.57552140512356
2005-04-24,yuba river,interpolated,interpolated,max,15.762629206500746
2005-04-24,yuba river,interpolated,interpolated,min,15.20757870965614
2005-04-25,yuba river,interpolated,interpolated,mean,15.676651080049918
2005-04-25,yuba river,interpolated,interpolated,max,16.584989149048504
2005-04-25,yuba river,interpolated,interpolated,min,14.883133482891019
2005-04-26,yuba river,interpolated,interpolated,mean,16.1942880318759
2005-04-26,yuba river,interpolated,interpolated,max,16.96432064824753
2005-04-26,yuba river,interpolated,interpolated,min,15.4222908197126
2005-04-27,yuba river,interpolated,interpolated,mean,16.372273216230163
2005-04-27,yuba river,interpolated,interpolated,max,16.837333926476585
2005-04-27,yuba river,interpolated,interpolated,min,15.853497836085843
2005-04-28,yuba river,interpolated,interpolated,mean,16.255232412780526
2005-04-28,yuba river,interpolated,interpolated,max,16.64705742708439
2005-04-28,yuba river,interpolated,interpolated,min,15.744953250217398
2005-04-29,yuba river,interpolated,interpolated,mean,16.358841297688425
2005-04-29,yuba river,interpolated,interpolated,max,17.21625825914716
2005-04-29,yuba river,interpolated,interpolated,min,15.528458343900613
2005-04-30,yuba river,interpolated,interpolated,mean,16.54674332196887
2005-04-30,yuba river,interpolated,interpolated,max,17.279140870239956
2005-04-30,yuba river,interpolated,interpolated,min,15.74376471937718
2005-05-01,yuba river,interpolated,interpolated,mean,16.76439586602786
2005-05-01,yuba river,interpolated,interpolated,max,17.721762147060232
2005-05-01,yuba river,interpolated,interpolated,min,15.959071094853748
2005-05-02,yuba river,interpolated,interpolated,mean,16.622562962762768
2005-05-02,yuba river,interpolated,interpolated,max,17.594775425289285
2005-05-02,yuba river,interpolated,interpolated,min,15.688601028312792
2005-05-03,yuba river,interpolated,interpolated,mean,16.847653136766397
2005-05-03,yuba river,interpolated,interpolated,max,17.720947814003328
2005-05-03,yuba river,interpolated,interpolated,min,15.903907403789361
2005-05-04,yuba river,interpolated,interpolated,mean,16.87936493220948
2005-05-04,yuba river,interpolated,interpolated,max,17.150932648883654
2005-05-04,yuba river,interpolated,interpolated,min,16.443064740610943
2005-05-05,yuba river,interpolated,interpolated,mean,16.566466540217757
2005-05-05,yuba river,interpolated,interpolated,max,16.83407659424897
2005-05-05,yuba river,interpolated,interpolated,min,16.11861951384582
2005-05-06,yuba river,interpolated,interpolated,mean,16.246130518281397
2005-05-06,yuba river,interpolated,interpolated,max,16.58051031723553
2005-05-06,yuba river,interpolated,interpolated,min,15.794174287080695
2005-05-07,yuba river,interpolated,interpolated,mean,16.282800733687576
2005-05-07,yuba river,interpolated,interpolated,max,16.95984181643456
2005-05-07,yuba river,interpolated,interpolated,min,15.523704220539742
2005-05-08,yuba river,interpolated,interpolated,mean,16.19303124003494
2005-05-08,yuba river,interpolated,interpolated,max,16.32653687369364
2005-05-08,yuba river,interpolated,interpolated,min,15.846960916464646
2005-05-09,yuba river,interpolated,interpolated,mean,15.552877130479228
2005-05-09,yuba river,interpolated,interpolated,max,15.883101263816458
2005-05-09,yuba river,interpolated,interpolated,min,15.09071440790617
2005-05-10,yuba river,interpolated,interpolated,mean,15.257333208358322
2005-05-10,yuba river,interpolated,interpolated,max,15.756114542045514
2005-05-10,yuba river,interpolated,interpolated,min,14.65831886069271
2005-05-11,yuba river,interpolated,interpolated,mean,15.735302800479577
2005-05-11,yuba river,interpolated,interpolated,max,16.325315374108282
2005-05-11,yuba river,interpolated,interpolated,min,15.089525877065952
2005-05-12,yuba river,interpolated,interpolated,mean,16.381858671345917
2005-05-12,yuba river,interpolated,interpolated,max,17.14767531665604
2005-05-12,yuba river,interpolated,interpolated,min,15.628683213887536
2005-05-13,yuba river,interpolated,interpolated,mean,16.931725352931988
2005-05-13,yuba river,interpolated,interpolated,max,17.716876148718807
2005-05-13,yuba river,interpolated,interpolated,min,16.16784055070912
2005-05-14,yuba river,interpolated,interpolated,mean,17.407215735071695
2005-05-14,yuba river,interpolated,interpolated,max,18.159497425539083
2005-05-14,yuba river,interpolated,interpolated,min,16.65302272730653
2005-05-15,yuba river,interpolated,interpolated,mean,17.205881792249514
2005-05-15,yuba river,interpolated,interpolated,max,17.526192482798166
2005-05-15,yuba river,interpolated,interpolated,min,16.544478141438084
2005-05-16,yuba river,interpolated,interpolated,mean,16.65993766199253
2005-05-16,yuba river,interpolated,interpolated,max,16.95617731767849
2005-05-16,yuba river,interpolated,interpolated,min,16.004132273776285
2005-05-17,yuba river,interpolated,interpolated,mean,15.848718063710184
2005-05-17,yuba river,interpolated,interpolated,max,16.006423486831338
2005-05-17,yuba river,interpolated,interpolated,min,15.409811245890317
2005-05-18,yuba river,interpolated,interpolated,mean,15.463922582253646
2005-05-18,yuba river,interpolated,interpolated,max,15.816146987439144
2005-05-18,yuba river,interpolated,interpolated,min,15.2472914997977
2005-05-19,yuba river,interpolated,interpolated,mean,15.810494045352996
2005-05-19,yuba river,interpolated,interpolated,max,16.005609153774433
2005-05-19,yuba river,interpolated,interpolated,min,15.354647554825931
2005-05-20,yuba river,interpolated,interpolated,mean,16.241358647824885
2005-05-20,yuba river,interpolated,interpolated,max,16.764679318700942
2005-05-20,yuba river,interpolated,interpolated,min,15.677904250750835
2005-05-21,yuba river,interpolated,interpolated,mean,16.35984279262206
2005-05-21,yuba river,interpolated,interpolated,max,16.637692596929995
2005-05-21,yuba river,interpolated,interpolated,min,15.839235466003235
2005-05-22,yuba river,interpolated,interpolated,mean,16.847729224669497
2005-05-22,yuba river,interpolated,interpolated,max,17.333472984235257
2005-05-22,yuba river,interpolated,interpolated,min,16.270442482376477
2005-05-23,yuba river,interpolated,interpolated,mean,17.20421752769503
2005-05-23,yuba river,interpolated,interpolated,max,17.64951470581304
2005-05-23,yuba river,interpolated,interpolated,min,16.647674338525555
2005-05-24,yuba river,interpolated,interpolated,mean,17.228491693193476
2005-05-24,yuba river,interpolated,interpolated,max,17.712397316905836
2005-05-24,yuba river,interpolated,interpolated,min,16.593104912881273
2005-05-25,yuba river,interpolated,interpolated,mean,17.639522615813004
2005-05-25,yuba river,interpolated,interpolated,max,18.281598148968605
2005-05-25,yuba river,interpolated,interpolated,min,16.91636160880618
2005-05-26,yuba river,interpolated,interpolated,mean,18.124929837878895
2005-05-26,yuba river,interpolated,interpolated,max,18.850798981031375
2005-05-26,yuba river,interpolated,interpolated,min,17.347568625179427
2005-05-27,yuba river,interpolated,interpolated,mean,18.528523130553786
2005-05-27,yuba river,interpolated,interpolated,max,19.29342025785165
2005-05-27,yuba river,interpolated,interpolated,min,17.7248004813285
2005-05-28,yuba river,interpolated,interpolated,mean,18.51312993634751
2005-05-28,yuba river,interpolated,interpolated,max,18.976564203216963
2005-05-28,yuba river,interpolated,interpolated,min,17.83215653635673
2005-05-29,yuba river,interpolated,interpolated,mean,17.610179568747988
2005-05-29,yuba river,interpolated,interpolated,max,18.090100149991056
2005-05-29,yuba river,interpolated,interpolated,min,17.021934867574085
2005-05-30,yuba river,interpolated,interpolated,mean,17.396449576018085
2005-05-30,yuba river,interpolated,interpolated,max,18.15298276108385
2005-05-30,yuba river,interpolated,interpolated,min,16.64351448058479
2005-05-31,yuba river,interpolated,interpolated,mean,18.169445155943237
2005-05-31,yuba river,interpolated,interpolated,max,19.038632481252854
2005-05-31,yuba river,interpolated,interpolated,min,17.29062213785471
2005-06-01,yuba river,interpolated,interpolated,mean,18.468911629393222
2005-06-01,yuba river,interpolated,interpolated,max,19.164804869966893
2005-06-01,yuba river,interpolated,interpolated,min,17.61387883377962
2005-06-02,yuba river,interpolated,interpolated,mean,18.1832845471985
2005-06-02,yuba river,interpolated,interpolated,max,18.84794881533221
2005-06-02,yuba river,interpolated,interpolated,min,17.343408767238664
2005-06-03,yuba river,interpolated,interpolated,mean,18.036493223970318
2005-06-03,yuba river,interpolated,interpolated,max,18.720962093561262
2005-06-03,yuba river,interpolated,interpolated,min,17.23486418137022
2005-06-04,yuba river,interpolated,interpolated,mean,18.10291395915504
2005-06-04,yuba river,interpolated,interpolated,max,18.847134482275308
2005-06-04,yuba river,interpolated,interpolated,min,17.288245076174277
2005-06-05,yuba river,interpolated,interpolated,mean,18.166855484358216
2005-06-05,yuba river,interpolated,interpolated,max,18.783437538125604
2005-06-05,yuba river,interpolated,interpolated,min,17.449576291426677
2005-06-06,yuba river,interpolated,interpolated,mean,17.551493474617956
2005-06-06,yuba river,interpolated,interpolated,max,18.023553040142193
2005-06-06,yuba river,interpolated,interpolated,min,16.85525526354071
2005-06-07,yuba river,interpolated,interpolated,mean,16.836963065615883
2005-06-07,yuba river,interpolated,interpolated,max,17.326958319780026
2005-06-07,yuba river,interpolated,interpolated,min,16.1529839152064
2005-06-08,yuba river,interpolated,interpolated,mean,16.752151991926336
2005-06-08,yuba river,interpolated,interpolated,max,16.8202329322816
2005-06-08,yuba river,interpolated,interpolated,min,16.422265450907137
2005-06-09,yuba river,interpolated,interpolated,mean,16.99955505576387
2005-06-09,yuba river,interpolated,interpolated,max,17.642592874829354
2005-06-09,yuba river,interpolated,interpolated,min,16.42167118548703
2005-06-10,yuba river,interpolated,interpolated,mean,17.586609887073124
2005-06-10,yuba river,interpolated,interpolated,max,18.401663039755864
2005-06-10,yuba river,interpolated,interpolated,min,16.744927881411936
2005-06-11,yuba river,interpolated,interpolated,mean,18.114163678825285
2005-06-11,yuba river,interpolated,interpolated,max,18.844284316576143
2005-06-11,yuba river,interpolated,interpolated,min,17.284085218233518
2005-06-12,yuba river,interpolated,interpolated,mean,18.235127033604
2005-06-12,yuba river,interpolated,interpolated,max,18.907166927668936
2005-06-12,yuba river,interpolated,interpolated,min,17.391441273261748
2005-06-13,yuba river,interpolated,interpolated,mean,18.393278538105903
2005-06-13,yuba river,interpolated,interpolated,max,19.15991887162547
2005-06-13,yuba river,interpolated,interpolated,min,17.498797328289974
2005-06-14,yuba river,interpolated,interpolated,mean,18.801830250743887
2005-06-14,yuba river,interpolated,interpolated,max,19.665829926066994
2005-06-14,yuba river,interpolated,interpolated,min,17.87602918443905
2005-06-15,yuba river,interpolated,interpolated,mean,19.069066994433783
2005-06-15,yuba river,interpolated,interpolated,max,19.792002314781033
2005-06-15,yuba river,interpolated,interpolated,min,18.14531072013979
2005-06-16,yuba river,interpolated,interpolated,mean,18.513206024250614
2005-06-16,yuba river,interpolated,interpolated,max,19.348566704903856
2005-06-16,yuba river,interpolated,interpolated,min,17.604964852477988
2005-06-17,yuba river,interpolated,interpolated,mean,17.449107007850643
2005-06-17,yuba river,interpolated,interpolated,max,17.89249465308673
2005-06-17,yuba river,interpolated,interpolated,min,16.794743183695342
2005-06-18,yuba river,interpolated,interpolated,mean,16.98249759700311
2005-06-18,yuba river,interpolated,interpolated,max,17.3857692655883
2005-06-18,yuba river,interpolated,interpolated,min,16.47029795693022
2005-06-19,yuba river,interpolated,interpolated,mean,17.108419371744915
2005-06-19,yuba river,interpolated,interpolated,max,17.95497009765107
2005-06-19,yuba river,interpolated,interpolated,min,16.307778210837604
2005-06-20,yuba river,interpolated,interpolated,mean,17.628535533552444
2005-06-20,yuba river,interpolated,interpolated,max,18.52417092971384
2005-06-20,yuba river,interpolated,interpolated,min,16.738985227210847
2005-06-21,yuba river,interpolated,interpolated,mean,18.173443795175423
2005-06-21,yuba river,interpolated,interpolated,max,19.030081984155363
2005-06-21,yuba river,interpolated,interpolated,min,17.27814256403243
2005-06-22,yuba river,interpolated,interpolated,mean,18.522494468256316
2005-06-22,yuba river,interpolated,interpolated,max,19.34612370573314
2005-06-22,yuba river,interpolated,interpolated,min,17.601399259957336
2005-06-23,yuba river,interpolated,interpolated,mean,18.658333082924308
2005-06-23,yuba river,interpolated,interpolated,max,19.472296094447184
2005-06-23,yuba river,interpolated,interpolated,min,17.708755314985567
2005-06-24,yuba river,interpolated,interpolated,mean,18.923090616632656
2005-06-24,yuba river,interpolated,interpolated,max,19.72504803840372
2005-06-24,yuba river,interpolated,interpolated,min,17.9780368506863
2005-06-25,yuba river,interpolated,interpolated,mean,19.106034220950015
2005-06-25,yuba river,interpolated,interpolated,max,19.85122042711776
2005-06-25,yuba river,interpolated,interpolated,min,18.193343226162874
2005-06-26,yuba river,interpolated,interpolated,mean,19.199726265931734
2005-06-26,yuba river,interpolated,interpolated,max,19.977392815831806
2005-06-26,yuba river,interpolated,interpolated,min,18.24672412096693
2005-06-27,yuba river,interpolated,interpolated,mean,19.290939100931908
2005-06-27,yuba river,interpolated,interpolated,max,20.040275426924595
2005-06-27,yuba river,interpolated,interpolated,min,18.354080175995158
2005-06-28,yuba river,interpolated,interpolated,mean,19.25075380691018
2005-06-28,yuba river,interpolated,interpolated,max,20.10315803801739
2005-06-28,yuba river,interpolated,interpolated,min,18.245535590126714
2005-06-29,yuba river,interpolated,interpolated,mean,19.50807371067389
2005-06-29,yuba river,interpolated,interpolated,max,20.545779314837667
2005-06-29,yuba river,interpolated,interpolated,min,18.40686680537911
2005-06-30,yuba river,interpolated,interpolated,mean,20.05050276231533
2005-06-30,yuba river,interpolated,interpolated,max,21.114980146900436
2005-06-30,yuba river,interpolated,interpolated,min,18.892048981976522
2005-07-01,yuba river,interpolated,interpolated,mean,20.54830603428894
2005-07-01,yuba river,interpolated,interpolated,max,21.62089120134196
2005-07-01,yuba river,interpolated,interpolated,min,19.377231158573935
2005-07-02,yuba river,interpolated,interpolated,mean,20.798188308108024
2005-07-02,yuba river,interpolated,interpolated,max,21.747063590056
2005-07-02,yuba river,interpolated,interpolated,min,19.646512694274676
2005-07-03,yuba river,interpolated,interpolated,mean,20.847254573421928
2005-07-03,yuba river,interpolated,interpolated,max,21.746656423527547
2005-07-03,yuba river,interpolated,interpolated,min,19.699893589078734
2005-07-04,yuba river,interpolated,interpolated,mean,20.84177821914183
2005-07-04,yuba river,interpolated,interpolated,max,21.746249256999093
2005-07-04,yuba river,interpolated,interpolated,min,19.69929932365863
2005-07-05,yuba river,interpolated,interpolated,mean,20.918115794252735
2005-07-05,yuba river,interpolated,interpolated,max,21.87242164571314
2005-07-05,yuba river,interpolated,interpolated,min,19.752680218462686
2005-07-06,yuba river,interpolated,interpolated,mean,21.08370492869927
2005-07-06,yuba river,interpolated,interpolated,max,22.061883812048425
2005-07-06,yuba river,interpolated,interpolated,min,19.914011433715086
2005-07-07,yuba river,interpolated,interpolated,mean,21.303836682739806
2005-07-07,yuba river,interpolated,interpolated,max,22.251345978383714
2005-07-07,yuba river,interpolated,interpolated,min,20.183292969415824
2005-07-08,yuba river,interpolated,interpolated,mean,21.2487761288288
2005-07-08,yuba river,interpolated,interpolated,max,22.06106947899152
2005-07-08,yuba river,interpolated,interpolated,min,20.128723543771546
2005-07-09,yuba river,interpolated,interpolated,mean,21.08710954571135
2005-07-09,yuba river,interpolated,interpolated,max,21.87079297959933
2005-07-09,yuba river,interpolated,interpolated,min,20.0201789579031
2005-07-10,yuba river,interpolated,interpolated,mean,20.88081718292608
2005-07-10,yuba river,interpolated,interpolated,max,21.68051648020714
2005-07-10,yuba river,interpolated,interpolated,min,19.803684051586316
2005-07-11,yuba river,interpolated,interpolated,mean,20.885257668572166
2005-07-11,yuba river,interpolated,interpolated,max,21.869978646542428
2005-07-11,yuba river,interpolated,interpolated,min,19.749114625942035
2005-07-12,yuba river,interpolated,interpolated,mean,21.1053894226127
2005-07-12,yuba river,interpolated,interpolated,max,22.12273059049896
2005-07-12,yuba river,interpolated,interpolated,min,19.910445841194434
2005-07-13,yuba river,interpolated,interpolated,mean,21.39245984615496
2005-07-13,yuba river,interpolated,interpolated,max,22.438772312076743
2005-07-13,yuba river,interpolated,interpolated,min,20.179727376895173
2005-07-14,yuba river,interpolated,interpolated,mean,21.69440552958649
2005-07-14,yuba river,interpolated,interpolated,max,22.754814033654526
2005-07-14,yuba river,interpolated,interpolated,min,20.449008912595907
2005-07-15,yuba river,interpolated,interpolated,mean,21.959163063294845
2005-07-15,yuba river,interpolated,interpolated,max,23.00756597761106
2005-07-15,yuba river,interpolated,interpolated,min,20.718290448296642
2005-07-16,yuba river,interpolated,interpolated,mean,22.25491072177251
2005-07-16,yuba river,interpolated,interpolated,max,23.133738366325105
2005-07-16,yuba river,interpolated,interpolated,min,20.825646503324876
2005-07-17,yuba river,interpolated,interpolated,mean,22.211006612778462
2005-07-17,yuba river,interpolated,interpolated,max,23.259910755039144
2005-07-17,yuba river,interpolated,interpolated,min,20.933002558353103
2005-07-18,yuba river,interpolated,interpolated,mean,22.438575996763635
2005-07-18,yuba river,interpolated,interpolated,max,23.512662698995676
2005-07-18,yuba river,interpolated,interpolated,min,21.14830893382967
2005-07-19,yuba river,interpolated,interpolated,mean,22.554580931579263
2005-07-19,yuba river,interpolated,interpolated,max,23.575545310088472
2005-07-19,yuba river,interpolated,interpolated,min,21.30964014908207
2005-07-20,yuba river,interpolated,interpolated,mean,22.474728277852805
2005-07-20,yuba river,interpolated,interpolated,max,23.448558588317525
2005-07-20,yuba river,interpolated,interpolated,min,21.20109556321362
2005-07-21,yuba river,interpolated,interpolated,mean,22.027952546857634
2005-07-21,yuba river,interpolated,interpolated,max,22.878543423197854
2005-07-21,yuba river,interpolated,interpolated,min,21.038575817121007
2005-07-22,yuba river,interpolated,interpolated,mean,21.645636275382643
2005-07-22,yuba river,interpolated,interpolated,max,22.624977146184413
2005-07-22,yuba river,interpolated,interpolated,min,20.44425478923504
2005-07-23,yuba river,interpolated,interpolated,mean,21.511241002062185
2005-07-23,yuba river,interpolated,interpolated,max,22.624569979655963
2005-07-23,yuba river,interpolated,interpolated,min,20.227759882918253
2005-07-24,yuba river,interpolated,interpolated,mean,21.570224107302273
2005-07-24,yuba river,interpolated,interpolated,max,22.687452590748755
2005-07-24,yuba river,interpolated,interpolated,min,20.281140777722314
2005-07-25,yuba river,interpolated,interpolated,mean,21.656478522339356
2005-07-25,yuba river,interpolated,interpolated,max,22.6870454242203
2005-07-25,yuba river,interpolated,interpolated,min,20.38849683275054
2005-07-26,yuba river,interpolated,interpolated,mean,21.646043748096172
2005-07-26,yuba river,interpolated,interpolated,max,22.686638257691854
2005-07-26,yuba river,interpolated,interpolated,min,20.387902567330435
2005-07-27,yuba river,interpolated,interpolated,mean,21.769486312856433
2005-07-27,yuba river,interpolated,interpolated,max,22.812810646405893
2005-07-27,yuba river,interpolated,interpolated,min,20.54923378258283
2005-07-28,yuba river,interpolated,interpolated,mean,21.640049459499075
2005-07-28,yuba river,interpolated,interpolated,max,22.622534147013702
2005-07-28,yuba river,interpolated,interpolated,min,20.440689196714388
2005-07-29,yuba river,interpolated,interpolated,mean,21.65936520503443
2005-07-29,yuba river,interpolated,interpolated,max,22.685416758106495
2005-07-29,yuba river,interpolated,interpolated,min,20.440094931294276
2005-07-30,yuba river,interpolated,interpolated,mean,21.911726688835053
2005-07-30,yuba river,interpolated,interpolated,max,22.93816870206303
2005-07-30,yuba river,interpolated,interpolated,min,20.655401306770848
2005-07-31,yuba river,interpolated,interpolated,mean,22.042606883539957
2005-07-31,yuba river,interpolated,interpolated,max,23.064341090777074
2005-07-31,yuba river,interpolated,interpolated,min,20.762757361799075
2005-08-01,yuba river,interpolated,interpolated,mean,21.811522420939227
2005-08-01,yuba river,interpolated,interpolated,max,22.810774813763636
2005-08-01,yuba river,interpolated,interpolated,min,20.492287295258123
2005-08-02,yuba river,interpolated,interpolated,mean,21.456477459261237
2005-08-02,yuba river,interpolated,interpolated,max,22.430628981507702
2005-08-02,yuba river,interpolated,interpolated,min,20.221817228717164
2005-08-03,yuba river,interpolated,interpolated,mean,21.324561395922327
2005-08-03,yuba river,interpolated,interpolated,max,22.99982981357047
2005-08-03,yuba river,interpolated,interpolated,min,19.951347162176212
2005-08-04,yuba river,interpolated,interpolated,mean,21.284376101900598
