date,stream,gage_agency,gage_number,statistic,value
2006-11-27,yuba river,interpolated,interpolated,min,11.715197172680512
2006-11-28,yuba river,interpolated,interpolated,mean,12.082205084304118
2006-11-28,yuba river,interpolated,interpolated,max,12.143519532149387
2006-11-28,yuba river,interpolated,interpolated,min,11.227800784520099
2006-11-29,yuba river,interpolated,interpolated,mean,11.4304113431905
2006-11-29,yuba river,interpolated,interpolated,max,11.443325431818158
2006-11-29,yuba river,interpolated,interpolated,min,10.632187083455014
2006-11-30,yuba river,interpolated,interpolated,mean,11.459572853597301
2006-11-30,yuba river,interpolated,interpolated,max,11.570258011853593
2006-11-30,yuba river,interpolated,interpolated,min,10.5776599469133
2006-12-01,yuba river,interpolated,interpolated,mean,11.547947864136313
2006-12-01,yuba river,interpolated,interpolated,max,11.697190591889026
2006-12-01,yuba river,interpolated,interpolated,min,10.631350123276261
2006-12-02,yuba river,interpolated,interpolated,mean,11.4882891243448
2006-12-02,yuba river,interpolated,interpolated,max,11.696872913406512
2006-12-02,yuba river,interpolated,interpolated,min,10.522714330282213
2006-12-03,yuba river,interpolated,interpolated,mean,11.576664134883812
2006-12-03,yuba river,interpolated,interpolated,max,11.760180364182974
2006-12-03,yuba river,interpolated,interpolated,min,10.630513163097511
2006-12-04,yuba river,interpolated,interpolated,mean,11.63543239535672
2006-12-04,yuba river,interpolated,interpolated,max,11.823487814959435
2006-12-04,yuba river,interpolated,interpolated,min,10.684203339460472
2006-12-05,yuba river,interpolated,interpolated,mean,11.753414155961838
2006-12-05,yuba river,interpolated,interpolated,max,11.950420394994866
2006-12-05,yuba river,interpolated,interpolated,min,10.792002172275772
2006-12-06,yuba river,interpolated,interpolated,mean,11.84178916650085
2006-12-06,yuba river,interpolated,interpolated,max,12.013727845771328
2006-12-06,yuba river,interpolated,interpolated,min,10.89980100509107
2006-12-07,yuba river,interpolated,interpolated,mean,11.841343926841548
2006-12-07,yuba river,interpolated,interpolated,max,11.94978503802984
2006-12-07,yuba river,interpolated,interpolated,min,10.953491181454032
2006-12-08,yuba river,interpolated,interpolated,mean,12.107359437777191
2006-12-08,yuba river,interpolated,interpolated,max,12.267593005842198
2006-12-08,yuba river,interpolated,interpolated,min,11.169507327174005
2006-12-09,yuba river,interpolated,interpolated,mean,13.024723450167151
2006-12-09,yuba river,interpolated,interpolated,max,13.030776878467373
2006-12-09,yuba river,interpolated,interpolated,min,12.197153319679037
2006-12-10,yuba river,interpolated,interpolated,mean,13.261132211036688
2006-12-10,yuba river,interpolated,interpolated,max,13.094084329243834
2006-12-10,yuba river,interpolated,interpolated,min,12.575495434756021
2006-12-11,yuba river,interpolated,interpolated,mean,12.964619470716332
2006-12-11,yuba river,interpolated,interpolated,max,12.712015875207474
2006-12-11,yuba river,interpolated,interpolated,min,12.358642328857297
2006-12-12,yuba river,interpolated,interpolated,mean,13.319455231850291
2006-12-12,yuba river,interpolated,interpolated,max,13.3479494893147
2006-12-12,yuba river,interpolated,interpolated,min,12.466441161672595
2006-12-13,yuba river,interpolated,interpolated,mean,13.940751743579199
2006-12-13,yuba river,interpolated,interpolated,max,13.920257974162954
2006-12-13,yuba river,interpolated,interpolated,min,13.115326559011265
2006-12-14,yuba river,interpolated,interpolated,mean,14.502834755175895
2006-12-14,yuba river,interpolated,interpolated,max,14.556191588270183
2006-12-14,yuba river,interpolated,interpolated,min,13.601885986992926
2006-12-15,yuba river,interpolated,interpolated,mean,13.910254514194488
2006-12-15,yuba river,interpolated,interpolated,max,14.301373392751774
2006-12-15,yuba river,interpolated,interpolated,min,12.735729003666155
2006-12-16,yuba river,interpolated,interpolated,mean,12.725539271890973
2006-12-16,yuba river,interpolated,interpolated,max,12.901302870571827
2006-12-16,yuba river,interpolated,interpolated,min,11.761354707434709
2006-12-17,yuba river,interpolated,interpolated,mean,11.984925280579038
2006-12-17,yuba river,interpolated,interpolated,max,12.010233382463674
2006-12-17,yuba river,interpolated,interpolated,min,11.165741006369624
2006-12-18,yuba river,interpolated,interpolated,mean,11.362738289531526
2006-12-18,yuba river,interpolated,interpolated,max,11.37366441139142
2006-12-18,yuba river,interpolated,interpolated,min,10.570127305304538
2006-12-19,yuba river,interpolated,interpolated,mean,10.918191798880645
2006-12-19,yuba river,interpolated,interpolated,max,10.991595957355063
2006-12-19,yuba river,interpolated,interpolated,min,10.082730917144128
2006-12-20,yuba river,interpolated,interpolated,mean,10.888139809155236
2006-12-20,yuba river,interpolated,interpolated,max,10.927653149613574
2006-12-20,yuba river,interpolated,interpolated,min,10.082312437054751
2006-12-21,yuba river,interpolated,interpolated,mean,11.361402570553617
2006-12-21,yuba river,interpolated,interpolated,max,11.054585729649009
2006-12-21,yuba river,interpolated,interpolated,min,10.839415147298096
2006-12-22,yuba river,interpolated,interpolated,mean,11.745845081753682
2006-12-22,yuba river,interpolated,interpolated,max,11.754144473015211
2006-12-22,yuba river,interpolated,interpolated,min,10.947213980113395
2006-12-23,yuba river,interpolated,interpolated,mean,11.893433592424905
2006-12-23,yuba river,interpolated,interpolated,max,11.753826794532696
2006-12-23,yuba river,interpolated,interpolated,min,11.217338782285704
2006-12-24,yuba river,interpolated,interpolated,mean,11.863381602699496
2006-12-24,yuba river,interpolated,interpolated,max,11.88075937456813
2006-12-24,yuba river,interpolated,interpolated,min,11.054594332839317
2006-12-25,yuba river,interpolated,interpolated,mean,12.247824113899561
2006-12-25,yuba river,interpolated,interpolated,max,12.07131708386254
2006-12-25,yuba river,interpolated,interpolated,min,11.595262417273315
2006-12-26,yuba river,interpolated,interpolated,mean,13.017154375958995
2006-12-26,yuba river,interpolated,interpolated,max,13.21625173204156
2006-12-26,yuba river,interpolated,interpolated,min,12.027713188802638
2006-12-27,yuba river,interpolated,interpolated,mean,13.135136136564112
2006-12-27,yuba river,interpolated,interpolated,max,13.343184312076996
2006-12-27,yuba river,interpolated,interpolated,min,12.135512021617934
2006-12-28,yuba river,interpolated,interpolated,mean,12.098454644591126
2006-12-28,yuba river,interpolated,interpolated,max,12.197614306932946
2006-12-28,yuba river,interpolated,interpolated,min,11.215246381838828
2006-12-29,yuba river,interpolated,interpolated,mean,11.624301403874139
2006-12-29,yuba river,interpolated,interpolated,max,11.56104533586069
2006-12-29,yuba river,interpolated,interpolated,min,10.890175963035428
2006-12-30,yuba river,interpolated,interpolated,mean,11.594249414148731
2006-12-30,yuba river,interpolated,interpolated,max,11.687977915896127
2006-12-30,yuba river,interpolated,interpolated,min,10.72743151358904
2006-12-31,yuba river,interpolated,interpolated,mean,11.919478425216584
2006-12-31,yuba river,interpolated,interpolated,max,12.069411012967457
2006-12-31,yuba river,interpolated,interpolated,min,10.99755631576135
2007-01-01,yuba river,interpolated,interpolated,mean,11.91903318555728
2007-01-01,yuba river,interpolated,interpolated,max,12.069093334484943
2007-01-01,yuba river,interpolated,interpolated,min,10.997137835671975
2007-01-02,yuba river,interpolated,interpolated,mean,12.037014946162397
2007-01-02,yuba river,interpolated,interpolated,max,12.06877565600243
2007-01-02,yuba river,interpolated,interpolated,min,11.213153981391947
2007-01-03,yuba river,interpolated,interpolated,mean,12.303030457098043
2007-01-03,yuba river,interpolated,interpolated,max,12.513833882332735
2007-01-03,yuba river,interpolated,interpolated,min,11.320952814207246
2007-01-04,yuba river,interpolated,interpolated,mean,12.835506718628633
2007-01-04,yuba river,interpolated,interpolated,max,12.895266979404067
2007-01-04,yuba river,interpolated,interpolated,min,11.969838211545916
2007-01-05,yuba river,interpolated,interpolated,mean,11.858038726787857
2007-01-05,yuba river,interpolated,interpolated,max,12.004197491295914
2007-01-05,yuba river,interpolated,interpolated,min,10.941355258862133
2007-01-06,yuba river,interpolated,interpolated,mean,11.295065235872553
2007-01-06,yuba river,interpolated,interpolated,max,11.304003390964684
2007-01-06,yuba river,interpolated,interpolated,min,10.508067527154061
2007-01-07,yuba river,interpolated,interpolated,mean,11.29461999621325
2007-01-07,yuba river,interpolated,interpolated,max,11.43093597100012
2007-01-07,yuba river,interpolated,interpolated,min,10.39943173416001
2007-01-08,yuba river,interpolated,interpolated,mean,11.590242257215
2007-01-08,yuba river,interpolated,interpolated,max,11.875994197330424
2007-01-08,yuba river,interpolated,interpolated,min,10.561339223427646
2007-01-09,yuba river,interpolated,interpolated,mean,11.826651018084538
2007-01-09,yuba river,interpolated,interpolated,max,12.066551906624834
2007-01-09,yuba river,interpolated,interpolated,min,10.831464025599958
2007-01-10,yuba river,interpolated,interpolated,mean,12.151880029152393
2007-01-10,yuba river,interpolated,interpolated,max,12.25710961591924
2007-01-10,yuba river,interpolated,interpolated,min,11.26391479712928
2007-01-11,yuba river,interpolated,interpolated,mean,11.500086288038775
2007-01-11,yuba river,interpolated,interpolated,max,11.556915515588013
2007-01-11,yuba river,interpolated,interpolated,min,10.668301096064194
2007-01-12,yuba river,interpolated,interpolated,mean,10.522618296197997
2007-01-12,yuba river,interpolated,interpolated,max,10.474970639702939
2007-01-12,yuba river,interpolated,interpolated,min,9.802144112737423
2007-01-13,yuba river,interpolated,interpolated,mean,9.900431305150486
2007-01-13,yuba river,interpolated,interpolated,max,9.902026797889658
2007-01-13,yuba river,interpolated,interpolated,min,9.152421755219999
2007-01-14,yuba river,interpolated,interpolated,mean,9.751952315160656
2007-01-14,yuba river,interpolated,interpolated,max,9.838083990148169
2007-01-14,yuba river,interpolated,interpolated,min,8.935568649321274
2007-01-15,yuba river,interpolated,interpolated,mean,9.89954082583188
2007-01-15,yuba river,interpolated,interpolated,max,9.901391440924629
2007-01-15,yuba river,interpolated,interpolated,min,9.151584795041247
2007-01-16,yuba river,interpolated,interpolated,mean,9.869488836106472
2007-01-16,yuba river,interpolated,interpolated,max,9.96469889170109
2007-01-16,yuba river,interpolated,interpolated,min,9.042949002047196
2007-01-17,yuba river,interpolated,interpolated,mean,10.283538097372642
2007-01-17,yuba river,interpolated,interpolated,max,10.473382247290369
2007-01-17,yuba river,interpolated,interpolated,min,9.367182460671845
2007-01-18,yuba river,interpolated,interpolated,mean,10.490340108176074
2007-01-18,yuba river,interpolated,interpolated,max,10.727565085843752
2007-01-18,yuba river,interpolated,interpolated,min,9.52908994993948
2007-01-19,yuba river,interpolated,interpolated,mean,10.75635561911172
2007-01-19,yuba river,interpolated,interpolated,max,10.854497665879187
2007-01-19,yuba river,interpolated,interpolated,min,9.907432065016467
2007-01-20,yuba river,interpolated,interpolated,mean,11.051977880113467
2007-01-20,yuba river,interpolated,interpolated,max,11.299555892209492
2007-01-20,yuba river,interpolated,interpolated,min,10.069339554284104
2007-01-21,yuba river,interpolated,interpolated,mean,10.962712390255849
2007-01-21,yuba river,interpolated,interpolated,max,11.17198795520903
2007-01-21,yuba river,interpolated,interpolated,min,10.014812417742391
2007-01-22,yuba river,interpolated,interpolated,mean,10.903053650464333
2007-01-22,yuba river,interpolated,interpolated,max,11.108045147467543
2007-01-22,yuba river,interpolated,interpolated,min,9.960285281200678
2007-01-23,yuba river,interpolated,interpolated,mean,10.991428661003347
2007-01-23,yuba river,interpolated,interpolated,max,11.234977727502976
2007-01-23,yuba river,interpolated,interpolated,min,10.013975457563639
2007-01-24,yuba river,interpolated,interpolated,mean,11.13901717167457
2007-01-24,yuba river,interpolated,interpolated,max,11.425535436797386
2007-01-24,yuba river,interpolated,interpolated,min,10.121774290378937
2007-01-25,yuba river,interpolated,interpolated,mean,11.345819182478003
2007-01-25,yuba river,interpolated,interpolated,max,11.67971827535077
2007-01-25,yuba river,interpolated,interpolated,min,10.283681779646573
2007-01-26,yuba river,interpolated,interpolated,mean,11.404587442950909
2007-01-26,yuba river,interpolated,interpolated,max,11.679400596868255
2007-01-26,yuba river,interpolated,interpolated,min,10.391480612461871
2007-01-27,yuba river,interpolated,interpolated,mean,11.640996203820446
2007-01-27,yuba river,interpolated,interpolated,max,11.99720856468061
2007-01-27,yuba river,interpolated,interpolated,min,10.553388101729507
2007-01-28,yuba river,interpolated,interpolated,mean,11.67015771422725
2007-01-28,yuba river,interpolated,interpolated,max,11.996890886198097
2007-01-28,yuba river,interpolated,interpolated,min,10.607078278092468
2007-01-29,yuba river,interpolated,interpolated,mean,11.788139474832366
2007-01-29,yuba river,interpolated,interpolated,max,12.25107372475148
2007-01-29,yuba river,interpolated,interpolated,min,10.606659798003093
2007-01-30,yuba river,interpolated,interpolated,mean,11.965334735569694
2007-01-30,yuba river,interpolated,interpolated,max,12.314381175527942
2007-01-30,yuba river,interpolated,interpolated,min,10.876784600175403
2007-01-31,yuba river,interpolated,interpolated,mean,11.846462495645971
2007-01-31,yuba river,interpolated,interpolated,max,12.186813238527478
2007-01-31,yuba river,interpolated,interpolated,min,10.768148807181353
2007-02-01,yuba river,interpolated,interpolated,mean,11.816410505920564
2007-02-01,yuba river,interpolated,interpolated,max,12.12287043078599
2007-02-01,yuba river,interpolated,interpolated,min,10.767730327091979
2007-02-02,yuba river,interpolated,interpolated,mean,11.904785516459576
2007-02-02,yuba river,interpolated,interpolated,max,11.995302493785527
2007-02-02,yuba river,interpolated,interpolated,min,11.037855129264289
2007-02-03,yuba river,interpolated,interpolated,mean,11.697093026337535
2007-02-03,yuba river,interpolated,interpolated,max,12.05860994456199
2007-02-03,yuba river,interpolated,interpolated,min,10.604567397556215
2007-02-04,yuba river,interpolated,interpolated,mean,12.022322037405392
2007-02-04,yuba river,interpolated,interpolated,max,12.503668170892293
2007-02-04,yuba river,interpolated,interpolated,min,10.820583543276188
2007-02-05,yuba river,interpolated,interpolated,mean,12.406764548605455
2007-02-05,yuba river,interpolated,interpolated,max,12.82147613870465
2007-02-05,yuba river,interpolated,interpolated,min,11.25303431480551
2007-02-06,yuba river,interpolated,interpolated,mean,12.850420559937731
2007-02-06,yuba river,interpolated,interpolated,max,13.33015949429393
2007-02-06,yuba river,interpolated,interpolated,min,11.631376429882494
2007-02-07,yuba river,interpolated,interpolated,mean,13.2644698212039
2007-02-07,yuba river,interpolated,interpolated,max,13.202591557293468
2007-02-07,yuba river,interpolated,interpolated,min,12.496696453030514
2007-02-08,yuba river,interpolated,interpolated,mean,13.382451581809018
2007-02-08,yuba river,interpolated,interpolated,max,13.45677439584685
2007-02-08,yuba river,interpolated,interpolated,min,12.496277972941138
2007-02-09,yuba river,interpolated,interpolated,mean,14.122175093802346
2007-02-09,yuba river,interpolated,interpolated,max,14.219958268472027
2007-02-09,yuba river,interpolated,interpolated,min,13.199272026732146
2007-02-10,yuba river,interpolated,interpolated,mean,14.56583110513462
2007-02-10,yuba river,interpolated,interpolated,max,14.537766236284384
2007-02-10,yuba river,interpolated,interpolated,min,13.739940111166145
2007-02-11,yuba river,interpolated,interpolated,mean,14.210104864682055
2007-02-11,yuba river,interpolated,interpolated,max,14.410198299283923
2007-02-11,yuba river,interpolated,interpolated,min,13.198435066553396
2007-02-12,yuba river,interpolated,interpolated,mean,13.587917873634542
2007-02-12,yuba river,interpolated,interpolated,max,13.582753940434745
2007-02-12,yuba river,interpolated,interpolated,min,12.765147334845322
2007-02-13,yuba river,interpolated,interpolated,mean,13.705899634239659
2007-02-13,yuba river,interpolated,interpolated,max,13.900561908247102
2007-02-13,yuba river,interpolated,interpolated,min,12.71062019830361
2007-02-14,yuba river,interpolated,interpolated,mean,13.142926143324356
2007-02-14,yuba river,interpolated,interpolated,max,13.327618066433821
2007-02-14,yuba river,interpolated,interpolated,min,12.169115153690862
2007-02-15,yuba river,interpolated,interpolated,mean,13.29051465399558
2007-02-15,yuba river,interpolated,interpolated,max,13.581800904987205
2007-02-15,yuba river,interpolated,interpolated,min,12.222805330053824
2007-02-16,yuba river,interpolated,interpolated,mean,13.82299091552617
2007-02-16,yuba river,interpolated,interpolated,max,14.408609906871353
2007-02-16,yuba river,interpolated,interpolated,min,12.492930132226133
2007-02-17,yuba river,interpolated,interpolated,mean,14.029792926329602
2007-02-17,yuba river,interpolated,interpolated,max,14.599167616165762
2007-02-17,yuba river,interpolated,interpolated,min,12.708946277946106
2007-02-18,yuba river,interpolated,interpolated,mean,14.236594937133034
2007-02-18,yuba river,interpolated,interpolated,max,14.789725325460171
2007-02-18,yuba river,interpolated,interpolated,min,12.924962423666079
2007-02-19,yuba river,interpolated,interpolated,mean,13.466374195754996
2007-02-19,yuba river,interpolated,interpolated,max,13.962280966610994
2007-02-19,yuba river,interpolated,interpolated,min,12.22113140969632
2007-02-20,yuba river,interpolated,interpolated,mean,12.962614204971905
2007-02-20,yuba river,interpolated,interpolated,max,13.262086866279763
2007-02-20,yuba river,interpolated,interpolated,min,11.89606099089292
2007-02-21,yuba river,interpolated,interpolated,mean,13.110202715643128
2007-02-21,yuba river,interpolated,interpolated,max,13.070893800020327
2007-02-21,yuba river,interpolated,interpolated,min,12.328511762422243
2007-02-22,yuba river,interpolated,interpolated,mean,12.902510225521088
2007-02-22,yuba river,interpolated,interpolated,max,13.134201250796789
2007-02-22,yuba river,interpolated,interpolated,min,11.895224030714168
2007-02-23,yuba river,interpolated,interpolated,mean,12.487570484936311
2007-02-23,yuba river,interpolated,interpolated,max,12.879383055278378
2007-02-23,yuba river,interpolated,interpolated,min,11.35371898610142
2007-02-24,yuba river,interpolated,interpolated,mean,12.398304995078693
2007-02-24,yuba river,interpolated,interpolated,max,12.37006434272407
2007-02-24,yuba river,interpolated,interpolated,min,11.623843788273732
2007-02-25,yuba river,interpolated,interpolated,mean,12.989994756741496
2007-02-25,yuba river,interpolated,interpolated,max,13.005997956831298
2007-02-25,yuba river,interpolated,interpolated,min,12.16451187270773
2007-02-26,yuba river,interpolated,interpolated,mean,12.634268516288929
2007-02-26,yuba river,interpolated,interpolated,max,12.49667924427699
2007-02-26,yuba river,interpolated,interpolated,min,11.947658766809003
2007-02-27,yuba river,interpolated,interpolated,mean,12.160115275571941
2007-02-27,yuba river,interpolated,interpolated,max,11.987360531722683
2007-02-27,yuba river,interpolated,interpolated,min,11.514371035100929
2007-02-28,yuba river,interpolated,interpolated,mean,12.159670035912638
2007-02-28,yuba river,interpolated,interpolated,max,12.241543370276066
2007-02-28,yuba river,interpolated,interpolated,min,11.297517929202204
2007-03-01,yuba river,interpolated,interpolated,mean,12.366472046716073
2007-03-01,yuba river,interpolated,interpolated,max,12.622976467347398
2007-03-01,yuba river,interpolated,interpolated,min,11.351208105565165
2007-03-02,yuba river,interpolated,interpolated,mean,12.750914557916136
2007-03-02,yuba river,interpolated,interpolated,max,13.386160339972575
2007-03-02,yuba river,interpolated,interpolated,min,11.404898281928126
2007-03-03,yuba river,interpolated,interpolated,mean,13.253784069380622
2007-03-03,yuba river,interpolated,interpolated,max,13.958468824820828
2007-03-03,yuba river,interpolated,interpolated,min,11.837349053457448
2007-03-04,yuba river,interpolated,interpolated,mean,13.401372580051845
2007-03-04,yuba river,interpolated,interpolated,max,13.89452601707934
2007-03-04,yuba river,interpolated,interpolated,min,12.161582512082097
2007-03-05,yuba river,interpolated,interpolated,mean,13.785815091251909
2007-03-05,yuba river,interpolated,interpolated,max,14.275959114150671
2007-03-05,yuba river,interpolated,interpolated,min,12.539924627159083
2007-03-06,yuba river,interpolated,interpolated,mean,13.844583351724816
2007-03-06,yuba river,interpolated,interpolated,max,14.46651682344508
2007-03-06,yuba river,interpolated,interpolated,min,12.48539749061737
2007-03-07,yuba river,interpolated,interpolated,mean,13.844138112065513
2007-03-07,yuba river,interpolated,interpolated,max,14.08444836940872
2007-03-07,yuba river,interpolated,interpolated,min,12.809630949242017
2007-03-08,yuba river,interpolated,interpolated,mean,14.228580623265579
2007-03-08,yuba river,interpolated,interpolated,max,14.784007112774923
2007-03-08,yuba river,interpolated,interpolated,min,12.917429782057317
2007-03-09,yuba river,interpolated,interpolated,mean,13.902461132879118
2007-03-09,yuba river,interpolated,interpolated,max,14.02018788318472
2007-03-09,yuba river,interpolated,interpolated,min,12.971119958420278
2007-03-10,yuba river,interpolated,interpolated,mean,14.079656393616444
2007-03-10,yuba river,interpolated,interpolated,max,14.910622014327844
2007-03-10,yuba river,interpolated,interpolated,min,12.537832226712204
2007-03-11,yuba river,interpolated,interpolated,mean,14.46409890481651
2007-03-11,yuba river,interpolated,interpolated,max,15.355680240658149
2007-03-11,yuba river,interpolated,interpolated,min,12.862065685336852
2007-03-12,yuba river,interpolated,interpolated,mean,14.87814816608268
2007-03-12,yuba river,interpolated,interpolated,max,15.737113337729479
2007-03-12,yuba river,interpolated,interpolated,min,13.294516456866173
2007-03-13,yuba river,interpolated,interpolated,mean,15.144163677018323
2007-03-13,yuba river,interpolated,interpolated,max,15.991296176282862
2007-03-13,yuba river,interpolated,interpolated,min,13.564641259038485
2007-03-14,yuba river,interpolated,interpolated,mean,15.232538687557335
2007-03-14,yuba river,interpolated,interpolated,max,15.990978497800349
2007-03-14,yuba river,interpolated,interpolated,min,13.726548748306119
2007-03-15,yuba river,interpolated,interpolated,mean,15.172879947765821
2007-03-15,yuba river,interpolated,interpolated,max,16.117911077835785
2007-03-15,yuba river,interpolated,interpolated,min,13.509695642407394
2007-03-16,yuba river,interpolated,interpolated,mean,15.142827958040414
2007-03-16,yuba river,interpolated,interpolated,max,16.053968270094295
2007-03-16,yuba river,interpolated,interpolated,min,13.50927716231802
2007-03-17,yuba river,interpolated,interpolated,mean,15.260809718645532
2007-03-17,yuba river,interpolated,interpolated,max,16.18090085012973
2007-03-17,yuba river,interpolated,interpolated,min,13.61707599513332
2007-03-18,yuba river,interpolated,interpolated,mean,15.289971229052334
2007-03-18,yuba river,interpolated,interpolated,max,16.180583171647218
2007-03-18,yuba river,interpolated,interpolated,min,13.670766171496279
2007-03-19,yuba river,interpolated,interpolated,mean,15.200705739194715
2007-03-19,yuba river,interpolated,interpolated,max,15.862139846869832
2007-03-19,yuba river,interpolated,interpolated,min,13.778565004311579
2007-03-20,yuba river,interpolated,interpolated,mean,15.052226749204886
2007-03-20,yuba river,interpolated,interpolated,max,15.480071392833473
2007-03-20,yuba river,interpolated,interpolated,min,13.83225518067454
2007-03-21,yuba river,interpolated,interpolated,mean,14.489253258289583
2007-03-21,yuba river,interpolated,interpolated,max,15.161628068056089
2007-03-21,yuba river,interpolated,interpolated,min,13.074315510252443
2007-03-22,yuba river,interpolated,interpolated,mean,14.163133767903123
2007-03-22,yuba river,interpolated,interpolated,max,14.906809872537679
2007-03-22,yuba river,interpolated,interpolated,min,12.695136434996707
2007-03-23,yuba river,interpolated,interpolated,mean,14.636396529301503
2007-03-23,yuba river,interpolated,interpolated,max,15.733618874421829
2007-03-23,yuba river,interpolated,interpolated,min,12.857043924264342
2007-03-24,yuba river,interpolated,interpolated,mean,15.1984795408982
2007-03-24,yuba river,interpolated,interpolated,max,16.178677100752132
2007-03-24,yuba river,interpolated,interpolated,min,13.505929321603013
2007-03-25,yuba river,interpolated,interpolated,mean,15.434888301767739
2007-03-25,yuba river,interpolated,interpolated,max,16.051109163751672
2007-03-25,yuba river,interpolated,interpolated,min,14.046597406037009
2007-03-26,yuba river,interpolated,interpolated,mean,14.664667560389699
2007-03-26,yuba river,interpolated,interpolated,max,14.905539158607624
2007-03-26,yuba river,interpolated,interpolated,min,13.613309674328935
2007-03-27,yuba river,interpolated,interpolated,mean,13.953660319143868
2007-03-27,yuba river,interpolated,interpolated,max,14.523470704571263
2007-03-27,yuba river,interpolated,interpolated,min,12.63893537809749
2007-03-28,yuba river,interpolated,interpolated,mean,13.36108007816246
2007-03-28,yuba river,interpolated,interpolated,max,14.141402250534906
2007-03-28,yuba river,interpolated,interpolated,min,11.880995707675392
2007-04-06,yuba river,interpolated,interpolated,mean,15.814433176715466
2007-04-06,yuba river,interpolated,interpolated,max,17.065299090105093
2007-04-06,yuba river,interpolated,interpolated,min,13.87924967560749
2007-04-07,yuba river,interpolated,interpolated,mean,16.110055437717214
2007-04-07,yuba river,interpolated,interpolated,max,16.874106023845655
2007-04-07,yuba river,interpolated,interpolated,min,14.582243729398495
2007-04-08,yuba river,interpolated,interpolated,mean,15.961576447727387
2007-04-08,yuba river,interpolated,interpolated,max,16.746538086845195
2007-04-08,yuba river,interpolated,interpolated,min,14.41949927995211
2007-04-09,yuba river,interpolated,interpolated,mean,15.961131208068084
2007-04-09,yuba river,interpolated,interpolated,max,16.74622040836268
2007-04-09,yuba river,interpolated,interpolated,min,14.419080799862735
2007-04-10,yuba river,interpolated,interpolated,mean,15.309337466954464
2007-04-10,yuba river,interpolated,interpolated,max,16.300526825067347
2007-04-10,yuba river,interpolated,interpolated,min,13.607032472988301
2007-04-11,yuba river,interpolated,interpolated,mean,14.924004476435794
2007-04-11,yuba river,interpolated,interpolated,max,15.345832207700223
2007-04-11,yuba river,interpolated,interpolated,min,13.7148313058036
2007-04-12,yuba river,interpolated,interpolated,mean,14.568278235983227
2007-04-12,yuba river,interpolated,interpolated,max,15.536389916994631
2007-04-12,yuba river,interpolated,interpolated,min,12.902782978929165
2007-04-13,yuba river,interpolated,interpolated,mean,14.59743974639003
2007-04-13,yuba river,interpolated,interpolated,max,15.72694762628904
2007-04-13,yuba river,interpolated,interpolated,min,12.794147185935115
2007-04-14,yuba river,interpolated,interpolated,mean,14.330533756135779
2007-04-14,yuba river,interpolated,interpolated,max,14.326877104109094
2007-04-14,yuba river,interpolated,interpolated,min,13.497141239726123
2007-04-15,yuba river,interpolated,interpolated,mean,14.80379651753416
2007-04-15,yuba river,interpolated,interpolated,max,15.917187657100934
2007-04-15,yuba river,interpolated,interpolated,min,13.009744851565713
2007-04-16,yuba river,interpolated,interpolated,mean,15.010598528337592
2007-04-16,yuba river,interpolated,interpolated,max,16.36224588343124
2007-04-16,yuba river,interpolated,interpolated,min,13.009326371476337
2007-04-17,yuba river,interpolated,interpolated,mean,15.098973538876603
2007-04-17,yuba river,interpolated,interpolated,max,15.725676912358985
2007-04-17,yuba river,interpolated,interpolated,min,13.712320425267343
2007-04-18,yuba river,interpolated,interpolated,mean,14.536000047961302
2007-04-18,yuba river,interpolated,interpolated,max,15.470858716840574
2007-04-18,yuba river,interpolated,interpolated,min,12.90027209839291
2007-04-19,yuba river,interpolated,interpolated,mean,13.795386056649367
2007-04-19,yuba river,interpolated,interpolated,max,14.198038453178578
2007-04-19,yuba river,interpolated,interpolated,min,12.629310336041847
2007-04-20,yuba river,interpolated,interpolated,mean,14.179828567849434
2007-04-20,yuba river,interpolated,interpolated,max,15.40659823061657
2007-04-20,yuba river,interpolated,interpolated,min,12.30423991723845
2007-04-21,yuba river,interpolated,interpolated,mean,13.764888827264654
2007-04-21,yuba river,interpolated,interpolated,max,13.815652320659703
2007-04-21,yuba river,interpolated,interpolated,min,12.899016658124783
2007-04-22,yuba river,interpolated,interpolated,mean,14.297365088795246
2007-04-22,yuba river,interpolated,interpolated,max,14.642461322543856
2007-04-22,yuba river,interpolated,interpolated,min,13.169141460297093
2007-04-23,yuba river,interpolated,interpolated,mean,14.56338059973089
2007-04-23,yuba river,interpolated,interpolated,max,15.787395970722876
2007-04-23,yuba river,interpolated,interpolated,min,12.681745072136684
2007-04-24,yuba river,interpolated,interpolated,mean,15.480744612120848
2007-04-24,yuba river,interpolated,interpolated,max,16.868705489642924
2007-04-24,yuba river,interpolated,interpolated,min,13.438847782380028
2007-04-25,yuba river,interpolated,interpolated,mean,15.924400623453124
2007-04-25,yuba river,interpolated,interpolated,max,16.804762681901437
2007-04-25,yuba river,interpolated,interpolated,min,14.30416780552805
2007-04-26,yuba river,interpolated,interpolated,mean,16.308843134653188
2007-04-26,yuba river,interpolated,interpolated,max,17.758821942303534
2007-04-26,yuba river,interpolated,interpolated,min,14.195532012533999
2007-04-27,yuba river,interpolated,interpolated,mean,17.048566646646517
2007-04-27,yuba river,interpolated,interpolated,max,18.649256073446658
2007-04-27,yuba river,interpolated,interpolated,min,14.790308753420332
2007-04-28,yuba river,interpolated,interpolated,mean,17.729076658507637
2007-04-28,yuba river,interpolated,interpolated,max,19.285189687553885
