date,stream,gage_agency,gage_number,statistic,value
2005-06-14,yuba river,interpolated,interpolated,min,19.55816872155165
2005-06-15,yuba river,interpolated,interpolated,mean,20.708022822224294
2005-06-15,yuba river,interpolated,interpolated,max,21.211174157022697
2005-06-15,yuba river,interpolated,interpolated,min,19.826583369082826
2005-06-16,yuba river,interpolated,interpolated,mean,20.156977324609215
2005-06-16,yuba river,interpolated,interpolated,max,20.764657705591837
2005-06-16,yuba river,interpolated,interpolated,min,19.287092533850874
2005-06-17,yuba river,interpolated,interpolated,mean,19.102361032119934
2005-06-17,yuba river,interpolated,interpolated,max,19.299007604689802
2005-06-17,yuba river,interpolated,interpolated,min,18.478299871031215
2005-06-18,yuba river,interpolated,interpolated,mean,18.639747478970573
2005-06-18,yuba river,interpolated,interpolated,max,18.788795300166996
2005-06-18,yuba river,interpolated,interpolated,min,18.154250497869434
2005-06-19,yuba river,interpolated,interpolated,mean,18.764223779357486
2005-06-19,yuba river,interpolated,interpolated,max,19.361412498207322
2005-06-19,yuba river,interpolated,interpolated,min,17.991782221260273
2005-06-20,yuba river,interpolated,interpolated,mean,19.27927450113464
2005-06-20,yuba river,interpolated,interpolated,max,19.934029696247645
2005-06-20,yuba river,interpolated,interpolated,min,18.421777965344077
2005-06-21,yuba river,interpolated,interpolated,mean,19.818889651930046
2005-06-21,yuba river,interpolated,interpolated,max,20.442951041196018
2005-06-21,yuba river,interpolated,interpolated,min,18.95949444046297
2005-06-22,yuba river,interpolated,interpolated,mean,20.164445813481244
2005-06-22,yuba river,interpolated,interpolated,max,20.760784826868548
2005-06-22,yuba river,interpolated,interpolated,min,19.281769453511686
2005-06-23,yuba river,interpolated,interpolated,mean,20.29874788547546
2005-06-23,yuba river,interpolated,interpolated,max,20.88753105326523
2005-06-23,yuba river,interpolated,interpolated,min,19.388603004490243
2005-06-24,yuba river,interpolated,interpolated,mean,20.560784988364595
2005-06-24,yuba river,interpolated,interpolated,max,21.14166898584581
2005-06-24,yuba river,interpolated,interpolated,min,19.65701765202142
2005-06-25,yuba river,interpolated,interpolated,mean,20.741759475493495
2005-06-25,yuba river,interpolated,interpolated,max,21.268415212242495
2005-06-25,yuba river,interpolated,interpolated,min,19.871571934035053
2005-06-26,yuba river,interpolated,interpolated,mean,20.834302018156677
2005-06-26,yuba river,interpolated,interpolated,max,21.395161438639178
2005-06-26,yuba river,interpolated,interpolated,min,19.924545119496067
2005-06-27,yuba river,interpolated,interpolated,mean,20.924388117918035
2005-06-27,yuba river,interpolated,interpolated,max,21.45821181194391
2005-06-27,yuba river,interpolated,interpolated,min,20.03137867047462
2005-06-28,yuba river,interpolated,interpolated,mean,20.884282743882643
2005-06-28,yuba river,interpolated,interpolated,max,21.521262185248645
2005-06-28,yuba river,interpolated,interpolated,min,19.922770759383003
2005-06-29,yuba river,interpolated,interpolated,mean,21.138950518066302
2005-06-29,yuba river,interpolated,interpolated,max,21.96648767710507
2005-06-29,yuba river,interpolated,interpolated,min,20.0834646758791
2005-06-30,yuba river,interpolated,interpolated,mean,21.676109225959888
2005-06-30,yuba river,interpolated,interpolated,max,22.53910487514539
2005-06-30,yuba river,interpolated,interpolated,min,20.567320785480447
2005-07-01,yuba river,interpolated,interpolated,mean,22.16905196162061
2005-07-01,yuba river,interpolated,interpolated,max,23.048026220093767
2005-07-01,yuba river,interpolated,interpolated,min,21.051176895081795
2005-07-02,yuba river,interpolated,interpolated,mean,22.416350407098797
2005-07-02,yuba river,interpolated,interpolated,max,23.17477244649045
2005-07-02,yuba river,interpolated,interpolated,min,21.31959154261297
2005-07-03,yuba river,interpolated,interpolated,mean,22.464676977529123
2005-07-03,yuba river,interpolated,interpolated,max,23.174126966703234
2005-07-03,yuba river,interpolated,interpolated,min,21.372564728073982
2005-07-04,yuba river,interpolated,interpolated,mean,22.458961804119284
2005-07-04,yuba river,interpolated,interpolated,max,23.17348148691602
2005-07-04,yuba river,interpolated,interpolated,min,21.371677548017452
2005-07-05,yuba river,interpolated,interpolated,mean,22.53430924646969
2005-07-05,yuba river,interpolated,interpolated,max,23.300227713312708
2005-07-05,yuba river,interpolated,interpolated,min,21.424650733478458
2005-07-06,yuba river,interpolated,interpolated,mean,22.69808863328581
2005-07-06,yuba river,interpolated,interpolated,max,23.490669792801334
2005-07-06,yuba river,interpolated,interpolated,min,21.585344649974555
2005-07-07,yuba river,interpolated,interpolated,mean,22.91590976394209
2005-07-07,yuba river,interpolated,interpolated,max,23.681111872289968
2005-07-07,yuba river,interpolated,interpolated,min,21.853759297505736
2005-07-08,yuba river,interpolated,interpolated,mean,22.861065732495746
2005-07-08,yuba river,interpolated,interpolated,max,23.48937883322691
2005-07-08,yuba river,interpolated,interpolated,min,21.799011751931662
2005-07-09,yuba river,interpolated,interpolated,mean,22.700594656270916
2005-07-09,yuba river,interpolated,interpolated,max,23.29764579416385
2005-07-09,yuba river,interpolated,interpolated,min,21.690403840840048
2005-07-10,yuba river,interpolated,interpolated,mean,22.495907607813223
2005-07-10,yuba river,interpolated,interpolated,max,23.105912755100785
2005-07-10,yuba river,interpolated,interpolated,min,21.474075198713347
2005-07-11,yuba river,interpolated,interpolated,mean,22.500018206010687
2005-07-11,yuba river,interpolated,interpolated,max,23.296354834589415
2005-07-11,yuba river,interpolated,interpolated,min,21.41932765313927
2005-07-12,yuba river,interpolated,interpolated,mean,22.71783933666697
2005-07-12,yuba river,interpolated,interpolated,max,23.55049276717
2005-07-12,yuba river,interpolated,interpolated,min,21.58002156963537
2005-07-13,yuba river,interpolated,interpolated,mean,23.001984425672532
2005-07-13,yuba river,interpolated,interpolated,max,23.868326552842525
2005-07-13,yuba river,interpolated,interpolated,min,21.848436217166547
2005-07-14,yuba river,interpolated,interpolated,mean,23.30086817208905
2005-07-14,yuba river,interpolated,interpolated,max,24.18616033851505
2005-07-14,yuba river,interpolated,interpolated,min,22.116850864697724
2005-07-15,yuba river,interpolated,interpolated,mean,23.562905274978185
2005-07-15,yuba river,interpolated,interpolated,max,24.44029827109563
2005-07-15,yuba river,interpolated,interpolated,min,22.385265512228905
2005-07-16,yuba river,interpolated,interpolated,mean,23.855647914140143
2005-07-16,yuba river,interpolated,interpolated,max,24.56704449749232
2005-07-16,yuba river,interpolated,interpolated,min,22.492099063207455
2005-07-17,yuba river,interpolated,interpolated,mean,23.81185787575201
2005-07-17,yuba river,interpolated,interpolated,max,24.693790723889
2005-07-17,yuba river,interpolated,interpolated,min,22.598932614186012
2005-07-18,yuba river,interpolated,interpolated,mean,24.037048335113766
2005-07-18,yuba river,interpolated,interpolated,max,24.94792865646958
2005-07-18,yuba river,interpolated,interpolated,min,22.81348689619965
2005-07-19,yuba river,interpolated,interpolated,mean,24.15169886389338
2005-07-19,yuba river,interpolated,interpolated,max,25.01097902977431
2005-07-19,yuba river,interpolated,interpolated,min,22.974180812695742
2005-07-20,yuba river,interpolated,interpolated,mean,24.07229040342878
2005-07-20,yuba river,interpolated,interpolated,max,24.882941843803202
2005-07-20,yuba river,interpolated,interpolated,min,22.865572901604125
2005-07-21,yuba river,interpolated,interpolated,mean,23.629328393494028
2005-07-21,yuba river,interpolated,interpolated,max,24.309033686188446
2005-07-21,yuba river,interpolated,interpolated,min,22.70310462499497
2005-07-22,yuba river,interpolated,interpolated,mean,23.25023389900673
2005-07-22,yuba river,interpolated,interpolated,max,24.053604794033436
2005-07-22,yuba river,interpolated,interpolated,min,22.109753424245476
2005-07-23,yuba river,interpolated,interpolated,mean,23.116783694701972
2005-07-23,yuba river,interpolated,interpolated,max,24.052959314246223
2005-07-23,yuba river,interpolated,interpolated,min,21.893424782118778
2005-07-24,yuba river,interpolated,interpolated,mean,23.174936036739602
2005-07-24,yuba river,interpolated,interpolated,max,24.116009687550957
2005-07-24,yuba river,interpolated,interpolated,min,21.946397967579784
2005-07-25,yuba river,interpolated,interpolated,mean,23.260109250697305
2005-07-25,yuba river,interpolated,interpolated,max,24.11536420776374
2005-07-25,yuba river,interpolated,interpolated,min,22.05323151855834
2005-07-26,yuba river,interpolated,interpolated,mean,23.249481191483824
2005-07-26,yuba river,interpolated,interpolated,max,24.114718727976523
2005-07-26,yuba river,interpolated,interpolated,min,22.05234433850181
2005-07-27,yuba river,interpolated,interpolated,mean,23.37150104896891
2005-07-27,yuba river,interpolated,interpolated,max,24.241464954373207
2005-07-27,yuba river,interpolated,interpolated,min,22.2130382549979
2005-07-28,yuba river,interpolated,interpolated,mean,23.242963730467807
2005-07-28,yuba river,interpolated,interpolated,max,24.049731915310147
2005-07-28,yuba river,interpolated,interpolated,min,22.104430343906287
2005-07-29,yuba river,interpolated,interpolated,mean,23.261812986076226
2005-07-29,yuba river,interpolated,interpolated,max,24.11278228861488
2005-07-29,yuba river,interpolated,interpolated,min,22.103543163849757
2005-07-30,yuba river,interpolated,interpolated,mean,23.511567874456233
2005-07-30,yuba river,interpolated,interpolated,max,24.366920221195464
2005-07-30,yuba river,interpolated,interpolated,min,22.318097445863394
2005-07-31,yuba river,interpolated,interpolated,mean,23.640957060646798
2005-07-31,yuba river,interpolated,interpolated,max,24.493666447592144
2005-07-31,yuba river,interpolated,interpolated,min,22.424930996841944
2005-08-01,yuba river,interpolated,interpolated,mean,23.41170558317085
2005-08-01,yuba river,interpolated,interpolated,max,24.238237555437134
2005-08-01,yuba river,interpolated,interpolated,min,22.154741989197703
2005-08-02,yuba river,interpolated,interpolated,mean,23.05963196060364
2005-08-02,yuba river,interpolated,interpolated,max,23.855416957098228
2005-08-02,yuba river,interpolated,interpolated,min,21.884552981553462
2005-08-03,yuba river,interpolated,interpolated,mean,22.928638199200705
2005-08-03,yuba river,interpolated,interpolated,max,24.428034155138548
2005-08-03,yuba river,interpolated,interpolated,min,21.61436397390922
2005-08-04,yuba river,interpolated,interpolated,mean,22.88853282516532
2005-08-04,yuba river,interpolated,interpolated,max,24.363692822259388
2005-08-04,yuba river,interpolated,interpolated,min,21.290314600747436
2005-08-05,yuba river,interpolated,interpolated,mean,23.062137983588737
2005-08-05,yuba river,interpolated,interpolated,max,24.617830754839964
2005-08-05,yuba river,interpolated,interpolated,min,21.451008517243533
2005-08-06,yuba river,interpolated,interpolated,mean,23.108008111117236
2005-08-06,yuba river,interpolated,interpolated,max,24.617185275052748
2005-08-06,yuba river,interpolated,interpolated,min,21.450121337187
2005-08-07,yuba river,interpolated,interpolated,mean,23.215289311191373
2005-08-07,yuba river,interpolated,interpolated,max,24.680235648357485
2005-08-07,yuba river,interpolated,interpolated,min,21.6108152536831
2005-08-08,yuba river,interpolated,interpolated,mean,23.261159438719876
2005-08-08,yuba river,interpolated,interpolated,max,24.61589431547832
2005-08-08,yuba river,interpolated,interpolated,min,21.771509170179193
2005-08-09,yuba river,interpolated,interpolated,mean,23.41265661102687
2005-08-09,yuba river,interpolated,interpolated,max,24.806336394966955
2005-08-09,yuba river,interpolated,interpolated,min,21.8244823556402
2005-08-10,yuba river,interpolated,interpolated,mean,23.37746412279513
2005-08-10,yuba river,interpolated,interpolated,max,24.86938676827169
2005-08-10,yuba river,interpolated,interpolated,min,21.76973481006613
2005-08-11,yuba river,interpolated,interpolated,mean,23.271034790410454
2005-08-11,yuba river,interpolated,interpolated,max,24.677653729208625
2005-08-11,yuba river,interpolated,interpolated,min,21.607266533456972
2005-08-12,yuba river,interpolated,interpolated,mean,23.29479693182252
2005-08-12,yuba river,interpolated,interpolated,max,24.677008249421412
2005-08-12,yuba river,interpolated,interpolated,min,21.660239718917982
2005-08-13,yuba river,interpolated,interpolated,mean,23.230127128768878
2005-08-13,yuba river,interpolated,interpolated,max,24.4215793572664
2005-08-13,yuba river,interpolated,interpolated,min,21.767073269896535
2005-08-14,yuba river,interpolated,interpolated,mean,23.145805782500634
2005-08-14,yuba river,interpolated,interpolated,max,24.420933877479186
2005-08-14,yuba river,interpolated,interpolated,min,21.604604993287378
2005-08-15,yuba river,interpolated,interpolated,mean,23.061484436232384
2005-08-15,yuba river,interpolated,interpolated,max,24.101809132232226
2005-08-15,yuba river,interpolated,interpolated,min,21.765298909783475
2005-08-16,yuba river,interpolated,interpolated,mean,23.15893986469922
2005-08-16,yuba river,interpolated,interpolated,max,24.419642917904753
2005-08-16,yuba river,interpolated,interpolated,min,21.602830633174314
2005-08-17,yuba river,interpolated,interpolated,mean,23.212179320933195
2005-08-17,yuba river,interpolated,interpolated,max,24.48269329120949
2005-08-17,yuba river,interpolated,interpolated,min,21.655803818635324
2005-08-18,yuba river,interpolated,interpolated,mean,22.975558514751775
2005-08-18,yuba river,interpolated,interpolated,max,24.099872692870584
2005-08-18,yuba river,interpolated,interpolated,min,21.54719590754371
2005-08-19,yuba river,interpolated,interpolated,mean,22.716829722453923
2005-08-19,yuba river,interpolated,interpolated,max,23.908139653807524
2005-08-19,yuba river,interpolated,interpolated,min,21.27700689989947
2005-08-20,yuba river,interpolated,interpolated,mean,22.558815089130913
2005-08-20,yuba river,interpolated,interpolated,max,23.780102467836407
2005-08-20,yuba river,interpolated,interpolated,min,21.06067825777277
2005-08-21,yuba river,interpolated,interpolated,mean,22.58994655924846
2005-08-21,yuba river,interpolated,interpolated,max,23.84315284114114
2005-08-21,yuba river,interpolated,interpolated,min,21.113651443233778
2005-08-22,yuba river,interpolated,interpolated,mean,22.586687828740452
2005-08-22,yuba river,interpolated,interpolated,max,23.842507361353928
2005-08-22,yuba river,interpolated,interpolated,min,21.058903897659704
2005-08-23,yuba river,interpolated,interpolated,mean,22.733272115243793
2005-08-23,yuba river,interpolated,interpolated,max,23.969253587750607
2005-08-23,yuba river,interpolated,interpolated,min,21.27345817967334
2005-08-24,yuba river,interpolated,interpolated,mean,22.65140721187737
2005-08-24,yuba river,interpolated,interpolated,max,23.777520548687548
2005-08-24,yuba river,interpolated,interpolated,min,21.21871063409927
2005-08-25,yuba river,interpolated,interpolated,mean,22.434437948910553
2005-08-25,yuba river,interpolated,interpolated,max,23.522091656532538
2005-08-25,yuba river,interpolated,interpolated,min,21.00238199197257
2005-08-26,yuba river,interpolated,interpolated,mean,22.310813516213102
2005-08-26,yuba river,interpolated,interpolated,max,23.45775032365337
2005-08-26,yuba river,interpolated,interpolated,min,20.839913715363412
2005-08-27,yuba river,interpolated,interpolated,mean,22.349314315036125
2005-08-27,yuba river,interpolated,interpolated,max,23.52080069695811
2005-08-27,yuba river,interpolated,interpolated,min,20.83902653530688
2005-08-28,yuba river,interpolated,interpolated,mean,22.62854651823804
2005-08-28,yuba river,interpolated,interpolated,max,23.77493862953869
2005-08-28,yuba river,interpolated,interpolated,min,21.215161913873146
2005-08-29,yuba river,interpolated,interpolated,mean,22.450880341700426
2005-08-29,yuba river,interpolated,interpolated,max,23.39211803119978
2005-08-29,yuba river,interpolated,interpolated,min,21.10655400278153
2005-08-30,yuba river,interpolated,interpolated,mean,21.961245916630986
2005-08-30,yuba river,interpolated,interpolated,max,22.945601579768926
2005-08-30,yuba river,interpolated,interpolated,min,20.513202802032033
2005-08-31,yuba river,interpolated,interpolated,mean,21.91868409969377
2005-08-31,yuba river,interpolated,interpolated,max,23.00865195307366
2005-08-31,yuba river,interpolated,interpolated,min,20.512315621975503
2005-09-01,yuba river,interpolated,interpolated,mean,22.03087818557156
2005-09-01,yuba river,interpolated,interpolated,max,23.071702326378393
2005-09-01,yuba river,interpolated,interpolated,min,20.619149172954057
2005-09-02,yuba river,interpolated,interpolated,mean,22.10868207082379
2005-09-02,yuba river,interpolated,interpolated,max,23.134752699683126
2005-09-02,yuba river,interpolated,interpolated,min,20.72598272393261
2005-09-03,yuba river,interpolated,interpolated,mean,21.91873367977705
2005-09-03,yuba river,interpolated,interpolated,max,22.943019660620067
2005-09-03,yuba river,interpolated,interpolated,min,20.509654081805913
2005-09-04,yuba river,interpolated,interpolated,mean,21.78773991837412
2005-09-04,yuba river,interpolated,interpolated,max,22.687590768465057
2005-09-04,yuba river,interpolated,interpolated,min,20.50876690174938
2005-09-05,yuba river,interpolated,interpolated,mean,21.71324434371317
2005-09-05,yuba river,interpolated,interpolated,max,22.68694528867784
2005-09-05,yuba river,interpolated,interpolated,min,20.400158990657765
2005-09-06,yuba river,interpolated,interpolated,mean,21.57733769650659
2005-09-06,yuba river,interpolated,interpolated,max,22.495212249614777
2005-09-06,yuba river,interpolated,interpolated,min,20.237690714048608
2005-09-07,yuba river,interpolated,interpolated,mean,21.48564702153287
2005-09-07,yuba river,interpolated,interpolated,max,22.430870916735614
2005-09-07,yuba river,interpolated,interpolated,min,20.18294316847453
2005-09-08,yuba river,interpolated,interpolated,mean,21.661708622858114
2005-09-08,yuba river,interpolated,interpolated,max,22.4302254369484
2005-09-08,yuba river,interpolated,interpolated,min,20.45135781600571
2005-09-09,yuba river,interpolated,interpolated,mean,21.766533380030427
2005-09-09,yuba river,interpolated,interpolated,max,22.55697166334508
2005-09-09,yuba river,interpolated,interpolated,min,20.612051732501804
2005-09-10,yuba river,interpolated,interpolated,mean,21.6650169334494
2005-09-10,yuba river,interpolated,interpolated,max,22.36523862428202
2005-09-10,yuba river,interpolated,interpolated,min,20.611164552445274
2005-09-11,yuba river,interpolated,interpolated,mean,21.17538250837996
2005-09-11,yuba river,interpolated,interpolated,max,21.918722172851165
2005-09-11,yuba river,interpolated,interpolated,min,20.071673717213322
2005-09-12,yuba river,interpolated,interpolated,mean,20.646444996881314
2005-09-12,yuba river,interpolated,interpolated,max,21.344814015236413
2005-09-12,yuba river,interpolated,interpolated,min,19.53218288198137
2005-09-13,yuba river,interpolated,interpolated,mean,20.35823888976156
2005-09-13,yuba river,interpolated,interpolated,max,21.15308097617335
2005-09-13,yuba river,interpolated,interpolated,min,19.20813350881959
2005-09-14,yuba river,interpolated,interpolated,mean,20.411478345995533
2005-09-14,yuba river,interpolated,interpolated,max,21.152435496386136
2005-09-14,yuba river,interpolated,interpolated,min,19.2611066942806
2005-09-15,yuba river,interpolated,interpolated,mean,20.45980491642586
2005-09-15,yuba river,interpolated,interpolated,max,21.342877575874766
2005-09-15,yuba river,interpolated,interpolated,min,19.31407987974161
2005-09-16,yuba river,interpolated,interpolated,mean,20.576911888107297
2005-09-16,yuba river,interpolated,interpolated,max,21.34223209608755
2005-09-16,yuba river,interpolated,interpolated,min,19.420913430720162
2005-09-17,yuba river,interpolated,interpolated,mean,20.770168589745325
2005-09-17,yuba river,interpolated,interpolated,max,21.468978322484233
2005-09-17,yuba river,interpolated,interpolated,min,19.6354677127338
2005-09-18,yuba river,interpolated,interpolated,mean,20.594958856109535
2005-09-18,yuba river,interpolated,interpolated,max,21.340941136513123
2005-09-18,yuba river,interpolated,interpolated,min,19.419139070607102
2005-09-19,yuba river,interpolated,interpolated,mean,20.596613011405175
2005-09-19,yuba river,interpolated,interpolated,max,21.403991509817857
2005-09-19,yuba river,interpolated,interpolated,min,19.364391525033028
2005-09-20,yuba river,interpolated,interpolated,mean,20.68915555406836
2005-09-20,yuba river,interpolated,interpolated,max,21.46704188312259
2005-09-20,yuba river,interpolated,interpolated,min,19.417364710494038
2005-09-21,yuba river,interpolated,interpolated,mean,21.216488490354642
2005-09-21,yuba river,interpolated,interpolated,max,21.848571521887067
2005-09-21,yuba river,interpolated,interpolated,min,20.116662282165557
2005-09-22,yuba river,interpolated,interpolated,mean,21.196034659533854
2005-09-22,yuba river,interpolated,interpolated,max,21.84792604209985
2005-09-22,yuba river,interpolated,interpolated,min,20.115775102109023
2005-09-23,yuba river,interpolated,interpolated,mean,20.964326739156085
2005-09-23,yuba river,interpolated,interpolated,max,21.465105443760947
2005-09-23,yuba river,interpolated,interpolated,min,19.953306825499865
2005-09-24,yuba river,interpolated,interpolated,mean,20.410824798639183
2005-09-24,yuba river,interpolated,interpolated,max,20.827501433054245
2005-09-24,yuba river,interpolated,interpolated,min,19.35995562475037
2005-09-25,yuba river,interpolated,interpolated,mean,20.144726677635855
2005-09-25,yuba river,interpolated,interpolated,max,20.763160100175078
2005-09-25,yuba river,interpolated,interpolated,min,19.035906251588585
2005-09-26,yuba river,interpolated,interpolated,mean,20.077600431680388
2005-09-26,yuba river,interpolated,interpolated,max,20.189251942560325
2005-09-26,yuba river,interpolated,interpolated,min,19.412041630154853
2005-09-27,yuba river,interpolated,interpolated,mean,20.40350505001698
2005-09-27,yuba river,interpolated,interpolated,max,21.207740112244288
2005-09-27,yuba river,interpolated,interpolated,min,19.303433719063236
2005-09-28,yuba river,interpolated,interpolated,mean,20.5378071220112
2005-09-28,yuba river,interpolated,interpolated,max,21.33448633864097
2005-09-28,yuba river,interpolated,interpolated,min,19.302546539006702
2005-09-29,yuba river,interpolated,interpolated,mean,20.534548391503193
2005-09-29,yuba river,interpolated,interpolated,max,21.270145005761808
2005-09-29,yuba river,interpolated,interpolated,min,19.30165935895017
2005-09-30,yuba river,interpolated,interpolated,mean,20.536202546798833
2005-09-30,yuba river,interpolated,interpolated,max,21.205803672882645
2005-09-30,yuba river,interpolated,interpolated,min,19.35463254441118
2005-10-01,yuba river,interpolated,interpolated,mean,20.424860328610507
2005-10-01,yuba river,interpolated,interpolated,max,20.631895515267892
2005-10-01,yuba river,interpolated,interpolated,min,19.623047191942362
2005-10-02,yuba river,interpolated,interpolated,mean,20.099807577963368
2005-10-02,yuba river,interpolated,interpolated,max,20.249074916928983
2005-10-02,yuba river,interpolated,interpolated,min,19.35285818429812
2005-10-03,yuba river,interpolated,interpolated,mean,19.880381872094723
2005-10-03,yuba river,interpolated,interpolated,max,20.184733584049823
2005-10-03,yuba river,interpolated,interpolated,min,19.13652954217142
2005-10-04,yuba river,interpolated,interpolated,mean,19.39320388992711
2005-10-04,yuba river,interpolated,interpolated,max,19.674521279527013
2005-10-04,yuba river,interpolated,interpolated,min,18.543178341421928
2005-10-05,yuba river,interpolated,interpolated,mean,19.13938798343291
2005-10-05,yuba river,interpolated,interpolated,max,19.546484093555904
2005-10-05,yuba river,interpolated,interpolated,min,18.272989333777687
2005-10-06,yuba river,interpolated,interpolated,mean,19.13121636712125
2005-10-06,yuba river,interpolated,interpolated,max,19.482142760676737
2005-10-06,yuba river,interpolated,interpolated,min,18.272102153721153
2005-10-07,yuba river,interpolated,interpolated,mean,19.228671795588085
2005-10-07,yuba river,interpolated,interpolated,max,19.60888898707342
2005-10-07,yuba river,interpolated,interpolated,min,18.378935704699707
2005-10-08,yuba river,interpolated,interpolated,mean,19.387538296600553
2005-10-08,yuba river,interpolated,interpolated,max,19.608243507286204
2005-10-08,yuba river,interpolated,interpolated,min,18.647350352230887
2005-10-09,yuba river,interpolated,interpolated,mean,19.180394805241036
2005-10-09,yuba river,interpolated,interpolated,max,19.480206321315094
2005-10-09,yuba river,interpolated,interpolated,min,18.377161344586646
2005-10-10,yuba river,interpolated,interpolated,mean,19.147658759911124
2005-10-10,yuba river,interpolated,interpolated,max,19.479560841527878
2005-10-10,yuba river,interpolated,interpolated,min,18.322413799012573
2005-10-11,yuba river,interpolated,interpolated,mean,19.198441773243275
2005-10-11,yuba river,interpolated,interpolated,max,19.54261121483261
2005-10-11,yuba river,interpolated,interpolated,min,18.375386984473582
2005-10-12,yuba river,interpolated,interpolated,mean,19.263963443986377
2005-10-12,yuba river,interpolated,interpolated,max,19.669357441229295
2005-10-12,yuba river,interpolated,interpolated,min,18.428360169934592
2005-10-13,yuba river,interpolated,interpolated,mean,19.346680215042255
2005-10-13,yuba river,interpolated,interpolated,max,19.668711961442078
2005-10-13,yuba river,interpolated,interpolated,min,18.535193720913146
2005-10-14,yuba river,interpolated,interpolated,mean,19.355703699043374
2005-10-14,yuba river,interpolated,interpolated,max,19.60437062856292
2005-10-14,yuba river,interpolated,interpolated,min,18.588166906374155
2005-10-15,yuba river,interpolated,interpolated,mean,19.44824624170656
2005-10-15,yuba river,interpolated,interpolated,max,19.603725148775702
2005-10-15,yuba river,interpolated,interpolated,min,18.802721188387792
2005-10-16,yuba river,interpolated,interpolated,mean,18.970894031146248
2005-10-16,yuba river,interpolated,interpolated,max,19.220904550436792
2005-10-16,yuba river,interpolated,interpolated,min,18.155509622120757
2005-10-17,yuba river,interpolated,interpolated,mean,19.132216975060544
2005-10-17,yuba river,interpolated,interpolated,max,19.475042483017376
2005-10-17,yuba river,interpolated,interpolated,min,18.316203538616854
2005-10-18,yuba river,interpolated,interpolated,mean,19.246867503840154
2005-10-18,yuba river,interpolated,interpolated,max,19.41070115013821
2005-10-18,yuba river,interpolated,interpolated,min,18.530757820630487
2005-10-19,yuba river,interpolated,interpolated,mean,19.290281188466828
2005-10-19,yuba river,interpolated,interpolated,max,19.410055670350996
2005-10-19,yuba river,interpolated,interpolated,min,18.799172468161665
2005-10-20,yuba river,interpolated,interpolated,mean,19.048747496481752
2005-10-20,yuba river,interpolated,interpolated,max,19.282018484379883
2005-10-20,yuba river,interpolated,interpolated,min,18.31354199844726
2005-10-21,yuba river,interpolated,interpolated,mean,18.964426150213505
2005-10-21,yuba river,interpolated,interpolated,max,19.15398129840877
2005-10-21,yuba river,interpolated,interpolated,min,18.258794452873182
2005-10-22,yuba river,interpolated,interpolated,mean,18.89975634715986
2005-10-22,yuba river,interpolated,interpolated,max,19.089639965529607
2005-10-22,yuba river,interpolated,interpolated,min,18.204046907299112
2005-10-23,yuba river,interpolated,interpolated,mean,18.864563858928125
2005-10-23,yuba river,interpolated,interpolated,max,19.08899448574239
2005-10-23,yuba river,interpolated,interpolated,min,18.20315972724258
2005-10-24,yuba river,interpolated,interpolated,mean,18.802350498776306
2005-10-24,yuba river,interpolated,interpolated,max,18.89726144667933
2005-10-24,yuba river,interpolated,interpolated,min,18.094551816150965
2005-10-25,yuba river,interpolated,interpolated,mean,18.74505002442814
2005-10-25,yuba river,interpolated,interpolated,max,18.832920113800167
2005-10-25,yuba river,interpolated,interpolated,min,18.093664636094434
2005-10-26,yuba river,interpolated,interpolated,mean,18.729509079411002
2005-10-26,yuba river,interpolated,interpolated,max,18.704882927829054
2005-10-26,yuba river,interpolated,interpolated,min,18.254358552590528
2005-10-27,yuba river,interpolated,interpolated,mean,18.41919498617482
2005-10-27,yuba river,interpolated,interpolated,max,18.513149888765994
2005-10-27,yuba river,interpolated,interpolated,min,17.930309179428743
2005-10-28,yuba river,interpolated,interpolated,mean,18.32013498249562
2005-10-28,yuba river,interpolated,interpolated,max,18.257720996610985
2005-10-28,yuba river,interpolated,interpolated,min,17.983282364889757
2005-10-29,yuba river,interpolated,interpolated,mean,18.250552293638325
2005-10-29,yuba river,interpolated,interpolated,max,18.320771369915718
2005-10-29,yuba river,interpolated,interpolated,min,17.8208140882806
2005-10-30,yuba river,interpolated,interpolated,mean,18.028670144867856
2005-10-30,yuba river,interpolated,interpolated,max,18.129038330852655
2005-10-30,yuba river,interpolated,interpolated,min,17.44290434960127
2005-10-31,yuba river,interpolated,interpolated,mean,17.897676383464926
2005-10-31,yuba river,interpolated,interpolated,max,17.937305291789595
2005-10-31,yuba river,interpolated,interpolated,min,17.334296438509657
2005-11-01,yuba river,interpolated,interpolated,mean,17.781421279472948
2005-11-01,yuba river,interpolated,interpolated,max,17.681876399634582
2005-11-01,yuba river,interpolated,interpolated,min,17.279548892935583
2005-11-02,yuba river,interpolated,interpolated,mean,17.979590866914624
2005-11-02,yuba river,interpolated,interpolated,max,17.872318479123216
2005-11-02,yuba river,interpolated,interpolated,min,17.709544637019388
2005-11-03,yuba river,interpolated,interpolated,mean,17.465392012826932
2005-11-03,yuba river,interpolated,interpolated,max,17.42580202769236
2005-11-03,yuba river,interpolated,interpolated,min,17.22391416730498
2005-11-04,yuba river,interpolated,interpolated,mean,17.314746708209398
2005-11-04,yuba river,interpolated,interpolated,max,17.1066772824454
2005-11-04,yuba river,interpolated,interpolated,min,17.00758552517828
2005-11-05,yuba river,interpolated,interpolated,mean,16.98478107175861
2005-11-05,yuba river,interpolated,interpolated,max,16.914944243382337
