date,stream,gage_agency,gage_number,statistic,value
2005-01-13,yuba river,interpolated,interpolated,min,12.306323313411513
2005-01-14,yuba river,interpolated,interpolated,mean,12.993569874085042
2005-01-14,yuba river,interpolated,interpolated,max,13.502281840675908
2005-01-14,yuba river,interpolated,interpolated,min,12.252466860300817
2005-01-15,yuba river,interpolated,interpolated,mean,13.227578599972057
2005-01-15,yuba river,interpolated,interpolated,max,13.437847783196913
2005-01-15,yuba river,interpolated,interpolated,min,12.732176327459904
2005-01-16,yuba river,interpolated,interpolated,mean,13.696098003866268
2005-01-16,yuba river,interpolated,interpolated,max,14.333109451622535
2005-01-16,yuba river,interpolated,interpolated,min,12.838389650430145
2005-01-17,yuba river,interpolated,interpolated,mean,13.519713043240689
2005-01-17,yuba river,interpolated,interpolated,max,13.820817388721386
2005-01-17,yuba river,interpolated,interpolated,min,12.944602973400382
2005-01-18,yuba river,interpolated,interpolated,mean,13.636466430124106
2005-01-18,yuba river,interpolated,interpolated,max,13.948322476423314
2005-01-18,yuba river,interpolated,interpolated,min,13.050816296370622
2005-01-19,yuba river,interpolated,interpolated,mean,13.635964478003924
2005-01-19,yuba river,interpolated,interpolated,max,14.011847849064935
2005-01-19,yuba river,interpolated,interpolated,min,12.996959843259928
2005-01-20,yuba river,interpolated,interpolated,mean,13.459579517378343
2005-01-20,yuba river,interpolated,interpolated,max,13.883434076525635
2005-01-20,yuba river,interpolated,interpolated,min,12.7830336140683
2005-01-21,yuba river,interpolated,interpolated,mean,13.576332904261761
2005-01-21,yuba river,interpolated,interpolated,max,13.946959449167256
2005-01-21,yuba river,interpolated,interpolated,min,12.942603529065515
2005-01-22,yuba river,interpolated,interpolated,mean,13.312006439383481
2005-01-22,yuba river,interpolated,interpolated,max,13.626606531447031
2005-01-22,yuba river,interpolated,interpolated,min,12.728677299873887
2005-01-23,yuba river,interpolated,interpolated,mean,13.3115044872633
2005-01-23,yuba river,interpolated,interpolated,max,13.882071049269573
2005-01-23,yuba river,interpolated,interpolated,min,12.514751070682257
2005-01-24,yuba river,interpolated,interpolated,mean,13.398944039395818
2005-01-24,yuba river,interpolated,interpolated,max,14.073555852031813
2005-01-24,yuba river,interpolated,interpolated,min,12.514251209598541
2005-01-25,yuba river,interpolated,interpolated,mean,13.80883577378823
2005-01-25,yuba river,interpolated,interpolated,max,14.20106093973374
2005-01-25,yuba river,interpolated,interpolated,min,13.154030452838562
2005-01-26,yuba river,interpolated,interpolated,mean,14.130786003927945
2005-01-26,yuba river,interpolated,interpolated,max,14.456525457556285
2005-01-26,yuba river,interpolated,interpolated,min,13.527026735943691
2005-01-27,yuba river,interpolated,interpolated,mean,14.21822555606046
2005-01-27,yuba river,interpolated,interpolated,max,14.520050830197903
2005-01-27,yuba river,interpolated,interpolated,min,13.633240058913932
2005-01-28,yuba river,interpolated,interpolated,mean,14.217723603940279
2005-01-28,yuba river,interpolated,interpolated,max,14.647555917899835
2005-01-28,yuba river,interpolated,interpolated,min,13.52602701377626
2005-01-29,yuba river,interpolated,interpolated,mean,13.806827965307503
2005-01-29,yuba river,interpolated,interpolated,max,14.327203000179608
2005-01-29,yuba river,interpolated,interpolated,min,13.045317824449738
2005-01-30,yuba river,interpolated,interpolated,mean,13.454559996176526
2005-01-30,yuba river,interpolated,interpolated,max,14.006850082459383
2005-01-30,yuba river,interpolated,interpolated,min,12.671321819177173
2005-01-31,yuba river,interpolated,interpolated,mean,13.571313383059943
2005-01-31,yuba river,interpolated,interpolated,max,14.262314600281925
2005-01-31,yuba river,interpolated,interpolated,min,12.670821958093457
2005-02-01,yuba river,interpolated,interpolated,mean,13.776008274196059
2005-02-01,yuba river,interpolated,interpolated,max,14.517779118104471
2005-02-01,yuba river,interpolated,interpolated,min,12.830391873090676
2005-02-02,yuba river,interpolated,interpolated,mean,13.716878652574078
2005-02-02,yuba river,interpolated,interpolated,max,14.517324775685783
2005-02-02,yuba river,interpolated,interpolated,min,12.723178827953003
2005-02-03,yuba river,interpolated,interpolated,mean,14.09745655221559
2005-02-03,yuba river,interpolated,interpolated,max,14.964728438689253
2005-02-03,yuba river,interpolated,interpolated,min,13.042818519031153
2005-02-04,yuba river,interpolated,interpolated,mean,13.833130087337313
2005-02-04,yuba river,interpolated,interpolated,max,14.516416090848413
2005-02-04,yuba river,interpolated,interpolated,min,12.935605473893482
2005-02-05,yuba river,interpolated,interpolated,mean,13.803314300466232
2005-02-05,yuba river,interpolated,interpolated,max,14.579941463490034
2005-02-05,yuba river,interpolated,interpolated,min,12.828392428755809
2005-02-06,yuba river,interpolated,interpolated,mean,13.744184678844249
2005-02-06,yuba river,interpolated,interpolated,max,14.51550740601104
2005-02-06,yuba river,interpolated,interpolated,min,12.774535975645113
2005-02-07,yuba river,interpolated,interpolated,mean,13.978193404731265
2005-02-07,yuba river,interpolated,interpolated,max,14.57903277865266
2005-02-07,yuba river,interpolated,interpolated,min,13.147532258750243
2005-02-08,yuba river,interpolated,interpolated,mean,13.831122278856586
2005-02-08,yuba river,interpolated,interpolated,max,14.450619006113358
2005-02-08,yuba river,interpolated,interpolated,min,12.986962621585592
2005-02-09,yuba river,interpolated,interpolated,mean,13.596109648729207
2005-02-09,yuba river,interpolated,interpolated,max,14.322205233574056
2005-02-09,yuba river,interpolated,interpolated,min,12.666323208340007
2005-02-10,yuba river,interpolated,interpolated,mean,13.654235366110825
2005-02-10,yuba river,interpolated,interpolated,max,14.577669751396598
2005-02-10,yuba river,interpolated,interpolated,min,12.559110163202334
2005-02-11,yuba river,interpolated,interpolated,mean,13.477850405485245
2005-02-11,yuba river,interpolated,interpolated,max,14.193337118616068
2005-02-11,yuba river,interpolated,interpolated,min,12.558610302118616
2005-02-12,yuba river,interpolated,interpolated,mean,13.77048680087406
2005-02-12,yuba river,interpolated,interpolated,max,14.76870021174015
2005-02-12,yuba river,interpolated,interpolated,min,12.611467033061878
2005-02-13,yuba river,interpolated,interpolated,mean,13.887240187757477
2005-02-13,yuba river,interpolated,interpolated,max,14.192428433778694
2005-02-13,yuba river,interpolated,interpolated,min,13.304602868328878
2005-02-14,yuba river,interpolated,interpolated,mean,14.091935078893592
2005-02-14,yuba river,interpolated,interpolated,max,14.447892951601238
2005-02-14,yuba river,interpolated,interpolated,min,13.464172783326095
2005-02-15,yuba river,interpolated,interpolated,mean,14.062119292022512
2005-02-15,yuba river,interpolated,interpolated,max,14.319479179061936
2005-02-15,yuba river,interpolated,interpolated,min,13.517029514269355
2005-02-16,yuba river,interpolated,interpolated,mean,14.354755687411325
2005-02-16,yuba river,interpolated,interpolated,max,14.894842272186018
2005-02-16,yuba river,interpolated,interpolated,min,13.569886245212619
2005-02-17,yuba river,interpolated,interpolated,mean,14.735333587052837
2005-02-17,yuba river,interpolated,interpolated,max,15.53418508037041
2005-02-17,yuba river,interpolated,interpolated,min,13.729456160209836
2005-02-18,yuba river,interpolated,interpolated,mean,14.265810278918263
2005-02-18,yuba river,interpolated,interpolated,max,14.701994442167722
2005-02-18,yuba river,interpolated,interpolated,min,13.568886523045183
2005-02-19,yuba river,interpolated,interpolated,mean,14.177366822545382
2005-02-19,yuba river,interpolated,interpolated,max,14.57358066962842
2005-02-19,yuba river,interpolated,interpolated,min,13.515030069934488
2005-02-20,yuba river,interpolated,interpolated,mean,14.382061713681498
2005-02-20,yuba river,interpolated,interpolated,max,14.829045187450966
2005-02-20,yuba river,interpolated,interpolated,min,13.674599984931707
2005-02-21,yuba river,interpolated,interpolated,mean,14.440187431063116
2005-02-21,yuba river,interpolated,interpolated,max,15.148489420333817
2005-02-21,yuba river,interpolated,interpolated,min,13.514030347767056
2005-02-22,yuba river,interpolated,interpolated,mean,14.820765330704628
2005-02-22,yuba river,interpolated,interpolated,max,15.723852513457901
2005-02-22,yuba river,interpolated,interpolated,min,13.72695685479125
2005-02-23,yuba river,interpolated,interpolated,mean,14.732321874331749
2005-02-23,yuba river,interpolated,interpolated,max,15.723398171039213
2005-02-23,yuba river,interpolated,interpolated,min,13.566387217626598
2005-02-24,yuba river,interpolated,interpolated,mean,14.49730924420437
2005-02-24,yuba river,interpolated,interpolated,max,15.33906553825868
2005-02-24,yuba river,interpolated,interpolated,min,13.459174172488925
2005-02-25,yuba river,interpolated,interpolated,mean,14.848573309094984
2005-02-25,yuba river,interpolated,interpolated,max,15.594530056081224
2005-02-25,yuba river,interpolated,interpolated,min,13.885527047621036
2005-02-26,yuba river,interpolated,interpolated,mean,14.672188348469405
2005-02-26,yuba river,interpolated,interpolated,max,15.466116283541922
2005-02-26,yuba river,interpolated,interpolated,min,13.671600818429406
2005-02-27,yuba river,interpolated,interpolated,mean,14.23197887508573
2005-02-27,yuba river,interpolated,interpolated,max,14.633925645339234
2005-02-27,yuba river,interpolated,interpolated,min,13.564387773291731
2005-02-28,yuba river,interpolated,interpolated,mean,14.612556774727242
2005-02-28,yuba river,interpolated,interpolated,max,15.465207598704549
2005-02-28,yuba river,interpolated,interpolated,min,13.563887912208017
2005-03-01,yuba river,interpolated,interpolated,mean,14.201661136094465
2005-03-01,yuba river,interpolated,interpolated,max,15.080874965924014
2005-03-01,yuba river,interpolated,interpolated,min,13.136535314908475
2005-03-02,yuba river,interpolated,interpolated,mean,14.787435878992277
2005-03-02,yuba river,interpolated,interpolated,max,15.592258343987792
2005-03-02,yuba river,interpolated,interpolated,min,13.776314558148496
2005-03-03,yuba river,interpolated,interpolated,mean,14.3179125708577
2005-03-03,yuba river,interpolated,interpolated,max,15.07996628108664
2005-03-03,yuba river,interpolated,interpolated,min,13.348961960848952
2005-03-04,yuba river,interpolated,interpolated,mean,15.02094265275911
2005-03-04,yuba river,interpolated,interpolated,max,16.039207664572572
2005-03-04,yuba river,interpolated,interpolated,min,13.82867142800804
2005-03-05,yuba river,interpolated,interpolated,mean,15.079068370140726
2005-03-05,yuba river,interpolated,interpolated,max,16.23069246733481
2005-03-05,yuba river,interpolated,interpolated,min,13.774814974897346
2005-03-06,yuba river,interpolated,interpolated,mean,15.078566418020545
2005-03-06,yuba river,interpolated,interpolated,max,16.29421783997643
2005-03-06,yuba river,interpolated,interpolated,min,13.720958521786649
2005-03-07,yuba river,interpolated,interpolated,mean,15.34188897865846
2005-03-07,yuba river,interpolated,interpolated,max,16.54968235779897
2005-03-07,yuba river,interpolated,interpolated,min,13.987241620837823
2005-03-08,yuba river,interpolated,interpolated,mean,15.605211539296374
2005-03-08,yuba river,interpolated,interpolated,max,16.869126590681827
2005-03-08,yuba river,interpolated,interpolated,min,14.200168127862018
2005-03-09,yuba river,interpolated,interpolated,mean,15.86853409993429
2005-03-09,yuba river,interpolated,interpolated,max,17.188570823564678
2005-03-09,yuba river,interpolated,interpolated,min,14.413094634886214
2005-03-10,yuba river,interpolated,interpolated,mean,15.868032147814109
2005-03-10,yuba river,interpolated,interpolated,max,17.18811648114599
2005-03-10,yuba river,interpolated,interpolated,min,14.4125947738025
2005-03-11,yuba river,interpolated,interpolated,mean,15.926157865195723
2005-03-11,yuba river,interpolated,interpolated,max,17.25164185378761
2005-03-11,yuba river,interpolated,interpolated,min,14.465451504745758
2005-03-12,yuba river,interpolated,interpolated,mean,15.984283582577342
2005-03-12,yuba river,interpolated,interpolated,max,17.31516722642923
2005-03-12,yuba river,interpolated,interpolated,min,14.51830823568902
2005-03-13,yuba river,interpolated,interpolated,mean,15.807898621951763
2005-03-13,yuba river,interpolated,interpolated,max,16.99481430870901
2005-03-13,yuba river,interpolated,interpolated,min,14.464451782578326
2005-03-14,yuba river,interpolated,interpolated,mean,15.074550801059091
2005-03-14,yuba river,interpolated,interpolated,max,16.22660338556663
2005-03-14,yuba river,interpolated,interpolated,min,13.770316225143894
2005-03-15,yuba river,interpolated,interpolated,mean,14.605027492924517
2005-03-15,yuba river,interpolated,interpolated,max,15.778291037725788
2005-03-15,yuba river,interpolated,interpolated,min,13.289607035817372
2005-03-16,yuba river,interpolated,interpolated,mean,14.223445689042642
2005-03-16,yuba river,interpolated,interpolated,max,14.818140969402485
2005-03-16,yuba river,interpolated,interpolated,min,13.39582035878761
2005-03-17,yuba river,interpolated,interpolated,mean,14.838534266691351
2005-03-17,yuba river,interpolated,interpolated,max,15.969321498069338
2005-03-17,yuba river,interpolated,interpolated,min,13.55539027378483
2005-03-18,yuba river,interpolated,interpolated,mean,14.63283547131487
2005-03-18,yuba river,interpolated,interpolated,max,15.201110574926957
2005-03-18,yuba river,interpolated,interpolated,min,13.821673372836004
2005-03-19,yuba river,interpolated,interpolated,mean,14.749588858198287
2005-03-19,yuba river,interpolated,interpolated,max,15.20065623250827
2005-03-19,yuba river,interpolated,interpolated,min,14.034599879860199
2005-03-20,yuba river,interpolated,interpolated,mean,14.338693219565512
2005-03-20,yuba river,interpolated,interpolated,max,14.624384454546815
2005-03-20,yuba river,interpolated,interpolated,min,13.767317058641591
2005-03-21,yuba river,interpolated,interpolated,mean,14.33819126744533
2005-03-21,yuba river,interpolated,interpolated,max,14.751889542248744
2005-03-21,yuba river,interpolated,interpolated,min,13.660104013503918
2005-03-22,yuba river,interpolated,interpolated,mean,14.601513828083245
2005-03-22,yuba river,interpolated,interpolated,max,15.00735406007129
2005-03-22,yuba river,interpolated,interpolated,min,13.926387112555094
2005-03-23,yuba river,interpolated,interpolated,mean,14.68895338021576
2005-03-23,yuba river,interpolated,interpolated,max,15.07087943271291
2005-03-23,yuba river,interpolated,interpolated,min,14.032600435525332
2005-03-24,yuba river,interpolated,interpolated,mean,14.365999245835685
2005-03-24,yuba river,interpolated,interpolated,max,14.942465660173607
2005-03-24,yuba river,interpolated,interpolated,min,13.55189124619881
2005-03-25,yuba river,interpolated,interpolated,mean,14.218928119961006
2005-03-25,yuba river,interpolated,interpolated,max,15.069970747875537
2005-03-25,yuba river,interpolated,interpolated,min,13.177895240926247
2005-03-26,yuba river,interpolated,interpolated,mean,14.628819854353416
2005-03-26,yuba river,interpolated,interpolated,max,15.389414980758389
2005-03-26,yuba river,interpolated,interpolated,min,13.657604708085335
2005-03-27,yuba river,interpolated,interpolated,mean,14.921456249742231
2005-03-27,yuba river,interpolated,interpolated,max,15.324980923279394
2005-03-27,yuba river,interpolated,interpolated,min,14.244027359298379
2005-03-28,yuba river,interpolated,interpolated,mean,14.89164046287115
2005-03-28,yuba river,interpolated,interpolated,max,15.51646572604163
2005-03-28,yuba river,interpolated,interpolated,min,14.030101130106747
2005-03-29,yuba river,interpolated,interpolated,mean,14.74456933699647
2005-03-29,yuba river,interpolated,interpolated,max,15.324072238442021
2005-03-29,yuba river,interpolated,interpolated,min,13.922888084969074
2005-03-30,yuba river,interpolated,interpolated,mean,14.450929037367292
2005-03-30,yuba river,interpolated,interpolated,max,15.387597611083642
2005-03-30,yuba river,interpolated,interpolated,min,13.335465711588599
2005-03-31,yuba river,interpolated,interpolated,mean,14.65562392850341
2005-03-31,yuba river,interpolated,interpolated,max,15.643062128906188
2005-03-31,yuba river,interpolated,interpolated,min,13.495035626585816
2005-04-01,yuba river,interpolated,interpolated,mean,14.977574158643122
2005-04-01,yuba river,interpolated,interpolated,max,15.706587501547807
2005-04-01,yuba river,interpolated,interpolated,min,14.02810168577188
2005-04-02,yuba river,interpolated,interpolated,mean,15.270210554031937
2005-04-02,yuba river,interpolated,interpolated,max,16.3459303097322
2005-04-02,yuba river,interpolated,interpolated,min,14.027601824688164
2005-04-03,yuba river,interpolated,interpolated,mean,14.742059576395562
2005-04-03,yuba river,interpolated,interpolated,max,15.321800526348586
2005-04-03,yuba river,interpolated,interpolated,min,13.920388779550493
2005-04-04,yuba river,interpolated,interpolated,mean,14.419105442015486
2005-04-04,yuba river,interpolated,interpolated,max,15.3213461839299
2005-04-04,yuba river,interpolated,interpolated,min,13.332966406170014
2005-04-05,yuba river,interpolated,interpolated,mean,15.004880184913297
2005-04-05,yuba river,interpolated,interpolated,max,16.216607852355523
2005-04-05,yuba river,interpolated,interpolated,min,13.652606097248166
2005-04-06,yuba river,interpolated,interpolated,mean,15.619968762562005
2005-04-06,yuba river,interpolated,interpolated,max,16.919930375600224
2005-04-06,yuba river,interpolated,interpolated,min,14.185672156434231
2005-04-07,yuba river,interpolated,interpolated,mean,15.326328462932828
2005-04-07,yuba river,interpolated,interpolated,max,16.21569916751815
2005-04-07,yuba river,interpolated,interpolated,min,14.238528887377495
2005-04-08,yuba river,interpolated,interpolated,mean,14.153273120776662
2005-04-08,yuba river,interpolated,interpolated,max,14.807691093772693
2005-04-08,yuba river,interpolated,interpolated,min,13.277610369808169
2005-04-09,yuba river,interpolated,interpolated,mean,14.475223350916377
2005-04-09,yuba river,interpolated,interpolated,max,15.702952762198315
2005-04-09,yuba river,interpolated,interpolated,min,13.117040732643517
2005-04-10,yuba river,interpolated,interpolated,mean,14.94374275481059
2005-04-10,yuba river,interpolated,interpolated,max,16.086376710141472
2005-04-10,yuba river,interpolated,interpolated,min,13.650106791829582
2005-04-11,yuba river,interpolated,interpolated,mean,15.646772836711996
2005-04-11,yuba river,interpolated,interpolated,max,16.789699233386173
2005-04-11,yuba river,interpolated,interpolated,min,14.343242627096583
2005-04-12,yuba river,interpolated,interpolated,mean,15.675584719342716
2005-04-12,yuba river,interpolated,interpolated,max,16.72526517590718
2005-04-12,yuba river,interpolated,interpolated,min,14.44945595006682
2005-04-13,yuba river,interpolated,interpolated,mean,15.059492237453641
2005-04-13,yuba river,interpolated,interpolated,max,16.21297311300603
2005-04-13,yuba river,interpolated,interpolated,min,13.755320392632388
2005-04-14,yuba river,interpolated,interpolated,mean,14.35545825131187
2005-04-14,yuba river,interpolated,interpolated,max,15.508741904923959
2005-04-14,yuba river,interpolated,interpolated,min,13.061184835197956
2005-04-15,yuba river,interpolated,interpolated,mean,14.85329148995698
2005-04-15,yuba river,interpolated,interpolated,max,16.212064428168656
2005-04-15,yuba river,interpolated,interpolated,min,13.380824526276108
2005-04-16,yuba river,interpolated,interpolated,mean,15.761518415114686
2005-04-16,yuba river,interpolated,interpolated,max,17.235285526714893
2005-04-16,yuba river,interpolated,interpolated,min,14.180673545597063
2005-04-17,yuba river,interpolated,interpolated,mean,16.317979323261596
2005-04-17,yuba river,interpolated,interpolated,max,17.618709474658054
2005-04-17,yuba river,interpolated,interpolated,min,14.873809380864063
2005-04-18,yuba river,interpolated,interpolated,mean,15.584631502368925
2005-04-18,yuba river,interpolated,interpolated,max,16.786518836455365
2005-04-18,yuba river,interpolated,interpolated,min,14.233030415456607
2005-04-19,yuba river,interpolated,interpolated,mean,15.056480524732551
2005-04-19,yuba river,interpolated,interpolated,max,16.21024705849391
2005-04-19,yuba river,interpolated,interpolated,min,13.75232122613009
2005-04-20,yuba river,interpolated,interpolated,mean,15.231861581117768
2005-04-20,yuba river,interpolated,interpolated,max,16.657650721497376
2005-04-20,yuba river,interpolated,interpolated,min,13.698464773019392
2005-04-21,yuba river,interpolated,interpolated,mean,15.64175331551018
2005-04-21,yuba river,interpolated,interpolated,max,17.105054384500846
2005-04-21,yuba river,interpolated,interpolated,min,14.071461056124523
2005-04-22,yuba river,interpolated,interpolated,mean,15.993017380400794
2005-04-22,yuba river,interpolated,interpolated,max,17.424498617383698
2005-04-22,yuba river,interpolated,interpolated,min,14.444457339229654
2005-04-23,yuba river,interpolated,interpolated,mean,15.875260089277013
2005-04-23,yuba river,interpolated,interpolated,max,16.656287694241318
2005-04-23,yuba river,interpolated,interpolated,min,14.870810214361764
2005-04-24,yuba river,interpolated,interpolated,mean,15.37642294639154
2005-04-24,yuba river,interpolated,interpolated,max,16.080015916279862
2005-04-24,yuba river,interpolated,interpolated,min,14.443457617062219
2005-04-25,yuba river,interpolated,interpolated,mean,15.639745507029453
2005-04-25,yuba river,interpolated,interpolated,max,17.167216729886405
2005-04-25,yuba river,interpolated,interpolated,min,14.016105019762676
2005-04-26,yuba river,interpolated,interpolated,mean,16.166892580425465
2005-04-26,yuba river,interpolated,interpolated,max,17.550640677829566
2005-04-26,yuba river,interpolated,interpolated,min,14.655884263002697
2005-04-27,yuba river,interpolated,interpolated,mean,16.31295980205978
2005-04-27,yuba river,interpolated,interpolated,max,17.294267475169647
2005-04-27,yuba river,interpolated,interpolated,min,15.135593730161785
2005-04-28,yuba river,interpolated,interpolated,mean,16.1365748414342
2005-04-28,yuba river,interpolated,interpolated,max,17.101873987570038
2005-04-28,yuba river,interpolated,interpolated,min,14.975024092997135
2005-04-29,yuba river,interpolated,interpolated,mean,16.341269732570318
2005-04-29,yuba river,interpolated,interpolated,max,17.869176225875044
2005-04-29,yuba river,interpolated,interpolated,min,14.707741271778525
2005-04-30,yuba river,interpolated,interpolated,mean,16.487336954204633
2005-04-30,yuba river,interpolated,interpolated,max,17.86872188345636
2005-04-30,yuba river,interpolated,interpolated,min,14.9740243708297
2005-05-01,yuba river,interpolated,interpolated,mean,16.926542523347944
2005-05-01,yuba river,interpolated,interpolated,max,18.572044406701057
2005-05-01,yuba river,interpolated,interpolated,min,15.186950877853896
2005-05-02,yuba river,interpolated,interpolated,mean,16.57427455421697
2005-05-02,yuba river,interpolated,interpolated,max,18.251691488980832
2005-05-02,yuba river,interpolated,interpolated,min,14.812954872581333
2005-05-03,yuba river,interpolated,interpolated,mean,16.778969445353084
2005-05-03,yuba river,interpolated,interpolated,max,18.37919657668276
2005-05-03,yuba river,interpolated,interpolated,min,15.079237971632505
2005-05-04,yuba river,interpolated,interpolated,mean,16.719839823731103
2005-05-04,yuba river,interpolated,interpolated,max,17.483026223419763
2005-05-04,yuba river,interpolated,interpolated,min,15.719017214872526
2005-05-05,yuba river,interpolated,interpolated,mean,16.27963035034743
2005-05-05,yuba river,interpolated,interpolated,max,17.098693590639233
2005-05-05,yuba river,interpolated,interpolated,min,15.238308025546008
2005-05-06,yuba river,interpolated,interpolated,mean,16.04461772022005
2005-05-06,yuba river,interpolated,interpolated,max,16.90630010303962
2005-05-06,yuba river,interpolated,interpolated,min,14.9710252043274
2005-05-07,yuba river,interpolated,interpolated,mean,16.161371107103466
2005-05-07,yuba river,interpolated,interpolated,max,17.48166319616371
2005-05-07,yuba river,interpolated,interpolated,min,14.703742383108791
2005-05-08,yuba river,interpolated,interpolated,mean,15.867730807474288
2005-05-08,yuba river,interpolated,interpolated,max,16.32957398265948
2005-05-08,yuba river,interpolated,interpolated,min,15.1300952582409
2005-05-09,yuba river,interpolated,interpolated,mean,15.193010656083416
2005-05-09,yuba river,interpolated,interpolated,max,15.881261634818639
2005-05-09,yuba river,interpolated,interpolated,min,14.275889924725533
2005-05-10,yuba river,interpolated,interpolated,mean,15.016625695457835
2005-05-10,yuba river,interpolated,interpolated,max,16.008766722520566
2005-05-10,yuba river,interpolated,interpolated,min,13.84853732742599
2005-05-11,yuba river,interpolated,interpolated,mean,15.573086603604745
2005-05-11,yuba river,interpolated,interpolated,max,16.712089245765267
2005-05-11,yuba river,interpolated,interpolated,min,14.274890202558097
2005-05-12,yuba river,interpolated,interpolated,mean,16.393372024509752
2005-05-12,yuba river,interpolated,interpolated,max,17.671330629251194
2005-05-12,yuba river,interpolated,interpolated,min,14.968026037825098
2005-05-13,yuba river,interpolated,interpolated,mean,16.92051909790576
2005-05-13,yuba river,interpolated,interpolated,max,18.246693722375277
2005-05-13,yuba river,interpolated,interpolated,min,15.447735504984184
2005-05-14,yuba river,interpolated,interpolated,mean,17.389038501799973
2005-05-14,yuba river,interpolated,interpolated,max,18.694097385378747
2005-05-14,yuba river,interpolated,interpolated,min,15.927444972143274
2005-05-15,yuba river,interpolated,interpolated,mean,16.8608875241636
2005-05-15,yuba river,interpolated,interpolated,max,17.669967601995136
2005-05-15,yuba river,interpolated,interpolated,min,15.820231927005597
2005-05-16,yuba river,interpolated,interpolated,mean,16.303422711776328
2005-05-16,yuba river,interpolated,interpolated,max,17.221655254154292
2005-05-16,yuba river,interpolated,interpolated,min,15.179452961598143
2005-05-17,yuba river,interpolated,interpolated,mean,15.423505717129157
2005-05-17,yuba river,interpolated,interpolated,max,15.941606610529455
2005-05-17,yuba river,interpolated,interpolated,min,14.645387180244645
2005-05-18,yuba river,interpolated,interpolated,mean,15.364376095507177
2005-05-18,yuba river,interpolated,interpolated,max,16.005131983171076
2005-05-18,yuba river,interpolated,interpolated,min,14.484817543079995
2005-05-19,yuba river,interpolated,interpolated,mean,15.569070986643293
2005-05-19,yuba river,interpolated,interpolated,max,16.260596500993618
2005-05-19,yuba river,interpolated,interpolated,min,14.644387458077212
2005-05-20,yuba river,interpolated,interpolated,mean,16.1548457295411
2005-05-20,yuba river,interpolated,interpolated,max,17.219837884479546
2005-05-20,yuba river,interpolated,interpolated,min,14.910670557128384
2005-05-21,yuba river,interpolated,interpolated,mean,16.095716107919124
2005-05-21,yuba river,interpolated,interpolated,max,16.96346468181963
2005-05-21,yuba river,interpolated,interpolated,min,15.016883880098625
2005-05-22,yuba river,interpolated,interpolated,mean,16.916001528824125
2005-05-22,yuba river,interpolated,interpolated,max,18.050665495426173
2005-05-22,yuba river,interpolated,interpolated,min,15.60330653131167
2005-05-23,yuba river,interpolated,interpolated,mean,17.237951758963842
2005-05-23,yuba river,interpolated,interpolated,max,18.370109728309025
2005-05-23,yuba river,interpolated,interpolated,min,15.922946222389822
2005-05-24,yuba river,interpolated,interpolated,mean,17.17882213734186
2005-05-24,yuba river,interpolated,interpolated,max,18.43363510095065
2005-05-24,yuba river,interpolated,interpolated,min,15.76237658522517
2005-05-25,yuba river,interpolated,interpolated,mean,17.79391071499057
2005-05-25,yuba river,interpolated,interpolated,max,19.200937339255653
2005-05-25,yuba river,interpolated,interpolated,min,16.242086052384256
2005-05-26,yuba river,interpolated,interpolated,mean,18.379685457888378
2005-05-26,yuba river,interpolated,interpolated,max,19.840280147440048
2005-05-26,yuba river,interpolated,interpolated,min,16.77515211157032
2005-05-27,yuba river,interpolated,interpolated,mean,18.760263357529894
2005-05-27,yuba river,interpolated,interpolated,max,20.35166352550382
2005-05-27,yuba river,interpolated,interpolated,min,17.041435210621493
2005-05-28,yuba river,interpolated,interpolated,mean,18.32005388414622
2005-05-28,yuba river,interpolated,interpolated,max,19.71141203248206
2005-05-28,yuba river,interpolated,interpolated,min,16.774152389402886
2005-05-29,yuba river,interpolated,interpolated,mean,17.29356771574455
2005-05-29,yuba river,interpolated,interpolated,max,18.431363388857214
2005-05-29,yuba river,interpolated,interpolated,min,15.973303647914499
2005-05-30,yuba river,interpolated,interpolated,mean,17.35169343312617
2005-05-30,yuba river,interpolated,interpolated,max,19.07070619704161
2005-05-30,yuba river,interpolated,interpolated,min,15.545951050614956
2005-05-31,yuba river,interpolated,interpolated,mean,18.435803366789273
2005-05-31,yuba river,interpolated,interpolated,max,20.22188672570846
2005-05-31,yuba river,interpolated,interpolated,min,16.559226438043822
2005-06-01,yuba river,interpolated,interpolated,mean,18.523242918921788
2005-06-01,yuba river,interpolated,interpolated,max,20.157452668229467
2005-06-01,yuba river,interpolated,interpolated,min,16.77215294506802
2005-06-02,yuba river,interpolated,interpolated,mean,18.141661115039913
2005-06-02,yuba river,interpolated,interpolated,max,19.83709975050924
2005-06-02,yuba river,interpolated,interpolated,min,16.344800347768476
2005-06-03,yuba river,interpolated,interpolated,mean,18.023903823916132
2005-06-03,yuba river,interpolated,interpolated,max,19.70868597796994
2005-06-03,yuba river,interpolated,interpolated,min,16.237587302630807
2005-06-04,yuba river,interpolated,interpolated,mean,18.14065721079955
2005-06-04,yuba river,interpolated,interpolated,max,19.900170780732175
2005-06-04,yuba river,interpolated,interpolated,min,16.290444033574065
2005-06-05,yuba river,interpolated,interpolated,mean,18.228096762932065
2005-06-05,yuba river,interpolated,interpolated,max,19.707777293132565
2005-06-05,yuba river,interpolated,interpolated,min,16.610083724652217
2005-06-06,yuba river,interpolated,interpolated,mean,17.1722967597795
2005-06-06,yuba river,interpolated,interpolated,max,18.555688079628336
