date,stream,gage_agency,gage_number,statistic,value
2006-04-13,yuba river,interpolated,interpolated,min,14.10432735674925
2006-04-14,yuba river,interpolated,interpolated,mean,15.139551225872044
2006-04-14,yuba river,interpolated,interpolated,max,15.38399944625986
2006-04-14,yuba river,interpolated,interpolated,min,14.372887589888972
2006-04-15,yuba river,interpolated,interpolated,mean,14.671329105713532
2006-04-15,yuba river,interpolated,interpolated,max,15.066886505216866
2006-04-15,yuba river,interpolated,interpolated,min,14.103274364193364
2006-04-16,yuba river,interpolated,interpolated,mean,13.954463956378824
2006-04-16,yuba river,interpolated,interpolated,max,13.926172683405753
2006-04-16,yuba river,interpolated,interpolated,min,13.51075706319656
2006-04-17,yuba river,interpolated,interpolated,mean,13.870284534749889
2006-04-17,yuba river,interpolated,interpolated,max,14.369306709225642
2006-04-17,yuba river,interpolated,interpolated,min,12.972057108083291
2006-04-18,yuba river,interpolated,interpolated,mean,14.36709278525544
2006-04-18,yuba river,interpolated,interpolated,max,14.939148562856012
2006-04-18,yuba river,interpolated,interpolated,min,13.40206937887361
2006-04-19,yuba river,interpolated,interpolated,mean,14.863901035760994
2006-04-19,yuba river,interpolated,interpolated,max,15.445636502581142
2006-04-19,yuba river,interpolated,interpolated,min,13.939716341430994
2006-04-20,yuba river,interpolated,interpolated,mean,15.198229683042495
2006-04-20,yuba river,interpolated,interpolated,max,15.698708786685309
2006-04-20,yuba river,interpolated,interpolated,min,14.369728612221314
2006-04-21,yuba river,interpolated,interpolated,mean,15.072199454522515
2006-04-21,yuba river,interpolated,interpolated,max,15.254888017831835
2006-04-21,yuba river,interpolated,interpolated,min,14.423019461826904
2006-04-22,yuba river,interpolated,interpolated,mean,14.973249159873216
2006-04-22,yuba river,interpolated,interpolated,max,14.937775076788844
2006-04-22,yuba river,interpolated,interpolated,min,14.58394500319956
2006-04-23,yuba river,interpolated,interpolated,mean,14.938305981645506
2006-04-23,yuba river,interpolated,interpolated,max,15.444263016513972
2006-04-23,yuba river,interpolated,interpolated,min,14.152879739853354
2006-04-24,yuba river,interpolated,interpolated,mean,15.011682538900502
2006-04-24,yuba river,interpolated,interpolated,max,15.06379616156574
2006-04-24,yuba river,interpolated,interpolated,min,14.582892010643675
2006-04-25,yuba river,interpolated,interpolated,mean,15.205687892488502
2006-04-25,yuba river,interpolated,interpolated,max,15.76034584300659
2006-04-25,yuba river,interpolated,interpolated,min,14.3670961308316
2006-04-26,yuba river,interpolated,interpolated,mean,15.65325989959283
2006-04-26,yuba river,interpolated,interpolated,max,16.3935416105422
2006-04-26,yuba river,interpolated,interpolated,min,14.743291055738386
2006-04-27,yuba river,interpolated,interpolated,mean,15.89896330875212
2006-04-27,yuba river,interpolated,interpolated,max,16.519906066835887
2006-04-27,yuba river,interpolated,interpolated,min,14.904216597111041
2006-04-28,yuba river,interpolated,interpolated,mean,16.085583225829936
2006-04-28,yuba river,interpolated,interpolated,max,16.70962443703482
2006-04-28,yuba river,interpolated,interpolated,min,15.065142138483697
2006-04-29,yuba river,interpolated,interpolated,mean,16.070334544962723
2006-04-29,yuba river,interpolated,interpolated,max,16.582573237707546
2006-04-29,yuba river,interpolated,interpolated,min,15.064615642205755
2006-04-30,yuba river,interpolated,interpolated,mean,15.83106095661992
2006-04-30,yuba river,interpolated,interpolated,max,16.202106382759315
2006-04-30,yuba river,interpolated,interpolated,min,14.902637108277213
2006-05-01,yuba river,interpolated,interpolated,mean,15.545012937045954
2006-05-01,yuba river,interpolated,interpolated,max,15.884993441716322
2006-05-01,yuba river,interpolated,interpolated,min,14.633023882581606
2006-05-02,yuba river,interpolated,interpolated,mean,15.527302444008676
2006-05-02,yuba river,interpolated,interpolated,max,15.94800398410477
2006-05-02,yuba river,interpolated,interpolated,min,14.578680040420132
2006-05-03,yuba river,interpolated,interpolated,mean,15.699151488066125
2006-05-03,yuba river,interpolated,interpolated,max,16.137722354303698
2006-05-03,yuba river,interpolated,interpolated,min,14.793422927676318
2006-05-04,yuba river,interpolated,interpolated,mean,15.605124817756943
2006-05-04,yuba river,interpolated,interpolated,max,16.074025068881667
2006-05-04,yuba river,interpolated,interpolated,min,14.739079085514845
2006-05-05,yuba river,interpolated,interpolated,mean,15.752355740113781
2006-05-05,yuba river,interpolated,interpolated,max,16.137035611270115
2006-05-05,yuba river,interpolated,interpolated,min,14.9000046268875
2006-05-06,yuba river,interpolated,interpolated,mean,15.897124850300553
2006-05-06,yuba river,interpolated,interpolated,max,16.390107895374282
2006-05-06,yuba river,interpolated,interpolated,min,15.060930168260153
2006-05-07,yuba river,interpolated,interpolated,mean,15.899108854623769
2006-05-07,yuba river,interpolated,interpolated,max,16.453118437762733
2006-05-07,yuba river,interpolated,interpolated,min,15.006586326098677
2006-05-08,yuba river,interpolated,interpolated,mean,15.942943665838026
2006-05-08,yuba river,interpolated,interpolated,max,16.3894211523407
2006-05-08,yuba river,interpolated,interpolated,min,15.167511867471333
2006-05-09,yuba river,interpolated,interpolated,mean,15.83660793467854
2006-05-09,yuba river,interpolated,interpolated,max,16.389077780823907
2006-05-09,yuba river,interpolated,interpolated,min,15.005533333542793
2006-05-10,yuba river,interpolated,interpolated,mean,16.052769597797095
2006-05-10,yuba river,interpolated,interpolated,max,16.705503978833317
2006-05-10,yuba river,interpolated,interpolated,min,15.166458874915449
2006-05-11,yuba river,interpolated,interpolated,mean,16.37725099639835
2006-05-11,yuba river,interpolated,interpolated,max,17.275345832463685
2006-05-11,yuba river,interpolated,interpolated,min,15.542653799822233
2006-05-12,yuba river,interpolated,interpolated,mean,16.42847124412279
2006-05-12,yuba river,interpolated,interpolated,max,17.02158680532593
2006-05-12,yuba river,interpolated,interpolated,min,15.595944649427825
2006-05-13,yuba river,interpolated,interpolated,mean,16.573240354309565
2006-05-13,yuba river,interpolated,interpolated,max,17.211305175524863
2006-05-13,yuba river,interpolated,interpolated,min,15.810687536684012
2006-05-14,yuba river,interpolated,interpolated,mean,16.705700403646034
2006-05-14,yuba river,interpolated,interpolated,max,17.401023545723792
2006-05-14,yuba river,interpolated,interpolated,min,15.863978386289602
2006-05-15,yuba river,interpolated,interpolated,mean,16.985869183186182
2006-05-15,yuba river,interpolated,interpolated,max,17.65409582982796
2006-05-15,yuba river,interpolated,interpolated,min,16.186355965312856
2006-05-16,yuba river,interpolated,interpolated,mean,17.21926353149517
2006-05-16,yuba river,interpolated,interpolated,max,17.90716811393213
2006-05-16,yuba river,interpolated,interpolated,min,16.347281506685512
2006-05-17,yuba river,interpolated,interpolated,mean,17.408345260743047
2006-05-17,yuba river,interpolated,interpolated,max,17.970178656320577
2006-05-17,yuba river,interpolated,interpolated,min,16.669659085708766
2006-05-18,yuba river,interpolated,interpolated,mean,17.503878127528594
2006-05-18,yuba river,interpolated,interpolated,max,18.159897026519506
2006-05-18,yuba river,interpolated,interpolated,min,16.669132589430824
2006-05-19,yuba river,interpolated,interpolated,mean,16.718082237432164
2006-05-19,yuba river,interpolated,interpolated,max,17.082537118613633
2006-05-19,yuba river,interpolated,interpolated,min,15.69989386724929
2006-05-20,yuba river,interpolated,interpolated,mean,16.336023543225803
2006-05-20,yuba river,interpolated,interpolated,max,16.828778091475883
2006-05-20,yuba river,interpolated,interpolated,min,15.645550025087815
2006-05-21,yuba river,interpolated,interpolated,mean,16.054899147991957
2006-05-21,yuba river,interpolated,interpolated,max,16.13154166700145
2006-05-21,yuba river,interpolated,interpolated,min,15.42975414527574
2006-05-22,yuba river,interpolated,interpolated,mean,15.889479924750997
2006-05-22,yuba river,interpolated,interpolated,max,16.194552209389897
2006-05-22,yuba river,interpolated,interpolated,min,15.267775611347199
2006-05-23,yuba river,interpolated,interpolated,mean,15.859460370863413
2006-05-23,yuba river,interpolated,interpolated,max,16.510978407399307
2006-05-23,yuba river,interpolated,interpolated,min,15.10579707741866
2006-05-24,yuba river,interpolated,interpolated,mean,16.247948885886267
2006-05-24,yuba river,interpolated,interpolated,max,16.890758519313955
2006-05-24,yuba river,interpolated,interpolated,min,15.320539964674847
2006-05-25,yuba river,interpolated,interpolated,mean,16.59458659401807
2006-05-25,yuba river,interpolated,interpolated,max,17.460600372944324
2006-05-25,yuba river,interpolated,interpolated,min,15.6429175436981
2006-05-26,yuba river,interpolated,interpolated,mean,16.39224018822619
2006-05-26,yuba river,interpolated,interpolated,max,17.270195259711812
2006-05-26,yuba river,interpolated,interpolated,min,15.480939009769559
2006-05-27,yuba river,interpolated,interpolated,mean,15.734458530972955
2006-05-27,yuba river,interpolated,interpolated,max,16.446251007426902
2006-05-27,yuba river,interpolated,interpolated,min,14.834604362889223
2006-05-28,yuba river,interpolated,interpolated,mean,15.630584611983526
2006-05-28,yuba river,interpolated,interpolated,max,16.699323291531066
2006-05-28,yuba river,interpolated,interpolated,min,14.511173791310085
2006-05-29,yuba river,interpolated,interpolated,mean,15.910753391523679
2006-05-29,yuba river,interpolated,interpolated,max,17.079103403445714
2006-05-29,yuba river,interpolated,interpolated,min,14.618281986799209
2006-05-30,yuba river,interpolated,interpolated,mean,16.17122767370334
2006-05-30,yuba river,interpolated,interpolated,max,17.332175687549885
2006-05-30,yuba river,interpolated,interpolated,min,14.886842219938929
2006-05-31,yuba river,interpolated,interpolated,mean,16.759122974501164
2006-05-31,yuba river,interpolated,interpolated,max,17.965371455085496
2006-05-31,yuba river,interpolated,interpolated,min,15.424489182496313
2006-06-01,yuba river,interpolated,interpolated,mean,17.01959725668082
2006-06-01,yuba river,interpolated,interpolated,max,17.711612427947742
2006-06-01,yuba river,interpolated,interpolated,min,16.069770836820762
2006-06-02,yuba river,interpolated,interpolated,mean,17.528714568036683
2006-06-02,yuba river,interpolated,interpolated,max,18.724931678914793
2006-06-02,yuba river,interpolated,interpolated,min,16.176879032309884
2006-06-03,yuba river,interpolated,interpolated,mean,17.96890113863082
2006-06-03,yuba river,interpolated,interpolated,max,19.29477353254516
2006-06-03,yuba river,interpolated,interpolated,min,16.606891303100205
2006-06-04,yuba river,interpolated,interpolated,mean,18.273688039871587
2006-06-04,yuba river,interpolated,interpolated,max,19.61119973055457
2006-06-04,yuba river,interpolated,interpolated,min,16.875451536239925
2006-06-05,yuba river,interpolated,interpolated,mean,18.26090117117443
2006-06-05,yuba river,interpolated,interpolated,max,19.61085635903778
2006-06-05,yuba river,interpolated,interpolated,min,16.87492503996198
2006-06-06,yuba river,interpolated,interpolated,mean,18.31950685540906
2006-06-06,yuba river,interpolated,interpolated,max,19.673866901426226
2006-06-06,yuba river,interpolated,interpolated,min,16.766763851916973
2006-06-07,yuba river,interpolated,interpolated,mean,18.663682751370807
2006-06-07,yuba river,interpolated,interpolated,max,20.053647013340875
2006-06-07,yuba river,interpolated,interpolated,min,17.19677612270729
2006-06-08,yuba river,interpolated,interpolated,mean,18.495801715959782
2006-06-08,yuba river,interpolated,interpolated,max,19.609826244487405
2006-06-08,yuba river,interpolated,interpolated,min,17.19624962642935
2006-06-09,yuba river,interpolated,interpolated,mean,18.170364701664834
2006-06-09,yuba river,interpolated,interpolated,max,19.419421131254893
2006-06-09,yuba river,interpolated,interpolated,min,16.765184363083144
2006-06-10,yuba river,interpolated,interpolated,mean,18.157577832967675
2006-06-10,yuba river,interpolated,interpolated,max,19.35572384583286
2006-06-10,yuba river,interpolated,interpolated,min,16.7646578668052
2006-06-11,yuba river,interpolated,interpolated,mean,18.319579628344883
2006-06-11,yuba river,interpolated,interpolated,max,19.41873438822131
2006-06-11,yuba river,interpolated,interpolated,min,17.033218099944925
2006-06-12,yuba river,interpolated,interpolated,mean,18.267403764926748
2006-06-12,yuba river,interpolated,interpolated,max,19.481744930609757
2006-06-12,yuba river,interpolated,interpolated,min,16.97887425778345
2006-06-13,yuba river,interpolated,interpolated,mean,17.7376363405167
2006-06-13,yuba river,interpolated,interpolated,max,18.531092850514362
2006-06-13,yuba river,interpolated,interpolated,min,16.81689572385491
2006-06-14,yuba river,interpolated,interpolated,mean,17.34326858546003
2006-06-14,yuba river,interpolated,interpolated,max,18.023918167755653
2006-06-14,yuba river,interpolated,interpolated,min,16.33201311462517
2006-06-15,yuba river,interpolated,interpolated,mean,17.736680724823007
2006-06-15,yuba river,interpolated,interpolated,max,19.22729916043842
2006-06-15,yuba river,interpolated,interpolated,min,16.22385192658016
2006-06-16,yuba river,interpolated,interpolated,mean,18.440281197613714
2006-06-16,yuba river,interpolated,interpolated,max,20.113910583594993
2006-06-16,yuba river,interpolated,interpolated,min,16.761498889137545
2006-06-17,yuba river,interpolated,interpolated,mean,18.94201307245939
2006-06-17,yuba river,interpolated,interpolated,max,20.55704460941488
2006-06-17,yuba river,interpolated,interpolated,min,17.245328505811397
2006-06-18,yuba river,interpolated,interpolated,mean,19.158174735577944
2006-06-18,yuba river,interpolated,interpolated,max,20.746762979613813
2006-06-18,yuba river,interpolated,interpolated,min,17.51388873895112
2006-06-19,yuba river,interpolated,interpolated,mean,19.216780419812572
2006-06-19,yuba river,interpolated,interpolated,max,20.746419608097018
2006-06-19,yuba river,interpolated,interpolated,min,17.56717958855671
2006-06-20,yuba river,interpolated,interpolated,mean,19.29508060140769
2006-06-20,yuba river,interpolated,interpolated,max,20.872784064390707
2006-06-20,yuba river,interpolated,interpolated,min,17.620470438162297
2006-06-21,yuba river,interpolated,interpolated,mean,19.397998904703417
2006-06-21,yuba river,interpolated,interpolated,max,21.062502434589636
2006-06-21,yuba river,interpolated,interpolated,min,17.67376128776789
2006-06-22,yuba river,interpolated,interpolated,mean,19.577233385271054
2006-06-22,yuba river,interpolated,interpolated,max,21.37892863259904
2006-06-22,yuba river,interpolated,interpolated,min,17.727052137373477
2006-06-23,yuba river,interpolated,interpolated,mean,19.83278404311059
2006-06-23,yuba river,interpolated,interpolated,max,21.632000916703213
2006-06-23,yuba river,interpolated,interpolated,min,17.9956123705132
2006-06-24,yuba river,interpolated,interpolated,mean,20.25327611634424
2006-06-24,yuba river,interpolated,interpolated,max,22.0751349425231
2006-06-24,yuba river,interpolated,interpolated,min,18.317989949536454
2006-06-25,yuba river,interpolated,interpolated,mean,20.461559980518597
2006-06-25,yuba river,interpolated,interpolated,max,22.201499398816786
2006-06-25,yuba river,interpolated,interpolated,min,18.909454257977366
2006-06-26,yuba river,interpolated,interpolated,mean,20.874666617242063
2006-06-26,yuba river,interpolated,interpolated,max,22.70798733854192
2006-06-26,yuba river,interpolated,interpolated,min,19.339466528767687
2006-06-27,yuba river,interpolated,interpolated,mean,21.145480510535982
2006-06-27,yuba river,interpolated,interpolated,max,22.707643967025128
2006-06-27,yuba river,interpolated,interpolated,min,19.446574724256813
2006-06-28,yuba river,interpolated,interpolated,mean,20.753574567649373
2006-06-28,yuba river,interpolated,interpolated,max,21.756991886929733
2006-06-28,yuba river,interpolated,interpolated,min,19.4998655738624
2006-06-29,yuba river,interpolated,interpolated,mean,20.854031058775043
2006-06-29,yuba river,interpolated,interpolated,max,22.580249396181063
2006-06-29,yuba river,interpolated,interpolated,min,19.12261765639973
2006-06-30,yuba river,interpolated,interpolated,mean,20.66153190166341
2006-06-30,yuba river,interpolated,interpolated,max,22.326490369043313
2006-06-30,yuba river,interpolated,interpolated,min,18.906821776587655
2006-07-01,yuba river,interpolated,interpolated,mean,20.441952810681094
2006-07-01,yuba river,interpolated,interpolated,max,22.199439169716037
2006-07-01,yuba river,interpolated,interpolated,min,18.637208550892048
2006-07-02,yuba river,interpolated,interpolated,mean,20.44886043934443
2006-07-02,yuba river,interpolated,interpolated,max,22.199095798199245
2006-07-02,yuba river,interpolated,interpolated,min,18.636682054614106
2006-07-03,yuba river,interpolated,interpolated,mean,20.463153504517955
2006-07-03,yuba river,interpolated,interpolated,max,22.32546025449294
2006-07-03,yuba river,interpolated,interpolated,min,18.636155558336164
2006-07-04,yuba river,interpolated,interpolated,mean,20.250959850045824
2006-07-04,yuba river,interpolated,interpolated,max,21.88163948563946
2006-07-04,yuba river,interpolated,interpolated,min,18.63562906205822
2006-07-05,yuba river,interpolated,interpolated,mean,20.011686261703026
2006-07-05,yuba river,interpolated,interpolated,max,21.754588286312192
2006-07-05,yuba river,interpolated,interpolated,min,18.258381144595546
2006-07-06,yuba river,interpolated,interpolated,mean,19.883194221012985
2006-07-06,yuba river,interpolated,interpolated,max,21.69089100089016
2006-07-06,yuba river,interpolated,interpolated,min,18.042585264783476
2006-07-07,yuba river,interpolated,interpolated,mean,20.052581452900377
2006-07-07,yuba river,interpolated,interpolated,max,21.880609371089086
2006-07-07,yuba river,interpolated,interpolated,min,18.042058768505534
2006-07-08,yuba river,interpolated,interpolated,mean,20.347521105460892
2006-07-08,yuba river,interpolated,interpolated,max,22.197035569098496
2006-07-08,yuba river,interpolated,interpolated,min,18.310619001645254
2006-07-09,yuba river,interpolated,interpolated,mean,20.765551366524484
2006-07-09,yuba river,interpolated,interpolated,max,22.64016959491839
2006-07-09,yuba river,interpolated,interpolated,min,18.74063127243557
2006-07-10,yuba river,interpolated,interpolated,mean,20.90047322803101
2006-07-10,yuba river,interpolated,interpolated,max,22.766534051212076
2006-07-10,yuba river,interpolated,interpolated,min,18.901556813808227
2006-07-11,yuba river,interpolated,interpolated,mean,20.675970512708574
2006-07-11,yuba river,interpolated,interpolated,max,22.512775024074323
2006-07-11,yuba river,interpolated,interpolated,min,18.793395625763218
2006-07-12,yuba river,interpolated,interpolated,mean,20.202824768209943
2006-07-12,yuba river,interpolated,interpolated,max,21.87889251350513
2006-07-12,yuba river,interpolated,interpolated,min,18.41614770830055
2006-07-13,yuba river,interpolated,interpolated,mean,20.33774662971647
2006-07-13,yuba river,interpolated,interpolated,max,22.1319647976093
2006-07-13,yuba river,interpolated,interpolated,min,18.469438557906138
2006-07-14,yuba river,interpolated,interpolated,mean,20.56621735368533
2006-07-14,yuba river,interpolated,interpolated,max,22.385037081713467
2006-07-14,yuba river,interpolated,interpolated,min,18.684181445162324
2006-07-15,yuba river,interpolated,interpolated,mean,20.696215590851736
2006-07-15,yuba river,interpolated,interpolated,max,22.511401538007156
2006-07-15,yuba river,interpolated,interpolated,min,18.84510698653498
2006-07-16,yuba river,interpolated,interpolated,mean,20.843446513208576
2006-07-16,yuba river,interpolated,interpolated,max,22.764473822111324
2006-07-16,yuba river,interpolated,interpolated,min,18.898397836140568
2006-07-17,yuba river,interpolated,interpolated,mean,20.93651756782406
2006-07-17,yuba river,interpolated,interpolated,max,22.954192192310252
2006-07-17,yuba river,interpolated,interpolated,min,18.897871339862625
2006-07-18,yuba river,interpolated,interpolated,mean,21.297926148976238
2006-07-18,yuba river,interpolated,interpolated,max,23.27061839031966
2006-07-18,yuba river,interpolated,interpolated,min,19.327883610652947
2006-07-19,yuba river,interpolated,interpolated,mean,21.501778751244487
2006-07-19,yuba river,interpolated,interpolated,max,23.27027501880287
2006-07-19,yuba river,interpolated,interpolated,min,19.6502611896762
2006-07-20,yuba river,interpolated,interpolated,mean,21.66870417096181
2006-07-20,yuba river,interpolated,interpolated,max,23.58670121681228
2006-07-20,yuba river,interpolated,interpolated,min,19.70355203928179
2006-07-21,yuba river,interpolated,interpolated,mean,21.468819577339993
2006-07-21,yuba river,interpolated,interpolated,max,22.636049136716885
2006-07-21,yuba river,interpolated,interpolated,min,20.079746964188576
2006-07-22,yuba river,interpolated,interpolated,mean,21.736679296029834
2006-07-22,yuba river,interpolated,interpolated,max,23.712722301589174
2006-07-22,yuba river,interpolated,interpolated,min,19.810133738492972
2006-07-23,yuba river,interpolated,interpolated,mean,21.33738791663304
2006-07-23,yuba river,interpolated,interpolated,max,21.55834585729422
2006-07-23,yuba river,interpolated,interpolated,min,20.509232738700952
2006-07-24,yuba river,interpolated,interpolated,mean,22.99124788706745
2006-07-24,yuba river,interpolated,interpolated,max,24.218866869797516
2006-07-24,yuba river,interpolated,interpolated,min,21.1545143930254
2006-07-25,yuba river,interpolated,interpolated,mean,22.301462671603414
2006-07-25,yuba river,interpolated,interpolated,max,24.218523498280724
2006-07-25,yuba river,interpolated,interpolated,min,20.34672770849447
2006-07-26,yuba river,interpolated,interpolated,mean,22.106501702321715
2006-07-26,yuba river,interpolated,interpolated,max,23.96476447114297
2006-07-26,yuba river,interpolated,interpolated,min,20.18474917456593
2006-07-27,yuba river,interpolated,interpolated,mean,21.810606434067502
2006-07-27,yuba river,interpolated,interpolated,max,23.711005444005217
2006-07-27,yuba river,interpolated,interpolated,min,19.807501257103254
2006-07-28,yuba river,interpolated,interpolated,mean,21.485169419772546
2006-07-28,yuba river,interpolated,interpolated,max,23.267184675151746
2006-07-28,yuba river,interpolated,interpolated,min,19.59170537729118
2006-07-29,yuba river,interpolated,interpolated,mean,21.186812339348275
2006-07-29,yuba river,interpolated,interpolated,max,22.950071734108754
2006-07-29,yuba river,interpolated,interpolated,min,19.375909497479107
2006-07-30,yuba river,interpolated,interpolated,mean,20.99431318223664
2006-07-30,yuba river,interpolated,interpolated,max,22.759666620876242
2006-07-30,yuba river,interpolated,interpolated,min,19.160113617667033
2006-07-31,yuba river,interpolated,interpolated,mean,20.678723416621935
2006-07-31,yuba river,interpolated,interpolated,max,22.31584585202277
2006-07-31,yuba river,interpolated,interpolated,min,18.94431773785496
2006-08-01,yuba river,interpolated,interpolated,mean,20.348362777986864
2006-08-01,yuba river,interpolated,interpolated,max,22.125440738790257
2006-08-01,yuba river,interpolated,interpolated,min,18.513252474508754
2006-08-02,yuba river,interpolated,interpolated,mean,20.365117655330444
2006-08-02,yuba river,interpolated,interpolated,max,22.125097367273465
2006-08-02,yuba river,interpolated,interpolated,min,18.51272597823081
2006-08-03,yuba river,interpolated,interpolated,mean,20.50988676551722
2006-08-03,yuba river,interpolated,interpolated,max,22.314815737472394
2006-08-03,yuba river,interpolated,interpolated,min,18.619834173719937
2006-08-04,yuba river,interpolated,interpolated,mean,20.546336140221293
2006-08-04,yuba river,interpolated,interpolated,max,22.314472365955602
2006-08-04,yuba river,interpolated,interpolated,min,18.72694236920906
2006-08-05,yuba river,interpolated,interpolated,mean,20.678796189557758
2006-08-05,yuba river,interpolated,interpolated,max,22.31412899443881
2006-08-05,yuba river,interpolated,interpolated,min,18.94168525646525
2006-08-06,yuba river,interpolated,interpolated,mean,20.90972872569668
2006-08-06,yuba river,interpolated,interpolated,max,22.69390910635346
2006-08-06,yuba river,interpolated,interpolated,min,19.102610797837904
2006-08-07,yuba river,interpolated,interpolated,mean,20.894480044829468
2006-08-07,yuba river,interpolated,interpolated,max,22.440150079215705
2006-08-07,yuba river,interpolated,interpolated,min,19.31735368509409
2006-08-08,yuba river,interpolated,interpolated,mean,20.660130080826786
2006-08-08,yuba river,interpolated,interpolated,max,22.376452793793675
2006-08-08,yuba river,interpolated,interpolated,min,18.832471075864355
2006-08-09,yuba river,interpolated,interpolated,mean,20.76551019629258
2006-08-09,yuba river,interpolated,interpolated,max,22.629525077897846
2006-08-09,yuba river,interpolated,interpolated,min,18.83194457958641
2006-08-10,yuba river,interpolated,interpolated,mean,20.804421383166712
2006-08-10,yuba river,interpolated,interpolated,max,22.50247387857057
2006-08-10,yuba river,interpolated,interpolated,min,19.0466874668426
2006-08-11,yuba river,interpolated,interpolated,mean,20.562685982653854
2006-08-11,yuba river,interpolated,interpolated,max,22.24871485143282
2006-08-11,yuba river,interpolated,interpolated,min,18.830891587030525
2006-08-12,yuba river,interpolated,interpolated,mean,20.22247809533853
2006-08-12,yuba river,interpolated,interpolated,max,21.99495582429507
2006-08-12,yuba river,interpolated,interpolated,min,18.39982632368432
2006-08-13,yuba river,interpolated,interpolated,mean,20.113680552008983
2006-08-13,yuba river,interpolated,interpolated,max,21.867904624967792
2006-08-13,yuba river,interpolated,interpolated,min,18.291665135639313
2006-08-14,yuba river,interpolated,interpolated,mean,20.2239842918149
2006-08-14,yuba river,interpolated,interpolated,max,21.994269081261486
2006-08-14,yuba river,interpolated,interpolated,min,18.39877333112843
2006-08-15,yuba river,interpolated,interpolated,mean,20.09549225112486
2006-08-15,yuba river,interpolated,interpolated,max,21.677156140218493
2006-08-15,yuba river,interpolated,interpolated,min,18.34442948896696
2006-08-16,yuba river,interpolated,interpolated,mean,19.82667691674132
2006-08-16,yuba river,interpolated,interpolated,max,21.42339711308074
2006-08-16,yuba river,interpolated,interpolated,min,18.18245095503842
2006-08-17,yuba river,interpolated,interpolated,mean,19.484007217255943
2006-08-17,yuba river,interpolated,interpolated,max,21.16963808594299
2006-08-17,yuba river,interpolated,interpolated,min,17.69756834580868
2006-08-18,yuba river,interpolated,interpolated,mean,19.451525851198298
2006-08-18,yuba river,interpolated,interpolated,max,21.105940800520955
2006-08-18,yuba river,interpolated,interpolated,min,17.697041849530734
2006-08-19,yuba river,interpolated,interpolated,mean,19.65537845346654
2006-08-19,yuba river,interpolated,interpolated,max,21.359013084625126
2006-08-19,yuba river,interpolated,interpolated,min,17.911784736786927
2006-08-20,yuba river,interpolated,interpolated,mean,19.691827828170616
2006-08-20,yuba river,interpolated,interpolated,max,21.231961885297853
2006-08-20,yuba river,interpolated,interpolated,min,18.07271027815958
2006-08-21,yuba river,interpolated,interpolated,mean,19.666731898623155
2006-08-21,yuba river,interpolated,interpolated,max,21.358326341591543
2006-08-21,yuba river,interpolated,interpolated,min,17.910731744231043
2006-08-22,yuba river,interpolated,interpolated,mean,19.57270522831398
2006-08-22,yuba river,interpolated,interpolated,max,21.294629056169512
2006-08-22,yuba river,interpolated,interpolated,min,17.802570556186033
2006-08-23,yuba river,interpolated,interpolated,mean,19.493449431025162
2006-08-23,yuba river,interpolated,interpolated,max,21.167577856842236
2006-08-23,yuba river,interpolated,interpolated,min,17.748226714024554
2006-08-24,yuba river,interpolated,interpolated,mean,19.362495578165063
2006-08-24,yuba river,interpolated,interpolated,max,20.977172743609728
2006-08-24,yuba river,interpolated,interpolated,min,17.640065525979544
2006-08-25,yuba river,interpolated,interpolated,mean,19.26354528351576
2006-08-25,yuba river,interpolated,interpolated,max,20.91347545818769
2006-08-25,yuba river,interpolated,interpolated,min,17.478086992051008
2006-08-26,yuba river,interpolated,interpolated,mean,19.501863256164867
2006-08-26,yuba river,interpolated,interpolated,max,21.16654774229186
2006-08-26,yuba river,interpolated,interpolated,min,17.692829879307197
2006-08-27,yuba river,interpolated,interpolated,mean,19.794341096555325
2006-08-27,yuba river,interpolated,interpolated,max,21.48297394030127
2006-08-27,yuba river,interpolated,interpolated,min,18.015207458330448
2006-08-28,yuba river,interpolated,interpolated,mean,20.015426384014003
2006-08-28,yuba river,interpolated,interpolated,max,21.73604622440544
2006-08-28,yuba river,interpolated,interpolated,min,18.229950345586634
2006-08-29,yuba river,interpolated,interpolated,mean,19.931246962385067
2006-08-29,yuba river,interpolated,interpolated,max,21.545641111172927
2006-08-29,yuba river,interpolated,interpolated,min,18.22942384930869
2006-08-30,yuba river,interpolated,interpolated,mean,19.741209617443495
2006-08-30,yuba river,interpolated,interpolated,max,21.291882084035173
2006-08-30,yuba river,interpolated,interpolated,min,18.06744531538015
2006-08-31,yuba river,interpolated,interpolated,mean,19.53640139948155
2006-08-31,yuba river,interpolated,interpolated,max,21.101476970802665
2006-08-31,yuba river,interpolated,interpolated,min,17.851649435568078
2006-09-01,yuba river,interpolated,interpolated,mean,19.616671030812718
2006-09-01,yuba river,interpolated,interpolated,max,21.22784142709635
2006-09-01,yuba river,interpolated,interpolated,min,17.90494028517367
2006-09-02,yuba river,interpolated,interpolated,mean,19.564987529828592
2006-09-02,yuba river,interpolated,interpolated,max,21.10079022776908
2006-09-02,yuba river,interpolated,interpolated,min,17.958231134779258
2006-09-03,yuba river,interpolated,interpolated,mean,19.61374596538297
2006-09-03,yuba river,interpolated,interpolated,max,21.10044685625229
2006-09-03,yuba river,interpolated,interpolated,min,18.01152198438485
2006-09-04,yuba river,interpolated,interpolated,mean,19.588650035835514
2006-09-04,yuba river,interpolated,interpolated,max,21.226811312545976
