date,stream,gage_agency,gage_number,statistic,value
2000-12-05,yuba river,interpolated,interpolated,mean,16.72885186804157
2000-12-05,yuba river,interpolated,interpolated,max,16.11655807270033
2000-12-05,yuba river,interpolated,interpolated,min,16.469887617387013
2000-12-06,yuba river,interpolated,interpolated,mean,16.656930795859896
2000-12-06,yuba river,interpolated,interpolated,max,15.797724208229898
2000-12-06,yuba river,interpolated,interpolated,min,16.62871329651314
2000-12-07,yuba river,interpolated,interpolated,mean,17.101982353954554
2000-12-07,yuba river,interpolated,interpolated,max,16.43344303450684
2000-12-07,yuba river,interpolated,interpolated,min,16.894058600909208
2000-12-08,yuba river,interpolated,interpolated,mean,17.328974366577206
2000-12-08,yuba river,interpolated,interpolated,max,16.68734078448483
2000-12-08,yuba river,interpolated,interpolated,min,17.159403905305272
2000-12-10,yuba river,interpolated,interpolated,mean,17.579109468414966
2000-12-10,yuba river,interpolated,interpolated,max,16.686041516042216
2000-12-10,yuba river,interpolated,interpolated,min,17.47705526355753
2000-12-11,yuba river,interpolated,interpolated,mean,17.201415011121988
2000-12-11,yuba river,interpolated,interpolated,max,16.17629711342231
2000-12-11,yuba river,interpolated,interpolated,min,17.156542628968957
2000-12-12,yuba river,interpolated,interpolated,mean,17.26669994508
2000-12-12,yuba river,interpolated,interpolated,max,16.493831709450127
2000-12-12,yuba river,interpolated,interpolated,min,17.155588870190186
2000-12-13,yuba river,interpolated,interpolated,mean,17.011020828961243
2000-12-13,yuba river,interpolated,interpolated,max,15.920450460780398
2000-12-13,yuba river,interpolated,interpolated,min,17.10137529877645
2000-12-14,yuba river,interpolated,interpolated,mean,17.15225908774659
2000-12-14,yuba river,interpolated,interpolated,max,15.983437672608918
2000-12-14,yuba river,interpolated,interpolated,min,17.260200977902578
2000-12-15,yuba river,interpolated,interpolated,mean,17.18324252016968
2000-12-15,yuba river,interpolated,interpolated,max,16.555519652836033
2000-12-15,yuba river,interpolated,interpolated,min,17.099467781218905
2000-12-16,yuba river,interpolated,interpolated,mean,16.866310722738564
2000-12-16,yuba river,interpolated,interpolated,max,16.300322634415426
2000-12-16,yuba river,interpolated,interpolated,min,16.672435521360395
2000-12-17,yuba river,interpolated,interpolated,mean,16.715986218477067
2000-12-17,yuba river,interpolated,interpolated,max,16.108762462044645
2000-12-17,yuba river,interpolated,interpolated,min,16.56496213731169
2000-12-18,yuba river,interpolated,interpolated,mean,16.158943910301492
2000-12-18,yuba river,interpolated,interpolated,max,15.47174436732509
2000-12-18,yuba river,interpolated,interpolated,min,16.031410252183246
2000-12-19,yuba river,interpolated,interpolated,mean,16.285481525571868
2000-12-19,yuba river,interpolated,interpolated,max,15.662005271253259
2000-12-19,yuba river,interpolated,interpolated,min,16.030456493404476
2000-12-20,yuba river,interpolated,interpolated,mean,16.44142042787218
2000-12-20,yuba river,interpolated,interpolated,max,15.788629329131599
2000-12-20,yuba river,interpolated,interpolated,min,16.29580179780054
2000-12-21,yuba river,interpolated,interpolated,mean,16.42585182249788
2000-12-21,yuba river,interpolated,interpolated,max,15.660706002810645
2000-12-21,yuba river,interpolated,interpolated,min,16.188328413751833
2000-12-22,yuba river,interpolated,interpolated,mean,17.13551496386194
2000-12-22,yuba river,interpolated,interpolated,max,16.423698521187234
2000-12-22,yuba river,interpolated,interpolated,min,17.09279146976751
2000-12-23,yuba river,interpolated,interpolated,mean,16.558871797666406
2000-12-23,yuba river,interpolated,interpolated,max,15.53213304226838
2000-12-23,yuba river,interpolated,interpolated,min,16.505979772004096
2000-12-24,yuba river,interpolated,interpolated,mean,16.631507053381906
2000-12-24,yuba river,interpolated,interpolated,max,15.849667638296197
2000-12-24,yuba river,interpolated,interpolated,min,16.558285825860292
2000-12-25,yuba river,interpolated,interpolated,mean,16.28272386166836
2000-12-25,yuba river,interpolated,interpolated,max,15.59447061987559
2000-12-25,yuba river,interpolated,interpolated,min,16.077993753366815
2000-12-26,yuba river,interpolated,interpolated,mean,16.117698713891897
2000-12-26,yuba river,interpolated,interpolated,max,15.339273601454984
2000-12-26,yuba river,interpolated,interpolated,min,15.917260556683143
2000-12-27,yuba river,interpolated,interpolated,mean,16.00412581841782
2000-12-27,yuba river,interpolated,interpolated,max,15.274987121183853
2000-12-27,yuba river,interpolated,interpolated,min,15.916306797904369
2000-12-28,yuba river,interpolated,interpolated,mean,15.888102815691244
2000-12-28,yuba river,interpolated,interpolated,max,15.210700640912723
2000-12-28,yuba river,interpolated,interpolated,min,15.70231378858573
2000-12-29,yuba river,interpolated,interpolated,mean,15.938687106134294
2000-12-29,yuba river,interpolated,interpolated,max,15.210051006691415
2000-12-29,yuba river,interpolated,interpolated,min,15.754619842441926
2000-12-30,yuba river,interpolated,interpolated,mean,15.937819144274961
2000-12-30,yuba river,interpolated,interpolated,max,15.209401372470108
2000-12-30,yuba river,interpolated,interpolated,min,15.753666083663155
2000-12-31,yuba river,interpolated,interpolated,mean,15.91735032439567
2000-12-31,yuba river,interpolated,interpolated,max,15.2087517382488
2000-12-31,yuba river,interpolated,interpolated,min,15.752712324884381
2001-01-01,yuba river,interpolated,interpolated,mean,15.931183006051304
2001-01-01,yuba river,interpolated,interpolated,max,15.271738950077317
2001-01-01,yuba river,interpolated,interpolated,min,15.805018378740579
2001-01-02,yuba river,interpolated,interpolated,mean,16.040569870554222
2001-01-02,yuba river,interpolated,interpolated,max,15.461999854005484
2001-01-02,yuba river,interpolated,interpolated,min,15.804064619961807
2001-01-03,yuba river,interpolated,interpolated,mean,15.993149870897492
2001-01-03,yuba river,interpolated,interpolated,max,15.270439681634704
2001-01-03,yuba river,interpolated,interpolated,min,15.74985104854807
2001-01-04,yuba river,interpolated,interpolated,mean,15.962880622008225
2001-01-04,yuba river,interpolated,interpolated,max,15.269790047413396
2001-01-04,yuba river,interpolated,interpolated,min,15.7488972897693
2001-01-05,yuba river,interpolated,interpolated,mean,15.868908584554102
2001-01-05,yuba river,interpolated,interpolated,max,15.205503567142266
2001-01-05,yuba river,interpolated,interpolated,min,15.641423905720591
2001-01-06,yuba river,interpolated,interpolated,mean,15.988095878066996
2001-01-06,yuba river,interpolated,interpolated,max,15.332127625020608
2001-01-06,yuba river,interpolated,interpolated,min,15.800249584846723
2001-01-07,yuba river,interpolated,interpolated,mean,15.99212813071265
2001-01-07,yuba river,interpolated,interpolated,max,15.076930606600001
2001-01-07,yuba river,interpolated,interpolated,min,15.852555638702919
2001-01-08,yuba river,interpolated,interpolated,mean,16.61358741098691
2001-01-08,yuba river,interpolated,interpolated,max,15.585375740777291
2001-01-08,yuba river,interpolated,interpolated,min,16.650499069448657
2001-01-09,yuba river,interpolated,interpolated,mean,16.308906149818263
2001-01-09,yuba river,interpolated,interpolated,max,15.26654187630686
2001-01-09,yuba river,interpolated,interpolated,min,16.276726622225112
2001-01-10,yuba river,interpolated,interpolated,mean,16.83726135449773
2001-01-10,yuba river,interpolated,interpolated,max,15.77498701048415
2001-01-10,yuba river,interpolated,interpolated,min,16.91489061506595
2001-01-11,yuba river,interpolated,interpolated,mean,16.890295752193275
2001-01-11,yuba river,interpolated,interpolated,max,15.774337376262842
2001-01-11,yuba river,interpolated,interpolated,min,17.07371629419208
2001-01-12,yuba river,interpolated,interpolated,mean,16.566013633004673
2001-01-12,yuba river,interpolated,interpolated,max,15.773687742041538
2001-01-12,yuba river,interpolated,interpolated,min,16.433644783793703
2001-01-13,yuba river,interpolated,interpolated,mean,16.589646743670283
2001-01-13,yuba river,interpolated,interpolated,max,15.90031179991988
2001-01-13,yuba river,interpolated,interpolated,min,16.539210650284865
2001-01-14,yuba river,interpolated,interpolated,mean,16.360918807328964
2001-01-14,yuba river,interpolated,interpolated,max,15.772388473598923
2001-01-14,yuba river,interpolated,interpolated,min,16.21869801569629
2001-01-15,yuba river,interpolated,interpolated,mean,15.70097199454862
2001-01-15,yuba river,interpolated,interpolated,max,15.00809668677972
2001-01-15,yuba river,interpolated,interpolated,min,15.578626505297912
2001-01-16,yuba river,interpolated,interpolated,mean,15.219883011200373
2001-01-16,yuba river,interpolated,interpolated,max,14.56198913020964
2001-01-16,yuba river,interpolated,interpolated,min,15.04507462016947
2001-01-17,yuba river,interpolated,interpolated,mean,14.99360518211155
2001-01-17,yuba river,interpolated,interpolated,max,14.306792111789033
2001-01-17,yuba river,interpolated,interpolated,min,14.777821798215859
2001-01-18,yuba river,interpolated,interpolated,mean,15.029488829039632
2001-01-18,yuba river,interpolated,interpolated,max,14.17886878546808
2001-01-18,yuba river,interpolated,interpolated,min,14.883387664707024
2001-01-19,yuba river,interpolated,interpolated,mean,15.70485046886877
2001-01-19,yuba river,interpolated,interpolated,max,15.132771841994142
2001-01-19,yuba river,interpolated,interpolated,min,15.628071282817794
2001-01-20,yuba river,interpolated,interpolated,mean,15.598627895152173
2001-01-20,yuba river,interpolated,interpolated,max,14.877574823573536
2001-01-20,yuba river,interpolated,interpolated,min,15.414078273499154
2001-01-21,yuba river,interpolated,interpolated,mean,15.742316261190012
2001-01-21,yuba river,interpolated,interpolated,max,14.940562035402053
2001-01-21,yuba river,interpolated,interpolated,min,15.572903952625285
2001-01-22,yuba river,interpolated,interpolated,mean,16.366225648716767
2001-01-22,yuba river,interpolated,interpolated,max,15.894465091928115
2001-01-22,yuba river,interpolated,interpolated,min,16.157808132831153
2001-01-23,yuba river,interpolated,interpolated,mean,16.39230886663487
2001-01-23,yuba river,interpolated,interpolated,max,15.51199438140786
2001-01-23,yuba river,interpolated,interpolated,min,16.36989362459225
2001-01-24,yuba river,interpolated,interpolated,mean,16.88146235527443
2001-01-24,yuba river,interpolated,interpolated,max,16.402260591884097
2001-01-24,yuba river,interpolated,interpolated,min,16.848278179528183
2001-01-25,yuba river,interpolated,interpolated,mean,16.30726929633139
2001-01-25,yuba river,interpolated,interpolated,max,15.128874036666298
2001-01-25,yuba river,interpolated,interpolated,min,16.58102535757458
2001-01-26,yuba river,interpolated,interpolated,mean,16.311301548977045
2001-01-26,yuba river,interpolated,interpolated,max,15.510045478743939
2001-01-26,yuba river,interpolated,interpolated,min,16.207252910351034
2001-01-27,yuba river,interpolated,interpolated,mean,15.879214710678687
2001-01-27,yuba river,interpolated,interpolated,max,15.382122152422983
2001-01-27,yuba river,interpolated,interpolated,min,15.726960837857558
2001-01-28,yuba river,interpolated,interpolated,mean,15.858745890799398
2001-01-28,yuba river,interpolated,interpolated,max,15.254198826102026
2001-01-28,yuba river,interpolated,interpolated,min,15.726007079078787
2001-01-29,yuba river,interpolated,interpolated,mean,16.269495947359133
2001-01-29,yuba river,interpolated,interpolated,max,15.826280806329141
2001-01-29,yuba river,interpolated,interpolated,min,16.204391634014723
2001-01-30,yuba river,interpolated,interpolated,mean,15.626699885346252
2001-01-30,yuba river,interpolated,interpolated,max,14.934715327410288
2001-01-30,yuba river,interpolated,interpolated,min,15.511060310981374
2001-01-31,yuba river,interpolated,interpolated,mean,15.601330850961972
2001-01-31,yuba river,interpolated,interpolated,max,15.252249923438104
2001-01-31,yuba river,interpolated,interpolated,min,15.297067301662736
2001-02-01,yuba river,interpolated,interpolated,mean,15.700917286454912
2001-02-01,yuba river,interpolated,interpolated,max,15.124326597117149
2001-02-01,yuba river,interpolated,interpolated,min,15.34937335551893
2001-02-02,yuba river,interpolated,interpolated,mean,16.19007077509447
2001-02-02,yuba river,interpolated,interpolated,max,15.505498039194789
2001-02-02,yuba river,interpolated,interpolated,min,16.0940569736297
2001-02-03,yuba river,interpolated,interpolated,mean,16.693924907248995
2001-02-03,yuba river,interpolated,interpolated,max,16.39576424967103
2001-02-03,yuba river,interpolated,interpolated,min,16.199622840120863
2001-02-04,yuba river,interpolated,interpolated,mean,17.18307839588855
2001-02-04,yuba river,interpolated,interpolated,max,17.031483075947968
2001-02-04,yuba river,interpolated,interpolated,min,16.6780073950568
2001-02-05,yuba river,interpolated,interpolated,mean,17.12340785996935
2001-02-05,yuba river,interpolated,interpolated,max,16.839922903577186
2001-02-05,yuba river,interpolated,interpolated,min,16.67705363627803
2001-02-06,yuba river,interpolated,interpolated,mean,16.89958013813302
2001-02-06,yuba river,interpolated,interpolated,max,16.139267962807807
2001-02-06,yuba river,interpolated,interpolated,min,16.78261950276919
2001-02-07,yuba river,interpolated,interpolated,mean,16.15877978602036
2001-02-07,yuba river,interpolated,interpolated,max,15.693160406237727
2001-02-07,yuba river,interpolated,interpolated,min,15.929508741830944
2001-02-08,yuba river,interpolated,interpolated,mean,15.74139359123697
2001-02-08,yuba river,interpolated,interpolated,max,15.310689695717473
2001-02-08,yuba river,interpolated,interpolated,min,15.236177418797597
2001-02-09,yuba river,interpolated,interpolated,mean,15.782177452670041
2001-02-09,yuba river,interpolated,interpolated,max,14.67367160099792
2001-02-09,yuba river,interpolated,interpolated,min,16.034120849543335
2001-02-10,yuba river,interpolated,interpolated,mean,16.01406967979768
2001-02-10,yuba river,interpolated,interpolated,max,14.927569350975912
2001-02-10,yuba river,interpolated,interpolated,min,16.139686716034497
2001-02-11,yuba river,interpolated,interpolated,mean,16.331715660762626
2001-02-11,yuba river,interpolated,interpolated,max,15.499651331203026
2001-02-11,yuba river,interpolated,interpolated,min,16.351772207795598
2001-02-12,yuba river,interpolated,interpolated,mean,16.32349737714581
2001-02-12,yuba river,interpolated,interpolated,max,15.753549081181017
2001-02-12,yuba river,interpolated,interpolated,min,16.244298823746888
2001-02-13,yuba river,interpolated,interpolated,mean,16.3544808095689
2001-02-13,yuba river,interpolated,interpolated,max,16.261994215358307
2001-02-13,yuba river,interpolated,interpolated,min,15.923786189158315
2001-02-14,yuba river,interpolated,interpolated,mean,16.26050877211478
2001-02-14,yuba river,interpolated,interpolated,max,16.13407088903735
2001-02-14,yuba river,interpolated,interpolated,min,15.763052992474641
2001-02-15,yuba river,interpolated,interpolated,mean,16.240039952235488
2001-02-15,yuba river,interpolated,interpolated,max,16.069784408766218
2001-02-15,yuba river,interpolated,interpolated,min,15.76209923369587
2001-02-16,yuba river,interpolated,interpolated,mean,16.82474762372233
2001-02-16,yuba river,interpolated,interpolated,max,16.641866388993332
2001-02-16,yuba river,interpolated,interpolated,min,16.560042664441607
2001-02-17,yuba river,interpolated,interpolated,mean,16.581319043866046
2001-02-17,yuba river,interpolated,interpolated,max,15.559390371925007
2001-02-17,yuba river,interpolated,interpolated,min,16.50582909302787
2001-02-18,yuba river,interpolated,interpolated,mean,16.715206980893907
2001-02-18,yuba river,interpolated,interpolated,max,15.558740737703701
2001-02-18,yuba river,interpolated,interpolated,min,16.87769402269387
2001-02-19,yuba river,interpolated,interpolated,mean,16.966700066041504
2001-02-19,yuba river,interpolated,interpolated,max,16.003549025831166
2001-02-19,yuba river,interpolated,interpolated,min,17.03651970182
2001-02-20,yuba river,interpolated,interpolated,mean,17.325997870298856
2001-02-20,yuba river,interpolated,interpolated,max,16.257446775809157
2001-02-20,yuba river,interpolated,interpolated,min,17.35512481885103
2001-02-21,yuba river,interpolated,interpolated,mean,17.69999631807117
2001-02-21,yuba river,interpolated,interpolated,max,16.956802448135917
2001-02-21,yuba river,interpolated,interpolated,min,17.56721031061213
2001-02-22,yuba river,interpolated,interpolated,mean,17.454117630962394
2001-02-22,yuba river,interpolated,interpolated,max,16.574331737615665
2001-02-22,yuba river,interpolated,interpolated,min,17.19343786338859
2001-02-23,yuba river,interpolated,interpolated,mean,16.990179398381606
2001-02-23,yuba river,interpolated,interpolated,max,16.44640841129471
2001-02-23,yuba river,interpolated,interpolated,min,16.606626165625176
2001-02-24,yuba river,interpolated,interpolated,mean,16.98686132926978
2001-02-24,yuba river,interpolated,interpolated,max,15.936664008674805
2001-02-24,yuba river,interpolated,interpolated,min,17.08501072056111
2001-02-25,yuba river,interpolated,interpolated,mean,17.444163423626907
2001-02-25,yuba river,interpolated,interpolated,max,16.89056706520087
2001-02-25,yuba river,interpolated,interpolated,min,17.350356024957176
2001-02-26,yuba river,interpolated,interpolated,mean,17.44574556902007
2001-02-26,yuba river,interpolated,interpolated,max,17.271738507278506
2001-02-26,yuba river,interpolated,interpolated,min,17.0298433903686
2001-02-27,yuba river,interpolated,interpolated,mean,17.359123853323428
2001-02-27,yuba river,interpolated,interpolated,max,17.207452027007378
2001-02-27,yuba river,interpolated,interpolated,min,16.922370006319895
2001-02-28,yuba river,interpolated,interpolated,mean,17.017690983367366
2001-02-28,yuba river,interpolated,interpolated,max,16.888618162536947
2001-02-28,yuba river,interpolated,interpolated,min,16.60185737173132
2001-03-01,yuba river,interpolated,interpolated,mean,16.860016157348383
2001-03-01,yuba river,interpolated,interpolated,max,16.37887375991704
2001-03-01,yuba river,interpolated,interpolated,min,16.494383987682614
2001-03-02,yuba river,interpolated,interpolated,mean,17.04535634667863
2001-03-02,yuba river,interpolated,interpolated,max,16.123676741496435
2001-03-02,yuba river,interpolated,interpolated,min,17.026028355253516
2001-03-03,yuba river,interpolated,interpolated,mean,16.72842454924751
2001-03-03,yuba river,interpolated,interpolated,max,15.932116569125656
2001-03-03,yuba river,interpolated,interpolated,min,16.49247647012507
2001-03-04,yuba river,interpolated,interpolated,mean,17.104873104272322
2001-03-04,yuba river,interpolated,interpolated,max,16.058740627004
2001-03-04,yuba river,interpolated,interpolated,min,17.130640462965907
2001-03-05,yuba river,interpolated,interpolated,mean,17.48377176654963
2001-03-05,yuba river,interpolated,interpolated,max,16.56718576118129
2001-03-05,yuba river,interpolated,interpolated,min,17.44924557999694
2001-03-06,yuba river,interpolated,interpolated,mean,17.98517579145166
2001-03-06,yuba river,interpolated,interpolated,max,17.77563620190665
2001-03-06,yuba river,interpolated,interpolated,min,17.501551633853136
2001-03-07,yuba river,interpolated,interpolated,mean,18.133764371994488
2001-03-07,yuba river,interpolated,interpolated,max,17.90226025978499
2001-03-07,yuba river,interpolated,interpolated,min,17.607117500344298
2001-03-08,yuba river,interpolated,interpolated,mean,18.154947375407605
2001-03-08,yuba river,interpolated,interpolated,max,17.519789549264736
2001-03-08,yuba river,interpolated,interpolated,min,18.085502055280234
2001-03-09,yuba river,interpolated,interpolated,mean,17.90661858104633
2001-03-09,yuba river,interpolated,interpolated,max,17.7100504531929
2001-03-09,yuba river,interpolated,interpolated,min,17.445430544881855
2001-03-10,yuba river,interpolated,interpolated,mean,17.44023024121305
2001-03-10,yuba river,interpolated,interpolated,max,17.327579742672647
2001-03-10,yuba river,interpolated,interpolated,min,16.858618847118443
2001-03-11,yuba river,interpolated,interpolated,mean,17.72357472064307
2001-03-11,yuba river,interpolated,interpolated,max,17.708751184750287
2001-03-11,yuba river,interpolated,interpolated,min,17.283743589419412
2001-03-12,yuba river,interpolated,interpolated,mean,17.75700826031866
2001-03-12,yuba river,interpolated,interpolated,max,17.83537524262863
2001-03-12,yuba river,interpolated,interpolated,min,17.176270205370706
2001-03-13,yuba river,interpolated,interpolated,mean,17.984000272941312
2001-03-13,yuba river,interpolated,interpolated,max,18.280183530756094
2001-03-13,yuba river,interpolated,interpolated,min,17.335095884496837
2001-03-14,yuba river,interpolated,interpolated,mean,17.943930595042065
2001-03-14,yuba river,interpolated,interpolated,max,17.961349666285663
2001-03-14,yuba river,interpolated,interpolated,min,17.440661750988
2001-03-15,yuba river,interpolated,interpolated,mean,17.50204332773373
2001-03-15,yuba river,interpolated,interpolated,max,16.942510495267165
2001-03-15,yuba river,interpolated,interpolated,min,17.38644817957426
2001-03-16,yuba river,interpolated,interpolated,mean,17.677583088053996
2001-03-16,yuba river,interpolated,interpolated,max,17.70550301364375
2001-03-16,yuba river,interpolated,interpolated,min,17.065935544985685
2001-03-17,yuba river,interpolated,interpolated,mean,18.078532715603753
2001-03-17,yuba river,interpolated,interpolated,max,18.150311301771218
2001-03-17,yuba river,interpolated,interpolated,min,17.384540662016718
2001-03-18,yuba river,interpolated,interpolated,mean,18.59953759852574
2001-03-18,yuba river,interpolated,interpolated,max,18.913303820147803
2001-03-18,yuba river,interpolated,interpolated,min,17.86292521695265
2001-03-19,yuba river,interpolated,interpolated,mean,18.824079503895895
2001-03-19,yuba river,interpolated,interpolated,max,19.03992787802615
2001-03-19,yuba river,interpolated,interpolated,min,18.181530333983684
2001-03-20,yuba river,interpolated,interpolated,mean,19.006969585973646
2001-03-20,yuba river,interpolated,interpolated,max,18.848367705655367
2001-03-20,yuba river,interpolated,interpolated,min,18.60665507628465
2001-03-21,yuba river,interpolated,interpolated,mean,19.19230977530389
2001-03-21,yuba river,interpolated,interpolated,max,19.42044968588248
2001-03-21,yuba river,interpolated,interpolated,min,18.60570131750588
2001-03-22,yuba river,interpolated,interpolated,mean,19.15959041916213
2001-03-22,yuba river,interpolated,interpolated,max,19.292526359561524
2001-03-22,yuba river,interpolated,interpolated,min,18.604747558727105
2001-03-23,yuba river,interpolated,interpolated,mean,19.08276913247547
2001-03-23,yuba river,interpolated,interpolated,max,19.164603033240567
2001-03-23,yuba river,interpolated,interpolated,min,18.497274174678402
2001-03-24,yuba river,interpolated,interpolated,mean,18.94959537898143
2001-03-24,yuba river,interpolated,interpolated,max,18.782132322720315
2001-03-24,yuba river,interpolated,interpolated,min,18.549580228534598
2001-03-25,yuba river,interpolated,interpolated,mean,18.848273019769827
2001-03-25,yuba river,interpolated,interpolated,max,18.52693530429971
2001-03-25,yuba river,interpolated,interpolated,min,18.28232740658099
2001-03-26,yuba river,interpolated,interpolated,mean,18.17607567072701
2001-03-26,yuba river,interpolated,interpolated,max,18.017190901679804
2001-03-26,yuba river,interpolated,interpolated,min,17.748775521452547
2001-03-27,yuba river,interpolated,interpolated,mean,18.185008137877656
2001-03-27,yuba river,interpolated,interpolated,max,18.080178113508325
2001-03-27,yuba river,interpolated,interpolated,min,17.64130213740384
2001-03-28,yuba river,interpolated,interpolated,mean,19.08577964493628
2001-03-28,yuba river,interpolated,interpolated,max,19.288628554233682
2001-03-28,yuba river,interpolated,interpolated,min,18.38598575551461
2001-03-29,yuba river,interpolated,interpolated,mean,19.10206243384441
2001-03-29,yuba river,interpolated,interpolated,max,19.3516157660622
2001-03-29,yuba river,interpolated,interpolated,min,18.438291809370806
2001-03-30,yuba river,interpolated,interpolated,mean,18.968888680350375
2001-03-30,yuba river,interpolated,interpolated,max,19.223692439741242
2001-03-30,yuba river,interpolated,interpolated,min,18.224298800052168
2001-03-31,yuba river,interpolated,interpolated,mean,19.14442844067064
2001-03-31,yuba river,interpolated,interpolated,max,19.541227035769058
2001-03-31,yuba river,interpolated,interpolated,min,18.32986466654333
2001-04-01,yuba river,interpolated,interpolated,mean,19.28279048659436
2001-04-01,yuba river,interpolated,interpolated,max,19.54057740154775
2001-04-01,yuba river,interpolated,interpolated,min,18.595209970939393
2001-04-02,yuba river,interpolated,interpolated,mean,18.564467205363282
2001-04-02,yuba river,interpolated,interpolated,max,18.394464538429602
2001-04-02,yuba river,interpolated,interpolated,min,17.90187864790605
2001-04-03,yuba river,interpolated,interpolated,mean,17.453700658123957
2001-04-03,yuba river,interpolated,interpolated,max,17.43926221346093
2001-04-03,yuba river,interpolated,interpolated,min,16.995508074332836
2001-04-04,yuba river,interpolated,interpolated,mean,17.095117037400435
2001-04-04,yuba river,interpolated,interpolated,max,17.374975733189792
2001-04-04,yuba river,interpolated,interpolated,min,16.515216001839356
2001-04-05,yuba river,interpolated,interpolated,mean,17.39806237485041
2001-04-05,yuba river,interpolated,interpolated,max,17.81978402131726
2001-04-05,yuba river,interpolated,interpolated,min,16.567522055695555
2001-04-06,yuba river,interpolated,interpolated,mean,17.43639612903099
2001-04-06,yuba river,interpolated,interpolated,max,16.419123773999807
2001-04-06,yuba river,interpolated,interpolated,min,17.525244924346193
2001-04-07,yuba river,interpolated,interpolated,mean,17.249320015982075
2001-04-07,yuba river,interpolated,interpolated,max,16.991205754226925
2001-04-07,yuba river,interpolated,interpolated,min,16.77865378867788
2001-04-08,yuba river,interpolated,interpolated,mean,16.714328673078953
2001-04-08,yuba river,interpolated,interpolated,max,16.672371889756494
2001-04-08,yuba river,interpolated,interpolated,min,16.1385822782795
2001-04-09,yuba river,interpolated,interpolated,mean,16.64975792265476
2001-04-09,yuba river,interpolated,interpolated,max,16.544448563435537
2001-04-09,yuba river,interpolated,interpolated,min,16.190888332135696
2001-04-10,yuba river,interpolated,interpolated,mean,17.131561089536834
2001-04-10,yuba river,interpolated,interpolated,max,17.498351619961603
2001-04-10,yuba river,interpolated,interpolated,min,16.243194385991895
2001-04-11,yuba river,interpolated,interpolated,mean,17.603563827408934
2001-04-11,yuba river,interpolated,interpolated,max,17.434065139690468
2001-04-11,yuba river,interpolated,interpolated,min,17.360696692547435
2001-04-12,yuba river,interpolated,interpolated,mean,17.436088572379973
2001-04-12,yuba river,interpolated,interpolated,max,17.68796288966846
2001-04-12,yuba river,interpolated,interpolated,min,16.720625182149057
2001-04-13,yuba river,interpolated,interpolated,mean,17.841938414434722
2001-04-13,yuba river,interpolated,interpolated,max,18.132771177795924
2001-04-13,yuba river,interpolated,interpolated,min,17.145749924450023
2001-04-14,yuba river,interpolated,interpolated,mean,17.995427209482536
2001-04-14,yuba river,interpolated,interpolated,max,18.45030577382374
2001-04-14,yuba river,interpolated,interpolated,min,17.144796165671252
2001-04-15,yuba river,interpolated,interpolated,mean,18.2175190076002
2001-04-15,yuba river,interpolated,interpolated,max,18.640566677751906
2001-04-15,yuba river,interpolated,interpolated,min,17.35688165743235
2001-04-16,yuba river,interpolated,interpolated,mean,18.696872067229776
2001-04-16,yuba river,interpolated,interpolated,max,19.27628550402885
2001-04-16,yuba river,interpolated,interpolated,min,17.675486774463383
2001-04-17,yuba river,interpolated,interpolated,mean,19.6882975426307
2001-04-17,yuba river,interpolated,interpolated,max,20.42109909870438
2001-04-17,yuba river,interpolated,interpolated,min,18.686469455748988
2001-04-18,yuba river,interpolated,interpolated,mean,19.498771322329294
2001-04-18,yuba river,interpolated,interpolated,max,19.529533619785532
2001-04-18,yuba river,interpolated,interpolated,min,18.951814760145055
2001-04-19,yuba river,interpolated,interpolated,mean,18.78982236449906
2001-04-19,yuba river,interpolated,interpolated,max,18.192510218517906
2001-04-19,yuba river,interpolated,interpolated,min,18.151963811841775
2001-04-20,yuba river,interpolated,interpolated,mean,17.583501634412453
2001-04-20,yuba river,interpolated,interpolated,max,16.664576279100807
2001-04-20,yuba river,interpolated,interpolated,min,17.61841192671333
2001-04-21,yuba river,interpolated,interpolated,mean,18.204960914686712
2001-04-21,yuba river,interpolated,interpolated,max,18.636668872424064
2001-04-21,yuba river,interpolated,interpolated,min,17.510938542664622
2001-04-22,yuba river,interpolated,interpolated,mean,18.850921267485916
2001-04-22,yuba river,interpolated,interpolated,max,19.336024544750828
2001-04-22,yuba river,interpolated,interpolated,min,17.829543659695656
2001-04-23,yuba river,interpolated,interpolated,mean,19.626737304667323
2001-04-23,yuba river,interpolated,interpolated,max,20.226290755227065
2001-04-23,yuba river,interpolated,interpolated,min,18.62748709044139
2001-04-24,yuba river,interpolated,interpolated,mean,20.18204368912423
2001-04-24,yuba river,interpolated,interpolated,max,20.92564642755383
2001-04-24,yuba river,interpolated,interpolated,min,18.946092207472425
2001-04-25,yuba river,interpolated,interpolated,mean,20.771651575116064
2001-04-25,yuba river,interpolated,interpolated,max,21.561365253830772
2001-04-25,yuba river,interpolated,interpolated,min,19.63751601294823
2001-04-26,yuba river,interpolated,interpolated,mean,20.77813393501421
2001-04-26,yuba river,interpolated,interpolated,max,21.306168235410162
2001-04-26,yuba river,interpolated,interpolated,min,19.79634169207436
2001-04-27,yuba river,interpolated,interpolated,mean,20.566556749440355
2001-04-27,yuba river,interpolated,interpolated,max,21.17824490908921
2001-04-27,yuba river,interpolated,interpolated,min,19.529088870120752
2001-04-28,yuba river,interpolated,interpolated,mean,20.31822795507908
2001-04-28,yuba river,interpolated,interpolated,max,20.35031627622018
2001-04-28,yuba river,interpolated,interpolated,min,19.634654736611914
