date,stream,gage_agency,gage_number,statistic,value
2000-08-15,yuba river,interpolated,interpolated,mean,22.487463462466053
2000-08-15,yuba river,interpolated,interpolated,max,23.71307888853984
2000-08-15,yuba river,interpolated,interpolated,min,19.81407013755016
2000-08-16,yuba river,interpolated,interpolated,mean,22.420697038091564
2000-08-16,yuba river,interpolated,interpolated,max,23.71271559946549
2000-08-16,yuba river,interpolated,interpolated,min,19.706707147113654
2000-08-17,yuba river,interpolated,interpolated,mean,22.405405755740116
2000-08-17,yuba river,interpolated,interpolated,max,23.584997844685354
2000-08-17,yuba river,interpolated,interpolated,min,19.759545035154975
2000-08-18,yuba river,interpolated,interpolated,mean,22.333736936887245
2000-08-18,yuba river,interpolated,interpolated,max,23.393602857052326
2000-08-18,yuba river,interpolated,interpolated,min,19.812382923196296
2000-08-19,yuba river,interpolated,interpolated,mean,22.09048431129092
2000-08-19,yuba river,interpolated,interpolated,max,23.074853403713508
2000-08-19,yuba river,interpolated,interpolated,min,19.65161963993385
2000-08-20,yuba river,interpolated,interpolated,mean,21.768793374040435
2000-08-20,yuba river,interpolated,interpolated,max,22.62874948466891
2000-08-20,yuba river,interpolated,interpolated,min,19.38405577101952
2000-08-21,yuba river,interpolated,interpolated,mean,21.71428293586191
2000-08-21,yuba river,interpolated,interpolated,max,22.501031729888766
2000-08-21,yuba river,interpolated,interpolated,min,19.330093073408957
2000-08-22,yuba river,interpolated,interpolated,mean,22.125499973129912
2000-08-22,yuba river,interpolated,interpolated,max,23.073763536490464
2000-08-22,yuba river,interpolated,interpolated,min,19.596532132754042
2000-08-23,yuba river,interpolated,interpolated,mean,22.004807209493197
2000-08-23,yuba river,interpolated,interpolated,max,22.81869131600454
2000-08-23,yuba river,interpolated,interpolated,min,19.595969727969422
2000-08-24,yuba river,interpolated,interpolated,mean,21.915980009965985
2000-08-24,yuba river,interpolated,interpolated,max,23.00935972548887
2000-08-24,yuba river,interpolated,interpolated,min,19.381806151881037
2000-08-25,yuba river,interpolated,interpolated,mean,21.760970484980575
2000-08-25,yuba river,interpolated,interpolated,max,22.817964737855842
2000-08-25,yuba river,interpolated,interpolated,min,19.27444316144453
2000-08-26,yuba river,interpolated,interpolated,mean,21.80205673913055
2000-08-26,yuba river,interpolated,interpolated,max,22.881278681634388
2000-08-26,yuba river,interpolated,interpolated,min,19.27388075665991
2000-08-27,yuba river,interpolated,interpolated,mean,21.892166938064364
2000-08-27,yuba river,interpolated,interpolated,max,22.944592625412938
2000-08-27,yuba river,interpolated,interpolated,min,19.380118937527172
2000-08-28,yuba river,interpolated,interpolated,mean,21.95531396736707
2000-08-28,yuba river,interpolated,interpolated,max,22.944229336338587
2000-08-28,yuba river,interpolated,interpolated,min,19.43295682556849
2000-08-29,yuba river,interpolated,interpolated,mean,21.38850330619736
2000-08-29,yuba river,interpolated,interpolated,max,20.969871828824537
2000-08-29,yuba river,interpolated,interpolated,min,19.806196470565464
2000-08-30,yuba river,interpolated,interpolated,mean,21.297224909430952
2000-08-30,yuba river,interpolated,interpolated,max,21.287894704014654
2000-08-30,yuba river,interpolated,interpolated,min,19.48523230882519
2000-08-31,yuba river,interpolated,interpolated,mean,21.460871025540538
2000-08-31,yuba river,interpolated,interpolated,max,21.987980976322138
2000-08-31,yuba river,interpolated,interpolated,min,19.37786931838869
2000-09-01,yuba river,interpolated,interpolated,mean,20.671001415604337
2000-09-01,yuba river,interpolated,interpolated,max,20.395686865925448
2000-09-01,yuba river,interpolated,interpolated,min,19.110305449474357
2000-09-02,yuba river,interpolated,interpolated,mean,20.265969772221318
2000-09-02,yuba river,interpolated,interpolated,max,20.395323576851098
2000-09-02,yuba river,interpolated,interpolated,min,18.6825407020822
2000-09-03,yuba river,interpolated,interpolated,mean,19.875645312273456
2000-09-03,yuba river,interpolated,interpolated,max,20.33128305492386
2000-09-03,yuba river,interpolated,interpolated,min,18.094575076212216
2000-09-04,yuba river,interpolated,interpolated,mean,19.816232479616545
2000-09-04,yuba river,interpolated,interpolated,max,20.585628697261082
2000-09-04,yuba river,interpolated,interpolated,min,17.66681032882006
2000-09-05,yuba river,interpolated,interpolated,mean,19.7372100690461
2000-09-05,yuba river,interpolated,interpolated,max,20.394233709628054
2000-09-05,yuba river,interpolated,interpolated,min,17.612847631209497
2000-09-06,yuba river,interpolated,interpolated,mean,19.905758579634067
2000-09-06,yuba river,interpolated,interpolated,max,20.775933817671067
2000-09-06,yuba river,interpolated,interpolated,min,17.50548464077299
2000-09-07,yuba river,interpolated,interpolated,mean,20.245890896965495
2000-09-07,yuba river,interpolated,interpolated,max,21.221311158566973
2000-09-07,yuba river,interpolated,interpolated,min,17.878724285769966
2000-09-08,yuba river,interpolated,interpolated,mean,20.38747623792235
2000-09-08,yuba river,interpolated,interpolated,max,21.157270636639737
2000-09-08,yuba river,interpolated,interpolated,min,18.14516334511505
2000-09-09,yuba river,interpolated,interpolated,mean,20.49229362029132
2000-09-09,yuba river,interpolated,interpolated,max,21.284261813271172
2000-09-09,yuba river,interpolated,interpolated,min,18.198001233156372
2000-09-10,yuba river,interpolated,interpolated,mean,20.523575085484524
2000-09-10,yuba river,interpolated,interpolated,max,21.41125298990261
2000-09-10,yuba river,interpolated,interpolated,min,18.19743882837175
2000-09-11,yuba river,interpolated,interpolated,mean,20.701928385029262
2000-09-11,yuba river,interpolated,interpolated,max,21.601921399386946
2000-09-11,yuba river,interpolated,interpolated,min,18.35707730206496
2000-09-12,yuba river,interpolated,interpolated,mean,20.774880203288735
2000-09-12,yuba river,interpolated,interpolated,max,21.47420364460681
2000-09-12,yuba river,interpolated,interpolated,min,18.46331548293222
2000-09-13,yuba river,interpolated,interpolated,mean,20.757137723698094
2000-09-13,yuba river,interpolated,interpolated,max,20.77339079415063
2000-09-13,yuba river,interpolated,interpolated,min,18.99675600640702
2000-09-14,yuba river,interpolated,interpolated,mean,21.187964338879635
2000-09-14,yuba river,interpolated,interpolated,max,21.91921769642837
2000-09-14,yuba river,interpolated,interpolated,min,18.942793308796457
2000-09-15,yuba river,interpolated,interpolated,mean,21.498682289340756
2000-09-15,yuba river,interpolated,interpolated,max,22.300917804471382
2000-09-15,yuba river,interpolated,interpolated,min,19.262632660967487
2000-09-16,yuba river,interpolated,interpolated,mean,21.29219762233231
2000-09-16,yuba river,interpolated,interpolated,max,22.045845583985457
2000-09-16,yuba river,interpolated,interpolated,min,19.048469084879095
2000-09-17,yuba river,interpolated,interpolated,mean,21.311223101329553
2000-09-17,yuba river,interpolated,interpolated,max,22.172836760616896
2000-09-17,yuba river,interpolated,interpolated,min,18.941106094442596
2000-09-18,yuba river,interpolated,interpolated,mean,21.754305702707057
2000-09-18,yuba river,interpolated,interpolated,max,22.681891334365698
2000-09-18,yuba river,interpolated,interpolated,min,19.314345739439567
2000-09-19,yuba river,interpolated,interpolated,mean,22.256217037825174
2000-09-19,yuba river,interpolated,interpolated,max,23.127268675261604
2000-09-19,yuba river,interpolated,interpolated,min,19.687585384436538
2000-09-20,yuba river,interpolated,interpolated,mean,22.4370215346091
2000-09-20,yuba river,interpolated,interpolated,max,23.126905386187257
2000-09-20,yuba river,interpolated,interpolated,min,19.954024443781627
2000-09-21,yuba river,interpolated,interpolated,mean,22.301621587537234
2000-09-21,yuba river,interpolated,interpolated,max,22.744478699995547
2000-09-21,yuba river,interpolated,interpolated,min,20.167063210300775
2000-09-22,yuba river,interpolated,interpolated,mean,21.428411271468498
2000-09-22,yuba river,interpolated,interpolated,max,21.088507356745964
2000-09-22,yuba river,interpolated,interpolated,min,19.685898170082673
2000-09-23,yuba river,interpolated,interpolated,mean,20.83218624342848
2000-09-23,yuba river,interpolated,interpolated,max,21.279175766230296
2000-09-23,yuba river,interpolated,interpolated,min,18.7241304944311
2000-09-24,yuba river,interpolated,interpolated,mean,20.326655513238585
2000-09-24,yuba river,interpolated,interpolated,max,20.833071847185693
2000-09-24,yuba river,interpolated,interpolated,min,18.029364282909235
2000-09-25,yuba river,interpolated,interpolated,mean,20.42411930388998
2000-09-25,yuba river,interpolated,interpolated,max,21.08741748952292
2000-09-25,yuba river,interpolated,interpolated,min,18.189002756602438
2000-09-26,yuba river,interpolated,interpolated,mean,20.489717530431875
2000-09-26,yuba river,interpolated,interpolated,max,21.08705420044857
2000-09-26,yuba river,interpolated,interpolated,min,18.24184064464376
2000-09-27,yuba river,interpolated,interpolated,mean,20.481779839798
2000-09-27,yuba river,interpolated,interpolated,max,20.959336445668434
2000-09-27,yuba river,interpolated,interpolated,min,18.241278239859135
2000-09-28,yuba river,interpolated,interpolated,mean,20.537573277383128
2000-09-28,yuba river,interpolated,interpolated,max,20.895295923741195
2000-09-28,yuba river,interpolated,interpolated,min,18.454317006378282
2000-09-29,yuba river,interpolated,interpolated,mean,20.57620833429391
2000-09-29,yuba river,interpolated,interpolated,max,21.085964333225526
2000-09-29,yuba river,interpolated,interpolated,min,18.240153430289894
2000-09-30,yuba river,interpolated,interpolated,mean,20.828097551014416
2000-09-30,yuba river,interpolated,interpolated,max,21.340309975562754
2000-09-30,yuba river,interpolated,interpolated,min,18.559992782460924
2000-10-01,yuba river,interpolated,interpolated,mean,21.062828387060577
2000-10-01,yuba river,interpolated,interpolated,max,21.59465561789998
2000-10-01,yuba river,interpolated,interpolated,min,18.77303154898007
2000-10-02,yuba river,interpolated,interpolated,mean,21.07450027434024
2000-10-02,yuba river,interpolated,interpolated,max,21.466937863119846
2000-10-02,yuba river,interpolated,interpolated,min,18.879269729847334
2000-10-03,yuba river,interpolated,interpolated,mean,20.760162928807336
2000-10-03,yuba river,interpolated,interpolated,max,21.148188409781028
2000-10-03,yuba river,interpolated,interpolated,min,18.558305568107063
2000-10-04,yuba river,interpolated,interpolated,mean,20.565934247994853
2000-10-04,yuba river,interpolated,interpolated,max,20.956793422147996
2000-10-04,yuba river,interpolated,interpolated,min,18.450942577670556
2000-10-05,yuba river,interpolated,interpolated,mean,20.45994866779329
2000-10-05,yuba river,interpolated,interpolated,max,20.829075667367864
2000-10-05,yuba river,interpolated,interpolated,min,18.290179294408112
2000-10-06,yuba river,interpolated,interpolated,mean,20.42014541304992
2000-10-06,yuba river,interpolated,interpolated,max,20.828712378293513
2000-10-06,yuba river,interpolated,interpolated,min,18.236216596797547
2000-10-07,yuba river,interpolated,interpolated,mean,20.265135888064513
2000-10-07,yuba river,interpolated,interpolated,max,20.5099629249547
2000-10-07,yuba river,interpolated,interpolated,min,18.182253899186982
2000-10-08,yuba river,interpolated,interpolated,mean,20.164052702341337
2000-10-08,yuba river,interpolated,interpolated,max,20.445922403027453
2000-10-08,yuba river,interpolated,interpolated,min,18.07489090875048
2000-10-09,yuba river,interpolated,interpolated,mean,19.582534857736476
2000-10-09,yuba river,interpolated,interpolated,max,19.044659991189448
2000-10-09,yuba river,interpolated,interpolated,min,18.234529382443682
2000-10-10,yuba river,interpolated,interpolated,mean,19.01572419656677
2000-10-10,yuba river,interpolated,interpolated,max,18.47120160643906
2000-10-10,yuba river,interpolated,interpolated,min,17.486362878095875
2000-10-11,yuba river,interpolated,interpolated,mean,18.144965077737226
2000-10-11,yuba river,interpolated,interpolated,max,17.45200259171841
2000-10-11,yuba river,interpolated,interpolated,min,17.00519783787778
2000-10-12,yuba river,interpolated,interpolated,mean,18.132124992624966
2000-10-12,yuba river,interpolated,interpolated,max,18.27944332973168
2000-10-12,yuba river,interpolated,interpolated,min,16.417232212007796
2000-10-13,yuba river,interpolated,interpolated,mean,18.294172501839427
2000-10-13,yuba river,interpolated,interpolated,max,18.342757273510223
2000-10-13,yuba river,interpolated,interpolated,min,16.576870685700996
2000-10-14,yuba river,interpolated,interpolated,mean,18.33930856012372
2000-10-14,yuba river,interpolated,interpolated,max,18.469748450141665
2000-10-14,yuba river,interpolated,interpolated,min,16.469507695264493
2000-10-15,yuba river,interpolated,interpolated,mean,18.43677235077511
2000-10-15,yuba river,interpolated,interpolated,max,18.53306239392021
2000-10-15,yuba river,interpolated,interpolated,min,16.6291461689577
2000-10-16,yuba river,interpolated,interpolated,mean,18.426383462902045
2000-10-16,yuba river,interpolated,interpolated,max,18.469021871992965
2000-10-16,yuba river,interpolated,interpolated,min,16.62858376417308
2000-10-17,yuba river,interpolated,interpolated,mean,18.295885910308563
2000-10-17,yuba river,interpolated,interpolated,max,18.341304117212832
2000-10-17,yuba river,interpolated,interpolated,min,16.41442018808469
2000-10-18,yuba river,interpolated,interpolated,mean,18.4105080816343
2000-10-18,yuba river,interpolated,interpolated,max,18.46829529384427
2000-10-18,yuba river,interpolated,interpolated,min,16.627458954603835
2000-10-19,yuba river,interpolated,interpolated,mean,18.409923982718006
2000-10-19,yuba river,interpolated,interpolated,max,18.404254771917028
2000-10-19,yuba river,interpolated,interpolated,min,16.626896549819214
2000-10-20,yuba river,interpolated,interpolated,mean,18.088233045467526
2000-10-20,yuba river,interpolated,interpolated,max,17.51241022290217
2000-10-20,yuba river,interpolated,interpolated,min,16.733134730686476
2000-10-21,yuba river,interpolated,interpolated,mean,17.759188516499467
2000-10-21,yuba river,interpolated,interpolated,max,17.575724166680715
2000-10-21,yuba river,interpolated,interpolated,min,16.145169104816496
2000-10-22,yuba river,interpolated,interpolated,mean,17.263462575266338
2000-10-22,yuba river,interpolated,interpolated,max,17.06594301478322
2000-10-22,yuba river,interpolated,interpolated,min,15.71740435742434
2000-10-23,yuba river,interpolated,interpolated,mean,17.137867417151238
2000-10-23,yuba river,interpolated,interpolated,max,17.06557972570887
2000-10-23,yuba river,interpolated,interpolated,min,15.449840488510008
2000-10-24,yuba river,interpolated,interpolated,mean,17.335830294609515
2000-10-24,yuba river,interpolated,interpolated,max,17.256248135193204
2000-10-24,yuba river,interpolated,interpolated,min,15.609478962203212
2000-10-25,yuba river,interpolated,interpolated,mean,17.19797915029845
2000-10-25,yuba river,interpolated,interpolated,max,16.36440358617834
2000-10-25,yuba river,interpolated,interpolated,min,16.196319778503952
2000-10-26,yuba river,interpolated,interpolated,mean,17.035616033595467
2000-10-26,yuba river,interpolated,interpolated,max,16.3003630642511
2000-10-26,yuba river,interpolated,interpolated,min,16.035556495241504
2000-10-27,yuba river,interpolated,interpolated,mean,16.96639841198179
2000-10-27,yuba river,interpolated,interpolated,max,16.74574040514701
2000-10-27,yuba river,interpolated,interpolated,min,15.394190576545583
2000-10-28,yuba river,interpolated,interpolated,mean,17.031996638523683
2000-10-28,yuba river,interpolated,interpolated,max,16.23595925324951
2000-10-28,yuba river,interpolated,interpolated,min,16.08783197849821
2000-10-29,yuba river,interpolated,interpolated,mean,16.810804788080084
2000-10-29,yuba river,interpolated,interpolated,max,16.108241498469376
2000-10-29,yuba river,interpolated,interpolated,min,15.66006723110605
2000-10-30,yuba river,interpolated,interpolated,mean,16.51607702046072
2000-10-30,yuba river,interpolated,interpolated,max,15.98052374368924
2000-10-30,yuba river,interpolated,interpolated,min,15.339103069365777
2000-10-31,yuba river,interpolated,interpolated,mean,16.201739674927815
2000-10-31,yuba river,interpolated,interpolated,max,15.916483221761997
2000-10-31,yuba river,interpolated,interpolated,min,14.751137443495793
2000-11-01,yuba river,interpolated,interpolated,mean,16.176643603619596
2000-11-01,yuba river,interpolated,interpolated,max,15.470379302717395
2000-11-01,yuba river,interpolated,interpolated,min,14.96417621001494
2000-11-02,yuba river,interpolated,interpolated,mean,16.587860640887598
2000-11-02,yuba river,interpolated,interpolated,max,16.361497273583556
2000-11-02,yuba river,interpolated,interpolated,min,15.123814683708147
2000-11-03,yuba river,interpolated,interpolated,mean,16.788274715585068
2000-11-03,yuba river,interpolated,interpolated,max,16.55216568306789
2000-11-03,yuba river,interpolated,interpolated,min,15.28345315740135
2000-11-04,yuba river,interpolated,interpolated,mean,16.670033149187546
2000-11-04,yuba river,interpolated,interpolated,max,16.297093462581966
2000-11-04,yuba river,interpolated,interpolated,min,15.229490459790787
2000-11-05,yuba river,interpolated,interpolated,mean,16.814069687383594
2000-11-05,yuba river,interpolated,interpolated,max,16.424084639213405
2000-11-05,yuba river,interpolated,interpolated,min,15.442529226309933
2000-11-06,yuba river,interpolated,interpolated,mean,16.53159790596019
2000-11-06,yuba river,interpolated,interpolated,max,16.169012418727483
2000-11-06,yuba river,interpolated,interpolated,min,15.121565064569662
2000-11-07,yuba river,interpolated,interpolated,mean,16.13391985429475
2000-11-07,yuba river,interpolated,interpolated,max,15.722908499682879
2000-11-07,yuba river,interpolated,interpolated,min,14.693800317177505
2000-11-08,yuba river,interpolated,interpolated,mean,16.327406632446674
2000-11-08,yuba river,interpolated,interpolated,max,15.913576909167212
2000-11-08,yuba river,interpolated,interpolated,min,15.013639669348535
2000-11-09,yuba river,interpolated,interpolated,mean,15.816547212606356
2000-11-09,yuba river,interpolated,interpolated,max,15.212764058711034
2000-11-09,yuba river,interpolated,interpolated,min,14.479074336304494
2000-11-10,yuba river,interpolated,interpolated,mean,15.526721839465374
2000-11-10,yuba river,interpolated,interpolated,max,14.639305673960642
2000-11-10,yuba river,interpolated,interpolated,min,14.42511163869393
2000-11-11,yuba river,interpolated,interpolated,mean,14.913338430751017
2000-11-11,yuba river,interpolated,interpolated,max,14.38423345347472
2000-11-11,yuba river,interpolated,interpolated,min,13.730345427172065
2000-11-12,yuba river,interpolated,interpolated,mean,14.424966081235464
2000-11-12,yuba river,interpolated,interpolated,max,13.810775068724329
2000-11-12,yuba river,interpolated,interpolated,min,13.302580679779908
2000-11-13,yuba river,interpolated,interpolated,mean,14.000324859938909
2000-11-13,yuba river,interpolated,interpolated,max,12.855253286856577
2000-11-13,yuba river,interpolated,interpolated,min,13.08841710369152
2000-11-14,yuba river,interpolated,interpolated,mean,14.303689218682452
2000-11-14,yuba river,interpolated,interpolated,max,13.555339559164057
2000-11-14,yuba river,interpolated,interpolated,min,13.461656748688494
2000-11-15,yuba river,interpolated,interpolated,mean,13.918267153212973
2000-11-15,yuba river,interpolated,interpolated,max,12.981881174413667
2000-11-15,yuba river,interpolated,interpolated,min,12.927091415644451
2000-11-16,yuba river,interpolated,interpolated,mean,13.927487843253445
2000-11-16,yuba river,interpolated,interpolated,max,13.299904049603786
2000-11-16,yuba river,interpolated,interpolated,min,12.819728425207945
2000-11-17,yuba river,interpolated,interpolated,mean,13.846014235443807
2000-11-17,yuba river,interpolated,interpolated,max,13.235863527676544
2000-11-17,yuba river,interpolated,interpolated,min,12.71236543477144
2000-11-18,yuba river,interpolated,interpolated,mean,13.73757745800305
2000-11-18,yuba river,interpolated,interpolated,max,13.10814577289641
2000-11-18,yuba river,interpolated,interpolated,min,12.605002444334936
2000-11-19,yuba river,interpolated,interpolated,mean,14.016429844354672
2000-11-19,yuba river,interpolated,interpolated,max,13.362491415233634
2000-11-19,yuba river,interpolated,interpolated,min,12.924841796505968
2000-11-20,yuba river,interpolated,interpolated,mean,13.942309828262609
2000-11-20,yuba river,interpolated,interpolated,max,13.2347736604535
2000-11-20,yuba river,interpolated,interpolated,min,12.817478806069461
2000-11-21,yuba river,interpolated,interpolated,mean,14.015261646522081
2000-11-21,yuba river,interpolated,interpolated,max,12.979701439967577
2000-11-21,yuba river,interpolated,interpolated,min,13.08391786541455
2000-11-22,yuba river,interpolated,interpolated,mean,14.330881991461586
2000-11-22,yuba river,interpolated,interpolated,max,13.488756013716378
2000-11-22,yuba river,interpolated,interpolated,min,13.40375721758558
2000-11-23,yuba river,interpolated,interpolated,mean,14.070470985190912
2000-11-23,yuba river,interpolated,interpolated,max,13.170006560377562
2000-11-23,yuba river,interpolated,interpolated,min,13.029392763019366
2000-11-24,yuba river,interpolated,interpolated,mean,14.373835343934456
2000-11-24,yuba river,interpolated,interpolated,max,13.67906113412636
2000-11-24,yuba river,interpolated,interpolated,min,13.242431529538514
2000-11-25,yuba river,interpolated,interpolated,mean,14.630626955133348
2000-11-25,yuba river,interpolated,interpolated,max,13.869729543610696
2000-11-25,yuba river,interpolated,interpolated,min,13.615671174535487
2000-11-26,yuba river,interpolated,interpolated,mean,14.811431451917278
2000-11-26,yuba river,interpolated,interpolated,max,14.060397953095027
2000-11-26,yuba river,interpolated,interpolated,min,13.882110233880574
2000-11-27,yuba river,interpolated,interpolated,mean,15.095186232747285
2000-11-27,yuba river,interpolated,interpolated,max,14.06003466402068
2000-11-27,yuba river,interpolated,interpolated,min,14.201949586051605
2000-11-28,yuba river,interpolated,interpolated,mean,15.23677157370414
2000-11-28,yuba river,interpolated,interpolated,max,14.187025840652119
2000-11-28,yuba river,interpolated,interpolated,min,14.308187766918868
2000-11-29,yuba river,interpolated,interpolated,mean,15.770548472931754
2000-11-29,yuba river,interpolated,interpolated,max,15.26917551007696
2000-11-29,yuba river,interpolated,interpolated,min,14.734827704741782
2000-11-30,yuba river,interpolated,interpolated,mean,15.429247957767735
2000-11-30,yuba river,interpolated,interpolated,max,14.82307159103236
2000-11-30,yuba river,interpolated,interpolated,min,14.307062957349627
2000-12-01,yuba river,interpolated,interpolated,mean,14.97028997512249
2000-12-01,yuba river,interpolated,interpolated,max,14.31329043913486
2000-12-01,yuba river,interpolated,interpolated,min,13.87929820995747
2000-12-02,yuba river,interpolated,interpolated,mean,14.6829157992207
2000-12-02,yuba river,interpolated,interpolated,max,13.994540985796045
2000-12-02,yuba river,interpolated,interpolated,min,13.558334048217198
2000-12-03,yuba river,interpolated,interpolated,mean,14.596539796932676
2000-12-03,yuba river,interpolated,interpolated,max,13.930500463868803
2000-12-03,yuba river,interpolated,interpolated,min,13.450971057780691
2000-12-04,yuba river,interpolated,interpolated,mean,14.774893096477413
2000-12-04,yuba river,interpolated,interpolated,max,14.184846106206027
2000-12-04,yuba river,interpolated,interpolated,min,13.664009824299837
2000-12-05,yuba river,interpolated,interpolated,mean,14.63459075492716
2000-12-05,yuba river,interpolated,interpolated,max,13.993451118573
2000-12-05,yuba river,interpolated,interpolated,min,13.503246541037392
2000-12-06,yuba river,interpolated,interpolated,mean,14.562921936074288
2000-12-06,yuba river,interpolated,interpolated,max,13.674701665234181
2000-12-06,yuba river,interpolated,interpolated,min,13.662885014730596
2000-12-07,yuba river,interpolated,interpolated,mean,15.008455734690983
2000-12-07,yuba river,interpolated,interpolated,max,14.311110704688772
2000-12-07,yuba river,interpolated,interpolated,min,13.929324074075684
2000-12-08,yuba river,interpolated,interpolated,mean,15.235832979019566
2000-12-08,yuba river,interpolated,interpolated,max,14.565456347025997
2000-12-08,yuba river,interpolated,interpolated,min,14.195763133420774
2000-12-10,yuba river,interpolated,interpolated,mean,15.486647857375939
2000-12-10,yuba river,interpolated,interpolated,max,14.564729768877303
2000-12-10,yuba river,interpolated,interpolated,min,14.515040080807182
2000-12-11,yuba river,interpolated,interpolated,mean,15.109069623071875
2000-12-11,yuba river,interpolated,interpolated,max,14.054948616979804
2000-12-11,yuba river,interpolated,interpolated,min,14.194075919066911
2000-12-12,yuba river,interpolated,interpolated,mean,15.17466784961377
2000-12-12,yuba river,interpolated,interpolated,max,14.372971492169924
2000-12-12,yuba river,interpolated,interpolated,min,14.19351351428229
2000-12-13,yuba river,interpolated,interpolated,mean,14.91915923782148
2000-12-13,yuba river,interpolated,interpolated,max,13.799513107419532
2000-12-13,yuba river,interpolated,interpolated,min,14.139550816671726
2000-12-14,yuba river,interpolated,interpolated,mean,15.060744578778337
2000-12-14,yuba river,interpolated,interpolated,max,13.862827051198078
2000-12-14,yuba river,interpolated,interpolated,min,14.29918929036493
2000-12-15,yuba river,interpolated,interpolated,mean,15.09202604397154
2000-12-15,yuba river,interpolated,interpolated,max,14.435558857799775
2000-12-15,yuba river,interpolated,interpolated,min,14.138426007102483
2000-12-16,yuba river,interpolated,interpolated,mean,14.775237501199442
2000-12-16,yuba river,interpolated,interpolated,max,14.180486637313848
2000-12-16,yuba river,interpolated,interpolated,min,13.710661259710328
2000-12-17,yuba river,interpolated,interpolated,mean,14.62513037069242
2000-12-17,yuba river,interpolated,interpolated,max,13.989091649680821
2000-12-17,yuba river,interpolated,interpolated,min,13.603298269273823
2000-12-18,yuba river,interpolated,interpolated,mean,14.068124498479483
2000-12-18,yuba river,interpolated,interpolated,max,13.351956032077535
2000-12-18,yuba river,interpolated,interpolated,min,13.068732936229782
2000-12-19,yuba river,interpolated,interpolated,mean,14.195002656001183
2000-12-19,yuba river,interpolated,interpolated,max,13.54262444156187
2000-12-19,yuba river,interpolated,interpolated,min,13.06817053144516
2000-12-20,yuba river,interpolated,interpolated,mean,14.351295180393192
2000-12-20,yuba river,interpolated,interpolated,max,13.669615618193308
2000-12-20,yuba river,interpolated,interpolated,min,13.334609590790247
2000-12-21,yuba river,interpolated,interpolated,mean,14.336003898041742
2000-12-21,yuba river,interpolated,interpolated,max,13.541897863413173
2000-12-21,yuba river,interpolated,interpolated,min,13.227246600353745
2000-12-22,yuba river,interpolated,interpolated,mean,15.046266998491202
2000-12-22,yuba river,interpolated,interpolated,max,14.30566136857355
2000-12-22,yuba river,interpolated,interpolated,min,14.134489173610136
2000-12-23,yuba river,interpolated,interpolated,mean,14.469651548364727
2000-12-23,yuba river,interpolated,interpolated,max,13.41381681955869
2000-12-23,yuba river,interpolated,interpolated,min,13.546523547740154
2000-12-24,yuba river,interpolated,interpolated,mean,14.5426033666242
2000-12-24,yuba river,interpolated,interpolated,max,13.731839694748809
2000-12-24,yuba river,interpolated,interpolated,min,13.599361435781475
2000-12-25,yuba river,interpolated,interpolated,mean,14.193949259742602
2000-12-25,yuba river,interpolated,interpolated,max,13.476767474262886
2000-12-25,yuba river,interpolated,interpolated,min,13.118196395563377
2000-12-26,yuba river,interpolated,interpolated,mean,14.029134945800426
2000-12-26,yuba river,interpolated,interpolated,max,13.221695253776963
2000-12-26,yuba river,interpolated,interpolated,min,12.95743311230093
2000-12-27,yuba river,interpolated,interpolated,mean,13.915795773881287
2000-12-27,yuba river,interpolated,interpolated,max,13.157654731849721
2000-12-27,yuba river,interpolated,interpolated,min,12.956870707516309
2000-12-28,yuba river,interpolated,interpolated,mean,13.800005404722956
2000-12-28,yuba river,interpolated,interpolated,max,13.093614209922478
2000-12-28,yuba river,interpolated,interpolated,min,12.74270713142792
2000-12-29,yuba river,interpolated,interpolated,mean,13.850896447829697
2000-12-29,yuba river,interpolated,interpolated,max,13.093250920848131
2000-12-29,yuba river,interpolated,interpolated,min,12.795545019469241
2000-12-30,yuba river,interpolated,interpolated,mean,13.850312348913402
2000-12-30,yuba river,interpolated,interpolated,max,13.092887631773783
2000-12-30,yuba river,interpolated,interpolated,min,12.794982614684619
2000-12-31,yuba river,interpolated,interpolated,mean,13.830118672083568
2000-12-31,yuba river,interpolated,interpolated,max,13.092524342699434
2000-12-31,yuba river,interpolated,interpolated,min,12.794420209899997
2001-01-01,yuba river,interpolated,interpolated,mean,13.844241756602427
2001-01-01,yuba river,interpolated,interpolated,max,13.15583828647798
2001-01-01,yuba river,interpolated,interpolated,min,12.84725809794132
2001-01-02,yuba river,interpolated,interpolated,mean,13.953961533449782
2001-01-02,yuba river,interpolated,interpolated,max,13.346506695962312
2001-01-02,yuba river,interpolated,interpolated,min,12.846695693156699
2001-01-03,yuba river,interpolated,interpolated,mean,13.906804686988835
2001-01-03,yuba river,interpolated,interpolated,max,13.155111708329283
2001-01-03,yuba river,interpolated,interpolated,min,12.792732995546135
2001-01-04,yuba river,interpolated,interpolated,mean,13.876806221202232
2001-01-04,yuba river,interpolated,interpolated,max,13.154748419254934
2001-01-04,yuba river,interpolated,interpolated,min,12.792170590761513
2001-01-05,yuba river,interpolated,interpolated,mean,13.78307662719663
2001-01-05,yuba river,interpolated,interpolated,max,13.090707897327693
2001-01-05,yuba river,interpolated,interpolated,min,12.684807600325009
2001-01-06,yuba river,interpolated,interpolated,mean,13.902601193000756
2001-01-06,yuba river,interpolated,interpolated,max,13.217699073959134
2001-01-06,yuba river,interpolated,interpolated,min,12.844446074018213
