date,stream,gage_agency,gage_number,statistic,value
1999-05-11,yuba river,interpolated,interpolated,min,15.811937373599415
1999-05-12,yuba river,interpolated,interpolated,mean,18.863177983932843
1999-05-12,yuba river,interpolated,interpolated,max,20.10572843838952
1999-05-12,yuba river,interpolated,interpolated,min,16.872227767336746
1999-05-13,yuba river,interpolated,interpolated,mean,18.128581168118263
1999-05-13,yuba river,interpolated,interpolated,max,19.15226855339887
1999-05-13,yuba river,interpolated,interpolated,min,16.341330320794114
1999-05-14,yuba river,interpolated,interpolated,mean,17.68761305192227
1999-05-14,yuba river,interpolated,interpolated,max,18.834154184810338
1999-05-14,yuba river,interpolated,interpolated,min,15.810432874251482
1999-05-15,yuba river,interpolated,interpolated,mean,17.540273635344867
1999-05-15,yuba river,interpolated,interpolated,max,18.833712574422865
1999-05-15,yuba river,interpolated,interpolated,min,15.544733401088841
1999-05-16,yuba river,interpolated,interpolated,mean,17.539748568576766
1999-05-16,yuba river,interpolated,interpolated,max,18.833270964035393
1999-05-16,yuba river,interpolated,interpolated,min,15.544231901306198
1999-05-17,yuba river,interpolated,interpolated,mean,17.979666551236548
1999-05-17,yuba river,interpolated,interpolated,max,19.150502111848983
1999-05-17,yuba river,interpolated,interpolated,min,16.074126348283542
1999-05-18,yuba river,interpolated,interpolated,mean,18.860027583324218
1999-05-18,yuba river,interpolated,interpolated,max,20.42075153426575
1999-05-18,yuba river,interpolated,interpolated,min,16.604020795260887
1999-05-19,yuba river,interpolated,interpolated,mean,18.712688166746815
1999-05-19,yuba river,interpolated,interpolated,max,20.10263716567722
1999-05-19,yuba river,interpolated,interpolated,min,16.603519295478243
1999-05-20,yuba river,interpolated,interpolated,mean,18.71216309997871
1999-05-20,yuba river,interpolated,interpolated,max,19.78452279708869
1999-05-20,yuba river,interpolated,interpolated,min,16.868215769075594
1999-05-21,yuba river,interpolated,interpolated,mean,18.858452383019902
1999-05-21,yuba river,interpolated,interpolated,max,20.419426703103337
1999-05-21,yuba river,interpolated,interpolated,min,16.602516295912952
1999-05-22,yuba river,interpolated,interpolated,mean,19.44518471548898
1999-05-22,yuba river,interpolated,interpolated,max,21.054330609117983
1999-05-22,yuba river,interpolated,interpolated,min,17.132410742890297
1999-05-23,yuba river,interpolated,interpolated,mean,19.738288348339466
1999-05-23,yuba river,interpolated,interpolated,max,21.371561756931573
1999-05-23,yuba river,interpolated,interpolated,min,17.397107216487647
1999-05-24,yuba river,interpolated,interpolated,mean,19.884577631380658
1999-05-24,yuba river,interpolated,interpolated,max,21.3711201465441
1999-05-24,yuba river,interpolated,interpolated,min,17.661803690084998
1999-05-25,yuba river,interpolated,interpolated,mean,20.03086691442185
1999-05-25,yuba river,interpolated,interpolated,max,21.370678536156632
1999-05-25,yuba river,interpolated,interpolated,min,17.92650016368235
1999-05-26,yuba river,interpolated,interpolated,mean,20.47078489708163
1999-05-26,yuba river,interpolated,interpolated,max,22.00558244217128
1999-05-26,yuba river,interpolated,interpolated,min,18.1911966372797
1999-05-27,yuba river,interpolated,interpolated,mean,20.61707418012282
1999-05-27,yuba river,interpolated,interpolated,max,22.005140831783805
1999-05-27,yuba river,interpolated,interpolated,min,18.45589311087705
1999-05-28,yuba river,interpolated,interpolated,mean,20.322920413736124
1999-05-28,yuba river,interpolated,interpolated,max,21.687026463195277
1999-05-28,yuba river,interpolated,interpolated,min,18.190193637714408
1999-05-29,yuba river,interpolated,interpolated,mean,19.88195229754013
1999-05-29,yuba river,interpolated,interpolated,max,21.051239336405686
1999-05-29,yuba river,interpolated,interpolated,min,17.924494164551767
1999-05-30,yuba river,interpolated,interpolated,mean,19.734612880962736
1999-05-30,yuba river,interpolated,interpolated,max,21.05079772601821
1999-05-30,yuba river,interpolated,interpolated,min,17.658794691389133
1999-05-31,yuba river,interpolated,interpolated,mean,19.880902164003928
1999-05-31,yuba river,interpolated,interpolated,max,21.368028873831804
1999-05-31,yuba river,interpolated,interpolated,min,17.65829319160649
1999-06-01,yuba river,interpolated,interpolated,mean,19.586748397617228
1999-06-01,yuba river,interpolated,interpolated,max,20.41456898884115
1999-06-01,yuba river,interpolated,interpolated,min,17.922989665203836
1999-06-02,yuba river,interpolated,interpolated,mean,18.70533723199335
1999-06-02,yuba river,interpolated,interpolated,max,19.461109103850497
1999-06-02,yuba river,interpolated,interpolated,min,17.126894245281207
1999-06-03,yuba river,interpolated,interpolated,mean,17.53029736675088
1999-06-03,yuba river,interpolated,interpolated,max,17.872303702457728
1999-06-03,yuba river,interpolated,interpolated,min,16.33079882535858
1999-06-04,yuba river,interpolated,interpolated,mean,17.67658664979207
1999-06-04,yuba river,interpolated,interpolated,max,18.824880366673433
1999-06-04,yuba river,interpolated,interpolated,min,15.79990137881595
1999-06-05,yuba river,interpolated,interpolated,mean,18.55694768187974
1999-06-05,yuba river,interpolated,interpolated,max,19.777457030889146
1999-06-05,yuba river,interpolated,interpolated,min,16.594993799173288
1999-06-06,yuba river,interpolated,interpolated,mean,19.43730871396741
1999-06-06,yuba river,interpolated,interpolated,max,20.73003369510485
1999-06-06,yuba river,interpolated,interpolated,min,17.390086219530627
1999-06-07,yuba river,interpolated,interpolated,mean,19.14315494758071
1999-06-07,yuba river,interpolated,interpolated,max,20.094246568315263
1999-06-07,yuba river,interpolated,interpolated,min,17.38958471974798
1999-06-08,yuba river,interpolated,interpolated,mean,18.84900118119402
1999-06-08,yuba river,interpolated,interpolated,max,20.09380495792779
1999-06-08,yuba river,interpolated,interpolated,min,16.858687273205348
1999-06-09,yuba river,interpolated,interpolated,mean,18.554847414807323
1999-06-09,yuba river,interpolated,interpolated,max,19.4580178311382
1999-06-09,yuba river,interpolated,interpolated,min,16.858185773422704
1999-06-10,yuba river,interpolated,interpolated,mean,18.84795104765781
1999-06-10,yuba river,interpolated,interpolated,max,20.092921737152846
1999-06-10,yuba river,interpolated,interpolated,min,16.85768427364006
1999-06-11,yuba river,interpolated,interpolated,mean,19.28786903031759
1999-06-11,yuba river,interpolated,interpolated,max,20.727825643167495
1999-06-11,yuba river,interpolated,interpolated,min,17.122380747237408
1999-06-12,yuba river,interpolated,interpolated,mean,19.727787012977373
1999-06-12,yuba river,interpolated,interpolated,max,21.045056790981086
1999-06-12,yuba river,interpolated,interpolated,min,17.652275194214752
1999-06-13,yuba river,interpolated,interpolated,mean,20.31451934544645
1999-06-13,yuba river,interpolated,interpolated,max,21.67996069699573
1999-06-13,yuba river,interpolated,interpolated,min,18.1821696411921
1999-06-14,yuba river,interpolated,interpolated,mean,20.46080862848764
1999-06-14,yuba river,interpolated,interpolated,max,21.67951908660826
1999-06-14,yuba river,interpolated,interpolated,min,18.446866114789447
1999-06-15,yuba river,interpolated,interpolated,mean,20.607097911528832
1999-06-15,yuba river,interpolated,interpolated,max,21.67907747622079
1999-06-15,yuba river,interpolated,interpolated,min,18.711562588386798
1999-06-16,yuba river,interpolated,interpolated,mean,20.753387194570024
1999-06-16,yuba river,interpolated,interpolated,max,21.996308624034377
1999-06-16,yuba river,interpolated,interpolated,min,18.711061088604154
1999-06-17,yuba river,interpolated,interpolated,mean,20.75286212780192
1999-06-17,yuba river,interpolated,interpolated,max,21.995867013646908
1999-06-17,yuba river,interpolated,interpolated,min,18.71055958882151
1999-06-18,yuba river,interpolated,interpolated,mean,21.045965760652404
1999-06-18,yuba river,interpolated,interpolated,max,22.313098161460495
1999-06-18,yuba river,interpolated,interpolated,min,18.97525606241886
1999-06-19,yuba river,interpolated,interpolated,mean,21.192255043693596
1999-06-19,yuba river,interpolated,interpolated,max,22.630329309274085
1999-06-19,yuba river,interpolated,interpolated,min,18.974754562636214
1999-06-20,yuba river,interpolated,interpolated,mean,21.044915627116197
1999-06-20,yuba river,interpolated,interpolated,max,22.31221494068555
1999-06-20,yuba river,interpolated,interpolated,min,18.97425306285357
1999-06-21,yuba river,interpolated,interpolated,mean,21.484833609775976
1999-06-21,yuba river,interpolated,interpolated,max,22.9471188467002
1999-06-21,yuba river,interpolated,interpolated,min,19.23894953645092
1999-06-22,yuba river,interpolated,interpolated,mean,21.777937242626464
1999-06-22,yuba river,interpolated,interpolated,max,23.264349994513786
1999-06-22,yuba river,interpolated,interpolated,min,19.50364601004827
1999-06-23,yuba river,interpolated,interpolated,mean,22.217855225286247
1999-06-23,yuba river,interpolated,interpolated,max,23.899253900528436
1999-06-23,yuba river,interpolated,interpolated,min,19.768342483645622
1999-06-24,yuba river,interpolated,interpolated,mean,22.21733015851814
1999-06-24,yuba river,interpolated,interpolated,max,23.581139531939904
1999-06-24,yuba river,interpolated,interpolated,min,20.033038957242972
1999-06-25,yuba river,interpolated,interpolated,mean,22.21680509175004
1999-06-25,yuba river,interpolated,interpolated,max,23.580697921552435
1999-06-25,yuba river,interpolated,interpolated,min,20.03253745746033
1999-06-26,yuba river,interpolated,interpolated,mean,21.62902262574475
1999-06-26,yuba river,interpolated,interpolated,max,22.94491079476284
1999-06-26,yuba river,interpolated,interpolated,min,19.501640010917694
1999-06-27,yuba river,interpolated,interpolated,mean,21.48168320916735
1999-06-27,yuba river,interpolated,interpolated,max,22.94446918437537
1999-06-27,yuba river,interpolated,interpolated,min,19.235940537755056
1999-06-28,yuba river,interpolated,interpolated,mean,21.77478684201784
1999-06-28,yuba river,interpolated,interpolated,max,23.57937309039002
1999-06-28,yuba river,interpolated,interpolated,min,19.23543903797241
1999-06-29,yuba river,interpolated,interpolated,mean,22.214704824677618
1999-06-29,yuba river,interpolated,interpolated,max,23.896604238203608
1999-06-29,yuba river,interpolated,interpolated,min,19.765333484949757
1999-06-30,yuba river,interpolated,interpolated,mean,22.801437157146694
1999-06-30,yuba river,interpolated,interpolated,max,24.531508144218257
1999-06-30,yuba river,interpolated,interpolated,min,20.2952279319271
1999-07-01,yuba river,interpolated,interpolated,mean,23.094540789997183
1999-07-01,yuba river,interpolated,interpolated,max,24.848739292031844
1999-07-01,yuba river,interpolated,interpolated,min,20.55992440552445
1999-07-02,yuba river,interpolated,interpolated,mean,22.94720137341978
1999-07-02,yuba river,interpolated,interpolated,max,24.530624923443312
1999-07-02,yuba river,interpolated,interpolated,min,20.559422905741805
1999-07-03,yuba river,interpolated,interpolated,mean,22.359418907414494
1999-07-03,yuba river,interpolated,interpolated,max,23.577165038452662
1999-07-03,yuba river,interpolated,interpolated,min,20.293723432579164
1999-07-04,yuba river,interpolated,interpolated,mean,21.77163644140921
1999-07-04,yuba river,interpolated,interpolated,max,23.25905066986413
1999-07-04,yuba river,interpolated,interpolated,min,19.497628012656538
1999-07-05,yuba river,interpolated,interpolated,mean,21.771111374641105
1999-07-05,yuba river,interpolated,interpolated,max,23.576281817677717
1999-07-05,yuba river,interpolated,interpolated,min,19.2319285394939
1999-07-06,yuba river,interpolated,interpolated,mean,21.623771958063703
1999-07-06,yuba river,interpolated,interpolated,max,23.57584020729025
1999-07-06,yuba river,interpolated,interpolated,min,18.96622906633126
1999-07-07,yuba river,interpolated,interpolated,mean,21.770061241104894
1999-07-07,yuba river,interpolated,interpolated,max,23.57539859690278
1999-07-07,yuba river,interpolated,interpolated,min,19.23092553992861
1999-07-08,yuba river,interpolated,interpolated,mean,21.916350524146086
1999-07-08,yuba river,interpolated,interpolated,max,23.892629744716366
1999-07-08,yuba river,interpolated,interpolated,min,19.230424040145966
1999-07-09,yuba river,interpolated,interpolated,mean,22.20945415699657
1999-07-09,yuba river,interpolated,interpolated,max,24.209860892529953
1999-07-09,yuba river,interpolated,interpolated,min,19.495120513743316
1999-07-10,yuba river,interpolated,interpolated,mean,22.50255778984706
1999-07-10,yuba river,interpolated,interpolated,max,24.52709204034354
1999-07-10,yuba river,interpolated,interpolated,min,19.759816987340667
1999-07-11,yuba river,interpolated,interpolated,mean,22.94247577250684
1999-07-11,yuba river,interpolated,interpolated,max,24.844323188157134
1999-07-11,yuba river,interpolated,interpolated,min,20.289711434318008
1999-07-12,yuba river,interpolated,interpolated,mean,23.529208104975915
1999-07-12,yuba river,interpolated,interpolated,max,25.479227094171776
1999-07-12,yuba river,interpolated,interpolated,min,20.819605881295352
1999-07-13,yuba river,interpolated,interpolated,mean,23.822311737826404
1999-07-13,yuba river,interpolated,interpolated,max,25.478785483784307
1999-07-13,yuba river,interpolated,interpolated,min,21.3495003282727
1999-07-14,yuba river,interpolated,interpolated,mean,23.52815797143971
1999-07-14,yuba river,interpolated,interpolated,max,25.160671115195775
1999-07-14,yuba river,interpolated,interpolated,min,21.083800855110063
1999-07-15,yuba river,interpolated,interpolated,mean,23.23400420505301
1999-07-15,yuba river,interpolated,interpolated,max,24.842556746607244
1999-07-15,yuba river,interpolated,interpolated,min,20.81810138194742
1999-07-16,yuba river,interpolated,interpolated,mean,22.793036088857022
1999-07-16,yuba river,interpolated,interpolated,max,24.524442378018712
1999-07-16,yuba river,interpolated,interpolated,min,20.28720393540479
1999-07-17,yuba river,interpolated,interpolated,mean,22.498882322470322
1999-07-17,yuba river,interpolated,interpolated,max,24.20632800943018
1999-07-17,yuba river,interpolated,interpolated,min,20.02150446224215
1999-07-18,yuba river,interpolated,interpolated,mean,22.057914206274333
1999-07-18,yuba river,interpolated,interpolated,max,23.88821364084165
1999-07-18,yuba river,interpolated,interpolated,min,19.490607015699517
1999-07-19,yuba river,interpolated,interpolated,mean,21.910574789696938
1999-07-19,yuba river,interpolated,interpolated,max,23.570099272253117
1999-07-19,yuba river,interpolated,interpolated,min,19.490105515916873
1999-07-20,yuba river,interpolated,interpolated,mean,21.763235373119535
1999-07-20,yuba river,interpolated,interpolated,max,23.569657661865648
1999-07-20,yuba river,interpolated,interpolated,min,19.224406042754232
1999-07-21,yuba river,interpolated,interpolated,mean,21.76271030635143
1999-07-21,yuba river,interpolated,interpolated,max,23.569216051478175
1999-07-21,yuba river,interpolated,interpolated,min,19.22390454297159
1999-07-22,yuba river,interpolated,interpolated,mean,21.762185239583324
1999-07-22,yuba river,interpolated,interpolated,max,23.568774441090703
1999-07-22,yuba river,interpolated,interpolated,min,19.223403043188945
1999-07-23,yuba river,interpolated,interpolated,mean,21.76166017281522
1999-07-23,yuba river,interpolated,interpolated,max,23.568332830703234
1999-07-23,yuba river,interpolated,interpolated,min,19.2229015434063
1999-07-24,yuba river,interpolated,interpolated,mean,21.761135106047117
1999-07-24,yuba river,interpolated,interpolated,max,23.567891220315758
1999-07-24,yuba river,interpolated,interpolated,min,19.222400043623654
1999-07-25,yuba river,interpolated,interpolated,mean,21.760610039279012
1999-07-25,yuba river,interpolated,interpolated,max,23.56744960992829
1999-07-25,yuba river,interpolated,interpolated,min,19.22189854384101
1999-07-26,yuba river,interpolated,interpolated,mean,22.200528021938794
1999-07-26,yuba river,interpolated,interpolated,max,24.20235351594294
1999-07-26,yuba river,interpolated,interpolated,min,19.48659501743836
1999-07-27,yuba river,interpolated,interpolated,mean,21.906374255552098
1999-07-27,yuba river,interpolated,interpolated,max,23.566566389153344
1999-07-27,yuba river,interpolated,interpolated,min,19.486093517655718
1999-07-28,yuba river,interpolated,interpolated,mean,22.199477888402583
1999-07-28,yuba river,interpolated,interpolated,max,23.883797536966934
1999-07-28,yuba river,interpolated,interpolated,min,19.750789991253065
1999-07-29,yuba river,interpolated,interpolated,mean,22.052138471825184
1999-07-29,yuba river,interpolated,interpolated,max,23.883355926579462
1999-07-29,yuba river,interpolated,interpolated,min,19.485090518090427
1999-07-30,yuba river,interpolated,interpolated,mean,22.05161340505708
1999-07-30,yuba river,interpolated,interpolated,max,23.882914316191993
1999-07-30,yuba river,interpolated,interpolated,min,19.484589018307783
1999-07-31,yuba river,interpolated,interpolated,mean,22.051088338288974
1999-07-31,yuba river,interpolated,interpolated,max,23.882472705804517
1999-07-31,yuba river,interpolated,interpolated,min,19.48408751852514
1999-08-01,yuba river,interpolated,interpolated,mean,22.050563271520872
1999-08-01,yuba river,interpolated,interpolated,max,23.882031095417048
1999-08-01,yuba river,interpolated,interpolated,min,19.483586018742493
1999-08-02,yuba river,interpolated,interpolated,mean,22.343666904371357
1999-08-02,yuba river,interpolated,interpolated,max,24.19926224323064
1999-08-02,yuba river,interpolated,interpolated,min,19.748282492339847
1999-08-03,yuba river,interpolated,interpolated,mean,22.489956187412545
1999-08-03,yuba river,interpolated,interpolated,max,24.516493391044225
1999-08-03,yuba river,interpolated,interpolated,min,19.747780992557203
1999-08-04,yuba river,interpolated,interpolated,mean,22.636245470453737
1999-08-04,yuba river,interpolated,interpolated,max,24.516051780656753
1999-08-04,yuba river,interpolated,interpolated,min,20.01247746615455
1999-08-05,yuba river,interpolated,interpolated,mean,22.195277354257748
1999-08-05,yuba river,interpolated,interpolated,max,23.562591895666102
1999-08-05,yuba river,interpolated,interpolated,min,20.011975966371907
1999-08-06,yuba river,interpolated,interpolated,mean,21.90112358787105
1999-08-06,yuba river,interpolated,interpolated,max,22.92680476887651
1999-08-06,yuba river,interpolated,interpolated,min,20.011474466589263
1999-08-07,yuba river,interpolated,interpolated,mean,21.606969821484356
1999-08-07,yuba river,interpolated,interpolated,max,23.2440359166901
1999-08-07,yuba river,interpolated,interpolated,min,19.215379046666634
1999-08-08,yuba river,interpolated,interpolated,mean,21.60644475471625
1999-08-08,yuba river,interpolated,interpolated,max,23.243594306302626
1999-08-08,yuba river,interpolated,interpolated,min,19.21487754688399
1999-08-09,yuba river,interpolated,interpolated,mean,21.605919687948145
1999-08-09,yuba river,interpolated,interpolated,max,22.925479937714098
1999-08-09,yuba river,interpolated,interpolated,min,19.479574020481337
1999-08-10,yuba river,interpolated,interpolated,mean,21.164951571752155
1999-08-10,yuba river,interpolated,interpolated,max,21.972020052723444
1999-08-10,yuba river,interpolated,interpolated,min,19.479072520698693
1999-08-11,yuba river,interpolated,interpolated,mean,21.898498254030528
1999-08-11,yuba river,interpolated,interpolated,max,23.559942233341275
1999-08-11,yuba river,interpolated,interpolated,min,19.47857102091605
1999-08-12,yuba river,interpolated,interpolated,mean,21.897973187262423
1999-08-12,yuba river,interpolated,interpolated,max,23.87717338115486
1999-08-12,yuba river,interpolated,interpolated,min,19.212871547753412
1999-08-13,yuba river,interpolated,interpolated,mean,21.750633770685024
1999-08-13,yuba river,interpolated,interpolated,max,23.55905901256633
1999-08-13,yuba river,interpolated,interpolated,min,19.212370047970765
1999-08-14,yuba river,interpolated,interpolated,mean,21.60329435410762
1999-08-14,yuba river,interpolated,interpolated,max,23.55861740217886
1999-08-14,yuba river,interpolated,interpolated,min,18.94667057480813
1999-08-15,yuba river,interpolated,interpolated,mean,21.309140587720925
1999-08-15,yuba river,interpolated,interpolated,max,23.240503033590326
1999-08-15,yuba river,interpolated,interpolated,min,18.68097110164549
1999-08-16,yuba river,interpolated,interpolated,mean,21.455429870762117
1999-08-16,yuba river,interpolated,interpolated,max,23.557734181403916
1999-08-16,yuba river,interpolated,interpolated,min,18.680469601862846
1999-08-17,yuba river,interpolated,interpolated,mean,21.748533503612606
1999-08-17,yuba river,interpolated,interpolated,max,23.874965329217503
1999-08-17,yuba river,interpolated,interpolated,min,18.945166075460197
1999-08-18,yuba river,interpolated,interpolated,mean,21.7480084368445
1999-08-18,yuba river,interpolated,interpolated,max,23.55685096062897
1999-08-18,yuba river,interpolated,interpolated,min,19.209862549057547
1999-08-19,yuba river,interpolated,interpolated,mean,21.4538546704578
1999-08-19,yuba river,interpolated,interpolated,max,23.556409350241502
1999-08-19,yuba river,interpolated,interpolated,min,18.678965102514912
1999-08-20,yuba river,interpolated,interpolated,mean,21.4533296036897
1999-08-20,yuba river,interpolated,interpolated,max,23.555967739854033
1999-08-20,yuba river,interpolated,interpolated,min,18.67846360273227
1999-08-21,yuba river,interpolated,interpolated,mean,21.746433236540184
1999-08-21,yuba river,interpolated,interpolated,max,23.87319888766762
1999-08-21,yuba river,interpolated,interpolated,min,18.94316007632962
1999-08-22,yuba river,interpolated,interpolated,mean,22.18635121919997
1999-08-22,yuba river,interpolated,interpolated,max,24.190430035481207
1999-08-22,yuba river,interpolated,interpolated,min,19.473054523306963
1999-08-23,yuba river,interpolated,interpolated,mean,22.91989790147834
1999-08-23,yuba river,interpolated,interpolated,max,24.825333941495856
1999-08-23,yuba river,interpolated,interpolated,min,20.2681469436643
1999-08-24,yuba river,interpolated,interpolated,mean,22.77255848490094
1999-08-24,yuba river,interpolated,interpolated,max,24.507219572907324
1999-08-24,yuba river,interpolated,interpolated,min,20.267645443881655
1999-08-25,yuba river,interpolated,interpolated,mean,22.33159036870495
1999-08-25,yuba river,interpolated,interpolated,max,23.87143244611773
1999-08-25,yuba river,interpolated,interpolated,min,20.00194597071902
1999-08-26,yuba river,interpolated,interpolated,mean,21.743807902699665
1999-08-26,yuba river,interpolated,interpolated,max,22.91797256112708
1999-08-26,yuba river,interpolated,interpolated,min,19.73624649755638
1999-08-27,yuba river,interpolated,interpolated,mean,22.477354584978038
1999-08-27,yuba river,interpolated,interpolated,max,24.18822198354385
1999-08-27,yuba river,interpolated,interpolated,min,20.000942971153727
1999-08-28,yuba river,interpolated,interpolated,mean,22.623643868019226
1999-08-28,yuba river,interpolated,interpolated,max,24.505453131357438
1999-08-28,yuba river,interpolated,interpolated,min,20.000441471371083
1999-08-29,yuba river,interpolated,interpolated,mean,22.62311880125112
1999-08-29,yuba river,interpolated,interpolated,max,24.505011520969965
1999-08-29,yuba river,interpolated,interpolated,min,19.99993997158844
1999-08-30,yuba river,interpolated,interpolated,mean,21.88852198543654
1999-08-30,yuba river,interpolated,interpolated,max,23.233878877778253
1999-08-30,yuba river,interpolated,interpolated,min,19.734240498425805
1999-08-31,yuba river,interpolated,interpolated,mean,21.007110819812663
1999-08-31,yuba river,interpolated,interpolated,max,22.598091750988665
1999-08-31,yuba river,interpolated,interpolated,min,18.67294710512318
1999-09-01,yuba river,interpolated,interpolated,mean,20.27251400399808
1999-09-01,yuba river,interpolated,interpolated,max,21.64463186599801
1999-09-01,yuba river,interpolated,interpolated,min,18.142049658580547
1999-09-02,yuba river,interpolated,interpolated,mean,20.271988937229974
1999-09-02,yuba river,interpolated,interpolated,max,21.961863013811602
1999-09-02,yuba river,interpolated,interpolated,min,17.876350185417905
1999-09-03,yuba river,interpolated,interpolated,mean,20.27146387046187
1999-09-03,yuba river,interpolated,interpolated,max,21.96142140342413
1999-09-03,yuba river,interpolated,interpolated,min,17.875848685635262
1999-09-04,yuba river,interpolated,interpolated,mean,20.270938803693767
1999-09-04,yuba river,interpolated,interpolated,max,21.960979793036657
1999-09-04,yuba river,interpolated,interpolated,min,17.87534718585262
1999-09-05,yuba river,interpolated,interpolated,mean,20.564042436544252
1999-09-05,yuba river,interpolated,interpolated,max,22.278210940850244
1999-09-05,yuba river,interpolated,interpolated,min,18.14004365944997
1999-09-06,yuba river,interpolated,interpolated,mean,20.857146069394737
1999-09-06,yuba river,interpolated,interpolated,max,22.595442088663837
1999-09-06,yuba river,interpolated,interpolated,min,18.40474013304732
1999-09-07,yuba river,interpolated,interpolated,mean,20.856621002626632
1999-09-07,yuba river,interpolated,interpolated,max,22.595000478276365
1999-09-07,yuba river,interpolated,interpolated,min,18.404238633264676
1999-09-08,yuba river,interpolated,interpolated,mean,21.14972463547712
1999-09-08,yuba river,interpolated,interpolated,max,22.91223162608995
1999-09-08,yuba river,interpolated,interpolated,min,18.668935106862023
1999-09-09,yuba river,interpolated,interpolated,mean,21.002385218899718
1999-09-09,yuba river,interpolated,interpolated,max,21.958771741099298
1999-09-09,yuba river,interpolated,interpolated,min,19.198829553839367
1999-09-10,yuba river,interpolated,interpolated,mean,21.295488851750207
1999-09-10,yuba river,interpolated,interpolated,max,22.91134840531501
1999-09-10,yuba river,interpolated,interpolated,min,18.93313008067673
1999-09-11,yuba river,interpolated,interpolated,mean,21.148149435172805
1999-09-11,yuba river,interpolated,interpolated,max,22.59323403672648
1999-09-11,yuba river,interpolated,interpolated,min,18.932628580894086
1999-09-12,yuba river,interpolated,interpolated,mean,21.441253068023293
1999-09-12,yuba river,interpolated,interpolated,max,23.228137942741125
1999-09-12,yuba river,interpolated,interpolated,min,18.932127081111442
1999-09-13,yuba river,interpolated,interpolated,mean,21.440728001255188
1999-09-13,yuba river,interpolated,interpolated,max,22.910023574152593
1999-09-13,yuba river,interpolated,interpolated,min,19.196823554708793
1999-09-14,yuba river,interpolated,interpolated,mean,21.440202934487083
1999-09-14,yuba river,interpolated,interpolated,max,23.227254721966183
1999-09-14,yuba river,interpolated,interpolated,min,18.93112408154615
1999-09-15,yuba river,interpolated,interpolated,mean,21.292863517909684
1999-09-15,yuba river,interpolated,interpolated,max,22.90914035337765
1999-09-15,yuba river,interpolated,interpolated,min,18.930622581763508
1999-09-16,yuba river,interpolated,interpolated,mean,21.145524101332285
1999-09-16,yuba river,interpolated,interpolated,max,22.59102598478912
1999-09-16,yuba river,interpolated,interpolated,min,18.930121081980865
1999-09-17,yuba river,interpolated,interpolated,mean,20.998184684754882
1999-09-17,yuba river,interpolated,interpolated,max,22.59058437440165
1999-09-17,yuba river,interpolated,interpolated,min,18.664421608818223
1999-09-18,yuba river,interpolated,interpolated,mean,20.70403091836819
1999-09-18,yuba river,interpolated,interpolated,max,21.954797247612056
1999-09-18,yuba river,interpolated,interpolated,min,18.66392010903558
1999-09-19,yuba river,interpolated,interpolated,mean,21.14394890102797
1999-09-19,yuba river,interpolated,interpolated,max,22.589701153626706
1999-09-19,yuba river,interpolated,interpolated,min,18.92861658263293
1999-09-20,yuba river,interpolated,interpolated,mean,20.99660948445057
1999-09-20,yuba river,interpolated,interpolated,max,22.589259543239233
1999-09-20,yuba river,interpolated,interpolated,min,18.662917109470293
1999-09-21,yuba river,interpolated,interpolated,mean,21.583341816919646
1999-09-21,yuba river,interpolated,interpolated,max,23.22416344925388
1999-09-21,yuba river,interpolated,interpolated,min,19.192811556447637
1999-09-22,yuba river,interpolated,interpolated,mean,21.58281675015154
1999-09-22,yuba river,interpolated,interpolated,max,23.22372183886641
1999-09-22,yuba river,interpolated,interpolated,min,19.19231005666499
1999-09-23,yuba river,interpolated,interpolated,mean,21.729106033192735
1999-09-23,yuba river,interpolated,interpolated,max,23.223280228478938
1999-09-23,yuba river,interpolated,interpolated,min,19.45700653026234
1999-09-24,yuba river,interpolated,interpolated,mean,21.72858096642463
1999-09-24,yuba river,interpolated,interpolated,max,23.222838618091465
1999-09-24,yuba river,interpolated,interpolated,min,19.456505030479697
1999-09-25,yuba river,interpolated,interpolated,mean,21.581241549847228
1999-09-25,yuba river,interpolated,interpolated,max,23.222397007703997
1999-09-25,yuba river,interpolated,interpolated,min,19.19080555731706
1999-09-26,yuba river,interpolated,interpolated,mean,20.99345908384194
1999-09-26,yuba river,interpolated,interpolated,max,22.586609880914406
1999-09-26,yuba river,interpolated,interpolated,min,18.659908110774424
1999-09-27,yuba river,interpolated,interpolated,mean,20.552490967645948
1999-09-27,yuba river,interpolated,interpolated,max,21.950822754124815
1999-09-27,yuba river,interpolated,interpolated,min,18.394208637611786
1999-09-28,yuba river,interpolated,interpolated,mean,20.11152285144996
1999-09-28,yuba river,interpolated,interpolated,max,21.31503562733522
1999-09-28,yuba river,interpolated,interpolated,min,18.12850916444915
1999-09-29,yuba river,interpolated,interpolated,mean,20.404626484300444
1999-09-29,yuba river,interpolated,interpolated,max,21.94993953334987
1999-09-29,yuba river,interpolated,interpolated,min,18.128007664666505
1999-09-30,yuba river,interpolated,interpolated,mean,20.40410141753234
1999-09-30,yuba river,interpolated,interpolated,max,21.9494979229624
1999-09-30,yuba river,interpolated,interpolated,min,18.127506164883858
1999-10-01,yuba river,interpolated,interpolated,mean,20.403576350764233
1999-10-01,yuba river,interpolated,interpolated,max,21.631383554373866
1999-10-01,yuba river,interpolated,interpolated,min,18.39220263848121
1999-10-02,yuba river,interpolated,interpolated,mean,20.256236934186834
1999-10-02,yuba river,interpolated,interpolated,max,21.630941943986393
