date,stream,gage_agency,gage_number,statistic,value
2002-02-13,yuba river,interpolated,interpolated,min,16.45061791427199
2002-02-14,yuba river,interpolated,interpolated,mean,17.000026297694156
2002-02-14,yuba river,interpolated,interpolated,max,17.048000822789938
2002-02-14,yuba river,interpolated,interpolated,min,16.395475547976915
2002-02-15,yuba river,interpolated,interpolated,mean,16.730533556743442
2002-02-15,yuba river,interpolated,interpolated,max,16.034123402562372
2002-02-15,yuba river,interpolated,interpolated,min,16.39455535252376
2002-02-16,yuba river,interpolated,interpolated,mean,16.934233380538146
2002-02-16,yuba river,interpolated,interpolated,max,16.413445007167674
2002-02-16,yuba river,interpolated,interpolated,min,16.61052384043829
2002-02-17,yuba river,interpolated,interpolated,mean,16.679527907235723
2002-02-17,yuba river,interpolated,interpolated,max,16.28614878456103
2002-02-17,yuba river,interpolated,interpolated,min,16.230048449091687
2002-02-18,yuba river,interpolated,interpolated,mean,16.634308725617473
2002-02-18,yuba river,interpolated,interpolated,max,16.285507018757365
2002-02-18,yuba river,interpolated,interpolated,min,16.17490608279661
2002-02-19,yuba river,interpolated,interpolated,mean,16.71971040822582
2002-02-19,yuba river,interpolated,interpolated,max,15.841574654143248
2002-02-19,yuba river,interpolated,interpolated,min,16.553541083236905
2002-02-20,yuba river,interpolated,interpolated,mean,17.399067341373986
2002-02-20,yuba river,interpolated,interpolated,max,16.790841314361998
2002-02-20,yuba river,interpolated,interpolated,min,17.040620425361045
2002-02-21,yuba river,interpolated,interpolated,mean,17.69149077105845
2002-02-21,yuba river,interpolated,interpolated,max,17.360144604171786
2002-02-21,yuba river,interpolated,interpolated,min,17.256588913275575
2002-02-22,yuba river,interpolated,interpolated,mean,17.77935699827485
2002-02-22,yuba river,interpolated,interpolated,max,17.42283006676962
2002-02-22,yuba river,interpolated,interpolated,min,17.2014465469805
2002-02-23,yuba river,interpolated,interpolated,mean,17.795751431857823
2002-02-23,yuba river,interpolated,interpolated,max,17.295533844162975
2002-02-23,yuba river,interpolated,interpolated,min,17.254748522369265
2002-02-24,yuba river,interpolated,interpolated,mean,17.31430785461489
2002-02-24,yuba river,interpolated,interpolated,max,17.168237621556326
2002-02-24,yuba river,interpolated,interpolated,min,16.711606618496894
2002-02-25,yuba river,interpolated,interpolated,mean,17.18775870093102
2002-02-25,yuba river,interpolated,interpolated,max,17.167595855752666
2002-02-25,yuba river,interpolated,interpolated,min,16.548019910517976
2002-02-26,yuba river,interpolated,interpolated,mean,17.223869491378387
2002-02-26,yuba river,interpolated,interpolated,max,17.29360854675199
2002-02-26,yuba river,interpolated,interpolated,min,16.4928775442229
2002-02-27,yuba river,interpolated,interpolated,mean,17.49164747498236
2002-02-27,yuba river,interpolated,interpolated,max,17.672930151357296
2002-02-27,yuba river,interpolated,interpolated,min,16.763068202979355
2002-02-28,yuba river,interpolated,interpolated,mean,17.305949250705318
2002-02-28,yuba river,interpolated,interpolated,max,17.418979471947658
2002-02-28,yuba river,interpolated,interpolated,min,16.707925836684275
2002-03-01,yuba river,interpolated,interpolated,mean,16.713601166100176
2002-03-01,yuba river,interpolated,interpolated,max,16.65841096532607
2002-03-01,yuba river,interpolated,interpolated,min,16.164783932811908
2002-03-02,yuba river,interpolated,interpolated,mean,16.441643880541413
2002-03-02,yuba river,interpolated,interpolated,max,16.531114742719424
2002-03-02,yuba river,interpolated,interpolated,min,15.730086370623383
2002-03-03,yuba river,interpolated,interpolated,mean,16.514722840109513
2002-03-03,yuba river,interpolated,interpolated,max,16.657127433718752
2002-03-03,yuba river,interpolated,interpolated,min,15.83761051685407
2002-03-04,yuba river,interpolated,interpolated,mean,16.663754583507494
2002-03-04,yuba river,interpolated,interpolated,max,16.973121809922564
2002-03-04,yuba river,interpolated,interpolated,min,15.945134663084758
2002-03-05,yuba river,interpolated,interpolated,mean,16.66088075924572
2002-03-05,yuba river,interpolated,interpolated,max,16.022571618096492
2002-03-05,yuba river,interpolated,interpolated,min,16.21532532184121
2002-03-06,yuba river,interpolated,interpolated,mean,17.273694987976562
2002-03-06,yuba river,interpolated,interpolated,max,16.78185659311076
2002-03-06,yuba river,interpolated,interpolated,min,16.75662683480727
2002-03-07,yuba river,interpolated,interpolated,mean,17.058422228402925
2002-03-07,yuba river,interpolated,interpolated,max,16.591233142102617
2002-03-07,yuba river,interpolated,interpolated,min,15.996596247567215
2002-03-08,yuba river,interpolated,interpolated,mean,15.911551606986754
2002-03-08,yuba river,interpolated,interpolated,max,15.640682950276545
2002-03-08,yuba river,interpolated,interpolated,min,15.345010002011001
2002-03-09,yuba river,interpolated,interpolated,mean,16.120180519997554
2002-03-09,yuba river,interpolated,interpolated,max,15.513386727669898
2002-03-09,yuba river,interpolated,interpolated,min,15.615200660767455
2002-03-10,yuba river,interpolated,interpolated,mean,16.8438992560906
2002-03-10,yuba river,interpolated,interpolated,max,16.272671702684168
2002-03-10,yuba river,interpolated,interpolated,min,16.536057369626963
2002-03-11,yuba river,interpolated,interpolated,mean,17.170826310287755
2002-03-11,yuba river,interpolated,interpolated,max,16.90530222089545
2002-03-11,yuba river,interpolated,interpolated,min,16.480915003331887
2002-03-12,yuba river,interpolated,interpolated,mean,17.685058754696634
2002-03-12,yuba river,interpolated,interpolated,max,17.34795105390225
2002-03-12,yuba river,interpolated,interpolated,min,17.347549541349473
2002-03-13,yuba river,interpolated,interpolated,mean,17.028632510282222
2002-03-13,yuba river,interpolated,interpolated,max,16.840691460886635
2002-03-13,yuba river,interpolated,interpolated,min,16.424852441583656
2002-03-14,yuba river,interpolated,interpolated,mean,16.44614260410928
2002-03-14,yuba river,interpolated,interpolated,max,16.523413553075503
2002-03-14,yuba river,interpolated,interpolated,min,15.827488366869366
2002-03-15,yuba river,interpolated,interpolated,mean,16.248121656791987
2002-03-15,yuba river,interpolated,interpolated,max,16.079481188461386
2002-03-15,yuba river,interpolated,interpolated,min,15.663901658890445
2002-03-16,yuba river,interpolated,interpolated,mean,16.249728822726667
2002-03-16,yuba river,interpolated,interpolated,max,16.01551219425623
2002-03-16,yuba river,interpolated,interpolated,min,15.66298146343729
2002-03-17,yuba river,interpolated,interpolated,mean,16.16754147198768
2002-03-17,yuba river,interpolated,interpolated,max,16.078197656854066
2002-03-17,yuba river,interpolated,interpolated,min,15.716283438826059
2002-03-18,yuba river,interpolated,interpolated,mean,15.925158721725506
2002-03-18,yuba river,interpolated,interpolated,max,16.077555891050405
2002-03-18,yuba river,interpolated,interpolated,min,15.118919364111768
2002-03-19,yuba river,interpolated,interpolated,mean,16.3999584524056
2002-03-19,yuba river,interpolated,interpolated,max,16.646859180860194
2002-03-19,yuba river,interpolated,interpolated,min,15.551776535393984
2002-03-20,yuba river,interpolated,interpolated,mean,17.232117151252808
2002-03-20,yuba river,interpolated,interpolated,max,17.532798612677453
2002-03-20,yuba river,interpolated,interpolated,min,16.30996673172773
2002-03-21,yuba river,interpolated,interpolated,mean,17.803034121646814
2002-03-21,yuba river,interpolated,interpolated,max,18.102101902487238
2002-03-21,yuba river,interpolated,interpolated,min,16.90549041553571
2002-03-22,yuba river,interpolated,interpolated,mean,17.641981343450258
2002-03-22,yuba river,interpolated,interpolated,max,16.89824279705519
2002-03-22,yuba river,interpolated,interpolated,min,17.338347586817925
2002-03-23,yuba river,interpolated,interpolated,mean,17.512967645158337
2002-03-23,yuba river,interpolated,interpolated,max,16.89760103125153
2002-03-23,yuba river,interpolated,interpolated,min,17.228983049680927
2002-03-24,yuba river,interpolated,interpolated,mean,17.245939448815673
2002-03-24,yuba river,interpolated,interpolated,max,17.150268179053846
2002-03-24,yuba river,interpolated,interpolated,min,16.848507658334324
2002-03-25,yuba river,interpolated,interpolated,mean,17.25247570396645
2002-03-25,yuba river,interpolated,interpolated,max,17.21295364165168
2002-03-25,yuba river,interpolated,interpolated,min,16.46803226698772
2002-03-26,yuba river,interpolated,interpolated,mean,17.69523635474191
2002-03-26,yuba river,interpolated,interpolated,max,18.09889307346894
2002-03-26,yuba river,interpolated,interpolated,min,16.792445096586093
2002-03-27,yuba river,interpolated,interpolated,mean,17.80035439421465
2002-03-27,yuba river,interpolated,interpolated,max,18.09825130766528
2002-03-27,yuba river,interpolated,interpolated,min,16.84574707197486
2002-03-28,yuba river,interpolated,interpolated,mean,18.314586838623526
2002-03-28,yuba river,interpolated,interpolated,max,18.794209054278056
2002-03-28,yuba river,interpolated,interpolated,min,17.278604243257078
2002-03-29,yuba river,interpolated,interpolated,mean,18.740095677142644
2002-03-29,yuba river,interpolated,interpolated,max,19.300185115686347
2002-03-29,yuba river,interpolated,interpolated,min,17.65723924369737
2002-03-30,yuba river,interpolated,interpolated,mean,18.84767826122343
2002-03-30,yuba river,interpolated,interpolated,max,19.299543349882686
2002-03-30,yuba river,interpolated,interpolated,min,17.81898556076998
2002-03-31,yuba river,interpolated,interpolated,mean,18.8788599624547
2002-03-31,yuba river,interpolated,interpolated,max,19.362228812480524
2002-03-31,yuba river,interpolated,interpolated,min,17.7638431944749
2002-04-01,yuba river,interpolated,interpolated,mean,19.077630697033303
2002-04-01,yuba river,interpolated,interpolated,max,19.614895960282837
2002-04-01,yuba river,interpolated,interpolated,min,17.979811682389435
2002-04-02,yuba river,interpolated,interpolated,mean,19.333085957597035
2002-04-02,yuba river,interpolated,interpolated,max,19.867563108085157
2002-04-02,yuba river,interpolated,interpolated,min,18.195780170303966
2002-04-03,yuba river,interpolated,interpolated,mean,19.499817612271
2002-04-03,yuba river,interpolated,interpolated,max,19.930248570682988
2002-04-03,yuba river,interpolated,interpolated,min,18.52019299990234
2002-04-04,yuba river,interpolated,interpolated,mean,19.1908921575915
2002-04-04,yuba river,interpolated,interpolated,max,18.916371150455426
2002-04-04,yuba river,interpolated,interpolated,min,18.681939316974947
2002-04-05,yuba river,interpolated,interpolated,mean,18.978083942625915
2002-04-05,yuba river,interpolated,interpolated,max,18.662420471045785
2002-04-05,yuba river,interpolated,interpolated,min,18.1930195839445
2002-04-06,yuba river,interpolated,interpolated,mean,18.76034663844423
2002-04-06,yuba river,interpolated,interpolated,max,19.105069304052584
2002-04-06,yuba river,interpolated,interpolated,min,17.758322021755973
2002-04-07,yuba river,interpolated,interpolated,mean,18.99051352824711
2002-04-07,yuba river,interpolated,interpolated,max,19.357736451854905
2002-04-07,yuba river,interpolated,interpolated,min,17.974290509670507
2002-04-08,yuba river,interpolated,interpolated,mean,19.079022680143865
2002-04-08,yuba river,interpolated,interpolated,max,19.420421914452735
2002-04-08,yuba river,interpolated,interpolated,min,18.081814655901194
2002-04-09,yuba river,interpolated,interpolated,mean,18.76516813624827
2002-04-09,yuba river,interpolated,interpolated,max,18.153235580619192
2002-04-09,yuba river,interpolated,interpolated,min,18.243560972973803
2002-04-10,yuba river,interpolated,interpolated,mean,18.92204161249004
2002-04-10,yuba river,interpolated,interpolated,max,19.545792839648403
2002-04-10,yuba river,interpolated,interpolated,min,17.91730775246912
2002-04-11,yuba river,interpolated,interpolated,mean,19.17256778383767
2002-04-11,yuba river,interpolated,interpolated,max,19.291842160238765
2002-04-11,yuba river,interpolated,interpolated,min,18.295942752909415
2002-04-12,yuba river,interpolated,interpolated,mean,19.398448509104814
2002-04-12,yuba river,interpolated,interpolated,max,19.861145450048554
2002-04-12,yuba river,interpolated,interpolated,min,18.403466899140103
2002-04-13,yuba river,interpolated,interpolated,mean,19.572573797602928
2002-04-13,yuba river,interpolated,interpolated,max,20.177139826252365
2002-04-13,yuba river,interpolated,interpolated,min,18.402546703686948
2002-04-14,yuba river,interpolated,interpolated,mean,19.990689002297895
2002-04-14,yuba river,interpolated,interpolated,max,20.303152517251696
2002-04-14,yuba river,interpolated,interpolated,min,19.052292558336852
2002-04-15,yuba river,interpolated,interpolated,mean,19.18392553679249
2002-04-15,yuba river,interpolated,interpolated,max,19.099293411819644
2002-04-15,yuba river,interpolated,interpolated,min,18.292261971096796
2002-04-16,yuba river,interpolated,interpolated,mean,17.812781356043857
2002-04-16,yuba river,interpolated,interpolated,max,17.198834793971162
2002-04-16,yuba river,interpolated,interpolated,min,17.36956487133098
2002-04-17,yuba river,interpolated,interpolated,mean,17.375699581745806
2002-04-17,yuba river,interpolated,interpolated,max,17.38817471337198
2002-04-17,yuba river,interpolated,interpolated,min,16.772200796616687
2002-04-18,yuba river,interpolated,interpolated,mean,16.886862370678728
2002-04-18,yuba river,interpolated,interpolated,max,16.690933435151887
2002-04-18,yuba river,interpolated,interpolated,min,16.1748367219024
2002-04-19,yuba river,interpolated,interpolated,mean,17.29265485233345
2002-04-19,yuba river,interpolated,interpolated,max,17.830181780575124
2002-04-19,yuba river,interpolated,interpolated,min,16.173916526449243
2002-04-20,yuba river,interpolated,interpolated,mean,17.93257907175283
2002-04-20,yuba river,interpolated,interpolated,max,18.526139527187897
2002-04-20,yuba river,interpolated,interpolated,min,16.823662381099144
2002-04-21,yuba river,interpolated,interpolated,mean,18.380268811744386
2002-04-21,yuba river,interpolated,interpolated,max,19.03211558859619
2002-04-21,yuba river,interpolated,interpolated,min,17.202297381539438
2002-04-22,yuba river,interpolated,interpolated,mean,18.872320354680824
2002-04-22,yuba river,interpolated,interpolated,max,19.60141887840598
2002-04-22,yuba river,interpolated,interpolated,min,17.689376723663578
2002-04-23,yuba river,interpolated,interpolated,mean,19.393946432913854
2002-04-23,yuba river,interpolated,interpolated,max,20.170722168215768
2002-04-23,yuba river,interpolated,interpolated,min,18.068011724103872
2002-04-24,yuba river,interpolated,interpolated,mean,19.63214988122124
2002-04-24,yuba river,interpolated,interpolated,max,20.233407630813602
2002-04-24,yuba river,interpolated,interpolated,min,18.392424553702245
2002-04-25,yuba river,interpolated,interpolated,mean,20.057658719740356
2002-04-25,yuba river,interpolated,interpolated,max,20.802710920623387
2002-04-25,yuba river,interpolated,interpolated,min,18.77105955414254
2002-04-26,yuba river,interpolated,interpolated,mean,19.60332513318596
2002-04-26,yuba river,interpolated,interpolated,max,19.282215673183867
2002-04-26,yuba river,interpolated,interpolated,min,18.878583700373227
2002-04-27,yuba river,interpolated,interpolated,mean,18.55503629609175
2002-04-27,yuba river,interpolated,interpolated,max,18.078356567751822
2002-04-27,yuba river,interpolated,interpolated,min,17.738997917239722
2002-04-28,yuba river,interpolated,interpolated,mean,18.02430182668784
2002-04-28,yuba river,interpolated,interpolated,max,17.951060345145173
2002-04-28,yuba river,interpolated,interpolated,min,17.304300355051197
2002-04-29,yuba river,interpolated,interpolated,mean,17.806564522506154
2002-04-29,yuba river,interpolated,interpolated,max,17.063837381720596
2002-04-29,yuba river,interpolated,interpolated,min,17.46604667212381
2002-04-30,yuba river,interpolated,interpolated,mean,18.160601567391847
2002-04-30,yuba river,interpolated,interpolated,max,18.139758498742335
2002-04-30,yuba river,interpolated,interpolated,min,17.194015622461045
2002-05-01,yuba river,interpolated,interpolated,mean,18.6230785750317
2002-05-01,yuba river,interpolated,interpolated,max,18.962370702158097
2002-05-01,yuba river,interpolated,interpolated,min,17.62687279374326
2002-05-02,yuba river,interpolated,interpolated,mean,19.23342825915449
2002-05-02,yuba river,interpolated,interpolated,max,20.22827350438432
2002-05-02,yuba river,interpolated,interpolated,min,17.680174769132027
2002-05-03,yuba river,interpolated,interpolated,mean,19.865958844749724
2002-05-03,yuba river,interpolated,interpolated,max,20.734249565792613
2002-05-03,yuba river,interpolated,interpolated,min,18.601031477991537
2002-05-04,yuba river,interpolated,interpolated,mean,20.434411270535684
2002-05-04,yuba river,interpolated,interpolated,max,21.493534540806884
2002-05-04,yuba river,interpolated,interpolated,min,18.87122213674799
2002-05-05,yuba river,interpolated,interpolated,mean,20.790912860029422
2002-05-05,yuba river,interpolated,interpolated,max,21.809528917010695
2002-05-05,yuba river,interpolated,interpolated,min,19.304079308030204
2002-05-06,yuba river,interpolated,interpolated,mean,20.78019730292386
2002-05-06,yuba river,interpolated,interpolated,max,21.74555992280554
2002-05-06,yuba river,interpolated,interpolated,min,19.248936941735128
2002-05-07,yuba river,interpolated,interpolated,mean,20.624073613943402
2002-05-07,yuba river,interpolated,interpolated,max,21.364954786592918
2002-05-07,yuba river,interpolated,interpolated,min,19.302238917123894
2002-05-08,yuba river,interpolated,interpolated,mean,20.22149546415804
2002-05-08,yuba river,interpolated,interpolated,max,21.174331335584775
2002-05-08,yuba river,interpolated,interpolated,min,18.704874842409605
2002-05-09,yuba river,interpolated,interpolated,mean,20.259084981370236
2002-05-09,yuba river,interpolated,interpolated,max,21.173689569781114
2002-05-09,yuba river,interpolated,interpolated,min,18.758176817798372
2002-05-10,yuba river,interpolated,interpolated,mean,20.034939861207622
2002-05-10,yuba river,interpolated,interpolated,max,20.286466606356534
2002-05-10,yuba river,interpolated,interpolated,min,18.974145305712902
2002-05-11,yuba river,interpolated,interpolated,mean,20.051334294790596
2002-05-11,yuba river,interpolated,interpolated,max,21.235733266575288
2002-05-11,yuba river,interpolated,interpolated,min,18.376781230998613
2002-05-12,yuba river,interpolated,interpolated,mean,20.6222512651846
2002-05-12,yuba river,interpolated,interpolated,max,21.741709327983582
2002-05-12,yuba river,interpolated,interpolated,min,18.972304914806593
2002-05-13,yuba river,interpolated,interpolated,mean,21.14387734341763
2002-05-13,yuba river,interpolated,interpolated,max,22.057703704187393
2002-05-13,yuba river,interpolated,interpolated,min,19.730495111140335
2002-05-14,yuba river,interpolated,interpolated,mean,21.14548450935231
2002-05-14,yuba river,interpolated,interpolated,max,22.18371639518672
2002-05-14,yuba river,interpolated,interpolated,min,19.621130574003338
2002-05-15,yuba river,interpolated,interpolated,mean,21.32946797628262
2002-05-15,yuba river,interpolated,interpolated,max,22.373056314587544
2002-05-15,yuba river,interpolated,interpolated,min,19.728654720234026
2002-05-16,yuba river,interpolated,interpolated,mean,21.579994147630252
2002-05-16,yuba river,interpolated,interpolated,max,22.752377919192845
2002-05-16,yuba river,interpolated,interpolated,min,19.836178866464714
2002-05-17,yuba river,interpolated,interpolated,mean,21.911850291043503
2002-05-17,yuba river,interpolated,interpolated,max,22.815063381790683
2002-05-17,yuba river,interpolated,interpolated,min,20.431702550272696
2002-05-18,yuba river,interpolated,interpolated,mean,21.49448487360985
2002-05-18,yuba river,interpolated,interpolated,max,22.371131017176566
2002-05-18,yuba river,interpolated,interpolated,min,20.105449329768014
2002-05-19,yuba river,interpolated,interpolated,mean,20.15045068354975
2002-05-19,yuba river,interpolated,interpolated,max,19.900727343714628
2002-05-19,yuba river,interpolated,interpolated,min,19.345418742527958
2002-05-20,yuba river,interpolated,interpolated,mean,19.139130015576278
2002-05-20,yuba river,interpolated,interpolated,max,18.570213781479595
2002-05-20,yuba river,interpolated,interpolated,min,18.3142773010783
2002-05-21,yuba river,interpolated,interpolated,mean,18.655221893725297
2002-05-21,yuba river,interpolated,interpolated,max,18.822880929281908
2002-05-21,yuba river,interpolated,interpolated,min,17.93380190973169
2002-05-22,yuba river,interpolated,interpolated,mean,19.043762563123675
2002-05-22,yuba river,interpolated,interpolated,max,19.89880204630365
2002-05-22,yuba river,interpolated,interpolated,min,17.60754868922701
2002-05-23,yuba river,interpolated,interpolated,mean,19.530885016844017
2002-05-23,yuba river,interpolated,interpolated,max,20.594759792916427
2002-05-23,yuba river,interpolated,interpolated,min,17.87773934798346
2002-05-24,yuba river,interpolated,interpolated,mean,20.335933725002683
2002-05-24,yuba river,interpolated,interpolated,max,21.54402645313518
2002-05-24,yuba river,interpolated,interpolated,min,18.581707373475286
2002-05-25,yuba river,interpolated,interpolated,mean,21.025148836583043
2002-05-25,yuba river,interpolated,interpolated,max,22.17665697134646
2002-05-25,yuba river,interpolated,interpolated,min,19.285675398967108
2002-05-26,yuba river,interpolated,interpolated,mean,21.50241311187119
2002-05-26,yuba river,interpolated,interpolated,max,22.61930580435326
2002-05-26,yuba river,interpolated,interpolated,min,19.826976911933166
2002-05-27,yuba river,interpolated,interpolated,mean,21.430083939564398
2002-05-27,yuba river,interpolated,interpolated,max,21.732082840928683
2002-05-27,yuba river,interpolated,interpolated,min,20.259834083215384
2002-05-28,yuba river,interpolated,interpolated,mean,21.808766430530582
2002-05-28,yuba river,interpolated,interpolated,max,22.934658414753407
2002-05-28,yuba river,interpolated,interpolated,min,20.096247375236466
2002-05-29,yuba river,interpolated,interpolated,mean,22.584240603392658
2002-05-29,yuba river,interpolated,interpolated,max,24.073906760176644
2002-05-29,yuba river,interpolated,interpolated,min,20.52910454651868
2002-05-30,yuba river,interpolated,interpolated,mean,23.418863846847913
2002-05-30,yuba river,interpolated,interpolated,max,24.89651896359241
2002-05-30,yuba river,interpolated,interpolated,min,21.34151691369435
2002-05-31,yuba river,interpolated,interpolated,mean,23.915844479000448
2002-05-31,yuba river,interpolated,interpolated,max,25.275840568197715
2002-05-31,yuba river,interpolated,interpolated,min,21.937040597502328
2002-06-01,yuba river,interpolated,interpolated,mean,23.601989935104854
2002-06-01,yuba river,interpolated,interpolated,max,24.57859928997762
2002-06-01,yuba river,interpolated,interpolated,min,21.990342572891095
2002-06-02,yuba river,interpolated,interpolated,mean,23.115617268645824
2002-06-02,yuba river,interpolated,interpolated,max,24.26132138216649
2002-06-02,yuba river,interpolated,interpolated,min,21.338756327334885
2002-06-03,yuba river,interpolated,interpolated,mean,23.05068173016318
2002-06-03,yuba river,interpolated,interpolated,max,24.26067961636283
2002-06-03,yuba river,interpolated,interpolated,min,21.229391790197887
2002-06-04,yuba river,interpolated,interpolated,mean,22.97835255785639
2002-06-04,yuba river,interpolated,interpolated,max,24.386692307362157
2002-06-04,yuba river,interpolated,interpolated,min,20.957360740535123
2002-06-05,yuba river,interpolated,interpolated,mean,23.601024965019427
2002-06-05,yuba river,interpolated,interpolated,max,25.145977282376425
2002-06-05,yuba river,interpolated,interpolated,min,21.444440082659263
2002-06-06,yuba river,interpolated,interpolated,mean,23.78254388734169
2002-06-06,yuba river,interpolated,interpolated,max,25.271989973375753
2002-06-06,yuba river,interpolated,interpolated,min,21.768852912257636
2002-06-07,yuba river,interpolated,interpolated,mean,23.606703841496834
2002-06-07,yuba river,interpolated,interpolated,max,24.76473038036014
2002-06-07,yuba river,interpolated,interpolated,min,21.822154887646402
2002-06-08,yuba river,interpolated,interpolated,mean,22.960135775514615
2002-06-08,yuba river,interpolated,interpolated,max,23.814180188534067
2002-06-08,yuba river,interpolated,interpolated,min,21.495901667141716
2002-06-09,yuba river,interpolated,interpolated,mean,22.244560460507024
2002-06-09,yuba river,interpolated,interpolated,max,23.306920595518456
2002-06-09,yuba river,interpolated,interpolated,min,20.681648909059742
2002-06-10,yuba river,interpolated,interpolated,mean,22.246167626441707
2002-06-10,yuba river,interpolated,interpolated,max,23.559587743320773
2002-06-10,yuba river,interpolated,interpolated,min,20.35539568855506
2002-06-11,yuba river,interpolated,interpolated,mean,22.711109178689604
2002-06-11,yuba river,interpolated,interpolated,max,24.128891033130557
2002-06-11,yuba river,interpolated,interpolated,min,20.734030688995354
2002-06-12,yuba river,interpolated,interpolated,mean,23.102114392696038
2002-06-12,yuba river,interpolated,interpolated,max,24.57153986613736
2002-06-12,yuba river,interpolated,interpolated,min,21.16688786027757
2002-06-13,yuba river,interpolated,interpolated,mean,23.362498742475864
2002-06-13,yuba river,interpolated,interpolated,max,24.76087978553818
2002-06-13,yuba river,interpolated,interpolated,min,21.3828563481921
2002-06-14,yuba river,interpolated,interpolated,mean,23.595773101567154
2002-06-14,yuba river,interpolated,interpolated,max,24.950219704939002
2002-06-14,yuba river,interpolated,interpolated,min,21.707269177790476
2002-06-15,yuba river,interpolated,interpolated,mean,23.6910329626077
2002-06-15,yuba river,interpolated,interpolated,max,25.076232395938334
2002-06-15,yuba river,interpolated,interpolated,min,21.760571153179242
2002-06-16,yuba river,interpolated,interpolated,mean,23.6384201471653
2002-06-16,yuba river,interpolated,interpolated,max,24.94893617333168
2002-06-16,yuba river,interpolated,interpolated,min,21.759650957726087
2002-06-17,yuba river,interpolated,interpolated,mean,23.60305914397924
2002-06-17,yuba river,interpolated,interpolated,max,24.948294407528024
2002-06-17,yuba river,interpolated,interpolated,min,21.596064249747165
2002-06-18,yuba river,interpolated,interpolated,mean,23.94477346582469
2002-06-18,yuba river,interpolated,interpolated,max,25.32761601213333
2002-06-18,yuba river,interpolated,interpolated,min,22.137365762713227
2002-06-19,yuba river,interpolated,interpolated,mean,24.064678772945726
2002-06-19,yuba river,interpolated,interpolated,max,25.453628703132658
2002-06-19,yuba river,interpolated,interpolated,min,22.08222339641815
2002-06-20,yuba river,interpolated,interpolated,mean,24.194442258498952
2002-06-20,yuba river,interpolated,interpolated,max,25.64296862253348
2002-06-20,yuba river,interpolated,interpolated,min,22.135525371806917
2002-06-21,yuba river,interpolated,interpolated,mean,24.090074006287523
2002-06-21,yuba river,interpolated,interpolated,max,25.19903625791936
2002-06-21,yuba river,interpolated,interpolated,min,22.297271688879526
2002-06-22,yuba river,interpolated,interpolated,mean,24.10400389526245
2002-06-22,yuba river,interpolated,interpolated,max,25.388376177320183
2002-06-22,yuba river,interpolated,interpolated,min,22.133684980900608
2002-06-23,yuba river,interpolated,interpolated,mean,24.416143681811306
2002-06-23,yuba river,interpolated,interpolated,max,25.894352238728477
2002-06-23,yuba river,interpolated,interpolated,min,22.349653468815138
2002-06-24,yuba river,interpolated,interpolated,mean,24.555765345796736
2002-06-24,yuba river,interpolated,interpolated,max,26.0836921581293
2002-06-24,yuba river,interpolated,interpolated,min,22.402955444203904
2002-06-25,yuba river,interpolated,interpolated,mean,24.74960699115924
2002-06-25,yuba river,interpolated,interpolated,max,26.273032077530125
2002-06-25,yuba river,interpolated,interpolated,min,22.564701761276513
2002-06-26,yuba river,interpolated,interpolated,mean,25.00752679633102
2002-06-26,yuba river,interpolated,interpolated,max,26.462371996930948
2002-06-26,yuba river,interpolated,interpolated,min,22.889114590874886
2002-06-27,yuba river,interpolated,interpolated,mean,24.999275783833504
2002-06-27,yuba river,interpolated,interpolated,max,26.461730231127284
2002-06-27,yuba river,interpolated,interpolated,min,22.83397222457981
2002-06-28,yuba river,interpolated,interpolated,mean,25.161078349291373
2002-06-28,yuba river,interpolated,interpolated,max,26.524415693725118
2002-06-28,yuba river,interpolated,interpolated,min,23.10416288333626
2002-06-29,yuba river,interpolated,interpolated,mean,25.377100896126315
2002-06-29,yuba river,interpolated,interpolated,max,26.903737298330423
2002-06-29,yuba river,interpolated,interpolated,min,23.157464858725028
2002-06-30,yuba river,interpolated,interpolated,mean,25.563548907664675
2002-06-30,yuba river,interpolated,interpolated,max,27.093077217731246
2002-06-30,yuba river,interpolated,interpolated,min,23.37343334663956
2002-07-01,yuba river,interpolated,interpolated,mean,25.436999753980807
2002-07-01,yuba river,interpolated,interpolated,max,27.092435451927585
2002-07-01,yuba river,interpolated,interpolated,min,23.101402296976797
2002-07-02,yuba river,interpolated,interpolated,mean,25.490362356684514
2002-07-02,yuba river,interpolated,interpolated,max,26.901812000919442
2002-07-02,yuba river,interpolated,interpolated,min,23.37159295573325
2002-07-03,yuba river,interpolated,interpolated,mean,25.235656883382095
2002-07-03,yuba river,interpolated,interpolated,max,26.584534093108317
2002-07-03,yuba river,interpolated,interpolated,min,23.045339735228566
2002-07-04,yuba river,interpolated,interpolated,mean,25.286554941477753
2002-07-04,yuba river,interpolated,interpolated,max,26.647219555706148
2002-07-04,yuba river,interpolated,interpolated,min,23.152863881459254
2002-07-05,yuba river,interpolated,interpolated,mean,25.295555741236583
2002-07-05,yuba river,interpolated,interpolated,max,26.773232246705476
2002-07-05,yuba river,interpolated,interpolated,min,23.043499344322257
2002-07-06,yuba river,interpolated,interpolated,mean,25.521436466503722
2002-07-06,yuba river,interpolated,interpolated,max,27.089226622909287
2002-07-06,yuba river,interpolated,interpolated,min,23.259467832236787
2002-07-07,yuba river,interpolated,interpolated,mean,25.45896547262913
2002-07-07,yuba river,interpolated,interpolated,max,26.771948715098155
