date,stream,gage_agency,gage_number,statistic,value
2006-09-26,yuba river,interpolated,interpolated,max,18.597084941260512
2006-09-26,yuba river,interpolated,interpolated,min,15.471531289598701
2006-09-27,yuba river,interpolated,interpolated,mean,17.378152602039258
2006-09-27,yuba river,interpolated,interpolated,max,18.851619175316074
2006-09-27,yuba river,interpolated,interpolated,min,15.523855965313132
2006-09-28,yuba river,interpolated,interpolated,mean,17.465173492055406
2006-09-28,yuba river,interpolated,interpolated,max,18.91499752481321
2006-09-28,yuba river,interpolated,interpolated,min,15.628905155331358
2006-09-29,yuba river,interpolated,interpolated,mean,17.610486391482887
2006-09-29,yuba river,interpolated,interpolated,max,19.042094502496493
2006-09-29,yuba river,interpolated,interpolated,min,15.786678859653373
2006-09-30,yuba river,interpolated,interpolated,mean,17.435193239148035
2006-09-30,yuba river,interpolated,interpolated,max,18.7231610828768
2006-09-30,yuba river,interpolated,interpolated,min,15.733554506760218
2006-10-01,yuba river,interpolated,interpolated,mean,17.026732049167858
2006-10-01,yuba river,interpolated,interpolated,max,18.021915894140268
2006-10-01,yuba river,interpolated,interpolated,min,15.574981125259479
2006-10-02,yuba river,interpolated,interpolated,mean,17.084606934478337
2006-10-02,yuba river,interpolated,interpolated,max,18.085294243637406
2006-10-02,yuba river,interpolated,interpolated,min,15.62730580097391
2006-10-03,yuba river,interpolated,interpolated,mean,16.909313782143492
2006-10-03,yuba river,interpolated,interpolated,max,17.95751670857613
2006-10-03,yuba river,interpolated,interpolated,min,15.416007905169376
2006-10-04,yuba river,interpolated,interpolated,mean,16.792312639219976
2006-10-04,yuba river,interpolated,interpolated,max,17.511146032584158
2006-10-04,yuba river,interpolated,interpolated,min,15.573781609491393
2006-10-05,yuba river,interpolated,interpolated,mean,16.412997453945465
2006-10-05,yuba river,interpolated,interpolated,max,17.001056728406045
2006-10-05,yuba river,interpolated,interpolated,min,15.309759199383066
2006-10-06,yuba river,interpolated,interpolated,mean,16.325142315727614
2006-10-06,yuba river,interpolated,interpolated,max,17.51046547520616
2006-10-06,yuba river,interpolated,interpolated,min,14.72938970345198
2006-10-07,yuba river,interpolated,interpolated,mean,16.49960121986076
2006-10-07,yuba river,interpolated,interpolated,max,17.701281081075578
2006-10-07,yuba river,interpolated,interpolated,min,14.887163407773999
2006-10-08,yuba river,interpolated,interpolated,mean,16.528330100465574
2006-10-08,yuba river,interpolated,interpolated,max,17.828378058758858
2006-10-08,yuba river,interpolated,interpolated,min,14.834039054880844
2006-10-09,yuba river,interpolated,interpolated,mean,16.49876697165906
2006-10-09,yuba river,interpolated,interpolated,max,17.76431915188372
2006-10-09,yuba river,interpolated,interpolated,min,14.83363921629148
2006-10-10,yuba river,interpolated,interpolated,mean,16.17774379579588
2006-10-10,yuba river,interpolated,interpolated,max,17.317948475891747
2006-10-10,yuba river,interpolated,interpolated,min,14.62234132048695
2006-10-11,yuba river,interpolated,interpolated,mean,16.14818066698936
2006-10-11,yuba river,interpolated,interpolated,max,17.445045453575027
2006-10-11,yuba river,interpolated,interpolated,min,14.463767938986209
2006-10-12,yuba river,interpolated,interpolated,mean,16.206055552299844
2006-10-12,yuba river,interpolated,interpolated,max,17.444705174886025
2006-10-12,yuba river,interpolated,interpolated,min,14.568817129004431
2006-10-13,yuba river,interpolated,interpolated,mean,16.118200414081997
2006-10-13,yuba river,interpolated,interpolated,max,17.25320901163861
2006-10-13,yuba river,interpolated,interpolated,min,14.56841729041507
2006-10-14,yuba river,interpolated,interpolated,mean,16.117783289981144
2006-10-14,yuba river,interpolated,interpolated,max,17.18915010476347
2006-10-14,yuba river,interpolated,interpolated,min,14.6207419661295
2006-10-15,yuba river,interpolated,interpolated,mean,16.204804179997293
2006-10-15,yuba river,interpolated,interpolated,max,17.188809826074472
2006-10-15,yuba river,interpolated,interpolated,min,14.778515670451515
2006-10-16,yuba river,interpolated,interpolated,mean,16.35011707942477
2006-10-16,yuba river,interpolated,interpolated,max,17.188469547385473
2006-10-16,yuba river,interpolated,interpolated,min,15.041738403381117
2006-10-17,yuba river,interpolated,interpolated,mean,15.6793418470936
2006-10-17,yuba river,interpolated,interpolated,max,16.678380243207364
2006-10-17,yuba river,interpolated,interpolated,min,14.250470850234862
2006-10-18,yuba river,interpolated,interpolated,mean,15.387464675936087
2006-10-18,yuba river,interpolated,interpolated,max,16.359446823587668
2006-10-18,yuba river,interpolated,interpolated,min,13.986448440126537
2006-10-19,yuba river,interpolated,interpolated,mean,15.299609537718236
2006-10-19,yuba river,interpolated,interpolated,max,16.35910654489867
2006-10-19,yuba river,interpolated,interpolated,min,13.827875058625796
2006-10-20,yuba river,interpolated,interpolated,mean,15.619798465379715
2006-10-20,yuba river,interpolated,interpolated,max,16.741078035326503
2006-10-20,yuba river,interpolated,interpolated,min,14.091097791555399
2006-10-21,yuba river,interpolated,interpolated,mean,15.619381341278862
2006-10-21,yuba river,interpolated,interpolated,max,16.613300500265225
2006-10-21,yuba river,interpolated,interpolated,min,14.196146981573623
2006-10-22,yuba river,interpolated,interpolated,mean,15.589818212472347
2006-10-22,yuba river,interpolated,interpolated,max,16.676678849762368
2006-10-22,yuba river,interpolated,interpolated,min,14.090298114376676
2006-10-23,yuba river,interpolated,interpolated,mean,15.589401088371494
2006-10-23,yuba river,interpolated,interpolated,max,16.61261994288723
2006-10-23,yuba river,interpolated,interpolated,min,14.142622790091107
2006-10-24,yuba river,interpolated,interpolated,mean,15.472399945447979
2006-10-24,yuba river,interpolated,interpolated,max,16.357405151453673
2006-10-24,yuba river,interpolated,interpolated,min,14.142222951501745
2006-10-25,yuba river,interpolated,interpolated,mean,14.772478708411139
2006-10-25,yuba river,interpolated,interpolated,max,15.592441334531003
2006-10-25,yuba river,interpolated,interpolated,min,13.509128941266868
2006-10-26,yuba river,interpolated,interpolated,mean,14.509747541959293
2006-10-26,yuba river,interpolated,interpolated,max,15.400945171283588
2006-10-26,yuba river,interpolated,interpolated,min,13.192382016854747
2006-10-27,yuba river,interpolated,interpolated,mean,14.363600394330112
2006-10-27,yuba river,interpolated,interpolated,max,15.273167636222311
2006-10-27,yuba river,interpolated,interpolated,min,13.033808635354006
2006-10-28,yuba river,interpolated,interpolated,mean,14.304891260817929
2006-10-28,yuba river,interpolated,interpolated,max,15.209108729347173
2006-10-28,yuba river,interpolated,interpolated,min,12.980684282460853
2006-10-29,yuba river,interpolated,interpolated,mean,14.304474136717076
2006-10-29,yuba river,interpolated,interpolated,max,15.145049822472036
2006-10-29,yuba river,interpolated,interpolated,min,13.033008958175284
2006-10-30,yuba river,interpolated,interpolated,mean,14.04174297026523
2006-10-30,yuba river,interpolated,interpolated,max,14.762397774666201
2006-10-30,yuba river,interpolated,interpolated,min,12.874435576674543
2006-10-31,yuba river,interpolated,interpolated,mean,13.779011803813383
2006-10-31,yuba river,interpolated,interpolated,max,14.443464355046508
2006-10-31,yuba river,interpolated,interpolated,min,12.66313768087001
2006-11-01,yuba river,interpolated,interpolated,mean,13.8077406844182
2006-11-01,yuba river,interpolated,interpolated,max,14.379405448171369
2006-11-01,yuba river,interpolated,interpolated,min,12.768186870888233
2006-11-02,yuba river,interpolated,interpolated,mean,14.157075616785344
2006-11-02,yuba river,interpolated,interpolated,max,14.37906516948237
2006-11-02,yuba river,interpolated,interpolated,min,13.400481203944386
2006-11-03,yuba river,interpolated,interpolated,mean,14.448118539741152
2006-11-03,yuba river,interpolated,interpolated,max,14.888473916282482
2006-11-03,yuba river,interpolated,interpolated,min,13.50553039396261
2006-11-04,yuba river,interpolated,interpolated,mean,14.651723448579968
2006-11-04,yuba river,interpolated,interpolated,max,15.14300815033804
2006-11-04,yuba river,interpolated,interpolated,min,13.663304098284627
2006-11-05,yuba river,interpolated,interpolated,mean,14.91362036683011
2006-11-05,yuba river,interpolated,interpolated,max,15.716135525324296
2006-11-05,yuba river,interpolated,interpolated,min,13.662904259695264
2006-11-06,yuba river,interpolated,interpolated,mean,15.23380929449159
2006-11-06,yuba river,interpolated,interpolated,max,16.034388387565993
2006-11-06,yuba river,interpolated,interpolated,min,13.978851506928658
2006-11-07,yuba river,interpolated,interpolated,mean,15.49570621274173
2006-11-07,yuba river,interpolated,interpolated,max,16.35264124980769
2006-11-07,yuba river,interpolated,interpolated,min,14.189349725554468
2006-11-08,yuba river,interpolated,interpolated,mean,15.67016511687488
2006-11-08,yuba river,interpolated,interpolated,max,16.543456855677107
2006-11-08,yuba river,interpolated,interpolated,min,14.347123429876484
2006-11-09,yuba river,interpolated,interpolated,mean,14.649637828075711
2006-11-09,yuba river,interpolated,interpolated,max,15.268744013265325
2006-11-09,yuba river,interpolated,interpolated,min,13.55585587673023
2006-11-10,yuba river,interpolated,interpolated,mean,13.833132572216206
2006-11-10,yuba river,interpolated,interpolated,max,14.2489056835981
2006-11-10,yuba river,interpolated,interpolated,min,12.922761866495353
2006-11-11,yuba river,interpolated,interpolated,mean,13.861861452821021
2006-11-11,yuba river,interpolated,interpolated,max,14.312284033095239
2006-11-11,yuba river,interpolated,interpolated,min,12.92236202790599
2006-11-12,yuba river,interpolated,interpolated,mean,13.074502201667183
2006-11-12,yuba river,interpolated,interpolated,max,13.419882959800294
2006-11-12,yuba river,interpolated,interpolated,min,12.236543503367322
2006-11-13,yuba river,interpolated,interpolated,mean,13.569567157562659
2006-11-13,yuba river,interpolated,interpolated,max,13.865573078414268
2006-11-13,yuba river,interpolated,interpolated,min,12.76338880781589
2006-11-14,yuba river,interpolated,interpolated,mean,14.122924122869465
2006-11-14,yuba river,interpolated,interpolated,max,14.50241908158666
2006-11-14,yuba river,interpolated,interpolated,min,13.237509597960663
2006-11-15,yuba river,interpolated,interpolated,mean,13.889338961123284
2006-11-15,yuba river,interpolated,interpolated,max,14.502078802897662
2006-11-15,yuba river,interpolated,interpolated,min,12.815313644940957
2006-11-16,yuba river,interpolated,interpolated,mean,14.29696590290176
2006-11-16,yuba river,interpolated,interpolated,max,14.565457152394803
2006-11-16,yuba river,interpolated,interpolated,min,13.500332492300904
2006-11-17,yuba river,interpolated,interpolated,mean,14.792030858797235
2006-11-17,yuba river,interpolated,interpolated,max,15.393459040125613
2006-11-17,yuba river,interpolated,interpolated,min,13.710830710926711
2006-11-18,yuba river,interpolated,interpolated,mean,14.879051748813382
2006-11-18,yuba river,interpolated,interpolated,max,15.520556017808891
2006-11-18,yuba river,interpolated,interpolated,min,13.763155386641142
2006-11-19,yuba river,interpolated,interpolated,mean,14.791196610595534
2006-11-19,yuba river,interpolated,interpolated,max,15.392778482747612
2006-11-19,yuba river,interpolated,interpolated,min,13.710031033747988
2006-11-20,yuba river,interpolated,interpolated,mean,14.674195467672016
2006-11-20,yuba river,interpolated,interpolated,max,14.94640780675564
2006-11-20,yuba river,interpolated,interpolated,min,13.867804738070006
2006-11-21,yuba river,interpolated,interpolated,mean,14.936092385922162
2006-11-21,yuba river,interpolated,interpolated,max,15.328379297183478
2006-11-21,yuba river,interpolated,interpolated,min,14.025578442392021
2006-11-22,yuba river,interpolated,interpolated,mean,14.819091242998645
2006-11-22,yuba river,interpolated,interpolated,max,15.264320390308338
2006-11-22,yuba river,interpolated,interpolated,min,13.86700506089128
2006-11-23,yuba river,interpolated,interpolated,mean,14.119170005961807
2006-11-23,yuba river,interpolated,interpolated,max,14.817949714316367
2006-11-23,yuba river,interpolated,interpolated,min,12.97028847913744
2006-11-24,yuba river,interpolated,interpolated,mean,13.011204703045639
2006-11-24,yuba river,interpolated,interpolated,max,13.415799615532308
2006-11-24,yuba river,interpolated,interpolated,min,12.126296411687392
2006-11-25,yuba river,interpolated,interpolated,mean,12.515305498948464
2006-11-25,yuba river,interpolated,interpolated,max,12.969428939540332
2006-11-25,yuba river,interpolated,interpolated,min,11.5986514300601
2006-11-26,yuba river,interpolated,interpolated,mean,12.485742370141947
2006-11-26,yuba river,interpolated,interpolated,max,12.586776891734498
2006-11-26,yuba river,interpolated,interpolated,min,11.861874162989706
2006-11-27,yuba river,interpolated,interpolated,mean,12.631055269569426
2006-11-27,yuba river,interpolated,interpolated,max,13.159904266720751
2006-11-27,yuba river,interpolated,interpolated,min,11.65057626718517
2006-11-28,yuba river,interpolated,interpolated,mean,11.960280037238254
2006-11-28,yuba river,interpolated,interpolated,max,12.267503193425803
2006-11-28,yuba river,interpolated,interpolated,min,11.175655799861671
2006-11-29,yuba river,interpolated,interpolated,mean,11.318650809612746
2006-11-29,yuba river,interpolated,interpolated,max,11.566258004689274
2006-11-29,yuba river,interpolated,interpolated,min,10.595286303930589
2006-11-30,yuba river,interpolated,interpolated,mean,11.347379690217561
2006-11-30,yuba river,interpolated,interpolated,max,11.693354982372554
2006-11-30,yuba river,interpolated,interpolated,min,10.542161951037434
2006-12-01,yuba river,interpolated,interpolated,mean,11.43440058023371
2006-12-01,yuba river,interpolated,interpolated,max,11.820451960055834
2006-12-01,yuba river,interpolated,interpolated,min,10.594486626751864
2006-12-02,yuba river,interpolated,interpolated,mean,11.375691446721525
2006-12-02,yuba river,interpolated,interpolated,max,11.820111681366836
2006-12-02,yuba river,interpolated,interpolated,min,10.488637759554917
2006-12-03,yuba river,interpolated,interpolated,mean,11.462712336737674
2006-12-03,yuba river,interpolated,interpolated,max,11.883490030863976
2006-12-03,yuba river,interpolated,interpolated,min,10.593686949573142
2006-12-04,yuba river,interpolated,interpolated,mean,11.520587222048157
2006-12-04,yuba river,interpolated,interpolated,max,11.946868380361117
2006-12-04,yuba river,interpolated,interpolated,min,10.64601162528757
2006-12-05,yuba river,interpolated,interpolated,mean,11.63675411676997
2006-12-05,yuba river,interpolated,interpolated,max,12.073965358044395
2006-12-05,yuba river,interpolated,interpolated,min,10.751060815305793
2006-12-06,yuba river,interpolated,interpolated,mean,11.723775006786118
2006-12-06,yuba river,interpolated,interpolated,max,12.137343707541536
2006-12-06,yuba river,interpolated,interpolated,min,10.85611000532402
2006-12-07,yuba river,interpolated,interpolated,mean,11.723357882685265
2006-12-07,yuba river,interpolated,interpolated,max,12.073284800666396
2006-12-07,yuba river,interpolated,interpolated,min,10.90843468103845
2006-12-08,yuba river,interpolated,interpolated,mean,11.985254800935412
2006-12-08,yuba river,interpolated,interpolated,max,12.391537662908092
2006-12-08,yuba river,interpolated,interpolated,min,11.118932899664259
2006-12-09,yuba river,interpolated,interpolated,mean,12.888363822710211
2006-12-09,yuba river,interpolated,interpolated,max,13.155820922452765
2006-12-09,yuba river,interpolated,interpolated,min,12.120298832846961
2006-12-10,yuba river,interpolated,interpolated,mean,13.121114736254691
2006-12-10,yuba river,interpolated,interpolated,max,13.219199271949904
2006-12-10,yuba river,interpolated,interpolated,min,12.488970594384151
2006-12-11,yuba river,interpolated,interpolated,mean,12.829237565097177
2006-12-11,yuba river,interpolated,interpolated,max,12.836547224144072
2006-12-11,yuba river,interpolated,interpolated,min,12.277672698579615
2006-12-12,yuba river,interpolated,interpolated,mean,13.178572497464321
2006-12-12,yuba river,interpolated,interpolated,max,13.473393227316464
2006-12-12,yuba river,interpolated,interpolated,min,12.382721888597839
2006-12-13,yuba river,interpolated,interpolated,mean,13.790221472182461
2006-12-13,yuba river,interpolated,interpolated,max,14.046520602302719
2006-12-13,yuba river,interpolated,interpolated,min,13.015016221653994
2006-12-14,yuba river,interpolated,interpolated,mean,14.343578437489267
2006-12-14,yuba river,interpolated,interpolated,max,14.68336660547511
2006-12-14,yuba river,interpolated,interpolated,min,13.489137011798766
2006-12-15,yuba river,interpolated,interpolated,mean,13.760241219275091
2006-12-15,yuba river,interpolated,interpolated,max,14.428151814041556
2006-12-15,yuba river,interpolated,interpolated,min,12.645144944348717
2006-12-16,yuba river,interpolated,interpolated,mean,12.593983906947594
2006-12-16,yuba river,interpolated,interpolated,max,13.026001715257493
2006-12-16,yuba river,interpolated,interpolated,min,11.695703848291085
2006-12-17,yuba river,interpolated,interpolated,mean,11.864916665205087
2006-12-17,yuba river,interpolated,interpolated,max,12.133600641962545
2006-12-17,yuba river,interpolated,interpolated,min,11.115334352360001
2006-12-18,yuba river,interpolated,interpolated,mean,11.252433442285247
2006-12-18,yuba river,interpolated,interpolated,max,11.496074081412155
2006-12-18,yuba river,interpolated,interpolated,min,10.534964856428916
2006-12-19,yuba river,interpolated,interpolated,mean,10.814826247599404
2006-12-19,yuba river,interpolated,interpolated,max,11.113422033606323
2006-12-19,yuba river,interpolated,interpolated,min,10.06004438910542
2006-12-20,yuba river,interpolated,interpolated,mean,10.785263118792885
2006-12-20,yuba river,interpolated,interpolated,max,11.049363126731185
2006-12-20,yuba river,interpolated,interpolated,min,10.059644550516058
2006-12-21,yuba river,interpolated,interpolated,mean,11.251182069982695
2006-12-21,yuba river,interpolated,interpolated,max,11.176460104414465
2006-12-21,yuba river,interpolated,interpolated,min,10.797387912179795
2006-12-22,yuba river,interpolated,interpolated,mean,11.629663007055504
2006-12-22,yuba river,interpolated,interpolated,max,11.877024735772997
2006-12-22,yuba river,interpolated,interpolated,min,10.90243710219802
2006-12-23,yuba river,interpolated,interpolated,mean,11.774975906482984
2006-12-23,yuba river,interpolated,interpolated,max,11.876684457083996
2006-12-23,yuba river,interpolated,interpolated,min,11.165659835127622
2006-12-24,yuba river,interpolated,interpolated,mean,11.745412777676465
2006-12-24,yuba river,interpolated,interpolated,max,12.003781434767276
2006-12-24,yuba river,interpolated,interpolated,min,11.00708645362688
2006-12-25,yuba river,interpolated,interpolated,mean,12.123893714749276
2006-12-25,yuba river,interpolated,interpolated,max,12.194597040636694
2006-12-25,yuba river,interpolated,interpolated,min,11.533931758075447
2006-12-26,yuba river,interpolated,interpolated,mean,12.881272712995745
2006-12-26,yuba river,interpolated,interpolated,max,13.341192069298199
2006-12-26,yuba river,interpolated,interpolated,min,11.95532803391643
2006-12-27,yuba river,interpolated,interpolated,mean,12.99743960771756
2006-12-27,yuba river,interpolated,interpolated,max,13.468289046981479
2006-12-27,yuba river,interpolated,interpolated,min,12.060377223934651
2006-12-28,yuba river,interpolated,interpolated,mean,11.976912318918393
2006-12-28,yuba river,interpolated,interpolated,max,12.321013460941977
2006-12-28,yuba river,interpolated,interpolated,min,11.16366064218081
2006-12-29,yuba river,interpolated,interpolated,mean,11.510159119526882
2006-12-29,yuba river,interpolated,interpolated,max,11.683486900391586
2006-12-29,yuba river,interpolated,interpolated,min,10.846913717768691
2006-12-30,yuba river,interpolated,interpolated,mean,11.480595990720365
2006-12-30,yuba river,interpolated,interpolated,max,11.810583878074866
2006-12-30,yuba river,interpolated,interpolated,min,10.688340336267952
2006-12-31,yuba river,interpolated,interpolated,mean,11.800784918381842
2006-12-31,yuba river,interpolated,interpolated,max,12.192555368502703
2006-12-31,yuba river,interpolated,interpolated,min,10.951563069197553
2007-01-01,yuba river,interpolated,interpolated,mean,11.80036779428099
2007-01-01,yuba river,interpolated,interpolated,max,12.1922150898137
2007-01-01,yuba river,interpolated,interpolated,min,10.951163230608191
2007-01-02,yuba river,interpolated,interpolated,mean,11.916534689002805
2007-01-02,yuba river,interpolated,interpolated,max,12.191874811124702
2007-01-02,yuba river,interpolated,interpolated,min,11.161661449234002
2007-01-03,yuba river,interpolated,interpolated,mean,12.178431607252952
2007-01-03,yuba river,interpolated,interpolated,max,12.637564929738678
2007-01-03,yuba river,interpolated,interpolated,min,11.266710639252224
2007-01-04,yuba river,interpolated,interpolated,mean,12.70264256785409
2007-01-04,yuba river,interpolated,interpolated,max,13.019536420166514
2007-01-04,yuba river,interpolated,interpolated,min,11.899004972308376
2007-01-05,yuba river,interpolated,interpolated,mean,11.740407288466256
2007-01-05,yuba river,interpolated,interpolated,max,12.127135346871565
2007-01-05,yuba river,interpolated,interpolated,min,10.896839361946952
2007-01-06,yuba river,interpolated,interpolated,mean,11.186216074957747
2007-01-06,yuba river,interpolated,interpolated,max,11.425890158135037
2007-01-06,yuba river,interpolated,interpolated,min,10.474643408927246
2007-01-07,yuba river,interpolated,interpolated,mean,11.185798950856897
2007-01-07,yuba river,interpolated,interpolated,max,11.552987135818316
2007-01-07,yuba river,interpolated,interpolated,min,10.368794541730297
2007-01-08,yuba river,interpolated,interpolated,mean,11.476841873812706
2007-01-08,yuba river,interpolated,interpolated,max,11.998677254432293
2007-01-08,yuba river,interpolated,interpolated,min,10.526568246052314
2007-01-09,yuba river,interpolated,interpolated,mean,11.709592787357186
2007-01-09,yuba river,interpolated,interpolated,max,12.189492860301712
2007-01-09,yuba river,interpolated,interpolated,min,10.789790978981918
2007-01-10,yuba river,interpolated,interpolated,mean,12.029781715018661
2007-01-10,yuba river,interpolated,interpolated,max,12.38030846617113
2007-01-10,yuba river,interpolated,interpolated,min,11.211187254822898
2007-01-11,yuba river,interpolated,interpolated,mean,11.388152487393157
2007-01-11,yuba river,interpolated,interpolated,max,11.679063277434599
2007-01-11,yuba river,interpolated,interpolated,min,10.630817758891814
2007-01-12,yuba river,interpolated,interpolated,mean,10.42591720800532
2007-01-12,yuba river,interpolated,interpolated,max,10.595506319581235
2007-01-12,yuba river,interpolated,interpolated,min,9.786825691441766
2007-01-13,yuba river,interpolated,interpolated,mean,9.81343398508548
2007-01-13,yuba river,interpolated,interpolated,max,10.021698387216983
2007-01-13,yuba river,interpolated,interpolated,min,9.153731681206889
2007-01-14,yuba river,interpolated,interpolated,mean,9.667286837456297
2007-01-14,yuba river,interpolated,interpolated,max,9.957639480341845
2007-01-14,yuba river,interpolated,interpolated,min,8.942433785402354
2007-01-15,yuba river,interpolated,interpolated,mean,9.812599736883778
2007-01-15,yuba river,interpolated,interpolated,max,10.021017829838986
2007-01-15,yuba river,interpolated,interpolated,min,9.152932004028166
2007-01-16,yuba river,interpolated,interpolated,mean,9.78303660807726
2007-01-16,yuba river,interpolated,interpolated,max,10.084396179336126
2007-01-16,yuba river,interpolated,interpolated,min,9.047083136831217
2007-01-17,yuba river,interpolated,interpolated,mean,10.190663549855737
2007-01-17,yuba river,interpolated,interpolated,max,10.59380492613624
2007-01-17,yuba river,interpolated,interpolated,min,9.363030384064611
2007-01-18,yuba river,interpolated,interpolated,mean,10.394268458694548
2007-01-18,yuba river,interpolated,interpolated,max,10.848339160191799
2007-01-18,yuba river,interpolated,interpolated,min,9.52080408838663
2007-01-19,yuba river,interpolated,interpolated,mean,10.656165376944692
2007-01-19,yuba river,interpolated,interpolated,max,10.975436137875077
2007-01-19,yuba river,interpolated,interpolated,min,9.889475849923818
2007-01-20,yuba river,interpolated,interpolated,mean,10.947208299900506
2007-01-20,yuba river,interpolated,interpolated,max,11.421126256489053
2007-01-20,yuba river,interpolated,interpolated,min,10.047249554245834
2007-01-21,yuba river,interpolated,interpolated,mean,10.859353161682655
2007-01-21,yuba river,interpolated,interpolated,max,11.293348721427776
2007-01-21,yuba river,interpolated,interpolated,min,9.994125201352679
2007-01-22,yuba river,interpolated,interpolated,mean,10.800644028170472
2007-01-22,yuba river,interpolated,interpolated,max,11.229289814552637
2007-01-22,yuba river,interpolated,interpolated,min,9.941000848459526
2007-01-23,yuba river,interpolated,interpolated,mean,10.88766491818662
2007-01-23,yuba river,interpolated,interpolated,max,11.356386792235915
2007-01-23,yuba river,interpolated,interpolated,min,9.993325524173954
2007-01-24,yuba river,interpolated,interpolated,mean,11.0329778176141
2007-01-24,yuba river,interpolated,interpolated,max,11.547202398105334
2007-01-24,yuba river,interpolated,interpolated,min,10.098374714192179
2007-01-25,yuba river,interpolated,interpolated,mean,11.23658272645291
2007-01-25,yuba river,interpolated,interpolated,max,11.801736632160893
2007-01-25,yuba river,interpolated,interpolated,min,10.256148418514197
2007-01-26,yuba river,interpolated,interpolated,mean,11.294457611763393
2007-01-26,yuba river,interpolated,interpolated,max,11.801396353471894
2007-01-26,yuba river,interpolated,interpolated,min,10.36119760853242
2007-01-27,yuba river,interpolated,interpolated,mean,11.527208525307872
2007-01-27,yuba river,interpolated,interpolated,max,12.11964921571359
2007-01-27,yuba river,interpolated,interpolated,min,10.518971312854434
2007-01-28,yuba river,interpolated,interpolated,mean,11.555937405912687
2007-01-28,yuba river,interpolated,interpolated,max,12.119308937024591
2007-01-28,yuba river,interpolated,interpolated,min,10.571295988568867
2007-01-29,yuba river,interpolated,interpolated,mean,11.672104300634501
2007-01-29,yuba river,interpolated,interpolated,max,12.37384317108015
2007-01-29,yuba river,interpolated,interpolated,min,10.570896149979506
2007-01-30,yuba river,interpolated,interpolated,mean,11.846563204767648
2007-01-30,yuba river,interpolated,interpolated,max,12.437221520577289
2007-01-30,yuba river,interpolated,interpolated,min,10.834118882909106
2007-01-31,yuba river,interpolated,interpolated,mean,11.729562061844131
2007-01-31,yuba river,interpolated,interpolated,max,12.309443985516012
2007-01-31,yuba river,interpolated,interpolated,min,10.728270015712159
2007-02-01,yuba river,interpolated,interpolated,mean,11.699998933037614
2007-02-01,yuba river,interpolated,interpolated,max,12.245385078640872
2007-02-01,yuba river,interpolated,interpolated,min,10.727870177122798
2007-02-02,yuba river,interpolated,interpolated,mean,11.787019823053761
2007-02-02,yuba river,interpolated,interpolated,max,12.117607543579595
2007-02-02,yuba river,interpolated,interpolated,min,10.991092910052398
2007-02-03,yuba river,interpolated,interpolated,mean,11.582580666013246
2007-02-03,yuba river,interpolated,interpolated,max,12.180985893076738
2007-02-03,yuba river,interpolated,interpolated,min,10.568896957032695
2007-02-04,yuba river,interpolated,interpolated,mean,11.902769593674726
2007-02-04,yuba river,interpolated,interpolated,max,12.626676011690712
2007-02-04,yuba river,interpolated,interpolated,min,10.779395175658506
2007-02-05,yuba river,interpolated,interpolated,mean,12.281250530747533
2007-02-05,yuba river,interpolated,interpolated,max,12.944928873932408
2007-02-05,yuba river,interpolated,interpolated,min,11.200791451499486
2007-02-06,yuba river,interpolated,interpolated,mean,12.718023477231679
2007-02-06,yuba river,interpolated,interpolated,max,13.454337620732524
2007-02-06,yuba river,interpolated,interpolated,min,11.569463213036672
2007-02-07,yuba river,interpolated,interpolated,mean,13.125650419010151
2007-02-07,yuba river,interpolated,interpolated,max,13.326560085671245
2007-02-07,yuba river,interpolated,interpolated,min,12.412655603307996
2007-02-08,yuba river,interpolated,interpolated,mean,13.241817313731966
2007-02-08,yuba river,interpolated,interpolated,max,13.581094319726803
2007-02-08,yuba river,interpolated,interpolated,min,12.412255764718635
2007-02-09,yuba river,interpolated,interpolated,mean,13.970050307272768
2007-02-09,yuba river,interpolated,interpolated,max,14.345377579271474
2007-02-09,yuba river,interpolated,interpolated,min,13.097274612078579
2007-02-10,yuba river,interpolated,interpolated,mean,14.406823253756912
2007-02-10,yuba river,interpolated,interpolated,max,14.66363044151317
2007-02-10,yuba river,interpolated,interpolated,min,13.624119916527146
2007-02-11,yuba river,interpolated,interpolated,mean,14.056654073188067
2007-02-11,yuba river,interpolated,interpolated,max,14.535852906451893
2007-02-11,yuba river,interpolated,interpolated,min,13.096474934899856
2007-02-12,yuba river,interpolated,interpolated,mean,13.444170850268225
2007-02-12,yuba river,interpolated,interpolated,max,13.707170461343086
2007-02-12,yuba river,interpolated,interpolated,min,12.67427898188015
2007-02-13,yuba river,interpolated,interpolated,mean,13.56033774499004
2007-02-13,yuba river,interpolated,interpolated,max,14.025423323584784
2007-02-13,yuba river,interpolated,interpolated,min,12.621154628986996
2007-02-14,yuba river,interpolated,interpolated,mean,13.00614653148153
2007-02-14,yuba river,interpolated,interpolated,max,13.451615391220532
2007-02-14,yuba river,interpolated,interpolated,min,12.093509647359706
2007-02-15,yuba river,interpolated,interpolated,mean,13.15145943090901
2007-02-15,yuba river,interpolated,interpolated,max,13.70614962527609
2007-02-15,yuba river,interpolated,interpolated,min,12.145834323074137
2007-02-16,yuba river,interpolated,interpolated,mean,13.67567039151015
2007-02-16,yuba river,interpolated,interpolated,max,14.534151513006899
2007-02-16,yuba river,interpolated,interpolated,min,12.409057056003737
2007-02-17,yuba river,interpolated,interpolated,mean,13.879275300348965
