date,stream,gage_agency,gage_number,statistic,value
2005-11-15,yuba river,interpolated,interpolated,min,14.637325470454147
2005-11-16,yuba river,interpolated,interpolated,mean,14.968435959400612
2005-11-16,yuba river,interpolated,interpolated,max,15.027418028621943
2005-11-16,yuba river,interpolated,interpolated,min,14.369114584701471
2005-11-17,yuba river,interpolated,interpolated,mean,14.80541197674762
2005-11-17,yuba river,interpolated,interpolated,max,14.771144530994441
2005-11-17,yuba river,interpolated,interpolated,min,14.261521775433863
2005-11-18,yuba river,interpolated,interpolated,mean,14.60790298077916
2005-11-18,yuba river,interpolated,interpolated,max,14.64285288063488
2005-11-18,yuba river,interpolated,interpolated,min,14.046850248509543
2005-11-19,yuba river,interpolated,interpolated,mean,14.43748935241571
2005-11-19,yuba river,interpolated,interpolated,max,14.386579383007378
2005-11-19,yuba river,interpolated,interpolated,min,13.939257439241931
2005-11-20,yuba river,interpolated,interpolated,mean,14.264612508815443
2005-11-20,yuba river,interpolated,interpolated,max,14.258287732647819
2005-11-20,yuba river,interpolated,interpolated,min,13.778125271145967
2005-11-21,yuba river,interpolated,interpolated,mean,14.271550377502965
2005-11-21,yuba river,interpolated,interpolated,max,14.321968853190175
2005-11-21,yuba river,interpolated,interpolated,min,13.777611179535068
2005-11-22,yuba river,interpolated,interpolated,mean,14.258782524295935
2005-11-22,yuba river,interpolated,interpolated,max,14.257668126464585
2005-11-22,yuba river,interpolated,interpolated,min,13.777097087924169
2005-11-23,yuba river,interpolated,interpolated,mean,14.140096415905681
2005-11-23,yuba river,interpolated,interpolated,max,14.065385552471053
2005-11-23,yuba river,interpolated,interpolated,min,13.669504278656557
2005-11-24,yuba river,interpolated,interpolated,mean,14.03126316846271
2005-11-24,yuba river,interpolated,interpolated,max,13.873102978477522
2005-11-24,yuba river,interpolated,interpolated,min,13.615450828217304
2005-11-25,yuba river,interpolated,interpolated,mean,14.30176506748987
2005-11-25,yuba river,interpolated,interpolated,max,14.064765946287821
2005-11-25,yuba river,interpolated,interpolated,min,14.043251607233248
2005-11-26,yuba river,interpolated,interpolated,mean,13.816059888813582
2005-11-26,yuba river,interpolated,interpolated,max,13.680510601392374
2005-11-26,yuba river,interpolated,interpolated,min,13.507343927338795
2005-11-27,yuba river,interpolated,interpolated,mean,13.229362885427713
2005-11-27,yuba river,interpolated,interpolated,max,13.040291561961045
2005-11-27,yuba river,interpolated,interpolated,min,12.917896888615985
2005-11-28,yuba river,interpolated,interpolated,mean,13.036780319932893
2005-11-28,yuba river,interpolated,interpolated,max,12.720027140699571
2005-11-28,yuba river,interpolated,interpolated,min,12.970922155833442
2005-11-29,yuba river,interpolated,interpolated,mean,13.161952519987729
2005-11-29,yuba river,interpolated,interpolated,max,12.847699184875896
2005-11-29,yuba river,interpolated,interpolated,min,13.023947423050899
2005-11-30,yuba river,interpolated,interpolated,mean,13.00878139828201
2005-11-30,yuba river,interpolated,interpolated,max,12.719407534516336
2005-11-30,yuba river,interpolated,interpolated,min,12.862815254954933
2005-12-01,yuba river,interpolated,interpolated,mean,15.705550305575926
2005-12-01,yuba river,interpolated,interpolated,max,25.005355069147242
2005-12-01,yuba river,interpolated,interpolated,min,13.237076675142522
2005-12-02,yuba river,interpolated,interpolated,mean,16.60417208999194
2005-12-02,yuba river,interpolated,interpolated,max,19.309853062632165
2005-12-02,yuba river,interpolated,interpolated,min,14.307349760098733
2005-12-03,yuba river,interpolated,interpolated,mean,14.108483278071319
2005-12-03,yuba river,interpolated,interpolated,max,14.062287521554886
2005-12-03,yuba river,interpolated,interpolated,min,13.664363362547569
2005-12-04,yuba river,interpolated,interpolated,mean,13.556271288000914
2005-12-04,yuba river,interpolated,interpolated,max,13.422068482123553
2005-12-04,yuba river,interpolated,interpolated,min,13.28907375913818
2005-12-05,yuba river,interpolated,interpolated,mean,13.299645126348798
2005-12-05,yuba river,interpolated,interpolated,max,13.165794984496053
2005-12-05,yuba river,interpolated,interpolated,min,13.020862873385505
2005-12-06,yuba river,interpolated,interpolated,mean,13.030702888512588
2005-12-06,yuba river,interpolated,interpolated,max,12.845530563234579
2005-12-06,yuba river,interpolated,interpolated,min,12.752651987632829
2005-12-07,yuba river,interpolated,interpolated,mean,13.067199340041938
2005-12-07,yuba river,interpolated,interpolated,max,12.781229836508988
2005-12-07,yuba river,interpolated,interpolated,min,12.912755972506996
2005-12-08,yuba river,interpolated,interpolated,mean,13.532295242777801
2005-12-08,yuba river,interpolated,interpolated,max,13.548811117025032
2005-12-08,yuba river,interpolated,interpolated,min,13.179938675037874
2005-12-09,yuba river,interpolated,interpolated,mean,13.635298505701265
2005-12-09,yuba river,interpolated,interpolated,max,13.612492237567386
2005-12-09,yuba river,interpolated,interpolated,min,13.286503301083687
2005-12-10,yuba river,interpolated,interpolated,mean,13.551097410626483
2005-12-10,yuba river,interpolated,interpolated,max,13.420209663573853
2005-12-10,yuba river,interpolated,interpolated,min,13.232449850644432
2005-12-11,yuba river,interpolated,interpolated,mean,13.326493047053013
2005-12-11,yuba river,interpolated,interpolated,max,13.09994524231238
2005-12-11,yuba river,interpolated,interpolated,min,13.071317682548466
2005-12-12,yuba river,interpolated,interpolated,mean,13.301409117661889
2005-12-12,yuba river,interpolated,interpolated,max,13.163626362854735
2005-12-12,yuba river,interpolated,interpolated,min,13.017264232109213
2005-12-13,yuba river,interpolated,interpolated,mean,13.192575870218914
2005-12-13,yuba river,interpolated,interpolated,max,13.099325636129148
2005-12-13,yuba river,interpolated,interpolated,min,12.909671422841601
2005-12-14,yuba river,interpolated,interpolated,mean,12.995066874250455
2005-12-14,yuba river,interpolated,interpolated,max,12.971033985769587
2005-12-14,yuba river,interpolated,interpolated,min,12.641460537088925
2005-12-15,yuba river,interpolated,interpolated,mean,12.797557878281996
2005-12-15,yuba river,interpolated,interpolated,max,12.714760488142085
2005-12-15,yuba river,interpolated,interpolated,min,12.48032836899296
2005-12-16,yuba river,interpolated,interpolated,mean,12.5433949318667
2005-12-16,yuba river,interpolated,interpolated,max,12.138532372344725
2005-12-16,yuba river,interpolated,interpolated,min,12.426274918553705
2005-12-17,yuba river,interpolated,interpolated,mean,12.444414545371002
2005-12-17,yuba river,interpolated,interpolated,max,12.010240721985165
2005-12-17,yuba river,interpolated,interpolated,min,12.425760826942806
2005-12-18,yuba river,interpolated,interpolated,mean,14.128801990332288
2005-12-18,yuba river,interpolated,interpolated,max,16.93723203870935
2005-12-18,yuba river,interpolated,interpolated,min,12.478786094160263
2005-12-19,yuba river,interpolated,interpolated,mean,17.397036832568222
2005-12-19,yuba river,interpolated,interpolated,max,17.76880424285936
2005-12-19,yuba river,interpolated,interpolated,min,16.279566479362597
2005-12-20,yuba river,interpolated,interpolated,mean,17.335004674624813
2005-12-20,yuba river,interpolated,interpolated,max,18.21643090520555
2005-12-20,yuba river,interpolated,interpolated,min,16.546749181893475
2005-12-21,yuba river,interpolated,interpolated,mean,18.420830817039075
2005-12-21,yuba river,interpolated,interpolated,max,26.53494117453022
2005-12-21,yuba river,interpolated,interpolated,min,16.97454996090942
2005-12-22,yuba river,interpolated,interpolated,mean,24.898635112850215
2005-12-22,yuba river,interpolated,interpolated,max,27.238531531412292
2005-12-22,yuba river,interpolated,interpolated,min,22.649207905104195
2005-12-23,yuba river,interpolated,interpolated,mean,19.06528965503979
2005-12-23,yuba river,interpolated,interpolated,max,25.574457713837415
2005-12-23,yuba river,interpolated,interpolated,min,16.7593643423742
2005-12-24,yuba river,interpolated,interpolated,mean,17.596761596872707
2005-12-24,yuba river,interpolated,interpolated,max,17.703264303767305
2005-12-24,yuba river,interpolated,interpolated,min,17.02654704490508
2005-12-25,yuba river,interpolated,interpolated,mean,17.970718535846263
2005-12-25,yuba river,interpolated,interpolated,max,18.08690004247952
2005-12-25,yuba river,interpolated,interpolated,min,17.293729747435957
2005-12-26,yuba river,interpolated,interpolated,mean,20.63546564506153
2005-12-26,yuba river,interpolated,interpolated,max,27.173301395411848
2005-12-26,yuba river,interpolated,interpolated,min,16.91844014402657
2005-12-27,yuba river,interpolated,interpolated,mean,17.494414441094317
2005-12-27,yuba river,interpolated,interpolated,max,17.574353047224516
2005-12-27,yuba river,interpolated,interpolated,min,16.971465411244026
2005-12-28,yuba river,interpolated,interpolated,mean,23.68894898467127
2005-12-28,yuba river,interpolated,interpolated,max,27.172681789228616
2005-12-28,yuba river,interpolated,interpolated,min,17.29218747260326
2005-12-29,yuba river,interpolated,interpolated,mean,21.683440004877635
2005-12-29,yuba river,interpolated,interpolated,max,26.21250813162743
2005-12-29,yuba river,interpolated,interpolated,min,16.809819151537162
2005-12-30,yuba river,interpolated,interpolated,mean,19.399587703323448
2005-12-30,yuba river,interpolated,interpolated,max,24.804398008588443
2005-12-30,yuba river,interpolated,interpolated,min,16.541608265784486
2005-12-31,yuba river,interpolated,interpolated,mean,30.57720667098532
2005-12-31,yuba river,interpolated,interpolated,max,32.994926430645165
2005-12-31,yuba river,interpolated,interpolated,min,24.78615543374032
2006-01-01,yuba river,interpolated,interpolated,mean,24.854705898831753
2006-01-01,yuba river,interpolated,interpolated,max,29.155161209515263
2006-01-01,yuba river,interpolated,interpolated,min,22.858224424308627
2006-01-02,yuba river,interpolated,interpolated,mean,25.073480277885714
2006-01-02,yuba river,interpolated,interpolated,max,26.72319630833273
2006-01-02,yuba river,interpolated,interpolated,min,23.125407126839505
2006-01-03,yuba river,interpolated,interpolated,mean,20.07516478535694
2006-01-03,yuba river,interpolated,interpolated,max,26.594904657973174
2006-01-03,yuba river,interpolated,interpolated,min,17.82449651122142
2006-01-04,yuba river,interpolated,interpolated,mean,18.865274327055857
2006-01-04,yuba river,interpolated,interpolated,max,19.235638636974837
2006-01-04,yuba river,interpolated,interpolated,min,17.823982419610523
2006-01-05,yuba river,interpolated,interpolated,mean,18.91655007000612
2006-01-05,yuba river,interpolated,interpolated,max,19.107346986615276
2006-01-05,yuba river,interpolated,interpolated,min,18.144704480969754
2006-01-06,yuba river,interpolated,interpolated,mean,18.97767867390366
2006-01-06,yuba river,interpolated,interpolated,max,19.36300087805955
2006-01-06,yuba river,interpolated,interpolated,min,18.0906510305305
2006-01-07,yuba river,interpolated,interpolated,mean,19.37626776524541
2006-01-07,yuba river,interpolated,interpolated,max,19.68264569313779
2006-01-07,yuba river,interpolated,interpolated,min,18.51845180954644
2006-01-08,yuba river,interpolated,interpolated,mean,19.66893860140394
2006-01-08,yuba river,interpolated,interpolated,max,20.19426327911794
2006-01-08,yuba river,interpolated,interpolated,min,18.785634512077323
2006-01-09,yuba river,interpolated,interpolated,mean,19.358121704541805
2006-01-09,yuba river,interpolated,interpolated,max,20.32193532329427
2006-01-09,yuba river,interpolated,interpolated,min,18.142648114526157
2006-01-10,yuba river,interpolated,interpolated,mean,19.266530963756566
2006-01-10,yuba river,interpolated,interpolated,max,19.873689054764853
2006-01-10,yuba river,interpolated,interpolated,min,17.927976587601837
2006-01-11,yuba river,interpolated,interpolated,mean,19.85971405880702
2006-01-11,yuba river,interpolated,interpolated,max,20.385306640745007
2006-01-11,yuba river,interpolated,interpolated,min,18.35577736661778
2006-01-12,yuba river,interpolated,interpolated,mean,18.81485902137281
2006-01-12,yuba river,interpolated,interpolated,max,19.553114830411758
2006-01-12,yuba river,interpolated,interpolated,min,17.766330327894973
2006-01-13,yuba river,interpolated,interpolated,mean,19.095213781347244
2006-01-13,yuba river,interpolated,interpolated,max,19.552805027320144
2006-01-13,yuba river,interpolated,interpolated,min,18.087052389254204
2006-01-14,yuba river,interpolated,interpolated,mean,19.12432058716614
2006-01-14,yuba river,interpolated,interpolated,max,19.424513376960583
2006-01-14,yuba river,interpolated,interpolated,min,17.71176278584482
2006-01-15,yuba river,interpolated,interpolated,mean,17.990789801206443
2006-01-15,yuba river,interpolated,interpolated,max,18.592321566627337
2006-01-15,yuba river,interpolated,interpolated,min,17.175855105950365
2006-01-16,yuba river,interpolated,interpolated,mean,18.017433391788515
2006-01-16,yuba river,interpolated,interpolated,max,18.40003899263381
2006-01-16,yuba river,interpolated,interpolated,min,17.175341014339466
2006-01-17,yuba river,interpolated,interpolated,mean,18.600763625891695
2006-01-17,yuba river,interpolated,interpolated,max,19.039638425881908
2006-01-17,yuba river,interpolated,interpolated,min,17.710220511012125
2006-01-18,yuba river,interpolated,interpolated,mean,20.256296263793104
2006-01-18,yuba river,interpolated,interpolated,max,22.942774964462547
2006-01-18,yuba river,interpolated,interpolated,min,18.191560648856424
2006-02-03,yuba river,interpolated,interpolated,mean,14.433281315799846
2006-02-03,yuba river,interpolated,interpolated,max,14.299043424410531
2006-02-03,yuba river,interpolated,interpolated,min,14.167883270955382
2006-02-04,yuba river,interpolated,interpolated,mean,14.375607154044651
2006-02-04,yuba river,interpolated,interpolated,max,14.42671546858686
2006-02-04,yuba river,interpolated,interpolated,min,13.631975591060929
2006-02-05,yuba river,interpolated,interpolated,mean,13.38247963658364
2006-02-05,yuba river,interpolated,interpolated,max,13.338559963717726
2006-02-05,yuba river,interpolated,interpolated,min,12.93544983468141
2006-02-06,yuba river,interpolated,interpolated,mean,13.522431128059392
2006-02-06,yuba river,interpolated,interpolated,max,13.594213855161994
2006-02-06,yuba river,interpolated,interpolated,min,13.095553819555576
2006-02-07,yuba river,interpolated,interpolated,mean,13.788006596612913
2006-02-07,yuba river,interpolated,interpolated,max,13.913858670240236
2006-02-07,yuba river,interpolated,interpolated,min,13.362736522086454
2006-02-08,yuba river,interpolated,interpolated,mean,13.839282339563177
2006-02-08,yuba river,interpolated,interpolated,max,13.977539790782592
2006-02-08,yuba river,interpolated,interpolated,min,13.415761789303911
2006-02-09,yuba river,interpolated,interpolated,mean,13.821588055882508
2006-02-09,yuba river,interpolated,interpolated,max,14.041220911324945
2006-02-09,yuba river,interpolated,interpolated,min,13.361708338864656
2006-02-10,yuba river,interpolated,interpolated,mean,13.850694861701399
2006-02-10,yuba river,interpolated,interpolated,max,14.1049020318673
2006-02-10,yuba river,interpolated,interpolated,min,13.361194247253756
2006-02-11,yuba river,interpolated,interpolated,mean,14.002962429361245
2006-02-11,yuba river,interpolated,interpolated,max,14.360555923311571
2006-02-11,yuba river,interpolated,interpolated,min,13.57483759095628
2006-02-12,yuba river,interpolated,interpolated,mean,13.92122454952328
2006-02-12,yuba river,interpolated,interpolated,max,14.296255196585982
2006-02-12,yuba river,interpolated,interpolated,min,13.413705422860314
2006-02-13,yuba river,interpolated,interpolated,mean,13.893677404895335
2006-02-13,yuba river,interpolated,interpolated,max,14.295945393494364
2006-02-13,yuba river,interpolated,interpolated,min,13.359651972421059
2006-02-14,yuba river,interpolated,interpolated,mean,13.779917726978724
2006-02-14,yuba river,interpolated,interpolated,max,14.103662819500833
2006-02-14,yuba river,interpolated,interpolated,min,13.25205916315345
2006-02-15,yuba river,interpolated,interpolated,mean,12.855760236148647
2006-02-15,yuba river,interpolated,interpolated,max,13.015507314631702
2006-02-15,yuba river,interpolated,interpolated,min,12.287836612632153
2006-02-16,yuba river,interpolated,interpolated,mean,12.081858874764535
2006-02-16,yuba river,interpolated,interpolated,max,12.247306427932427
2006-02-16,yuba river,interpolated,interpolated,min,11.7519289327377
2006-02-17,yuba river,interpolated,interpolated,mean,12.076480667267958
2006-02-17,yuba river,interpolated,interpolated,max,11.927042006670954
2006-02-17,yuba river,interpolated,interpolated,min,11.804954199955157
2006-02-18,yuba river,interpolated,interpolated,mean,12.218895373980526
2006-02-18,yuba river,interpolated,interpolated,max,12.182695898115224
2006-02-18,yuba river,interpolated,interpolated,min,11.911518826000968
2006-02-19,yuba river,interpolated,interpolated,mean,12.132231063668925
2006-02-19,yuba river,interpolated,interpolated,max,12.438349789559492
2006-02-19,yuba river,interpolated,interpolated,min,11.750386657905002
2006-02-20,yuba river,interpolated,interpolated,mean,11.98398637243685
2006-02-20,yuba river,interpolated,interpolated,max,12.374049062833903
2006-02-20,yuba river,interpolated,interpolated,min,11.535715130980684
2006-02-21,yuba river,interpolated,interpolated,mean,12.010629963018921
2006-02-21,yuba river,interpolated,interpolated,max,12.437730183376258
2006-02-21,yuba river,interpolated,interpolated,min,11.481661680541428
2006-02-22,yuba river,interpolated,interpolated,mean,12.389513332466116
2006-02-22,yuba river,interpolated,interpolated,max,13.013338692990384
2006-02-22,yuba river,interpolated,interpolated,min,11.802383741900663
2006-02-23,yuba river,interpolated,interpolated,mean,12.790565639044686
2006-02-23,yuba river,interpolated,interpolated,max,13.396974431702596
2006-02-23,yuba river,interpolated,interpolated,min,12.176645162088251
2006-02-24,yuba river,interpolated,interpolated,mean,13.083236475203218
2006-02-24,yuba river,interpolated,interpolated,max,13.716619246780837
2006-02-24,yuba river,interpolated,interpolated,min,12.443827864619129
2006-02-25,yuba river,interpolated,interpolated,mean,13.255209764757613
2006-02-25,yuba river,interpolated,interpolated,max,13.780300367323193
2006-02-25,yuba river,interpolated,interpolated,min,12.657471208321653
2006-02-26,yuba river,interpolated,interpolated,mean,13.289243001050142
2006-02-26,yuba river,interpolated,interpolated,max,13.268063175159803
2006-02-26,yuba river,interpolated,interpolated,min,12.92465391085253
2006-02-27,yuba river,interpolated,interpolated,mean,14.269150888281187
2006-02-27,yuba river,interpolated,interpolated,max,14.675553692015558
2006-02-27,yuba river,interpolated,interpolated,min,13.459533407525186
2006-02-28,yuba river,interpolated,interpolated,mean,13.877047888604025
2006-02-28,yuba river,interpolated,interpolated,max,14.355289270754085
2006-02-28,yuba river,interpolated,interpolated,min,13.459019315914286
2006-03-01,yuba river,interpolated,interpolated,mean,13.74604570402968
2006-03-01,yuba river,interpolated,interpolated,max,13.779061154956725
2006-03-01,yuba river,interpolated,interpolated,min,13.351426506646675
2006-03-02,yuba river,interpolated,interpolated,mean,13.536220631877123
2006-03-02,yuba river,interpolated,interpolated,max,13.458796733695252
2006-03-02,yuba river,interpolated,interpolated,min,13.243833697379067
2006-03-03,yuba river,interpolated,interpolated,mean,13.082537251279485
2006-03-03,yuba river,interpolated,interpolated,max,12.818577694263919
2006-03-03,yuba river,interpolated,interpolated,min,12.761465376312968
2006-03-04,yuba river,interpolated,interpolated,mean,13.121496918045654
2006-03-04,yuba river,interpolated,interpolated,max,13.07423158570819
2006-03-04,yuba river,interpolated,interpolated,min,12.760951284702069
2006-03-05,yuba river,interpolated,interpolated,mean,13.308249499020965
2006-03-05,yuba river,interpolated,interpolated,max,13.265894553518486
2006-03-05,yuba river,interpolated,interpolated,min,13.0816733460613
2006-03-06,yuba river,interpolated,interpolated,mean,13.901432594071418
2006-03-06,yuba river,interpolated,interpolated,max,13.71352121586467
2006-03-06,yuba river,interpolated,interpolated,min,13.616552842733956
2006-03-07,yuba river,interpolated,interpolated,mean,14.004435856994881
2006-03-07,yuba river,interpolated,interpolated,max,14.033166030942912
2006-03-07,yuba river,interpolated,interpolated,min,13.508960033466348
2006-03-08,yuba river,interpolated,interpolated,mean,13.644354655396366
2006-03-08,yuba river,interpolated,interpolated,max,13.584919762413493
2006-03-08,yuba river,interpolated,interpolated,min,13.13367043005696
2006-03-09,yuba river,interpolated,interpolated,mean,13.919782984897164
2006-03-09,yuba river,interpolated,interpolated,max,14.032546424759676
2006-03-09,yuba river,interpolated,interpolated,min,13.454392491416193
2006-03-10,yuba river,interpolated,interpolated,mean,13.094154103539847
2006-03-10,yuba river,interpolated,interpolated,max,13.008381843524514
2006-03-10,yuba river,interpolated,interpolated,min,12.81140609386503
2006-03-11,yuba river,interpolated,interpolated,mean,12.84245437236137
2006-03-11,yuba river,interpolated,interpolated,max,12.944081116798927
2006-03-11,yuba river,interpolated,interpolated,min,12.596734566940707
2006-03-12,yuba river,interpolated,interpolated,mean,12.743473985865675
2006-03-12,yuba river,interpolated,interpolated,max,12.43184392463554
2006-03-12,yuba river,interpolated,interpolated,min,12.596220475329812
2006-03-13,yuba river,interpolated,interpolated,mean,12.878499046867788
2006-03-13,yuba river,interpolated,interpolated,max,12.879470586981721
2006-03-13,yuba river,interpolated,interpolated,min,12.542167024890556
2006-03-14,yuba river,interpolated,interpolated,mean,12.974112664080792
2006-03-14,yuba river,interpolated,interpolated,max,12.815169860256136
2006-03-14,yuba river,interpolated,interpolated,min,12.755810368593078
2006-03-15,yuba river,interpolated,interpolated,mean,13.187960612661112
2006-03-15,yuba river,interpolated,interpolated,max,13.262796522602319
2006-03-15,yuba river,interpolated,interpolated,min,12.808835635810535
2006-03-16,yuba river,interpolated,interpolated,mean,13.409198206951892
2006-03-16,yuba river,interpolated,interpolated,max,13.134504872242758
2006-03-16,yuba river,interpolated,interpolated,min,13.236636414826478
2006-03-17,yuba river,interpolated,interpolated,mean,13.672310460268594
2006-03-17,yuba river,interpolated,interpolated,max,13.710113381856885
2006-03-17,yuba river,interpolated,interpolated,min,13.343201040872291
2006-03-18,yuba river,interpolated,interpolated,mean,13.56594042806244
2006-03-18,yuba river,interpolated,interpolated,max,13.773794502399241
2006-03-18,yuba river,interpolated,interpolated,min,13.02145079629126
2006-03-19,yuba river,interpolated,interpolated,mean,13.526077207250399
2006-03-19,yuba river,interpolated,interpolated,max,13.965457470209538
2006-03-19,yuba river,interpolated,interpolated,min,12.91385798702365
2006-03-20,yuba river,interpolated,interpolated,mean,13.306399274150568
2006-03-20,yuba river,interpolated,interpolated,max,13.005283812608347
2006-03-20,yuba river,interpolated,interpolated,min,13.181040689554528
2006-03-21,yuba river,interpolated,interpolated,mean,13.448813980863136
2006-03-21,yuba river,interpolated,interpolated,max,13.644883245856446
2006-03-21,yuba river,interpolated,interpolated,min,13.073447880286917
2006-03-22,yuba river,interpolated,interpolated,mean,13.615860839943895
2006-03-22,yuba river,interpolated,interpolated,max,13.964528060934688
2006-03-22,yuba river,interpolated,interpolated,min,12.912315712190953
2006-03-23,yuba river,interpolated,interpolated,mean,14.103125679811129
2006-03-23,yuba river,interpolated,interpolated,max,14.668118417816757
2006-03-23,yuba river,interpolated,interpolated,min,13.286577132378541
2006-03-24,yuba river,interpolated,interpolated,mean,14.302194336970537
2006-03-24,yuba river,interpolated,interpolated,max,14.219872149287339
2006-03-24,yuba river,interpolated,interpolated,min,13.928535346707907
2006-03-25,yuba river,interpolated,interpolated,mean,14.195824304764383
2006-03-25,yuba river,interpolated,interpolated,max,14.283553269829692
2006-03-25,yuba river,interpolated,interpolated,min,13.713863819783587
2006-03-26,yuba river,interpolated,interpolated,mean,14.123939285873693
2006-03-26,yuba river,interpolated,interpolated,max,14.475216237639993
2006-03-26,yuba river,interpolated,interpolated,min,13.44565293403091
2006-03-27,yuba river,interpolated,interpolated,mean,14.278670068770356
2006-03-27,yuba river,interpolated,interpolated,max,14.346924587280432
2006-03-27,yuba river,interpolated,interpolated,min,13.659296277733432
2006-03-28,yuba river,interpolated,interpolated,mean,14.238806847958319
2006-03-28,yuba river,interpolated,interpolated,max,14.218632936920873
2006-03-28,yuba river,interpolated,interpolated,min,13.872939621435954
2006-03-29,yuba river,interpolated,interpolated,mean,14.01420248438485
2006-03-29,yuba river,interpolated,interpolated,max,13.96235943929337
2006-03-29,yuba river,interpolated,interpolated,min,13.71180745333999
2006-03-30,yuba river,interpolated,interpolated,mean,14.070404657808751
2006-03-30,yuba river,interpolated,interpolated,max,13.962049636201753
2006-03-30,yuba river,interpolated,interpolated,min,13.657754002900734
2006-03-31,yuba river,interpolated,interpolated,mean,14.084732172206728
2006-03-31,yuba river,interpolated,interpolated,max,13.833757985842192
2006-03-31,yuba river,interpolated,interpolated,min,13.657239911289835
2006-04-01,yuba river,interpolated,interpolated,mean,13.78623135152869
2006-04-01,yuba river,interpolated,interpolated,max,13.705466335482633
2006-04-01,yuba river,interpolated,interpolated,min,13.442568384365517
2006-04-02,yuba river,interpolated,interpolated,mean,14.024497259847912
2006-04-02,yuba river,interpolated,interpolated,max,13.897129303292932
2006-04-02,yuba river,interpolated,interpolated,min,13.709751086896395
2006-04-03,yuba river,interpolated,interpolated,mean,14.206537602978875
2006-04-03,yuba river,interpolated,interpolated,max,14.344755965639115
2006-04-03,yuba river,interpolated,interpolated,min,13.76277635411385
2006-04-04,yuba river,interpolated,interpolated,mean,14.004102176536776
2006-04-04,yuba river,interpolated,interpolated,max,13.896509697109696
2006-04-04,yuba river,interpolated,interpolated,min,13.708722903674596
2006-04-05,yuba river,interpolated,interpolated,mean,14.114495085170699
2006-04-05,yuba river,interpolated,interpolated,max,14.024181741286025
2006-04-05,yuba river,interpolated,interpolated,min,13.761748170892051
2006-04-06,yuba river,interpolated,interpolated,mean,14.458893441302429
2006-04-06,yuba river,interpolated,interpolated,max,14.727772098168094
2006-04-06,yuba river,interpolated,interpolated,min,13.92185215576622
2006-04-07,yuba river,interpolated,interpolated,mean,14.574212780409987
2006-04-07,yuba river,interpolated,interpolated,max,14.663471371442505
2006-04-07,yuba river,interpolated,interpolated,min,13.974877422983678
2006-04-08,yuba river,interpolated,interpolated,mean,14.376703784441528
2006-04-08,yuba river,interpolated,interpolated,max,14.343206950181031
2006-04-08,yuba river,interpolated,interpolated,min,13.974363331372778
2006-04-09,yuba river,interpolated,interpolated,mean,14.223532662735813
2006-04-09,yuba river,interpolated,interpolated,max,14.214915299821472
2006-04-09,yuba river,interpolated,interpolated,min,13.866770522105167
2006-04-10,yuba river,interpolated,interpolated,mean,14.358557723737924
2006-04-10,yuba river,interpolated,interpolated,max,14.406578267631769
2006-04-10,yuba river,interpolated,interpolated,min,14.026874506979336
2006-04-11,yuba river,interpolated,interpolated,mean,14.158585512532648
2006-04-11,yuba river,interpolated,interpolated,max,13.894341075468379
2006-04-11,yuba river,interpolated,interpolated,min,13.97282105654008
2006-04-12,yuba river,interpolated,interpolated,mean,14.3896759677707
2006-04-12,yuba river,interpolated,interpolated,max,14.21398589054662
2006-04-12,yuba river,interpolated,interpolated,min,14.079385682585892
2006-04-13,yuba river,interpolated,interpolated,mean,14.778412198165173
2006-04-13,yuba river,interpolated,interpolated,max,15.237530865598547
2006-04-13,yuba river,interpolated,interpolated,min,14.025332232146638
2006-04-14,yuba river,interpolated,interpolated,mean,14.987333716271856
2006-04-14,yuba river,interpolated,interpolated,max,15.17323013887296
2006-04-14,yuba river,interpolated,interpolated,min,14.292514934677516
2006-04-15,yuba river,interpolated,interpolated,mean,14.518871044253302
2006-04-15,yuba river,interpolated,interpolated,max,14.852965717611486
2006-04-15,yuba river,interpolated,interpolated,min,14.02430404892484
2006-04-16,yuba river,interpolated,interpolated,mean,13.801623633316026
2006-04-16,yuba river,interpolated,interpolated,max,13.700819289108384
2006-04-16,yuba river,interpolated,interpolated,min,13.43485701020203
2006-04-17,yuba river,interpolated,interpolated,mean,13.717422538241241
2006-04-17,yuba river,interpolated,interpolated,max,14.148445951454566
2006-04-17,yuba river,interpolated,interpolated,min,12.898949330307577
2006-04-18,yuba river,interpolated,interpolated,mean,14.214540239055754
2006-04-18,yuba river,interpolated,interpolated,max,14.724054461068691
2006-04-18,yuba river,interpolated,interpolated,min,13.32675010932352
2006-04-19,yuba river,interpolated,interpolated,mean,14.711657939870264
2006-04-19,yuba river,interpolated,interpolated,max,15.235672047048846
2006-04-19,yuba river,interpolated,interpolated,min,13.861629605996175
2006-04-20,yuba river,interpolated,interpolated,mean,15.046203435054718
2006-04-20,yuba river,interpolated,interpolated,max,15.491325938493116
2006-04-20,yuba river,interpolated,interpolated,min,14.289430385012121
2006-04-21,yuba river,interpolated,interpolated,mean,14.92012768095401
2006-04-21,yuba river,interpolated,interpolated,max,15.0430796699637
2006-04-21,yuba river,interpolated,interpolated,min,14.342455652229578
2006-04-22,yuba river,interpolated,interpolated,mean,14.821147294458314
2006-04-22,yuba river,interpolated,interpolated,max,14.722815248702226
2006-04-22,yuba river,interpolated,interpolated,min,14.502559637103746
2006-04-23,yuba river,interpolated,interpolated,mean,14.786210504119913
2006-04-23,yuba river,interpolated,interpolated,max,15.23443283468238
