date,stream,gage_agency,gage_number,statistic,value
2003-11-14,yuba river,interpolated,interpolated,mean,17.355909960828036
2003-11-14,yuba river,interpolated,interpolated,max,16.914833333610613
2003-11-14,yuba river,interpolated,interpolated,min,17.310560109337374
2003-11-15,yuba river,interpolated,interpolated,mean,17.38433374200975
2003-11-15,yuba river,interpolated,interpolated,max,17.042733294577943
2003-11-15,yuba river,interpolated,interpolated,min,17.30959577261408
2003-11-16,yuba river,interpolated,interpolated,mean,17.161432308865624
2003-11-16,yuba river,interpolated,interpolated,max,16.78487823423606
2003-11-16,yuba river,interpolated,interpolated,min,16.985559061074273
2003-11-17,yuba river,interpolated,interpolated,mean,17.292338216277297
2003-11-17,yuba river,interpolated,interpolated,max,17.04136320230646
2003-11-17,yuba river,interpolated,interpolated,min,17.19997630756199
2003-11-18,yuba river,interpolated,interpolated,mean,17.020635770642713
2003-11-18,yuba river,interpolated,interpolated,max,16.976385652619182
2003-11-18,yuba river,interpolated,interpolated,min,16.660558012811173
2003-11-19,yuba river,interpolated,interpolated,mean,17.19790263992032
2003-11-19,yuba river,interpolated,interpolated,max,17.104285613586512
2003-11-19,yuba river,interpolated,interpolated,min,16.874975259298893
2003-11-20,yuba river,interpolated,interpolated,mean,17.45081107855813
2003-11-20,yuba river,interpolated,interpolated,max,17.296478078105373
2003-11-20,yuba river,interpolated,interpolated,min,17.25092869319487
2003-11-21,yuba river,interpolated,interpolated,mean,16.710618913015175
2003-11-21,yuba river,interpolated,interpolated,max,16.459990485799675
2003-11-21,yuba river,interpolated,interpolated,min,16.49612881523304
2003-11-22,yuba river,interpolated,interpolated,mean,15.860624469368695
2003-11-22,yuba river,interpolated,interpolated,max,15.494917886390901
2003-11-22,yuba river,interpolated,interpolated,min,15.687483541468458
2003-11-23,yuba river,interpolated,interpolated,mean,15.393717973772292
2003-11-23,yuba river,interpolated,interpolated,max,15.10847781894595
2003-11-23,yuba river,interpolated,interpolated,min,15.201910642520394
2003-11-24,yuba river,interpolated,interpolated,mean,15.24645810998837
2003-11-24,yuba river,interpolated,interpolated,max,14.9149152621556
2003-11-24,yuba river,interpolated,interpolated,min,15.093255514191595
2003-11-25,yuba river,interpolated,interpolated,mean,15.184600018062742
2003-11-25,yuba river,interpolated,interpolated,max,14.849937712468325
2003-11-25,yuba river,interpolated,interpolated,min,14.984600385862798
2003-11-26,yuba river,interpolated,interpolated,mean,15.266704912983958
2003-11-26,yuba river,interpolated,interpolated,max,14.977837673435651
2003-11-26,yuba river,interpolated,interpolated,min,15.09132684074501
2003-11-27,yuba river,interpolated,interpolated,mean,15.197526669184764
2003-11-27,yuba river,interpolated,interpolated,max,14.784275116645304
2003-11-27,yuba river,interpolated,interpolated,min,15.036517108218966
2003-11-28,yuba river,interpolated,interpolated,mean,15.67491976527867
2003-11-28,yuba river,interpolated,interpolated,max,15.169345091818775
2003-11-28,yuba river,interpolated,interpolated,min,15.627852125325953
2003-11-29,yuba river,interpolated,interpolated,mean,16.157192962621615
2003-11-29,yuba river,interpolated,interpolated,max,15.61870757054378
2003-11-29,yuba river,interpolated,interpolated,min,16.21918714243294
2003-11-30,yuba river,interpolated,interpolated,mean,16.602865400596727
2003-11-30,yuba river,interpolated,interpolated,max,16.068070049268783
2003-11-30,yuba river,interpolated,interpolated,min,16.64898597213167
2003-12-01,yuba river,interpolated,interpolated,mean,16.94117561109283
2003-12-01,yuba river,interpolated,interpolated,max,16.38884752089072
2003-12-01,yuba river,interpolated,interpolated,min,16.97109401022489
2003-12-02,yuba river,interpolated,interpolated,mean,17.284365922837985
2003-12-02,yuba river,interpolated,interpolated,max,17.031087510270332
2003-12-02,yuba river,interpolated,interpolated,min,17.23935665251536
2003-12-03,yuba river,interpolated,interpolated,mean,17.193227223418084
2003-12-03,yuba river,interpolated,interpolated,max,16.966109960583054
2003-12-03,yuba river,interpolated,interpolated,min,16.969165336778307
2003-12-04,yuba river,interpolated,interpolated,mean,16.994726296519183
2003-12-04,yuba river,interpolated,interpolated,max,16.45108488603503
2003-12-04,yuba river,interpolated,interpolated,min,17.022046395857767
2003-12-05,yuba river,interpolated,interpolated,mean,17.264715089528654
2003-12-05,yuba river,interpolated,interpolated,max,16.70756985410543
2003-12-05,yuba river,interpolated,interpolated,min,17.290309038148237
2003-12-06,yuba river,interpolated,interpolated,mean,17.49566307254576
2003-12-06,yuba river,interpolated,interpolated,max,17.156932332830433
2003-12-06,yuba river,interpolated,interpolated,min,17.450880888833204
2003-12-07,yuba river,interpolated,interpolated,mean,17.558247562470793
2003-12-07,yuba river,interpolated,interpolated,max,17.284832293797763
2003-12-07,yuba river,interpolated,interpolated,min,17.019153385687893
2003-12-08,yuba river,interpolated,interpolated,mean,16.330045272023284
2003-12-08,yuba river,interpolated,interpolated,max,15.998297176631315
2003-12-08,yuba river,interpolated,interpolated,min,16.102817320317804
2003-12-09,yuba river,interpolated,interpolated,mean,15.785057156442154
2003-12-09,yuba river,interpolated,interpolated,max,15.097517080774079
2003-12-09,yuba river,interpolated,interpolated,min,15.940316796186254
2003-12-10,yuba river,interpolated,interpolated,mean,16.330771670022695
2003-12-10,yuba river,interpolated,interpolated,max,15.804049573705225
2003-12-10,yuba river,interpolated,interpolated,min,16.154734042673972
2003-12-11,yuba river,interpolated,interpolated,mean,16.034668718142886
2003-12-11,yuba river,interpolated,interpolated,max,15.481902009811808
2003-12-11,yuba river,interpolated,interpolated,min,16.15376970595068
2003-12-12,yuba river,interpolated,interpolated,mean,15.899609107481574
2003-12-12,yuba river,interpolated,interpolated,max,15.159754445918388
2003-12-12,yuba river,interpolated,interpolated,min,16.098959973424638
2003-12-13,yuba river,interpolated,interpolated,mean,16.31600093796241
2003-12-13,yuba river,interpolated,interpolated,max,15.930579442401068
2003-12-13,yuba river,interpolated,interpolated,min,16.2595318241096
2003-12-14,yuba river,interpolated,interpolated,mean,16.732392768443244
2003-12-14,yuba river,interpolated,interpolated,max,16.31564941757454
2003-12-14,yuba river,interpolated,interpolated,min,16.527794466400074
2003-12-15,yuba river,interpolated,interpolated,mean,15.940959539785315
2003-12-15,yuba river,interpolated,interpolated,max,15.414869321717303
2003-12-15,yuba river,interpolated,interpolated,min,15.988376171649254
2003-12-16,yuba river,interpolated,interpolated,mean,15.576535170418863
2003-12-16,yuba river,interpolated,interpolated,max,15.157014261375421
2003-12-16,yuba river,interpolated,interpolated,min,15.610494064306694
2003-12-17,yuba river,interpolated,interpolated,mean,15.378034243519963
2003-12-17,yuba river,interpolated,interpolated,max,15.02774420813661
2003-12-17,yuba river,interpolated,interpolated,min,15.39414814437239
2003-12-18,yuba river,interpolated,interpolated,mean,15.399137872828112
2003-12-18,yuba river,interpolated,interpolated,max,15.155644169103937
2003-12-18,yuba river,interpolated,interpolated,min,15.339338411846347
2003-12-19,yuba river,interpolated,interpolated,mean,15.493443020871943
2003-12-19,yuba river,interpolated,interpolated,max,14.96208161231359
2003-12-19,yuba river,interpolated,interpolated,min,15.499910262531312
2003-12-20,yuba river,interpolated,interpolated,mean,16.185560571923848
2003-12-20,yuba river,interpolated,interpolated,max,15.668614105244735
2003-12-20,yuba river,interpolated,interpolated,min,16.14509067544105
2003-12-21,yuba river,interpolated,interpolated,mean,16.501910326799248
2003-12-21,yuba river,interpolated,interpolated,max,16.246561591072812
2003-12-21,yuba river,interpolated,interpolated,min,16.521044109337026
2003-12-22,yuba river,interpolated,interpolated,mean,16.191167071172302
2003-12-22,yuba river,interpolated,interpolated,max,15.795829020076322
2003-12-22,yuba river,interpolated,interpolated,min,16.19700739779722
2003-12-23,yuba river,interpolated,interpolated,mean,16.065867663009087
2003-12-23,yuba river,interpolated,interpolated,max,15.66655896683751
2003-12-23,yuba river,interpolated,interpolated,min,16.088352269468423
2003-12-24,yuba river,interpolated,interpolated,mean,17.177673921478906
2003-12-24,yuba river,interpolated,interpolated,max,16.758846481077867
2003-12-24,yuba river,interpolated,interpolated,min,16.679687286575408
2003-12-25,yuba river,interpolated,interpolated,mean,16.986493146453572
2003-12-25,yuba river,interpolated,interpolated,max,16.629576427839055
2003-12-25,yuba river,interpolated,interpolated,min,16.678722949852116
2003-12-26,yuba river,interpolated,interpolated,mean,15.899813792228388
2003-12-26,yuba river,interpolated,interpolated,max,15.535918821327215
2003-12-26,yuba river,interpolated,interpolated,min,15.708541488679279
2003-12-27,yuba river,interpolated,interpolated,mean,15.188902234179707
2003-12-27,yuba river,interpolated,interpolated,max,14.699431229021513
2003-12-27,yuba river,interpolated,interpolated,min,15.222968589731213
2003-12-28,yuba river,interpolated,interpolated,mean,14.85863857355658
2003-12-28,yuba river,interpolated,interpolated,max,14.248698658025024
2003-12-28,yuba river,interpolated,interpolated,min,14.898931878191403
2003-12-29,yuba river,interpolated,interpolated,mean,15.714239516451508
2003-12-29,yuba river,interpolated,interpolated,max,15.598156186471522
2003-12-29,yuba river,interpolated,interpolated,min,15.382576103692884
2003-12-30,yuba river,interpolated,interpolated,mean,16.486878738112665
2003-12-30,yuba river,interpolated,interpolated,max,15.918933658093458
2003-12-30,yuba river,interpolated,interpolated,min,16.620055870432903
2003-12-31,yuba river,interpolated,interpolated,mean,16.354259178075882
2003-12-31,yuba river,interpolated,interpolated,max,15.72537110130311
2003-12-31,yuba river,interpolated,interpolated,min,16.457555346301355
2004-01-01,yuba river,interpolated,interpolated,mean,16.634008173583442
2004-01-01,yuba river,interpolated,interpolated,max,16.11044107647658
2004-01-01,yuba river,interpolated,interpolated,min,16.67197259278907
2004-01-02,yuba river,interpolated,interpolated,mean,16.428187094810973
2004-01-02,yuba river,interpolated,interpolated,max,15.788293512583163
2004-01-02,yuba river,interpolated,interpolated,min,16.240245089643757
2004-01-03,yuba river,interpolated,interpolated,mean,15.631873764903995
2004-01-03,yuba river,interpolated,interpolated,max,15.080390927380531
2004-01-03,yuba river,interpolated,interpolated,min,15.646981399090189
2004-01-04,yuba river,interpolated,interpolated,mean,15.40409223051082
2004-01-04,yuba river,interpolated,interpolated,max,15.015413377693253
2004-01-04,yuba river,interpolated,interpolated,min,15.484480874958638
2004-01-05,yuba river,interpolated,interpolated,mean,15.26659256922499
2004-01-05,yuba river,interpolated,interpolated,max,14.757558317351371
2004-01-05,yuba river,interpolated,interpolated,min,15.321980350827088
2004-01-06,yuba river,interpolated,interpolated,mean,15.509740805364707
2004-01-06,yuba river,interpolated,interpolated,max,14.949750781870236
2004-01-06,yuba river,interpolated,interpolated,min,15.644088388920311
2004-01-07,yuba river,interpolated,interpolated,mean,16.026174711450977
2004-01-07,yuba river,interpolated,interpolated,max,15.52769826769831
2004-01-07,yuba river,interpolated,interpolated,min,15.966196427013534
2004-01-08,yuba river,interpolated,interpolated,mean,16.39132547881683
2004-01-08,yuba river,interpolated,interpolated,max,15.912768242871781
2004-01-08,yuba river,interpolated,interpolated,min,16.449840652515018
2004-01-09,yuba river,interpolated,interpolated,mean,16.436829614370208
2004-01-09,yuba river,interpolated,interpolated,max,15.912083196736038
2004-01-09,yuba river,interpolated,interpolated,min,16.502721711594475
2004-01-10,yuba river,interpolated,interpolated,mean,16.767819672992744
2004-01-10,yuba river,interpolated,interpolated,max,16.42573817901258
2004-01-10,yuba river,interpolated,interpolated,min,16.77098435388495
2004-01-11,yuba river,interpolated,interpolated,mean,16.64252026482953
2004-01-11,yuba river,interpolated,interpolated,max,16.296468125773767
2004-01-11,yuba river,interpolated,interpolated,min,16.66232922555615
2004-01-12,yuba river,interpolated,interpolated,mean,16.370817819194944
2004-01-12,yuba river,interpolated,interpolated,max,15.845735554777278
2004-01-12,yuba river,interpolated,interpolated,min,16.445983305621848
2004-01-13,yuba river,interpolated,interpolated,mean,16.16011663917343
2004-01-13,yuba river,interpolated,interpolated,max,15.716465501538465
2004-01-13,yuba river,interpolated,interpolated,min,16.12194659408204
2004-01-14,yuba river,interpolated,interpolated,mean,16.03481723101021
2004-01-14,yuba river,interpolated,interpolated,max,15.458610441196583
2004-01-14,yuba river,interpolated,interpolated,min,16.067136861555994
2004-01-15,yuba river,interpolated,interpolated,mean,16.23404455590852
2004-01-15,yuba river,interpolated,interpolated,max,15.715095409266983
2004-01-15,yuba river,interpolated,interpolated,min,16.281554108043714
2004-01-16,yuba river,interpolated,interpolated,mean,16.23074767897144
2004-01-16,yuba river,interpolated,interpolated,max,15.585825356028169
2004-01-16,yuba river,interpolated,interpolated,min,16.22674437551767
2004-01-17,yuba river,interpolated,interpolated,mean,15.97856563833304
2004-01-17,yuba river,interpolated,interpolated,max,15.26367779213475
2004-01-17,yuba river,interpolated,interpolated,min,16.171934642991623
2004-01-18,yuba river,interpolated,interpolated,mean,16.021629723261892
2004-01-18,yuba river,interpolated,interpolated,max,15.648747767308222
2004-01-18,yuba river,interpolated,interpolated,min,16.117124910465577
2004-01-19,yuba river,interpolated,interpolated,mean,15.881690011351537
2004-01-19,yuba river,interpolated,interpolated,max,15.198015196311731
2004-01-19,yuba river,interpolated,interpolated,min,16.062315177939535
2004-01-20,yuba river,interpolated,interpolated,mean,15.990635463142503
2004-01-20,yuba river,interpolated,interpolated,max,15.647377675036736
2004-01-20,yuba river,interpolated,interpolated,min,15.899814653807983
2004-01-21,yuba river,interpolated,interpolated,mean,15.535929220668713
2004-01-21,yuba river,interpolated,interpolated,max,15.32523011114332
2004-01-21,yuba river,interpolated,interpolated,min,15.46808715066267
2004-01-22,yuba river,interpolated,interpolated,mean,15.230066066290812
2004-01-22,yuba river,interpolated,interpolated,max,14.87449754014683
2004-01-22,yuba river,interpolated,interpolated,min,15.251741230728369
2004-01-23,yuba river,interpolated,interpolated,mean,15.151127619993524
2004-01-23,yuba river,interpolated,interpolated,max,14.809519990459552
2004-01-23,yuba river,interpolated,interpolated,min,15.089240706596819
2004-01-24,yuba river,interpolated,interpolated,mean,15.609000311091247
2004-01-24,yuba river,interpolated,interpolated,max,15.066004958529952
2004-01-24,yuba river,interpolated,interpolated,min,15.680575723703805
2004-01-25,yuba river,interpolated,interpolated,mean,15.561782522912758
2004-01-25,yuba river,interpolated,interpolated,max,15.129612415945745
2004-01-25,yuba river,interpolated,interpolated,min,15.571920595375007
2004-01-26,yuba river,interpolated,interpolated,mean,15.209558406668924
2004-01-26,yuba river,interpolated,interpolated,max,14.614587341397721
2004-01-26,yuba river,interpolated,interpolated,min,15.355574675440707
2004-01-27,yuba river,interpolated,interpolated,mean,15.54054846529146
2004-01-27,yuba river,interpolated,interpolated,max,14.999657316571192
2004-01-27,yuba river,interpolated,interpolated,min,15.623837317731176
2004-01-28,yuba river,interpolated,interpolated,mean,15.6250934108372
2004-01-28,yuba river,interpolated,interpolated,max,15.25614228464159
2004-01-28,yuba river,interpolated,interpolated,min,15.622872981007884
2004-01-29,yuba river,interpolated,interpolated,mean,15.736478913252691
2004-01-29,yuba river,interpolated,interpolated,max,15.51262725271199
2004-01-29,yuba river,interpolated,interpolated,min,15.675754040087345
2004-01-30,yuba river,interpolated,interpolated,mean,16.0967495793695
2004-01-30,yuba river,interpolated,interpolated,max,15.76911222078239
2004-01-30,yuba river,interpolated,interpolated,min,16.05170747398332
2004-01-31,yuba river,interpolated,interpolated,mean,15.749405564374712
2004-01-31,yuba river,interpolated,interpolated,max,15.44696465688897
2004-01-31,yuba river,interpolated,interpolated,min,15.673825366640761
2004-02-01,yuba river,interpolated,interpolated,mean,15.533824283104153
2004-02-01,yuba river,interpolated,interpolated,max,14.996232085892483
2004-02-01,yuba river,interpolated,interpolated,min,15.619015634114715
2004-02-02,yuba river,interpolated,interpolated,mean,15.903855151719055
2004-02-02,yuba river,interpolated,interpolated,max,15.445594564617487
2004-02-02,yuba river,interpolated,interpolated,min,15.833432880602434
2004-02-03,yuba river,interpolated,interpolated,mean,16.08356207162118
2004-02-03,yuba river,interpolated,interpolated,max,15.444909518481744
2004-02-03,yuba river,interpolated,interpolated,min,16.263231710301163
2004-02-04,yuba river,interpolated,interpolated,mean,16.04302231673086
2004-02-04,yuba river,interpolated,interpolated,max,15.701394486552145
2004-02-04,yuba river,interpolated,interpolated,min,15.885349602958602
2004-02-05,yuba river,interpolated,interpolated,mean,15.913484925903997
2004-02-05,yuba river,interpolated,interpolated,max,15.57212443331333
2004-02-05,yuba river,interpolated,interpolated,min,15.830539870432558
2004-02-06,yuba river,interpolated,interpolated,mean,15.968749263955463
2004-02-06,yuba river,interpolated,interpolated,max,15.442854380074518
2004-02-06,yuba river,interpolated,interpolated,min,15.991111721117523
2004-02-07,yuba river,interpolated,interpolated,mean,15.928851627650541
2004-02-07,yuba river,interpolated,interpolated,max,15.69933934814492
2004-02-07,yuba river,interpolated,interpolated,min,15.828611196985973
2004-02-08,yuba river,interpolated,interpolated,mean,15.659589232640482
2004-02-08,yuba river,interpolated,interpolated,max,15.441484287803036
2004-02-08,yuba river,interpolated,interpolated,min,15.558419881248916
2004-02-09,yuba river,interpolated,interpolated,mean,15.64653215320531
2004-02-09,yuba river,interpolated,interpolated,max,15.569384248770364
2004-02-09,yuba river,interpolated,interpolated,min,15.503610148722874
2004-02-10,yuba river,interpolated,interpolated,mean,15.61639471939848
2004-02-10,yuba river,interpolated,interpolated,max,15.568699202634622
2004-02-10,yuba river,interpolated,interpolated,min,15.448800416196828
2004-02-11,yuba river,interpolated,interpolated,mean,15.581377184342603
2004-02-11,yuba river,interpolated,interpolated,max,15.56801415649888
2004-02-11,yuba river,interpolated,interpolated,min,15.34014528786803
2004-02-12,yuba river,interpolated,interpolated,mean,15.61712111739789
2004-02-12,yuba river,interpolated,interpolated,max,15.631621613914675
2004-02-12,yuba river,interpolated,interpolated,min,15.339180951144737
2004-02-13,yuba river,interpolated,interpolated,mean,15.705518774456031
2004-02-13,yuba river,interpolated,interpolated,max,15.11659653936665
2004-02-13,yuba river,interpolated,interpolated,min,15.661288989237962
2004-02-14,yuba river,interpolated,interpolated,mean,16.18393926028658
2004-02-14,yuba river,interpolated,interpolated,max,16.08029904650394
2004-02-14,yuba river,interpolated,interpolated,min,16.03724242313394
2004-02-15,yuba river,interpolated,interpolated,mean,16.37828648393584
2004-02-15,yuba river,interpolated,interpolated,max,15.886736489713588
2004-02-15,yuba river,interpolated,interpolated,min,16.413195857029915
2004-02-16,yuba river,interpolated,interpolated,mean,16.75319745379979
2004-02-16,yuba river,interpolated,interpolated,max,16.464683975541668
2004-02-16,yuba river,interpolated,interpolated,min,16.681458499320385
2004-02-17,yuba river,interpolated,interpolated,mean,16.98170538619237
2004-02-17,yuba river,interpolated,interpolated,max,16.399706425854387
2004-02-17,yuba river,interpolated,interpolated,min,17.11125732901911
2004-02-18,yuba river,interpolated,interpolated,mean,16.927167446140313
2004-02-18,yuba river,interpolated,interpolated,max,16.46331388327018
2004-02-18,yuba river,interpolated,interpolated,min,17.00260220069032
2004-02-19,yuba river,interpolated,interpolated,mean,16.901910113582527
2004-02-19,yuba river,interpolated,interpolated,max,16.591213844237508
2004-02-19,yuba river,interpolated,interpolated,min,16.786256280756014
2004-02-20,yuba river,interpolated,interpolated,mean,17.025495869120633
2004-02-20,yuba river,interpolated,interpolated,max,16.590528798101765
2004-02-20,yuba river,interpolated,interpolated,min,17.000673527243734
2004-02-21,yuba river,interpolated,interpolated,mean,17.066119903424962
2004-02-21,yuba river,interpolated,interpolated,max,16.461258744862956
2004-02-21,yuba river,interpolated,interpolated,min,17.161245377928697
2004-02-22,yuba river,interpolated,interpolated,mean,17.02378221649552
2004-02-22,yuba river,interpolated,interpolated,max,16.39628119517568
2004-02-22,yuba river,interpolated,interpolated,min,17.160281041205405
2004-02-23,yuba river,interpolated,interpolated,mean,17.157128174531714
2004-02-23,yuba river,interpolated,interpolated,max,16.845643673900682
2004-02-23,yuba river,interpolated,interpolated,min,17.105471308679363
2004-02-24,yuba river,interpolated,interpolated,mean,17.1074703357287
2004-02-24,yuba river,interpolated,interpolated,max,16.5877886135588
2004-02-24,yuba river,interpolated,interpolated,min,17.10450697195607
2004-02-25,yuba river,interpolated,interpolated,mean,17.04317219317855
2004-02-25,yuba river,interpolated,interpolated,max,16.522811063871522
2004-02-25,yuba river,interpolated,interpolated,min,17.103542635232778
2004-02-26,yuba river,interpolated,interpolated,mean,17.042315366865992
2004-02-26,yuba river,interpolated,interpolated,max,16.39354101063271
2004-02-26,yuba river,interpolated,interpolated,min,17.048732902706732
2004-02-27,yuba river,interpolated,interpolated,mean,16.899935604331116
2004-02-27,yuba river,interpolated,interpolated,max,16.39285596449697
2004-02-27,yuba river,interpolated,interpolated,min,16.940077774377936
2004-02-28,yuba river,interpolated,interpolated,mean,16.833197411156444
2004-02-28,yuba river,interpolated,interpolated,max,16.456463421912765
2004-02-28,yuba river,interpolated,interpolated,min,16.72373185444363
2004-02-29,yuba river,interpolated,interpolated,mean,17.01046428043405
2004-02-29,yuba river,interpolated,interpolated,max,16.584363382880092
2004-02-29,yuba river,interpolated,interpolated,min,16.93814910093135
2004-03-01,yuba river,interpolated,interpolated,mean,17.036448010991244
2004-03-01,yuba river,interpolated,interpolated,max,16.519385833192814
2004-03-01,yuba river,interpolated,interpolated,min,16.99103016001081
2004-03-02,yuba river,interpolated,interpolated,mean,16.88430804595827
2004-03-02,yuba river,interpolated,interpolated,max,16.647285794160144
2004-03-02,yuba river,interpolated,interpolated,min,16.720838844273754
2004-03-03,yuba river,interpolated,interpolated,mean,16.80048949841194
2004-03-03,yuba river,interpolated,interpolated,max,16.26084572671519
2004-03-03,yuba river,interpolated,interpolated,min,16.827565299155967
2004-03-04,yuba river,interpolated,interpolated,mean,16.797192621474863
2004-03-04,yuba river,interpolated,interpolated,max,16.51733069478559
2004-03-04,yuba river,interpolated,interpolated,min,16.66506477502442
2004-03-05,yuba river,interpolated,interpolated,mean,16.96957938950342
2004-03-05,yuba river,interpolated,interpolated,max,16.51664564864985
2004-03-05,yuba river,interpolated,interpolated,min,16.93332741731489
2004-03-06,yuba river,interpolated,interpolated,mean,17.334730156869277
2004-03-06,yuba river,interpolated,interpolated,max,17.22317814158099
2004-03-06,yuba river,interpolated,interpolated,min,17.147744663802605
2004-03-07,yuba river,interpolated,interpolated,mean,17.585198544882566
2004-03-07,yuba river,interpolated,interpolated,max,17.47966310965139
2004-03-07,yuba river,interpolated,interpolated,min,17.362161910290325
2004-03-08,yuba river,interpolated,interpolated,mean,17.791746021654443
2004-03-08,yuba river,interpolated,interpolated,max,17.67185557417026
2004-03-08,yuba river,interpolated,interpolated,min,17.522733760975292
2004-03-09,yuba river,interpolated,interpolated,mean,18.130056232150547
2004-03-09,yuba river,interpolated,interpolated,max,18.056925549343724
2004-03-09,yuba river,interpolated,interpolated,min,17.89868719487127
2004-03-10,yuba river,interpolated,interpolated,mean,18.112119051466333
2004-03-10,yuba river,interpolated,interpolated,max,17.927655496104915
2004-03-10,yuba river,interpolated,interpolated,min,17.897722858147976
2004-03-11,yuba river,interpolated,interpolated,mean,17.96485918768241
2004-03-11,yuba river,interpolated,interpolated,max,17.7983854428661
2004-03-11,yuba river,interpolated,interpolated,min,17.735222334016424
2004-03-12,yuba river,interpolated,interpolated,mean,17.98108271574151
2004-03-12,yuba river,interpolated,interpolated,max,17.861992900281894
2004-03-12,yuba river,interpolated,interpolated,min,17.734257997293135
2004-03-13,yuba river,interpolated,interpolated,mean,18.024146800670362
2004-03-13,yuba river,interpolated,interpolated,max,17.92560035769769
2004-03-13,yuba river,interpolated,interpolated,min,17.787139056372595
2004-03-14,yuba river,interpolated,interpolated,mean,18.14285245495942
2004-03-14,yuba river,interpolated,interpolated,max,18.053500318665016
2004-03-14,yuba river,interpolated,interpolated,min,17.893865511254806
2004-03-15,yuba river,interpolated,interpolated,mean,18.217637198007072
2004-03-15,yuba river,interpolated,interpolated,max,18.181400279632346
2004-03-15,yuba river,interpolated,interpolated,min,17.946746570334266
2004-03-16,yuba river,interpolated,interpolated,mean,18.146018903583354
2004-03-16,yuba river,interpolated,interpolated,max,18.052130226393533
2004-03-16,yuba river,interpolated,interpolated,min,17.89193683780822
2004-03-17,yuba river,interpolated,interpolated,mean,18.128081722899136
2004-03-17,yuba river,interpolated,interpolated,max,18.05144518025779
2004-03-17,yuba river,interpolated,interpolated,min,17.89097250108493
2004-03-18,yuba river,interpolated,interpolated,mean,18.227266972192012
2004-03-18,yuba river,interpolated,interpolated,max,18.17934514122512
2004-03-18,yuba river,interpolated,interpolated,min,17.943853560164392
2004-03-19,yuba river,interpolated,interpolated,mean,18.43381444896389
2004-03-19,yuba river,interpolated,interpolated,max,18.371537605743985
2004-03-19,yuba river,interpolated,interpolated,min,18.21211620245486
2004-03-20,yuba river,interpolated,interpolated,mean,18.115751041463373
2004-03-20,yuba river,interpolated,interpolated,max,17.98509753829903
2004-03-20,yuba river,interpolated,interpolated,min,17.888079490915054
2004-03-21,yuba river,interpolated,interpolated,mean,18.256417151373135
2004-03-21,yuba river,interpolated,interpolated,max,18.24158250636943
2004-03-21,yuba river,interpolated,interpolated,min,17.994805945797268
2004-03-22,yuba river,interpolated,interpolated,mean,18.472724830643106
2004-03-22,yuba river,interpolated,interpolated,max,18.433774970888294
2004-03-22,yuba river,interpolated,interpolated,min,18.209223192284984
2004-03-23,yuba river,interpolated,interpolated,mean,18.4450274474608
2004-03-23,yuba river,interpolated,interpolated,max,18.30450491764948
2004-03-23,yuba river,interpolated,interpolated,min,18.262104251364445
2004-03-24,yuba river,interpolated,interpolated,mean,18.39780965928231
2004-03-24,yuba river,interpolated,interpolated,max,18.239527367962204
2004-03-24,yuba river,interpolated,interpolated,min,18.2072945188384
2004-03-25,yuba river,interpolated,interpolated,mean,17.923583011812337
2004-03-25,yuba river,interpolated,interpolated,max,17.788794796965714
2004-03-25,yuba river,interpolated,interpolated,min,17.667876224087582
2004-03-26,yuba river,interpolated,interpolated,mean,17.22487170688627
2004-03-26,yuba river,interpolated,interpolated,max,16.75942969400541
2004-03-26,yuba river,interpolated,interpolated,min,17.182303325139518
2004-03-27,yuba river,interpolated,interpolated,mean,17.431419183658146
2004-03-27,yuba river,interpolated,interpolated,max,17.40166968338502
2004-03-27,yuba river,interpolated,interpolated,min,17.181338988416226
2004-03-28,yuba river,interpolated,interpolated,mean,17.81121025477114
2004-03-28,yuba river,interpolated,interpolated,max,17.851032162110023
2004-03-28,yuba river,interpolated,interpolated,min,17.50344702650945
2004-03-29,yuba river,interpolated,interpolated,mean,18.264202844619817
2004-03-29,yuba river,interpolated,interpolated,max,18.30039464083503
2004-03-29,yuba river,interpolated,interpolated,min,17.933245856208174
2004-03-30,yuba river,interpolated,interpolated,mean,18.236505461437506
2004-03-30,yuba river,interpolated,interpolated,max,17.84966206983854
2004-03-30,yuba river,interpolated,interpolated,min,18.201508498498647
2004-03-31,yuba river,interpolated,interpolated,mean,18.084365496404537
2004-03-31,yuba river,interpolated,interpolated,max,18.10614703790894
2004-03-31,yuba river,interpolated,interpolated,min,17.769780995353337
2004-04-01,yuba river,interpolated,interpolated,mean,17.766302088904023
2004-04-01,yuba river,interpolated,interpolated,max,17.65541446691245
2004-04-01,yuba river,interpolated,interpolated,min,17.499589679616278
2004-04-02,yuba river,interpolated,interpolated,mean,17.73128455384815
2004-04-02,yuba river,interpolated,interpolated,max,17.976191938534384
2004-04-02,yuba river,interpolated,interpolated,min,17.33708915548473
2004-04-03,yuba river,interpolated,interpolated,mean,17.869510613133386
2004-04-03,yuba river,interpolated,interpolated,max,18.489846920810926
2004-04-03,yuba river,interpolated,interpolated,min,17.120743235550425
2004-04-04,yuba river,interpolated,interpolated,mean,18.105444786557126
2004-04-04,yuba river,interpolated,interpolated,max,18.42486937112365
2004-04-04,yuba river,interpolated,interpolated,min,17.65823285685466
2004-04-05,yuba river,interpolated,interpolated,mean,17.93611837799491
2004-04-05,yuba river,interpolated,interpolated,max,18.424184324987905
2004-04-05,yuba river,interpolated,interpolated,min,17.44188693692036
