date,stream,gage_agency,gage_number,statistic,value
2000-09-29,yuba river,interpolated,interpolated,max,23.248028438856956
2000-09-29,yuba river,interpolated,interpolated,min,20.50667723304709
2000-09-30,yuba river,interpolated,interpolated,mean,22.675648674772894
2000-09-30,yuba river,interpolated,interpolated,max,23.50322960926832
2000-09-30,yuba river,interpolated,interpolated,min,20.827614559451632
2000-10-01,yuba river,interpolated,interpolated,mean,22.91137756065916
2000-10-01,yuba river,interpolated,interpolated,max,23.758430779679678
2000-10-01,yuba river,interpolated,interpolated,min,21.041286337334647
2000-10-02,yuba river,interpolated,interpolated,mean,22.92286921573136
2000-10-02,yuba river,interpolated,interpolated,max,23.629850759163652
2000-10-02,yuba river,interpolated,interpolated,min,21.147692566696133
2000-10-03,yuba river,interpolated,interpolated,mean,22.606629533459916
2000-10-03,yuba river,interpolated,interpolated,max,23.30938014318393
2000-10-03,yuba river,interpolated,interpolated,min,20.825036601971494
2000-10-04,yuba river,interpolated,interpolated,mean,22.411132975472977
2000-10-04,yuba river,interpolated,interpolated,max,23.116836590846667
2000-10-04,yuba river,interpolated,interpolated,min,20.716911734289916
2000-10-05,yuba river,interpolated,interpolated,mean,22.304345651654238
2000-10-05,yuba river,interpolated,interpolated,max,22.98825657033064
2000-10-05,yuba river,interpolated,interpolated,min,20.555154092347575
2000-10-06,yuba river,interpolated,interpolated,mean,22.264090253461653
2000-10-06,yuba river,interpolated,interpolated,max,22.987603613457075
2000-10-06,yuba river,interpolated,interpolated,min,20.500661998926763
2000-10-07,yuba river,interpolated,interpolated,mean,22.10802002177169
2000-10-07,yuba river,interpolated,interpolated,max,22.667132997477353
2000-10-07,yuba river,interpolated,interpolated,min,20.44616990550595
2000-10-08,yuba river,interpolated,interpolated,mean,22.006160988740074
2000-10-08,yuba river,interpolated,interpolated,max,22.602516508782557
2000-10-08,yuba river,interpolated,interpolated,min,20.338045037824372
2000-10-09,yuba river,interpolated,interpolated,mean,21.42132945857046
2000-10-09,yuba river,interpolated,interpolated,max,21.194665851841904
2000-10-09,yuba river,interpolated,interpolated,min,20.498084041446624
2000-10-10,yuba river,interpolated,interpolated,mean,20.85128280076222
2000-10-10,yuba river,interpolated,interpolated,max,20.618341108577262
2000-10-10,yuba river,interpolated,interpolated,min,19.746365882635864
2000-10-11,yuba river,interpolated,interpolated,mean,19.975682114152388
2000-10-11,yuba river,interpolated,interpolated,max,19.594271642563996
2000-10-11,yuba river,interpolated,interpolated,min,19.26281159512893
2000-10-12,yuba river,interpolated,interpolated,mean,19.962532315288975
2000-10-12,yuba river,interpolated,interpolated,max,20.425144599366433
2000-10-12,yuba river,interpolated,interpolated,min,18.671991759100464
2000-10-13,yuba river,interpolated,interpolated,mean,20.12519393341834
2000-10-13,yuba river,interpolated,interpolated,max,20.488455174314097
2000-10-13,yuba river,interpolated,interpolated,min,18.832030762722713
2000-10-14,yuba river,interpolated,interpolated,mean,20.170326529950465
2000-10-14,yuba river,interpolated,interpolated,max,20.615729281083
2000-10-14,yuba river,interpolated,interpolated,min,18.723905895041135
2000-10-15,yuba river,interpolated,interpolated,mean,20.268063273797303
2000-10-15,yuba river,interpolated,interpolated,max,20.679039856030663
2000-10-15,yuba river,interpolated,interpolated,min,18.883944898663387
2000-10-16,yuba river,interpolated,interpolated,mean,20.257377620327453
2000-10-16,yuba river,interpolated,interpolated,max,20.614423367335867
2000-10-16,yuba river,interpolated,interpolated,min,18.883085579503337
2000-10-17,yuba river,interpolated,interpolated,mean,20.125948842573102
2000-10-17,yuba river,interpolated,interpolated,max,20.485843346819838
2000-10-17,yuba river,interpolated,interpolated,min,18.667695163300234
2000-10-18,yuba river,interpolated,interpolated,mean,20.24093460417487
2000-10-18,yuba river,interpolated,interpolated,max,20.613117453588735
2000-10-18,yuba river,interpolated,interpolated,min,18.881366941183245
2000-10-19,yuba river,interpolated,interpolated,mean,20.240105532279262
2000-10-19,yuba river,interpolated,interpolated,max,20.54850096489394
2000-10-19,yuba river,interpolated,interpolated,min,18.880507622023202
2000-10-20,yuba river,interpolated,interpolated,mean,19.916473413827138
2000-10-20,yuba river,interpolated,interpolated,max,19.652358562523137
2000-10-20,yuba river,interpolated,interpolated,min,18.986913851384685
2000-10-21,yuba river,interpolated,interpolated,mean,19.58544885919433
2000-10-21,yuba river,interpolated,interpolated,max,19.7156691374708
2000-10-21,yuba river,interpolated,interpolated,min,18.39609401535622
2000-10-22,yuba river,interpolated,interpolated,mean,19.086862417799363
2000-10-22,yuba river,interpolated,interpolated,max,19.203307926027385
2000-10-22,yuba river,interpolated,interpolated,min,17.96617250211005
2000-10-23,yuba river,interpolated,interpolated,mean,18.960361930832136
2000-10-23,yuba river,interpolated,interpolated,max,19.20265496915382
2000-10-23,yuba river,interpolated,interpolated,min,17.69714931164618
2000-10-24,yuba river,interpolated,interpolated,mean,19.159128635814987
2000-10-24,yuba river,interpolated,interpolated,max,19.39389260774395
2000-10-24,yuba river,interpolated,interpolated,min,17.857188315268427
2000-10-25,yuba river,interpolated,interpolated,mean,19.02030742187995
2000-10-25,yuba river,interpolated,interpolated,max,18.497750205373148
2000-10-25,yuba river,interpolated,interpolated,min,18.4462895129768
2000-10-26,yuba river,interpolated,interpolated,mean,18.856844754009305
2000-10-26,yuba river,interpolated,interpolated,max,18.43313371667835
2000-10-26,yuba river,interpolated,interpolated,min,18.28453187103446
2000-10-27,yuba river,interpolated,interpolated,mean,18.78701961109398
2000-10-27,yuba river,interpolated,interpolated,max,18.880225482553403
2000-10-27,yuba river,interpolated,interpolated,min,17.640079260745228
2000-10-28,yuba river,interpolated,interpolated,mean,18.85272246482453
2000-10-28,yuba river,interpolated,interpolated,max,18.367864271109987
2000-10-28,yuba river,interpolated,interpolated,min,18.33644600697513
2000-10-29,yuba river,interpolated,interpolated,mean,18.630120307508413
2000-10-29,yuba river,interpolated,interpolated,max,18.23928425059396
2000-10-29,yuba river,interpolated,interpolated,min,17.90652449372896
2000-10-30,yuba river,interpolated,interpolated,mean,18.333593788385464
2000-10-30,yuba river,interpolated,interpolated,max,18.110704230077932
2000-10-30,yuba river,interpolated,interpolated,min,17.583868529004324
2000-10-31,yuba river,interpolated,interpolated,mean,18.017354106114023
2000-10-31,yuba river,interpolated,interpolated,max,18.046087741383136
2000-10-31,yuba river,interpolated,interpolated,min,16.993048692975858
2000-11-01,yuba river,interpolated,interpolated,mean,17.991883580282803
2000-11-01,yuba river,interpolated,interpolated,max,17.59769006176095
2000-11-01,yuba river,interpolated,interpolated,min,17.206720470858873
2000-11-02,yuba river,interpolated,interpolated,mean,18.40503093450548
2000-11-02,yuba river,interpolated,interpolated,max,18.492526550384625
2000-11-02,yuba river,interpolated,interpolated,min,17.366759474481125
2000-11-03,yuba river,interpolated,interpolated,mean,18.606261784881887
2000-11-03,yuba river,interpolated,interpolated,max,18.683764188974752
2000-11-03,yuba river,interpolated,interpolated,min,17.526798478103373
2000-11-04,yuba river,interpolated,interpolated,mean,18.487153734095344
2000-11-04,yuba river,interpolated,interpolated,max,18.42725710481626
2000-11-04,yuba river,interpolated,interpolated,min,17.47230638468256
2000-11-05,yuba river,interpolated,interpolated,mean,18.63170924041985
2000-11-05,yuba river,interpolated,interpolated,max,18.554531211585157
2000-11-05,yuba river,interpolated,interpolated,min,17.685978162565576
2000-11-06,yuba river,interpolated,interpolated,mean,18.347503448264703
2000-11-06,yuba river,interpolated,interpolated,max,18.298024127426668
2000-11-06,yuba river,interpolated,interpolated,min,17.363322197840937
2000-11-07,yuba river,interpolated,interpolated,mean,17.947482822612184
2000-11-07,yuba river,interpolated,interpolated,max,17.849626447804486
2000-11-07,yuba river,interpolated,interpolated,min,16.93340068459477
2000-11-08,yuba river,interpolated,interpolated,mean,18.14174978383288
2000-11-08,yuba river,interpolated,interpolated,max,18.040864086394613
2000-11-08,yuba river,interpolated,interpolated,min,17.254338010999312
2000-11-09,yuba river,interpolated,interpolated,mean,17.627949923051574
2000-11-09,yuba river,interpolated,interpolated,max,17.336612279487504
2000-11-09,yuba river,interpolated,interpolated,min,16.717150949231616
2000-11-10,yuba river,interpolated,interpolated,mean,17.336351694715745
2000-11-10,yuba river,interpolated,interpolated,max,16.760287536222854
2000-11-10,yuba river,interpolated,interpolated,min,16.6626588558108
2000-11-11,yuba river,interpolated,interpolated,mean,16.71948627442984
2000-11-11,yuba river,interpolated,interpolated,max,16.503780452064365
2000-11-11,yuba river,interpolated,interpolated,min,15.964573471260806
2000-11-12,yuba river,interpolated,interpolated,mean,16.228292269215554
2000-11-12,yuba river,interpolated,interpolated,max,15.92745570879972
2000-11-12,yuba river,interpolated,interpolated,min,15.534651958014638
2000-11-13,yuba river,interpolated,interpolated,mean,15.801166044233861
2000-11-13,yuba river,interpolated,interpolated,max,14.967349774607685
2000-11-13,yuba river,interpolated,interpolated,min,15.31926154181153
2000-11-14,yuba river,interpolated,interpolated,mean,16.10589100113984
2000-11-14,yuba river,interpolated,interpolated,max,15.670295667767665
2000-11-14,yuba river,interpolated,interpolated,min,15.693831642476841
2000-11-15,yuba river,interpolated,interpolated,mean,15.718191102455128
2000-11-15,yuba river,interpolated,interpolated,max,15.093970924503019
2000-11-15,yuba river,interpolated,interpolated,min,15.156644580709143
2000-11-16,yuba river,interpolated,interpolated,mean,15.727218612133766
2000-11-16,yuba river,interpolated,interpolated,max,15.41313562673561
2000-11-16,yuba river,interpolated,interpolated,min,15.048519713027567
2000-11-17,yuba river,interpolated,interpolated,mean,15.64507274225064
2000-11-17,yuba river,interpolated,interpolated,max,15.348519138040812
2000-11-17,yuba river,interpolated,interpolated,min,14.940394845345988
2000-11-18,yuba river,interpolated,interpolated,mean,15.53582127303834
2000-11-18,yuba river,interpolated,interpolated,max,15.219939117524785
2000-11-18,yuba river,interpolated,interpolated,min,14.83226997766441
2000-11-19,yuba river,interpolated,interpolated,mean,15.81590477600871
2000-11-19,yuba river,interpolated,interpolated,max,15.475140287936142
2000-11-19,yuba river,interpolated,interpolated,min,15.153207304068957
2000-11-20,yuba river,interpolated,interpolated,mean,15.741151342306267
2000-11-20,yuba river,interpolated,interpolated,max,15.346560267420115
2000-11-20,yuba river,interpolated,interpolated,min,15.045082436387379
2000-11-21,yuba river,interpolated,interpolated,mean,15.814246632217495
2000-11-21,yuba river,interpolated,interpolated,max,15.090053183261624
2000-11-21,yuba river,interpolated,interpolated,min,15.31238698853116
2000-11-22,yuba river,interpolated,interpolated,mean,16.131292316091283
2000-11-22,yuba river,interpolated,interpolated,max,15.601108480957908
2000-11-22,yuba river,interpolated,interpolated,min,15.633324314935706
2000-11-23,yuba river,interpolated,interpolated,mean,15.869263832478188
2000-11-23,yuba river,interpolated,interpolated,max,15.280637864978187
2000-11-23,yuba river,interpolated,interpolated,min,15.257035575950303
2000-11-24,yuba river,interpolated,interpolated,mean,16.17398878938417
2000-11-24,yuba river,interpolated,interpolated,max,15.791693162674473
2000-11-24,yuba river,interpolated,interpolated,min,15.470707353833316
2000-11-25,yuba river,interpolated,interpolated,mean,16.431894983812487
2000-11-25,yuba river,interpolated,interpolated,max,15.982930801264601
2000-11-25,yuba river,interpolated,interpolated,min,15.845277454498627
2000-11-26,yuba river,interpolated,interpolated,mean,16.613412671040408
2000-11-26,yuba river,interpolated,interpolated,max,16.17416843985473
2000-11-26,yuba river,interpolated,interpolated,min,16.112582006642405
2000-11-27,yuba river,interpolated,interpolated,mean,16.8984244647979
2000-11-27,yuba river,interpolated,interpolated,max,16.173515482981163
2000-11-27,yuba river,interpolated,interpolated,min,16.433519333046952
2000-11-28,yuba river,interpolated,interpolated,mean,17.040515825728843
2000-11-28,yuba river,interpolated,interpolated,max,16.30078958975006
2000-11-28,yuba river,interpolated,interpolated,min,16.53992556240844
2000-11-29,yuba river,interpolated,interpolated,mean,17.576870449629574
2000-11-29,yuba river,interpolated,interpolated,max,17.387516673837425
2000-11-29,yuba river,interpolated,interpolated,min,16.968128437334514
2000-11-30,yuba river,interpolated,interpolated,mean,17.23352516802896
2000-11-30,yuba river,interpolated,interpolated,max,16.939118994215242
2000-11-30,yuba river,interpolated,interpolated,min,16.538206924088346
2000-12-01,yuba river,interpolated,interpolated,mean,16.77190090753741
2000-12-01,yuba river,interpolated,interpolated,max,16.426757782771826
2000-12-01,yuba river,interpolated,interpolated,min,16.108285410842175
2000-12-02,yuba river,interpolated,interpolated,mean,16.482766824595146
2000-12-02,yuba river,interpolated,interpolated,max,16.106287166792104
2000-12-02,yuba river,interpolated,interpolated,min,15.785629446117536
2000-12-03,yuba river,interpolated,interpolated,mean,16.395692663924894
2000-12-03,yuba river,interpolated,interpolated,max,16.04167067809731
2000-12-03,yuba river,interpolated,interpolated,min,15.677504578435961
2000-12-04,yuba river,interpolated,interpolated,mean,16.574746205759254
2000-12-04,yuba river,interpolated,interpolated,max,16.29687184850867
2000-12-04,yuba river,interpolated,interpolated,min,15.891176356318976
2000-12-05,yuba river,interpolated,interpolated,mean,16.43346084643066
2000-12-05,yuba river,interpolated,interpolated,max,16.10432829617141
2000-12-05,yuba river,interpolated,interpolated,min,15.729418714376633
2000-12-06,yuba river,interpolated,interpolated,mean,16.36117155812178
2000-12-06,yuba river,interpolated,interpolated,max,15.783857680191687
2000-12-06,yuba river,interpolated,interpolated,min,15.889457717998884
2000-12-07,yuba river,interpolated,interpolated,mean,16.808816947854307
2000-12-07,yuba river,interpolated,interpolated,max,16.422840041530435
2000-12-07,yuba river,interpolated,interpolated,min,16.156762270142664
2000-12-08,yuba river,interpolated,interpolated,mean,17.03715339755989
2000-12-08,yuba river,interpolated,interpolated,max,16.678041211941792
2000-12-08,yuba river,interpolated,interpolated,min,16.42406682228644
2000-12-10,yuba river,interpolated,interpolated,mean,17.288809400226768
2000-12-10,yuba river,interpolated,interpolated,max,16.676735298194664
2000-12-10,yuba river,interpolated,interpolated,min,16.744144829530942
2000-12-11,yuba river,interpolated,interpolated,mean,16.90899476680145
2000-12-11,yuba river,interpolated,interpolated,max,16.16437408675125
2000-12-11,yuba river,interpolated,interpolated,min,16.421488864806303
2000-12-12,yuba river,interpolated,interpolated,mean,16.974697620531995
2000-12-12,yuba river,interpolated,interpolated,max,16.483538788983836
2000-12-12,yuba river,interpolated,interpolated,min,16.420629545646257
2000-12-13,yuba river,interpolated,interpolated,mean,16.71759742770602
2000-12-13,yuba river,interpolated,interpolated,max,15.907214045719194
2000-12-13,yuba river,interpolated,interpolated,min,16.366137452225445
2000-12-14,yuba river,interpolated,interpolated,mean,16.859688788636966
2000-12-14,yuba river,interpolated,interpolated,max,15.970524620666858
2000-12-14,yuba river,interpolated,interpolated,min,16.526176455847693
2000-12-15,yuba river,interpolated,interpolated,mean,16.890893606857652
2000-12-15,yuba river,interpolated,interpolated,max,16.545543450184375
2000-12-15,yuba river,interpolated,interpolated,min,16.364418813905353
2000-12-16,yuba river,interpolated,interpolated,mean,16.57218977919265
2000-12-16,yuba river,interpolated,interpolated,max,16.289036366025883
2000-12-16,yuba river,interpolated,interpolated,min,15.934497300659183
2000-12-17,yuba river,interpolated,interpolated,mean,16.421047838289812
2000-12-17,yuba river,interpolated,interpolated,max,16.096492813688624
2000-12-17,yuba river,interpolated,interpolated,min,15.826372432977607
2000-12-18,yuba river,interpolated,interpolated,mean,15.860857762055813
2000-12-18,yuba river,interpolated,interpolated,max,15.456204538602744
2000-12-18,yuba river,interpolated,interpolated,min,15.289185371209907
2000-12-19,yuba river,interpolated,interpolated,mean,15.988164250625388
2000-12-19,yuba river,interpolated,interpolated,max,15.647442177192872
2000-12-19,yuba river,interpolated,interpolated,min,15.288326052049861
2000-12-20,yuba river,interpolated,interpolated,mean,16.145040483917697
2000-12-20,yuba river,interpolated,interpolated,max,15.774716283961771
2000-12-20,yuba river,interpolated,interpolated,min,15.555630604193642
2000-12-21,yuba river,interpolated,interpolated,mean,16.129426539660724
2000-12-21,yuba river,interpolated,interpolated,max,15.646136263445744
2000-12-21,yuba river,interpolated,interpolated,min,15.447505736512063
2000-12-22,yuba river,interpolated,interpolated,mean,16.84319963189786
2000-12-22,yuba river,interpolated,interpolated,max,16.413045688426955
2000-12-22,yuba river,interpolated,interpolated,min,16.358403579785026
2000-12-23,yuba river,interpolated,interpolated,mean,16.263296392515375
2000-12-23,yuba river,interpolated,interpolated,max,15.51690328605615
2000-12-23,yuba river,interpolated,interpolated,min,15.767583743756564
2000-12-24,yuba river,interpolated,interpolated,mean,16.3363916824266
2000-12-24,yuba river,interpolated,interpolated,max,15.83606798828874
2000-12-24,yuba river,interpolated,interpolated,min,15.820357198857282
2000-12-25,yuba river,interpolated,interpolated,mean,15.985653964645305
2000-12-25,yuba river,interpolated,interpolated,max,15.57956090413025
2000-12-25,yuba river,interpolated,interpolated,min,15.336802911350349
2000-12-26,yuba river,interpolated,interpolated,mean,15.819727151381098
2000-12-26,yuba river,interpolated,interpolated,max,15.32305381997176
2000-12-26,yuba river,interpolated,interpolated,min,15.175045269408006
2000-12-27,yuba river,interpolated,interpolated,mean,15.705547391381677
2000-12-27,yuba river,interpolated,interpolated,max,15.258437331276962
2000-12-27,yuba river,interpolated,interpolated,min,15.17418595024796
2000-12-28,yuba river,interpolated,interpolated,mean,15.588903485988693
2000-12-28,yuba river,interpolated,interpolated,max,15.193820842582166
2000-12-28,yuba river,interpolated,interpolated,min,14.958795534044851
2000-12-29,yuba river,interpolated,interpolated,mean,15.639821467357871
2000-12-29,yuba river,interpolated,interpolated,max,15.1931678857086
2000-12-29,yuba river,interpolated,interpolated,min,15.01156898914557
2000-12-30,yuba river,interpolated,interpolated,mean,15.638992395462264
2000-12-30,yuba river,interpolated,interpolated,max,15.192514928835035
2000-12-30,yuba river,interpolated,interpolated,min,15.010709669985523
2000-12-31,yuba river,interpolated,interpolated,mean,15.618450160418167
2000-12-31,yuba river,interpolated,interpolated,max,15.191861971961472
2000-12-31,yuba river,interpolated,interpolated,min,15.009850350825477
2001-01-01,yuba river,interpolated,interpolated,mean,15.632405960883927
2001-01-01,yuba river,interpolated,interpolated,max,15.255172546909137
2001-01-01,yuba river,interpolated,interpolated,min,15.062623805926197
2001-01-02,yuba river,interpolated,interpolated,mean,15.742463431698575
2001-01-02,yuba river,interpolated,interpolated,max,15.446410185499264
2001-01-02,yuba river,interpolated,interpolated,min,15.061764486766151
2001-01-03,yuba river,interpolated,interpolated,mean,15.694815597325304
2001-01-03,yuba river,interpolated,interpolated,max,15.253866633162005
2001-01-03,yuba river,interpolated,interpolated,min,15.007272393345339
2001-01-04,yuba river,interpolated,interpolated,mean,15.664416780706961
2001-01-04,yuba river,interpolated,interpolated,max,15.25321367628844
2001-01-04,yuba river,interpolated,interpolated,min,15.006413074185293
2001-01-05,yuba river,interpolated,interpolated,mean,15.56995018385603
2001-01-05,yuba river,interpolated,interpolated,max,15.188597187593643
2001-01-05,yuba river,interpolated,interpolated,min,14.898288206503715
2001-01-06,yuba river,interpolated,interpolated,mean,15.68986423624492
2001-01-06,yuba river,interpolated,interpolated,max,15.31587129436254
2001-01-06,yuba river,interpolated,interpolated,min,15.058327210125965
2001-01-07,yuba river,interpolated,interpolated,mean,15.693963455136437
2001-01-07,yuba river,interpolated,interpolated,max,15.05936421020405
2001-01-07,yuba river,interpolated,interpolated,min,15.111100665226685
2001-01-08,yuba river,interpolated,interpolated,mean,16.31902731320537
2001-01-08,yuba river,interpolated,interpolated,max,15.570419507900333
2001-01-08,yuba river,interpolated,interpolated,min,15.914732959978117
2001-01-09,yuba river,interpolated,interpolated,mean,16.012644212508178
2001-01-09,yuba river,interpolated,interpolated,max,15.249948891920614
2001-01-09,yuba river,interpolated,interpolated,min,15.538444220992714
2001-01-10,yuba river,interpolated,interpolated,mean,16.54407054562179
2001-01-10,yuba river,interpolated,interpolated,max,15.761004189616898
2001-01-10,yuba river,interpolated,interpolated,min,16.181178192961852
2001-01-11,yuba river,interpolated,interpolated,mean,16.597452672384527
2001-01-11,yuba river,interpolated,interpolated,max,15.760351232743332
2001-01-11,yuba river,interpolated,interpolated,min,16.3412171965841
2001-01-12,yuba river,interpolated,interpolated,mean,16.271356408538843
2001-01-12,yuba river,interpolated,interpolated,max,15.759698275869766
2001-01-12,yuba river,interpolated,interpolated,min,15.69676458629487
2001-01-13,yuba river,interpolated,interpolated,mean,16.295168790578845
2001-01-13,yuba river,interpolated,interpolated,max,15.886972382638664
2001-01-13,yuba river,interpolated,interpolated,min,15.803170815656355
2001-01-14,yuba river,interpolated,interpolated,mean,16.065174197082047
2001-01-14,yuba river,interpolated,interpolated,max,15.758392362122635
2001-01-14,yuba river,interpolated,interpolated,min,15.480514850931717
2001-01-15,yuba river,interpolated,interpolated,mean,15.40149001431848
2001-01-15,yuba river,interpolated,interpolated,max,14.990177023394294
2001-01-15,yuba river,interpolated,interpolated,min,14.836062240642487
2001-01-16,yuba river,interpolated,interpolated,mean,14.91768844528488
2001-01-16,yuba river,interpolated,interpolated,max,14.541779343772111
2001-01-16,yuba river,interpolated,interpolated,min,14.298875178874788
2001-01-17,yuba river,interpolated,interpolated,mean,14.690157997181641
2001-01-17,yuba river,interpolated,interpolated,max,14.28527225961362
2001-01-17,yuba river,interpolated,interpolated,min,14.029851988410913
2001-01-18,yuba river,interpolated,interpolated,mean,14.726291106189452
2001-01-18,yuba river,interpolated,interpolated,max,14.156692239097591
2001-01-18,yuba river,interpolated,interpolated,min,14.136258217772397
2001-01-19,yuba river,interpolated,interpolated,mean,15.405566162916735
2001-01-19,yuba river,interpolated,interpolated,max,15.115492259542496
2001-01-19,yuba river,interpolated,interpolated,min,14.886257738263065
2001-01-20,yuba river,interpolated,interpolated,mean,15.298778839097995
2001-01-20,yuba river,interpolated,interpolated,max,14.858985175384007
2001-01-20,yuba river,interpolated,interpolated,min,14.670867322059959
2001-01-21,yuba river,interpolated,interpolated,mean,15.4433343454225
2001-01-21,yuba river,interpolated,interpolated,max,14.92229575033167
2001-01-21,yuba river,interpolated,interpolated,min,14.830906325682209
2001-01-22,yuba river,interpolated,interpolated,mean,16.070862348884997
2001-01-22,yuba river,interpolated,interpolated,max,15.881095770776575
2001-01-22,yuba river,interpolated,interpolated,min,15.42000752339058
2001-01-23,yuba river,interpolated,interpolated,mean,16.097138876318564
2001-01-23,yuba river,interpolated,interpolated,max,15.496661622975621
2001-01-23,yuba river,interpolated,interpolated,min,15.633679301273595
2001-01-24,yuba river,interpolated,interpolated,mean,16.589138883135195
2001-01-24,yuba river,interpolated,interpolated,max,16.39149811159929
2001-01-24,yuba river,interpolated,interpolated,min,16.115514950460437
2001-01-25,yuba river,interpolated,interpolated,mean,16.011699789146267
2001-01-25,yuba river,interpolated,interpolated,max,15.111574518301104
2001-01-25,yuba river,interpolated,interpolated,min,15.846491759996564
2001-01-26,yuba river,interpolated,interpolated,mean,16.01579900803778
2001-01-26,yuba river,interpolated,interpolated,max,15.494702752354925
2001-01-26,yuba river,interpolated,interpolated,min,15.47020302101116
2001-01-27,yuba river,interpolated,interpolated,mean,15.581280346875406
2001-01-27,yuba river,interpolated,interpolated,max,15.366122731838896
2001-01-27,yuba river,interpolated,interpolated,min,14.986648733504225
2001-01-28,yuba river,interpolated,interpolated,mean,15.56073811183131
2001-01-28,yuba river,interpolated,interpolated,max,15.23754271132287
2001-01-28,yuba river,interpolated,interpolated,min,14.985789414344179
2001-01-29,yuba river,interpolated,interpolated,mean,15.973885466053982
2001-01-29,yuba river,interpolated,interpolated,max,15.812561540840385
2001-01-29,yuba river,interpolated,interpolated,min,15.467625063531022
2001-01-30,yuba river,interpolated,interpolated,mean,15.327450301045342
2001-01-30,yuba river,interpolated,interpolated,max,14.916419138469582
2001-01-30,yuba river,interpolated,interpolated,min,14.769539678981026
2001-01-31,yuba river,interpolated,interpolated,mean,15.301979775214122
2001-01-31,yuba river,interpolated,interpolated,max,15.235583840702173
2001-01-31,yuba river,interpolated,interpolated,min,14.554149262777917
2001-02-01,yuba river,interpolated,interpolated,mean,15.402180664454525
2001-02-01,yuba river,interpolated,interpolated,max,15.107003820186144
2001-02-01,yuba river,interpolated,interpolated,min,14.606922717878636
2001-02-02,yuba river,interpolated,interpolated,mean,15.894180671271156
2001-02-02,yuba river,interpolated,interpolated,max,15.490132054239966
2001-02-02,yuba river,interpolated,interpolated,min,15.356922238369304
2001-02-03,yuba river,interpolated,interpolated,mean,16.400965550449154
2001-02-03,yuba river,interpolated,interpolated,max,16.38496854286364
2001-02-03,yuba river,interpolated,interpolated,min,15.46332846773079
2001-02-04,yuba river,interpolated,interpolated,mean,16.892965557265786
2001-02-04,yuba river,interpolated,interpolated,max,17.023950904202387
2001-02-04,yuba river,interpolated,interpolated,min,15.945164116917631
2001-02-05,yuba river,interpolated,interpolated,mean,16.83299699592471
2001-02-05,yuba river,interpolated,interpolated,max,16.831407351865128
2001-02-05,yuba river,interpolated,interpolated,min,15.944304797757585
2001-02-06,yuba river,interpolated,interpolated,mean,16.607930693215035
2001-02-06,yuba river,interpolated,interpolated,max,16.12715554495802
2001-02-06,yuba river,interpolated,interpolated,min,16.05071102711907
2001-02-07,yuba river,interpolated,interpolated,mean,15.862929712463947
2001-02-07,yuba river,interpolated,interpolated,max,15.678757865335834
2001-02-07,yuba river,interpolated,interpolated,min,15.191727319786777
2001-02-08,yuba river,interpolated,interpolated,mean,15.443195923662937
2001-02-08,yuba river,interpolated,interpolated,max,15.294323717534882
2001-02-08,yuba river,interpolated,interpolated,min,14.49364193523678
2001-02-09,yuba river,interpolated,interpolated,mean,15.48425732345787
2001-02-09,yuba river,interpolated,interpolated,max,14.654035442449004
2001-02-09,yuba river,interpolated,interpolated,min,15.297274229988215
2001-02-10,yuba river,interpolated,interpolated,mean,15.717522063950575
2001-02-10,yuba river,interpolated,interpolated,max,14.909236612860362
2001-02-10,yuba river,interpolated,interpolated,min,15.4036804593497
2001-02-11,yuba river,interpolated,interpolated,mean,16.037031893217925
2001-02-11,yuba river,interpolated,interpolated,max,15.484255442377878
2001-02-11,yuba river,interpolated,interpolated,min,15.617352237232716
2001-02-12,yuba river,interpolated,interpolated,mean,16.028810385141632
2001-02-12,yuba river,interpolated,interpolated,max,15.739456612789237
2001-02-12,yuba river,interpolated,interpolated,min,15.509227369551137
2001-02-13,yuba river,interpolated,interpolated,mean,16.060015203362322
2001-02-13,yuba river,interpolated,interpolated,max,16.25051191048552
2001-02-13,yuba river,interpolated,interpolated,min,15.1865714048265
2001-02-14,yuba river,interpolated,interpolated,mean,15.965548606511389
2001-02-14,yuba river,interpolated,interpolated,max,16.121931889969495
2001-02-14,yuba river,interpolated,interpolated,min,15.024813762884156
2001-02-15,yuba river,interpolated,interpolated,mean,15.945006371467292
2001-02-15,yuba river,interpolated,interpolated,max,16.0573154012747
2001-02-15,yuba river,interpolated,interpolated,min,15.02395444372411
2001-02-16,yuba river,interpolated,interpolated,mean,16.533108048632812
2001-02-16,yuba river,interpolated,interpolated,max,16.632334230792214
2001-02-16,yuba river,interpolated,interpolated,min,15.827586738475544
2001-02-17,yuba river,interpolated,interpolated,mean,16.288328582774646
2001-02-17,yuba river,interpolated,interpolated,max,15.544301232957718
2001-02-17,yuba river,interpolated,interpolated,min,15.773094645054732
2001-02-18,yuba river,interpolated,interpolated,mean,16.423027507524903
2001-02-18,yuba river,interpolated,interpolated,max,15.543648276084152
2001-02-18,yuba river,interpolated,interpolated,min,16.147664745720043
2001-02-19,yuba river,interpolated,interpolated,mean,16.6760054111661
2001-02-19,yuba river,interpolated,interpolated,max,15.990740041959205
2001-02-19,yuba river,interpolated,interpolated,min,16.30770374934229
2001-02-20,yuba river,interpolated,interpolated,mean,17.037405712123988
2001-02-20,yuba river,interpolated,interpolated,max,16.245941212370564
2001-02-20,yuba river,interpolated,interpolated,min,16.628641075746838
2001-02-21,yuba river,interpolated,interpolated,mean,17.41359088544324
