date,stream,gage_agency,gage_number,statistic,value
2007-09-03,yuba river,interpolated,interpolated,min,19.552887222408685
2007-09-04,yuba river,interpolated,interpolated,mean,21.56233137629857
2007-09-04,yuba river,interpolated,interpolated,max,22.57687976184789
2007-09-04,yuba river,interpolated,interpolated,min,19.444200484423042
2007-09-05,yuba river,interpolated,interpolated,mean,21.013910968900195
2007-09-05,yuba river,interpolated,interpolated,max,21.81634248780327
2007-09-05,yuba river,interpolated,interpolated,min,19.065363817977765
2007-09-06,yuba river,interpolated,interpolated,mean,21.12086728690489
2007-09-06,yuba river,interpolated,interpolated,max,22.13266597467592
2007-09-06,yuba river,interpolated,interpolated,min,19.010707065684052
2007-09-07,yuba river,interpolated,interpolated,mean,21.20280922607741
2007-09-07,yuba river,interpolated,interpolated,max,22.132265708337606
2007-09-07,yuba river,interpolated,interpolated,min,19.17217025615804
2007-09-08,yuba river,interpolated,interpolated,mean,21.14717208167295
2007-09-08,yuba river,interpolated,interpolated,max,22.195210192641483
2007-09-08,yuba river,interpolated,interpolated,min,19.00945353248047
2007-09-09,yuba river,interpolated,interpolated,mean,21.17408238741468
2007-09-09,yuba river,interpolated,interpolated,max,22.194809926303165
2007-09-09,yuba river,interpolated,interpolated,min,19.062856751570607
2007-09-10,yuba river,interpolated,interpolated,mean,21.14846249760883
2007-09-10,yuba river,interpolated,interpolated,max,21.941030657396084
2007-09-10,yuba river,interpolated,interpolated,min,19.17028995635267
2007-09-11,yuba river,interpolated,interpolated,mean,21.132848359335853
2007-09-11,yuba river,interpolated,interpolated,max,22.00397514169996
2007-09-11,yuba river,interpolated,interpolated,min,19.115633204058955
2007-09-12,yuba river,interpolated,interpolated,mean,21.207285984858718
2007-09-12,yuba river,interpolated,interpolated,max,22.130264376646032
2007-09-12,yuba river,interpolated,interpolated,min,19.16903642314909
2007-09-13,yuba river,interpolated,interpolated,mean,20.53879655906589
2007-09-13,yuba river,interpolated,interpolated,max,21.053003349390444
2007-09-13,yuba river,interpolated,interpolated,min,18.898259728087666
2007-09-14,yuba river,interpolated,interpolated,mean,20.187989744441722
2007-09-14,yuba river,interpolated,interpolated,max,21.05260308305213
2007-09-14,yuba river,interpolated,interpolated,min,18.357333104566607
2007-09-15,yuba river,interpolated,interpolated,mean,19.894716001131567
2007-09-15,yuba river,interpolated,interpolated,max,20.73547906350285
2007-09-15,yuba river,interpolated,interpolated,min,18.03252642381326
2007-09-16,yuba river,interpolated,interpolated,mean,19.896111640464472
2007-09-16,yuba river,interpolated,interpolated,max,20.54504454523796
2007-09-16,yuba river,interpolated,interpolated,min,17.923839685827616
2007-09-17,yuba river,interpolated,interpolated,mean,19.818461842687697
2007-09-17,yuba river,interpolated,interpolated,max,20.67133378018403
2007-09-17,yuba river,interpolated,interpolated,min,17.977242904917752
2007-09-18,yuba river,interpolated,interpolated,mean,19.590225484341204
2007-09-18,yuba river,interpolated,interpolated,max,20.480899261919138
2007-09-18,yuba river,interpolated,interpolated,min,17.760496195548257
2007-09-19,yuba river,interpolated,interpolated,mean,18.473978677452383
2007-09-19,yuba river,interpolated,interpolated,max,18.960224980168206
2007-09-19,yuba river,interpolated,interpolated,min,17.435689514794902
2007-09-20,yuba river,interpolated,interpolated,mean,18.5834364333403
2007-09-20,yuba river,interpolated,interpolated,max,19.339893217683045
2007-09-20,yuba river,interpolated,interpolated,min,17.002822862657702
2007-09-21,yuba river,interpolated,interpolated,mean,18.28015693849727
2007-09-21,yuba river,interpolated,interpolated,max,18.706045444922808
2007-09-21,yuba river,interpolated,interpolated,min,16.732046167596277
2007-09-22,yuba river,interpolated,interpolated,mean,17.864312738909444
2007-09-22,yuba river,interpolated,interpolated,max,17.88216342023599
2007-09-22,yuba river,interpolated,interpolated,min,16.947539343762195
2007-09-23,yuba river,interpolated,interpolated,mean,18.038807879761023
2007-09-23,yuba river,interpolated,interpolated,max,18.388521159035214
2007-09-23,yuba river,interpolated,interpolated,min,16.946912577160404
2007-09-24,yuba river,interpolated,interpolated,mean,17.745534136450868
2007-09-24,yuba river,interpolated,interpolated,max,18.324776142054706
2007-09-24,yuba river,interpolated,interpolated,min,16.18986601087164
2007-09-25,yuba river,interpolated,interpolated,mean,17.905020650003138
2007-09-25,yuba river,interpolated,interpolated,max,18.704444379569544
2007-09-25,yuba river,interpolated,interpolated,min,16.135209258577923
2007-09-26,yuba river,interpolated,interpolated,mean,18.074512915088285
2007-09-26,yuba river,interpolated,interpolated,max,18.76738886387343
2007-09-26,yuba river,interpolated,interpolated,min,16.29667244905191
2007-09-27,yuba river,interpolated,interpolated,mean,18.35406844703501
2007-09-27,yuba river,interpolated,interpolated,max,19.083712350746076
2007-09-27,yuba river,interpolated,interpolated,min,16.67425558229361
2007-09-28,yuba river,interpolated,interpolated,mean,18.21838529036758
2007-09-28,yuba river,interpolated,interpolated,max,18.703243580554606
2007-09-28,yuba river,interpolated,interpolated,min,16.88974875845953
2007-09-29,yuba river,interpolated,interpolated,mean,17.43232828406351
2007-09-29,yuba river,interpolated,interpolated,max,17.87936155586779
2007-09-29,yuba river,interpolated,interpolated,min,15.862552263711127
2007-09-30,yuba river,interpolated,interpolated,mean,17.234109180315635
2007-09-30,yuba river,interpolated,interpolated,max,17.688927037602895
2007-09-30,yuba river,interpolated,interpolated,min,15.591775568649705
2007-10-01,yuba river,interpolated,interpolated,mean,17.818840134014938
2007-10-01,yuba river,interpolated,interpolated,max,18.3853190283287
2007-10-01,yuba river,interpolated,interpolated,min,16.455628573118744
2007-10-02,yuba river,interpolated,interpolated,mean,17.545577893770524
2007-10-02,yuba river,interpolated,interpolated,max,18.131539759421614
2007-10-02,yuba river,interpolated,interpolated,min,15.860671963905759
2007-10-03,yuba river,interpolated,interpolated,mean,17.74508741345428
2007-10-03,yuba river,interpolated,interpolated,max,18.321173745009876
2007-10-03,yuba river,interpolated,interpolated,min,16.184225111455532
2007-10-04,yuba river,interpolated,interpolated,mean,17.589392753721107
2007-10-04,yuba river,interpolated,interpolated,max,18.0040497254606
2007-10-04,yuba river,interpolated,interpolated,min,16.291658316237594
2007-10-05,yuba river,interpolated,interpolated,mean,17.211070122381546
2007-10-05,yuba river,interpolated,interpolated,max,17.433546703342554
2007-10-05,yuba river,interpolated,interpolated,min,16.0749116068681
2007-10-06,yuba river,interpolated,interpolated,mean,16.402500175128516
2007-10-06,yuba river,interpolated,interpolated,max,16.799698930582316
2007-10-06,yuba river,interpolated,interpolated,min,14.939655140735843
2007-10-07,yuba river,interpolated,interpolated,mean,16.426909042987027
2007-10-07,yuba river,interpolated,interpolated,max,16.925988165528384
2007-10-07,yuba river,interpolated,interpolated,min,14.939028374134054
2007-10-08,yuba river,interpolated,interpolated,mean,16.68895450975123
2007-10-08,yuba river,interpolated,interpolated,max,17.17896690175884
2007-10-08,yuba river,interpolated,interpolated,min,15.208551535991898
2007-10-09,yuba river,interpolated,interpolated,mean,16.738377756441917
2007-10-09,yuba river,interpolated,interpolated,max,16.925187632851753
2007-10-09,yuba river,interpolated,interpolated,min,15.315984740773963
2007-10-10,yuba river,interpolated,interpolated,mean,17.125495117367013
2007-10-10,yuba river,interpolated,interpolated,max,17.36820062100879
2007-10-10,yuba river,interpolated,interpolated,min,16.01774778816722
2007-10-11,yuba river,interpolated,interpolated,mean,16.467011443107054
2007-10-11,yuba river,interpolated,interpolated,max,16.544318596321972
2007-10-11,yuba river,interpolated,interpolated,min,15.20667123618653
2007-10-12,yuba river,interpolated,interpolated,mean,16.634002270308976
2007-10-12,yuba river,interpolated,interpolated,max,16.60726308062585
2007-10-12,yuba river,interpolated,interpolated,min,15.746344326504008
2007-10-13,yuba river,interpolated,interpolated,mean,16.54084355765625
2007-10-13,yuba river,interpolated,interpolated,max,16.98693131814069
2007-10-13,yuba river,interpolated,interpolated,min,15.097357731599097
2007-10-14,yuba river,interpolated,interpolated,mean,16.810393338070106
2007-10-14,yuba river,interpolated,interpolated,max,17.239910054371148
2007-10-14,yuba river,interpolated,interpolated,min,15.36688089345694
2007-10-15,yuba river,interpolated,interpolated,mean,16.857315146877575
2007-10-15,yuba river,interpolated,interpolated,max,16.859441284179677
2007-10-15,yuba river,interpolated,interpolated,min,15.798494012390565
2007-10-16,yuba river,interpolated,interpolated,mean,16.66159748101292
2007-10-16,yuba river,interpolated,interpolated,max,16.478972513988207
2007-10-16,yuba river,interpolated,interpolated,min,15.90592721717263
2007-10-17,yuba river,interpolated,interpolated,mean,16.44636859965916
2007-10-17,yuba river,interpolated,interpolated,max,16.858640751503046
2007-10-17,yuba river,interpolated,interpolated,min,15.473060565035425
2007-10-18,yuba river,interpolated,interpolated,mean,16.37272110249553
2007-10-18,yuba river,interpolated,interpolated,max,16.22479297874281
2007-10-18,yuba river,interpolated,interpolated,min,15.526463784125562
2007-10-19,yuba river,interpolated,interpolated,mean,16.757337025537403
2007-10-19,yuba river,interpolated,interpolated,max,16.604461216257647
2007-10-19,yuba river,interpolated,interpolated,min,15.850016931675334
2007-10-20,yuba river,interpolated,interpolated,mean,16.343994263832794
2007-10-20,yuba river,interpolated,interpolated,max,16.477371448634948
2007-10-20,yuba river,interpolated,interpolated,min,15.363120293846201
2007-10-21,yuba river,interpolated,interpolated,mean,15.83059398679947
2007-10-21,yuba river,interpolated,interpolated,max,16.223592179727866
2007-10-21,yuba river,interpolated,interpolated,min,14.498013756173584
2007-10-22,yuba river,interpolated,interpolated,mean,16.007590565534265
2007-10-22,yuba river,interpolated,interpolated,max,16.413226165316125
2007-10-22,yuba river,interpolated,interpolated,min,14.713506932339499
2007-10-23,yuba river,interpolated,interpolated,mean,16.204598647334805
2007-10-23,yuba river,interpolated,interpolated,max,16.60286015090439
2007-10-23,yuba river,interpolated,interpolated,min,14.820940137121564
2007-10-24,yuba river,interpolated,interpolated,mean,16.56920306731094
2007-10-24,yuba river,interpolated,interpolated,max,16.91918363777704
2007-10-24,yuba river,interpolated,interpolated,min,15.198523270363262
2007-10-25,yuba river,interpolated,interpolated,mean,16.68366369896529
2007-10-25,yuba river,interpolated,interpolated,max,16.91878337143872
2007-10-25,yuba river,interpolated,interpolated,min,15.359986460837256
2007-10-26,yuba river,interpolated,interpolated,mean,16.633029430327266
2007-10-26,yuba river,interpolated,interpolated,max,16.72834885317383
2007-10-26,yuba river,interpolated,interpolated,min,15.521449651311244
2007-10-27,yuba river,interpolated,interpolated,mean,16.444816078112257
2007-10-27,yuba river,interpolated,interpolated,max,16.53791433490894
2007-10-27,yuba river,interpolated,interpolated,min,15.250672956249819
2007-10-28,yuba river,interpolated,interpolated,mean,16.806919060205175
2007-10-28,yuba river,interpolated,interpolated,max,17.170961574992553
2007-10-28,yuba river,interpolated,interpolated,min,15.520196118107664
2007-10-29,yuba river,interpolated,interpolated,mean,17.023938645071457
2007-10-29,yuba river,interpolated,interpolated,max,17.043871807369854
2007-10-29,yuba river,interpolated,interpolated,min,15.951809237041289
2007-10-30,yuba river,interpolated,interpolated,mean,17.21594385110556
2007-10-30,yuba river,interpolated,interpolated,max,17.42354004488469
2007-10-30,yuba river,interpolated,interpolated,min,16.11327242751528
2007-10-31,yuba river,interpolated,interpolated,mean,16.77008239691912
2007-10-31,yuba river,interpolated,interpolated,max,16.853037022766646
2007-10-31,yuba river,interpolated,interpolated,min,15.572345803994223
2007-11-01,yuba river,interpolated,interpolated,mean,16.609384861419507
2007-11-01,yuba river,interpolated,interpolated,max,16.852636756428332
2007-11-01,yuba river,interpolated,interpolated,min,15.355599094624726
2007-11-02,yuba river,interpolated,interpolated,mean,16.33111974540866
2007-11-02,yuba river,interpolated,interpolated,max,16.535512736879053
2007-11-02,yuba river,interpolated,interpolated,min,15.0848223995633
2007-11-03,yuba river,interpolated,interpolated,mean,15.990318682317366
2007-11-03,yuba river,interpolated,interpolated,max,16.218388717329777
2007-11-03,yuba river,interpolated,interpolated,min,14.76001571880995
2007-11-04,yuba river,interpolated,interpolated,mean,15.707050690540083
2007-11-04,yuba river,interpolated,interpolated,max,15.901264697780501
2007-11-04,yuba river,interpolated,interpolated,min,14.489239023748528
2007-11-05,yuba river,interpolated,interpolated,mean,15.613891977887352
2007-11-05,yuba river,interpolated,interpolated,max,15.774174930157802
2007-11-05,yuba river,interpolated,interpolated,min,14.434582271454808
2007-11-06,yuba river,interpolated,interpolated,mean,15.590773525964725
2007-11-06,yuba river,interpolated,interpolated,max,15.773774663819484
2007-11-06,yuba river,interpolated,interpolated,min,14.43395550485302
2007-11-07,yuba river,interpolated,interpolated,mean,15.557649322509223
2007-11-07,yuba river,interpolated,interpolated,max,15.77337439748117
2007-11-07,yuba river,interpolated,interpolated,min,14.379298752559304
2007-11-08,yuba river,interpolated,interpolated,mean,15.584559628250949
2007-11-08,yuba river,interpolated,interpolated,max,15.64628462985847
2007-11-08,yuba river,interpolated,interpolated,min,14.48673195734137
2007-11-09,yuba river,interpolated,interpolated,mean,15.714028887204607
2007-11-09,yuba river,interpolated,interpolated,max,15.772573864804542
2007-11-09,yuba river,interpolated,interpolated,min,14.756255119199214
2007-11-10,yuba river,interpolated,interpolated,mean,15.50330259404064
2007-11-10,yuba river,interpolated,interpolated,max,15.265415593328688
2007-11-10,yuba river,interpolated,interpolated,min,14.701598366905497
2007-11-11,yuba river,interpolated,interpolated,mean,15.822881132118855
2007-11-11,yuba river,interpolated,interpolated,max,15.8984628334123
2007-11-11,yuba river,interpolated,interpolated,min,14.755001585995632
2007-11-12,yuba river,interpolated,interpolated,mean,15.294472227786223
2007-11-12,yuba river,interpolated,interpolated,max,15.201270310009868
2007-11-12,yuba river,interpolated,interpolated,min,14.430194905242281
2007-11-13,yuba river,interpolated,interpolated,mean,15.745626398521694
2007-11-13,yuba river,interpolated,interpolated,max,15.961007051377862
2007-11-13,yuba river,interpolated,interpolated,min,14.915838009867834
2007-11-14,yuba river,interpolated,interpolated,mean,15.705998456569827
2007-11-14,yuba river,interpolated,interpolated,max,15.833917283755161
2007-11-14,yuba river,interpolated,interpolated,min,14.591031329114482
2007-11-15,yuba river,interpolated,interpolated,mean,15.950533858151505
2007-11-15,yuba river,interpolated,interpolated,max,16.023551269343425
2007-11-15,yuba river,interpolated,interpolated,min,14.8065245052804
2007-11-16,yuba river,interpolated,interpolated,mean,16.1975706976164
2007-11-16,yuba river,interpolated,interpolated,max,16.149840504289493
2007-11-16,yuba river,interpolated,interpolated,min,15.292167609905952
2007-11-17,yuba river,interpolated,interpolated,mean,16.026867410583918
2007-11-17,yuba river,interpolated,interpolated,max,16.086095487308988
2007-11-17,yuba river,interpolated,interpolated,min,15.075420900536457
2007-11-18,yuba river,interpolated,interpolated,mean,16.036767938719763
2007-11-18,yuba river,interpolated,interpolated,max,15.959005719686289
2007-11-18,yuba river,interpolated,interpolated,min,14.912704176858885
2007-11-19,yuba river,interpolated,interpolated,mean,15.963120441556136
2007-11-19,yuba river,interpolated,interpolated,max,15.83191595206359
2007-11-19,yuba river,interpolated,interpolated,min,14.96610739594902
2007-11-20,yuba river,interpolated,interpolated,mean,14.951934025762464
2007-11-20,yuba river,interpolated,interpolated,max,14.881344426092388
2007-11-20,yuba river,interpolated,interpolated,min,13.99294088689255
2007-11-21,yuba river,interpolated,interpolated,mean,14.512326166284065
2007-11-21,yuba river,interpolated,interpolated,max,14.24749665333215
2007-11-21,yuba river,interpolated,interpolated,min,13.722164191831125
2007-11-22,yuba river,interpolated,interpolated,mean,13.925133471695816
2007-11-22,yuba river,interpolated,interpolated,max,13.867027883140679
2007-11-22,yuba river,interpolated,interpolated,min,13.073177596926215
2007-11-23,yuba river,interpolated,interpolated,mean,13.335189195436026
2007-11-23,yuba river,interpolated,interpolated,max,13.359869611664823
2007-11-23,yuba river,interpolated,interpolated,min,12.586280959097081
2007-11-24,yuba river,interpolated,interpolated,mean,13.067430118534693
2007-11-24,yuba river,interpolated,interpolated,max,13.042745592115548
2007-11-24,yuba river,interpolated,interpolated,min,12.31550426403566
2007-11-25,yuba river,interpolated,interpolated,mean,13.498072498627776
2007-11-25,yuba river,interpolated,interpolated,max,13.48575858027258
2007-11-25,yuba river,interpolated,interpolated,min,12.80114736866121
2007-11-26,yuba river,interpolated,interpolated,mean,13.36739221772678
2007-11-26,yuba river,interpolated,interpolated,max,13.231979311365496
2007-11-26,yuba river,interpolated,interpolated,min,12.584400659291711
2007-11-27,yuba river,interpolated,interpolated,mean,13.81704552573232
2007-11-27,yuba river,interpolated,interpolated,max,13.865026551449107
2007-11-27,yuba river,interpolated,interpolated,min,13.124073749609192
2007-11-28,yuba river,interpolated,interpolated,mean,13.366181195779442
2007-11-28,yuba river,interpolated,interpolated,max,13.294523529331062
2007-11-28,yuba river,interpolated,interpolated,min,12.529117140396206
2007-11-29,yuba river,interpolated,interpolated,mean,13.328054116557507
2007-11-29,yuba river,interpolated,interpolated,max,13.230778512350554
2007-11-29,yuba river,interpolated,interpolated,min,12.582520359486344
2007-11-30,yuba river,interpolated,interpolated,mean,12.844671094122795
2007-11-30,yuba river,interpolated,interpolated,max,12.660275490232507
2007-11-30,yuba river,interpolated,interpolated,min,12.203683693041066
2007-12-01,yuba river,interpolated,interpolated,mean,12.396308202053135
2007-12-01,yuba river,interpolated,interpolated,max,12.153117218756652
2007-12-01,yuba river,interpolated,interpolated,min,11.716787055211935
2007-12-02,yuba river,interpolated,interpolated,mean,12.916001770788775
2007-12-02,yuba river,interpolated,interpolated,max,12.596130206913685
2007-12-02,yuba river,interpolated,interpolated,min,12.31049013122134
2007-12-03,yuba river,interpolated,interpolated,mean,13.610795991349661
2007-12-03,yuba river,interpolated,interpolated,max,13.292522197639489
2007-12-03,yuba river,interpolated,interpolated,min,13.012253178614598
2007-12-04,yuba river,interpolated,interpolated,mean,14.208034134465052
2007-12-04,yuba river,interpolated,interpolated,max,13.925569437723098
2007-12-04,yuba river,interpolated,interpolated,min,13.551926268932078
2007-12-05,yuba river,interpolated,interpolated,mean,14.324996204002623
2007-12-05,yuba river,interpolated,interpolated,max,14.30523767523794
2007-12-05,yuba river,interpolated,interpolated,min,13.497269516638362
2007-12-06,yuba river,interpolated,interpolated,mean,14.429451084124102
2007-12-06,yuba river,interpolated,interpolated,max,14.114803156973048
2007-12-06,yuba river,interpolated,interpolated,min,13.87485264988006
2007-12-07,yuba river,interpolated,interpolated,mean,14.42134125950078
2007-12-07,yuba river,interpolated,interpolated,max,14.304437142561309
2007-12-07,yuba river,interpolated,interpolated,min,13.441985997742854
2007-12-08,yuba river,interpolated,interpolated,mean,13.305094452611959
2007-12-08,yuba river,interpolated,interpolated,max,13.100486614021339
2007-12-08,yuba river,interpolated,interpolated,min,12.630909445762164
2007-12-09,yuba river,interpolated,interpolated,mean,12.779186986162546
2007-12-09,yuba river,interpolated,interpolated,max,12.593328342545483
2007-12-09,yuba river,interpolated,interpolated,min,12.035952836549178
2007-12-10,yuba river,interpolated,interpolated,mean,12.525936248983877
2007-12-10,yuba river,interpolated,interpolated,max,12.276204322996206
2007-12-10,yuba river,interpolated,interpolated,min,11.927266098563534
2007-12-11,yuba river,interpolated,interpolated,mean,12.047556102315601
2007-12-11,yuba river,interpolated,interpolated,max,11.832390802162546
2007-12-11,yuba river,interpolated,interpolated,min,11.440369460734404
2007-12-12,yuba river,interpolated,interpolated,mean,12.192033988568568
2007-12-12,yuba river,interpolated,interpolated,max,12.085369538393001
2007-12-12,yuba river,interpolated,interpolated,min,11.709892622592246
2007-12-13,yuba river,interpolated,interpolated,mean,11.9112674346745
2007-12-13,yuba river,interpolated,interpolated,max,11.704900768201533
2007-12-13,yuba river,interpolated,interpolated,min,11.277025970455043
2007-12-14,yuba river,interpolated,interpolated,mean,11.855630290270039
2007-12-14,yuba river,interpolated,interpolated,max,11.641155751221024
2007-12-14,yuba river,interpolated,interpolated,min,11.222369218161326
2007-12-15,yuba river,interpolated,interpolated,mean,12.355312355939935
2007-12-15,yuba river,interpolated,interpolated,max,12.210858240662443
2007-12-15,yuba river,interpolated,interpolated,min,11.708012322786878
2007-12-16,yuba river,interpolated,interpolated,mean,12.57983625445587
2007-12-16,yuba river,interpolated,interpolated,max,12.083768473039742
2007-12-16,yuba river,interpolated,interpolated,min,12.03156547033665
2007-12-17,yuba river,interpolated,interpolated,mean,12.979460804797055
2007-12-17,yuba river,interpolated,interpolated,max,12.463436710554582
2007-12-17,yuba river,interpolated,interpolated,min,12.571238560654127
2007-12-18,yuba river,interpolated,interpolated,mean,13.359073852072495
2007-12-18,yuba river,interpolated,interpolated,max,12.969794449353808
2007-12-18,yuba river,interpolated,interpolated,min,12.948821693895827
2007-12-19,yuba river,interpolated,interpolated,mean,13.41349997452962
2007-12-19,yuba river,interpolated,interpolated,max,13.09608368429988
2007-12-19,yuba river,interpolated,interpolated,min,13.05625489867789
2007-12-20,yuba river,interpolated,interpolated,mean,13.535464919833624
2007-12-20,yuba river,interpolated,interpolated,max,13.285717669888143
2007-12-20,yuba river,interpolated,interpolated,min,12.515328275156833
2007-12-21,yuba river,interpolated,interpolated,mean,12.356682165864358
2007-12-21,yuba river,interpolated,interpolated,max,12.145111891990364
2007-12-21,yuba river,interpolated,interpolated,min,11.812311694559993
2007-12-22,yuba river,interpolated,interpolated,mean,12.025886854305934
2007-12-22,yuba river,interpolated,interpolated,max,11.7012983711567
2007-12-22,yuba river,interpolated,interpolated,min,11.487505013806643
2007-12-23,yuba river,interpolated,interpolated,mean,12.628127873187761
2007-12-23,yuba river,interpolated,interpolated,max,12.524379863166889
2007-12-23,yuba river,interpolated,interpolated,min,11.973148118432196
2007-12-24,yuba river,interpolated,interpolated,mean,12.73508419119246
2007-12-24,yuba river,interpolated,interpolated,max,12.650669098112957
2007-12-24,yuba river,interpolated,interpolated,min,12.134611308906184
2007-12-25,yuba river,interpolated,interpolated,mean,11.956531498538045
2007-12-25,yuba river,interpolated,interpolated,max,11.700097572141757
2007-12-25,yuba river,interpolated,interpolated,min,11.37756474261742
2007-12-26,yuba river,interpolated,interpolated,mean,11.818346903987397
2007-12-26,yuba river,interpolated,interpolated,max,11.573007804519058
2007-12-26,yuba river,interpolated,interpolated,min,11.376937976015629
2007-12-27,yuba river,interpolated,interpolated,mean,11.34246819520234
2007-12-27,yuba river,interpolated,interpolated,max,11.065849533043204
2007-12-27,yuba river,interpolated,interpolated,min,10.727951381110719
2007-12-28,yuba river,interpolated,interpolated,mean,11.67705536057986
2007-12-28,yuba river,interpolated,interpolated,max,11.06544926670489
2007-12-28,yuba river,interpolated,interpolated,min,11.483744414195904
2007-12-29,yuba river,interpolated,interpolated,mean,11.891573507562924
2007-12-29,yuba river,interpolated,interpolated,max,11.381772753577536
2007-12-29,yuba river,interpolated,interpolated,min,11.59117761897797
2007-12-30,yuba river,interpolated,interpolated,mean,12.281192306371237
2007-12-30,yuba river,interpolated,interpolated,max,12.014819993661147
2007-12-30,yuba river,interpolated,interpolated,min,11.75264080945196
2007-12-31,yuba river,interpolated,interpolated,mean,11.68774601707494
2007-12-31,yuba river,interpolated,interpolated,max,11.507661722185292
2007-12-31,yuba river,interpolated,interpolated,min,11.103654214547046
2008-01-01,yuba river,interpolated,interpolated,mean,11.664627565152312
2008-01-01,yuba river,interpolated,interpolated,max,11.443916705204785
2008-01-01,yuba river,interpolated,interpolated,min,11.157057433637185
2008-01-02,yuba river,interpolated,interpolated,mean,11.814108327171711
2008-01-02,yuba river,interpolated,interpolated,max,11.633550690793047
2008-01-02,yuba river,interpolated,interpolated,min,11.264490638419247
2008-01-03,yuba river,interpolated,interpolated,mean,12.03613078780443
2008-01-03,yuba river,interpolated,interpolated,max,11.823184676381313
2008-01-03,yuba river,interpolated,interpolated,min,11.534013800277092
2008-01-04,yuba river,interpolated,interpolated,mean,13.162673187008714
2008-01-04,yuba river,interpolated,interpolated,max,13.15302417352904
2008-01-04,yuba river,interpolated,interpolated,min,12.343836819054205
2008-01-05,yuba river,interpolated,interpolated,mean,13.380693347028284
2008-01-05,yuba river,interpolated,interpolated,max,12.899244904621955
2008-01-05,yuba river,interpolated,interpolated,min,12.991569880755538
2008-01-06,yuba river,interpolated,interpolated,mean,13.122439734083178
2008-01-06,yuba river,interpolated,interpolated,max,12.835499887641447
2008-01-06,yuba river,interpolated,interpolated,min,12.61273321431026
2008-01-07,yuba river,interpolated,interpolated,mean,13.001765204715053
2008-01-07,yuba river,interpolated,interpolated,max,12.581720618734362
2008-01-07,yuba river,interpolated,interpolated,min,12.666136433400396
2008-01-08,yuba river,interpolated,interpolated,mean,12.806047538850395
2008-01-08,yuba river,interpolated,interpolated,max,12.327941349827277
2008-01-08,yuba river,interpolated,interpolated,min,12.503419709722827
2008-01-09,yuba river,interpolated,interpolated,mean,12.990548431234842
2008-01-09,yuba river,interpolated,interpolated,max,12.580920086057734
2008-01-09,yuba river,interpolated,interpolated,min,12.61085291450489
2008-01-10,yuba river,interpolated,interpolated,mean,13.09750474923954
2008-01-10,yuba river,interpolated,interpolated,max,12.770554071645996
2008-01-10,yuba river,interpolated,interpolated,min,12.664256133595028
2008-01-11,yuba river,interpolated,interpolated,mean,13.402074660018446
2008-01-11,yuba river,interpolated,interpolated,max,13.086877558518646
2008-01-11,yuba river,interpolated,interpolated,min,12.879749309760946
2008-01-12,yuba river,interpolated,interpolated,mean,13.674125878315522
2008-01-12,yuba river,interpolated,interpolated,max,13.656580047960064
2008-01-12,yuba river,interpolated,interpolated,min,13.095242485926864
2008-01-13,yuba river,interpolated,interpolated,mean,13.17073135281507
2008-01-13,yuba river,interpolated,interpolated,max,13.086077025842016
2008-01-13,yuba river,interpolated,interpolated,min,12.554315862405804
2008-01-14,yuba river,interpolated,interpolated,mean,12.849941792789519
2008-01-14,yuba river,interpolated,interpolated,max,12.76895300629274
2008-01-14,yuba river,interpolated,interpolated,min,12.175479195960527
2008-01-15,yuba river,interpolated,interpolated,mean,12.856840595465503
2008-01-15,yuba river,interpolated,interpolated,max,12.958586991881
2008-01-15,yuba river,interpolated,interpolated,min,12.174852429358738
2008-01-16,yuba river,interpolated,interpolated,mean,12.373457573030793
2008-01-16,yuba river,interpolated,interpolated,max,12.324739219120762
2008-01-16,yuba river,interpolated,interpolated,min,11.741985777221533
2008-01-17,yuba river,interpolated,interpolated,mean,12.172737031399699
2008-01-17,yuba river,interpolated,interpolated,max,12.197649451498062
2008-01-17,yuba river,interpolated,interpolated,min,11.47120908216011
2008-01-18,yuba river,interpolated,interpolated,mean,12.224661715973602
2008-01-18,yuba river,interpolated,interpolated,max,12.387283437086326
2008-01-18,yuba river,interpolated,interpolated,min,11.524612301250245
2008-01-19,yuba river,interpolated,interpolated,mean,12.159018820036268
2008-01-19,yuba river,interpolated,interpolated,max,12.260193669463627
2008-01-19,yuba river,interpolated,interpolated,min,11.46995554895653
2008-01-20,yuba river,interpolated,interpolated,mean,11.980811219354134
2008-01-20,yuba river,interpolated,interpolated,max,11.626345896703388
2008-01-20,yuba river,interpolated,interpolated,min,11.63141873943052
2008-01-21,yuba river,interpolated,interpolated,mean,12.097773288891704
2008-01-21,yuba river,interpolated,interpolated,max,11.81597988229165
2008-01-21,yuba river,interpolated,interpolated,min,11.684821958520658
2008-01-22,yuba river,interpolated,interpolated,mean,11.90455706091026
2008-01-22,yuba river,interpolated,interpolated,max,11.498855862742374
2008-01-22,yuba river,interpolated,interpolated,min,11.522105234843087
2008-01-23,yuba river,interpolated,interpolated,mean,11.989000437965998
2008-01-23,yuba river,interpolated,interpolated,max,11.688489848330637
2008-01-23,yuba river,interpolated,interpolated,min,11.62953843962515
2008-01-24,yuba river,interpolated,interpolated,mean,12.01090786794129
2008-01-24,yuba river,interpolated,interpolated,max,11.561400080707937
2008-01-24,yuba river,interpolated,interpolated,min,11.68294165871529
2008-01-25,yuba river,interpolated,interpolated,mean,12.31047490295376
2008-01-25,yuba river,interpolated,interpolated,max,12.131102570149356
