date,stream,gage_agency,gage_number,statistic,value
2005-03-08,yuba river,interpolated,interpolated,mean,15.660098540843208
2005-03-08,yuba river,interpolated,interpolated,max,16.5515614101709
2005-03-08,yuba river,interpolated,interpolated,min,14.511850589817634
2005-03-09,yuba river,interpolated,interpolated,mean,15.89699951713932
2005-03-09,yuba river,interpolated,interpolated,max,16.807194150603376
2005-03-09,yuba river,interpolated,interpolated,min,14.724283592721921
2005-03-10,yuba river,interpolated,interpolated,mean,15.945429394777108
2005-03-10,yuba river,interpolated,interpolated,max,16.80676371990822
2005-03-10,yuba river,interpolated,interpolated,min,14.776997890758956
2005-03-11,yuba river,interpolated,interpolated,mean,16.01344068526251
2005-03-11,yuba river,interpolated,interpolated,max,16.934364874776875
2005-03-11,yuba river,interpolated,interpolated,min,14.82971218879599
2005-03-12,yuba river,interpolated,interpolated,mean,16.037393796840767
2005-03-12,yuba river,interpolated,interpolated,max,16.99795023686363
2005-03-12,yuba river,interpolated,interpolated,min,14.882426486833022
2005-03-13,yuba river,interpolated,interpolated,mean,15.929172371697604
2005-03-13,yuba river,interpolated,interpolated,max,16.741456635040848
2005-03-13,yuba river,interpolated,interpolated,min,14.935140784870057
2005-03-14,yuba river,interpolated,interpolated,mean,15.265328357003257
2005-03-14,yuba river,interpolated,interpolated,max,16.036852483744717
2005-03-14,yuba river,interpolated,interpolated,min,14.24250112685991
2005-03-15,yuba river,interpolated,interpolated,mean,14.799746147391055
2005-03-15,yuba river,interpolated,interpolated,max,15.588311503576216
2005-03-15,yuba river,interpolated,interpolated,min,13.762819742006098
2005-03-16,yuba river,interpolated,interpolated,mean,14.569140891950273
2005-03-16,yuba river,interpolated,interpolated,max,14.819691559498178
2005-03-16,yuba river,interpolated,interpolated,min,13.815534040043133
2005-03-17,yuba river,interpolated,interpolated,mean,14.908844285696384
2005-03-17,yuba river,interpolated,interpolated,max,15.651466434967812
2005-03-17,yuba river,interpolated,interpolated,min,13.92148790636925
2005-03-18,yuba river,interpolated,interpolated,mean,14.886291541761548
2005-03-18,yuba river,interpolated,interpolated,max,15.138909662017403
2005-03-18,yuba river,interpolated,interpolated,min,14.187160477562621
2005-03-19,yuba river,interpolated,interpolated,mean,14.981227274912428
2005-03-19,yuba river,interpolated,interpolated,max,15.138479231322249
2005-03-19,yuba river,interpolated,interpolated,min,14.346353912177825
2005-03-20,yuba river,interpolated,interpolated,mean,14.750622019471646
2005-03-20,yuba river,interpolated,interpolated,max,14.753954043935654
2005-03-20,yuba river,interpolated,interpolated,min,14.132870368769437
2005-03-21,yuba river,interpolated,interpolated,mean,14.63016221129872
2005-03-21,yuba river,interpolated,interpolated,max,14.753523613240498
2005-03-21,yuba river,interpolated,interpolated,min,14.025865961939218
2005-03-22,yuba river,interpolated,interpolated,mean,14.874406217412691
2005-03-22,yuba river,interpolated,interpolated,max,15.00915635367297
2005-03-22,yuba river,interpolated,interpolated,min,14.238298964843505
2005-03-23,yuba river,interpolated,interpolated,mean,14.895911652385
2005-03-23,yuba river,interpolated,interpolated,max,15.072741715759722
2005-03-23,yuba river,interpolated,interpolated,min,14.29101326288054
2005-03-24,yuba river,interpolated,interpolated,mean,14.621248218037074
2005-03-24,yuba river,interpolated,interpolated,max,14.880263906718849
2005-03-24,yuba river,interpolated,interpolated,min,13.971050582893984
2005-03-25,yuba river,interpolated,interpolated,mean,14.527712852529621
2005-03-25,yuba river,interpolated,interpolated,max,14.943849268805602
2005-03-25,yuba river,interpolated,interpolated,min,13.597848334618341
2005-03-26,yuba river,interpolated,interpolated,mean,14.86252089306383
2005-03-26,yuba river,interpolated,interpolated,max,15.263497802019982
2005-03-26,yuba river,interpolated,interpolated,min,13.97000004238988
2005-03-27,yuba river,interpolated,interpolated,mean,15.160613784508751
2005-03-27,yuba river,interpolated,interpolated,max,15.263067371324826
2005-03-27,yuba river,interpolated,interpolated,min,14.501870455028675
2005-03-28,yuba river,interpolated,interpolated,mean,15.133165687362014
2005-03-28,yuba river,interpolated,interpolated,max,15.45468431897539
2005-03-28,yuba river,interpolated,interpolated,min,14.341626479909372
2005-03-29,yuba river,interpolated,interpolated,mean,15.024944262218849
2005-03-29,yuba river,interpolated,interpolated,max,15.326222302716424
2005-03-29,yuba river,interpolated,interpolated,min,14.341101209657321
2005-03-30,yuba river,interpolated,interpolated,mean,14.750280827870924
2005-03-30,yuba river,interpolated,interpolated,max,15.197760286457456
2005-03-30,yuba river,interpolated,interpolated,min,13.808180256514424
2005-03-31,yuba river,interpolated,interpolated,mean,14.899065446352754
2005-03-31,yuba river,interpolated,interpolated,max,15.453393026889929
2005-03-31,yuba river,interpolated,interpolated,min,13.914134122840544
2005-04-01,yuba river,interpolated,interpolated,mean,15.236321163492914
2005-04-01,yuba river,interpolated,interpolated,max,15.580994181758587
2005-04-01,yuba river,interpolated,interpolated,min,14.392764967190253
2005-04-02,yuba river,interpolated,interpolated,mean,15.424268607669982
2005-04-02,yuba river,interpolated,interpolated,max,16.028674300536782
2005-04-02,yuba river,interpolated,interpolated,min,14.392239696938201
2005-04-03,yuba river,interpolated,interpolated,mean,15.187278108909323
2005-04-03,yuba river,interpolated,interpolated,max,15.452101734804463
2005-04-03,yuba river,interpolated,interpolated,min,14.338474858397067
2005-04-04,yuba river,interpolated,interpolated,mean,14.710947406375325
2005-04-04,yuba river,interpolated,interpolated,max,15.195608132981683
2005-04-04,yuba river,interpolated,interpolated,min,13.858793473543258
2005-04-05,yuba river,interpolated,interpolated,mean,15.053098476727389
2005-04-05,yuba river,interpolated,interpolated,max,15.835335630105597
2005-04-05,yuba river,interpolated,interpolated,min,14.01798690815846
2005-04-06,yuba river,interpolated,interpolated,mean,15.671837003552067
2005-04-06,yuba river,interpolated,interpolated,max,16.53907892001142
2005-04-06,yuba river,interpolated,interpolated,min,14.549857320797253
2005-04-07,yuba river,interpolated,interpolated,mean,15.764325060096994
2005-04-07,yuba river,interpolated,interpolated,max,16.090537939842914
2005-04-07,yuba river,interpolated,interpolated,min,14.762290323701542
2005-04-08,yuba river,interpolated,interpolated,mean,14.623184107241947
2005-04-08,yuba river,interpolated,interpolated,max,15.065854824637249
2005-04-08,yuba river,interpolated,interpolated,min,13.856692392535056
2005-04-09,yuba river,interpolated,interpolated,mean,14.669166308273777
2005-04-09,yuba river,interpolated,interpolated,max,15.449519150633536
2005-04-09,yuba river,interpolated,interpolated,min,13.643208849126665
2005-04-10,yuba river,interpolated,interpolated,mean,15.14838726855917
2005-04-10,yuba river,interpolated,interpolated,max,15.833183476629824
2005-04-10,yuba river,interpolated,interpolated,min,14.121839693476376
2005-04-11,yuba river,interpolated,interpolated,mean,15.713276910052896
2005-04-11,yuba river,interpolated,interpolated,max,16.408895180971832
2005-04-11,yuba river,interpolated,interpolated,min,14.706949674404255
2005-04-12,yuba river,interpolated,interpolated,mean,15.776392847326393
2005-04-12,yuba river,interpolated,interpolated,max,16.34444895749477
2005-04-12,yuba river,interpolated,interpolated,min,14.812903540730373
2005-04-13,yuba river,interpolated,interpolated,mean,15.433194468011806
2005-04-13,yuba river,interpolated,interpolated,max,15.895907977326267
2005-04-13,yuba river,interpolated,interpolated,min,14.386461724165645
2005-04-14,yuba river,interpolated,interpolated,mean,14.688577125321036
2005-04-14,yuba river,interpolated,interpolated,max,15.255319618812043
2005-04-14,yuba river,interpolated,interpolated,min,13.640582497866415
2005-04-15,yuba river,interpolated,interpolated,mean,15.013594459431431
2005-04-15,yuba river,interpolated,interpolated,max,15.83103132315405
2005-04-15,yuba river,interpolated,interpolated,min,13.906255069059785
2005-04-16,yuba river,interpolated,interpolated,mean,15.771850552795392
2005-04-16,yuba river,interpolated,interpolated,max,16.726821991405593
2005-04-16,yuba river,interpolated,interpolated,min,14.544604618276749
2005-04-17,yuba river,interpolated,interpolated,mean,16.248623836474835
2005-04-17,yuba river,interpolated,interpolated,max,17.11048631740188
2005-04-17,yuba river,interpolated,interpolated,min,15.182954167493712
2005-04-18,yuba river,interpolated,interpolated,mean,15.81730909934596
2005-04-18,yuba river,interpolated,interpolated,max,16.469897958887657
2005-04-18,yuba river,interpolated,interpolated,min,14.703272782639901
2005-04-19,yuba river,interpolated,interpolated,mean,15.317459417250422
2005-04-19,yuba river,interpolated,interpolated,max,15.89332539315534
2005-04-19,yuba river,interpolated,interpolated,min,14.276830966075174
2005-04-20,yuba river,interpolated,interpolated,mean,15.34630788204059
2005-04-20,yuba river,interpolated,interpolated,max,16.21297392636972
2005-04-20,yuba river,interpolated,interpolated,min,14.169826559244953
2005-04-21,yuba river,interpolated,interpolated,mean,15.710488041846222
2005-04-21,yuba river,interpolated,interpolated,max,16.660654045147915
2005-04-21,yuba river,interpolated,interpolated,min,14.541978267016496
2005-04-22,yuba river,interpolated,interpolated,mean,16.050191435592332
2005-04-22,yuba river,interpolated,interpolated,max,16.91628678558039
2005-04-22,yuba river,interpolated,interpolated,min,14.807650838209868
2005-04-23,yuba river,interpolated,interpolated,mean,16.145127168743212
2005-04-23,yuba river,interpolated,interpolated,max,16.467745805411887
2005-04-23,yuba river,interpolated,interpolated,min,15.339521250848662
2005-04-24,yuba river,interpolated,interpolated,mean,15.62080072058815
2005-04-24,yuba river,interpolated,interpolated,max,15.891173239679567
2005-04-24,yuba river,interpolated,interpolated,min,14.806600297705767
2005-04-25,yuba river,interpolated,interpolated,mean,15.720631806950934
2005-04-25,yuba river,interpolated,interpolated,max,16.7229481151492
2005-04-25,yuba river,interpolated,interpolated,min,14.48663761771921
2005-04-26,yuba river,interpolated,interpolated,mean,16.231672563113708
2005-04-26,yuba river,interpolated,interpolated,max,17.106612441145487
2005-04-26,yuba river,interpolated,interpolated,min,15.018508030358003
2005-04-27,yuba river,interpolated,interpolated,mean,16.407381624261014
2005-04-27,yuba river,interpolated,interpolated,max,16.978150424886522
2005-04-27,yuba river,interpolated,interpolated,min,15.443899306418627
2005-04-28,yuba river,interpolated,interpolated,mean,16.29181716929999
2005-04-28,yuba river,interpolated,interpolated,max,16.785672615845648
2005-04-28,yuba river,interpolated,interpolated,min,15.336894899588408
2005-04-29,yuba river,interpolated,interpolated,mean,16.394095932268726
2005-04-29,yuba river,interpolated,interpolated,max,17.361384320187653
2005-04-29,yuba river,interpolated,interpolated,min,15.123411356180021
2005-04-30,yuba river,interpolated,interpolated,mean,16.579595699839842
2005-04-30,yuba river,interpolated,interpolated,max,17.42496968227441
2005-04-30,yuba river,interpolated,interpolated,min,15.335844359084309
2005-05-01,yuba river,interpolated,interpolated,mean,16.794467586682387
2005-05-01,yuba river,interpolated,interpolated,max,17.872649801052596
2005-05-01,yuba river,interpolated,interpolated,min,15.548277361988594
2005-05-02,yuba river,interpolated,interpolated,mean,16.654426365661838
2005-05-02,yuba river,interpolated,interpolated,max,17.74418778479363
2005-05-02,yuba river,interpolated,interpolated,min,15.281554250291123
2005-05-03,yuba river,interpolated,interpolated,mean,16.87664128232224
2005-05-03,yuba river,interpolated,interpolated,max,17.871788939662288
2005-05-03,yuba river,interpolated,interpolated,min,15.49398725319541
2005-05-04,yuba river,interpolated,interpolated,mean,16.907937423718355
2005-05-04,yuba river,interpolated,interpolated,max,17.295216373929975
2005-05-04,yuba river,interpolated,interpolated,min,16.025857665834202
2005-05-05,yuba river,interpolated,interpolated,mean,16.599006516887098
2005-05-05,yuba river,interpolated,interpolated,max,16.974706979325283
2005-05-05,yuba river,interpolated,interpolated,min,15.705894985847646
2005-05-06,yuba river,interpolated,interpolated,mean,16.282732580237987
2005-05-06,yuba river,interpolated,interpolated,max,16.7182133775025
2005-05-06,yuba river,interpolated,interpolated,min,15.38593230586109
2005-05-07,yuba river,interpolated,interpolated,mean,16.31892407484601
2005-05-07,yuba river,interpolated,interpolated,max,17.101877703498786
2005-05-07,yuba river,interpolated,interpolated,min,15.119209194163616
2005-05-08,yuba river,interpolated,interpolated,mean,16.23028406255046
2005-05-08,yuba river,interpolated,interpolated,max,16.461289344984564
2005-05-08,yuba river,interpolated,interpolated,min,15.438121333646071
2005-05-09,yuba river,interpolated,interpolated,mean,15.598259843733498
2005-05-09,yuba river,interpolated,interpolated,max,16.012748364816062
2005-05-09,yuba river,interpolated,interpolated,min,14.69224210734684
2005-05-10,yuba river,interpolated,interpolated,mean,15.306462673143907
2005-05-10,yuba river,interpolated,interpolated,max,15.884286348557094
2005-05-10,yuba river,interpolated,interpolated,min,14.265800290782114
2005-05-11,yuba river,interpolated,interpolated,mean,15.778340603611445
2005-05-11,yuba river,interpolated,interpolated,max,16.459998052899103
2005-05-11,yuba river,interpolated,interpolated,min,14.691191566842738
2005-05-12,yuba river,interpolated,interpolated,mean,16.41666054328374
2005-05-12,yuba river,interpolated,interpolated,max,17.291772928368736
2005-05-12,yuba river,interpolated,interpolated,min,15.223061979481532
2005-05-13,yuba river,interpolated,interpolated,mean,16.959521095323897
2005-05-13,yuba river,interpolated,interpolated,max,17.86748463271074
2005-05-13,yuba river,interpolated,interpolated,min,15.754932392120327
2005-05-14,yuba river,interpolated,interpolated,mean,17.428951349185482
2005-05-14,yuba river,interpolated,interpolated,max,18.315164751488936
2005-05-14,yuba river,interpolated,interpolated,min,16.233563236470037
2005-05-15,yuba river,interpolated,interpolated,mean,17.23016588962208
2005-05-15,yuba river,interpolated,interpolated,max,17.674576392974714
2005-05-15,yuba river,interpolated,interpolated,min,16.126558829639816
2005-05-16,yuba river,interpolated,interpolated,mean,16.691153381831302
2005-05-16,yuba river,interpolated,interpolated,max,17.098003827242398
2005-05-16,yuba river,interpolated,interpolated,min,15.59363787649692
2005-05-17,yuba river,interpolated,interpolated,mean,15.890239477203629
2005-05-17,yuba river,interpolated,interpolated,max,16.13733650481864
2005-05-17,yuba river,interpolated,interpolated,min,15.007477355064943
2005-05-18,yuba river,interpolated,interpolated,mean,15.510325948799753
2005-05-18,yuba river,interpolated,interpolated,max,15.944858695777764
2005-05-18,yuba river,interpolated,interpolated,min,14.847233379945639
2005-05-19,yuba river,interpolated,interpolated,mean,15.85247701915182
2005-05-19,yuba river,interpolated,interpolated,max,16.136475643428334
2005-05-19,yuba river,interpolated,interpolated,min,14.953187246271757
2005-05-20,yuba river,interpolated,interpolated,mean,16.277849094106262
2005-05-20,yuba river,interpolated,interpolated,max,16.90423472611606
2005-05-20,yuba river,interpolated,interpolated,min,15.272099385754213
2005-05-21,yuba river,interpolated,interpolated,mean,16.39481391671071
2005-05-21,yuba river,interpolated,interpolated,max,16.77577270985709
2005-05-21,yuba river,interpolated,interpolated,min,15.431292820369416
2005-05-22,yuba river,interpolated,interpolated,mean,16.876482553602056
2005-05-22,yuba river,interpolated,interpolated,max,17.47951599976291
2005-05-22,yuba river,interpolated,interpolated,min,15.85668409643004
2005-05-23,yuba river,interpolated,interpolated,mean,17.22842433037793
2005-05-23,yuba river,interpolated,interpolated,max,17.799164532977294
2005-05-23,yuba river,interpolated,interpolated,min,16.22883580420158
2005-05-24,yuba river,interpolated,interpolated,mean,17.25237744195619
2005-05-24,yuba river,interpolated,interpolated,max,17.86274989506404
2005-05-24,yuba river,interpolated,interpolated,min,16.175070965660446
2005-05-25,yuba river,interpolated,interpolated,mean,17.658168104063016
2005-05-25,yuba river,interpolated,interpolated,max,18.438461599406054
2005-05-25,yuba river,interpolated,interpolated,min,16.493983105142902
2005-05-26,yuba river,interpolated,interpolated,mean,18.13738906434841
2005-05-26,yuba river,interpolated,interpolated,max,19.01417330374806
2005-05-26,yuba river,interpolated,interpolated,min,16.91937438120353
2005-05-27,yuba river,interpolated,interpolated,mean,18.535836696637375
2005-05-27,yuba river,interpolated,interpolated,max,19.461853422526254
2005-05-27,yuba river,interpolated,interpolated,min,17.29152608897507
2005-05-28,yuba river,interpolated,interpolated,mean,18.520626982520398
2005-05-28,yuba river,interpolated,interpolated,max,19.141344027921562
2005-05-28,yuba river,interpolated,interpolated,min,17.397479955301186
2005-05-29,yuba river,interpolated,interpolated,mean,17.629149043472488
2005-05-29,yuba river,interpolated,interpolated,max,18.24469249827971
2005-05-29,yuba river,interpolated,interpolated,min,16.59836116071287
2005-05-30,yuba river,interpolated,interpolated,mean,17.418125200879327
2005-05-30,yuba river,interpolated,interpolated,max,18.308277860366466
2005-05-30,yuba river,interpolated,interpolated,min,16.225158912437227
2005-05-31,yuba river,interpolated,interpolated,mean,18.181276647455192
2005-05-31,yuba river,interpolated,interpolated,max,19.20406852861801
2005-05-31,yuba river,interpolated,interpolated,min,16.86350846165419
2005-06-01,yuba river,interpolated,interpolated,mean,18.476921862294162
2005-06-01,yuba river,interpolated,interpolated,max,19.331669683486666
2005-06-01,yuba river,interpolated,interpolated,min,17.182420601136645
2005-06-02,yuba river,interpolated,interpolated,mean,18.19491539812838
2005-06-02,yuba river,interpolated,interpolated,max,19.011160288881978
2005-06-02,yuba river,interpolated,interpolated,min,16.915697489439175
2005-06-03,yuba river,interpolated,interpolated,mean,18.049978823895927
2005-06-03,yuba river,interpolated,interpolated,max,18.88269827262301
2005-06-03,yuba river,interpolated,interpolated,min,16.808693082608954
2005-06-04,yuba river,interpolated,interpolated,mean,18.11554243777538
2005-06-04,yuba river,interpolated,interpolated,max,19.010299427491667
2005-06-04,yuba river,interpolated,interpolated,min,16.86140738064599
2005-06-05,yuba river,interpolated,interpolated,mean,18.17865837504888
2005-06-05,yuba river,interpolated,interpolated,max,18.945853204014604
2005-06-05,yuba river,interpolated,interpolated,min,17.02060081526119
2005-06-06,yuba river,interpolated,interpolated,mean,17.57111092229144
2005-06-06,yuba river,interpolated,interpolated,max,18.17723325993657
2005-06-06,yuba river,interpolated,interpolated,min,16.434440293829212
2005-06-07,yuba river,interpolated,interpolated,mean,16.8656564052959
2005-06-07,yuba river,interpolated,interpolated,max,17.47262910864044
2005-06-07,yuba river,interpolated,interpolated,min,15.741800635819065
2005-06-08,yuba river,interpolated,interpolated,mean,16.78191174621226
2005-06-08,yuba river,interpolated,interpolated,max,16.96007233569003
2005-06-08,yuba river,interpolated,interpolated,min,16.007473207012435
2005-06-09,yuba river,interpolated,interpolated,mean,17.026155752326233
2005-06-09,yuba river,interpolated,interpolated,max,17.791847211159663
2005-06-09,yuba river,interpolated,interpolated,min,16.006947936760383
2005-06-10,yuba river,interpolated,interpolated,mean,17.60573145345567
2005-06-10,yuba river,interpolated,interpolated,max,18.55960629384739
2005-06-10,yuba river,interpolated,interpolated,min,16.325860076242844
2005-06-11,yuba river,interpolated,interpolated,mean,18.126562916042257
2005-06-11,yuba river,interpolated,interpolated,max,19.00728641262559
2005-06-11,yuba river,interpolated,interpolated,min,16.857730488881636
2005-06-12,yuba river,interpolated,interpolated,mean,18.24597541525266
2005-06-12,yuba river,interpolated,interpolated,max,19.070871774712337
2005-06-12,yuba river,interpolated,interpolated,min,16.963684355207754
2005-06-13,yuba river,interpolated,interpolated,mean,18.402103063552346
2005-06-13,yuba river,interpolated,interpolated,max,19.326504515144812
2005-06-13,yuba river,interpolated,interpolated,min,17.06963822153387
2005-06-14,yuba river,interpolated,interpolated,mean,18.805446049053216
2005-06-14,yuba river,interpolated,interpolated,max,19.838200426704912
2005-06-14,yuba river,interpolated,interpolated,min,17.441789929305415
2005-06-15,yuba river,interpolated,interpolated,mean,19.069271468014804
2005-06-15,yuba river,interpolated,interpolated,max,19.965801581573572
2005-06-15,yuba river,interpolated,interpolated,min,17.707462500498785
2005-06-16,yuba river,interpolated,interpolated,mean,18.520468253800217
2005-06-16,yuba river,interpolated,interpolated,max,19.51726060140507
2005-06-16,yuba river,interpolated,interpolated,min,17.174541547355886
2005-06-17,yuba river,interpolated,interpolated,mean,17.469891335365407
2005-06-17,yuba river,interpolated,interpolated,max,18.044466936726057
2005-06-17,yuba river,interpolated,interpolated,min,16.37542275276757
2005-06-18,yuba river,interpolated,interpolated,mean,17.009204478965106
2005-06-18,yuba river,interpolated,interpolated,max,17.531910163775645
2005-06-18,yuba river,interpolated,interpolated,min,16.055460072781017
2005-06-19,yuba river,interpolated,interpolated,mean,17.13351233138741
2005-06-19,yuba river,interpolated,interpolated,max,18.107621868117654
2005-06-19,yuba river,interpolated,interpolated,min,15.89521609766171
2005-06-20,yuba river,interpolated,interpolated,mean,17.64700076415614
2005-06-20,yuba river,interpolated,interpolated,max,18.68333357245966
2005-06-20,yuba river,interpolated,interpolated,min,16.320607373722336
2005-06-21,yuba river,interpolated,interpolated,mean,18.184965962984393
2005-06-21,yuba river,interpolated,interpolated,max,19.195029484019763
2005-06-21,yuba river,interpolated,interpolated,min,16.85247778636113
2005-06-22,yuba river,interpolated,interpolated,mean,18.529564709942406
2005-06-22,yuba river,interpolated,interpolated,max,19.514678017234143
2005-06-22,yuba river,interpolated,interpolated,min,17.171389925843584
2005-06-23,yuba river,interpolated,interpolated,mean,18.663663268788522
2005-06-23,yuba river,interpolated,interpolated,max,19.642279172102803
2005-06-23,yuba river,interpolated,interpolated,min,17.277343792169702
2005-06-24,yuba river,interpolated,interpolated,mean,18.92504101114416
2005-06-24,yuba river,interpolated,interpolated,max,19.89791191253527
2005-06-24,yuba river,interpolated,interpolated,min,17.543016363363073
2005-06-25,yuba river,interpolated,interpolated,mean,19.10564542550337
2005-06-25,yuba river,interpolated,interpolated,max,20.025513067403928
2005-06-25,yuba river,interpolated,interpolated,min,17.755449366267364
2005-06-26,yuba river,interpolated,interpolated,mean,19.19813348204829
2005-06-26,yuba river,interpolated,interpolated,max,20.153114222272592
2005-06-26,yuba river,interpolated,interpolated,min,17.808163664304395
2005-06-27,yuba river,interpolated,interpolated,mean,19.288173861987268
2005-06-27,yuba river,interpolated,interpolated,max,20.216699584359343
2005-06-27,yuba river,interpolated,interpolated,min,17.914117530630516
2005-06-28,yuba river,interpolated,interpolated,mean,19.24848738181077
2005-06-28,yuba river,interpolated,interpolated,max,20.280284946446095
2005-06-28,yuba river,interpolated,interpolated,min,17.8071131238003
2005-06-29,yuba river,interpolated,interpolated,mean,19.50252209434855
2005-06-29,yuba river,interpolated,interpolated,max,20.72796506522429
2005-06-29,yuba river,interpolated,interpolated,min,17.966306558415496
2005-06-30,yuba river,interpolated,interpolated,mean,20.03803961657085
2005-06-30,yuba river,interpolated,interpolated,max,21.303676769566295
2005-06-30,yuba river,interpolated,interpolated,min,18.444937402765206
2005-07-01,yuba river,interpolated,interpolated,mean,20.529498959886002
2005-07-01,yuba river,interpolated,interpolated,max,21.815372681126398
2005-07-01,yuba river,interpolated,interpolated,min,18.923568247114915
2005-07-02,yuba river,interpolated,interpolated,mean,20.776190642605926
2005-07-02,yuba river,interpolated,interpolated,max,21.942973835995055
2005-07-02,yuba river,interpolated,interpolated,min,19.18924081830829
2005-07-03,yuba river,interpolated,interpolated,mean,20.82462052024371
2005-07-03,yuba river,interpolated,interpolated,max,21.9425434052999
2005-07-03,yuba river,interpolated,interpolated,min,19.241955116345324
2005-07-04,yuba river,interpolated,interpolated,mean,20.819201512550542
2005-07-04,yuba river,interpolated,interpolated,max,21.942112974604747
2005-07-04,yuba river,interpolated,interpolated,min,19.241429846093272
2005-07-05,yuba river,interpolated,interpolated,mean,20.8945558328538
2005-07-05,yuba river,interpolated,interpolated,max,22.069714129473407
2005-07-05,yuba river,interpolated,interpolated,min,19.294144144130307
2005-07-06,yuba river,interpolated,interpolated,mean,21.058026510971345
2005-07-06,yuba river,interpolated,interpolated,max,22.26133107712397
2005-07-06,yuba river,interpolated,interpolated,min,19.453337578745508
2005-07-07,yuba river,interpolated,interpolated,mean,21.275346074419836
2005-07-07,yuba river,interpolated,interpolated,max,22.452948024774535
2005-07-07,yuba river,interpolated,interpolated,min,19.71901014993888
2005-07-08,yuba river,interpolated,interpolated,mean,21.220973534607626
2005-07-08,yuba river,interpolated,interpolated,max,22.260470215733662
2005-07-08,yuba river,interpolated,interpolated,min,19.665245311397747
2005-07-09,yuba river,interpolated,interpolated,mean,21.061350900739463
2005-07-09,yuba river,interpolated,interpolated,max,22.067992406692788
2005-07-09,yuba river,interpolated,interpolated,min,19.558240904567526
2005-07-10,yuba river,interpolated,interpolated,mean,20.857670087964156
2005-07-10,yuba river,interpolated,interpolated,max,21.875514597651915
2005-07-10,yuba river,interpolated,interpolated,min,19.34475736115914
2005-07-11,yuba river,interpolated,interpolated,mean,20.862041786694796
2005-07-11,yuba river,interpolated,interpolated,max,22.06713154530248
2005-07-11,yuba river,interpolated,interpolated,min,19.290992522618
2005-07-12,yuba river,interpolated,interpolated,mean,21.07936135014329
2005-07-12,yuba river,interpolated,interpolated,max,22.32276428573495
2005-07-12,yuba river,interpolated,interpolated,min,19.450185957233206
2005-07-13,yuba river,interpolated,interpolated,mean,21.3627681819525
2005-07-13,yuba river,interpolated,interpolated,max,22.64241281894933
2005-07-13,yuba river,interpolated,interpolated,min,19.71585852842658
2005-07-14,yuba river,interpolated,interpolated,mean,21.66086107339742
2005-07-14,yuba river,interpolated,interpolated,max,22.962061352163712
2005-07-14,yuba river,interpolated,interpolated,min,19.98153109961995
2005-07-15,yuba river,interpolated,interpolated,mean,21.92223881575306
2005-07-15,yuba river,interpolated,interpolated,max,23.217694092596183
2005-07-15,yuba river,interpolated,interpolated,min,20.24720367081332
2005-07-16,yuba river,interpolated,interpolated,mean,22.2142125156831
2005-07-16,yuba river,interpolated,interpolated,max,23.345295247464847
2005-07-16,yuba river,interpolated,interpolated,min,20.353157537139438
2005-07-17,yuba river,interpolated,interpolated,mean,22.170854520597672
2005-07-17,yuba river,interpolated,interpolated,max,23.472896402333504
2005-07-17,yuba river,interpolated,interpolated,min,20.459111403465556
2005-07-18,yuba river,interpolated,interpolated,mean,22.395517113864024
2005-07-18,yuba river,interpolated,interpolated,max,23.728529142765975
2005-07-18,yuba river,interpolated,interpolated,min,20.671544406369843
2005-07-19,yuba river,interpolated,interpolated,mean,22.51003425986252
2005-07-19,yuba river,interpolated,interpolated,max,23.792114504852726
2005-07-19,yuba river,interpolated,interpolated,min,20.830737840985048
2005-07-20,yuba river,interpolated,interpolated,mean,22.431184953990783
2005-07-20,yuba river,interpolated,interpolated,max,23.663652488593762
2005-07-20,yuba river,interpolated,interpolated,min,20.72373343415483
2005-07-21,yuba river,interpolated,interpolated,mean,21.9900795104381
2005-07-21,yuba river,interpolated,interpolated,max,23.087079922861445
2005-07-21,yuba river,interpolated,interpolated,min,20.563489459035523
2005-07-22,yuba river,interpolated,interpolated,mean,21.61261365864018
2005-07-22,yuba river,interpolated,interpolated,max,22.830586321038663
2005-07-22,yuba river,interpolated,interpolated,min,19.977328937603545
2005-07-23,yuba river,interpolated,interpolated,mean,21.47991546743749
2005-07-23,yuba river,interpolated,interpolated,max,22.830155890343505
2005-07-23,yuba river,interpolated,interpolated,min,19.763845394195158
2005-07-24,yuba river,interpolated,interpolated,mean,21.538136051499084
2005-07-24,yuba river,interpolated,interpolated,max,22.89374125243026
2005-07-24,yuba river,interpolated,interpolated,min,19.81655969223219
2005-07-25,yuba river,interpolated,interpolated,mean,21.62328107822615
2005-07-25,yuba river,interpolated,interpolated,max,22.893310821735106
2005-07-25,yuba river,interpolated,interpolated,min,19.922513558558308
2005-07-26,yuba river,interpolated,interpolated,mean,21.61296671732108
2005-07-26,yuba river,interpolated,interpolated,max,22.892880391039952
2005-07-26,yuba river,interpolated,interpolated,min,19.92198828830626
2005-07-27,yuba river,interpolated,interpolated,mean,21.734826893137438
2005-07-27,yuba river,interpolated,interpolated,max,23.02048154590861
2005-07-27,yuba river,interpolated,interpolated,min,20.08118172292146
2005-07-28,yuba river,interpolated,interpolated,mean,21.607024055146653
2005-07-28,yuba river,interpolated,interpolated,max,22.828003736867736
2005-07-28,yuba river,interpolated,interpolated,min,19.974177316091243
2005-07-29,yuba river,interpolated,interpolated,mean,21.626081813513004
2005-07-29,yuba river,interpolated,interpolated,max,22.891589098954483
2005-07-29,yuba river,interpolated,interpolated,min,19.97365204583919
