date,stream,gage_agency,gage_number,statistic,value
2006-08-06,yuba river,interpolated,interpolated,max,22.93896926821952
2006-08-06,yuba river,interpolated,interpolated,min,19.124289166448236
2006-08-07,yuba river,interpolated,interpolated,mean,21.05504055028342
2006-08-07,yuba river,interpolated,interpolated,max,22.68339380055067
2006-08-07,yuba river,interpolated,interpolated,min,19.337218494209413
2006-08-08,yuba river,interpolated,interpolated,mean,20.821228780485555
2006-08-08,yuba river,interpolated,interpolated,max,22.619215922138213
2006-08-08,yuba river,interpolated,interpolated,min,18.85636532430383
2006-08-09,yuba river,interpolated,interpolated,mean,20.92632140201103
2006-08-09,yuba river,interpolated,interpolated,max,22.874034025819746
2006-08-09,yuba river,interpolated,interpolated,min,18.85582311432139
2006-08-10,yuba river,interpolated,interpolated,mean,20.965106642625422
2006-08-10,yuba river,interpolated,interpolated,max,22.74605695098849
2006-08-10,yuba river,interpolated,interpolated,min,19.068752442082562
2006-08-11,yuba river,interpolated,interpolated,mean,20.723927386059657
2006-08-11,yuba river,interpolated,interpolated,max,22.49048148331964
2006-08-11,yuba river,interpolated,interpolated,min,18.854738694356506
2006-08-12,yuba river,interpolated,interpolated,mean,20.38451497258858
2006-08-12,yuba river,interpolated,interpolated,max,22.234906015650793
2006-08-12,yuba river,interpolated,interpolated,min,18.427253408886827
2006-08-13,yuba river,interpolated,interpolated,mean,20.275950477844994
2006-08-13,yuba river,interpolated,interpolated,max,22.106928940819536
2006-08-13,yuba river,interpolated,interpolated,min,18.319975430032578
2006-08-14,yuba river,interpolated,interpolated,mean,20.385954757215735
2006-08-14,yuba river,interpolated,interpolated,max,22.234148651663475
2006-08-14,yuba river,interpolated,interpolated,min,18.426168988921944
2006-08-15,yuba river,interpolated,interpolated,mean,20.25774363109109
2006-08-15,yuba river,interpolated,interpolated,max,21.914773987575824
2006-08-15,yuba river,interpolated,interpolated,min,18.372258894503595
2006-08-16,yuba river,interpolated,interpolated,mean,19.98955025637636
2006-08-16,yuba river,interpolated,interpolated,max,21.659198519906973
2006-08-16,yuba river,interpolated,interpolated,min,18.211613031213446
2006-08-17,yuba river,interpolated,interpolated,mean,19.647682013982653
2006-08-17,yuba river,interpolated,interpolated,max,21.40362305223812
2006-08-17,yuba river,interpolated,interpolated,min,17.73075986130786
2006-08-18,yuba river,interpolated,interpolated,mean,19.615248215840687
2006-08-18,yuba river,interpolated,interpolated,max,21.339445173825666
2006-08-18,yuba river,interpolated,interpolated,min,17.730217651325418
2006-08-19,yuba river,interpolated,interpolated,mean,19.81857399427148
2006-08-19,yuba river,interpolated,interpolated,max,21.594263277507203
2006-08-19,yuba river,interpolated,interpolated,min,17.9431469790866
2006-08-20,yuba river,interpolated,interpolated,mean,19.854903405963235
2006-08-20,yuba river,interpolated,interpolated,max,21.466286202675946
2006-08-20,yuba river,interpolated,interpolated,min,18.10270842241187
2006-08-21,yuba river,interpolated,interpolated,mean,19.829837094589166
2006-08-21,yuba river,interpolated,interpolated,max,21.593505913519884
2006-08-21,yuba river,interpolated,interpolated,min,17.942062559121716
2006-08-22,yuba river,interpolated,interpolated,mean,19.73600757338138
2006-08-22,yuba river,interpolated,interpolated,max,21.529328035107426
2006-08-22,yuba river,interpolated,interpolated,min,17.834784580267467
2006-08-23,yuba river,interpolated,interpolated,mean,19.656913025709386
2006-08-23,yuba river,interpolated,interpolated,max,21.40135096027617
2006-08-23,yuba river,interpolated,interpolated,min,17.780874485849118
2006-08-24,yuba river,interpolated,interpolated,mean,19.526246070662104
2006-08-24,yuba river,interpolated,interpolated,max,21.20957468902612
2006-08-24,yuba river,interpolated,interpolated,min,17.67359650699487
2006-08-25,yuba river,interpolated,interpolated,mean,19.427504891609054
2006-08-25,yuba river,interpolated,interpolated,max,21.14539681061366
2006-08-25,yuba river,interpolated,interpolated,min,17.512950643704713
2006-08-26,yuba river,interpolated,interpolated,mean,19.66521227495671
2006-08-26,yuba river,interpolated,interpolated,max,21.400214914295194
2006-08-26,yuba river,interpolated,interpolated,min,17.725879971465893
2006-08-27,yuba river,interpolated,interpolated,mean,19.956947894602283
2006-08-27,yuba river,interpolated,interpolated,max,21.718832214395526
2006-08-27,yuba river,interpolated,interpolated,min,18.045545068098882
2006-08-28,yuba river,interpolated,interpolated,mean,20.177464475491508
2006-08-28,yuba river,interpolated,interpolated,max,21.973650318077055
2006-08-28,yuba river,interpolated,interpolated,min,18.25847439586006
2006-08-29,yuba river,interpolated,interpolated,mean,20.09345826997425
2006-08-29,yuba river,interpolated,interpolated,max,21.781874046827003
2006-08-29,yuba river,interpolated,interpolated,min,18.257932185877618
2006-08-30,yuba river,interpolated,interpolated,mean,19.90385142078378
2006-08-30,yuba river,interpolated,interpolated,max,21.526298579158155
2006-08-30,yuba river,interpolated,interpolated,min,18.09728632258746
2006-08-31,yuba river,interpolated,interpolated,mean,19.69950959805751
2006-08-31,yuba river,interpolated,interpolated,max,21.334522307908102
2006-08-31,yuba river,interpolated,interpolated,min,17.8832725748614
2006-09-01,yuba river,interpolated,interpolated,mean,19.77955276457213
2006-09-01,yuba river,interpolated,interpolated,max,21.46174201875204
2006-09-01,yuba river,interpolated,interpolated,min,17.936098249314867
2006-09-02,yuba river,interpolated,interpolated,mean,19.72796350083363
2006-09-02,yuba river,interpolated,interpolated,max,21.333764943920784
2006-09-02,yuba river,interpolated,interpolated,min,17.988923923768333
2006-09-03,yuba river,interpolated,interpolated,mean,19.77657205713855
2006-09-03,yuba river,interpolated,interpolated,max,21.333386261927124
2006-09-03,yuba river,interpolated,interpolated,min,18.041749598221795
2006-09-04,yuba river,interpolated,interpolated,mean,19.751505745764483
2006-09-04,yuba river,interpolated,interpolated,max,21.460605972771063
2006-09-04,yuba river,interpolated,interpolated,min,17.934471619367542
2006-09-05,yuba river,interpolated,interpolated,mean,19.844319222676795
2006-09-05,yuba river,interpolated,interpolated,max,21.6516248800338
2006-09-05,yuba river,interpolated,interpolated,min,17.98729729382101
2006-09-06,yuba river,interpolated,interpolated,mean,19.933203373312896
2006-09-06,yuba river,interpolated,interpolated,max,21.65124619804014
2006-09-06,yuba river,interpolated,interpolated,min,17.986755083838567
2006-09-07,yuba river,interpolated,interpolated,mean,19.880140612220814
2006-09-07,yuba river,interpolated,interpolated,max,21.523269123208884
2006-09-07,yuba river,interpolated,interpolated,min,17.986212873856125
2006-09-08,yuba river,interpolated,interpolated,mean,19.84033932731095
2006-09-08,yuba river,interpolated,interpolated,max,21.267693655540036
2006-09-08,yuba river,interpolated,interpolated,min,17.985670663873684
2006-09-09,yuba river,interpolated,interpolated,mean,19.633541675662045
2006-09-09,yuba river,interpolated,interpolated,max,20.884519795033587
2006-09-09,yuba river,interpolated,interpolated,min,17.931760569455342
2006-09-10,yuba river,interpolated,interpolated,mean,19.58882873290692
2006-09-10,yuba river,interpolated,interpolated,max,21.13933789871512
2006-09-10,yuba river,interpolated,interpolated,min,17.71774682172928
2006-09-11,yuba river,interpolated,interpolated,mean,19.80688948487351
2006-09-11,yuba river,interpolated,interpolated,max,21.394156002396652
2006-09-11,yuba river,interpolated,interpolated,min,17.93067614949046
2006-09-12,yuba river,interpolated,interpolated,mean,20.08634595990592
2006-09-12,yuba river,interpolated,interpolated,max,21.712773302496984
2006-09-12,yuba river,interpolated,interpolated,min,18.196973361687544
2006-09-13,yuba river,interpolated,interpolated,mean,20.257745962342486
2006-09-13,yuba river,interpolated,interpolated,max,21.776193816922124
2006-09-13,yuba river,interpolated,interpolated,min,18.356534805012814
2006-09-14,yuba river,interpolated,interpolated,mean,19.847114510115055
2006-09-14,yuba river,interpolated,interpolated,max,20.946425581484093
2006-09-14,yuba river,interpolated,interpolated,min,18.302624710594472
2006-09-15,yuba river,interpolated,interpolated,mean,19.001801338581593
2006-09-15,yuba river,interpolated,interpolated,max,19.861460560370865
2006-09-15,yuba river,interpolated,interpolated,min,17.66166788738117
2006-09-16,yuba river,interpolated,interpolated,mean,18.27682378425715
2006-09-16,yuba river,interpolated,interpolated,max,19.41448750344562
2006-09-16,yuba river,interpolated,interpolated,min,16.700503757552447
2006-09-17,yuba river,interpolated,interpolated,mean,18.084761106144047
2006-09-17,yuba river,interpolated,interpolated,max,19.41410882145196
2006-09-17,yuba river,interpolated,interpolated,min,16.379754240954576
2006-09-18,yuba river,interpolated,interpolated,mean,18.521390632224964
2006-09-18,yuba river,interpolated,interpolated,max,19.6051277287147
2006-09-18,yuba river,interpolated,interpolated,min,16.752787222023468
2006-09-19,yuba river,interpolated,interpolated,mean,18.4963243208509
2006-09-19,yuba river,interpolated,interpolated,max,19.732347439558634
2006-09-19,yuba river,interpolated,interpolated,min,16.91234866534874
2006-09-20,yuba river,interpolated,interpolated,mean,18.093060355391366
2006-09-20,yuba river,interpolated,interpolated,max,19.221575186214594
2006-09-20,yuba river,interpolated,interpolated,min,16.43149549544316
2006-09-21,yuba river,interpolated,interpolated,mean,18.249725384292134
2006-09-21,yuba river,interpolated,interpolated,max,19.412594093477328
2006-09-21,yuba river,interpolated,interpolated,min,16.697792707640243
2006-09-22,yuba river,interpolated,interpolated,mean,18.0183694434169
2006-09-22,yuba river,interpolated,interpolated,max,19.093219429389677
2006-09-22,yuba river,interpolated,interpolated,min,16.430411075478276
2006-09-23,yuba river,interpolated,interpolated,mean,17.843497567762228
2006-09-23,yuba river,interpolated,interpolated,max,19.156639943814817
2006-09-23,yuba river,interpolated,interpolated,min,16.109661558880404
2006-09-24,yuba river,interpolated,interpolated,mean,17.904385268680315
2006-09-24,yuba river,interpolated,interpolated,max,19.09246206540236
2006-09-24,yuba river,interpolated,interpolated,min,16.26922300220568
2006-09-25,yuba river,interpolated,interpolated,mean,17.842481523466752
2006-09-25,yuba river,interpolated,interpolated,max,19.028284186989904
2006-09-25,yuba river,interpolated,interpolated,min,16.16194502335143
2006-09-26,yuba river,interpolated,interpolated,mean,17.82969435670585
2006-09-26,yuba river,interpolated,interpolated,max,18.90030711215865
2006-09-26,yuba river,interpolated,interpolated,min,16.2681385822408
2006-09-27,yuba river,interpolated,interpolated,mean,17.964256925302923
2006-09-27,yuba river,interpolated,interpolated,max,19.155125215840183
2006-09-27,yuba river,interpolated,interpolated,min,16.32096425669426
2006-09-28,yuba river,interpolated,interpolated,mean,18.098819493899995
2006-09-28,yuba river,interpolated,interpolated,max,19.21854573026532
2006-09-28,yuba river,interpolated,interpolated,min,16.42715781558363
2006-09-29,yuba river,interpolated,interpolated,mean,18.206367944348102
2006-09-29,yuba river,interpolated,interpolated,max,19.345765441109258
2006-09-29,yuba river,interpolated,interpolated,min,16.586719258908907
2006-09-30,yuba river,interpolated,interpolated,mean,18.060966015765025
2006-09-30,yuba river,interpolated,interpolated,max,19.02639077702161
2006-09-30,yuba river,interpolated,interpolated,min,16.53280916449056
2006-10-01,yuba river,interpolated,interpolated,mean,17.674892852763918
2006-10-01,yuba river,interpolated,interpolated,max,18.324220934421174
2006-10-01,yuba river,interpolated,interpolated,min,16.372163301200406
2006-10-02,yuba river,interpolated,interpolated,mean,17.595798305091932
2006-10-02,yuba river,interpolated,interpolated,max,18.387641448846313
2006-10-02,yuba river,interpolated,interpolated,min,16.424988975653868
2006-10-03,yuba river,interpolated,interpolated,mean,17.519159586342575
2006-10-03,yuba river,interpolated,interpolated,max,18.25966437401506
2006-10-03,yuba river,interpolated,interpolated,min,16.210975227927808
2006-10-04,yuba river,interpolated,interpolated,mean,17.327096908229468
2006-10-04,yuba river,interpolated,interpolated,max,17.81269131708981
2006-10-04,yuba river,interpolated,interpolated,min,16.37053667125308
2006-10-05,yuba river,interpolated,interpolated,mean,16.958214547686794
2006-10-05,yuba river,interpolated,interpolated,max,17.30191906374577
2006-10-05,yuba river,interpolated,interpolated,min,16.103155039091117
2006-10-06,yuba river,interpolated,interpolated,mean,16.888943315705333
2006-10-06,yuba river,interpolated,interpolated,max,17.811933953102493
2006-10-06,yuba river,interpolated,interpolated,min,15.515566100313723
2006-10-07,yuba river,interpolated,interpolated,mean,17.067710804909797
2006-10-07,yuba river,interpolated,interpolated,max,18.00295286036523
2006-10-07,yuba river,interpolated,interpolated,min,15.675127543638997
2006-10-08,yuba river,interpolated,interpolated,mean,17.10649604552419
2006-10-08,yuba river,interpolated,interpolated,max,18.13017257120917
2006-10-08,yuba river,interpolated,interpolated,min,15.621217449220651
2006-10-09,yuba river,interpolated,interpolated,mean,17.09862053660855
2006-10-09,yuba river,interpolated,interpolated,max,18.06599469279671
2006-10-09,yuba river,interpolated,interpolated,min,15.62067523923821
2006-10-10,yuba river,interpolated,interpolated,mean,16.82797133297119
2006-10-10,yuba river,interpolated,interpolated,max,17.619021635871466
2006-10-10,yuba river,interpolated,interpolated,min,15.406661491512152
2006-10-11,yuba river,interpolated,interpolated,mean,16.73905346960867
2006-10-11,yuba river,interpolated,interpolated,max,17.7462413467154
2006-10-11,yuba river,interpolated,interpolated,min,15.246015628221995
2006-10-12,yuba river,interpolated,interpolated,mean,16.80485282837202
2006-10-12,yuba river,interpolated,interpolated,max,17.74586266472174
2006-10-12,yuba river,interpolated,interpolated,min,15.352209187111363
2006-10-13,yuba river,interpolated,interpolated,mean,16.72575828070003
2006-10-13,yuba river,interpolated,interpolated,max,17.554086393471692
2006-10-13,yuba river,interpolated,interpolated,min,15.351666977128922
2006-10-14,yuba river,interpolated,interpolated,mean,16.73016191639756
2006-10-14,yuba river,interpolated,interpolated,max,17.489908515059234
2006-10-14,yuba river,interpolated,interpolated,min,15.404492651582387
2006-10-15,yuba river,interpolated,interpolated,mean,16.791049617315643
2006-10-15,yuba river,interpolated,interpolated,max,17.489529833065575
2006-10-15,yuba river,interpolated,interpolated,min,15.564054094907661
2006-10-16,yuba river,interpolated,interpolated,mean,16.824923200084765
2006-10-16,yuba river,interpolated,interpolated,max,17.489151151071916
2006-10-16,yuba river,interpolated,interpolated,min,15.830351307104745
2006-10-17,yuba river,interpolated,interpolated,mean,16.276765328189892
2006-10-17,yuba river,interpolated,interpolated,max,16.978378897727872
2006-10-17,yuba river,interpolated,interpolated,min,15.02929083058373
2006-10-18,yuba river,interpolated,interpolated,mean,15.959455375022507
2006-10-18,yuba river,interpolated,interpolated,max,16.659004233640225
2006-10-18,yuba river,interpolated,interpolated,min,14.761909198421765
2006-10-19,yuba river,interpolated,interpolated,mean,15.877904998427883
2006-10-19,yuba river,interpolated,interpolated,max,16.658625551646566
2006-10-19,yuba river,interpolated,interpolated,min,14.601263335131613
2006-10-20,yuba river,interpolated,interpolated,mean,16.18437559160926
2006-10-20,yuba river,interpolated,interpolated,max,17.041042048165696
2006-10-20,yuba river,interpolated,interpolated,min,14.867560547328695
2006-10-21,yuba river,interpolated,interpolated,mean,16.151941793467294
2006-10-21,yuba river,interpolated,interpolated,max,16.913064973334443
2006-10-21,yuba river,interpolated,interpolated,min,14.973754106218063
2006-10-22,yuba river,interpolated,interpolated,mean,16.171080402700618
2006-10-22,yuba river,interpolated,interpolated,max,16.976485487759582
2006-10-22,yuba river,interpolated,interpolated,min,14.866476127363812
2006-10-23,yuba river,interpolated,interpolated,mean,16.190219011933944
2006-10-23,yuba river,interpolated,interpolated,max,16.912307609347124
2006-10-23,yuba river,interpolated,interpolated,min,14.919301801817276
2006-10-24,yuba river,interpolated,interpolated,mean,16.066919543654564
2006-10-24,yuba river,interpolated,interpolated,max,16.656732141678273
2006-10-24,yuba river,interpolated,interpolated,min,14.918759591834835
2006-10-25,yuba river,interpolated,interpolated,mean,15.418072685931737
2006-10-25,yuba river,interpolated,interpolated,max,15.890763102659037
2006-10-25,yuba river,interpolated,interpolated,min,14.27780276862154
2006-10-26,yuba river,interpolated,interpolated,mean,15.063925298924861
2006-10-26,yuba river,interpolated,interpolated,max,15.698986831408984
2006-10-26,yuba river,interpolated,interpolated,min,13.957053252023668
2006-10-27,yuba river,interpolated,interpolated,mean,14.938170001722844
2006-10-27,yuba river,interpolated,interpolated,max,15.57100975657773
2006-10-27,yuba river,interpolated,interpolated,min,13.796407388733513
2006-10-28,yuba river,interpolated,interpolated,mean,14.883633743277183
2006-10-28,yuba river,interpolated,interpolated,max,15.506831878165274
2006-10-28,yuba river,interpolated,interpolated,min,13.742497294315166
2006-10-29,yuba river,interpolated,interpolated,mean,14.85365577405785
2006-10-29,yuba river,interpolated,interpolated,max,15.442653999752817
2006-10-29,yuba river,interpolated,interpolated,min,13.79532296876863
2006-10-30,yuba river,interpolated,interpolated,mean,14.612476517492087
2006-10-30,yuba river,interpolated,interpolated,max,15.05948013924637
2006-10-30,yuba river,interpolated,interpolated,min,13.634677105478477
2006-10-31,yuba river,interpolated,interpolated,mean,14.359018116313159
2006-10-31,yuba river,interpolated,interpolated,max,14.740105475158721
2006-10-31,yuba river,interpolated,interpolated,min,13.420663357752417
2006-11-01,yuba river,interpolated,interpolated,mean,14.378156725546486
2006-11-01,yuba river,interpolated,interpolated,max,14.675927596746265
2006-11-01,yuba river,interpolated,interpolated,min,13.526856916641783
2006-11-02,yuba river,interpolated,interpolated,mean,14.687083147650494
2006-11-02,yuba river,interpolated,interpolated,max,14.675548914752607
2006-11-02,yuba river,interpolated,interpolated,min,14.166729319890202
2006-11-03,yuba river,interpolated,interpolated,mean,14.97636293837344
2006-11-03,yuba river,interpolated,interpolated,max,15.185563804109332
2006-11-03,yuba river,interpolated,interpolated,min,14.272922878779571
2006-11-04,yuba river,interpolated,interpolated,mean,15.199335348185297
2006-11-04,yuba river,interpolated,interpolated,max,15.440381907790865
2006-11-04,yuba river,interpolated,interpolated,min,14.432484322104845
2006-11-05,yuba river,interpolated,interpolated,mean,15.459145191836647
2006-11-05,yuba river,interpolated,interpolated,max,16.01419599356639
2006-11-05,yuba river,interpolated,interpolated,min,14.431942112122403
2006-11-06,yuba river,interpolated,interpolated,mean,15.770527442863287
2006-11-06,yuba river,interpolated,interpolated,max,16.332813293666717
2006-11-06,yuba river,interpolated,interpolated,min,14.751607208755392
2006-11-07,yuba river,interpolated,interpolated,mean,16.07454220712203
2006-11-07,yuba river,interpolated,interpolated,max,16.651430593767053
2006-11-07,yuba river,interpolated,interpolated,min,14.964536536516569
2006-11-08,yuba river,interpolated,interpolated,mean,16.356454511077075
2006-11-08,yuba river,interpolated,interpolated,max,16.842449501029783
2006-11-08,yuba river,interpolated,interpolated,min,15.124097979841844
2006-11-09,yuba river,interpolated,interpolated,mean,15.209074382059772
2006-11-09,yuba river,interpolated,interpolated,max,15.566086890660166
2006-11-09,yuba river,interpolated,interpolated,min,14.323037503320833
2006-11-10,yuba river,interpolated,interpolated,mean,14.466906025276895
2006-11-10,yuba river,interpolated,interpolated,max,14.544921065965738
2006-11-10,yuba river,interpolated,interpolated,min,13.682080680107532
2006-11-11,yuba river,interpolated,interpolated,mean,14.444295542825461
2006-11-11,yuba river,interpolated,interpolated,max,14.608341580390878
2006-11-11,yuba river,interpolated,interpolated,min,13.68153847012509
2006-11-12,yuba river,interpolated,interpolated,mean,13.69721552819732
2006-11-12,yuba river,interpolated,interpolated,max,13.714774148534048
2006-11-12,yuba river,interpolated,interpolated,min,12.987213762475887
2006-11-13,yuba river,interpolated,interpolated,mean,13.996318634610798
2006-11-13,yuba river,interpolated,interpolated,max,14.160989841471975
2006-11-13,yuba river,interpolated,interpolated,min,13.520350396852496
2006-11-14,yuba river,interpolated,interpolated,mean,14.57047458035916
2006-11-14,yuba river,interpolated,interpolated,max,14.798603123666297
2006-11-14,yuba river,interpolated,interpolated,min,14.0001191467932
2006-11-15,yuba river,interpolated,interpolated,mean,14.44226345423451
2006-11-15,yuba river,interpolated,interpolated,max,14.79822444167264
2006-11-15,yuba river,interpolated,interpolated,min,13.572633861323519
2006-11-16,yuba river,interpolated,interpolated,mean,14.812585599404342
2006-11-16,yuba river,interpolated,interpolated,max,14.861644956097777
2006-11-16,yuba river,interpolated,interpolated,min,14.265874149007841
2006-11-17,yuba river,interpolated,interpolated,mean,15.298331703937919
2006-11-17,yuba river,interpolated,interpolated,max,15.690655827548493
2006-11-17,yuba river,interpolated,interpolated,min,14.478803476769018
2006-11-18,yuba river,interpolated,interpolated,mean,15.43043844361236
2006-11-18,yuba river,interpolated,interpolated,max,15.817875538392428
2006-11-18,yuba river,interpolated,interpolated,min,14.531629151222484
2006-11-19,yuba river,interpolated,interpolated,mean,15.334153093481937
2006-11-19,yuba river,interpolated,interpolated,max,15.689898463561175
2006-11-19,yuba river,interpolated,interpolated,min,14.477719056804139
2006-11-20,yuba river,interpolated,interpolated,mean,15.252602716887314
2006-11-20,yuba river,interpolated,interpolated,max,15.24292540663593
2006-11-20,yuba river,interpolated,interpolated,min,14.637280500129412
2006-11-21,yuba river,interpolated,interpolated,mean,15.414179403633348
2006-11-21,yuba river,interpolated,interpolated,max,15.62534190315506
2006-11-21,yuba river,interpolated,interpolated,min,14.796841943454684
2006-11-22,yuba river,interpolated,interpolated,mean,15.35473148734242
2006-11-22,yuba river,interpolated,interpolated,max,15.561164024742602
2006-11-22,yuba river,interpolated,interpolated,min,14.63619608016453
2006-11-23,yuba river,interpolated,interpolated,mean,14.678870511470633
2006-11-23,yuba river,interpolated,interpolated,max,14.986592574979763
2006-11-23,yuba river,interpolated,interpolated,min,13.728399834771707
2006-11-24,yuba river,interpolated,interpolated,mean,13.52412289568543
2006-11-24,yuba river,interpolated,interpolated,max,13.710229964610143
2006-11-24,yuba river,interpolated,interpolated,min,12.873971473814791
2006-11-25,yuba river,interpolated,interpolated,mean,13.037360746856375
2006-11-25,yuba river,interpolated,interpolated,max,13.263256907684896
2006-11-25,yuba river,interpolated,interpolated,min,12.339750419473301
2006-11-26,yuba river,interpolated,interpolated,mean,13.02211775117284
2006-11-26,yuba river,interpolated,interpolated,max,12.88008304717845
2006-11-26,yuba river,interpolated,interpolated,min,12.606047631670382
2006-11-27,yuba river,interpolated,interpolated,mean,13.235266845294166
2006-11-27,yuba river,interpolated,interpolated,max,13.453897132953976
2006-11-27,yuba river,interpolated,interpolated,min,12.392033883944322
2006-11-28,yuba river,interpolated,interpolated,mean,12.40960030514177
2006-11-28,yuba river,interpolated,interpolated,max,12.560329701097142
2006-11-28,yuba river,interpolated,interpolated,min,11.91118071403874
2006-11-29,yuba river,interpolated,interpolated,mean,11.851127951771836
2006-11-29,yuba river,interpolated,interpolated,max,11.858159858496705
2006-11-29,yuba river,interpolated,interpolated,min,11.323591775261345
2006-11-30,yuba river,interpolated,interpolated,mean,11.909559823767289
2006-11-30,yuba river,interpolated,interpolated,max,11.985379569340642
2006-11-30,yuba river,interpolated,interpolated,min,11.269681680843
2006-12-01,yuba river,interpolated,interpolated,mean,11.926733769862508
2006-12-01,yuba river,interpolated,interpolated,max,12.112599280184579
2006-12-01,yuba river,interpolated,interpolated,min,11.322507355296462
2006-12-02,yuba river,interpolated,interpolated,mean,11.869741682494213
2006-12-02,yuba river,interpolated,interpolated,max,12.112220598190921
2006-12-02,yuba river,interpolated,interpolated,min,11.215229376442212
2006-12-03,yuba river,interpolated,interpolated,mean,11.937996870180196
2006-12-03,yuba river,interpolated,interpolated,max,12.175641112616061
2006-12-03,yuba river,interpolated,interpolated,min,11.321422935331581
2006-12-04,yuba river,interpolated,interpolated,mean,11.998884571098282
2006-12-04,yuba river,interpolated,interpolated,max,12.2390616270412
2006-12-04,yuba river,interpolated,interpolated,min,11.374248609785047
2006-12-05,yuba river,interpolated,interpolated,mean,12.111344679391657
2006-12-05,yuba river,interpolated,interpolated,max,12.366281337885138
2006-12-05,yuba river,interpolated,interpolated,min,11.480442168674415
2006-12-06,yuba river,interpolated,interpolated,mean,12.216437300917134
2006-12-06,yuba river,interpolated,interpolated,max,12.429701852310277
2006-12-06,yuba river,interpolated,interpolated,min,11.586635727563783
2006-12-07,yuba river,interpolated,interpolated,mean,12.238031739073094
2006-12-07,yuba river,interpolated,interpolated,max,12.365523973897819
2006-12-07,yuba river,interpolated,interpolated,min,11.639461402017247
2006-12-08,yuba river,interpolated,interpolated,mean,12.475739122420748
2006-12-08,yuba river,interpolated,interpolated,max,12.68414127399815
2006-12-08,yuba river,interpolated,interpolated,min,11.852390729778426
2006-12-09,yuba river,interpolated,interpolated,mean,13.509135076701462
2006-12-09,yuba river,interpolated,interpolated,max,13.449352949030068
2006-12-09,yuba river,interpolated,interpolated,min,12.86583832407818
2006-12-10,yuba river,interpolated,interpolated,mean,13.670711763447496
2006-12-10,yuba river,interpolated,interpolated,max,13.51277346345521
2006-12-10,yuba river,interpolated,interpolated,min,13.238871305147072
2006-12-11,yuba river,interpolated,interpolated,mean,13.36813678381591
2006-12-11,yuba river,interpolated,interpolated,max,13.129599602948762
2006-12-11,yuba river,interpolated,interpolated,min,13.02485755742101
2006-12-12,yuba river,interpolated,interpolated,mean,13.689342350533082
2006-12-12,yuba river,interpolated,interpolated,max,13.767212885143083
2006-12-12,yuba river,interpolated,interpolated,min,13.184419000746285
2006-12-13,yuba river,interpolated,interpolated,mean,14.42803883409785
2006-12-13,yuba river,interpolated,interpolated,max,14.341026970918605
2006-12-13,yuba river,interpolated,interpolated,min,13.877659288430607
2006-12-14,yuba river,interpolated,interpolated,mean,14.8818591626372
2006-12-14,yuba river,interpolated,interpolated,max,14.978640253112928
2006-12-14,yuba river,interpolated,interpolated,min,14.2506922694995
2006-12-15,yuba river,interpolated,interpolated,mean,14.57437252516035
2006-12-15,yuba river,interpolated,interpolated,max,14.65926558902528
2006-12-15,yuba river,interpolated,interpolated,min,13.396263908542583
2006-12-16,yuba river,interpolated,interpolated,mean,12.987399018991754
2006-12-16,yuba river,interpolated,interpolated,max,13.127706192980469
2006-12-16,yuba river,interpolated,interpolated,min,12.435099778713854
2006-12-17,yuba river,interpolated,interpolated,mean,12.360654621572625
2006-12-17,yuba river,interpolated,interpolated,max,12.425536350380032
2006-12-17,yuba river,interpolated,interpolated,min,11.84751083993646
2006-12-18,yuba river,interpolated,interpolated,mean,11.657779527551874
2006-12-18,yuba river,interpolated,interpolated,max,11.787165704198392
2006-12-18,yuba river,interpolated,interpolated,min,11.259921901159066
2006-12-19,yuba river,interpolated,interpolated,mean,11.239780588556544
2006-12-19,yuba river,interpolated,interpolated,max,11.403991843691944
2006-12-19,yuba river,interpolated,interpolated,min,10.779068731253481
2006-12-20,yuba river,interpolated,interpolated,mean,11.281021658093564
2006-12-20,yuba river,interpolated,interpolated,max,11.339813965279486
2006-12-20,yuba river,interpolated,interpolated,min,10.77852652127104
2006-12-21,yuba river,interpolated,interpolated,mean,11.761856104781877
2006-12-21,yuba river,interpolated,interpolated,max,11.467033676123425
2006-12-21,yuba river,interpolated,interpolated,min,11.525134693391268
2006-12-22,yuba river,interpolated,interpolated,mean,12.090429158266948
2006-12-22,yuba river,interpolated,interpolated,max,12.168446154736547
2006-12-22,yuba river,interpolated,interpolated,min,11.631328252280637
2006-12-23,yuba river,interpolated,interpolated,mean,12.205345095482958
2006-12-23,yuba river,interpolated,interpolated,max,12.168067472742887
2006-12-23,yuba river,interpolated,interpolated,min,11.89762546447772
2006-12-24,yuba river,interpolated,interpolated,mean,12.236762849329446
2006-12-24,yuba river,interpolated,interpolated,max,12.295287183586822
2006-12-24,yuba river,interpolated,interpolated,min,11.736979601187565
2006-12-25,yuba river,interpolated,interpolated,mean,12.636554941570873
2006-12-25,yuba river,interpolated,interpolated,max,12.48630609084956
2006-12-25,yuba river,interpolated,interpolated,min,12.270116235564172
2006-12-26,yuba river,interpolated,interpolated,mean,13.203343400551336
2006-12-26,yuba river,interpolated,interpolated,max,13.634312944394264
2006-12-26,yuba river,interpolated,interpolated,min,12.69651710106897
2006-12-27,yuba river,interpolated,interpolated,mean,13.738206083537573
2006-12-27,yuba river,interpolated,interpolated,max,13.761532655238202
2006-12-27,yuba river,interpolated,interpolated,min,12.80271065995834
2006-12-28,yuba river,interpolated,interpolated,mean,12.485225310847053
