date,stream,gage_agency,gage_number,statistic,value
2003-05-28,yuba river,interpolated,interpolated,mean,20.558671675569453
2003-05-28,yuba river,interpolated,interpolated,max,21.513799271933355
2003-05-28,yuba river,interpolated,interpolated,min,18.463155940932644
2003-05-29,yuba river,interpolated,interpolated,mean,20.11116513296607
2003-05-29,yuba river,interpolated,interpolated,max,20.555388219728435
2003-05-29,yuba river,interpolated,interpolated,min,18.462467819200857
2003-05-30,yuba river,interpolated,interpolated,mean,19.961505115492173
2003-05-30,yuba river,interpolated,interpolated,max,20.874048396784353
2003-05-30,yuba river,interpolated,interpolated,min,17.92222537098759
2003-05-31,yuba river,interpolated,interpolated,mean,20.258614885712497
2003-05-31,yuba river,interpolated,interpolated,max,21.19270857384027
2003-05-31,yuba river,interpolated,interpolated,min,18.191314412496546
2003-06-01,yuba river,interpolated,interpolated,mean,20.555724655932817
2003-06-01,yuba river,interpolated,interpolated,max,21.51136875089618
2003-06-01,yuba river,interpolated,interpolated,min,18.4604034540055
2003-06-02,yuba river,interpolated,interpolated,mean,20.7039111635884
2003-06-02,yuba river,interpolated,interpolated,max,21.8300289279521
2003-06-02,yuba river,interpolated,interpolated,min,18.459715332273717
2003-06-03,yuba river,interpolated,interpolated,mean,21.001020933808725
2003-06-03,yuba river,interpolated,interpolated,max,22.148689105008017
2003-06-03,yuba river,interpolated,interpolated,min,18.728804373782676
2003-06-04,yuba river,interpolated,interpolated,mean,21.298130704029045
2003-06-04,yuba river,interpolated,interpolated,max,22.467349282063932
2003-06-04,yuba river,interpolated,interpolated,min,18.99789341529163
2003-06-05,yuba river,interpolated,interpolated,mean,21.595240474249366
2003-06-05,yuba river,interpolated,interpolated,max,22.78600945911985
2003-06-05,yuba river,interpolated,interpolated,min,19.26698245680059
2003-06-06,yuba river,interpolated,interpolated,mean,21.59450371934021
2003-06-06,yuba river,interpolated,interpolated,max,22.785401828860557
2003-06-06,yuba river,interpolated,interpolated,min,19.266294335068803
2003-06-07,yuba river,interpolated,interpolated,mean,21.89161348956053
2003-06-07,yuba river,interpolated,interpolated,max,23.104062005916475
2003-06-07,yuba river,interpolated,interpolated,min,19.535383376577762
2003-06-08,yuba river,interpolated,interpolated,mean,22.039799997216114
2003-06-08,yuba river,interpolated,interpolated,max,23.42272218297239
2003-06-08,yuba river,interpolated,interpolated,min,19.534695254845975
2003-06-09,yuba river,interpolated,interpolated,mean,22.187986504871695
2003-06-09,yuba river,interpolated,interpolated,max,23.422114552713097
2003-06-09,yuba river,interpolated,interpolated,min,19.803784296354934
2003-06-10,yuba river,interpolated,interpolated,mean,21.740479962268317
2003-06-10,yuba river,interpolated,interpolated,max,22.782971307823388
2003-06-10,yuba river,interpolated,interpolated,min,19.533319011382403
2003-06-11,yuba river,interpolated,interpolated,mean,21.441896682229675
2003-06-11,yuba river,interpolated,interpolated,max,22.782363677564092
2003-06-11,yuba river,interpolated,interpolated,min,18.99307656316914
2003-06-12,yuba river,interpolated,interpolated,mean,21.292236664755777
2003-06-12,yuba river,interpolated,interpolated,max,22.46248823998959
2003-06-12,yuba river,interpolated,interpolated,min,18.992388441437352
2003-06-13,yuba river,interpolated,interpolated,mean,21.589346434976097
2003-06-13,yuba river,interpolated,interpolated,max,22.781148417045507
2003-06-13,yuba river,interpolated,interpolated,min,19.26147748294631
2003-06-14,yuba river,interpolated,interpolated,mean,21.439686417502198
2003-06-14,yuba river,interpolated,interpolated,max,22.780540786786215
2003-06-14,yuba river,interpolated,interpolated,min,18.99101219797378
2003-06-15,yuba river,interpolated,interpolated,mean,21.58787292515778
2003-06-15,yuba river,interpolated,interpolated,max,23.09920096384213
2003-06-15,yuba river,interpolated,interpolated,min,18.990324076241997
2003-06-16,yuba river,interpolated,interpolated,mean,22.182829220507585
2003-06-16,yuba river,interpolated,interpolated,max,23.737128948213257
2003-06-16,yuba river,interpolated,interpolated,min,19.529190280991696
2003-06-17,yuba river,interpolated,interpolated,mean,22.77778551585739
2003-06-17,yuba river,interpolated,interpolated,max,24.37505693258438
2003-06-17,yuba river,interpolated,interpolated,min,20.068056485741394
2003-06-18,yuba river,interpolated,interpolated,mean,22.62812549838349
2003-06-18,yuba river,interpolated,interpolated,max,23.73591368769467
2003-06-18,yuba river,interpolated,interpolated,min,20.33714552725035
2003-06-19,yuba river,interpolated,interpolated,mean,22.47846548090959
2003-06-19,yuba river,interpolated,interpolated,max,23.735306057435377
2003-06-19,yuba river,interpolated,interpolated,min,20.066680242277826
2003-06-20,yuba river,interpolated,interpolated,mean,22.47772872600043
2003-06-20,yuba river,interpolated,interpolated,max,23.734698427176085
2003-06-20,yuba river,interpolated,interpolated,min,20.06599212054604
2003-06-21,yuba river,interpolated,interpolated,mean,22.03022218339705
2003-06-21,yuba river,interpolated,interpolated,max,23.414822989601582
2003-06-21,yuba river,interpolated,interpolated,min,19.525749672332772
2003-06-22,yuba river,interpolated,interpolated,mean,21.88056216592315
2003-06-22,yuba river,interpolated,interpolated,max,23.09494755202708
2003-06-22,yuba river,interpolated,interpolated,min,19.525061550600988
2003-06-23,yuba river,interpolated,interpolated,mean,21.433055623319767
2003-06-23,yuba river,interpolated,interpolated,max,22.77507211445258
2003-06-23,yuba river,interpolated,interpolated,min,18.984819102387718
2003-06-24,yuba river,interpolated,interpolated,mean,21.283395605845868
2003-06-24,yuba river,interpolated,interpolated,max,22.774464484193288
2003-06-24,yuba river,interpolated,interpolated,min,18.71435381741519
2003-06-25,yuba river,interpolated,interpolated,mean,21.431582113501452
2003-06-25,yuba river,interpolated,interpolated,max,23.093124661249202
2003-06-25,yuba river,interpolated,interpolated,min,18.713665695683407
2003-06-26,yuba river,interpolated,interpolated,mean,22.026538408851255
2003-06-26,yuba river,interpolated,interpolated,max,23.73105264562033
2003-06-26,yuba river,interpolated,interpolated,min,19.252531900433105
2003-06-27,yuba river,interpolated,interpolated,mean,22.62149470420106
2003-06-27,yuba river,interpolated,interpolated,max,24.36898062999145
2003-06-27,yuba river,interpolated,interpolated,min,19.791398105182804
2003-06-28,yuba river,interpolated,interpolated,mean,23.216450999550865
2003-06-28,yuba river,interpolated,interpolated,max,25.00690861436258
2003-06-28,yuba river,interpolated,interpolated,min,20.330264309932502
2003-06-29,yuba river,interpolated,interpolated,mean,23.066790982076963
2003-06-29,yuba river,interpolated,interpolated,max,24.687033176788077
2003-06-29,yuba river,interpolated,interpolated,min,20.32957618820072
2003-06-30,yuba river,interpolated,interpolated,mean,22.768207702038325
2003-06-30,yuba river,interpolated,interpolated,max,24.367157739213575
2003-06-30,yuba river,interpolated,interpolated,min,20.059110903228188
2003-07-01,yuba river,interpolated,interpolated,mean,22.320701159434943
2003-07-01,yuba river,interpolated,interpolated,max,24.047282301639072
2003-07-01,yuba river,interpolated,interpolated,min,19.518868455014925
2003-07-02,yuba river,interpolated,interpolated,mean,22.171041141961044
2003-07-02,yuba river,interpolated,interpolated,max,23.727406864064573
2003-07-02,yuba river,interpolated,interpolated,min,19.518180333283137
2003-07-03,yuba river,interpolated,interpolated,mean,22.021381124487142
2003-07-03,yuba river,interpolated,interpolated,max,23.72679923380528
2003-07-03,yuba river,interpolated,interpolated,min,19.24771504831061
2003-07-04,yuba river,interpolated,interpolated,mean,22.46741415727221
2003-07-04,yuba river,interpolated,interpolated,max,24.364727218176405
2003-07-04,yuba river,interpolated,interpolated,min,19.516804089819566
2003-07-05,yuba river,interpolated,interpolated,mean,22.76452392749253
2003-07-05,yuba river,interpolated,interpolated,max,24.68338739523232
2003-07-05,yuba river,interpolated,interpolated,min,19.78589313132852
2003-07-06,yuba river,interpolated,interpolated,mean,22.91271043514811
2003-07-06,yuba river,interpolated,interpolated,max,24.682779764973027
2003-07-06,yuba river,interpolated,interpolated,min,20.05498217283748
2003-07-07,yuba river,interpolated,interpolated,mean,23.060896942803694
2003-07-07,yuba river,interpolated,interpolated,max,24.682172134713735
2003-07-07,yuba river,interpolated,interpolated,min,20.32407121434644
2003-07-08,yuba river,interpolated,interpolated,mean,22.911236925329792
2003-07-08,yuba river,interpolated,interpolated,max,24.681564504454442
2003-07-08,yuba river,interpolated,interpolated,min,20.05360592937391
2003-07-09,yuba river,interpolated,interpolated,mean,22.910500170420633
2003-07-09,yuba river,interpolated,interpolated,max,24.68095687419515
2003-07-09,yuba river,interpolated,interpolated,min,20.052917807642125
2003-07-10,yuba river,interpolated,interpolated,mean,23.207609940640957
2003-07-10,yuba river,interpolated,interpolated,max,24.999617051251064
2003-07-10,yuba river,interpolated,interpolated,min,20.322006849151084
2003-07-11,yuba river,interpolated,interpolated,mean,23.50471971086128
2003-07-11,yuba river,interpolated,interpolated,max,25.318277228306982
2003-07-11,yuba river,interpolated,interpolated,min,20.59109589066004
2003-07-12,yuba river,interpolated,interpolated,mean,23.65290621851686
2003-07-12,yuba river,interpolated,interpolated,max,25.31766959804769
2003-07-12,yuba river,interpolated,interpolated,min,20.860184932169
2003-07-13,yuba river,interpolated,interpolated,mean,23.652169463607702
2003-07-13,yuba river,interpolated,interpolated,max,25.317061967788398
2003-07-13,yuba river,interpolated,interpolated,min,20.85949681043721
2003-07-14,yuba river,interpolated,interpolated,mean,23.651432708698543
2003-07-14,yuba river,interpolated,interpolated,max,25.316454337529102
2003-07-14,yuba river,interpolated,interpolated,min,20.858808688705427
2003-07-15,yuba river,interpolated,interpolated,mean,23.650695953789384
2003-07-15,yuba river,interpolated,interpolated,max,25.315846707269813
2003-07-15,yuba river,interpolated,interpolated,min,20.85812056697364
2003-07-16,yuba river,interpolated,interpolated,mean,23.649959198880225
2003-07-16,yuba river,interpolated,interpolated,max,25.315239077010517
2003-07-16,yuba river,interpolated,interpolated,min,20.857432445241855
2003-07-17,yuba river,interpolated,interpolated,mean,23.64922244397107
2003-07-17,yuba river,interpolated,interpolated,max,25.31463144675123
2003-07-17,yuba river,interpolated,interpolated,min,20.85674432351007
2003-07-18,yuba river,interpolated,interpolated,mean,23.79740895162665
2003-07-18,yuba river,interpolated,interpolated,max,25.633291623807143
2003-07-18,yuba river,interpolated,interpolated,min,20.856056201778287
2003-07-19,yuba river,interpolated,interpolated,mean,23.94559545928223
2003-07-19,yuba river,interpolated,interpolated,max,25.63268399354785
2003-07-19,yuba river,interpolated,interpolated,min,21.125145243287243
2003-07-20,yuba river,interpolated,interpolated,mean,24.391628492067294
2003-07-20,yuba river,interpolated,interpolated,max,25.951344170603765
2003-07-20,yuba river,interpolated,interpolated,min,21.664011448036945
2003-07-21,yuba river,interpolated,interpolated,mean,24.986584787417097
2003-07-21,yuba river,interpolated,interpolated,max,26.9085399622901
2003-07-21,yuba river,interpolated,interpolated,min,21.9331004895459
2003-07-22,yuba river,interpolated,interpolated,mean,25.43261782020216
2003-07-22,yuba river,interpolated,interpolated,max,27.227200139346014
2003-07-22,yuba river,interpolated,interpolated,min,22.471966694295595
2003-07-23,yuba river,interpolated,interpolated,mean,25.580804327857745
2003-07-23,yuba river,interpolated,interpolated,max,27.22659250908672
2003-07-23,yuba river,interpolated,interpolated,min,22.741055735804554
2003-07-24,yuba river,interpolated,interpolated,mean,25.580067572948586
2003-07-24,yuba river,interpolated,interpolated,max,26.906717071512222
2003-07-24,yuba river,interpolated,interpolated,min,23.010144777313513
2003-07-25,yuba river,interpolated,interpolated,mean,25.132561030345205
2003-07-25,yuba river,interpolated,interpolated,max,26.58684163393772
2003-07-25,yuba river,interpolated,interpolated,min,22.469902329100243
2003-07-26,yuba river,interpolated,interpolated,mean,25.131824275436045
2003-07-26,yuba river,interpolated,interpolated,max,26.905501810993638
2003-07-26,yuba river,interpolated,interpolated,min,22.199437044127716
2003-07-27,yuba river,interpolated,interpolated,mean,24.982164257962147
2003-07-27,yuba river,interpolated,interpolated,max,26.904894180734345
2003-07-27,yuba river,interpolated,interpolated,min,21.92897175915519
2003-07-28,yuba river,interpolated,interpolated,mean,24.981427503052984
2003-07-28,yuba river,interpolated,interpolated,max,26.90428655047505
2003-07-28,yuba river,interpolated,interpolated,min,21.928283637423405
2003-07-29,yuba river,interpolated,interpolated,mean,25.278537273273308
2003-07-29,yuba river,interpolated,interpolated,max,27.222946727530964
2003-07-29,yuba river,interpolated,interpolated,min,22.19737267893236
2003-07-30,yuba river,interpolated,interpolated,mean,25.426723780928892
2003-07-30,yuba river,interpolated,interpolated,max,26.903071289956465
2003-07-30,yuba river,interpolated,interpolated,min,22.736238883682063
2003-07-31,yuba river,interpolated,interpolated,mean,25.128140500890254
2003-07-31,yuba river,interpolated,interpolated,max,26.583195852381962
2003-07-31,yuba river,interpolated,interpolated,min,22.465773598709532
2003-08-01,yuba river,interpolated,interpolated,mean,24.531710695722133
2003-08-01,yuba river,interpolated,interpolated,max,25.305516992861833
2003-08-01,yuba river,interpolated,interpolated,min,22.465085476977748
2003-08-02,yuba river,interpolated,interpolated,mean,24.084204153118748
2003-08-02,yuba river,interpolated,interpolated,max,24.666373747972123
2003-08-02,yuba river,interpolated,interpolated,min,22.19462019200522
2003-08-03,yuba river,interpolated,interpolated,mean,24.083467398209592
2003-08-03,yuba river,interpolated,interpolated,max,25.623569539658458
2003-08-03,yuba river,interpolated,interpolated,min,21.384600580551215
2003-08-04,yuba river,interpolated,interpolated,mean,23.93380738073569
2003-08-04,yuba river,interpolated,interpolated,max,25.622961909399166
2003-08-04,yuba river,interpolated,interpolated,min,21.114135295578684
2003-08-05,yuba river,interpolated,interpolated,mean,23.78414736326179
2003-08-05,yuba river,interpolated,interpolated,max,25.303086471824663
2003-08-05,yuba river,interpolated,interpolated,min,21.1134471738469
2003-08-06,yuba river,interpolated,interpolated,mean,23.485564083223153
2003-08-06,yuba river,interpolated,interpolated,max,24.98321103425016
2003-08-06,yuba river,interpolated,interpolated,min,20.842981888874373
2003-08-07,yuba river,interpolated,interpolated,mean,23.03805754061977
2003-08-07,yuba river,interpolated,interpolated,max,24.663335596675658
2003-08-07,yuba river,interpolated,interpolated,min,20.302739440661107
2003-08-08,yuba river,interpolated,interpolated,mean,23.037320785710612
2003-08-08,yuba river,interpolated,interpolated,max,24.662727966416366
2003-08-08,yuba river,interpolated,interpolated,min,20.302051318929323
2003-08-09,yuba river,interpolated,interpolated,mean,22.887660768236714
2003-08-09,yuba river,interpolated,interpolated,max,24.662120336157074
2003-08-09,yuba river,interpolated,interpolated,min,20.031586033956792
2003-08-10,yuba river,interpolated,interpolated,mean,22.88692401332755
2003-08-10,yuba river,interpolated,interpolated,max,24.66151270589778
2003-08-10,yuba river,interpolated,interpolated,min,20.030897912225008
2003-08-11,yuba river,interpolated,interpolated,mean,22.886187258418396
2003-08-11,yuba river,interpolated,interpolated,max,24.66090507563849
2003-08-11,yuba river,interpolated,interpolated,min,20.030209790493224
2003-08-12,yuba river,interpolated,interpolated,mean,22.587603978379754
2003-08-12,yuba river,interpolated,interpolated,max,24.341029638063986
2003-08-12,yuba river,interpolated,interpolated,min,19.759744505520697
2003-08-13,yuba river,interpolated,interpolated,mean,22.586867223470595
2003-08-13,yuba river,interpolated,interpolated,max,24.34042200780469
2003-08-13,yuba river,interpolated,interpolated,min,19.759056383788913
2003-08-14,yuba river,interpolated,interpolated,mean,22.4372072059967
2003-08-14,yuba river,interpolated,interpolated,max,24.020546570230188
2003-08-14,yuba river,interpolated,interpolated,min,19.758368262057125
2003-08-15,yuba river,interpolated,interpolated,mean,22.58539371365228
2003-08-15,yuba river,interpolated,interpolated,max,24.339206747286106
2003-08-15,yuba river,interpolated,interpolated,min,19.75768014032534
2003-08-16,yuba river,interpolated,interpolated,mean,22.28681043361364
2003-08-16,yuba river,interpolated,interpolated,max,24.019331309711603
2003-08-16,yuba river,interpolated,interpolated,min,19.487214855352818
2003-08-17,yuba river,interpolated,interpolated,mean,22.583920203833962
2003-08-17,yuba river,interpolated,interpolated,max,24.33799148676752
2003-08-17,yuba river,interpolated,interpolated,min,19.756303896861773
2003-08-18,yuba river,interpolated,interpolated,mean,22.881029974054282
2003-08-18,yuba river,interpolated,interpolated,max,24.65665166382344
2003-08-18,yuba river,interpolated,interpolated,min,20.02539293837073
2003-08-19,yuba river,interpolated,interpolated,mean,23.029216481709867
2003-08-19,yuba river,interpolated,interpolated,max,24.656044033564147
2003-08-19,yuba river,interpolated,interpolated,min,20.294481979879688
2003-08-20,yuba river,interpolated,interpolated,mean,23.028479726800704
2003-08-20,yuba river,interpolated,interpolated,max,24.655436403304854
2003-08-20,yuba river,interpolated,interpolated,min,20.2937938581479
2003-08-21,yuba river,interpolated,interpolated,mean,22.878819709326805
2003-08-21,yuba river,interpolated,interpolated,max,23.69702535109993
2003-08-21,yuba river,interpolated,interpolated,min,20.832660062897602
2003-08-22,yuba river,interpolated,interpolated,mean,22.580236429288167
2003-08-22,yuba river,interpolated,interpolated,max,23.057882106210222
2003-08-22,yuba river,interpolated,interpolated,min,20.831971941165815
2003-08-23,yuba river,interpolated,interpolated,mean,22.579499674379008
2003-08-23,yuba river,interpolated,interpolated,max,24.015077897896553
2003-08-23,yuba river,interpolated,interpolated,min,20.021952329711805
2003-08-24,yuba river,interpolated,interpolated,mean,22.72768618203459
2003-08-24,yuba river,interpolated,interpolated,max,24.33373807495247
2003-08-24,yuba river,interpolated,interpolated,min,20.021264207980018
2003-08-25,yuba river,interpolated,interpolated,mean,22.87587268969017
2003-08-25,yuba river,interpolated,interpolated,max,24.65239825200839
2003-08-25,yuba river,interpolated,interpolated,min,20.020576086248234
2003-08-26,yuba river,interpolated,interpolated,mean,23.024059197345753
2003-08-26,yuba river,interpolated,interpolated,max,24.332522814433887
2003-08-26,yuba river,interpolated,interpolated,min,20.559442290997936
2003-08-27,yuba river,interpolated,interpolated,mean,23.172245705001338
2003-08-27,yuba river,interpolated,interpolated,max,24.651182991489804
2003-08-27,yuba river,interpolated,interpolated,min,20.558754169266148
2003-08-28,yuba river,interpolated,interpolated,mean,22.873662424962696
2003-08-28,yuba river,interpolated,interpolated,max,24.331307553915302
2003-08-28,yuba river,interpolated,interpolated,min,20.28828888429362
2003-08-29,yuba river,interpolated,interpolated,mean,22.426155882359318
2003-08-29,yuba river,interpolated,interpolated,max,24.0114321163408
2003-08-29,yuba river,interpolated,interpolated,min,19.74804643608035
2003-08-30,yuba river,interpolated,interpolated,mean,22.425419127450155
2003-08-30,yuba river,interpolated,interpolated,max,24.010824486081503
2003-08-30,yuba river,interpolated,interpolated,min,19.747358314348567
2003-08-31,yuba river,interpolated,interpolated,mean,22.72252889767048
2003-08-31,yuba river,interpolated,interpolated,max,24.010216855822215
2003-08-31,yuba river,interpolated,interpolated,min,20.28622451909827
2003-09-01,yuba river,interpolated,interpolated,mean,23.019638667890803
2003-09-01,yuba river,interpolated,interpolated,max,24.64814484019334
2003-09-01,yuba river,interpolated,interpolated,min,20.285536397366485
2003-09-02,yuba river,interpolated,interpolated,mean,23.316748438111123
2003-09-02,yuba river,interpolated,interpolated,max,24.966805017249257
2003-09-02,yuba river,interpolated,interpolated,min,20.55462543887544
2003-09-03,yuba river,interpolated,interpolated,mean,22.86924189550774
2003-09-03,yuba river,interpolated,interpolated,max,23.689126157729127
2003-09-03,yuba river,interpolated,interpolated,min,20.823714480384396
2003-09-04,yuba river,interpolated,interpolated,mean,23.31527492829281
2003-09-04,yuba river,interpolated,interpolated,max,24.64632194941546
2003-09-04,yuba river,interpolated,interpolated,min,20.823026358652612
2003-09-05,yuba river,interpolated,interpolated,mean,23.46346143594839
2003-09-05,yuba river,interpolated,interpolated,max,24.964982126471376
2003-09-05,yuba river,interpolated,interpolated,min,20.822338236920828
2003-09-06,yuba river,interpolated,interpolated,mean,23.015954893345008
2003-09-06,yuba river,interpolated,interpolated,max,24.325838881581664
2003-09-06,yuba river,interpolated,interpolated,min,20.551872951948297
2003-09-07,yuba river,interpolated,interpolated,mean,21.823832037917924
2003-09-07,yuba river,interpolated,interpolated,max,22.409624407431117
2003-09-07,yuba river,interpolated,interpolated,min,20.01163050373503
2003-09-08,yuba river,interpolated,interpolated,mean,21.82309528300876
2003-09-08,yuba river,interpolated,interpolated,max,22.728284584487035
2003-09-08,yuba river,interpolated,interpolated,min,19.741165218762504
2003-09-09,yuba river,interpolated,interpolated,mean,21.673435265534863
2003-09-09,yuba river,interpolated,interpolated,max,22.408409146912533
2003-09-09,yuba river,interpolated,interpolated,min,19.74047709703072
2003-09-10,yuba river,interpolated,interpolated,mean,21.523775248060964
2003-09-10,yuba river,interpolated,interpolated,max,22.72706932396845
2003-09-10,yuba river,interpolated,interpolated,min,19.20023464881745
2003-09-11,yuba river,interpolated,interpolated,mean,21.523038493151805
2003-09-11,yuba river,interpolated,interpolated,max,23.04572950102437
2003-09-11,yuba river,interpolated,interpolated,min,18.929769363844926
2003-09-12,yuba river,interpolated,interpolated,mean,21.96907152593687
2003-09-12,yuba river,interpolated,interpolated,max,23.36438967808028
2003-09-12,yuba river,interpolated,interpolated,min,19.46863556859462
2003-09-13,yuba river,interpolated,interpolated,mean,21.968334771027713
2003-09-13,yuba river,interpolated,interpolated,max,23.36378204782099
2003-09-13,yuba river,interpolated,interpolated,min,19.467947446862837
2003-09-14,yuba river,interpolated,interpolated,mean,21.81867475355381
2003-09-14,yuba river,interpolated,interpolated,max,23.043906610246488
2003-09-14,yuba river,interpolated,interpolated,min,19.467259325131053
2003-09-15,yuba river,interpolated,interpolated,mean,21.817937998644652
2003-09-15,yuba river,interpolated,interpolated,max,23.043298979987192
2003-09-15,yuba river,interpolated,interpolated,min,19.46657120339927
2003-09-16,yuba river,interpolated,interpolated,mean,21.51935471860601
2003-09-16,yuba river,interpolated,interpolated,max,22.404155735097483
2003-09-16,yuba river,interpolated,interpolated,min,19.465883081667485
2003-09-17,yuba river,interpolated,interpolated,mean,21.220771438567372
2003-09-17,yuba river,interpolated,interpolated,max,22.40354810483819
2003-09-17,yuba river,interpolated,interpolated,min,18.925640633454215
2003-09-18,yuba river,interpolated,interpolated,mean,20.922188158528733
2003-09-18,yuba river,interpolated,interpolated,max,22.08367266726369
2003-09-18,yuba river,interpolated,interpolated,min,18.655175348481688
2003-09-19,yuba river,interpolated,interpolated,mean,21.070374666184314
2003-09-19,yuba river,interpolated,interpolated,max,22.402332844319606
2003-09-19,yuba river,interpolated,interpolated,min,18.654487226749904
2003-09-20,yuba river,interpolated,interpolated,mean,21.367484436404638
2003-09-20,yuba river,interpolated,interpolated,max,22.72099302137552
2003-09-20,yuba river,interpolated,interpolated,min,18.923576268258863
2003-09-21,yuba river,interpolated,interpolated,mean,21.36674768149548
2003-09-21,yuba river,interpolated,interpolated,max,22.72038539111623
2003-09-21,yuba river,interpolated,interpolated,min,18.92288814652708
2003-09-22,yuba river,interpolated,interpolated,mean,21.6638574517158
2003-09-22,yuba river,interpolated,interpolated,max,23.039045568172142
2003-09-22,yuba river,interpolated,interpolated,min,19.191977188036034
2003-09-23,yuba river,interpolated,interpolated,mean,21.81204395937138
2003-09-23,yuba river,interpolated,interpolated,max,23.038437937912853
2003-09-23,yuba river,interpolated,interpolated,min,19.46106622954499
2003-09-24,yuba river,interpolated,interpolated,mean,21.811307204462224
2003-09-24,yuba river,interpolated,interpolated,max,23.037830307653557
2003-09-24,yuba river,interpolated,interpolated,min,19.460378107813206
2003-09-25,yuba river,interpolated,interpolated,mean,21.959493712117805
2003-09-25,yuba river,interpolated,interpolated,max,23.03722267739427
2003-09-25,yuba river,interpolated,interpolated,min,19.72946714932216
2003-09-26,yuba river,interpolated,interpolated,mean,21.809833694643906
2003-09-26,yuba river,interpolated,interpolated,max,23.036615047134973
2003-09-26,yuba river,interpolated,interpolated,min,19.459001864349634
2003-09-27,yuba river,interpolated,interpolated,mean,21.958020202299487
2003-09-27,yuba river,interpolated,interpolated,max,23.036007416875684
2003-09-27,yuba river,interpolated,interpolated,min,19.728090905858593
2003-09-28,yuba river,interpolated,interpolated,mean,21.65943692226085
2003-09-28,yuba river,interpolated,interpolated,max,22.71613197930118
2003-09-28,yuba river,interpolated,interpolated,min,19.457625620886063
2003-09-29,yuba river,interpolated,interpolated,mean,21.65870016735169
2003-09-29,yuba river,interpolated,interpolated,max,22.715524349041885
2003-09-29,yuba river,interpolated,interpolated,min,19.45693749915428
2003-09-30,yuba river,interpolated,interpolated,mean,21.06227036218357
2003-09-30,yuba river,interpolated,interpolated,max,22.076381104152176
2003-09-30,yuba river,interpolated,interpolated,min,18.916695050941012
2003-10-01,yuba river,interpolated,interpolated,mean,21.359380132403892
2003-10-01,yuba river,interpolated,interpolated,max,22.39504128120809
2003-10-01,yuba river,interpolated,interpolated,min,19.18578409244997
2003-10-02,yuba river,interpolated,interpolated,mean,21.06079685236525
2003-10-02,yuba river,interpolated,interpolated,max,22.07516584363359
2003-10-02,yuba river,interpolated,interpolated,min,18.91531880747744
2003-10-03,yuba river,interpolated,interpolated,mean,21.060060097456095
2003-10-03,yuba river,interpolated,interpolated,max,21.75529040605909
2003-10-03,yuba river,interpolated,interpolated,min,19.1844078489864
2003-10-04,yuba river,interpolated,interpolated,mean,21.506093130241155
2003-10-04,yuba river,interpolated,interpolated,max,22.393218390430214
2003-10-04,yuba river,interpolated,interpolated,min,19.453496890495355
2003-10-05,yuba river,interpolated,interpolated,mean,21.356433112767256
2003-10-05,yuba river,interpolated,interpolated,max,22.39261076017092
2003-10-05,yuba river,interpolated,interpolated,min,19.183031605522828
2003-10-06,yuba river,interpolated,interpolated,mean,21.355696357858097
2003-10-06,yuba river,interpolated,interpolated,max,22.39200312991163
2003-10-06,yuba river,interpolated,interpolated,min,19.182343483791044
2003-10-07,yuba river,interpolated,interpolated,mean,21.354959602948938
2003-10-07,yuba river,interpolated,interpolated,max,22.391395499652333
2003-10-07,yuba river,interpolated,interpolated,min,19.18165536205926
2003-10-08,yuba river,interpolated,interpolated,mean,21.056376322910296
2003-10-08,yuba river,interpolated,interpolated,max,22.07152006207783
2003-10-08,yuba river,interpolated,interpolated,min,18.911190077086733
2003-10-09,yuba river,interpolated,interpolated,mean,20.608869780306918
2003-10-09,yuba river,interpolated,interpolated,max,21.43237681718812
2003-10-09,yuba river,interpolated,interpolated,min,18.640724792114206
2003-10-10,yuba river,interpolated,interpolated,mean,19.714593450009318
2003-10-10,yuba river,interpolated,interpolated,max,20.473965764983202
2003-10-10,yuba river,interpolated,interpolated,min,17.830705180660196
2003-10-11,yuba river,interpolated,interpolated,mean,19.267086907405933
2003-10-11,yuba river,interpolated,interpolated,max,20.154090327408703
2003-10-11,yuba river,interpolated,interpolated,min,17.290462732446926
2003-10-12,yuba river,interpolated,interpolated,mean,19.266350152496777
2003-10-12,yuba river,interpolated,interpolated,max,20.153482697149407
2003-10-12,yuba river,interpolated,interpolated,min,17.289774610715142
2003-10-13,yuba river,interpolated,interpolated,mean,18.818843609893392
2003-10-13,yuba river,interpolated,interpolated,max,19.833607259574904
2003-10-13,yuba river,interpolated,interpolated,min,16.749532162501875
2003-10-14,yuba river,interpolated,interpolated,mean,18.967030117548976
2003-10-14,yuba river,interpolated,interpolated,max,19.832999629315612
2003-10-14,yuba river,interpolated,interpolated,min,17.01862120401083
2003-10-15,yuba river,interpolated,interpolated,mean,18.817370100075074
2003-10-15,yuba river,interpolated,interpolated,max,19.513124191741113
2003-10-15,yuba river,interpolated,interpolated,min,17.017933082279047
2003-10-16,yuba river,interpolated,interpolated,mean,18.81663334516592
2003-10-16,yuba river,interpolated,interpolated,max,19.512516561481817
2003-10-16,yuba river,interpolated,interpolated,min,17.01724496054726
2003-10-17,yuba river,interpolated,interpolated,mean,18.815896590256756
2003-10-17,yuba river,interpolated,interpolated,max,19.511908931222525
2003-10-17,yuba river,interpolated,interpolated,min,17.016556838815475
2003-10-18,yuba river,interpolated,interpolated,mean,18.8151598353476
2003-10-18,yuba river,interpolated,interpolated,max,19.511301300963233
2003-10-18,yuba river,interpolated,interpolated,min,17.01586871708369
