date,stream,gage_agency,gage_number,statistic,value
2003-11-30,yuba river,interpolated,interpolated,min,11.346155908009589
2003-12-01,yuba river,interpolated,interpolated,mean,11.940817490073076
2003-12-01,yuba river,interpolated,interpolated,max,12.364846980677294
2003-12-01,yuba river,interpolated,interpolated,min,11.619903870884094
2003-12-02,yuba river,interpolated,interpolated,mean,12.246090546622057
2003-12-02,yuba river,interpolated,interpolated,max,12.695119173597716
2003-12-02,yuba river,interpolated,interpolated,min,11.8936518337586
2003-12-03,yuba river,interpolated,interpolated,mean,12.245973032797746
2003-12-03,yuba river,interpolated,interpolated,max,13.025391366518138
2003-12-03,yuba river,interpolated,interpolated,min,11.619571768542201
2003-12-04,yuba river,interpolated,interpolated,mean,11.940464948600141
2003-12-04,yuba river,interpolated,interpolated,max,12.364622097797621
2003-12-04,yuba river,interpolated,interpolated,min,11.61940571737125
2003-12-05,yuba river,interpolated,interpolated,mean,12.245738005149121
2003-12-05,yuba river,interpolated,interpolated,max,12.364547136837732
2003-12-05,yuba river,interpolated,interpolated,min,12.167067694291209
2003-12-06,yuba river,interpolated,interpolated,mean,12.551011061698103
2003-12-06,yuba river,interpolated,interpolated,max,13.025166483638465
2003-12-06,yuba river,interpolated,interpolated,min,12.166901643120262
2003-12-07,yuba river,interpolated,interpolated,mean,12.245502977500498
2003-12-07,yuba river,interpolated,interpolated,max,13.025091522678576
2003-12-07,yuba river,interpolated,interpolated,min,11.618907563858409
2003-12-08,yuba river,interpolated,interpolated,mean,11.176518467369661
2003-12-08,yuba river,interpolated,interpolated,max,11.703627946197436
2003-12-08,yuba river,interpolated,interpolated,min,10.796999470551103
2003-12-09,yuba river,interpolated,interpolated,mean,10.565619812798763
2003-12-09,yuba river,interpolated,interpolated,max,10.712511523596607
2003-12-09,yuba river,interpolated,interpolated,min,10.522919405334704
2003-12-10,yuba river,interpolated,interpolated,mean,11.176283439721036
2003-12-10,yuba river,interpolated,interpolated,max,11.703478024277654
2003-12-10,yuba river,interpolated,interpolated,min,10.796667368209208
2003-12-11,yuba river,interpolated,interpolated,mean,10.870775355523433
2003-12-11,yuba river,interpolated,interpolated,max,11.04270875555714
2003-12-11,yuba river,interpolated,interpolated,min,10.796501317038262
2003-12-12,yuba river,interpolated,interpolated,mean,10.87065784169912
2003-12-12,yuba river,interpolated,interpolated,max,11.042633794597247
2003-12-12,yuba river,interpolated,interpolated,min,10.796335265867313
2003-12-13,yuba river,interpolated,interpolated,mean,11.175930898248101
2003-12-13,yuba river,interpolated,interpolated,max,11.703253141397981
2003-12-13,yuba river,interpolated,interpolated,min,10.796169214696365
2003-12-14,yuba river,interpolated,interpolated,mean,11.481203954797085
2003-12-14,yuba river,interpolated,interpolated,max,12.033525334318403
2003-12-14,yuba river,interpolated,interpolated,min,11.06991717757087
2003-12-15,yuba river,interpolated,interpolated,mean,10.71761001503954
2003-12-15,yuba river,interpolated,interpolated,max,11.042408911717576
2003-12-15,yuba river,interpolated,interpolated,min,10.521923098309017
2003-12-16,yuba river,interpolated,interpolated,mean,10.412101930841935
2003-12-16,yuba river,interpolated,interpolated,max,10.711986796877373
2003-12-16,yuba river,interpolated,interpolated,min,10.247843033092618
2003-12-17,yuba river,interpolated,interpolated,mean,10.259289131830977
2003-12-17,yuba river,interpolated,interpolated,max,10.711911835917482
2003-12-17,yuba river,interpolated,interpolated,min,9.973762967876217
2003-12-18,yuba river,interpolated,interpolated,mean,10.41186690319331
2003-12-18,yuba river,interpolated,interpolated,max,11.042184028837905
2003-12-18,yuba river,interpolated,interpolated,min,9.97359691670527
2003-12-19,yuba river,interpolated,interpolated,mean,10.259054104182352
2003-12-19,yuba river,interpolated,interpolated,max,10.711761913997702
2003-12-19,yuba river,interpolated,interpolated,min,9.973430865534322
2003-12-20,yuba river,interpolated,interpolated,mean,11.022413016291274
2003-12-20,yuba river,interpolated,interpolated,max,11.372381260798434
2003-12-20,yuba river,interpolated,interpolated,min,10.795006856499732
2003-12-21,yuba river,interpolated,interpolated,mean,11.480381358026904
2003-12-21,yuba river,interpolated,interpolated,max,12.033000607599169
2003-12-21,yuba river,interpolated,interpolated,min,11.068754819374236
2003-12-22,yuba river,interpolated,interpolated,mean,11.174873273829299
2003-12-22,yuba river,interpolated,interpolated,max,11.702578492758967
2003-12-22,yuba river,interpolated,interpolated,min,10.794674754157837
2003-12-23,yuba river,interpolated,interpolated,mean,11.022060474818339
2003-12-23,yuba river,interpolated,interpolated,max,11.372156377918763
2003-12-23,yuba river,interpolated,interpolated,min,10.794508702986889
2003-12-24,yuba river,interpolated,interpolated,mean,11.938114672113908
2003-12-24,yuba river,interpolated,interpolated,max,12.693470032480121
2003-12-24,yuba river,interpolated,interpolated,min,11.342170679906847
2003-12-25,yuba river,interpolated,interpolated,mean,11.785301873102949
2003-12-25,yuba river,interpolated,interpolated,max,12.363047917639918
2003-12-25,yuba river,interpolated,interpolated,min,11.3420046287359
2003-12-26,yuba river,interpolated,interpolated,mean,10.716317362972111
2003-12-26,yuba river,interpolated,interpolated,max,11.37193149503909
2003-12-26,yuba river,interpolated,interpolated,min,10.24618252138314
2003-12-27,yuba river,interpolated,interpolated,mean,9.952723423214568
2003-12-27,yuba river,interpolated,interpolated,max,10.380815072438264
2003-12-27,yuba river,interpolated,interpolated,min,9.698188442121289
2003-12-28,yuba river,interpolated,interpolated,mean,9.647215339016961
2003-12-28,yuba river,interpolated,interpolated,max,10.05039295759806
2003-12-28,yuba river,interpolated,interpolated,min,9.424108376904888
2003-12-29,yuba river,interpolated,interpolated,mean,10.563269536312529
2003-12-29,yuba river,interpolated,interpolated,max,11.371706612159418
2003-12-29,yuba river,interpolated,interpolated,min,9.971770353824846
2003-12-30,yuba river,interpolated,interpolated,mean,11.32662844842145
2003-12-30,yuba river,interpolated,interpolated,max,11.70197880507984
2003-12-30,yuba river,interpolated,interpolated,min,11.067260358835707
2003-12-31,yuba river,interpolated,interpolated,mean,11.173815649410493
2003-12-31,yuba river,interpolated,interpolated,max,11.371556690239636
2003-12-31,yuba river,interpolated,interpolated,min,11.06709430766476
2004-01-01,yuba river,interpolated,interpolated,mean,11.63178399114612
2004-01-01,yuba river,interpolated,interpolated,max,12.032176037040372
2004-01-01,yuba river,interpolated,interpolated,min,11.340842270539266
2004-01-02,yuba river,interpolated,interpolated,mean,11.020885336575223
2004-01-02,yuba river,interpolated,interpolated,max,11.371406768319856
2004-01-02,yuba river,interpolated,interpolated,min,10.792848191277413
2004-01-03,yuba river,interpolated,interpolated,mean,10.409986682004325
2004-01-03,yuba river,interpolated,interpolated,max,10.71063749959934
2004-01-03,yuba river,interpolated,interpolated,min,10.24485411201556
2004-01-04,yuba river,interpolated,interpolated,mean,10.257173882993367
2004-01-04,yuba river,interpolated,interpolated,max,10.71056253863945
2004-01-04,yuba river,interpolated,interpolated,min,9.97077404679916
2004-01-05,yuba river,interpolated,interpolated,mean,9.951665798795762
2004-01-05,yuba river,interpolated,interpolated,max,10.380140423799247
2004-01-05,yuba river,interpolated,interpolated,min,9.69669398158276
2004-01-06,yuba river,interpolated,interpolated,mean,10.40963414053139
2004-01-06,yuba river,interpolated,interpolated,max,10.710412616719669
2004-01-06,yuba river,interpolated,interpolated,min,10.244355958502716
2004-01-07,yuba river,interpolated,interpolated,mean,10.867602482267017
2004-01-07,yuba river,interpolated,interpolated,max,11.371031963520402
2004-01-07,yuba river,interpolated,interpolated,min,10.518103921377222
2004-01-08,yuba river,interpolated,interpolated,mean,11.325570824002646
2004-01-08,yuba river,interpolated,interpolated,max,11.701304156440823
2004-01-08,yuba river,interpolated,interpolated,min,11.065765898297178
2004-01-09,yuba river,interpolated,interpolated,mean,11.325453310178334
2004-01-09,yuba river,interpolated,interpolated,max,11.701229195480934
2004-01-09,yuba river,interpolated,interpolated,min,11.065599847126231
2004-01-10,yuba river,interpolated,interpolated,mean,11.783421651913962
2004-01-10,yuba river,interpolated,interpolated,max,12.361848542281667
2004-01-10,yuba river,interpolated,interpolated,min,11.339347810000735
2004-01-11,yuba river,interpolated,interpolated,mean,11.630608852903004
2004-01-11,yuba river,interpolated,interpolated,max,12.031426427441465
2004-01-11,yuba river,interpolated,interpolated,min,11.339181758829788
2004-01-12,yuba river,interpolated,interpolated,mean,11.325100768705399
2004-01-12,yuba river,interpolated,interpolated,max,11.701004312601262
2004-01-12,yuba river,interpolated,interpolated,min,11.065101693613387
2004-01-13,yuba river,interpolated,interpolated,mean,11.019592684507794
2004-01-13,yuba river,interpolated,interpolated,max,11.37058219776106
2004-01-13,yuba river,interpolated,interpolated,min,10.791021628396988
2004-01-14,yuba river,interpolated,interpolated,mean,10.71408460031019
2004-01-14,yuba river,interpolated,interpolated,max,11.040160082920856
2004-01-14,yuba river,interpolated,interpolated,min,10.516941563180588
2004-01-15,yuba river,interpolated,interpolated,mean,11.324748227232464
2004-01-15,yuba river,interpolated,interpolated,max,11.700779429721589
2004-01-15,yuba river,interpolated,interpolated,min,11.064603540100546
2004-01-16,yuba river,interpolated,interpolated,mean,11.01924014303486
2004-01-16,yuba river,interpolated,interpolated,max,11.370357314881385
2004-01-16,yuba river,interpolated,interpolated,min,10.790523474884145
2004-01-17,yuba river,interpolated,interpolated,mean,10.8664273440239
2004-01-17,yuba river,interpolated,interpolated,max,11.039935200041185
2004-01-17,yuba river,interpolated,interpolated,min,10.790357423713198
2004-01-18,yuba river,interpolated,interpolated,mean,11.019005115386236
2004-01-18,yuba river,interpolated,interpolated,max,11.370207392961605
2004-01-18,yuba river,interpolated,interpolated,min,10.79019137254225
2004-01-19,yuba river,interpolated,interpolated,mean,10.71349703118863
2004-01-19,yuba river,interpolated,interpolated,max,11.039785278121403
2004-01-19,yuba river,interpolated,interpolated,min,10.516111307325849
2004-01-20,yuba river,interpolated,interpolated,mean,11.018770087737613
2004-01-20,yuba river,interpolated,interpolated,max,11.700404624922136
2004-01-20,yuba river,interpolated,interpolated,min,10.515945256154902
2004-01-21,yuba river,interpolated,interpolated,mean,10.407871433166715
2004-01-21,yuba river,interpolated,interpolated,max,11.039635356201622
2004-01-21,yuba river,interpolated,interpolated,min,9.967951176893049
2004-01-22,yuba river,interpolated,interpolated,mean,10.10236334896911
2004-01-22,yuba river,interpolated,interpolated,max,10.709213241361418
2004-01-22,yuba river,interpolated,interpolated,min,9.69387111167665
2004-01-23,yuba river,interpolated,interpolated,mean,10.102245835144798
2004-01-23,yuba river,interpolated,interpolated,max,10.709138280401527
2004-01-23,yuba river,interpolated,interpolated,min,9.693705060505701
2004-01-24,yuba river,interpolated,interpolated,mean,10.40751889169378
2004-01-24,yuba river,interpolated,interpolated,max,10.709063319441636
2004-01-24,yuba river,interpolated,interpolated,min,10.24136703742566
2004-01-25,yuba river,interpolated,interpolated,mean,10.560096663056115
2004-01-25,yuba river,interpolated,interpolated,max,11.039335512362058
2004-01-25,yuba river,interpolated,interpolated,min,10.24120098625471
2004-01-26,yuba river,interpolated,interpolated,mean,10.101893293671864
2004-01-26,yuba river,interpolated,interpolated,max,10.378566243641544
2004-01-26,yuba river,interpolated,interpolated,min,9.967120921038312
2004-01-27,yuba river,interpolated,interpolated,mean,10.407166350220844
2004-01-27,yuba river,interpolated,interpolated,max,10.708838436561965
2004-01-27,yuba river,interpolated,interpolated,min,10.240868883912816
2004-01-28,yuba river,interpolated,interpolated,mean,10.55974412158318
2004-01-28,yuba river,interpolated,interpolated,max,11.039110629482387
2004-01-28,yuba river,interpolated,interpolated,min,10.240702832741867
2004-01-29,yuba river,interpolated,interpolated,mean,10.712321892945514
2004-01-29,yuba river,interpolated,interpolated,max,11.369382822402809
2004-01-29,yuba river,interpolated,interpolated,min,10.24053678157092
2004-01-30,yuba river,interpolated,interpolated,mean,11.017594949494496
2004-01-30,yuba river,interpolated,interpolated,max,11.69965501532323
2004-01-30,yuba river,interpolated,interpolated,min,10.514284744445426
2004-01-31,yuba river,interpolated,interpolated,mean,10.712086865296891
2004-01-31,yuba river,interpolated,interpolated,max,11.369232900483027
2004-01-31,yuba river,interpolated,interpolated,min,10.240204679229025
2004-02-01,yuba river,interpolated,interpolated,mean,10.406578781099286
2004-02-01,yuba river,interpolated,interpolated,max,10.708463631762513
2004-02-01,yuba river,interpolated,interpolated,min,10.240038628058077
2004-02-02,yuba river,interpolated,interpolated,mean,10.864547122834914
2004-02-02,yuba river,interpolated,interpolated,max,11.369082978563245
2004-02-02,yuba river,interpolated,interpolated,min,10.513786590932582
2004-02-03,yuba river,interpolated,interpolated,mean,10.864429609010603
2004-02-03,yuba river,interpolated,interpolated,max,11.038660863723042
2004-02-03,yuba river,interpolated,interpolated,min,10.787534553807086
2004-02-04,yuba river,interpolated,interpolated,mean,10.864312095186293
2004-02-04,yuba river,interpolated,interpolated,max,11.368933056643463
2004-02-04,yuba river,interpolated,interpolated,min,10.513454488590687
2004-02-05,yuba river,interpolated,interpolated,mean,10.711499296175333
2004-02-05,yuba river,interpolated,interpolated,max,11.368858095683574
2004-02-05,yuba river,interpolated,interpolated,min,10.239374423374286
2004-02-06,yuba river,interpolated,interpolated,mean,10.864077067537668
2004-02-06,yuba river,interpolated,interpolated,max,11.368783134723682
2004-02-06,yuba river,interpolated,interpolated,min,10.513122386248792
2004-02-07,yuba river,interpolated,interpolated,mean,10.863959553713357
2004-02-07,yuba river,interpolated,interpolated,max,11.699055327644103
2004-02-07,yuba river,interpolated,interpolated,min,10.239042321032391
2004-02-08,yuba river,interpolated,interpolated,mean,10.558451469515752
2004-02-08,yuba river,interpolated,interpolated,max,11.368633212803902
2004-02-08,yuba river,interpolated,interpolated,min,9.96496225581599
2004-02-09,yuba river,interpolated,interpolated,mean,10.55833395569144
2004-02-09,yuba river,interpolated,interpolated,max,11.36855825184401
2004-02-09,yuba river,interpolated,interpolated,min,9.964796204645044
2004-02-10,yuba river,interpolated,interpolated,mean,10.558216441867128
2004-02-10,yuba river,interpolated,interpolated,max,11.36848329088412
2004-02-10,yuba river,interpolated,interpolated,min,9.964630153474097
2004-02-11,yuba river,interpolated,interpolated,mean,10.710794213229462
2004-02-11,yuba river,interpolated,interpolated,max,11.698755483804542
2004-02-11,yuba river,interpolated,interpolated,min,9.964464102303149
2004-02-12,yuba river,interpolated,interpolated,mean,10.710676699405152
2004-02-12,yuba river,interpolated,interpolated,max,11.69868052284465
2004-02-12,yuba river,interpolated,interpolated,min,9.9642980511322
2004-02-13,yuba river,interpolated,interpolated,mean,10.557863900394192
2004-02-13,yuba river,interpolated,interpolated,max,11.037911254124136
2004-02-13,yuba river,interpolated,interpolated,min,10.238046014006706
2004-02-14,yuba river,interpolated,interpolated,mean,11.321222812503114
2004-02-14,yuba river,interpolated,interpolated,max,12.028877754805183
2004-02-14,yuba river,interpolated,interpolated,min,10.785707990926662
2004-02-15,yuba river,interpolated,interpolated,mean,11.321105298678802
2004-02-15,yuba river,interpolated,interpolated,max,11.69845563996498
2004-02-15,yuba river,interpolated,interpolated,min,11.059455953801168
2004-02-16,yuba river,interpolated,interpolated,mean,11.931768925601077
2004-02-16,yuba river,interpolated,interpolated,max,12.689422140646027
2004-02-16,yuba river,interpolated,interpolated,min,11.333203916675672
2004-02-17,yuba river,interpolated,interpolated,mean,12.084346696963411
2004-02-17,yuba river,interpolated,interpolated,max,12.359000025805823
2004-02-17,yuba river,interpolated,interpolated,min,11.88086589359563
2004-02-18,yuba river,interpolated,interpolated,mean,12.0842291831391
2004-02-18,yuba river,interpolated,interpolated,max,12.35892506484593
2004-02-18,yuba river,interpolated,interpolated,min,11.880699842424683
2004-02-19,yuba river,interpolated,interpolated,mean,11.931416384128141
2004-02-19,yuba river,interpolated,interpolated,max,12.358850103886041
2004-02-19,yuba river,interpolated,interpolated,min,11.606619777208282
2004-02-20,yuba river,interpolated,interpolated,mean,11.93129887030383
2004-02-20,yuba river,interpolated,interpolated,max,12.35877514292615
2004-02-20,yuba river,interpolated,interpolated,min,11.606453726037333
2004-02-21,yuba river,interpolated,interpolated,mean,12.083876641666166
2004-02-21,yuba river,interpolated,interpolated,max,12.35870018196626
2004-02-21,yuba river,interpolated,interpolated,min,11.88020168891184
2004-02-22,yuba river,interpolated,interpolated,mean,11.931063842655208
2004-02-22,yuba river,interpolated,interpolated,max,12.028278067126056
2004-02-22,yuba river,interpolated,interpolated,min,11.880035637740892
2004-02-23,yuba river,interpolated,interpolated,mean,12.236336899204188
2004-02-23,yuba river,interpolated,interpolated,max,13.019244567807103
2004-02-23,yuba river,interpolated,interpolated,min,11.605955572524492
2004-02-24,yuba river,interpolated,interpolated,mean,11.930828815006585
2004-02-24,yuba river,interpolated,interpolated,max,12.358475299086589
2004-02-24,yuba river,interpolated,interpolated,min,11.605789521353543
2004-02-25,yuba river,interpolated,interpolated,mean,12.08340658636892
2004-02-25,yuba river,interpolated,interpolated,max,12.68874749200701
2004-02-25,yuba river,interpolated,interpolated,min,11.605623470182596
2004-02-26,yuba river,interpolated,interpolated,mean,11.777898502171315
2004-02-26,yuba river,interpolated,interpolated,max,12.027978223286494
2004-02-26,yuba river,interpolated,interpolated,min,11.60545741901165
2004-02-27,yuba river,interpolated,interpolated,mean,11.93047627353365
2004-02-27,yuba river,interpolated,interpolated,max,12.358250416206916
2004-02-27,yuba river,interpolated,interpolated,min,11.6052913678407
2004-02-28,yuba river,interpolated,interpolated,mean,11.624968189336045
2004-02-28,yuba river,interpolated,interpolated,max,12.358175455247025
2004-02-28,yuba river,interpolated,interpolated,min,11.057297288578848
2004-02-29,yuba river,interpolated,interpolated,mean,11.930241245885025
2004-02-29,yuba river,interpolated,interpolated,max,12.688447648167447
2004-02-29,yuba river,interpolated,interpolated,min,11.331045251453354
2004-03-01,yuba river,interpolated,interpolated,mean,11.62473316168742
2004-03-01,yuba river,interpolated,interpolated,max,12.027678379446932
2004-03-01,yuba river,interpolated,interpolated,min,11.330879200282407
2004-03-02,yuba river,interpolated,interpolated,mean,11.777310933049755
2004-03-02,yuba river,interpolated,interpolated,max,12.688297726247665
2004-03-02,yuba river,interpolated,interpolated,min,11.056799135066004
2004-03-03,yuba river,interpolated,interpolated,mean,11.47180284885215
2004-03-03,yuba river,interpolated,interpolated,max,12.02752845752715
2004-03-03,yuba river,interpolated,interpolated,min,11.056633083895058
2004-03-04,yuba river,interpolated,interpolated,mean,11.777075905401132
2004-03-04,yuba river,interpolated,interpolated,max,12.688147804327883
2004-03-04,yuba river,interpolated,interpolated,min,11.05646703272411
2004-03-05,yuba river,interpolated,interpolated,mean,11.77695839157682
2004-03-05,yuba river,interpolated,interpolated,max,12.357725689487681
2004-03-05,yuba river,interpolated,interpolated,min,11.330214995598615
2004-03-06,yuba river,interpolated,interpolated,mean,12.540317303685743
2004-03-06,yuba river,interpolated,interpolated,max,13.679039344049041
2004-03-06,yuba river,interpolated,interpolated,min,11.603962958473119
2004-03-07,yuba river,interpolated,interpolated,mean,12.845590360234723
2004-03-07,yuba river,interpolated,interpolated,max,14.009311536969461
2004-03-07,yuba river,interpolated,interpolated,min,11.877710921347624
2004-03-08,yuba river,interpolated,interpolated,mean,12.998168131597058
2004-03-08,yuba river,interpolated,interpolated,max,14.00923657600957
2004-03-08,yuba river,interpolated,interpolated,min,12.15145888422213
2004-03-09,yuba river,interpolated,interpolated,mean,13.456136473332686
2004-03-09,yuba river,interpolated,interpolated,max,14.669855922810305
2004-03-09,yuba river,interpolated,interpolated,min,12.425206847096634
2004-03-10,yuba river,interpolated,interpolated,mean,13.303323674321728
2004-03-10,yuba river,interpolated,interpolated,max,14.339433807970103
2004-03-10,yuba river,interpolated,interpolated,min,12.425040795925687
2004-03-11,yuba river,interpolated,interpolated,mean,13.15051087531077
2004-03-11,yuba river,interpolated,interpolated,max,14.0090116931299
2004-03-11,yuba river,interpolated,interpolated,min,12.424874744754739
2004-03-12,yuba river,interpolated,interpolated,mean,13.150393361486458
2004-03-12,yuba river,interpolated,interpolated,max,14.339283886050321
2004-03-12,yuba river,interpolated,interpolated,min,12.15079467953834
2004-03-13,yuba river,interpolated,interpolated,mean,13.302971132848793
2004-03-13,yuba river,interpolated,interpolated,max,14.33920892509043
2004-03-13,yuba river,interpolated,interpolated,min,12.424542642412844
2004-03-14,yuba river,interpolated,interpolated,mean,13.455548904211128
2004-03-14,yuba river,interpolated,interpolated,max,14.66948111801085
2004-03-14,yuba river,interpolated,interpolated,min,12.424376591241897
2004-03-15,yuba river,interpolated,interpolated,mean,13.455431390386817
2004-03-15,yuba river,interpolated,interpolated,max,14.669406157050961
2004-03-15,yuba river,interpolated,interpolated,min,12.424210540070948
2004-03-16,yuba river,interpolated,interpolated,mean,13.455313876562505
2004-03-16,yuba river,interpolated,interpolated,max,14.66933119609107
2004-03-16,yuba river,interpolated,interpolated,min,12.424044488900002
2004-03-17,yuba river,interpolated,interpolated,mean,13.455196362738192
2004-03-17,yuba river,interpolated,interpolated,max,14.66925623513118
2004-03-17,yuba river,interpolated,interpolated,min,12.423878437729053
2004-03-18,yuba river,interpolated,interpolated,mean,13.455078848913882
2004-03-18,yuba river,interpolated,interpolated,max,14.669181274171288
2004-03-18,yuba river,interpolated,interpolated,min,12.423712386558105
2004-03-19,yuba river,interpolated,interpolated,mean,13.760351905462862
2004-03-19,yuba river,interpolated,interpolated,max,14.99945346709171
2004-03-19,yuba river,interpolated,interpolated,min,12.69746034943261
2004-03-20,yuba river,interpolated,interpolated,mean,13.302148536078612
2004-03-20,yuba river,interpolated,interpolated,max,14.338684198371196
2004-03-20,yuba river,interpolated,interpolated,min,12.423380284216211
2004-03-21,yuba river,interpolated,interpolated,mean,13.607421592627592
2004-03-21,yuba river,interpolated,interpolated,max,14.99930354517193
2004-03-21,yuba river,interpolated,interpolated,min,12.423214233045263
2004-03-22,yuba river,interpolated,interpolated,mean,13.759999363989927
2004-03-22,yuba river,interpolated,interpolated,max,14.999228584212037
2004-03-22,yuba river,interpolated,interpolated,min,12.696962195919767
2004-03-23,yuba river,interpolated,interpolated,mean,13.60718656497897
2004-03-23,yuba river,interpolated,interpolated,max,14.668806469371836
2004-03-23,yuba river,interpolated,interpolated,min,12.69679614474882
2004-03-24,yuba river,interpolated,interpolated,mean,13.607069051154658
2004-03-24,yuba river,interpolated,interpolated,max,14.668731508411945
2004-03-24,yuba river,interpolated,interpolated,min,12.696630093577872
2004-03-25,yuba river,interpolated,interpolated,mean,12.53808454102382
2004-03-25,yuba river,interpolated,interpolated,max,13.347267931930805
2004-03-25,yuba river,interpolated,interpolated,min,11.874722000270566
2004-03-26,yuba river,interpolated,interpolated,mean,12.079881171639569
2004-03-26,yuba river,interpolated,interpolated,max,12.68649866321029
2004-03-26,yuba river,interpolated,interpolated,min,11.600641935054167
2004-03-27,yuba river,interpolated,interpolated,mean,12.690544798561843
2004-03-27,yuba river,interpolated,interpolated,max,14.007812317771648
2004-03-27,yuba river,interpolated,interpolated,min,11.60047588388322
2004-03-28,yuba river,interpolated,interpolated,mean,13.14851314029747
2004-03-28,yuba river,interpolated,interpolated,max,14.668431664572381
2004-03-28,yuba river,interpolated,interpolated,min,11.874223846757722
2004-03-29,yuba river,interpolated,interpolated,mean,13.6064814820331
2004-03-29,yuba river,interpolated,interpolated,max,14.998703857492803
2004-03-29,yuba river,interpolated,interpolated,min,12.42188582367768
2004-03-30,yuba river,interpolated,interpolated,mean,13.300973397835495
2004-03-30,yuba river,interpolated,interpolated,max,14.007587434891976
2004-03-30,yuba river,interpolated,interpolated,min,12.695633786552186
2004-03-31,yuba river,interpolated,interpolated,mean,13.300855884011183
2004-03-31,yuba river,interpolated,interpolated,max,14.66820678169271
2004-03-31,yuba river,interpolated,interpolated,min,12.147639707290333
2004-04-01,yuba river,interpolated,interpolated,mean,12.84265251462693
2004-04-01,yuba river,interpolated,interpolated,max,14.007437512972196
2004-04-01,yuba river,interpolated,interpolated,min,11.873559642073932
2004-04-02,yuba river,interpolated,interpolated,mean,12.84253500080262
2004-04-02,yuba river,interpolated,interpolated,max,14.007362552012303
2004-04-02,yuba river,interpolated,interpolated,min,11.873393590902985
2004-04-03,yuba river,interpolated,interpolated,mean,13.1478080573516
2004-04-03,yuba river,interpolated,interpolated,max,14.667981898813037
2004-04-03,yuba river,interpolated,interpolated,min,11.873227539732039
2004-04-04,yuba river,interpolated,interpolated,mean,13.300385828713935
2004-04-04,yuba river,interpolated,interpolated,max,14.337559783972836
2004-04-04,yuba river,interpolated,interpolated,min,12.420889516651995
2004-04-05,yuba river,interpolated,interpolated,mean,13.14757302970298
2004-04-05,yuba river,interpolated,interpolated,max,14.337484823012945
2004-04-05,yuba river,interpolated,interpolated,min,12.146809451435594
2004-04-06,yuba river,interpolated,interpolated,mean,13.147455515878667
2004-04-06,yuba river,interpolated,interpolated,max,14.337409862053054
2004-04-06,yuba river,interpolated,interpolated,min,12.146643400264647
2004-04-07,yuba river,interpolated,interpolated,mean,13.147338002054354
2004-04-07,yuba river,interpolated,interpolated,max,14.667682054973476
2004-04-07,yuba river,interpolated,interpolated,min,11.872563335048248
2004-04-08,yuba river,interpolated,interpolated,mean,13.452611058603335
2004-04-08,yuba river,interpolated,interpolated,max,14.997954247893897
2004-04-08,yuba river,interpolated,interpolated,min,12.14631129792275
2004-04-09,yuba river,interpolated,interpolated,mean,13.757884115152319
2004-04-09,yuba river,interpolated,interpolated,max,15.32822644081432
2004-04-09,yuba river,interpolated,interpolated,min,12.420059260797256
2004-04-10,yuba river,interpolated,interpolated,mean,13.757766601328006
2004-04-10,yuba river,interpolated,interpolated,max,15.328151479854428
2004-04-10,yuba river,interpolated,interpolated,min,12.41989320962631
2004-04-11,yuba river,interpolated,interpolated,mean,13.604953802317048
2004-04-11,yuba river,interpolated,interpolated,max,14.997729365014226
2004-04-11,yuba river,interpolated,interpolated,min,12.419727158455363
2004-04-12,yuba river,interpolated,interpolated,mean,13.910226858866029
2004-04-12,yuba river,interpolated,interpolated,max,15.328001557934648
2004-04-12,yuba river,interpolated,interpolated,min,12.693475121329866
2004-04-13,yuba river,interpolated,interpolated,mean,13.452023489481778
2004-04-13,yuba river,interpolated,interpolated,max,14.66723228921413
2004-04-13,yuba river,interpolated,interpolated,min,12.419395056113466
2004-04-14,yuba river,interpolated,interpolated,mean,13.146515405284173
2004-04-14,yuba river,interpolated,interpolated,max,14.006463020493616
2004-04-14,yuba river,interpolated,interpolated,min,12.419229004942519
2004-04-15,yuba river,interpolated,interpolated,mean,12.993702606273215
2004-04-15,yuba river,interpolated,interpolated,max,14.006388059533727
2004-04-15,yuba river,interpolated,interpolated,min,12.145148939726118
2004-04-16,yuba river,interpolated,interpolated,mean,12.535499236888963
2004-04-16,yuba river,interpolated,interpolated,max,13.675965944693523
2004-04-16,yuba river,interpolated,interpolated,min,11.597154860464265
2004-04-17,yuba river,interpolated,interpolated,mean,12.077295867504713
2004-04-17,yuba river,interpolated,interpolated,max,12.684849522092694
2004-04-17,yuba river,interpolated,interpolated,min,11.596988809293318
2004-04-18,yuba river,interpolated,interpolated,mean,11.771787783307108
2004-04-18,yuba river,interpolated,interpolated,max,12.35442740725249
2004-04-18,yuba river,interpolated,interpolated,min,11.32290874407692
2004-04-19,yuba river,interpolated,interpolated,mean,11.771670269482795
2004-04-19,yuba river,interpolated,interpolated,max,12.354352446292602
2004-04-19,yuba river,interpolated,interpolated,min,11.322742692905969
2004-04-20,yuba river,interpolated,interpolated,mean,11.92424804084513
2004-04-20,yuba river,interpolated,interpolated,max,12.35427748533271
2004-04-20,yuba river,interpolated,interpolated,min,11.596490655780475
2004-04-21,yuba river,interpolated,interpolated,mean,12.382216382580758
2004-04-21,yuba river,interpolated,interpolated,max,13.014896832133445
2004-04-21,yuba river,interpolated,interpolated,min,11.87023861865498
2004-04-22,yuba river,interpolated,interpolated,mean,12.68748943912974
2004-04-22,yuba river,interpolated,interpolated,max,14.336210486694803
