date,stream,gage_agency,gage_number,statistic,value
2001-10-18,yuba river,interpolated,interpolated,min,18.650078971493027
2001-10-19,yuba river,interpolated,interpolated,mean,19.397708001662807
2001-10-19,yuba river,interpolated,interpolated,max,19.943536078118285
2001-10-19,yuba river,interpolated,interpolated,min,18.54177273932848
2001-10-20,yuba river,interpolated,interpolated,mean,19.310500402265845
2001-10-20,yuba river,interpolated,interpolated,max,19.816008023628108
2001-10-20,yuba river,interpolated,interpolated,min,18.54099035901563
2001-10-21,yuba river,interpolated,interpolated,mean,19.097206499760862
2001-10-21,yuba river,interpolated,interpolated,max,19.68847996913793
2001-10-21,yuba river,interpolated,interpolated,min,18.271398349073536
2001-10-22,yuba river,interpolated,interpolated,mean,19.02236030262939
2001-10-22,yuba river,interpolated,interpolated,max,19.624439877314096
2001-10-22,yuba river,interpolated,interpolated,min,18.21685404283484
2001-10-23,yuba river,interpolated,interpolated,mean,19.051349884528058
2001-10-23,yuba river,interpolated,interpolated,max,19.62388774815659
2001-10-23,yuba river,interpolated,interpolated,min,18.323595514373693
2001-10-24,yuba river,interpolated,interpolated,mean,18.35843357412196
2001-10-24,yuba river,interpolated,interpolated,max,18.988455992335723
2001-10-24,yuba river,interpolated,interpolated,min,17.462622319247245
2001-10-25,yuba river,interpolated,interpolated,mean,18.337977546958662
2001-10-25,yuba river,interpolated,interpolated,max,18.860927937845545
2001-10-25,yuba river,interpolated,interpolated,min,17.51560186486025
2001-10-26,yuba river,interpolated,interpolated,mean,18.38180081157592
2001-10-26,yuba river,interpolated,interpolated,max,18.98735173402072
2001-10-26,yuba river,interpolated,interpolated,min,17.622343336399105
2001-10-27,yuba river,interpolated,interpolated,mean,18.348983382147125
2001-10-27,yuba river,interpolated,interpolated,max,18.732847754197866
2001-10-27,yuba river,interpolated,interpolated,min,17.782846733863806
2001-10-28,yuba river,interpolated,interpolated,mean,18.5361989130441
2001-10-28,yuba river,interpolated,interpolated,max,18.541831737041356
2001-10-28,yuba river,interpolated,interpolated,min,18.31968361280946
2001-10-29,yuba river,interpolated,interpolated,mean,18.59732814083305
2001-10-29,yuba river,interpolated,interpolated,max,18.668255533216527
2001-10-29,yuba river,interpolated,interpolated,min,18.318901232496614
2001-10-30,yuba river,interpolated,interpolated,mean,18.648568246809603
2001-10-30,yuba river,interpolated,interpolated,max,18.60421544139269
2001-10-30,yuba river,interpolated,interpolated,min,18.533166555887163
2001-10-31,yuba river,interpolated,interpolated,mean,18.553943806053347
2001-10-31,yuba river,interpolated,interpolated,max,18.857615162900537
2001-10-31,yuba river,interpolated,interpolated,min,18.209812620019218
2001-11-01,yuba river,interpolated,interpolated,mean,18.202202198174845
2001-11-01,yuba river,interpolated,interpolated,max,18.666599145744023
2001-11-01,yuba river,interpolated,interpolated,min,17.563887128596175
2001-11-02,yuba river,interpolated,interpolated,mean,18.045770746091122
2001-11-02,yuba river,interpolated,interpolated,max,18.47558312858751
2001-11-02,yuba river,interpolated,interpolated,min,17.40181897050578
2001-11-03,yuba river,interpolated,interpolated,mean,17.931368061710078
2001-11-03,yuba river,interpolated,interpolated,max,18.411543036763668
2001-11-03,yuba river,interpolated,interpolated,min,17.23975081241538
2001-11-04,yuba river,interpolated,interpolated,mean,17.98260816768663
2001-11-04,yuba river,interpolated,interpolated,max,18.474478870272506
2001-11-04,yuba river,interpolated,interpolated,min,17.292730358028383
2001-11-05,yuba river,interpolated,interpolated,mean,17.952263018710937
2001-11-05,yuba river,interpolated,interpolated,max,18.410438778448665
2001-11-05,yuba river,interpolated,interpolated,min,17.291947977715537
2001-11-06,yuba river,interpolated,interpolated,mean,17.850221736595383
2001-11-06,yuba river,interpolated,interpolated,max,18.155934798625818
2001-11-06,yuba river,interpolated,interpolated,min,17.45245137518024
2001-11-07,yuba river,interpolated,interpolated,mean,17.421839434670826
2001-11-07,yuba river,interpolated,interpolated,max,17.774454893470292
2001-11-07,yuba river,interpolated,interpolated,min,16.860287809683044
2001-11-08,yuba river,interpolated,interpolated,mean,17.233268336696824
2001-11-08,yuba river,interpolated,interpolated,max,17.58343887631378
2001-11-08,yuba river,interpolated,interpolated,min,16.644457725666797
2001-11-09,yuba river,interpolated,interpolated,mean,17.264730199048593
2001-11-09,yuba river,interpolated,interpolated,max,17.519398784489944
2001-11-09,yuba river,interpolated,interpolated,min,16.75119919720565
2001-11-10,yuba river,interpolated,interpolated,mean,17.513752741273027
2001-11-10,yuba river,interpolated,interpolated,max,17.70931054333145
2001-11-10,yuba river,interpolated,interpolated,min,17.019226446522055
2001-11-11,yuba river,interpolated,interpolated,mean,18.0396706942445
2001-11-11,yuba river,interpolated,interpolated,max,18.089686190171975
2001-11-11,yuba river,interpolated,interpolated,min,17.77111102917111
2001-11-12,yuba river,interpolated,interpolated,mean,18.13046728747063
2001-11-12,yuba river,interpolated,interpolated,max,18.025646098348133
2001-11-12,yuba river,interpolated,interpolated,min,18.03913827848751
2001-11-13,yuba river,interpolated,interpolated,mean,17.899867421793957
2001-11-13,yuba river,interpolated,interpolated,max,17.707654155858947
2001-11-13,yuba river,interpolated,interpolated,min,17.823308194471263
2001-11-14,yuba river,interpolated,interpolated,mean,17.958524369129805
2001-11-14,yuba river,interpolated,interpolated,max,18.27849369069848
2001-11-14,yuba river,interpolated,interpolated,min,17.715001962306715
2001-11-15,yuba river,interpolated,interpolated,mean,17.98256939012228
2001-11-15,yuba river,interpolated,interpolated,max,18.21445359887464
2001-11-15,yuba river,interpolated,interpolated,min,17.714219581993866
2001-11-16,yuba river,interpolated,interpolated,mean,17.71982987855532
2001-11-16,yuba river,interpolated,interpolated,max,17.57902184305377
2001-11-16,yuba river,interpolated,interpolated,min,17.498389497977623
2001-11-17,yuba river,interpolated,interpolated,mean,17.840293837218635
2001-11-17,yuba river,interpolated,interpolated,max,17.895909527227953
2001-11-17,yuba river,interpolated,interpolated,min,17.605130969516477
2001-11-18,yuba river,interpolated,interpolated,mean,17.35752136532591
2001-11-18,yuba river,interpolated,interpolated,max,17.387453696739755
2001-11-18,yuba river,interpolated,interpolated,min,17.012967404019278
2001-11-19,yuba river,interpolated,interpolated,mean,17.438428836739646
2001-11-19,yuba river,interpolated,interpolated,max,17.45038953024859
2001-11-19,yuba river,interpolated,interpolated,min,17.173470801483983
2001-11-20,yuba river,interpolated,interpolated,mean,17.687451378964084
2001-11-20,yuba river,interpolated,interpolated,max,17.513325363757424
2001-11-20,yuba river,interpolated,interpolated,min,17.656545754503785
2001-11-21,yuba river,interpolated,interpolated,mean,17.822749020345988
2001-11-21,yuba river,interpolated,interpolated,max,17.576261197266263
2001-11-21,yuba river,interpolated,interpolated,min,17.81704915196849
2001-11-22,yuba river,interpolated,interpolated,mean,17.74790282321452
2001-11-22,yuba river,interpolated,interpolated,max,17.829660918774106
2001-11-22,yuba river,interpolated,interpolated,min,17.278647512397143
2001-11-23,yuba river,interpolated,interpolated,mean,16.825064430670256
2001-11-23,yuba river,interpolated,interpolated,max,16.6228374989562
2001-11-23,yuba river,interpolated,interpolated,min,16.794007798751647
2001-11-24,yuba river,interpolated,interpolated,mean,17.0666701315354
2001-11-24,yuba river,interpolated,interpolated,max,17.320652959128406
2001-11-24,yuba river,interpolated,interpolated,min,16.73946349251295
2001-11-25,yuba river,interpolated,interpolated,mean,16.309474529348737
2001-11-25,yuba river,interpolated,interpolated,max,16.431269352642186
2001-11-25,yuba river,interpolated,interpolated,min,16.14729992701575
2001-11-26,yuba river,interpolated,interpolated,mean,15.715449437066578
2001-11-26,yuba river,interpolated,interpolated,max,15.859325559487651
2001-11-26,yuba river,interpolated,interpolated,min,15.501374435592709
2001-11-27,yuba river,interpolated,interpolated,mean,14.97555979805161
2001-11-27,yuba river,interpolated,interpolated,max,14.969941953001431
2001-11-27,yuba river,interpolated,interpolated,min,14.855448944169662
2001-11-28,yuba river,interpolated,interpolated,mean,15.063884110824642
2001-11-28,yuba river,interpolated,interpolated,max,14.651950010512245
2001-11-28,yuba river,interpolated,interpolated,min,15.338523897189464
2001-11-29,yuba river,interpolated,interpolated,mean,15.357407701204853
2001-11-29,yuba river,interpolated,interpolated,max,15.032325657352766
2001-11-29,yuba river,interpolated,interpolated,min,15.391503442802467
2001-11-30,yuba river,interpolated,interpolated,mean,15.163892042324653
2001-11-30,yuba river,interpolated,interpolated,max,14.777821677529918
2001-11-30,yuba river,interpolated,interpolated,min,15.390721062489622
2001-12-01,yuba river,interpolated,interpolated,mean,15.84803594429443
2001-12-01,yuba river,interpolated,interpolated,max,15.856564913700144
2001-12-01,yuba river,interpolated,interpolated,min,15.551224459954325
2001-12-02,yuba river,interpolated,interpolated,mean,16.57668089441998
2001-12-02,yuba river,interpolated,interpolated,max,16.36391648587334
2001-12-02,yuba river,interpolated,interpolated,min,16.625680598158475
2001-12-03,yuba river,interpolated,interpolated,mean,16.232356127900772
2001-12-03,yuba river,interpolated,interpolated,max,15.982436580717817
2001-12-03,yuba river,interpolated,interpolated,min,16.03351703266128
2001-12-04,yuba river,interpolated,interpolated,mean,15.398519831668057
2001-12-04,yuba river,interpolated,interpolated,max,15.22002889956427
2001-12-04,yuba river,interpolated,interpolated,min,15.387591541238233
2001-12-05,yuba river,interpolated,interpolated,mean,15.429981694019823
2001-12-05,yuba river,interpolated,interpolated,max,14.96552491974142
2001-12-05,yuba river,interpolated,interpolated,min,15.601856864628786
2001-12-06,yuba river,interpolated,interpolated,mean,15.891620355210733
2001-12-06,yuba river,interpolated,interpolated,max,15.7903163052463
2001-12-06,yuba river,interpolated,interpolated,min,15.654836410241792
2001-12-07,yuba river,interpolated,interpolated,mean,15.80688503626687
2001-12-07,yuba river,interpolated,interpolated,max,15.662788250756126
2001-12-07,yuba river,interpolated,interpolated,min,15.815339807706494
2001-12-08,yuba river,interpolated,interpolated,mean,15.573812890137095
2001-12-08,yuba river,interpolated,interpolated,max,15.344796308266938
2001-12-08,yuba river,interpolated,interpolated,min,15.599509723690247
2001-12-09,yuba river,interpolated,interpolated,mean,15.602802472035764
2001-12-09,yuba river,interpolated,interpolated,max,15.598196029774785
2001-12-09,yuba river,interpolated,interpolated,min,15.437441565599851
2001-12-10,yuba river,interpolated,interpolated,mean,14.929664405254453
2001-12-10,yuba river,interpolated,interpolated,max,15.026252236620248
2001-12-10,yuba river,interpolated,interpolated,min,14.952801851954353
2001-12-11,yuba river,interpolated,interpolated,mean,14.481503859705107
2001-12-11,yuba river,interpolated,interpolated,max,14.454308443465713
2001-12-11,yuba river,interpolated,interpolated,min,14.468162138308859
2001-12-12,yuba river,interpolated,interpolated,mean,14.45115871072941
2001-12-12,yuba river,interpolated,interpolated,max,14.326780388975537
2001-12-12,yuba river,interpolated,interpolated,min,14.359855906144311
2001-12-13,yuba river,interpolated,interpolated,mean,14.781766507906099
2001-12-13,yuba river,interpolated,interpolated,max,14.707156035816059
2001-12-13,yuba river,interpolated,interpolated,min,14.789168933238265
2001-12-14,yuba river,interpolated,interpolated,mean,15.381852874470525
2001-12-14,yuba river,interpolated,interpolated,max,15.277995570655591
2001-12-14,yuba river,interpolated,interpolated,min,15.057196182554668
2001-12-15,yuba river,interpolated,interpolated,mean,14.570267102315698
2001-12-15,yuba river,interpolated,interpolated,max,14.38861196416937
2001-12-15,yuba river,interpolated,interpolated,min,14.572556468909172
2001-12-16,yuba river,interpolated,interpolated,mean,14.759954913665771
2001-12-16,yuba river,interpolated,interpolated,max,14.388059835011868
2001-12-16,yuba river,interpolated,interpolated,min,14.840583718225576
2001-12-17,yuba river,interpolated,interpolated,mean,15.503433546509912
2001-12-17,yuba river,interpolated,interpolated,max,15.212851220516747
2001-12-17,yuba river,interpolated,interpolated,min,15.484944449022928
2001-12-18,yuba river,interpolated,interpolated,mean,15.861236428670685
2001-12-18,yuba river,interpolated,interpolated,max,15.466250942024594
2001-12-18,yuba river,interpolated,interpolated,min,16.07554325389443
2001-12-19,yuba river,interpolated,interpolated,mean,15.99653407005259
2001-12-19,yuba river,interpolated,interpolated,max,15.656162700866105
2001-12-19,yuba river,interpolated,interpolated,min,16.182284725433284
2001-12-20,yuba river,interpolated,interpolated,mean,15.921687872921119
2001-12-20,yuba river,interpolated,interpolated,max,15.528634646375927
2001-12-20,yuba river,interpolated,interpolated,min,16.020216567342885
2001-12-21,yuba river,interpolated,interpolated,mean,15.71581081177543
2001-12-21,yuba river,interpolated,interpolated,max,15.401106591885753
2001-12-21,yuba river,interpolated,interpolated,min,15.804386483326642
2001-12-22,yuba river,interpolated,interpolated,mean,15.898081781766205
2001-12-22,yuba river,interpolated,interpolated,max,15.527530388060924
2001-12-22,yuba river,interpolated,interpolated,min,16.072413732643042
2001-12-23,yuba river,interpolated,interpolated,mean,15.76637313421347
2001-12-23,yuba river,interpolated,interpolated,max,15.590466221569761
2001-12-23,yuba river,interpolated,interpolated,min,15.695297870849247
2001-12-24,yuba river,interpolated,interpolated,mean,15.15751435921272
2001-12-24,yuba river,interpolated,interpolated,max,14.891546503082552
2001-12-24,yuba river,interpolated,interpolated,min,15.2644200831296
2001-12-25,yuba river,interpolated,interpolated,mean,15.362035853281384
2001-12-25,yuba river,interpolated,interpolated,max,15.081458261924062
2001-12-25,yuba river,interpolated,interpolated,min,15.371161554668454
2001-12-26,yuba river,interpolated,interpolated,mean,15.89537064761215
2001-12-26,yuba river,interpolated,interpolated,max,15.779273722096267
2001-12-26,yuba river,interpolated,interpolated,min,15.854236507688258
2001-12-27,yuba river,interpolated,interpolated,mean,16.072697056696732
2001-12-27,yuba river,interpolated,interpolated,max,15.778721592938766
2001-12-27,yuba river,interpolated,interpolated,min,16.22978760885636
2001-12-28,yuba river,interpolated,interpolated,mean,16.032462785908642
2001-12-28,yuba river,interpolated,interpolated,max,15.905145389113938
2001-12-28,yuba river,interpolated,interpolated,min,16.12148137669181
2001-12-29,yuba river,interpolated,interpolated,mean,16.548491617067718
2001-12-29,yuba river,interpolated,interpolated,max,16.28552103595446
2001-12-29,yuba river,interpolated,interpolated,min,16.658318255637468
2001-12-30,yuba river,interpolated,interpolated,mean,16.829653805182435
2001-12-30,yuba river,interpolated,interpolated,max,16.983336496126665
2001-12-30,yuba river,interpolated,interpolated,min,16.765059727176318
2001-12-31,yuba river,interpolated,interpolated,mean,17.209707211421094
2001-12-31,yuba river,interpolated,interpolated,max,16.919296404302827
2001-12-31,yuba river,interpolated,interpolated,min,17.248134680196124
2002-01-01,yuba river,interpolated,interpolated,mean,17.02706958653453
2002-01-01,yuba river,interpolated,interpolated,max,16.601304461813637
2002-01-01,yuba river,interpolated,interpolated,min,17.139828448031576
2002-01-02,yuba river,interpolated,interpolated,mean,17.284992338390126
2002-01-02,yuba river,interpolated,interpolated,max,17.108656033986833
2002-01-02,yuba river,interpolated,interpolated,min,17.24656991957043
2002-01-03,yuba river,interpolated,interpolated,mean,16.737940574716838
2002-01-03,yuba river,interpolated,interpolated,max,16.600200203498634
2002-01-03,yuba river,interpolated,interpolated,min,16.546882502221532
2002-01-04,yuba river,interpolated,interpolated,mean,16.047496544763835
2002-01-04,yuba river,interpolated,interpolated,max,15.774304559678752
2002-01-04,yuba river,interpolated,interpolated,min,16.116004714501884
2002-01-05,yuba river,interpolated,interpolated,mean,16.212461551582923
2002-01-05,yuba river,interpolated,interpolated,max,15.900728355853925
2002-01-05,yuba river,interpolated,interpolated,min,16.27650811196659
2002-01-06,yuba river,interpolated,interpolated,mean,16.703767578211014
2002-01-06,yuba river,interpolated,interpolated,max,16.471567890693457
2002-01-06,yuba river,interpolated,interpolated,min,16.705821139060543
2002-01-07,yuba river,interpolated,interpolated,mean,16.497890517065322
2002-01-07,yuba river,interpolated,interpolated,max,16.217063910870607
2002-01-07,yuba river,interpolated,interpolated,min,16.543752980970147
2002-01-08,yuba river,interpolated,interpolated,mean,16.472489928995824
2002-01-08,yuba river,interpolated,interpolated,max,16.08953585638043
2002-01-08,yuba river,interpolated,interpolated,min,16.596732526583146
2002-01-09,yuba river,interpolated,interpolated,mean,16.328419879177595
2002-01-09,yuba river,interpolated,interpolated,max,16.215959652555604
2002-01-09,yuba river,interpolated,interpolated,min,16.2733785907152
2002-01-10,yuba river,interpolated,interpolated,mean,15.828341444113182
2002-01-10,yuba river,interpolated,interpolated,max,15.770991784733742
2002-01-10,yuba river,interpolated,interpolated,min,15.842500802995557
2002-01-11,yuba river,interpolated,interpolated,mean,15.676854552935659
2002-01-11,yuba river,interpolated,interpolated,max,15.643463730243568
2002-01-11,yuba river,interpolated,interpolated,min,15.62667071897931
2002-01-12,yuba river,interpolated,interpolated,mean,15.78495710933348
2002-01-12,yuba river,interpolated,interpolated,max,15.642911601086066
2002-01-12,yuba river,interpolated,interpolated,min,15.894697968295713
2002-01-13,yuba river,interpolated,interpolated,mean,15.139014127536253
2002-01-13,yuba river,interpolated,interpolated,max,14.943991882598855
2002-01-13,yuba river,interpolated,interpolated,min,15.195010550946815
2002-01-14,yuba river,interpolated,interpolated,mean,14.829301287360423
2002-01-14,yuba river,interpolated,interpolated,max,14.689487902776007
2002-01-14,yuba river,interpolated,interpolated,min,14.76413276322717
2002-01-15,yuba river,interpolated,interpolated,mean,14.1759414642039
2002-01-15,yuba river,interpolated,interpolated,max,14.18103207228781
2002-01-15,yuba river,interpolated,interpolated,min,14.279493049581674
2002-01-16,yuba river,interpolated,interpolated,mean,13.997259488042294
2002-01-16,yuba river,interpolated,interpolated,max,14.053504017797634
2002-01-16,yuba river,interpolated,interpolated,min,14.117424891491279
2002-01-17,yuba river,interpolated,interpolated,mean,14.075694679002932
2002-01-17,yuba river,interpolated,interpolated,max,14.179927813972807
2002-01-17,yuba river,interpolated,interpolated,min,14.170404437104281
2002-01-18,yuba river,interpolated,interpolated,mean,13.919263226919211
2002-01-18,yuba river,interpolated,interpolated,max,13.988911796816293
2002-01-18,yuba river,interpolated,interpolated,min,13.954574353088034
2002-01-19,yuba river,interpolated,interpolated,mean,13.827111066616053
2002-01-19,yuba river,interpolated,interpolated,max,13.924871704992455
2002-01-19,yuba river,interpolated,interpolated,min,13.900030046849338
2002-01-20,yuba river,interpolated,interpolated,mean,13.868462050780215
2002-01-20,yuba river,interpolated,interpolated,max,13.924319575834954
2002-01-20,yuba river,interpolated,interpolated,min,13.953009592462342
2002-01-21,yuba river,interpolated,interpolated,mean,14.144679677988735
2002-01-21,yuba river,interpolated,interpolated,max,13.987255409343788
2002-01-21,yuba river,interpolated,interpolated,min,14.221036841778744
2002-01-22,yuba river,interpolated,interpolated,mean,13.708880534704882
2002-01-22,yuba river,interpolated,interpolated,max,13.669263466854602
2002-01-22,yuba river,interpolated,interpolated,min,13.736397128133248
2002-01-23,yuba river,interpolated,interpolated,mean,13.300276476405113
2002-01-23,yuba river,interpolated,interpolated,max,13.414759487031752
2002-01-23,yuba river,interpolated,interpolated,min,13.305519340413602
2002-01-24,yuba river,interpolated,interpolated,mean,13.378711667365751
2002-01-24,yuba river,interpolated,interpolated,max,13.477695320540587
2002-01-24,yuba river,interpolated,interpolated,min,13.412260811952454
2002-01-25,yuba river,interpolated,interpolated,mean,13.743931390885818
2002-01-25,yuba river,interpolated,interpolated,max,13.540631154049422
2002-01-25,yuba river,interpolated,interpolated,min,13.787811913120558
2002-01-26,yuba river,interpolated,interpolated,mean,14.531911071885734
2002-01-26,yuba river,interpolated,interpolated,max,14.238446614221628
2002-01-26,yuba river,interpolated,interpolated,min,14.539696495769611
2002-01-27,yuba river,interpolated,interpolated,mean,14.358173656630322
2002-01-27,yuba river,interpolated,interpolated,max,14.301382447730463
2002-01-27,yuba river,interpolated,interpolated,min,14.270104485827513
2002-01-28,yuba river,interpolated,interpolated,mean,13.546587884475494
2002-01-28,yuba river,interpolated,interpolated,max,12.967583102579885
2002-01-28,yuba river,interpolated,interpolated,min,13.892988624033716
2002-01-29,yuba river,interpolated,interpolated,mean,13.451963443719237
2002-01-29,yuba river,interpolated,interpolated,max,13.601910600085752
2002-01-29,yuba river,interpolated,interpolated,min,13.56963468816577
2002-01-30,yuba river,interpolated,interpolated,mean,13.090332714028339
2002-01-30,yuba river,interpolated,interpolated,max,13.283918657596566
2002-01-30,yuba river,interpolated,interpolated,min,13.138756900446126
2002-01-31,yuba river,interpolated,interpolated,mean,13.084710369583629
2002-01-31,yuba river,interpolated,interpolated,max,13.219878565772726
2002-01-31,yuba river,interpolated,interpolated,min,13.084212594207429
2002-02-01,yuba river,interpolated,interpolated,mean,13.620517444367493
2002-02-01,yuba river,interpolated,interpolated,max,13.917694025944932
2002-02-01,yuba river,interpolated,interpolated,min,13.567287547227231
2002-02-02,yuba river,interpolated,interpolated,mean,13.783010170733483
2002-02-02,yuba river,interpolated,interpolated,max,14.17109374745278
2002-02-02,yuba river,interpolated,interpolated,min,13.674029018766083
2002-02-03,yuba river,interpolated,interpolated,mean,13.930669214380881
2002-02-03,yuba river,interpolated,interpolated,max,14.361005506294289
2002-02-03,yuba river,interpolated,interpolated,min,13.780770490304937
2002-02-04,yuba river,interpolated,interpolated,mean,13.996743003076027
2002-02-04,yuba river,interpolated,interpolated,max,14.423941339803124
2002-02-04,yuba river,interpolated,interpolated,min,13.83375003591794
2002-02-05,yuba river,interpolated,interpolated,mean,14.00100978044371
2002-02-05,yuba river,interpolated,interpolated,max,14.296413285312948
2002-02-05,yuba river,interpolated,interpolated,min,13.886729581530943
2002-02-06,yuba river,interpolated,interpolated,mean,14.128890580466319
2002-02-06,yuba river,interpolated,interpolated,max,14.359349118821784
2002-02-06,yuba river,interpolated,interpolated,min,13.993471053069797
2002-02-07,yuba river,interpolated,interpolated,mean,14.682003618421874
2002-02-07,yuba river,interpolated,interpolated,max,14.61274884032963
2002-02-07,yuba river,interpolated,interpolated,min,14.691593709793
2002-02-08,yuba river,interpolated,interpolated,mean,14.871691429771946
2002-02-08,yuba river,interpolated,interpolated,max,15.05661244983649
2002-02-08,yuba river,interpolated,interpolated,min,14.744573255406003
2002-02-09,yuba river,interpolated,interpolated,mean,14.50758841962795
2002-02-09,yuba river,interpolated,interpolated,max,14.929084395346312
2002-02-09,yuba river,interpolated,interpolated,min,14.313695467686358
2002-02-10,yuba river,interpolated,interpolated,mean,14.665136585087742
2002-02-10,yuba river,interpolated,interpolated,max,15.118996154187823
2002-02-10,yuba river,interpolated,interpolated,min,14.47419886515106
2002-02-11,yuba river,interpolated,interpolated,mean,14.822684750547534
2002-02-11,yuba river,interpolated,interpolated,max,15.118444025030321
2002-02-11,yuba river,interpolated,interpolated,min,14.580940336689913
2002-02-12,yuba river,interpolated,interpolated,mean,15.306143973998399
2002-02-12,yuba river,interpolated,interpolated,max,15.879747447868864
2002-02-12,yuba river,interpolated,interpolated,min,14.956491437858016
2002-02-13,yuba river,interpolated,interpolated,mean,15.471538942635418
2002-02-13,yuba river,interpolated,interpolated,max,15.561755505379677
2002-02-13,yuba river,interpolated,interpolated,min,15.493328316803668
2002-02-14,yuba river,interpolated,interpolated,mean,15.750228850297036
2002-02-14,yuba river,interpolated,interpolated,max,16.386546890884553
2002-02-14,yuba river,interpolated,interpolated,min,15.438784010564971
2002-02-15,yuba river,interpolated,interpolated,mean,15.480072497370784
2002-02-15,yuba river,interpolated,interpolated,max,15.37018735906566
2002-02-15,yuba river,interpolated,interpolated,min,15.438001630252126
2002-02-16,yuba river,interpolated,interpolated,mean,15.684593991439447
2002-02-16,yuba river,interpolated,interpolated,max,15.750563005906182
2002-02-16,yuba river,interpolated,interpolated,min,15.652266953642679
2002-02-17,yuba river,interpolated,interpolated,mean,15.429271321231788
2002-02-17,yuba river,interpolated,interpolated,max,15.623034951416006
2002-02-17,yuba river,interpolated,interpolated,min,15.275151091848882
2002-02-18,yuba river,interpolated,interpolated,mean,15.3840924895375
2002-02-18,yuba river,interpolated,interpolated,max,15.622482822258505
2002-02-18,yuba river,interpolated,interpolated,min,15.220606785610185
2002-02-19,yuba river,interpolated,interpolated,mean,15.469944521857434
2002-02-19,yuba river,interpolated,interpolated,max,15.177514954436646
2002-02-19,yuba river,interpolated,interpolated,min,15.596157886778288
2002-02-20,yuba river,interpolated,interpolated,mean,16.151616143374113
2002-02-20,yuba river,interpolated,interpolated,max,16.129282265274195
2002-02-20,yuba river,interpolated,interpolated,min,16.07923283979809
2002-02-21,yuba river,interpolated,interpolated,mean,16.445139733754324
2002-02-21,yuba river,interpolated,interpolated,max,16.700121800113727
2002-02-21,yuba river,interpolated,interpolated,min,16.293498163188644
2002-02-22,yuba river,interpolated,interpolated,mean,16.533464046527357
2002-02-22,yuba river,interpolated,interpolated,max,16.763057633622562
2002-02-22,yuba river,interpolated,interpolated,min,16.238953856949948
2002-02-23,yuba river,interpolated,interpolated,mean,16.550092226160533
2002-02-23,yuba river,interpolated,interpolated,max,16.63552957913239
2002-02-23,yuba river,interpolated,interpolated,min,16.29193340256295
2002-02-24,yuba river,interpolated,interpolated,mean,16.067319754267807
2002-02-24,yuba river,interpolated,interpolated,max,16.508001524642214
2002-02-24,yuba river,interpolated,interpolated,min,15.753531762991603
2002-02-25,yuba river,interpolated,interpolated,mean,15.940555667621268
2002-02-25,yuba river,interpolated,interpolated,max,16.507449395484713
2002-02-25,yuba river,interpolated,interpolated,min,15.59146360490121
2002-02-26,yuba river,interpolated,interpolated,mean,15.976962090879233
2002-02-26,yuba river,interpolated,interpolated,max,16.633873191659884
2002-02-26,yuba river,interpolated,interpolated,min,15.53691929866251
2002-02-27,yuba river,interpolated,interpolated,mean,16.24576287672846
2002-02-27,yuba river,interpolated,interpolated,max,17.014248838500404
2002-02-27,yuba river,interpolated,interpolated,min,15.804946547978915
2002-02-28,yuba river,interpolated,interpolated,mean,16.059664059207556
2002-02-28,yuba river,interpolated,interpolated,max,16.759744858677553
2002-02-28,yuba river,interpolated,interpolated,min,15.750402241740218
2002-03-01,yuba river,interpolated,interpolated,mean,15.465638966925397
2002-03-01,yuba river,interpolated,interpolated,max,15.99733717752401
2002-03-01,yuba river,interpolated,interpolated,min,15.212000602168871
2002-03-02,yuba river,interpolated,interpolated,mean,15.193010333546047
2002-03-02,yuba river,interpolated,interpolated,max,15.869809123033834
2002-03-02,yuba river,interpolated,interpolated,min,14.781122814449226
2002-03-03,yuba river,interpolated,interpolated,mean,15.266500963600489
2002-03-03,yuba river,interpolated,interpolated,max,15.996232919209007
2002-03-03,yuba river,interpolated,interpolated,min,14.887864285988078
2002-03-04,yuba river,interpolated,interpolated,mean,15.416182782164057
2002-03-04,yuba river,interpolated,interpolated,max,16.31312060338319
2002-03-04,yuba river,interpolated,interpolated,min,14.994605757526932
2002-03-05,yuba river,interpolated,interpolated,mean,15.413482223709373
2002-03-05,yuba river,interpolated,interpolated,max,15.360249034230634
2002-03-05,yuba river,interpolated,interpolated,min,15.262633006843334
2002-03-06,yuba river,interpolated,interpolated,mean,16.02840227299239
2002-03-06,yuba river,interpolated,interpolated,max,16.121552457069175
2002-03-06,yuba river,interpolated,interpolated,min,15.799469885788987
2002-03-07,yuba river,interpolated,interpolated,mean,15.812636090034307
2002-03-07,yuba river,interpolated,interpolated,max,15.930536439912665
2002-03-07,yuba river,interpolated,interpolated,min,15.046020542514242
2002-03-08,yuba river,interpolated,interpolated,mean,14.662347895804979
2002-03-08,yuba river,interpolated,interpolated,max,14.977664870760105
2002-03-08,yuba river,interpolated,interpolated,min,14.400095051091196
2002-03-09,yuba river,interpolated,interpolated,mean,14.871813950779842
2002-03-09,yuba river,interpolated,interpolated,max,14.850136816269929
2002-03-09,yuba river,interpolated,interpolated,min,14.6681223004076
2002-03-10,yuba river,interpolated,interpolated,mean,15.597986620452293
2002-03-10,yuba river,interpolated,interpolated,max,15.611440239108472
2002-03-10,yuba river,interpolated,interpolated,min,15.581292660834201
2002-03-11,yuba river,interpolated,interpolated,mean,15.926122137175884
2002-03-11,yuba river,interpolated,interpolated,max,16.24576773661434
