date,stream,gage_agency,gage_number,statistic,value
2006-10-06,yuba river,interpolated,interpolated,min,15.729681507827461
2006-10-07,yuba river,interpolated,interpolated,mean,17.261320672930697
2006-10-07,yuba river,interpolated,interpolated,max,18.286258072774793
2006-10-07,yuba river,interpolated,interpolated,min,15.891754918529598
2006-10-08,yuba river,interpolated,interpolated,mean,17.30025286199629
2006-10-08,yuba river,interpolated,interpolated,max,18.41282333035508
2006-10-08,yuba river,interpolated,interpolated,min,15.836958994505451
2006-10-09,yuba river,interpolated,interpolated,mean,17.292312030816475
2006-10-09,yuba river,interpolated,interpolated,max,18.34889312510372
2006-10-09,yuba river,interpolated,interpolated,min,15.836380404162878
2006-10-10,yuba river,interpolated,interpolated,mean,17.020402085623072
2006-10-10,yuba river,interpolated,interpolated,max,17.90397199418907
2006-10-10,yuba river,interpolated,interpolated,min,15.61893247909402
2006-10-11,yuba river,interpolated,interpolated,mean,16.931050219280188
2006-10-11,yuba river,interpolated,interpolated,max,18.030537251769353
2006-10-11,yuba river,interpolated,interpolated,min,15.455701887706732
2006-10-12,yuba river,interpolated,interpolated,mean,16.997119420066802
2006-10-12,yuba river,interpolated,interpolated,max,18.030105534128545
2006-10-12,yuba river,interpolated,interpolated,min,15.563557964727298
2006-10-13,yuba river,interpolated,interpolated,mean,16.91763555798611
2006-10-13,yuba river,interpolated,interpolated,max,17.839178353656088
2006-10-13,yuba river,interpolated,interpolated,min,15.562979374384724
2006-10-14,yuba river,interpolated,interpolated,mean,16.922029732134035
2006-10-14,yuba river,interpolated,interpolated,max,17.775248148404724
2006-10-14,yuba river,interpolated,interpolated,min,15.616618117723721
2006-10-15,yuba river,interpolated,interpolated,mean,16.983164930789556
2006-10-15,yuba river,interpolated,interpolated,max,17.774816430763913
2006-10-15,yuba river,interpolated,interpolated,min,15.77869152842586
2006-10-16,yuba river,interpolated,interpolated,mean,17.017163117724053
2006-10-16,yuba river,interpolated,interpolated,max,17.774384713123105
2006-10-16,yuba river,interpolated,interpolated,min,16.049199606491136
2006-10-17,yuba river,interpolated,interpolated,mean,16.466482052123766
2006-10-17,yuba river,interpolated,interpolated,max,17.265965094597902
2006-10-17,yuba river,interpolated,interpolated,min,15.235361010925
2006-10-18,yuba river,interpolated,interpolated,mean,16.147699086684955
2006-10-18,yuba river,interpolated,interpolated,max,16.94804093890435
2006-10-18,yuba river,interpolated,interpolated,min,14.963695752174573
2006-10-19,yuba river,interpolated,interpolated,mean,16.065748223538716
2006-10-19,yuba river,interpolated,interpolated,max,16.94760922126354
2006-10-19,yuba river,interpolated,interpolated,min,14.800465160787287
2006-10-20,yuba river,interpolated,interpolated,mean,16.373583528748995
2006-10-20,yuba river,interpolated,interpolated,max,17.328168429286016
2006-10-20,yuba river,interpolated,interpolated,min,15.070973238852565
2006-10-21,yuba river,interpolated,interpolated,mean,16.34097268691371
2006-10-21,yuba river,interpolated,interpolated,max,17.20073973642411
2006-10-21,yuba river,interpolated,interpolated,min,15.17882931587313
2006-10-22,yuba river,interpolated,interpolated,mean,16.360168867454917
2006-10-22,yuba river,interpolated,interpolated,max,17.26380650639385
2006-10-22,yuba river,interpolated,interpolated,min,15.069816058167415
2006-10-23,yuba river,interpolated,interpolated,mean,16.37936504799613
2006-10-23,yuba river,interpolated,interpolated,max,17.19987630114249
2006-10-23,yuba river,interpolated,interpolated,min,15.123454801506412
2006-10-24,yuba river,interpolated,interpolated,mean,16.25547516673558
2006-10-24,yuba river,interpolated,interpolated,max,16.94545063305948
2006-10-24,yuba river,interpolated,interpolated,min,15.122876211163838
2006-10-25,yuba river,interpolated,interpolated,mean,15.603647057447843
2006-10-25,yuba river,interpolated,interpolated,max,16.183037064092087
2006-10-25,yuba river,interpolated,interpolated,min,14.471689616642415
2006-10-26,yuba river,interpolated,interpolated,mean,15.247859076025819
2006-10-26,yuba river,interpolated,interpolated,max,15.99210988361963
2006-10-26,yuba river,interpolated,interpolated,min,14.145807024210413
2006-10-27,yuba river,interpolated,interpolated,mean,15.121502193699719
2006-10-27,yuba river,interpolated,interpolated,max,15.86468119075772
2006-10-27,yuba river,interpolated,interpolated,min,13.982576432823127
2006-10-28,yuba river,interpolated,interpolated,mean,15.066688342274503
2006-10-28,yuba river,interpolated,interpolated,max,15.80075098550636
2006-10-28,yuba river,interpolated,interpolated,min,13.927780508798982
2006-10-29,yuba river,interpolated,interpolated,mean,15.036544501504762
2006-10-29,yuba river,interpolated,interpolated,max,15.736820780255
2006-10-29,yuba river,interpolated,interpolated,min,13.981419252137979
2006-10-30,yuba river,interpolated,interpolated,mean,14.794238569097928
2006-10-30,yuba river,interpolated,interpolated,max,15.355398136950896
2006-10-30,yuba river,interpolated,interpolated,min,13.818188660750689
2006-10-31,yuba river,interpolated,interpolated,mean,14.539597631363353
2006-10-31,yuba river,interpolated,interpolated,max,15.037473981257342
2006-10-31,yuba river,interpolated,interpolated,min,13.600740735681832
2006-11-01,yuba river,interpolated,interpolated,mean,14.558793811904565
2006-11-01,yuba river,interpolated,interpolated,max,14.973543776005982
2006-11-01,yuba river,interpolated,interpolated,min,13.7085968127024
2006-11-02,yuba river,interpolated,interpolated,mean,14.869096118180392
2006-11-02,yuba river,interpolated,interpolated,max,14.973112058365171
2006-11-02,yuba river,interpolated,interpolated,min,14.358626226538675
2006-11-03,yuba river,interpolated,interpolated,mean,15.159662415931843
2006-11-03,yuba river,interpolated,interpolated,max,15.480668241608747
2006-11-03,yuba river,interpolated,interpolated,min,14.466482303559243
2006-11-04,yuba river,interpolated,interpolated,mean,15.383619684913503
2006-11-04,yuba river,interpolated,interpolated,max,15.734230474410131
2006-11-04,yuba river,interpolated,interpolated,min,14.628555714261378
2006-11-05,yuba river,interpolated,interpolated,mean,15.64458196987838
2006-11-05,yuba river,interpolated,interpolated,max,16.305285145264257
2006-11-05,yuba river,interpolated,interpolated,min,14.627977123918804
2006-11-06,yuba river,interpolated,interpolated,mean,15.957351277219757
2006-11-06,yuba river,interpolated,interpolated,max,16.622345865676188
2006-11-06,yuba river,interpolated,interpolated,min,14.952702535665654
2006-11-07,yuba river,interpolated,interpolated,mean,16.26271958136449
2006-11-07,yuba river,interpolated,interpolated,max,16.93940658608812
2006-11-07,yuba river,interpolated,interpolated,min,15.168993280049362
2006-11-08,yuba river,interpolated,interpolated,mean,16.545884875919295
2006-11-08,yuba river,interpolated,interpolated,max,17.129470331278952
2006-11-08,yuba river,interpolated,interpolated,min,15.331066690751499
2006-11-09,yuba river,interpolated,interpolated,mean,15.393255550325392
2006-11-09,yuba river,interpolated,interpolated,max,15.85906886142717
2006-11-09,yuba river,interpolated,interpolated,min,14.517228095185363
2006-11-10,yuba river,interpolated,interpolated,mean,14.647681400546848
2006-11-10,yuba river,interpolated,interpolated,max,14.842661342017582
2006-11-10,yuba river,interpolated,interpolated,min,13.86604150066394
2006-11-11,yuba river,interpolated,interpolated,mean,14.624938562973748
2006-11-11,yuba river,interpolated,interpolated,max,14.905728111987319
2006-11-11,yuba river,interpolated,interpolated,min,13.865462910321366
2006-11-12,yuba river,interpolated,interpolated,mean,13.874430411064107
2006-11-12,yuba river,interpolated,interpolated,max,14.016317567798827
2006-11-12,yuba river,interpolated,interpolated,min,13.160058982118372
2006-11-13,yuba river,interpolated,interpolated,mean,14.174864713077744
2006-11-13,yuba river,interpolated,interpolated,max,14.460375263431857
2006-11-13,yuba river,interpolated,interpolated,min,13.701653728591502
2006-11-14,yuba river,interpolated,interpolated,mean,14.751603134432717
2006-11-14,yuba river,interpolated,interpolated,max,15.09492842189653
2006-11-14,yuba river,interpolated,interpolated,min,14.189031141383065
2006-11-15,yuba river,interpolated,interpolated,mean,14.622779251041068
2006-11-15,yuba river,interpolated,interpolated,max,15.094496704255718
2006-11-15,yuba river,interpolated,interpolated,min,13.754713881587925
2006-11-16,yuba river,interpolated,interpolated,mean,14.994756583955589
2006-11-16,yuba river,interpolated,interpolated,max,15.157563474225455
2006-11-16,yuba river,interpolated,interpolated,min,14.458960629105771
2006-11-17,yuba river,interpolated,interpolated,mean,15.482682966950845
2006-11-17,yuba river,interpolated,interpolated,max,15.982612095521777
2006-11-17,yuba river,interpolated,interpolated,min,14.675251373489477
2006-11-18,yuba river,interpolated,interpolated,mean,15.615361196507246
2006-11-18,yuba river,interpolated,interpolated,max,16.109177353102062
2006-11-18,yuba river,interpolated,interpolated,min,14.728890116828474
2006-11-19,yuba river,interpolated,interpolated,mean,15.518608326967719
2006-11-19,yuba river,interpolated,interpolated,max,15.981748660240154
2006-11-19,yuba river,interpolated,interpolated,min,14.67409419280433
2006-11-20,yuba river,interpolated,interpolated,mean,15.43665746382148
2006-11-20,yuba river,interpolated,interpolated,max,15.536827529325503
2006-11-20,yuba river,interpolated,interpolated,min,14.836167603506468
2006-11-21,yuba river,interpolated,interpolated,mean,15.598939706164451
2006-11-21,yuba river,interpolated,interpolated,max,15.917386737347982
2006-11-21,yuba river,interpolated,interpolated,min,14.998241014208606
2006-11-22,yuba river,interpolated,interpolated,mean,15.539191852608138
2006-11-22,yuba river,interpolated,interpolated,max,15.853456532096622
2006-11-22,yuba river,interpolated,interpolated,min,14.835010422821316
2006-11-23,yuba river,interpolated,interpolated,mean,14.86022673159938
2006-11-23,yuba river,interpolated,interpolated,max,15.281538425960875
2006-11-23,yuba river,interpolated,interpolated,min,13.912737159892039
2006-11-24,yuba river,interpolated,interpolated,mean,13.700196402808832
2006-11-24,yuba river,interpolated,interpolated,max,14.011136956109091
2006-11-24,yuba river,interpolated,interpolated,min,13.044681230644334
2006-11-25,yuba river,interpolated,interpolated,mean,13.211190363847237
2006-11-25,yuba river,interpolated,interpolated,max,13.566215825194439
2006-11-25,yuba river,interpolated,interpolated,min,12.501929303486051
2006-11-26,yuba river,interpolated,interpolated,mean,13.19584852947078
2006-11-26,yuba river,interpolated,interpolated,max,13.184793181890335
2006-11-26,yuba river,interpolated,interpolated,min,12.77243738155133
2006-11-27,yuba river,interpolated,interpolated,mean,13.409937794190254
2006-11-27,yuba river,interpolated,interpolated,max,13.755847852744463
2006-11-27,yuba river,interpolated,interpolated,min,12.554989456482472
2006-11-28,yuba river,interpolated,interpolated,mean,12.58048560818309
2006-11-28,yuba river,interpolated,interpolated,max,12.86643730855597
2006-11-28,yuba river,interpolated,interpolated,min,12.066454863005761
2006-11-29,yuba river,interpolated,interpolated,mean,12.019443138107501
2006-11-29,yuba river,interpolated,interpolated,max,12.167522227199125
2006-11-29,yuba river,interpolated,interpolated,min,11.469485602165909
2006-11-30,yuba river,interpolated,interpolated,mean,12.078111335697475
2006-11-30,yuba river,interpolated,interpolated,max,12.29408748477941
2006-11-30,yuba river,interpolated,interpolated,min,11.414689678141762
2006-12-01,yuba river,interpolated,interpolated,mean,12.095333915386249
2006-12-01,yuba river,interpolated,interpolated,max,12.420652742359698
2006-12-01,yuba river,interpolated,interpolated,min,11.468328421480757
2006-12-02,yuba river,interpolated,interpolated,mean,12.038053062895482
2006-12-02,yuba river,interpolated,interpolated,max,12.420221024718886
2006-12-02,yuba river,interpolated,interpolated,min,11.359315163775042
2006-12-03,yuba river,interpolated,interpolated,mean,12.106589264747646
2006-12-03,yuba river,interpolated,interpolated,max,12.483287794688623
2006-12-03,yuba river,interpolated,interpolated,min,11.46717124079561
2006-12-04,yuba river,interpolated,interpolated,mean,12.167724463403168
2006-12-04,yuba river,interpolated,interpolated,max,12.54635456465836
2006-12-04,yuba river,interpolated,interpolated,min,11.520809984134605
2006-12-05,yuba river,interpolated,interpolated,mean,12.280666684435186
2006-12-05,yuba river,interpolated,interpolated,max,12.672919822238645
2006-12-05,yuba river,interpolated,interpolated,min,11.628666061155172
2006-12-06,yuba river,interpolated,interpolated,mean,12.386207902270565
2006-12-06,yuba river,interpolated,interpolated,max,12.735986592208382
2006-12-06,yuba river,interpolated,interpolated,min,11.736522138175738
2006-12-07,yuba river,interpolated,interpolated,mean,12.407871083877323
2006-12-07,yuba river,interpolated,interpolated,max,12.672056386957022
2006-12-07,yuba river,interpolated,interpolated,min,11.790160881514735
2006-12-08,yuba river,interpolated,interpolated,mean,12.646630359252272
2006-12-08,yuba river,interpolated,interpolated,max,12.989117107368955
2006-12-08,yuba river,interpolated,interpolated,min,12.006451625898444
2006-12-09,yuba river,interpolated,interpolated,mean,13.684697979864644
2006-12-09,yuba river,interpolated,interpolated,max,13.750667241054725
2006-12-09,yuba river,interpolated,interpolated,min,13.036002375505714
2006-12-10,yuba river,interpolated,interpolated,mean,13.846980222207616
2006-12-10,yuba river,interpolated,interpolated,max,13.813734011024462
2006-12-10,yuba river,interpolated,interpolated,min,13.414945120934131
2006-12-11,yuba river,interpolated,interpolated,mean,13.542999263162091
2006-12-11,yuba river,interpolated,interpolated,max,13.43231136772036
2006-12-11,yuba river,interpolated,interpolated,min,13.197497195865276
2006-12-12,yuba river,interpolated,interpolated,mean,13.865636574765658
2006-12-12,yuba river,interpolated,interpolated,max,14.066864526185034
2006-12-12,yuba river,interpolated,interpolated,min,13.359570606567413
2006-12-13,yuba river,interpolated,interpolated,mean,14.607664067512317
2006-12-13,yuba river,interpolated,interpolated,max,14.63791919703916
2006-12-13,yuba river,interpolated,interpolated,min,14.06381735408526
2006-12-14,yuba river,interpolated,interpolated,mean,15.063519436655454
2006-12-14,yuba river,interpolated,interpolated,max,15.272472355503833
2006-12-14,yuba river,interpolated,interpolated,min,14.44276009951368
2006-12-15,yuba river,interpolated,interpolated,mean,14.754604475478835
2006-12-15,yuba river,interpolated,interpolated,max,14.95454819981028
2006-12-15,yuba river,interpolated,interpolated,min,13.57470417026597
2006-12-16,yuba river,interpolated,interpolated,mean,13.160381959151911
2006-12-16,yuba river,interpolated,interpolated,max,13.430152779516302
2006-12-16,yuba river,interpolated,interpolated,min,12.598213573655125
2006-12-17,yuba river,interpolated,interpolated,mean,12.530756859454103
2006-12-17,yuba river,interpolated,interpolated,max,12.731237698159456
2006-12-17,yuba river,interpolated,interpolated,min,12.001244312815272
2006-12-18,yuba river,interpolated,interpolated,mean,11.824654726724315
2006-12-18,yuba river,interpolated,interpolated,max,12.095821104413158
2006-12-18,yuba river,interpolated,interpolated,min,11.404275051975418
2006-12-19,yuba river,interpolated,interpolated,mean,11.404724717598054
2006-12-19,yuba river,interpolated,interpolated,max,11.714398461109056
2006-12-19,yuba river,interpolated,interpolated,min,10.915740458498705
2006-12-20,yuba river,interpolated,interpolated,mean,11.446123907729193
2006-12-20,yuba river,interpolated,interpolated,max,11.650468255857696
2006-12-20,yuba river,interpolated,interpolated,min,10.915161868156131
2006-12-21,yuba river,interpolated,interpolated,mean,11.929116288593354
2006-12-21,yuba river,interpolated,interpolated,max,11.777033513437981
2006-12-21,yuba river,interpolated,interpolated,min,11.673625949355548
2006-12-22,yuba river,interpolated,interpolated,mean,12.259154603393563
2006-12-22,yuba river,interpolated,interpolated,max,12.475085159513204
2006-12-22,yuba river,interpolated,interpolated,min,11.781482026376114
2006-12-23,yuba river,interpolated,interpolated,mean,12.374563825491132
2006-12-23,yuba river,interpolated,interpolated,max,12.474653441872393
2006-12-23,yuba river,interpolated,interpolated,min,12.051990104441394
2006-12-24,yuba river,interpolated,interpolated,mean,12.40609501136008
2006-12-24,yuba river,interpolated,interpolated,max,12.601218699452678
2006-12-24,yuba river,interpolated,interpolated,min,11.888759513054106
2006-12-25,yuba river,interpolated,interpolated,mean,12.80767635706117
2006-12-25,yuba river,interpolated,interpolated,max,12.791282444643514
2006-12-25,yuba river,interpolated,interpolated,min,12.43035425952724
2006-12-26,yuba river,interpolated,interpolated,mean,13.377013775219499
2006-12-26,yuba river,interpolated,interpolated,max,13.933823503992574
2006-12-26,yuba river,interpolated,interpolated,min,12.863514338637232
2006-12-27,yuba river,interpolated,interpolated,mean,13.914280179525706
2006-12-27,yuba river,interpolated,interpolated,max,14.060388761572861
2006-12-27,yuba river,interpolated,interpolated,min,12.971370415657798
2006-12-28,yuba river,interpolated,interpolated,mean,12.65556980811326
2006-12-28,yuba river,interpolated,interpolated,max,12.78998729172108
2006-12-28,yuba river,interpolated,interpolated,min,12.04909715272852
2006-12-29,yuba river,interpolated,interpolated,mean,12.112289745709614
2006-12-29,yuba river,interpolated,interpolated,max,12.281567673195877
2006-12-29,yuba river,interpolated,interpolated,min,11.72321456029652
2006-12-30,yuba river,interpolated,interpolated,mean,12.06734389854659
2006-12-30,yuba river,interpolated,interpolated,max,12.408132930776164
2006-12-30,yuba river,interpolated,interpolated,min,11.559983968909235
2006-12-31,yuba river,interpolated,interpolated,mean,12.399849214412345
2006-12-31,yuba river,interpolated,interpolated,max,12.788692138798645
2006-12-31,yuba river,interpolated,interpolated,min,11.830492046974515
2007-01-01,yuba river,interpolated,interpolated,mean,12.404243388560271
2007-01-01,yuba river,interpolated,interpolated,max,12.788260421157833
2007-01-01,yuba river,interpolated,interpolated,min,11.829913456631939
2007-01-02,yuba river,interpolated,interpolated,mean,12.554190625575504
2007-01-02,yuba river,interpolated,interpolated,max,12.787828703517022
2007-01-02,yuba river,interpolated,interpolated,min,12.046204201015646
2007-01-03,yuba river,interpolated,interpolated,mean,12.820086912671478
2007-01-03,yuba river,interpolated,interpolated,max,13.23188639915005
2007-01-03,yuba river,interpolated,interpolated,min,12.154060278036214
2007-01-04,yuba river,interpolated,interpolated,mean,13.510307383041637
2007-01-04,yuba river,interpolated,interpolated,max,13.612445607172532
2007-01-04,yuba river,interpolated,interpolated,min,12.80408969187249
2007-01-05,yuba river,interpolated,interpolated,mean,12.431688089414163
2007-01-05,yuba river,interpolated,interpolated,max,12.596038087762942
2007-01-05,yuba river,interpolated,interpolated,min,11.773381761580069
2007-01-06,yuba river,interpolated,interpolated,mean,11.76505797373314
2007-01-06,yuba river,interpolated,interpolated,max,12.024119981627193
2007-01-06,yuba river,interpolated,interpolated,min,11.339064501784927
2007-01-07,yuba river,interpolated,interpolated,mean,11.752183140422233
2007-01-07,yuba river,interpolated,interpolated,max,12.15068523920748
2007-01-07,yuba river,interpolated,interpolated,min,11.230051244079212
2007-01-08,yuba river,interpolated,interpolated,mean,12.045216439239228
2007-01-08,yuba river,interpolated,interpolated,max,12.594742934840507
2007-01-08,yuba river,interpolated,interpolated,min,11.39212465478135
2007-01-09,yuba river,interpolated,interpolated,mean,12.313579727400747
2007-01-09,yuba river,interpolated,interpolated,max,12.784806680031341
2007-01-09,yuba river,interpolated,interpolated,min,11.66263273284663
2007-01-10,yuba river,interpolated,interpolated,mean,12.631283036873219
2007-01-10,yuba river,interpolated,interpolated,max,12.974870425222175
2007-01-10,yuba river,interpolated,interpolated,min,12.09579281195662
2007-01-11,yuba river,interpolated,interpolated,mean,12.036195952093076
2007-01-11,yuba river,interpolated,interpolated,max,12.212456856254782
2007-01-11,yuba river,interpolated,interpolated,min,11.498823551116766
2007-01-12,yuba river,interpolated,interpolated,mean,11.127799731988388
2007-01-12,yuba river,interpolated,interpolated,max,11.196049336845192
2007-01-12,yuba river,interpolated,interpolated,min,10.630767621869062
2007-01-13,yuba river,interpolated,interpolated,mean,10.409362593930863
2007-01-13,yuba river,interpolated,interpolated,max,10.624131230709445
2007-01-13,yuba river,interpolated,interpolated,min,9.979581027347638
2007-01-14,yuba river,interpolated,interpolated,mean,10.255868699883742
2007-01-14,yuba river,interpolated,interpolated,max,10.560201025458085
2007-01-14,yuba river,interpolated,interpolated,min,9.76213310227878
2007-01-15,yuba river,interpolated,interpolated,mean,10.324404901735905
2007-01-15,yuba river,interpolated,interpolated,max,10.623267795427822
2007-01-15,yuba river,interpolated,interpolated,min,9.978423846662487
2007-01-16,yuba river,interpolated,interpolated,mean,10.405276108915807
2007-01-16,yuba river,interpolated,interpolated,max,10.686334565397559
2007-01-16,yuba river,interpolated,interpolated,min,9.869410588956772
2007-01-17,yuba river,interpolated,interpolated,mean,10.777253441830327
2007-01-17,yuba river,interpolated,interpolated,max,11.193890748641136
2007-01-17,yuba river,interpolated,interpolated,min,10.194136000703622
2007-01-18,yuba river,interpolated,interpolated,mean,11.006144712943083
2007-01-18,yuba river,interpolated,interpolated,max,11.44745298144252
2007-01-18,yuba river,interpolated,interpolated,min,10.35620941140576
2007-01-19,yuba river,interpolated,interpolated,mean,11.249837990449127
2007-01-19,yuba river,interpolated,interpolated,max,11.574018239022806
2007-01-19,yuba river,interpolated,interpolated,min,10.735152156834179
2007-01-20,yuba river,interpolated,interpolated,mean,11.508333274348455
2007-01-20,yuba river,interpolated,interpolated,max,12.018075934655833
2007-01-20,yuba river,interpolated,interpolated,min,10.897225567536315
2007-01-21,yuba river,interpolated,interpolated,mean,11.45351942292324
2007-01-21,yuba river,interpolated,interpolated,max,11.890647241793925
2007-01-21,yuba river,interpolated,interpolated,min,10.842429643512173
2007-01-22,yuba river,interpolated,interpolated,mean,11.381436564039188
2007-01-22,yuba river,interpolated,interpolated,max,11.826717036542565
2007-01-22,yuba river,interpolated,interpolated,min,10.787633719488028
2007-01-23,yuba river,interpolated,interpolated,mean,11.4524397669569
2007-01-23,yuba river,interpolated,interpolated,max,11.95328229412285
2007-01-23,yuba river,interpolated,interpolated,min,10.841272462827021
2007-01-24,yuba river,interpolated,interpolated,mean,11.62705701462761
2007-01-24,yuba river,interpolated,interpolated,max,12.143346039313684
2007-01-24,yuba river,interpolated,interpolated,min,10.949128539847587
2007-01-25,yuba river,interpolated,interpolated,mean,11.816476268691606
2007-01-25,yuba river,interpolated,interpolated,max,12.396908272115068
2007-01-25,yuba river,interpolated,interpolated,min,11.111201950549727
2007-01-26,yuba river,interpolated,interpolated,mean,11.922017486526983
2007-01-26,yuba river,interpolated,interpolated,max,12.396476554474257
2007-01-26,yuba river,interpolated,interpolated,min,11.219058027570293
2007-01-27,yuba river,interpolated,interpolated,mean,12.13117274911536
2007-01-27,yuba river,interpolated,interpolated,max,12.713537274886187
2007-01-27,yuba river,interpolated,interpolated,min,11.381131438272432
2007-01-28,yuba river,interpolated,interpolated,mean,12.1725719392465
2007-01-28,yuba river,interpolated,interpolated,max,12.713105557245376
2007-01-28,yuba river,interpolated,interpolated,min,11.434770181611427
2007-01-29,yuba river,interpolated,interpolated,mean,12.280580158147423
2007-01-29,yuba river,interpolated,interpolated,max,12.96666779004676
2007-01-29,yuba river,interpolated,interpolated,min,11.434191591268851
2007-01-30,yuba river,interpolated,interpolated,mean,12.410791386638278
2007-01-30,yuba river,interpolated,interpolated,max,13.029734560016497
2007-01-30,yuba river,interpolated,interpolated,min,11.704699669334131
2007-01-31,yuba river,interpolated,interpolated,mean,12.30417051283656
2007-01-31,yuba river,interpolated,interpolated,max,12.902305867154586
2007-01-31,yuba river,interpolated,interpolated,min,11.595686411628416
2007-02-01,yuba river,interpolated,interpolated,mean,12.343102701902154
2007-02-01,yuba river,interpolated,interpolated,max,12.838375661903228
2007-02-01,yuba river,interpolated,interpolated,min,11.59510782128584
2007-02-02,yuba river,interpolated,interpolated,mean,12.409171902688769
2007-02-02,yuba river,interpolated,interpolated,max,12.710946969041318
2007-02-02,yuba river,interpolated,interpolated,min,11.865615899351118
2007-02-03,yuba river,interpolated,interpolated,mean,12.201403985199601
2007-02-03,yuba river,interpolated,interpolated,max,12.774013739011057
2007-02-03,yuba river,interpolated,interpolated,min,11.431298639555978
2007-02-04,yuba river,interpolated,interpolated,mean,12.472234274426667
2007-02-04,yuba river,interpolated,interpolated,max,13.218071434644084
2007-02-04,yuba river,interpolated,interpolated,min,11.647589383939687
2007-02-05,yuba river,interpolated,interpolated,mean,12.913287637176518
2007-02-05,yuba river,interpolated,interpolated,max,13.535132155056015
2007-02-05,yuba river,interpolated,interpolated,min,12.08074946304968
2007-02-06,yuba river,interpolated,interpolated,mean,13.371610007385204
2007-02-06,yuba river,interpolated,interpolated,max,14.042688338299593
2007-02-06,yuba river,interpolated,interpolated,min,12.4596922084781
2007-02-07,yuba river,interpolated,interpolated,mean,13.790460360545126
2007-02-07,yuba river,interpolated,interpolated,max,13.915259645437683
2007-02-07,yuba river,interpolated,interpolated,min,13.326590957040654
2007-02-08,yuba river,interpolated,interpolated,mean,13.85159555920065
2007-02-08,yuba river,interpolated,interpolated,max,14.168821878239067
2007-02-08,yuba river,interpolated,interpolated,min,13.32601236669808
2007-02-09,yuba river,interpolated,interpolated,mean,14.712039103093591
2007-02-09,yuba river,interpolated,interpolated,max,14.930372011924838
2007-02-09,yuba river,interpolated,interpolated,min,14.084476447897497
2007-02-10,yuba river,interpolated,interpolated,mean,15.182696478630017
2007-02-10,yuba river,interpolated,interpolated,max,15.247432732336769
2007-02-10,yuba river,interpolated,interpolated,min,14.62607119437063
2007-02-11,yuba river,interpolated,interpolated,mean,14.86638051425675
2007-02-11,yuba river,interpolated,interpolated,max,15.12000403947486
2007-02-11,yuba river,interpolated,interpolated,min,14.029101933530775
2007-02-12,yuba river,interpolated,interpolated,mean,14.145476375133683
2007-02-12,yuba river,interpolated,interpolated,max,14.29409198289692
2007-02-12,yuba river,interpolated,interpolated,min,13.594784673735635
2007-02-13,yuba river,interpolated,interpolated,mean,14.140002545019414
2007-02-13,yuba river,interpolated,interpolated,max,14.61115270330885
2007-02-13,yuba river,interpolated,interpolated,min,13.53998874971149
2007-02-14,yuba river,interpolated,interpolated,mean,13.633727498598986
2007-02-14,yuba river,interpolated,interpolated,max,14.0392345971731
2007-02-14,yuba river,interpolated,interpolated,min,12.99723682255321
2007-02-15,yuba river,interpolated,interpolated,mean,13.741735717499914
2007-02-15,yuba river,interpolated,interpolated,max,14.292796829974485
2007-02-15,yuba river,interpolated,interpolated,min,13.050875565892206
2007-02-16,yuba river,interpolated,interpolated,mean,14.18772308238086
2007-02-16,yuba river,interpolated,interpolated,max,15.117845451270803
2007-02-16,yuba river,interpolated,interpolated,min,13.321383643957482
2007-02-17,yuba river,interpolated,interpolated,mean,14.43388336095245
2007-02-17,yuba river,interpolated,interpolated,max,15.30790919646164
2007-02-17,yuba river,interpolated,interpolated,min,13.537674388341191
2007-02-18,yuba river,interpolated,interpolated,mean,14.549292583050018
2007-02-18,yuba river,interpolated,interpolated,max,15.497972941652474
2007-02-18,yuba river,interpolated,interpolated,min,13.7539651327249
2007-02-19,yuba river,interpolated,interpolated,mean,13.902398475893378
2007-02-19,yuba river,interpolated,interpolated,max,14.672060885074531
2007-02-19,yuba river,interpolated,interpolated,min,13.048561204521906
2007-02-20,yuba river,interpolated,interpolated,mean,13.477534464636017
2007-02-20,yuba river,interpolated,interpolated,max,13.973145803717685
2007-02-20,yuba river,interpolated,interpolated,min,12.722678612089906
2007-02-21,yuba river,interpolated,interpolated,mean,13.637349705913444
2007-02-21,yuba river,interpolated,interpolated,max,13.782218623245228
2007-02-21,yuba river,interpolated,interpolated,min,13.155838691199898
2007-02-22,yuba river,interpolated,interpolated,mean,13.570200849160486
2007-02-22,yuba river,interpolated,interpolated,max,13.845285393214965
2007-02-22,yuba river,interpolated,interpolated,min,12.721521431404758
2007-02-23,yuba river,interpolated,interpolated,mean,12.891235728151727
2007-02-23,yuba river,interpolated,interpolated,max,13.59085972513196
2007-02-23,yuba river,interpolated,interpolated,min,12.178769504246477
2007-02-24,yuba river,interpolated,interpolated,mean,12.848756882054246
2007-02-24,yuba river,interpolated,interpolated,max,13.082440106606757
2007-02-24,yuba river,interpolated,interpolated,min,12.449277582311755
2007-02-25,yuba river,interpolated,interpolated,mean,13.455099316195788
2007-02-25,yuba river,interpolated,interpolated,max,13.716993265071434
2007-02-25,yuba river,interpolated,interpolated,min,12.990872328784887
2007-02-26,yuba river,interpolated,interpolated,mean,13.202925379526762
2007-02-26,yuba river,interpolated,interpolated,max,13.208573646546231
2007-02-26,yuba river,interpolated,interpolated,min,12.77342440371603
2007-02-27,yuba river,interpolated,interpolated,mean,12.69911733417188
2007-02-27,yuba river,interpolated,interpolated,max,12.636655540410484
