date,stream,gage_agency,gage_number,statistic,value
2002-04-06,yuba river,interpolated,interpolated,mean,13.729642954789746
2002-04-06,yuba river,interpolated,interpolated,max,15.058133579383416
2002-04-06,yuba river,interpolated,interpolated,min,12.277941520212398
2002-04-07,yuba river,interpolated,interpolated,mean,14.033386749341176
2002-04-07,yuba river,interpolated,interpolated,max,15.388783840377135
2002-04-07,yuba river,interpolated,interpolated,min,12.551668762310705
2002-04-08,yuba river,interpolated,interpolated,mean,14.185187423483866
2002-04-08,yuba river,interpolated,interpolated,max,15.388709071433407
2002-04-08,yuba river,interpolated,interpolated,min,12.825396004409011
2002-04-09,yuba river,interpolated,interpolated,mean,13.57727249558285
2002-04-09,yuba river,interpolated,interpolated,max,14.065734182739895
2002-04-09,yuba river,interpolated,interpolated,min,12.825230407291354
2002-04-10,yuba river,interpolated,interpolated,mean,14.032959410543022
2002-04-10,yuba river,interpolated,interpolated,max,15.388559533545951
2002-04-10,yuba river,interpolated,interpolated,min,12.55117197095774
2002-04-11,yuba river,interpolated,interpolated,mean,14.032816964276972
2002-04-11,yuba river,interpolated,interpolated,max,15.057759734664778
2002-04-11,yuba river,interpolated,interpolated,min,12.824899213056044
2002-04-12,yuba river,interpolated,interpolated,mean,14.488503879237143
2002-04-12,yuba river,interpolated,interpolated,max,15.719135025595943
2002-04-12,yuba river,interpolated,interpolated,min,13.098626455154351
2002-04-13,yuba river,interpolated,interpolated,mean,14.640304553379833
2002-04-13,yuba river,interpolated,interpolated,max,16.04978528658966
2002-04-13,yuba river,interpolated,interpolated,min,13.098460858036695
2002-04-14,yuba river,interpolated,interpolated,mean,15.095991468340006
2002-04-14,yuba river,interpolated,interpolated,max,16.38043554758338
2002-04-14,yuba river,interpolated,interpolated,min,13.646080939350963
2002-04-15,yuba river,interpolated,interpolated,mean,14.032247179212765
2002-04-15,yuba river,interpolated,interpolated,max,15.05746065888987
2002-04-15,yuba river,interpolated,interpolated,min,12.824236824585423
2002-04-16,yuba river,interpolated,interpolated,mean,12.664616649268044
2002-04-16,yuba river,interpolated,interpolated,max,13.073035710321466
2002-04-16,yuba river,interpolated,interpolated,min,12.002392709819883
2002-04-17,yuba river,interpolated,interpolated,mean,12.36058796218451
2002-04-17,yuba river,interpolated,interpolated,max,13.072960941377739
2002-04-17,yuba river,interpolated,interpolated,min,11.454441434270306
2002-04-18,yuba river,interpolated,interpolated,mean,11.752673034283493
2002-04-18,yuba river,interpolated,interpolated,max,12.41143611255912
2002-04-18,yuba river,interpolated,interpolated,min,10.906490158720729
2002-04-19,yuba river,interpolated,interpolated,mean,12.360303069652407
2002-04-19,yuba river,interpolated,interpolated,max,13.734261463365176
2002-04-19,yuba river,interpolated,interpolated,min,10.906324561603073
2002-04-20,yuba river,interpolated,interpolated,mean,12.96793310502132
2002-04-20,yuba river,interpolated,interpolated,max,14.39563675429634
2002-04-20,yuba river,interpolated,interpolated,min,11.453944642917339
2002-04-21,yuba river,interpolated,interpolated,mean,13.423620019981492
2002-04-21,yuba river,interpolated,interpolated,max,15.057012045227504
2002-04-21,yuba river,interpolated,interpolated,min,11.727671885015646
2002-04-22,yuba river,interpolated,interpolated,mean,13.879306934941665
2002-04-22,yuba river,interpolated,interpolated,max,15.387662306221221
2002-04-22,yuba river,interpolated,interpolated,min,12.275291966329913
2002-04-23,yuba river,interpolated,interpolated,mean,14.486936970310579
2002-04-23,yuba river,interpolated,interpolated,max,16.049037597152388
2002-04-23,yuba river,interpolated,interpolated,min,12.82291204764418
2002-04-24,yuba river,interpolated,interpolated,mean,14.638737644453268
2002-04-24,yuba river,interpolated,interpolated,max,16.04896282820866
2002-04-24,yuba river,interpolated,interpolated,min,13.096639289742487
2002-04-25,yuba river,interpolated,interpolated,mean,15.09442455941344
2002-04-25,yuba river,interpolated,interpolated,max,16.710338119139823
2002-04-25,yuba river,interpolated,interpolated,min,13.370366531840792
2002-04-26,yuba river,interpolated,interpolated,mean,14.486509631512424
2002-04-26,yuba river,interpolated,interpolated,max,15.056638200508866
2002-04-26,yuba river,interpolated,interpolated,min,13.644093773939098
2002-04-27,yuba river,interpolated,interpolated,mean,13.422765342385185
2002-04-27,yuba river,interpolated,interpolated,max,14.0643883417528
2002-04-27,yuba river,interpolated,interpolated,min,12.548356819957597
2002-04-28,yuba river,interpolated,interpolated,mean,12.966793534892911
2002-04-28,yuba river,interpolated,interpolated,max,13.733588542871628
2002-04-28,yuba river,interpolated,interpolated,min,12.000405544408022
2002-04-29,yuba river,interpolated,interpolated,mean,12.662764847809377
2002-04-29,yuba river,interpolated,interpolated,max,12.741338684115561
2002-04-29,yuba river,interpolated,interpolated,min,12.274132786506325
2002-04-30,yuba river,interpolated,interpolated,mean,12.966508642360807
2002-04-30,yuba river,interpolated,interpolated,max,14.064164034921617
2002-04-30,yuba river,interpolated,interpolated,min,11.72618151095675
2002-05-01,yuba river,interpolated,interpolated,mean,13.726081798138463
2002-05-01,yuba river,interpolated,interpolated,max,15.056264355790228
2002-05-01,yuba river,interpolated,interpolated,min,12.273801592271015
2002-05-02,yuba river,interpolated,interpolated,mean,14.333711833507376
2002-05-02,yuba river,interpolated,interpolated,max,16.379089706596286
2002-05-02,yuba river,interpolated,interpolated,min,12.27363599515336
2002-05-03,yuba river,interpolated,interpolated,mean,15.093284989285031
2002-05-03,yuba river,interpolated,interpolated,max,16.709739967590004
2002-05-03,yuba river,interpolated,interpolated,min,13.369041754899548
2002-05-04,yuba river,interpolated,interpolated,mean,15.548971904245203
2002-05-04,yuba river,interpolated,interpolated,max,17.371115258521165
2002-05-04,yuba river,interpolated,interpolated,min,13.642768996997855
2002-05-05,yuba river,interpolated,interpolated,mean,15.852715698796633
2002-05-05,yuba river,interpolated,interpolated,max,17.701765519514886
2002-05-05,yuba river,interpolated,interpolated,min,13.916496239096162
2002-05-06,yuba river,interpolated,interpolated,mean,15.852573252530583
2002-05-06,yuba river,interpolated,interpolated,max,17.701690750571156
2002-05-06,yuba river,interpolated,interpolated,min,13.916330641978506
2002-05-07,yuba river,interpolated,interpolated,mean,15.700487685855789
2002-05-07,yuba river,interpolated,interpolated,max,17.370890951689983
2002-05-07,yuba river,interpolated,interpolated,min,13.91616504486085
2002-05-08,yuba river,interpolated,interpolated,mean,15.244515878363515
2002-05-08,yuba river,interpolated,interpolated,max,17.04009115280881
2002-05-08,yuba river,interpolated,interpolated,min,13.368213769311271
2002-05-09,yuba river,interpolated,interpolated,mean,15.244373432097463
2002-05-09,yuba river,interpolated,interpolated,max,17.040016383865083
2002-05-09,yuba river,interpolated,interpolated,min,13.368048172193618
2002-05-10,yuba river,interpolated,interpolated,mean,15.092287865422673
2002-05-10,yuba river,interpolated,interpolated,max,16.378491555046466
2002-05-10,yuba river,interpolated,interpolated,min,13.641775414291924
2002-05-11,yuba river,interpolated,interpolated,mean,15.244088539565361
2002-05-11,yuba river,interpolated,interpolated,max,17.370591875915075
2002-05-11,yuba river,interpolated,interpolated,min,13.093824138742345
2002-05-12,yuba river,interpolated,interpolated,mean,15.699775454525533
2002-05-12,yuba river,interpolated,interpolated,max,17.701242136908792
2002-05-12,yuba river,interpolated,interpolated,min,13.641444220056613
2002-05-13,yuba river,interpolated,interpolated,mean,16.307405489894446
2002-05-13,yuba river,interpolated,interpolated,max,18.03189239790251
2002-05-13,yuba river,interpolated,interpolated,min,14.462957140586841
2002-05-14,yuba river,interpolated,interpolated,mean,16.307263043628396
2002-05-14,yuba river,interpolated,interpolated,max,18.36254265889623
2002-05-14,yuba river,interpolated,interpolated,min,14.188898704253225
2002-05-15,yuba river,interpolated,interpolated,mean,16.459063717771087
2002-05-15,yuba river,interpolated,interpolated,max,18.3624678899525
2002-05-15,yuba river,interpolated,interpolated,min,14.46262594635153
2002-05-16,yuba river,interpolated,interpolated,mean,16.610864391913776
2002-05-16,yuba river,interpolated,interpolated,max,18.69311815094622
2002-05-16,yuba river,interpolated,interpolated,min,14.462460349233876
2002-05-17,yuba river,interpolated,interpolated,mean,17.066551306873947
2002-05-17,yuba river,interpolated,interpolated,max,19.023768411939937
2002-05-17,yuba river,interpolated,interpolated,min,15.010080430548143
2002-05-18,yuba river,interpolated,interpolated,mean,16.61057949938167
2002-05-18,yuba river,interpolated,interpolated,max,18.36224358312132
2002-05-18,yuba river,interpolated,interpolated,min,14.736021994214525
2002-05-19,yuba river,interpolated,interpolated,mean,15.24294896943695
2002-05-19,yuba river,interpolated,interpolated,max,16.04709360461547
2002-05-19,yuba river,interpolated,interpolated,min,14.188070718664948
2002-05-20,yuba river,interpolated,interpolated,mean,14.02726155990097
2002-05-20,yuba river,interpolated,interpolated,max,14.724118715921959
2002-05-20,yuba river,interpolated,interpolated,min,13.092333764683449
2002-05-21,yuba river,interpolated,interpolated,mean,13.723232872817437
2002-05-21,yuba river,interpolated,interpolated,max,14.724043946978231
2002-05-21,yuba river,interpolated,interpolated,min,12.54438248913387
2002-05-22,yuba river,interpolated,interpolated,mean,14.178919787777609
2002-05-22,yuba river,interpolated,interpolated,max,16.046869297784287
2002-05-22,yuba river,interpolated,interpolated,min,12.270324052800254
2002-05-23,yuba river,interpolated,interpolated,mean,14.63460670273778
2002-05-23,yuba river,interpolated,interpolated,max,16.708244588715452
2002-05-23,yuba river,interpolated,interpolated,min,12.544051294898559
2002-05-24,yuba river,interpolated,interpolated,mean,15.546122978924178
2002-05-24,yuba river,interpolated,interpolated,max,17.70034490958406
2002-05-24,yuba river,interpolated,interpolated,min,13.365564215428787
2002-05-25,yuba river,interpolated,interpolated,mean,16.153753014293088
2002-05-25,yuba river,interpolated,interpolated,max,18.361720200515226
2002-05-25,yuba river,interpolated,interpolated,min,13.913184296743054
2002-05-26,yuba river,interpolated,interpolated,mean,16.609439929253263
2002-05-26,yuba river,interpolated,interpolated,max,18.692370461508943
2002-05-26,yuba river,interpolated,interpolated,min,14.460804378057322
2002-05-27,yuba river,interpolated,interpolated,mean,16.45735436257847
2002-05-27,yuba river,interpolated,interpolated,max,17.70012060275288
2002-05-27,yuba river,interpolated,interpolated,min,15.00842445937159
2002-05-28,yuba river,interpolated,interpolated,mean,16.913041277538643
2002-05-28,yuba river,interpolated,interpolated,max,19.022945953558935
2002-05-28,yuba river,interpolated,interpolated,min,14.734366023037971
2002-05-29,yuba river,interpolated,interpolated,mean,17.82455755372504
2002-05-29,yuba river,interpolated,interpolated,max,20.34577130436499
2002-05-29,yuba river,interpolated,interpolated,min,15.281986104352239
2002-05-30,yuba river,interpolated,interpolated,mean,18.584130709502695
2002-05-30,yuba river,interpolated,interpolated,max,21.007146595296156
2002-05-30,yuba river,interpolated,interpolated,min,16.103499024882467
2002-05-31,yuba river,interpolated,interpolated,mean,19.039817624462863
2002-05-31,yuba river,interpolated,interpolated,max,21.337796856289874
2002-05-31,yuba river,interpolated,interpolated,min,16.651119106196738
2002-06-01,yuba river,interpolated,interpolated,mean,18.735788937379333
2002-06-01,yuba river,interpolated,interpolated,max,20.676272027471256
2002-06-01,yuba river,interpolated,interpolated,min,16.65095350907908
2002-06-02,yuba river,interpolated,interpolated,mean,18.279817129887057
2002-06-02,yuba river,interpolated,interpolated,max,20.345472228590083
2002-06-02,yuba river,interpolated,interpolated,min,16.1030022335295
2002-06-03,yuba river,interpolated,interpolated,mean,18.279674683621007
2002-06-03,yuba river,interpolated,interpolated,max,20.345397459646353
2002-06-03,yuba river,interpolated,interpolated,min,16.102836636411848
2002-06-04,yuba river,interpolated,interpolated,mean,18.12758911694621
2002-06-04,yuba river,interpolated,interpolated,max,20.67604772064007
2002-06-04,yuba river,interpolated,interpolated,min,15.554885360862269
2002-06-05,yuba river,interpolated,interpolated,mean,18.735219152315125
2002-06-05,yuba river,interpolated,interpolated,max,21.337423011571236
2002-06-05,yuba river,interpolated,interpolated,min,16.102505442176536
2002-06-06,yuba river,interpolated,interpolated,mean,19.038962946866558
2002-06-06,yuba river,interpolated,interpolated,max,21.668073272564953
2002-06-06,yuba river,interpolated,interpolated,min,16.376232684274843
2002-06-07,yuba river,interpolated,interpolated,mean,18.886877380191763
2002-06-07,yuba river,interpolated,interpolated,max,21.006548443746333
2002-06-07,yuba river,interpolated,interpolated,min,16.64995992637315
2002-06-08,yuba river,interpolated,interpolated,mean,18.27896245229075
2002-06-08,yuba river,interpolated,interpolated,max,20.014298584990268
2002-06-08,yuba river,interpolated,interpolated,min,16.37590149003953
2002-06-09,yuba river,interpolated,interpolated,mean,17.51910440398099
2002-06-09,yuba river,interpolated,interpolated,max,19.35277375617165
2002-06-09,yuba river,interpolated,interpolated,min,15.554057375273992
2002-06-10,yuba river,interpolated,interpolated,mean,17.367018837306198
2002-06-10,yuba river,interpolated,interpolated,max,19.68342401716537
2002-06-10,yuba river,interpolated,interpolated,min,15.006106099724414
2002-06-11,yuba river,interpolated,interpolated,mean,17.97464887267511
2002-06-11,yuba river,interpolated,interpolated,max,20.344799308096533
2002-06-11,yuba river,interpolated,interpolated,min,15.55372618103868
2002-06-12,yuba river,interpolated,interpolated,mean,18.278392667226544
2002-06-12,yuba river,interpolated,interpolated,max,20.67544956909025
2002-06-12,yuba river,interpolated,interpolated,min,15.827453423136989
2002-06-13,yuba river,interpolated,interpolated,mean,18.582136461777974
2002-06-13,yuba river,interpolated,interpolated,max,21.00609983008397
2002-06-13,yuba river,interpolated,interpolated,min,16.101180665235294
2002-06-14,yuba river,interpolated,interpolated,mean,18.885880256329404
2002-06-14,yuba river,interpolated,interpolated,max,21.33675009107769
2002-06-14,yuba river,interpolated,interpolated,min,16.3749079073336
2002-06-15,yuba river,interpolated,interpolated,mean,18.885737810063354
2002-06-15,yuba river,interpolated,interpolated,max,21.33667532213396
2002-06-15,yuba river,interpolated,interpolated,min,16.374742310215943
2002-06-16,yuba river,interpolated,interpolated,mean,19.037538484206046
2002-06-16,yuba river,interpolated,interpolated,max,21.33660055319023
2002-06-16,yuba river,interpolated,interpolated,min,16.64846955231425
2002-06-17,yuba river,interpolated,interpolated,mean,18.88545291753125
2002-06-17,yuba river,interpolated,interpolated,max,21.336525784246504
2002-06-17,yuba river,interpolated,interpolated,min,16.374411115980635
2002-06-18,yuba river,interpolated,interpolated,mean,19.189196712082683
2002-06-18,yuba river,interpolated,interpolated,max,21.667176045240222
2002-06-18,yuba river,interpolated,interpolated,min,16.64813835807894
2002-06-19,yuba river,interpolated,interpolated,mean,19.34099738622537
2002-06-19,yuba river,interpolated,interpolated,max,21.667101276296496
2002-06-19,yuba river,interpolated,interpolated,min,16.921865600177245
2002-06-20,yuba river,interpolated,interpolated,mean,19.492798060368063
2002-06-20,yuba river,interpolated,interpolated,max,21.997751537290213
2002-06-20,yuba river,interpolated,interpolated,min,16.92170000305959
2002-06-21,yuba river,interpolated,interpolated,mean,19.340712493693268
2002-06-21,yuba river,interpolated,interpolated,max,21.336226708471592
2002-06-21,yuba river,interpolated,interpolated,min,17.195427245157894
2002-06-22,yuba river,interpolated,interpolated,mean,19.340570047427217
2002-06-22,yuba river,interpolated,interpolated,max,21.666876969465314
2002-06-22,yuba river,interpolated,interpolated,min,16.92136880882428
2002-06-23,yuba river,interpolated,interpolated,mean,19.64431384197865
2002-06-23,yuba river,interpolated,interpolated,max,21.99752723045903
2002-06-23,yuba river,interpolated,interpolated,min,17.195096050922587
2002-06-24,yuba river,interpolated,interpolated,mean,19.79611451612134
2002-06-24,yuba river,interpolated,interpolated,max,22.32817749145275
2002-06-24,yuba river,interpolated,interpolated,min,17.19493045380493
2002-06-25,yuba river,interpolated,interpolated,mean,20.09985831067277
2002-06-25,yuba river,interpolated,interpolated,max,22.658827752446467
2002-06-25,yuba river,interpolated,interpolated,min,17.468657695903236
2002-06-26,yuba river,interpolated,interpolated,mean,20.25165898481546
2002-06-26,yuba river,interpolated,interpolated,max,22.65875298350274
2002-06-26,yuba river,interpolated,interpolated,min,17.742384938001543
2002-06-27,yuba river,interpolated,interpolated,mean,20.25151653854941
2002-06-27,yuba river,interpolated,interpolated,max,22.65867821455901
2002-06-27,yuba river,interpolated,interpolated,min,17.742219340883885
2002-06-28,yuba river,interpolated,interpolated,mean,20.55526033310084
2002-06-28,yuba river,interpolated,interpolated,max,22.989328475552732
2002-06-28,yuba river,interpolated,interpolated,min,18.015946582982192
2002-06-29,yuba river,interpolated,interpolated,mean,20.70706100724353
2002-06-29,yuba river,interpolated,interpolated,max,23.319978736546446
2002-06-29,yuba river,interpolated,interpolated,min,18.015780985864538
2002-06-30,yuba river,interpolated,interpolated,mean,20.85886168138622
2002-06-30,yuba river,interpolated,interpolated,max,23.31990396760272
2002-06-30,yuba river,interpolated,interpolated,min,18.28950822796284
2002-07-01,yuba river,interpolated,interpolated,mean,20.706776114711428
2002-07-01,yuba river,interpolated,interpolated,max,23.319829198658994
2002-07-01,yuba river,interpolated,interpolated,min,18.015449791629226
2002-07-02,yuba river,interpolated,interpolated,mean,20.858576788854116
2002-07-02,yuba river,interpolated,interpolated,max,23.319754429715264
2002-07-02,yuba river,interpolated,interpolated,min,18.289177033727533
2002-07-03,yuba river,interpolated,interpolated,mean,20.554548101770582
2002-07-03,yuba river,interpolated,interpolated,max,22.988954630834094
2002-07-03,yuba river,interpolated,interpolated,min,18.015118597393915
2002-07-04,yuba river,interpolated,interpolated,mean,20.55440565550453
2002-07-04,yuba river,interpolated,interpolated,max,22.988879861890368
2002-07-04,yuba river,interpolated,interpolated,min,18.01495300027626
2002-07-05,yuba river,interpolated,interpolated,mean,20.55426320923848
2002-07-05,yuba river,interpolated,interpolated,max,23.319530122884082
2002-07-05,yuba river,interpolated,interpolated,min,17.740894563942646
2002-07-06,yuba river,interpolated,interpolated,mean,20.70606388338117
2002-07-06,yuba river,interpolated,interpolated,max,23.319455353940356
2002-07-06,yuba river,interpolated,interpolated,min,18.01462180604095
2002-07-07,yuba river,interpolated,interpolated,mean,20.70592143711512
2002-07-07,yuba river,interpolated,interpolated,max,22.988655555059182
2002-07-07,yuba river,interpolated,interpolated,min,18.288349048139256
2002-07-08,yuba river,interpolated,interpolated,mean,20.70577899084907
2002-07-08,yuba river,interpolated,interpolated,max,23.3193058160529
2002-07-08,yuba river,interpolated,interpolated,min,18.014290611805638
2002-07-09,yuba river,interpolated,interpolated,mean,20.85757966499176
2002-07-09,yuba river,interpolated,interpolated,max,23.649956077046618
2002-07-09,yuba river,interpolated,interpolated,min,18.014125014687984
2002-07-10,yuba river,interpolated,interpolated,mean,21.31326657995193
2002-07-10,yuba river,interpolated,interpolated,max,24.311331367977782
2002-07-10,yuba river,interpolated,interpolated,min,18.287852256786287
2002-07-11,yuba river,interpolated,interpolated,mean,21.617010374503362
2002-07-11,yuba river,interpolated,interpolated,max,24.311256599034056
2002-07-11,yuba river,interpolated,interpolated,min,18.83547233810056
2002-07-12,yuba river,interpolated,interpolated,mean,21.76881104864605
2002-07-12,yuba river,interpolated,interpolated,max,23.980456800152886
2002-07-12,yuba river,interpolated,interpolated,min,19.383092419414822
2002-07-13,yuba river,interpolated,interpolated,mean,21.920611722788742
2002-07-13,yuba river,interpolated,interpolated,max,24.641832091084048
2002-07-13,yuba river,interpolated,interpolated,min,19.109033983081208
2002-07-14,yuba river,interpolated,interpolated,mean,22.072412396931433
2002-07-14,yuba river,interpolated,interpolated,max,24.64175732214032
2002-07-14,yuba river,interpolated,interpolated,min,19.382761225179514
2002-07-15,yuba river,interpolated,interpolated,mean,21.464497469030412
2002-07-15,yuba river,interpolated,interpolated,max,23.9802324933217
2002-07-15,yuba river,interpolated,interpolated,min,18.834809949629935
2002-07-16,yuba river,interpolated,interpolated,mean,20.8565825411294
2002-07-16,yuba river,interpolated,interpolated,max,23.31870766450308
2002-07-16,yuba river,interpolated,interpolated,min,18.286858674080356
2002-07-17,yuba river,interpolated,interpolated,mean,20.704496974454607
2002-07-17,yuba river,interpolated,interpolated,max,23.318632895559354
2002-07-17,yuba river,interpolated,interpolated,min,18.012800237746742
2002-07-18,yuba river,interpolated,interpolated,mean,20.704354528188553
2002-07-18,yuba river,interpolated,interpolated,max,22.98783309667818
2002-07-18,yuba river,interpolated,interpolated,min,18.28652747984505
2002-07-19,yuba river,interpolated,interpolated,mean,21.008098322739986
2002-07-19,yuba river,interpolated,interpolated,max,23.649208387609345
2002-07-19,yuba river,interpolated,interpolated,min,18.28636188272739
2002-07-20,yuba river,interpolated,interpolated,mean,21.31184211729142
2002-07-20,yuba river,interpolated,interpolated,max,23.979858648603063
2002-07-20,yuba river,interpolated,interpolated,min,18.560089124825698
2002-07-21,yuba river,interpolated,interpolated,mean,21.159756550616624
2002-07-21,yuba river,interpolated,interpolated,max,23.318333819784442
2002-07-21,yuba river,interpolated,interpolated,min,18.833816366924005
2002-07-22,yuba river,interpolated,interpolated,mean,21.311557224759316
2002-07-22,yuba river,interpolated,interpolated,max,23.648984080778163
2002-07-22,yuba river,interpolated,interpolated,min,18.833650769806347
2002-07-23,yuba river,interpolated,interpolated,mean,20.85558541726704
2002-07-23,yuba river,interpolated,interpolated,max,23.318184281896986
2002-07-23,yuba river,interpolated,interpolated,min,18.285699494256768
2002-07-24,yuba river,interpolated,interpolated,mean,20.85544297100099
2002-07-24,yuba river,interpolated,interpolated,max,23.31810951295326
2002-07-24,yuba river,interpolated,interpolated,min,18.285533897139114
2002-07-25,yuba river,interpolated,interpolated,mean,20.551414283917453
2002-07-25,yuba river,interpolated,interpolated,max,22.987309714072087
2002-07-25,yuba river,interpolated,interpolated,min,18.0114754608055
2002-07-26,yuba river,interpolated,interpolated,mean,20.39932871724266
2002-07-26,yuba river,interpolated,interpolated,max,22.98723494512836
2002-07-26,yuba river,interpolated,interpolated,min,17.73741702447188
2002-07-27,yuba river,interpolated,interpolated,mean,21.006958752611574
2002-07-27,yuba river,interpolated,interpolated,max,23.648610236059525
2002-07-27,yuba river,interpolated,interpolated,min,18.28503710578615
2002-07-28,yuba river,interpolated,interpolated,mean,21.158759426754266
2002-07-28,yuba river,interpolated,interpolated,max,23.648535467115796
2002-07-28,yuba river,interpolated,interpolated,min,18.558764347884456
2002-07-29,yuba river,interpolated,interpolated,mean,21.158616980488215
2002-07-29,yuba river,interpolated,interpolated,max,23.64846069817207
2002-07-29,yuba river,interpolated,interpolated,min,18.5585987507668
2002-07-30,yuba river,interpolated,interpolated,mean,21.310417654630903
2002-07-30,yuba river,interpolated,interpolated,max,23.64838592922834
2002-07-30,yuba river,interpolated,interpolated,min,18.83232599286511
2002-07-31,yuba river,interpolated,interpolated,mean,21.310275208364853
2002-07-31,yuba river,interpolated,interpolated,max,23.648311160284614
2002-07-31,yuba river,interpolated,interpolated,min,18.83216039574745
2002-08-01,yuba river,interpolated,interpolated,mean,21.15818964169006
2002-08-01,yuba river,interpolated,interpolated,max,23.648236391340888
2002-08-01,yuba river,interpolated,interpolated,min,18.558101959413833
2002-08-02,yuba river,interpolated,interpolated,mean,21.15804719542401
2002-08-02,yuba river,interpolated,interpolated,max,23.648161622397158
2002-08-02,yuba river,interpolated,interpolated,min,18.55793636229618
2002-08-03,yuba river,interpolated,interpolated,mean,21.005961628749215
2002-08-03,yuba river,interpolated,interpolated,max,23.317361823515984
2002-08-03,yuba river,interpolated,interpolated,min,18.557770765178525
2002-08-04,yuba river,interpolated,interpolated,mean,19.942217339621976
2002-08-04,yuba river,interpolated,interpolated,max,21.66366190488503
2002-08-04,yuba river,interpolated,interpolated,min,18.009819489628946
2002-08-05,yuba river,interpolated,interpolated,mean,19.790131772947184
2002-08-05,yuba river,interpolated,interpolated,max,21.994312165878746
2002-08-05,yuba river,interpolated,interpolated,min,17.461868214079367
2002-08-06,yuba river,interpolated,interpolated,mean,19.33415996545491
2002-08-06,yuba river,interpolated,interpolated,max,21.663512366997573
2002-08-06,yuba river,interpolated,interpolated,min,16.913916938529788
2002-08-07,yuba river,interpolated,interpolated,mean,19.03013127837138
2002-08-07,yuba river,interpolated,interpolated,max,21.3327125681164
2002-08-07,yuba river,interpolated,interpolated,min,16.639858502196173
2002-08-08,yuba river,interpolated,interpolated,mean,19.029988832105325
2002-08-08,yuba river,interpolated,interpolated,max,21.66336282911012
2002-08-08,yuba river,interpolated,interpolated,min,16.365800065862558
2002-08-09,yuba river,interpolated,interpolated,mean,19.333732626656754
2002-08-09,yuba river,interpolated,interpolated,max,21.994013090103834
2002-08-09,yuba river,interpolated,interpolated,min,16.63952730796086
2002-08-10,yuba river,interpolated,interpolated,mean,19.941362662025668
2002-08-10,yuba river,interpolated,interpolated,max,22.324663351097556
2002-08-10,yuba river,interpolated,interpolated,min,17.46104022849109
2002-08-11,yuba river,interpolated,interpolated,mean,20.2451064565771
2002-08-11,yuba river,interpolated,interpolated,max,22.655313612091273
2002-08-11,yuba river,interpolated,interpolated,min,17.734767470589397
2002-08-12,yuba river,interpolated,interpolated,mean,20.39690713071979
2002-08-12,yuba river,interpolated,interpolated,max,22.98596387308499
2002-08-12,yuba river,interpolated,interpolated,min,17.734601873471743
2002-08-13,yuba river,interpolated,interpolated,mean,20.852594045679965
2002-08-13,yuba river,interpolated,interpolated,max,23.31661413407871
2002-08-13,yuba river,interpolated,interpolated,min,18.28222195478601
2002-08-14,yuba river,interpolated,interpolated,mean,21.004394719822653
2002-08-14,yuba river,interpolated,interpolated,max,23.31653936513498
2002-08-14,yuba river,interpolated,interpolated,min,18.555949196884313
2002-08-15,yuba river,interpolated,interpolated,mean,21.004252273556602
2002-08-15,yuba river,interpolated,interpolated,max,23.316464596191253
2002-08-15,yuba river,interpolated,interpolated,min,18.55578359976666
2002-08-16,yuba river,interpolated,interpolated,mean,21.00410982729055
2002-08-16,yuba river,interpolated,interpolated,max,23.316389827247527
2002-08-16,yuba river,interpolated,interpolated,min,18.555618002649005
2002-08-17,yuba river,interpolated,interpolated,mean,20.852024260615757
2002-08-17,yuba river,interpolated,interpolated,max,22.985590028366353
2002-08-17,yuba river,interpolated,interpolated,min,18.555452405531348
2002-08-18,yuba river,interpolated,interpolated,mean,20.699938693940965
2002-08-18,yuba river,interpolated,interpolated,max,22.985515259422627
2002-08-18,yuba river,interpolated,interpolated,min,18.28139396919773
2002-08-19,yuba river,interpolated,interpolated,mean,20.092023766039947
2002-08-19,yuba river,interpolated,interpolated,max,21.99326540066656
2002-08-19,yuba river,interpolated,interpolated,min,18.007335532864115
2002-08-20,yuba river,interpolated,interpolated,mean,19.636051958547675
2002-08-20,yuba river,interpolated,interpolated,max,21.66246560178539
2002-08-20,yuba river,interpolated,interpolated,min,17.459384257314536
2002-08-21,yuba river,interpolated,interpolated,mean,19.332023271464138
2002-08-21,yuba river,interpolated,interpolated,max,21.331665802904215
2002-08-21,yuba river,interpolated,interpolated,min,17.18532582098092
2002-08-22,yuba river,interpolated,interpolated,mean,19.179937704789346
2002-08-22,yuba river,interpolated,interpolated,max,21.331591033960486
2002-08-22,yuba river,interpolated,interpolated,min,16.911267384647303
2002-08-23,yuba river,interpolated,interpolated,mean,18.875909017705816
2002-08-23,yuba river,interpolated,interpolated,max,21.000791235079312
2002-08-23,yuba river,interpolated,interpolated,min,16.63720894831369
2002-08-24,yuba river,interpolated,interpolated,mean,18.723823451031024
2002-08-24,yuba river,interpolated,interpolated,max,21.000716466135586
2002-08-24,yuba river,interpolated,interpolated,min,16.36315051198007
2002-08-25,yuba river,interpolated,interpolated,mean,18.87562412517371
2002-08-25,yuba river,interpolated,interpolated,max,21.00064169719186
2002-08-25,yuba river,interpolated,interpolated,min,16.636877754078377
2002-08-26,yuba river,interpolated,interpolated,mean,19.17936791972514
2002-08-26,yuba river,interpolated,interpolated,max,21.331291958185577
2002-08-26,yuba river,interpolated,interpolated,min,16.910604996176684
2002-08-27,yuba river,interpolated,interpolated,mean,19.02728235305035
2002-08-27,yuba river,interpolated,interpolated,max,21.331217189241848
2002-08-27,yuba river,interpolated,interpolated,min,16.63654655984307
