date,stream,gage_agency,gage_number,statistic,value
2001-03-20,yuba river,interpolated,interpolated,min,15.357019952764396
2001-03-21,yuba river,interpolated,interpolated,mean,16.498204676656027
2001-03-21,yuba river,interpolated,interpolated,max,17.310143380771514
2001-03-21,yuba river,interpolated,interpolated,min,15.35650793086376
2001-03-22,yuba river,interpolated,interpolated,mean,16.46609627102839
2001-03-22,yuba river,interpolated,interpolated,max,17.183102084532432
2001-03-22,yuba river,interpolated,interpolated,min,15.355995908963123
2001-03-23,yuba river,interpolated,interpolated,mean,16.390223648486568
2001-03-23,yuba river,interpolated,interpolated,max,17.056060788293355
2001-03-23,yuba river,interpolated,interpolated,min,15.248073676037604
2001-03-24,yuba river,interpolated,interpolated,mean,16.25843008210994
2001-03-24,yuba river,interpolated,interpolated,max,16.6756618719096
2001-03-24,yuba river,interpolated,interpolated,min,15.301266759649408
2001-03-25,yuba river,interpolated,interpolated,mean,16.158244005726896
2001-03-25,yuba river,interpolated,interpolated,max,16.42194176559818
2001-03-25,yuba river,interpolated,interpolated,min,15.032229210186564
2001-03-26,yuba river,interpolated,interpolated,mean,15.491554454843477
2001-03-26,yuba river,interpolated,interpolated,max,15.914864039142092
2001-03-26,yuba river,interpolated,interpolated,min,14.494666133161509
2001-03-27,yuba river,interpolated,interpolated,mean,15.500778920745914
2001-03-27,yuba river,interpolated,interpolated,max,15.977840958011516
2001-03-27,yuba river,interpolated,interpolated,min,14.386743900235988
2001-03-28,yuba river,interpolated,interpolated,mean,16.39501310646868
2001-03-28,yuba river,interpolated,interpolated,max,17.180927167531966
2001-03-28,yuba river,interpolated,interpolated,min,15.13810335550954
2001-03-29,yuba river,interpolated,interpolated,mean,16.411531608523482
2001-03-29,yuba river,interpolated,interpolated,max,17.243904086401393
2001-03-29,yuba river,interpolated,interpolated,min,15.191296439121347
2001-03-30,yuba river,interpolated,interpolated,mean,16.279738042146857
2001-03-30,yuba river,interpolated,interpolated,max,17.11686279016231
2001-03-30,yuba river,interpolated,interpolated,min,14.975963995170943
2001-03-31,yuba river,interpolated,interpolated,mean,16.454293994169575
2001-03-31,yuba river,interpolated,interpolated,max,17.43319732917641
2001-03-31,yuba river,interpolated,interpolated,min,15.08286218429519
2001-04-01,yuba river,interpolated,interpolated,mean,16.591956922754967
2001-04-01,yuba river,interpolated,interpolated,max,17.432834843009665
2001-04-01,yuba river,interpolated,interpolated,min,15.350875689956762
2001-04-02,yuba river,interpolated,interpolated,mean,15.879494652248733
2001-04-02,yuba river,interpolated,interpolated,max,16.29236306619189
2001-04-02,yuba river,interpolated,interpolated,min,14.65219729639438
2001-04-03,yuba river,interpolated,interpolated,mean,14.777594277607513
2001-04-03,yuba river,interpolated,interpolated,max,15.341909504482622
2001-04-03,yuba river,interpolated,interpolated,min,13.73869848078223
2001-04-04,yuba river,interpolated,interpolated,mean,14.422116935891681
2001-04-04,yuba river,interpolated,interpolated,max,15.278207613279708
2001-04-04,yuba river,interpolated,interpolated,min,13.254840509269616
2001-04-05,yuba river,interpolated,interpolated,mean,14.723102847888732
2001-04-05,yuba river,interpolated,interpolated,max,15.721220962366143
2001-04-05,yuba river,interpolated,interpolated,min,13.308033592881422
2001-04-06,yuba river,interpolated,interpolated,mean,14.761503458400632
2001-04-06,yuba river,interpolated,interpolated,max,14.327391565403694
2001-04-06,yuba river,interpolated,interpolated,min,14.274213470204742
2001-04-07,yuba river,interpolated,interpolated,mean,14.576220293573325
2001-04-07,yuba river,interpolated,interpolated,max,14.897083724562464
2001-04-07,yuba river,interpolated,interpolated,min,13.52182997112992
2001-04-08,yuba river,interpolated,interpolated,mean,14.045686084200725
2001-04-08,yuba river,interpolated,interpolated,max,14.58002421321488
2001-04-08,yuba river,interpolated,interpolated,min,12.876856683079978
2001-04-09,yuba river,interpolated,interpolated,mean,13.981970188579508
2001-04-09,yuba river,interpolated,interpolated,max,14.452982916975799
2001-04-09,yuba river,interpolated,interpolated,min,12.930049766691784
2001-04-10,yuba river,interpolated,interpolated,mean,14.460444313617451
2001-04-10,yuba river,interpolated,interpolated,max,15.402711506351578
2001-04-10,yuba river,interpolated,interpolated,min,12.98324285030359
2001-04-11,yuba river,interpolated,interpolated,mean,14.929193057118905
2001-04-11,yuba river,interpolated,interpolated,max,15.339009615148667
2001-04-11,yuba river,interpolated,interpolated,min,14.110538044164235
2001-04-12,yuba river,interpolated,interpolated,mean,14.763360655364572
2001-04-12,yuba river,interpolated,interpolated,max,15.592004749126595
2001-04-12,yuba river,interpolated,interpolated,min,13.465564756114295
2001-04-13,yuba river,interpolated,interpolated,mean,15.166463073494741
2001-04-13,yuba river,interpolated,interpolated,max,16.03501809821303
2001-04-13,yuba river,interpolated,interpolated,min,13.894693578313195
2001-04-14,yuba river,interpolated,interpolated,mean,15.319136917060362
2001-04-14,yuba river,interpolated,interpolated,max,16.351352637227127
2001-04-14,yuba river,interpolated,interpolated,min,13.89418155641256
2001-04-15,yuba river,interpolated,interpolated,mean,15.539888431381394
2001-04-15,yuba river,interpolated,interpolated,max,16.54100836616889
2001-04-15,yuba river,interpolated,interpolated,min,14.10848995656169
2001-04-16,yuba river,interpolated,interpolated,mean,16.015931211035216
2001-04-16,yuba river,interpolated,interpolated,max,17.174039930363826
2001-04-16,yuba river,interpolated,interpolated,min,14.430208567735708
2001-04-17,yuba river,interpolated,interpolated,mean,17.00012517597049
2001-04-17,yuba river,interpolated,interpolated,max,18.313786734848108
2001-04-17,yuba river,interpolated,interpolated,min,15.45009355057147
2001-04-18,yuba river,interpolated,interpolated,mean,16.81241066575906
2001-04-18,yuba river,interpolated,interpolated,max,17.42667257817501
2001-04-18,yuba river,interpolated,interpolated,min,15.718107056233045
2001-04-19,yuba river,interpolated,interpolated,mean,16.109250934113813
2001-04-19,yuba river,interpolated,interpolated,max,16.09618258624873
2001-04-19,yuba river,interpolated,interpolated,min,14.912018451645778
2001-04-20,yuba river,interpolated,interpolated,mean,14.912528089491845
2001-04-20,yuba river,interpolated,interpolated,max,14.575674379213947
2001-04-20,yuba river,interpolated,interpolated,min,14.37445537462072
2001-04-21,yuba river,interpolated,interpolated,mean,15.529588901424729
2001-04-21,yuba river,interpolated,interpolated,max,16.538833449168422
2001-04-21,yuba river,interpolated,interpolated,min,14.2665331416952
2001-04-22,yuba river,interpolated,interpolated,mean,16.170963167198828
2001-04-22,yuba river,interpolated,interpolated,max,17.235204418399526
2001-04-22,yuba river,interpolated,interpolated,min,14.588251752869215
2001-04-23,yuba river,interpolated,interpolated,mean,16.941198738331387
2001-04-23,yuba river,interpolated,interpolated,max,18.12159360273914
2001-04-23,yuba river,interpolated,interpolated,min,15.393316313655212
2001-04-24,yuba river,interpolated,interpolated,mean,17.492613224892985
2001-04-24,yuba river,interpolated,interpolated,max,18.817964571970244
2001-04-24,yuba river,interpolated,interpolated,min,15.715034924829228
2001-04-25,yuba river,interpolated,interpolated,mean,18.078066546832282
2001-04-25,yuba river,interpolated,interpolated,max,19.450996136165184
2001-04-25,yuba river,interpolated,interpolated,min,16.41268927459034
2001-04-26,yuba river,interpolated,interpolated,mean,18.0848596673506
2001-04-26,yuba river,interpolated,interpolated,max,19.197276029853768
2001-04-26,yuba river,interpolated,interpolated,min,16.57329256922703
2001-04-27,yuba river,interpolated,interpolated,mean,17.875263048682076
2001-04-27,yuba river,interpolated,interpolated,max,19.070234733614683
2001-04-27,yuba river,interpolated,interpolated,min,16.30425501976418
2001-04-28,yuba river,interpolated,interpolated,mean,17.629196249251724
2001-04-28,yuba river,interpolated,interpolated,max,18.246459981977754
2001-04-28,yuba river,interpolated,interpolated,min,16.41115320888843
2001-04-29,yuba river,interpolated,interpolated,mean,17.222660654469337
2001-04-29,yuba river,interpolated,interpolated,max,18.309436900847178
2001-04-29,yuba river,interpolated,interpolated,min,15.658769709813605
2001-04-30,yuba river,interpolated,interpolated,mean,17.62090038183126
2001-04-30,yuba river,interpolated,interpolated,max,19.13248668015062
2001-04-30,yuba river,interpolated,interpolated,min,15.765667898937853
2001-05-01,yuba river,interpolated,interpolated,mean,17.89514149460297
2001-05-01,yuba river,interpolated,interpolated,max,19.132124193983877
2001-05-01,yuba river,interpolated,interpolated,min,16.355912037674077
2001-05-02,yuba river,interpolated,interpolated,mean,17.306254996011447
2001-05-02,yuba river,interpolated,interpolated,max,18.43502825241928
2001-05-02,yuba river,interpolated,interpolated,min,15.818348960649022
2001-05-03,yuba river,interpolated,interpolated,mean,16.758701368949993
2001-05-03,yuba river,interpolated,interpolated,max,17.801271715890852
2001-05-03,yuba river,interpolated,interpolated,min,15.227080778111524
2001-05-04,yuba river,interpolated,interpolated,mean,16.935688666356835
2001-05-04,yuba river,interpolated,interpolated,max,18.18094565994112
2001-05-04,yuba river,interpolated,interpolated,min,15.28027386172333
2001-05-05,yuba river,interpolated,interpolated,mean,17.384986646785315
2001-05-05,yuba river,interpolated,interpolated,max,18.68729841406372
2001-05-05,yuba river,interpolated,interpolated,min,15.763107789434674
2001-05-06,yuba river,interpolated,interpolated,mean,17.46472012882728
2001-05-06,yuba river,interpolated,interpolated,max,18.750275332933143
2001-05-06,yuba river,interpolated,interpolated,min,15.81630087304648
2001-05-07,yuba river,interpolated,interpolated,mean,17.935900217712863
2001-05-07,yuba river,interpolated,interpolated,max,19.446646302164254
2001-05-07,yuba river,interpolated,interpolated,min,16.138019484220493
2001-05-08,yuba river,interpolated,interpolated,mean,18.40951165198256
2001-05-08,yuba river,interpolated,interpolated,max,19.826320246214514
2001-05-08,yuba river,interpolated,interpolated,min,16.72826362295672
2001-05-09,yuba river,interpolated,interpolated,mean,18.618106439382984
2001-05-09,yuba river,interpolated,interpolated,max,19.88929716508394
2001-05-09,yuba river,interpolated,interpolated,min,16.996277128618292
2001-05-10,yuba river,interpolated,interpolated,mean,18.748898174491508
2001-05-10,yuba river,interpolated,interpolated,max,20.332310514170373
2001-05-10,yuba river,interpolated,interpolated,min,17.049470212230098
2001-05-11,yuba river,interpolated,interpolated,mean,18.77271071269868
2001-05-11,yuba river,interpolated,interpolated,max,20.141929812895125
2001-05-11,yuba river,interpolated,interpolated,min,17.048958190329465
2001-05-12,yuba river,interpolated,interpolated,mean,18.7357396163028
2001-05-12,yuba river,interpolated,interpolated,max,19.88820970658371
2001-05-12,yuba river,interpolated,interpolated,min,17.209561484966155
2001-05-13,yuba river,interpolated,interpolated,mean,18.55531914224374
2001-05-13,yuba river,interpolated,interpolated,max,19.82450781538079
2001-05-13,yuba river,interpolated,interpolated,min,16.940523935503307
2001-05-14,yuba river,interpolated,interpolated,mean,18.17552834668669
2001-05-14,yuba river,interpolated,interpolated,max,18.810714848635357
2001-05-14,yuba river,interpolated,interpolated,min,16.83260170257779
2001-05-15,yuba river,interpolated,interpolated,mean,18.252830483344535
2001-05-15,yuba river,interpolated,interpolated,max,18.810352362468613
2001-05-15,yuba river,interpolated,interpolated,min,17.10061520823936
2001-05-16,yuba river,interpolated,interpolated,mean,18.772637479912547
2001-05-16,yuba river,interpolated,interpolated,max,20.203456787097572
2001-05-16,yuba river,interpolated,interpolated,min,16.99269297531384
2001-05-17,yuba river,interpolated,interpolated,mean,19.175739898042714
2001-05-17,yuba river,interpolated,interpolated,max,20.77314894625634
2001-05-17,yuba river,interpolated,interpolated,min,17.207001375462973
2001-05-18,yuba river,interpolated,interpolated,mean,19.717429003067824
2001-05-18,yuba river,interpolated,interpolated,max,21.469519915487446
2001-05-18,yuba river,interpolated,interpolated,min,17.689835303174316
2001-05-19,yuba river,interpolated,interpolated,mean,20.11810007581387
2001-05-19,yuba river,interpolated,interpolated,max,21.91253326457388
2001-05-19,yuba river,interpolated,interpolated,min,18.065259019860772
2001-05-20,yuba river,interpolated,interpolated,mean,20.50175173087106
2001-05-20,yuba river,interpolated,interpolated,max,22.418886018696483
2001-05-20,yuba river,interpolated,interpolated,min,18.279567420009904
2001-05-21,yuba river,interpolated,interpolated,mean,20.968069128988393
2001-05-21,yuba river,interpolated,interpolated,max,22.79855996274675
2001-05-21,yuba river,interpolated,interpolated,min,18.869811558746132
2001-05-22,yuba river,interpolated,interpolated,mean,21.157213153315844
2001-05-22,yuba river,interpolated,interpolated,max,23.051555096724677
2001-05-22,yuba river,interpolated,interpolated,min,18.97670974787038
2001-05-23,yuba river,interpolated,interpolated,mean,21.504394627611205
2001-05-23,yuba river,interpolated,interpolated,max,23.49456844581111
2001-05-23,yuba river,interpolated,interpolated,min,19.35213346455684
2001-05-24,yuba river,interpolated,interpolated,mean,21.579265418884933
2001-05-24,yuba river,interpolated,interpolated,max,23.49420595964437
2001-05-24,yuba river,interpolated,interpolated,min,19.351621442656203
2001-05-25,yuba river,interpolated,interpolated,mean,21.27484633023566
2001-05-25,yuba river,interpolated,interpolated,max,22.5437523979351
2001-05-25,yuba river,interpolated,interpolated,min,19.45851963178045
2001-05-26,yuba river,interpolated,interpolated,mean,21.291364832290462
2001-05-26,yuba river,interpolated,interpolated,max,23.176783962130038
2001-05-26,yuba river,interpolated,interpolated,min,19.13577697680516
2001-05-27,yuba river,interpolated,interpolated,mean,20.865378474435097
2001-05-27,yuba river,interpolated,interpolated,max,22.479688020565444
2001-05-27,yuba river,interpolated,interpolated,min,18.813034321829875
2001-05-28,yuba river,interpolated,interpolated,mean,20.57797880347468
2001-05-28,yuba river,interpolated,interpolated,max,22.352646724326362
2001-05-28,yuba river,interpolated,interpolated,min,18.436586561342143
2001-05-29,yuba river,interpolated,interpolated,mean,20.874102024703486
2001-05-29,yuba river,interpolated,interpolated,max,22.85899947844896
2001-05-29,yuba river,interpolated,interpolated,min,18.597189855978833
2001-05-30,yuba river,interpolated,interpolated,mean,21.27477309744953
2001-05-30,yuba river,interpolated,interpolated,max,23.302012827535396
2001-05-30,yuba river,interpolated,interpolated,min,18.97261357266529
2001-05-31,yuba river,interpolated,interpolated,mean,21.510112684075295
2001-05-31,yuba river,interpolated,interpolated,max,23.42832915144099
2001-05-31,yuba river,interpolated,interpolated,min,19.29433218383931
2001-06-01,yuba river,interpolated,interpolated,mean,21.217850322346628
2001-06-01,yuba river,interpolated,interpolated,max,22.41453618469555
2001-06-01,yuba river,interpolated,interpolated,min,19.56234568950088
2001-06-02,yuba river,interpolated,interpolated,mean,20.806452036795996
2001-06-02,yuba river,interpolated,interpolated,max,22.414173698528806
2001-06-02,yuba river,interpolated,interpolated,min,18.91737240145094
2001-06-03,yuba river,interpolated,interpolated,mean,20.217565538204475
2001-06-03,yuba river,interpolated,interpolated,max,21.78041716200038
2001-06-03,yuba river,interpolated,interpolated,min,18.326104218913443
2001-06-04,yuba river,interpolated,interpolated,mean,19.808598598037964
2001-06-04,yuba river,interpolated,interpolated,max,21.40001824561662
2001-06-04,yuba river,interpolated,interpolated,min,17.734836036375945
2001-06-05,yuba river,interpolated,interpolated,mean,19.766764810873845
2001-06-05,yuba river,interpolated,interpolated,max,20.892940519160536
2001-06-05,yuba river,interpolated,interpolated,min,18.271375069599728
2001-06-06,yuba river,interpolated,interpolated,mean,20.00696708826785
2001-06-06,yuba river,interpolated,interpolated,max,21.779329703500146
2001-06-06,yuba river,interpolated,interpolated,min,17.894927309112
2001-06-07,yuba river,interpolated,interpolated,mean,20.57783233790242
2001-06-07,yuba river,interpolated,interpolated,max,22.539040077767424
2001-06-07,yuba river,interpolated,interpolated,min,18.37776123682334
2001-06-08,yuba river,interpolated,interpolated,mean,20.910425739893057
2001-06-08,yuba river,interpolated,interpolated,max,22.79203521174535
2001-06-08,yuba river,interpolated,interpolated,min,18.699479847997356
2001-06-09,yuba river,interpolated,interpolated,mean,20.90749347887488
2001-06-09,yuba river,interpolated,interpolated,max,22.72833332054244
2001-06-09,yuba river,interpolated,interpolated,min,18.806378037121604
2001-06-10,yuba river,interpolated,interpolated,mean,20.848640274021907
2001-06-10,yuba river,interpolated,interpolated,max,22.664631429339526
2001-06-10,yuba river,interpolated,interpolated,min,18.644750698683644
2001-06-11,yuba river,interpolated,interpolated,mean,20.56367194844561
2001-06-11,yuba river,interpolated,interpolated,max,21.524159652521753
2001-06-11,yuba river,interpolated,interpolated,min,18.80535399332033
2001-06-12,yuba river,interpolated,interpolated,mean,20.696895028938258
2001-06-12,yuba river,interpolated,interpolated,max,22.473888241897534
2001-06-12,yuba river,interpolated,interpolated,min,18.64372665488237
2001-06-13,yuba river,interpolated,interpolated,mean,20.42651477566669
2001-06-13,yuba river,interpolated,interpolated,max,22.220168135586114
2001-06-13,yuba river,interpolated,interpolated,min,18.159868683369755
2001-06-14,yuba river,interpolated,interpolated,mean,20.64726628998772
2001-06-14,yuba river,interpolated,interpolated,max,22.66318148467255
2001-06-14,yuba river,interpolated,interpolated,min,18.320471978006445
2001-06-15,yuba river,interpolated,interpolated,mean,21.06495678042262
2001-06-15,yuba river,interpolated,interpolated,max,23.106194833758984
2001-06-15,yuba river,interpolated,interpolated,min,18.6958956946929
2001-06-16,yuba river,interpolated,interpolated,mean,21.43402036317508
2001-06-16,yuba river,interpolated,interpolated,max,23.422529372773077
2001-06-16,yuba river,interpolated,interpolated,min,19.071319411379363
2001-06-17,yuba river,interpolated,interpolated,mean,21.669359949800842
2001-06-17,yuba river,interpolated,interpolated,max,23.612185101714836
2001-06-17,yuba river,interpolated,interpolated,min,19.339332917040934
2001-06-18,yuba river,interpolated,interpolated,mean,21.82446513875059
2001-06-18,yuba river,interpolated,interpolated,max,23.86518023569277
2001-06-18,yuba river,interpolated,interpolated,min,19.392526000652744
2001-06-19,yuba river,interpolated,interpolated,mean,22.00631512692567
2001-06-19,yuba river,interpolated,interpolated,max,24.05483596463453
2001-06-19,yuba river,interpolated,interpolated,min,19.606834400801876
2001-06-20,yuba river,interpolated,interpolated,mean,22.239223368167313
2001-06-20,yuba river,interpolated,interpolated,max,24.371170503648628
2001-06-20,yuba river,interpolated,interpolated,min,19.767437695438563
2001-06-21,yuba river,interpolated,interpolated,mean,22.632600404760993
2001-06-21,yuba river,interpolated,interpolated,max,24.75084444769889
2001-06-21,yuba river,interpolated,interpolated,min,20.196566517637464
2001-06-22,yuba river,interpolated,interpolated,mean,22.894684790612096
2001-06-22,yuba river,interpolated,interpolated,max,25.00383958167682
2001-06-22,yuba river,interpolated,interpolated,min,20.464580023299035
2001-06-23,yuba river,interpolated,interpolated,mean,22.458973051220244
2001-06-23,yuba river,interpolated,interpolated,max,24.18006483003989
2001-06-23,yuba river,interpolated,interpolated,min,20.249247579348634
2001-06-24,yuba river,interpolated,interpolated,mean,21.505384745010453
2001-06-24,yuba river,interpolated,interpolated,max,22.659556623005102
2001-06-24,yuba river,interpolated,interpolated,min,19.604274291298694
2001-06-25,yuba river,interpolated,interpolated,mean,20.729284651841553
2001-06-25,yuba river,interpolated,interpolated,max,21.265727226042657
2001-06-25,yuba river,interpolated,interpolated,min,19.38894184734829
2001-06-26,yuba river,interpolated,interpolated,mean,20.27898484014497
2001-06-26,yuba river,interpolated,interpolated,max,20.94866771469507
2001-06-26,yuba river,interpolated,interpolated,min,18.905083875835675
2001-06-27,yuba river,interpolated,interpolated,mean,19.68037296001696
2001-06-27,yuba river,interpolated,interpolated,max,19.808195937877294
2001-06-27,yuba river,interpolated,interpolated,min,18.582341220860386
2001-06-28,yuba river,interpolated,interpolated,mean,20.243944173499166
2001-06-28,yuba river,interpolated,interpolated,max,22.341409653157285
2001-06-28,yuba river,interpolated,interpolated,min,17.883662827298004
2001-06-29,yuba river,interpolated,interpolated,mean,21.104139523844232
2001-06-29,yuba river,interpolated,interpolated,max,23.164459432460728
2001-06-29,yuba river,interpolated,interpolated,min,18.688727388083997
2001-06-30,yuba river,interpolated,interpolated,mean,21.655554010405822
2001-06-30,yuba river,interpolated,interpolated,max,23.67081218658333
2001-06-30,yuba river,interpolated,interpolated,min,19.17156131579534
2001-07-01,yuba river,interpolated,interpolated,mean,22.138890826212013
2001-07-01,yuba river,interpolated,interpolated,max,24.30384375077827
2001-07-01,yuba river,interpolated,interpolated,min,19.654395243506684
2001-07-02,yuba river,interpolated,interpolated,mean,22.442308083593183
2001-07-02,yuba river,interpolated,interpolated,max,24.556838884756196
2001-07-02,yuba river,interpolated,interpolated,min,19.868703643655813
2001-07-03,yuba river,interpolated,interpolated,mean,22.51961022025103
2001-07-03,yuba river,interpolated,interpolated,max,24.30311877844478
2001-07-03,yuba river,interpolated,interpolated,min,20.29783246585471
2001-07-04,yuba river,interpolated,interpolated,mean,22.754949806876795
2001-07-04,yuba river,interpolated,interpolated,max,24.1760774822057
2001-07-04,yuba river,interpolated,interpolated,min,20.673256182541174
2001-07-05,yuba river,interpolated,interpolated,mean,23.133738771165746
2001-07-05,yuba river,interpolated,interpolated,max,25.12580607158148
2001-07-05,yuba river,interpolated,interpolated,min,20.78015437166542
2001-07-06,yuba river,interpolated,interpolated,mean,22.902260044040123
2001-07-06,yuba river,interpolated,interpolated,max,24.745407155197725
2001-07-06,yuba river,interpolated,interpolated,min,20.564821927715016
2001-07-07,yuba river,interpolated,interpolated,mean,22.556508083860777
2001-07-07,yuba river,interpolated,interpolated,max,24.301668833777804
2001-07-07,yuba river,interpolated,interpolated,min,20.349489483764614
2001-07-08,yuba river,interpolated,interpolated,mean,22.699456545889916
2001-07-08,yuba river,interpolated,interpolated,max,24.808021587900406
2001-07-08,yuba river,interpolated,interpolated,min,20.18786214532665
2001-07-09,yuba river,interpolated,interpolated,mean,22.932364787131558
2001-07-09,yuba river,interpolated,interpolated,max,24.997677316842164
2001-07-09,yuba river,interpolated,interpolated,min,20.509580756500668
2001-07-10,yuba river,interpolated,interpolated,mean,23.0874699760813
2001-07-10,yuba river,interpolated,interpolated,max,24.99731483067542
2001-07-10,yuba river,interpolated,interpolated,min,20.670184051137355
2001-07-11,yuba river,interpolated,interpolated,mean,22.98971524508238
2001-07-11,yuba river,interpolated,interpolated,max,24.680255319327834
2001-07-11,yuba river,interpolated,interpolated,min,20.777082240261606
2001-07-12,yuba river,interpolated,interpolated,mean,22.753373827188515
2001-07-12,yuba river,interpolated,interpolated,max,24.67989283316109
2001-07-12,yuba river,interpolated,interpolated,min,20.400634479773874
2001-07-13,yuba river,interpolated,interpolated,mean,22.820950582309877
2001-07-13,yuba river,interpolated,interpolated,max,24.86954856210285
2001-07-13,yuba river,interpolated,interpolated,min,20.346417352360795
2001-07-14,yuba river,interpolated,interpolated,mean,22.67943163439676
2001-07-14,yuba river,interpolated,interpolated,max,24.679167860827604
2001-07-14,yuba river,interpolated,interpolated,min,20.292200224947717
2001-07-15,yuba river,interpolated,interpolated,mean,22.35069909190627
2001-07-15,yuba river,interpolated,interpolated,max,24.172090134371516
2001-07-15,yuba river,interpolated,interpolated,min,20.07686778099731
2001-07-16,yuba river,interpolated,interpolated,mean,22.007378477111047
2001-07-16,yuba river,interpolated,interpolated,max,23.601673002879252
2001-07-16,yuba river,interpolated,interpolated,min,19.968945548071794
2001-07-17,yuba river,interpolated,interpolated,mean,21.78076244075367
2001-07-17,yuba river,interpolated,interpolated,max,23.53797111167634
2001-07-17,yuba river,interpolated,interpolated,min,19.48508757655918
2001-07-18,yuba river,interpolated,interpolated,mean,21.850770541259152
2001-07-18,yuba river,interpolated,interpolated,max,23.7276268406181
2001-07-18,yuba river,interpolated,interpolated,min,19.48457555465854
2001-07-19,yuba river,interpolated,interpolated,mean,21.935366714069367
2001-07-19,yuba river,interpolated,interpolated,max,23.790603759487524
2001-07-19,yuba river,interpolated,interpolated,min,19.645178849295235
2001-07-20,yuba river,interpolated,interpolated,mean,21.745220858473814
2001-07-20,yuba river,interpolated,interpolated,max,23.600223058212272
2001-07-20,yuba river,interpolated,interpolated,min,19.42984640534483
2001-07-21,yuba river,interpolated,interpolated,mean,21.65476016362726
2001-07-21,yuba river,interpolated,interpolated,max,23.473181761973194
2001-07-21,yuba river,interpolated,interpolated,min,19.32192417241931
2001-07-22,yuba river,interpolated,interpolated,mean,21.705317501059767
2001-07-22,yuba river,interpolated,interpolated,max,23.726176895951124
2001-07-22,yuba river,interpolated,interpolated,min,19.267707045006233
2001-07-23,yuba river,interpolated,interpolated,mean,22.081675119964594
2001-07-23,yuba river,interpolated,interpolated,max,24.105850840001388
2001-07-23,yuba river,interpolated,interpolated,min,19.589425656180246
2001-07-24,yuba river,interpolated,interpolated,mean,22.591756734996117
2001-07-24,yuba river,interpolated,interpolated,max,24.675542999160157
2001-07-24,yuba river,interpolated,interpolated,min,20.018554478379144
2001-07-25,yuba river,interpolated,interpolated,mean,22.926781482370874
2001-07-25,yuba river,interpolated,interpolated,max,24.928538133138087
2001-07-25,yuba river,interpolated,interpolated,min,20.44768330057805
2001-07-26,yuba river,interpolated,interpolated,mean,23.106200125161838
2001-07-26,yuba river,interpolated,interpolated,max,25.054854457043678
2001-07-26,yuba river,interpolated,interpolated,min,20.71569680623962
2001-07-27,yuba river,interpolated,interpolated,mean,22.93307368725514
2001-07-27,yuba river,interpolated,interpolated,max,24.927813160804597
2001-07-27,yuba river,interpolated,interpolated,min,20.50036436228922
2001-07-28,yuba river,interpolated,interpolated,mean,22.601909799380525
2001-07-28,yuba river,interpolated,interpolated,max,24.484074839384675
2001-07-28,yuba river,interpolated,interpolated,min,20.123916601801486
2001-07-29,yuba river,interpolated,interpolated,mean,22.504155068381603
2001-07-29,yuba river,interpolated,interpolated,max,24.357033543145597
2001-07-29,yuba river,interpolated,interpolated,min,20.12340457990085
2001-07-30,yuba river,interpolated,interpolated,mean,22.39910630123032
2001-07-30,yuba river,interpolated,interpolated,max,24.103313436834178
2001-07-30,yuba river,interpolated,interpolated,min,20.230302769025098
2001-07-31,yuba river,interpolated,interpolated,mean,22.37186058637093
2001-07-31,yuba river,interpolated,interpolated,max,24.29296916577594
2001-07-31,yuba river,interpolated,interpolated,min,20.014970325074692
2001-08-01,yuba river,interpolated,interpolated,mean,22.437005996108166
2001-08-01,yuba river,interpolated,interpolated,max,24.355946084645364
2001-08-01,yuba river,interpolated,interpolated,min,20.0681634086865
2001-08-02,yuba river,interpolated,interpolated,mean,22.397603554328168
2001-08-02,yuba river,interpolated,interpolated,max,24.355583598478617
2001-08-02,yuba river,interpolated,interpolated,min,19.960241175760977
2001-08-03,yuba river,interpolated,interpolated,mean,22.21232038950086
2001-08-03,yuba river,interpolated,interpolated,max,24.1018634921672
2001-08-03,yuba river,interpolated,interpolated,min,19.744908731810575
2001-08-04,yuba river,interpolated,interpolated,mean,22.243426963860394
2001-08-04,yuba river,interpolated,interpolated,max,23.97482219592812
2001-08-04,yuba river,interpolated,interpolated,min,20.01292223747215
2001-08-05,yuba river,interpolated,interpolated,mean,22.221043939769245
2001-08-05,yuba river,interpolated,interpolated,max,24.10113851983371
2001-08-05,yuba river,interpolated,interpolated,min,19.797589793521745
2001-08-06,yuba river,interpolated,interpolated,mean,22.410187964096696
2001-08-06,yuba river,interpolated,interpolated,max,24.417473058847808
2001-08-06,yuba river,interpolated,interpolated,min,19.904487982645993
2001-08-07,yuba river,interpolated,interpolated,mean,22.662546968411313
2001-08-07,yuba river,interpolated,interpolated,max,24.670468192825737
2001-08-07,yuba river,interpolated,interpolated,min,20.172501488307567
2001-08-08,yuba river,interpolated,interpolated,mean,23.17749127421108
2001-08-08,yuba river,interpolated,interpolated,max,25.176820946948336
2001-08-08,yuba river,interpolated,interpolated,min,20.655335416018907
2001-08-09,yuba river,interpolated,interpolated,mean,23.383654716227383
2001-08-09,yuba river,interpolated,interpolated,max,25.176458460781593
2001-08-09,yuba river,interpolated,interpolated,min,21.03075913270537
2001-08-10,yuba river,interpolated,interpolated,mean,23.059784864505133
2001-08-10,yuba river,interpolated,interpolated,max,24.85939894943401
2001-08-10,yuba river,interpolated,interpolated,min,20.708016477730077
2001-08-11,yuba river,interpolated,interpolated,mean,22.818580755843026
2001-08-11,yuba river,interpolated,interpolated,max,24.669018248158757
