date,stream,gage_agency,gage_number,statistic,value
2005-11-27,yuba river,interpolated,interpolated,min,13.925270143954716
2005-11-28,yuba river,interpolated,interpolated,mean,14.23599926435363
2005-11-28,yuba river,interpolated,interpolated,max,13.65498564960295
2005-11-28,yuba river,interpolated,interpolated,min,13.978766126727034
2005-11-29,yuba river,interpolated,interpolated,mean,14.362087084274535
2005-11-29,yuba river,interpolated,interpolated,max,13.780882409360693
2005-11-29,yuba river,interpolated,interpolated,min,14.032262109499355
2005-11-30,yuba river,interpolated,interpolated,mean,14.207335370995777
2005-11-30,yuba river,interpolated,interpolated,max,13.65405328306062
2005-11-30,yuba river,interpolated,interpolated,min,13.868967628053866
2005-12-01,yuba river,interpolated,interpolated,mean,16.928082241009154
2005-12-01,yuba river,interpolated,interpolated,max,25.78442963056463
2005-12-01,yuba river,interpolated,interpolated,min,14.247649307152898
2005-12-02,yuba river,interpolated,interpolated,mean,17.83455602044063
2005-12-02,yuba river,interpolated,interpolated,max,20.160812482507055
2005-12-02,yuba river,interpolated,interpolated,min,15.330899994959815
2005-12-03,yuba river,interpolated,interpolated,mean,15.316278678198326
2005-12-03,yuba river,interpolated,interpolated,max,14.979465635050659
2005-12-03,yuba river,interpolated,interpolated,min,14.679826969024253
2005-12-04,yuba river,interpolated,interpolated,mean,14.758907457146599
2005-12-04,yuba river,interpolated,interpolated,max,14.347184736634954
2005-12-04,yuba river,interpolated,interpolated,min,14.299742023360952
2005-12-05,yuba river,interpolated,interpolated,mean,14.49977290851929
2005-12-05,yuba river,interpolated,interpolated,max,14.09399266730597
2005-12-05,yuba river,interpolated,interpolated,min,14.02805230980656
2005-12-06,yuba river,interpolated,interpolated,mean,14.228211831874301
2005-12-06,yuba river,interpolated,interpolated,max,13.777619126462533
2005-12-06,yuba river,interpolated,interpolated,min,13.756362596252165
2005-12-07,yuba river,interpolated,interpolated,mean,14.26482865006788
2005-12-07,yuba river,interpolated,interpolated,max,13.713971471676913
2005-12-07,yuba river,interpolated,interpolated,min,13.91825381113339
2005-12-08,yuba river,interpolated,interpolated,mean,14.73388864327687
2005-12-08,yuba river,interpolated,interpolated,max,14.471682946579197
2005-12-08,yuba river,interpolated,interpolated,min,14.188540258123519
2005-12-09,yuba river,interpolated,interpolated,mean,14.837608712765945
2005-12-09,yuba river,interpolated,interpolated,max,14.534398234822483
2005-12-09,yuba river,interpolated,interpolated,min,14.296233856950291
2005-12-10,yuba river,interpolated,interpolated,mean,14.752445556386219
2005-12-10,yuba river,interpolated,interpolated,max,14.344387637007959
2005-12-10,yuba river,interpolated,interpolated,min,14.241334607613705
2005-12-11,yuba river,interpolated,interpolated,mean,14.525619980604889
2005-12-11,yuba river,interpolated,interpolated,max,14.028014096164522
2005-12-11,yuba river,interpolated,interpolated,min,14.078040126168217
2005-12-12,yuba river,interpolated,interpolated,mean,14.500104158710048
2005-12-12,yuba river,interpolated,interpolated,max,14.09072938440781
2005-12-12,yuba river,interpolated,interpolated,min,14.023140876831631
2005-12-13,yuba river,interpolated,interpolated,mean,14.390087946294951
2005-12-13,yuba river,interpolated,interpolated,max,14.02708172962219
2005-12-13,yuba river,interpolated,interpolated,min,13.914044011440595
2005-12-14,yuba river,interpolated,interpolated,mean,14.190600732152529
2005-12-14,yuba river,interpolated,interpolated,max,13.900252603322116
2005-12-14,yuba river,interpolated,interpolated,min,13.6423542978862
2005-12-15,yuba river,interpolated,interpolated,mean,13.991113518010108
2005-12-15,yuba river,interpolated,interpolated,max,13.647060533993134
2005-12-15,yuba river,interpolated,interpolated,min,13.47905981644071
2005-12-16,yuba river,interpolated,interpolated,mean,13.734464274986339
2005-12-16,yuba river,interpolated,interpolated,max,13.077961107091882
2005-12-16,yuba river,interpolated,interpolated,min,13.424160567104126
2005-12-17,yuba river,interpolated,interpolated,mean,13.63438928498539
2005-12-17,yuba river,interpolated,interpolated,max,12.951131980791807
2005-12-17,yuba river,interpolated,interpolated,min,13.423458933821992
2005-12-18,yuba river,interpolated,interpolated,mean,15.333675551945124
2005-12-18,yuba river,interpolated,interpolated,max,17.815639104133606
2005-12-18,yuba river,interpolated,interpolated,min,13.476954916594313
2005-12-19,yuba river,interpolated,interpolated,mean,18.631013321979047
2005-12-19,yuba river,interpolated,interpolated,max,18.636532050550343
2005-12-19,yuba river,interpolated,interpolated,min,17.324284023178294
2005-12-20,yuba river,interpolated,interpolated,mean,18.568217916031152
2005-12-20,yuba river,interpolated,interpolated,max,19.07833616788036
2005-12-20,yuba river,interpolated,interpolated,min,17.594570470168424
2005-12-21,yuba river,interpolated,interpolated,mean,19.66357492133143
2005-12-21,yuba river,interpolated,interpolated,max,27.291461281488218
2005-12-21,yuba river,interpolated,interpolated,min,18.02744976532191
2005-12-22,yuba river,interpolated,interpolated,mean,26.199265892773873
2005-12-22,yuba river,interpolated,interpolated,max,27.985991284876047
2005-12-22,yuba river,interpolated,interpolated,min,23.771695433811722
2005-12-23,yuba river,interpolated,interpolated,mean,20.313399457739138
2005-12-23,yuba river,interpolated,interpolated,max,26.342806842229074
2005-12-23,yuba river,interpolated,interpolated,min,17.809256034539835
2005-12-24,yuba river,interpolated,interpolated,mean,18.8314945521717
2005-12-24,yuba river,interpolated,interpolated,max,18.571019662680058
2005-12-24,yuba river,interpolated,interpolated,min,18.079542481529966
2005-12-25,yuba river,interpolated,interpolated,mean,19.20859823804983
2005-12-25,yuba river,interpolated,interpolated,max,18.94964230849562
2005-12-25,yuba river,interpolated,interpolated,min,18.349828928520093
2005-12-26,yuba river,interpolated,interpolated,mean,21.897036135217228
2005-12-26,yuba river,interpolated,interpolated,max,27.920945080276933
2005-12-26,yuba river,interpolated,interpolated,min,17.969743982856794
2005-12-27,yuba river,interpolated,interpolated,mean,18.727608724848267
2005-12-27,yuba river,interpolated,interpolated,max,18.443258169837655
2005-12-27,yuba river,interpolated,interpolated,min,18.023239965629113
2005-12-28,yuba river,interpolated,interpolated,mean,24.97748955188397
2005-12-28,yuba river,interpolated,interpolated,max,27.9200127137346
2005-12-28,yuba river,interpolated,interpolated,min,18.347724028673696
2005-12-29,yuba river,interpolated,interpolated,mean,22.953788024745503
2005-12-29,yuba river,interpolated,interpolated,max,26.971824457746624
2005-12-29,yuba river,interpolated,interpolated,min,17.859243850901493
2005-12-30,yuba river,interpolated,interpolated,mean,20.649246964407368
2005-12-30,yuba river,interpolated,interpolated,max,25.58136590115747
2005-12-30,yuba river,interpolated,interpolated,min,17.587554137347098
2005-12-31,yuba river,interpolated,interpolated,mean,31.926901027398124
2005-12-31,yuba river,interpolated,interpolated,max,33.66812807173642
2005-12-31,yuba river,interpolated,interpolated,min,25.933285376450623
2006-01-01,yuba river,interpolated,interpolated,mean,26.152873344522547
2006-01-01,yuba river,interpolated,interpolated,max,29.87677359759801
2006-01-01,yuba river,interpolated,interpolated,min,23.981469565208208
2006-01-02,yuba river,interpolated,interpolated,mean,26.373402777377848
2006-01-02,yuba river,interpolated,interpolated,max,27.475411496777593
2006-01-02,yuba river,interpolated,interpolated,min,24.251756012198335
2006-01-03,yuba river,interpolated,interpolated,mean,21.33005494194211
2006-01-03,yuba river,interpolated,interpolated,max,27.34858237047752
2006-01-03,yuba river,interpolated,interpolated,min,18.885490389525422
2006-01-04,yuba river,interpolated,interpolated,mean,20.10910712474604
2006-01-04,yuba river,interpolated,interpolated,max,20.082246963044135
2006-01-04,yuba river,interpolated,interpolated,min,18.88478875624329
2006-01-05,yuba river,interpolated,interpolated,mean,20.160635776560838
2006-01-05,yuba river,interpolated,interpolated,max,19.95541783674406
2006-01-05,yuba river,interpolated,interpolated,min,19.20927281928787
2006-01-06,yuba river,interpolated,interpolated,mean,20.222105650789786
2006-01-06,yuba river,interpolated,interpolated,max,20.207677539530714
2006-01-06,yuba river,interpolated,interpolated,min,19.15437356995129
2006-01-07,yuba river,interpolated,interpolated,mean,20.62406239270328
2006-01-07,yuba river,interpolated,interpolated,max,20.52311871383182
2006-01-07,yuba river,interpolated,interpolated,min,19.587252865104773
2006-01-08,yuba river,interpolated,interpolated,mean,20.919150993664694
2006-01-08,yuba river,interpolated,interpolated,max,21.028104302676283
2006-01-08,yuba river,interpolated,interpolated,min,19.8575393120949
2006-01-09,yuba river,interpolated,interpolated,mean,20.605339721759577
2006-01-09,yuba river,interpolated,interpolated,max,21.154001062434027
2006-01-09,yuba river,interpolated,interpolated,min,19.20646628615934
2006-01-10,yuba river,interpolated,interpolated,mean,20.51272064856924
2006-01-10,yuba river,interpolated,interpolated,max,20.711264578561682
2006-01-10,yuba river,interpolated,interpolated,min,18.9889741886594
2006-01-11,yuba river,interpolated,interpolated,mean,21.111016533162147
2006-01-11,yuba river,interpolated,interpolated,max,21.216250167406148
2006-01-11,yuba river,interpolated,interpolated,min,19.421853483812885
2006-01-12,yuba river,interpolated,interpolated,mean,20.056584191403047
2006-01-12,yuba river,interpolated,interpolated,max,20.394424854447077
2006-01-12,yuba river,interpolated,interpolated,min,18.824978073931778
2006-01-13,yuba river,interpolated,interpolated,mean,20.33924626434677
2006-01-13,yuba river,interpolated,interpolated,max,20.393958671175913
2006-01-13,yuba river,interpolated,interpolated,min,19.14946213697636
2006-01-14,yuba river,interpolated,interpolated,mean,20.368407165729742
2006-01-14,yuba river,interpolated,interpolated,max,20.267129544875843
2006-01-14,yuba river,interpolated,interpolated,min,18.769377191313062
2006-01-15,yuba river,interpolated,interpolated,mean,19.224503822243314
2006-01-15,yuba river,interpolated,interpolated,max,19.445304231916772
2006-01-15,yuba river,interpolated,interpolated,min,18.226699397486403
2006-01-16,yuba river,interpolated,interpolated,mean,19.251179418022748
2006-01-16,yuba river,interpolated,interpolated,max,19.255293634102244
2006-01-16,yuba river,interpolated,interpolated,min,18.225997764204273
2006-01-17,yuba river,interpolated,interpolated,mean,19.83953408020151
2006-01-17,yuba river,interpolated,interpolated,max,19.88664216597562
2006-01-17,yuba river,interpolated,interpolated,min,18.76727229146666
2006-01-18,yuba river,interpolated,interpolated,mean,21.509706767234093
2006-01-18,yuba river,interpolated,interpolated,max,23.74024574508615
2006-01-18,yuba river,interpolated,interpolated,min,19.254349202674604
2006-02-03,yuba river,interpolated,interpolated,mean,15.631159428279064
2006-02-03,yuba river,interpolated,interpolated,max,15.2032881582962
2006-02-03,yuba river,interpolated,interpolated,min,15.178301866076556
2006-02-04,yuba river,interpolated,interpolated,mean,15.572761101475887
2006-02-04,yuba river,interpolated,interpolated,max,15.329184918053942
2006-02-04,yuba river,interpolated,interpolated,min,14.6356240722499
2006-02-05,yuba river,interpolated,interpolated,mean,14.570520177391064
2006-02-05,yuba river,interpolated,interpolated,max,14.254633719037058
2006-02-05,yuba river,interpolated,interpolated,min,13.930353430259887
2006-02-06,yuba river,interpolated,interpolated,mean,14.711519830933188
2006-02-06,yuba river,interpolated,interpolated,max,14.506893421823708
2006-02-06,yuba river,interpolated,interpolated,min,14.092244645141111
2006-02-07,yuba river,interpolated,interpolated,mean,14.979270070255694
2006-02-07,yuba river,interpolated,interpolated,max,14.822334596124813
2006-02-07,yuba river,interpolated,interpolated,min,14.362531092131242
2006-02-08,yuba river,interpolated,interpolated,mean,15.030798722070493
2006-02-08,yuba river,interpolated,interpolated,max,14.885049884368101
2006-02-08,yuba river,interpolated,interpolated,min,14.41602707490356
2006-02-09,yuba river,interpolated,interpolated,mean,15.012738816986262
2006-02-09,yuba river,interpolated,interpolated,max,14.94776517261139
2006-02-09,yuba river,interpolated,interpolated,min,14.361127825566975
2006-02-10,yuba river,interpolated,interpolated,mean,15.041899718369232
2006-02-10,yuba river,interpolated,interpolated,max,15.010480460854678
2006-02-10,yuba river,interpolated,interpolated,min,14.36042619228484
2006-02-11,yuba river,interpolated,interpolated,mean,15.195325899929042
2006-02-11,yuba river,interpolated,interpolated,max,15.262740163641329
2006-02-11,yuba river,interpolated,interpolated,min,14.57651502322052
2006-02-12,yuba river,interpolated,interpolated,mean,15.112648049152853
2006-02-12,yuba river,interpolated,interpolated,max,15.199092508855708
2006-02-12,yuba river,interpolated,interpolated,min,14.413220541775031
2006-02-13,yuba river,interpolated,interpolated,mean,15.084646921654473
2006-02-13,yuba river,interpolated,interpolated,max,15.198626325584543
2006-02-13,yuba river,interpolated,interpolated,min,14.358321292438443
2006-02-14,yuba river,interpolated,interpolated,mean,14.969660098032303
2006-02-14,yuba river,interpolated,interpolated,max,15.008615727770016
2006-02-14,yuba river,interpolated,interpolated,min,14.249224427047409
2006-02-15,yuba river,interpolated,interpolated,mean,14.037007730846508
2006-02-15,yuba river,interpolated,interpolated,max,13.93406452875313
2006-02-15,yuba river,interpolated,interpolated,min,13.272965704785133
2006-02-16,yuba river,interpolated,interpolated,mean,13.255959005476464
2006-02-16,yuba river,interpolated,interpolated,max,13.175420687308517
2006-02-16,yuba river,interpolated,interpolated,min,12.730287910958477
2006-02-17,yuba river,interpolated,interpolated,mean,13.250325628409916
2006-02-17,yuba river,interpolated,interpolated,max,12.85904714646508
2006-02-17,yuba river,interpolated,interpolated,min,12.783783893730797
2006-02-18,yuba river,interpolated,interpolated,mean,13.393810587555581
2006-02-18,yuba river,interpolated,interpolated,max,13.11130684925173
2006-02-18,yuba river,interpolated,interpolated,min,12.89147749255757
2006-02-19,yuba river,interpolated,interpolated,mean,13.306162125572317
2006-02-19,yuba river,interpolated,interpolated,max,13.36356655203838
2006-02-19,yuba river,interpolated,interpolated,min,12.72818301111208
2006-02-20,yuba river,interpolated,interpolated,mean,13.156381023500632
2006-02-20,yuba river,interpolated,interpolated,max,13.299918897252763
2006-02-20,yuba river,interpolated,interpolated,min,12.51069091361214
2006-02-21,yuba river,interpolated,interpolated,mean,13.183056619280062
2006-02-21,yuba river,interpolated,interpolated,max,13.36263418549605
2006-02-21,yuba river,interpolated,interpolated,min,12.455791664275552
2006-02-22,yuba river,interpolated,interpolated,mean,13.565130916365264
2006-02-22,yuba river,interpolated,interpolated,max,13.93080124585497
2006-02-22,yuba river,interpolated,interpolated,min,12.780275727320134
2006-02-23,yuba river,interpolated,interpolated,mean,13.969572963882298
2006-02-23,yuba river,interpolated,interpolated,max,14.30942389167053
2006-02-23,yuba river,interpolated,interpolated,min,13.158957406419168
2006-02-24,yuba river,interpolated,interpolated,mean,14.264661564843706
2006-02-24,yuba river,interpolated,interpolated,max,14.624865065971633
2006-02-24,yuba river,interpolated,interpolated,min,13.429243853409297
2006-02-25,yuba river,interpolated,interpolated,mean,14.437970191231813
2006-02-25,yuba river,interpolated,interpolated,max,14.687580354214923
2006-02-25,yuba river,interpolated,interpolated,min,13.645332684344975
2006-02-26,yuba river,interpolated,interpolated,mean,14.472101703821856
2006-02-26,yuba river,interpolated,interpolated,max,14.181662398828122
2006-02-26,yuba river,interpolated,interpolated,min,13.915619131335102
2006-02-27,yuba river,interpolated,interpolated,mean,15.460590568170048
2006-02-27,yuba river,interpolated,interpolated,max,15.571188588874946
2006-02-27,yuba river,interpolated,interpolated,min,14.456893658597494
2006-02-28,yuba river,interpolated,interpolated,mean,15.064764211348216
2006-02-28,yuba river,interpolated,interpolated,max,15.254815048031514
2006-02-28,yuba river,interpolated,interpolated,min,14.456192025315362
2006-03-01,yuba river,interpolated,interpolated,mean,14.932380248501287
2006-03-01,yuba river,interpolated,interpolated,max,14.68571562113026
2006-03-01,yuba river,interpolated,interpolated,min,14.347095159924322
2006-03-02,yuba river,interpolated,interpolated,mean,14.720466506341182
2006-03-02,yuba river,interpolated,interpolated,max,14.369342080286822
2006-03-02,yuba river,interpolated,interpolated,min,14.237998294533288
2006-03-03,yuba river,interpolated,interpolated,mean,14.262507509430929
2006-03-03,yuba river,interpolated,interpolated,max,13.737061181871116
2006-03-03,yuba river,interpolated,interpolated,min,13.749518116761083
2006-03-04,yuba river,interpolated,interpolated,mean,14.301609633228042
2006-03-04,yuba river,interpolated,interpolated,max,13.989320884657769
2006-03-04,yuba river,interpolated,interpolated,min,13.74881648347895
2006-03-05,yuba river,interpolated,interpolated,mean,14.48983009323737
2006-03-05,yuba river,interpolated,interpolated,max,14.178399115929963
2006-03-05,yuba river,interpolated,interpolated,min,14.073300546523532
2006-03-06,yuba river,interpolated,interpolated,mean,15.088125977830277
2006-03-06,yuba river,interpolated,interpolated,max,14.620203233259975
2006-03-06,yuba river,interpolated,interpolated,min,14.614575073785922
2006-03-07,yuba river,interpolated,interpolated,mean,15.191846047319348
2006-03-07,yuba river,interpolated,interpolated,max,14.935644407561082
2006-03-07,yuba river,interpolated,interpolated,min,14.505478208394885
2006-03-08,yuba river,interpolated,interpolated,mean,14.828328663343495
2006-03-08,yuba river,interpolated,interpolated,max,14.492907923688737
2006-03-08,yuba river,interpolated,interpolated,min,14.125393262731587
2006-03-09,yuba river,interpolated,interpolated,mean,15.10602012508015
2006-03-09,yuba river,interpolated,interpolated,max,14.93471204101875
2006-03-09,yuba river,interpolated,interpolated,min,14.449877325776168
2006-03-10,yuba river,interpolated,interpolated,mean,14.27277998203583
2006-03-10,yuba river,interpolated,interpolated,max,13.923342313516319
2006-03-10,yuba river,interpolated,interpolated,min,13.798804299840608
2006-03-11,yuba river,interpolated,interpolated,mean,14.018616044615598
2006-03-11,yuba river,interpolated,interpolated,max,13.8596946587307
2006-03-11,yuba river,interpolated,interpolated,min,13.581312202340666
2006-03-12,yuba river,interpolated,interpolated,mean,13.918541054614648
2006-03-12,yuba river,interpolated,interpolated,max,13.353776703343902
2006-03-12,yuba river,interpolated,interpolated,min,13.580610569058532
2006-03-13,yuba river,interpolated,interpolated,mean,14.054570096949702
2006-03-13,yuba river,interpolated,interpolated,max,13.795580820673914
2006-03-13,yuba river,interpolated,interpolated,min,13.525711319721948
2006-03-14,yuba river,interpolated,interpolated,mean,14.150834249628165
2006-03-14,yuba river,interpolated,interpolated,max,13.731933165888293
2006-03-14,yuba river,interpolated,interpolated,min,13.741800150657625
2006-03-15,yuba river,interpolated,interpolated,mean,14.366393071276397
2006-03-15,yuba river,interpolated,interpolated,max,14.173737283218307
2006-03-15,yuba river,interpolated,interpolated,min,13.795296133429945
2006-03-16,yuba river,interpolated,interpolated,mean,14.58940780973524
2006-03-16,yuba river,interpolated,interpolated,max,14.046908156918233
2006-03-16,yuba river,interpolated,interpolated,min,14.22817542858343
2006-03-17,yuba river,interpolated,interpolated,mean,14.85467274345421
2006-03-17,yuba river,interpolated,interpolated,max,14.615075217277152
2006-03-17,yuba river,interpolated,interpolated,min,14.335869027410201
2006-03-18,yuba river,interpolated,interpolated,mean,14.747141836642651
2006-03-18,yuba river,interpolated,interpolated,max,14.677790505520441
2006-03-18,yuba river,interpolated,interpolated,min,14.009981697801356
2006-03-19,yuba river,interpolated,interpolated,mean,14.706714181126587
2006-03-19,yuba river,interpolated,interpolated,max,14.86686873679264
2006-03-19,yuba river,interpolated,interpolated,min,13.900884832410318
2006-03-20,yuba river,interpolated,interpolated,mean,14.484859216552332
2006-03-20,yuba river,interpolated,interpolated,max,13.918680480804662
2006-03-20,yuba river,interpolated,interpolated,min,14.171171279400447
2006-03-21,yuba river,interpolated,interpolated,mean,14.628344175697995
2006-03-21,yuba river,interpolated,interpolated,max,14.550029012678035
2006-03-21,yuba river,interpolated,interpolated,min,14.06207441400941
2006-03-22,yuba river,interpolated,interpolated,mean,14.796682190879029
2006-03-22,yuba river,interpolated,interpolated,max,14.865470186979142
2006-03-22,yuba river,interpolated,interpolated,min,13.89877993256392
2006-03-23,yuba river,interpolated,interpolated,mean,15.28810993451985
2006-03-23,yuba river,interpolated,interpolated,max,15.56000019036697
2006-03-23,yuba river,interpolated,interpolated,min,14.277461611662954
2006-03-24,yuba river,interpolated,interpolated,mean,15.488756922546862
2006-03-24,yuba river,interpolated,interpolated,max,15.117263706494626
2006-03-24,yuba river,interpolated,interpolated,min,14.92713137103425
2006-03-25,yuba river,interpolated,interpolated,mean,15.381226015735303
2006-03-25,yuba river,interpolated,interpolated,max,15.179978994737914
2006-03-25,yuba river,interpolated,interpolated,min,14.709639273534307
2006-03-26,yuba river,interpolated,interpolated,mean,15.30848938737326
2006-03-26,yuba river,interpolated,interpolated,max,15.369057226010112
2006-03-26,yuba river,interpolated,interpolated,min,14.437949559979915
2006-03-27,yuba river,interpolated,interpolated,mean,15.464400874536608
2006-03-27,yuba river,interpolated,interpolated,max,15.24222809971004
2006-03-27,yuba river,interpolated,interpolated,min,14.65403839091559
2006-03-28,yuba river,interpolated,interpolated,mean,15.423973219020546
2006-03-28,yuba river,interpolated,interpolated,max,15.115398973409963
2006-03-28,yuba river,interpolated,interpolated,min,14.870127221851266
2006-03-29,yuba river,interpolated,interpolated,mean,15.197147643239216
2006-03-29,yuba river,interpolated,interpolated,max,14.862206904080981
2006-03-29,yuba river,interpolated,interpolated,min,14.70683274040578
2006-03-30,yuba river,interpolated,interpolated,mean,15.253646906261089
2006-03-30,yuba river,interpolated,interpolated,max,14.861740720809816
2006-03-30,yuba river,interpolated,interpolated,min,14.651933491069192
2006-03-31,yuba river,interpolated,interpolated,mean,15.267895974022837
2006-03-31,yuba river,interpolated,interpolated,max,14.734911594509741
2006-03-31,yuba river,interpolated,interpolated,min,14.65123185778706
2006-04-01,yuba river,interpolated,interpolated,mean,14.966511230135405
2006-04-01,yuba river,interpolated,interpolated,max,14.608082468209666
2006-04-01,yuba river,interpolated,interpolated,min,14.433739760287118
2006-04-02,yuba river,interpolated,interpolated,mean,15.206706994288263
2006-04-02,yuba river,interpolated,interpolated,max,14.797160699481864
2006-04-02,yuba river,interpolated,interpolated,min,14.704026207277249
2006-04-03,yuba river,interpolated,interpolated,mean,15.390172956621258
2006-04-03,yuba river,interpolated,interpolated,max,15.23896481681188
2006-04-03,yuba river,interpolated,interpolated,min,14.757522190049567
2006-04-04,yuba river,interpolated,interpolated,mean,15.185715131271763
2006-04-04,yuba river,interpolated,interpolated,max,14.796228332939533
2006-04-04,yuba river,interpolated,interpolated,min,14.702622940712981
2006-04-05,yuba river,interpolated,interpolated,mean,15.296891117571448
2006-04-05,yuba river,interpolated,interpolated,max,14.922125092697275
2006-04-05,yuba river,interpolated,interpolated,min,14.756118923485303
2006-04-06,yuba river,interpolated,interpolated,mean,15.644171136207131
2006-04-06,yuba river,interpolated,interpolated,max,15.616655096085104
2006-04-06,yuba river,interpolated,interpolated,min,14.918010138366526
2006-04-07,yuba river,interpolated,interpolated,mean,15.76031773371389
2006-04-07,yuba river,interpolated,interpolated,max,15.553007441299485
2006-04-07,yuba river,interpolated,interpolated,min,14.971506121138846
2006-04-08,yuba river,interpolated,interpolated,mean,15.560830519571468
2006-04-08,yuba river,interpolated,interpolated,max,15.236633900456049
2006-04-08,yuba river,interpolated,interpolated,min,14.970804487856714
2006-04-09,yuba river,interpolated,interpolated,mean,15.406078806292708
2006-04-09,yuba river,interpolated,interpolated,max,15.109804774155975
2006-04-09,yuba river,interpolated,interpolated,min,14.861707622465676
2006-04-10,yuba river,interpolated,interpolated,mean,15.542107848627762
2006-04-10,yuba river,interpolated,interpolated,max,15.298883005428172
2006-04-10,yuba river,interpolated,interpolated,min,15.023598837346901
2006-04-11,yuba river,interpolated,interpolated,mean,15.340135328881804
2006-04-11,yuba river,interpolated,interpolated,max,14.792965050041374
2006-04-11,yuba river,interpolated,interpolated,min,14.968699588010317
2006-04-12,yuba river,interpolated,interpolated,mean,15.573091289754792
2006-04-12,yuba river,interpolated,interpolated,max,15.108406224342477
2006-04-12,yuba river,interpolated,interpolated,min,15.076393186837088
2006-04-13,yuba river,interpolated,interpolated,mean,15.965106809254141
2006-04-13,yuba river,interpolated,interpolated,max,16.118843585302578
2006-04-13,yuba river,interpolated,interpolated,min,15.021493937500503
2006-04-14,yuba river,interpolated,interpolated,mean,16.175695019695297
2006-04-14,yuba river,interpolated,interpolated,max,16.05519593051696
2006-04-14,yuba river,interpolated,interpolated,min,15.291780384490632
2006-04-15,yuba river,interpolated,interpolated,mean,15.702824189163824
2006-04-15,yuba river,interpolated,interpolated,max,15.738822389673523
2006-04-15,yuba river,interpolated,interpolated,min,15.020090670936238
2006-04-16,yuba river,interpolated,interpolated,mean,14.978937492675126
2006-04-16,yuba river,interpolated,interpolated,max,14.601089719142184
2006-04-16,yuba river,interpolated,interpolated,min,14.42321526105513
2006-04-17,yuba river,interpolated,interpolated,mean,14.8937743362954
2006-04-17,yuba river,interpolated,interpolated,max,15.042893836472196
2006-04-17,yuba river,interpolated,interpolated,min,13.880537467228473
2006-04-18,yuba river,interpolated,interpolated,mean,15.39514330235037
2006-04-18,yuba river,interpolated,interpolated,max,15.611060896831116
2006-04-18,yuba river,interpolated,interpolated,min,14.313416762381959
2006-04-19,yuba river,interpolated,interpolated,mean,15.896512268405338
2006-04-19,yuba river,interpolated,interpolated,max,16.116046485675582
2006-04-19,yuba river,interpolated,interpolated,min,14.85469128964435
2006-04-20,yuba river,interpolated,interpolated,mean,16.233851064626876
2006-04-20,yuba river,interpolated,interpolated,max,16.36830618846223
2006-04-20,yuba river,interpolated,interpolated,min,15.287570584797837
2006-04-21,yuba river,interpolated,interpolated,mean,16.106437712987024
2006-04-21,yuba river,interpolated,interpolated,max,15.92556970458989
2006-04-21,yuba river,interpolated,interpolated,min,15.341066567570156
2006-04-22,yuba river,interpolated,interpolated,mean,16.006362722986076
2006-04-22,yuba river,interpolated,interpolated,max,15.609196163746454
2006-04-22,yuba river,interpolated,interpolated,min,15.50295778245138
2006-04-23,yuba river,interpolated,interpolated,mean,15.970905678677084
2006-04-23,yuba river,interpolated,interpolated,max,16.11418175259092
2006-04-23,yuba river,interpolated,interpolated,min,15.06867522073363
2006-04-24,yuba river,interpolated,interpolated,mean,16.044802080923716
2006-04-24,yuba river,interpolated,interpolated,max,15.734626740233029
2006-04-24,yuba river,interpolated,interpolated,min,15.501554515887117
2006-04-25,yuba river,interpolated,interpolated,mean,16.240478457743652
2006-04-25,yuba river,interpolated,interpolated,max,16.429156743620858
2006-04-25,yuba river,interpolated,interpolated,min,15.284062418387172
2006-04-26,yuba river,interpolated,interpolated,mean,16.692141311727887
2006-04-26,yuba river,interpolated,interpolated,max,17.060505275494236
2006-04-26,yuba river,interpolated,interpolated,min,15.662744097486208
2006-04-27,yuba river,interpolated,interpolated,mean,16.9400091062221
2006-04-27,yuba river,interpolated,interpolated,max,17.186402035251977
2006-04-27,yuba river,interpolated,interpolated,min,15.824635312367432
2006-04-28,yuba river,interpolated,interpolated,mean,17.128229566231425
2006-04-28,yuba river,interpolated,interpolated,max,17.37548026652417
2006-04-28,yuba river,interpolated,interpolated,min,15.986526527248655
2006-04-29,yuba river,interpolated,interpolated,mean,17.112654966750732
2006-04-29,yuba river,interpolated,interpolated,max,17.248651140224098
2006-04-29,yuba river,interpolated,interpolated,min,15.985824893966523
2006-04-30,yuba river,interpolated,interpolated,mean,16.870917557348182
2006-04-30,yuba river,interpolated,interpolated,max,16.86909612786621
2006-04-30,yuba river,interpolated,interpolated,min,15.822530412521033
2006-05-01,yuba river,interpolated,interpolated,mean,16.58195934147843
2006-05-01,yuba river,interpolated,interpolated,max,16.552722587022775
2006-05-01,yuba river,interpolated,interpolated,min,15.55084069896664
2006-05-02,yuba river,interpolated,interpolated,mean,16.563899436394202
2006-05-02,yuba river,interpolated,interpolated,max,16.61543787526606
2006-05-02,yuba river,interpolated,interpolated,min,15.495941449630056
2006-05-03,yuba river,interpolated,interpolated,mean,16.737208062782305
2006-05-03,yuba river,interpolated,interpolated,max,16.80451610653826
2006-05-03,yuba river,interpolated,interpolated,min,15.712030280565731
2006-05-04,yuba river,interpolated,interpolated,mean,16.64210368398843
2006-05-04,yuba river,interpolated,interpolated,max,16.740868451752636
2006-05-04,yuba river,interpolated,interpolated,min,15.657131031229145
2006-05-05,yuba river,interpolated,interpolated,mean,16.79055925434117
2006-05-05,yuba river,interpolated,interpolated,max,16.803583739995926
