date,stream,gage_agency,gage_number,statistic,value
2005-11-21,yuba river,interpolated,interpolated,min,13.39526427535827
2005-11-22,yuba river,interpolated,interpolated,mean,14.346339578178352
2005-11-22,yuba river,interpolated,interpolated,max,14.827021580898911
2005-11-22,yuba river,interpolated,interpolated,min,13.394729644426395
2005-11-23,yuba river,interpolated,interpolated,mean,14.199268409190111
2005-11-23,yuba river,interpolated,interpolated,max,14.635781955234382
2005-11-23,yuba river,interpolated,interpolated,min,13.288179832552888
2005-11-24,yuba river,interpolated,interpolated,mean,14.022889441287823
2005-11-24,yuba river,interpolated,interpolated,max,14.31733547386739
2005-11-24,yuba river,interpolated,interpolated,min,13.234637611150195
2005-11-25,yuba river,interpolated,interpolated,mean,14.432666451666488
2005-11-25,yuba river,interpolated,interpolated,max,14.634923271012703
2005-11-25,yuba river,interpolated,interpolated,min,13.711171294455657
2005-11-26,yuba river,interpolated,interpolated,mean,13.816670500053487
2005-11-26,yuba river,interpolated,interpolated,max,14.062063078240788
2005-11-26,yuba river,interpolated,interpolated,min,13.074545577873995
2005-11-27,yuba river,interpolated,interpolated,mean,13.142058950612391
2005-11-27,yuba river,interpolated,interpolated,max,13.361996029766413
2005-11-27,yuba river,interpolated,interpolated,min,12.437919861292333
2005-11-28,yuba river,interpolated,interpolated,mean,12.99498778162415
2005-11-28,yuba river,interpolated,interpolated,max,12.789135836994493
2005-11-28,yuba river,interpolated,interpolated,min,12.649415592243718
2005-11-29,yuba river,interpolated,interpolated,mean,13.316841395260672
2005-11-29,yuba river,interpolated,interpolated,max,13.297533917693503
2005-11-29,yuba river,interpolated,interpolated,min,12.807903732724288
2005-11-30,yuba river,interpolated,interpolated,mean,13.08184682953029
2005-11-30,yuba river,interpolated,interpolated,max,13.106294292028972
2005-11-30,yuba river,interpolated,interpolated,min,12.542331149438333
2005-12-01,yuba river,interpolated,interpolated,mean,14.312242209502287
2005-12-01,yuba river,interpolated,interpolated,max,15.077571213306282
2005-12-01,yuba river,interpolated,interpolated,min,13.124880013685425
2005-12-02,yuba river,interpolated,interpolated,mean,14.370325632912378
2005-12-02,yuba river,interpolated,interpolated,max,15.013538443344213
2005-12-02,yuba river,interpolated,interpolated,min,13.283368154165995
2005-12-03,yuba river,interpolated,interpolated,mean,13.285404898674617
2005-12-03,yuba river,interpolated,interpolated,max,13.48662683280384
2005-12-03,yuba river,interpolated,interpolated,min,12.593734847113517
2005-12-04,yuba river,interpolated,interpolated,mean,12.757332343803757
2005-12-04,yuba river,interpolated,interpolated,max,12.850163212180691
2005-12-04,yuba river,interpolated,interpolated,min,12.169139492415118
2005-12-05,yuba river,interpolated,interpolated,mean,12.434414381331234
2005-12-05,yuba river,interpolated,interpolated,max,12.59532015866493
2005-12-05,yuba river,interpolated,interpolated,min,11.797551728187534
2005-12-06,yuba river,interpolated,interpolated,mean,12.199419815600852
2005-12-06,yuba river,interpolated,interpolated,max,12.34047710514917
2005-12-06,yuba river,interpolated,interpolated,min,11.584986735372395
2005-12-07,yuba river,interpolated,interpolated,mean,12.404042233581183
2005-12-07,yuba river,interpolated,interpolated,max,12.340047763038328
2005-12-07,yuba river,interpolated,interpolated,min,11.955505237736226
2005-12-08,yuba river,interpolated,interpolated,mean,13.194820629842464
2005-12-08,yuba river,interpolated,interpolated,max,13.484480122249643
2005-12-08,yuba river,interpolated,interpolated,min,12.432038921041688
2005-12-09,yuba river,interpolated,interpolated,mean,13.252904053252559
2005-12-09,yuba river,interpolated,interpolated,max,13.484050780138805
2005-12-09,yuba river,interpolated,interpolated,min,12.53751947105144
2005-12-10,yuba river,interpolated,interpolated,mean,13.105832884264318
2005-12-10,yuba river,interpolated,interpolated,max,13.356414582325502
2005-12-10,yuba river,interpolated,interpolated,min,12.377962068707118
2005-12-11,yuba river,interpolated,interpolated,mean,12.900146117447983
2005-12-11,yuba river,interpolated,interpolated,max,13.03796810095851
2005-12-11,yuba river,interpolated,interpolated,min,12.271412256833612
2005-12-12,yuba river,interpolated,interpolated,mean,12.958229540858074
2005-12-12,yuba river,interpolated,interpolated,max,13.164745614550135
2005-12-12,yuba river,interpolated,interpolated,min,12.270877625901734
2005-12-13,yuba river,interpolated,interpolated,mean,12.840466170783882
2005-12-13,yuba river,interpolated,interpolated,max,13.100712844588061
2005-12-13,yuba river,interpolated,interpolated,min,12.11132022355741
2005-12-14,yuba river,interpolated,interpolated,mean,12.72270280070969
2005-12-14,yuba river,interpolated,interpolated,max,12.973076646774762
2005-12-14,yuba river,interpolated,interpolated,min,12.004770411683904
2005-12-15,yuba river,interpolated,interpolated,mean,12.458400436065261
2005-12-15,yuba river,interpolated,interpolated,max,12.65463016540777
2005-12-15,yuba river,interpolated,interpolated,min,11.792205418868763
2005-12-16,yuba river,interpolated,interpolated,mean,12.10617467467869
2005-12-16,yuba river,interpolated,interpolated,max,11.954563116933391
2005-12-16,yuba river,interpolated,interpolated,min,11.738663197466073
2005-12-17,yuba river,interpolated,interpolated,mean,12.047026902432592
2005-12-17,yuba river,interpolated,interpolated,max,11.763323491268862
2005-12-17,yuba river,interpolated,interpolated,min,11.791136157005011
2005-12-18,yuba river,interpolated,interpolated,mean,12.925728695436016
2005-12-18,yuba river,interpolated,interpolated,max,13.607393556843714
2005-12-18,yuba river,interpolated,interpolated,min,11.84360911654395
2005-12-19,yuba river,interpolated,interpolated,mean,14.507817662376581
2005-12-19,yuba river,interpolated,interpolated,max,15.006239627459951
2005-12-19,yuba river,interpolated,interpolated,min,13.539317380678167
2005-12-20,yuba river,interpolated,interpolated,mean,14.683132281442866
2005-12-20,yuba river,interpolated,interpolated,max,14.687793146092957
2005-12-20,yuba river,interpolated,interpolated,min,14.121866244925258
2005-12-21,yuba river,interpolated,interpolated,mean,15.239448286391767
2005-12-21,yuba river,interpolated,interpolated,max,15.514208366048118
2005-12-21,yuba river,interpolated,interpolated,min,14.439377156818274
2005-12-22,yuba river,interpolated,interpolated,mean,15.825072090254714
2005-12-22,yuba river,interpolated,interpolated,max,16.213416730300814
2005-12-22,yuba river,interpolated,interpolated,min,14.915910840123736
2005-12-23,yuba river,interpolated,interpolated,mean,15.707308720180524
2005-12-23,yuba river,interpolated,interpolated,max,15.767763393231363
2005-12-23,yuba river,interpolated,interpolated,min,15.074398980604307
2005-12-24,yuba river,interpolated,interpolated,mean,15.472314154450142
2005-12-24,yuba river,interpolated,interpolated,max,15.5129203397156
2005-12-24,yuba river,interpolated,interpolated,min,14.861833987789169
2005-12-25,yuba river,interpolated,interpolated,mean,15.559705376774282
2005-12-25,yuba river,interpolated,interpolated,max,15.639697853307222
2005-12-25,yuba river,interpolated,interpolated,min,14.914306947328104
2005-12-26,yuba river,interpolated,interpolated,mean,15.324710811043902
2005-12-26,yuba river,interpolated,interpolated,max,15.38485479979146
2005-12-26,yuba river,interpolated,interpolated,min,14.701741954512967
2005-12-27,yuba river,interpolated,interpolated,mean,15.031100647485424
2005-12-27,yuba river,interpolated,interpolated,max,15.002804890573238
2005-12-27,yuba river,interpolated,interpolated,min,14.489176961697828
2005-12-28,yuba river,interpolated,interpolated,mean,15.49949325569218
2005-12-28,yuba river,interpolated,interpolated,max,15.829220110528397
2005-12-28,yuba river,interpolated,interpolated,min,14.647665102178397
2005-12-29,yuba river,interpolated,interpolated,mean,14.942112901907274
2005-12-29,yuba river,interpolated,interpolated,max,15.19275648990525
2005-12-29,yuba river,interpolated,interpolated,min,14.170062157009184
2005-12-30,yuba river,interpolated,interpolated,mean,14.882965129661178
2005-12-30,yuba river,interpolated,interpolated,max,15.065120292091951
2005-12-30,yuba river,interpolated,interpolated,min,14.169527526077307
2005-12-31,yuba river,interpolated,interpolated,mean,15.146203145469604
2005-12-31,yuba river,interpolated,interpolated,max,15.319104661386035
2005-12-31,yuba river,interpolated,interpolated,min,14.434030847499507
2006-01-01,yuba river,interpolated,interpolated,mean,14.94051637865327
2006-01-01,yuba river,interpolated,interpolated,max,14.93705475216781
2006-01-01,yuba river,interpolated,interpolated,min,14.380488626096813
2006-01-02,yuba river,interpolated,interpolated,mean,14.939984204235268
2006-01-02,yuba river,interpolated,interpolated,max,14.936625410056973
2006-01-02,yuba river,interpolated,interpolated,min,14.379953995164936
2006-01-03,yuba river,interpolated,interpolated,mean,14.763605236332982
2006-01-03,yuba river,interpolated,interpolated,max,14.808989212243672
2006-01-03,yuba river,interpolated,interpolated,min,14.167389002349799
2006-01-04,yuba river,interpolated,interpolated,mean,14.763073061914977
2006-01-04,yuba river,interpolated,interpolated,max,14.872163297984063
2006-01-04,yuba river,interpolated,interpolated,min,14.113846780947107
2006-01-05,yuba river,interpolated,interpolated,mean,14.733233088582928
2006-01-05,yuba river,interpolated,interpolated,max,14.871733955873225
2006-01-05,yuba river,interpolated,interpolated,min,14.060304559544413
2006-01-06,yuba river,interpolated,interpolated,mean,14.644777517422781
2006-01-06,yuba river,interpolated,interpolated,max,14.744097758059924
2006-01-06,yuba river,interpolated,interpolated,min,14.006762338141721
2006-01-07,yuba river,interpolated,interpolated,mean,14.849399935403113
2006-01-07,yuba river,interpolated,interpolated,max,14.870875271651546
2006-01-07,yuba river,interpolated,interpolated,min,14.27126565956392
2006-01-08,yuba river,interpolated,interpolated,mean,14.438558576188447
2006-01-08,yuba river,interpolated,interpolated,max,14.552428790284555
2006-01-08,yuba river,interpolated,interpolated,min,13.793662714394705
2006-01-09,yuba river,interpolated,interpolated,mean,13.939793820231637
2006-01-09,yuba river,interpolated,interpolated,max,13.979568597512639
2006-01-09,yuba river,interpolated,interpolated,min,13.369067359696306
2006-01-10,yuba river,interpolated,interpolated,mean,14.085800640383873
2006-01-10,yuba river,interpolated,interpolated,max,14.10634611110426
2006-01-10,yuba river,interpolated,interpolated,min,13.527555500176877
2006-01-11,yuba river,interpolated,interpolated,mean,14.524885449676585
2006-01-11,yuba river,interpolated,interpolated,max,14.551140763952038
2006-01-11,yuba river,interpolated,interpolated,min,13.951081593011523
2006-01-12,yuba river,interpolated,interpolated,mean,14.143351889375964
2006-01-12,yuba river,interpolated,interpolated,max,14.169090854733813
2006-01-12,yuba river,interpolated,interpolated,min,13.579493828783937
2006-01-13,yuba river,interpolated,interpolated,mean,14.318666508442245
2006-01-13,yuba river,interpolated,interpolated,max,14.295868368325435
2006-01-13,yuba river,interpolated,interpolated,min,13.790989559735321
2006-01-14,yuba river,interpolated,interpolated,mean,14.34744213293829
2006-01-14,yuba river,interpolated,interpolated,max,14.48624930976829
2006-01-14,yuba river,interpolated,interpolated,min,13.684439747861814
2006-01-15,yuba river,interpolated,interpolated,mean,13.76075398023934
2006-01-15,yuba river,interpolated,interpolated,max,13.786182261293913
2006-01-15,yuba river,interpolated,interpolated,min,13.206836802692598
2006-01-16,yuba river,interpolated,interpolated,mean,13.642990610165146
2006-01-16,yuba river,interpolated,interpolated,max,13.59494263562938
2006-01-16,yuba river,interpolated,interpolated,min,13.153294581289908
2006-01-17,yuba river,interpolated,interpolated,mean,13.994152022715715
2006-01-17,yuba river,interpolated,interpolated,max,13.912530432774695
2006-01-17,yuba river,interpolated,interpolated,min,13.523813083653739
2006-01-18,yuba river,interpolated,interpolated,mean,13.964312049383667
2006-01-18,yuba river,interpolated,interpolated,max,13.912101090663857
2006-01-18,yuba river,interpolated,interpolated,min,13.470270862251045
2006-01-19,yuba river,interpolated,interpolated,mean,13.729317483653285
2006-01-19,yuba river,interpolated,interpolated,max,13.784464892850554
2006-01-19,yuba river,interpolated,interpolated,min,13.151690688494275
2006-01-20,yuba river,interpolated,interpolated,mean,13.523630716836948
2006-01-20,yuba river,interpolated,interpolated,max,13.656828695037255
2006-01-20,yuba river,interpolated,interpolated,min,12.886118105208322
2006-01-21,yuba river,interpolated,interpolated,mean,14.021331123957754
2006-01-21,yuba river,interpolated,interpolated,max,14.101623347885031
2006-01-21,yuba river,interpolated,interpolated,min,13.4156593789846
2006-01-22,yuba river,interpolated,interpolated,mean,13.639797563657133
2006-01-22,yuba river,interpolated,interpolated,max,13.719573438666806
2006-01-22,yuba river,interpolated,interpolated,min,13.044071614757016
2006-01-23,yuba river,interpolated,interpolated,mean,13.609957590325084
2006-01-23,yuba river,interpolated,interpolated,max,13.90995438010966
2006-01-23,yuba river,interpolated,interpolated,min,12.831506621941877
2006-01-24,yuba river,interpolated,interpolated,mean,13.75596441047732
2006-01-24,yuba river,interpolated,interpolated,max,13.973128465850053
2006-01-24,yuba river,interpolated,interpolated,min,13.04300235289326
2006-01-31,yuba river,interpolated,interpolated,mean,13.781546988465355
2006-01-31,yuba river,interpolated,interpolated,max,13.906519643222946
2006-01-31,yuba river,interpolated,interpolated,min,13.145275117311753
2006-02-01,yuba river,interpolated,interpolated,mean,14.308555194500208
2006-02-01,yuba river,interpolated,interpolated,max,14.287710868219493
2006-02-01,yuba river,interpolated,interpolated,min,13.780831572029662
2006-02-04,yuba river,interpolated,interpolated,mean,14.658652258214774
2006-02-04,yuba river,interpolated,interpolated,max,15.049663976101744
2006-02-04,yuba river,interpolated,interpolated,min,13.779227679234031
2006-02-05,yuba river,interpolated,interpolated,mean,13.778886116375347
2006-02-05,yuba river,interpolated,interpolated,max,13.967976360519984
2006-02-05,yuba river,interpolated,interpolated,min,13.089594372181553
2006-02-06,yuba river,interpolated,interpolated,mean,13.983508534355675
2006-02-06,yuba river,interpolated,interpolated,max,14.221960729814066
2006-02-06,yuba river,interpolated,interpolated,min,13.248082512662123
2006-02-07,yuba river,interpolated,interpolated,mean,14.276054349078148
2006-02-07,yuba river,interpolated,interpolated,max,14.539548526959383
2006-02-07,yuba river,interpolated,interpolated,min,13.512585834084323
2006-02-08,yuba river,interpolated,interpolated,mean,14.33413777248824
2006-02-08,yuba river,interpolated,interpolated,max,14.602722612699772
2006-02-08,yuba river,interpolated,interpolated,min,13.565058793623262
2006-02-09,yuba river,interpolated,interpolated,mean,14.333605598070239
2006-02-09,yuba river,interpolated,interpolated,max,14.665896698440164
2006-02-09,yuba river,interpolated,interpolated,min,13.511516572220572
2006-02-10,yuba river,interpolated,interpolated,mean,14.362381222566285
2006-02-10,yuba river,interpolated,interpolated,max,14.729070784180557
2006-02-10,yuba river,interpolated,interpolated,min,13.510981941288694
2006-02-11,yuba river,interpolated,interpolated,mean,14.596311439460663
2006-02-11,yuba river,interpolated,interpolated,max,14.983055153474641
2006-02-11,yuba river,interpolated,interpolated,min,13.722477672240078
2006-02-12,yuba river,interpolated,interpolated,mean,14.478548069386473
2006-02-12,yuba river,interpolated,interpolated,max,14.91902238351257
2006-02-12,yuba river,interpolated,interpolated,min,13.562920269895754
2006-02-13,yuba river,interpolated,interpolated,mean,14.448708096054423
2006-02-13,yuba river,interpolated,interpolated,max,14.918593041401731
2006-02-13,yuba river,interpolated,interpolated,min,13.509378048493062
2006-02-14,yuba river,interpolated,interpolated,mean,14.301636927066182
2006-02-14,yuba river,interpolated,interpolated,max,14.7273534157372
2006-02-14,yuba river,interpolated,interpolated,min,13.402828236619555
2006-02-15,yuba river,interpolated,interpolated,mean,13.275331790656516
2006-02-15,yuba river,interpolated,interpolated,max,13.645665800155438
2006-02-15,yuba river,interpolated,interpolated,min,12.448156977213001
2006-02-16,yuba river,interpolated,interpolated,mean,12.630028040129467
2006-02-16,yuba river,interpolated,interpolated,max,12.881995323829832
2006-02-16,yuba river,interpolated,interpolated,min,11.91754644157297
2006-02-17,yuba river,interpolated,interpolated,mean,12.512264670055275
2006-02-17,yuba river,interpolated,interpolated,max,12.56354884246284
2006-02-17,yuba river,interpolated,interpolated,min,11.970019401111909
2006-02-18,yuba river,interpolated,interpolated,mean,12.687579289121558
2006-02-18,yuba river,interpolated,interpolated,max,12.817533211756922
2006-02-18,yuba river,interpolated,interpolated,min,12.07549995112166
2006-02-19,yuba river,interpolated,interpolated,mean,12.716354913617604
2006-02-19,yuba river,interpolated,interpolated,max,13.071517581051006
2006-02-19,yuba river,interpolated,interpolated,min,11.91594254877734
2006-02-20,yuba river,interpolated,interpolated,mean,12.569283744629365
2006-02-20,yuba river,interpolated,interpolated,max,13.007484811088936
2006-02-20,yuba river,interpolated,interpolated,min,11.7033775559622
2006-02-21,yuba river,interpolated,interpolated,mean,12.568751570211363
2006-02-21,yuba river,interpolated,interpolated,max,13.070658896829327
2006-02-21,yuba river,interpolated,interpolated,min,11.649835334559508
2006-02-22,yuba river,interpolated,interpolated,mean,13.007836379504074
2006-02-22,yuba river,interpolated,interpolated,max,13.642660405379566
2006-02-22,yuba river,interpolated,interpolated,min,11.967346246452525
2006-02-23,yuba river,interpolated,interpolated,mean,13.388305590968692
2006-02-23,yuba river,interpolated,interpolated,max,14.023851630376111
2006-02-23,yuba river,interpolated,interpolated,min,12.337864748816354
2006-02-24,yuba river,interpolated,interpolated,mean,13.680851405691163
2006-02-24,yuba river,interpolated,interpolated,max,14.341439427521426
2006-02-24,yuba river,interpolated,interpolated,min,12.602368070238555
2006-02-25,yuba river,interpolated,interpolated,mean,13.826858225843399
2006-02-25,yuba river,interpolated,interpolated,max,14.404613513261818
2006-02-25,yuba river,interpolated,interpolated,min,12.81386380118994
2006-02-26,yuba river,interpolated,interpolated,mean,13.738402654683254
2006-02-26,yuba river,interpolated,interpolated,max,13.895356748341133
2006-02-26,yuba river,interpolated,interpolated,min,13.07836712261214
2006-02-27,yuba river,interpolated,interpolated,mean,14.646412246600727
2006-02-27,yuba river,interpolated,interpolated,max,15.294202818957368
2006-02-27,yuba river,interpolated,interpolated,min,13.554900805917603
2006-02-28,yuba river,interpolated,interpolated,mean,14.616572273268677
2006-02-28,yuba river,interpolated,interpolated,max,15.166566621144067
2006-02-28,yuba river,interpolated,interpolated,min,13.60737376545654
2006-03-01,yuba river,interpolated,interpolated,mean,14.20573091405401
2006-03-01,yuba river,interpolated,interpolated,max,14.40289614481846
2006-03-01,yuba river,interpolated,interpolated,min,13.500823953583033
2006-03-02,yuba river,interpolated,interpolated,mean,14.000044147237677
2006-03-02,yuba river,interpolated,interpolated,max,14.084449663451467
2006-03-02,yuba river,interpolated,interpolated,min,13.394274141709523
2006-03-03,yuba river,interpolated,interpolated,mean,13.44266379345277
2006-03-03,yuba river,interpolated,interpolated,max,13.447986042828322
2006-03-03,yuba river,interpolated,interpolated,min,12.91667119654031
2006-03-04,yuba river,interpolated,interpolated,mean,13.559362814690958
2006-03-04,yuba river,interpolated,interpolated,max,13.701970412122405
2006-03-04,yuba river,interpolated,interpolated,min,12.916136565608433
2006-03-05,yuba river,interpolated,interpolated,mean,13.822600830499383
2006-03-05,yuba river,interpolated,interpolated,max,13.892351353565257
2006-03-05,yuba river,interpolated,interpolated,min,13.23364747750145
2006-03-06,yuba river,interpolated,interpolated,mean,14.320301237620189
2006-03-06,yuba river,interpolated,interpolated,max,14.337146006413036
2006-03-06,yuba river,interpolated,interpolated,min,13.763188751277726
2006-03-07,yuba river,interpolated,interpolated,mean,14.407692459944332
2006-03-07,yuba river,interpolated,interpolated,max,14.654733803558349
2006-03-07,yuba river,interpolated,interpolated,min,13.656638939404218
2006-03-08,yuba river,interpolated,interpolated,mean,13.996851100729664
2006-03-08,yuba river,interpolated,interpolated,max,14.209080466488894
2006-03-08,yuba river,interpolated,interpolated,min,13.285051175176633
2006-03-09,yuba river,interpolated,interpolated,mean,14.37732031219428
2006-03-09,yuba river,interpolated,interpolated,max,14.653875119336671
2006-03-09,yuba river,interpolated,interpolated,min,13.60256208706965
2006-03-10,yuba river,interpolated,interpolated,mean,13.585477567096994
2006-03-10,yuba river,interpolated,interpolated,max,13.69939435945737
2006-03-10,yuba river,interpolated,interpolated,min,12.965936370487986
2006-03-11,yuba river,interpolated,interpolated,mean,13.409098599194706
2006-03-11,yuba river,interpolated,interpolated,max,13.57175816164407
2006-03-11,yuba river,interpolated,interpolated,min,12.753371377672849
2006-03-12,yuba river,interpolated,interpolated,mean,13.174104033464324
2006-03-12,yuba river,interpolated,interpolated,max,13.062501396723386
2006-03-12,yuba river,interpolated,interpolated,min,12.752836746740972
2006-03-13,yuba river,interpolated,interpolated,mean,13.349418652530606
2006-03-13,yuba river,interpolated,interpolated,max,13.507296049571162
2006-03-13,yuba river,interpolated,interpolated,min,12.699294525338278
2006-03-14,yuba river,interpolated,interpolated,mean,13.436809874854747
2006-03-14,yuba river,interpolated,interpolated,max,13.443263279609091
2006-03-14,yuba river,interpolated,interpolated,min,12.910790256289664
2006-03-15,yuba river,interpolated,interpolated,mean,13.641432292835077
2006-03-15,yuba river,interpolated,interpolated,max,13.888057932456867
2006-03-15,yuba river,interpolated,interpolated,min,12.910255625357788
2006-03-16,yuba river,interpolated,interpolated,mean,13.846054710815409
2006-03-16,yuba river,interpolated,interpolated,max,13.760421734643568
2006-03-16,yuba river,interpolated,interpolated,min,13.38678930866325
2006-03-17,yuba river,interpolated,interpolated,mean,14.16790832445193
2006-03-17,yuba river,interpolated,interpolated,max,14.332423243193805
2006-03-17,yuba river,interpolated,interpolated,min,13.492269858673005
2006-03-18,yuba river,interpolated,interpolated,mean,14.020837155463692
2006-03-18,yuba river,interpolated,interpolated,max,14.395597328934198
2006-03-18,yuba river,interpolated,interpolated,min,13.173689684916233
2006-03-19,yuba river,interpolated,interpolated,mean,14.049612779959736
2006-03-19,yuba river,interpolated,interpolated,max,14.585978270377048
2006-03-19,yuba river,interpolated,interpolated,min,13.067139873042725
2006-03-20,yuba river,interpolated,interpolated,mean,13.756002616401258
2006-03-20,yuba river,interpolated,interpolated,max,13.631497510497748
2006-03-20,yuba river,interpolated,interpolated,min,13.331643194464926
2006-03-21,yuba river,interpolated,interpolated,mean,13.989932833295637
2006-03-21,yuba river,interpolated,interpolated,max,14.267102446899218
2006-03-21,yuba river,interpolated,interpolated,min,13.22509338259142
2006-03-22,yuba river,interpolated,interpolated,mean,14.04801625670573
2006-03-22,yuba river,interpolated,interpolated,max,14.58469024404453
2006-03-22,yuba river,interpolated,interpolated,min,13.065535980247095
2006-03-23,yuba river,interpolated,interpolated,mean,14.575024462740583
2006-03-23,yuba river,interpolated,interpolated,max,15.28389860829723
2006-03-23,yuba river,interpolated,interpolated,min,13.436054482610928
2006-03-24,yuba river,interpolated,interpolated,mean,14.72103128289282
2006-03-24,yuba river,interpolated,interpolated,max,14.838245271227777
2006-03-24,yuba river,interpolated,interpolated,min,14.071610937328835
2006-03-25,yuba river,interpolated,interpolated,mean,14.632575711732676
2006-03-25,yuba river,interpolated,interpolated,max,14.90141935696817
2006-03-25,yuba river,interpolated,interpolated,min,13.859045944513696
2006-03-26,yuba river,interpolated,interpolated,mean,14.573427939486578
2006-03-26,yuba river,interpolated,interpolated,max,15.09180029841102
2006-03-26,yuba river,interpolated,interpolated,min,13.59347336122774
2006-03-27,yuba river,interpolated,interpolated,mean,14.63151136289667
2006-03-27,yuba river,interpolated,interpolated,max,14.96416410059772
2006-03-27,yuba river,interpolated,interpolated,min,13.804969092179128
2006-03-28,yuba river,interpolated,interpolated,mean,14.689594786306763
2006-03-28,yuba river,interpolated,interpolated,max,14.836527902784422
2006-03-28,yuba river,interpolated,interpolated,min,14.016464823130512
2006-03-29,yuba river,interpolated,interpolated,mean,14.483908019490428
2006-03-29,yuba river,interpolated,interpolated,max,14.581684849268658
2006-03-29,yuba river,interpolated,interpolated,min,13.85690742078619
2006-03-30,yuba river,interpolated,interpolated,mean,14.45406804615838
2006-03-30,yuba river,interpolated,interpolated,max,14.58125550715782
2006-03-30,yuba river,interpolated,interpolated,min,13.803365199383496
2006-03-31,yuba river,interpolated,interpolated,mean,14.394920273912282
2006-03-31,yuba river,interpolated,interpolated,max,14.453619309344521
2006-03-31,yuba river,interpolated,interpolated,min,13.802830568451618
2006-04-01,yuba river,interpolated,interpolated,mean,14.218541306009996
2006-04-01,yuba river,interpolated,interpolated,max,14.325983111531219
2006-04-01,yuba river,interpolated,interpolated,min,13.59026557563648
2006-04-02,yuba river,interpolated,interpolated,mean,14.452471522904375
2006-04-02,yuba river,interpolated,interpolated,max,14.516364052974073
2006-04-02,yuba river,interpolated,interpolated,min,13.854768897058683
2006-04-03,yuba river,interpolated,interpolated,mean,14.686401739798754
2006-04-03,yuba river,interpolated,interpolated,max,14.961158705821848
2006-04-03,yuba river,interpolated,interpolated,min,13.907241856597619
2006-04-04,yuba river,interpolated,interpolated,mean,14.451407174068372
2006-04-04,yuba river,interpolated,interpolated,max,14.515505368752393
2006-04-04,yuba river,interpolated,interpolated,min,13.853699635194928
2006-04-05,yuba river,interpolated,interpolated,mean,14.538798396392512
2006-04-05,yuba river,interpolated,interpolated,max,14.642282882344016
2006-04-05,yuba river,interpolated,interpolated,min,13.906172594733867
2006-04-06,yuba river,interpolated,interpolated,mean,14.948575406771175
2006-04-06,yuba river,interpolated,interpolated,max,15.341491246596716
2006-04-06,yuba river,interpolated,interpolated,min,14.064660735214435
2006-04-07,yuba river,interpolated,interpolated,mean,14.948043232353172
2006-04-07,yuba river,interpolated,interpolated,max,15.277458476634644
2006-04-07,yuba river,interpolated,interpolated,min,14.117133694753374
2006-04-08,yuba river,interpolated,interpolated,mean,14.80097206336493
2006-04-08,yuba river,interpolated,interpolated,max,14.959011995267652
2006-04-08,yuba river,interpolated,interpolated,min,14.116599063821498
2006-04-09,yuba river,interpolated,interpolated,mean,14.68320869329074
2006-04-09,yuba river,interpolated,interpolated,max,14.831375797454353
2006-04-09,yuba river,interpolated,interpolated,min,14.01004925194799
2006-04-10,yuba river,interpolated,interpolated,mean,14.858523312357024
2006-04-10,yuba river,interpolated,interpolated,max,15.021756738897203
2006-04-10,yuba river,interpolated,interpolated,min,14.168537392428561
2006-04-11,yuba river,interpolated,interpolated,mean,14.623528746626642
2006-04-11,yuba river,interpolated,interpolated,max,14.576103401827751
2006-04-11,yuba river,interpolated,interpolated,min,14.114995171025868
2006-04-12,yuba river,interpolated,interpolated,mean,14.769535566778877
2006-04-12,yuba river,interpolated,interpolated,max,14.830087771121836
2006-04-12,yuba river,interpolated,interpolated,min,14.167468130564806
2006-04-13,yuba river,interpolated,interpolated,mean,15.237928174985637
2006-04-13,yuba river,interpolated,interpolated,max,15.847313274630686
2006-04-13,yuba river,interpolated,interpolated,min,14.166933499632929
2006-04-14,yuba river,interpolated,interpolated,mean,15.354627196223824
2006-04-14,yuba river,interpolated,interpolated,max,15.783280504668618
2006-04-14,yuba river,interpolated,interpolated,min,14.43143682105513
2006-04-15,yuba river,interpolated,interpolated,mean,15.061017032665346
2006-04-15,yuba river,interpolated,interpolated,max,15.464834023301625
2006-04-15,yuba river,interpolated,interpolated,min,14.165864237769174
2006-04-16,yuba river,interpolated,interpolated,mean,14.239866488654012
2006-04-16,yuba river,interpolated,interpolated,max,14.383146407719863
2006-04-16,yuba river,interpolated,interpolated,min,13.582246111658328
2006-04-17,yuba river,interpolated,interpolated,mean,14.12210311857982
2006-04-17,yuba river,interpolated,interpolated,max,14.764337632716408
2006-04-17,yuba river,interpolated,interpolated,min,13.051635576018297
2006-04-18,yuba river,interpolated,interpolated,mean,14.619803525700627
2006-04-18,yuba river,interpolated,interpolated,max,15.336339141266647
2006-04-18,yuba river,interpolated,interpolated,min,13.475161668852945
2006-04-19,yuba river,interpolated,interpolated,mean,15.14681173173548
2006-04-19,yuba river,interpolated,interpolated,max,15.844737221965651
2006-04-19,yuba river,interpolated,interpolated,min,14.004702942629219
2006-04-20,yuba river,interpolated,interpolated,mean,15.49797314428605
2006-04-20,yuba river,interpolated,interpolated,max,16.098721591259736
2006-04-20,yuba river,interpolated,interpolated,min,14.428229035463868
2006-04-21,yuba river,interpolated,interpolated,mean,15.321594176383762
2006-04-21,yuba river,interpolated,interpolated,max,15.653068254190284
2006-04-21,yuba river,interpolated,interpolated,min,14.480701995002807
2006-04-22,yuba river,interpolated,interpolated,mean,15.262446404137666
2006-04-22,yuba river,interpolated,interpolated,max,15.334621772823288
