date,stream,gage_agency,gage_number,statistic,value
2007-04-19,yuba river,interpolated,interpolated,mean,15.469235199425782
2007-04-19,yuba river,interpolated,interpolated,max,16.102646242130813
2007-04-19,yuba river,interpolated,interpolated,min,14.998288341645479
2007-04-20,yuba river,interpolated,interpolated,mean,15.772479487141382
2007-04-20,yuba river,interpolated,interpolated,max,17.318046825521524
2007-04-20,yuba river,interpolated,interpolated,min,14.673339704136755
2007-04-21,yuba river,interpolated,interpolated,mean,15.563311787032793
2007-04-21,yuba river,interpolated,interpolated,max,15.717295528027904
2007-04-21,yuba river,interpolated,interpolated,min,15.266580431000998
2007-04-22,yuba river,interpolated,interpolated,mean,15.881266466743345
2007-04-22,yuba river,interpolated,interpolated,max,16.548675400388937
2007-04-22,yuba river,interpolated,interpolated,min,15.535754323380663
2007-04-23,yuba river,interpolated,interpolated,mean,16.12566918647913
2007-04-23,yuba river,interpolated,interpolated,max,17.700072531941373
2007-04-23,yuba river,interpolated,interpolated,min,15.048772268629651
2007-04-24,yuba river,interpolated,interpolated,mean,17.06391206197685
2007-04-24,yuba river,interpolated,interpolated,max,18.787466211655527
2007-04-24,yuba river,interpolated,interpolated,min,15.80404641273618
2007-04-25,yuba river,interpolated,interpolated,mean,17.56574664162431
2007-04-25,yuba river,interpolated,interpolated,max,18.722797758280635
2007-04-25,yuba river,interpolated,interpolated,min,16.667342835004238
2007-04-26,yuba river,interpolated,interpolated,mean,17.898411713329814
2007-04-26,yuba river,interpolated,interpolated,max,19.68218453431823
2007-04-26,yuba river,interpolated,interpolated,min,16.558438753818567
2007-04-27,yuba river,interpolated,interpolated,mean,18.74594050485866
2007-04-27,yuba river,interpolated,interpolated,max,20.57756785851754
2007-04-27,yuba river,interpolated,interpolated,min,17.15167948068281
2007-04-28,yuba river,interpolated,interpolated,mean,19.358103024468264
2007-04-28,yuba river,interpolated,interpolated,max,21.21693737536373
2007-04-28,yuba river,interpolated,interpolated,min,17.852942485708578
2007-04-29,yuba river,interpolated,interpolated,mean,19.585343620209937
2007-04-29,yuba river,interpolated,interpolated,max,21.34427927750368
2007-04-29,yuba river,interpolated,interpolated,min,18.230138656249768
2007-04-30,yuba river,interpolated,interpolated,mean,19.4742452000677
2007-04-30,yuba river,interpolated,interpolated,max,21.27961082412879
2007-04-30,yuba river,interpolated,interpolated,min,18.013212296902573
2007-05-01,yuba river,interpolated,interpolated,mean,18.848283060102123
2007-05-01,yuba river,interpolated,interpolated,max,19.61485607479689
2007-05-01,yuba river,interpolated,interpolated,min,17.95831935479766
2007-05-02,yuba river,interpolated,interpolated,mean,18.393942160077657
2007-05-02,yuba river,interpolated,interpolated,max,19.038160006715753
2007-05-02,yuba river,interpolated,interpolated,min,17.579359578208173
2007-05-03,yuba river,interpolated,interpolated,mean,17.2433093722921
2007-05-03,yuba river,interpolated,interpolated,max,17.949436323928374
2007-05-03,yuba river,interpolated,interpolated,min,16.552266132649535
2007-05-04,yuba river,interpolated,interpolated,mean,17.186149056131356
2007-05-04,yuba river,interpolated,interpolated,max,18.588805840774565
2007-05-04,yuba river,interpolated,interpolated,min,16.281328634221573
2007-05-05,yuba river,interpolated,interpolated,mean,17.224606287937807
2007-05-05,yuba river,interpolated,interpolated,max,18.972161550267636
2007-05-05,yuba river,interpolated,interpolated,min,15.848357718551323
2007-05-06,yuba river,interpolated,interpolated,mean,17.888255179529743
2007-05-06,yuba river,interpolated,interpolated,max,19.93154832630523
2007-05-06,yuba river,interpolated,interpolated,min,16.33357616725404
2007-05-07,yuba river,interpolated,interpolated,mean,19.079026450940816
2007-05-07,yuba river,interpolated,interpolated,max,21.2749558133725
2007-05-07,yuba river,interpolated,interpolated,min,17.41291714584515
2007-05-08,yuba river,interpolated,interpolated,mean,19.877520602486488
2007-05-08,yuba river,interpolated,interpolated,max,22.042332233895255
2007-05-08,yuba river,interpolated,interpolated,min,18.276213568113203
2007-05-09,yuba river,interpolated,interpolated,mean,20.202830478194514
2007-05-09,yuba river,interpolated,interpolated,max,22.233677587873487
2007-05-09,yuba river,interpolated,interpolated,min,18.653409738654396
2007-05-10,yuba river,interpolated,interpolated,mean,20.199608266015264
2007-05-10,yuba river,interpolated,interpolated,max,22.169009134498594
2007-05-10,yuba river,interpolated,interpolated,min,18.65252793563025
2007-05-11,yuba river,interpolated,interpolated,mean,19.9536645859193
2007-05-11,yuba river,interpolated,interpolated,max,21.720319970094017
2007-05-11,yuba river,interpolated,interpolated,min,18.543623854444576
2007-05-12,yuba river,interpolated,interpolated,mean,19.62436201785193
2007-05-12,yuba river,interpolated,interpolated,max,21.335634257527722
2007-05-12,yuba river,interpolated,interpolated,min,18.326697495097378
2007-05-13,yuba river,interpolated,interpolated,mean,19.594170753681937
2007-05-13,yuba river,interpolated,interpolated,max,21.590983063344233
2007-05-13,yuba river,interpolated,interpolated,min,18.055759996669416
2007-05-14,yuba river,interpolated,interpolated,mean,19.85328386541267
2007-05-14,yuba river,interpolated,interpolated,max,22.038342224675585
2007-05-14,yuba river,interpolated,interpolated,min,18.108889332726033
2007-05-15,yuba river,interpolated,interpolated,mean,20.308535537076114
2007-05-15,yuba river,interpolated,interpolated,max,22.357694482330373
2007-05-15,yuba river,interpolated,interpolated,min,18.702130059590274
2007-05-16,yuba river,interpolated,interpolated,mean,20.545583060814426
2007-05-16,yuba river,interpolated,interpolated,max,22.5490398363086
2007-05-16,yuba river,interpolated,interpolated,min,18.91729281288918
2007-05-17,yuba river,interpolated,interpolated,mean,20.61100934461162
2007-05-17,yuba river,interpolated,interpolated,max,22.48437138293371
2007-05-17,yuba river,interpolated,interpolated,min,19.07844442710732
2007-05-18,yuba river,interpolated,interpolated,mean,20.450876284486206
2007-05-18,yuba river,interpolated,interpolated,max,22.227692574043978
2007-05-18,yuba river,interpolated,interpolated,min,19.07756262408317
2007-05-19,yuba river,interpolated,interpolated,mean,20.13138064441548
2007-05-19,yuba river,interpolated,interpolated,max,21.843006861477683
2007-05-19,yuba river,interpolated,interpolated,min,18.80662512565521
2007-05-20,yuba river,interpolated,interpolated,mean,20.22622771220258
2007-05-20,yuba river,interpolated,interpolated,max,22.098355667294193
2007-05-20,yuba river,interpolated,interpolated,min,18.859754461711827
2007-05-21,yuba river,interpolated,interpolated,mean,20.02196347609231
2007-05-21,yuba river,interpolated,interpolated,max,21.841676858404462
2007-05-21,yuba river,interpolated,interpolated,min,18.64282810236463
2007-05-22,yuba river,interpolated,interpolated,mean,19.589688164060274
2007-05-22,yuba river,interpolated,interpolated,max,21.392987693999885
2007-05-22,yuba river,interpolated,interpolated,min,18.20985718669438
2007-05-23,yuba river,interpolated,interpolated,mean,19.57420729188523
2007-05-23,yuba river,interpolated,interpolated,max,21.584333047978113
2007-05-23,yuba river,interpolated,interpolated,min,18.04694196642794
2007-05-24,yuba river,interpolated,interpolated,mean,19.906872363590733
2007-05-24,yuba river,interpolated,interpolated,max,21.967688757471187
2007-05-24,yuba river,interpolated,interpolated,min,18.37012699788837
2007-05-25,yuba river,interpolated,interpolated,mean,20.131661227333247
2007-05-25,yuba river,interpolated,interpolated,max,21.90302030409629
2007-05-25,yuba river,interpolated,interpolated,min,18.747323168429563
2007-05-26,yuba river,interpolated,interpolated,mean,20.44716417504464
2007-05-26,yuba river,interpolated,interpolated,max,22.478386369104204
2007-05-26,yuba river,interpolated,interpolated,min,18.908474782647705
2007-05-27,yuba river,interpolated,interpolated,mean,20.70137382277706
2007-05-27,yuba river,interpolated,interpolated,max,22.733735174920714
2007-05-27,yuba river,interpolated,interpolated,min,19.17764867502737
2007-05-28,yuba river,interpolated,interpolated,mean,20.84035206654902
2007-05-28,yuba river,interpolated,interpolated,max,22.861077077060663
2007-05-28,yuba river,interpolated,interpolated,min,19.284789150164748
2007-05-29,yuba river,interpolated,interpolated,mean,20.846936782366406
2007-05-29,yuba river,interpolated,interpolated,max,22.98841897920061
2007-05-29,yuba river,interpolated,interpolated,min,19.175885068979078
2007-05-30,yuba river,interpolated,interpolated,mean,21.07662911010724
2007-05-30,yuba river,interpolated,interpolated,max,23.11576088134056
2007-05-30,yuba river,interpolated,interpolated,min,19.44505896135874
2007-05-31,yuba river,interpolated,interpolated,mean,21.333290489838816
2007-05-31,yuba river,interpolated,interpolated,max,23.37110968715707
2007-05-31,yuba river,interpolated,interpolated,min,19.71423285373841
2007-06-01,yuba river,interpolated,interpolated,mean,21.60711399356451
2007-06-01,yuba river,interpolated,interpolated,max,23.690461944811858
2007-06-01,yuba river,interpolated,interpolated,min,19.98340674611807
2007-06-02,yuba river,interpolated,interpolated,mean,21.760802629331423
2007-06-02,yuba river,interpolated,interpolated,max,23.817803846951804
2007-06-02,yuba river,interpolated,interpolated,min,20.144558360336216
2007-06-03,yuba river,interpolated,interpolated,mean,21.708545777169
2007-06-03,yuba river,interpolated,interpolated,max,23.689131941738633
2007-06-03,yuba river,interpolated,interpolated,min,20.089665418231306
2007-06-04,yuba river,interpolated,interpolated,mean,21.303239517127707
2007-06-04,yuba river,interpolated,interpolated,max,22.536404807112977
2007-06-04,yuba river,interpolated,interpolated,min,20.14279475428792
2007-06-05,yuba river,interpolated,interpolated,mean,20.510559601219335
2007-06-05,yuba river,interpolated,interpolated,max,21.38367767248732
2007-06-05,yuba river,interpolated,interpolated,min,19.331745865052333
2007-06-06,yuba river,interpolated,interpolated,mean,19.50948246538246
2007-06-06,yuba river,interpolated,interpolated,max,21.126998863597585
2007-06-06,yuba river,interpolated,interpolated,min,18.358663558574456
2007-06-07,yuba river,interpolated,interpolated,mean,19.31012169327051
2007-06-07,yuba river,interpolated,interpolated,max,21.318344217575813
2007-06-07,yuba river,interpolated,interpolated,min,17.817670364742682
2007-06-08,yuba river,interpolated,interpolated,mean,19.662400620969283
2007-06-08,yuba river,interpolated,interpolated,max,21.829706830745444
2007-06-08,yuba river,interpolated,interpolated,min,18.032833118041584
2007-06-09,yuba river,interpolated,interpolated,mean,20.073521116647868
2007-06-09,yuba river,interpolated,interpolated,max,21.701034925532277
2007-06-09,yuba river,interpolated,interpolated,min,18.626073844905825
2007-06-10,yuba river,interpolated,interpolated,mean,20.690587100255787
2007-06-10,yuba river,interpolated,interpolated,max,22.72442515340815
2007-06-10,yuba river,interpolated,interpolated,min,19.05728115452778
2007-06-11,yuba river,interpolated,interpolated,mean,21.097294478335883
2007-06-11,yuba river,interpolated,interpolated,max,23.23578776657778
2007-06-11,yuba river,interpolated,interpolated,min,19.38046618598821
2007-06-12,yuba river,interpolated,interpolated,mean,21.13771309574166
2007-06-12,yuba river,interpolated,interpolated,max,23.363129668717725
2007-06-12,yuba river,interpolated,interpolated,min,19.271562104802534
2007-06-13,yuba river,interpolated,interpolated,mean,21.69838924336893
2007-06-13,yuba river,interpolated,interpolated,max,24.0665026374022
2007-06-13,yuba river,interpolated,interpolated,min,19.75678055350525
2007-06-14,yuba river,interpolated,interpolated,mean,22.219837679009657
2007-06-14,yuba river,interpolated,interpolated,max,24.57786525057183
2007-06-14,yuba river,interpolated,interpolated,min,20.24199900220797
2007-06-15,yuba river,interpolated,interpolated,mean,22.697154938665527
2007-06-15,yuba river,interpolated,interpolated,max,25.02522441190318
2007-06-15,yuba river,interpolated,interpolated,min,20.727217450910686
2007-06-16,yuba river,interpolated,interpolated,mean,22.67677060249217
2007-06-16,yuba river,interpolated,interpolated,max,24.768545603013443
2007-06-16,yuba river,interpolated,interpolated,min,20.94238020420959
2007-06-17,yuba river,interpolated,interpolated,mean,22.396502674407976
2007-06-17,yuba river,interpolated,interpolated,max,24.511866794123712
2007-06-17,yuba river,interpolated,interpolated,min,20.61743156670087
2007-06-18,yuba river,interpolated,interpolated,mean,22.31237330625649
2007-06-18,yuba river,interpolated,interpolated,max,24.63920869626366
2007-06-18,yuba river,interpolated,interpolated,min,20.292482929192147
2007-06-19,yuba river,interpolated,interpolated,mean,22.419128786610933
2007-06-19,yuba river,interpolated,interpolated,max,24.70254714656533
2007-06-19,yuba river,interpolated,interpolated,min,20.56165682157181
2007-06-20,yuba river,interpolated,interpolated,mean,22.168244774366283
2007-06-20,yuba river,interpolated,interpolated,max,24.573875241352155
2007-06-20,yuba river,interpolated,interpolated,min,20.560775018547663
2007-06-21,yuba river,interpolated,interpolated,mean,22.27573761772799
2007-06-21,yuba river,interpolated,interpolated,max,24.573210239815545
2007-06-21,yuba river,interpolated,interpolated,min,20.343848659200468
2007-06-22,yuba river,interpolated,interpolated,mean,22.2332876935622
2007-06-22,yuba river,interpolated,interpolated,max,24.18852452724925
2007-06-22,yuba river,interpolated,interpolated,min,20.396977995257078
2007-06-23,yuba river,interpolated,interpolated,mean,22.20799989339052
2007-06-23,yuba river,interpolated,interpolated,max,24.37986988122748
2007-06-23,yuba river,interpolated,interpolated,min,20.34208505315217
2007-06-24,yuba river,interpolated,interpolated,mean,21.898311181316423
2007-06-24,yuba river,interpolated,interpolated,max,23.995184168661186
2007-06-24,yuba river,interpolated,interpolated,min,20.12515869380497
2007-06-25,yuba river,interpolated,interpolated,mean,21.86566818514727
2007-06-25,yuba river,interpolated,interpolated,max,24.122526070801133
2007-06-25,yuba river,interpolated,interpolated,min,19.90823233445777
2007-06-26,yuba river,interpolated,interpolated,mean,22.04877760490409
2007-06-26,yuba river,interpolated,interpolated,max,24.313871424779364
2007-06-26,yuba river,interpolated,interpolated,min,20.069383948675913
2007-06-27,yuba river,interpolated,interpolated,mean,22.266211272649127
2007-06-27,yuba river,interpolated,interpolated,max,24.569220230595874
2007-06-27,yuba river,interpolated,interpolated,min,20.338557841055582
2007-06-28,yuba river,interpolated,interpolated,mean,22.346347948441277
2007-06-28,yuba river,interpolated,interpolated,max,24.4405483253827
2007-06-28,yuba river,interpolated,interpolated,min,20.49970945527372
2007-06-29,yuba river,interpolated,interpolated,mean,22.544167760193048
2007-06-29,yuba river,interpolated,interpolated,max,24.631893679360928
2007-06-29,yuba river,interpolated,interpolated,min,20.876905625814913
2007-06-30,yuba river,interpolated,interpolated,mean,22.180540944137455
2007-06-30,yuba river,interpolated,interpolated,max,24.439218322309475
2007-06-30,yuba river,interpolated,interpolated,min,20.281901292902376
2007-07-01,yuba river,interpolated,interpolated,mean,22.000794028018774
2007-07-01,yuba river,interpolated,interpolated,max,24.182539513419744
2007-07-01,yuba river,interpolated,interpolated,min,20.11898607263594
2007-07-02,yuba river,interpolated,interpolated,mean,21.9632475678513
2007-07-02,yuba river,interpolated,interpolated,max,24.18187451188313
2007-07-02,yuba river,interpolated,interpolated,min,20.06409313053103
2007-07-03,yuba river,interpolated,interpolated,mean,22.27875051556269
2007-07-03,yuba river,interpolated,interpolated,max,24.69323712505276
2007-07-03,yuba river,interpolated,interpolated,min,20.279255883829933
2007-07-04,yuba river,interpolated,interpolated,mean,22.559929215285862
2007-07-04,yuba river,interpolated,interpolated,max,24.94858593086927
2007-07-04,yuba river,interpolated,interpolated,min,20.494418637128835
2007-07-05,yuba river,interpolated,interpolated,mean,23.385392418822278
2007-07-05,yuba river,interpolated,interpolated,max,25.843969255068586
2007-07-05,yuba river,interpolated,interpolated,min,21.30370392031613
2007-07-06,yuba river,interpolated,interpolated,mean,23.77935079050675
2007-07-06,yuba river,interpolated,interpolated,max,26.035314609046814
2007-07-06,yuba river,interpolated,interpolated,min,21.896944647180373
2007-07-07,yuba river,interpolated,interpolated,mean,23.584893482393113
2007-07-07,yuba river,interpolated,interpolated,max,25.842639251995365
2007-07-07,yuba river,interpolated,interpolated,min,21.680018287833178
2007-07-08,yuba river,interpolated,interpolated,mean,23.287463430314812
2007-07-08,yuba river,interpolated,interpolated,max,25.329946635752506
2007-07-08,yuba river,interpolated,interpolated,min,21.463091928485973
2007-07-09,yuba river,interpolated,interpolated,mean,23.340631054116216
2007-07-09,yuba river,interpolated,interpolated,max,25.457288537892452
2007-07-09,yuba river,interpolated,interpolated,min,21.516221264542594
2007-07-10,yuba river,interpolated,interpolated,mean,23.18785318998828
2007-07-10,yuba river,interpolated,interpolated,max,24.9445959216496
2007-07-10,yuba river,interpolated,interpolated,min,21.46132832243768
2007-07-11,yuba river,interpolated,interpolated,mean,22.68447764998064
2007-07-11,yuba river,interpolated,interpolated,max,24.047882594377064
2007-07-11,yuba river,interpolated,interpolated,min,21.676491075736585
2007-07-12,yuba river,interpolated,interpolated,mean,22.749903933777837
2007-07-12,yuba river,interpolated,interpolated,max,24.943265918576376
2007-07-12,yuba river,interpolated,interpolated,min,20.919453325581756
2007-07-13,yuba river,interpolated,interpolated,mean,22.807975021577555
2007-07-13,yuba river,interpolated,interpolated,max,25.006604368878044
2007-07-13,yuba river,interpolated,interpolated,min,20.91857152255761
2007-07-14,yuba river,interpolated,interpolated,mean,22.858690913379796
2007-07-14,yuba river,interpolated,interpolated,max,25.133946271017994
2007-07-14,yuba river,interpolated,interpolated,min,20.863678580452703
2007-07-15,yuba river,interpolated,interpolated,mean,22.83585484520728
2007-07-15,yuba river,interpolated,interpolated,max,25.13328126948138
2007-07-15,yuba river,interpolated,interpolated,min,20.916807916509313
2007-07-16,yuba river,interpolated,interpolated,mean,22.800760117038962
2007-07-16,yuba river,interpolated,interpolated,max,25.13261626794477
2007-07-16,yuba river,interpolated,interpolated,min,20.807903835323643
2007-07-17,yuba river,interpolated,interpolated,mean,22.481264476968235
2007-07-17,yuba river,interpolated,interpolated,max,24.299906392510515
2007-07-17,yuba river,interpolated,interpolated,min,20.753010893218732
2007-07-18,yuba river,interpolated,interpolated,mean,22.048989164936195
2007-07-18,yuba river,interpolated,interpolated,max,23.40319306523798
2007-07-18,yuba river,interpolated,interpolated,min,21.022184785598398
2007-07-19,yuba river,interpolated,interpolated,mean,21.839821464827608
2007-07-19,yuba river,interpolated,interpolated,max,23.97855913024589
2007-07-19,yuba river,interpolated,interpolated,min,20.049102479120524
2007-07-20,yuba river,interpolated,interpolated,mean,21.922409872618918
2007-07-20,yuba river,interpolated,interpolated,max,23.977894128709277
2007-07-20,yuba river,interpolated,interpolated,min,20.1562429542579
2007-07-21,yuba river,interpolated,interpolated,mean,22.19378164434545
2007-07-21,yuba river,interpolated,interpolated,max,24.425253290040626
2007-07-21,yuba river,interpolated,interpolated,min,20.317394568476043
2007-07-22,yuba river,interpolated,interpolated,mean,22.577933088033287
2007-07-22,yuba river,interpolated,interpolated,max,24.872612451371978
2007-07-22,yuba river,interpolated,interpolated,min,20.64057959993647
2007-07-23,yuba river,interpolated,interpolated,mean,23.082219399679904
2007-07-23,yuba river,interpolated,interpolated,max,25.44797851637989
2007-07-23,yuba river,interpolated,interpolated,min,21.017775770477662
2007-07-24,yuba river,interpolated,interpolated,mean,23.593860907323997
2007-07-24,yuba river,interpolated,interpolated,max,25.703327322196397
2007-07-24,yuba river,interpolated,interpolated,min,21.773049914584192
2007-07-25,yuba river,interpolated,interpolated,mean,23.590638695144747
2007-07-25,yuba river,interpolated,interpolated,max,25.830669224336347
2007-07-25,yuba river,interpolated,interpolated,min,21.71815697247928
2007-07-26,yuba river,interpolated,interpolated,mean,23.21720495109252
2007-07-26,yuba river,interpolated,interpolated,max,25.509986963608334
2007-07-26,yuba river,interpolated,interpolated,min,21.23117491772827
2007-07-27,yuba river,interpolated,interpolated,mean,23.091396138955332
2007-07-27,yuba river,interpolated,interpolated,max,25.38131505839516
2007-07-27,yuba river,interpolated,interpolated,min,21.068259697461833
2007-07-28,yuba river,interpolated,interpolated,mean,22.909197490837492
2007-07-28,yuba river,interpolated,interpolated,max,25.18863970134371
2007-07-28,yuba river,interpolated,interpolated,min,20.9053444771954
2007-07-29,yuba river,interpolated,interpolated,mean,22.766226554706193
2007-07-29,yuba river,interpolated,interpolated,max,25.059967796130536
2007-07-29,yuba river,interpolated,interpolated,min,20.742429256928965
2007-07-30,yuba river,interpolated,interpolated,mean,23.174895318385616
2007-07-30,yuba river,interpolated,interpolated,max,25.187309698270482
2007-07-30,yuba river,interpolated,interpolated,min,21.281658844712446
2007-07-31,yuba river,interpolated,interpolated,mean,22.938758566286282
2007-07-31,yuba river,interpolated,interpolated,max,25.25064814857215
2007-07-31,yuba river,interpolated,interpolated,min,20.902699068122956
2007-08-01,yuba river,interpolated,interpolated,mean,23.123339025242597
2007-08-01,yuba river,interpolated,interpolated,max,25.24998314703554
2007-08-01,yuba river,interpolated,interpolated,min,21.11786182142186
2007-08-02,yuba river,interpolated,interpolated,mean,23.11619404186469
2007-08-02,yuba river,interpolated,interpolated,max,25.313321597337207
2007-08-02,yuba river,interpolated,interpolated,min,21.170991157478475
2007-08-03,yuba river,interpolated,interpolated,mean,23.28704480162572
2007-08-03,yuba river,interpolated,interpolated,max,25.50466695131544
2007-08-03,yuba river,interpolated,interpolated,min,21.38615391077738
2007-08-04,yuba river,interpolated,interpolated,mean,23.158784257489366
2007-08-04,yuba river,interpolated,interpolated,max,25.311991594263986
2007-08-04,yuba river,interpolated,interpolated,min,21.277249829591707
2007-08-05,yuba river,interpolated,interpolated,mean,22.650505253483413
2007-08-05,yuba river,interpolated,interpolated,max,24.54328517066801
2007-08-05,yuba river,interpolated,interpolated,min,20.952301192082984
2007-08-06,yuba river,interpolated,interpolated,mean,22.12996758948166
2007-08-06,yuba river,interpolated,interpolated,max,23.966589102586873
2007-08-06,yuba river,interpolated,interpolated,min,20.5733414154935
2007-08-07,yuba river,interpolated,interpolated,mean,21.88157217738653
2007-08-07,yuba river,interpolated,interpolated,max,23.90192064921198
2007-08-07,yuba river,interpolated,interpolated,min,20.086359360742485
2007-08-08,yuba river,interpolated,interpolated,mean,22.155886027512057
2007-08-08,yuba river,interpolated,interpolated,max,23.965259099513652
2007-08-08,yuba river,interpolated,interpolated,min,20.40954439220291
2007-08-09,yuba river,interpolated,interpolated,mean,22.100687096950637
2007-08-09,yuba river,interpolated,interpolated,max,24.220607905330162
2007-08-09,yuba river,interpolated,interpolated,min,20.30064031101724
2007-08-10,yuba river,interpolated,interpolated,mean,22.22005148472933
2007-08-10,yuba river,interpolated,interpolated,max,24.283946355631826
2007-08-10,yuba river,interpolated,interpolated,min,20.407780786154618
2007-08-11,yuba river,interpolated,interpolated,mean,22.05746669260476
2007-08-11,yuba river,interpolated,interpolated,max,24.091270998580374
2007-08-11,yuba river,interpolated,interpolated,min,20.298876704968947
2007-08-12,yuba river,interpolated,interpolated,mean,21.69629160854833
2007-08-12,yuba river,interpolated,interpolated,max,23.77058873785236
2007-08-12,yuba river,interpolated,interpolated,min,19.811894650217933
2007-08-13,yuba river,interpolated,interpolated,mean,21.648938220384217
2007-08-13,yuba river,interpolated,interpolated,max,23.70592028447747
2007-08-13,yuba river,interpolated,interpolated,min,19.811012847193787
2007-08-14,yuba river,interpolated,interpolated,mean,21.70210584418562
2007-08-14,yuba river,interpolated,interpolated,max,23.8972656384557
2007-08-14,yuba river,interpolated,interpolated,min,19.810131044169637
2007-08-15,yuba river,interpolated,interpolated,mean,21.72340095199796
2007-08-15,yuba river,interpolated,interpolated,max,23.832597185080807
2007-08-15,yuba river,interpolated,interpolated,min,19.917271519307015
2007-08-16,yuba river,interpolated,interpolated,mean,21.639271583846465
2007-08-16,yuba river,interpolated,interpolated,max,23.63992182802935
2007-08-16,yuba river,interpolated,interpolated,min,19.808367438121344
2007-08-17,yuba river,interpolated,interpolated,mean,21.59682165968068
2007-08-17,yuba river,interpolated,interpolated,max,23.63925682649274
2007-08-17,yuba river,interpolated,interpolated,min,19.807485635097194
2007-08-18,yuba river,interpolated,interpolated,mean,21.45630245554854
2007-08-18,yuba river,interpolated,interpolated,max,23.44658146944129
2007-08-18,yuba river,interpolated,interpolated,min,19.698581553911524
2007-08-19,yuba river,interpolated,interpolated,mean,21.541342595339003
2007-08-19,yuba river,interpolated,interpolated,max,23.445916467904677
2007-08-19,yuba river,interpolated,interpolated,min,19.96775544629119
2007-08-20,yuba river,interpolated,interpolated,mean,21.932849235024314
2007-08-20,yuba river,interpolated,interpolated,max,24.021282532912586
2007-08-20,yuba river,interpolated,interpolated,min,20.12890706050933
2007-08-21,yuba river,interpolated,interpolated,mean,22.32680760670879
2007-08-21,yuba river,interpolated,interpolated,max,24.404638242405657
2007-08-21,yuba river,interpolated,interpolated,min,20.45209209196976
2007-08-22,yuba river,interpolated,interpolated,mean,22.66192441041345
2007-08-22,yuba river,interpolated,interpolated,max,24.787993951898727
2007-08-22,yuba river,interpolated,interpolated,min,20.82928826251095
2007-08-23,yuba river,interpolated,interpolated,mean,22.87690634615933
2007-08-23,yuba river,interpolated,interpolated,max,24.915335854038677
2007-08-23,yuba river,interpolated,interpolated,min,21.09846215489062
2007-08-24,yuba river,interpolated,interpolated,mean,22.80258390600448
2007-08-24,yuba river,interpolated,interpolated,max,24.850667400663788
2007-08-24,yuba river,interpolated,interpolated,min,20.98955807370494
2007-08-25,yuba river,interpolated,interpolated,mean,22.82142728181766
2007-08-25,yuba river,interpolated,interpolated,max,24.850002399127174
2007-08-25,yuba river,interpolated,interpolated,min,20.9886762706808
2007-08-26,yuba river,interpolated,interpolated,mean,22.683359809684674
2007-08-26,yuba river,interpolated,interpolated,max,24.59332359023744
2007-08-26,yuba river,interpolated,interpolated,min,20.98779446765665
2007-08-27,yuba river,interpolated,interpolated,mean,22.420254005594593
2007-08-27,yuba river,interpolated,interpolated,max,24.400648233185986
2007-08-27,yuba river,interpolated,interpolated,min,20.554823551986402
2007-08-28,yuba river,interpolated,interpolated,mean,22.52735973337749
2007-08-28,yuba river,interpolated,interpolated,max,24.463986683487654
2007-08-28,yuba river,interpolated,interpolated,min,20.71597516620454
2007-08-29,yuba river,interpolated,interpolated,mean,22.698210493138514
2007-08-29,yuba river,interpolated,interpolated,max,24.5913285856276
2007-08-29,yuba river,interpolated,interpolated,min,20.985149058584206
2007-08-30,yuba river,interpolated,interpolated,mean,23.16081736079943
2007-08-30,yuba river,interpolated,interpolated,max,25.166694650635513
2007-08-30,yuba river,interpolated,interpolated,min,21.362345229125403
2007-08-31,yuba river,interpolated,interpolated,mean,23.49838589650325
2007-08-31,yuba river,interpolated,interpolated,max,25.486046908290305
2007-08-31,yuba river,interpolated,interpolated,min,21.793552538747353
2007-09-01,yuba river,interpolated,interpolated,mean,23.44612904434083
2007-09-01,yuba river,interpolated,interpolated,max,25.421378454915413
2007-09-01,yuba river,interpolated,interpolated,min,21.792670735723206
2007-09-02,yuba river,interpolated,interpolated,mean,22.73190455240553
2007-09-02,yuba river,interpolated,interpolated,max,24.652672031319437
2007-09-02,yuba river,interpolated,interpolated,min,20.927610707406856
2007-09-03,yuba river,interpolated,interpolated,mean,22.53009204829442
2007-09-03,yuba river,interpolated,interpolated,max,24.395993222429702
2007-09-03,yuba river,interpolated,interpolated,min,20.818706626221186
2007-09-04,yuba river,interpolated,interpolated,mean,22.298858760193404
2007-09-04,yuba river,interpolated,interpolated,max,24.011307509863407
2007-09-04,yuba river,interpolated,interpolated,min,20.709802545035508
2007-09-05,yuba river,interpolated,interpolated,mean,21.761158972197542
2007-09-05,yuba river,interpolated,interpolated,max,23.242601086267435
2007-09-05,yuba river,interpolated,interpolated,min,20.33084276844602
2007-09-06,yuba river,interpolated,interpolated,mean,21.865812967981277
2007-09-06,yuba river,interpolated,interpolated,max,23.561953343922227
2007-09-06,yuba river,interpolated,interpolated,min,20.27594982634111
2007-09-07,yuba river,interpolated,interpolated,mean,21.945949643773424
2007-09-07,yuba river,interpolated,interpolated,max,23.561288342385613
2007-09-07,yuba river,interpolated,interpolated,min,20.437101440559253
2007-09-08,yuba river,interpolated,interpolated,mean,21.891241059611843
2007-09-08,yuba river,interpolated,interpolated,max,23.62462679268728
2007-09-08,yuba river,interpolated,interpolated,min,20.27418622029282
2007-09-09,yuba river,interpolated,interpolated,mean,21.917439631422496
2007-09-09,yuba river,interpolated,interpolated,max,23.62396179115067
2007-09-09,yuba river,interpolated,interpolated,min,20.327315556349433
