date,stream,gage_agency,gage_number,statistic,value
2002-05-06,yuba river,interpolated,interpolated,min,16.49664068045167
2002-05-07,yuba river,interpolated,interpolated,mean,18.466029308732583
2002-05-07,yuba river,interpolated,interpolated,max,20.081935859667166
2002-05-07,yuba river,interpolated,interpolated,min,16.4961169344557
2002-05-08,yuba river,interpolated,interpolated,mean,18.021941889473784
2002-05-08,yuba river,interpolated,interpolated,max,19.761994121766566
2002-05-08,yuba river,interpolated,interpolated,min,15.962315005792043
2002-05-09,yuba river,interpolated,interpolated,mean,18.0214140908114
2002-05-09,yuba river,interpolated,interpolated,max,19.761536644333578
2002-05-09,yuba river,interpolated,interpolated,min,15.961791259796072
2002-05-10,yuba river,interpolated,interpolated,mean,17.873033085283545
2002-05-10,yuba river,interpolated,interpolated,max,19.12211064596537
2002-05-10,yuba river,interpolated,interpolated,min,16.227906605133953
2002-05-11,yuba river,interpolated,interpolated,mean,18.02035849348663
2002-05-11,yuba river,interpolated,interpolated,max,20.08010594993521
2002-05-11,yuba river,interpolated,interpolated,min,15.694104676470293
2002-05-12,yuba river,interpolated,interpolated,mean,18.463390315420657
2002-05-12,yuba river,interpolated,interpolated,max,20.399132732969832
2002-05-12,yuba river,interpolated,interpolated,min,16.226859113142012
2002-05-13,yuba river,interpolated,interpolated,mean,19.054275344220155
2002-05-13,yuba river,interpolated,interpolated,max,20.718159516004455
2002-05-13,yuba river,interpolated,interpolated,min,17.02625264114758
2002-05-14,yuba river,interpolated,interpolated,mean,19.05374754555777
2002-05-14,yuba river,interpolated,interpolated,max,21.037186299039075
2002-05-14,yuba river,interpolated,interpolated,min,16.759089803817766
2002-05-15,yuba river,interpolated,interpolated,mean,19.201072953760857
2002-05-15,yuba river,interpolated,interpolated,max,21.036728821606086
2002-05-15,yuba river,interpolated,interpolated,min,17.025205149155642
2002-05-16,yuba river,interpolated,interpolated,mean,19.34839836196394
2002-05-16,yuba river,interpolated,interpolated,max,21.355755604640706
2002-05-16,yuba river,interpolated,interpolated,min,17.024681403159676
2002-05-17,yuba river,interpolated,interpolated,mean,19.79143018389797
2002-05-17,yuba river,interpolated,interpolated,max,21.674782387675325
2002-05-17,yuba river,interpolated,interpolated,min,17.557435839831395
2002-05-18,yuba river,interpolated,interpolated,mean,19.347342764639173
2002-05-18,yuba river,interpolated,interpolated,max,21.03535638930712
2002-05-18,yuba river,interpolated,interpolated,min,17.290273002501582
2002-05-19,yuba river,interpolated,interpolated,mean,18.016136104187545
2002-05-19,yuba river,interpolated,interpolated,max,18.798509088600866
2002-05-19,yuba river,interpolated,interpolated,min,16.75647107383793
2002-05-20,yuba river,interpolated,interpolated,mean,16.832782650601395
2002-05-20,yuba river,interpolated,interpolated,max,17.52011456929744
2002-05-20,yuba river,interpolated,interpolated,min,15.689390962506579
2002-05-21,yuba river,interpolated,interpolated,mean,16.536548438208065
2002-05-21,yuba river,interpolated,interpolated,max,17.519657091864453
2002-05-21,yuba river,interpolated,interpolated,min,15.155589033842922
2002-05-22,yuba river,interpolated,interpolated,mean,16.979580260142093
2002-05-22,yuba river,interpolated,interpolated,max,18.797136656301902
2002-05-22,yuba river,interpolated,interpolated,min,14.888426196513109
2002-05-23,yuba river,interpolated,interpolated,mean,17.42261208207612
2002-05-23,yuba river,interpolated,interpolated,max,19.43564769980413
2002-05-23,yuba river,interpolated,interpolated,min,15.154541541850985
2002-05-24,yuba river,interpolated,interpolated,mean,18.30920352460656
2002-05-24,yuba river,interpolated,interpolated,max,20.39364300377397
2002-05-24,yuba river,interpolated,interpolated,min,15.953935069856552
2002-05-25,yuba river,interpolated,interpolated,mean,18.900088553406057
2002-05-25,yuba river,interpolated,interpolated,max,21.0321540472762
2002-05-25,yuba river,interpolated,interpolated,min,16.486689506528272
2002-05-26,yuba river,interpolated,interpolated,mean,19.343120375340085
2002-05-26,yuba river,interpolated,interpolated,max,21.35118083031082
2002-05-26,yuba river,interpolated,interpolated,min,17.01944394319999
2002-05-27,yuba river,interpolated,interpolated,mean,19.19473936981223
2002-05-27,yuba river,interpolated,interpolated,max,20.392270571475006
2002-05-27,yuba river,interpolated,interpolated,min,17.55219837987171
2002-05-28,yuba river,interpolated,interpolated,mean,19.637771191746257
2002-05-28,yuba river,interpolated,interpolated,max,21.66975013591245
2002-05-28,yuba river,interpolated,interpolated,min,17.285035542541902
2002-05-29,yuba river,interpolated,interpolated,mean,20.5243626342767
2002-05-29,yuba river,interpolated,interpolated,max,22.9472297003499
2002-05-29,yuba river,interpolated,interpolated,min,17.81778997921362
2002-05-30,yuba river,interpolated,interpolated,mean,21.263100869941667
2002-05-30,yuba river,interpolated,interpolated,max,23.585740743852128
2002-05-30,yuba river,interpolated,interpolated,min,18.61718350721919
2002-05-31,yuba river,interpolated,interpolated,mean,21.706132691875695
2002-05-31,yuba river,interpolated,interpolated,max,23.90476752688675
2002-05-31,yuba river,interpolated,interpolated,min,19.149937943890908
2002-06-01,yuba river,interpolated,interpolated,mean,21.409898479482365
2002-06-01,yuba river,interpolated,interpolated,max,23.265341528518547
2002-06-01,yuba river,interpolated,interpolated,min,19.14941419789494
2002-06-02,yuba river,interpolated,interpolated,mean,20.96581106022357
2002-06-02,yuba river,interpolated,interpolated,max,22.945399790617948
2002-06-02,yuba river,interpolated,interpolated,min,18.615612269231285
2002-06-03,yuba river,interpolated,interpolated,mean,20.965283261561183
2002-06-03,yuba river,interpolated,interpolated,max,22.94494231318496
2002-06-03,yuba river,interpolated,interpolated,min,18.615088523235315
2002-06-04,yuba river,interpolated,interpolated,mean,20.816902256033327
2002-06-04,yuba river,interpolated,interpolated,max,23.26396909621958
2002-06-04,yuba river,interpolated,interpolated,min,18.081286594571658
2002-06-05,yuba river,interpolated,interpolated,mean,21.407787284832825
2002-06-05,yuba river,interpolated,interpolated,max,23.90248013972181
2002-06-05,yuba river,interpolated,interpolated,min,18.614041031243378
2002-06-06,yuba river,interpolated,interpolated,mean,21.702965899901383
2002-06-06,yuba river,interpolated,interpolated,max,24.22150692275643
2002-06-06,yuba river,interpolated,interpolated,min,18.880156376581255
2002-06-07,yuba river,interpolated,interpolated,mean,21.554584894373527
2002-06-07,yuba river,interpolated,interpolated,max,23.582080924388222
2002-06-07,yuba river,interpolated,interpolated,min,19.14627172191913
2002-06-08,yuba river,interpolated,interpolated,mean,20.962644268249257
2002-06-08,yuba river,interpolated,interpolated,max,22.623170665552408
2002-06-08,yuba river,interpolated,interpolated,min,18.87910888458932
2002-06-09,yuba river,interpolated,interpolated,mean,20.222850435259517
2002-06-09,yuba river,interpolated,interpolated,max,21.9837446671842
2002-06-09,yuba river,interpolated,interpolated,min,18.078667864591814
2002-06-10,yuba river,interpolated,interpolated,mean,20.07446942973166
2002-06-10,yuba river,interpolated,interpolated,max,22.30277145021882
2002-06-10,yuba river,interpolated,interpolated,min,17.544865935928158
2002-06-11,yuba river,interpolated,interpolated,mean,20.66535445853116
2002-06-11,yuba river,interpolated,interpolated,max,22.941282493721054
2002-06-11,yuba river,interpolated,interpolated,min,18.07762037259988
2002-06-12,yuba river,interpolated,interpolated,mean,20.960533073599716
2002-06-12,yuba river,interpolated,interpolated,max,23.26030927675567
2002-06-12,yuba river,interpolated,interpolated,min,18.343735717937754
2002-06-13,yuba river,interpolated,interpolated,mean,21.25571168866827
2002-06-13,yuba river,interpolated,interpolated,max,23.579336059790293
2002-06-13,yuba river,interpolated,interpolated,min,18.609851063275634
2002-06-14,yuba river,interpolated,interpolated,mean,21.55089030373683
2002-06-14,yuba river,interpolated,interpolated,max,23.898362842824913
2002-06-14,yuba river,interpolated,interpolated,min,18.875966408613507
2002-06-15,yuba river,interpolated,interpolated,mean,21.55036250507444
2002-06-15,yuba river,interpolated,interpolated,max,23.897905365391924
2002-06-15,yuba river,interpolated,interpolated,min,18.875442662617544
2002-06-16,yuba river,interpolated,interpolated,mean,21.697687913277527
2002-06-16,yuba river,interpolated,interpolated,max,23.897447887958933
2002-06-16,yuba river,interpolated,interpolated,min,19.141558007955418
2002-06-17,yuba river,interpolated,interpolated,mean,21.54930690774967
2002-06-17,yuba river,interpolated,interpolated,max,23.896990410525945
2002-06-17,yuba river,interpolated,interpolated,min,18.874395170625604
2002-06-18,yuba river,interpolated,interpolated,mean,21.844485522818225
2002-06-18,yuba river,interpolated,interpolated,max,24.216017193560567
2002-06-18,yuba river,interpolated,interpolated,min,19.14051051596348
2002-06-19,yuba river,interpolated,interpolated,mean,21.991810931021313
2002-06-19,yuba river,interpolated,interpolated,max,24.21555971612758
2002-06-19,yuba river,interpolated,interpolated,min,19.406625861301357
2002-06-20,yuba river,interpolated,interpolated,mean,22.1391363392244
2002-06-20,yuba river,interpolated,interpolated,max,24.534586499162202
2002-06-20,yuba river,interpolated,interpolated,min,19.406102115305387
2002-06-21,yuba river,interpolated,interpolated,mean,21.99075533369654
2002-06-21,yuba river,interpolated,interpolated,max,23.895160500793992
2002-06-21,yuba river,interpolated,interpolated,min,19.672217460643267
2002-06-22,yuba river,interpolated,interpolated,mean,21.99022753503416
2002-06-22,yuba river,interpolated,interpolated,max,24.214187283828615
2002-06-22,yuba river,interpolated,interpolated,min,19.405054623313454
2002-06-23,yuba river,interpolated,interpolated,mean,22.285406150102713
2002-06-23,yuba river,interpolated,interpolated,max,24.533214066863238
2002-06-23,yuba river,interpolated,interpolated,min,19.671169968651327
2002-06-24,yuba river,interpolated,interpolated,mean,22.432731558305797
2002-06-24,yuba river,interpolated,interpolated,max,24.852240849897857
2002-06-24,yuba river,interpolated,interpolated,min,19.670646222655364
2002-06-25,yuba river,interpolated,interpolated,mean,22.727910173374354
2002-06-25,yuba river,interpolated,interpolated,max,25.171267632932476
2002-06-25,yuba river,interpolated,interpolated,min,19.936761567993237
2002-06-26,yuba river,interpolated,interpolated,mean,22.875235581577442
2002-06-26,yuba river,interpolated,interpolated,max,25.17081015549949
2002-06-26,yuba river,interpolated,interpolated,min,20.202876913331114
2002-06-27,yuba river,interpolated,interpolated,mean,22.874707782915053
2002-06-27,yuba river,interpolated,interpolated,max,25.1703526780665
2002-06-27,yuba river,interpolated,interpolated,min,20.202353167335144
2002-06-28,yuba river,interpolated,interpolated,mean,23.16988639798361
2002-06-28,yuba river,interpolated,interpolated,max,25.489379461101123
2002-06-28,yuba river,interpolated,interpolated,min,20.46846851267302
2002-06-29,yuba river,interpolated,interpolated,mean,23.317211806186698
2002-06-29,yuba river,interpolated,interpolated,max,25.80840624413574
2002-06-29,yuba river,interpolated,interpolated,min,20.467944766677054
2002-06-30,yuba river,interpolated,interpolated,mean,23.464537214389782
2002-06-30,yuba river,interpolated,interpolated,max,25.80794876670275
2002-06-30,yuba river,interpolated,interpolated,min,20.73406011201493
2002-07-01,yuba river,interpolated,interpolated,mean,23.316156208861926
2002-07-01,yuba river,interpolated,interpolated,max,25.807491289269763
2002-07-01,yuba river,interpolated,interpolated,min,20.466897274685117
2002-07-02,yuba river,interpolated,interpolated,mean,23.463481617065014
2002-07-02,yuba river,interpolated,interpolated,max,25.807033811836774
2002-07-02,yuba river,interpolated,interpolated,min,20.733012620022993
2002-07-03,yuba river,interpolated,interpolated,mean,23.167247404671684
2002-07-03,yuba river,interpolated,interpolated,max,25.48709207393618
2002-07-03,yuba river,interpolated,interpolated,min,20.465849782693184
2002-07-04,yuba river,interpolated,interpolated,mean,23.1667196060093
2002-07-04,yuba river,interpolated,interpolated,max,25.48663459650319
2002-07-04,yuba river,interpolated,interpolated,min,20.465326036697213
2002-07-05,yuba river,interpolated,interpolated,mean,23.166191807346912
2002-07-05,yuba river,interpolated,interpolated,max,25.80566137953781
2002-07-05,yuba river,interpolated,interpolated,min,20.1981631993674
2002-07-06,yuba river,interpolated,interpolated,mean,23.31351721555
2002-07-06,yuba river,interpolated,interpolated,max,25.80520390210482
2002-07-06,yuba river,interpolated,interpolated,min,20.464278544705273
2002-07-07,yuba river,interpolated,interpolated,mean,23.312989416887614
2002-07-07,yuba river,interpolated,interpolated,max,25.485262164204226
2002-07-07,yuba river,interpolated,interpolated,min,20.730393890043153
2002-07-08,yuba river,interpolated,interpolated,mean,23.312461618225228
2002-07-08,yuba river,interpolated,interpolated,max,25.804288947238845
2002-07-08,yuba river,interpolated,interpolated,min,20.46323105271334
2002-07-09,yuba river,interpolated,interpolated,mean,23.459787026428316
2002-07-09,yuba river,interpolated,interpolated,max,26.123315730273468
2002-07-09,yuba river,interpolated,interpolated,min,20.46270730671737
2002-07-10,yuba river,interpolated,interpolated,mean,23.902818848362344
2002-07-10,yuba river,interpolated,interpolated,max,26.761826773775695
2002-07-10,yuba river,interpolated,interpolated,min,20.72882265205525
2002-07-11,yuba river,interpolated,interpolated,mean,24.197997463430898
2002-07-11,yuba river,interpolated,interpolated,max,26.761369296342707
2002-07-11,yuba river,interpolated,interpolated,min,21.26157708872697
2002-07-12,yuba river,interpolated,interpolated,mean,24.345322871633982
2002-07-12,yuba river,interpolated,interpolated,max,26.441427558442108
2002-07-12,yuba river,interpolated,interpolated,min,21.79433152539869
2002-07-13,yuba river,interpolated,interpolated,mean,24.49264827983707
2002-07-13,yuba river,interpolated,interpolated,max,27.079938601944338
2002-07-13,yuba river,interpolated,interpolated,min,21.527168688068876
2002-07-14,yuba river,interpolated,interpolated,mean,24.639973688040154
2002-07-14,yuba river,interpolated,interpolated,max,27.07948112451135
2002-07-14,yuba river,interpolated,interpolated,min,21.793284033406756
2002-07-15,yuba river,interpolated,interpolated,mean,24.048033061915888
2002-07-15,yuba river,interpolated,interpolated,max,26.440055126143143
2002-07-15,yuba river,interpolated,interpolated,min,21.259482104743096
2002-07-16,yuba river,interpolated,interpolated,mean,23.456092435791618
2002-07-16,yuba river,interpolated,interpolated,max,25.800629127774936
2002-07-16,yuba river,interpolated,interpolated,min,20.72568017607944
2002-07-17,yuba river,interpolated,interpolated,mean,23.30771143026376
2002-07-17,yuba river,interpolated,interpolated,max,25.800171650341948
2002-07-17,yuba river,interpolated,interpolated,min,20.458517338749626
2002-07-18,yuba river,interpolated,interpolated,mean,23.307183631601376
2002-07-18,yuba river,interpolated,interpolated,max,25.480229912441352
2002-07-18,yuba river,interpolated,interpolated,min,20.724632684087503
2002-07-19,yuba river,interpolated,interpolated,mean,23.60236224666993
2002-07-19,yuba river,interpolated,interpolated,max,26.118740955943583
2002-07-19,yuba river,interpolated,interpolated,min,20.724108938091533
2002-07-20,yuba river,interpolated,interpolated,mean,23.897540861738488
2002-07-20,yuba river,interpolated,interpolated,max,26.437767738978202
2002-07-20,yuba river,interpolated,interpolated,min,20.990224283429413
2002-07-21,yuba river,interpolated,interpolated,mean,23.749159856210632
2002-07-21,yuba river,interpolated,interpolated,max,25.79834174060999
2002-07-21,yuba river,interpolated,interpolated,min,21.256339628767286
2002-07-22,yuba river,interpolated,interpolated,mean,23.89648526441372
2002-07-22,yuba river,interpolated,interpolated,max,26.117368523644615
2002-07-22,yuba river,interpolated,interpolated,min,21.25581588277132
2002-07-23,yuba river,interpolated,interpolated,mean,23.45239784515492
2002-07-23,yuba river,interpolated,interpolated,max,25.797426785744015
2002-07-23,yuba river,interpolated,interpolated,min,20.722013954107663
2002-07-24,yuba river,interpolated,interpolated,mean,23.45187004649253
2002-07-24,yuba river,interpolated,interpolated,max,25.796969308311027
2002-07-24,yuba river,interpolated,interpolated,min,20.721490208111693
2002-07-25,yuba river,interpolated,interpolated,mean,23.155635834099204
2002-07-25,yuba river,interpolated,interpolated,max,25.47702757041043
2002-07-25,yuba river,interpolated,interpolated,min,20.454327370781883
2002-07-26,yuba river,interpolated,interpolated,mean,23.007254828571348
2002-07-26,yuba river,interpolated,interpolated,max,25.476570092977443
2002-07-26,yuba river,interpolated,interpolated,min,20.18716453345207
2002-07-27,yuba river,interpolated,interpolated,mean,23.598139857370846
2002-07-27,yuba river,interpolated,interpolated,max,26.115081136479674
2002-07-27,yuba river,interpolated,interpolated,min,20.71991897012379
2002-07-28,yuba river,interpolated,interpolated,mean,23.745465265573934
2002-07-28,yuba river,interpolated,interpolated,max,26.114623659046686
2002-07-28,yuba river,interpolated,interpolated,min,20.986034315461666
2002-07-29,yuba river,interpolated,interpolated,mean,23.744937466911548
2002-07-29,yuba river,interpolated,interpolated,max,26.114166181613697
2002-07-29,yuba river,interpolated,interpolated,min,20.985510569465696
2002-07-30,yuba river,interpolated,interpolated,mean,23.892262875114632
2002-07-30,yuba river,interpolated,interpolated,max,26.11370870418071
2002-07-30,yuba river,interpolated,interpolated,min,21.251625914803576
2002-07-31,yuba river,interpolated,interpolated,mean,23.89173507645225
2002-07-31,yuba river,interpolated,interpolated,max,26.11325122674772
2002-07-31,yuba river,interpolated,interpolated,min,21.251102168807606
2002-08-01,yuba river,interpolated,interpolated,mean,23.74335407092439
2002-08-01,yuba river,interpolated,interpolated,max,26.112793749314733
2002-08-01,yuba river,interpolated,interpolated,min,20.983939331477792
2002-08-02,yuba river,interpolated,interpolated,mean,23.742826272262008
2002-08-02,yuba river,interpolated,interpolated,max,26.112336271881745
2002-08-02,yuba river,interpolated,interpolated,min,20.983415585481822
2002-08-03,yuba river,interpolated,interpolated,mean,23.594445266734148
2002-08-03,yuba river,interpolated,interpolated,max,25.792394533981145
2002-08-03,yuba river,interpolated,interpolated,min,20.98289183948586
2002-08-04,yuba river,interpolated,interpolated,mean,22.558945020013468
2002-08-04,yuba river,interpolated,interpolated,max,24.19451575421011
2002-08-04,yuba river,interpolated,interpolated,min,20.449089910822195
2002-08-05,yuba river,interpolated,interpolated,mean,22.41056401448561
2002-08-05,yuba river,interpolated,interpolated,max,24.51354253724473
2002-08-05,yuba river,interpolated,interpolated,min,19.915287982158542
2002-08-06,yuba river,interpolated,interpolated,mean,21.966476595226816
2002-08-06,yuba river,interpolated,interpolated,max,24.193600799344132
2002-08-06,yuba river,interpolated,interpolated,min,19.381486053494882
2002-08-07,yuba river,interpolated,interpolated,mean,21.670242382833486
2002-08-07,yuba river,interpolated,interpolated,max,23.873659061443533
2002-08-07,yuba river,interpolated,interpolated,min,19.114323216165072
2002-08-08,yuba river,interpolated,interpolated,mean,21.6697145841711
2002-08-08,yuba river,interpolated,interpolated,max,24.192685844478156
2002-08-08,yuba river,interpolated,interpolated,min,18.84716037883526
2002-08-09,yuba river,interpolated,interpolated,mean,21.964893199239658
2002-08-09,yuba river,interpolated,interpolated,max,24.51171262751278
2002-08-09,yuba river,interpolated,interpolated,min,19.113275724173135
2002-08-10,yuba river,interpolated,interpolated,mean,22.55577822803916
2002-08-10,yuba river,interpolated,interpolated,max,24.830739410547398
2002-08-10,yuba river,interpolated,interpolated,min,19.912669252178702
2002-08-11,yuba river,interpolated,interpolated,mean,22.85095684310771
2002-08-11,yuba river,interpolated,interpolated,max,25.149766193582018
2002-08-11,yuba river,interpolated,interpolated,min,20.178784597516575
2002-08-12,yuba river,interpolated,interpolated,mean,22.998282251310798
2002-08-12,yuba river,interpolated,interpolated,max,25.46879297661664
2002-08-12,yuba river,interpolated,interpolated,min,20.17826085152061
2002-08-13,yuba river,interpolated,interpolated,mean,23.441314073244826
2002-08-13,yuba river,interpolated,interpolated,max,25.78781975965126
2002-08-13,yuba river,interpolated,interpolated,min,20.71101528819233
2002-08-14,yuba river,interpolated,interpolated,mean,23.58863948144791
2002-08-14,yuba river,interpolated,interpolated,max,25.78736228221827
2002-08-14,yuba river,interpolated,interpolated,min,20.97713063353021
2002-08-15,yuba river,interpolated,interpolated,mean,23.588111682785524
2002-08-15,yuba river,interpolated,interpolated,max,25.786904804785284
2002-08-15,yuba river,interpolated,interpolated,min,20.97660688753424
2002-08-16,yuba river,interpolated,interpolated,mean,23.58758388412314
2002-08-16,yuba river,interpolated,interpolated,max,25.786447327352292
2002-08-16,yuba river,interpolated,interpolated,min,20.97608314153827
2002-08-17,yuba river,interpolated,interpolated,mean,23.43920287859528
2002-08-17,yuba river,interpolated,interpolated,max,25.4665055894517
2002-08-17,yuba river,interpolated,interpolated,min,20.9755593955423
2002-08-18,yuba river,interpolated,interpolated,mean,23.29082187306743
2002-08-18,yuba river,interpolated,interpolated,max,25.46604811201871
2002-08-18,yuba river,interpolated,interpolated,min,20.70839655821249
2002-08-19,yuba river,interpolated,interpolated,mean,22.69888124694316
2002-08-19,yuba river,interpolated,interpolated,max,24.50713785318289
2002-08-19,yuba river,interpolated,interpolated,min,20.44123372088268
2002-08-20,yuba river,interpolated,interpolated,mean,22.25479382768436
2002-08-20,yuba river,interpolated,interpolated,max,24.187196115282294
2002-08-20,yuba river,interpolated,interpolated,min,19.90743179221902
2002-08-21,yuba river,interpolated,interpolated,mean,21.95855961529103
2002-08-21,yuba river,interpolated,interpolated,max,23.8672543773817
2002-08-21,yuba river,interpolated,interpolated,min,19.64026895488921
2002-08-22,yuba river,interpolated,interpolated,mean,21.810178609763177
2002-08-22,yuba river,interpolated,interpolated,max,23.86679689994871
2002-08-22,yuba river,interpolated,interpolated,min,19.37310611755939
2002-08-23,yuba river,interpolated,interpolated,mean,21.513944397369848
2002-08-23,yuba river,interpolated,interpolated,max,23.54685516204811
2002-08-23,yuba river,interpolated,interpolated,min,19.10594328022958
2002-08-24,yuba river,interpolated,interpolated,mean,21.365563391841995
2002-08-24,yuba river,interpolated,interpolated,max,23.546397684615123
2002-08-24,yuba river,interpolated,interpolated,min,18.83878044289977
2002-08-25,yuba river,interpolated,interpolated,mean,21.512888800045076
2002-08-25,yuba river,interpolated,interpolated,max,23.545940207182134
2002-08-25,yuba river,interpolated,interpolated,min,19.104895788237645
2002-08-26,yuba river,interpolated,interpolated,mean,21.808067415113634
2002-08-26,yuba river,interpolated,interpolated,max,23.864966990216757
2002-08-26,yuba river,interpolated,interpolated,min,19.37101113357552
2002-08-27,yuba river,interpolated,interpolated,mean,21.659686409585778
2002-08-27,yuba river,interpolated,interpolated,max,23.86450951278377
2002-08-27,yuba river,interpolated,interpolated,min,19.103848296245708
2002-08-28,yuba river,interpolated,interpolated,mean,22.250571438385276
2002-08-28,yuba river,interpolated,interpolated,max,24.503020556285996
2002-08-28,yuba river,interpolated,interpolated,min,19.63660273291743
2002-08-29,yuba river,interpolated,interpolated,mean,22.25004363972289
2002-08-29,yuba river,interpolated,interpolated,max,24.183078818385397
2002-08-29,yuba river,interpolated,interpolated,min,19.902718078255305
2002-08-30,yuba river,interpolated,interpolated,mean,22.249515841060507
2002-08-30,yuba river,interpolated,interpolated,max,24.18262134095241
2002-08-30,yuba river,interpolated,interpolated,min,19.902194332259338
2002-08-31,yuba river,interpolated,interpolated,mean,22.101134835532648
2002-08-31,yuba river,interpolated,interpolated,max,24.18216386351942
2002-08-31,yuba river,interpolated,interpolated,min,19.63503149492952
2002-09-01,yuba river,interpolated,interpolated,mean,22.248460243735735
2002-09-01,yuba river,interpolated,interpolated,max,24.501190646554043
2002-09-01,yuba river,interpolated,interpolated,min,19.634507748933558
2002-09-02,yuba river,interpolated,interpolated,mean,22.39578565193882
2002-09-02,yuba river,interpolated,interpolated,max,24.500733169121055
2002-09-02,yuba river,interpolated,interpolated,min,19.90062309427143
2002-09-03,yuba river,interpolated,interpolated,mean,22.099551439545493
2002-09-03,yuba river,interpolated,interpolated,max,24.180791431220456
2002-09-03,yuba river,interpolated,interpolated,min,19.633460256941618
2002-09-04,yuba river,interpolated,interpolated,mean,21.655464020286693
2002-09-04,yuba river,interpolated,interpolated,max,23.54136543285225
2002-09-04,yuba river,interpolated,interpolated,min,19.366297419611804
2002-09-05,yuba river,interpolated,interpolated,mean,21.063523394162424
2002-09-05,yuba river,interpolated,interpolated,max,22.901939434484042
2002-09-05,yuba river,interpolated,interpolated,min,18.832495490948148
2002-09-06,yuba river,interpolated,interpolated,mean,20.7672891817691
2002-09-06,yuba river,interpolated,interpolated,max,22.581997696583446
2002-09-06,yuba river,interpolated,interpolated,min,18.565332653618338
2002-09-07,yuba river,interpolated,interpolated,mean,20.17534855564483
2002-09-07,yuba river,interpolated,interpolated,max,21.94257169821524
2002-09-07,yuba river,interpolated,interpolated,min,18.031530724954678
2002-09-08,yuba river,interpolated,interpolated,mean,20.02696755011697
2002-09-08,yuba river,interpolated,interpolated,max,21.94211422078225
2002-09-08,yuba river,interpolated,interpolated,min,17.764367887624868
2002-09-09,yuba river,interpolated,interpolated,mean,19.878586544589115
2002-09-09,yuba river,interpolated,interpolated,max,21.941656743349263
2002-09-09,yuba river,interpolated,interpolated,min,17.49720505029505
2002-09-10,yuba river,interpolated,interpolated,mean,20.17376515965767
2002-09-10,yuba river,interpolated,interpolated,max,22.260683526383886
2002-09-10,yuba river,interpolated,interpolated,min,17.76332039563293
2002-09-11,yuba river,interpolated,interpolated,mean,20.468943774726228
2002-09-11,yuba river,interpolated,interpolated,max,22.579710309418502
2002-09-11,yuba river,interpolated,interpolated,min,18.029435740970808
2002-09-12,yuba river,interpolated,interpolated,mean,20.616269182929315
2002-09-12,yuba river,interpolated,interpolated,max,22.579252831985514
2002-09-12,yuba river,interpolated,interpolated,min,18.295551086308684
2002-09-13,yuba river,interpolated,interpolated,mean,20.911447797997873
2002-09-13,yuba river,interpolated,interpolated,max,22.898279615020137
2002-09-13,yuba river,interpolated,interpolated,min,18.561666431646557
2002-09-14,yuba river,interpolated,interpolated,mean,20.615213585604543
2002-09-14,yuba river,interpolated,interpolated,max,22.258853616651926
2002-09-14,yuba river,interpolated,interpolated,min,18.56114268565059
2002-09-15,yuba river,interpolated,interpolated,mean,20.466832580076687
2002-09-15,yuba river,interpolated,interpolated,max,21.619427618283723
2002-09-15,yuba river,interpolated,interpolated,min,18.827258030988467
2002-09-16,yuba river,interpolated,interpolated,mean,20.4663047814143
2002-09-16,yuba river,interpolated,interpolated,max,22.25793866178595
2002-09-16,yuba river,interpolated,interpolated,min,18.29345610232481
2002-09-17,yuba river,interpolated,interpolated,mean,20.31792377588645
2002-09-17,yuba river,interpolated,interpolated,max,21.937996923885354
2002-09-17,yuba river,interpolated,interpolated,min,18.29293235632884
2002-09-18,yuba river,interpolated,interpolated,mean,20.613102390955003
2002-09-18,yuba river,interpolated,interpolated,max,22.576507967387585
2002-09-18,yuba river,interpolated,interpolated,min,18.29240861033287
2002-09-19,yuba river,interpolated,interpolated,mean,20.760427799158087
2002-09-19,yuba river,interpolated,interpolated,max,22.576050489954596
2002-09-19,yuba river,interpolated,interpolated,min,18.55852395567075
2002-09-20,yuba river,interpolated,interpolated,mean,20.907753207361175
2002-09-20,yuba river,interpolated,interpolated,max,22.89507727298922
2002-09-20,yuba river,interpolated,interpolated,min,18.55800020967478
2002-09-21,yuba river,interpolated,interpolated,mean,21.05507861556426
2002-09-21,yuba river,interpolated,interpolated,max,22.89461979555623
2002-09-21,yuba river,interpolated,interpolated,min,18.82411555501266
2002-09-22,yuba river,interpolated,interpolated,mean,21.202404023767343
2002-09-22,yuba river,interpolated,interpolated,max,23.21364657859085
2002-09-22,yuba river,interpolated,interpolated,min,18.82359180901669
2002-09-23,yuba river,interpolated,interpolated,mean,21.054023018239487
2002-09-23,yuba river,interpolated,interpolated,max,22.893704840690255
2002-09-23,yuba river,interpolated,interpolated,min,18.82306806302072
2002-09-24,yuba river,interpolated,interpolated,mean,21.0534952195771
2002-09-24,yuba river,interpolated,interpolated,max,22.893247363257263
2002-09-24,yuba river,interpolated,interpolated,min,18.822544317024754
2002-10-18,yuba river,interpolated,interpolated,mean,17.788057500639493
2002-10-18,yuba river,interpolated,interpolated,max,18.72897251878662
2002-10-18,yuba river,interpolated,interpolated,min,16.410222591116916
2002-10-19,yuba river,interpolated,interpolated,mean,17.787529701977107
2002-10-19,yuba river,interpolated,interpolated,max,19.047999301821243
2002-10-19,yuba river,interpolated,interpolated,min,16.143059753787103
2002-10-20,yuba river,interpolated,interpolated,mean,17.934855110180195
2002-10-20,yuba river,interpolated,interpolated,max,19.047541824388254
