date,stream,gage_agency,gage_number,statistic,value
1999-05-03,yuba river,interpolated,interpolated,min,15.327306091993684
1999-05-04,yuba river,interpolated,interpolated,mean,16.95181167044887
1999-05-04,yuba river,interpolated,interpolated,max,18.48619504508953
1999-05-04,yuba river,interpolated,interpolated,min,15.062411063065953
1999-05-05,yuba river,interpolated,interpolated,mean,17.391537390522792
1999-05-05,yuba river,interpolated,interpolated,max,19.121957529765545
1999-05-05,yuba river,interpolated,interpolated,min,15.326291035101331
1999-05-06,yuba river,interpolated,interpolated,mean,18.418265921245002
1999-05-06,yuba river,interpolated,interpolated,max,20.075838579272016
1999-05-06,yuba river,interpolated,interpolated,min,16.38333350858136
1999-05-07,yuba river,interpolated,interpolated,mean,18.270988830670632
1999-05-07,yuba river,interpolated,interpolated,max,19.757245369456648
1999-05-07,yuba river,interpolated,interpolated,min,16.382825980135184
1999-05-08,yuba river,interpolated,interpolated,mean,17.536708929447965
1999-05-08,yuba river,interpolated,interpolated,max,19.120533594810816
1999-05-08,yuba river,interpolated,interpolated,min,15.58915595024435
1999-05-09,yuba river,interpolated,interpolated,mean,17.38943183887359
1999-05-09,yuba river,interpolated,interpolated,max,18.801940384995447
1999-05-09,yuba river,interpolated,interpolated,min,15.588648421798176
1999-05-10,yuba river,interpolated,interpolated,mean,17.242154748299217
1999-05-10,yuba river,interpolated,interpolated,max,18.483347175180075
1999-05-10,yuba river,interpolated,interpolated,min,15.588140893351998
1999-05-11,yuba river,interpolated,interpolated,mean,17.975381873697287
1999-05-11,yuba river,interpolated,interpolated,max,19.755346789517013
1999-05-11,yuba river,interpolated,interpolated,min,15.852020865387374
1999-05-12,yuba river,interpolated,interpolated,mean,18.855359701757425
1999-05-12,yuba river,interpolated,interpolated,max,20.39110927419302
1999-05-12,yuba river,interpolated,interpolated,min,16.909063338867405
1999-05-13,yuba river,interpolated,interpolated,mean,18.12107980053476
1999-05-13,yuba river,interpolated,interpolated,max,19.43627893471673
1999-05-13,yuba river,interpolated,interpolated,min,16.379780809458126
1999-05-14,yuba river,interpolated,interpolated,mean,17.680301304636238
1999-05-14,yuba river,interpolated,interpolated,max,19.117685724901357
1999-05-14,yuba river,interpolated,interpolated,min,15.850498280048845
1999-05-15,yuba river,interpolated,interpolated,mean,17.533024214061868
1999-05-15,yuba river,interpolated,interpolated,max,19.11721107991645
1999-05-15,yuba river,interpolated,interpolated,min,15.585603251121118
1999-05-16,yuba river,interpolated,interpolated,mean,17.532497826149566
1999-05-16,yuba river,interpolated,interpolated,max,19.11673643493154
1999-05-16,yuba river,interpolated,interpolated,min,15.58509572267494
1999-05-17,yuba river,interpolated,interpolated,mean,17.97222354622349
1999-05-17,yuba river,interpolated,interpolated,max,19.43438035477709
1999-05-17,yuba river,interpolated,interpolated,min,16.113363195191866
1999-05-18,yuba river,interpolated,interpolated,mean,18.852201374283627
1999-05-18,yuba river,interpolated,interpolated,max,20.70637996911403
1999-05-18,yuba river,interpolated,interpolated,min,16.641630667708796
1999-05-19,yuba river,interpolated,interpolated,mean,18.704924283709254
1999-05-19,yuba river,interpolated,interpolated,max,20.387786759298656
1999-05-19,yuba river,interpolated,interpolated,min,16.641123139262618
1999-05-20,yuba river,interpolated,interpolated,mean,18.704397895796955
1999-05-20,yuba river,interpolated,interpolated,max,20.069193549483288
1999-05-20,yuba river,interpolated,interpolated,min,16.905003111297994
1999-05-21,yuba river,interpolated,interpolated,mean,18.850622210546728
1999-05-21,yuba river,interpolated,interpolated,max,20.704956034159302
1999-05-21,yuba river,interpolated,interpolated,min,16.64010808237026
1999-05-22,yuba river,interpolated,interpolated,mean,19.437098633282723
1999-05-22,yuba river,interpolated,interpolated,max,21.340718518835313
1999-05-22,yuba river,interpolated,interpolated,min,17.16837555488719
1999-05-23,yuba river,interpolated,interpolated,mean,19.730073650694568
1999-05-23,yuba river,interpolated,interpolated,max,21.658362438680864
1999-05-23,yuba river,interpolated,interpolated,min,17.432255526922567
1999-05-24,yuba river,interpolated,interpolated,mean,19.876297965444344
1999-05-24,yuba river,interpolated,interpolated,max,21.657887793695956
1999-05-24,yuba river,interpolated,interpolated,min,17.69613549895794
1999-05-25,yuba river,interpolated,interpolated,mean,20.022522280194117
1999-05-25,yuba river,interpolated,interpolated,max,21.657413148711044
1999-05-25,yuba river,interpolated,interpolated,min,17.960015470993316
1999-05-26,yuba river,interpolated,interpolated,mean,20.462248000268033
1999-05-26,yuba river,interpolated,interpolated,max,22.293175633387058
1999-05-26,yuba river,interpolated,interpolated,min,18.22389544302869
1999-05-27,yuba river,interpolated,interpolated,mean,20.60847231501781
1999-05-27,yuba river,interpolated,interpolated,max,22.29270098840215
1999-05-27,yuba river,interpolated,interpolated,min,18.487775415064068
1999-05-28,yuba river,interpolated,interpolated,mean,20.314444521781365
1999-05-28,yuba river,interpolated,interpolated,max,21.974107778586777
1999-05-28,yuba river,interpolated,interpolated,min,18.22288038613634
1999-05-29,yuba river,interpolated,interpolated,mean,19.873666025882844
1999-05-29,yuba river,interpolated,interpolated,max,21.337396003940945
1999-05-29,yuba river,interpolated,interpolated,min,17.95798535720861
1999-05-30,yuba river,interpolated,interpolated,mean,19.72638893530847
1999-05-30,yuba river,interpolated,interpolated,max,21.336921358956037
1999-05-30,yuba river,interpolated,interpolated,min,17.69309032828088
1999-05-31,yuba river,interpolated,interpolated,mean,19.872613250058244
1999-05-31,yuba river,interpolated,interpolated,max,21.65456527880159
1999-05-31,yuba river,interpolated,interpolated,min,17.692582799834707
1999-06-01,yuba river,interpolated,interpolated,mean,19.5785854568218
1999-06-01,yuba river,interpolated,interpolated,max,20.699734939325296
1999-06-01,yuba river,interpolated,interpolated,min,17.95646277187008
1999-06-02,yuba river,interpolated,interpolated,mean,18.69755485293706
1999-06-02,yuba river,interpolated,interpolated,max,19.744904599849004
1999-06-02,yuba river,interpolated,interpolated,min,17.16279274197925
1999-06-03,yuba river,interpolated,interpolated,mean,17.523022843728175
1999-06-03,yuba river,interpolated,interpolated,max,18.153837130711786
1999-06-03,yuba river,interpolated,interpolated,min,16.369122712088416
1999-06-04,yuba river,interpolated,interpolated,mean,17.669247158477948
1999-06-04,yuba river,interpolated,interpolated,max,19.107718180218264
1999-06-04,yuba river,interpolated,interpolated,min,15.839840182679136
1999-06-05,yuba river,interpolated,interpolated,mean,18.549224986538086
1999-06-05,yuba river,interpolated,interpolated,max,20.061599229724735
1999-06-05,yuba river,interpolated,interpolated,min,16.632495155677617
1999-06-06,yuba river,interpolated,interpolated,mean,19.429202814598227
1999-06-06,yuba river,interpolated,interpolated,max,21.015480279231213
1999-06-06,yuba river,interpolated,interpolated,min,17.425150128676094
1999-06-07,yuba river,interpolated,interpolated,mean,19.135175021361782
1999-06-07,yuba river,interpolated,interpolated,max,20.37876850458538
1999-06-07,yuba river,interpolated,interpolated,min,17.424642600229916
1999-06-08,yuba river,interpolated,interpolated,mean,18.841147228125333
1999-06-08,yuba river,interpolated,interpolated,max,20.37829385960047
1999-06-08,yuba river,interpolated,interpolated,min,16.895360070820637
1999-06-09,yuba river,interpolated,interpolated,mean,18.547119434888888
1999-06-09,yuba river,interpolated,interpolated,max,19.741582084954636
1999-06-09,yuba river,interpolated,interpolated,min,16.894852542374462
1999-06-10,yuba river,interpolated,interpolated,mean,18.840094452300736
1999-06-10,yuba river,interpolated,interpolated,max,20.37734456963065
1999-06-10,yuba river,interpolated,interpolated,min,16.894345013928284
1999-06-11,yuba river,interpolated,interpolated,mean,19.279820172374656
1999-06-11,yuba river,interpolated,interpolated,max,21.013107054306666
1999-06-11,yuba river,interpolated,interpolated,min,17.15822498596366
1999-06-12,yuba river,interpolated,interpolated,mean,19.719545892448576
1999-06-12,yuba river,interpolated,interpolated,max,21.330750974152217
1999-06-12,yuba river,interpolated,interpolated,min,17.686492458480586
1999-06-13,yuba river,interpolated,interpolated,mean,20.30602231518457
1999-06-13,yuba river,interpolated,interpolated,max,21.966513458828228
1999-06-13,yuba river,interpolated,interpolated,min,18.214759930997516
1999-06-14,yuba river,interpolated,interpolated,mean,20.452246629934344
1999-06-14,yuba river,interpolated,interpolated,max,21.96603881384332
1999-06-14,yuba river,interpolated,interpolated,min,18.47863990303289
1999-06-15,yuba river,interpolated,interpolated,mean,20.598470944684117
1999-06-15,yuba river,interpolated,interpolated,max,21.965564168858407
1999-06-15,yuba river,interpolated,interpolated,min,18.74251987506826
1999-06-16,yuba river,interpolated,interpolated,mean,20.74469525943389
1999-06-16,yuba river,interpolated,interpolated,max,22.28320808870396
1999-06-16,yuba river,interpolated,interpolated,min,18.742012346622086
1999-06-17,yuba river,interpolated,interpolated,mean,20.74416887152159
1999-06-17,yuba river,interpolated,interpolated,max,22.282733443719053
1999-06-17,yuba river,interpolated,interpolated,min,18.741504818175912
1999-06-18,yuba river,interpolated,interpolated,mean,21.037143888933436
1999-06-18,yuba river,interpolated,interpolated,max,22.600377363564604
1999-06-18,yuba river,interpolated,interpolated,min,19.005384790211288
1999-06-19,yuba river,interpolated,interpolated,mean,21.183368203683212
1999-06-19,yuba river,interpolated,interpolated,max,22.918021283410155
1999-06-19,yuba river,interpolated,interpolated,min,19.00487726176511
1999-06-20,yuba river,interpolated,interpolated,mean,21.03609111310884
1999-06-20,yuba river,interpolated,interpolated,max,22.599428073594787
1999-06-20,yuba river,interpolated,interpolated,min,19.00436973331893
1999-06-21,yuba river,interpolated,interpolated,mean,21.475816833182755
1999-06-21,yuba river,interpolated,interpolated,max,23.235190558270798
1999-06-21,yuba river,interpolated,interpolated,min,19.268249705354307
1999-06-22,yuba river,interpolated,interpolated,mean,21.768791850594603
1999-06-22,yuba river,interpolated,interpolated,max,23.552834478116353
1999-06-22,yuba river,interpolated,interpolated,min,19.532129677389683
1999-06-23,yuba river,interpolated,interpolated,mean,22.208517570668526
1999-06-23,yuba river,interpolated,interpolated,max,24.18859696279236
1999-06-23,yuba river,interpolated,interpolated,min,19.79600964942506
1999-06-24,yuba river,interpolated,interpolated,mean,22.207991182756224
1999-06-24,yuba river,interpolated,interpolated,max,23.87000375297699
1999-06-24,yuba river,interpolated,interpolated,min,20.059889621460435
1999-06-25,yuba river,interpolated,interpolated,mean,22.207464794843926
1999-06-25,yuba river,interpolated,interpolated,max,23.869529107992083
1999-06-25,yuba river,interpolated,interpolated,min,20.059382093014257
1999-06-26,yuba river,interpolated,interpolated,mean,21.619935596283334
1999-06-26,yuba river,interpolated,interpolated,max,23.23281733334625
1999-06-26,yuba river,interpolated,interpolated,min,19.530099563604978
1999-06-27,yuba river,interpolated,interpolated,mean,21.47265850570896
1999-06-27,yuba river,interpolated,interpolated,max,23.232342688361342
1999-06-27,yuba river,interpolated,interpolated,min,19.26520453467725
1999-06-28,yuba river,interpolated,interpolated,mean,21.765633523120805
1999-06-28,yuba river,interpolated,interpolated,max,23.868105173037357
1999-06-28,yuba river,interpolated,interpolated,min,19.264697006231074
1999-06-29,yuba river,interpolated,interpolated,mean,22.205359243194728
1999-06-29,yuba river,interpolated,interpolated,max,24.185749092882908
1999-06-29,yuba river,interpolated,interpolated,min,19.792964478747997
1999-06-30,yuba river,interpolated,interpolated,mean,22.79183566593072
1999-06-30,yuba river,interpolated,interpolated,max,24.82151157755892
1999-06-30,yuba river,interpolated,interpolated,min,20.321231951264927
1999-07-01,yuba river,interpolated,interpolated,mean,23.084810683342567
1999-07-01,yuba river,interpolated,interpolated,max,25.13915549740447
1999-07-01,yuba river,interpolated,interpolated,min,20.585111923300303
1999-07-02,yuba river,interpolated,interpolated,mean,22.937533592768197
1999-07-02,yuba river,interpolated,interpolated,max,24.8205622875891
1999-07-02,yuba river,interpolated,interpolated,min,20.584604394854125
1999-07-03,yuba river,interpolated,interpolated,mean,22.350004394207602
1999-07-03,yuba river,interpolated,interpolated,max,23.86573194811281
1999-07-03,yuba river,interpolated,interpolated,min,20.319709365926396
1999-07-04,yuba river,interpolated,interpolated,mean,21.762475195647006
1999-07-04,yuba river,interpolated,interpolated,max,23.547138738297438
1999-07-04,yuba river,interpolated,interpolated,min,19.526039336035563
1999-07-05,yuba river,interpolated,interpolated,mean,21.76194880773471
1999-07-05,yuba river,interpolated,interpolated,max,23.86478265814299
1999-07-05,yuba river,interpolated,interpolated,min,19.261144307107838
1999-07-06,yuba river,interpolated,interpolated,mean,21.614671717160334
1999-07-06,yuba river,interpolated,interpolated,max,23.86430801315808
1999-07-06,yuba river,interpolated,interpolated,min,18.99624927818011
1999-07-07,yuba river,interpolated,interpolated,mean,21.760896031910107
1999-07-07,yuba river,interpolated,interpolated,max,23.86383336817317
1999-07-07,yuba river,interpolated,interpolated,min,19.260129250215485
1999-07-08,yuba river,interpolated,interpolated,mean,21.907120346659884
1999-07-08,yuba river,interpolated,interpolated,max,24.181477288018723
1999-07-08,yuba river,interpolated,interpolated,min,19.259621721769307
1999-07-09,yuba river,interpolated,interpolated,mean,22.200095364071732
1999-07-09,yuba river,interpolated,interpolated,max,24.499121207864274
1999-07-09,yuba river,interpolated,interpolated,min,19.523501693804683
1999-07-10,yuba river,interpolated,interpolated,mean,22.493070381483577
1999-07-10,yuba river,interpolated,interpolated,max,24.816765127709825
1999-07-10,yuba river,interpolated,interpolated,min,19.78738166584006
1999-07-11,yuba river,interpolated,interpolated,mean,22.9327961015575
1999-07-11,yuba river,interpolated,interpolated,max,25.134409047555376
1999-07-11,yuba river,interpolated,interpolated,min,20.31564913835698
1999-07-12,yuba river,interpolated,interpolated,mean,23.51927252429349
1999-07-12,yuba river,interpolated,interpolated,max,25.77017153223139
1999-07-12,yuba river,interpolated,interpolated,min,20.84391661087391
1999-07-13,yuba river,interpolated,interpolated,mean,23.81224754170534
1999-07-13,yuba river,interpolated,interpolated,max,25.769696887246482
1999-07-13,yuba river,interpolated,interpolated,min,21.372184083390835
1999-07-14,yuba river,interpolated,interpolated,mean,23.51821974846889
1999-07-14,yuba river,interpolated,interpolated,max,25.45110367743111
1999-07-14,yuba river,interpolated,interpolated,min,21.10728905446311
1999-07-15,yuba river,interpolated,interpolated,mean,23.22419195523245
1999-07-15,yuba river,interpolated,interpolated,max,25.132510467615738
1999-07-15,yuba river,interpolated,interpolated,min,20.84239402553538
1999-07-16,yuba river,interpolated,interpolated,mean,22.78341345933393
1999-07-16,yuba river,interpolated,interpolated,max,24.81391725780037
1999-07-16,yuba river,interpolated,interpolated,min,20.3131114961261
1999-07-17,yuba river,interpolated,interpolated,mean,22.48938566609748
1999-07-17,yuba river,interpolated,interpolated,max,24.495324047985
1999-07-17,yuba river,interpolated,interpolated,min,20.048216467198372
1999-07-18,yuba river,interpolated,interpolated,mean,22.048607170198963
1999-07-18,yuba river,interpolated,interpolated,max,24.17673083816963
1999-07-18,yuba river,interpolated,interpolated,min,19.518933937789093
1999-07-19,yuba river,interpolated,interpolated,mean,21.901330079624586
1999-07-19,yuba river,interpolated,interpolated,max,23.85813762835426
1999-07-19,yuba river,interpolated,interpolated,min,19.518426409342915
1999-07-20,yuba river,interpolated,interpolated,mean,21.754052989050216
1999-07-20,yuba river,interpolated,interpolated,max,23.85766298336935
1999-07-20,yuba river,interpolated,interpolated,min,19.25353138041519
1999-07-21,yuba river,interpolated,interpolated,mean,21.753526601137914
1999-07-21,yuba river,interpolated,interpolated,max,23.85718833838444
1999-07-21,yuba river,interpolated,interpolated,min,19.25302385196901
1999-07-22,yuba river,interpolated,interpolated,mean,21.75300021322562
1999-07-22,yuba river,interpolated,interpolated,max,23.85671369339953
1999-07-22,yuba river,interpolated,interpolated,min,19.252516323522833
1999-07-23,yuba river,interpolated,interpolated,mean,21.752473825313317
1999-07-23,yuba river,interpolated,interpolated,max,23.856239048414622
1999-07-23,yuba river,interpolated,interpolated,min,19.25200879507666
1999-07-24,yuba river,interpolated,interpolated,mean,21.751947437401014
1999-07-24,yuba river,interpolated,interpolated,max,23.855764403429713
1999-07-24,yuba river,interpolated,interpolated,min,19.251501266630484
1999-07-25,yuba river,interpolated,interpolated,mean,21.75142104948872
1999-07-25,yuba river,interpolated,interpolated,max,23.855289758444805
1999-07-25,yuba river,interpolated,interpolated,min,19.250993738184306
1999-07-26,yuba river,interpolated,interpolated,mean,22.191146769562636
1999-07-26,yuba river,interpolated,interpolated,max,24.491052243120812
1999-07-26,yuba river,interpolated,interpolated,min,19.51487371021968
1999-07-27,yuba river,interpolated,interpolated,mean,21.89711897632619
1999-07-27,yuba river,interpolated,interpolated,max,23.854340468474984
1999-07-27,yuba river,interpolated,interpolated,min,19.514366181773504
1999-07-28,yuba river,interpolated,interpolated,mean,22.19009399373804
1999-07-28,yuba river,interpolated,interpolated,max,24.171984388320535
1999-07-28,yuba river,interpolated,interpolated,min,19.77824615380888
1999-07-29,yuba river,interpolated,interpolated,mean,22.042816903163665
1999-07-29,yuba river,interpolated,interpolated,max,24.171509743335626
1999-07-29,yuba river,interpolated,interpolated,min,19.51335112488115
1999-07-30,yuba river,interpolated,interpolated,mean,22.042290515251366
1999-07-30,yuba river,interpolated,interpolated,max,24.171035098350714
1999-07-30,yuba river,interpolated,interpolated,min,19.512843596434973
1999-07-31,yuba river,interpolated,interpolated,mean,22.041764127339064
1999-07-31,yuba river,interpolated,interpolated,max,24.170560453365805
1999-07-31,yuba river,interpolated,interpolated,min,19.512336067988798
1999-08-01,yuba river,interpolated,interpolated,mean,22.041237739426766
1999-08-01,yuba river,interpolated,interpolated,max,24.170085808380897
1999-08-01,yuba river,interpolated,interpolated,min,19.51182853954262
1999-08-02,yuba river,interpolated,interpolated,mean,22.33421275683861
1999-08-02,yuba river,interpolated,interpolated,max,24.487729728226448
1999-08-02,yuba river,interpolated,interpolated,min,19.775708511577996
1999-08-03,yuba river,interpolated,interpolated,mean,22.480437071588387
1999-08-03,yuba river,interpolated,interpolated,max,24.805373648072003
1999-08-03,yuba river,interpolated,interpolated,min,19.775200983131818
1999-08-04,yuba river,interpolated,interpolated,mean,22.62666138633816
1999-08-04,yuba river,interpolated,interpolated,max,24.804899003087094
1999-08-04,yuba river,interpolated,interpolated,min,20.039080955167194
1999-08-05,yuba river,interpolated,interpolated,mean,22.18588289043964
1999-08-05,yuba river,interpolated,interpolated,max,23.8500686636108
1999-08-05,yuba river,interpolated,interpolated,min,20.03857342672102
1999-08-06,yuba river,interpolated,interpolated,mean,21.891855097203194
1999-08-06,yuba river,interpolated,interpolated,max,23.213356888964967
1999-08-06,yuba river,interpolated,interpolated,min,20.03806589827484
1999-08-07,yuba river,interpolated,interpolated,mean,21.59782730396675
1999-08-07,yuba river,interpolated,interpolated,max,23.531000808810518
1999-08-07,yuba river,interpolated,interpolated,min,19.24439586838401
1999-08-08,yuba river,interpolated,interpolated,mean,21.597300916054447
1999-08-08,yuba river,interpolated,interpolated,max,23.530526163825613
1999-08-08,yuba river,interpolated,interpolated,min,19.243888339937833
1999-08-09,yuba river,interpolated,interpolated,mean,21.59677452814215
1999-08-09,yuba river,interpolated,interpolated,max,23.21193295401024
1999-08-09,yuba river,interpolated,interpolated,min,19.50776831197321
1999-08-10,yuba river,interpolated,interpolated,mean,21.155996032243632
1999-08-10,yuba river,interpolated,interpolated,max,22.25710261453395
1999-08-10,yuba river,interpolated,interpolated,min,19.50726078352703
1999-08-11,yuba river,interpolated,interpolated,mean,21.889223157641695
1999-08-11,yuba river,interpolated,interpolated,max,23.847220793701343
1999-08-11,yuba river,interpolated,interpolated,min,19.506753255080856
1999-08-12,yuba river,interpolated,interpolated,mean,21.888696769729396
1999-08-12,yuba river,interpolated,interpolated,max,24.164864713546894
1999-08-12,yuba river,interpolated,interpolated,min,19.241858226153127
1999-08-13,yuba river,interpolated,interpolated,mean,21.741419679155022
1999-08-13,yuba river,interpolated,interpolated,max,23.846271503731526
1999-08-13,yuba river,interpolated,interpolated,min,19.24135069770695
1999-08-14,yuba river,interpolated,interpolated,mean,21.594142588580652
1999-08-14,yuba river,interpolated,interpolated,max,23.845796858746617
1999-08-14,yuba river,interpolated,interpolated,min,18.976455668779224
1999-08-15,yuba river,interpolated,interpolated,mean,21.300114795344204
1999-08-15,yuba river,interpolated,interpolated,max,23.527203648931245
1999-08-15,yuba river,interpolated,interpolated,min,18.71156063985149
1999-08-16,yuba river,interpolated,interpolated,mean,21.44633911009398
1999-08-16,yuba river,interpolated,interpolated,max,23.844847568776796
1999-08-16,yuba river,interpolated,interpolated,min,18.711053111405317
1999-08-17,yuba river,interpolated,interpolated,mean,21.739314127505825
1999-08-17,yuba river,interpolated,interpolated,max,24.162491488622347
1999-08-17,yuba river,interpolated,interpolated,min,18.974933083440693
1999-08-18,yuba river,interpolated,interpolated,mean,21.738787739593526
1999-08-18,yuba river,interpolated,interpolated,max,23.84389827880698
1999-08-18,yuba river,interpolated,interpolated,min,19.23881305547607
1999-08-19,yuba river,interpolated,interpolated,mean,21.44475994635708
1999-08-19,yuba river,interpolated,interpolated,max,23.84342363382207
1999-08-19,yuba river,interpolated,interpolated,min,18.709530526066786
1999-08-20,yuba river,interpolated,interpolated,mean,21.44423355844478
1999-08-20,yuba river,interpolated,interpolated,max,23.842948988837158
1999-08-20,yuba river,interpolated,interpolated,min,18.70902299762061
1999-08-21,yuba river,interpolated,interpolated,mean,21.737208575856627
1999-08-21,yuba river,interpolated,interpolated,max,24.16059290868271
1999-08-21,yuba river,interpolated,interpolated,min,18.972902969655983
1999-08-22,yuba river,interpolated,interpolated,mean,22.176934295930547
1999-08-22,yuba river,interpolated,interpolated,max,24.47823682852826
1999-08-22,yuba river,interpolated,interpolated,min,19.501170442172914
1999-08-23,yuba river,interpolated,interpolated,mean,22.910161421328617
1999-08-23,yuba river,interpolated,interpolated,max,25.113999313204275
1999-08-23,yuba river,interpolated,interpolated,min,20.29382541517139
1999-08-24,yuba river,interpolated,interpolated,mean,22.76288433075424
1999-08-24,yuba river,interpolated,interpolated,max,24.795406103388906
1999-08-24,yuba river,interpolated,interpolated,min,20.293317886725212
1999-08-25,yuba river,interpolated,interpolated,mean,22.32210583485572
1999-08-25,yuba river,interpolated,interpolated,max,24.158694328743074
1999-08-25,yuba river,interpolated,interpolated,min,20.028422857797487
1999-08-26,yuba river,interpolated,interpolated,mean,21.73457663629513
1999-08-26,yuba river,interpolated,interpolated,max,23.20386398926678
1999-08-26,yuba river,interpolated,interpolated,min,19.76352782886976
1999-08-27,yuba river,interpolated,interpolated,mean,22.467803761693197
1999-08-27,yuba river,interpolated,interpolated,max,24.475863603603713
1999-08-27,yuba river,interpolated,interpolated,min,20.027407800905134
1999-08-28,yuba river,interpolated,interpolated,mean,22.61402807644297
1999-08-28,yuba river,interpolated,interpolated,max,24.793507523449268
1999-08-28,yuba river,interpolated,interpolated,min,20.02690027245896
1999-08-29,yuba river,interpolated,interpolated,mean,22.61350168853067
1999-08-29,yuba river,interpolated,interpolated,max,24.79303287846436
1999-08-29,yuba river,interpolated,interpolated,min,20.02639274401278
1999-08-30,yuba river,interpolated,interpolated,mean,21.879221787308005
1999-08-30,yuba river,interpolated,interpolated,max,23.520083974157608
1999-08-30,yuba river,interpolated,interpolated,min,19.76149771508505
1999-08-31,yuba river,interpolated,interpolated,mean,20.998191183423266
1999-08-31,yuba river,interpolated,interpolated,max,22.883372199511776
1999-08-31,yuba river,interpolated,interpolated,min,18.70344018471267
1999-09-01,yuba river,interpolated,interpolated,mean,20.2639112822006
1999-09-01,yuba river,interpolated,interpolated,max,21.92854186003548
1999-09-01,yuba river,interpolated,interpolated,min,18.17415765530339
1999-09-02,yuba river,interpolated,interpolated,mean,20.2633848942883
1999-09-02,yuba river,interpolated,interpolated,max,22.24618577988103
1999-09-02,yuba river,interpolated,interpolated,min,17.90926262637566
1999-09-03,yuba river,interpolated,interpolated,mean,20.262858506376
1999-09-03,yuba river,interpolated,interpolated,max,22.245711134896123
1999-09-03,yuba river,interpolated,interpolated,min,17.908755097929483
1999-09-04,yuba river,interpolated,interpolated,mean,20.2623321184637
1999-09-04,yuba river,interpolated,interpolated,max,22.245236489911214
1999-09-04,yuba river,interpolated,interpolated,min,17.908247569483308
1999-09-05,yuba river,interpolated,interpolated,mean,20.555307135875548
1999-09-05,yuba river,interpolated,interpolated,max,22.562880409756765
1999-09-05,yuba river,interpolated,interpolated,min,18.172127541518684
1999-09-06,yuba river,interpolated,interpolated,mean,20.848282153287393
1999-09-06,yuba river,interpolated,interpolated,max,22.880524329602316
1999-09-06,yuba river,interpolated,interpolated,min,18.436007513554056
1999-09-07,yuba river,interpolated,interpolated,mean,20.847755765375094
1999-09-07,yuba river,interpolated,interpolated,max,22.880049684617408
1999-09-07,yuba river,interpolated,interpolated,min,18.43549998510788
1999-09-08,yuba river,interpolated,interpolated,mean,21.140730782786942
1999-09-08,yuba river,interpolated,interpolated,max,23.19769360446296
1999-09-08,yuba river,interpolated,interpolated,min,18.699379957143258
1999-09-09,yuba river,interpolated,interpolated,mean,20.99345369221257
1999-09-09,yuba river,interpolated,interpolated,max,22.242863264986667
1999-09-09,yuba river,interpolated,interpolated,min,19.227647429660184
1999-09-10,yuba river,interpolated,interpolated,mean,21.286428709624413
1999-09-10,yuba river,interpolated,interpolated,max,23.196744314493138
1999-09-10,yuba river,interpolated,interpolated,min,18.962752400732455
1999-09-11,yuba river,interpolated,interpolated,mean,21.139151619050043
1999-09-11,yuba river,interpolated,interpolated,max,22.87815110467777
1999-09-11,yuba river,interpolated,interpolated,min,18.962244872286277
1999-09-12,yuba river,interpolated,interpolated,mean,21.432126636461888
1999-09-12,yuba river,interpolated,interpolated,max,23.513913589353784
1999-09-12,yuba river,interpolated,interpolated,min,18.9617373438401
1999-09-13,yuba river,interpolated,interpolated,mean,21.431600248549586
1999-09-13,yuba river,interpolated,interpolated,max,23.195320379538412
1999-09-13,yuba river,interpolated,interpolated,min,19.22561731587548
1999-09-14,yuba river,interpolated,interpolated,mean,21.43107386063729
1999-09-14,yuba river,interpolated,interpolated,max,23.512964299383967
1999-09-14,yuba river,interpolated,interpolated,min,18.96072228694775
1999-09-15,yuba river,interpolated,interpolated,mean,21.283796770062914
1999-09-15,yuba river,interpolated,interpolated,max,23.194371089568595
1999-09-15,yuba river,interpolated,interpolated,min,18.96021475850157
1999-09-16,yuba river,interpolated,interpolated,mean,21.136519679488543
1999-09-16,yuba river,interpolated,interpolated,max,22.875777879753223
1999-09-16,yuba river,interpolated,interpolated,min,18.959707230055393
1999-09-17,yuba river,interpolated,interpolated,mean,20.989242588914173
1999-09-17,yuba river,interpolated,interpolated,max,22.875303234768314
1999-09-17,yuba river,interpolated,interpolated,min,18.694812201127668
1999-09-18,yuba river,interpolated,interpolated,mean,20.695214795677725
1999-09-18,yuba river,interpolated,interpolated,max,22.238591460122482
1999-09-18,yuba river,interpolated,interpolated,min,18.69430467268149
1999-09-19,yuba river,interpolated,interpolated,mean,21.134940515751644
1999-09-19,yuba river,interpolated,interpolated,max,22.874353944798496
1999-09-19,yuba river,interpolated,interpolated,min,18.958184644716866
1999-09-20,yuba river,interpolated,interpolated,mean,20.987663425177274
1999-09-20,yuba river,interpolated,interpolated,max,22.873879299813588
1999-09-20,yuba river,interpolated,interpolated,min,18.693289615789137
1999-09-21,yuba river,interpolated,interpolated,mean,21.574139847913266
1999-09-21,yuba river,interpolated,interpolated,max,23.5096417844896
1999-09-21,yuba river,interpolated,interpolated,min,19.221557088306064
1999-09-22,yuba river,interpolated,interpolated,mean,21.573613460000963
1999-09-22,yuba river,interpolated,interpolated,max,23.50916713950469
1999-09-22,yuba river,interpolated,interpolated,min,19.22104955985989
1999-09-23,yuba river,interpolated,interpolated,mean,21.719837774750737
1999-09-23,yuba river,interpolated,interpolated,max,23.508692494519778
1999-09-23,yuba river,interpolated,interpolated,min,19.48492953189526
1999-09-24,yuba river,interpolated,interpolated,mean,21.71931138683844
1999-09-24,yuba river,interpolated,interpolated,max,23.508217849534873
