date,stream,gage_agency,gage_number,statistic,value
2002-09-19,yuba river,interpolated,interpolated,mean,20.53931682513857
2002-09-19,yuba river,interpolated,interpolated,max,21.87964593944786
2002-09-19,yuba river,interpolated,interpolated,min,18.894948363088915
2002-09-20,yuba river,interpolated,interpolated,mean,20.643673159978018
2002-09-20,yuba river,interpolated,interpolated,max,21.942471277797388
2002-09-20,yuba river,interpolated,interpolated,min,18.94790291945843
2002-09-21,yuba river,interpolated,interpolated,mean,20.86996277833765
2002-09-21,yuba river,interpolated,interpolated,max,22.194799202455357
2002-09-21,yuba river,interpolated,interpolated,min,19.21503949568837
2002-09-22,yuba river,interpolated,interpolated,mean,20.876772486360956
2002-09-22,yuba river,interpolated,interpolated,max,22.194457012035404
2002-09-22,yuba river,interpolated,interpolated,min,19.214448547092775
2002-09-23,yuba river,interpolated,interpolated,mean,20.854318206339414
2002-09-23,yuba river,interpolated,interpolated,max,22.19411482161545
2002-09-23,yuba river,interpolated,interpolated,min,19.213857598497185
2002-09-24,yuba river,interpolated,interpolated,mean,20.805038603943434
2002-09-24,yuba river,interpolated,interpolated,max,22.004270044887054
2002-09-24,yuba river,interpolated,interpolated,min,19.21326664990159
2002-09-25,yuba river,interpolated,interpolated,mean,20.711863019480184
2002-09-25,yuba river,interpolated,interpolated,max,21.87759279692814
2002-09-25,yuba river,interpolated,interpolated,min,19.105584691375782
2002-09-26,yuba river,interpolated,interpolated,mean,20.428471512725448
2002-09-26,yuba river,interpolated,interpolated,max,21.498245433891306
2002-09-26,yuba river,interpolated,interpolated,min,18.837266217954657
2002-09-27,yuba river,interpolated,interpolated,mean,20.284083949183724
2002-09-27,yuba river,interpolated,interpolated,max,21.118898070854467
2002-09-27,yuba river,interpolated,interpolated,min,19.050857289219493
2002-09-28,yuba river,interpolated,interpolated,mean,19.87144316189759
2002-09-28,yuba river,interpolated,interpolated,max,20.739550707817628
2002-09-28,yuba river,interpolated,interpolated,min,18.51481129097283
2002-09-29,yuba river,interpolated,interpolated,mean,19.919710186317758
2002-09-29,yuba river,interpolated,interpolated,max,20.92871110370612
2002-09-29,yuba river,interpolated,interpolated,min,18.835493372167882
2002-09-30,yuba river,interpolated,interpolated,mean,19.57535203780293
2002-09-30,yuba river,interpolated,interpolated,max,20.42302868313032
2002-09-30,yuba river,interpolated,interpolated,min,18.406538383851434
2002-10-01,yuba river,interpolated,interpolated,mean,18.606695477664758
2002-10-01,yuba river,interpolated,interpolated,max,19.348838503629203
2002-10-01,yuba river,interpolated,interpolated,min,17.335037335953707
2002-10-02,yuba river,interpolated,interpolated,mean,18.108701391914497
2002-10-02,yuba river,interpolated,interpolated,max,18.843156083053408
2002-10-02,yuba river,interpolated,interpolated,min,16.85253684267215
2002-10-03,yuba river,interpolated,interpolated,mean,18.013087141780847
2002-10-03,yuba river,interpolated,interpolated,max,18.59014377755553
2002-10-03,yuba river,interpolated,interpolated,min,16.744854884146346
2002-10-04,yuba river,interpolated,interpolated,mean,18.517384646566498
2002-10-04,yuba river,interpolated,interpolated,max,19.410979461138822
2002-10-04,yuba river,interpolated,interpolated,min,17.17262797527161
2002-10-05,yuba river,interpolated,interpolated,mean,18.875362211127932
2002-10-05,yuba river,interpolated,interpolated,max,19.726474914566268
2002-10-05,yuba river,interpolated,interpolated,min,17.546855561431762
2002-10-06,yuba river,interpolated,interpolated,mean,19.21139178465573
2002-10-06,yuba river,interpolated,interpolated,max,20.231472954302156
2002-10-06,yuba river,interpolated,interpolated,min,17.7604466326966
2002-10-07,yuba river,interpolated,interpolated,mean,19.369398764244064
2002-10-07,yuba river,interpolated,interpolated,max,20.357465821421165
2002-10-07,yuba river,interpolated,interpolated,min,17.974037703961432
2002-10-08,yuba river,interpolated,interpolated,mean,19.288416508132833
2002-10-08,yuba river,interpolated,interpolated,max,20.16762104469277
2002-10-08,yuba river,interpolated,interpolated,min,17.866355745435627
2002-10-09,yuba river,interpolated,interpolated,mean,19.21475024903281
2002-10-09,yuba river,interpolated,interpolated,max,19.977776267964373
2002-10-09,yuba river,interpolated,interpolated,min,17.972855806770248
2002-10-10,yuba river,interpolated,interpolated,mean,19.248385279430558
2002-10-10,yuba river,interpolated,interpolated,max,19.91426654877494
2002-10-10,yuba river,interpolated,interpolated,min,18.3470833929304
2002-10-11,yuba river,interpolated,interpolated,mean,18.669915226556974
2002-10-11,yuba river,interpolated,interpolated,max,19.34541659942966
2002-10-11,yuba river,interpolated,interpolated,min,17.4897643648931
2002-10-12,yuba river,interpolated,interpolated,mean,18.215817122873982
2002-10-12,yuba river,interpolated,interpolated,max,18.96606923639283
2002-10-12,yuba river,interpolated,interpolated,min,16.95371836664644
2002-10-13,yuba river,interpolated,interpolated,mean,18.09337755036589
2002-10-13,yuba river,interpolated,interpolated,max,18.839391988433913
2002-10-13,yuba river,interpolated,interpolated,min,16.846036408120636
2002-10-14,yuba river,interpolated,interpolated,mean,18.08799393003717
2002-10-14,yuba river,interpolated,interpolated,max,18.83904979801396
2002-10-14,yuba river,interpolated,interpolated,min,16.89899096449015
2002-10-15,yuba river,interpolated,interpolated,mean,17.938729035154637
2002-10-15,yuba river,interpolated,interpolated,max,18.5228699637466
2002-10-15,yuba river,interpolated,interpolated,min,16.84485451092945
2002-10-16,yuba river,interpolated,interpolated,mean,17.76507748356807
2002-10-16,yuba river,interpolated,interpolated,max,18.333025187018208
2002-10-16,yuba river,interpolated,interpolated,min,16.683627047438538
2002-10-17,yuba river,interpolated,interpolated,mean,17.87040928467568
2002-10-17,yuba river,interpolated,interpolated,max,18.143180410289816
2002-10-17,yuba river,interpolated,interpolated,min,16.89721811870337
2002-10-18,yuba river,interpolated,interpolated,mean,17.593358308663994
2002-10-18,yuba river,interpolated,interpolated,max,17.89016810479194
2002-10-18,yuba river,interpolated,interpolated,min,16.682445150247354
2002-10-19,yuba river,interpolated,interpolated,mean,17.68064398381062
2002-10-19,yuba river,interpolated,interpolated,max,18.205663558219385
2002-10-19,yuba river,interpolated,interpolated,min,16.628308696686652
2002-10-20,yuba river,interpolated,interpolated,mean,17.767929658957243
2002-10-20,yuba river,interpolated,interpolated,max,18.331656425338394
2002-10-20,yuba river,interpolated,interpolated,min,16.734808758021273
2002-10-21,yuba river,interpolated,interpolated,mean,17.65768341480117
2002-10-21,yuba river,interpolated,interpolated,max,18.141811648610002
2002-10-21,yuba river,interpolated,interpolated,min,16.627126799495468
2002-10-22,yuba river,interpolated,interpolated,mean,17.466961203521773
2002-10-22,yuba river,interpolated,interpolated,max,17.888799343112122
2002-10-22,yuba river,interpolated,interpolated,min,16.465899336004554
2002-10-23,yuba river,interpolated,interpolated,mean,17.27136166090157
2002-10-23,yuba river,interpolated,interpolated,max,17.572619508844767
2002-10-23,yuba river,interpolated,interpolated,min,16.518853892374068
2002-10-24,yuba river,interpolated,interpolated,mean,16.909932852693917
2002-10-24,yuba river,interpolated,interpolated,max,16.94060203073001
2002-10-24,yuba river,interpolated,interpolated,min,16.357626428883155
2002-10-25,yuba river,interpolated,interpolated,mean,17.177679787450412
2002-10-25,yuba river,interpolated,interpolated,max,17.57193512800486
2002-10-25,yuba river,interpolated,interpolated,min,16.464126490217776
2002-10-26,yuba river,interpolated,interpolated,mean,16.989396241841423
2002-10-26,yuba river,interpolated,interpolated,max,17.255755293737504
2002-10-26,yuba river,interpolated,interpolated,min,16.19580801679665
2002-10-27,yuba river,interpolated,interpolated,mean,16.910852651400596
2002-10-27,yuba river,interpolated,interpolated,max,17.25541310331755
2002-10-27,yuba river,interpolated,interpolated,min,15.98103504834063
2002-10-28,yuba river,interpolated,interpolated,mean,16.79572907590371
2002-10-28,yuba river,interpolated,interpolated,max,17.128735855358634
2002-10-28,yuba river,interpolated,interpolated,min,15.98044409974504
2002-10-29,yuba river,interpolated,interpolated,mean,16.42942293635525
2002-10-29,yuba river,interpolated,interpolated,max,16.812556021091282
2002-10-29,yuba river,interpolated,interpolated,min,15.551489111428591
2002-10-30,yuba river,interpolated,interpolated,mean,15.914358190912166
2002-10-30,yuba river,interpolated,interpolated,max,16.18053854297652
2002-10-30,yuba river,interpolated,interpolated,min,15.17607962807725
2002-10-31,yuba river,interpolated,interpolated,mean,15.45782142155877
2002-10-31,yuba river,interpolated,interpolated,max,15.674856122400726
2002-10-31,yuba river,interpolated,interpolated,min,14.693579134795698
2002-11-01,yuba river,interpolated,interpolated,mean,14.962266001478913
2002-11-01,yuba river,interpolated,interpolated,max,15.106006173055448
2002-11-01,yuba river,interpolated,interpolated,min,14.26462414647925
2002-11-02,yuba river,interpolated,interpolated,mean,14.703261151428215
2002-11-02,yuba river,interpolated,interpolated,max,14.852993867557572
2002-11-02,yuba river,interpolated,interpolated,min,13.996305673058124
2002-11-03,yuba river,interpolated,interpolated,mean,14.729580184814747
2002-11-03,yuba river,interpolated,interpolated,max,14.915819205907098
2002-11-03,yuba river,interpolated,interpolated,min,14.049260229427638
2002-11-04,yuba river,interpolated,interpolated,mean,14.597385949625039
2002-11-04,yuba river,interpolated,interpolated,max,14.725974429178704
2002-11-04,yuba river,interpolated,interpolated,min,13.834487260971619
2002-11-05,yuba river,interpolated,interpolated,mean,14.589563663625919
2002-11-05,yuba river,interpolated,interpolated,max,14.72563223875875
2002-11-05,yuba river,interpolated,interpolated,min,13.833896312376027
2002-11-06,yuba river,interpolated,interpolated,mean,14.718306655169405
2002-11-06,yuba river,interpolated,interpolated,max,14.662122519569316
2002-11-06,yuba river,interpolated,interpolated,min,14.04748738364086
2002-11-07,yuba river,interpolated,interpolated,mean,15.337221446464033
2002-11-07,yuba river,interpolated,interpolated,max,15.103953030535726
2002-11-07,yuba river,interpolated,interpolated,min,15.117806534347405
2002-11-08,yuba river,interpolated,interpolated,mean,15.934188246725025
2002-11-08,yuba river,interpolated,interpolated,max,15.735286127810575
2002-11-08,yuba river,interpolated,interpolated,min,15.65267063540288
2002-11-09,yuba river,interpolated,interpolated,mean,15.748343366786438
2002-11-09,yuba river,interpolated,interpolated,max,15.482273822312699
2002-11-09,yuba river,interpolated,interpolated,min,15.544988676877074
2002-11-10,yuba river,interpolated,interpolated,mean,15.681993104697629
2002-11-10,yuba river,interpolated,interpolated,max,15.481931631892746
2002-11-10,yuba river,interpolated,interpolated,min,15.437306718351268
2002-11-11,yuba river,interpolated,interpolated,mean,15.632713502301648
2002-11-11,yuba river,interpolated,interpolated,max,15.671092027781231
2002-11-11,yuba river,interpolated,interpolated,min,15.222533749895248
2002-11-12,yuba river,interpolated,interpolated,mean,15.588311231246472
2002-11-12,yuba river,interpolated,interpolated,max,15.418079722283355
2002-11-12,yuba river,interpolated,interpolated,min,15.114851791369443
2002-11-13,yuba river,interpolated,interpolated,mean,15.77070486753884
2002-11-13,yuba river,interpolated,interpolated,max,15.859910233249765
2002-11-13,yuba river,interpolated,interpolated,min,15.221351852704062
2002-11-14,yuba river,interpolated,interpolated,mean,15.526332011510565
2002-11-14,yuba river,interpolated,interpolated,max,15.670065456521371
2002-11-14,yuba river,interpolated,interpolated,min,14.89948787431783
2002-11-15,yuba river,interpolated,interpolated,mean,15.094181898861201
2002-11-15,yuba river,interpolated,interpolated,max,15.164383035945574
2002-11-15,yuba river,interpolated,interpolated,min,14.52407839096649
2002-11-16,yuba river,interpolated,interpolated,mean,14.815667723447275
2002-11-16,yuba river,interpolated,interpolated,max,14.72186814413926
2002-11-16,yuba river,interpolated,interpolated,min,14.362850927475577
2002-11-17,yuba river,interpolated,interpolated,mean,14.849302753845016
2002-11-17,yuba river,interpolated,interpolated,max,14.911028540027747
2002-11-17,yuba river,interpolated,interpolated,min,14.362259978879985
2002-11-18,yuba river,interpolated,interpolated,mean,14.668335205247235
2002-11-18,yuba river,interpolated,interpolated,max,14.594848705760388
2002-11-18,yuba river,interpolated,interpolated,min,14.147487010423964
2002-11-19,yuba river,interpolated,interpolated,mean,14.762936877405071
2002-11-19,yuba river,interpolated,interpolated,max,14.784009101648877
2002-11-19,yuba river,interpolated,interpolated,min,14.146896061828373
2002-11-20,yuba river,interpolated,interpolated,mean,15.135546435988925
2002-11-20,yuba river,interpolated,interpolated,max,15.225839612615285
2002-11-20,yuba river,interpolated,interpolated,min,14.521123647988528
2002-11-21,yuba river,interpolated,interpolated,mean,15.364274720018965
2002-11-21,yuba river,interpolated,interpolated,max,15.351832479734291
2002-11-21,yuba river,interpolated,interpolated,min,14.841805729183577
2002-11-22,yuba river,interpolated,interpolated,mean,15.522281699607294
2002-11-22,yuba river,interpolated,interpolated,max,15.414657818083818
2002-11-22,yuba river,interpolated,interpolated,min,15.001851295483304
2002-11-23,yuba river,interpolated,interpolated,mean,15.607128709083515
2002-11-23,yuba river,interpolated,interpolated,max,15.287980570124905
2002-11-23,yuba river,interpolated,interpolated,min,15.32253337667835
2002-11-24,yuba river,interpolated,interpolated,mean,15.579797097721164
2002-11-24,yuba river,interpolated,interpolated,max,15.09813579339651
2002-11-24,yuba river,interpolated,interpolated,min,15.429033438012974
2002-11-25,yuba river,interpolated,interpolated,mean,14.976940388143547
2002-11-25,yuba river,interpolated,interpolated,max,14.908291016668116
2002-11-25,yuba river,interpolated,interpolated,min,14.518168905010565
2002-11-26,yuba river,interpolated,interpolated,mean,14.61307291426549
2002-11-26,yuba river,interpolated,interpolated,max,14.65527871117024
2002-11-26,yuba river,interpolated,interpolated,min,14.089213916694117
2002-11-27,yuba river,interpolated,interpolated,mean,14.610127959607176
2002-11-27,yuba river,interpolated,interpolated,max,14.654936520750287
2002-11-27,yuba river,interpolated,interpolated,min,13.927986453203205
2002-11-28,yuba river,interpolated,interpolated,mean,14.5632870228816
2002-11-28,yuba river,interpolated,interpolated,max,14.40192421525241
2002-11-28,yuba river,interpolated,interpolated,min,14.034486514537825
2002-11-29,yuba river,interpolated,interpolated,mean,14.228683537048386
2002-11-29,yuba river,interpolated,interpolated,max,14.148911909754535
2002-11-29,yuba river,interpolated,interpolated,min,13.712622536151594
2002-11-30,yuba river,interpolated,interpolated,mean,14.074541310825047
2002-11-30,yuba river,interpolated,interpolated,max,13.895899604256659
2002-11-30,yuba river,interpolated,interpolated,min,13.604940577625786
2002-12-01,yuba river,interpolated,interpolated,mean,14.105737675552383
2002-12-01,yuba river,interpolated,interpolated,max,14.021892471375667
2002-12-01,yuba river,interpolated,interpolated,min,13.6578951339953
2002-12-02,yuba river,interpolated,interpolated,mean,14.090599392542055
2002-12-02,yuba river,interpolated,interpolated,max,13.958382752186232
2002-12-02,yuba river,interpolated,interpolated,min,13.65730418539971
2002-12-03,yuba river,interpolated,interpolated,mean,13.926702503637099
2002-12-03,yuba river,interpolated,interpolated,max,13.76853797545784
2002-12-03,yuba river,interpolated,interpolated,min,13.442531216943689
2002-12-04,yuba river,interpolated,interpolated,mean,14.421245345741138
2002-12-04,yuba river,interpolated,interpolated,max,14.399871072732688
2002-12-04,yuba river,interpolated,interpolated,min,14.08448632792938
2002-12-05,yuba river,interpolated,interpolated,mean,14.279296447869815
2002-12-05,yuba river,interpolated,interpolated,max,14.083691238465333
2002-12-05,yuba river,interpolated,interpolated,min,13.869713359473359
2002-12-06,yuba river,interpolated,interpolated,mean,14.359266126005227
2002-12-06,yuba river,interpolated,interpolated,max,14.20968410558434
2002-12-06,yuba river,interpolated,interpolated,min,13.97621342080798
2002-12-07,yuba river,interpolated,interpolated,mean,14.158789252044219
2002-12-07,yuba river,interpolated,interpolated,max,14.019839328855944
2002-12-07,yuba river,interpolated,interpolated,min,13.707894947386853
2002-12-08,yuba river,interpolated,interpolated,mean,13.943680384060784
2002-12-08,yuba river,interpolated,interpolated,max,13.829994552127548
2002-12-08,yuba river,interpolated,interpolated,min,13.546667483895938
2002-12-09,yuba river,interpolated,interpolated,mean,14.043159387559427
2002-12-09,yuba river,interpolated,interpolated,max,13.640149775399152
2002-12-09,yuba river,interpolated,interpolated,min,13.813804060125882
2002-12-10,yuba river,interpolated,interpolated,mean,14.627932859468403
2002-12-10,yuba river,interpolated,interpolated,max,14.081980286365562
2002-12-10,yuba river,interpolated,interpolated,min,14.509304676076678
2002-12-11,yuba river,interpolated,interpolated,mean,14.442087979529814
2002-12-11,yuba river,interpolated,interpolated,max,14.33430821102353
2002-12-11,yuba river,interpolated,interpolated,min,14.08034968776023
2002-12-12,yuba river,interpolated,interpolated,mean,14.244049771239208
2002-12-12,yuba river,interpolated,interpolated,max,14.018128376756176
2002-12-12,yuba river,interpolated,interpolated,min,13.758485709373996
2002-12-13,yuba river,interpolated,interpolated,mean,15.031232493791688
2002-12-13,yuba river,interpolated,interpolated,max,15.028466646647907
2002-12-13,yuba river,interpolated,interpolated,min,14.721713850150326
2002-12-14,yuba river,interpolated,interpolated,mean,15.918400508830722
2002-12-14,yuba river,interpolated,interpolated,max,15.596632215153278
2002-12-14,yuba river,interpolated,interpolated,min,15.417214466101123
2002-12-15,yuba river,interpolated,interpolated,mean,15.210681175425744
2002-12-15,yuba river,interpolated,interpolated,max,14.7119446219606
2002-12-15,yuba river,interpolated,interpolated,min,15.148895992679996
2002-12-16,yuba river,interpolated,interpolated,mean,15.515008095238295
2002-12-16,yuba river,interpolated,interpolated,max,14.964272546618567
2002-12-16,yuba river,interpolated,interpolated,min,15.36248706394483
2002-12-17,yuba river,interpolated,interpolated,mean,14.914590051331082
2002-12-17,yuba river,interpolated,interpolated,max,14.584925183581728
2002-12-17,yuba river,interpolated,interpolated,min,14.558713540872636
2002-12-18,yuba river,interpolated,interpolated,mean,14.245889368652563
2002-12-18,yuba river,interpolated,interpolated,max,13.88974017669749
2002-12-18,yuba river,interpolated,interpolated,min,14.076213047591082
2002-12-19,yuba river,interpolated,interpolated,mean,13.796668596310377
2002-12-19,yuba river,interpolated,interpolated,max,13.131387641043773
2002-12-19,yuba river,interpolated,interpolated,min,13.91498558410017
2002-12-20,yuba river,interpolated,interpolated,mean,13.930288919194671
2002-12-20,yuba river,interpolated,interpolated,max,13.446883094471222
2002-12-20,yuba river,interpolated,interpolated,min,13.807303625574363
2002-12-21,yuba river,interpolated,interpolated,mean,14.617486349260602
2002-12-21,yuba river,interpolated,interpolated,max,14.267718778054512
2002-12-21,yuba river,interpolated,interpolated,min,14.288622221664731
2002-12-22,yuba river,interpolated,interpolated,mean,14.041454962057422
2002-12-22,yuba river,interpolated,interpolated,max,13.698868828709234
2002-12-22,yuba river,interpolated,interpolated,min,13.806121728383179
2002-12-23,yuba river,interpolated,interpolated,mean,13.482494234547072
2002-12-23,yuba river,interpolated,interpolated,max,13.13001887936396
2002-12-23,yuba river,interpolated,interpolated,min,13.430712245031838
2002-12-24,yuba river,interpolated,interpolated,mean,13.42102130379907
2002-12-24,yuba river,interpolated,interpolated,max,13.066509160174524
2002-12-24,yuba river,interpolated,interpolated,min,13.37657579147114
2002-12-25,yuba river,interpolated,interpolated,mean,13.479042990900851
2002-12-25,yuba river,interpolated,interpolated,max,12.939831912215608
2002-12-25,yuba river,interpolated,interpolated,min,13.429530347840654
2002-12-26,yuba river,interpolated,interpolated,mean,13.76873791669098
2002-12-26,yuba river,interpolated,interpolated,max,13.444829951951498
2002-12-26,yuba river,interpolated,interpolated,min,13.64312141910549
2002-12-27,yuba river,interpolated,interpolated,mean,14.777839215250197
2002-12-27,yuba river,interpolated,interpolated,max,14.455168221843229
2002-12-27,yuba river,interpolated,interpolated,min,14.445713044986498
2002-12-28,yuba river,interpolated,interpolated,mean,15.130939448470823
2002-12-28,yuba river,interpolated,interpolated,max,14.644328617731716
2002-12-28,yuba river,interpolated,interpolated,min,14.659304116251333
2002-12-29,yuba river,interpolated,interpolated,mean,14.832915947693664
2002-12-29,yuba river,interpolated,interpolated,max,14.32814878346436
2002-12-29,yuba river,interpolated,interpolated,min,14.712258672620848
2002-12-30,yuba river,interpolated,interpolated,mean,14.817777664683334
2002-12-30,yuba river,interpolated,interpolated,max,14.264639064274927
2002-12-30,yuba river,interpolated,interpolated,min,14.76521322899036
2002-12-31,yuba river,interpolated,interpolated,mean,14.746550071253719
2002-12-31,yuba river,interpolated,interpolated,max,14.264296873854974
2002-12-31,yuba river,interpolated,interpolated,min,14.657531270464556
2003-01-01,yuba river,interpolated,interpolated,mean,14.597285176371185
2003-01-01,yuba river,interpolated,interpolated,max,14.20078715466554
2003-01-01,yuba river,interpolated,interpolated,min,14.389212797043427
2003-01-02,yuba river,interpolated,interpolated,mean,14.743098827607497
2003-01-02,yuba river,interpolated,interpolated,max,14.200444964245587
2003-01-02,yuba river,interpolated,interpolated,min,14.709894878238476
2003-01-03,yuba river,interpolated,interpolated,mean,14.576763273032139
2003-01-03,yuba river,interpolated,interpolated,max,14.13693524505615
2003-01-03,yuba river,interpolated,interpolated,min,14.44157640481735
2003-01-04,yuba river,interpolated,interpolated,mean,14.76159557499491
2003-01-04,yuba river,interpolated,interpolated,max,14.38926316971412
2003-01-04,yuba river,interpolated,interpolated,min,14.601621971117076
2003-01-05,yuba river,interpolated,interpolated,mean,14.72694796662135
2003-01-05,yuba river,interpolated,interpolated,max,14.388920979294165
2003-01-05,yuba river,interpolated,interpolated,min,14.601031022521486
2003-01-06,yuba river,interpolated,interpolated,mean,14.419169803162578
2003-01-06,yuba river,interpolated,interpolated,max,14.072741145026809
2003-01-06,yuba river,interpolated,interpolated,min,14.279167044135253
2003-01-07,yuba river,interpolated,interpolated,mean,14.162603618782281
2003-01-07,yuba river,interpolated,interpolated,max,13.756561310759455
2003-01-07,yuba river,interpolated,interpolated,min,14.010848570714126
2003-01-08,yuba river,interpolated,interpolated,mean,14.108446685045493
2003-01-08,yuba river,interpolated,interpolated,max,13.629884062800539
2003-01-08,yuba river,interpolated,interpolated,min,14.063803127083641
2003-01-09,yuba river,interpolated,interpolated,mean,14.23718967658898
2003-01-09,yuba river,interpolated,interpolated,max,13.629541872380585
2003-01-09,yuba river,interpolated,interpolated,min,14.223848693383367
2003-01-10,yuba river,interpolated,interpolated,mean,14.831717811179569
2003-01-10,yuba river,interpolated,interpolated,max,14.576712613502838
2003-01-10,yuba river,interpolated,interpolated,min,14.544530774578417
2003-01-11,yuba river,interpolated,interpolated,mean,15.19457270708181
2003-01-11,yuba river,interpolated,interpolated,max,14.639537951852365
2003-01-11,yuba river,interpolated,interpolated,min,15.079394875633891
2003-01-12,yuba river,interpolated,interpolated,mean,15.216014409127531
2003-01-12,yuba river,interpolated,interpolated,max,14.702363290201891
2003-01-12,yuba river,interpolated,interpolated,min,15.132349432003405
2003-01-13,yuba river,interpolated,interpolated,mean,15.45693602150959
2003-01-13,yuba river,interpolated,interpolated,max,15.01785874362934
2003-01-13,yuba river,interpolated,interpolated,min,15.292394998303134
2003-01-14,yuba river,interpolated,interpolated,mean,15.244265819196558
2003-01-14,yuba river,interpolated,interpolated,max,14.701678909361984
2003-01-14,yuba river,interpolated,interpolated,min,15.184713039777327
2003-01-15,yuba river,interpolated,interpolated,mean,14.816993037888007
2003-01-15,yuba river,interpolated,interpolated,max,14.385499075094627
2003-01-15,yuba river,interpolated,interpolated,min,14.648667041530668
2003-01-16,yuba river,interpolated,interpolated,mean,14.567742850518922
2003-01-16,yuba river,interpolated,interpolated,max,14.195654298366232
2003-01-16,yuba river,interpolated,interpolated,min,14.326803063144434
2003-01-17,yuba river,interpolated,interpolated,mean,14.76964581217452
2003-01-17,yuba river,interpolated,interpolated,max,14.511149751793681
2003-01-17,yuba river,interpolated,interpolated,min,14.540394134409269
2003-01-18,yuba river,interpolated,interpolated,mean,14.832544830617106
2003-01-18,yuba river,interpolated,interpolated,max,14.321304975065285
2003-01-18,yuba river,interpolated,interpolated,min,14.700439700708998
2003-01-19,yuba river,interpolated,interpolated,mean,14.693034598416187
2003-01-19,yuba river,interpolated,interpolated,max,14.131460198336892
2003-01-19,yuba river,interpolated,interpolated,min,14.646303247148296
2003-01-20,yuba river,interpolated,interpolated,mean,14.397449763309435
2003-01-20,yuba river,interpolated,interpolated,max,13.878447892839016
2003-01-20,yuba river,interpolated,interpolated,min,14.324439268762065
2003-01-21,yuba river,interpolated,interpolated,mean,14.528631420523324
2003-01-21,yuba river,interpolated,interpolated,max,14.067608288727502
2003-01-21,yuba river,interpolated,interpolated,min,14.430939330096685
2003-01-22,yuba river,interpolated,interpolated,mean,15.062192913353822
2003-01-22,yuba river,interpolated,interpolated,max,14.635773857232873
2003-01-22,yuba river,interpolated,interpolated,min,14.912257926187053
2003-01-23,yuba river,interpolated,interpolated,mean,15.349449173473548
2003-01-23,yuba river,interpolated,interpolated,max,14.888101781890839
2003-01-23,yuba river,interpolated,interpolated,min,15.286485512347209
2003-01-24,yuba river,interpolated,interpolated,mean,15.019723018981143
2003-01-24,yuba river,interpolated,interpolated,max,14.571921947623483
2003-01-24,yuba river,interpolated,interpolated,min,14.857530524030762
2003-01-25,yuba river,interpolated,interpolated,mean,15.344046997291004
2003-01-25,yuba river,interpolated,interpolated,max,15.076919987359373
2003-01-25,yuba river,interpolated,interpolated,min,15.124667100260705
2003-01-26,yuba river,interpolated,interpolated,mean,15.355246303521033
2003-01-26,yuba river,interpolated,interpolated,max,14.697572624322538
2003-01-26,yuba river,interpolated,interpolated,min,15.391803676490644
2003-01-27,yuba river,interpolated,interpolated,mean,15.405951993611604
2003-01-27,yuba river,interpolated,interpolated,max,14.886733020211025
2003-01-27,yuba river,interpolated,interpolated,min,15.337667222929944
2003-01-28,yuba river,interpolated,interpolated,mean,14.988433874984663
2003-01-28,yuba river,interpolated,interpolated,max,14.57055318594367
2003-01-28,yuba river,interpolated,interpolated,min,14.801621224683284
2003-01-29,yuba river,interpolated,interpolated,mean,14.79283433236446
2003-01-29,yuba river,interpolated,interpolated,max,14.443875937984755
2003-01-29,yuba river,interpolated,interpolated,min,14.693939266157479
2003-01-30,yuba river,interpolated,interpolated,mean,14.8898746701927
2003-01-30,yuba river,interpolated,interpolated,max,14.633036333873243
2003-01-30,yuba river,interpolated,interpolated,min,14.693348317561888
2003-01-31,yuba river,interpolated,interpolated,mean,15.240536237742923
2003-01-31,yuba river,interpolated,interpolated,max,14.948531787300691
2003-01-31,yuba river,interpolated,interpolated,min,15.014030398756933
2003-02-01,yuba river,interpolated,interpolated,mean,15.210765960710168
2003-02-01,yuba river,interpolated,interpolated,max,14.821854539341775
2003-02-01,yuba river,interpolated,interpolated,min,14.799257430300916
2003-02-02,yuba river,interpolated,interpolated,mean,14.212845412527153
2003-02-02,yuba river,interpolated,interpolated,max,13.873999417379615
2003-02-02,yuba river,interpolated,interpolated,min,13.99548390722872
2003-02-03,yuba river,interpolated,interpolated,mean,13.785572631218601
2003-02-03,yuba river,interpolated,interpolated,max,13.55781958311226
2003-02-03,yuba river,interpolated,interpolated,min,13.62007442387738
2003-02-04,yuba river,interpolated,interpolated,mean,13.619237076643241
2003-02-04,yuba river,interpolated,interpolated,max,13.431142335153346
2003-02-04,yuba river,interpolated,interpolated,min,13.458846960386468
2003-02-05,yuba river,interpolated,interpolated,mean,13.25780826843559
2003-02-05,yuba river,interpolated,interpolated,max,12.98862744334703
2003-02-05,yuba river,interpolated,interpolated,min,13.083437477035126
2003-02-06,yuba river,interpolated,interpolated,mean,13.154878021290726
2003-02-06,yuba river,interpolated,interpolated,max,12.988285252927076
2003-02-06,yuba river,interpolated,interpolated,min,12.975755518509324
2003-02-07,yuba river,interpolated,interpolated,mean,13.120230412917165
2003-02-07,yuba river,interpolated,interpolated,max,12.798440476198682
2003-02-07,yuba river,interpolated,interpolated,min,13.028710074878836
2003-02-08,yuba river,interpolated,interpolated,mean,12.836838906162429
2003-02-08,yuba river,interpolated,interpolated,max,12.482260641931326
2003-02-08,yuba river,interpolated,interpolated,min,12.706846096492603
2003-02-09,yuba river,interpolated,interpolated,mean,12.865596605219364
2003-02-09,yuba river,interpolated,interpolated,max,12.60825350905033
2003-02-09,yuba river,interpolated,interpolated,min,12.70625514789701
