date,stream,gage_agency,gage_number,statistic,value
1999-05-12,yuba river,interpolated,interpolated,min,14.158677617882578
1999-05-13,yuba river,interpolated,interpolated,mean,14.683823843593576
1999-05-13,yuba river,interpolated,interpolated,max,16.105911527651454
1999-05-13,yuba river,interpolated,interpolated,min,13.612412115166379
1999-05-14,yuba river,interpolated,interpolated,mean,14.227084652452952
1999-05-14,yuba river,interpolated,interpolated,max,15.776554459355562
1999-05-14,yuba river,interpolated,interpolated,min,13.066146612450181
1999-05-15,yuba river,interpolated,interpolated,mean,14.07476460414465
1999-05-15,yuba river,interpolated,interpolated,max,15.77648283282177
1999-05-15,yuba river,interpolated,interpolated,min,12.792927943494822
1999-05-16,yuba river,interpolated,interpolated,mean,14.074654127252511
1999-05-16,yuba river,interpolated,interpolated,max,15.776411206287978
1999-05-16,yuba river,interpolated,interpolated,min,12.792756108300305
1999-05-17,yuba river,interpolated,interpolated,mean,14.531172364608857
1999-05-17,yuba river,interpolated,interpolated,max,16.10562502151629
1999-05-17,yuba river,interpolated,interpolated,min,13.338677940627468
1999-05-18,yuba river,interpolated,interpolated,mean,15.444319316213686
1999-05-18,yuba river,interpolated,interpolated,max,17.4226951620309
1999-05-18,yuba river,interpolated,interpolated,min,13.884599772954632
1999-05-19,yuba river,interpolated,interpolated,mean,15.291999267905386
1999-05-19,yuba river,interpolated,interpolated,max,17.093338093735007
1999-05-19,yuba river,interpolated,interpolated,min,13.884427937760114
1999-05-20,yuba river,interpolated,interpolated,mean,15.291888791013246
1999-05-20,yuba river,interpolated,interpolated,max,16.763981025439115
1999-05-20,yuba river,interpolated,interpolated,min,14.157302936326436
1999-05-21,yuba river,interpolated,interpolated,mean,15.443987885537268
1999-05-21,yuba river,interpolated,interpolated,max,17.422480282429525
1999-05-21,yuba river,interpolated,interpolated,min,13.88408426737108
1999-05-22,yuba river,interpolated,interpolated,mean,16.052715694309775
1999-05-22,yuba river,interpolated,interpolated,max,18.080979539419936
1999-05-22,yuba river,interpolated,interpolated,min,14.430006099698241
1999-05-23,yuba river,interpolated,interpolated,mean,16.35702436024996
1999-05-23,yuba river,interpolated,interpolated,max,18.410193354648246
1999-05-23,yuba river,interpolated,interpolated,min,14.702881098264564
1999-05-24,yuba river,interpolated,interpolated,mean,16.50912345477398
1999-05-24,yuba river,interpolated,interpolated,max,18.410121728114454
1999-05-24,yuba river,interpolated,interpolated,min,14.975756096830887
1999-05-25,yuba river,interpolated,interpolated,mean,16.661222549298003
1999-05-25,yuba river,interpolated,interpolated,max,18.410050101580662
1999-05-25,yuba river,interpolated,interpolated,min,15.24863109539721
1999-05-26,yuba river,interpolated,interpolated,mean,17.11774078665435
1999-05-26,yuba river,interpolated,interpolated,max,19.068549358571072
1999-05-26,yuba river,interpolated,interpolated,min,15.521506093963533
1999-05-27,yuba river,interpolated,interpolated,mean,17.26983988117837
1999-05-27,yuba river,interpolated,interpolated,max,19.06847773203728
1999-05-27,yuba river,interpolated,interpolated,min,15.794381092529854
1999-05-28,yuba river,interpolated,interpolated,mean,16.965310261453908
1999-05-28,yuba river,interpolated,interpolated,max,18.73912066374139
1999-05-28,yuba river,interpolated,interpolated,min,15.521162423574497
1999-05-29,yuba river,interpolated,interpolated,mean,16.508571070313284
1999-05-29,yuba river,interpolated,interpolated,max,18.080478153683394
1999-05-29,yuba river,interpolated,interpolated,min,15.24794375461914
1999-05-30,yuba river,interpolated,interpolated,mean,16.356251022004983
1999-05-30,yuba river,interpolated,interpolated,max,18.080406527149602
1999-05-30,yuba river,interpolated,interpolated,min,14.974725085663781
1999-05-31,yuba river,interpolated,interpolated,mean,16.508350116529
1999-05-31,yuba river,interpolated,interpolated,max,18.409620342377913
1999-05-31,yuba river,interpolated,interpolated,min,14.974553250469263
1999-06-01,yuba river,interpolated,interpolated,mean,16.20382049680454
1999-06-01,yuba river,interpolated,interpolated,max,17.421692390557816
1999-06-01,yuba river,interpolated,interpolated,min,15.247428249035586
1999-06-02,yuba river,interpolated,interpolated,mean,15.29045259141543
1999-06-02,yuba river,interpolated,interpolated,max,16.433764438737718
1999-06-02,yuba river,interpolated,interpolated,min,14.428115912558546
1999-06-03,yuba river,interpolated,interpolated,mean,14.072665543193995
1999-06-03,yuba river,interpolated,interpolated,max,14.787265603393422
1999-06-03,yuba river,interpolated,interpolated,min,13.608803576081508
1999-06-04,yuba river,interpolated,interpolated,mean,14.224764637718017
1999-06-04,yuba river,interpolated,interpolated,max,15.775050302145935
1999-06-04,yuba river,interpolated,interpolated,min,13.06253807336531
1999-06-05,yuba river,interpolated,interpolated,mean,15.137911589322849
1999-06-05,yuba river,interpolated,interpolated,max,16.762835000898445
1999-06-05,yuba river,interpolated,interpolated,min,13.881506739453313
1999-06-06,yuba river,interpolated,interpolated,mean,16.05105854092768
1999-06-06,yuba river,interpolated,interpolated,max,17.750619699650958
1999-06-06,yuba river,interpolated,interpolated,min,14.700475405541317
1999-06-07,yuba river,interpolated,interpolated,mean,15.746528921203216
1999-06-07,yuba river,interpolated,interpolated,max,17.091977189592964
1999-06-07,yuba river,interpolated,interpolated,min,14.700303570346799
1999-06-08,yuba river,interpolated,interpolated,mean,15.441999301478754
1999-06-08,yuba river,interpolated,interpolated,max,17.09190556305917
1999-06-08,yuba river,interpolated,interpolated,min,14.1540380676306
1999-06-09,yuba river,interpolated,interpolated,mean,15.13746968175429
1999-06-09,yuba river,interpolated,interpolated,max,16.433263053001177
1999-06-09,yuba river,interpolated,interpolated,min,14.153866232436082
1999-06-10,yuba river,interpolated,interpolated,mean,15.441778347694473
1999-06-10,yuba river,interpolated,interpolated,max,17.091762309991587
1999-06-10,yuba river,interpolated,interpolated,min,14.153694397241564
1999-06-11,yuba river,interpolated,interpolated,mean,15.898296585050819
1999-06-11,yuba river,interpolated,interpolated,max,17.750261566981997
1999-06-11,yuba river,interpolated,interpolated,min,14.426569395807888
1999-06-12,yuba river,interpolated,interpolated,mean,16.354814822407164
1999-06-12,yuba river,interpolated,interpolated,max,18.07947538221031
1999-06-12,yuba river,interpolated,interpolated,min,14.972491228135052
1999-06-13,yuba river,interpolated,interpolated,mean,16.96354263117967
1999-06-13,yuba river,interpolated,interpolated,max,18.73797463920072
1999-06-13,yuba river,interpolated,interpolated,min,15.518413060462214
1999-06-14,yuba river,interpolated,interpolated,mean,17.115641725703696
1999-06-14,yuba river,interpolated,interpolated,max,18.737903012666926
1999-06-14,yuba river,interpolated,interpolated,min,15.791288059028536
1999-06-15,yuba river,interpolated,interpolated,mean,17.267740820227715
1999-06-15,yuba river,interpolated,interpolated,max,18.737831386133134
1999-06-15,yuba river,interpolated,interpolated,min,16.06416305759486
1999-06-16,yuba river,interpolated,interpolated,mean,17.41983991475174
1999-06-16,yuba river,interpolated,interpolated,max,19.067045201361445
1999-06-16,yuba river,interpolated,interpolated,min,16.06399122240034
1999-06-17,yuba river,interpolated,interpolated,mean,17.4197294378596
1999-06-17,yuba river,interpolated,interpolated,max,19.066973574827653
1999-06-17,yuba river,interpolated,interpolated,min,16.063819387205825
1999-06-18,yuba river,interpolated,interpolated,mean,17.724038103799785
1999-06-18,yuba river,interpolated,interpolated,max,19.396187390055964
1999-06-18,yuba river,interpolated,interpolated,min,16.336694385772148
1999-06-19,yuba river,interpolated,interpolated,mean,17.876137198323804
1999-06-19,yuba river,interpolated,interpolated,max,19.72540120528427
1999-06-19,yuba river,interpolated,interpolated,min,16.33652255057763
1999-06-20,yuba river,interpolated,interpolated,mean,17.723817150015506
1999-06-20,yuba river,interpolated,interpolated,max,19.39604413698838
1999-06-20,yuba river,interpolated,interpolated,min,16.336350715383112
1999-06-21,yuba river,interpolated,interpolated,mean,18.180335387371848
1999-06-21,yuba river,interpolated,interpolated,max,20.05454339397879
1999-06-21,yuba river,interpolated,interpolated,min,16.609225713949435
1999-06-22,yuba river,interpolated,interpolated,mean,18.48464405331203
1999-06-22,yuba river,interpolated,interpolated,max,20.383757209207097
1999-06-22,yuba river,interpolated,interpolated,min,16.882100712515758
1999-06-23,yuba river,interpolated,interpolated,mean,18.94116229066838
1999-06-23,yuba river,interpolated,interpolated,max,21.042256466197507
1999-06-23,yuba river,interpolated,interpolated,min,17.15497571108208
1999-06-24,yuba river,interpolated,interpolated,mean,18.94105181377624
1999-06-24,yuba river,interpolated,interpolated,max,20.712899397901616
1999-06-24,yuba river,interpolated,interpolated,min,17.427850709648403
1999-06-25,yuba river,interpolated,interpolated,mean,18.9409413368841
1999-06-25,yuba river,interpolated,interpolated,max,20.712827771367824
1999-06-25,yuba river,interpolated,interpolated,min,17.427678874453882
1999-06-26,yuba river,interpolated,interpolated,mean,18.331992574327312
1999-06-26,yuba river,interpolated,interpolated,max,20.05418526130983
1999-06-26,yuba river,interpolated,interpolated,min,16.881413371737686
1999-06-27,yuba river,interpolated,interpolated,mean,18.17967252601901
1999-06-27,yuba river,interpolated,interpolated,max,20.054113634776037
1999-06-27,yuba river,interpolated,interpolated,min,16.608194702782328
1999-06-28,yuba river,interpolated,interpolated,mean,18.483981191959195
1999-06-28,yuba river,interpolated,interpolated,max,20.712612891766447
1999-06-28,yuba river,interpolated,interpolated,min,16.60802286758781
1999-06-29,yuba river,interpolated,interpolated,mean,18.94049942931554
1999-06-29,yuba river,interpolated,interpolated,max,21.041826706994758
1999-06-29,yuba river,interpolated,interpolated,min,17.153944699914973
1999-06-30,yuba river,interpolated,interpolated,mean,19.549227238088047
1999-06-30,yuba river,interpolated,interpolated,max,21.70032596398517
1999-06-30,yuba river,interpolated,interpolated,min,17.699866532242137
1999-07-01,yuba river,interpolated,interpolated,mean,19.85353590402823
1999-07-01,yuba river,interpolated,interpolated,max,22.02953977921348
1999-07-01,yuba river,interpolated,interpolated,min,17.97274153080846
1999-07-02,yuba river,interpolated,interpolated,mean,19.70121585571993
1999-07-02,yuba river,interpolated,interpolated,max,21.700182710917584
1999-07-02,yuba river,interpolated,interpolated,min,17.97256969561394
1999-07-03,yuba river,interpolated,interpolated,mean,19.092267093163144
1999-07-03,yuba river,interpolated,interpolated,max,20.71225475909749
1999-07-03,yuba river,interpolated,interpolated,min,17.699351026658583
1999-07-04,yuba river,interpolated,interpolated,mean,18.483318330606355
1999-07-04,yuba river,interpolated,interpolated,max,20.3828976908016
1999-07-04,yuba river,interpolated,interpolated,min,16.880038690181543
1999-07-05,yuba river,interpolated,interpolated,mean,18.483207853714216
1999-07-05,yuba river,interpolated,interpolated,max,20.712111506029906
1999-07-05,yuba river,interpolated,interpolated,min,16.606820021226184
1999-07-06,yuba river,interpolated,interpolated,mean,18.330887805405915
1999-07-06,yuba river,interpolated,interpolated,max,20.712039879496114
1999-07-06,yuba river,interpolated,interpolated,min,16.33360135227083
1999-07-07,yuba river,interpolated,interpolated,mean,18.482986899929937
1999-07-07,yuba river,interpolated,interpolated,max,20.711968252962322
1999-07-07,yuba river,interpolated,interpolated,min,16.606476350837152
1999-07-08,yuba river,interpolated,interpolated,mean,18.63508599445396
1999-07-08,yuba river,interpolated,interpolated,max,21.041182068190633
1999-07-08,yuba river,interpolated,interpolated,min,16.606304515642634
1999-07-09,yuba river,interpolated,interpolated,mean,18.939394660394143
1999-07-09,yuba river,interpolated,interpolated,max,21.370395883418944
1999-07-09,yuba river,interpolated,interpolated,min,16.879179514208957
1999-07-10,yuba river,interpolated,interpolated,mean,19.243703326334327
1999-07-10,yuba river,interpolated,interpolated,max,21.69960969864725
1999-07-10,yuba river,interpolated,interpolated,min,17.15205451277528
1999-07-11,yuba river,interpolated,interpolated,mean,19.700221563690672
1999-07-11,yuba river,interpolated,interpolated,max,22.028823513875558
1999-07-11,yuba river,interpolated,interpolated,min,17.69797634510244
1999-07-12,yuba river,interpolated,interpolated,mean,20.308949372463182
1999-07-12,yuba river,interpolated,interpolated,max,22.687322770865972
1999-07-12,yuba river,interpolated,interpolated,min,18.243898177429607
1999-07-13,yuba river,interpolated,interpolated,mean,20.613258038403366
1999-07-13,yuba river,interpolated,interpolated,max,22.68725114433218
1999-07-13,yuba river,interpolated,interpolated,min,18.789820009756767
1999-07-14,yuba river,interpolated,interpolated,mean,20.308728418678903
1999-07-14,yuba river,interpolated,interpolated,max,22.35789407603629
1999-07-14,yuba river,interpolated,interpolated,min,18.51660134080141
1999-07-15,yuba river,interpolated,interpolated,mean,20.004198798954437
1999-07-15,yuba river,interpolated,interpolated,max,22.028537007740393
1999-07-15,yuba river,interpolated,interpolated,min,18.243382671846053
1999-07-16,yuba river,interpolated,interpolated,mean,19.547459607813813
1999-07-16,yuba river,interpolated,interpolated,max,21.699179939444498
1999-07-16,yuba river,interpolated,interpolated,min,17.697117169129854
1999-07-17,yuba river,interpolated,interpolated,mean,19.24292998808935
1999-07-17,yuba river,interpolated,interpolated,max,21.369822871148607
1999-07-17,yuba river,interpolated,interpolated,min,17.423898500174495
1999-07-18,yuba river,interpolated,interpolated,mean,18.786190796948723
1999-07-18,yuba river,interpolated,interpolated,max,21.040465802852715
1999-07-18,yuba river,interpolated,interpolated,min,16.8776329974583
1999-07-19,yuba river,interpolated,interpolated,mean,18.633870748640422
1999-07-19,yuba river,interpolated,interpolated,max,20.71110873455682
1999-07-19,yuba river,interpolated,interpolated,min,16.877461162263778
1999-07-20,yuba river,interpolated,interpolated,mean,18.48155070033212
1999-07-20,yuba river,interpolated,interpolated,max,20.711037108023028
1999-07-20,yuba river,interpolated,interpolated,min,16.60424249330842
1999-07-21,yuba river,interpolated,interpolated,mean,18.481440223439982
1999-07-21,yuba river,interpolated,interpolated,max,20.71096548148924
1999-07-21,yuba river,interpolated,interpolated,min,16.604070658113905
1999-07-22,yuba river,interpolated,interpolated,mean,18.481329746547843
1999-07-22,yuba river,interpolated,interpolated,max,20.710893854955444
1999-07-22,yuba river,interpolated,interpolated,min,16.603898822919387
1999-07-23,yuba river,interpolated,interpolated,mean,18.481219269655703
1999-07-23,yuba river,interpolated,interpolated,max,20.710822228421655
1999-07-23,yuba river,interpolated,interpolated,min,16.60372698772487
1999-07-24,yuba river,interpolated,interpolated,mean,18.481108792763564
1999-07-24,yuba river,interpolated,interpolated,max,20.710750601887863
1999-07-24,yuba river,interpolated,interpolated,min,16.60355515253035
1999-07-25,yuba river,interpolated,interpolated,mean,18.480998315871425
1999-07-25,yuba river,interpolated,interpolated,max,20.71067897535407
1999-07-25,yuba river,interpolated,interpolated,min,16.603383317335833
1999-07-26,yuba river,interpolated,interpolated,mean,18.93751655322777
1999-07-26,yuba river,interpolated,interpolated,max,21.36917823234448
1999-07-26,yuba river,interpolated,interpolated,min,16.876258315902156
1999-07-27,yuba river,interpolated,interpolated,mean,18.632986933503304
1999-07-27,yuba river,interpolated,interpolated,max,20.710535722286487
1999-07-27,yuba river,interpolated,interpolated,min,16.876086480707638
1999-07-28,yuba river,interpolated,interpolated,mean,18.93729559944349
1999-07-28,yuba river,interpolated,interpolated,max,21.039749537514798
1999-07-28,yuba river,interpolated,interpolated,min,17.14896147927396
1999-07-29,yuba river,interpolated,interpolated,mean,18.78497555113519
1999-07-29,yuba river,interpolated,interpolated,max,21.039677910981005
1999-07-29,yuba river,interpolated,interpolated,min,16.875742810318602
1999-07-30,yuba river,interpolated,interpolated,mean,18.78486507424305
1999-07-30,yuba river,interpolated,interpolated,max,21.039606284447213
1999-07-30,yuba river,interpolated,interpolated,min,16.875570975124084
1999-07-31,yuba river,interpolated,interpolated,mean,18.78475459735091
1999-07-31,yuba river,interpolated,interpolated,max,21.03953465791342
1999-07-31,yuba river,interpolated,interpolated,min,16.875399139929566
1999-08-01,yuba river,interpolated,interpolated,mean,18.784644120458772
1999-08-01,yuba river,interpolated,interpolated,max,21.03946303137963
1999-08-01,yuba river,interpolated,interpolated,min,16.87522730473505
1999-08-02,yuba river,interpolated,interpolated,mean,19.088952786398956
1999-08-02,yuba river,interpolated,interpolated,max,21.36867684660794
1999-08-02,yuba river,interpolated,interpolated,min,17.14810230330137
1999-08-03,yuba river,interpolated,interpolated,mean,19.241051880922974
1999-08-03,yuba river,interpolated,interpolated,max,21.697890661836247
1999-08-03,yuba river,interpolated,interpolated,min,17.147930468106857
1999-08-04,yuba river,interpolated,interpolated,mean,19.393150975446996
1999-08-04,yuba river,interpolated,interpolated,max,21.697819035302455
1999-08-04,yuba river,interpolated,interpolated,min,17.420805466673176
1999-08-05,yuba river,interpolated,interpolated,mean,18.936411784306372
1999-08-05,yuba river,interpolated,interpolated,max,20.70989108348236
1999-08-05,yuba river,interpolated,interpolated,min,17.42063363147866
1999-08-06,yuba river,interpolated,interpolated,mean,18.63188216458191
1999-08-06,yuba river,interpolated,interpolated,max,20.051248573424367
1999-08-06,yuba river,interpolated,interpolated,min,17.42046179628414
1999-08-07,yuba river,interpolated,interpolated,mean,18.327352544857447
1999-08-07,yuba river,interpolated,interpolated,max,20.380462388652674
1999-08-07,yuba river,interpolated,interpolated,min,16.601149459807104
1999-08-08,yuba river,interpolated,interpolated,mean,18.327242067965308
1999-08-08,yuba river,interpolated,interpolated,max,20.380390762118886
1999-08-08,yuba river,interpolated,interpolated,min,16.600977624612586
1999-08-09,yuba river,interpolated,interpolated,mean,18.32713159107317
1999-08-09,yuba river,interpolated,interpolated,max,20.05103369382299
1999-08-09,yuba river,interpolated,interpolated,min,16.87385262317891
1999-08-10,yuba river,interpolated,interpolated,mean,17.87039239993254
1999-08-10,yuba river,interpolated,interpolated,max,19.063105742002897
1999-08-10,yuba river,interpolated,interpolated,min,16.87368078798439
1999-08-11,yuba river,interpolated,interpolated,mean,18.63132978012121
1999-08-11,yuba river,interpolated,interpolated,max,20.70946132427961
1999-08-11,yuba river,interpolated,interpolated,min,16.873508952789873
1999-08-12,yuba river,interpolated,interpolated,mean,18.63121930322907
1999-08-12,yuba river,interpolated,interpolated,max,21.03867513950792
1999-08-12,yuba river,interpolated,interpolated,min,16.600290283834514
1999-08-13,yuba river,interpolated,interpolated,mean,18.47889925492077
1999-08-13,yuba river,interpolated,interpolated,max,20.709318071212024
1999-08-13,yuba river,interpolated,interpolated,min,16.600118448639996
1999-08-14,yuba river,interpolated,interpolated,mean,18.326579206612468
1999-08-14,yuba river,interpolated,interpolated,max,20.709246444678236
1999-08-14,yuba river,interpolated,interpolated,min,16.326899779684638
1999-08-15,yuba river,interpolated,interpolated,mean,18.022049586888006
1999-08-15,yuba river,interpolated,interpolated,max,20.37988937638234
1999-08-15,yuba river,interpolated,interpolated,min,16.05368111072928
1999-08-16,yuba river,interpolated,interpolated,mean,18.174148681412028
1999-08-16,yuba river,interpolated,interpolated,max,20.70910319161065
1999-08-16,yuba river,interpolated,interpolated,min,16.05350927553476
1999-08-17,yuba river,interpolated,interpolated,mean,18.47845734735221
1999-08-17,yuba river,interpolated,interpolated,max,21.03831700683896
1999-08-17,yuba river,interpolated,interpolated,min,16.326384274101084
1999-08-18,yuba river,interpolated,interpolated,mean,18.478346870460072
1999-08-18,yuba river,interpolated,interpolated,max,20.708959938543067
1999-08-18,yuba river,interpolated,interpolated,min,16.599259272667407
1999-08-19,yuba river,interpolated,interpolated,mean,18.17381725073561
1999-08-19,yuba river,interpolated,interpolated,max,20.708888312009275
1999-08-19,yuba river,interpolated,interpolated,min,16.052993769951208
1999-08-20,yuba river,interpolated,interpolated,mean,18.17370677384347
1999-08-20,yuba river,interpolated,interpolated,max,20.708816685475483
1999-08-20,yuba river,interpolated,interpolated,min,16.052821934756693
1999-08-21,yuba river,interpolated,interpolated,mean,18.478015439783654
1999-08-21,yuba river,interpolated,interpolated,max,21.038030500703794
1999-08-21,yuba river,interpolated,interpolated,min,16.325696933323016
1999-08-22,yuba river,interpolated,interpolated,mean,18.93453367714
1999-08-22,yuba river,interpolated,interpolated,max,21.367244315932105
1999-08-22,yuba river,interpolated,interpolated,min,16.871618765650176
1999-08-23,yuba river,interpolated,interpolated,mean,19.695471057328668
1999-08-23,yuba river,interpolated,interpolated,max,22.025743572922515
1999-08-23,yuba river,interpolated,interpolated,min,17.69058743173818
1999-08-24,yuba river,interpolated,interpolated,mean,19.543151009020363
1999-08-24,yuba river,interpolated,interpolated,max,21.69638650462662
1999-08-24,yuba river,interpolated,interpolated,min,17.690415596543662
1999-08-25,yuba river,interpolated,interpolated,mean,19.086411817879743
1999-08-25,yuba river,interpolated,interpolated,max,21.037743994568626
1999-08-25,yuba river,interpolated,interpolated,min,17.417196927588304
1999-08-26,yuba river,interpolated,interpolated,mean,18.477463055322954
1999-08-26,yuba river,interpolated,interpolated,max,20.04981604274853
1999-08-26,yuba river,interpolated,interpolated,min,17.14397825863295
1999-08-27,yuba river,interpolated,interpolated,mean,19.238400435511622
1999-08-27,yuba river,interpolated,interpolated,max,21.366886183263144
1999-08-27,yuba river,interpolated,interpolated,min,17.41685325719927
1999-08-28,yuba river,interpolated,interpolated,mean,19.390499530035644
1999-08-28,yuba river,interpolated,interpolated,max,21.696099998491455
1999-08-28,yuba river,interpolated,interpolated,min,17.41668142200475
1999-08-29,yuba river,interpolated,interpolated,mean,19.390389053143505
1999-08-29,yuba river,interpolated,interpolated,max,21.69602837195766
1999-08-29,yuba river,interpolated,interpolated,min,17.416509586810236
1999-08-30,yuba river,interpolated,interpolated,mean,18.629230719170558
1999-08-30,yuba river,interpolated,interpolated,max,20.378814978375466
1999-08-30,yuba river,interpolated,interpolated,min,17.143290917854877
1999-08-31,yuba river,interpolated,interpolated,mean,17.71586281378145
1999-08-31,yuba river,interpolated,interpolated,max,19.72017246831747
1999-08-31,yuba river,interpolated,interpolated,min,16.050931747616996
1999-09-01,yuba river,interpolated,interpolated,mean,16.9547044798085
1999-09-01,yuba river,interpolated,interpolated,max,18.732244516497374
1999-09-01,yuba river,interpolated,interpolated,min,15.504666244900799
1999-09-02,yuba river,interpolated,interpolated,mean,16.95459400291636
1999-09-02,yuba river,interpolated,interpolated,max,19.061458331725685
1999-09-02,yuba river,interpolated,interpolated,min,15.23144757594544
1999-09-03,yuba river,interpolated,interpolated,mean,16.95448352602422
1999-09-03,yuba river,interpolated,interpolated,max,19.061386705191893
1999-09-03,yuba river,interpolated,interpolated,min,15.231275740750922
1999-09-04,yuba river,interpolated,interpolated,mean,16.95437304913208
1999-09-04,yuba river,interpolated,interpolated,max,19.0613150786581
1999-09-04,yuba river,interpolated,interpolated,min,15.231103905556406
1999-09-05,yuba river,interpolated,interpolated,mean,17.258681715072264
1999-09-05,yuba river,interpolated,interpolated,max,19.39052889388641
1999-09-05,yuba river,interpolated,interpolated,min,15.503978904122729
1999-09-06,yuba river,interpolated,interpolated,mean,17.562990381012447
1999-09-06,yuba river,interpolated,interpolated,max,19.71974270911472
1999-09-06,yuba river,interpolated,interpolated,min,15.77685390268905
1999-09-07,yuba river,interpolated,interpolated,mean,17.562879904120308
1999-09-07,yuba river,interpolated,interpolated,max,19.71967108258093
1999-09-07,yuba river,interpolated,interpolated,min,15.776682067494532
1999-09-08,yuba river,interpolated,interpolated,mean,17.867188570060492
1999-09-08,yuba river,interpolated,interpolated,max,20.048884897809238
1999-09-08,yuba river,interpolated,interpolated,min,16.049557066060856
1999-09-09,yuba river,interpolated,interpolated,mean,17.71486852175219
1999-09-09,yuba river,interpolated,interpolated,max,19.06095694598914
1999-09-09,yuba river,interpolated,interpolated,min,16.59547889838802
1999-09-10,yuba river,interpolated,interpolated,mean,18.019177187692375
1999-09-10,yuba river,interpolated,interpolated,max,20.048741644741654
1999-09-10,yuba river,interpolated,interpolated,min,16.32226022943266
1999-09-11,yuba river,interpolated,interpolated,mean,17.866857139384074
1999-09-11,yuba river,interpolated,interpolated,max,19.719384576445762
1999-09-11,yuba river,interpolated,interpolated,min,16.322088394238143
1999-09-12,yuba river,interpolated,interpolated,mean,18.171165805324257
1999-09-12,yuba river,interpolated,interpolated,max,20.377883833436172
1999-09-12,yuba river,interpolated,interpolated,min,16.321916559043625
1999-09-13,yuba river,interpolated,interpolated,mean,18.171055328432118
1999-09-13,yuba river,interpolated,interpolated,max,20.04852676514028
1999-09-13,yuba river,interpolated,interpolated,min,16.59479155760995
1999-09-14,yuba river,interpolated,interpolated,mean,18.17094485153998
1999-09-14,yuba river,interpolated,interpolated,max,20.377740580368588
1999-09-14,yuba river,interpolated,interpolated,min,16.32157288865459
1999-09-15,yuba river,interpolated,interpolated,mean,18.018624803231674
1999-09-15,yuba river,interpolated,interpolated,max,20.048383512072697
1999-09-15,yuba river,interpolated,interpolated,min,16.32140105346007
1999-09-16,yuba river,interpolated,interpolated,mean,17.866304754923373
1999-09-16,yuba river,interpolated,interpolated,max,19.7190264437768
1999-09-16,yuba river,interpolated,interpolated,min,16.321229218265554
1999-09-17,yuba river,interpolated,interpolated,mean,17.713984706615072
1999-09-17,yuba river,interpolated,interpolated,max,19.71895481724301
1999-09-17,yuba river,interpolated,interpolated,min,16.048010549310195
1999-09-18,yuba river,interpolated,interpolated,mean,17.40945508689061
1999-09-18,yuba river,interpolated,interpolated,max,19.060312307185015
1999-09-18,yuba river,interpolated,interpolated,min,16.047838714115677
1999-09-19,yuba river,interpolated,interpolated,mean,17.865973324246955
1999-09-19,yuba river,interpolated,interpolated,max,19.718811564175425
1999-09-19,yuba river,interpolated,interpolated,min,16.320713712682
1999-09-20,yuba river,interpolated,interpolated,mean,17.713653275938654
1999-09-20,yuba river,interpolated,interpolated,max,19.718739937641637
1999-09-20,yuba river,interpolated,interpolated,min,16.04749504372664
1999-09-21,yuba river,interpolated,interpolated,mean,18.32238108471116
1999-09-21,yuba river,interpolated,interpolated,max,20.377239194632047
1999-09-21,yuba river,interpolated,interpolated,min,16.59341687605381
1999-09-22,yuba river,interpolated,interpolated,mean,18.32227060781902
1999-09-22,yuba river,interpolated,interpolated,max,20.377167568098255
1999-09-22,yuba river,interpolated,interpolated,min,16.593245040859287
1999-09-23,yuba river,interpolated,interpolated,mean,18.474369702343044
1999-09-23,yuba river,interpolated,interpolated,max,20.377095941564463
1999-09-23,yuba river,interpolated,interpolated,min,16.86612003942561
1999-09-24,yuba river,interpolated,interpolated,mean,18.4742592254509
1999-09-24,yuba river,interpolated,interpolated,max,20.37702431503067
1999-09-24,yuba river,interpolated,interpolated,min,16.865948204231096
1999-09-25,yuba river,interpolated,interpolated,mean,18.321939177142603
1999-09-25,yuba river,interpolated,interpolated,max,20.37695268849688
1999-09-25,yuba river,interpolated,interpolated,min,16.592729535275737
1999-09-26,yuba river,interpolated,interpolated,mean,17.712990414585818
1999-09-26,yuba river,interpolated,interpolated,max,19.718310178438884
1999-09-26,yuba river,interpolated,interpolated,min,16.046464032559538
1999-09-27,yuba river,interpolated,interpolated,mean,17.25625122344519
1999-09-27,yuba river,interpolated,interpolated,max,19.05966766838089
1999-09-27,yuba river,interpolated,interpolated,min,15.773245363604179
1999-09-28,yuba river,interpolated,interpolated,mean,16.799512032304566
1999-09-28,yuba river,interpolated,interpolated,max,18.401025158322895
1999-09-28,yuba river,interpolated,interpolated,min,15.50002669464882
1999-09-29,yuba river,interpolated,interpolated,mean,17.10382069824475
1999-09-29,yuba river,interpolated,interpolated,max,19.059524415313305
1999-09-29,yuba river,interpolated,interpolated,min,15.499854859454302
1999-09-30,yuba river,interpolated,interpolated,mean,17.103710221352607
1999-09-30,yuba river,interpolated,interpolated,max,19.059452788779517
1999-09-30,yuba river,interpolated,interpolated,min,15.499683024259785
1999-10-01,yuba river,interpolated,interpolated,mean,17.103599744460467
1999-10-01,yuba river,interpolated,interpolated,max,18.73009572048362
1999-10-01,yuba river,interpolated,interpolated,min,15.772558022826107
1999-10-02,yuba river,interpolated,interpolated,mean,16.95127969615217
1999-10-02,yuba river,interpolated,interpolated,max,18.73002409394983
1999-10-02,yuba river,interpolated,interpolated,min,15.499339353870749
1999-10-03,yuba river,interpolated,interpolated,mean,16.798959647843866
1999-10-03,yuba river,interpolated,interpolated,max,18.400667025653938
