date,stream,gage_agency,gage_number,statistic,value
2003-01-18,yuba river,interpolated,interpolated,min,14.175578427669123
2003-01-19,yuba river,interpolated,interpolated,mean,14.60522230424775
2003-01-19,yuba river,interpolated,interpolated,max,14.185778237599374
2003-01-19,yuba river,interpolated,interpolated,min,14.12158862889458
2003-01-20,yuba river,interpolated,interpolated,mean,14.311266714308072
2003-01-20,yuba river,interpolated,interpolated,max,13.931396385233516
2003-01-20,yuba river,interpolated,interpolated,min,13.800208743707653
2003-01-21,yuba river,interpolated,interpolated,mean,14.44174258666953
2003-01-21,yuba river,interpolated,interpolated,max,14.121568580860163
2003-01-21,yuba river,interpolated,interpolated,min,13.90665299678054
2003-01-22,yuba river,interpolated,interpolated,mean,14.972396694914911
2003-01-22,yuba river,interpolated,interpolated,max,14.692787103337526
2003-01-22,yuba river,interpolated,interpolated,min,14.38744337083077
2003-01-23,yuba river,interpolated,interpolated,mean,15.258093216346499
2003-01-23,yuba river,interpolated,interpolated,max,14.946467020105956
2003-01-23,yuba river,interpolated,interpolated,min,14.761277710316044
2003-01-24,yuba river,interpolated,interpolated,mean,14.930183109422728
2003-01-24,yuba river,interpolated,interpolated,max,14.628577446598317
2003-01-24,yuba river,interpolated,interpolated,min,14.332941790564163
2003-01-25,yuba river,interpolated,interpolated,mean,15.252744535008468
2003-01-25,yuba river,interpolated,interpolated,max,15.136288247933892
2003-01-25,yuba river,interpolated,interpolated,min,14.599820095484482
2003-01-26,yuba river,interpolated,interpolated,mean,15.263894533397263
2003-01-26,yuba river,interpolated,interpolated,max,14.754890953284464
2003-01-26,yuba river,interpolated,interpolated,min,14.8666984004048
2003-01-27,yuba river,interpolated,interpolated,mean,15.314334758581932
2003-01-27,yuba river,interpolated,interpolated,max,14.94506314891111
2003-01-27,yuba river,interpolated,interpolated,min,14.81270860163026
2003-01-28,yuba river,interpolated,interpolated,mean,14.899113036556216
2003-01-28,yuba river,interpolated,interpolated,max,14.627173575403468
2003-01-28,yuba river,interpolated,interpolated,min,14.277416647313421
2003-01-29,yuba river,interpolated,interpolated,mean,14.704595674927088
2003-01-29,yuba river,interpolated,interpolated,max,14.499807165321183
2003-01-29,yuba river,interpolated,interpolated,min,14.169948831256402
2003-01-30,yuba river,interpolated,interpolated,mean,14.801117030304454
2003-01-30,yuba river,interpolated,interpolated,max,14.68997936094783
2003-01-30,yuba river,interpolated,interpolated,min,14.169437049764337
2003-01-31,yuba river,interpolated,interpolated,mean,15.14987194042078
2003-01-31,yuba river,interpolated,interpolated,max,15.007166998858049
2003-01-31,yuba river,interpolated,interpolated,min,14.489793371967133
2003-02-01,yuba river,interpolated,interpolated,mean,15.120276518428664
2003-02-01,yuba river,interpolated,interpolated,max,14.879800588775765
2003-02-01,yuba river,interpolated,interpolated,min,14.27536952134516
2003-02-02,yuba river,interpolated,interpolated,mean,14.127828007673404
2003-02-02,yuba river,interpolated,interpolated,max,13.926833803850261
2003-02-02,yuba river,interpolated,interpolated,min,13.472687480615939
2003-02-03,yuba river,interpolated,interpolated,mean,13.702904995080802
2003-02-03,yuba river,interpolated,interpolated,max,13.608944230342619
2003-02-03,yuba river,interpolated,interpolated,min,13.097829578146534
2003-02-04,yuba river,interpolated,interpolated,mean,13.537491505152325
2003-02-04,yuba river,interpolated,interpolated,max,13.481577820260336
2003-02-04,yuba river,interpolated,interpolated,min,12.936883744807036
2003-02-05,yuba river,interpolated,interpolated,mean,13.178052203886185
2003-02-05,yuba river,interpolated,interpolated,max,13.03667280446912
2003-02-05,yuba river,interpolated,interpolated,min,12.562025842337631
2003-02-06,yuba river,interpolated,interpolated,mean,13.075697102642447
2003-02-06,yuba river,interpolated,interpolated,max,13.03632183667041
2003-02-06,yuba river,interpolated,interpolated,min,12.45455802628061
2003-02-07,yuba river,interpolated,interpolated,mean,13.04125103536689
2003-02-07,yuba river,interpolated,interpolated,max,12.84544770544634
2003-02-07,yuba river,interpolated,interpolated,min,12.507524262071023
2003-02-08,yuba river,interpolated,interpolated,mean,12.759422058635815
2003-02-08,yuba river,interpolated,interpolated,max,12.527558131938697
2003-02-08,yuba river,interpolated,interpolated,min,12.186144376884094
2003-02-09,yuba river,interpolated,interpolated,mean,12.788034380044998
2003-02-09,yuba river,interpolated,interpolated,max,12.654222606423557
2003-02-09,yuba river,interpolated,interpolated,min,12.185632595392029
2003-02-10,yuba river,interpolated,interpolated,mean,13.110110741102396
2003-02-10,yuba river,interpolated,interpolated,max,13.034917965475561
2003-02-10,yuba river,interpolated,interpolated,min,12.45251090031235
2003-02-11,yuba river,interpolated,interpolated,mean,13.42248581159291
2003-02-11,yuba river,interpolated,interpolated,max,13.161582439960423
2003-02-11,yuba river,interpolated,interpolated,min,12.879823257080101
2003-02-12,yuba river,interpolated,interpolated,mean,13.713032978307936
2003-02-12,yuba river,interpolated,interpolated,max,13.415262356728855
2003-02-12,yuba river,interpolated,interpolated,min,13.14670156200042
2003-02-13,yuba river,interpolated,interpolated,mean,14.529875158276372
2003-02-13,yuba river,interpolated,interpolated,max,14.43103492719872
2003-02-13,yuba river,interpolated,interpolated,min,13.734447970615602
2003-02-14,yuba river,interpolated,interpolated,mean,15.104185074072728
2003-02-14,yuba river,interpolated,interpolated,max,15.002253449676084
2003-02-14,yuba river,interpolated,interpolated,min,14.482628431078215
2003-02-15,yuba river,interpolated,interpolated,mean,15.15705062189912
2003-02-15,yuba river,interpolated,interpolated,max,14.747871597310226
2003-02-15,yuba river,interpolated,interpolated,min,14.696028718716057
2003-02-16,yuba river,interpolated,interpolated,mean,15.049844875371942
2003-02-16,yuba river,interpolated,interpolated,max,14.8110283506533
2003-02-16,yuba river,interpolated,interpolated,min,14.214214781681697
2003-02-17,yuba river,interpolated,interpolated,mean,14.506081053335024
2003-02-17,yuba river,interpolated,interpolated,max,14.49313877714566
2003-02-17,yuba river,interpolated,interpolated,min,13.892834896494769
2003-02-18,yuba river,interpolated,interpolated,mean,14.311563691705896
2003-02-18,yuba river,interpolated,interpolated,max,14.42928008820516
2003-02-18,yuba river,interpolated,interpolated,min,13.517976994025366
2003-02-19,yuba river,interpolated,interpolated,mean,14.291669560280663
2003-02-19,yuba river,interpolated,interpolated,max,14.174898235839304
2003-02-19,yuba river,interpolated,interpolated,min,13.784855298945686
2003-02-20,yuba river,interpolated,interpolated,mean,14.10685348921842
2003-02-20,yuba river,interpolated,interpolated,max,14.365070431465952
2003-02-20,yuba river,interpolated,interpolated,min,13.196085327346372
2003-02-21,yuba river,interpolated,interpolated,mean,14.288261137056011
2003-02-21,yuba river,interpolated,interpolated,max,14.49173490595081
2003-02-21,yuba river,interpolated,interpolated,min,13.46296363226669
2003-02-22,yuba river,interpolated,interpolated,mean,14.42843829998435
2003-02-22,yuba river,interpolated,interpolated,max,14.745414822719244
2003-02-22,yuba river,interpolated,interpolated,min,13.56940788533958
2003-02-23,yuba river,interpolated,interpolated,mean,14.362463038366425
2003-02-23,yuba river,interpolated,interpolated,max,14.554540691495173
2003-02-23,yuba river,interpolated,interpolated,min,13.568896103847514
2003-02-24,yuba river,interpolated,interpolated,mean,14.483237620160995
2003-02-24,yuba river,interpolated,interpolated,max,14.363666560271103
2003-02-24,yuba river,interpolated,interpolated,min,13.942730443332788
2003-02-25,yuba river,interpolated,interpolated,mean,14.458492843452323
2003-02-25,yuba river,interpolated,interpolated,max,14.744361919323108
2003-02-25,yuba river,interpolated,interpolated,min,13.674828575428336
2003-02-26,yuba river,interpolated,interpolated,mean,14.05782305727693
2003-02-26,yuba river,interpolated,interpolated,max,14.108933740106533
2003-02-26,yuba river,interpolated,interpolated,min,13.246492655676455
2003-02-27,yuba river,interpolated,interpolated,mean,14.130091186237088
2003-02-27,yuba river,interpolated,interpolated,max,14.426121378016756
2003-02-27,yuba river,interpolated,interpolated,min,13.352936908749344
2003-02-28,yuba river,interpolated,interpolated,mean,13.690616237794163
2003-02-28,yuba river,interpolated,interpolated,max,13.600170035374823
2003-02-28,yuba river,interpolated,interpolated,min,12.97807900627994
2003-03-01,yuba river,interpolated,interpolated,mean,13.8890011441238
2003-03-01,yuba river,interpolated,interpolated,max,14.298404000135758
2003-03-01,yuba river,interpolated,interpolated,min,12.977567224787874
2003-03-02,yuba river,interpolated,interpolated,mean,13.937016046666752
2003-03-02,yuba river,interpolated,interpolated,max,14.298053032337046
2003-03-02,yuba river,interpolated,interpolated,min,13.084011477860761
2003-03-03,yuba river,interpolated,interpolated,mean,13.86133949448194
2003-03-03,yuba river,interpolated,interpolated,max,13.726132574262259
2003-03-03,yuba river,interpolated,interpolated,min,13.350889782781081
2003-03-04,yuba river,interpolated,interpolated,mean,13.822042781922942
2003-03-04,yuba river,interpolated,interpolated,max,14.17033565445605
2003-03-04,yuba river,interpolated,interpolated,min,12.922553863029199
2003-03-05,yuba river,interpolated,interpolated,mean,13.930690750508912
2003-03-05,yuba river,interpolated,interpolated,max,14.360507850082698
2003-03-05,yuba river,interpolated,interpolated,min,12.97552009881961
2003-03-06,yuba river,interpolated,interpolated,mean,14.291572273833843
2003-03-06,yuba river,interpolated,interpolated,max,14.804710930276485
2003-03-06,yuba river,interpolated,interpolated,min,13.295876421022406
2003-03-07,yuba river,interpolated,interpolated,mean,14.46570395374627
2003-03-07,yuba river,interpolated,interpolated,max,14.931375404761347
2003-03-07,yuba river,interpolated,interpolated,min,13.50927670866025
2003-03-08,yuba river,interpolated,interpolated,mean,14.377900788352857
2003-03-08,yuba river,interpolated,interpolated,max,14.867516715820848
2003-03-08,yuba river,interpolated,interpolated,min,13.401808892603231
2003-03-09,yuba river,interpolated,interpolated,mean,14.447743594671294
2003-03-09,yuba river,interpolated,interpolated,max,14.740150305738565
2003-03-09,yuba river,interpolated,interpolated,min,13.50825314567612
2003-03-10,yuba river,interpolated,interpolated,mean,15.031754801034536
2003-03-10,yuba river,interpolated,interpolated,max,15.501891991641287
2003-03-10,yuba river,interpolated,interpolated,min,14.095999554291302
2003-03-11,yuba river,interpolated,interpolated,mean,15.336853903599888
2003-03-11,yuba river,interpolated,interpolated,max,15.882587350693289
2003-03-11,yuba river,interpolated,interpolated,min,14.309399841929142
2003-03-12,yuba river,interpolated,interpolated,mean,15.622550425031474
2003-03-12,yuba river,interpolated,interpolated,max,16.136267267461722
2003-03-12,yuba river,interpolated,interpolated,min,14.522800129566987
2003-03-13,yuba river,interpolated,interpolated,mean,15.990707916281565
2003-03-13,yuba river,interpolated,interpolated,max,16.008900857379437
2003-03-13,yuba river,interpolated,interpolated,min,15.270980590029598
2003-03-14,yuba river,interpolated,interpolated,mean,15.771937328235229
2003-03-14,yuba river,interpolated,interpolated,max,15.563995841588225
2003-03-14,yuba river,interpolated,interpolated,min,15.003078722125148
2003-03-15,yuba river,interpolated,interpolated,mean,15.242725442048636
2003-03-15,yuba river,interpolated,interpolated,max,14.99207538351344
2003-03-15,yuba river,interpolated,interpolated,min,14.574742802373265
2003-03-16,yuba river,interpolated,interpolated,mean,14.999701627585093
2003-03-16,yuba river,interpolated,interpolated,max,14.928216694572939
2003-03-16,yuba river,interpolated,interpolated,min,14.360318951751292
2003-03-17,yuba river,interpolated,interpolated,mean,14.843989428223498
2003-03-17,yuba river,interpolated,interpolated,max,14.991373447916015
2003-03-17,yuba river,interpolated,interpolated,min,14.038939066564364
2003-03-18,yuba river,interpolated,interpolated,mean,14.661598679802974
2003-03-18,yuba river,interpolated,interpolated,max,14.736991595550158
2003-03-18,yuba river,interpolated,interpolated,min,13.824515215942391
2003-03-19,yuba river,interpolated,interpolated,mean,14.685360355928715
2003-03-19,yuba river,interpolated,interpolated,max,14.609625185467873
2003-03-19,yuba river,interpolated,interpolated,min,13.930959469015281
2003-03-20,yuba river,interpolated,interpolated,mean,15.184485269831729
2003-03-20,yuba river,interpolated,interpolated,max,15.434874592512383
2003-03-20,yuba river,interpolated,interpolated,min,14.465227860347984
2003-03-21,yuba river,interpolated,interpolated,mean,15.196120332748869
2003-03-21,yuba river,interpolated,interpolated,max,15.371015903571884
2003-03-21,yuba river,interpolated,interpolated,min,14.304282027008487
2003-03-22,yuba river,interpolated,interpolated,mean,15.649164116459186
2003-03-22,yuba river,interpolated,interpolated,max,15.751711262623889
2003-03-22,yuba river,interpolated,interpolated,min,14.838550418341192
2003-03-23,yuba river,interpolated,interpolated,mean,15.636545952959118
2003-03-23,yuba river,interpolated,interpolated,max,15.68785257368339
2003-03-23,yuba river,interpolated,interpolated,min,14.94499467141408
2003-03-24,yuba river,interpolated,interpolated,mean,15.451729881896872
2003-03-24,yuba river,interpolated,interpolated,max,15.687501605884677
2003-03-24,yuba river,interpolated,interpolated,min,14.570136768944675
2003-03-25,yuba river,interpolated,interpolated,mean,15.378478652353785
2003-03-25,yuba river,interpolated,interpolated,max,15.433119753518822
2003-03-25,yuba river,interpolated,interpolated,min,14.516146970170134
2003-03-26,yuba river,interpolated,interpolated,mean,15.889730179465403
2003-03-26,yuba river,interpolated,interpolated,max,16.067845997137972
2003-03-26,yuba river,interpolated,interpolated,min,15.103893378785315
2003-03-27,yuba river,interpolated,interpolated,mean,15.101008770614683
2003-03-27,yuba river,interpolated,interpolated,max,15.178386933354252
2003-03-27,yuba river,interpolated,interpolated,min,14.301211338056095
2003-03-28,yuba river,interpolated,interpolated,mean,14.959848507103416
2003-03-28,yuba river,interpolated,interpolated,max,15.241543686697328
2003-03-28,yuba river,interpolated,interpolated,min,14.033309470151643
2003-03-29,yuba river,interpolated,interpolated,mean,15.256701512686913
2003-03-29,yuba river,interpolated,interpolated,max,15.685746766891118
2003-03-29,yuba river,interpolated,interpolated,min,14.246709757789485
2003-03-30,yuba river,interpolated,interpolated,mean,15.882913333016099
2003-03-30,yuba river,interpolated,interpolated,max,16.32047301051027
2003-03-30,yuba river,interpolated,interpolated,min,14.834456166404667
2003-03-31,yuba river,interpolated,interpolated,mean,16.2292429204907
2003-03-31,yuba river,interpolated,interpolated,max,16.5741529272787
2003-03-31,yuba river,interpolated,interpolated,min,15.261768523172417
2003-04-01,yuba river,interpolated,interpolated,mean,15.998345719235763
2003-04-01,yuba river,interpolated,interpolated,max,15.938724748062127
2003-04-01,yuba river,interpolated,interpolated,min,15.154300707115398
2003-04-02,yuba river,interpolated,interpolated,mean,15.078656887732127
2003-04-02,yuba river,interpolated,interpolated,max,15.04926568427841
2003-04-02,yuba river,interpolated,interpolated,min,13.923794528126361
2003-04-03,yuba river,interpolated,interpolated,mean,14.195347895854297
2003-04-03,yuba river,interpolated,interpolated,max,14.286822062778265
2003-04-03,yuba river,interpolated,interpolated,min,13.441980591092001
2003-04-04,yuba river,interpolated,interpolated,mean,14.105119407819164
2003-04-04,yuba river,interpolated,interpolated,max,14.222963373837768
2003-04-04,yuba river,interpolated,interpolated,min,13.227556740470028
2003-04-05,yuba river,interpolated,interpolated,mean,13.934855272607244
2003-04-05,yuba river,interpolated,interpolated,max,14.222612406039056
2003-04-05,yuba river,interpolated,interpolated,min,12.959654872565578
2003-04-06,yuba river,interpolated,interpolated,mean,14.305754432930586
2003-04-06,yuba river,interpolated,interpolated,max,14.285769159382129
2003-04-06,yuba river,interpolated,interpolated,min,13.600879298463237
2003-04-07,yuba river,interpolated,interpolated,mean,14.758481870209376
2003-04-07,yuba river,interpolated,interpolated,max,15.301541729851994
2003-04-07,yuba river,interpolated,interpolated,min,13.707323551536124
2003-04-08,yuba river,interpolated,interpolated,mean,15.383723561481869
2003-04-08,yuba river,interpolated,interpolated,max,15.99977569461293
2003-04-08,yuba river,interpolated,interpolated,min,14.295069960151306
2003-04-09,yuba river,interpolated,interpolated,mean,15.710650567822707
2003-04-09,yuba river,interpolated,interpolated,max,16.253455611381362
2003-04-09,yuba river,interpolated,interpolated,min,14.722382316919056
2003-04-10,yuba river,interpolated,interpolated,mean,15.698032404322639
2003-04-10,yuba river,interpolated,interpolated,max,15.935566037873722
2003-04-10,yuba river,interpolated,interpolated,min,14.775348552709469
2003-04-11,yuba river,interpolated,interpolated,mean,15.704816821956335
2003-04-11,yuba river,interpolated,interpolated,max,16.25275367578394
2003-04-11,yuba river,interpolated,interpolated,min,14.614402719369972
2003-04-12,yuba river,interpolated,interpolated,mean,15.422987845225261
2003-04-12,yuba river,interpolated,interpolated,max,15.23627916971665
2003-04-12,yuba river,interpolated,interpolated,min,14.613890937877906
2003-04-13,yuba river,interpolated,interpolated,mean,14.6876235344924
2003-04-13,yuba river,interpolated,interpolated,max,14.41032782707472
2003-04-13,yuba river,interpolated,interpolated,min,14.025120966278593
2003-04-14,yuba river,interpolated,interpolated,mean,14.869031182329994
2003-04-14,yuba river,interpolated,interpolated,max,15.362592676402798
2003-04-14,yuba river,interpolated,interpolated,min,13.917653150221575
2003-04-15,yuba river,interpolated,interpolated,mean,14.892792858455739
2003-04-15,yuba river,interpolated,interpolated,max,14.854179939469798
2003-04-15,yuba river,interpolated,interpolated,min,14.07757542057694
2003-04-16,yuba river,interpolated,interpolated,mean,15.057223247801282
2003-04-16,yuba river,interpolated,interpolated,max,15.171367577380016
2003-04-16,yuba river,interpolated,interpolated,min,14.29097570821478
2003-04-17,yuba river,interpolated,interpolated,mean,15.38415025414212
2003-04-17,yuba river,interpolated,interpolated,max,15.742586099857377
2003-04-17,yuba river,interpolated,interpolated,min,14.557854013135103
2003-04-18,yuba river,interpolated,interpolated,mean,15.504924835936695
2003-04-18,yuba river,interpolated,interpolated,max,16.123281458909386
2003-04-18,yuba river,interpolated,interpolated,min,14.45038619707808
2003-04-19,yuba river,interpolated,interpolated,mean,15.531111834704157
2003-04-19,yuba river,interpolated,interpolated,max,16.186438212252458
2003-04-19,yuba river,interpolated,interpolated,min,14.289440363738585
2003-04-20,yuba river,interpolated,interpolated,mean,15.787704484435094
2003-04-20,yuba river,interpolated,interpolated,max,16.12257952331196
2003-04-20,yuba river,interpolated,interpolated,min,14.770230737788813
2003-04-21,yuba river,interpolated,interpolated,mean,15.741131803950932
2003-04-21,yuba river,interpolated,interpolated,max,15.93170539208789
2003-04-21,yuba river,interpolated,interpolated,min,14.769718956296748
2003-04-22,yuba river,interpolated,interpolated,mean,14.998491525292911
2003-04-22,yuba river,interpolated,interpolated,max,14.915230886020598
2003-04-22,yuba river,interpolated,interpolated,min,14.28790501926239
2003-04-23,yuba river,interpolated,interpolated,mean,15.403028856168815
2003-04-23,yuba river,interpolated,interpolated,max,15.613464850781536
2003-04-23,yuba river,interpolated,interpolated,min,14.554783324182708
2003-04-24,yuba river,interpolated,interpolated,mean,15.358881498326374
2003-04-24,yuba river,interpolated,interpolated,max,15.16855983499032
2003-04-24,yuba river,interpolated,interpolated,min,14.554271542690643
2003-04-25,yuba river,interpolated,interpolated,mean,14.85149751591527
2003-04-25,yuba river,interpolated,interpolated,max,14.596639376915533
2003-04-25,yuba river,interpolated,interpolated,min,14.393325709351146
2003-04-26,yuba river,interpolated,interpolated,mean,15.06928500337867
2003-04-26,yuba river,interpolated,interpolated,max,15.231365620534683
2003-04-26,yuba river,interpolated,interpolated,min,14.125423841446693
2003-04-27,yuba river,interpolated,interpolated,mean,15.4883742701049
2003-04-27,yuba river,interpolated,interpolated,max,15.739076421870259
2003-04-27,yuba river,interpolated,interpolated,min,14.499258180931967
2003-04-28,yuba river,interpolated,interpolated,mean,15.34963932923535
2003-04-28,yuba river,interpolated,interpolated,max,15.294171406079045
2003-04-28,yuba river,interpolated,interpolated,min,14.659180451287334
2003-04-29,yuba river,interpolated,interpolated,mean,15.118742127980411
2003-04-29,yuba river,interpolated,interpolated,max,14.976281832571404
2003-04-29,yuba river,interpolated,interpolated,min,14.498234617947837
2003-04-30,yuba river,interpolated,interpolated,mean,15.608165751316541
2003-04-30,yuba river,interpolated,interpolated,max,16.182577566466627
2003-04-30,yuba river,interpolated,interpolated,min,14.604678871020726
2003-05-01,yuba river,interpolated,interpolated,mean,15.806550657646177
2003-05-01,yuba river,interpolated,interpolated,max,16.055211156384345
2003-05-01,yuba river,interpolated,interpolated,min,14.764601141376092
2003-05-02,yuba river,interpolated,interpolated,mean,15.85699088283085
2003-05-02,yuba river,interpolated,interpolated,max,15.673813861734914
2003-05-02,yuba river,interpolated,interpolated,min,15.24539151542632
2003-05-03,yuba river,interpolated,interpolated,mean,15.824970138197013
2003-05-03,yuba river,interpolated,interpolated,max,15.609955172794418
2003-05-03,yuba river,interpolated,interpolated,min,15.244879733934255
2003-05-04,yuba river,interpolated,interpolated,mean,15.664407293551978
2003-05-04,yuba river,interpolated,interpolated,max,15.609604204995705
2003-05-04,yuba river,interpolated,interpolated,min,14.923499848747326
2003-05-05,yuba river,interpolated,interpolated,mean,15.911298652716031
2003-05-05,yuba river,interpolated,interpolated,max,16.30783816975664
2003-05-05,yuba river,interpolated,interpolated,min,14.922988067255261
2003-05-06,yuba river,interpolated,interpolated,mean,15.758011775996158
2003-05-06,yuba river,interpolated,interpolated,max,15.481886827114709
2003-05-06,yuba river,interpolated,interpolated,min,15.029432320328148
2003-05-07,yuba river,interpolated,interpolated,mean,15.883637003074172
2003-05-07,yuba river,interpolated,interpolated,max,16.053105349592073
2003-05-07,yuba river,interpolated,interpolated,min,15.028920538836083
2003-05-08,yuba river,interpolated,interpolated,mean,15.46356463576501
2003-05-08,yuba river,interpolated,interpolated,max,15.417677170375498
2003-05-08,yuba river,interpolated,interpolated,min,14.6005846190842
2003-05-09,yuba river,interpolated,interpolated,mean,15.106550657140591
2003-05-09,yuba river,interpolated,interpolated,max,15.480833923718574
2003-05-09,yuba river,interpolated,interpolated,min,14.172248699332318
2003-05-10,yuba river,interpolated,interpolated,mean,15.753620252188576
2003-05-10,yuba river,interpolated,interpolated,max,16.433098773046652
2003-05-10,yuba river,interpolated,interpolated,min,14.706517090665024
2003-05-11,yuba river,interpolated,interpolated,mean,16.00051161135263
2003-05-11,yuba river,interpolated,interpolated,max,16.178716920680795
2003-05-11,yuba river,interpolated,interpolated,min,15.026873412867822
2003-05-12,yuba river,interpolated,interpolated,mean,16.504487170539083
2003-05-12,yuba river,interpolated,interpolated,max,17.06747404886709
2003-05-12,yuba river,interpolated,interpolated,min,15.400707752353096
2003-05-13,yuba river,interpolated,interpolated,mean,16.933277727832195
2003-05-13,yuba river,interpolated,interpolated,max,17.70220029248624
2003-05-13,yuba river,interpolated,interpolated,min,15.774542091838367
2003-05-14,yuba river,interpolated,interpolated,mean,17.303860541724006
2003-05-14,yuba river,interpolated,interpolated,max,17.892372488112887
2003-05-14,yuba river,interpolated,interpolated,min,16.14837643132364
2003-05-15,yuba river,interpolated,interpolated,mean,17.34459947634179
2003-05-15,yuba river,interpolated,interpolated,max,17.828513799172388
2003-05-15,yuba river,interpolated,interpolated,min,16.308298701679007
2003-05-16,yuba river,interpolated,interpolated,mean,17.159783405279548
2003-05-16,yuba river,interpolated,interpolated,max,17.637639667948317
2003-05-16,yuba river,interpolated,interpolated,min,16.093874851057034
2003-05-17,yuba river,interpolated,interpolated,mean,16.8342986209975
2003-05-17,yuba river,interpolated,interpolated,max,17.38325781558246
2003-05-17,yuba river,interpolated,interpolated,min,15.719016948587628
2003-05-18,yuba river,interpolated,interpolated,mean,16.615528032951165
2003-05-18,yuba river,interpolated,interpolated,max,17.128875963216604
2003-05-18,yuba river,interpolated,interpolated,min,15.504593097965653
2003-05-19,yuba river,interpolated,interpolated,mean,16.89879923174103
2003-05-19,yuba river,interpolated,interpolated,max,17.82710992797754
2003-05-19,yuba river,interpolated,interpolated,min,15.557559333756068
2003-05-20,yuba river,interpolated,interpolated,mean,17.378521564510276
2003-05-20,yuba river,interpolated,interpolated,max,18.461836171596687
2003-05-20,yuba river,interpolated,interpolated,min,15.931393673241342
2003-05-21,yuba river,interpolated,interpolated,mean,17.84611728407092
2003-05-21,yuba river,interpolated,interpolated,max,18.969546972932264
2003-05-21,yuba river,interpolated,interpolated,min,16.358706030009092
2003-05-22,yuba river,interpolated,interpolated,mean,18.461657684776533
2003-05-22,yuba river,interpolated,interpolated,max,19.604273216551416
2003-05-22,yuba river,interpolated,interpolated,min,16.946452438624274
2003-05-23,yuba river,interpolated,interpolated,mean,18.677019849598217
2003-05-23,yuba river,interpolated,interpolated,max,19.47690680646913
2003-05-23,yuba river,interpolated,interpolated,min,17.4272428126745
2003-05-24,yuba river,interpolated,interpolated,mean,18.43642135777639
2003-05-24,yuba river,interpolated,interpolated,max,19.095509511819703
2003-05-24,yuba river,interpolated,interpolated,min,17.373253013899955
2003-05-25,yuba river,interpolated,interpolated,mean,18.123063186702947
2003-05-25,yuba river,interpolated,interpolated,max,18.77761993831206
2003-05-25,yuba river,interpolated,interpolated,min,17.05187312871303
2003-05-26,yuba river,interpolated,interpolated,mean,17.8679127590308
2003-05-26,yuba river,interpolated,interpolated,max,18.650253528229776
2003-05-26,yuba river,interpolated,interpolated,min,16.62353720896115
2003-05-27,yuba river,interpolated,interpolated,mean,18.05174572951011
2003-05-27,yuba river,interpolated,interpolated,max,19.094456608423567
2003-05-27,yuba river,interpolated,interpolated,min,16.569547410186605
2003-05-28,yuba river,interpolated,interpolated,mean,18.723068550975302
2003-05-28,yuba river,interpolated,interpolated,max,19.7926905731845
2003-05-28,yuba river,interpolated,interpolated,min,17.317727870649218
2003-05-29,yuba river,interpolated,interpolated,mean,18.409710379901853
2003-05-29,yuba river,interpolated,interpolated,max,18.966739230542572
2003-05-29,yuba river,interpolated,interpolated,min,17.156782037309725
2003-05-30,yuba river,interpolated,interpolated,mean,18.040569788068833
2003-05-30,yuba river,interpolated,interpolated,max,19.029895983885645
2003-05-30,yuba river,interpolated,interpolated,min,16.781924134840317
2003-05-31,yuba river,interpolated,interpolated,mean,18.36507147176795
2003-05-31,yuba river,interpolated,interpolated,max,19.474099064079432
2003-05-31,yuba river,interpolated,interpolated,min,16.888368387913207
2003-06-01,yuba river,interpolated,interpolated,mean,18.614388153573724
2003-06-01,yuba river,interpolated,interpolated,max,19.727778980847866
2003-06-01,yuba river,interpolated,interpolated,min,17.155246692833526
2003-06-02,yuba river,interpolated,interpolated,mean,18.771542574994108
2003-06-02,yuba river,interpolated,interpolated,max,19.9814588976163
2003-06-02,yuba river,interpolated,interpolated,min,17.208212928623936
2003-06-03,yuba river,interpolated,interpolated,mean,19.093618936051506
2003-06-03,yuba river,interpolated,interpolated,max,20.362154256668305
2003-06-03,yuba river,interpolated,interpolated,min,17.42161321626178
2003-06-04,yuba river,interpolated,interpolated,mean,19.420545942392344
2003-06-04,yuba river,interpolated,interpolated,max,20.679341894578524
2003-06-04,yuba river,interpolated,interpolated,min,17.848925573029533
2003-06-05,yuba river,interpolated,interpolated,mean,19.60437891287166
2003-06-05,yuba river,interpolated,interpolated,max,20.869514090205172
2003-06-05,yuba river,interpolated,interpolated,min,17.95536982610242
2003-06-06,yuba river,interpolated,interpolated,mean,19.737280107874835
2003-06-06,yuba river,interpolated,interpolated,max,20.932670843548244
2003-06-06,yuba river,interpolated,interpolated,min,18.168770113740262
2003-06-07,yuba river,interpolated,interpolated,mean,19.872606625519733
2003-06-07,yuba river,interpolated,interpolated,max,21.186350760316678
2003-06-07,yuba river,interpolated,interpolated,min,18.221736349530673
2003-06-08,yuba river,interpolated,interpolated,mean,20.175280405443363
2003-06-08,yuba river,interpolated,interpolated,max,21.503538398226894
2003-06-08,yuba river,interpolated,interpolated,min,18.43513663716852
2003-06-09,yuba river,interpolated,interpolated,mean,20.28392837402933
2003-06-09,yuba river,interpolated,interpolated,max,21.566695151569967
2003-06-09,yuba river,interpolated,interpolated,min,18.648536924806358
2003-06-10,yuba river,interpolated,interpolated,mean,19.829901489736084
2003-06-10,yuba river,interpolated,interpolated,max,20.99477469349518
2003-06-10,yuba river,interpolated,interpolated,min,18.273679022336957
2003-06-11,yuba river,interpolated,interpolated,mean,19.58445235263082
2003-06-11,yuba river,interpolated,interpolated,max,20.8674082834129
