date,stream,gage_agency,gage_number,statistic,value
2000-09-22,yuba river,interpolated,interpolated,mean,20.920173781520763
2000-09-22,yuba river,interpolated,interpolated,max,22.168452999535965
2000-09-22,yuba river,interpolated,interpolated,min,20.02645053421526
2000-09-23,yuba river,interpolated,interpolated,mean,20.333243682448092
2000-09-23,yuba river,interpolated,interpolated,max,22.167964901733008
2000-09-23,yuba river,interpolated,interpolated,min,18.963303146600307
2000-09-24,yuba river,interpolated,interpolated,mean,19.892915147958007
2000-09-24,yuba river,interpolated,interpolated,max,21.847024383639152
2000-09-24,yuba river,interpolated,interpolated,min,18.431431149434726
2000-09-25,yuba river,interpolated,interpolated,mean,19.892391307215696
2000-09-25,yuba river,interpolated,interpolated,max,21.846536285836194
2000-09-25,yuba river,interpolated,interpolated,min,18.430834542718515
2000-09-26,yuba river,interpolated,interpolated,mean,20.185070595638564
2000-09-26,yuba river,interpolated,interpolated,max,22.166500608324128
2000-09-26,yuba river,interpolated,interpolated,min,18.695875631226986
2000-09-27,yuba river,interpolated,interpolated,mean,20.037945190313664
2000-09-27,yuba river,interpolated,interpolated,max,21.845560090230276
2000-09-27,yuba river,interpolated,interpolated,min,18.695279024510775
2000-09-28,yuba river,interpolated,interpolated,mean,20.037421349571353
2000-09-28,yuba river,interpolated,interpolated,max,21.845071992427318
2000-09-28,yuba river,interpolated,interpolated,min,18.694682417794564
2000-09-29,yuba river,interpolated,interpolated,mean,20.18349907341163
2000-09-29,yuba river,interpolated,interpolated,max,22.16503631491525
2000-09-29,yuba river,interpolated,interpolated,min,18.694085811078352
2000-09-30,yuba river,interpolated,interpolated,mean,20.4761783618345
2000-09-30,yuba river,interpolated,interpolated,max,22.485000637403186
2000-09-30,yuba river,interpolated,interpolated,min,18.959126899586824
2000-10-01,yuba river,interpolated,interpolated,mean,20.622256085674778
2000-10-01,yuba river,interpolated,interpolated,max,22.484512539600225
2000-10-01,yuba river,interpolated,interpolated,min,19.224167988095296
2000-10-02,yuba river,interpolated,interpolated,mean,20.621732244932467
2000-10-02,yuba river,interpolated,interpolated,max,22.484024441797267
2000-10-02,yuba river,interpolated,interpolated,min,19.223571381379084
2000-10-03,yuba river,interpolated,interpolated,mean,20.328005275024978
2000-10-03,yuba river,interpolated,interpolated,max,22.163083923703418
2000-10-03,yuba river,interpolated,interpolated,min,18.957337079438187
2000-10-04,yuba river,interpolated,interpolated,mean,20.034278305117482
2000-10-04,yuba river,interpolated,interpolated,max,21.842143405609562
2000-10-04,yuba river,interpolated,interpolated,min,18.69110277749729
2000-10-05,yuba river,interpolated,interpolated,mean,20.03375446437517
2000-10-05,yuba river,interpolated,interpolated,max,21.841655307806604
2000-10-05,yuba river,interpolated,interpolated,min,18.690506170781077
2000-10-06,yuba river,interpolated,interpolated,mean,20.03323062363286
2000-10-06,yuba river,interpolated,interpolated,max,21.841167210003647
2000-10-06,yuba river,interpolated,interpolated,min,18.689909564064866
2000-10-07,yuba river,interpolated,interpolated,mean,19.88610521830796
2000-10-07,yuba river,interpolated,interpolated,max,21.52022669190979
2000-10-07,yuba river,interpolated,interpolated,min,18.689312957348655
2000-10-08,yuba river,interpolated,interpolated,mean,19.738979812983057
2000-10-08,yuba river,interpolated,interpolated,max,21.519738594106833
2000-10-08,yuba river,interpolated,interpolated,min,18.423078655407757
2000-10-09,yuba river,interpolated,interpolated,mean,19.298651278492972
2000-10-09,yuba river,interpolated,interpolated,max,20.237440815140296
2000-10-09,yuba river,interpolated,interpolated,min,18.68811974391623
2000-10-10,yuba river,interpolated,interpolated,mean,18.56511961483771
2000-10-10,yuba river,interpolated,interpolated,max,19.59604787675555
2000-10-10,yuba river,interpolated,interpolated,min,17.89061005152596
2000-10-11,yuba river,interpolated,interpolated,mean,17.684986386599853
2000-10-11,yuba river,interpolated,interpolated,max,18.31375009778901
2000-10-11,yuba river,interpolated,interpolated,min,17.35873805436038
2000-10-12,yuba river,interpolated,interpolated,mean,17.831064110440135
2000-10-12,yuba river,interpolated,interpolated,max,19.27461926085874
2000-10-12,yuba river,interpolated,interpolated,min,16.826866057194795
2000-10-13,yuba river,interpolated,interpolated,mean,17.977141834280413
2000-10-13,yuba river,interpolated,interpolated,max,19.274131163055777
2000-10-13,yuba river,interpolated,interpolated,min,17.091907145703267
2000-10-14,yuba river,interpolated,interpolated,mean,17.83001642895551
2000-10-14,yuba river,interpolated,interpolated,max,19.27364306525282
2000-10-14,yuba river,interpolated,interpolated,min,16.825672843762373
2000-10-15,yuba river,interpolated,interpolated,mean,18.122695717378377
2000-10-15,yuba river,interpolated,interpolated,max,19.593607387740754
2000-10-15,yuba river,interpolated,interpolated,min,17.090713932270845
2000-10-16,yuba river,interpolated,interpolated,mean,18.122171876636067
2000-10-16,yuba river,interpolated,interpolated,max,19.593119289937796
2000-10-16,yuba river,interpolated,interpolated,min,17.090117325554633
2000-10-17,yuba river,interpolated,interpolated,mean,17.828444906728578
2000-10-17,yuba river,interpolated,interpolated,max,19.272178771843944
2000-10-17,yuba river,interpolated,interpolated,min,16.823883023613735
2000-10-18,yuba river,interpolated,interpolated,mean,17.974522630568856
2000-10-18,yuba river,interpolated,interpolated,max,19.271690674040983
2000-10-18,yuba river,interpolated,interpolated,min,17.088924112122207
2000-10-19,yuba river,interpolated,interpolated,mean,17.973998789826545
2000-10-19,yuba river,interpolated,interpolated,max,19.271202576238025
2000-10-19,yuba river,interpolated,interpolated,min,17.088327505405996
2000-10-20,yuba river,interpolated,interpolated,mean,17.53367025533646
2000-10-20,yuba river,interpolated,interpolated,max,18.309357217562383
2000-10-20,yuba river,interpolated,interpolated,min,17.087730898689784
2000-10-21,yuba river,interpolated,interpolated,mean,17.38654485001156
2000-10-21,yuba river,interpolated,interpolated,max,18.629321540050316
2000-10-21,yuba river,interpolated,interpolated,min,16.5558589015242
2000-10-22,yuba river,interpolated,interpolated,mean,16.799614750938886
2000-10-22,yuba river,interpolated,interpolated,max,17.987928601665573
2000-10-22,yuba river,interpolated,interpolated,min,16.02398690435862
2000-10-23,yuba river,interpolated,interpolated,mean,16.652489345613983
2000-10-23,yuba river,interpolated,interpolated,max,17.98744050386261
2000-10-23,yuba river,interpolated,interpolated,min,15.757752602417723
2000-10-24,yuba river,interpolated,interpolated,mean,16.945168634036854
2000-10-24,yuba river,interpolated,interpolated,max,18.30740482635055
2000-10-24,yuba river,interpolated,interpolated,min,16.022793690926193
2000-10-25,yuba river,interpolated,interpolated,mean,16.79804322871195
2000-10-25,yuba river,interpolated,interpolated,max,17.345559467674903
2000-10-25,yuba river,interpolated,interpolated,min,16.55347247465935
2000-10-26,yuba river,interpolated,interpolated,mean,16.650917823387047
2000-10-26,yuba river,interpolated,interpolated,max,17.345071369871945
2000-10-26,yuba river,interpolated,interpolated,min,16.287238172718453
2000-10-27,yuba river,interpolated,interpolated,mean,16.503792418062147
2000-10-27,yuba river,interpolated,interpolated,max,17.66503569235988
2000-10-27,yuba river,interpolated,interpolated,min,15.755366175552874
2000-10-28,yuba river,interpolated,interpolated,mean,16.649870141902426
2000-10-28,yuba river,interpolated,interpolated,max,17.023642753975132
2000-10-28,yuba river,interpolated,interpolated,min,16.551682654510717
2000-10-29,yuba river,interpolated,interpolated,mean,16.356143171994933
2000-10-29,yuba river,interpolated,interpolated,max,17.023154656172174
2000-10-29,yuba river,interpolated,interpolated,min,16.019810657345133
2000-10-30,yuba river,interpolated,interpolated,mean,16.20901776667003
2000-10-30,yuba river,interpolated,interpolated,max,17.022666558369217
2000-10-30,yuba river,interpolated,interpolated,min,15.753576355404237
2000-10-31,yuba river,interpolated,interpolated,mean,15.768689232179948
2000-10-31,yuba river,interpolated,interpolated,max,16.701726040275364
2000-10-31,yuba river,interpolated,interpolated,min,15.221704358238654
2000-11-01,yuba river,interpolated,interpolated,mean,15.621563826855045
2000-11-01,yuba river,interpolated,interpolated,max,16.380785522181508
2000-11-01,yuba river,interpolated,interpolated,min,15.221107751522442
2000-11-02,yuba river,interpolated,interpolated,mean,16.207446244443098
2000-11-02,yuba river,interpolated,interpolated,max,17.341654685251232
2000-11-02,yuba river,interpolated,interpolated,min,15.486148840030914
2000-11-03,yuba river,interpolated,interpolated,mean,16.50012553286597
2000-11-03,yuba river,interpolated,interpolated,max,17.66161900773917
2000-11-03,yuba river,interpolated,interpolated,min,15.751189928539388
2000-11-04,yuba river,interpolated,interpolated,mean,16.206398562958476
2000-11-04,yuba river,interpolated,interpolated,max,17.340678489645313
2000-11-04,yuba river,interpolated,interpolated,min,15.484955626598492
2000-11-05,yuba river,interpolated,interpolated,mean,16.352476286798755
2000-11-05,yuba river,interpolated,interpolated,max,17.340190391842356
2000-11-05,yuba river,interpolated,interpolated,min,15.749996715106965
2000-11-06,yuba river,interpolated,interpolated,mean,16.058749316891262
2000-11-06,yuba river,interpolated,interpolated,max,17.0192498737485
2000-11-06,yuba river,interpolated,interpolated,min,15.483762413166065
2000-11-07,yuba river,interpolated,interpolated,mean,15.618420782401177
2000-11-07,yuba river,interpolated,interpolated,max,16.69830935565465
2000-11-07,yuba river,interpolated,interpolated,min,14.951890416000483
2000-11-08,yuba river,interpolated,interpolated,mean,15.911100070824048
2000-11-08,yuba river,interpolated,interpolated,max,16.69782125785169
2000-11-08,yuba river,interpolated,interpolated,min,15.482569199733643
2000-11-09,yuba river,interpolated,interpolated,mean,15.324169971751374
2000-11-09,yuba river,interpolated,interpolated,max,16.056428319466942
2000-11-09,yuba river,interpolated,interpolated,min,14.95069720256806
2000-11-10,yuba river,interpolated,interpolated,mean,14.883841437261292
2000-11-10,yuba river,interpolated,interpolated,max,15.415035381082195
2000-11-10,yuba river,interpolated,interpolated,min,14.684462900627162
2000-11-11,yuba river,interpolated,interpolated,mean,14.443512902771207
2000-11-11,yuba river,interpolated,interpolated,max,15.094094862988342
2000-11-11,yuba river,interpolated,interpolated,min,14.15259090346158
2000-11-12,yuba river,interpolated,interpolated,mean,14.003184368281124
2000-11-12,yuba river,interpolated,interpolated,max,14.77315434489449
2000-11-12,yuba river,interpolated,interpolated,min,13.620718906295998
2000-11-13,yuba river,interpolated,interpolated,mean,13.269652704625859
2000-11-13,yuba river,interpolated,interpolated,max,13.490856565927952
2000-11-13,yuba river,interpolated,interpolated,min,13.3544846043551
2000-11-14,yuba river,interpolated,interpolated,mean,13.855535122213912
2000-11-14,yuba river,interpolated,interpolated,max,14.451725728997678
2000-11-14,yuba river,interpolated,interpolated,min,13.619525692863572
2000-11-15,yuba river,interpolated,interpolated,mean,13.415206587723828
2000-11-15,yuba river,interpolated,interpolated,max,13.810332790612929
2000-11-15,yuba river,interpolated,interpolated,min,13.353291390922674
2000-11-16,yuba river,interpolated,interpolated,mean,13.414682746981518
2000-11-16,yuba river,interpolated,interpolated,max,14.130297113100866
2000-11-16,yuba river,interpolated,interpolated,min,13.087057088981778
2000-11-17,yuba river,interpolated,interpolated,mean,13.414158906239205
2000-11-17,yuba river,interpolated,interpolated,max,14.129809015297905
2000-11-17,yuba river,interpolated,interpolated,min,13.086460482265567
2000-11-18,yuba river,interpolated,interpolated,mean,13.12043193633171
2000-11-18,yuba river,interpolated,interpolated,max,13.808868497204053
2000-11-18,yuba river,interpolated,interpolated,min,12.820226180324669
2000-11-19,yuba river,interpolated,interpolated,mean,13.559712789337173
2000-11-19,yuba river,interpolated,interpolated,max,14.128832819691986
2000-11-19,yuba river,interpolated,interpolated,min,13.350904964057825
2000-11-20,yuba river,interpolated,interpolated,mean,13.412587384012271
2000-11-20,yuba river,interpolated,interpolated,max,14.128344721889029
2000-11-20,yuba river,interpolated,interpolated,min,13.08467066211693
2000-11-21,yuba river,interpolated,interpolated,mean,13.41206354326996
2000-11-21,yuba river,interpolated,interpolated,max,13.807404203795176
2000-11-21,yuba river,interpolated,interpolated,min,13.349711750625403
2000-11-22,yuba river,interpolated,interpolated,mean,13.70474283169283
2000-11-22,yuba river,interpolated,interpolated,max,14.12736852628311
2000-11-22,yuba river,interpolated,interpolated,min,13.614752839133875
2000-11-23,yuba river,interpolated,interpolated,mean,13.411015861785337
2000-11-23,yuba river,interpolated,interpolated,max,13.806428008189258
2000-11-23,yuba river,interpolated,interpolated,min,13.348518537192977
2000-11-24,yuba river,interpolated,interpolated,mean,13.850296714790797
2000-11-24,yuba river,interpolated,interpolated,max,14.446844750968086
2000-11-24,yuba river,interpolated,interpolated,min,13.613559625701452
2000-11-25,yuba river,interpolated,interpolated,mean,14.142976003213667
2000-11-25,yuba river,interpolated,interpolated,max,14.76680907345602
2000-11-25,yuba river,interpolated,interpolated,min,13.878600714209925
2000-11-26,yuba river,interpolated,interpolated,mean,14.289053727053947
2000-11-26,yuba river,interpolated,interpolated,max,14.766320975653063
2000-11-26,yuba river,interpolated,interpolated,min,14.143641802718397
2000-11-27,yuba river,interpolated,interpolated,mean,14.435131450894227
2000-11-27,yuba river,interpolated,interpolated,max,14.765832877850102
2000-11-27,yuba river,interpolated,interpolated,min,14.408682891226869
2000-11-28,yuba river,interpolated,interpolated,mean,14.727810739317096
2000-11-28,yuba river,interpolated,interpolated,max,15.085797200338039
2000-11-28,yuba river,interpolated,interpolated,min,14.673723979735342
2000-11-29,yuba river,interpolated,interpolated,mean,15.313693156905149
2000-11-29,yuba river,interpolated,interpolated,max,16.04666636340776
2000-11-29,yuba river,interpolated,interpolated,min,14.938765068243816
2000-11-30,yuba river,interpolated,interpolated,mean,14.873364622415064
2000-11-30,yuba river,interpolated,interpolated,max,15.725725845313908
2000-11-30,yuba river,interpolated,interpolated,min,14.406893071078233
2000-12-01,yuba river,interpolated,interpolated,mean,14.43303608792498
2000-12-01,yuba river,interpolated,interpolated,max,15.084332906929161
2000-12-01,yuba river,interpolated,interpolated,min,14.140658769137335
2000-12-02,yuba river,interpolated,interpolated,mean,14.139309118017488
2000-12-02,yuba river,interpolated,interpolated,max,14.763392388835307
2000-12-02,yuba river,interpolated,interpolated,min,13.87442446719644
2000-12-03,yuba river,interpolated,interpolated,mean,13.992183712692587
2000-12-03,yuba river,interpolated,interpolated,max,14.76290429103235
2000-12-03,yuba river,interpolated,interpolated,min,13.608190165255543
2000-12-04,yuba river,interpolated,interpolated,mean,14.138261436532867
2000-12-04,yuba river,interpolated,interpolated,max,14.762416193229388
2000-12-04,yuba river,interpolated,interpolated,min,13.873231253764015
2000-12-05,yuba river,interpolated,interpolated,mean,13.991136031207963
2000-12-05,yuba river,interpolated,interpolated,max,14.76192809542643
2000-12-05,yuba river,interpolated,interpolated,min,13.606996951823117
2000-12-06,yuba river,interpolated,interpolated,mean,13.99061219046565
2000-12-06,yuba river,interpolated,interpolated,max,14.440987577332576
2000-12-06,yuba river,interpolated,interpolated,min,13.87203804033159
2000-12-07,yuba river,interpolated,interpolated,mean,14.429893043471113
2000-12-07,yuba river,interpolated,interpolated,max,15.081404320111407
2000-12-07,yuba river,interpolated,interpolated,min,14.137079128840064
2000-12-08,yuba river,interpolated,interpolated,mean,14.575970767311393
2000-12-08,yuba river,interpolated,interpolated,max,15.080916222308447
2000-12-08,yuba river,interpolated,interpolated,min,14.402120217348536
2000-12-09,yuba river,interpolated,interpolated,mean,14.575446926569082
2000-12-09,yuba river,interpolated,interpolated,max,15.080428124505488
2000-12-09,yuba river,interpolated,interpolated,min,14.401523610632323
2000-12-10,yuba river,interpolated,interpolated,mean,14.86812621499195
2000-12-10,yuba river,interpolated,interpolated,max,15.400392446993425
2000-12-10,yuba river,interpolated,interpolated,min,14.666564699140796
2000-12-11,yuba river,interpolated,interpolated,mean,14.427797680501868
2000-12-11,yuba river,interpolated,interpolated,max,14.758999508608674
2000-12-11,yuba river,interpolated,interpolated,min,14.4003303971999
2000-12-12,yuba river,interpolated,interpolated,mean,14.573875404342147
2000-12-12,yuba river,interpolated,interpolated,max,15.078963831096612
2000-12-12,yuba river,interpolated,interpolated,min,14.399733790483687
2000-12-13,yuba river,interpolated,interpolated,mean,14.280148434434654
2000-12-13,yuba river,interpolated,interpolated,max,14.437570892711864
2000-12-13,yuba river,interpolated,interpolated,min,14.399137183767474
2000-12-14,yuba river,interpolated,interpolated,mean,14.426226158274934
2000-12-14,yuba river,interpolated,interpolated,max,14.437082794908905
2000-12-14,yuba river,interpolated,interpolated,min,14.664178272275947
2000-12-15,yuba river,interpolated,interpolated,mean,14.572303882115214
2000-12-15,yuba river,interpolated,interpolated,max,15.077499537687734
2000-12-15,yuba river,interpolated,interpolated,min,14.397943970335051
2000-12-16,yuba river,interpolated,interpolated,mean,14.27857691220772
2000-12-16,yuba river,interpolated,interpolated,max,15.077011439884775
2000-12-16,yuba river,interpolated,interpolated,min,13.866071973169468
2000-12-17,yuba river,interpolated,interpolated,mean,14.131451506882819
2000-12-17,yuba river,interpolated,interpolated,max,14.756070921790922
2000-12-17,yuba river,interpolated,interpolated,min,13.865475366453255
2000-12-18,yuba river,interpolated,interpolated,mean,13.544521407810144
2000-12-18,yuba river,interpolated,interpolated,max,14.114677983406175
2000-12-18,yuba river,interpolated,interpolated,min,13.333603369287673
2000-12-19,yuba river,interpolated,interpolated,mean,13.543997567067834
2000-12-19,yuba river,interpolated,interpolated,max,14.114189885603217
2000-12-19,yuba river,interpolated,interpolated,min,13.333006762571461
2000-12-20,yuba river,interpolated,interpolated,mean,13.836676855490705
2000-12-20,yuba river,interpolated,interpolated,max,14.434154208091151
2000-12-20,yuba river,interpolated,interpolated,min,13.598047851079933
2000-12-21,yuba river,interpolated,interpolated,mean,13.689551450165801
2000-12-21,yuba river,interpolated,interpolated,max,14.113213689997298
2000-12-21,yuba river,interpolated,interpolated,min,13.597451244363722
2000-12-22,yuba river,interpolated,interpolated,mean,14.568636996919034
2000-12-22,yuba river,interpolated,interpolated,max,15.07408285306702
2000-12-22,yuba river,interpolated,interpolated,min,14.393767723321565
2000-12-23,yuba river,interpolated,interpolated,mean,13.835105333263769
2000-12-23,yuba river,interpolated,interpolated,max,14.11223749439138
2000-12-23,yuba river,interpolated,interpolated,min,13.861895726155984
2000-12-24,yuba river,interpolated,interpolated,mean,13.981183057104047
2000-12-24,yuba river,interpolated,interpolated,max,14.432201816879315
2000-12-24,yuba river,interpolated,interpolated,min,13.861299119439773
2000-12-25,yuba river,interpolated,interpolated,mean,13.687456087196555
2000-12-25,yuba river,interpolated,interpolated,max,14.431713719076354
2000-12-25,yuba river,interpolated,interpolated,min,13.32942712227419
2000-12-26,yuba river,interpolated,interpolated,mean,13.540330681871655
2000-12-26,yuba river,interpolated,interpolated,max,14.110773200982504
2000-12-26,yuba river,interpolated,interpolated,min,13.328830515557975
2000-12-27,yuba river,interpolated,interpolated,mean,13.393205276546754
2000-12-27,yuba river,interpolated,interpolated,max,13.78983268288865
2000-12-27,yuba river,interpolated,interpolated,min,13.328233908841764
2000-12-28,yuba river,interpolated,interpolated,mean,13.24607987122185
2000-12-28,yuba river,interpolated,interpolated,max,13.78934458508569
2000-12-28,yuba river,interpolated,interpolated,min,13.061999606900867
2000-12-29,yuba river,interpolated,interpolated,mean,13.245556030479538
2000-12-29,yuba river,interpolated,interpolated,max,13.78885648728273
2000-12-29,yuba river,interpolated,interpolated,min,13.061403000184654
2000-12-30,yuba river,interpolated,interpolated,mean,13.245032189737227
2000-12-30,yuba river,interpolated,interpolated,max,13.788368389479771
2000-12-30,yuba river,interpolated,interpolated,min,13.060806393468441
2000-12-31,yuba river,interpolated,interpolated,mean,13.244508348994916
2000-12-31,yuba river,interpolated,interpolated,max,13.787880291676814
2000-12-31,yuba river,interpolated,interpolated,min,13.06020978675223
2001-01-01,yuba river,interpolated,interpolated,mean,13.243984508252606
2001-01-01,yuba river,interpolated,interpolated,max,13.787392193873853
2001-01-01,yuba river,interpolated,interpolated,min,13.059613180036019
2001-01-02,yuba river,interpolated,interpolated,mean,13.390062232092886
2001-01-02,yuba river,interpolated,interpolated,max,14.10735651636179
2001-01-02,yuba river,interpolated,interpolated,min,13.059016573319806
2001-01-03,yuba river,interpolated,interpolated,mean,13.389538391350573
2001-01-03,yuba river,interpolated,interpolated,max,14.106868418558829
2001-01-03,yuba river,interpolated,interpolated,min,13.058419966603592
2001-01-04,yuba river,interpolated,interpolated,mean,13.24241298602567
2001-01-04,yuba river,interpolated,interpolated,max,13.785927900464976
2001-01-04,yuba river,interpolated,interpolated,min,13.057823359887381
2001-01-05,yuba river,interpolated,interpolated,mean,13.24188914528336
2001-01-05,yuba river,interpolated,interpolated,max,13.785439802662017
2001-01-05,yuba river,interpolated,interpolated,min,13.05722675317117
2001-01-06,yuba river,interpolated,interpolated,mean,13.38796686912364
2001-01-06,yuba river,interpolated,interpolated,max,14.105404125149953
2001-01-06,yuba river,interpolated,interpolated,min,13.056630146454957
2001-01-07,yuba river,interpolated,interpolated,mean,13.387443028381329
2001-01-07,yuba river,interpolated,interpolated,max,13.7844636070561
2001-01-07,yuba river,interpolated,interpolated,min,13.321671234963429
2001-01-08,yuba river,interpolated,interpolated,mean,14.11992701055197
2001-01-08,yuba river,interpolated,interpolated,max,14.424880349834927
2001-01-08,yuba river,interpolated,interpolated,min,14.117987713921273
2001-01-09,yuba river,interpolated,interpolated,mean,13.679598476061887
2001-01-09,yuba river,interpolated,interpolated,max,14.103939831741076
2001-01-09,yuba river,interpolated,interpolated,min,13.586115716755693
2001-01-10,yuba river,interpolated,interpolated,mean,14.265480893649936
2001-01-10,yuba river,interpolated,interpolated,max,14.42390415422901
2001-01-10,yuba river,interpolated,interpolated,min,14.382432195713534
2001-01-11,yuba river,interpolated,interpolated,mean,14.264957052907626
2001-01-11,yuba river,interpolated,interpolated,max,14.423416056426051
2001-01-11,yuba river,interpolated,interpolated,min,14.38183558899732
2001-01-12,yuba river,interpolated,interpolated,mean,13.971230083000133
2001-01-12,yuba river,interpolated,interpolated,max,14.422927958623092
2001-01-12,yuba river,interpolated,interpolated,min,13.84996359183174
2001-01-13,yuba river,interpolated,interpolated,mean,14.117307806840413
2001-01-13,yuba river,interpolated,interpolated,max,14.742892281111025
2001-01-13,yuba river,interpolated,interpolated,min,13.849366985115529
2001-01-14,yuba river,interpolated,interpolated,mean,13.82358083693292
2001-01-14,yuba river,interpolated,interpolated,max,14.421951763017175
2001-01-14,yuba river,interpolated,interpolated,min,13.583132683174629
2001-01-15,yuba river,interpolated,interpolated,mean,13.236650737860247
2001-01-15,yuba river,interpolated,interpolated,max,13.780558824632426
2001-01-15,yuba river,interpolated,interpolated,min,13.051260686009046
2001-01-16,yuba river,interpolated,interpolated,mean,12.64972063878757
2001-01-16,yuba river,interpolated,interpolated,max,13.459618306538573
2001-01-16,yuba river,interpolated,interpolated,min,12.25375099361878
2001-01-17,yuba river,interpolated,interpolated,mean,12.355993668880078
2001-01-17,yuba river,interpolated,interpolated,max,13.13867778844472
2001-01-17,yuba river,interpolated,interpolated,min,11.987516691677884
2001-01-18,yuba river,interpolated,interpolated,mean,12.355469828137768
2001-01-18,yuba river,interpolated,interpolated,max,12.817737270350868
2001-01-18,yuba river,interpolated,interpolated,min,12.252557780186356
2001-01-19,yuba river,interpolated,interpolated,mean,13.234555374891002
2001-01-19,yuba river,interpolated,interpolated,max,13.77860643342059
2001-01-19,yuba river,interpolated,interpolated,min,13.048874259144197
2001-01-20,yuba river,interpolated,interpolated,mean,12.940828404983508
2001-01-20,yuba river,interpolated,interpolated,max,13.457665915326736
2001-01-20,yuba river,interpolated,interpolated,min,12.782639957203301
2001-01-21,yuba river,interpolated,interpolated,mean,13.086906128823788
2001-01-21,yuba river,interpolated,interpolated,max,13.777630237814673
2001-01-21,yuba river,interpolated,interpolated,min,12.78204335048709
2001-01-22,yuba river,interpolated,interpolated,mean,13.965991675577019
2001-01-22,yuba river,interpolated,interpolated,max,14.738499400884393
2001-01-22,yuba river,interpolated,interpolated,min,13.578359829444931
2001-01-23,yuba river,interpolated,interpolated,mean,13.81886627025212
2001-01-23,yuba river,interpolated,interpolated,max,14.09710646249965
2001-01-23,yuba river,interpolated,interpolated,min,13.843400917953405
2001-01-24,yuba river,interpolated,interpolated,mean,14.40474868784017
2001-01-24,yuba river,interpolated,interpolated,max,15.057975625569371
2001-01-24,yuba river,interpolated,interpolated,min,14.108442006461878
2001-01-25,yuba river,interpolated,interpolated,mean,13.671217024184905
2001-01-25,yuba river,interpolated,interpolated,max,13.775677846602836
2001-01-25,yuba river,interpolated,interpolated,min,13.842207704520982
2001-01-26,yuba river,interpolated,interpolated,mean,13.670693183442594
2001-01-26,yuba river,interpolated,interpolated,max,14.09564216909077
2001-01-26,yuba river,interpolated,interpolated,min,13.575973402580082
2001-01-27,yuba river,interpolated,interpolated,mean,13.376966213535102
2001-01-27,yuba river,interpolated,interpolated,max,14.095154071287812
2001-01-27,yuba river,interpolated,interpolated,min,13.0441014054145
2001-01-28,yuba river,interpolated,interpolated,mean,13.37644237279279
2001-01-28,yuba river,interpolated,interpolated,max,14.094665973484855
2001-01-28,yuba river,interpolated,interpolated,min,13.043504798698288
2001-01-29,yuba river,interpolated,interpolated,mean,13.96232479038084
2001-01-29,yuba river,interpolated,interpolated,max,14.73508271626368
2001-01-29,yuba river,interpolated,interpolated,min,13.574183582431449
2001-01-30,yuba river,interpolated,interpolated,mean,13.082191562142986
2001-01-30,yuba river,interpolated,interpolated,max,13.773237357588041
2001-01-30,yuba river,interpolated,interpolated,min,12.77667389004118
2001-01-31,yuba river,interpolated,interpolated,mean,13.081667721400676
2001-01-31,yuba river,interpolated,interpolated,max,14.093201680075975
2001-01-31,yuba river,interpolated,interpolated,min,12.510439588100281
2001-02-01,yuba river,interpolated,interpolated,mean,13.081143880658363
2001-02-01,yuba river,interpolated,interpolated,max,13.772261161982122
2001-02-01,yuba river,interpolated,interpolated,min,12.775480676608755
2001-02-02,yuba river,interpolated,interpolated,mean,13.813627862829005
2001-02-02,yuba river,interpolated,interpolated,max,14.412677904760953
2001-02-02,yuba river,interpolated,interpolated,min,13.5717971555666
2001-02-03,yuba river,interpolated,interpolated,mean,14.106307151251874
2001-02-03,yuba river,interpolated,interpolated,max,15.05309464753978
2001-02-03,yuba river,interpolated,interpolated,min,13.571200548850385
2001-02-04,yuba river,interpolated,interpolated,mean,14.692189568839925
2001-02-04,yuba river,interpolated,interpolated,max,15.69351139031861
2001-02-04,yuba river,interpolated,interpolated,min,14.101879332583543
2001-02-05,yuba river,interpolated,interpolated,mean,14.691665728097615
2001-02-05,yuba river,interpolated,interpolated,max,15.69302329251565
2001-02-05,yuba river,interpolated,interpolated,min,14.101282725867332
2001-02-06,yuba river,interpolated,interpolated,mean,14.397938758190124
2001-02-06,yuba river,interpolated,interpolated,max,15.051630354130904
2001-02-06,yuba river,interpolated,interpolated,min,14.10068611915112
2001-02-07,yuba river,interpolated,interpolated,mean,13.664407094534859
2001-02-07,yuba river,interpolated,interpolated,max,14.410237415746156
2001-02-07,yuba river,interpolated,interpolated,min,13.303176426760853
2001-02-08,yuba river,interpolated,interpolated,mean,13.077476995462183
2001-02-08,yuba river,interpolated,interpolated,max,14.089296897652304
2001-02-08,yuba river,interpolated,interpolated,min,12.505666734370584
2001-02-09,yuba river,interpolated,interpolated,mean,13.223554719302463
2001-02-09,yuba river,interpolated,interpolated,max,13.447903959267556
2001-02-09,yuba river,interpolated,interpolated,min,13.301983213328427
2001-02-10,yuba river,interpolated,interpolated,mean,13.516234007725334
2001-02-10,yuba river,interpolated,interpolated,max,13.76786828175549
2001-02-10,yuba river,interpolated,interpolated,min,13.567024301836902
2001-02-11,yuba river,interpolated,interpolated,mean,13.955514860730794
2001-02-11,yuba river,interpolated,interpolated,max,14.40828502453432
2001-02-11,yuba river,interpolated,interpolated,min,13.832065390345374
2001-02-12,yuba river,interpolated,interpolated,mean,13.808389455405894
2001-02-12,yuba river,interpolated,interpolated,max,14.40779692673136
2001-02-12,yuba river,interpolated,interpolated,min,13.565831088404476
