date,stream,gage_agency,gage_number,statistic,value
2001-10-02,yuba river,interpolated,interpolated,max,22.36463056974888
2001-10-02,yuba river,interpolated,interpolated,min,18.789595017043133
2001-10-03,yuba river,interpolated,interpolated,mean,20.6432621887196
2001-10-03,yuba river,interpolated,interpolated,max,22.30044229365322
2001-10-03,yuba river,interpolated,interpolated,min,18.78905715179167
2001-10-04,yuba river,interpolated,interpolated,mean,20.48999411564025
2001-10-04,yuba river,interpolated,interpolated,max,22.044997005100633
2001-10-04,yuba river,interpolated,interpolated,min,18.734980226804442
2001-10-05,yuba river,interpolated,interpolated,mean,20.1445385683708
2001-10-05,yuba river,interpolated,interpolated,max,21.407037691634187
2001-10-05,yuba river,interpolated,interpolated,min,18.573825182345686
2001-10-06,yuba river,interpolated,interpolated,mean,19.560080649352116
2001-10-06,yuba river,interpolated,interpolated,max,20.896583053139025
2001-10-06,yuba river,interpolated,interpolated,min,17.930818600265077
2001-10-07,yuba river,interpolated,interpolated,mean,19.438843821971115
2001-10-07,yuba river,interpolated,interpolated,max,20.768642439557723
2001-10-07,yuba river,interpolated,interpolated,min,17.823202615542087
2001-10-08,yuba river,interpolated,interpolated,mean,19.62067185773605
2001-10-08,yuba river,interpolated,interpolated,max,21.086968188375923
2001-10-08,yuba river,interpolated,interpolated,min,18.14389910870519
2001-10-09,yuba river,interpolated,interpolated,mean,19.063317300462124
2001-10-09,yuba river,interpolated,interpolated,max,20.32150419993819
2001-10-09,yuba river,interpolated,interpolated,min,17.554431586360344
2001-10-10,yuba river,interpolated,interpolated,mean,18.594664654352858
2001-10-10,yuba river,interpolated,interpolated,max,19.874801898928673
2001-10-10,yuba river,interpolated,interpolated,min,17.018503123751255
2001-10-11,yuba river,interpolated,interpolated,mean,18.85287489139847
2001-10-11,yuba river,interpolated,interpolated,max,20.065622972775586
2001-10-11,yuba river,interpolated,interpolated,min,17.606894915593173
2001-10-12,yuba river,interpolated,interpolated,mean,18.480315982384262
2001-10-12,yuba river,interpolated,interpolated,max,19.810177684223
2001-10-12,yuba river,interpolated,interpolated,min,16.856810214041037
2001-10-13,yuba river,interpolated,interpolated,mean,18.53894691930938
2001-10-13,yuba river,interpolated,interpolated,max,19.937246420584273
2001-10-13,yuba river,interpolated,interpolated,min,16.85627234878957
2001-10-14,yuba river,interpolated,interpolated,mean,18.41771009192838
2001-10-14,yuba river,interpolated,interpolated,max,19.42679178208911
2001-10-14,yuba river,interpolated,interpolated,min,17.123429782216917
2001-10-15,yuba river,interpolated,interpolated,mean,18.40735065350321
2001-10-15,yuba river,interpolated,interpolated,max,19.68136519342167
2001-10-15,yuba river,interpolated,interpolated,min,16.962274737758165
2001-10-16,yuba river,interpolated,interpolated,mean,18.63599358682727
2001-10-16,yuba river,interpolated,interpolated,max,19.744681592297297
2001-10-16,yuba river,interpolated,interpolated,min,17.282971230921273
2001-10-17,yuba river,interpolated,interpolated,mean,18.66998510398443
2001-10-17,yuba river,interpolated,interpolated,max,19.744245653687283
2001-10-17,yuba river,interpolated,interpolated,min,17.443050544877092
2001-10-18,yuba river,interpolated,interpolated,mean,18.405839641949253
2001-10-18,yuba river,interpolated,interpolated,max,19.61630504010598
2001-10-18,yuba river,interpolated,interpolated,min,16.907122082268007
2001-10-19,yuba river,interpolated,interpolated,mean,18.146622063867667
2001-10-19,yuba river,interpolated,interpolated,max,19.16960273909646
2001-10-19,yuba river,interpolated,interpolated,min,16.799506097545017
2001-10-20,yuba river,interpolated,interpolated,mean,18.05988042416181
2001-10-20,yuba river,interpolated,interpolated,max,19.04166212551516
2001-10-20,yuba river,interpolated,interpolated,min,16.79896823229355
2001-10-21,yuba river,interpolated,interpolated,mean,17.847477743639356
2001-10-21,yuba river,interpolated,interpolated,max,18.913721511933858
2001-10-21,yuba river,interpolated,interpolated,min,16.53073506836327
2001-10-22,yuba river,interpolated,interpolated,mean,17.773055813817486
2001-10-22,yuba river,interpolated,interpolated,max,18.8495332358382
2001-10-22,yuba river,interpolated,interpolated,min,16.476658143376046
2001-10-23,yuba river,interpolated,interpolated,mean,17.802119447021052
2001-10-23,yuba river,interpolated,interpolated,max,18.849097297228187
2001-10-23,yuba river,interpolated,interpolated,min,16.583198397596107
2001-10-24,yuba river,interpolated,interpolated,mean,17.11171202300013
2001-10-24,yuba river,interpolated,interpolated,max,18.21113798376174
2001-10-24,yuba river,interpolated,interpolated,min,15.726035576572443
2001-10-25,yuba river,interpolated,interpolated,mean,17.091496816667778
2001-10-25,yuba river,interpolated,interpolated,max,18.08319737018044
2001-10-25,yuba river,interpolated,interpolated,min,15.779036771056738
2001-10-26,yuba river,interpolated,interpolated,mean,17.135344101732123
2001-10-26,yuba river,interpolated,interpolated,max,18.21026610654171
2001-10-26,yuba river,interpolated,interpolated,min,15.885577025276799
2001-10-27,yuba river,interpolated,interpolated,mean,17.102809185515785
2001-10-27,yuba river,interpolated,interpolated,max,17.954820817989123
2001-10-27,yuba river,interpolated,interpolated,min,16.04565633923262
2001-10-28,yuba river,interpolated,interpolated,mean,17.28956510523431
2001-10-28,yuba river,interpolated,interpolated,max,17.76312786692218
2001-10-28,yuba river,interpolated,interpolated,min,16.580509071338778
2001-10-29,yuba river,interpolated,interpolated,mean,17.350659984136225
2001-10-29,yuba river,interpolated,interpolated,max,17.89019660328345
2001-10-29,yuba river,interpolated,interpolated,min,16.57997120608731
2001-10-30,yuba river,interpolated,interpolated,mean,17.40189909513096
2001-10-30,yuba river,interpolated,interpolated,max,17.826008327187793
2001-10-30,yuba river,interpolated,interpolated,min,16.793589579778892
2001-10-31,yuba river,interpolated,interpolated,mean,17.307765629494718
2001-10-31,yuba river,interpolated,interpolated,max,18.08058173852035
2001-10-31,yuba river,interpolated,interpolated,min,16.471817356112854
2001-11-01,yuba river,interpolated,interpolated,mean,16.957382198271674
2001-11-01,yuba river,interpolated,interpolated,max,17.888888787453403
2001-11-01,yuba river,interpolated,interpolated,min,15.828810774032242
2001-11-02,yuba river,interpolated,interpolated,mean,16.801650183215525
2001-11-02,yuba river,interpolated,interpolated,max,17.697195836386463
2001-11-02,yuba river,interpolated,interpolated,min,15.66765572957349
2001-11-03,yuba river,interpolated,interpolated,mean,16.687805181764915
2001-11-03,yuba river,interpolated,interpolated,max,17.633007560290803
2001-11-03,yuba river,interpolated,interpolated,min,15.506500685114737
2001-11-04,yuba river,interpolated,interpolated,mean,16.739044292759647
2001-11-04,yuba river,interpolated,interpolated,max,17.69632395916643
2001-11-04,yuba river,interpolated,interpolated,min,15.559501879599035
2001-11-05,yuba river,interpolated,interpolated,mean,16.70897331852011
2001-11-05,yuba river,interpolated,interpolated,max,17.63213568307077
2001-11-05,yuba river,interpolated,interpolated,min,15.558964014347568
2001-11-06,yuba river,interpolated,interpolated,mean,16.607448026953477
2001-11-06,yuba river,interpolated,interpolated,max,17.376690394518185
2001-11-06,yuba river,interpolated,interpolated,min,15.719043328303389
2001-11-07,yuba river,interpolated,interpolated,mean,16.18068239444975
2001-11-07,yuba river,interpolated,interpolated,max,16.99374043099431
2001-11-07,yuba river,interpolated,interpolated,min,15.129575805958538
2001-11-08,yuba river,interpolated,interpolated,mean,15.992919133695256
2001-11-08,yuba river,interpolated,interpolated,max,16.802047479927367
2001-11-08,yuba river,interpolated,interpolated,min,14.914881701764024
2001-11-09,yuba river,interpolated,interpolated,mean,16.02444670887562
2001-11-09,yuba river,interpolated,interpolated,max,16.73785920383171
2001-11-09,yuba river,interpolated,interpolated,min,15.021421955984083
2001-11-10,yuba river,interpolated,interpolated,mean,16.27280117801405
2001-11-10,yuba river,interpolated,interpolated,max,16.928680277678623
2001-11-10,yuba river,interpolated,interpolated,min,15.288579389411428
2001-11-11,yuba river,interpolated,interpolated,mean,16.797117148553653
2001-11-11,yuba river,interpolated,interpolated,max,17.31075836398247
2001-11-11,yuba river,interpolated,interpolated,min,16.037588360460635
2001-11-12,yuba river,interpolated,interpolated,mean,16.88777933117712
2001-11-12,yuba river,interpolated,interpolated,max,17.24657008788681
2001-11-12,yuba river,interpolated,interpolated,min,16.30474579388798
2001-11-13,yuba river,interpolated,interpolated,mean,16.658129056817092
2001-11-13,yuba river,interpolated,interpolated,max,16.92737246184858
2001-11-13,yuba river,interpolated,interpolated,min,16.090051689693468
2001-11-14,yuba river,interpolated,interpolated,mean,16.716759993742212
2001-11-14,yuba river,interpolated,interpolated,max,17.500707560609353
2001-11-14,yuba river,interpolated,interpolated,min,15.982435704970474
2001-11-15,yuba river,interpolated,interpolated,mean,16.740895742992187
2001-11-15,yuba river,interpolated,interpolated,max,17.436519284513693
2001-11-15,yuba river,interpolated,interpolated,min,15.98189783971901
2001-11-16,yuba river,interpolated,interpolated,mean,16.479214222933805
2001-11-16,yuba river,interpolated,interpolated,max,16.798559971047247
2001-11-16,yuba river,interpolated,interpolated,min,15.767203735524497
2001-11-17,yuba river,interpolated,interpolated,mean,16.599443709278834
2001-11-17,yuba river,interpolated,interpolated,max,17.11688571986545
2001-11-17,yuba river,interpolated,interpolated,min,15.873743989744554
2001-11-18,yuba river,interpolated,interpolated,mean,16.11847135328559
2001-11-18,yuba river,interpolated,interpolated,max,16.60643108137029
2001-11-18,yuba river,interpolated,interpolated,min,15.284276467399703
2001-11-19,yuba river,interpolated,interpolated,mean,16.199277768001878
2001-11-19,yuba river,interpolated,interpolated,max,16.669747480245917
2001-11-19,yuba river,interpolated,interpolated,min,15.444355781355526
2001-11-20,yuba river,interpolated,interpolated,mean,16.447632237140304
2001-11-20,yuba river,interpolated,interpolated,max,16.73306387912155
2001-11-20,yuba river,interpolated,interpolated,min,15.92566945372592
2001-11-21,yuba river,interpolated,interpolated,mean,16.58264537534611
2001-11-21,yuba river,interpolated,interpolated,max,16.796380277997173
2001-11-21,yuba river,interpolated,interpolated,min,16.085748767681743
2001-11-22,yuba river,interpolated,interpolated,mean,16.508223445524237
2001-11-22,yuba river,interpolated,interpolated,max,17.050953689329734
2001-11-22,yuba river,interpolated,interpolated,min,15.549820305072652
2001-11-23,yuba river,interpolated,interpolated,mean,15.588669417661272
2001-11-23,yuba river,interpolated,interpolated,max,15.839223338492497
2001-11-23,yuba river,interpolated,interpolated,min,15.067430902199327
2001-11-24,yuba river,interpolated,interpolated,mean,15.829632060869313
2001-11-24,yuba river,interpolated,interpolated,max,16.54006311222456
2001-11-24,yuba river,interpolated,interpolated,min,15.0133539772121
2001-11-25,yuba river,interpolated,interpolated,mean,15.075162145451692
2001-11-25,yuba river,interpolated,interpolated,max,15.647094448815537
2001-11-25,yuba river,interpolated,interpolated,min,14.423886454867247
2001-11-26,yuba river,interpolated,interpolated,mean,14.483312400502621
2001-11-26,yuba river,interpolated,interpolated,max,15.072887472834731
2001-11-26,yuba river,interpolated,interpolated,min,13.780879872786635
2001-11-27,yuba river,interpolated,interpolated,mean,13.746090078922574
2001-11-27,yuba river,interpolated,interpolated,max,14.179918809425711
2001-11-27,yuba river,interpolated,interpolated,min,13.137873290706022
2001-11-28,yuba river,interpolated,interpolated,mean,13.83428831956925
2001-11-28,yuba river,interpolated,interpolated,max,13.860721183387483
2001-11-28,yuba river,interpolated,interpolated,min,13.619186963076418
2001-11-29,yuba river,interpolated,interpolated,mean,14.126993744290012
2001-11-29,yuba river,interpolated,interpolated,max,14.242799269691329
2001-11-29,yuba river,interpolated,interpolated,min,13.672188157560715
2001-11-30,yuba river,interpolated,interpolated,mean,13.934302599581923
2001-11-30,yuba river,interpolated,interpolated,max,13.987353981138739
2001-11-30,yuba river,interpolated,interpolated,min,13.671650292309248
2001-12-01,yuba river,interpolated,interpolated,mean,14.616310856636481
2001-12-01,yuba river,interpolated,interpolated,max,15.070707779784657
2001-12-01,yuba river,interpolated,interpolated,min,13.83172960626507
2001-12-02,yuba river,interpolated,interpolated,mean,15.34267006927337
2001-12-02,yuba river,interpolated,interpolated,max,15.580290541059789
2001-12-02,yuba river,interpolated,interpolated,min,14.90197293572885
2001-12-03,yuba river,interpolated,interpolated,mean,14.999678463980711
2001-12-03,yuba river,interpolated,interpolated,max,15.197340577535916
2001-12-03,yuba river,interpolated,interpolated,min,14.312505413383999
2001-12-04,yuba river,interpolated,interpolated,mean,14.16882634728241
2001-12-04,yuba river,interpolated,interpolated,max,14.431876589098183
2001-12-04,yuba river,interpolated,interpolated,min,13.669498831303386
2001-12-05,yuba river,interpolated,interpolated,mean,14.200353922462774
2001-12-05,yuba river,interpolated,interpolated,max,14.176431300545595
2001-12-05,yuba river,interpolated,interpolated,min,13.88311720499497
2001-12-06,yuba river,interpolated,interpolated,mean,14.660607401605674
2001-12-06,yuba river,interpolated,interpolated,max,15.004775749248942
2001-12-06,yuba river,interpolated,interpolated,min,13.936118399479268
2001-12-07,yuba river,interpolated,interpolated,mean,14.576329703876617
2001-12-07,yuba river,interpolated,interpolated,max,14.87683513566764
2001-12-07,yuba river,interpolated,interpolated,min,14.096197713435087
2001-12-08,yuba river,interpolated,interpolated,mean,14.344215487539788
2001-12-08,yuba river,interpolated,interpolated,max,14.557637509629409
2001-12-08,yuba river,interpolated,interpolated,min,13.881503609240571
2001-12-09,yuba river,interpolated,interpolated,mean,14.373279120743359
2001-12-09,yuba river,interpolated,interpolated,max,14.812210920961968
2001-12-09,yuba river,interpolated,interpolated,min,13.72034856478182
2001-12-10,yuba river,interpolated,interpolated,mean,13.702583232536808
2001-12-10,yuba river,interpolated,interpolated,max,14.238003944981166
2001-12-10,yuba river,interpolated,interpolated,min,13.237959161908496
2001-12-11,yuba river,interpolated,interpolated,mean,13.256106064218711
2001-12-11,yuba river,interpolated,interpolated,max,13.663796969000359
2001-12-11,yuba river,interpolated,interpolated,min,12.755569759035168
2001-12-12,yuba river,interpolated,interpolated,mean,13.22603508997917
2001-12-12,yuba river,interpolated,interpolated,max,13.535856355419057
2001-12-12,yuba river,interpolated,interpolated,min,12.647953774312178
2001-12-13,yuba river,interpolated,interpolated,mean,13.555699644351874
2001-12-13,yuba river,interpolated,interpolated,max,13.917934441722903
2001-12-13,yuba river,interpolated,interpolated,min,13.07572838694681
2001-12-14,yuba river,interpolated,interpolated,mean,14.153933874195362
2001-12-14,yuba river,interpolated,interpolated,max,14.491269540483678
2001-12-14,yuba river,interpolated,interpolated,min,13.342885820374157
2001-12-15,yuba river,interpolated,interpolated,mean,13.345257235288226
2001-12-15,yuba river,interpolated,interpolated,max,13.598300877074658
2001-12-15,yuba river,interpolated,interpolated,min,12.86049641750083
2001-12-16,yuba river,interpolated,interpolated,mean,13.534477096983546
2001-12-16,yuba river,interpolated,interpolated,max,13.597864938464642
2001-12-16,yuba river,interpolated,interpolated,min,13.127653850928176
2001-12-17,yuba river,interpolated,interpolated,mean,14.275619961481212
2001-12-17,yuba river,interpolated,interpolated,max,14.42620938716799
2001-12-17,yuba river,interpolated,interpolated,min,13.769584702505858
2001-12-18,yuba river,interpolated,interpolated,mean,14.632387877598674
2001-12-18,yuba river,interpolated,interpolated,max,14.680782798500548
2001-12-18,yuba river,interpolated,interpolated,min,14.357976494347778
2001-12-19,yuba river,interpolated,interpolated,mean,14.767401015804477
2001-12-19,yuba river,interpolated,interpolated,max,14.871603872347464
2001-12-19,yuba river,interpolated,interpolated,min,14.464516748567837
2001-12-20,yuba river,interpolated,interpolated,mean,14.692979085982603
2001-12-20,yuba river,interpolated,interpolated,max,14.743663258766162
2001-12-20,yuba river,interpolated,interpolated,min,14.303361704109083
2001-12-21,yuba river,interpolated,interpolated,mean,14.487968231390536
2001-12-21,yuba river,interpolated,interpolated,max,14.615722645184862
2001-12-21,yuba river,interpolated,interpolated,min,14.088667599914569
2001-12-22,yuba river,interpolated,interpolated,mean,14.669796267155466
2001-12-22,yuba river,interpolated,interpolated,max,14.742791381546132
2001-12-22,yuba river,interpolated,interpolated,min,14.355825033341915
2001-12-23,yuba river,interpolated,interpolated,mean,14.538703671867282
2001-12-23,yuba river,interpolated,interpolated,max,14.80610778042176
2001-12-23,yuba river,interpolated,interpolated,min,13.980513749940114
2001-12-24,yuba river,interpolated,interpolated,mean,13.932070275057432
2001-12-24,yuba river,interpolated,interpolated,max,14.10439612946967
2001-12-24,yuba river,interpolated,interpolated,min,13.551663406802549
2001-12-25,yuba river,interpolated,interpolated,mean,14.13607378861353
2001-12-25,yuba river,interpolated,interpolated,max,14.295217203316586
2001-12-25,yuba river,interpolated,interpolated,min,13.65820366102261
2001-12-26,yuba river,interpolated,interpolated,mean,14.667781585083521
2001-12-26,yuba river,interpolated,interpolated,max,14.996056977048646
2001-12-26,yuba river,interpolated,interpolated,min,14.139517333393005
2001-12-27,yuba river,interpolated,interpolated,mean,14.84468173689486
2001-12-27,yuba river,interpolated,interpolated,max,14.995621038438632
2001-12-27,yuba river,interpolated,interpolated,min,14.513752886291874
2001-12-28,yuba river,interpolated,interpolated,mean,14.804754994748134
2001-12-28,yuba river,interpolated,interpolated,max,15.122689774799902
2001-12-28,yuba river,interpolated,interpolated,min,14.406136901568882
2001-12-29,yuba river,interpolated,interpolated,mean,15.31921519738055
2001-12-29,yuba river,interpolated,interpolated,max,15.504767861103748
2001-12-29,yuba river,interpolated,interpolated,min,14.940989633675041
2001-12-30,yuba river,interpolated,interpolated,mean,15.599600912217332
2001-12-30,yuba river,interpolated,interpolated,max,16.205607634835808
2001-12-30,yuba river,interpolated,interpolated,min,15.0475298878951
2001-12-31,yuba river,interpolated,interpolated,mean,15.978544306125958
2001-12-31,yuba river,interpolated,interpolated,max,16.14141935874015
2001-12-31,yuba river,interpolated,interpolated,min,15.528843560265495
2002-01-01,yuba river,interpolated,interpolated,mean,15.796694506115774
2002-01-01,yuba river,interpolated,interpolated,max,15.82222173270192
2002-01-01,yuba river,interpolated,interpolated,min,15.421227575542503
2002-01-02,yuba river,interpolated,interpolated,mean,16.05391916637067
2002-01-02,yuba river,interpolated,interpolated,max,16.331804493977053
2002-01-02,yuba river,interpolated,interpolated,min,15.527767829762563
2002-01-03,yuba river,interpolated,interpolated,mean,15.508884318980723
2002-01-03,yuba river,interpolated,interpolated,max,15.82134985548189
2002-01-03,yuba river,interpolated,interpolated,min,14.831222187946189
2002-01-04,yuba river,interpolated,interpolated,mean,14.8209408369366
2002-01-04,yuba river,interpolated,interpolated,max,14.992133529558512
2002-01-04,yuba river,interpolated,interpolated,min,14.402371844808624
2002-01-05,yuba river,interpolated,interpolated,mean,14.985521278863958
2002-01-05,yuba river,interpolated,interpolated,max,15.119202265919785
2002-01-05,yuba river,interpolated,interpolated,min,14.562451158764445
2002-01-06,yuba river,interpolated,interpolated,mean,15.475342061728412
2002-01-06,yuba river,interpolated,interpolated,max,15.692537364680561
2002-01-06,yuba river,interpolated,interpolated,min,14.990225771399079
2002-01-07,yuba river,interpolated,interpolated,mean,15.270331207136344
2002-01-07,yuba river,interpolated,interpolated,max,15.437092076127971
2002-01-07,yuba river,interpolated,interpolated,min,14.829070726940326
2002-01-08,yuba river,interpolated,interpolated,mean,15.245188116850395
2002-01-08,yuba river,interpolated,interpolated,max,15.30915146254667
2002-01-08,yuba river,interpolated,interpolated,min,14.882071921424622
2002-01-09,yuba river,interpolated,interpolated,mean,15.10177581167823
2002-01-09,yuba river,interpolated,interpolated,max,15.436220198907943
2002-01-09,yuba river,interpolated,interpolated,min,14.560299697758582
2002-01-10,yuba river,interpolated,interpolated,mean,14.603555861847411
2002-01-10,yuba river,interpolated,interpolated,max,14.989517897898423
2002-01-10,yuba river,interpolated,interpolated,min,14.131449354621019
2002-01-11,yuba river,interpolated,interpolated,mean,14.452751730744858
2002-01-11,yuba river,interpolated,interpolated,max,14.861577284317125
2002-01-11,yuba river,interpolated,interpolated,min,13.916755250426506
2002-01-12,yuba river,interpolated,interpolated,mean,14.560661507205904
2002-01-12,yuba river,interpolated,interpolated,max,14.861141345707107
2002-01-12,yuba river,interpolated,interpolated,min,14.183912683853851
2002-01-13,yuba river,interpolated,interpolated,mean,13.917068980744112
2002-01-13,yuba river,interpolated,interpolated,max,14.15942969475502
2002-01-13,yuba river,interpolated,interpolated,min,13.487367042037475
2002-01-14,yuba river,interpolated,interpolated,mean,13.608572563126604
2002-01-14,yuba river,interpolated,interpolated,max,13.90398440620243
2002-01-14,yuba river,interpolated,interpolated,min,13.058516698899911
2002-01-15,yuba river,interpolated,interpolated,mean,12.957588210734423
2002-01-15,yuba river,interpolated,interpolated,max,13.39352976770727
2002-01-15,yuba river,interpolated,interpolated,min,12.576127296026588
2002-01-16,yuba river,interpolated,interpolated,mean,12.77968071788711
2002-01-16,yuba river,interpolated,interpolated,max,13.26558915412597
2002-01-16,yuba river,interpolated,interpolated,min,12.414972251567832
2002-01-17,yuba river,interpolated,interpolated,mean,12.858023190626604
2002-01-17,yuba river,interpolated,interpolated,max,13.392657890487241
2002-01-17,yuba river,interpolated,interpolated,min,12.46797344605213
2002-01-18,yuba river,interpolated,interpolated,mean,12.702291175570457
2002-01-18,yuba river,interpolated,interpolated,max,13.200964939420295
2002-01-18,yuba river,interpolated,interpolated,min,12.253279341857615
2002-01-19,yuba river,interpolated,interpolated,mean,12.610621651911012
2002-01-19,yuba river,interpolated,interpolated,max,13.136776663324635
2002-01-19,yuba river,interpolated,interpolated,min,12.199202416870389
2002-01-20,yuba river,interpolated,interpolated,mean,12.65200499499856
2002-01-20,yuba river,interpolated,interpolated,max,13.136340724714621
2002-01-20,yuba river,interpolated,interpolated,min,12.252203611354684
2002-01-21,yuba river,interpolated,interpolated,mean,12.927462825881747
2002-01-21,yuba river,interpolated,interpolated,max,13.199657123590251
2002-01-21,yuba river,interpolated,interpolated,min,12.519361044782029
2002-01-22,yuba river,interpolated,interpolated,mean,12.493305367447633
2002-01-22,yuba river,interpolated,interpolated,max,12.880459497552021
2002-01-22,yuba river,interpolated,interpolated,min,12.036971641908703
2002-01-23,yuba river,interpolated,interpolated,mean,12.086251270758273
2002-01-23,yuba river,interpolated,interpolated,max,12.625014208999431
2002-01-23,yuba river,interpolated,interpolated,min,11.608121298771142
2002-01-24,yuba river,interpolated,interpolated,mean,12.164593743497765
2002-01-24,yuba river,interpolated,interpolated,max,12.68833060787506
2002-01-24,yuba river,interpolated,interpolated,min,11.714661552991199
2002-01-25,yuba river,interpolated,interpolated,mean,12.528753485545614
2002-01-25,yuba river,interpolated,interpolated,max,12.751647006750687
2002-01-25,yuba river,interpolated,interpolated,min,12.08889710589007
2002-01-26,yuba river,interpolated,interpolated,mean,13.314247305625614
2002-01-26,yuba river,interpolated,interpolated,max,13.45248678048275
2002-01-26,yuba river,interpolated,interpolated,min,12.837906076939277
2002-01-27,yuba river,interpolated,interpolated,mean,13.141267696731893
2002-01-27,yuba river,interpolated,interpolated,max,13.515803179358379
2002-01-27,yuba river,interpolated,interpolated,min,12.569672913009
2002-01-28,yuba river,interpolated,interpolated,mean,12.332591057824756
2002-01-28,yuba river,interpolated,interpolated,max,12.176568153549855
2002-01-28,yuba river,interpolated,interpolated,min,12.194361629607197
2002-01-29,yuba river,interpolated,interpolated,mean,12.238457592188514
2002-01-29,yuba river,interpolated,interpolated,max,12.813655589796273
2002-01-29,yuba river,interpolated,interpolated,min,11.872589405941158
2002-01-30,yuba river,interpolated,interpolated,mean,11.878218393058285
2002-01-30,yuba river,interpolated,interpolated,max,12.494457963758041
2002-01-30,yuba river,interpolated,interpolated,min,11.443739062803594
2002-01-31,yuba river,interpolated,interpolated,mean,11.872786838586705
2002-01-31,yuba river,interpolated,interpolated,max,12.430269687662383
2002-01-31,yuba river,interpolated,interpolated,min,11.389662137816368
2002-02-01,yuba river,interpolated,interpolated,mean,12.406958577033492
2002-02-01,yuba river,interpolated,interpolated,max,13.131109461394445
2002-02-01,yuba river,interpolated,interpolated,min,11.870975810186762
2002-02-02,yuba river,interpolated,interpolated,mean,12.569075076984054
2002-02-02,yuba river,interpolated,interpolated,max,13.385682872727005
2002-02-02,yuba river,interpolated,interpolated,min,11.977516064406819
2002-02-03,yuba river,interpolated,interpolated,mean,12.71640792507384
2002-02-03,yuba river,interpolated,interpolated,max,13.576503946573919
2002-02-03,yuba river,interpolated,interpolated,min,12.084056318626878
2002-02-04,yuba river,interpolated,interpolated,mean,12.78243068792935
2002-02-04,yuba river,interpolated,interpolated,max,13.639820345449547
2002-02-04,yuba river,interpolated,interpolated,min,12.137057513111177
2002-02-05,yuba river,interpolated,interpolated,mean,12.786854901364958
2002-02-05,yuba river,interpolated,interpolated,max,13.511879731868245
2002-02-05,yuba river,interpolated,interpolated,min,12.190058707595472
2002-02-06,yuba river,interpolated,interpolated,mean,12.914476213640373
2002-02-06,yuba river,interpolated,interpolated,max,13.575196130743874
2002-02-06,yuba river,interpolated,interpolated,min,12.29659896181553
2002-02-07,yuba river,interpolated,interpolated,mean,13.465895545924733
2002-02-07,yuba river,interpolated,interpolated,max,13.829769542076434
2002-02-07,yuba river,interpolated,interpolated,min,12.992068873128975
2002-02-08,yuba river,interpolated,interpolated,mean,13.655115407620054
2002-02-08,yuba river,interpolated,interpolated,max,14.27559996586592
2002-02-08,yuba river,interpolated,interpolated,min,13.045070067613272
2002-02-09,yuba river,interpolated,interpolated,mean,13.292412266513026
2002-02-09,yuba river,interpolated,interpolated,max,14.14765935228462
2002-02-09,yuba river,interpolated,interpolated,min,12.616219724475709
2002-02-10,yuba river,interpolated,interpolated,mean,13.449600882509996
2002-02-10,yuba river,interpolated,interpolated,max,14.338480426131532
2002-02-10,yuba river,interpolated,interpolated,min,12.776299038431528
2002-02-11,yuba river,interpolated,interpolated,mean,13.606789498506966
2002-02-11,yuba river,interpolated,interpolated,max,14.338044487521518
2002-02-11,yuba river,interpolated,interpolated,min,12.882839292651589
2002-02-12,yuba river,interpolated,interpolated,mean,14.088789943792895
2002-02-12,yuba river,interpolated,interpolated,max,15.102636598739224
2002-02-12,yuba river,interpolated,interpolated,min,13.25707484555046
2002-02-13,yuba river,interpolated,interpolated,mean,14.253798897368391
2002-02-13,yuba river,interpolated,interpolated,max,14.783438972700994
2002-02-13,yuba river,interpolated,interpolated,min,13.791927577656615
2002-02-14,yuba river,interpolated,interpolated,mean,14.531720670228374
2002-02-14,yuba river,interpolated,interpolated,max,15.61178342140434
2002-02-14,yuba river,interpolated,interpolated,min,13.737850652669387
2002-02-15,yuba river,interpolated,interpolated,mean,14.262647324239602
2002-02-15,yuba river,interpolated,interpolated,max,14.591310083024032
2002-02-15,yuba river,interpolated,interpolated,min,13.737312787417922
2002-02-16,yuba river,interpolated,interpolated,mean,14.4666508377957
2002-02-16,yuba river,interpolated,interpolated,max,14.973388169327876
2002-02-16,yuba river,interpolated,interpolated,min,13.950931161109507
2002-02-17,yuba river,interpolated,interpolated,mean,14.212361143667707
2002-02-17,yuba river,interpolated,interpolated,max,14.845447555746578
2002-02-17,yuba river,interpolated,interpolated,min,13.575619877707704
2002-02-18,yuba river,interpolated,interpolated,mean,14.16750651756739
2002-02-18,yuba river,interpolated,interpolated,max,14.845011617136564
2002-02-18,yuba river,interpolated,interpolated,min,13.521542952720475
2002-02-19,yuba river,interpolated,interpolated,mean,14.25324081623727
2002-02-19,yuba river,interpolated,interpolated,max,14.398309316127044
2002-02-19,yuba river,interpolated,interpolated,min,13.895778505619347
2002-02-20,yuba river,interpolated,interpolated,mean,14.93278513131503
2002-02-20,yuba river,interpolated,interpolated,max,15.354158439801676
2002-02-20,yuba river,interpolated,interpolated,min,14.377092177989741
2002-02-21,yuba river,interpolated,interpolated,mean,15.22549055603579
2002-02-21,yuba river,interpolated,interpolated,max,15.927493538562452
2002-02-21,yuba river,interpolated,interpolated,min,14.590710551681324
2002-02-22,yuba river,interpolated,interpolated,mean,15.313688796682467
2002-02-22,yuba river,interpolated,interpolated,max,15.990809937438081
2002-02-22,yuba river,interpolated,interpolated,min,14.536633626694096
2002-02-23,yuba river,interpolated,interpolated,mean,15.330432720002054
