date,stream,gage_agency,gage_number,statistic,value
2001-02-15,yuba river,interpolated,interpolated,min,15.129391360996046
2001-02-16,yuba river,interpolated,interpolated,mean,16.647670953571556
2001-02-16,yuba river,interpolated,interpolated,max,16.53479978876388
2001-02-16,yuba river,interpolated,interpolated,min,15.943254733953907
2001-02-17,yuba river,interpolated,interpolated,mean,16.401862501276224
2001-02-17,yuba river,interpolated,interpolated,max,15.45544620282913
2001-02-17,yuba river,interpolated,interpolated,min,15.888059633318791
2001-02-18,yuba river,interpolated,interpolated,mean,16.53710628692474
2001-02-18,yuba river,interpolated,interpolated,max,15.454813738497943
2001-02-18,yuba river,interpolated,interpolated,min,16.267393769480165
2001-02-19,yuba river,interpolated,interpolated,mean,16.79111960128303
2001-02-19,yuba river,interpolated,interpolated,max,15.898360559532929
2001-02-19,yuba river,interpolated,interpolated,min,16.429463287243294
2001-02-20,yuba river,interpolated,interpolated,mean,17.154004983625278
2001-02-20,yuba river,interpolated,interpolated,max,16.151544829696697
2001-02-20,yuba river,interpolated,interpolated,min,16.754481268805105
2001-02-21,yuba river,interpolated,interpolated,mean,17.53173655705624
2001-02-21,yuba river,interpolated,interpolated,max,16.84890838522664
2001-02-21,yuba river,interpolated,interpolated,min,16.970866941167795
2001-02-22,yuba river,interpolated,interpolated,mean,17.283453739579457
2001-02-22,yuba river,interpolated,interpolated,max,16.46755081915302
2001-02-22,yuba river,interpolated,interpolated,min,16.589774912935315
2001-02-23,yuba river,interpolated,interpolated,mean,16.814952420953304
2001-02-23,yuba river,interpolated,interpolated,max,16.34000998757435
2001-02-23,yuba river,interpolated,interpolated,min,15.991418266304589
2001-02-24,yuba river,interpolated,interpolated,mean,16.811631756440427
2001-02-24,yuba river,interpolated,interpolated,max,15.831744054253253
2001-02-24,yuba river,interpolated,interpolated,min,16.479384711665084
2001-02-25,yuba river,interpolated,interpolated,mean,17.273491746040815
2001-02-25,yuba river,interpolated,interpolated,max,16.78292434427815
2001-02-25,yuba river,interpolated,interpolated,min,16.750086538627336
2001-02-26,yuba river,interpolated,interpolated,mean,17.27511981189084
2001-02-26,yuba river,interpolated,interpolated,max,17.163016981689395
2001-02-26,yuba river,interpolated,interpolated,min,16.423310664994414
2001-02-27,yuba river,interpolated,interpolated,mean,17.187670731208538
2001-02-27,yuba river,interpolated,interpolated,max,17.098930333734472
2001-02-27,yuba river,interpolated,interpolated,min,16.31379940975974
2001-02-28,yuba river,interpolated,interpolated,mean,16.842887671655063
2001-02-28,yuba river,interpolated,interpolated,max,16.781026951284588
2001-02-28,yuba river,interpolated,interpolated,min,15.987023536126818
2001-03-01,yuba river,interpolated,interpolated,mean,16.683682000710604
2001-03-01,yuba river,interpolated,interpolated,max,16.27276101796349
2001-03-01,yuba river,interpolated,interpolated,min,15.877512280892143
2001-03-02,yuba river,interpolated,interpolated,mean,16.87088745516965
2001-03-02,yuba river,interpolated,interpolated,max,16.018311819137345
2001-03-02,yuba river,interpolated,interpolated,min,16.419794880852198
2001-03-03,yuba river,interpolated,interpolated,mean,16.550848047430712
2001-03-03,yuba river,interpolated,interpolated,max,15.827316803934941
2001-03-03,yuba river,interpolated,interpolated,min,15.875754388821035
2001-03-04,yuba river,interpolated,interpolated,mean,16.931053986043132
2001-03-04,yuba river,interpolated,interpolated,max,15.953592706851232
2001-03-04,yuba river,interpolated,interpolated,min,16.526669297980213
2001-03-05,yuba river,interpolated,interpolated,mean,17.313734289837008
2001-03-05,yuba river,interpolated,interpolated,max,16.460593711509954
2001-03-05,yuba river,interpolated,interpolated,min,16.851687279542027
2001-03-06,yuba river,interpolated,interpolated,mean,17.820132852703562
2001-03-06,yuba river,interpolated,interpolated,max,17.66559073602981
2001-03-06,yuba river,interpolated,interpolated,min,16.905124488106033
2001-03-07,yuba river,interpolated,interpolated,mean,17.9702228294408
2001-03-07,yuba river,interpolated,interpolated,max,17.7918666389461
2001-03-07,yuba river,interpolated,interpolated,min,17.0128778512696
2001-03-08,yuba river,interpolated,interpolated,mean,17.991645816742455
2001-03-08,yuba river,interpolated,interpolated,max,17.41050907287248
2001-03-08,yuba river,interpolated,interpolated,min,17.500844296630095
2001-03-09,yuba river,interpolated,interpolated,mean,17.740888634084214
2001-03-09,yuba river,interpolated,interpolated,max,17.600239159412506
2001-03-09,yuba river,interpolated,interpolated,min,16.84817149539981
2001-03-10,yuba river,interpolated,interpolated,mean,17.269912950276613
2001-03-10,yuba river,interpolated,interpolated,max,17.218881593338885
2001-03-10,yuba river,interpolated,interpolated,min,16.249814848769084
2001-03-11,yuba river,interpolated,interpolated,mean,17.556093011993795
2001-03-11,yuba river,interpolated,interpolated,max,17.598974230750134
2001-03-11,yuba river,interpolated,interpolated,min,16.683465139530018
2001-03-12,yuba river,interpolated,interpolated,mean,17.589887825202716
2001-03-12,yuba river,interpolated,interpolated,max,17.725250133666425
2001-03-12,yuba river,interpolated,interpolated,min,16.573953884295342
2001-03-13,yuba river,interpolated,interpolated,mean,17.819157487746473
2001-03-13,yuba river,interpolated,interpolated,max,18.16879695470141
2001-03-13,yuba river,interpolated,interpolated,min,16.73602340205847
2001-03-14,yuba river,interpolated,interpolated,mean,17.778721345511787
2001-03-14,yuba river,interpolated,interpolated,max,17.85089357225153
2001-03-14,yuba river,interpolated,interpolated,min,16.84377676522204
2001-03-15,yuba river,interpolated,interpolated,mean,17.332489313518714
2001-03-15,yuba river,interpolated,interpolated,max,16.834994169940515
2001-03-15,yuba river,interpolated,interpolated,min,16.788581664586925
2001-03-16,yuba river,interpolated,interpolated,mean,17.509797307251944
2001-03-16,yuba river,interpolated,interpolated,max,17.595811909094195
2001-03-16,yuba river,interpolated,interpolated,min,16.461805790954006
2001-03-17,yuba river,interpolated,interpolated,mean,17.914746897678903
2001-03-17,yuba river,interpolated,interpolated,max,18.039358730129184
2001-03-17,yuba river,interpolated,interpolated,min,16.786823772515817
2001-03-18,yuba river,interpolated,interpolated,mean,18.440940381997084
2001-03-18,yuba river,interpolated,interpolated,max,18.800176469282864
2001-03-18,yuba river,interpolated,interpolated,min,17.274790217876312
2001-03-19,yuba river,interpolated,interpolated,mean,18.667735679359385
2001-03-19,yuba river,interpolated,interpolated,max,18.926452372199154
2001-03-19,yuba river,interpolated,interpolated,min,17.599808199438126
2001-03-20,yuba river,interpolated,interpolated,mean,18.852466768636976
2001-03-20,yuba river,interpolated,interpolated,max,18.73545735699675
2001-03-20,yuba river,interpolated,interpolated,min,18.03345849019906
2001-03-21,yuba river,interpolated,interpolated,mean,19.03967222309602
2001-03-21,yuba river,interpolated,interpolated,max,19.305912545279213
2001-03-21,yuba river,interpolated,interpolated,min,18.032579544163504
2001-03-22,yuba river,interpolated,interpolated,mean,19.006659176405694
2001-03-22,yuba river,interpolated,interpolated,max,19.178371713700546
2001-03-22,yuba river,interpolated,interpolated,min,18.03170059812795
2001-03-23,yuba river,interpolated,interpolated,mean,18.929107556449203
2001-03-23,yuba river,interpolated,interpolated,max,19.050830882121883
2001-03-23,yuba river,interpolated,interpolated,min,17.922189342893276
2001-03-24,yuba river,interpolated,interpolated,mean,18.794645537319283
2001-03-24,yuba river,interpolated,interpolated,max,18.66947331604826
2001-03-24,yuba river,interpolated,interpolated,min,17.97562655145728
2001-03-25,yuba river,interpolated,interpolated,mean,18.69235026554826
2001-03-25,yuba river,interpolated,interpolated,max,18.415024117222117
2001-03-25,yuba river,interpolated,interpolated,min,17.70316683242392
2001-03-26,yuba river,interpolated,interpolated,mean,18.013527906498553
2001-03-26,yuba river,interpolated,interpolated,max,17.90675818390102
2001-03-26,yuba river,interpolated,interpolated,min,17.15912634039276
2001-03-27,yuba river,interpolated,interpolated,mean,18.022579067892938
2001-03-27,yuba river,interpolated,interpolated,max,17.96957990319357
2001-03-27,yuba river,interpolated,interpolated,min,17.04961508515808
2001-03-28,yuba river,interpolated,interpolated,mean,18.932299155336423
2001-03-28,yuba river,interpolated,interpolated,max,19.174576927713424
2001-03-28,yuba river,interpolated,interpolated,min,17.80916230351638
2001-03-29,yuba river,interpolated,interpolated,mean,18.948773412275173
2001-03-29,yuba river,interpolated,interpolated,max,19.237398647005975
2001-03-29,yuba river,interpolated,interpolated,min,17.86259951208039
2001-03-30,yuba river,interpolated,interpolated,mean,18.814311393145253
2001-03-30,yuba river,interpolated,interpolated,max,19.10985781542731
2001-03-30,yuba river,interpolated,interpolated,min,17.64445594764659
2001-03-31,yuba river,interpolated,interpolated,mean,18.991619386878483
2001-03-31,yuba river,interpolated,interpolated,max,19.426496269214816
2001-03-31,yuba river,interpolated,interpolated,min,17.75220931081016
2001-04-01,yuba river,interpolated,interpolated,mean,19.13138157851052
2001-04-01,yuba river,interpolated,interpolated,max,19.425863804883626
2001-04-01,yuba river,interpolated,interpolated,min,18.02291113777241
2001-04-02,yuba river,interpolated,interpolated,mean,18.40597660539258
2001-04-02,yuba river,interpolated,interpolated,max,18.28305603532514
2001-04-02,yuba river,interpolated,interpolated,min,17.31592218194256
2001-04-03,yuba river,interpolated,interpolated,mean,17.28424287886269
2001-04-03,yuba river,interpolated,interpolated,max,17.33061081663787
2001-04-03,yuba river,interpolated,interpolated,min,16.39166860771447
2001-04-04,yuba river,interpolated,interpolated,mean,16.92213926303904
2001-04-04,yuba river,interpolated,interpolated,max,17.266524168682942
2001-04-04,yuba river,interpolated,interpolated,min,15.901944270282868
2001-04-05,yuba river,interpolated,interpolated,mean,17.228114246207852
2001-04-05,yuba river,interpolated,interpolated,max,17.710070989717927
2001-04-05,yuba river,interpolated,interpolated,min,15.955381478846874
2001-04-06,yuba river,interpolated,interpolated,mean,17.26685778977968
2001-04-06,yuba river,interpolated,interpolated,max,16.313446485664482
2001-04-06,yuba river,interpolated,interpolated,min,16.93219331560342
2001-04-07,yuba river,interpolated,interpolated,mean,17.077959736657782
2001-04-07,yuba river,interpolated,interpolated,max,16.883901673946944
2001-04-07,yuba river,interpolated,interpolated,min,16.170888205174013
2001-04-08,yuba river,interpolated,interpolated,mean,16.537701827769475
2001-04-08,yuba river,interpolated,interpolated,max,16.56599829149706
2001-04-08,yuba river,interpolated,interpolated,min,15.518215403943724
2001-04-09,yuba river,interpolated,interpolated,mean,16.472522033720253
2001-04-09,yuba river,interpolated,interpolated,max,16.438457459918396
2001-04-09,yuba river,interpolated,interpolated,min,15.571652612507732
2001-04-10,yuba river,interpolated,interpolated,mean,16.95912567513518
2001-04-10,yuba river,interpolated,interpolated,max,17.389637749943294
2001-04-10,yuba river,interpolated,interpolated,min,15.62508982107174
2001-04-11,yuba river,interpolated,interpolated,mean,17.435831855824294
2001-04-11,yuba river,interpolated,interpolated,max,17.325551101988367
2001-04-11,yuba river,interpolated,interpolated,min,16.764850121626967
2001-04-12,yuba river,interpolated,interpolated,mean,17.26672872415402
2001-04-12,yuba river,interpolated,interpolated,max,17.578735372152135
2001-04-12,yuba river,interpolated,interpolated,min,16.11217732039668
2001-04-13,yuba river,interpolated,interpolated,mean,17.676627044943885
2001-04-13,yuba river,interpolated,interpolated,max,18.022282193187124
2001-04-13,yuba river,interpolated,interpolated,min,16.545827611157613
2001-04-14,yuba river,interpolated,interpolated,mean,17.83166575204403
2001-04-14,yuba river,interpolated,interpolated,max,18.33892064697463
2001-04-14,yuba river,interpolated,interpolated,min,16.54494866512206
2001-04-15,yuba river,interpolated,interpolated,mean,18.055986684224877
2001-04-15,yuba river,interpolated,interpolated,max,18.52865073351466
2001-04-15,yuba river,interpolated,interpolated,min,16.76133433748475
2001-04-16,yuba river,interpolated,interpolated,mean,18.54011596045835
2001-04-16,yuba river,interpolated,interpolated,max,19.162560105420862
2001-04-16,yuba river,interpolated,interpolated,min,17.08635231904656
2001-04-17,yuba river,interpolated,interpolated,mean,19.541387559615615
2001-04-17,yuba river,interpolated,interpolated,max,20.304102946316977
2001-04-17,yuba river,interpolated,interpolated,min,18.11748031040267
2001-04-18,yuba river,interpolated,interpolated,mean,19.350015141312262
2001-04-18,yuba river,interpolated,interpolated,max,19.41511191125344
2001-04-18,yuba river,interpolated,interpolated,min,18.388182137364918
2001-04-19,yuba river,interpolated,interpolated,mean,18.634077304540753
2001-04-19,yuba river,interpolated,interpolated,max,18.08194159082374
2001-04-19,yuba river,interpolated,interpolated,min,17.57256087233595
2001-04-20,yuba river,interpolated,interpolated,mean,17.41584333593417
2001-04-20,yuba river,interpolated,interpolated,max,16.558408719522813
2001-04-20,yuba river,interpolated,interpolated,min,17.028520380304784
2001-04-21,yuba river,interpolated,interpolated,mean,18.04348579269195
2001-04-21,yuba river,interpolated,interpolated,max,18.524855947527534
2001-04-21,yuba river,interpolated,interpolated,min,16.919009125070108
2001-04-22,yuba river,interpolated,interpolated,mean,18.695871901264265
2001-04-22,yuba river,interpolated,interpolated,max,19.222219503057477
2001-04-22,yuba river,interpolated,interpolated,min,17.24402710663192
2001-04-23,yuba river,interpolated,interpolated,mean,19.479399364453617
2001-04-23,yuba river,interpolated,interpolated,max,20.109945609458634
2001-04-23,yuba river,interpolated,interpolated,min,18.05789047958978
2001-04-24,yuba river,interpolated,interpolated,mean,20.04023396131215
2001-04-24,yuba river,interpolated,interpolated,max,20.807309164988578
2001-04-24,yuba river,interpolated,interpolated,min,18.382908461151594
2001-04-25,yuba river,interpolated,interpolated,mean,20.63570967071103
2001-04-25,yuba river,interpolated,interpolated,max,21.44121853689478
2001-04-25,yuba river,interpolated,interpolated,min,19.088139524910332
2001-04-26,yuba river,interpolated,interpolated,mean,20.642286466923963
2001-04-26,yuba river,interpolated,interpolated,max,21.186769338068636
2001-04-26,yuba river,interpolated,interpolated,min,19.250209042673465
2001-04-27,yuba river,interpolated,interpolated,mean,20.428644761987528
2001-04-27,yuba river,interpolated,interpolated,max,21.059228506489973
2001-04-27,yuba river,interpolated,interpolated,min,18.977749323640104
2001-04-28,yuba river,interpolated,interpolated,mean,20.17788757932929
2001-04-28,yuba river,interpolated,interpolated,max,20.233691655050176
2001-04-28,yuba river,interpolated,interpolated,min,19.08550268680367
2001-04-29,yuba river,interpolated,interpolated,mean,19.763822294695117
2001-04-29,yuba river,interpolated,interpolated,max,20.29651337434273
2001-04-29,yuba river,interpolated,interpolated,min,18.324197576374264
2001-04-30,yuba river,interpolated,interpolated,mean,20.168771885122073
2001-04-30,yuba river,interpolated,interpolated,max,21.12078529712015
2001-04-30,yuba river,interpolated,interpolated,min,18.431950939537835
2001-05-01,yuba river,interpolated,interpolated,mean,20.447528851294898
2001-05-01,yuba river,interpolated,interpolated,max,21.12015283278896
2001-05-01,yuba river,interpolated,interpolated,min,19.02854969409745
2001-05-02,yuba river,interpolated,interpolated,mean,19.847886178051706
2001-05-02,yuba river,interpolated,interpolated,max,20.42152434859664
2001-05-02,yuba river,interpolated,interpolated,min,18.484509202066285
2001-05-03,yuba river,interpolated,interpolated,mean,19.290307712893227
2001-05-03,yuba river,interpolated,interpolated,max,19.78635004802807
2001-05-03,yuba river,interpolated,interpolated,min,17.88615255543556
2001-05-04,yuba river,interpolated,interpolated,mean,19.47009007180791
2001-05-04,yuba river,interpolated,interpolated,max,20.166442685439314
2001-05-04,yuba river,interpolated,interpolated,min,17.939589763999567
2001-05-05,yuba river,interpolated,interpolated,mean,19.92700133104539
2001-05-05,yuba river,interpolated,interpolated,max,20.67344369009804
2001-05-05,yuba river,interpolated,interpolated,min,18.427556209360063
2001-05-06,yuba river,interpolated,interpolated,mean,20.00780908270193
2001-05-06,yuba river,interpolated,interpolated,max,20.73626540939059
2001-05-06,yuba river,interpolated,interpolated,min,18.48099341792407
2001-05-07,yuba river,interpolated,interpolated,mean,20.486989628572495
2001-05-07,yuba river,interpolated,interpolated,max,21.43362896492053
2001-05-07,yuba river,interpolated,interpolated,min,18.806011399485882
2001-05-08,yuba river,interpolated,interpolated,mean,20.968644539624513
2001-05-08,yuba river,interpolated,interpolated,max,21.813721602331775
2001-05-08,yuba river,interpolated,interpolated,min,19.402610154045497
2001-05-09,yuba river,interpolated,interpolated,mean,21.180593645898092
2001-05-09,yuba river,interpolated,interpolated,max,21.876543321624332
2001-05-09,yuba river,interpolated,interpolated,min,19.67331198100775
2001-05-10,yuba river,interpolated,interpolated,mean,21.313363066365156
2001-05-10,yuba river,interpolated,interpolated,max,22.320090142659318
2001-05-10,yuba river,interpolated,interpolated,min,19.726749189571755
2001-05-11,yuba river,interpolated,interpolated,mean,21.337260418848263
2001-05-11,yuba river,interpolated,interpolated,max,22.129095127456907
2001-05-11,yuba river,interpolated,interpolated,min,19.725870243536203
2001-05-12,yuba river,interpolated,interpolated,mean,21.299298641795033
2001-05-12,yuba river,interpolated,interpolated,max,21.87464592863077
2001-05-12,yuba river,interpolated,interpolated,min,19.887939761299332
2001-05-13,yuba river,interpolated,interpolated,mean,21.11534931903604
2001-05-13,yuba river,interpolated,interpolated,max,21.81055928067584
2001-05-13,yuba river,interpolated,interpolated,min,19.615480042265972
2001-05-14,yuba river,interpolated,interpolated,mean,20.728502051397854
2001-05-14,yuba river,interpolated,interpolated,max,20.79465987836483
2001-05-14,yuba river,interpolated,interpolated,min,19.505968787031296
2001-05-15,yuba river,interpolated,interpolated,mean,20.80683543787294
2001-05-15,yuba river,interpolated,interpolated,max,20.794027414033643
2001-05-15,yuba river,interpolated,interpolated,min,19.77667061399355
2001-05-16,yuba river,interpolated,interpolated,mean,21.335503287372575
2001-05-16,yuba river,interpolated,interpolated,max,22.189386989424712
2001-05-16,yuba river,interpolated,interpolated,min,19.667159358758873
2001-05-17,yuba river,interpolated,interpolated,mean,21.74540160816244
2001-05-17,yuba river,interpolated,interpolated,max,22.759842177707178
2001-05-17,yuba river,interpolated,interpolated,min,19.88354503112156
2001-05-18,yuba river,interpolated,interpolated,mean,22.29633874429516
2001-05-18,yuba river,interpolated,interpolated,max,23.457205733237117
2001-05-18,yuba river,interpolated,interpolated,min,20.371511476482056
2001-05-19,yuba river,interpolated,interpolated,mean,22.70376269990357
2001-05-19,yuba river,interpolated,interpolated,max,23.900752554272103
2001-05-19,yuba river,interpolated,interpolated,min,20.75084561264343
2001-05-20,yuba river,interpolated,interpolated,mean,23.093866099241808
2001-05-20,yuba river,interpolated,interpolated,max,24.40775355893083
2001-05-20,yuba river,interpolated,interpolated,min,20.96723128500612
2001-05-21,yuba river,interpolated,interpolated,mean,23.568097914749462
2001-05-21,yuba river,interpolated,interpolated,max,24.787846196342073
2001-05-21,yuba river,interpolated,interpolated,min,21.563830039565737
2001-05-22,yuba river,interpolated,interpolated,mean,23.760252099571414
2001-05-22,yuba river,interpolated,interpolated,max,25.041030466505845
2001-05-22,yuba river,interpolated,interpolated,min,21.671583402729304
2001-05-23,yuba river,interpolated,interpolated,mean,24.113240021187842
2001-05-23,yuba river,interpolated,interpolated,max,25.48457728754083
2001-05-23,yuba river,interpolated,interpolated,min,22.05091753889068
2001-05-24,yuba river,interpolated,interpolated,mean,24.189099042481477
2001-05-24,yuba river,interpolated,interpolated,max,25.48394482320964
2001-05-24,yuba river,interpolated,interpolated,min,22.050038592855124
2001-05-25,yuba river,interpolated,interpolated,mean,23.87895709546835
2001-05-25,yuba river,interpolated,interpolated,max,24.531499604522367
2001-05-25,yuba river,interpolated,interpolated,min,22.15779195601869
2001-05-26,yuba river,interpolated,interpolated,mean,23.8954313524071
2001-05-26,yuba river,interpolated,interpolated,max,25.165408976428573
2001-05-26,yuba river,interpolated,interpolated,min,21.831016082385773
2001-05-27,yuba river,interpolated,interpolated,mean,23.461571146321297
2001-05-27,yuba river,interpolated,interpolated,max,24.466780492236257
2001-05-27,yuba river,interpolated,interpolated,min,21.504240208752854
2001-05-28,yuba river,interpolated,interpolated,mean,23.16874975557835
2001-05-28,yuba river,interpolated,interpolated,max,24.33923966065759
2001-05-28,yuba river,interpolated,interpolated,min,21.12314818052037
2001-05-29,yuba river,interpolated,interpolated,mean,23.469776008384258
2001-05-29,yuba river,interpolated,interpolated,max,24.846240665316316
2001-05-29,yuba river,interpolated,interpolated,min,21.2852176982835
2001-05-30,yuba river,interpolated,interpolated,mean,23.877199963992666
2001-05-30,yuba river,interpolated,interpolated,max,25.2897874863513
2001-05-30,yuba river,interpolated,interpolated,min,21.66455183444487
2001-05-31,yuba river,interpolated,interpolated,mean,24.116367087262233
2001-05-31,yuba river,interpolated,interpolated,max,25.416063389267592
2001-05-31,yuba river,interpolated,interpolated,min,21.989569816006686
2001-06-01,yuba river,interpolated,interpolated,mean,23.818596966156377
2001-06-01,yuba river,interpolated,interpolated,max,24.400163986956578
2001-06-01,yuba river,interpolated,interpolated,min,22.260271642968938
2001-06-02,yuba river,interpolated,interpolated,mean,23.399582951159296
2001-06-02,yuba river,interpolated,interpolated,max,24.399531522625395
2001-06-02,yuba river,interpolated,interpolated,min,21.60759884173865
2001-06-03,yuba river,interpolated,interpolated,mean,22.799940277916107
2001-06-03,yuba river,interpolated,interpolated,max,23.764357222056816
2001-06-03,yuba river,interpolated,interpolated,min,21.009242195107923
2001-06-04,yuba river,interpolated,interpolated,mean,22.38340062810048
2001-06-04,yuba river,interpolated,interpolated,max,23.38299965598319
2001-06-04,yuba river,interpolated,interpolated,min,20.4108855484772
2001-06-05,yuba river,interpolated,interpolated,mean,22.34049012068434
2001-06-05,yuba river,interpolated,interpolated,max,22.874733722662093
2001-06-05,yuba river,interpolated,interpolated,min,20.953168148437257
2001-06-06,yuba river,interpolated,interpolated,mean,22.584605974316815
2001-06-06,yuba river,interpolated,interpolated,max,23.762459829063253
2001-06-06,yuba river,interpolated,interpolated,min,20.572076120204773
2001-06-07,yuba river,interpolated,interpolated,mean,23.165235492626977
2001-06-07,yuba river,interpolated,interpolated,max,24.523277568216933
2001-06-07,yuba river,interpolated,interpolated,min,21.06004256556527
2001-06-08,yuba river,interpolated,interpolated,mean,23.503377223154686
2001-06-08,yuba river,interpolated,interpolated,max,24.776461838380705
2001-06-08,yuba river,interpolated,interpolated,min,21.385060547127082
2001-06-09,yuba river,interpolated,interpolated,mean,23.500056558641806
2001-06-09,yuba river,interpolated,interpolated,max,24.712375190425774
2001-06-09,yuba river,interpolated,interpolated,min,21.49281391029065
2001-06-10,yuba river,interpolated,interpolated,mean,23.439825494955493
2001-06-10,yuba river,interpolated,interpolated,max,24.648288542470848
2001-06-10,yuba river,interpolated,interpolated,min,21.328986500456416
2001-06-11,yuba river,interpolated,interpolated,mean,23.149478469393998
2001-06-11,yuba river,interpolated,interpolated,max,23.50548077291236
2001-06-11,yuba river,interpolated,interpolated,min,21.491056018219545
2001-06-12,yuba river,interpolated,interpolated,mean,23.284722255042514
2001-06-12,yuba river,interpolated,interpolated,max,24.456661062937258
2001-06-12,yuba river,interpolated,interpolated,min,21.327228608385305
2001-06-13,yuba river,interpolated,interpolated,mean,23.009221420569737
2001-06-13,yuba river,interpolated,interpolated,max,24.202211864111113
2001-06-13,yuba river,interpolated,interpolated,min,20.8375042709537
2001-06-14,yuba river,interpolated,interpolated,mean,23.233542352750586
2001-06-14,yuba river,interpolated,interpolated,max,24.6457586851461
2001-06-14,yuba river,interpolated,interpolated,min,20.99957378871683
2001-06-15,yuba river,interpolated,interpolated,mean,23.65828686462917
2001-06-15,yuba river,interpolated,interpolated,max,25.089305506181088
2001-06-15,yuba river,interpolated,interpolated,min,21.378907924878206
2001-06-16,yuba river,interpolated,interpolated,mean,24.033544072878687
2001-06-16,yuba river,interpolated,interpolated,max,25.405943959968596
2001-06-16,yuba river,interpolated,interpolated,min,21.758242061039578
2001-06-17,yuba river,interpolated,interpolated,mean,24.272711196148254
2001-06-17,yuba river,interpolated,interpolated,max,25.59567404650862
2001-06-17,yuba river,interpolated,interpolated,min,22.02894388800183
2001-06-18,yuba river,interpolated,interpolated,mean,24.430224268429853
2001-06-18,yuba river,interpolated,interpolated,max,25.84885831667239
2001-06-18,yuba river,interpolated,interpolated,min,22.082381096565836
2001-06-19,yuba river,interpolated,interpolated,mean,24.614955357707444
2001-06-19,yuba river,interpolated,interpolated,max,26.038588403212422
2001-06-19,yuba river,interpolated,interpolated,min,22.298766768928527
2001-06-20,yuba river,interpolated,interpolated,mean,24.851648115795562
2001-06-20,yuba river,interpolated,interpolated,max,26.355226856999927
2001-06-20,yuba river,interpolated,interpolated,min,22.460836286691652
2001-06-21,yuba river,interpolated,interpolated,mean,25.25164897585961
2001-06-21,yuba river,interpolated,interpolated,max,26.735319494411176
2001-06-21,yuba river,interpolated,interpolated,min,22.89448657745259
2001-06-22,yuba river,interpolated,interpolated,mean,25.518034116125165
2001-06-22,yuba river,interpolated,interpolated,max,26.988503764574943
2001-06-22,yuba river,interpolated,interpolated,min,23.16518840441484
2001-06-23,yuba river,interpolated,interpolated,mean,25.07427644931355
2001-06-23,yuba river,interpolated,interpolated,max,26.16296691313515
2001-06-23,yuba river,interpolated,interpolated,min,22.947044839981043
2001-06-24,yuba river,interpolated,interpolated,mean,24.103478998852324
2001-06-24,yuba river,interpolated,interpolated,max,24.639434041834225
2001-06-24,yuba river,interpolated,interpolated,min,22.29437203875076
2001-06-25,yuba river,interpolated,interpolated,mean,23.313310206637205
2001-06-25,yuba river,interpolated,interpolated,max,23.24280953778078
2001-06-25,yuba river,interpolated,interpolated,min,22.076228474316956
2001-06-26,yuba river,interpolated,interpolated,mean,22.85470634873687
2001-06-26,yuba river,interpolated,interpolated,max,22.924906155330895
2001-06-26,yuba river,interpolated,interpolated,min,21.586504136885353
2001-06-27,yuba river,interpolated,interpolated,mean,22.245166214767863
2001-06-27,yuba river,interpolated,interpolated,max,21.782098385772407
2001-06-27,yuba river,interpolated,interpolated,min,21.259728263252434
2001-06-28,yuba river,interpolated,interpolated,mean,22.81837263753366
2001-06-28,yuba river,interpolated,interpolated,max,24.31963326639078
2001-06-28,yuba river,interpolated,interpolated,min,20.552739307422588
2001-06-29,yuba river,interpolated,interpolated,mean,23.693451612436796
2001-06-29,yuba river,interpolated,interpolated,max,25.1439051891682
2001-06-29,yuba river,interpolated,interpolated,min,21.366602680380446
2001-06-30,yuba river,interpolated,interpolated,mean,24.25428620929533
2001-06-30,yuba river,interpolated,interpolated,max,25.650906193826923
2001-06-30,yuba river,interpolated,interpolated,min,21.854569125740944
2001-07-01,yuba river,interpolated,interpolated,mean,24.745838581073162
2001-07-01,yuba river,interpolated,interpolated,max,26.284815565733126
2001-07-01,yuba river,interpolated,interpolated,min,22.342535571101436
2001-07-02,yuba river,interpolated,interpolated,mean,25.05428792942343
2001-07-02,yuba river,interpolated,interpolated,max,26.537999835896898
2001-07-02,yuba river,interpolated,interpolated,min,22.558921243464127
2001-07-03,yuba river,interpolated,interpolated,mean,25.132621315898515
2001-07-03,yuba river,interpolated,interpolated,max,26.283550637070753
2001-07-03,yuba river,interpolated,interpolated,min,22.992571534225064
2001-07-04,yuba river,interpolated,interpolated,mean,25.371788439168085
2001-07-04,yuba river,interpolated,interpolated,max,26.15600980549209
2001-07-04,yuba river,interpolated,interpolated,min,23.371905670386436
2001-07-05,yuba river,interpolated,interpolated,mean,25.75694310814341
2001-07-05,yuba river,interpolated,interpolated,max,27.107190095516987
2001-07-05,yuba river,interpolated,interpolated,min,23.479659033550003
2001-07-06,yuba river,interpolated,interpolated,mean,25.521032116573895
2001-07-06,yuba river,interpolated,interpolated,max,26.725832529443366
2001-07-06,yuba river,interpolated,interpolated,min,23.261515469116205
2001-07-07,yuba river,interpolated,interpolated,mean,25.16882596147606
2001-07-07,yuba river,interpolated,interpolated,max,26.281020779746
2001-07-07,yuba river,interpolated,interpolated,min,23.04337190468241
2001-07-08,yuba river,interpolated,interpolated,mean,25.313967207850393
2001-07-08,yuba river,interpolated,interpolated,max,26.788021784404727
2001-07-08,yuba river,interpolated,interpolated,min,22.87954449484817
2001-07-09,yuba river,interpolated,interpolated,mean,25.550659965938507
2001-07-09,yuba river,interpolated,interpolated,max,26.977751870944758
