date,stream,gage_agency,gage_number,statistic,value
2006-06-23,yuba river,interpolated,interpolated,min,19.718538862774558
2006-06-24,yuba river,interpolated,interpolated,mean,22.13906925333552
2006-06-24,yuba river,interpolated,interpolated,max,23.92061503781243
2006-06-24,yuba river,interpolated,interpolated,min,20.03860897506822
2006-06-25,yuba river,interpolated,interpolated,mean,22.34594751422067
2006-06-25,yuba river,interpolated,interpolated,max,24.047519885421664
2006-06-25,yuba river,interpolated,interpolated,min,20.626114867116065
2006-06-26,yuba river,interpolated,interpolated,mean,22.75661099268521
2006-06-26,yuba river,interpolated,interpolated,max,24.557153594085335
2006-06-26,yuba river,interpolated,interpolated,min,21.053159291311406
2006-06-27,yuba river,interpolated,interpolated,mean,23.025702529129457
2006-06-27,yuba river,interpolated,interpolated,max,24.556482154676424
2006-06-27,yuba river,interpolated,interpolated,min,21.159280779801733
2006-06-28,yuba river,interpolated,interpolated,mean,22.63543131830961
2006-06-28,yuba river,interpolated,interpolated,max,23.598988562631423
2006-06-28,yuba river,interpolated,interpolated,min,21.21191511234122
2006-06-29,yuba river,interpolated,interpolated,mean,22.735028418978686
2006-06-29,yuba river,interpolated,interpolated,max,24.42756298884046
2006-06-29,yuba river,interpolated,interpolated,min,20.836652197274027
2006-06-30,yuba river,interpolated,interpolated,mean,22.543153874311855
2006-06-30,yuba river,interpolated,interpolated,max,24.17173897539526
2006-06-30,yuba river,interpolated,interpolated,min,20.621850750059345
2006-07-01,yuba river,interpolated,interpolated,mean,22.32433657251313
2006-07-01,yuba river,interpolated,interpolated,max,24.043491248968202
2006-07-01,yuba river,interpolated,interpolated,min,20.35356214689382
2006-07-02,yuba river,interpolated,interpolated,mean,22.33085869399931
2006-07-02,yuba river,interpolated,interpolated,max,24.04281980955929
2006-07-02,yuba river,interpolated,interpolated,min,20.352709323482475
2006-07-03,yuba river,interpolated,interpolated,mean,22.34472884015782
2006-07-03,yuba river,interpolated,interpolated,max,24.16972465716853
2006-07-03,yuba river,interpolated,interpolated,min,20.35185650007113
2006-07-04,yuba river,interpolated,interpolated,mean,22.133259563031434
2006-07-04,yuba river,interpolated,interpolated,max,23.722536213196108
2006-07-04,yuba river,interpolated,interpolated,min,20.351003676659786
2006-07-05,yuba river,interpolated,interpolated,mean,21.894847528773152
2006-07-05,yuba river,interpolated,interpolated,max,23.594288486769052
2006-07-05,yuba river,interpolated,interpolated,min,19.975740761592593
2006-07-06,yuba river,interpolated,interpolated,mean,21.76665586459988
2006-07-06,yuba river,interpolated,interpolated,max,23.52982890385107
2006-07-06,yuba river,interpolated,interpolated,min,19.760939314377907
2006-07-07,yuba river,interpolated,interpolated,mean,21.934834528877403
2006-07-07,yuba river,interpolated,interpolated,max,23.720521894969373
2006-07-07,yuba river,interpolated,interpolated,min,19.760086490966565
2006-07-08,yuba river,interpolated,interpolated,mean,22.227929612584603
2006-07-08,yuba river,interpolated,interpolated,max,24.038791173105828
2006-07-08,yuba river,interpolated,interpolated,min,20.026669447309395
2006-07-09,yuba river,interpolated,interpolated,mean,22.643491774164037
2006-07-09,yuba river,interpolated,interpolated,max,24.48463673826043
2006-07-09,yuba river,interpolated,interpolated,min,20.453713871504732
2006-07-10,yuba river,interpolated,interpolated,mean,22.777379656637336
2006-07-10,yuba river,interpolated,interpolated,max,24.611541585869666
2006-07-10,yuba river,interpolated,interpolated,min,20.613322515945892
2006-07-11,yuba river,interpolated,interpolated,mean,22.553663671723722
2006-07-11,yuba river,interpolated,interpolated,max,24.35571757242446
2006-07-11,yuba river,interpolated,interpolated,min,20.505495380632876
2006-07-12,yuba river,interpolated,interpolated,mean,22.082564189508204
2006-07-12,yuba river,interpolated,interpolated,max,23.717164697924822
2006-07-12,yuba river,interpolated,interpolated,min,20.130232465565683
2006-07-13,yuba river,interpolated,interpolated,mean,22.216452071981504
2006-07-13,yuba river,interpolated,interpolated,max,23.971645832552205
2006-07-13,yuba river,interpolated,interpolated,min,20.182866798105174
2006-07-14,yuba river,interpolated,interpolated,mean,22.443414933637698
2006-07-14,yuba river,interpolated,interpolated,max,24.22612696717959
2006-07-14,yuba river,interpolated,interpolated,min,20.39596259849717
2006-07-15,yuba river,interpolated,interpolated,mean,22.572404132996112
2006-07-15,yuba river,interpolated,interpolated,max,24.35303181478882
2006-07-15,yuba river,interpolated,interpolated,min,20.555571242938335
2006-07-16,yuba river,interpolated,interpolated,mean,22.718538723256636
2006-07-16,yuba river,interpolated,interpolated,max,24.607512949416204
2006-07-16,yuba river,interpolated,interpolated,min,20.608205575477825
2006-07-17,yuba river,interpolated,interpolated,mean,22.810787799253376
2006-07-17,yuba river,interpolated,interpolated,max,24.798205940534512
2006-07-17,yuba river,interpolated,interpolated,min,20.607352752066475
2006-07-18,yuba river,interpolated,interpolated,mean,23.170015105011583
2006-07-18,yuba river,interpolated,interpolated,max,25.116475218670963
2006-07-18,yuba river,interpolated,interpolated,min,21.034397176261816
2006-07-19,yuba river,interpolated,interpolated,mean,23.372484551093333
2006-07-19,yuba river,interpolated,interpolated,max,25.115803779262052
2006-07-19,yuba river,interpolated,interpolated,min,21.354467288555483
2006-07-20,yuba river,interpolated,interpolated,mean,23.53821387381341
2006-07-20,yuba river,interpolated,interpolated,max,25.434073057398507
2006-07-20,yuba river,interpolated,interpolated,min,21.407101621094974
2006-07-21,yuba river,interpolated,interpolated,mean,23.338991304474245
2006-07-21,yuba river,interpolated,interpolated,max,24.476579465353506
2006-07-21,yuba river,interpolated,interpolated,min,21.780658889339477
2006-07-22,yuba river,interpolated,interpolated,mean,23.605143631049557
2006-07-22,yuba river,interpolated,interpolated,max,25.560306465598835
2006-07-22,yuba river,interpolated,interpolated,min,21.512370286173955
2006-07-23,yuba river,interpolated,interpolated,mean,23.20752439555737
2006-07-23,yuba river,interpolated,interpolated,max,23.390838146881446
2006-07-23,yuba river,interpolated,interpolated,min,22.20685049012347
2006-07-24,yuba river,interpolated,interpolated,mean,24.852656018974002
2006-07-24,yuba river,interpolated,interpolated,max,26.069268734853598
2006-07-24,yuba river,interpolated,interpolated,min,22.84784353812215
2006-07-25,yuba river,interpolated,interpolated,mean,24.166014479703357
2006-07-25,yuba river,interpolated,interpolated,max,26.068597295444686
2006-07-25,yuba river,interpolated,interpolated,min,22.044683375448272
2006-07-26,yuba river,interpolated,interpolated,mean,23.97169059347908
2006-07-26,yuba river,interpolated,interpolated,max,25.812773281999483
2006-07-26,yuba river,interpolated,interpolated,min,21.883369084184423
2006-07-27,yuba river,interpolated,interpolated,mean,23.676943703399573
2006-07-27,yuba river,interpolated,interpolated,max,25.556949268554284
2006-07-27,yuba river,interpolated,interpolated,min,21.50810616911723
2006-07-28,yuba river,interpolated,interpolated,mean,23.35280471463073
2006-07-28,yuba river,interpolated,interpolated,max,25.109760824581862
2006-07-28,yuba river,interpolated,interpolated,min,21.293304721902544
2006-07-29,yuba river,interpolated,interpolated,mean,23.055608482993776
2006-07-29,yuba river,interpolated,interpolated,max,24.790148667627587
2006-07-29,yuba river,interpolated,interpolated,min,21.078503274687854
2006-07-30,yuba river,interpolated,interpolated,mean,22.863733938326945
2006-07-30,yuba river,interpolated,interpolated,max,24.598112797691456
2006-07-30,yuba river,interpolated,interpolated,min,20.86370182747317
2006-07-31,yuba river,interpolated,interpolated,mean,22.54939231578788
2006-07-31,yuba river,interpolated,interpolated,max,24.15092435371904
2006-07-31,yuba river,interpolated,interpolated,min,20.648900380258482
2006-08-01,yuba river,interpolated,interpolated,mean,22.22035464390415
2006-08-01,yuba river,interpolated,interpolated,max,23.958888483782907
2006-08-01,yuba river,interpolated,interpolated,min,20.220150309240456
2006-08-02,yuba river,interpolated,interpolated,mean,22.236674131620106
2006-08-02,yuba river,interpolated,interpolated,max,23.958217044374
2006-08-02,yuba river,interpolated,interpolated,min,20.21929748582911
2006-08-03,yuba river,interpolated,interpolated,mean,22.380359380323185
2006-08-03,yuba river,interpolated,interpolated,max,24.148910035492307
2006-08-03,yuba river,interpolated,interpolated,min,20.325418974319437
2006-08-04,yuba river,interpolated,interpolated,mean,22.416273600498702
2006-08-04,yuba river,interpolated,interpolated,max,24.148238596083395
2006-08-04,yuba river,interpolated,interpolated,min,20.431540462809764
2006-08-05,yuba river,interpolated,interpolated,mean,22.54771214141456
2006-08-05,yuba river,interpolated,interpolated,max,24.147567156674487
2006-08-05,yuba river,interpolated,interpolated,min,20.644636263201757
2006-08-06,yuba river,interpolated,interpolated,mean,22.7771243446282
2006-08-06,yuba river,interpolated,interpolated,max,24.52962457832001
2006-08-06,yuba river,interpolated,interpolated,min,20.804244907642918
2006-08-07,yuba river,interpolated,interpolated,mean,22.76160239209738
2006-08-07,yuba river,interpolated,interpolated,max,24.27380056487481
2006-08-07,yuba river,interpolated,interpolated,min,21.017340708034915
2006-08-08,yuba river,interpolated,interpolated,mean,22.528089040953986
2006-08-08,yuba river,interpolated,interpolated,max,24.209340981956828
2006-08-08,yuba river,interpolated,interpolated,min,20.535103481066052
2006-08-09,yuba river,interpolated,interpolated,mean,22.632584824737954
2006-08-09,yuba river,interpolated,interpolated,max,24.46382211658421
2006-08-09,yuba river,interpolated,interpolated,min,20.53425065765471
2006-08-10,yuba river,interpolated,interpolated,mean,22.67094838647091
2006-08-10,yuba river,interpolated,interpolated,max,24.33557439015715
2006-08-10,yuba river,interpolated,interpolated,min,20.747346458046703
2006-08-11,yuba river,interpolated,interpolated,mean,22.43008701065519
2006-08-11,yuba river,interpolated,interpolated,max,24.07975037671195
2006-08-11,yuba river,interpolated,interpolated,min,20.532545010832017
2006-08-12,yuba river,interpolated,interpolated,mean,22.091251972541677
2006-08-12,yuba river,interpolated,interpolated,max,23.82392636326675
2006-08-12,yuba river,interpolated,interpolated,min,20.10379493981399
2006-08-13,yuba river,interpolated,interpolated,mean,21.98265504082796
2006-08-13,yuba river,interpolated,interpolated,max,23.69567863683969
2006-08-13,yuba river,interpolated,interpolated,min,19.995967804500975
2006-08-14,yuba river,interpolated,interpolated,mean,22.092049507726816
2006-08-14,yuba river,interpolated,interpolated,max,23.822583484448927
2006-08-14,yuba river,interpolated,interpolated,min,20.1020892929913
2006-08-15,yuba river,interpolated,interpolated,mean,21.96385784355354
2006-08-15,yuba river,interpolated,interpolated,max,23.502971327494656
2006-08-15,yuba river,interpolated,interpolated,min,20.04774931362912
2006-08-16,yuba river,interpolated,interpolated,mean,21.696053710605923
2006-08-16,yuba river,interpolated,interpolated,max,23.24714731404945
2006-08-16,yuba river,interpolated,interpolated,min,19.88643502236527
2006-08-17,yuba river,interpolated,interpolated,mean,21.35476933093497
2006-08-17,yuba river,interpolated,interpolated,max,22.99132330060425
2006-08-17,yuba river,interpolated,interpolated,min,19.404197795396406
2006-08-18,yuba river,interpolated,interpolated,mean,21.322101987502037
2006-08-18,yuba river,interpolated,interpolated,max,22.926863717686267
2006-08-18,yuba river,interpolated,interpolated,min,19.40334497198506
2006-08-19,yuba river,interpolated,interpolated,mean,21.524571433583787
2006-08-19,yuba river,interpolated,interpolated,max,23.18134485231365
2006-08-19,yuba river,interpolated,interpolated,min,19.61644077237706
2006-08-20,yuba river,interpolated,interpolated,mean,21.5604856537593
2006-08-20,yuba river,interpolated,interpolated,max,23.05309712588659
2006-08-20,yuba river,interpolated,interpolated,min,19.776049416818218
2006-08-21,yuba river,interpolated,interpolated,mean,21.535166334998706
2006-08-21,yuba river,interpolated,interpolated,max,23.180001973495827
2006-08-21,yuba river,interpolated,interpolated,min,19.61473512555437
2006-08-22,yuba river,interpolated,interpolated,mean,21.441265452629654
2006-08-22,yuba river,interpolated,interpolated,max,23.115542390577843
2006-08-22,yuba river,interpolated,interpolated,min,19.506907990241352
2006-08-23,yuba river,interpolated,interpolated,mean,21.362060619605273
2006-08-23,yuba river,interpolated,interpolated,max,22.987294664150788
2006-08-23,yuba river,interpolated,interpolated,min,19.452568010879173
2006-08-24,yuba river,interpolated,interpolated,mean,21.231419613874557
2006-08-24,yuba river,interpolated,interpolated,max,22.79525879421466
2006-08-24,yuba river,interpolated,interpolated,min,19.344740875566156
2006-08-25,yuba river,interpolated,interpolated,mean,21.13262004839062
2006-08-25,yuba river,interpolated,interpolated,max,22.730799211296674
2006-08-25,yuba river,interpolated,interpolated,min,19.183426584302303
2006-08-26,yuba river,interpolated,interpolated,mean,21.369380276276594
2006-08-26,yuba river,interpolated,interpolated,max,22.985280345924057
2006-08-26,yuba river,interpolated,interpolated,min,19.3965223846943
2006-08-27,yuba river,interpolated,interpolated,mean,21.66002601842635
2006-08-27,yuba river,interpolated,interpolated,max,23.303549624060512
2006-08-27,yuba river,interpolated,interpolated,min,19.71659249698797
2006-08-28,yuba river,interpolated,interpolated,mean,21.87964085541021
2006-08-28,yuba river,interpolated,interpolated,max,23.55803075868789
2006-08-28,yuba river,interpolated,interpolated,min,19.929688297379965
2006-08-29,yuba river,interpolated,interpolated,mean,21.795537339270943
2006-08-29,yuba river,interpolated,interpolated,max,23.365994888751764
2006-08-29,yuba river,interpolated,interpolated,min,19.92883547396862
2006-08-30,yuba river,interpolated,interpolated,mean,21.606112136161553
2006-08-30,yuba river,interpolated,interpolated,max,23.11017087530656
2006-08-30,yuba river,interpolated,interpolated,min,19.76752118270477
2006-08-31,yuba river,interpolated,interpolated,mean,21.401990883707498
2006-08-31,yuba river,interpolated,interpolated,max,22.91813500537043
2006-08-31,yuba river,interpolated,interpolated,min,19.552719735490083
2006-09-01,yuba river,interpolated,interpolated,mean,21.481503383605524
2006-09-01,yuba river,interpolated,interpolated,max,23.045039852979667
2006-09-01,yuba river,interpolated,interpolated,min,19.605354068029573
2006-09-02,yuba river,interpolated,interpolated,mean,21.429731176024525
2006-09-02,yuba river,interpolated,interpolated,max,22.91679212655261
2006-09-02,yuba river,interpolated,interpolated,min,19.65798840056906
2006-09-03,yuba river,interpolated,interpolated,mean,21.477892103987262
2006-09-03,yuba river,interpolated,interpolated,max,22.916120687143703
2006-09-03,yuba river,interpolated,interpolated,min,19.710622733108554
2006-09-04,yuba river,interpolated,interpolated,mean,21.452572785226664
2006-09-04,yuba river,interpolated,interpolated,max,23.043025534752935
2006-09-04,yuba river,interpolated,interpolated,min,19.60279559779554
2006-09-05,yuba river,interpolated,interpolated,mean,21.544821861223404
2006-09-05,yuba river,interpolated,interpolated,max,23.233718525871247
2006-09-05,yuba river,interpolated,interpolated,min,19.655429930335025
2006-09-06,yuba river,interpolated,interpolated,mean,21.633151990728237
2006-09-06,yuba river,interpolated,interpolated,max,23.233047086462335
2006-09-06,yuba river,interpolated,interpolated,min,19.654577106923682
2006-09-07,yuba river,interpolated,interpolated,mean,21.57991017821277
2006-09-07,yuba river,interpolated,interpolated,max,23.10479936003528
2006-09-07,yuba river,interpolated,interpolated,min,19.65372428351234
2006-09-08,yuba river,interpolated,interpolated,mean,21.5398948101075
2006-09-08,yuba river,interpolated,interpolated,max,22.84897534659008
2006-09-08,yuba river,interpolated,interpolated,min,19.652871460100993
2006-09-09,yuba river,interpolated,interpolated,mean,21.333324216096
2006-09-09,yuba river,interpolated,interpolated,max,22.46557504612673
2006-09-09,yuba river,interpolated,interpolated,min,19.598531480738814
2006-09-10,yuba river,interpolated,interpolated,mean,21.288410164875845
2006-09-10,yuba river,interpolated,interpolated,max,22.720056180754106
2006-09-10,yuba river,interpolated,interpolated,min,19.383730033524124
2006-09-11,yuba river,interpolated,interpolated,mean,21.505575660302263
2006-09-11,yuba river,interpolated,interpolated,max,22.97453731538149
2006-09-11,yuba river,interpolated,interpolated,min,19.596825833916125
2006-09-12,yuba river,interpolated,interpolated,mean,21.783974694664796
2006-09-12,yuba river,interpolated,interpolated,max,23.292806593517945
2006-09-12,yuba river,interpolated,interpolated,min,19.86340879025896
2006-09-13,yuba river,interpolated,interpolated,mean,21.954602700499763
2006-09-13,yuba river,interpolated,interpolated,max,23.355923297618105
2006-09-13,yuba river,interpolated,interpolated,min,20.023017434700115
2006-09-14,yuba river,interpolated,interpolated,mean,21.54473675722036
2006-09-14,yuba river,interpolated,interpolated,max,22.52600599259125
2006-09-14,yuba river,interpolated,interpolated,min,19.968677455337936
2006-09-15,yuba river,interpolated,interpolated,mean,20.701337358273257
2006-09-15,yuba river,interpolated,interpolated,max,21.440936113528103
2006-09-15,yuba river,interpolated,interpolated,min,19.325978760516566
2006-09-16,yuba river,interpolated,interpolated,mean,19.977955695640944
2006-09-16,yuba river,interpolated,interpolated,max,20.99374766955568
2006-09-16,yuba river,interpolated,interpolated,min,18.362357129990187
2006-09-17,yuba river,interpolated,interpolated,mean,19.786081150974113
2006-09-17,yuba river,interpolated,interpolated,max,20.99307623014677
2006-09-17,yuba river,interpolated,interpolated,min,18.040581370873827
2006-09-18,yuba river,interpolated,interpolated,mean,20.221238045013102
2006-09-18,yuba river,interpolated,interpolated,max,21.18376922126508
2006-09-18,yuba river,interpolated,interpolated,min,18.41413863911833
2006-09-19,yuba river,interpolated,interpolated,mean,20.1959187262525
2006-09-19,yuba river,interpolated,interpolated,max,21.310674068874313
2006-09-19,yuba river,interpolated,interpolated,min,18.57374728355949
2006-09-20,yuba river,interpolated,interpolated,mean,19.793400807645433
2006-09-20,yuba river,interpolated,interpolated,max,20.79969748139282
2006-09-20,yuba river,interpolated,interpolated,min,18.09151005659063
2006-09-21,yuba river,interpolated,interpolated,mean,19.949332764135733
2006-09-21,yuba river,interpolated,interpolated,max,20.99039047251113
2006-09-21,yuba river,interpolated,interpolated,min,18.35809301293346
2006-09-22,yuba river,interpolated,interpolated,mean,19.718268754549786
2006-09-22,yuba river,interpolated,interpolated,max,20.670778315556852
2006-09-22,yuba river,interpolated,interpolated,min,18.08980440976794
2006-09-23,yuba river,interpolated,interpolated,mean,19.543539600785063
2006-09-23,yuba river,interpolated,interpolated,max,20.73389501965702
2006-09-23,yuba river,interpolated,interpolated,min,17.76802865065158
2006-09-24,yuba river,interpolated,interpolated,mean,19.603947236535028
2006-09-24,yuba river,interpolated,interpolated,max,20.669435436739036
2006-09-24,yuba river,interpolated,interpolated,min,17.927637295092744
2006-09-25,yuba river,interpolated,interpolated,mean,19.54188779441276
2006-09-25,yuba river,interpolated,interpolated,max,20.604975853821053
2006-09-25,yuba river,interpolated,interpolated,min,17.819810159779728
2006-09-26,yuba river,interpolated,interpolated,mean,19.528815183439384
2006-09-26,yuba river,interpolated,interpolated,max,20.476728127393997
2006-09-26,yuba river,interpolated,interpolated,min,17.92593164827005
2006-09-27,yuba river,interpolated,interpolated,mean,19.66270306591268
2006-09-27,yuba river,interpolated,interpolated,max,20.731209262021377
2006-09-27,yuba river,interpolated,interpolated,min,17.97856598080954
2006-09-28,yuba river,interpolated,interpolated,mean,19.796590948385983
2006-09-28,yuba river,interpolated,interpolated,max,20.79432596612154
2006-09-28,yuba river,interpolated,interpolated,min,18.08468746929987
2006-09-29,yuba river,interpolated,interpolated,mean,19.903536073727395
2006-09-29,yuba river,interpolated,interpolated,max,20.921230813730773
2006-09-29,yuba river,interpolated,interpolated,min,18.24429611374103
2006-09-30,yuba river,interpolated,interpolated,mean,19.758199018652007
2006-09-30,yuba river,interpolated,interpolated,max,20.601618656776502
2006-09-30,yuba river,interpolated,interpolated,min,18.18995613437885
2006-10-01,yuba river,interpolated,interpolated,mean,19.37282649094705
2006-10-01,yuba river,interpolated,interpolated,max,19.89927763876779
2006-10-01,yuba river,interpolated,interpolated,min,18.028641843114997
2006-10-02,yuba river,interpolated,interpolated,mean,19.29362165792267
2006-10-02,yuba river,interpolated,interpolated,max,19.962394342867952
2006-10-02,yuba river,interpolated,interpolated,min,18.081276175654487
2006-10-03,yuba river,interpolated,interpolated,mean,19.21686616645573
2006-10-03,yuba river,interpolated,interpolated,max,19.834146616440897
2006-10-03,yuba river,interpolated,interpolated,min,17.8664747284398
2006-10-04,yuba river,interpolated,interpolated,mean,19.0249916217889
2006-10-04,yuba river,interpolated,interpolated,max,19.386958172468475
2006-10-04,yuba river,interpolated,interpolated,min,18.02608337288096
2006-10-05,yuba river,interpolated,interpolated,mean,18.656764484986052
2006-10-05,yuba river,interpolated,interpolated,max,18.87598158498698
2006-10-05,yuba river,interpolated,interpolated,min,17.757794769715442
2006-10-06,yuba river,interpolated,interpolated,mean,18.58735701819145
2006-10-06,yuba river,interpolated,interpolated,max,19.385615293650652
2006-10-06,yuba river,interpolated,interpolated,min,17.168583230844906
2006-10-07,yuba river,interpolated,interpolated,mean,18.765333048698754
2006-10-07,yuba river,interpolated,interpolated,max,19.576308284768963
2006-10-07,yuba river,interpolated,interpolated,min,17.32819187528607
2006-10-08,yuba river,interpolated,interpolated,mean,18.803696610431714
2006-10-08,yuba river,interpolated,interpolated,max,19.703213132378195
2006-10-08,yuba river,interpolated,interpolated,min,17.27385189592389
2006-10-09,yuba river,interpolated,interpolated,mean,18.795522682573228
2006-10-09,yuba river,interpolated,interpolated,max,19.638753549460212
2006-10-09,yuba river,interpolated,interpolated,min,17.272999072512544
2006-10-10,yuba river,interpolated,interpolated,mean,18.525269208068167
2006-10-10,yuba river,interpolated,interpolated,max,19.191565105487797
2006-10-10,yuba river,interpolated,interpolated,min,17.058197625297858
2006-10-11,yuba river,interpolated,interpolated,mean,18.436267008814006
2006-10-11,yuba river,interpolated,interpolated,max,19.31846995309703
2006-10-11,yuba river,interpolated,interpolated,min,16.896883334034005
2006-10-12,yuba river,interpolated,interpolated,mean,18.50157332767886
2006-10-12,yuba river,interpolated,interpolated,max,19.317798513688118
2006-10-12,yuba river,interpolated,interpolated,min,17.003004822524332
2006-10-13,yuba river,interpolated,interpolated,mean,18.422368494654478
2006-10-13,yuba river,interpolated,interpolated,max,19.12576264375199
2006-10-13,yuba river,interpolated,interpolated,min,17.00215199911299
2006-10-14,yuba river,interpolated,interpolated,mean,18.426441274583212
2006-10-14,yuba river,interpolated,interpolated,max,19.061303060834007
2006-10-14,yuba river,interpolated,interpolated,min,17.054786331652476
2006-10-15,yuba river,interpolated,interpolated,mean,18.486848910333176
2006-10-15,yuba river,interpolated,interpolated,max,19.060631621425095
2006-10-15,yuba river,interpolated,interpolated,min,17.214394976093637
2006-10-16,yuba river,interpolated,interpolated,mean,18.52031378895125
2006-10-16,yuba river,interpolated,interpolated,max,19.059960182016187
2006-10-16,yuba river,interpolated,interpolated,min,17.48097793243647
2006-10-17,yuba river,interpolated,interpolated,mean,17.973284718454945
2006-10-17,yuba river,interpolated,interpolated,max,18.548983594534693
2006-10-17,yuba river,interpolated,interpolated,min,16.677817769762594
2006-10-18,yuba river,interpolated,interpolated,mean,17.656493754358436
2006-10-18,yuba river,interpolated,interpolated,max,18.22937143758042
2006-10-18,yuba river,interpolated,interpolated,min,16.40952916659707
2006-10-19,yuba river,interpolated,interpolated,mean,17.574839579776608
2006-10-19,yuba river,interpolated,interpolated,max,18.228699998171507
2006-10-19,yuba river,interpolated,interpolated,min,16.248214875333222
2006-10-20,yuba river,interpolated,interpolated,mean,17.880181371271036
2006-10-20,yuba river,interpolated,interpolated,max,18.610757419817034
2006-10-20,yuba river,interpolated,interpolated,min,16.514797831676056
2006-10-21,yuba river,interpolated,interpolated,mean,17.847514027838102
2006-10-21,yuba river,interpolated,interpolated,max,18.48250969338998
2006-10-21,yuba river,interpolated,interpolated,min,16.62091932016638
2006-10-22,yuba river,interpolated,interpolated,mean,17.866282857111507
2006-10-22,yuba river,interpolated,interpolated,max,18.545626397490143
2006-10-22,yuba river,interpolated,interpolated,min,16.513092184853363
2006-10-23,yuba river,interpolated,interpolated,mean,17.88505168638491
2006-10-23,yuba river,interpolated,interpolated,max,18.481166814572155
2006-10-23,yuba river,interpolated,interpolated,min,16.565726517392854
2006-10-24,yuba river,interpolated,interpolated,mean,17.761758705326525
2006-10-24,yuba river,interpolated,interpolated,max,18.225342801126956
2006-10-24,yuba river,interpolated,interpolated,min,16.56487369398151
2006-10-25,yuba river,interpolated,interpolated,mean,17.114306630974994
2006-10-25,yuba river,interpolated,interpolated,max,17.45921363960917
2006-10-25,yuba river,interpolated,interpolated,min,15.92217499916014
2006-10-26,yuba river,interpolated,interpolated,mean,16.760775543516814
2006-10-26,yuba river,interpolated,interpolated,max,17.267177769673044
2006-10-26,yuba river,interpolated,interpolated,min,15.600399240043782
2006-10-27,yuba river,interpolated,interpolated,mean,16.635033220900986
2006-10-27,yuba river,interpolated,interpolated,max,17.138930043245985
2006-10-27,yuba river,interpolated,interpolated,min,15.439084948779932
2006-10-28,yuba river,interpolated,interpolated,mean,16.58032180345105
2006-10-28,yuba river,interpolated,interpolated,max,17.074470460328005
2006-10-28,yuba river,interpolated,interpolated,min,15.384744969417753
2006-10-29,yuba river,interpolated,interpolated,mean,16.550103801575563
2006-10-29,yuba river,interpolated,interpolated,max,17.01001087741002
2006-10-29,yuba river,interpolated,interpolated,min,15.437379301957241
2006-10-30,yuba river,interpolated,interpolated,mean,16.309242425759837
2006-10-30,yuba river,interpolated,interpolated,max,16.626610576946675
2006-10-30,yuba river,interpolated,interpolated,min,15.27606501069339
2006-10-31,yuba river,interpolated,interpolated,mean,16.056134342156888
2006-10-31,yuba river,interpolated,interpolated,max,16.3069984199924
2006-10-31,yuba river,interpolated,interpolated,min,15.061263563478704
2006-11-01,yuba river,interpolated,interpolated,mean,16.074903171430293
2006-11-01,yuba river,interpolated,interpolated,max,16.242538837074417
2006-11-01,yuba river,interpolated,interpolated,min,15.167385051969031
2006-11-02,yuba river,interpolated,interpolated,mean,16.38269430448216
2006-11-02,yuba river,interpolated,interpolated,max,16.241867397665505
2006-11-02,yuba river,interpolated,interpolated,min,15.808378099967708
2006-11-03,yuba river,interpolated,interpolated,mean,16.670890705074473
2006-11-03,yuba river,interpolated,interpolated,max,16.75150110632918
2006-11-03,yuba river,interpolated,interpolated,min,15.914499588458035
2006-11-04,yuba river,interpolated,interpolated,mean,16.89295488361578
2006-11-04,yuba river,interpolated,interpolated,max,17.00598224095656
2006-11-04,yuba river,interpolated,interpolated,min,16.074108232899196
2006-11-05,yuba river,interpolated,interpolated,mean,17.151759185518756
2006-11-05,yuba river,interpolated,interpolated,max,17.579404093129305
2006-11-05,yuba river,interpolated,interpolated,min,16.073255409487853
2006-11-06,yuba river,interpolated,interpolated,mean,17.46199966012807
2006-11-06,yuba river,interpolated,interpolated,max,17.897673371265757
2006-11-06,yuba river,interpolated,interpolated,min,16.393325521781517
2006-11-07,yuba river,interpolated,interpolated,mean,17.76489211006505
2006-11-07,yuba river,interpolated,interpolated,max,18.215942649402212
2006-11-07,yuba river,interpolated,interpolated,min,16.606421322173514
2006-11-08,yuba river,interpolated,interpolated,mean,18.045740485985025
2006-11-08,yuba river,interpolated,interpolated,max,18.40663564052052
2006-11-08,yuba river,interpolated,interpolated,min,16.766029966614678
2006-11-09,yuba river,interpolated,interpolated,mean,16.901072075472236
2006-11-09,yuba river,interpolated,interpolated,max,17.130201330930152
2006-11-09,yuba river,interpolated,interpolated,min,15.962869803940801
2006-11-10,yuba river,interpolated,interpolated,mean,16.16054502193781
2006-11-10,yuba river,interpolated,interpolated,max,16.10891959537608
2006-11-10,yuba river,interpolated,interpolated,min,15.32017110911943
2006-11-11,yuba river,interpolated,interpolated,mean,16.137675044734653
2006-11-11,yuba river,interpolated,interpolated,max,16.17203629947624
2006-11-11,yuba river,interpolated,interpolated,min,15.319318285708086
2006-11-12,yuba river,interpolated,interpolated,mean,15.39224930808534
2006-11-12,yuba river,interpolated,interpolated,max,15.27833085094031
2006-11-12,yuba river,interpolated,interpolated,min,14.623132434935883
2006-11-13,yuba river,interpolated,interpolated,mean,15.690243074907428
2006-11-13,yuba river,interpolated,interpolated,max,15.72417641609491
2006-11-13,yuba river,interpolated,interpolated,min,15.157151171032892
2006-11-14,yuba river,interpolated,interpolated,mean,16.262563096163316
2006-11-14,yuba river,interpolated,interpolated,max,16.361386411776728
