date,stream,gage_agency,gage_number,statistic,value
2006-07-03,yuba river,interpolated,interpolated,min,18.534536312074025
2006-07-04,yuba river,interpolated,interpolated,mean,20.103786052839496
2006-07-04,yuba river,interpolated,interpolated,max,21.739201222751063
2006-07-04,yuba river,interpolated,interpolated,min,18.534022220463125
2006-07-05,yuba river,interpolated,interpolated,mean,19.86440239784511
2006-07-05,yuba river,interpolated,interpolated,max,21.6109095723915
2006-07-05,yuba river,interpolated,interpolated,min,18.158732617053737
2006-07-06,yuba river,interpolated,interpolated,mean,19.73586342850759
2006-07-06,yuba river,interpolated,interpolated,max,21.546608845665915
2006-07-06,yuba river,interpolated,interpolated,min,17.944061090129416
2006-07-07,yuba river,interpolated,interpolated,mean,19.905373502825164
2006-07-07,yuba river,interpolated,interpolated,max,21.73827181347621
2006-07-07,yuba river,interpolated,interpolated,min,17.94354699851852
2006-07-08,yuba river,interpolated,interpolated,mean,20.200507554220515
2006-07-08,yuba river,interpolated,interpolated,max,22.05791662855445
2006-07-08,yuba river,interpolated,interpolated,min,18.210729701049395
2006-07-09,yuba river,interpolated,interpolated,mean,20.618802367456816
2006-07-09,yuba river,interpolated,interpolated,max,22.505543290900633
2006-07-09,yuba river,interpolated,interpolated,min,18.63853048006534
2006-07-10,yuba river,interpolated,interpolated,mean,20.753827428458926
2006-07-10,yuba river,interpolated,interpolated,max,22.63321533507696
2006-07-10,yuba river,interpolated,interpolated,min,18.79863446493951
2006-07-11,yuba river,interpolated,interpolated,mean,20.52922306488546
2006-07-11,yuba river,interpolated,interpolated,max,22.376941837449458
2006-07-11,yuba river,interpolated,interpolated,min,18.6910416556719
2006-07-12,yuba river,interpolated,interpolated,mean,20.055833962393272
2006-07-12,yuba river,interpolated,interpolated,max,21.73672279801813
2006-07-12,yuba river,interpolated,interpolated,min,18.31575205226251
2006-07-13,yuba river,interpolated,interpolated,mean,20.19085902339538
2006-07-13,yuba river,interpolated,interpolated,max,21.992376689462397
2006-07-13,yuba river,interpolated,interpolated,min,18.368777319479968
2006-07-14,yuba river,interpolated,interpolated,mean,20.419486263396614
2006-07-14,yuba river,interpolated,interpolated,max,22.248030580906665
2006-07-14,yuba river,interpolated,interpolated,min,18.58242066318249
2006-07-15,yuba river,interpolated,interpolated,mean,20.54958489392509
2006-07-15,yuba river,interpolated,interpolated,max,22.37570262508299
2006-07-15,yuba river,interpolated,interpolated,min,18.74252464805666
2006-07-16,yuba river,interpolated,interpolated,mean,20.696926031111296
2006-07-16,yuba river,interpolated,interpolated,max,22.631356516527262
2006-07-16,yuba river,interpolated,interpolated,min,18.795549915274115
2006-07-17,yuba river,interpolated,interpolated,mean,20.79007643308748
2006-07-17,yuba river,interpolated,interpolated,max,22.823019484337557
2006-07-17,yuba river,interpolated,interpolated,min,18.795035823663216
2006-07-18,yuba river,interpolated,interpolated,mean,21.151717295876946
2006-07-18,yuba river,interpolated,interpolated,max,23.1426642994158
2006-07-18,yuba river,interpolated,interpolated,min,19.22283660267916
2006-07-19,yuba river,interpolated,interpolated,mean,21.355712383509992
2006-07-19,yuba river,interpolated,interpolated,max,23.14235449632418
2006-07-19,yuba river,interpolated,interpolated,min,19.543558664038393
2006-07-20,yuba river,interpolated,interpolated,mean,21.52275924259075
2006-07-20,yuba river,interpolated,interpolated,max,23.461999311402423
2006-07-20,yuba river,interpolated,interpolated,min,19.59658393125585
2006-07-21,yuba river,interpolated,interpolated,mean,21.322787031385474
2006-07-21,yuba river,interpolated,interpolated,max,22.501825653801234
2006-07-21,yuba river,interpolated,interpolated,min,19.97084535144344
2006-07-22,yuba river,interpolated,interpolated,mean,21.59082571517581
2006-07-22,yuba river,interpolated,interpolated,max,23.589361552487134
2006-07-22,yuba river,interpolated,interpolated,min,19.702634465690764
2006-07-23,yuba river,interpolated,interpolated,mean,21.191333069788193
2006-07-23,yuba river,interpolated,interpolated,max,21.413360345840484
2006-07-23,yuba river,interpolated,interpolated,min,20.39813203884848
2006-07-24,yuba river,interpolated,interpolated,mean,22.846161931907652
2006-07-24,yuba river,interpolated,interpolated,max,24.10066933537567
2006-07-24,yuba river,interpolated,interpolated,min,21.04009025317785
2006-07-25,yuba river,interpolated,interpolated,mean,22.156009888575383
2006-07-25,yuba river,interpolated,interpolated,max,24.100359532284056
2006-07-25,yuba river,interpolated,interpolated,min,20.236485779141617
2006-07-26,yuba river,interpolated,interpolated,mean,21.960964107843743
2006-07-26,yuba river,interpolated,interpolated,max,23.84408603465655
2006-07-26,yuba river,interpolated,interpolated,min,20.075353611045653
2006-07-27,yuba river,interpolated,interpolated,mean,21.664926502402523
2006-07-27,yuba river,interpolated,interpolated,max,23.58781253702905
2006-07-27,yuba river,interpolated,interpolated,min,19.700064007636268
2006-07-28,yuba river,interpolated,interpolated,mean,21.339330314119472
2006-07-28,yuba river,interpolated,interpolated,max,23.139566268499635
2006-07-28,yuba river,interpolated,interpolated,min,19.485392480711944
2006-07-29,yuba river,interpolated,interpolated,mean,21.040829493441432
2006-07-29,yuba river,interpolated,interpolated,max,22.819301847238158
2006-07-29,yuba river,interpolated,interpolated,min,19.270720953787624
2006-07-30,yuba river,interpolated,interpolated,mean,20.84824692794661
2006-07-30,yuba river,interpolated,interpolated,max,22.627019273244628
2006-07-30,yuba river,interpolated,interpolated,min,19.056049426863304
2006-07-31,yuba river,interpolated,interpolated,mean,20.532503600610845
2006-07-31,yuba river,interpolated,interpolated,max,22.17877300471521
2006-07-31,yuba river,interpolated,interpolated,min,18.841377899938983
2006-08-01,yuba river,interpolated,interpolated,mean,20.201980981854156
2006-08-01,yuba river,interpolated,interpolated,max,21.98649043072168
2006-08-01,yuba river,interpolated,interpolated,min,18.412548937701242
2006-08-02,yuba river,interpolated,interpolated,mean,20.218771711488948
2006-08-02,yuba river,interpolated,interpolated,max,21.986180627630063
2006-08-02,yuba river,interpolated,interpolated,min,18.412034846090343
2006-08-03,yuba river,interpolated,interpolated,mean,20.36364963343834
2006-08-03,yuba river,interpolated,interpolated,max,22.177843595440358
2006-08-03,yuba river,interpolated,interpolated,min,18.518599472136152
2006-08-04,yuba river,interpolated,interpolated,mean,20.400146084967687
2006-08-04,yuba river,interpolated,interpolated,max,22.177533792348743
2006-08-04,yuba river,interpolated,interpolated,min,18.62516409818197
2006-08-05,yuba river,interpolated,interpolated,mean,20.532707930732983
2006-08-05,yuba river,interpolated,interpolated,max,22.17722398925713
2006-08-05,yuba river,interpolated,interpolated,min,18.83880744188449
2006-08-06,yuba river,interpolated,interpolated,mean,20.763798385971036
2006-08-06,yuba river,interpolated,interpolated,max,22.560859727969337
2006-08-06,yuba river,interpolated,interpolated,min,18.99891142675866
2006-08-07,yuba river,interpolated,interpolated,mean,20.748567317527186
2006-08-07,yuba river,interpolated,interpolated,max,22.304586230341833
2006-08-07,yuba river,interpolated,interpolated,min,19.212554770461182
2006-08-08,yuba river,interpolated,interpolated,mean,20.51411009300644
2006-08-08,yuba river,interpolated,interpolated,max,22.24028550361625
2006-08-08,yuba river,interpolated,interpolated,min,18.730186449395084
2006-08-09,yuba river,interpolated,interpolated,mean,20.619576571166725
2006-08-09,yuba river,interpolated,interpolated,max,22.495939395060518
2006-08-09,yuba river,interpolated,interpolated,min,18.72967235778418
2006-08-10,yuba river,interpolated,interpolated,mean,20.658536237932893
2006-08-10,yuba river,interpolated,interpolated,max,22.367647744700953
2006-08-10,yuba river,interpolated,interpolated,min,18.943315701486704
2006-08-11,yuba river,interpolated,interpolated,mean,20.416689367701693
2006-08-11,yuba river,interpolated,interpolated,max,22.111374247073453
2006-08-11,yuba river,interpolated,interpolated,min,18.728644174562383
2006-08-12,yuba river,interpolated,interpolated,mean,20.076313887997728
2006-08-12,yuba river,interpolated,interpolated,max,21.855100749445953
2006-08-12,yuba river,interpolated,interpolated,min,18.299815212324642
2006-08-13,yuba river,interpolated,interpolated,mean,19.967480640554754
2006-08-13,yuba river,interpolated,interpolated,max,21.72680909908639
2006-08-13,yuba river,interpolated,interpolated,min,18.19222240305703
2006-08-14,yuba river,interpolated,interpolated,mean,20.077873549188677
2006-08-14,yuba river,interpolated,interpolated,max,21.854481143262717
2006-08-14,yuba river,interpolated,interpolated,min,18.298787029102844
2006-08-15,yuba river,interpolated,interpolated,mean,19.949334579851147
2006-08-15,yuba river,interpolated,interpolated,max,21.534216722001247
2006-08-15,yuba river,interpolated,interpolated,min,18.24473357866359
2006-08-16,yuba river,interpolated,interpolated,mean,19.68039234201494
2006-08-16,yuba river,interpolated,interpolated,max,21.27794322437374
2006-08-16,yuba river,interpolated,interpolated,min,18.083601410567624
2006-08-17,yuba river,interpolated,interpolated,mean,19.33755364707416
2006-08-17,yuba river,interpolated,interpolated,max,21.02166972674624
2006-08-17,yuba river,interpolated,interpolated,min,17.601233089501527
2006-08-18,yuba river,interpolated,interpolated,mean,19.305080071972576
2006-08-18,yuba river,interpolated,interpolated,max,20.95736900002065
2006-08-18,yuba river,interpolated,interpolated,min,17.600718997890624
2006-08-19,yuba river,interpolated,interpolated,mean,19.509075159605615
2006-08-19,yuba river,interpolated,interpolated,max,21.21302289146492
2006-08-19,yuba river,interpolated,interpolated,min,17.814362341593153
2006-08-20,yuba river,interpolated,interpolated,mean,19.545571611134967
2006-08-20,yuba river,interpolated,interpolated,max,21.08473124110536
2006-08-20,yuba river,interpolated,interpolated,min,17.974466326467315
2006-08-21,yuba river,interpolated,interpolated,mean,19.520487681743845
2006-08-21,yuba river,interpolated,interpolated,max,21.212403285281685
2006-08-21,yuba river,interpolated,interpolated,min,17.813334158371354
2006-08-22,yuba river,interpolated,interpolated,mean,19.426433725721783
2006-08-22,yuba river,interpolated,interpolated,max,21.148102558556097
2006-08-22,yuba river,interpolated,interpolated,min,17.705741349103743
2006-08-23,yuba river,interpolated,interpolated,mean,19.347159061120635
2006-08-23,yuba river,interpolated,interpolated,max,21.01981090819654
2006-08-23,yuba river,interpolated,interpolated,min,17.651687898664488
2006-08-24,yuba river,interpolated,interpolated,mean,19.216156876546293
2006-08-24,yuba river,interpolated,interpolated,max,20.827528334203006
2006-08-24,yuba river,interpolated,interpolated,min,17.54409508939688
2006-08-25,yuba river,interpolated,interpolated,mean,19.117176490050596
2006-08-25,yuba river,interpolated,interpolated,max,20.76322760747742
2006-08-25,yuba river,interpolated,interpolated,min,17.382962921300916
2006-08-26,yuba river,interpolated,interpolated,mean,19.355656590999104
2006-08-26,yuba river,interpolated,interpolated,max,21.018881498921687
2006-08-26,yuba river,interpolated,interpolated,min,17.596606265003437
2006-08-27,yuba river,interpolated,interpolated,mean,19.648327427157636
2006-08-27,yuba river,interpolated,interpolated,max,21.338526313999928
2006-08-27,yuba river,interpolated,interpolated,min,17.91732832636267
2006-08-28,yuba river,interpolated,interpolated,mean,19.869565021448416
2006-08-28,yuba river,interpolated,interpolated,max,21.594180205444196
2006-08-28,yuba river,interpolated,interpolated,min,18.130971670065193
2006-08-29,yuba river,interpolated,interpolated,mean,19.785363926373634
2006-08-29,yuba river,interpolated,interpolated,max,21.401897631450666
2006-08-29,yuba river,interpolated,interpolated,min,18.13045757845429
2006-08-30,yuba river,interpolated,interpolated,mean,19.59524457611563
2006-08-30,yuba river,interpolated,interpolated,max,21.145624133823162
2006-08-30,yuba river,interpolated,interpolated,min,17.969325410358326
2006-08-31,yuba river,interpolated,interpolated,mean,19.39034593443671
2006-08-31,yuba river,interpolated,interpolated,max,20.95334155982963
2006-08-31,yuba river,interpolated,interpolated,min,17.754653883434006
2006-09-01,yuba river,interpolated,interpolated,mean,19.47068761718144
2006-09-01,yuba river,interpolated,interpolated,max,21.081013604005957
2006-09-01,yuba river,interpolated,interpolated,min,17.807679150651463
2006-09-02,yuba river,interpolated,interpolated,mean,19.41900096323267
2006-09-02,yuba river,interpolated,interpolated,max,20.952721953646396
2006-09-02,yuba river,interpolated,interpolated,min,17.860704417868916
2006-09-03,yuba river,interpolated,interpolated,mean,19.467813490946114
2006-09-03,yuba river,interpolated,interpolated,max,20.95241215055478
2006-09-03,yuba river,interpolated,interpolated,min,17.913729685086373
2006-09-04,yuba river,interpolated,interpolated,mean,19.44272956155499
2006-09-04,yuba river,interpolated,interpolated,max,21.080084194731107
2006-09-04,yuba river,interpolated,interpolated,min,17.806136875818765
2006-09-05,yuba river,interpolated,interpolated,mean,19.535879963531176
2006-09-05,yuba river,interpolated,interpolated,max,21.271747162541402
2006-09-05,yuba river,interpolated,interpolated,min,17.859162143036222
2006-09-06,yuba river,interpolated,interpolated,mean,19.625089221128455
2006-09-06,yuba river,interpolated,interpolated,max,21.271437359449788
2006-09-06,yuba river,interpolated,interpolated,min,17.85864805142532
2006-09-07,yuba river,interpolated,interpolated,mean,19.571924638037594
2006-09-07,yuba river,interpolated,interpolated,max,21.143145709090227
2006-09-07,yuba river,interpolated,interpolated,min,17.858133959814424
2006-09-08,yuba river,interpolated,interpolated,mean,19.53206141722555
2006-09-08,yuba river,interpolated,interpolated,max,20.886872211462727
2006-09-08,yuba river,interpolated,interpolated,min,17.857619868203525
2006-09-09,yuba river,interpolated,interpolated,mean,19.324699560309814
2006-09-09,yuba river,interpolated,interpolated,max,20.50261686656728
2006-09-09,yuba river,interpolated,interpolated,min,17.803566417764273
2006-09-10,yuba river,interpolated,interpolated,mean,19.279909909024134
2006-09-10,yuba river,interpolated,interpolated,max,20.758270758011548
2006-09-10,yuba river,interpolated,interpolated,min,17.58889489083995
2006-09-11,yuba river,interpolated,interpolated,mean,19.498684288078096
2006-09-11,yuba river,interpolated,interpolated,max,21.013924649455817
2006-09-11,yuba river,interpolated,interpolated,min,17.802538234542475
2006-09-12,yuba river,interpolated,interpolated,mean,19.779039048052532
2006-09-12,yuba river,interpolated,interpolated,max,21.333569464534058
2006-09-12,yuba river,interpolated,interpolated,min,18.06972093707335
2006-09-13,yuba river,interpolated,interpolated,mean,19.951012337606926
2006-09-13,yuba river,interpolated,interpolated,max,21.397250585076414
2006-09-13,yuba river,interpolated,interpolated,min,18.229824921947518
2006-09-14,yuba river,interpolated,interpolated,mean,19.53920361603521
2006-09-14,yuba river,interpolated,interpolated,max,20.565058774743168
2006-09-14,yuba river,interpolated,interpolated,min,18.175771471508263
2006-09-15,yuba river,interpolated,interpolated,mean,18.691405797546526
2006-09-15,yuba river,interpolated,interpolated,max,19.476903269874036
2006-09-15,yuba river,interpolated,interpolated,min,17.5327850739571
2006-09-16,yuba river,interpolated,interpolated,mean,17.964305525661974
2006-09-16,yuba river,interpolated,interpolated,max,19.02865700134462
2006-09-16,yuba river,interpolated,interpolated,min,16.568562523435805
2006-09-17,yuba river,interpolated,interpolated,mean,17.771722960167153
2006-09-17,yuba river,interpolated,interpolated,max,19.028347198253
2006-09-17,yuba river,interpolated,interpolated,min,16.246812278854772
2006-09-18,yuba river,interpolated,interpolated,mean,18.209723495298007
2006-09-18,yuba river,interpolated,interpolated,max,19.2200101660633
2006-09-18,yuba river,interpolated,interpolated,min,16.621073699042363
2006-09-19,yuba river,interpolated,interpolated,mean,18.18463956590688
2006-09-19,yuba river,interpolated,interpolated,max,19.347682210239626
2006-09-19,yuba river,interpolated,interpolated,min,16.781177683916525
2006-09-20,yuba river,interpolated,interpolated,mean,17.780220490045622
2006-09-20,yuba river,interpolated,interpolated,max,18.835445018076236
2006-09-20,yuba river,interpolated,interpolated,min,16.29880936285043
2006-09-21,yuba river,interpolated,interpolated,mean,17.9374144881791
2006-09-21,yuba river,interpolated,interpolated,max,19.027107985886534
2006-09-21,yuba river,interpolated,interpolated,min,16.56599206538131
2006-09-22,yuba river,interpolated,interpolated,mean,17.705420478895178
2006-09-22,yuba river,interpolated,interpolated,max,18.70684356462506
2006-09-22,yuba river,interpolated,interpolated,min,16.297781179628632
2006-09-23,yuba river,interpolated,interpolated,mean,17.53008042005809
2006-09-23,yuba river,interpolated,interpolated,max,18.770524685167416
2006-09-23,yuba river,interpolated,interpolated,min,15.9760309350476
2006-09-24,yuba river,interpolated,interpolated,mean,17.59120902395563
2006-09-24,yuba river,interpolated,interpolated,max,18.70622395844183
2006-09-24,yuba river,interpolated,interpolated,min,16.136134919921766
2006-09-25,yuba river,interpolated,interpolated,mean,17.529176866012218
2006-09-25,yuba river,interpolated,interpolated,max,18.64192323171624
2006-09-25,yuba river,interpolated,interpolated,min,16.028542110654158
2006-09-26,yuba river,interpolated,interpolated,mean,17.51640901280519
2006-09-26,yuba river,interpolated,interpolated,max,18.513631581356677
2006-09-26,yuba river,interpolated,interpolated,min,16.135106736699967
2006-09-27,yuba river,interpolated,interpolated,mean,17.6514340738073
2006-09-27,yuba river,interpolated,interpolated,max,18.769285472800952
2006-09-27,yuba river,interpolated,interpolated,min,16.188132003917424
2006-09-28,yuba river,interpolated,interpolated,mean,17.786459134809412
2006-09-28,yuba river,interpolated,interpolated,max,18.8329665933433
2006-09-28,yuba river,interpolated,interpolated,min,16.294696629963237
2006-09-29,yuba river,interpolated,interpolated,mean,17.894388828206512
2006-09-29,yuba river,interpolated,interpolated,max,18.96063863751963
2006-09-29,yuba river,interpolated,interpolated,min,16.454800614837403
2006-09-30,yuba river,interpolated,interpolated,mean,17.748607352211252
2006-09-30,yuba river,interpolated,interpolated,max,18.640374216258156
2006-09-30,yuba river,interpolated,interpolated,min,16.40074716439815
2006-10-01,yuba river,interpolated,interpolated,mean,17.36143078300773
2006-10-01,yuba river,interpolated,interpolated,max,17.936164253192853
2006-10-01,yuba river,interpolated,interpolated,min,16.239614996302183
2006-10-02,yuba river,interpolated,interpolated,mean,17.282156118406583
2006-10-02,yuba river,interpolated,interpolated,max,17.999845373735205
2006-10-02,yuba river,interpolated,interpolated,min,16.29264026351964
2006-10-03,yuba river,interpolated,interpolated,mean,17.20534466904226
2006-10-03,yuba river,interpolated,interpolated,max,17.871553723375648
2006-10-03,yuba river,interpolated,interpolated,min,16.077968736595324
2006-10-04,yuba river,interpolated,interpolated,mean,17.012762103547438
2006-10-04,yuba river,interpolated,interpolated,max,17.42330745484623
2006-10-04,yuba river,interpolated,interpolated,min,16.23807272146949
2006-10-05,yuba river,interpolated,interpolated,mean,16.642828041001646
2006-10-05,yuba river,interpolated,interpolated,max,16.91107026268284
2006-10-05,yuba river,interpolated,interpolated,min,15.969861835716813
2006-10-06,yuba river,interpolated,interpolated,mean,16.57340623734778
2006-10-06,yuba river,interpolated,interpolated,max,17.422687848662996
2006-10-06,yuba river,interpolated,interpolated,min,15.380414796994003
2006-10-07,yuba river,interpolated,interpolated,mean,16.75276917261263
2006-10-07,yuba river,interpolated,interpolated,max,17.614350816473294
2006-10-07,yuba river,interpolated,interpolated,min,15.54051878186817
2006-10-08,yuba river,interpolated,interpolated,mean,16.7917288393788
2006-10-08,yuba river,interpolated,interpolated,max,17.74202286064962
2006-10-08,yuba river,interpolated,interpolated,min,15.486465331428917
2006-10-09,yuba river,interpolated,interpolated,mean,16.783887416645406
2006-10-09,yuba river,interpolated,interpolated,max,17.677722133924032
2006-10-09,yuba river,interpolated,interpolated,min,15.485951239818018
2006-10-10,yuba river,interpolated,interpolated,mean,16.512481963572377
2006-10-10,yuba river,interpolated,interpolated,max,17.22947586539462
2006-10-10,yuba river,interpolated,interpolated,min,15.271279712893696
2006-10-11,yuba river,interpolated,interpolated,mean,16.423354438023956
2006-10-11,yuba river,interpolated,interpolated,max,17.35714790957094
2006-10-11,yuba river,interpolated,interpolated,min,15.11014754479773
2006-10-12,yuba river,interpolated,interpolated,mean,16.48940947239513
2006-10-12,yuba river,interpolated,interpolated,max,17.356838106479323
2006-10-12,yuba river,interpolated,interpolated,min,15.216712170843543
2006-10-13,yuba river,interpolated,interpolated,mean,16.410134807793987
2006-10-13,yuba river,interpolated,interpolated,max,17.164555532485792
2006-10-13,yuba river,interpolated,interpolated,min,15.216198079232644
2006-10-14,yuba river,interpolated,interpolated,mean,16.41460946124469
2006-10-14,yuba river,interpolated,interpolated,max,17.100254805760205
2006-10-14,yuba river,interpolated,interpolated,min,15.269223346450099
2006-10-15,yuba river,interpolated,interpolated,mean,16.47573806514223
2006-10-15,yuba river,interpolated,interpolated,max,17.09994500266859
2006-10-15,yuba river,interpolated,interpolated,min,15.429327331324266
2006-10-16,yuba river,interpolated,interpolated,mean,16.50977130143476
2006-10-16,yuba river,interpolated,interpolated,max,17.099635199576973
2006-10-16,yuba river,interpolated,interpolated,min,15.696510033855144
2006-10-17,yuba river,interpolated,interpolated,mean,15.96002252660118
2006-10-17,yuba river,interpolated,interpolated,max,16.587398007413583
2006-10-17,yuba river,interpolated,interpolated,min,14.892905559818914
2006-10-18,yuba river,interpolated,interpolated,mean,15.64181598402859
2006-10-18,yuba river,interpolated,interpolated,max,16.267133586152113
2006-10-18,yuba river,interpolated,interpolated,min,14.624694674066237
2006-10-19,yuba river,interpolated,interpolated,mean,15.560078104190623
2006-10-19,yuba river,interpolated,interpolated,max,16.266823783060495
2006-10-19,yuba river,interpolated,interpolated,min,14.463562505970273
2006-10-20,yuba river,interpolated,interpolated,mean,15.867528231770068
2006-10-20,yuba river,interpolated,interpolated,max,16.650459521772703
2006-10-20,yuba river,interpolated,interpolated,min,14.730745208501151
2006-10-21,yuba river,interpolated,interpolated,mean,15.835054656668486
2006-10-21,yuba river,interpolated,interpolated,max,16.522167871413146
2006-10-21,yuba river,interpolated,interpolated,min,14.837309834546963
2006-10-22,yuba river,interpolated,interpolated,mean,15.854308601540103
2006-10-22,yuba river,interpolated,interpolated,max,16.5858489919555
2006-10-22,yuba river,interpolated,interpolated,min,14.729717025279353
2006-10-23,yuba river,interpolated,interpolated,mean,15.87356254641172
2006-10-23,yuba river,interpolated,interpolated,max,16.52154826522991
2006-10-23,yuba river,interpolated,interpolated,min,14.78274229249681
2006-10-24,yuba river,interpolated,interpolated,mean,15.749950007547831
2006-10-24,yuba river,interpolated,interpolated,max,16.265274767602406
2006-10-24,yuba river,interpolated,interpolated,min,14.78222820088591
2006-10-25,yuba river,interpolated,interpolated,mean,15.099209408004668
2006-10-25,yuba river,interpolated,interpolated,max,15.497073880903134
2006-10-25,yuba river,interpolated,interpolated,min,14.139241803334748
2006-10-26,yuba river,interpolated,interpolated,mean,14.744054636879792
2006-10-26,yuba river,interpolated,interpolated,max,15.304791306909603
2006-10-26,yuba river,interpolated,interpolated,min,13.817491558753716
2006-10-27,yuba river,interpolated,interpolated,mean,14.617978882779084
2006-10-27,yuba river,interpolated,interpolated,max,15.176499656550043
2006-10-27,yuba river,interpolated,interpolated,min,13.656359390657752
2006-10-28,yuba river,interpolated,interpolated,mean,14.563336370546129
2006-10-28,yuba river,interpolated,interpolated,max,15.112198929824455
2006-10-28,yuba river,interpolated,interpolated,min,13.602305940218496
2006-10-29,yuba river,interpolated,interpolated,mean,14.533326010681364
2006-10-29,yuba river,interpolated,interpolated,max,15.047898203098867
2006-10-29,yuba river,interpolated,interpolated,min,13.655331207435953
2006-10-30,yuba river,interpolated,interpolated,mean,14.291479140450164
2006-10-30,yuba river,interpolated,interpolated,max,14.663642858203422
2006-10-30,yuba river,interpolated,interpolated,min,13.494199039339986
2006-10-31,yuba river,interpolated,interpolated,mean,14.037316194034865
2006-10-31,yuba river,interpolated,interpolated,max,14.343378436941947
2006-10-31,yuba river,interpolated,interpolated,min,13.279527512415665
2006-11-01,yuba river,interpolated,interpolated,mean,14.056570138906482
2006-11-01,yuba river,interpolated,interpolated,max,14.27907771021636
2006-11-01,yuba river,interpolated,interpolated,min,13.386092138461478
2006-11-02,yuba river,interpolated,interpolated,mean,14.366483481722746
2006-11-02,yuba river,interpolated,interpolated,max,14.278767907124744
2006-11-02,yuba river,interpolated,interpolated,min,14.028050352790842
2006-11-03,yuba river,interpolated,interpolated,mean,14.656691102644459
2006-11-03,yuba river,interpolated,interpolated,max,14.790385493104896
2006-11-03,yuba river,interpolated,interpolated,min,14.134614978836655
2006-11-04,yuba river,interpolated,interpolated,mean,14.880391912172056
2006-11-04,yuba river,interpolated,interpolated,max,15.046039384549168
2006-11-04,yuba river,interpolated,interpolated,min,14.294718963710821
2006-11-05,yuba river,interpolated,interpolated,mean,15.141040950251938
2006-11-05,yuba river,interpolated,interpolated,max,15.621647894163296
2006-11-05,yuba river,interpolated,interpolated,min,14.294204872099922
2006-11-06,yuba river,interpolated,interpolated,mean,15.45341750830502
2006-11-06,yuba river,interpolated,interpolated,max,15.941292709241534
2006-11-06,yuba river,interpolated,interpolated,min,14.614926933459156
2006-11-07,yuba river,interpolated,interpolated,mean,15.758404420647645
2006-11-07,yuba river,interpolated,interpolated,max,16.260937524319772
2006-11-07,yuba river,interpolated,interpolated,min,14.828570277161678
2006-11-08,yuba river,interpolated,interpolated,mean,16.041222395858902
2006-11-08,yuba river,interpolated,interpolated,max,16.452600492130074
2006-11-08,yuba river,interpolated,interpolated,min,14.988674262035847
2006-11-09,yuba river,interpolated,interpolated,mean,14.89044910324147
2006-11-09,yuba river,interpolated,interpolated,max,15.172472216359026
2006-11-09,yuba river,interpolated,interpolated,min,14.185069787999616
2006-11-10,yuba river,interpolated,interpolated,mean,14.146106324699184
2006-11-10,yuba river,interpolated,interpolated,max,14.148307635123865
2006-11-10,yuba river,interpolated,interpolated,min,13.542083390448452
2006-11-11,yuba river,interpolated,interpolated,mean,14.12348561054488
2006-11-11,yuba river,interpolated,interpolated,max,14.21198875566622
2006-11-11,yuba river,interpolated,interpolated,min,13.541569298837553
2006-11-12,yuba river,interpolated,interpolated,mean,13.374216401528955
2006-11-12,yuba river,interpolated,interpolated,max,13.315806021699004
2006-11-12,yuba river,interpolated,interpolated,min,12.845043542458034
2006-11-13,yuba river,interpolated,interpolated,mean,13.67427688339794
2006-11-13,yuba river,interpolated,interpolated,max,13.763432684045187
2006-11-13,yuba river,interpolated,interpolated,min,13.379923039130691
2006-11-14,yuba river,interpolated,interpolated,mean,14.25021747179066
2006-11-14,yuba river,interpolated,interpolated,max,14.403032117293284
2006-11-14,yuba river,interpolated,interpolated,min,13.86126317697499
2006-11-15,yuba river,interpolated,interpolated,mean,14.121678502453136
2006-11-15,yuba river,interpolated,interpolated,max,14.402722314201668
2006-11-15,yuba river,interpolated,interpolated,min,13.432434214737247
2006-11-16,yuba river,interpolated,interpolated,mean,14.493172226189875
2006-11-16,yuba river,interpolated,interpolated,max,14.466403434744024
2006-11-16,yuba river,interpolated,interpolated,min,14.127931787894969
2006-11-17,yuba river,interpolated,interpolated,mean,14.98043706605711
2006-11-17,yuba river,interpolated,interpolated,max,15.297975638894034
2006-11-17,yuba river,interpolated,interpolated,min,14.34157513159749
2006-11-18,yuba river,interpolated,interpolated,mean,15.112998911822402
2006-11-18,yuba river,interpolated,interpolated,max,15.425647683070359
2006-11-18,yuba river,interpolated,interpolated,min,14.394600398814948
2006-11-19,yuba river,interpolated,interpolated,mean,15.016481740563524
2006-11-19,yuba river,interpolated,interpolated,max,15.297356032710802
2006-11-19,yuba river,interpolated,interpolated,min,14.340546948375692
2006-11-20,yuba river,interpolated,interpolated,mean,14.934743860725561
2006-11-20,yuba river,interpolated,interpolated,max,14.849109764181385
2006-11-20,yuba river,interpolated,interpolated,min,14.50065093324986
2006-11-21,yuba river,interpolated,interpolated,mean,15.09686428933268
2006-11-21,yuba river,interpolated,interpolated,max,15.232745502893597
2006-11-21,yuba river,interpolated,interpolated,min,14.660754918124027
2006-11-22,yuba river,interpolated,interpolated,mean,15.037295346626088
2006-11-22,yuba river,interpolated,interpolated,max,15.168444776168007
2006-11-22,yuba river,interpolated,interpolated,min,14.499622750028061
2006-11-23,yuba river,interpolated,interpolated,mean,14.359459379477915
2006-11-23,yuba river,interpolated,interpolated,max,14.59221666037065
2006-11-23,yuba river,interpolated,interpolated,min,13.58893955833512
2006-11-24,yuba river,interpolated,interpolated,mean,13.201296441150031
2006-11-24,yuba river,interpolated,interpolated,max,13.312088384599601
