date,stream,gage_agency,gage_number,statistic,value
2001-09-24,yuba river,interpolated,interpolated,max,20.56418651268391
2001-09-24,yuba river,interpolated,interpolated,min,18.881157318312965
2001-09-25,yuba river,interpolated,interpolated,mean,20.445661867734007
2001-09-25,yuba river,interpolated,interpolated,max,21.448542050796846
2001-09-25,yuba river,interpolated,interpolated,min,19.412803910254
2001-09-26,yuba river,interpolated,interpolated,mean,19.96034265353022
2001-09-26,yuba river,interpolated,interpolated,max,21.13222155004489
2001-09-26,yuba river,interpolated,interpolated,min,18.454233615401392
2001-09-27,yuba river,interpolated,interpolated,mean,20.07248263972803
2001-09-27,yuba river,interpolated,interpolated,max,21.13186842794159
2001-09-27,yuba river,interpolated,interpolated,min,18.77299208065762
2001-09-28,yuba river,interpolated,interpolated,mean,19.783051687950998
2001-09-28,yuba river,interpolated,interpolated,max,20.815547927189638
2001-09-28,yuba river,interpolated,interpolated,min,18.45308616585943
2001-09-29,yuba river,interpolated,interpolated,mean,19.748275477328743
2001-09-29,yuba river,interpolated,interpolated,max,20.9415817565458
2001-09-29,yuba river,interpolated,interpolated,min,18.18640228273244
2001-09-30,yuba river,interpolated,interpolated,mean,19.992640040664615
2001-09-30,yuba river,interpolated,interpolated,max,21.194002537361428
2001-09-30,yuba river,interpolated,interpolated,min,18.398716684646264
2001-10-01,yuba river,interpolated,interpolated,mean,20.31535990897119
2001-10-01,yuba river,interpolated,interpolated,max,21.509616793906783
2001-10-01,yuba river,interpolated,interpolated,min,18.770697181573695
2001-10-02,yuba river,interpolated,interpolated,mean,20.54258424934472
2001-10-02,yuba river,interpolated,interpolated,max,21.69884409899268
2001-10-02,yuba river,interpolated,interpolated,min,19.03623361515872
2001-10-03,yuba river,interpolated,interpolated,mean,20.542088484647152
2001-10-03,yuba river,interpolated,interpolated,max,21.635297501159645
2001-10-03,yuba river,interpolated,interpolated,min,19.03565989038774
2001-10-04,yuba river,interpolated,interpolated,mean,20.38977931656884
2001-10-04,yuba river,interpolated,interpolated,max,21.382170476137425
2001-10-04,yuba river,interpolated,interpolated,min,18.98186413394556
2001-10-05,yuba river,interpolated,interpolated,mean,20.046479092624452
2001-10-05,yuba river,interpolated,interpolated,max,20.749882596736814
2001-10-05,yuba river,interpolated,interpolated,min,18.821624314160974
2001-10-06,yuba river,interpolated,interpolated,mean,19.465664350487618
2001-10-06,yuba river,interpolated,interpolated,max,20.24398166879567
2001-10-06,yuba river,interpolated,interpolated,min,18.182386209335576
2001-10-07,yuba river,interpolated,interpolated,mean,19.34518702505366
2001-10-07,yuba river,interpolated,interpolated,max,20.117241595232905
2001-10-07,yuba river,interpolated,interpolated,min,18.07536842122219
2001-10-08,yuba river,interpolated,interpolated,mean,19.525887903100838
2001-10-08,yuba river,interpolated,interpolated,max,20.432855851778264
2001-10-08,yuba river,interpolated,interpolated,min,18.394126886478418
2001-10-09,yuba river,interpolated,interpolated,mean,18.972007797047684
2001-10-09,yuba river,interpolated,interpolated,max,19.67418102091819
2001-10-09,yuba river,interpolated,interpolated,min,17.80811081332422
2001-10-10,yuba river,interpolated,interpolated,mean,18.50627740908657
2001-10-10,yuba river,interpolated,interpolated,max,19.231473568706775
2001-10-10,yuba river,interpolated,interpolated,min,17.275316771841226
2001-10-11,yuba river,interpolated,interpolated,mean,18.762884988824112
2001-10-11,yuba river,interpolated,interpolated,max,19.42070087379267
2001-10-11,yuba river,interpolated,interpolated,min,17.860185395453463
2001-10-12,yuba river,interpolated,interpolated,mean,18.392650128796042
2001-10-12,yuba river,interpolated,interpolated,max,19.167573848770445
2001-10-12,yuba river,interpolated,interpolated,min,17.11450322728566
2001-10-13,yuba river,interpolated,interpolated,mean,18.4509208428265
2001-10-13,yuba river,interpolated,interpolated,max,19.293607678126605
2001-10-13,yuba river,interpolated,interpolated,min,17.11392950251468
2001-10-14,yuba river,interpolated,interpolated,mean,18.33044351739254
2001-10-14,yuba river,interpolated,interpolated,max,18.787706750185457
2001-10-14,yuba river,interpolated,interpolated,min,17.379465936099706
2001-10-15,yuba river,interpolated,interpolated,mean,18.320153339573633
2001-10-15,yuba river,interpolated,interpolated,max,19.040127531001083
2001-10-15,yuba river,interpolated,interpolated,min,17.21922611631512
2001-10-16,yuba river,interpolated,interpolated,mean,18.54737767994716
2001-10-16,yuba river,interpolated,interpolated,max,19.102967884627517
2001-10-16,yuba river,interpolated,interpolated,min,17.53798458157135
2001-10-17,yuba river,interpolated,interpolated,mean,18.581162361174272
2001-10-17,yuba river,interpolated,interpolated,max,19.10261476252422
2001-10-17,yuba river,interpolated,interpolated,min,17.697076951813976
2001-10-18,yuba river,interpolated,interpolated,mean,18.318666045480917
2001-10-18,yuba river,interpolated,interpolated,max,18.975874688961454
2001-10-18,yuba river,interpolated,interpolated,min,17.164282910330975
2001-10-19,yuba river,interpolated,interpolated,mean,18.061066936348233
2001-10-19,yuba river,interpolated,interpolated,max,18.53316723675004
2001-10-19,yuba river,interpolated,interpolated,min,17.057265122217594
2001-10-20,yuba river,interpolated,interpolated,mean,17.974870056838952
2001-10-20,yuba river,interpolated,interpolated,max,18.406427163187278
2001-10-20,yuba river,interpolated,interpolated,min,17.056691397446613
2001-10-21,yuba river,interpolated,interpolated,mean,17.763794410032624
2001-10-21,yuba river,interpolated,interpolated,max,18.279687089624517
2001-10-21,yuba river,interpolated,interpolated,min,16.790007514319626
2001-10-22,yuba river,interpolated,interpolated,mean,17.68984054692502
2001-10-22,yuba river,interpolated,interpolated,max,18.216140491791485
2001-10-22,yuba river,interpolated,interpolated,min,16.73621175787744
2001-10-23,yuba river,interpolated,interpolated,mean,17.71872802159146
2001-10-23,yuba river,interpolated,interpolated,max,18.215787369688186
2001-10-23,yuba river,interpolated,interpolated,min,16.842082096448866
2001-10-24,yuba river,interpolated,interpolated,mean,17.032623338400246
2001-10-24,yuba river,interpolated,interpolated,max,17.58349949028758
2001-10-24,yuba river,interpolated,interpolated,min,15.989955864938658
2001-10-25,yuba river,interpolated,interpolated,mean,17.01253874746
2001-10-25,yuba river,interpolated,interpolated,max,17.456759416724818
2001-10-25,yuba river,interpolated,interpolated,min,16.04260417183888
2001-10-26,yuba river,interpolated,interpolated,mean,17.056117841808447
2001-10-26,yuba river,interpolated,interpolated,max,17.582793246080982
2001-10-26,yuba river,interpolated,interpolated,min,16.148474510410303
2001-10-27,yuba river,interpolated,interpolated,mean,17.02379023446653
2001-10-27,yuba river,interpolated,interpolated,max,17.32966622105876
2001-10-27,yuba river,interpolated,interpolated,min,16.307566880652928
2001-10-28,yuba river,interpolated,interpolated,mean,17.209388319074375
2001-10-28,yuba river,interpolated,interpolated,max,17.139732671766268
2001-10-28,yuba river,interpolated,interpolated,min,16.83921347259396
2001-10-29,yuba river,interpolated,interpolated,mean,17.270107636385163
2001-10-29,yuba river,interpolated,interpolated,max,17.265766501122428
2001-10-29,yuba river,interpolated,interpolated,min,16.83863974782298
2001-10-30,yuba river,interpolated,interpolated,mean,17.321032540574617
2001-10-30,yuba river,interpolated,interpolated,max,17.202219903289397
2001-10-30,yuba river,interpolated,interpolated,min,17.050954149736807
2001-10-31,yuba river,interpolated,interpolated,mean,17.227489851224338
2001-10-31,yuba river,interpolated,interpolated,max,17.454640684105023
2001-10-31,yuba river,interpolated,interpolated,min,16.731048234938616
2001-11-01,yuba river,interpolated,interpolated,mean,16.879292420719278
2001-11-01,yuba river,interpolated,interpolated,max,17.264707134812532
2001-11-01,yuba river,interpolated,interpolated,min,16.091810130113217
2001-11-02,yuba river,interpolated,interpolated,mean,16.724534649360635
2001-11-02,yuba river,interpolated,interpolated,max,17.07477358552004
2001-11-02,yuba river,interpolated,interpolated,min,15.931570310328631
2001-11-03,yuba river,interpolated,interpolated,mean,16.61140313376768
2001-11-03,yuba river,interpolated,interpolated,max,17.01122698768701
2001-11-03,yuba river,interpolated,interpolated,min,15.771330490544047
2001-11-04,yuba river,interpolated,interpolated,mean,16.66232803795713
2001-11-04,yuba river,interpolated,interpolated,max,17.07406734131344
2001-11-04,yuba river,interpolated,interpolated,min,15.823978797444266
2001-11-05,yuba river,interpolated,interpolated,mean,16.632449033895547
2001-11-05,yuba river,interpolated,interpolated,max,17.010520743480413
2001-11-05,yuba river,interpolated,interpolated,min,15.823405072673285
2001-11-06,yuba river,interpolated,interpolated,mean,16.531560534704266
2001-11-06,yuba river,interpolated,interpolated,max,16.757393718458186
2001-11-06,yuba river,interpolated,interpolated,min,15.98249744291591
2001-11-07,yuba river,interpolated,interpolated,mean,16.107456402508838
2001-11-07,yuba river,interpolated,interpolated,max,16.3778797419765
2001-11-07,yuba river,interpolated,interpolated,min,15.396481369761712
2001-11-08,yuba river,interpolated,interpolated,mean,15.92086678850585
2001-11-08,yuba river,interpolated,interpolated,max,16.18794619268401
2001-11-08,yuba river,interpolated,interpolated,min,15.183019518305926
2001-11-09,yuba river,interpolated,interpolated,mean,15.952202866452625
2001-11-09,yuba river,interpolated,interpolated,max,16.12439959485098
2001-11-09,yuba river,interpolated,interpolated,min,15.288889856877349
2001-11-10,yuba river,interpolated,interpolated,mean,16.19901603306883
2001-11-10,yuba river,interpolated,interpolated,max,16.313626899936875
2001-11-10,yuba river,interpolated,interpolated,min,15.554426290462377
2001-11-11,yuba river,interpolated,interpolated,mean,16.720072767082492
2001-11-11,yuba river,interpolated,interpolated,max,16.692434632211963
2001-11-11,yuba river,interpolated,interpolated,min,16.298961009088217
2001-11-12,yuba river,interpolated,interpolated,mean,16.810175323757296
2001-11-12,yuba river,interpolated,interpolated,max,16.62888803437893
2001-11-12,yuba river,interpolated,interpolated,min,16.564497442673243
2001-11-13,yuba river,interpolated,interpolated,mean,16.581959453988624
2001-11-13,yuba river,interpolated,interpolated,max,16.312567533626975
2001-11-13,yuba river,interpolated,interpolated,min,16.351035591217457
2001-11-14,yuba river,interpolated,interpolated,mean,16.64023016801908
2001-11-14,yuba river,interpolated,interpolated,max,16.88095569309126
2001-11-14,yuba river,interpolated,interpolated,min,16.24401780310407
2001-11-15,yuba river,interpolated,interpolated,mean,16.66422043612485
2001-11-15,yuba river,interpolated,interpolated,max,16.817409095258228
2001-11-15,yuba river,interpolated,interpolated,min,16.24344407833309
2001-11-16,yuba river,interpolated,interpolated,mean,16.40417272371183
2001-11-16,yuba river,interpolated,interpolated,max,16.185121215857617
2001-11-16,yuba river,interpolated,interpolated,min,16.029982226877305
2001-11-17,yuba river,interpolated,interpolated,mean,16.523658519750647
2001-11-17,yuba river,interpolated,interpolated,max,16.500735472402972
2001-11-17,yuba river,interpolated,interpolated,min,16.13585256544873
2001-11-18,yuba river,interpolated,interpolated,mean,16.04568511538786
2001-11-18,yuba river,interpolated,interpolated,max,15.994834544461826
2001-11-18,yuba river,interpolated,interpolated,min,15.549836492294531
2001-11-19,yuba river,interpolated,interpolated,mean,16.125993258941328
2001-11-19,yuba river,interpolated,interpolated,max,16.05767489808826
2001-11-19,yuba river,interpolated,interpolated,min,15.708928862537155
2001-11-20,yuba river,interpolated,interpolated,mean,16.372806425557535
2001-11-20,yuba river,interpolated,interpolated,max,16.120515251714693
2001-11-20,yuba river,interpolated,interpolated,min,16.187353422806986
2001-11-21,yuba river,interpolated,interpolated,mean,16.506983841278355
2001-11-21,yuba river,interpolated,interpolated,max,16.18335560534112
2001-11-21,yuba river,interpolated,interpolated,min,16.34644579304961
2001-11-22,yuba river,interpolated,interpolated,mean,16.43302997817075
2001-11-22,yuba river,interpolated,interpolated,max,16.435776386156746
2001-11-22,yuba river,interpolated,interpolated,min,15.813651751566614
2001-11-23,yuba river,interpolated,interpolated,mean,15.519205189908433
2001-11-23,yuba river,interpolated,interpolated,max,15.234747225188556
2001-11-23,yuba river,interpolated,interpolated,min,15.33407974175482
2001-11-24,yuba river,interpolated,interpolated,mean,15.75867254668364
2001-11-24,yuba river,interpolated,interpolated,max,15.9295223361123
2001-11-24,yuba river,interpolated,interpolated,min,15.280283985312638
2001-11-25,yuba river,interpolated,interpolated,mean,15.008904178203732
2001-11-25,yuba river,interpolated,interpolated,max,15.044460553792767
2001-11-25,yuba river,interpolated,interpolated,min,14.694267912158441
2001-11-26,yuba river,interpolated,interpolated,mean,14.420743626225896
2001-11-26,yuba river,interpolated,interpolated,max,14.475366150121888
2001-11-26,yuba river,interpolated,interpolated,min,14.05502980733304
2001-11-27,yuba river,interpolated,interpolated,mean,13.688115480708328
2001-11-27,yuba river,interpolated,interpolated,max,13.590304367802354
2001-11-27,yuba river,interpolated,interpolated,min,13.415791702507644
2001-11-28,yuba river,interpolated,interpolated,mean,13.775769434102795
2001-11-28,yuba river,interpolated,interpolated,max,13.2739838670504
2001-11-28,yuba river,interpolated,interpolated,min,13.894216262777475
2001-11-29,yuba river,interpolated,interpolated,mean,14.066657459765022
2001-11-29,yuba river,interpolated,interpolated,max,13.65279159932549
2001-11-29,yuba river,interpolated,interpolated,min,13.946864569677697
2001-11-30,yuba river,interpolated,interpolated,mean,13.875170639201365
2001-11-30,yuba river,interpolated,interpolated,max,13.399664574303264
2001-11-30,yuba river,interpolated,interpolated,min,13.946290844906716
2001-12-01,yuba river,interpolated,interpolated,mean,14.552937983156433
2001-12-01,yuba river,interpolated,interpolated,max,14.473600539605393
2001-12-01,yuba river,interpolated,interpolated,min,14.105383215149338
2001-12-02,yuba river,interpolated,interpolated,mean,15.274780186157521
2001-12-02,yuba river,interpolated,interpolated,max,14.97879522333994
2001-12-02,yuba river,interpolated,interpolated,min,15.169250123802389
2001-12-03,yuba river,interpolated,interpolated,mean,14.933928565493462
2001-12-03,yuba river,interpolated,interpolated,max,14.599281246858258
2001-12-03,yuba river,interpolated,interpolated,min,14.58323405064819
2001-12-04,yuba river,interpolated,interpolated,mean,14.108253495323186
2001-12-04,yuba river,interpolated,interpolated,max,13.840606415998185
2001-12-04,yuba river,interpolated,interpolated,min,13.943995945822792
2001-12-05,yuba river,interpolated,interpolated,mean,14.139589573269962
2001-12-05,yuba river,interpolated,interpolated,max,13.587479390975961
2001-12-05,yuba river,interpolated,interpolated,min,14.156310347736618
2001-12-06,yuba river,interpolated,interpolated,mean,14.59698262199493
2001-12-06,yuba river,interpolated,interpolated,max,14.408641453359166
2001-12-06,yuba river,interpolated,interpolated,min,14.20895865463684
2001-12-07,yuba river,interpolated,interpolated,mean,14.51323434576599
2001-12-07,yuba river,interpolated,interpolated,max,14.281901379796407
2001-12-07,yuba river,interpolated,interpolated,min,14.368051024879463
2001-12-08,yuba river,interpolated,interpolated,mean,14.28256987271698
2001-12-08,yuba river,interpolated,interpolated,max,13.96558087904445
2001-12-08,yuba river,interpolated,interpolated,min,14.154589173423675
2001-12-09,yuba river,interpolated,interpolated,mean,14.311457347383422
2001-12-09,yuba river,interpolated,interpolated,max,14.218001659860077
2001-12-09,yuba river,interpolated,interpolated,min,13.99434935363909
2001-12-10,yuba river,interpolated,interpolated,mean,13.644941490434885
2001-12-10,yuba river,interpolated,interpolated,max,13.648907256189197
2001-12-10,yuba river,interpolated,interpolated,min,13.514777343827294
2001-12-11,yuba river,interpolated,interpolated,mean,13.201248531996782
2001-12-11,yuba river,interpolated,interpolated,max,13.07981285251832
2001-12-11,yuba river,interpolated,interpolated,min,13.035205334015501
2001-12-12,yuba river,interpolated,interpolated,mean,13.171369527935196
2001-12-12,yuba river,interpolated,interpolated,max,12.953072778955558
2001-12-12,yuba river,interpolated,interpolated,min,12.928187545902118
2001-12-13,yuba river,interpolated,interpolated,mean,13.498986602802441
2001-12-13,yuba river,interpolated,interpolated,max,13.331880511230645
2001-12-13,yuba river,interpolated,interpolated,min,13.35339007450075
2001-12-14,yuba river,interpolated,interpolated,mean,14.093501435226138
2001-12-14,yuba river,interpolated,interpolated,max,13.900268670694926
2001-12-14,yuba river,interpolated,interpolated,min,13.618926508085776
2001-12-15,yuba river,interpolated,interpolated,mean,13.28986379457887
2001-12-15,yuba river,interpolated,interpolated,max,13.015206888375392
2001-12-15,yuba river,interpolated,interpolated,min,13.139354498273983
2001-12-16,yuba river,interpolated,interpolated,mean,13.477910482467049
2001-12-16,yuba river,interpolated,interpolated,max,13.014853766272093
2001-12-16,yuba river,interpolated,interpolated,min,13.404890931859008
2001-12-17,yuba river,interpolated,interpolated,mean,14.214444305150145
2001-12-17,yuba river,interpolated,interpolated,max,13.836015828655299
2001-12-17,yuba river,interpolated,interpolated,min,14.042981587142446
2001-12-18,yuba river,interpolated,interpolated,mean,14.568996016101066
2001-12-18,yuba river,interpolated,interpolated,max,14.088436609470923
2001-12-18,yuba river,interpolated,interpolated,min,14.627850210754682
2001-12-19,yuba river,interpolated,interpolated,mean,14.70317343182189
2001-12-19,yuba river,interpolated,interpolated,max,14.277663914556816
2001-12-19,yuba river,interpolated,interpolated,min,14.733720549326105
2001-12-20,yuba river,interpolated,interpolated,mean,14.629219568714284
2001-12-20,yuba river,interpolated,interpolated,max,14.150923840994054
2001-12-20,yuba river,interpolated,interpolated,min,14.573480729541519
2001-12-21,yuba river,interpolated,interpolated,mean,14.425489731748954
2001-12-21,yuba river,interpolated,interpolated,max,14.024183767431294
2001-12-21,yuba river,interpolated,interpolated,min,14.360018878085732
2001-12-22,yuba river,interpolated,interpolated,mean,14.60619060979613
2001-12-22,yuba river,interpolated,interpolated,max,14.150217596787456
2001-12-22,yuba river,interpolated,interpolated,min,14.62555531167076
2001-12-23,yuba river,interpolated,interpolated,mean,14.475918871240836
2001-12-23,yuba river,interpolated,interpolated,max,14.21305795041389
2001-12-23,yuba river,interpolated,interpolated,min,14.25242736520137
2001-12-24,yuba river,interpolated,interpolated,mean,13.873066699580994
2001-12-24,yuba river,interpolated,interpolated,max,13.51757659528355
2001-12-24,yuba river,interpolated,interpolated,min,13.826077387060778
2001-12-25,yuba river,interpolated,interpolated,mean,14.075805007151182
2001-12-25,yuba river,interpolated,interpolated,max,13.706803900369444
2001-12-25,yuba river,interpolated,interpolated,min,13.931947725632199
2001-12-26,yuba river,interpolated,interpolated,mean,14.604207551005846
2001-12-26,yuba river,interpolated,interpolated,max,14.401579011293187
2001-12-26,yuba river,interpolated,interpolated,min,14.410372285902032
2001-12-27,yuba river,interpolated,interpolated,mean,14.780011222492355
2001-12-27,yuba river,interpolated,interpolated,max,14.401225889189885
2001-12-27,yuba river,interpolated,interpolated,min,14.78235278282946
2001-12-28,yuba river,interpolated,interpolated,mean,14.740337805309432
2001-12-28,yuba river,interpolated,interpolated,max,14.527259718546048
2001-12-28,yuba river,interpolated,interpolated,min,14.675334994716078
2001-12-29,yuba river,interpolated,interpolated,mean,15.251600126201758
2001-12-29,yuba river,interpolated,interpolated,max,14.906067450821137
2001-12-29,yuba river,interpolated,interpolated,min,15.206981586657113
2001-12-30,yuba river,interpolated,interpolated,mean,15.530245135462312
2001-12-30,yuba river,interpolated,interpolated,max,15.60084256174488
2001-12-30,yuba river,interpolated,interpolated,min,15.312851925228536
2001-12-31,yuba river,interpolated,interpolated,mean,15.906834275936244
2001-12-31,yuba river,interpolated,interpolated,max,15.53729596391185
2001-12-31,yuba river,interpolated,interpolated,min,15.791276485498368
2002-01-01,yuba river,interpolated,interpolated,mean,15.726121309806059
2002-01-01,yuba river,interpolated,interpolated,max,15.220975463159895
2002-01-01,yuba river,interpolated,interpolated,min,15.684258697384985
2002-01-02,yuba river,interpolated,interpolated,mean,15.981749448231469
2002-01-02,yuba river,interpolated,interpolated,max,15.726170146894447
2002-01-02,yuba river,interpolated,interpolated,min,15.790129035956408
2002-01-03,yuba river,interpolated,interpolated,mean,15.440112358579988
2002-01-03,yuba river,interpolated,interpolated,max,15.220269218953298
2002-01-03,yuba river,interpolated,interpolated,min,15.097668899459805
2002-01-04,yuba river,interpolated,interpolated,mean,14.75645627866911
2002-01-04,yuba river,interpolated,interpolated,max,14.398400912363496
2002-01-04,yuba river,interpolated,interpolated,min,14.671318921319212
2002-01-05,yuba river,interpolated,interpolated,mean,14.920016933753946
2002-01-05,yuba river,interpolated,interpolated,max,14.524434741719656
2002-01-05,yuba river,interpolated,interpolated,min,14.830411291561836
2002-01-06,yuba river,interpolated,interpolated,mean,15.406793221842927
2002-01-06,yuba river,interpolated,interpolated,max,15.092822901183936
2002-01-06,yuba river,interpolated,interpolated,min,15.255613820160468
2002-01-07,yuba river,interpolated,interpolated,mean,15.203063384877598
2002-01-07,yuba river,interpolated,interpolated,max,14.839695876161715
2002-01-07,yuba river,interpolated,interpolated,min,15.095374000375884
2002-01-08,yuba river,interpolated,interpolated,mean,15.178081587376681
2002-01-08,yuba river,interpolated,interpolated,max,14.712955802598954
2002-01-08,yuba river,interpolated,interpolated,min,15.148022307276104
2002-01-09,yuba river,interpolated,interpolated,mean,15.035566832419711
2002-01-09,yuba river,interpolated,interpolated,max,14.838989631955117
2002-01-09,yuba river,interpolated,interpolated,min,14.828116392477915
2002-01-10,yuba river,interpolated,interpolated,mean,14.540453205094586
2002-01-10,yuba river,interpolated,interpolated,max,14.3962821797437
2002-01-10,yuba river,interpolated,interpolated,min,14.401766414337322
2002-01-11,yuba river,interpolated,interpolated,mean,14.390592640296614
2002-01-11,yuba river,interpolated,interpolated,max,14.269542106180939
2002-01-11,yuba river,interpolated,interpolated,min,14.188304562881534
2002-01-12,yuba river,interpolated,interpolated,mean,14.49783541993376
2002-01-12,yuba river,interpolated,interpolated,max,14.26918898407764
2002-01-12,yuba river,interpolated,interpolated,min,14.45384099646656
2002-01-13,yuba river,interpolated,interpolated,mean,13.8582541990689
2002-01-13,yuba river,interpolated,interpolated,max,13.573707628947297
2002-01-13,yuba river,interpolated,interpolated,min,13.761380859969961
2002-01-14,yuba river,interpolated,interpolated,mean,13.551683024329524
2002-01-14,yuba river,interpolated,interpolated,max,13.320580603925075
2002-01-14,yuba river,interpolated,interpolated,min,13.335030881829367
2002-01-15,yuba river,interpolated,interpolated,mean,12.904755993623661
2002-01-15,yuba river,interpolated,interpolated,max,12.814679675983928
2002-01-15,yuba river,interpolated,interpolated,min,12.855458872017572
2002-01-16,yuba river,interpolated,interpolated,mean,12.727960792742012
2002-01-16,yuba river,interpolated,interpolated,max,12.687939602421167
2002-01-16,yuba river,interpolated,interpolated,min,12.695219052232988
2002-01-17,yuba river,interpolated,interpolated,mean,12.805820333015141
2002-01-17,yuba river,interpolated,interpolated,max,12.813973431777331
2002-01-17,yuba river,interpolated,interpolated,min,12.747867359133208
2002-01-18,yuba river,interpolated,interpolated,mean,12.651062561656502
2002-01-18,yuba river,interpolated,interpolated,max,12.624039882484839
2002-01-18,yuba river,interpolated,interpolated,min,12.534405507677421
2002-01-19,yuba river,interpolated,interpolated,mean,12.559968475586556
2002-01-19,yuba river,interpolated,interpolated,max,12.560493284651809
2002-01-19,yuba river,interpolated,interpolated,min,12.48060975123524
2002-01-20,yuba river,interpolated,interpolated,mean,12.60109896665467
2002-01-20,yuba river,interpolated,interpolated,max,12.560140162548509
2002-01-20,yuba river,interpolated,interpolated,min,12.53325805813546
2002-01-21,yuba river,interpolated,interpolated,mean,12.874846769354555
2002-01-21,yuba river,interpolated,interpolated,max,12.622980516174941
2002-01-21,yuba river,interpolated,interpolated,min,12.798794491720487
2002-01-22,yuba river,interpolated,interpolated,mean,12.443396827318125
2002-01-22,yuba river,interpolated,interpolated,max,12.306660015422985
2002-01-22,yuba river,interpolated,interpolated,min,12.31922248190869
2002-01-23,yuba river,interpolated,interpolated,mean,12.038881521365372
2002-01-23,yuba river,interpolated,interpolated,max,12.053532990400763
2002-01-23,yuba river,interpolated,interpolated,min,11.892872503768098
2002-01-24,yuba river,interpolated,interpolated,mean,12.116741061638503
2002-01-24,yuba river,interpolated,interpolated,max,12.116373344027195
2002-01-24,yuba river,interpolated,interpolated,min,11.99874284233952
2002-01-25,yuba river,interpolated,interpolated,mean,12.478638582430428
2002-01-25,yuba river,interpolated,interpolated,max,12.179213697653626
2002-01-25,yuba river,interpolated,interpolated,min,12.370723339266952
2002-01-26,yuba river,interpolated,interpolated,mean,13.25924726415954
2002-01-26,yuba river,interpolated,interpolated,max,12.873988808577371
2002-01-26,yuba river,interpolated,interpolated,min,13.115258057892794
2002-01-27,yuba river,interpolated,interpolated,mean,13.087349269838558
2002-01-27,yuba river,interpolated,interpolated,max,12.936829162203804
2002-01-27,yuba river,interpolated,interpolated,min,12.848574174765805
2002-01-28,yuba river,interpolated,interpolated,mean,12.283711629191293
2002-01-28,yuba river,interpolated,interpolated,max,11.609413049776151
2002-01-28,yuba river,interpolated,interpolated,min,12.475446228296414
2002-01-29,yuba river,interpolated,interpolated,mean,12.190168939841016
2002-01-29,yuba river,interpolated,interpolated,max,12.240994684970161
2002-01-29,yuba river,interpolated,interpolated,min,12.155540313498223
2002-01-30,yuba river,interpolated,interpolated,mean,11.832177096214615
2002-01-30,yuba river,interpolated,interpolated,max,11.924674184218208
2002-01-30,yuba river,interpolated,interpolated,min,11.72919033535763
2002-01-31,yuba river,interpolated,interpolated,mean,11.826784124956374
2002-01-31,yuba river,interpolated,interpolated,max,11.861127586385177
2002-01-31,yuba river,interpolated,interpolated,min,11.675394578915446
2002-02-01,yuba river,interpolated,interpolated,mean,12.357635272091375
2002-02-01,yuba river,interpolated,interpolated,max,12.55590269730892
2002-02-01,yuba river,interpolated,interpolated,min,12.15381913918528
2002-02-02,yuba river,interpolated,interpolated,mean,12.518747323895877
2002-02-02,yuba river,interpolated,interpolated,max,12.808323478124546
2002-02-02,yuba river,interpolated,interpolated,min,12.259689477756703
2002-02-03,yuba river,interpolated,interpolated,mean,12.665167756018372
2002-02-03,yuba river,interpolated,interpolated,max,12.997550783210439
2002-02-03,yuba river,interpolated,interpolated,min,12.365559816328126
2002-02-04,yuba river,interpolated,interpolated,mean,12.730784279889832
2002-02-04,yuba river,interpolated,interpolated,max,13.060391136836873
2002-02-04,yuba river,interpolated,interpolated,min,12.418208123228347
2002-02-05,yuba river,interpolated,interpolated,mean,12.735185721752929
2002-02-05,yuba river,interpolated,interpolated,max,12.933651063274112
2002-02-05,yuba river,interpolated,interpolated,min,12.470856430128569
2002-02-06,yuba river,interpolated,interpolated,mean,12.862017327632747
2002-02-06,yuba river,interpolated,interpolated,max,12.996491416900543
2002-02-06,yuba river,interpolated,interpolated,min,12.576726768699992
2002-02-07,yuba river,interpolated,interpolated,mean,13.410008697730088
2002-02-07,yuba river,interpolated,interpolated,max,13.248912197716168
2002-02-07,yuba river,interpolated,interpolated,min,13.26803945565463
2002-02-08,yuba river,interpolated,interpolated,mean,13.598055385618268
2002-02-08,yuba river,interpolated,interpolated,max,13.690913405720984
2002-02-08,yuba river,interpolated,interpolated,min,13.32068776255485
2002-02-09,yuba river,interpolated,interpolated,mean,13.237614938711538
2002-02-09,yuba river,interpolated,interpolated,max,13.564173332158223
2002-02-09,yuba river,interpolated,interpolated,min,12.894337784414256
2002-02-10,yuba river,interpolated,interpolated,mean,13.39382978395537
2002-02-10,yuba river,interpolated,interpolated,max,13.753400637244118
2002-02-10,yuba river,interpolated,interpolated,min,13.05343015465688
2002-02-11,yuba river,interpolated,interpolated,mean,13.550044629199203
2002-02-11,yuba river,interpolated,interpolated,max,13.75304751514082
2002-02-11,yuba river,interpolated,interpolated,min,13.159300493228303
2002-02-12,yuba river,interpolated,interpolated,mean,14.029049263398425
2002-02-12,yuba river,interpolated,interpolated,max,14.511016101794294
2002-02-12,yuba river,interpolated,interpolated,min,13.531280990155734
2002-02-13,yuba river,interpolated,interpolated,mean,14.193035762532014
2002-02-13,yuba river,interpolated,interpolated,max,14.19469560104234
2002-02-13,yuba river,interpolated,interpolated,min,14.06292758209677
2002-02-14,yuba river,interpolated,interpolated,mean,14.469232168512235
2002-02-14,yuba river,interpolated,interpolated,max,15.015857663425543
2002-02-14,yuba river,interpolated,interpolated,min,14.009131825654586
2002-02-15,yuba river,interpolated,interpolated,mean,14.20183864625821
