date,stream,gage_agency,gage_number,statistic,value
2005-07-19,yuba river,interpolated,interpolated,min,22.91097432760312
2005-07-20,yuba river,interpolated,interpolated,mean,24.280286545246124
2005-07-20,yuba river,interpolated,interpolated,max,24.93934507546061
2005-07-20,yuba river,interpolated,interpolated,min,22.80324551993158
2005-07-21,yuba river,interpolated,interpolated,mean,23.83323147632037
2005-07-21,yuba river,interpolated,interpolated,max,24.367585588617942
2005-07-21,yuba river,interpolated,interpolated,min,22.642092179865067
2005-07-22,yuba river,interpolated,interpolated,mean,23.450631769350515
2005-07-22,yuba river,interpolated,interpolated,max,24.11309957559844
2005-07-22,yuba river,interpolated,interpolated,min,22.053542580638826
2005-07-23,yuba river,interpolated,interpolated,mean,23.315937300672566
2005-07-23,yuba river,interpolated,interpolated,max,24.112432341637465
2005-07-23,yuba river,interpolated,interpolated,min,21.83896470817735
2005-07-24,yuba river,interpolated,interpolated,mean,23.37460891786231
2005-07-24,yuba river,interpolated,interpolated,max,24.175219802441116
2005-07-24,yuba river,interpolated,interpolated,min,21.891509497690706
2005-07-25,yuba river,interpolated,interpolated,mean,23.460550111264162
2005-07-25,yuba river,interpolated,interpolated,max,24.174552568480138
2005-07-25,yuba river,interpolated,interpolated,min,21.99747881959903
2005-07-26,yuba river,interpolated,interpolated,mean,23.44980826173217
2005-07-26,yuba river,interpolated,interpolated,max,24.173885334519163
2005-07-26,yuba river,interpolated,interpolated,min,21.99659907671742
2005-07-27,yuba river,interpolated,interpolated,mean,23.57293524087781
2005-07-27,yuba river,interpolated,interpolated,max,24.30012749008745
2005-07-27,yuba river,interpolated,interpolated,min,22.15599293102071
2005-07-28,yuba river,interpolated,interpolated,mean,23.443198876965702
2005-07-28,yuba river,interpolated,interpolated,max,24.10909617183258
2005-07-28,yuba river,interpolated,interpolated,min,22.048264123349163
2005-07-29,yuba river,interpolated,interpolated,mean,23.462205656028736
2005-07-29,yuba river,interpolated,interpolated,max,24.17188363263623
2005-07-29,yuba river,interpolated,interpolated,min,22.047384380467555
2005-07-30,yuba river,interpolated,interpolated,mean,23.71424335908617
2005-07-30,yuba river,interpolated,interpolated,max,24.425035177733786
2005-07-30,yuba river,interpolated,interpolated,min,22.26020276716581
2005-07-31,yuba river,interpolated,interpolated,mean,23.844807495380568
2005-07-31,yuba river,interpolated,interpolated,max,24.551277333302075
2005-07-31,yuba river,interpolated,interpolated,min,22.366172089074134
2005-08-01,yuba river,interpolated,interpolated,mean,23.613429983768775
2005-08-01,yuba river,interpolated,interpolated,max,24.296791320282566
2005-08-01,yuba river,interpolated,interpolated,min,22.09816968421769
2005-08-02,yuba river,interpolated,interpolated,mean,23.258099853011025
2005-08-02,yuba river,interpolated,interpolated,max,23.915395917733797
2005-08-02,yuba river,interpolated,interpolated,min,21.83016727936125
2005-08-03,yuba river,interpolated,interpolated,mean,23.125884436716
2005-08-03,yuba river,interpolated,interpolated,max,24.48582093665451
2005-08-03,yuba river,interpolated,interpolated,min,21.562164874504806
2005-08-04,yuba river,interpolated,interpolated,mean,23.085393958588977
2005-08-04,yuba river,interpolated,interpolated,max,24.4216990079289
2005-08-04,yuba river,interpolated,interpolated,min,21.240737937253396
2005-08-05,yuba river,interpolated,interpolated,mean,23.26058103777592
2005-08-05,yuba river,interpolated,interpolated,max,24.674850553026452
2005-08-05,yuba river,interpolated,interpolated,min,21.400131791556685
2005-08-06,yuba river,interpolated,interpolated,mean,23.306857393051065
2005-08-06,yuba river,interpolated,interpolated,max,24.674183319065477
2005-08-06,yuba river,interpolated,interpolated,min,21.399252048675073
2005-08-07,yuba river,interpolated,interpolated,mean,23.41511005789919
2005-08-07,yuba river,interpolated,interpolated,max,24.736970779869132
2005-08-07,yuba river,interpolated,interpolated,min,21.558645902978366
2005-08-08,yuba river,interpolated,interpolated,mean,23.46138641317434
2005-08-08,yuba river,interpolated,interpolated,max,24.67284885114352
2005-08-08,yuba river,interpolated,interpolated,min,21.71803975728165
2005-08-09,yuba river,interpolated,interpolated,mean,23.614262020915007
2005-08-09,yuba river,interpolated,interpolated,max,24.862545701476442
2005-08-09,yuba river,interpolated,interpolated,min,21.770584546795007
2005-08-10,yuba river,interpolated,interpolated,mean,23.57872964755383
2005-08-10,yuba river,interpolated,interpolated,max,24.925333162280097
2005-08-10,yuba river,interpolated,interpolated,min,21.716280271518436
2005-08-11,yuba river,interpolated,interpolated,mean,23.471304755087985
2005-08-11,yuba river,interpolated,interpolated,max,24.734301844025225
2005-08-11,yuba river,interpolated,interpolated,min,21.555126931451923
2005-08-12,yuba river,interpolated,interpolated,mean,23.495269638916863
2005-08-12,yuba river,interpolated,interpolated,max,24.73363461006425
2005-08-12,yuba river,interpolated,interpolated,min,21.60767172096528
2005-08-13,yuba river,interpolated,interpolated,mean,23.42998863696065
2005-08-13,yuba river,interpolated,interpolated,max,24.47914859704474
2005-08-13,yuba river,interpolated,interpolated,min,21.713641042873604
2005-08-14,yuba river,interpolated,interpolated,mean,23.344875215941087
2005-08-14,yuba river,interpolated,interpolated,max,24.478481363083766
2005-08-14,yuba river,interpolated,interpolated,min,21.552487702807092
2005-08-15,yuba river,interpolated,interpolated,mean,23.25976179492152
2005-08-15,yuba river,interpolated,interpolated,max,24.160540655299627
2005-08-15,yuba river,interpolated,interpolated,min,21.71188155711038
2005-08-16,yuba river,interpolated,interpolated,mean,23.35809825023797
2005-08-16,yuba river,interpolated,interpolated,max,24.47714689516181
2005-08-16,yuba river,interpolated,interpolated,min,21.550728217043876
2005-08-17,yuba river,interpolated,interpolated,mean,23.41181176266187
2005-08-17,yuba river,interpolated,interpolated,max,24.539934355965467
2005-08-17,yuba river,interpolated,interpolated,min,21.603273006557227
2005-08-18,yuba river,interpolated,interpolated,mean,23.172997093901323
2005-08-18,yuba river,interpolated,interpolated,max,24.158538953416695
2005-08-18,yuba river,interpolated,interpolated,min,21.495544198885685
2005-08-19,yuba river,interpolated,interpolated,mean,22.911870953694503
2005-08-19,yuba river,interpolated,interpolated,max,23.967507635161823
2005-08-19,yuba river,interpolated,interpolated,min,21.227541794029243
2005-08-20,yuba river,interpolated,interpolated,mean,22.752385961187365
2005-08-20,yuba river,interpolated,interpolated,max,23.83993101167158
2005-08-20,yuba river,interpolated,interpolated,min,21.012963921567767
2005-08-21,yuba river,interpolated,interpolated,mean,22.783788002164997
2005-08-21,yuba river,interpolated,interpolated,max,23.90271847247524
2005-08-21,yuba river,interpolated,interpolated,min,21.065508711081122
2005-08-22,yuba river,interpolated,interpolated,mean,22.78048330978176
2005-08-22,yuba river,interpolated,interpolated,max,23.90205123851426
2005-08-22,yuba river,interpolated,interpolated,min,21.011204435804544
2005-08-23,yuba river,interpolated,interpolated,mean,22.928400812756593
2005-08-23,yuba river,interpolated,interpolated,max,24.02829339408255
2005-08-23,yuba river,interpolated,interpolated,min,21.224022822502803
2005-08-24,yuba river,interpolated,interpolated,mean,22.845766444119946
2005-08-24,yuba river,interpolated,interpolated,max,23.837262075827674
2005-08-24,yuba river,interpolated,interpolated,min,21.169718547226225
2005-08-25,yuba river,interpolated,interpolated,mean,22.626784194422747
2005-08-25,yuba river,interpolated,interpolated,max,23.582776062808172
2005-08-25,yuba river,interpolated,interpolated,min,20.95514067476475
2005-08-26,yuba river,interpolated,interpolated,mean,22.50200593527648
2005-08-26,yuba river,interpolated,interpolated,max,23.51865413408256
2005-08-26,yuba river,interpolated,interpolated,min,20.793987334698237
2005-08-27,yuba river,interpolated,interpolated,mean,22.54084513340287
2005-08-27,yuba river,interpolated,interpolated,max,23.58144159488622
2005-08-27,yuba river,interpolated,interpolated,min,20.79310759181663
2005-08-28,yuba river,interpolated,interpolated,mean,22.82263146505533
2005-08-28,yuba river,interpolated,interpolated,max,23.834593139983767
2005-08-28,yuba river,interpolated,interpolated,min,21.166199575699785
2005-08-29,yuba river,interpolated,interpolated,mean,22.64331405348484
2005-08-29,yuba river,interpolated,interpolated,max,23.453197737434998
2005-08-29,yuba river,interpolated,interpolated,min,21.05847076802824
2005-08-30,yuba river,interpolated,interpolated,mean,22.149156989283625
2005-08-30,yuba river,interpolated,interpolated,max,23.0083476401216
2005-08-30,yuba river,interpolated,interpolated,min,20.469921168802
2005-08-31,yuba river,interpolated,interpolated,mean,22.106187458773682
2005-08-31,yuba river,interpolated,interpolated,max,23.071135100925254
2005-08-31,yuba river,interpolated,interpolated,min,20.469041425920388
2005-09-01,yuba river,interpolated,interpolated,mean,22.219398228387647
2005-09-01,yuba river,interpolated,interpolated,max,23.13392256172891
2005-09-01,yuba river,interpolated,interpolated,min,20.575010747828713
2005-09-02,yuba river,interpolated,interpolated,mean,22.29790226464074
2005-09-02,yuba river,interpolated,interpolated,max,23.196710022532564
2005-09-02,yuba river,interpolated,interpolated,min,20.680980069737032
2005-09-03,yuba river,interpolated,interpolated,mean,22.106189591155655
2005-09-03,yuba river,interpolated,interpolated,max,23.005678704277692
2005-09-03,yuba river,interpolated,interpolated,min,20.466402197275556
2005-09-04,yuba river,interpolated,interpolated,mean,21.973974174860626
2005-09-04,yuba river,interpolated,interpolated,max,22.751192691258186
2005-09-04,yuba river,interpolated,interpolated,min,20.46552245439395
2005-09-05,yuba river,interpolated,interpolated,mean,21.89877696337274
2005-09-05,yuba river,interpolated,interpolated,max,22.750525457297208
2005-09-05,yuba river,interpolated,interpolated,min,20.357793646722406
2005-09-06,yuba river,interpolated,interpolated,mean,21.76160344231187
2005-09-06,yuba river,interpolated,interpolated,max,22.559494139042336
2005-09-06,yuba river,interpolated,interpolated,min,20.196640306655894
2005-09-07,yuba river,interpolated,interpolated,mean,21.669052864143552
2005-09-07,yuba river,interpolated,interpolated,max,22.495372210316727
2005-09-07,yuba river,interpolated,interpolated,min,20.142336031379315
2005-09-08,yuba river,interpolated,interpolated,mean,21.84671899571341
2005-09-08,yuba river,interpolated,interpolated,max,22.49470497635575
2005-09-08,yuba river,interpolated,interpolated,min,20.40857895047254
2005-09-09,yuba river,interpolated,interpolated,mean,21.952492608178616
2005-09-09,yuba river,interpolated,interpolated,max,22.620947131924037
2005-09-09,yuba river,interpolated,interpolated,min,20.567972804775827
2005-09-10,yuba river,interpolated,interpolated,mean,21.850025820478617
2005-09-10,yuba river,interpolated,interpolated,max,22.429915813669165
2005-09-10,yuba river,interpolated,interpolated,min,20.56709306189422
2005-09-11,yuba river,interpolated,interpolated,mean,21.3558687562774
2005-09-11,yuba river,interpolated,interpolated,max,21.985065716355763
2005-09-11,yuba river,interpolated,interpolated,min,20.031967995062942
2005-09-12,yuba river,interpolated,interpolated,mean,20.822046853949477
2005-09-12,yuba river,interpolated,interpolated,max,21.413306229513097
2005-09-12,yuba river,interpolated,interpolated,min,19.49684292823167
2005-09-13,yuba river,interpolated,interpolated,mean,20.531172085147624
2005-09-13,yuba river,interpolated,interpolated,max,21.222274911258225
2005-09-13,yuba river,interpolated,interpolated,min,19.175415990980262
2005-09-14,yuba river,interpolated,interpolated,mean,20.584885597571528
2005-09-14,yuba river,interpolated,interpolated,max,21.22160767729725
2005-09-14,yuba river,interpolated,interpolated,min,19.227960780493614
2005-09-15,yuba river,interpolated,interpolated,mean,20.633641005229595
2005-09-15,yuba river,interpolated,interpolated,max,21.41130452763017
2005-09-15,yuba river,interpolated,interpolated,min,19.280505570006973
2005-09-16,yuba river,interpolated,interpolated,mean,20.751809879609397
2005-09-16,yuba river,interpolated,interpolated,max,21.41063729366919
2005-09-16,yuba river,interpolated,interpolated,min,19.386474891915295
2005-09-17,yuba river,interpolated,interpolated,mean,20.946829377859693
2005-09-17,yuba river,interpolated,interpolated,max,21.536879449237478
2005-09-17,yuba river,interpolated,interpolated,min,19.59929327861355
2005-09-18,yuba river,interpolated,interpolated,mean,20.76999101867212
2005-09-18,yuba river,interpolated,interpolated,max,21.40930282574724
2005-09-18,yuba river,interpolated,interpolated,min,19.384715406152075
2005-09-19,yuba river,interpolated,interpolated,mean,20.771644431054725
2005-09-19,yuba river,interpolated,interpolated,max,21.47209028655089
2005-09-19,yuba river,interpolated,interpolated,min,19.330411130875497
2005-09-20,yuba river,interpolated,interpolated,mean,20.865022781605333
2005-09-20,yuba river,interpolated,interpolated,max,21.53487774735455
2005-09-20,yuba river,interpolated,interpolated,min,19.382955920388852
2005-09-21,yuba river,interpolated,interpolated,mean,21.397193403932626
2005-09-21,yuba river,interpolated,interpolated,max,21.91493868198136
2005-09-21,yuba river,interpolated,interpolated,min,20.07659509864181
2005-09-22,yuba river,interpolated,interpolated,mean,21.376535344868955
2005-09-22,yuba river,interpolated,interpolated,max,21.914271448020386
2005-09-22,yuba river,interpolated,interpolated,min,20.0757153557602
2005-09-23,yuba river,interpolated,interpolated,mean,21.142678780874245
2005-09-23,yuba river,interpolated,interpolated,max,21.532876045471617
2005-09-23,yuba river,interpolated,interpolated,min,19.91456201569369
2005-09-24,yuba river,interpolated,interpolated,mean,20.58406635471713
2005-09-24,yuba river,interpolated,interpolated,max,20.89766186386432
2005-09-24,yuba river,interpolated,interpolated,min,19.326012416467446
2005-09-25,yuba river,interpolated,interpolated,mean,20.315503057361553
2005-09-25,yuba river,interpolated,interpolated,max,20.83353993513871
2005-09-25,yuba river,interpolated,interpolated,min,19.004585479216036
2005-09-26,yuba river,interpolated,interpolated,mean,20.24774300302242
2005-09-26,yuba river,interpolated,interpolated,max,20.261780448296044
2005-09-26,yuba river,interpolated,interpolated,min,19.377677463099193
2005-09-27,yuba river,interpolated,interpolated,mean,20.576631329950345
2005-09-27,yuba river,interpolated,interpolated,max,21.27638833056918
2005-09-27,yuba river,interpolated,interpolated,min,19.269948655427648
2005-09-28,yuba river,interpolated,interpolated,mean,20.71215357101058
2005-09-28,yuba river,interpolated,interpolated,max,21.40263048613747
2005-09-28,yuba river,interpolated,interpolated,min,19.26906891254604
2005-09-29,yuba river,interpolated,interpolated,mean,20.708848878627347
2005-09-29,yuba river,interpolated,interpolated,max,21.33850855741186
2005-09-29,yuba river,interpolated,interpolated,min,19.268189169664428
2005-09-30,yuba river,interpolated,interpolated,mean,20.710502291009952
2005-09-30,yuba river,interpolated,interpolated,max,21.27438662868625
2005-09-30,yuba river,interpolated,interpolated,min,19.320733959177787
2005-10-01,yuba river,interpolated,interpolated,mean,20.598119293778275
2005-10-01,yuba river,interpolated,interpolated,max,20.702627141843585
2005-10-01,yuba river,interpolated,interpolated,min,19.58697687827101
2005-10-02,yuba river,interpolated,interpolated,mean,20.27005873923264
2005-10-02,yuba river,interpolated,interpolated,max,20.321231739294817
2005-10-02,yuba river,interpolated,interpolated,min,19.318974473414563
2005-10-03,yuba river,interpolated,interpolated,mean,20.048597437152523
2005-10-03,yuba river,interpolated,interpolated,max,20.257109810569208
2005-10-03,yuba river,interpolated,interpolated,min,19.104396600953088
2005-10-04,yuba river,interpolated,interpolated,mean,19.556919425334222
2005-10-04,yuba river,interpolated,interpolated,max,19.748805018491176
2005-10-04,yuba river,interpolated,interpolated,min,18.515847001726847
2005-10-05,yuba river,interpolated,interpolated,mean,19.30075138989324
2005-10-05,yuba river,interpolated,interpolated,max,19.621228395000934
2005-10-05,yuba river,interpolated,interpolated,min,18.247844596870404
2005-10-06,yuba river,interpolated,interpolated,mean,19.292488592744167
2005-10-06,yuba river,interpolated,interpolated,max,19.55710646627532
2005-10-06,yuba river,interpolated,interpolated,min,18.246964853988793
2005-10-07,yuba river,interpolated,interpolated,mean,19.390825048060613
2005-10-07,yuba river,interpolated,interpolated,max,19.683348621843614
2005-10-07,yuba river,interpolated,interpolated,min,18.352934175897115
2005-10-08,yuba river,interpolated,interpolated,mean,19.551137812950042
2005-10-08,yuba river,interpolated,interpolated,max,19.682681387882635
2005-10-08,yuba river,interpolated,interpolated,min,18.619177094990338
2005-10-09,yuba river,interpolated,interpolated,mean,19.34207177278452
2005-10-09,yuba river,interpolated,interpolated,max,19.555104764392393
2005-10-09,yuba river,interpolated,interpolated,min,18.351174690133895
2005-10-10,yuba river,interpolated,interpolated,mean,19.309018451806256
2005-10-10,yuba river,interpolated,interpolated,max,19.554437530431414
2005-10-10,yuba river,interpolated,interpolated,min,18.29687041485732
2005-10-11,yuba river,interpolated,interpolated,mean,19.360252911847244
2005-10-11,yuba river,interpolated,interpolated,max,19.617224991235073
2005-10-11,yuba river,interpolated,interpolated,min,18.349415204370676
2005-10-12,yuba river,interpolated,interpolated,mean,19.426361686185743
2005-10-12,yuba river,interpolated,interpolated,max,19.74346714680336
2005-10-12,yuba river,interpolated,interpolated,min,18.40195999388403
2005-10-13,yuba river,interpolated,interpolated,mean,19.509823827204677
2005-10-13,yuba river,interpolated,interpolated,max,19.742799912842383
2005-10-13,yuba river,interpolated,interpolated,min,18.507929315792353
2005-10-14,yuba river,interpolated,interpolated,mean,19.518914396736037
2005-10-14,yuba river,interpolated,interpolated,max,19.678677984116774
2005-10-14,yuba river,interpolated,interpolated,min,18.560474105305712
2005-10-15,yuba river,interpolated,interpolated,mean,19.61229274728665
2005-10-15,yuba river,interpolated,interpolated,max,19.6780107501558
2005-10-15,yuba river,interpolated,interpolated,min,18.773292492003968
2005-10-16,yuba river,interpolated,interpolated,mean,19.130530945000025
2005-10-16,yuba river,interpolated,interpolated,max,19.29661534760703
2005-10-16,yuba river,interpolated,interpolated,min,18.131318360382757
2005-10-17,yuba river,interpolated,interpolated,mean,19.29332276227237
2005-10-17,yuba river,interpolated,interpolated,max,19.54976689270458
2005-10-17,yuba river,interpolated,interpolated,min,18.290712214686046
2005-10-18,yuba river,interpolated,interpolated,mean,19.409012584269252
2005-10-18,yuba river,interpolated,interpolated,max,19.48564496397897
2005-10-18,yuba river,interpolated,interpolated,min,18.503530601384302
2005-10-19,yuba river,interpolated,interpolated,mean,19.452809887161482
2005-10-19,yuba river,interpolated,interpolated,max,19.484977730017995
2005-10-19,yuba river,interpolated,interpolated,min,18.769773520477525
2005-10-20,yuba river,interpolated,interpolated,mean,19.209037113635098
2005-10-20,yuba river,interpolated,interpolated,max,19.357401106527753
2005-10-20,yuba river,interpolated,interpolated,min,18.288072986041218
2005-10-21,yuba river,interpolated,interpolated,mean,19.123923692615527
2005-10-21,yuba river,interpolated,interpolated,max,19.22982448303751
2005-10-21,yuba river,interpolated,interpolated,min,18.23376871076464
2005-10-22,yuba river,interpolated,interpolated,mean,19.05864269065932
2005-10-22,yuba river,interpolated,interpolated,max,19.165702554311903
2005-10-22,yuba river,interpolated,interpolated,min,18.179464435488065
2005-10-23,yuba river,interpolated,interpolated,mean,19.023110317298134
2005-10-23,yuba river,interpolated,interpolated,max,19.165035320350924
2005-10-23,yuba river,interpolated,interpolated,min,18.178584692606453
2005-10-24,yuba river,interpolated,interpolated,mean,18.960308367724842
2005-10-24,yuba river,interpolated,interpolated,max,18.974004002096052
2005-10-24,yuba river,interpolated,interpolated,min,18.07085588493491
2005-10-25,yuba river,interpolated,interpolated,mean,18.902464522917384
2005-10-25,yuba river,interpolated,interpolated,max,18.909882073370444
2005-10-25,yuba river,interpolated,interpolated,min,18.0699761420533
2005-10-26,yuba river,interpolated,interpolated,mean,18.886764568619554
2005-10-26,yuba river,interpolated,interpolated,max,18.782305449880205
2005-10-26,yuba river,interpolated,interpolated,min,18.22936999635659
2005-10-27,yuba river,interpolated,interpolated,mean,18.573578328371433
2005-10-27,yuba river,interpolated,interpolated,max,18.59127413162533
2005-10-27,yuba river,interpolated,interpolated,min,17.90794305910518
2005-10-28,yuba river,interpolated,interpolated,mean,18.473590593054354
2005-10-28,yuba river,interpolated,interpolated,max,18.336788118605824
2005-10-28,yuba river,interpolated,interpolated,min,17.960487848618534
2005-10-29,yuba river,interpolated,interpolated,mean,18.4033514863323
2005-10-29,yuba river,interpolated,interpolated,max,18.39957557940948
2005-10-29,yuba river,interpolated,interpolated,min,17.799334508552025
2005-10-30,yuba river,interpolated,interpolated,mean,18.179411131869266
2005-10-30,yuba river,interpolated,interpolated,max,18.208544261154607
2005-10-30,yuba river,interpolated,interpolated,min,17.42448303890565
2005-10-31,yuba river,interpolated,interpolated,mean,18.04719571557424
2005-10-31,yuba river,interpolated,interpolated,max,18.017512942899735
2005-10-31,yuba river,interpolated,interpolated,min,17.316754231234107
2005-11-01,yuba river,interpolated,interpolated,mean,17.929854613576726
2005-11-01,yuba river,interpolated,interpolated,max,17.76302692988023
2005-11-01,yuba river,interpolated,interpolated,min,17.26244995595753
2005-11-02,yuba river,interpolated,interpolated,mean,18.12983221659286
2005-11-02,yuba river,interpolated,interpolated,max,17.952723780213148
2005-11-02,yuba river,interpolated,interpolated,min,17.688966472235652
2005-11-03,yuba river,interpolated,interpolated,mean,17.61088462856245
2005-11-03,yuba river,interpolated,interpolated,max,17.507873682899746
2005-11-03,yuba river,interpolated,interpolated,min,17.207265937799342
2005-11-04,yuba river,interpolated,interpolated,mean,17.458836793204068
2005-11-04,yuba river,interpolated,interpolated,max,17.18993297511561
2005-11-04,yuba river,interpolated,interpolated,min,16.992688065337866
2005-11-05,yuba river,interpolated,interpolated,mean,17.125818133892594
2005-11-05,yuba river,interpolated,interpolated,max,16.998901656860735
2005-11-05,yuba river,interpolated,interpolated,min,16.564412063296523
2005-11-06,yuba river,interpolated,interpolated,mean,17.499329403713062
2005-11-06,yuba river,interpolated,interpolated,max,17.442417286252184
2005-11-06,yuba river,interpolated,interpolated,min,16.93750404717968
2005-11-07,yuba river,interpolated,interpolated,mean,17.885235935448126
2005-11-07,yuba river,interpolated,interpolated,max,17.568659441820472
2005-11-07,yuba river,interpolated,interpolated,min,17.5242941606427
2005-11-08,yuba river,interpolated,interpolated,mean,17.872015033533216
2005-11-08,yuba river,interpolated,interpolated,max,17.75835629215339
2005-11-08,yuba river,interpolated,interpolated,min,17.36314082057619
2005-11-09,yuba river,interpolated,interpolated,mean,17.848877922086626
2005-11-09,yuba river,interpolated,interpolated,max,17.88459844772168
2005-11-09,yuba river,interpolated,interpolated,min,17.20198748050968
2005-11-10,yuba river,interpolated,interpolated,mean,17.704267243877005
2005-11-10,yuba river,interpolated,interpolated,max,17.630112434702173
2005-11-10,yuba river,interpolated,interpolated,min,17.094258672838137
2005-11-11,yuba river,interpolated,interpolated,mean,17.634028137154957
2005-11-11,yuba river,interpolated,interpolated,max,17.565990505976565
2005-11-11,yuba river,interpolated,interpolated,min,16.986529865166595
2005-11-12,yuba river,interpolated,interpolated,mean,17.695178806727615
2005-11-12,yuba river,interpolated,interpolated,max,17.565323272015586
2005-11-12,yuba river,interpolated,interpolated,min,17.145923719469884
2005-11-13,yuba river,interpolated,interpolated,mean,17.488591818945014
2005-11-13,yuba river,interpolated,interpolated,max,17.437746648525348
2005-11-13,yuba river,interpolated,interpolated,min,16.87792131461344
2005-11-14,yuba river,interpolated,interpolated,mean,17.517514807539726
2005-11-14,yuba river,interpolated,interpolated,max,17.563988804093633
2005-11-14,yuba river,interpolated,interpolated,min,16.87704157173183
2005-11-15,yuba river,interpolated,interpolated,mean,17.370425076947186
2005-11-15,yuba river,interpolated,interpolated,max,17.309502791074127
2005-11-15,yuba river,interpolated,interpolated,min,16.71588823166532
2005-11-16,yuba river,interpolated,interpolated,mean,17.111777989123283
2005-11-16,yuba river,interpolated,interpolated,max,17.055016778054622
2005-11-16,yuba river,interpolated,interpolated,min,16.44788582680888
2005-11-17,yuba river,interpolated,interpolated,mean,16.947334891850307
2005-11-17,yuba river,interpolated,interpolated,max,16.80053076503512
2005-11-17,yuba river,interpolated,interpolated,min,16.340157019137337
2005-11-18,yuba river,interpolated,interpolated,mean,16.74818506121646
2005-11-18,yuba river,interpolated,interpolated,max,16.672954141544878
2005-11-18,yuba river,interpolated,interpolated,min,16.12557914667586
2005-11-19,yuba river,interpolated,interpolated,mean,16.576304806794727
2005-11-19,yuba river,interpolated,interpolated,max,16.418468128525372
2005-11-19,yuba river,interpolated,interpolated,min,16.017850339004315
2005-11-20,yuba river,interpolated,interpolated,mean,16.401945499990074
2005-11-20,yuba river,interpolated,interpolated,max,16.29089150503513
2005-11-20,yuba river,interpolated,interpolated,min,15.856696998937807
2005-11-21,yuba river,interpolated,interpolated,mean,16.408557017138516
2005-11-21,yuba river,interpolated,interpolated,max,16.353678965838785
2005-11-21,yuba river,interpolated,interpolated,min,15.855817256056197
2005-11-22,yuba river,interpolated,interpolated,mean,16.395336115223607
2005-11-22,yuba river,interpolated,interpolated,max,16.289557037113177
2005-11-22,yuba river,interpolated,interpolated,min,15.854937513174587
2005-11-23,yuba river,interpolated,interpolated,mean,16.275515960843173
2005-11-23,yuba river,interpolated,interpolated,max,16.098525718858305
2005-11-23,yuba river,interpolated,interpolated,min,15.747208705503041
2005-11-24,yuba river,interpolated,interpolated,mean,16.16561201599442
2005-11-24,yuba river,interpolated,interpolated,max,15.907494400603431
2005-11-24,yuba river,interpolated,interpolated,min,15.692904430226466
2005-11-25,yuba river,interpolated,interpolated,mean,16.437482138115204
2005-11-25,yuba river,interpolated,interpolated,max,16.09719125093635
2005-11-25,yuba river,interpolated,interpolated,min,16.11942094650459
2005-11-26,yuba river,interpolated,interpolated,mean,15.948283178679825
2005-11-26,yuba river,interpolated,interpolated,max,15.71579584838758
2005-11-26,yuba river,interpolated,interpolated,min,15.584295879673313
2005-11-27,yuba river,interpolated,interpolated,mean,15.357443071544761
2005-11-27,yuba river,interpolated,interpolated,max,15.080581666780283
2005-11-27,yuba river,interpolated,interpolated,min,14.995746280447072
2005-11-28,yuba river,interpolated,interpolated,mean,15.163251345676755
2005-11-28,yuba river,interpolated,interpolated,max,14.762640958996148
2005-11-28,yuba river,interpolated,interpolated,min,15.048291069960426
2005-11-29,yuba river,interpolated,interpolated,mean,15.288857377205314
2005-11-29,yuba river,interpolated,interpolated,max,14.888883114564434
2005-11-29,yuba river,interpolated,interpolated,min,15.100835859473783
2005-11-30,yuba river,interpolated,interpolated,mean,15.134330489464014
2005-11-30,yuba river,interpolated,interpolated,max,14.761306491074194
2005-11-30,yuba river,interpolated,interpolated,min,14.939682519407274
2005-12-01,yuba river,interpolated,interpolated,mean,17.848067208760117
2005-12-01,yuba river,interpolated,interpolated,max,26.94394065192258
2005-12-01,yuba river,interpolated,interpolated,min,15.312774503290429
2005-12-02,yuba river,interpolated,interpolated,mean,18.752095688525273
2005-12-02,yuba river,interpolated,interpolated,max,21.295805583909345
2005-12-02,yuba river,interpolated,interpolated,min,16.380385408308147
2005-12-03,yuba river,interpolated,interpolated,mean,16.239989984627908
2005-12-03,yuba river,interpolated,interpolated,max,16.091853379248537
2005-12-03,yuba river,interpolated,interpolated,min,15.73841127668694
2005-12-04,yuba river,interpolated,interpolated,mean,15.683856610853713
2005-12-04,yuba river,interpolated,interpolated,max,15.45663919764124
2005-12-04,yuba river,interpolated,interpolated,min,15.363559807040565
2005-12-05,yuba river,interpolated,interpolated,mean,15.42520952302981
2005-12-05,yuba river,interpolated,interpolated,max,15.202153184621734
2005-12-05,yuba river,interpolated,interpolated,min,15.095557402184122
2005-12-06,yuba river,interpolated,interpolated,mean,15.154167173291313
2005-12-06,yuba river,interpolated,interpolated,max,14.884212476837597
2005-12-06,yuba river,interpolated,interpolated,min,14.82755499732768
2005-12-07,yuba river,interpolated,interpolated,mean,15.190527319034784
2005-12-07,yuba river,interpolated,interpolated,max,14.820090548111988
2005-12-07,yuba river,interpolated,interpolated,min,14.986948851630967
2005-12-08,yuba river,interpolated,interpolated,mean,15.658242579406178
2005-12-08,yuba river,interpolated,interpolated,max,15.580879651326596
2005-12-08,yuba river,interpolated,interpolated,min,15.25319177072419
2005-12-09,yuba river,interpolated,interpolated,mean,15.761537139488464
2005-12-09,yuba river,interpolated,interpolated,max,15.64366711213025
2005-12-09,yuba river,interpolated,interpolated,min,15.359161092632514
2005-12-10,yuba river,interpolated,interpolated,mean,15.6764237184689
2005-12-10,yuba river,interpolated,interpolated,max,15.452635793875379
