date,stream,gage_agency,gage_number,statistic,value
2004-05-26,yuba river,interpolated,interpolated,min,18.71237445094291
2004-05-27,yuba river,interpolated,interpolated,mean,20.365834719598006
2004-05-27,yuba river,interpolated,interpolated,max,20.405294783332508
2004-05-27,yuba river,interpolated,interpolated,min,19.367971123465576
2004-05-28,yuba river,interpolated,interpolated,mean,20.285796678311137
2004-05-28,yuba river,interpolated,interpolated,max,20.404672588372897
2004-05-28,yuba river,interpolated,interpolated,min,19.47649691449829
2004-05-29,yuba river,interpolated,interpolated,mean,20.025068357744395
2004-05-29,yuba river,interpolated,interpolated,max,20.659651862396487
2004-05-29,yuba river,interpolated,interpolated,min,18.70970929514709
2004-05-30,yuba river,interpolated,interpolated,mean,20.32126213084851
2004-05-30,yuba river,interpolated,interpolated,max,21.170232605403292
2004-05-30,yuba river,interpolated,interpolated,min,18.818235086179808
2004-05-31,yuba river,interpolated,interpolated,mean,20.887253718219835
2004-05-31,yuba river,interpolated,interpolated,max,21.8086140829017
2004-05-31,yuba river,interpolated,interpolated,min,19.36441758240448
2004-06-01,yuba river,interpolated,interpolated,mean,21.270079817006078
2004-06-01,yuba river,interpolated,interpolated,max,22.127493724171096
2004-06-01,yuba river,interpolated,interpolated,min,19.801185902331166
2004-06-02,yuba river,interpolated,interpolated,mean,21.51429419470091
2004-06-02,yuba river,interpolated,interpolated,max,22.446373365440493
2004-06-02,yuba river,interpolated,interpolated,min,19.964418781512876
2004-06-03,yuba river,interpolated,interpolated,mean,21.721380432817686
2004-06-03,yuba river,interpolated,interpolated,max,22.44575117048088
2004-06-03,yuba river,interpolated,interpolated,min,20.291772925141572
2004-06-04,yuba river,interpolated,interpolated,mean,21.777478903317032
2004-06-04,yuba river,interpolated,interpolated,max,22.572929710012865
2004-06-04,yuba river,interpolated,interpolated,min,20.236177451727308
2004-06-05,yuba river,interpolated,interpolated,mean,21.754370676049852
2004-06-05,yuba river,interpolated,interpolated,max,22.380606413315846
2004-06-05,yuba river,interpolated,interpolated,min,20.34470324276002
2004-06-06,yuba river,interpolated,interpolated,mean,21.83769644890644
2004-06-06,yuba river,interpolated,interpolated,max,22.571685320093636
2004-06-06,yuba river,interpolated,interpolated,min,20.398521945643743
2004-06-07,yuba river,interpolated,interpolated,mean,21.675976500547847
2004-06-07,yuba river,interpolated,interpolated,max,22.251561288905016
2004-06-07,yuba river,interpolated,interpolated,min,20.39763356037847
2004-06-08,yuba river,interpolated,interpolated,mean,21.0192146911485
2004-06-08,yuba river,interpolated,interpolated,max,21.356333952504173
2004-06-08,yuba river,interpolated,interpolated,min,19.904381381772243
2004-06-09,yuba river,interpolated,interpolated,mean,20.634725905321567
2004-06-09,yuba river,interpolated,interpolated,max,21.036209921315546
2004-06-09,yuba river,interpolated,interpolated,min,19.356422115017022
2004-06-10,yuba river,interpolated,interpolated,mean,20.792307957334266
2004-06-10,yuba river,interpolated,interpolated,max,21.418989929830744
2004-06-10,yuba river,interpolated,interpolated,min,19.464947906049737
2004-06-11,yuba river,interpolated,interpolated,mean,20.949890009346966
2004-06-11,yuba river,interpolated,interpolated,max,21.546168469362733
2004-06-11,yuba river,interpolated,interpolated,min,19.62818078523145
2004-06-12,yuba river,interpolated,interpolated,mean,21.278261503418726
2004-06-12,yuba river,interpolated,interpolated,max,21.992848845123735
2004-06-12,yuba river,interpolated,interpolated,min,19.84612075256215
2004-06-13,yuba river,interpolated,interpolated,mean,21.70564136969864
2004-06-13,yuba river,interpolated,interpolated,max,22.50342958813054
2004-06-13,yuba river,interpolated,interpolated,min,20.228181984339848
2004-06-14,yuba river,interpolated,interpolated,mean,22.05381453821203
2004-06-14,yuba river,interpolated,interpolated,max,22.822309229399934
2004-06-14,yuba river,interpolated,interpolated,min,20.61024321611754
2004-06-15,yuba river,interpolated,interpolated,mean,22.372285195062975
2004-06-15,yuba river,interpolated,interpolated,max,23.205089237915132
2004-06-15,yuba river,interpolated,interpolated,min,20.773476095299245
2004-06-16,yuba river,interpolated,interpolated,mean,22.75511129384922
2004-06-16,yuba river,interpolated,interpolated,max,23.715669980921938
2004-06-16,yuba river,interpolated,interpolated,min,21.155537327076935
2004-06-17,yuba river,interpolated,interpolated,mean,23.00922650876487
2004-06-17,yuba river,interpolated,interpolated,max,23.778948153208123
2004-06-17,yuba river,interpolated,interpolated,min,21.537598558854626
2004-06-18,yuba river,interpolated,interpolated,mean,22.9910687001081
2004-06-18,yuba river,interpolated,interpolated,max,23.77832595824851
2004-06-18,yuba river,interpolated,interpolated,min,21.482003085440358
2004-06-19,yuba river,interpolated,interpolated,mean,22.99518777519816
2004-06-19,yuba river,interpolated,interpolated,max,23.777703763288898
2004-06-19,yuba river,interpolated,interpolated,min,21.481114700175084
2004-06-20,yuba river,interpolated,interpolated,mean,23.00920768750904
2004-06-20,yuba river,interpolated,interpolated,max,23.840981935575087
2004-06-20,yuba river,interpolated,interpolated,min,21.480226314909814
2004-06-21,yuba river,interpolated,interpolated,mean,23.161839320911334
2004-06-21,yuba river,interpolated,interpolated,max,24.032060842352877
2004-06-21,yuba river,interpolated,interpolated,min,21.58875210594253
2004-06-22,yuba river,interpolated,interpolated,mean,23.41100411721657
2004-06-22,yuba river,interpolated,interpolated,max,24.223139749130667
2004-06-22,yuba river,interpolated,interpolated,min,21.861399161422227
2004-06-23,yuba river,interpolated,interpolated,mean,23.425024029527453
2004-06-23,yuba river,interpolated,interpolated,max,24.222517554171056
2004-06-23,yuba river,interpolated,interpolated,min,21.860510776156957
2004-06-24,yuba river,interpolated,interpolated,mean,23.401915802260277
2004-06-24,yuba river,interpolated,interpolated,max,24.15799499196564
2004-06-24,yuba river,interpolated,interpolated,min,21.85962239089168
2004-06-25,yuba river,interpolated,interpolated,mean,23.272373574869334
2004-06-25,yuba river,interpolated,interpolated,max,24.157372797006026
2004-06-25,yuba river,interpolated,interpolated,min,21.63990565303043
2004-06-26,yuba river,interpolated,interpolated,mean,23.293819115095825
2004-06-26,yuba river,interpolated,interpolated,max,24.15675060204641
2004-06-26,yuba river,interpolated,interpolated,min,21.69372435591415
2004-06-27,yuba river,interpolated,interpolated,mean,23.354868004205578
2004-06-27,yuba river,interpolated,interpolated,max,24.220028774332597
2004-06-27,yuba river,interpolated,interpolated,min,21.69283597064888
2004-06-28,yuba river,interpolated,interpolated,mean,23.591656753984797
2004-06-28,yuba river,interpolated,interpolated,max,24.283306946618787
2004-06-28,yuba river,interpolated,interpolated,min,22.07489720242657
2004-06-29,yuba river,interpolated,interpolated,mean,23.590825410464454
2004-06-29,yuba river,interpolated,interpolated,max,24.346585118904976
2004-06-29,yuba river,interpolated,interpolated,min,22.074008817161296
2004-06-30,yuba river,interpolated,interpolated,mean,23.560291555281665
2004-06-30,yuba river,interpolated,interpolated,max,24.218162189453757
2004-06-30,yuba river,interpolated,interpolated,min,22.073120431896022
2004-07-01,yuba river,interpolated,interpolated,mean,23.685695886326712
2004-07-01,yuba river,interpolated,interpolated,max,24.473141463477354
2004-07-01,yuba river,interpolated,interpolated,min,22.12693913477974
2004-07-02,yuba river,interpolated,interpolated,mean,23.868030031391452
2004-07-02,yuba river,interpolated,interpolated,max,24.728120737500944
2004-07-02,yuba river,interpolated,interpolated,min,22.290172013961453
2004-07-03,yuba river,interpolated,interpolated,mean,24.042938548540576
2004-07-03,yuba river,interpolated,interpolated,max,24.855299277032934
2004-07-03,yuba river,interpolated,interpolated,min,22.453404893143166
2004-07-04,yuba river,interpolated,interpolated,mean,24.19557018194287
2004-07-04,yuba river,interpolated,interpolated,max,25.04637818381073
2004-07-04,yuba river,interpolated,interpolated,min,22.56193068417588
2004-07-05,yuba river,interpolated,interpolated,mean,24.481863117826165
2004-07-05,yuba river,interpolated,interpolated,max,25.36525782508013
2004-07-05,yuba river,interpolated,interpolated,min,22.779870651506588
2004-07-06,yuba river,interpolated,interpolated,mean,24.88201568174884
2004-07-06,yuba river,interpolated,interpolated,max,25.811938200841126
2004-07-06,yuba river,interpolated,interpolated,min,23.16193188328428
2004-07-07,yuba river,interpolated,interpolated,mean,24.938114152248183
2004-07-07,yuba river,interpolated,interpolated,max,25.619614904144107
2004-07-07,yuba river,interpolated,interpolated,min,23.379871850614983
2004-07-08,yuba river,interpolated,interpolated,mean,24.625406436272158
2004-07-08,yuba river,interpolated,interpolated,max,25.491191974692885
2004-07-08,yuba river,interpolated,interpolated,min,22.996033848306745
2004-07-09,yuba river,interpolated,interpolated,mean,24.136958859626667
2004-07-09,yuba river,interpolated,interpolated,max,25.04326720901266
2004-07-09,yuba river,interpolated,interpolated,min,22.39336749340253
2004-07-10,yuba river,interpolated,interpolated,mean,23.816825515735037
2004-07-10,yuba river,interpolated,interpolated,max,24.78704354506984
2004-07-10,yuba river,interpolated,interpolated,min,22.00952949109429
2004-07-11,yuba river,interpolated,interpolated,mean,23.74916352097419
2004-07-11,yuba river,interpolated,interpolated,max,24.722520982864424
2004-07-11,yuba river,interpolated,interpolated,min,21.953934017680027
2004-07-12,yuba river,interpolated,interpolated,mean,23.69387757273936
2004-07-12,yuba river,interpolated,interpolated,max,24.721898787904806
2004-07-12,yuba river,interpolated,interpolated,min,21.84363145611676
2004-07-13,yuba river,interpolated,interpolated,mean,23.66829413616698
2004-07-13,yuba river,interpolated,interpolated,max,24.657376225699394
2004-07-13,yuba river,interpolated,interpolated,min,21.842743070851487
2004-07-14,yuba river,interpolated,interpolated,mean,23.57340483904889
2004-07-14,yuba river,interpolated,interpolated,max,24.592853663493976
2004-07-14,yuba river,interpolated,interpolated,min,21.732440509288224
2004-07-15,yuba river,interpolated,interpolated,mean,23.515643681508863
2004-07-15,yuba river,interpolated,interpolated,max,24.528331101288558
2004-07-15,yuba river,interpolated,interpolated,min,21.676845035873956
2004-07-16,yuba river,interpolated,interpolated,mean,23.388576663423123
2004-07-16,yuba river,interpolated,interpolated,max,23.95260560111673
2004-07-16,yuba river,interpolated,interpolated,min,21.730663738757677
2004-07-17,yuba river,interpolated,interpolated,mean,23.642691878338773
2004-07-17,yuba river,interpolated,interpolated,max,24.52708671136933
2004-07-17,yuba river,interpolated,interpolated,min,21.948603706088385
2004-07-18,yuba river,interpolated,interpolated,mean,24.025517977125016
2004-07-18,yuba river,interpolated,interpolated,max,24.973767087130334
2004-07-18,yuba river,interpolated,interpolated,min,22.27595784971708
2004-07-19,yuba river,interpolated,interpolated,mean,24.183100029137716
2004-07-19,yuba river,interpolated,interpolated,max,24.97314489217072
2004-07-19,yuba river,interpolated,interpolated,min,22.493897817047788
2004-07-20,yuba river,interpolated,interpolated,mean,24.568401337229165
2004-07-20,yuba river,interpolated,interpolated,max,25.54762600242332
2004-07-20,yuba river,interpolated,interpolated,min,22.766544872527486
2004-07-21,yuba river,interpolated,interpolated,mean,24.706181714800234
2004-07-21,yuba river,interpolated,interpolated,max,25.674804541955314
2004-07-21,yuba river,interpolated,interpolated,min,22.8750706635602
2004-07-22,yuba river,interpolated,interpolated,mean,24.767230603909987
2004-07-22,yuba river,interpolated,interpolated,max,25.7380827142415
2004-07-22,yuba river,interpolated,interpolated,min,22.98359645459292
2004-07-23,yuba river,interpolated,interpolated,mean,24.704519027759545
2004-07-23,yuba river,interpolated,interpolated,max,25.609659784790285
2004-07-23,yuba river,interpolated,interpolated,min,22.92800098117865
2004-07-24,yuba river,interpolated,interpolated,mean,24.755667079648482
2004-07-24,yuba river,interpolated,interpolated,max,25.60903758983067
2004-07-24,yuba river,interpolated,interpolated,min,23.036526772211367
2004-07-25,yuba river,interpolated,interpolated,mean,24.7969142943166
2004-07-25,yuba river,interpolated,interpolated,max,25.67231576211686
2004-07-25,yuba river,interpolated,interpolated,min,23.035638386946097
2004-07-26,yuba river,interpolated,interpolated,mean,24.573314113327918
2004-07-26,yuba river,interpolated,interpolated,max,25.479992465419834
2004-07-26,yuba river,interpolated,interpolated,min,22.761214560935848
2004-07-27,yuba river,interpolated,interpolated,mean,24.37446602539127
2004-07-27,yuba river,interpolated,interpolated,max,25.28766916872282
2004-07-27,yuba river,interpolated,interpolated,min,22.596204911223587
2004-07-28,yuba river,interpolated,interpolated,mean,24.40828761214378
2004-07-28,yuba river,interpolated,interpolated,max,25.287046973763204
2004-07-28,yuba river,interpolated,interpolated,min,22.704730702256303
2004-07-29,yuba river,interpolated,interpolated,mean,24.256468501006005
2004-07-29,yuba river,interpolated,interpolated,max,24.96692294257458
2004-07-29,yuba river,interpolated,interpolated,min,22.59442814069304
2004-07-30,yuba river,interpolated,interpolated,mean,24.27296362262209
2004-07-30,yuba river,interpolated,interpolated,max,25.030201114860766
2004-07-30,yuba river,interpolated,interpolated,min,22.593539755427766
2004-07-31,yuba river,interpolated,interpolated,mean,24.15827265106237
2004-07-31,yuba river,interpolated,interpolated,max,24.837877818163747
2004-07-31,yuba river,interpolated,interpolated,min,22.5379442820135
2004-08-01,yuba river,interpolated,interpolated,mean,23.98912707478817
2004-08-01,yuba river,interpolated,interpolated,max,24.645554521466728
2004-08-01,yuba river,interpolated,interpolated,min,22.372934632301238
2004-08-02,yuba river,interpolated,interpolated,mean,23.797704614767135
2004-08-02,yuba river,interpolated,interpolated,max,24.325430490278105
2004-08-02,yuba river,interpolated,interpolated,min,22.26263207073798
2004-08-03,yuba river,interpolated,interpolated,mean,23.727567410701084
2004-08-03,yuba river,interpolated,interpolated,max,24.38870866256429
2004-08-03,yuba river,interpolated,interpolated,min,22.152329509174713
2004-08-04,yuba river,interpolated,interpolated,mean,23.788616299810833
2004-08-04,yuba river,interpolated,interpolated,max,24.388086467604676
2004-08-04,yuba river,interpolated,interpolated,min,22.26085530020743
2004-08-05,yuba river,interpolated,interpolated,mean,23.614520304926224
2004-08-05,yuba river,interpolated,interpolated,max,24.067962436416053
2004-08-05,yuba river,interpolated,interpolated,min,22.09584565049517
2004-08-06,yuba river,interpolated,interpolated,mean,23.35131677505428
2004-08-06,yuba river,interpolated,interpolated,max,23.875639139719034
2004-08-06,yuba river,interpolated,interpolated,min,21.821421824484922
2004-08-07,yuba river,interpolated,interpolated,mean,23.35296064083914
2004-08-07,yuba river,interpolated,interpolated,max,24.066718046496824
2004-08-07,yuba river,interpolated,interpolated,min,21.765826351070658
2004-08-08,yuba river,interpolated,interpolated,mean,23.579848553397547
2004-08-08,yuba river,interpolated,interpolated,max,24.32169732052042
2004-08-08,yuba river,interpolated,interpolated,min,21.983766318401365
2004-08-09,yuba river,interpolated,interpolated,mean,23.752281861241464
2004-08-09,yuba river,interpolated,interpolated,max,24.51277622729821
2004-08-09,yuba river,interpolated,interpolated,min,22.092292109434077
2004-08-10,yuba river,interpolated,interpolated,mean,23.70937195953266
2004-08-10,yuba river,interpolated,interpolated,max,24.448253665092796
2004-08-10,yuba river,interpolated,interpolated,min,22.036696636019812
2004-08-11,yuba river,interpolated,interpolated,mean,23.59963140658335
2004-08-11,yuba river,interpolated,interpolated,max,24.128129633904173
2004-08-11,yuba river,interpolated,interpolated,min,22.03580825075454
2004-08-12,yuba river,interpolated,interpolated,mean,23.67305634221912
2004-08-12,yuba river,interpolated,interpolated,max,24.383108907927767
2004-08-12,yuba river,interpolated,interpolated,min,22.08962695363826
2004-08-13,yuba river,interpolated,interpolated,mean,23.87024174311508
2004-08-13,yuba river,interpolated,interpolated,max,24.510287447459753
2004-08-13,yuba river,interpolated,interpolated,min,22.307566920968966
2004-08-14,yuba river,interpolated,interpolated,mean,23.857034353068716
2004-08-14,yuba river,interpolated,interpolated,max,24.317964150762737
2004-08-14,yuba river,interpolated,interpolated,min,22.41609271200168
2004-08-15,yuba river,interpolated,interpolated,mean,23.63343417208003
2004-08-15,yuba river,interpolated,interpolated,max,24.125640854065715
2004-08-15,yuba river,interpolated,interpolated,min,22.086961797842438
2004-08-16,yuba river,interpolated,interpolated,mean,23.696463228633945
2004-08-16,yuba river,interpolated,interpolated,max,24.188919026351904
2004-08-16,yuba river,interpolated,interpolated,min,22.14078050072616
2004-08-17,yuba river,interpolated,interpolated,mean,23.631771485039344
2004-08-17,yuba river,interpolated,interpolated,max,24.18829683139229
2004-08-17,yuba river,interpolated,interpolated,min,22.08518502731189
2004-08-18,yuba river,interpolated,interpolated,mean,23.875985862734176
2004-08-18,yuba river,interpolated,interpolated,max,24.826678308890695
2004-08-18,yuba river,interpolated,interpolated,min,22.2484179064936
2004-08-19,yuba river,interpolated,interpolated,mean,24.033567914746875
2004-08-19,yuba river,interpolated,interpolated,max,24.82605611393108
2004-08-19,yuba river,interpolated,interpolated,min,22.302236609377324
2004-08-20,yuba river,interpolated,interpolated,mean,23.933728199018383
2004-08-20,yuba river,interpolated,interpolated,max,24.825433918971466
2004-08-20,yuba river,interpolated,interpolated,min,22.137226959665064
2004-08-21,yuba river,interpolated,interpolated,mean,23.898243925225184
2004-08-21,yuba river,interpolated,interpolated,max,24.76091135676605
2004-08-21,yuba river,interpolated,interpolated,min,22.136338574399794
2004-08-22,yuba river,interpolated,interpolated,mean,23.47167658120979
2004-08-22,yuba river,interpolated,interpolated,max,23.801783653119408
2004-08-22,yuba river,interpolated,interpolated,min,22.190157277283518
2004-08-23,yuba river,interpolated,interpolated,mean,23.39906416783853
2004-08-23,yuba river,interpolated,interpolated,max,24.056762927143005
2004-08-23,yuba river,interpolated,interpolated,min,21.861026363124274
2004-08-24,yuba river,interpolated,interpolated,mean,23.63337770831255
2004-08-24,yuba river,interpolated,interpolated,max,24.3756425684124
2004-08-24,yuba river,interpolated,interpolated,min,22.078966330454975
2004-08-25,yuba river,interpolated,interpolated,mean,23.337996457472954
2004-08-25,yuba river,interpolated,interpolated,max,24.055518537223776
2004-08-25,yuba river,interpolated,interpolated,min,21.69512832814674
2004-08-26,yuba river,interpolated,interpolated,mean,23.399045346582707
2004-08-26,yuba river,interpolated,interpolated,max,24.11879670950996
2004-08-26,yuba river,interpolated,interpolated,min,21.96777538362644
2004-08-27,yuba river,interpolated,interpolated,mean,23.101188886437907
2004-08-27,yuba river,interpolated,interpolated,max,23.926473412812943
2004-08-27,yuba river,interpolated,interpolated,min,21.365109028722223
2004-08-28,yuba river,interpolated,interpolated,mean,23.125109635969604
2004-08-28,yuba river,interpolated,interpolated,max,24.053651952344936
2004-08-28,yuba river,interpolated,interpolated,min,21.30951355530796
2004-08-29,yuba river,interpolated,interpolated,mean,23.257939594930264
2004-08-29,yuba river,interpolated,interpolated,max,24.11693012463112
2004-08-29,yuba river,interpolated,interpolated,min,21.527453522638663
2004-08-30,yuba river,interpolated,interpolated,mean,23.168000716422583
2004-08-30,yuba river,interpolated,interpolated,max,23.988507195179906
2004-08-30,yuba river,interpolated,interpolated,min,21.471858049224394
2004-08-31,yuba river,interpolated,interpolated,mean,23.08053704722011
2004-08-31,yuba river,interpolated,interpolated,max,23.86008426572868
2004-08-31,yuba river,interpolated,interpolated,min,21.416262575810123
2004-09-01,yuba river,interpolated,interpolated,mean,22.973271703576003
2004-09-01,yuba river,interpolated,interpolated,max,23.73166133627747
2004-09-01,yuba river,interpolated,interpolated,min,21.36066710239586
2004-09-02,yuba river,interpolated,interpolated,mean,22.796700499386187
2004-09-02,yuba river,interpolated,interpolated,max,23.411537305088842
2004-09-02,yuba river,interpolated,interpolated,min,21.305071628981587
2004-09-03,yuba river,interpolated,interpolated,mean,22.372608364675997
2004-09-03,yuba river,interpolated,interpolated,max,22.89971217216281
2004-09-03,yuba river,interpolated,interpolated,min,20.866526538524354
2004-09-04,yuba river,interpolated,interpolated,mean,22.24801655589546
2004-09-04,yuba river,interpolated,interpolated,max,22.962990344449
2004-09-04,yuba river,interpolated,interpolated,min,20.646809800663107
2004-09-05,yuba river,interpolated,interpolated,mean,22.380846514856124
2004-09-05,yuba river,interpolated,interpolated,max,23.154069251226794
2004-09-05,yuba river,interpolated,interpolated,min,20.755335591695818
2004-09-06,yuba river,interpolated,interpolated,mean,22.55327982270005
2004-09-06,yuba river,interpolated,interpolated,max,23.281247790758783
2004-09-06,yuba river,interpolated,interpolated,min,20.973275559026526
2004-09-07,yuba river,interpolated,interpolated,mean,22.6836345723555
2004-09-07,yuba river,interpolated,interpolated,max,23.472326697536573
2004-09-07,yuba river,interpolated,interpolated,min,21.081801350059244
2004-09-08,yuba river,interpolated,interpolated,mean,22.781811601043312
2004-09-08,yuba river,interpolated,interpolated,max,23.535604869822762
2004-09-08,yuba river,interpolated,interpolated,min,21.19032714109196
2004-09-09,yuba river,interpolated,interpolated,mean,22.753752955165726
2004-09-09,yuba river,interpolated,interpolated,max,23.471082307617348
2004-09-09,yuba river,interpolated,interpolated,min,21.189438755826686
2004-09-10,yuba river,interpolated,interpolated,mean,22.65886365804764
2004-09-10,yuba river,interpolated,interpolated,max,23.342659378166132
2004-09-10,yuba river,interpolated,interpolated,min,21.07913619426342
2004-09-11,yuba river,interpolated,interpolated,mean,22.447639523584975
2004-09-11,yuba river,interpolated,interpolated,max,23.086435714223306
2004-09-11,yuba river,interpolated,interpolated,min,20.859419456402172
2004-09-12,yuba river,interpolated,interpolated,mean,22.464134645201057
2004-09-12,yuba river,interpolated,interpolated,max,23.085813519263695
2004-09-12,yuba river,interpolated,interpolated,min,20.91323815928589
2004-09-13,yuba river,interpolated,interpolated,mean,22.270236975874816
2004-09-13,yuba river,interpolated,interpolated,max,22.76568948807507
2004-09-13,yuba river,interpolated,interpolated,min,20.80293559772263
2004-09-14,yuba river,interpolated,interpolated,mean,21.935252376151958
2004-09-14,yuba river,interpolated,interpolated,max,22.445565456886445
2004-09-14,yuba river,interpolated,interpolated,min,20.419097595414392
2004-09-15,yuba river,interpolated,interpolated,mean,21.88986726513795
2004-09-15,yuba river,interpolated,interpolated,max,22.50884362917263
2004-09-15,yuba river,interpolated,interpolated,min,20.308795033851126
2004-09-16,yuba river,interpolated,interpolated,mean,22.265267736008582
2004-09-16,yuba river,interpolated,interpolated,max,22.82772327044203
2004-09-16,yuba river,interpolated,interpolated,min,20.690856265628817
2004-09-17,yuba river,interpolated,interpolated,mean,22.341167880949556
2004-09-17,yuba river,interpolated,interpolated,max,22.699300340990813
2004-09-17,yuba river,interpolated,interpolated,min,20.908796232959524
2004-09-18,yuba river,interpolated,interpolated,mean,22.07796435107761
2004-09-18,yuba river,interpolated,interpolated,max,22.315275942556383
2004-09-18,yuba river,interpolated,interpolated,min,20.90790784769425
2004-09-19,yuba river,interpolated,interpolated,mean,20.997941750488412
2004-09-19,yuba river,interpolated,interpolated,max,20.908845668189127
2004-09-19,yuba river,interpolated,interpolated,min,20.14112022834305
2004-09-20,yuba river,interpolated,interpolated,mean,20.79661845324656
2004-09-20,yuba river,interpolated,interpolated,max,21.16382494221272
2004-09-20,yuba river,interpolated,interpolated,min,19.64786804973682
2004-09-21,yuba river,interpolated,interpolated,mean,20.46410906282891
2004-09-21,yuba river,interpolated,interpolated,max,20.843700911024094
2004-09-21,yuba river,interpolated,interpolated,min,19.0999087829816
2004-09-22,yuba river,interpolated,interpolated,mean,20.532583579854272
2004-09-22,yuba river,interpolated,interpolated,max,20.906979083310283
2004-09-22,yuba river,interpolated,interpolated,min,19.15372748586532
2004-09-23,yuba river,interpolated,interpolated,mean,20.756996283107476
2004-09-23,yuba river,interpolated,interpolated,max,21.16195835733388
2004-09-23,yuba river,interpolated,interpolated,min,19.371667453196025
2004-09-24,yuba river,interpolated,interpolated,mean,20.914578335120172
2004-09-24,yuba river,interpolated,interpolated,max,21.28913689686587
2004-09-24,yuba river,interpolated,interpolated,min,19.534900332377738
2004-09-25,yuba river,interpolated,interpolated,mean,21.01028015450278
2004-09-25,yuba river,interpolated,interpolated,max,21.41631543639786
2004-09-25,yuba river,interpolated,interpolated,min,19.588719035261462
2004-09-26,yuba river,interpolated,interpolated,mean,21.20994076470394
2004-09-26,yuba river,interpolated,interpolated,max,21.60739434317565
2004-09-26,yuba river,interpolated,interpolated,min,19.806659002592166
2004-09-27,yuba river,interpolated,interpolated,mean,21.10515063036504
2004-09-27,yuba river,interpolated,interpolated,max,21.41507104647863
2004-09-27,yuba river,interpolated,interpolated,min,19.751063529177898
2004-09-28,yuba river,interpolated,interpolated,mean,20.720661844538107
2004-09-28,yuba river,interpolated,interpolated,max,20.64764444456939
2004-09-28,yuba river,interpolated,interpolated,min,19.640760967614632
2004-09-29,yuba river,interpolated,interpolated,mean,20.714880082407355
2004-09-29,yuba river,interpolated,interpolated,max,20.902623718592988
2004-09-29,yuba river,interpolated,interpolated,min,19.475751317902375
2004-09-30,yuba river,interpolated,interpolated,mean,20.872462134420054
2004-09-30,yuba river,interpolated,interpolated,max,21.09370262537078
2004-09-30,yuba river,interpolated,interpolated,min,19.638984197084085
2004-10-01,yuba river,interpolated,interpolated,mean,20.953312697971437
2004-10-01,yuba river,interpolated,interpolated,max,21.156980797656967
2004-10-01,yuba river,interpolated,interpolated,min,19.69280289996781
2004-10-02,yuba river,interpolated,interpolated,mean,21.247031261770346
2004-10-02,yuba river,interpolated,interpolated,max,21.539760806172165
2004-10-02,yuba river,interpolated,interpolated,min,19.96544995544751
2004-10-03,yuba river,interpolated,interpolated,mean,21.327881825321725
2004-10-03,yuba river,interpolated,interpolated,max,21.53913861121255
2004-10-03,yuba river,interpolated,interpolated,min,20.073975746480226
2004-10-04,yuba river,interpolated,interpolated,mean,21.515166388996875
2004-10-04,yuba river,interpolated,interpolated,max,21.730217517990347
2004-10-04,yuba river,interpolated,interpolated,min,20.346622801959928
2004-10-05,yuba river,interpolated,interpolated,mean,21.3633472778591
2004-10-05,yuba river,interpolated,interpolated,max,21.47399385404752
2004-10-05,yuba river,interpolated,interpolated,min,20.126906064098677
2004-10-06,yuba river,interpolated,interpolated,mean,21.310536538929473
2004-10-06,yuba river,interpolated,interpolated,max,21.47337165908791
2004-10-06,yuba river,interpolated,interpolated,min,20.071310590684405
2004-10-07,yuba river,interpolated,interpolated,mean,21.27010184652587
2004-10-07,yuba river,interpolated,interpolated,max,21.47274946412829
2004-10-07,yuba river,interpolated,interpolated,min,20.07042220541913
2004-10-08,yuba river,interpolated,interpolated,mean,21.140559619134926
2004-10-08,yuba river,interpolated,interpolated,max,21.216525800185472
2004-10-08,yuba river,interpolated,interpolated,min,19.96011964385587
2004-10-09,yuba river,interpolated,interpolated,mean,21.31299292697885
2004-10-09,yuba river,interpolated,interpolated,max,21.407604706963266
2004-10-09,yuba river,interpolated,interpolated,min,20.396887963782554
2004-10-10,yuba river,interpolated,interpolated,mean,20.65004309431649
2004-10-10,yuba river,interpolated,interpolated,max,20.448477003316622
2004-10-10,yuba river,interpolated,interpolated,min,19.68480743258035
2004-10-11,yuba river,interpolated,interpolated,mean,20.068775168725857
2004-10-11,yuba river,interpolated,interpolated,max,20.1922533393738
2004-10-11,yuba river,interpolated,interpolated,min,18.863312725080153
2004-10-12,yuba river,interpolated,interpolated,mean,20.13724968575122
2004-10-12,yuba river,interpolated,interpolated,max,20.255531511659985
2004-10-12,yuba river,interpolated,interpolated,min,19.026545604261862
2004-10-13,yuba river,interpolated,interpolated,mean,20.4111665751085
2004-10-13,yuba river,interpolated,interpolated,max,20.63831152017518
2004-10-13,yuba river,interpolated,interpolated,min,19.189778483443572
2004-10-14,yuba river,interpolated,interpolated,mean,20.3756823013153
2004-10-14,yuba river,interpolated,interpolated,max,20.31818748898656
2004-10-14,yuba river,interpolated,interpolated,min,19.353011362625285
2004-10-15,yuba river,interpolated,interpolated,mean,20.251090492534768
2004-10-15,yuba river,interpolated,interpolated,max,20.317565294026945
2004-10-15,yuba river,interpolated,interpolated,min,19.13329462476403
2004-10-16,yuba river,interpolated,interpolated,mean,20.069568869734546
2004-10-16,yuba river,interpolated,interpolated,max,19.997441262838322
2004-10-16,yuba river,interpolated,interpolated,min,19.02299206320077
2004-10-17,yuba river,interpolated,interpolated,mean,19.962303526090444
2004-10-17,yuba river,interpolated,interpolated,max,19.613416864403895
