date,stream,gage_agency,gage_number,statistic,value
2004-02-29,yuba river,interpolated,interpolated,min,13.784546985773257
2004-03-01,yuba river,interpolated,interpolated,mean,14.36069239692317
2004-03-01,yuba river,interpolated,interpolated,max,14.709617227441178
2004-03-01,yuba river,interpolated,interpolated,min,13.78402010004677
2004-03-02,yuba river,interpolated,interpolated,mean,14.507506713401941
2004-03-02,yuba river,interpolated,interpolated,max,15.347684502163021
2004-03-02,yuba river,interpolated,interpolated,min,13.518833879062019
2004-03-03,yuba river,interpolated,interpolated,mean,14.21231981212161
2004-03-03,yuba river,interpolated,interpolated,max,14.708686274247256
2004-03-03,yuba river,interpolated,interpolated,min,13.518306993335532
2004-03-04,yuba river,interpolated,interpolated,mean,14.50646786785342
2004-03-04,yuba river,interpolated,interpolated,max,15.3467535489691
2004-03-04,yuba river,interpolated,interpolated,min,13.517780107609045
2004-03-05,yuba river,interpolated,interpolated,mean,14.50594844507916
2004-03-05,yuba river,interpolated,interpolated,max,15.027021696712737
2004-03-05,yuba river,interpolated,interpolated,min,13.781912557140824
2004-03-06,yuba river,interpolated,interpolated,mean,15.242097718570069
2004-03-06,yuba river,interpolated,interpolated,max,16.303621722753384
2004-03-06,yuba river,interpolated,interpolated,min,14.046045006672601
2004-03-07,yuba river,interpolated,interpolated,mean,15.536245774301875
2004-03-07,yuba river,interpolated,interpolated,max,16.622422621815822
2004-03-07,yuba river,interpolated,interpolated,min,14.310177456204379
2004-03-08,yuba river,interpolated,interpolated,mean,15.68306009078065
2004-03-08,yuba river,interpolated,interpolated,max,16.62195714521886
2004-03-08,yuba river,interpolated,interpolated,min,14.574309905736158
2004-03-09,yuba river,interpolated,interpolated,mean,16.124541885765492
2004-03-09,yuba river,interpolated,interpolated,max,17.260024419940706
2004-03-09,yuba river,interpolated,interpolated,min,14.838442355267935
2004-03-10,yuba river,interpolated,interpolated,mean,15.976688723738196
2004-03-10,yuba river,interpolated,interpolated,max,16.94029256768434
2004-03-10,yuba river,interpolated,interpolated,min,14.837915469541448
2004-03-11,yuba river,interpolated,interpolated,mean,15.828835561710898
2004-03-11,yuba river,interpolated,interpolated,max,16.620560715427978
2004-03-11,yuba river,interpolated,interpolated,min,14.837388583814962
2004-03-12,yuba river,interpolated,interpolated,mean,15.828316138936637
2004-03-12,yuba river,interpolated,interpolated,max,16.93936161449042
2004-03-12,yuba river,interpolated,interpolated,min,14.572202362830211
2004-03-13,yuba river,interpolated,interpolated,mean,15.97513045541541
2004-03-13,yuba river,interpolated,interpolated,max,16.938896137893458
2004-03-13,yuba river,interpolated,interpolated,min,14.836334812361988
2004-03-14,yuba river,interpolated,interpolated,mean,16.121944771894185
2004-03-14,yuba river,interpolated,interpolated,max,17.2576970369559
2004-03-14,yuba river,interpolated,interpolated,min,14.835807926635502
2004-03-15,yuba river,interpolated,interpolated,mean,16.12142534911992
2004-03-15,yuba river,interpolated,interpolated,max,17.25723156035894
2004-03-15,yuba river,interpolated,interpolated,min,14.835281040909015
2004-03-16,yuba river,interpolated,interpolated,mean,16.12090592634566
2004-03-16,yuba river,interpolated,interpolated,max,17.256766083761978
2004-03-16,yuba river,interpolated,interpolated,min,14.834754155182528
2004-03-17,yuba river,interpolated,interpolated,mean,16.1203865035714
2004-03-17,yuba river,interpolated,interpolated,max,17.256300607165016
2004-03-17,yuba river,interpolated,interpolated,min,14.834227269456042
2004-03-18,yuba river,interpolated,interpolated,mean,16.119867080797135
2004-03-18,yuba river,interpolated,interpolated,max,17.255835130568055
2004-03-18,yuba river,interpolated,interpolated,min,14.833700383729555
2004-03-19,yuba river,interpolated,interpolated,mean,16.414015136528946
2004-03-19,yuba river,interpolated,interpolated,max,17.574636029630497
2004-03-19,yuba river,interpolated,interpolated,min,15.097832833261332
2004-03-20,yuba river,interpolated,interpolated,mean,15.971494495995579
2004-03-20,yuba river,interpolated,interpolated,max,16.93563780171473
2004-03-20,yuba river,interpolated,interpolated,min,14.832646612276582
2004-03-21,yuba river,interpolated,interpolated,mean,16.26564255172739
2004-03-21,yuba river,interpolated,interpolated,max,17.573705076436575
2004-03-21,yuba river,interpolated,interpolated,min,14.832119726550095
2004-03-22,yuba river,interpolated,interpolated,mean,16.41245686820616
2004-03-22,yuba river,interpolated,interpolated,max,17.57323959983961
2004-03-22,yuba river,interpolated,interpolated,min,15.09625217608187
2004-03-23,yuba river,interpolated,interpolated,mean,16.264603706178864
2004-03-23,yuba river,interpolated,interpolated,max,17.25350774758325
2004-03-23,yuba river,interpolated,interpolated,min,15.095725290355384
2004-03-24,yuba river,interpolated,interpolated,mean,16.264084283404603
2004-03-24,yuba river,interpolated,interpolated,max,17.25304227098629
2004-03-24,yuba river,interpolated,interpolated,min,15.095198404628897
2004-03-25,yuba river,interpolated,interpolated,mean,15.2322286858591
2004-03-25,yuba river,interpolated,interpolated,max,15.975511291751719
2004-03-25,yuba river,interpolated,interpolated,min,14.30069351312762
2004-03-26,yuba river,interpolated,interpolated,mean,14.789708045325735
2004-03-26,yuba river,interpolated,interpolated,max,15.336513063835955
2004-03-26,yuba river,interpolated,interpolated,min,14.035507292142867
2004-03-27,yuba river,interpolated,interpolated,mean,15.378523579563613
2004-03-27,yuba river,interpolated,interpolated,max,16.6131130898766
2004-03-27,yuba river,interpolated,interpolated,min,14.03498040641638
2004-03-28,yuba river,interpolated,interpolated,mean,15.820005374548453
2004-03-28,yuba river,interpolated,interpolated,max,17.251180364598444
2004-03-28,yuba river,interpolated,interpolated,min,14.29911285594816
2004-03-29,yuba river,interpolated,interpolated,mean,16.261487169533297
2004-03-29,yuba river,interpolated,interpolated,max,17.569981263660885
2004-03-29,yuba river,interpolated,interpolated,min,14.8279046407382
2004-03-30,yuba river,interpolated,interpolated,mean,15.966300268252965
2004-03-30,yuba river,interpolated,interpolated,max,16.61171666008572
2004-03-30,yuba river,interpolated,interpolated,min,15.092037090269978
2004-03-31,yuba river,interpolated,interpolated,mean,15.965780845478704
2004-03-31,yuba river,interpolated,interpolated,max,17.24978393480756
2004-03-31,yuba river,interpolated,interpolated,min,14.562191534026962
2004-04-01,yuba river,interpolated,interpolated,mean,15.523260204945338
2004-04-01,yuba river,interpolated,interpolated,max,16.610785706891797
2004-04-01,yuba river,interpolated,interpolated,min,14.29700531304221
2004-04-02,yuba river,interpolated,interpolated,mean,15.522740782171077
2004-04-02,yuba river,interpolated,interpolated,max,16.610320230294832
2004-04-02,yuba river,interpolated,interpolated,min,14.296478427315723
2004-04-03,yuba river,interpolated,interpolated,mean,15.816888837902885
2004-04-03,yuba river,interpolated,interpolated,max,17.248387505016677
2004-04-03,yuba river,interpolated,interpolated,min,14.295951541589236
2004-04-04,yuba river,interpolated,interpolated,mean,15.963703154381658
2004-04-04,yuba river,interpolated,interpolated,max,16.928655652760312
2004-04-04,yuba river,interpolated,interpolated,min,14.824743326379279
2004-04-05,yuba river,interpolated,interpolated,mean,15.81584999235436
2004-04-05,yuba river,interpolated,interpolated,max,16.92819017616335
2004-04-05,yuba river,interpolated,interpolated,min,14.559557105394529
2004-04-06,yuba river,interpolated,interpolated,mean,15.8153305695801
2004-04-06,yuba river,interpolated,interpolated,max,16.92772469956639
2004-04-06,yuba river,interpolated,interpolated,min,14.559030219668042
2004-04-07,yuba river,interpolated,interpolated,mean,15.81481114680584
2004-04-07,yuba river,interpolated,interpolated,max,17.246525598628832
2004-04-07,yuba river,interpolated,interpolated,min,14.29384399868329
2004-04-08,yuba river,interpolated,interpolated,mean,16.108959202537648
2004-04-08,yuba river,interpolated,interpolated,max,17.565326497691274
2004-04-08,yuba river,interpolated,interpolated,min,14.557976448215069
2004-04-09,yuba river,interpolated,interpolated,mean,16.40310725826945
2004-04-09,yuba river,interpolated,interpolated,max,17.884127396753712
2004-04-09,yuba river,interpolated,interpolated,min,14.822108897746846
2004-04-10,yuba river,interpolated,interpolated,mean,16.40258783549519
2004-04-10,yuba river,interpolated,interpolated,max,17.88366192015675
2004-04-10,yuba river,interpolated,interpolated,min,14.82158201202036
2004-04-11,yuba river,interpolated,interpolated,mean,16.254734673467897
2004-04-11,yuba river,interpolated,interpolated,max,17.563930067900387
2004-04-11,yuba river,interpolated,interpolated,min,14.821055126293873
2004-04-12,yuba river,interpolated,interpolated,mean,16.548882729199704
2004-04-12,yuba river,interpolated,interpolated,max,17.88273096696283
2004-04-12,yuba river,interpolated,interpolated,min,15.08518757582565
2004-04-13,yuba river,interpolated,interpolated,mean,16.106362088666337
2004-04-13,yuba river,interpolated,interpolated,max,17.243732739047065
2004-04-13,yuba river,interpolated,interpolated,min,14.8200013548409
2004-04-14,yuba river,interpolated,interpolated,mean,15.811175187386008
2004-04-14,yuba river,interpolated,interpolated,max,16.604734511131298
2004-04-14,yuba river,interpolated,interpolated,min,14.819474469114413
2004-04-15,yuba river,interpolated,interpolated,mean,15.663322025358713
2004-04-15,yuba river,interpolated,interpolated,max,16.60426903453434
2004-04-15,yuba river,interpolated,interpolated,min,14.554288248129662
2004-04-16,yuba river,interpolated,interpolated,mean,15.220801384825348
2004-04-16,yuba river,interpolated,interpolated,max,16.284537182277976
2004-04-16,yuba river,interpolated,interpolated,min,14.024442691886646
2004-04-17,yuba river,interpolated,interpolated,mean,14.778280744291983
2004-04-17,yuba river,interpolated,interpolated,max,15.32627257870281
2004-04-17,yuba river,interpolated,interpolated,min,14.02391580616016
2004-04-18,yuba river,interpolated,interpolated,mean,14.483093843011652
2004-04-18,yuba river,interpolated,interpolated,max,15.006540726446445
2004-04-18,yuba river,interpolated,interpolated,min,13.75872958517541
2004-04-19,yuba river,interpolated,interpolated,mean,14.482574420237391
2004-04-19,yuba river,interpolated,interpolated,max,15.006075249849484
2004-04-19,yuba river,interpolated,interpolated,min,13.758202699448923
2004-04-20,yuba river,interpolated,interpolated,mean,14.629388736716164
2004-04-20,yuba river,interpolated,interpolated,max,15.005609773252523
2004-04-20,yuba river,interpolated,interpolated,min,14.0223351489807
2004-04-21,yuba river,interpolated,interpolated,mean,15.070870531701004
2004-04-21,yuba river,interpolated,interpolated,max,15.643677047974366
2004-04-21,yuba river,interpolated,interpolated,min,14.286467598512477
2004-04-22,yuba river,interpolated,interpolated,mean,15.365018587432811
2004-04-22,yuba river,interpolated,interpolated,max,16.92027707401501
2004-04-22,yuba river,interpolated,interpolated,min,13.756622042269463
2004-04-23,yuba river,interpolated,interpolated,mean,16.101167860923724
2004-04-23,yuba river,interpolated,interpolated,max,17.558344348736853
2004-04-23,yuba river,interpolated,interpolated,min,14.55007316231777
2004-04-24,yuba river,interpolated,interpolated,mean,16.542649655908566
2004-04-24,yuba river,interpolated,interpolated,max,18.196411623458697
2004-04-24,yuba river,interpolated,interpolated,min,14.814205611849546
2004-04-25,yuba river,interpolated,interpolated,mean,17.131465190146443
2004-04-25,yuba river,interpolated,interpolated,max,18.83447889818054
2004-04-25,yuba river,interpolated,interpolated,min,15.34299739663959
2004-04-26,yuba river,interpolated,interpolated,mean,17.57294698513128
2004-04-26,yuba river,interpolated,interpolated,max,19.15327979724298
2004-04-26,yuba river,interpolated,interpolated,min,15.87178918142963
2004-04-27,yuba river,interpolated,interpolated,mean,18.161762519369162
2004-04-27,yuba river,interpolated,interpolated,max,20.110613447624225
2004-04-27,yuba river,interpolated,interpolated,min,16.13592163096141
2004-04-28,yuba river,interpolated,interpolated,mean,18.1612430965949
2004-04-28,yuba river,interpolated,interpolated,max,19.79088159536786
2004-04-28,yuba river,interpolated,interpolated,min,16.400054080493184
2004-04-29,yuba river,interpolated,interpolated,mean,17.5713887168085
2004-04-29,yuba river,interpolated,interpolated,max,19.151883367452097
2004-04-29,yuba river,interpolated,interpolated,min,15.87020852425017
2004-04-30,yuba river,interpolated,interpolated,mean,16.981534337022097
2004-04-30,yuba river,interpolated,interpolated,max,18.51288513953633
2004-04-30,yuba river,interpolated,interpolated,min,15.340362968007156
2004-05-01,yuba river,interpolated,interpolated,mean,17.275682392753907
2004-05-01,yuba river,interpolated,interpolated,max,18.83168603859877
2004-05-01,yuba river,interpolated,interpolated,min,15.604495417538931
2004-05-02,yuba river,interpolated,interpolated,mean,17.71716418773875
2004-05-02,yuba river,interpolated,interpolated,max,19.469753313320616
2004-05-02,yuba river,interpolated,interpolated,min,15.868627867070709
2004-05-03,yuba river,interpolated,interpolated,mean,18.15864598272359
2004-05-03,yuba river,interpolated,interpolated,max,19.788554212383055
2004-05-03,yuba river,interpolated,interpolated,min,16.39741965186075
2004-05-04,yuba river,interpolated,interpolated,mean,18.452794038455398
2004-05-04,yuba river,interpolated,interpolated,max,20.107355111445496
2004-05-04,yuba river,interpolated,interpolated,min,16.66155210139253
2004-05-05,yuba river,interpolated,interpolated,mean,18.010273397922035
2004-05-05,yuba river,interpolated,interpolated,max,19.46835688352973
2004-05-05,yuba river,interpolated,interpolated,min,16.396365880407778
2004-05-06,yuba river,interpolated,interpolated,mean,17.420419018135636
2004-05-06,yuba river,interpolated,interpolated,max,18.829358655613966
2004-05-06,yuba river,interpolated,interpolated,min,15.866520324164762
2004-05-07,yuba river,interpolated,interpolated,mean,17.419899595361375
2004-05-07,yuba river,interpolated,interpolated,max,18.828893179017005
2004-05-07,yuba river,interpolated,interpolated,min,15.865993438438275
2004-05-08,yuba river,interpolated,interpolated,mean,17.566713911840147
2004-05-08,yuba river,interpolated,interpolated,max,18.828427702420043
2004-05-08,yuba river,interpolated,interpolated,min,16.130125887970053
2004-05-09,yuba river,interpolated,interpolated,mean,17.566194489065886
2004-05-09,yuba river,interpolated,interpolated,max,19.147228601482485
2004-05-09,yuba river,interpolated,interpolated,min,15.864939666985302
2004-05-10,yuba river,interpolated,interpolated,mean,17.271007587785554
2004-05-10,yuba river,interpolated,interpolated,max,18.508230373566718
2004-05-10,yuba river,interpolated,interpolated,min,15.864412781258816
2004-05-11,yuba river,interpolated,interpolated,mean,16.82848694725219
2004-05-11,yuba river,interpolated,interpolated,max,18.188498521310358
2004-05-11,yuba river,interpolated,interpolated,min,15.3345672250158
2004-05-12,yuba river,interpolated,interpolated,mean,16.53330004597186
2004-05-12,yuba river,interpolated,interpolated,max,18.188033044713396
2004-05-12,yuba river,interpolated,interpolated,min,14.804721668772784
2004-05-13,yuba river,interpolated,interpolated,mean,16.9747818409567
2004-05-13,yuba river,interpolated,interpolated,max,18.50683394377584
2004-05-13,yuba river,interpolated,interpolated,min,15.333513453562826
2004-05-14,yuba river,interpolated,interpolated,mean,17.563597375194576
2004-05-14,yuba river,interpolated,interpolated,max,19.14490121849768
2004-05-14,yuba river,interpolated,interpolated,min,15.862305238352867
2004-05-15,yuba river,interpolated,interpolated,mean,18.00507917017942
2004-05-15,yuba river,interpolated,interpolated,max,19.78296849321952
2004-05-15,yuba river,interpolated,interpolated,min,16.126437687884646
2004-05-16,yuba river,interpolated,interpolated,mean,18.151893486658192
2004-05-16,yuba river,interpolated,interpolated,max,19.78250301662256
2004-05-16,yuba river,interpolated,interpolated,min,16.390570137416425
2004-05-17,yuba river,interpolated,interpolated,mean,18.004040324630896
2004-05-17,yuba river,interpolated,interpolated,max,19.462771164366195
2004-05-17,yuba river,interpolated,interpolated,min,16.39004325168994
2004-05-18,yuba river,interpolated,interpolated,mean,17.8561871626036
2004-05-18,yuba river,interpolated,interpolated,max,19.143039312109835
2004-05-18,yuba river,interpolated,interpolated,min,16.389516365963452
2004-05-19,yuba river,interpolated,interpolated,mean,17.561000261323272
2004-05-19,yuba river,interpolated,interpolated,max,19.142573835512874
2004-05-19,yuba river,interpolated,interpolated,min,15.859670809720434
2004-05-20,yuba river,interpolated,interpolated,mean,18.00248205630811
2004-05-20,yuba river,interpolated,interpolated,max,19.780641110234715
2004-05-20,yuba river,interpolated,interpolated,min,16.123803259252213
2004-05-21,yuba river,interpolated,interpolated,mean,17.854628894280815
2004-05-21,yuba river,interpolated,interpolated,max,19.46090925797835
2004-05-21,yuba river,interpolated,interpolated,min,16.123276373525727
2004-05-22,yuba river,interpolated,interpolated,mean,17.70677573225352
2004-05-22,yuba river,interpolated,interpolated,max,19.14117740572199
2004-05-22,yuba river,interpolated,interpolated,min,16.12274948779924
2004-05-23,yuba river,interpolated,interpolated,mean,17.853590048732293
2004-05-23,yuba river,interpolated,interpolated,max,19.45997830478443
2004-05-23,yuba river,interpolated,interpolated,min,16.122222602072753
2004-05-24,yuba river,interpolated,interpolated,mean,18.1477381044641
2004-05-24,yuba river,interpolated,interpolated,max,19.77877920384687
2004-05-24,yuba river,interpolated,interpolated,min,16.386355051604532
2004-05-25,yuba river,interpolated,interpolated,mean,17.999884942436804
2004-05-25,yuba river,interpolated,interpolated,max,19.459047351590506
2004-05-25,yuba river,interpolated,interpolated,min,16.385828165878046
2004-05-26,yuba river,interpolated,interpolated,mean,18.29403299816861
2004-05-26,yuba river,interpolated,interpolated,max,20.09711462631235
2004-05-26,yuba river,interpolated,interpolated,min,16.38530128015156
2004-05-27,yuba river,interpolated,interpolated,mean,18.29351357539435
2004-05-27,yuba river,interpolated,interpolated,max,19.458116398396584
2004-05-27,yuba river,interpolated,interpolated,min,16.9140930649416
2004-05-28,yuba river,interpolated,interpolated,mean,18.440327891873125
2004-05-28,yuba river,interpolated,interpolated,max,19.457650921799626
2004-05-28,yuba river,interpolated,interpolated,min,17.178225514473375
2004-05-29,yuba river,interpolated,interpolated,mean,18.29247472984583
2004-05-29,yuba river,interpolated,interpolated,max,20.095718196521467
2004-05-29,yuba river,interpolated,interpolated,min,16.3837206229721
2004-05-30,yuba river,interpolated,interpolated,mean,18.4392890463246
2004-05-30,yuba river,interpolated,interpolated,max,20.414519095583906
2004-05-30,yuba river,interpolated,interpolated,min,16.383193737245612
2004-05-31,yuba river,interpolated,interpolated,mean,19.175438319815513
2004-05-31,yuba river,interpolated,interpolated,max,21.37185274596515
2004-05-31,yuba river,interpolated,interpolated,min,16.911985522035653
2004-06-01,yuba river,interpolated,interpolated,mean,19.616920114800354
2004-06-01,yuba river,interpolated,interpolated,max,21.690653645027595
2004-06-01,yuba river,interpolated,interpolated,min,17.440777306825694
2004-06-02,yuba river,interpolated,interpolated,mean,19.763734431279126
2004-06-02,yuba river,interpolated,interpolated,max,22.009454544090033
2004-06-02,yuba river,interpolated,interpolated,min,17.440250421099208
2004-06-03,yuba river,interpolated,interpolated,mean,20.057882487010932
2004-06-03,yuba river,interpolated,interpolated,max,22.008989067493072
2004-06-03,yuba river,interpolated,interpolated,min,17.969042205889252
2004-06-04,yuba river,interpolated,interpolated,mean,19.91002932498364
2004-06-04,yuba river,interpolated,interpolated,max,22.00852359089611
2004-06-04,yuba river,interpolated,interpolated,min,17.7038559849045
2004-06-05,yuba river,interpolated,interpolated,mean,19.90950990220938
2004-06-05,yuba river,interpolated,interpolated,max,21.68879173863975
2004-06-05,yuba river,interpolated,interpolated,min,17.96798843443628
2004-06-06,yuba river,interpolated,interpolated,mean,20.056324218688147
2004-06-06,yuba river,interpolated,interpolated,max,22.00759263770219
2004-06-06,yuba river,interpolated,interpolated,min,17.967461548709792
2004-06-07,yuba river,interpolated,interpolated,mean,19.90847105666085
2004-06-07,yuba river,interpolated,interpolated,max,21.687860785445828
2004-06-07,yuba river,interpolated,interpolated,min,17.966934662983306
2004-06-08,yuba river,interpolated,interpolated,mean,19.17128293762142
2004-06-08,yuba river,interpolated,interpolated,max,20.72959618187066
2004-06-08,yuba river,interpolated,interpolated,min,17.437089106740288
2004-06-09,yuba river,interpolated,interpolated,mean,18.728762297088053
2004-06-09,yuba river,interpolated,interpolated,max,20.409864329614297
2004-06-09,yuba river,interpolated,interpolated,min,16.907243550497274
2004-06-10,yuba river,interpolated,interpolated,mean,19.022910352819864
2004-06-10,yuba river,interpolated,interpolated,max,21.047931604336142
2004-06-10,yuba river,interpolated,interpolated,min,16.906716664770784
2004-06-11,yuba river,interpolated,interpolated,mean,19.169724669298635
2004-06-11,yuba river,interpolated,interpolated,max,21.047466127739177
2004-06-11,yuba river,interpolated,interpolated,min,17.170849114302563
2004-06-12,yuba river,interpolated,interpolated,mean,19.611206464283477
2004-06-12,yuba river,interpolated,interpolated,max,21.68553340246102
2004-06-12,yuba river,interpolated,interpolated,min,17.43498156383434
2004-06-13,yuba river,interpolated,interpolated,mean,19.905354520015287
2004-06-13,yuba river,interpolated,interpolated,max,22.00433430152346
2004-06-13,yuba river,interpolated,interpolated,min,17.699114013366117
2004-06-14,yuba river,interpolated,interpolated,mean,20.49417005425316
2004-06-14,yuba river,interpolated,interpolated,max,22.642401576245305
2004-06-14,yuba river,interpolated,interpolated,min,18.227905798156158
2004-06-15,yuba river,interpolated,interpolated,mean,20.640984370731932
2004-06-15,yuba river,interpolated,interpolated,max,22.961202475307743
2004-06-15,yuba river,interpolated,interpolated,min,18.22737891242967
2004-06-16,yuba river,interpolated,interpolated,mean,21.082466165716774
2004-06-16,yuba river,interpolated,interpolated,max,23.280003374370185
2004-06-16,yuba river,interpolated,interpolated,min,18.756170697219716
2004-06-17,yuba river,interpolated,interpolated,mean,21.22928048219555
2004-06-17,yuba river,interpolated,interpolated,max,23.279537897773224
2004-06-17,yuba river,interpolated,interpolated,min,19.020303146751495
2004-06-18,yuba river,interpolated,interpolated,mean,21.376094798674323
2004-06-18,yuba river,interpolated,interpolated,max,23.598338796835662
2004-06-18,yuba river,interpolated,interpolated,min,19.019776261025008
2004-06-19,yuba river,interpolated,interpolated,mean,21.37557537590006
2004-06-19,yuba river,interpolated,interpolated,max,23.597873320238705
2004-06-19,yuba river,interpolated,interpolated,min,19.01924937529852
2004-06-20,yuba river,interpolated,interpolated,mean,21.3750559531258
2004-06-20,yuba river,interpolated,interpolated,max,23.59740784364174
2004-06-20,yuba river,interpolated,interpolated,min,19.01872248957203
2004-06-21,yuba river,interpolated,interpolated,mean,21.374536530351538
2004-06-21,yuba river,interpolated,interpolated,max,23.596942367044782
2004-06-21,yuba river,interpolated,interpolated,min,19.018195603845545
2004-06-22,yuba river,interpolated,interpolated,mean,21.668684586083344
2004-06-22,yuba river,interpolated,interpolated,max,23.91574326610722
2004-06-22,yuba river,interpolated,interpolated,min,19.28232805337732
2004-06-23,yuba river,interpolated,interpolated,mean,21.668165163309084
2004-06-23,yuba river,interpolated,interpolated,max,23.91527778951026
2004-06-23,yuba river,interpolated,interpolated,min,19.281801167650833
2004-06-24,yuba river,interpolated,interpolated,mean,21.667645740534823
2004-06-24,yuba river,interpolated,interpolated,max,23.9148123129133
2004-06-24,yuba river,interpolated,interpolated,min,19.281274281924347
2004-06-25,yuba river,interpolated,interpolated,mean,21.519792578507527
2004-06-25,yuba river,interpolated,interpolated,max,23.914346836316337
2004-06-25,yuba river,interpolated,interpolated,min,19.016088060939598
2004-06-26,yuba river,interpolated,interpolated,mean,21.519273155733266
2004-06-26,yuba river,interpolated,interpolated,max,23.913881359719376
2004-06-26,yuba river,interpolated,interpolated,min,19.01556117521311
2004-06-27,yuba river,interpolated,interpolated,mean,21.518753732959006
2004-06-27,yuba river,interpolated,interpolated,max,23.913415883122415
2004-06-27,yuba river,interpolated,interpolated,min,19.015034289486625
2004-06-28,yuba river,interpolated,interpolated,mean,21.81290178869081
2004-06-28,yuba river,interpolated,interpolated,max,23.912950406525454
2004-06-28,yuba river,interpolated,interpolated,min,19.543826074276666
2004-06-29,yuba river,interpolated,interpolated,mean,21.812382365916548
2004-06-29,yuba river,interpolated,interpolated,max,23.912484929928493
2004-06-29,yuba river,interpolated,interpolated,min,19.54329918855018
2004-06-30,yuba river,interpolated,interpolated,mean,21.811862943142287
2004-06-30,yuba river,interpolated,interpolated,max,23.91201945333153
2004-06-30,yuba river,interpolated,interpolated,min,19.542772302823693
2004-07-01,yuba river,interpolated,interpolated,mean,21.958677259621062
2004-07-01,yuba river,interpolated,interpolated,max,24.230820352393973
2004-07-01,yuba river,interpolated,interpolated,min,19.542245417097206
2004-07-02,yuba river,interpolated,interpolated,mean,22.252825315352865
2004-07-02,yuba river,interpolated,interpolated,max,24.549621251456415
2004-07-02,yuba river,interpolated,interpolated,min,19.806377866628985
2004-07-03,yuba river,interpolated,interpolated,mean,22.252305892578605
2004-07-03,yuba river,interpolated,interpolated,max,24.54915577485945
2004-07-03,yuba river,interpolated,interpolated,min,19.8058509809025
2004-07-04,yuba river,interpolated,interpolated,mean,22.546453948310415
2004-07-04,yuba river,interpolated,interpolated,max,24.867956673921892
2004-07-04,yuba river,interpolated,interpolated,min,20.069983430434277
2004-07-05,yuba river,interpolated,interpolated,mean,22.84060200404222
2004-07-05,yuba river,interpolated,interpolated,max,25.186757572984334
2004-07-05,yuba river,interpolated,interpolated,min,20.334115879966053
2004-07-06,yuba river,interpolated,interpolated,mean,23.282083799027063
2004-07-06,yuba river,interpolated,interpolated,max,25.824824847706175
2004-07-06,yuba river,interpolated,interpolated,min,20.59824832949783
2004-07-07,yuba river,interpolated,interpolated,mean,23.281564376252803
2004-07-07,yuba river,interpolated,interpolated,max,25.50509299544981
2004-07-07,yuba river,interpolated,interpolated,min,20.862380779029607
2004-07-08,yuba river,interpolated,interpolated,mean,22.839043735719436
2004-07-08,yuba river,interpolated,interpolated,max,25.18536114319345
2004-07-08,yuba river,interpolated,interpolated,min,20.332535222786593
2004-07-09,yuba river,interpolated,interpolated,mean,22.249189355933037
2004-07-09,yuba river,interpolated,interpolated,max,24.546362915277683
2004-07-09,yuba river,interpolated,interpolated,min,19.80268966654358
2004-07-10,yuba river,interpolated,interpolated,mean,21.954002454652706
2004-07-10,yuba river,interpolated,interpolated,max,24.226631063021323
2004-07-10,yuba river,interpolated,interpolated,min,19.537503445558826
2004-07-11,yuba river,interpolated,interpolated,mean,21.80614929262541
2004-07-11,yuba river,interpolated,interpolated,max,24.22616558642436
2004-07-11,yuba river,interpolated,interpolated,min,19.272317224574074
2004-07-12,yuba river,interpolated,interpolated,mean,21.80562986985115
2004-07-12,yuba river,interpolated,interpolated,max,24.2257001098274
2004-07-12,yuba river,interpolated,interpolated,min,19.271790338847588
2004-07-13,yuba river,interpolated,interpolated,mean,21.80511044707689
2004-07-13,yuba river,interpolated,interpolated,max,24.22523463323044
2004-07-13,yuba river,interpolated,interpolated,min,19.2712634531211
2004-07-14,yuba river,interpolated,interpolated,mean,21.657257285049592
2004-07-14,yuba river,interpolated,interpolated,max,24.224769156633478
2004-07-14,yuba river,interpolated,interpolated,min,19.006077232136352
2004-07-15,yuba river,interpolated,interpolated,mean,21.656737862275328
2004-07-15,yuba river,interpolated,interpolated,max,24.224303680036517
2004-07-15,yuba river,interpolated,interpolated,min,19.005550346409866
2004-07-16,yuba river,interpolated,interpolated,mean,21.361550960995
2004-07-16,yuba river,interpolated,interpolated,max,23.26603907646135
2004-07-16,yuba river,interpolated,interpolated,min,19.26968279594164
2004-07-17,yuba river,interpolated,interpolated,mean,21.950366495232878
2004-07-17,yuba river,interpolated,interpolated,max,24.223372726842594
2004-07-17,yuba river,interpolated,interpolated,min,19.53381524547342
2004-07-18,yuba river,interpolated,interpolated,mean,22.244514550964684
2004-07-18,yuba river,interpolated,interpolated,max,24.542173625905036
2004-07-18,yuba river,interpolated,interpolated,min,19.7979476950052
2004-07-19,yuba river,interpolated,interpolated,mean,22.391328867443455
2004-07-19,yuba river,interpolated,interpolated,max,24.54170814930807
2004-07-19,yuba river,interpolated,interpolated,min,20.062080144536978
2004-07-20,yuba river,interpolated,interpolated,mean,22.8328106624283
2004-07-20,yuba river,interpolated,interpolated,max,25.179775424029916
2004-07-20,yuba river,interpolated,interpolated,min,20.32621259406875
2004-07-21,yuba river,interpolated,interpolated,mean,22.979624978907072
2004-07-21,yuba river,interpolated,interpolated,max,25.498576323092355
2004-07-21,yuba river,interpolated,interpolated,min,20.325685708342263
2004-07-22,yuba river,interpolated,interpolated,mean,22.979105556132808
2004-07-22,yuba river,interpolated,interpolated,max,25.498110846495393
