date,stream,gage_agency,gage_number,statistic,value
2002-10-28,yuba river,interpolated,interpolated,mean,18.073367569371044
2002-10-28,yuba river,interpolated,interpolated,max,18.995326555387155
2002-10-28,yuba river,interpolated,interpolated,min,16.629714639279676
2002-10-29,yuba river,interpolated,interpolated,mean,17.62947998819343
2002-10-29,yuba river,interpolated,interpolated,max,18.675867182139577
2002-10-29,yuba river,interpolated,interpolated,min,16.09499114398453
2002-10-30,yuba river,interpolated,interpolated,mean,17.185592407015825
2002-10-30,yuba river,interpolated,interpolated,max,18.037587450893835
2002-10-30,yuba river,interpolated,interpolated,min,15.827292415555384
2002-10-31,yuba river,interpolated,interpolated,mean,16.741704825838212
2002-10-31,yuba river,interpolated,interpolated,max,17.71812807764626
2002-10-31,yuba river,interpolated,interpolated,min,15.29256892026024
2002-11-01,yuba river,interpolated,interpolated,mean,16.297817244660603
2002-11-01,yuba river,interpolated,interpolated,max,17.079848346400514
2002-11-01,yuba river,interpolated,interpolated,min,15.024870191831095
2002-11-02,yuba river,interpolated,interpolated,mean,15.853929663482994
2002-11-02,yuba river,interpolated,interpolated,max,16.76038897315294
2002-11-02,yuba river,interpolated,interpolated,min,14.49014669653595
2002-11-03,yuba river,interpolated,interpolated,mean,16.00095885762062
2002-11-03,yuba river,interpolated,interpolated,max,16.75974995790353
2002-11-03,yuba river,interpolated,interpolated,min,14.756497501838808
2002-11-04,yuba river,interpolated,interpolated,mean,15.85252966410063
2002-11-04,yuba river,interpolated,interpolated,max,16.759110942654125
2002-11-04,yuba river,interpolated,interpolated,min,14.488798773409666
2002-11-05,yuba river,interpolated,interpolated,mean,15.851829664409447
2002-11-05,yuba river,interpolated,interpolated,max,16.758471927404717
2002-11-05,yuba river,interpolated,interpolated,min,14.488124811846525
2002-11-06,yuba river,interpolated,interpolated,mean,15.998858858547074
2002-11-06,yuba river,interpolated,interpolated,max,16.75783291215531
2002-11-06,yuba river,interpolated,interpolated,min,14.754475617149383
2002-11-07,yuba river,interpolated,interpolated,mean,16.736804827999936
2002-11-07,yuba river,interpolated,interpolated,max,17.076014254904074
2002-11-07,yuba river,interpolated,interpolated,min,15.821900723050252
2002-11-08,yuba river,interpolated,interpolated,mean,17.32702160362399
2002-11-08,yuba river,interpolated,interpolated,max,17.713015955651002
2002-11-08,yuba river,interpolated,interpolated,min,16.355276295219113
2002-11-09,yuba river,interpolated,interpolated,mean,17.03086321627519
2002-11-09,yuba river,interpolated,interpolated,max,17.393556582403427
2002-11-09,yuba river,interpolated,interpolated,min,16.08757756678997
2002-11-10,yuba river,interpolated,interpolated,mean,17.030163216584008
2002-11-10,yuba river,interpolated,interpolated,max,17.39291756715402
2002-11-10,yuba river,interpolated,interpolated,min,16.086903605226826
2002-11-11,yuba river,interpolated,interpolated,mean,17.029463216892825
2002-11-11,yuba river,interpolated,interpolated,max,17.71109890990278
2002-11-11,yuba river,interpolated,interpolated,min,15.819204876797684
2002-11-12,yuba river,interpolated,interpolated,mean,16.881034023372834
2002-11-12,yuba river,interpolated,interpolated,max,17.391639536655205
2002-11-12,yuba river,interpolated,interpolated,min,15.81853091523454
2002-11-13,yuba river,interpolated,interpolated,mean,17.02806321751046
2002-11-13,yuba river,interpolated,interpolated,max,17.709820879403967
2002-11-13,yuba river,interpolated,interpolated,min,15.817856953671399
2002-11-14,yuba river,interpolated,interpolated,mean,16.87963402399047
2002-11-14,yuba river,interpolated,interpolated,max,17.709181864154562
2002-11-14,yuba river,interpolated,interpolated,min,15.550158225242257
2002-11-15,yuba river,interpolated,interpolated,mean,16.43574644281286
2002-11-15,yuba river,interpolated,interpolated,max,17.070902132908813
2002-11-15,yuba river,interpolated,interpolated,min,15.282459496813111
2002-11-16,yuba river,interpolated,interpolated,mean,16.13958805546406
2002-11-16,yuba river,interpolated,interpolated,max,16.751442759661238
2002-11-16,yuba river,interpolated,interpolated,min,15.014760768383969
2002-11-17,yuba river,interpolated,interpolated,mean,16.138888055772874
2002-11-17,yuba river,interpolated,interpolated,max,16.750803744411833
2002-11-17,yuba river,interpolated,interpolated,min,15.014086806820826
2002-11-18,yuba river,interpolated,interpolated,mean,15.842729668424075
2002-11-18,yuba river,interpolated,interpolated,max,16.431344371164258
2002-11-18,yuba river,interpolated,interpolated,min,14.746388078391682
2002-11-19,yuba river,interpolated,interpolated,mean,15.9897588625617
2002-11-19,yuba river,interpolated,interpolated,max,16.74952571391302
2002-11-19,yuba river,interpolated,interpolated,min,14.74571411682854
2002-11-20,yuba river,interpolated,interpolated,mean,16.284517250528136
2002-11-20,yuba river,interpolated,interpolated,max,17.06770705666178
2002-11-20,yuba river,interpolated,interpolated,min,15.012064922131401
2002-11-21,yuba river,interpolated,interpolated,mean,16.72700483232338
2002-11-21,yuba river,interpolated,interpolated,max,17.385888399410543
2002-11-21,yuba river,interpolated,interpolated,min,15.545440494300262
2002-11-22,yuba river,interpolated,interpolated,mean,16.7263048326322
2002-11-22,yuba river,interpolated,interpolated,max,17.385249384161135
2002-11-22,yuba river,interpolated,interpolated,min,15.544766532737121
2002-11-23,yuba river,interpolated,interpolated,mean,16.873334026769825
2002-11-23,yuba river,interpolated,interpolated,max,17.38461036891173
2002-11-23,yuba river,interpolated,interpolated,min,15.811117338039981
2002-11-24,yuba river,interpolated,interpolated,mean,16.872634027078643
2002-11-24,yuba river,interpolated,interpolated,max,17.065150995664155
2002-11-24,yuba river,interpolated,interpolated,min,16.07746814334284
2002-11-25,yuba river,interpolated,interpolated,mean,16.133288058243416
2002-11-25,yuba river,interpolated,interpolated,max,16.745691622416576
2002-11-25,yuba river,interpolated,interpolated,min,15.008695114315692
2002-11-26,yuba river,interpolated,interpolated,mean,15.984858864723424
2002-11-26,yuba river,interpolated,interpolated,max,16.745052607167167
2002-11-26,yuba river,interpolated,interpolated,min,14.740996385886547
2002-11-27,yuba river,interpolated,interpolated,mean,15.836429671203433
2002-11-27,yuba river,interpolated,interpolated,max,16.744413591917763
2002-11-27,yuba river,interpolated,interpolated,min,14.473297657457405
2002-11-28,yuba river,interpolated,interpolated,mean,15.83572967151225
2002-11-28,yuba river,interpolated,interpolated,max,16.424954218670187
2002-11-28,yuba river,interpolated,interpolated,min,14.739648462760263
2002-11-29,yuba river,interpolated,interpolated,mean,15.391842090334642
2002-11-29,yuba river,interpolated,interpolated,max,16.105494845422612
2002-11-29,yuba river,interpolated,interpolated,min,14.204924967465118
2002-11-30,yuba river,interpolated,interpolated,mean,15.243412896814647
2002-11-30,yuba river,interpolated,interpolated,max,15.786035472175033
2002-11-30,yuba river,interpolated,interpolated,min,14.204251005901975
2002-12-01,yuba river,interpolated,interpolated,mean,15.390442090952273
2002-12-01,yuba river,interpolated,interpolated,max,16.1042168149238
2002-12-01,yuba river,interpolated,interpolated,min,14.203577044338834
2002-12-02,yuba river,interpolated,interpolated,mean,15.242012897432282
2002-12-02,yuba river,interpolated,interpolated,max,15.78475744167622
2002-12-02,yuba river,interpolated,interpolated,min,14.202903082775693
2002-12-03,yuba river,interpolated,interpolated,mean,15.2413128977411
2002-12-03,yuba river,interpolated,interpolated,max,15.784118426426815
2002-12-03,yuba river,interpolated,interpolated,min,14.20222912121255
2002-12-04,yuba river,interpolated,interpolated,mean,15.831529673365155
2002-12-04,yuba river,interpolated,interpolated,max,16.421120127173744
2002-12-04,yuba river,interpolated,interpolated,min,14.735604693381413
2002-12-05,yuba river,interpolated,interpolated,mean,15.535371286016355
2002-12-05,yuba river,interpolated,interpolated,max,16.10166075392617
2002-12-05,yuba river,interpolated,interpolated,min,14.46790596495227
2002-12-06,yuba river,interpolated,interpolated,mean,15.534671286325173
2002-12-06,yuba river,interpolated,interpolated,max,16.101021738676764
2002-12-06,yuba river,interpolated,interpolated,min,14.467232003389128
2002-12-07,yuba river,interpolated,interpolated,mean,15.53397128663399
2002-12-07,yuba river,interpolated,interpolated,max,16.100382723427355
2002-12-07,yuba river,interpolated,interpolated,min,14.466558041825985
2002-12-08,yuba river,interpolated,interpolated,mean,15.237812899285188
2002-12-08,yuba river,interpolated,interpolated,max,15.78092335017978
2002-12-08,yuba river,interpolated,interpolated,min,14.198859313396841
2002-12-09,yuba river,interpolated,interpolated,mean,15.384842093422815
2002-12-09,yuba river,interpolated,interpolated,max,15.780284334930371
2002-12-09,yuba river,interpolated,interpolated,min,14.465210118699702
2002-12-10,yuba river,interpolated,interpolated,mean,15.97505886904687
2002-12-10,yuba river,interpolated,interpolated,max,16.098465677679133
2002-12-10,yuba river,interpolated,interpolated,min,15.265610457734567
2002-12-11,yuba river,interpolated,interpolated,mean,15.82662967552688
2002-12-11,yuba river,interpolated,interpolated,max,16.416647020427895
2002-12-11,yuba river,interpolated,interpolated,min,14.73088696243942
2002-12-12,yuba river,interpolated,interpolated,mean,15.530471288178077
2002-12-12,yuba river,interpolated,interpolated,max,16.09718764718032
2002-12-12,yuba river,interpolated,interpolated,min,14.463188234010277
2002-12-13,yuba river,interpolated,interpolated,mean,16.41614645145975
2002-12-13,yuba river,interpolated,interpolated,max,17.05300970592542
2002-12-13,yuba river,interpolated,interpolated,min,15.26358857304514
2002-12-14,yuba river,interpolated,interpolated,mean,17.154092420912612
2002-12-14,yuba river,interpolated,interpolated,max,17.69001140667235
2002-12-14,yuba river,interpolated,interpolated,min,16.063988912080006
2002-12-15,yuba river,interpolated,interpolated,mean,16.562475645906193
2002-12-15,yuba river,interpolated,interpolated,max,16.732911317428435
2002-12-15,yuba river,interpolated,interpolated,min,15.79629018365086
2002-12-16,yuba river,interpolated,interpolated,mean,17.004963227701438
2002-12-16,yuba river,interpolated,interpolated,max,17.369913018175367
2002-12-16,yuba river,interpolated,interpolated,min,16.06264098895372
2002-12-17,yuba river,interpolated,interpolated,mean,16.26561725886621
2002-12-17,yuba river,interpolated,interpolated,max,16.731633286929622
2002-12-17,yuba river,interpolated,interpolated,min,15.260892726792573
2002-12-18,yuba river,interpolated,interpolated,mean,15.526271290030984
2002-12-18,yuba river,interpolated,interpolated,max,15.77453319768571
2002-12-18,yuba river,interpolated,interpolated,min,14.726169231497426
2002-12-19,yuba river,interpolated,interpolated,mean,15.082383708853374
2002-12-19,yuba river,interpolated,interpolated,max,15.136253466439964
2002-12-19,yuba river,interpolated,interpolated,min,14.458470503068284
2002-12-20,yuba river,interpolated,interpolated,mean,15.229412902991001
2002-12-20,yuba river,interpolated,interpolated,max,15.454434809188726
2002-12-20,yuba river,interpolated,interpolated,min,14.457796541505143
2002-12-21,yuba river,interpolated,interpolated,mean,15.967358872443864
2002-12-21,yuba river,interpolated,interpolated,max,16.410256867933825
2002-12-21,yuba river,interpolated,interpolated,min,14.991172113674004
2002-12-22,yuba river,interpolated,interpolated,mean,15.375742097437445
2002-12-22,yuba river,interpolated,interpolated,max,15.77197713668808
2002-12-22,yuba river,interpolated,interpolated,min,14.45644861837886
2002-12-23,yuba river,interpolated,interpolated,mean,14.784125322431025
2002-12-23,yuba river,interpolated,interpolated,max,15.133697405442335
2002-12-23,yuba river,interpolated,interpolated,min,13.92172512308371
2002-12-24,yuba river,interpolated,interpolated,mean,14.783425322739841
2002-12-24,yuba river,interpolated,interpolated,max,15.133058390192929
2002-12-24,yuba river,interpolated,interpolated,min,13.92105116152057
2002-12-25,yuba river,interpolated,interpolated,mean,14.63499612921985
2002-12-25,yuba river,interpolated,interpolated,max,14.813599016945354
2002-12-25,yuba river,interpolated,interpolated,min,13.920377199957429
2002-12-26,yuba river,interpolated,interpolated,mean,15.077483711015095
2002-12-26,yuba river,interpolated,interpolated,max,15.450600717692286
2002-12-26,yuba river,interpolated,interpolated,min,14.186728005260289
2002-12-27,yuba river,interpolated,interpolated,mean,16.258617261954388
2002-12-27,yuba river,interpolated,interpolated,max,17.04406349243372
2002-12-27,yuba river,interpolated,interpolated,min,14.987128344295153
2002-12-28,yuba river,interpolated,interpolated,mean,16.257917262263206
2002-12-28,yuba river,interpolated,interpolated,max,16.724604119186147
2002-12-28,yuba river,interpolated,interpolated,min,15.253479149598014
2002-12-29,yuba river,interpolated,interpolated,mean,16.10948806874321
2002-12-29,yuba river,interpolated,interpolated,max,16.40514474593857
2002-12-29,yuba river,interpolated,interpolated,min,15.252805188034873
2002-12-30,yuba river,interpolated,interpolated,mean,15.961058875223221
2002-12-30,yuba river,interpolated,interpolated,max,16.085685372690993
2002-12-30,yuba river,interpolated,interpolated,min,15.252131226471729
2002-12-31,yuba river,interpolated,interpolated,mean,15.96035887553204
2002-12-31,yuba river,interpolated,interpolated,max,16.085046357441588
2002-12-31,yuba river,interpolated,interpolated,min,15.251457264908588
2003-01-01,yuba river,interpolated,interpolated,mean,15.811929682012048
2003-01-01,yuba river,interpolated,interpolated,max,16.08440734219218
2003-01-01,yuba river,interpolated,interpolated,min,14.983758536479444
2003-01-02,yuba river,interpolated,interpolated,mean,15.958958876149675
2003-01-02,yuba river,interpolated,interpolated,max,16.083768326942774
2003-01-02,yuba river,interpolated,interpolated,min,15.250109341782306
2003-01-03,yuba river,interpolated,interpolated,mean,15.810529682629683
2003-01-03,yuba river,interpolated,interpolated,max,16.083129311693366
2003-01-03,yuba river,interpolated,interpolated,min,14.98241061335316
2003-01-04,yuba river,interpolated,interpolated,mean,16.105288070596117
2003-01-04,yuba river,interpolated,interpolated,max,16.401310654442128
2003-01-04,yuba river,interpolated,interpolated,min,15.24876141865602
2003-01-05,yuba river,interpolated,interpolated,mean,16.104588070904935
2003-01-05,yuba river,interpolated,interpolated,max,16.400671639192723
2003-01-05,yuba river,interpolated,interpolated,min,15.248087457092879
2003-01-06,yuba river,interpolated,interpolated,mean,15.660700489727326
2003-01-06,yuba river,interpolated,interpolated,max,16.081212265945144
2003-01-06,yuba river,interpolated,interpolated,min,14.713363961797732
2003-01-07,yuba river,interpolated,interpolated,mean,15.364542102378525
2003-01-07,yuba river,interpolated,interpolated,max,15.761752892697569
2003-01-07,yuba river,interpolated,interpolated,min,14.44566523336859
2003-01-08,yuba river,interpolated,interpolated,mean,15.216112908858534
2003-01-08,yuba river,interpolated,interpolated,max,15.442293519449994
2003-01-08,yuba river,interpolated,interpolated,min,14.444991271805447
2003-01-09,yuba river,interpolated,interpolated,mean,15.36314210299616
2003-01-09,yuba river,interpolated,interpolated,max,15.441654504200585
2003-01-09,yuba river,interpolated,interpolated,min,14.711342077108307
2003-01-10,yuba river,interpolated,interpolated,mean,15.953358878620215
2003-01-10,yuba river,interpolated,interpolated,max,16.397476562945684
2003-01-10,yuba river,interpolated,interpolated,min,14.977692882411167
2003-01-11,yuba river,interpolated,interpolated,mean,16.54357565424427
2003-01-11,yuba river,interpolated,interpolated,max,16.715657905694446
2003-01-11,yuba river,interpolated,interpolated,min,15.778093221446031
2003-01-12,yuba river,interpolated,interpolated,mean,16.542875654553086
2003-01-12,yuba river,interpolated,interpolated,max,16.71501889044504
2003-01-12,yuba river,interpolated,interpolated,min,15.77741925988289
2003-01-13,yuba river,interpolated,interpolated,mean,16.689904848690713
2003-01-13,yuba river,interpolated,interpolated,max,17.033200233193803
2003-01-13,yuba river,interpolated,interpolated,min,15.77674529831975
2003-01-14,yuba river,interpolated,interpolated,mean,16.54147565517072
2003-01-14,yuba river,interpolated,interpolated,max,16.713740859946228
2003-01-14,yuba river,interpolated,interpolated,min,15.776071336756605
2003-01-15,yuba river,interpolated,interpolated,mean,16.097588073993112
2003-01-15,yuba river,interpolated,interpolated,max,16.394281486698652
2003-01-15,yuba river,interpolated,interpolated,min,15.241347841461462
2003-01-16,yuba river,interpolated,interpolated,mean,15.80142968664431
2003-01-16,yuba river,interpolated,interpolated,max,16.074822113451074
2003-01-16,yuba river,interpolated,interpolated,min,14.973649113032318
2003-01-17,yuba river,interpolated,interpolated,mean,16.096188074610744
2003-01-17,yuba river,interpolated,interpolated,max,16.393003456199835
2003-01-17,yuba river,interpolated,interpolated,min,15.239999918335176
2003-01-18,yuba river,interpolated,interpolated,mean,16.095488074919565
2003-01-18,yuba river,interpolated,interpolated,max,16.39236444095043
2003-01-18,yuba river,interpolated,interpolated,min,15.239325956772035
2003-01-19,yuba river,interpolated,interpolated,mean,15.947058881399572
2003-01-19,yuba river,interpolated,interpolated,max,16.07290506770285
2003-01-19,yuba river,interpolated,interpolated,min,15.238651995208894
2003-01-20,yuba river,interpolated,interpolated,mean,15.650900494050772
2003-01-20,yuba river,interpolated,interpolated,max,15.753445694455277
2003-01-20,yuba river,interpolated,interpolated,min,14.97095326677975
2003-01-21,yuba river,interpolated,interpolated,mean,15.797929688188399
2003-01-21,yuba river,interpolated,interpolated,max,16.07162703720404
2003-01-21,yuba river,interpolated,interpolated,min,14.970279305216607
2003-01-22,yuba river,interpolated,interpolated,mean,16.388146463812454
2003-01-22,yuba river,interpolated,interpolated,max,16.70862873795097
2003-01-22,yuba river,interpolated,interpolated,min,15.50365487738547
2003-01-23,yuba river,interpolated,interpolated,mean,16.53517565795008
2003-01-23,yuba river,interpolated,interpolated,max,16.707989722701562
2003-01-23,yuba river,interpolated,interpolated,min,15.770005682688328
2003-01-24,yuba river,interpolated,interpolated,mean,16.38674646443009
2003-01-24,yuba river,interpolated,interpolated,max,16.707350707452157
2003-01-24,yuba river,interpolated,interpolated,min,15.502306954259186
2003-01-25,yuba river,interpolated,interpolated,mean,16.681504852396525
2003-01-25,yuba river,interpolated,interpolated,max,17.025532050200916
2003-01-25,yuba river,interpolated,interpolated,min,15.768657759562046
2003-01-26,yuba river,interpolated,interpolated,mean,16.828534046534152
2003-01-26,yuba river,interpolated,interpolated,max,17.02489303495151
2003-01-26,yuba river,interpolated,interpolated,min,16.035008564864906
2003-01-27,yuba river,interpolated,interpolated,mean,16.68010485301416
2003-01-27,yuba river,interpolated,interpolated,max,17.024254019702106
2003-01-27,yuba river,interpolated,interpolated,min,15.767309836435764
2003-01-28,yuba river,interpolated,interpolated,mean,16.236217271836548
2003-01-28,yuba river,interpolated,interpolated,max,16.38597428845636
2003-01-28,yuba river,interpolated,interpolated,min,15.499611108006619
2003-01-29,yuba river,interpolated,interpolated,mean,16.087788078316557
2003-01-29,yuba river,interpolated,interpolated,max,16.385335273206955
2003-01-29,yuba river,interpolated,interpolated,min,15.231912379577476
2003-01-30,yuba river,interpolated,interpolated,mean,16.234817272454183
2003-01-30,yuba river,interpolated,interpolated,max,16.703516615955714
2003-01-30,yuba river,interpolated,interpolated,min,15.231238418014332
2003-01-31,yuba river,interpolated,interpolated,mean,16.52957566042062
2003-01-31,yuba river,interpolated,interpolated,max,17.021697958704475
2003-01-31,yuba river,interpolated,interpolated,min,15.497589223317194
2003-02-01,yuba river,interpolated,interpolated,mean,16.23341727307182
2003-02-01,yuba river,interpolated,interpolated,max,16.7022385854569
2003-02-01,yuba river,interpolated,interpolated,min,15.22989049488805
2003-02-02,yuba river,interpolated,interpolated,mean,15.346342110407782
2003-02-02,yuba river,interpolated,interpolated,max,15.745138496212984
2003-02-02,yuba river,interpolated,interpolated,min,14.428142232726902
2003-02-03,yuba river,interpolated,interpolated,mean,15.050183723058982
2003-02-03,yuba river,interpolated,interpolated,max,15.425679122965413
2003-02-03,yuba river,interpolated,interpolated,min,14.160443504297758
2003-02-04,yuba river,interpolated,interpolated,mean,14.90175452953899
2003-02-04,yuba river,interpolated,interpolated,max,15.425040107716004
2003-02-04,yuba river,interpolated,interpolated,min,13.892744775868614
2003-02-05,yuba river,interpolated,interpolated,mean,14.605596142190189
2003-02-05,yuba river,interpolated,interpolated,max,15.105580734468427
2003-02-05,yuba river,interpolated,interpolated,min,13.62504604743947
2003-02-06,yuba river,interpolated,interpolated,mean,14.457166948670197
2003-02-06,yuba river,interpolated,interpolated,max,15.10494171921902
2003-02-06,yuba river,interpolated,interpolated,min,13.357347319010325
2003-02-07,yuba river,interpolated,interpolated,mean,14.308737755150206
2003-02-07,yuba river,interpolated,interpolated,max,14.785482345971444
2003-02-07,yuba river,interpolated,interpolated,min,13.356673357447184
2003-02-08,yuba river,interpolated,interpolated,mean,14.012579367801406
2003-02-08,yuba river,interpolated,interpolated,max,14.46602297272387
2003-02-08,yuba river,interpolated,interpolated,min,13.08897462901804
2003-02-09,yuba river,interpolated,interpolated,mean,14.15960856193903
2003-02-09,yuba river,interpolated,interpolated,max,14.78420431547263
2003-02-09,yuba river,interpolated,interpolated,min,13.088300667454899
2003-02-10,yuba river,interpolated,interpolated,mean,14.454366949905467
2003-02-10,yuba river,interpolated,interpolated,max,15.102385658221392
2003-02-10,yuba river,interpolated,interpolated,min,13.354651472757757
2003-02-11,yuba river,interpolated,interpolated,mean,14.896854531700711
2003-02-11,yuba river,interpolated,interpolated,max,15.420567000970156
2003-02-11,yuba river,interpolated,interpolated,min,13.88802704492662
2003-02-12,yuba river,interpolated,interpolated,mean,15.043883725838338
2003-02-12,yuba river,interpolated,interpolated,max,15.419927985720747
2003-02-12,yuba river,interpolated,interpolated,min,14.154377850229482
2003-02-13,yuba river,interpolated,interpolated,mean,15.929558889120012
2003-02-13,yuba river,interpolated,interpolated,max,16.375750044465846
2003-02-13,yuba river,interpolated,interpolated,min,14.954778189264346
2003-02-14,yuba river,interpolated,interpolated,mean,16.667504858572876
2003-02-14,yuba river,interpolated,interpolated,max,17.331572103210945
2003-02-14,yuba river,interpolated,interpolated,min,15.488153761433209
2003-02-15,yuba river,interpolated,interpolated,mean,16.519075665052885
2003-02-15,yuba river,interpolated,interpolated,max,16.6932923719652
2003-02-15,yuba river,interpolated,interpolated,min,15.754504566736067
2003-02-16,yuba river,interpolated,interpolated,mean,16.222917277704084
2003-02-16,yuba river,interpolated,interpolated,max,16.692653356715795
2003-02-16,yuba river,interpolated,interpolated,min,15.219781071440924
2003-02-17,yuba river,interpolated,interpolated,mean,15.926758890355282
2003-02-17,yuba river,interpolated,interpolated,max,16.37319398346822
2003-02-17,yuba river,interpolated,interpolated,min,14.952082343011778
2003-02-18,yuba river,interpolated,interpolated,mean,15.778329696835291
2003-02-18,yuba river,interpolated,interpolated,max,16.372554968218815
2003-02-18,yuba river,interpolated,interpolated,min,14.684383614582634
2003-02-19,yuba river,interpolated,interpolated,mean,15.6299005033153
2003-02-19,yuba river,interpolated,interpolated,max,16.053095594971236
2003-02-19,yuba river,interpolated,interpolated,min,14.683709653019491
2003-02-20,yuba river,interpolated,interpolated,mean,15.629200503624118
2003-02-20,yuba river,interpolated,interpolated,max,16.371276937719998
2003-02-20,yuba river,interpolated,interpolated,min,14.41601092459035
2003-02-21,yuba river,interpolated,interpolated,mean,15.628500503932933
2003-02-21,yuba river,interpolated,interpolated,max,16.370637922470593
2003-02-21,yuba river,interpolated,interpolated,min,14.415336963027208
2003-02-22,yuba river,interpolated,interpolated,mean,15.92325889189937
2003-02-22,yuba river,interpolated,interpolated,max,16.68881926521935
2003-02-22,yuba river,interpolated,interpolated,min,14.681687768330066
2003-02-23,yuba river,interpolated,interpolated,mean,15.774829698379378
2003-02-23,yuba river,interpolated,interpolated,max,16.369359891971776
2003-02-23,yuba river,interpolated,interpolated,min,14.681013806766925
2003-02-24,yuba river,interpolated,interpolated,mean,15.921858892517005
2003-02-24,yuba river,interpolated,interpolated,max,16.36872087672237
2003-02-24,yuba river,interpolated,interpolated,min,14.947364612069785
2003-02-25,yuba river,interpolated,interpolated,mean,15.921158892825822
2003-02-25,yuba river,interpolated,interpolated,max,16.686902219471133
2003-02-25,yuba river,interpolated,interpolated,min,14.679665883640642
2003-02-26,yuba river,interpolated,interpolated,mean,15.329542117819404
2003-02-26,yuba river,interpolated,interpolated,max,16.048622488225387
2003-02-26,yuba river,interpolated,interpolated,min,14.144942388345495
2003-02-27,yuba river,interpolated,interpolated,mean,15.62430050578584
2003-02-27,yuba river,interpolated,interpolated,max,16.36680383097415
2003-02-27,yuba river,interpolated,interpolated,min,14.411293193648357
2003-02-28,yuba river,interpolated,interpolated,mean,14.884954536950612
2003-02-28,yuba river,interpolated,interpolated,max,15.409703741730237
2003-02-28,yuba river,interpolated,interpolated,min,13.876569698353208
2003-03-01,yuba river,interpolated,interpolated,mean,15.475171312574666
2003-03-01,yuba river,interpolated,interpolated,max,16.365525800475332
2003-03-01,yuba river,interpolated,interpolated,min,14.14292050365607
2003-03-02,yuba river,interpolated,interpolated,mean,15.474471312883484
2003-03-02,yuba river,interpolated,interpolated,max,16.364886785225927
2003-03-02,yuba river,interpolated,interpolated,min,14.142246542092929
2003-03-03,yuba river,interpolated,interpolated,mean,15.326042119363493
2003-03-03,yuba river,interpolated,interpolated,max,15.726607053980182
2003-03-03,yuba river,interpolated,interpolated,min,14.408597347395789
2003-03-04,yuba river,interpolated,interpolated,mean,15.177612925843498
2003-03-04,yuba river,interpolated,interpolated,max,16.044788396728944
2003-03-04,yuba river,interpolated,interpolated,min,13.873873852100644
2003-03-05,yuba river,interpolated,interpolated,mean,15.324642119981124
2003-03-05,yuba river,interpolated,interpolated,max,16.362969739477705
2003-03-05,yuba river,interpolated,interpolated,min,13.8731998905375
2003-03-06,yuba river,interpolated,interpolated,mean,15.91485889560518
2003-03-06,yuba river,interpolated,interpolated,max,16.999971440224634
2003-03-06,yuba river,interpolated,interpolated,min,14.406575462706364
2003-03-07,yuba river,interpolated,interpolated,mean,16.06188808974281
2003-03-07,yuba river,interpolated,interpolated,max,16.99933242497523
2003-03-07,yuba river,interpolated,interpolated,min,14.672926268009222
2003-03-08,yuba river,interpolated,interpolated,mean,15.913458896222815
2003-03-08,yuba river,interpolated,interpolated,max,16.998693409725824
2003-03-08,yuba river,interpolated,interpolated,min,14.40522753958008
2003-03-09,yuba river,interpolated,interpolated,mean,15.912758896531633
2003-03-09,yuba river,interpolated,interpolated,max,16.67923403647825
2003-03-09,yuba river,interpolated,interpolated,min,14.671578344882938
2003-03-10,yuba river,interpolated,interpolated,mean,16.650704865984498
2003-03-10,yuba river,interpolated,interpolated,max,17.635056095223348
2003-03-10,yuba river,interpolated,interpolated,min,15.204953917051803
2003-03-11,yuba river,interpolated,interpolated,mean,16.797734060122124
2003-03-11,yuba river,interpolated,interpolated,max,17.953237437972106
2003-03-11,yuba river,interpolated,interpolated,min,15.204279955488662
2003-03-12,yuba river,interpolated,interpolated,mean,17.09249244808856
2003-03-12,yuba river,interpolated,interpolated,max,18.27141878072087
2003-03-12,yuba river,interpolated,interpolated,min,15.47063076079152
2003-03-13,yuba river,interpolated,interpolated,mean,17.387250836054996
2003-03-13,yuba river,interpolated,interpolated,max,17.951959407473293
2003-03-13,yuba river,interpolated,interpolated,min,16.271031099826388
2003-03-14,yuba river,interpolated,interpolated,mean,16.943363254877386
2003-03-14,yuba river,interpolated,interpolated,max,17.31367967622755
2003-03-14,yuba river,interpolated,interpolated,min,16.003332371397242
2003-03-15,yuba river,interpolated,interpolated,mean,16.647204867528586
2003-03-15,yuba river,interpolated,interpolated,max,16.994220302979976
2003-03-15,yuba river,interpolated,interpolated,min,15.735633642968097
2003-03-16,yuba river,interpolated,interpolated,mean,16.351046480179782
2003-03-16,yuba river,interpolated,interpolated,max,16.674760929732397
2003-03-16,yuba river,interpolated,interpolated,min,15.467934914538953
2003-03-17,yuba river,interpolated,interpolated,mean,16.3503464804886
2003-03-17,yuba river,interpolated,interpolated,max,16.99294227248116
2003-03-17,yuba river,interpolated,interpolated,min,15.200236186109809
2003-03-18,yuba river,interpolated,interpolated,mean,16.0541880931398
2003-03-18,yuba river,interpolated,interpolated,max,16.673482899233584
2003-03-18,yuba river,interpolated,interpolated,min,14.932537457680665
2003-03-19,yuba river,interpolated,interpolated,mean,16.053488093448617
2003-03-19,yuba river,interpolated,interpolated,max,16.67284388398418
2003-03-19,yuba river,interpolated,interpolated,min,14.931863496117524
2003-03-20,yuba river,interpolated,interpolated,mean,16.79143406290148
2003-03-20,yuba river,interpolated,interpolated,max,17.628665942729278
2003-03-20,yuba river,interpolated,interpolated,min,15.465239068286387
