date,stream,gage_agency,gage_number,statistic,value
2000-09-03,yuba river,interpolated,interpolated,mean,19.589326522979427
2000-09-03,yuba river,interpolated,interpolated,max,20.530645647224038
2000-09-03,yuba river,interpolated,interpolated,min,18.115100499195396
2000-09-04,yuba river,interpolated,interpolated,mean,19.52968145684428
2000-09-04,yuba river,interpolated,interpolated,max,20.784371523219402
2000-09-04,yuba river,interpolated,interpolated,min,17.684835328924486
2000-09-05,yuba river,interpolated,interpolated,mean,19.45033747411682
2000-09-05,yuba river,interpolated,interpolated,max,20.59338829913827
2000-09-05,yuba river,interpolated,interpolated,min,17.630562144823045
2000-09-06,yuba river,interpolated,interpolated,mean,19.619692313367224
2000-09-06,yuba river,interpolated,interpolated,max,20.97417391801263
2000-09-06,yuba river,interpolated,interpolated,min,17.52257581984025
2000-09-07,yuba river,interpolated,interpolated,mean,19.9614126728003
2000-09-07,yuba river,interpolated,interpolated,max,21.418489408326494
2000-09-07,yuba river,interpolated,interpolated,min,17.898007762789625
2000-09-08,yuba river,interpolated,interpolated,mean,20.103681501736286
2000-09-08,yuba river,interpolated,interpolated,max,21.35456592712436
2000-09-08,yuba river,interpolated,interpolated,min,18.166013423976302
2000-09-09,yuba river,interpolated,interpolated,mean,20.209014862061697
2000-09-09,yuba river,interpolated,interpolated,max,21.48123206024072
2000-09-09,yuba river,interpolated,interpolated,min,18.21916652163756
2000-09-10,yuba river,interpolated,interpolated,mean,20.24047728516596
2000-09-10,yuba river,interpolated,interpolated,max,21.607898193357087
2000-09-10,yuba river,interpolated,interpolated,min,18.218606478417474
2000-09-11,yuba river,interpolated,interpolated,mean,20.419681582712514
2000-09-11,yuba river,interpolated,interpolated,max,21.798094197912953
2000-09-11,yuba river,interpolated,interpolated,min,18.379185857841442
2000-09-12,yuba river,interpolated,interpolated,mean,20.49300420357543
2000-09-12,yuba river,interpolated,interpolated,max,21.670640845271315
2000-09-12,yuba river,interpolated,interpolated,min,18.486052096384057
2000-09-13,yuba river,interpolated,interpolated,mean,20.47521933519893
2000-09-13,yuba river,interpolated,interpolated,max,20.971418649674177
2000-09-13,yuba river,interpolated,interpolated,min,19.022623461977492
2000-09-14,yuba river,interpolated,interpolated,mean,20.908047183871417
2000-09-14,yuba river,interpolated,interpolated,max,22.114562725822545
2000-09-14,yuba river,interpolated,interpolated,min,18.96835027787605
2000-09-15,yuba river,interpolated,interpolated,mean,21.220219168416037
2000-09-15,yuba river,interpolated,interpolated,max,22.495348344696907
2000-09-15,yuba river,interpolated,interpolated,min,19.290069079944075
2000-09-16,yuba river,interpolated,interpolated,mean,21.012832227838597
2000-09-16,yuba river,interpolated,interpolated,max,22.24083524917627
2000-09-16,yuba river,interpolated,interpolated,min,19.07465647319858
2000-09-17,yuba river,interpolated,interpolated,mean,21.03198282807267
2000-09-17,yuba river,interpolated,interpolated,max,22.367501382292634
2000-09-17,yuba river,interpolated,interpolated,min,18.966670148215783
2000-09-18,yuba river,interpolated,interpolated,mean,21.47712249961535
2000-09-18,yuba river,interpolated,interpolated,max,22.875346744046
2000-09-18,yuba river,interpolated,interpolated,min,19.34210209116516
2000-09-19,yuba river,interpolated,interpolated,mean,21.98135892093495
2000-09-19,yuba river,interpolated,interpolated,max,23.31966223435986
2000-09-19,yuba river,interpolated,interpolated,min,19.717534034114536
2000-09-20,yuba river,interpolated,interpolated,mean,22.16302558305554
2000-09-20,yuba river,interpolated,interpolated,max,23.31926862459723
2000-09-20,yuba river,interpolated,interpolated,min,19.98553969530121
2000-09-21,yuba river,interpolated,interpolated,mean,22.027047215125208
2000-09-21,yuba river,interpolated,interpolated,max,22.937695786197594
2000-09-21,yuba river,interpolated,interpolated,min,20.19983221560653
2000-09-22,yuba river,interpolated,interpolated,mean,21.149897110409384
2000-09-22,yuba river,interpolated,interpolated,max,21.285525519007955
2000-09-22,yuba river,interpolated,interpolated,min,19.71585390445427
2000-09-23,yuba river,interpolated,interpolated,mean,20.55099420255987
2000-09-23,yuba river,interpolated,interpolated,max,21.47572152356382
2000-09-23,yuba river,interpolated,interpolated,min,18.748457325369834
2000-09-24,yuba river,interpolated,interpolated,mean,20.043198783949773
2000-09-24,yuba river,interpolated,interpolated,max,21.030618813724686
2000-09-24,yuba river,interpolated,interpolated,min,18.049626450692166
2000-09-25,yuba river,interpolated,interpolated,mean,20.14114505055307
2000-09-25,yuba river,interpolated,interpolated,max,21.28434468972005
2000-09-25,yuba river,interpolated,interpolated,min,18.21020583011613
2000-09-26,yuba river,interpolated,interpolated,mean,20.20708057769387
2000-09-26,yuba river,interpolated,interpolated,max,21.28395107995741
2000-09-26,yuba river,interpolated,interpolated,min,18.263358927777396
2000-09-27,yuba river,interpolated,interpolated,mean,20.199145167613523
2000-09-27,yuba river,interpolated,interpolated,max,21.15649772731578
2000-09-27,yuba river,interpolated,interpolated,min,18.262798884557306
2000-09-28,yuba river,interpolated,interpolated,mean,20.255231236458165
2000-09-28,yuba river,interpolated,interpolated,max,21.092574246113642
2000-09-28,yuba river,interpolated,interpolated,min,18.477091404862627
2000-09-29,yuba river,interpolated,interpolated,mean,20.294080753284547
2000-09-29,yuba river,interpolated,interpolated,max,21.282770250669508
2000-09-29,yuba river,interpolated,interpolated,min,18.261678798117128
2000-09-30,yuba river,interpolated,interpolated,mean,20.547155988052246
2000-09-30,yuba river,interpolated,interpolated,max,21.536496126664872
2000-09-30,yuba river,interpolated,interpolated,min,18.583397600185155
2000-10-01,yuba river,interpolated,interpolated,mean,20.78299467080168
2000-10-01,yuba river,interpolated,interpolated,max,21.790222002660236
2000-10-01,yuba river,interpolated,interpolated,min,18.797690120490472
2000-10-02,yuba river,interpolated,interpolated,mean,20.79475817731364
2000-10-02,yuba river,interpolated,interpolated,max,21.6627686500186
2000-10-02,yuba river,interpolated,interpolated,min,18.90455635903309
2000-10-03,yuba river,interpolated,interpolated,mean,20.479027195478523
2000-10-03,yuba river,interpolated,interpolated,max,21.344725683058464
2000-10-03,yuba river,interpolated,interpolated,min,18.581717470524886
2000-10-04,yuba river,interpolated,interpolated,mean,20.283952077771275
2000-10-04,yuba river,interpolated,interpolated,max,21.153742458977327
2000-10-04,yuba river,interpolated,interpolated,min,18.47373114554209
2000-10-05,yuba river,interpolated,interpolated,mean,20.177522084729397
2000-10-05,yuba river,interpolated,interpolated,max,21.026289106335692
2000-10-05,yuba river,interpolated,interpolated,min,18.312031679677943
2000-10-06,yuba river,interpolated,interpolated,mean,20.137575935186554
2000-10-06,yuba river,interpolated,interpolated,max,21.025895496573057
2000-10-06,yuba river,interpolated,interpolated,min,18.2577584955765
2000-10-07,yuba river,interpolated,interpolated,mean,19.98189865066392
2000-10-07,yuba river,interpolated,interpolated,max,20.70785252961292
2000-10-07,yuba river,interpolated,interpolated,min,18.203485311475063
2000-10-08,yuba river,interpolated,interpolated,mean,19.88039338677012
2000-10-08,yuba river,interpolated,interpolated,max,20.643929048410783
2000-10-08,yuba river,interpolated,interpolated,min,18.095498986492267
2000-10-09,yuba river,interpolated,interpolated,mean,19.296264666364838
2000-10-09,yuba river,interpolated,interpolated,max,19.24587826697915
2000-10-09,yuba river,interpolated,interpolated,min,18.256078365916235
2000-10-10,yuba river,interpolated,interpolated,mean,18.726910133403784
2000-10-10,yuba river,interpolated,interpolated,max,18.673715814261016
2000-10-10,yuba river,interpolated,interpolated,min,17.503534350357214
2000-10-11,yuba river,interpolated,interpolated,mean,17.852222393261997
2000-10-11,yuba river,interpolated,interpolated,max,17.656844261466382
2000-10-11,yuba river,interpolated,interpolated,min,17.01955603920495
2000-10-12,yuba river,interpolated,interpolated,mean,17.839362254033574
2000-10-12,yuba river,interpolated,interpolated,max,18.482338980417246
2000-10-12,yuba river,interpolated,interpolated,min,16.428151446289984
2000-10-13,yuba river,interpolated,interpolated,mean,18.002186474196307
2000-10-13,yuba river,interpolated,interpolated,max,18.545475242094106
2000-10-13,yuba river,interpolated,interpolated,min,16.588730825713952
2000-10-14,yuba river,interpolated,interpolated,mean,18.04756661011036
2000-10-14,yuba river,interpolated,interpolated,max,18.672141375210472
2000-10-14,yuba river,interpolated,interpolated,min,16.480744500731156
2000-10-15,yuba river,interpolated,interpolated,mean,18.145512876713653
2000-10-15,yuba river,interpolated,interpolated,max,18.735277636887336
2000-10-15,yuba river,interpolated,interpolated,min,16.641323880155127
2000-10-16,yuba river,interpolated,interpolated,mean,18.135115102059267
2000-10-16,yuba river,interpolated,interpolated,max,18.6713541556852
2000-10-16,yuba river,interpolated,interpolated,min,16.640763836935037
2000-10-17,yuba river,interpolated,interpolated,mean,18.00406146327701
2000-10-17,yuba river,interpolated,interpolated,max,18.543900803043563
2000-10-17,yuba river,interpolated,interpolated,min,16.425351230189538
2000-10-18,yuba river,interpolated,interpolated,mean,18.119244281898574
2000-10-18,yuba river,interpolated,interpolated,max,18.67056693615993
2000-10-18,yuba river,interpolated,interpolated,min,16.639643750494855
2000-10-19,yuba river,interpolated,interpolated,mean,18.118695965540343
2000-10-19,yuba river,interpolated,interpolated,max,18.606643454957794
2000-10-19,yuba river,interpolated,interpolated,min,16.639083707274764
2000-10-20,yuba river,interpolated,interpolated,mean,17.795577889983107
2000-10-20,yuba river,interpolated,interpolated,max,17.71683164504216
2000-10-20,yuba river,interpolated,interpolated,min,16.745949945817383
2000-10-21,yuba river,interpolated,interpolated,mean,17.46507272070376
2000-10-21,yuba river,interpolated,interpolated,max,17.779967906719023
2000-10-21,yuba river,interpolated,interpolated,min,16.154545352902417
2000-10-22,yuba river,interpolated,interpolated,mean,16.967126760389814
2000-10-22,yuba river,interpolated,interpolated,max,17.27133532544039
2000-10-22,yuba river,interpolated,interpolated,min,15.724280182631508
2000-10-23,yuba river,interpolated,interpolated,mean,16.840997850755635
2000-10-23,yuba river,interpolated,interpolated,max,17.27094171567775
2000-10-23,yuba river,interpolated,interpolated,min,15.455154435004657
2000-10-24,yuba river,interpolated,interpolated,mean,17.039901064894494
2000-10-24,yuba river,interpolated,interpolated,max,17.461137720233616
2000-10-24,yuba river,interpolated,interpolated,min,15.615733814428623
2000-10-25,yuba river,interpolated,interpolated,mean,16.901460332390123
2000-10-25,yuba river,interpolated,interpolated,max,16.57132591031798
2000-10-25,yuba river,interpolated,interpolated,min,16.20601832090341
2000-10-26,yuba river,interpolated,interpolated,mean,16.73839595414537
2000-10-26,yuba river,interpolated,interpolated,max,16.507402429115846
2000-10-26,yuba river,interpolated,interpolated,min,16.044318855039265
2000-10-27,yuba river,interpolated,interpolated,mean,16.668901429714072
2000-10-27,yuba river,interpolated,interpolated,max,16.951717919429708
2000-10-27,yuba river,interpolated,interpolated,min,15.399201121242946
2000-10-28,yuba river,interpolated,interpolated,mean,16.73483695685487
2000-10-28,yuba river,interpolated,interpolated,max,16.44308533815107
2000-10-28,yuba river,interpolated,interpolated,min,16.09691190948044
2000-10-29,yuba river,interpolated,interpolated,mean,16.512675828833203
2000-10-29,yuba river,interpolated,interpolated,max,16.315631985509437
2000-10-29,yuba river,interpolated,interpolated,min,15.66664673920953
2000-10-30,yuba river,interpolated,interpolated,mean,16.216643763590387
2000-10-30,yuba river,interpolated,interpolated,max,16.1881786328678
2000-10-30,yuba river,interpolated,interpolated,min,15.343807850701326
2000-10-31,yuba river,interpolated,interpolated,mean,15.900912781755267
2000-10-31,yuba river,interpolated,interpolated,max,16.124255151665665
2000-10-31,yuba river,interpolated,interpolated,min,14.75240325778636
2000-11-01,yuba river,interpolated,interpolated,mean,15.875740819656654
2000-11-01,yuba river,interpolated,interpolated,max,15.67915244182653
2000-11-01,yuba river,interpolated,interpolated,min,14.96669577809168
2000-11-02,yuba river,interpolated,interpolated,mean,16.288869751736836
2000-11-02,yuba river,interpolated,interpolated,max,16.568177032216894
2000-11-02,yuba river,interpolated,interpolated,min,15.127275157515648
2000-11-03,yuba river,interpolated,interpolated,mean,16.490235330449735
2000-11-03,yuba river,interpolated,interpolated,max,16.758373036772756
2000-11-03,yuba river,interpolated,interpolated,min,15.287854536939616
2000-11-04,yuba river,interpolated,interpolated,mean,16.371493514537672
2000-11-04,yuba river,interpolated,interpolated,max,16.50385994125212
2000-11-04,yuba river,interpolated,interpolated,min,15.233581352838172
2000-11-05,yuba river,interpolated,interpolated,mean,16.51622470804769
2000-11-05,yuba river,interpolated,interpolated,max,16.630526074368486
2000-11-05,yuba river,interpolated,interpolated,min,15.447873873143495
2000-11-06,yuba river,interpolated,interpolated,mean,16.23250446567507
2000-11-06,yuba river,interpolated,interpolated,max,16.37601297884785
2000-11-06,yuba river,interpolated,interpolated,min,15.12503498463529
2000-11-07,yuba river,interpolated,interpolated,mean,15.83305308832265
2000-11-07,yuba river,interpolated,interpolated,max,15.930910269008715
2000-11-07,yuba river,interpolated,interpolated,min,14.694769814364381
2000-11-08,yuba river,interpolated,interpolated,mean,16.02745981063066
2000-11-08,yuba river,interpolated,interpolated,max,16.12110627356458
2000-11-08,yuba river,interpolated,interpolated,min,15.016488616432406
2000-11-09,yuba river,interpolated,interpolated,mean,15.514311425555261
2000-11-09,yuba river,interpolated,interpolated,max,15.421884077967444
2000-11-09,yuba river,interpolated,interpolated,min,14.478797164398792
2000-11-10,yuba river,interpolated,interpolated,mean,15.223204089460522
2000-11-10,yuba river,interpolated,interpolated,max,14.849721625249309
2000-11-10,yuba river,interpolated,interpolated,min,14.42452398029735
2000-11-11,yuba river,interpolated,interpolated,mean,14.607064629592745
2000-11-11,yuba river,interpolated,interpolated,max,14.595208529728673
2000-11-11,yuba river,interpolated,interpolated,min,13.72569310561968
2000-11-12,yuba river,interpolated,interpolated,mean,14.116505763000912
2000-11-12,yuba river,interpolated,interpolated,max,14.023046077010537
2000-11-12,yuba river,interpolated,interpolated,min,13.29542793534877
2000-11-13,yuba river,interpolated,interpolated,mean,13.689968375334075
2000-11-13,yuba river,interpolated,interpolated,max,13.069704395655403
2000-11-13,yuba river,interpolated,interpolated,min,13.080015328603272
2000-11-14,yuba river,interpolated,interpolated,mean,13.994753266156579
2000-11-14,yuba river,interpolated,interpolated,max,13.768139371727266
2000-11-14,yuba river,interpolated,interpolated,min,13.455447271552648
2000-11-15,yuba river,interpolated,interpolated,mean,13.60761371167435
2000-11-15,yuba river,interpolated,interpolated,max,13.19597691900913
2000-11-15,yuba river,interpolated,interpolated,min,12.917755819519035
2000-11-16,yuba river,interpolated,interpolated,mean,13.616914853612272
2000-11-16,yuba river,interpolated,interpolated,max,13.513232666443994
2000-11-16,yuba river,interpolated,interpolated,min,12.80976949453624
2000-11-17,yuba river,interpolated,interpolated,mean,13.53510850631078
2000-11-17,yuba river,interpolated,interpolated,max,13.449309185241859
2000-11-17,yuba river,interpolated,interpolated,min,12.701783169553446
2000-11-18,yuba river,interpolated,interpolated,mean,13.426216148694866
2000-11-18,yuba river,interpolated,interpolated,max,13.321855832600225
2000-11-18,yuba river,interpolated,interpolated,min,12.593796844570655
2000-11-19,yuba river,interpolated,interpolated,mean,13.70637739377699
2000-11-19,yuba river,interpolated,interpolated,max,13.575581708595587
2000-11-19,yuba river,interpolated,interpolated,min,12.915515646638678
2000-11-20,yuba river,interpolated,interpolated,mean,13.63195814019761
2000-11-20,yuba river,interpolated,interpolated,max,13.448128355953951
2000-11-20,yuba river,interpolated,interpolated,min,12.807529321655885
2000-11-21,yuba river,interpolated,interpolated,mean,13.705280761060525
2000-11-21,yuba river,interpolated,interpolated,max,13.193615260433315
2000-11-21,yuba river,interpolated,interpolated,min,13.075534982842557
2000-11-22,yuba river,interpolated,interpolated,mean,14.022377474753219
2000-11-22,yuba river,interpolated,interpolated,max,13.70146062218668
2000-11-22,yuba river,interpolated,interpolated,min,13.397253784910582
2000-11-23,yuba river,interpolated,interpolated,mean,13.760818513546939
2000-11-23,yuba river,interpolated,interpolated,max,13.383417655226545
2000-11-23,yuba river,interpolated,interpolated,min,13.020701755521024
2000-11-24,yuba river,interpolated,interpolated,mean,14.065603404369444
2000-11-24,yuba river,interpolated,interpolated,max,13.891263016979908
2000-11-24,yuba river,interpolated,interpolated,min,13.234994275826347
2000-11-25,yuba river,interpolated,interpolated,mean,14.323603368285221
2000-11-25,yuba river,interpolated,interpolated,max,14.081459021535771
2000-11-25,yuba river,interpolated,interpolated,min,13.610426218775721
2000-11-26,yuba river,interpolated,interpolated,mean,14.505270030405814
2000-11-26,yuba river,interpolated,interpolated,max,14.271655026091636
2000-11-26,yuba river,interpolated,interpolated,min,13.878431879962397
2000-11-27,yuba river,interpolated,interpolated,mean,14.790356004636012
2000-11-27,yuba river,interpolated,interpolated,max,14.271261416329
2000-11-27,yuba river,interpolated,interpolated,min,14.200150682030422
2000-11-28,yuba river,interpolated,interpolated,mean,14.932624833571996
2000-11-28,yuba river,interpolated,interpolated,max,14.397927549445363
2000-11-28,yuba river,interpolated,interpolated,min,14.307016920573037
2000-11-29,yuba river,interpolated,interpolated,mean,15.468871994354089
2000-11-29,yuba river,interpolated,interpolated,max,15.477541754154228
2000-11-29,yuba river,interpolated,interpolated,min,14.736162004403768
2000-11-30,yuba river,interpolated,interpolated,mean,15.126055002204549
2000-11-30,yuba river,interpolated,interpolated,max,15.032439044315092
2000-11-30,yuba river,interpolated,interpolated,min,14.305896834132858
2000-12-01,yuba river,interpolated,interpolated,mean,14.665044510501176
2000-12-01,yuba river,interpolated,interpolated,max,14.523806463036458
2000-12-01,yuba river,interpolated,interpolated,min,13.875631663861949
2000-12-02,yuba river,interpolated,interpolated,mean,14.376399538980476
2000-12-02,yuba river,interpolated,interpolated,max,14.20576349607632
2000-12-02,yuba river,interpolated,interpolated,min,13.552792775353746
2000-12-03,yuba river,interpolated,interpolated,mean,14.289668462530907
2000-12-03,yuba river,interpolated,interpolated,max,14.141840014874186
2000-12-03,yuba river,interpolated,interpolated,min,13.44480645037095
2000-12-04,yuba river,interpolated,interpolated,mean,14.468872760077463
2000-12-04,yuba river,interpolated,interpolated,max,14.395565890869548
2000-12-04,yuba river,interpolated,interpolated,min,13.659098970676272
2000-12-05,yuba river,interpolated,interpolated,mean,14.327969662999054
2000-12-05,yuba river,interpolated,interpolated,max,14.204582666788413
2000-12-05,yuba river,interpolated,interpolated,min,13.497399504812124
2000-12-06,yuba river,interpolated,interpolated,mean,14.256012773993715
2000-12-06,yuba river,interpolated,interpolated,max,13.886539699828278
2000-12-06,yuba river,interpolated,interpolated,min,13.657978884236094
2000-12-07,yuba river,interpolated,interpolated,mean,14.703614810110434
2000-12-07,yuba river,interpolated,interpolated,max,14.521444804460643
2000-12-07,yuba river,interpolated,interpolated,min,13.925984545422766
2000-12-08,yuba river,interpolated,interpolated,mean,14.932066399137753
2000-12-08,yuba river,interpolated,interpolated,max,14.775170680456005
2000-12-08,yuba river,interpolated,interpolated,min,14.193990206609438
2000-12-10,yuba river,interpolated,interpolated,mean,15.184100844632415
2000-12-10,yuba river,interpolated,interpolated,max,14.774383460930734
2000-12-10,yuba river,interpolated,interpolated,min,14.515148965457374
2000-12-11,yuba river,interpolated,interpolated,mean,14.80484085678711
2000-12-11,yuba river,interpolated,interpolated,max,14.2657508796521
2000-12-11,yuba river,interpolated,interpolated,min,14.19231007694917
2000-12-12,yuba river,interpolated,interpolated,mean,14.870776383927911
2000-12-12,yuba river,interpolated,interpolated,max,14.583006627086963
2000-12-12,yuba river,interpolated,interpolated,min,14.191750033729083
2000-12-13,yuba river,interpolated,interpolated,mean,14.614142151869704
2000-12-13,yuba river,interpolated,interpolated,max,14.010844174368827
2000-12-13,yuba river,interpolated,interpolated,min,14.137476849627639
2000-12-14,yuba river,interpolated,interpolated,mean,14.75641098080569
2000-12-14,yuba river,interpolated,interpolated,max,14.07398043604569
2000-12-14,yuba river,interpolated,interpolated,min,14.298056229051607
2000-12-15,yuba river,interpolated,interpolated,mean,14.787873403909952
2000-12-15,yuba river,interpolated,interpolated,max,14.645355669238555
2000-12-15,yuba river,interpolated,interpolated,min,14.136356763187461
2000-12-16,yuba river,interpolated,interpolated,mean,14.469680057500796
2000-12-16,yuba river,interpolated,interpolated,max,14.390842573717919
2000-12-16,yuba river,interpolated,interpolated,min,13.70609159291655
2000-12-17,yuba river,interpolated,interpolated,mean,14.318927502126234
2000-12-17,yuba river,interpolated,interpolated,max,14.199859349636784
2000-12-17,yuba river,interpolated,interpolated,min,13.598105267933757
2000-12-18,yuba river,interpolated,interpolated,mean,13.759422427461331
2000-12-18,yuba river,interpolated,interpolated,max,13.564167025479149
2000-12-18,yuba river,interpolated,interpolated,min,13.060413815900143
2000-12-19,yuba river,interpolated,interpolated,mean,13.886917068953087
2000-12-19,yuba river,interpolated,interpolated,max,13.754363030035012
2000-12-19,yuba river,interpolated,interpolated,min,13.059853772680054
2000-12-20,yuba river,interpolated,interpolated,mean,14.0439600853333
2000-12-20,yuba river,interpolated,interpolated,max,13.881029163151377
2000-12-20,yuba river,interpolated,interpolated,min,13.327859433866728
2000-12-21,yuba river,interpolated,interpolated,mean,14.028637581530838
2000-12-21,yuba river,interpolated,interpolated,max,13.75357581050974
2000-12-21,yuba river,interpolated,interpolated,min,13.219873108883933
2000-12-22,yuba river,interpolated,interpolated,mean,14.742174991643681
2000-12-22,yuba river,interpolated,interpolated,max,14.515540658021106
2000-12-22,yuba river,interpolated,interpolated,min,14.132436460646835
2000-12-23,yuba river,interpolated,interpolated,mean,14.162971000386474
2000-12-23,yuba river,interpolated,interpolated,max,13.62572884810547
2000-12-23,yuba river,interpolated,interpolated,min,13.541031867731869
2000-12-24,yuba river,interpolated,interpolated,mean,14.236293621249388
2000-12-24,yuba river,interpolated,interpolated,max,13.942984595540334
2000-12-24,yuba river,interpolated,interpolated,min,13.59418496539313
2000-12-25,yuba river,interpolated,interpolated,mean,13.886089535377733
2000-12-25,yuba river,interpolated,interpolated,max,13.688471500019698
2000-12-25,yuba river,interpolated,interpolated,min,13.110206654240871
2000-12-26,yuba river,interpolated,interpolated,mean,13.720562792558942
2000-12-26,yuba river,interpolated,interpolated,max,13.433958404499062
2000-12-26,yuba river,interpolated,interpolated,min,12.948507188376723
2000-12-27,yuba river,interpolated,interpolated,mean,13.606745705794955
2000-12-27,yuba river,interpolated,interpolated,max,13.370034923296927
2000-12-27,yuba river,interpolated,interpolated,min,12.947947145156634
2000-12-28,yuba river,interpolated,interpolated,mean,13.490466254456928
2000-12-28,yuba river,interpolated,interpolated,max,13.306111442094792
2000-12-28,yuba river,interpolated,interpolated,min,12.732534538411135
2000-12-29,yuba river,interpolated,interpolated,mean,13.541627594153498
2000-12-29,yuba river,interpolated,interpolated,max,13.305717832332157
2000-12-29,yuba river,interpolated,interpolated,min,12.785687636072396
2000-12-30,yuba river,interpolated,interpolated,mean,13.541079277795266
2000-12-30,yuba river,interpolated,interpolated,max,13.30532422256952
2000-12-30,yuba river,interpolated,interpolated,min,12.785127592852309
2000-12-31,yuba river,interpolated,interpolated,mean,13.520832044844727
2000-12-31,yuba river,interpolated,interpolated,max,13.304930612806885
2000-12-31,yuba river,interpolated,interpolated,min,12.784567549632218
2001-01-01,yuba river,interpolated,interpolated,mean,13.535057915930727
2001-01-01,yuba river,interpolated,interpolated,max,13.368066874483748
2001-01-01,yuba river,interpolated,interpolated,min,12.83772064729348
2001-01-02,yuba river,interpolated,interpolated,mean,13.645316005404213
2001-01-02,yuba river,interpolated,interpolated,max,13.558262879039612
2001-01-02,yuba river,interpolated,interpolated,min,12.837160604073393
2001-01-03,yuba river,interpolated,interpolated,mean,13.597982762139255
2001-01-03,yuba river,interpolated,interpolated,max,13.367279654958477
2001-01-03,yuba river,interpolated,interpolated,min,12.78288741997195
2001-01-04,yuba river,interpolated,interpolated,mean,13.567886070892566
2001-01-04,yuba river,interpolated,interpolated,max,13.366886045195841
2001-01-04,yuba river,interpolated,interpolated,min,12.782327376751862
2001-01-05,yuba river,interpolated,interpolated,mean,13.473767900720881
2001-01-05,yuba river,interpolated,interpolated,max,13.302962563993706
2001-01-05,yuba river,interpolated,interpolated,min,12.674341051769067
2001-01-06,yuba river,interpolated,interpolated,mean,13.593875448490522
2001-01-06,yuba river,interpolated,interpolated,max,13.429628697110068
2001-01-06,yuba river,interpolated,interpolated,min,12.834920431193034
2001-01-07,yuba river,interpolated,interpolated,mean,13.598251861280366
2001-01-07,yuba river,interpolated,interpolated,max,13.175115601589432
2001-01-07,yuba river,interpolated,interpolated,min,12.888073528854298
2001-01-08,yuba river,interpolated,interpolated,mean,14.223144146727833
2001-01-08,yuba river,interpolated,interpolated,max,13.682960963342795
2001-01-08,yuba river,interpolated,interpolated,min,13.693210598854495
2001-01-09,yuba river,interpolated,interpolated,mean,13.917262623188867
2001-01-09,yuba river,interpolated,interpolated,max,13.364917996382658
2001-01-09,yuba river,interpolated,interpolated,min,13.31665856946494
2001-01-10,yuba river,interpolated,interpolated,mean,14.448585054822882
2001-01-10,yuba river,interpolated,interpolated,max,13.872763358136023
2001-01-10,yuba river,interpolated,interpolated,min,13.960656216821079
2001-01-11,yuba river,interpolated,interpolated,mean,14.502208759093492
2001-01-11,yuba river,interpolated,interpolated,max,13.872369748373387
2001-01-11,yuba river,interpolated,interpolated,min,14.121235596245047
2001-01-12,yuba river,interpolated,interpolated,mean,14.17662831896222
2001-01-12,yuba river,interpolated,interpolated,max,13.871976138610751
2001-01-12,yuba river,interpolated,interpolated,min,13.476117862448728
2001-01-13,yuba river,interpolated,interpolated,mean,14.200703648344367
2001-01-13,yuba river,interpolated,interpolated,max,13.998642271727116
2001-01-13,yuba river,interpolated,interpolated,min,13.582984100991343
2001-01-14,yuba river,interpolated,interpolated,mean,13.971155426600586
2001-01-14,yuba river,interpolated,interpolated,max,13.87118891908548
2001-01-14,yuba river,interpolated,interpolated,min,13.260145212483138
2001-01-15,yuba river,interpolated,interpolated,mean,13.30823103982608
2001-01-15,yuba river,interpolated,interpolated,max,13.108436852048845
2001-01-15,yuba river,interpolated,interpolated,min,12.615027478686823
2001-01-16,yuba river,interpolated,interpolated,mean,12.825059266956364
2001-01-16,yuba river,interpolated,interpolated,max,12.66333414220971
2001-01-16,yuba river,interpolated,interpolated,min,12.077336026653207
2001-01-17,yuba river,interpolated,interpolated,mean,12.597973409786619
2001-01-17,yuba river,interpolated,interpolated,max,12.408821046689074
2001-01-17,yuba river,interpolated,interpolated,min,11.808210279026357
2001-01-18,yuba river,interpolated,interpolated,mean,12.63436056203896
2001-01-18,yuba river,interpolated,interpolated,max,12.28136769404744
2001-01-18,yuba river,interpolated,interpolated,min,11.915076517568972
2001-01-19,yuba river,interpolated,interpolated,mean,13.31342486811527
2001-01-19,yuba river,interpolated,interpolated,max,13.233922155877302
2001-01-19,yuba river,interpolated,interpolated,min,12.666500446687815
2001-01-20,yuba river,interpolated,interpolated,mean,13.206994875073393
2001-01-20,yuba river,interpolated,interpolated,max,12.979409060356666
2001-01-20,yuba river,interpolated,interpolated,min,12.451087839942316
2001-01-21,yuba river,interpolated,interpolated,mean,13.351726068583416
2001-01-21,yuba river,interpolated,interpolated,max,13.04254532203353
2001-01-21,yuba river,interpolated,interpolated,min,12.611667219366286
2001-01-22,yuba river,interpolated,interpolated,mean,13.979080718604921
2001-01-22,yuba river,interpolated,interpolated,max,13.995099783863393
2001-01-22,yuba river,interpolated,interpolated,min,13.201951725841072
2001-01-23,yuba river,interpolated,interpolated,mean,14.005618412561109
2001-01-23,yuba river,interpolated,interpolated,max,13.613526945463757
2001-01-23,yuba river,interpolated,interpolated,min,13.416244246146393
2001-01-24,yuba river,interpolated,interpolated,mean,14.497543011010515
2001-01-24,yuba river,interpolated,interpolated,max,14.50255153585412
2001-01-24,yuba river,interpolated,interpolated,min,13.899102470858475
2001-01-25,yuba river,interpolated,interpolated,mean,13.920801384327346
2001-01-25,yuba river,interpolated,interpolated,max,13.231560497301487
2001-01-25,yuba river,interpolated,interpolated,min,13.629976723231625
