date,stream,gage_agency,gage_number,statistic,value
2001-02-11,yuba river,interpolated,interpolated,max,10.872379631108247
2001-02-11,yuba river,interpolated,interpolated,min,10.04175264939574
2001-02-12,yuba river,interpolated,interpolated,mean,10.482195590583139
2001-02-12,yuba river,interpolated,interpolated,max,10.87233462520299
2001-02-12,yuba river,interpolated,interpolated,min,9.765309472972511
2001-02-13,yuba river,interpolated,interpolated,mean,10.63522603413816
2001-02-13,yuba river,interpolated,interpolated,max,11.535270688089014
2001-02-13,yuba river,interpolated,interpolated,min,9.488866296549281
2001-02-14,yuba river,interpolated,interpolated,mean,10.481973372148547
2001-02-14,yuba river,interpolated,interpolated,max,11.203735147788116
2001-02-14,yuba river,interpolated,interpolated,min,9.488747435284491
2001-02-15,yuba river,interpolated,interpolated,mean,10.481862262931251
2001-02-15,yuba river,interpolated,interpolated,max,11.20369014188286
2001-02-15,yuba river,interpolated,interpolated,min,9.4886285740197
2001-02-16,yuba river,interpolated,interpolated,mean,11.094317364803226
2001-02-16,yuba river,interpolated,interpolated,max,11.866626204768885
2001-02-16,yuba river,interpolated,interpolated,min,10.041158343071789
2001-02-17,yuba river,interpolated,interpolated,mean,10.634781597268976
2001-02-17,yuba river,interpolated,interpolated,max,10.872109595676704
2001-02-17,yuba river,interpolated,interpolated,min,10.041039481807
2001-02-18,yuba river,interpolated,interpolated,mean,10.940953593596317
2001-02-18,yuba river,interpolated,interpolated,max,10.872064589771448
2001-02-18,yuba river,interpolated,interpolated,min,10.593569250859087
2001-02-19,yuba river,interpolated,interpolated,mean,11.093984037151339
2001-02-19,yuba river,interpolated,interpolated,max,11.203510118261832
2001-02-19,yuba river,interpolated,interpolated,min,10.593450389594297
2001-02-20,yuba river,interpolated,interpolated,mean,11.553297586250997
2001-02-20,yuba river,interpolated,interpolated,max,11.534955646752216
2001-02-20,yuba river,interpolated,interpolated,min,11.145980158646386
2001-02-21,yuba river,interpolated,interpolated,mean,11.859469582578335
2001-02-21,yuba river,interpolated,interpolated,max,12.197891709638242
2001-02-21,yuba river,interpolated,interpolated,min,11.145861297381597
2001-02-22,yuba river,interpolated,interpolated,mean,11.553075367816405
2001-02-22,yuba river,interpolated,interpolated,max,11.866356169337342
2001-02-22,yuba river,interpolated,interpolated,min,10.869418120958366
2001-02-23,yuba river,interpolated,interpolated,mean,11.093539600282156
2001-02-23,yuba river,interpolated,interpolated,max,11.534820629036446
2001-02-23,yuba river,interpolated,interpolated,min,10.316650629376696
2001-02-24,yuba river,interpolated,interpolated,mean,11.09342849106486
2001-02-24,yuba river,interpolated,interpolated,max,11.203285088735548
2001-02-24,yuba river,interpolated,interpolated,min,10.592856083270346
2001-02-25,yuba river,interpolated,interpolated,mean,11.859025145709154
2001-02-25,yuba river,interpolated,interpolated,max,12.197711686017213
2001-02-25,yuba river,interpolated,interpolated,min,11.145385852322434
2001-02-26,yuba river,interpolated,interpolated,mean,11.70577248371954
2001-02-26,yuba river,interpolated,interpolated,max,12.529157214507595
2001-02-26,yuba river,interpolated,interpolated,min,10.592618360740765
2001-02-27,yuba river,interpolated,interpolated,mean,11.705661374502245
2001-02-27,yuba river,interpolated,interpolated,max,12.529112208602339
2001-02-27,yuba river,interpolated,interpolated,min,10.592499499475975
2001-02-28,yuba river,interpolated,interpolated,mean,11.399267159740313
2001-02-28,yuba river,interpolated,interpolated,max,12.19757666830144
2001-02-28,yuba river,interpolated,interpolated,min,10.316056323052745
2001-03-01,yuba river,interpolated,interpolated,mean,10.939731392206065
2001-03-01,yuba river,interpolated,interpolated,max,11.534550593604903
2001-03-01,yuba river,interpolated,interpolated,min,10.039613146629515
2001-03-02,yuba river,interpolated,interpolated,mean,11.092761835761086
2001-03-02,yuba river,interpolated,interpolated,max,11.203015053304007
2001-03-02,yuba river,interpolated,interpolated,min,10.592142915681604
2001-03-03,yuba river,interpolated,interpolated,mean,10.786367620999156
2001-03-03,yuba river,interpolated,interpolated,max,11.20297004739875
2001-03-03,yuba river,interpolated,interpolated,min,10.039375424099935
2001-03-04,yuba river,interpolated,interpolated,mean,11.245681170098813
2001-03-04,yuba river,interpolated,interpolated,max,11.202925041493494
2001-03-04,yuba river,interpolated,interpolated,min,10.868229508310463
2001-03-05,yuba river,interpolated,interpolated,mean,11.70499471919847
2001-03-05,yuba river,interpolated,interpolated,max,11.865861104379515
2001-03-05,yuba river,interpolated,interpolated,min,11.144434962204112
2001-03-06,yuba river,interpolated,interpolated,mean,12.317449821070445
2001-03-06,yuba river,interpolated,interpolated,max,13.191778236056823
2001-03-06,yuba river,interpolated,interpolated,min,11.144316100939323
2001-03-07,yuba river,interpolated,interpolated,mean,12.31733871185315
2001-03-07,yuba river,interpolated,interpolated,max,13.191733230151566
2001-03-07,yuba river,interpolated,interpolated,min,11.144197239674533
2001-03-08,yuba river,interpolated,interpolated,mean,12.470369155408171
2001-03-08,yuba river,interpolated,interpolated,max,12.860197689850668
2001-03-08,yuba river,interpolated,interpolated,min,11.696727008726622
2001-03-09,yuba river,interpolated,interpolated,mean,12.31711649341856
2001-03-09,yuba river,interpolated,interpolated,max,13.191643218341051
2001-03-09,yuba river,interpolated,interpolated,min,11.143959517144951
2001-03-10,yuba river,interpolated,interpolated,mean,11.704439173111993
2001-03-10,yuba river,interpolated,interpolated,max,12.528617143644514
2001-03-10,yuba river,interpolated,interpolated,min,10.591192025563283
2001-03-11,yuba river,interpolated,interpolated,mean,12.010611169439331
2001-03-11,yuba river,interpolated,interpolated,max,12.860062672134898
2001-03-11,yuba river,interpolated,interpolated,min,10.867397479456931
2001-03-12,yuba river,interpolated,interpolated,mean,12.163641612994354
2001-03-12,yuba river,interpolated,interpolated,max,13.19150820062528
2001-03-12,yuba river,interpolated,interpolated,min,10.867278618192142
2001-03-13,yuba river,interpolated,interpolated,mean,12.316672056549375
2001-03-13,yuba river,interpolated,interpolated,max,13.522953729115663
2001-03-13,yuba river,interpolated,interpolated,min,10.86715975692735
2001-03-14,yuba river,interpolated,interpolated,mean,12.31656094733208
2001-03-14,yuba river,interpolated,interpolated,max,13.191418188814767
2001-03-14,yuba river,interpolated,interpolated,min,11.143365210820999
2001-03-15,yuba river,interpolated,interpolated,mean,11.85702517979783
2001-03-15,yuba river,interpolated,interpolated,max,12.196901579722589
2001-03-15,yuba river,interpolated,interpolated,min,11.143246349556211
2001-03-16,yuba river,interpolated,interpolated,mean,12.010055623352853
2001-03-16,yuba river,interpolated,interpolated,max,12.859837642608612
2001-03-16,yuba river,interpolated,interpolated,min,10.866803173132979
2001-03-17,yuba river,interpolated,interpolated,mean,12.46936917245251
2001-03-17,yuba river,interpolated,interpolated,max,13.522773705494636
2001-03-17,yuba river,interpolated,interpolated,min,11.14300862702663
2001-03-18,yuba river,interpolated,interpolated,mean,13.081824274324486
2001-03-18,yuba river,interpolated,interpolated,max,14.185709768380661
2001-03-18,yuba river,interpolated,interpolated,min,11.695538396078717
2001-03-19,yuba river,interpolated,interpolated,mean,13.387996270651826
2001-03-19,yuba river,interpolated,interpolated,max,14.517155296871044
2001-03-19,yuba river,interpolated,interpolated,min,11.971743849972366
2001-03-20,yuba river,interpolated,interpolated,mean,13.38788516143453
2001-03-20,yuba river,interpolated,interpolated,max,14.185619756570148
2001-03-20,yuba river,interpolated,interpolated,min,12.247949303866017
2001-03-21,yuba river,interpolated,interpolated,mean,13.694057157761868
2001-03-21,yuba river,interpolated,interpolated,max,14.848555819456172
2001-03-21,yuba river,interpolated,interpolated,min,12.247830442601227
2001-03-22,yuba river,interpolated,interpolated,mean,13.540804495772257
2001-03-22,yuba river,interpolated,interpolated,max,14.517020279155274
2001-03-22,yuba river,interpolated,interpolated,min,12.247711581336436
2001-03-23,yuba river,interpolated,interpolated,mean,13.54069338655496
2001-03-23,yuba river,interpolated,interpolated,max,14.516975273250015
2001-03-23,yuba river,interpolated,interpolated,min,12.247592720071646
2001-03-24,yuba river,interpolated,interpolated,mean,13.387440724565348
2001-03-24,yuba river,interpolated,interpolated,max,14.185439732949119
2001-03-24,yuba river,interpolated,interpolated,min,12.247473858806856
2001-03-25,yuba river,interpolated,interpolated,mean,13.081046509803416
2001-03-25,yuba river,interpolated,interpolated,max,13.853904192648223
2001-03-25,yuba river,interpolated,interpolated,min,11.971030682383626
2001-03-26,yuba river,interpolated,interpolated,mean,12.621510742269168
2001-03-26,yuba river,interpolated,interpolated,max,13.522368652347325
2001-03-26,yuba river,interpolated,interpolated,min,11.418263190801955
2001-03-27,yuba river,interpolated,interpolated,mean,12.621399633051873
2001-03-27,yuba river,interpolated,interpolated,max,13.522323646442068
2001-03-27,yuba river,interpolated,interpolated,min,11.418144329537167
2001-03-28,yuba river,interpolated,interpolated,mean,13.540137840468482
2001-03-28,yuba river,interpolated,interpolated,max,14.848240778119372
2001-03-28,yuba river,interpolated,interpolated,min,11.970674098589255
2001-03-29,yuba river,interpolated,interpolated,mean,13.693168284023503
2001-03-29,yuba river,interpolated,interpolated,max,14.848195772214115
2001-03-29,yuba river,interpolated,interpolated,min,12.246879552482904
2001-03-30,yuba river,interpolated,interpolated,mean,13.386774069261573
2001-03-30,yuba river,interpolated,interpolated,max,14.516660231913217
2001-03-30,yuba river,interpolated,interpolated,min,11.970436376059673
2001-03-31,yuba river,interpolated,interpolated,mean,13.539804512816595
2001-03-31,yuba river,interpolated,interpolated,max,14.848105760403602
2001-03-31,yuba river,interpolated,interpolated,min,11.970317514794884
2001-04-01,yuba river,interpolated,interpolated,mean,13.692834956371616
2001-04-01,yuba river,interpolated,interpolated,max,14.848060754498345
2001-04-01,yuba river,interpolated,interpolated,min,12.246522968688534
2001-04-02,yuba river,interpolated,interpolated,mean,12.927016083292733
2001-04-02,yuba river,interpolated,interpolated,max,13.853544145406167
2001-04-02,yuba river,interpolated,interpolated,min,11.693755477106864
2001-04-03,yuba river,interpolated,interpolated,mean,11.854914104669213
2001-04-03,yuba river,interpolated,interpolated,max,12.859027536313988
2001-04-03,yuba river,interpolated,interpolated,min,10.588339355208316
2001-04-04,yuba river,interpolated,interpolated,mean,11.395378337134964
2001-04-04,yuba river,interpolated,interpolated,max,12.52749199601309
2001-04-04,yuba river,interpolated,interpolated,min,10.035571863626645
2001-04-05,yuba river,interpolated,interpolated,mean,11.854691886234622
2001-04-05,yuba river,interpolated,interpolated,max,13.190428058899116
2001-04-05,yuba river,interpolated,interpolated,min,10.311777317520296
2001-04-06,yuba river,interpolated,interpolated,mean,11.548297671472692
2001-04-06,yuba river,interpolated,interpolated,max,11.532930381015655
2001-04-06,yuba river,interpolated,interpolated,min,11.140631401730824
2001-04-07,yuba river,interpolated,interpolated,mean,11.395045009483079
2001-04-07,yuba river,interpolated,interpolated,max,12.195866443901679
2001-04-07,yuba river,interpolated,interpolated,min,10.311539594990714
2001-04-08,yuba river,interpolated,interpolated,mean,10.935509241948829
2001-04-08,yuba river,interpolated,interpolated,max,11.86433090360078
2001-04-08,yuba river,interpolated,interpolated,min,9.758772103409045
2001-04-09,yuba river,interpolated,interpolated,mean,10.935398132731533
2001-04-09,yuba river,interpolated,interpolated,max,11.864285897695524
2001-04-09,yuba river,interpolated,interpolated,min,9.758653242144254
2001-04-10,yuba river,interpolated,interpolated,mean,11.394711681831192
2001-04-10,yuba river,interpolated,interpolated,max,12.85871249497719
2001-04-10,yuba river,interpolated,interpolated,min,9.758534380879464
2001-04-11,yuba river,interpolated,interpolated,mean,12.160308336475484
2001-04-11,yuba river,interpolated,interpolated,max,12.858667489071934
2001-04-11,yuba river,interpolated,interpolated,min,11.140037095406871
2001-04-12,yuba river,interpolated,interpolated,mean,11.700772568941236
2001-04-12,yuba river,interpolated,interpolated,max,12.858622483166677
2001-04-12,yuba river,interpolated,interpolated,min,10.310945288666762
2001-04-13,yuba river,interpolated,interpolated,mean,12.313227670813209
2001-04-13,yuba river,interpolated,interpolated,max,13.521558546052699
2001-04-13,yuba river,interpolated,interpolated,min,10.863475057718851
2001-04-14,yuba river,interpolated,interpolated,mean,12.466258114368232
2001-04-14,yuba river,interpolated,interpolated,max,13.853004074543083
2001-04-14,yuba river,interpolated,interpolated,min,10.863356196454061
2001-04-15,yuba river,interpolated,interpolated,mean,12.772430110695572
2001-04-15,yuba river,interpolated,interpolated,max,14.184449603033467
2001-04-15,yuba river,interpolated,interpolated,min,11.139561650347712
2001-04-16,yuba river,interpolated,interpolated,mean,13.231743659795228
2001-04-16,yuba river,interpolated,interpolated,max,14.847385665919491
2001-04-16,yuba river,interpolated,interpolated,min,11.415767104241361
2001-04-17,yuba river,interpolated,interpolated,mean,14.303623419984156
2001-04-17,yuba river,interpolated,interpolated,max,15.841812263201156
2001-04-17,yuba river,interpolated,interpolated,min,12.520945503610328
2001-04-18,yuba river,interpolated,interpolated,mean,13.997229205222226
2001-04-18,yuba river,interpolated,interpolated,max,14.847295654108978
2001-04-18,yuba river,interpolated,interpolated,min,12.797150957503977
2001-04-19,yuba river,interpolated,interpolated,mean,12.925127226598708
2001-04-19,yuba river,interpolated,interpolated,max,13.521288510621158
2001-04-19,yuba river,interpolated,interpolated,min,11.968059150763867
2001-04-20,yuba river,interpolated,interpolated,mean,12.006166800747504
2001-04-20,yuba river,interpolated,interpolated,max,12.19528136713334
2001-04-20,yuba river,interpolated,interpolated,min,11.415291659182198
2001-04-21,yuba river,interpolated,interpolated,mean,12.771763455391799
2001-04-21,yuba river,interpolated,interpolated,max,14.184179567601927
2001-04-21,yuba river,interpolated,interpolated,min,11.13884848275897
2001-04-22,yuba river,interpolated,interpolated,mean,13.384218557263772
2001-04-22,yuba river,interpolated,interpolated,max,14.847115630487949
2001-04-22,yuba river,interpolated,interpolated,min,11.691378251811058
2001-04-23,yuba river,interpolated,interpolated,mean,13.996673659135748
2001-04-23,yuba river,interpolated,interpolated,max,15.510051693373974
2001-04-23,yuba river,interpolated,interpolated,min,12.243908020863147
2001-04-24,yuba river,interpolated,interpolated,mean,14.76227031378004
2001-04-24,yuba river,interpolated,interpolated,max,16.504478290655637
2001-04-24,yuba river,interpolated,interpolated,min,12.796437789915236
2001-04-25,yuba river,interpolated,interpolated,mean,15.374725415652016
2001-04-25,yuba river,interpolated,interpolated,max,17.167414353541663
2001-04-25,yuba river,interpolated,interpolated,min,13.348967558967324
2001-04-26,yuba river,interpolated,interpolated,mean,15.374614306434719
2001-04-26,yuba river,interpolated,interpolated,max,16.835878813240765
2001-04-26,yuba river,interpolated,interpolated,min,13.625173012860975
2001-04-27,yuba river,interpolated,interpolated,mean,15.068220091672789
2001-04-27,yuba river,interpolated,interpolated,max,16.504343272939867
2001-04-27,yuba river,interpolated,interpolated,min,13.348729836437744
2001-04-28,yuba river,interpolated,interpolated,mean,14.761825876910859
2001-04-28,yuba river,interpolated,interpolated,max,15.84131719824333
2001-04-28,yuba river,interpolated,interpolated,min,13.348610975172953
2001-04-29,yuba river,interpolated,interpolated,mean,14.455431662148927
2001-04-29,yuba river,interpolated,interpolated,max,15.841272192338073
2001-04-29,yuba river,interpolated,interpolated,min,12.795843483591284
2001-04-30,yuba river,interpolated,interpolated,mean,14.914745211248583
2001-04-30,yuba river,interpolated,interpolated,max,16.835698789619737
2001-04-30,yuba river,interpolated,interpolated,min,12.795724622326494
2001-05-01,yuba river,interpolated,interpolated,mean,15.220917207575923
2001-05-01,yuba river,interpolated,interpolated,max,16.83565378371448
2001-05-01,yuba river,interpolated,interpolated,min,13.348254391378582
2001-05-02,yuba river,interpolated,interpolated,mean,14.608239887269358
2001-05-02,yuba river,interpolated,interpolated,max,16.172627709017945
2001-05-02,yuba river,interpolated,interpolated,min,12.795486899796913
2001-05-03,yuba river,interpolated,interpolated,mean,13.842421014190474
2001-05-03,yuba river,interpolated,interpolated,max,15.178111099925765
2001-05-03,yuba river,interpolated,interpolated,min,12.242719408215244
2001-05-04,yuba river,interpolated,interpolated,mean,14.148593010517814
2001-05-04,yuba river,interpolated,interpolated,max,15.841047162811789
2001-05-04,yuba river,interpolated,interpolated,min,12.242600546950454
2001-05-05,yuba river,interpolated,interpolated,mean,14.60790655961747
2001-05-05,yuba river,interpolated,interpolated,max,16.172492691302175
2001-05-05,yuba river,interpolated,interpolated,min,12.795130316002542
2001-05-06,yuba river,interpolated,interpolated,mean,14.760937003172494
2001-05-06,yuba river,interpolated,interpolated,max,16.503938219792555
2001-05-06,yuba river,interpolated,interpolated,min,12.795011454737752
2001-05-07,yuba river,interpolated,interpolated,mean,15.220250552272148
2001-05-07,yuba river,interpolated,interpolated,max,17.16687428267858
2001-05-07,yuba river,interpolated,interpolated,min,13.071216908631403
2001-05-08,yuba river,interpolated,interpolated,mean,15.832705654144124
2001-05-08,yuba river,interpolated,interpolated,max,17.49831981116896
2001-05-08,yuba river,interpolated,interpolated,min,13.90007099284193
2001-05-09,yuba river,interpolated,interpolated,mean,15.985736097699148
2001-05-09,yuba river,interpolated,interpolated,max,17.498274805263705
2001-05-09,yuba river,interpolated,interpolated,min,14.176276446735582
2001-05-10,yuba river,interpolated,interpolated,mean,16.13876654125417
2001-05-10,yuba river,interpolated,interpolated,max,17.82972033375409
2001-05-10,yuba river,interpolated,interpolated,min,14.17615758547079
2001-05-11,yuba river,interpolated,interpolated,mean,16.138655432036874
2001-05-11,yuba river,interpolated,interpolated,max,17.829675327848832
2001-05-11,yuba river,interpolated,interpolated,min,14.176038724206
2001-05-12,yuba river,interpolated,interpolated,mean,15.98540277004726
2001-05-12,yuba river,interpolated,interpolated,max,17.498139787547935
2001-05-12,yuba river,interpolated,interpolated,min,14.17591986294121
2001-05-13,yuba river,interpolated,interpolated,mean,15.832150108057647
2001-05-13,yuba river,interpolated,interpolated,max,17.498094781642678
2001-05-13,yuba river,interpolated,interpolated,min,13.899476686517978
2001-05-14,yuba river,interpolated,interpolated,mean,15.372614340523398
2001-05-14,yuba river,interpolated,interpolated,max,16.503578172550498
2001-05-14,yuba river,interpolated,interpolated,min,13.89935782525319
2001-05-15,yuba river,interpolated,interpolated,mean,15.52564478407842
2001-05-15,yuba river,interpolated,interpolated,max,16.50353316664524
2001-05-15,yuba river,interpolated,interpolated,min,14.17556327914684
2001-05-16,yuba river,interpolated,interpolated,mean,16.138099885950396
2001-05-16,yuba river,interpolated,interpolated,max,17.82945029832255
2001-05-16,yuba river,interpolated,interpolated,min,14.175444417882048
2001-05-17,yuba river,interpolated,interpolated,mean,16.444271882277732
2001-05-17,yuba river,interpolated,interpolated,max,18.492386361208574
2001-05-17,yuba river,interpolated,interpolated,min,14.175325556617258
2001-05-18,yuba river,interpolated,interpolated,mean,17.05672698414971
2001-05-18,yuba river,interpolated,interpolated,max,19.1553224240946
2001-05-18,yuba river,interpolated,interpolated,min,14.727855325669347
2001-05-19,yuba river,interpolated,interpolated,mean,17.516040533249367
2001-05-19,yuba river,interpolated,interpolated,max,19.486767952584984
2001-05-19,yuba river,interpolated,interpolated,min,15.280385094721435
2001-05-20,yuba river,interpolated,interpolated,mean,17.822212529576706
2001-05-20,yuba river,interpolated,interpolated,max,20.149704015471006
2001-05-20,yuba river,interpolated,interpolated,min,15.280266233456645
2001-05-21,yuba river,interpolated,interpolated,mean,18.434667631448683
2001-05-21,yuba river,interpolated,interpolated,max,20.48114954396139
2001-05-21,yuba river,interpolated,interpolated,min,16.109120317667177
2001-05-22,yuba river,interpolated,interpolated,mean,18.587698075003704
2001-05-22,yuba river,interpolated,interpolated,max,20.81259507245177
2001-05-22,yuba river,interpolated,interpolated,min,16.109001456402385
2001-05-23,yuba river,interpolated,interpolated,mean,19.047011624103362
2001-05-23,yuba river,interpolated,interpolated,max,21.475531135337796
2001-05-23,yuba river,interpolated,interpolated,min,16.385206910296034
2001-05-24,yuba river,interpolated,interpolated,mean,19.046900514886065
2001-05-24,yuba river,interpolated,interpolated,max,21.47548612943254
2001-05-24,yuba river,interpolated,interpolated,min,16.385088049031243
2001-05-25,yuba river,interpolated,interpolated,mean,18.740506300124135
2001-05-25,yuba river,interpolated,interpolated,max,20.480969520340363
2001-05-25,yuba river,interpolated,interpolated,min,16.66129350292489
2001-05-26,yuba river,interpolated,interpolated,mean,18.893536743679157
2001-05-26,yuba river,interpolated,interpolated,max,21.143905583226385
2001-05-26,yuba river,interpolated,interpolated,min,16.384850326501663
2001-05-27,yuba river,interpolated,interpolated,mean,18.12771787060027
2001-05-27,yuba river,interpolated,interpolated,max,20.149388974134208
2001-05-27,yuba river,interpolated,interpolated,min,15.832082834919992
2001-05-28,yuba river,interpolated,interpolated,mean,17.97446520861066
2001-05-28,yuba river,interpolated,interpolated,max,20.149343968228948
2001-05-28,yuba river,interpolated,interpolated,min,15.555639658496762
2001-05-29,yuba river,interpolated,interpolated,mean,18.433778757710318
2001-05-29,yuba river,interpolated,interpolated,max,20.812280031114973
2001-05-29,yuba river,interpolated,interpolated,min,15.831845112390411
2001-05-30,yuba river,interpolated,interpolated,mean,18.739950754037658
2001-05-30,yuba river,interpolated,interpolated,max,21.143725559605357
2001-05-30,yuba river,interpolated,interpolated,min,16.108050566284064
2001-05-31,yuba river,interpolated,interpolated,mean,18.892981197592675
2001-05-31,yuba river,interpolated,interpolated,max,21.1436805537001
2001-05-31,yuba river,interpolated,interpolated,min,16.38425602017771
2001-06-01,yuba river,interpolated,interpolated,mean,18.586586982830745
2001-06-01,yuba river,interpolated,interpolated,max,20.14916394460792
2001-06-01,yuba river,interpolated,interpolated,min,16.66046147407136
2001-06-02,yuba river,interpolated,interpolated,mean,18.280192768068815
2001-06-02,yuba river,interpolated,interpolated,max,20.149118938702664
2001-06-02,yuba river,interpolated,interpolated,min,16.107693982489693
2001-06-03,yuba river,interpolated,interpolated,mean,17.66751544776225
2001-06-03,yuba river,interpolated,interpolated,max,19.486092864006128
2001-06-03,yuba river,interpolated,interpolated,min,15.55492649090802
2001-06-04,yuba river,interpolated,interpolated,mean,17.05483812745568
2001-06-04,yuba river,interpolated,interpolated,max,19.15455732370523
2001-06-04,yuba river,interpolated,interpolated,min,14.725834684167912
2001-06-05,yuba river,interpolated,interpolated,mean,17.05472701823839
2001-06-05,yuba river,interpolated,interpolated,max,18.49153124900869
2001-06-05,yuba river,interpolated,interpolated,min,15.27836445322
2001-06-06,yuba river,interpolated,interpolated,mean,17.360899014565728
2001-06-06,yuba river,interpolated,interpolated,max,19.485957846290358
2001-06-06,yuba river,interpolated,interpolated,min,15.00192127679677
2001-06-07,yuba river,interpolated,interpolated,mean,18.12649566921002
2001-06-07,yuba river,interpolated,interpolated,max,20.48038444357202
2001-06-07,yuba river,interpolated,interpolated,min,15.55445104584886
2001-06-08,yuba river,interpolated,interpolated,mean,18.27952611276504
2001-06-08,yuba river,interpolated,interpolated,max,20.480339437666764
2001-06-08,yuba river,interpolated,interpolated,min,15.83065649974251
2001-06-09,yuba river,interpolated,interpolated,mean,18.279415003547747
2001-06-09,yuba river,interpolated,interpolated,max,20.480294431761507
2001-06-09,yuba river,interpolated,interpolated,min,15.830537638477718
2001-06-10,yuba river,interpolated,interpolated,mean,18.27930389433045
2001-06-10,yuba river,interpolated,interpolated,max,20.48024942585625
2001-06-10,yuba river,interpolated,interpolated,min,15.830418777212929
2001-06-11,yuba river,interpolated,interpolated,mean,17.666626574023883
2001-06-11,yuba river,interpolated,interpolated,max,19.15424228236843
2001-06-11,yuba river,interpolated,interpolated,min,15.830299915948139
2001-06-12,yuba river,interpolated,interpolated,mean,18.27908167589586
2001-06-12,yuba river,interpolated,interpolated,max,20.480159414045737
2001-06-12,yuba river,interpolated,interpolated,min,15.830181054683347
2001-06-13,yuba river,interpolated,interpolated,mean,17.81954590836161
2001-06-13,yuba river,interpolated,interpolated,max,20.14862387374484
2001-06-13,yuba river,interpolated,interpolated,min,15.277413563101678
2001-06-14,yuba river,interpolated,interpolated,mean,18.125717904688948
2001-06-14,yuba river,interpolated,interpolated,max,20.480069402235223
2001-06-14,yuba river,interpolated,interpolated,min,15.553619016995327
2001-06-15,yuba river,interpolated,interpolated,mean,18.43188990101629
2001-06-15,yuba river,interpolated,interpolated,max,20.811514930725608
2001-06-15,yuba river,interpolated,interpolated,min,15.829824470888976
2001-06-16,yuba river,interpolated,interpolated,mean,18.73806189734363
2001-06-16,yuba river,interpolated,interpolated,max,21.142960459215992
2001-06-16,yuba river,interpolated,interpolated,min,16.10602992478263
2001-06-17,yuba river,interpolated,interpolated,mean,19.04423389367097
2001-06-17,yuba river,interpolated,interpolated,max,21.474405987706376
2001-06-17,yuba river,interpolated,interpolated,min,16.382235378676278
2001-06-18,yuba river,interpolated,interpolated,mean,19.350405889998306
2001-06-18,yuba river,interpolated,interpolated,max,21.805851516196757
2001-06-18,yuba river,interpolated,interpolated,min,16.658440832569926
2001-06-19,yuba river,interpolated,interpolated,mean,19.50343633355333
2001-06-19,yuba river,interpolated,interpolated,max,21.8058065102915
2001-06-19,yuba river,interpolated,interpolated,min,16.934646286463575
2001-06-20,yuba river,interpolated,interpolated,mean,19.656466777108353
2001-06-20,yuba river,interpolated,interpolated,max,22.137252038781885
2001-06-20,yuba river,interpolated,interpolated,min,16.934527425198784
2001-06-21,yuba river,interpolated,interpolated,mean,20.26892187898033
2001-06-21,yuba river,interpolated,interpolated,max,22.800188101667906
2001-06-21,yuba river,interpolated,interpolated,min,17.487057194250873
2001-06-22,yuba river,interpolated,interpolated,mean,20.575093875307665
2001-06-22,yuba river,interpolated,interpolated,max,23.13163363015829
2001-06-22,yuba river,interpolated,interpolated,min,17.763262648144522
2001-06-23,yuba river,interpolated,interpolated,mean,19.962416555001102
2001-06-23,yuba river,interpolated,interpolated,max,22.137117021066114
2001-06-23,yuba river,interpolated,interpolated,min,17.48681947172129
2001-06-24,yuba river,interpolated,interpolated,mean,18.737173023605266
2001-06-24,yuba river,interpolated,interpolated,max,20.479619343182655
2001-06-24,yuba river,interpolated,interpolated,min,16.657727664981184
2001-06-25,yuba river,interpolated,interpolated,mean,18.1244957032987
2001-06-25,yuba river,interpolated,interpolated,max,19.153612199694834
2001-06-25,yuba river,interpolated,interpolated,min,16.657608803716393
2001-06-26,yuba river,interpolated,interpolated,mean,17.66495993576445
2001-06-26,yuba river,interpolated,interpolated,max,18.822076659393936
2001-06-26,yuba river,interpolated,interpolated,min,16.104841312134724
2001-06-27,yuba river,interpolated,interpolated,mean,16.745999509913247
2001-06-27,yuba river,interpolated,interpolated,max,17.496069515906115
2001-06-27,yuba river,interpolated,interpolated,min,15.552073820553053
2001-06-28,yuba river,interpolated,interpolated,mean,17.664737717329857
2001-06-28,yuba river,interpolated,interpolated,max,20.147948785165987
2001-06-28,yuba river,interpolated,interpolated,min,14.999306328971384
2001-06-29,yuba river,interpolated,interpolated,mean,18.583475924746466
2001-06-29,yuba river,interpolated,interpolated,max,21.14237538244765
2001-06-29,yuba river,interpolated,interpolated,min,15.828160413181912
2001-06-30,yuba river,interpolated,interpolated,mean,19.042789473846128
2001-06-30,yuba river,interpolated,interpolated,max,21.473820910938034
2001-06-30,yuba river,interpolated,interpolated,min,16.380690182234
2001-07-01,yuba river,interpolated,interpolated,mean,19.6552445757181
2001-07-01,yuba river,interpolated,interpolated,max,22.136756973824056
2001-07-01,yuba river,interpolated,interpolated,min,16.93321995128609
2001-07-02,yuba river,interpolated,interpolated,mean,19.808275019273122
2001-07-02,yuba river,interpolated,interpolated,max,22.46820250231444
2001-07-02,yuba river,interpolated,interpolated,min,16.9331010900213
2001-07-03,yuba river,interpolated,interpolated,mean,19.961305462828143
2001-07-03,yuba river,interpolated,interpolated,max,22.136666962013543
2001-07-03,yuba river,interpolated,interpolated,min,17.48563085907339
2001-07-04,yuba river,interpolated,interpolated,mean,20.114335906383168
2001-07-04,yuba river,interpolated,interpolated,max,22.136621956108286
2001-07-04,yuba river,interpolated,interpolated,min,17.76183631296704
2001-07-05,yuba river,interpolated,interpolated,mean,20.72679100825514
