date,stream,gage_agency,gage_number,statistic,value
2003-09-07,yuba river,interpolated,interpolated,mean,17.835888011938373
2003-09-07,yuba river,interpolated,interpolated,max,18.85416761625813
2003-09-07,yuba river,interpolated,interpolated,min,16.494330253308046
2003-09-08,yuba river,interpolated,interpolated,mean,17.83575768688746
2003-09-08,yuba river,interpolated,interpolated,max,19.184289919840296
2003-09-08,yuba river,interpolated,interpolated,min,16.220166609737955
2003-09-09,yuba river,interpolated,interpolated,mean,17.68365672120652
2003-09-09,yuba river,interpolated,interpolated,max,18.854056848232382
2003-09-09,yuba river,interpolated,interpolated,min,16.220012542044362
2003-09-10,yuba river,interpolated,interpolated,mean,17.53155575552558
2003-09-10,yuba river,interpolated,interpolated,max,19.184179151814547
2003-09-10,yuba river,interpolated,interpolated,min,15.671839322597771
2003-09-11,yuba river,interpolated,interpolated,mean,17.531425430474666
2003-09-11,yuba river,interpolated,interpolated,max,19.514301455396712
2003-09-11,yuba river,interpolated,interpolated,min,15.39767567902768
2003-09-12,yuba river,interpolated,interpolated,mean,17.987207027313826
2003-09-12,yuba river,interpolated,interpolated,max,19.844423758978877
2003-09-12,yuba river,interpolated,interpolated,min,15.945540763087081
2003-09-13,yuba river,interpolated,interpolated,mean,17.98707670226291
2003-09-13,yuba river,interpolated,interpolated,max,19.844368374966002
2003-09-13,yuba river,interpolated,interpolated,min,15.945386695393484
2003-09-14,yuba river,interpolated,interpolated,mean,17.83497573658197
2003-09-14,yuba river,interpolated,interpolated,max,19.514135303358092
2003-09-14,yuba river,interpolated,interpolated,min,15.945232627699891
2003-09-15,yuba river,interpolated,interpolated,mean,17.834845411531056
2003-09-15,yuba river,interpolated,interpolated,max,19.51407991934522
2003-09-15,yuba river,interpolated,interpolated,min,15.945078560006296
2003-09-16,yuba river,interpolated,interpolated,mean,17.530773805220093
2003-09-16,yuba river,interpolated,interpolated,max,18.853669160142275
2003-09-16,yuba river,interpolated,interpolated,min,15.944924492312701
2003-09-17,yuba river,interpolated,interpolated,mean,17.22670219890913
2003-09-17,yuba river,interpolated,interpolated,max,18.8536137761294
2003-09-17,yuba river,interpolated,interpolated,min,15.396751272866112
2003-09-18,yuba river,interpolated,interpolated,mean,16.922630592598168
2003-09-18,yuba river,interpolated,interpolated,max,18.523380704521493
2003-09-18,yuba river,interpolated,interpolated,min,15.12258762929602
2003-09-19,yuba river,interpolated,interpolated,mean,17.074470908177275
2003-09-19,yuba river,interpolated,interpolated,max,18.853503008103655
2003-09-19,yuba river,interpolated,interpolated,min,15.122433561602428
2003-09-20,yuba river,interpolated,interpolated,mean,17.37828186438641
2003-09-20,yuba river,interpolated,interpolated,max,19.18362531168582
2003-09-20,yuba river,interpolated,interpolated,min,15.396289069785329
2003-09-21,yuba river,interpolated,interpolated,mean,17.378151539335494
2003-09-21,yuba river,interpolated,interpolated,max,19.18356992767295
2003-09-21,yuba river,interpolated,interpolated,min,15.396135002091734
2003-09-22,yuba river,interpolated,interpolated,mean,17.681962495544628
2003-09-22,yuba river,interpolated,interpolated,max,19.51369223125511
2003-09-22,yuba river,interpolated,interpolated,min,15.669990510274637
2003-09-23,yuba river,interpolated,interpolated,mean,17.83380281112374
2003-09-23,yuba river,interpolated,interpolated,max,19.51363684724224
2003-09-23,yuba river,interpolated,interpolated,min,15.94384601845754
2003-09-24,yuba river,interpolated,interpolated,mean,17.83367248607282
2003-09-24,yuba river,interpolated,interpolated,max,19.513581463229364
2003-09-24,yuba river,interpolated,interpolated,min,15.943691950763945
2003-09-25,yuba river,interpolated,interpolated,mean,17.985512801651932
2003-09-25,yuba river,interpolated,interpolated,max,19.51352607921649
2003-09-25,yuba river,interpolated,interpolated,min,16.217547458946846
2003-09-26,yuba river,interpolated,interpolated,mean,17.833411835970992
2003-09-26,yuba river,interpolated,interpolated,max,19.51347069520362
2003-09-26,yuba river,interpolated,interpolated,min,15.943383815376755
2003-09-27,yuba river,interpolated,interpolated,mean,17.985252151550103
2003-09-27,yuba river,interpolated,interpolated,max,19.513415311190744
2003-09-27,yuba river,interpolated,interpolated,min,16.21723932355966
2003-09-28,yuba river,interpolated,interpolated,mean,17.68118054523914
2003-09-28,yuba river,interpolated,interpolated,max,19.183182239582838
2003-09-28,yuba river,interpolated,interpolated,min,15.943075679989567
2003-09-29,yuba river,interpolated,interpolated,mean,17.681050220188226
2003-09-29,yuba river,interpolated,interpolated,max,19.183126855569963
2003-09-29,yuba river,interpolated,interpolated,min,15.942921612295972
2003-09-30,yuba river,interpolated,interpolated,mean,17.07303733261721
2003-09-30,yuba river,interpolated,interpolated,max,18.522716096367017
2003-09-30,yuba river,interpolated,interpolated,min,15.394748392849383
2003-10-01,yuba river,interpolated,interpolated,mean,17.376848288826345
2003-10-01,yuba river,interpolated,interpolated,max,18.85283839994918
2003-10-01,yuba river,interpolated,interpolated,min,15.668603901032284
2003-10-02,yuba river,interpolated,interpolated,mean,17.072776682515382
2003-10-02,yuba river,interpolated,interpolated,max,18.52260532834127
2003-10-02,yuba river,interpolated,interpolated,min,15.394440257462193
2003-10-03,yuba river,interpolated,interpolated,mean,17.07264635746447
2003-10-03,yuba river,interpolated,interpolated,max,18.19237225673336
2003-10-03,yuba river,interpolated,interpolated,min,15.668295765645096
2003-10-04,yuba river,interpolated,interpolated,mean,17.528427954303627
2003-10-04,yuba river,interpolated,interpolated,max,18.85267224791056
2003-10-04,yuba river,interpolated,interpolated,min,15.942151273828
2003-10-05,yuba river,interpolated,interpolated,mean,17.376326988622687
2003-10-05,yuba river,interpolated,interpolated,max,18.852616863897687
2003-10-05,yuba river,interpolated,interpolated,min,15.667987630257906
2003-10-06,yuba river,interpolated,interpolated,mean,17.376196663571772
2003-10-06,yuba river,interpolated,interpolated,max,18.852561479884816
2003-10-06,yuba river,interpolated,interpolated,min,15.667833562564311
2003-10-07,yuba river,interpolated,interpolated,mean,17.376066338520857
2003-10-07,yuba river,interpolated,interpolated,max,18.852506095871945
2003-10-07,yuba river,interpolated,interpolated,min,15.667679494870718
2003-10-08,yuba river,interpolated,interpolated,mean,17.071994732209895
2003-10-08,yuba river,interpolated,interpolated,max,18.522273024264035
2003-10-08,yuba river,interpolated,interpolated,min,15.393515851300627
2003-10-09,yuba river,interpolated,interpolated,mean,16.615952485268906
2003-10-09,yuba river,interpolated,interpolated,max,17.861862265061088
2003-10-09,yuba river,interpolated,interpolated,min,15.119352207730536
2003-10-10,yuba river,interpolated,interpolated,mean,15.703998316437849
2003-10-10,yuba river,interpolated,interpolated,max,16.871273818263102
2003-10-10,yuba river,interpolated,interpolated,min,14.297169412407449
2003-10-11,yuba river,interpolated,interpolated,mean,15.247956069496862
2003-10-11,yuba river,interpolated,interpolated,max,16.54104074665519
2003-10-11,yuba river,interpolated,interpolated,min,13.74899619296086
2003-10-12,yuba river,interpolated,interpolated,mean,15.247825744445947
2003-10-12,yuba river,interpolated,interpolated,max,16.54098536264232
2003-10-12,yuba river,interpolated,interpolated,min,13.748842125267267
2003-10-13,yuba river,interpolated,interpolated,mean,14.791783497504959
2003-10-13,yuba river,interpolated,interpolated,max,16.21075229103441
2003-10-13,yuba river,interpolated,interpolated,min,13.200668905820677
2003-10-14,yuba river,interpolated,interpolated,mean,14.943623813084068
2003-10-14,yuba river,interpolated,interpolated,max,16.21069690702154
2003-10-14,yuba river,interpolated,interpolated,min,13.474524414003579
2003-10-15,yuba river,interpolated,interpolated,mean,14.79152284740313
2003-10-15,yuba river,interpolated,interpolated,max,15.880463835413629
2003-10-15,yuba river,interpolated,interpolated,min,13.474370346309986
2003-10-16,yuba river,interpolated,interpolated,mean,14.791392522352215
2003-10-16,yuba river,interpolated,interpolated,max,15.880408451400754
2003-10-16,yuba river,interpolated,interpolated,min,13.474216278616389
2003-10-17,yuba river,interpolated,interpolated,mean,14.7912621973013
2003-10-17,yuba river,interpolated,interpolated,max,15.880353067387881
2003-10-17,yuba river,interpolated,interpolated,min,13.474062210922796
2003-10-18,yuba river,interpolated,interpolated,mean,14.791131872250386
2003-10-18,yuba river,interpolated,interpolated,max,15.880297683375009
2003-10-18,yuba river,interpolated,interpolated,min,13.4739081432292
2003-10-19,yuba river,interpolated,interpolated,mean,14.942972187829493
2003-10-19,yuba river,interpolated,interpolated,max,16.210419986957174
2003-10-19,yuba river,interpolated,interpolated,min,13.473754075535606
2003-10-20,yuba river,interpolated,interpolated,mean,15.246783144038627
2003-10-20,yuba river,interpolated,interpolated,max,16.540542290539335
2003-10-20,yuba river,interpolated,interpolated,min,13.74760958371851
2003-10-21,yuba river,interpolated,interpolated,mean,15.398623459617738
2003-10-21,yuba river,interpolated,interpolated,max,16.540486906526464
2003-10-21,yuba river,interpolated,interpolated,min,14.021465091901412
2003-10-22,yuba river,interpolated,interpolated,mean,15.398493134566822
2003-10-22,yuba river,interpolated,interpolated,max,16.540431522513593
2003-10-22,yuba river,interpolated,interpolated,min,14.021311024207819
2003-10-23,yuba river,interpolated,interpolated,mean,15.398362809515907
2003-10-23,yuba river,interpolated,interpolated,max,16.54037613850072
2003-10-23,yuba river,interpolated,interpolated,min,14.021156956514222
2003-10-24,yuba river,interpolated,interpolated,mean,14.790349921944896
2003-10-24,yuba river,interpolated,interpolated,max,15.879965379297772
2003-10-24,yuba river,interpolated,interpolated,min,13.472983737067633
2003-10-25,yuba river,interpolated,interpolated,mean,15.09416087815403
2003-10-25,yuba river,interpolated,interpolated,max,16.210087682879937
2003-10-25,yuba river,interpolated,interpolated,min,13.746839245250538
2003-10-26,yuba river,interpolated,interpolated,mean,15.397971834363164
2003-10-26,yuba river,interpolated,interpolated,max,16.5402099864621
2003-10-26,yuba river,interpolated,interpolated,min,14.020694753433439
2003-10-27,yuba river,interpolated,interpolated,mean,15.397841509312247
2003-10-27,yuba river,interpolated,interpolated,max,16.540154602449228
2003-10-27,yuba river,interpolated,interpolated,min,14.020540685739846
2003-10-28,yuba river,interpolated,interpolated,mean,15.397711184261333
2003-10-28,yuba river,interpolated,interpolated,max,16.540099218436353
2003-10-28,yuba river,interpolated,interpolated,min,14.020386618046249
2003-10-29,yuba river,interpolated,interpolated,mean,15.549551499840444
2003-10-29,yuba river,interpolated,interpolated,max,16.540043834423482
2003-10-29,yuba river,interpolated,interpolated,min,14.294242126229154
2003-10-30,yuba river,interpolated,interpolated,mean,14.18168540911931
2003-10-30,yuba river,interpolated,interpolated,max,14.889100012435424
2003-10-30,yuba river,interpolated,interpolated,min,13.198049755029569
2003-10-31,yuba river,interpolated,interpolated,mean,13.5736725215483
2003-10-31,yuba river,interpolated,interpolated,max,13.89851156563744
2003-10-31,yuba river,interpolated,interpolated,min,12.923886111459478
2003-11-01,yuba river,interpolated,interpolated,mean,12.813688993347267
2003-11-01,yuba river,interpolated,interpolated,max,13.568278494029531
2003-11-01,yuba river,interpolated,interpolated,min,11.827693740259894
2003-11-02,yuba river,interpolated,interpolated,mean,12.205676105776256
2003-11-02,yuba river,interpolated,interpolated,max,12.577690047231547
2003-11-02,yuba river,interpolated,interpolated,min,11.553530096689801
2003-11-03,yuba river,interpolated,interpolated,mean,12.053575140095315
2003-11-03,yuba river,interpolated,interpolated,max,12.577634663218674
2003-11-03,yuba river,interpolated,interpolated,min,11.27936645311971
2003-11-04,yuba river,interpolated,interpolated,mean,11.597532893154328
2003-11-04,yuba river,interpolated,interpolated,max,12.247401591610764
2003-11-04,yuba river,interpolated,interpolated,min,10.731193233673121
2003-11-05,yuba river,interpolated,interpolated,mean,12.20528513062351
2003-11-05,yuba river,interpolated,interpolated,max,12.577523895192929
2003-11-05,yuba river,interpolated,interpolated,min,11.553067893609018
2003-11-06,yuba river,interpolated,interpolated,mean,11.901213524312547
2003-11-06,yuba river,interpolated,interpolated,max,12.247290823585018
2003-11-06,yuba river,interpolated,interpolated,min,11.278904250038927
2003-11-07,yuba river,interpolated,interpolated,mean,12.508965761781727
2003-11-07,yuba river,interpolated,interpolated,max,12.90759081476222
2003-11-07,yuba river,interpolated,interpolated,min,11.826769334098326
2003-11-08,yuba river,interpolated,interpolated,mean,12.812776717990861
2003-11-08,yuba river,interpolated,interpolated,max,13.237713118344384
2003-11-08,yuba river,interpolated,interpolated,min,12.10062484228123
2003-11-09,yuba river,interpolated,interpolated,mean,13.26855831483002
2003-11-09,yuba river,interpolated,interpolated,max,13.898013109521585
2003-11-09,yuba river,interpolated,interpolated,min,12.374480350464133
2003-11-10,yuba river,interpolated,interpolated,mean,12.812516067889032
2003-11-10,yuba river,interpolated,interpolated,max,13.567780037913675
2003-11-10,yuba river,interpolated,interpolated,min,11.826307131017543
2003-11-11,yuba river,interpolated,interpolated,mean,12.20450318031802
2003-11-11,yuba river,interpolated,interpolated,max,12.907369278710728
2003-11-11,yuba river,interpolated,interpolated,min,11.278133911570954
2003-11-12,yuba river,interpolated,interpolated,mean,12.204372855267106
2003-11-12,yuba river,interpolated,interpolated,max,12.907313894697854
2003-11-12,yuba river,interpolated,interpolated,min,11.277979843877361
2003-11-13,yuba river,interpolated,interpolated,mean,12.356213170846216
2003-11-13,yuba river,interpolated,interpolated,max,12.907258510684983
2003-11-13,yuba river,interpolated,interpolated,min,11.551835352060262
2003-11-14,yuba river,interpolated,interpolated,mean,12.356082845795301
2003-11-14,yuba river,interpolated,interpolated,max,12.577025439077072
2003-11-14,yuba river,interpolated,interpolated,min,11.825690860243165
2003-11-15,yuba river,interpolated,interpolated,mean,12.355952520744385
2003-11-15,yuba river,interpolated,interpolated,max,12.5769700550642
2003-11-15,yuba river,interpolated,interpolated,min,11.82553679254957
2003-11-16,yuba river,interpolated,interpolated,mean,12.203851555063448
2003-11-16,yuba river,interpolated,interpolated,max,12.576914671051327
2003-11-16,yuba river,interpolated,interpolated,min,11.55137314897948
2003-11-17,yuba river,interpolated,interpolated,mean,12.507662511272581
2003-11-17,yuba river,interpolated,interpolated,max,12.907036974633492
2003-11-17,yuba river,interpolated,interpolated,min,11.82522865716238
2003-11-18,yuba river,interpolated,interpolated,mean,12.051620264331593
2003-11-18,yuba river,interpolated,interpolated,max,12.576803903025581
2003-11-18,yuba river,interpolated,interpolated,min,11.277055437715791
2003-11-19,yuba river,interpolated,interpolated,mean,12.355431220540726
2003-11-19,yuba river,interpolated,interpolated,max,12.906926206607746
2003-11-19,yuba river,interpolated,interpolated,min,11.550910945898696
2003-11-20,yuba river,interpolated,interpolated,mean,12.507271536119836
2003-11-20,yuba river,interpolated,interpolated,max,12.906870822594872
2003-11-20,yuba river,interpolated,interpolated,min,11.824766454081598
2003-11-21,yuba river,interpolated,interpolated,mean,11.747288007918801
2003-11-21,yuba river,interpolated,interpolated,max,12.246460063391925
2003-11-21,yuba river,interpolated,interpolated,min,11.00258365875851
2003-11-22,yuba river,interpolated,interpolated,mean,10.835333839087742
2003-11-22,yuba river,interpolated,interpolated,max,11.255871616593943
2003-11-22,yuba river,interpolated,interpolated,min,10.180400863435425
2003-11-23,yuba river,interpolated,interpolated,mean,10.227320951516731
2003-11-23,yuba river,interpolated,interpolated,max,10.595460857390997
2003-11-23,yuba river,interpolated,interpolated,min,9.632227643988836
2003-11-24,yuba river,interpolated,interpolated,mean,10.227190626465816
2003-11-24,yuba river,interpolated,interpolated,max,10.595405473378122
2003-11-24,yuba river,interpolated,interpolated,min,9.632073576295243
2003-11-25,yuba river,interpolated,interpolated,mean,10.075089660784878
2003-11-25,yuba river,interpolated,interpolated,max,10.595350089365251
2003-11-25,yuba river,interpolated,interpolated,min,9.35790993272515
2003-11-26,yuba river,interpolated,interpolated,mean,10.226929976363987
2003-11-26,yuba river,interpolated,interpolated,max,10.595294705352376
2003-11-26,yuba river,interpolated,interpolated,min,9.631765440908053
2003-11-27,yuba river,interpolated,interpolated,mean,10.226799651313073
2003-11-27,yuba river,interpolated,interpolated,max,10.595239321339504
2003-11-27,yuba river,interpolated,interpolated,min,9.631611373214458
2003-11-28,yuba river,interpolated,interpolated,mean,10.682581248152228
2003-11-28,yuba river,interpolated,interpolated,max,10.925361624921667
2003-11-28,yuba river,interpolated,interpolated,min,10.179476457273859
2003-11-29,yuba river,interpolated,interpolated,mean,11.138362844991386
2003-11-29,yuba river,interpolated,interpolated,max,11.255483928503832
2003-11-29,yuba river,interpolated,interpolated,min,10.727341541333258
2003-11-30,yuba river,interpolated,interpolated,mean,11.594144441830544
2003-11-30,yuba river,interpolated,interpolated,max,11.585606232085997
2003-11-30,yuba river,interpolated,interpolated,min,11.275206625392658
2003-12-01,yuba river,interpolated,interpolated,mean,12.0499260386697
2003-12-01,yuba river,interpolated,interpolated,max,12.245906223263198
2003-12-01,yuba river,interpolated,interpolated,min,11.54906213357556
2003-12-02,yuba river,interpolated,interpolated,mean,12.353736994878833
2003-12-02,yuba river,interpolated,interpolated,max,12.576028526845361
2003-12-02,yuba river,interpolated,interpolated,min,11.822917641758462
2003-12-03,yuba river,interpolated,interpolated,mean,12.353606669827919
2003-12-03,yuba river,interpolated,interpolated,max,12.906150830427524
2003-12-03,yuba river,interpolated,interpolated,min,11.54875399818837
2003-12-04,yuba river,interpolated,interpolated,mean,12.049535063516956
2003-12-04,yuba river,interpolated,interpolated,max,12.245740071224578
2003-12-04,yuba river,interpolated,interpolated,min,11.548599930494778
2003-12-05,yuba river,interpolated,interpolated,mean,12.35334601972609
2003-12-05,yuba river,interpolated,interpolated,max,12.245684687211705
2003-12-05,yuba river,interpolated,interpolated,min,12.096465014554177
2003-12-06,yuba river,interpolated,interpolated,mean,12.657156975935223
2003-12-06,yuba river,interpolated,interpolated,max,12.905984678388906
2003-12-06,yuba river,interpolated,interpolated,min,12.096310946860582
2003-12-07,yuba river,interpolated,interpolated,mean,12.35308536962426
2003-12-07,yuba river,interpolated,interpolated,max,12.905929294376033
2003-12-07,yuba river,interpolated,interpolated,min,11.548137727413993
2003-12-08,yuba river,interpolated,interpolated,mean,11.289160560163177
2003-12-08,yuba river,interpolated,interpolated,max,11.585163159983013
2003-12-08,yuba river,interpolated,interpolated,min,10.725954932090907
2003-12-09,yuba river,interpolated,interpolated,mean,10.681147672592164
2003-12-09,yuba river,interpolated,interpolated,max,10.594574713185029
2003-12-09,yuba river,interpolated,interpolated,min,10.451791288520816
2003-12-10,yuba river,interpolated,interpolated,mean,11.288899910061346
2003-12-10,yuba river,interpolated,interpolated,max,11.585052391957266
2003-12-10,yuba river,interpolated,interpolated,min,10.725646796703717
2003-12-11,yuba river,interpolated,interpolated,mean,10.984828303750383
2003-12-11,yuba river,interpolated,interpolated,max,10.92464163275432
2003-12-11,yuba river,interpolated,interpolated,min,10.725492729010124
2003-12-12,yuba river,interpolated,interpolated,mean,10.984697978699469
2003-12-12,yuba river,interpolated,interpolated,max,10.924586248741448
2003-12-12,yuba river,interpolated,interpolated,min,10.72533866131653
2003-12-13,yuba river,interpolated,interpolated,mean,11.288508934908602
2003-12-13,yuba river,interpolated,interpolated,max,11.58488623991865
2003-12-13,yuba river,interpolated,interpolated,min,10.725184593622934
2003-12-14,yuba river,interpolated,interpolated,mean,11.592319891117736
2003-12-14,yuba river,interpolated,interpolated,max,11.915008543500813
2003-12-14,yuba river,interpolated,interpolated,min,10.999040101805836
2003-12-15,yuba river,interpolated,interpolated,mean,10.8323363629167
2003-12-15,yuba river,interpolated,interpolated,max,10.924420096702828
2003-12-15,yuba river,interpolated,interpolated,min,10.450866882359248
2003-12-16,yuba river,interpolated,interpolated,mean,10.528264756605738
2003-12-16,yuba river,interpolated,interpolated,max,10.59418702509492
2003-12-16,yuba river,interpolated,interpolated,min,10.176703238789155
2003-12-17,yuba river,interpolated,interpolated,mean,10.3761637909248
2003-12-17,yuba river,interpolated,interpolated,max,10.594131641082047
2003-12-17,yuba river,interpolated,interpolated,min,9.902539595219064
2003-12-18,yuba river,interpolated,interpolated,mean,10.528004106503907
2003-12-18,yuba river,interpolated,interpolated,max,10.92425394466421
2003-12-18,yuba river,interpolated,interpolated,min,9.90238552752547
2003-12-19,yuba river,interpolated,interpolated,mean,10.37590314082297
2003-12-19,yuba river,interpolated,interpolated,max,10.594020873056301
2003-12-19,yuba river,interpolated,interpolated,min,9.902231459831874
2003-12-20,yuba river,interpolated,interpolated,mean,11.135626018922174
2003-12-20,yuba river,interpolated,interpolated,max,11.254320864233502
2003-12-20,yuba river,interpolated,interpolated,min,10.724106119767772
2003-12-21,yuba river,interpolated,interpolated,mean,11.591407615761334
2003-12-21,yuba river,interpolated,interpolated,max,11.914620855410703
2003-12-21,yuba river,interpolated,interpolated,min,10.997961627950675
2003-12-22,yuba river,interpolated,interpolated,mean,11.28733600945037
2003-12-22,yuba river,interpolated,interpolated,max,11.584387783802793
2003-12-22,yuba river,interpolated,interpolated,min,10.723797984380584
2003-12-23,yuba river,interpolated,interpolated,mean,11.13523504376943
2003-12-23,yuba river,interpolated,interpolated,max,11.254154712194882
2003-12-23,yuba river,interpolated,interpolated,min,10.723643916686989
2003-12-24,yuba river,interpolated,interpolated,mean,12.04692856249866
2003-12-24,yuba river,interpolated,interpolated,max,12.574810078562157
2003-12-24,yuba river,interpolated,interpolated,min,11.271509000746388
2003-12-25,yuba river,interpolated,interpolated,mean,11.89482759681772
2003-12-25,yuba river,interpolated,interpolated,max,12.244577006954248
2003-12-25,yuba river,interpolated,interpolated,min,11.271354933052795
2003-12-26,yuba river,interpolated,interpolated,mean,10.830902787356639
2003-12-26,yuba river,interpolated,interpolated,max,11.253988560156264
2003-12-26,yuba river,interpolated,interpolated,min,10.175162561853211
2003-12-27,yuba river,interpolated,interpolated,mean,10.070919259155604
2003-12-27,yuba river,interpolated,interpolated,max,10.26340011335828
2003-12-27,yuba river,interpolated,interpolated,min,9.626989342406622
2003-12-28,yuba river,interpolated,interpolated,mean,9.76684765284464
2003-12-28,yuba river,interpolated,interpolated,max,9.933167041750371
2003-12-28,yuba river,interpolated,interpolated,min,9.35282569883653
2003-12-29,yuba river,interpolated,interpolated,mean,10.678541171573869
2003-12-29,yuba river,interpolated,interpolated,max,11.253822408117646
2003-12-29,yuba river,interpolated,interpolated,min,9.90069078289593
2003-12-30,yuba river,interpolated,interpolated,mean,11.438264049673075
2003-12-30,yuba river,interpolated,interpolated,max,11.58394471169981
2003-12-30,yuba river,interpolated,interpolated,min,10.996575018708324
2003-12-31,yuba river,interpolated,interpolated,mean,11.286163083992136
2003-12-31,yuba river,interpolated,interpolated,max,11.2537116400919
2003-12-31,yuba river,interpolated,interpolated,min,10.99642095101473
2004-01-01,yuba river,interpolated,interpolated,mean,11.741944680831294
2004-01-01,yuba river,interpolated,interpolated,max,11.914011631269101
2004-01-01,yuba river,interpolated,interpolated,min,11.270276459197632
2004-01-02,yuba river,interpolated,interpolated,mean,11.133931793260281
2004-01-02,yuba river,interpolated,interpolated,max,11.253600872066155
2004-01-02,yuba river,interpolated,interpolated,min,10.722103239751043
2004-01-03,yuba river,interpolated,interpolated,mean,10.52591890568927
2004-01-03,yuba river,interpolated,interpolated,max,10.593190112863208
2004-01-03,yuba river,interpolated,interpolated,min,10.173930020304454
2004-01-04,yuba river,interpolated,interpolated,mean,10.373817940008333
2004-01-04,yuba river,interpolated,interpolated,max,10.593134728850334
2004-01-04,yuba river,interpolated,interpolated,min,9.899766376734362
2004-01-05,yuba river,interpolated,interpolated,mean,10.06974633369737
2004-01-05,yuba river,interpolated,interpolated,max,10.262901657242425
2004-01-05,yuba river,interpolated,interpolated,min,9.625602733164271
2004-01-06,yuba river,interpolated,interpolated,mean,10.525527930536526
2004-01-06,yuba river,interpolated,interpolated,max,10.593023960824588
2004-01-06,yuba river,interpolated,interpolated,min,10.17346781722367
2004-01-07,yuba river,interpolated,interpolated,mean,10.981309527375684
2004-01-07,yuba river,interpolated,interpolated,max,11.25332395200179
2004-01-07,yuba river,interpolated,interpolated,min,10.447323325406572
2004-01-08,yuba river,interpolated,interpolated,mean,11.437091124214842
2004-01-08,yuba river,interpolated,interpolated,max,11.583446255583954
2004-01-08,yuba river,interpolated,interpolated,min,10.995188409465973
2004-01-09,yuba river,interpolated,interpolated,mean,11.436960799163927
2004-01-09,yuba river,interpolated,interpolated,max,11.58339087157108
2004-01-09,yuba river,interpolated,interpolated,min,10.995034341772378
2004-01-10,yuba river,interpolated,interpolated,mean,11.892742396003083
2004-01-10,yuba river,interpolated,interpolated,max,12.24369086274828
2004-01-10,yuba river,interpolated,interpolated,min,11.268889849955281
2004-01-11,yuba river,interpolated,interpolated,mean,11.740641430322146
2004-01-11,yuba river,interpolated,interpolated,max,11.913457791140372
2004-01-11,yuba river,interpolated,interpolated,min,11.268735782261686
2004-01-12,yuba river,interpolated,interpolated,mean,11.436569824011183
2004-01-12,yuba river,interpolated,interpolated,max,11.583224719532463
2004-01-12,yuba river,interpolated,interpolated,min,10.994572138691595
2004-01-13,yuba river,interpolated,interpolated,mean,11.13249821770022
2004-01-13,yuba river,interpolated,interpolated,max,11.252991647924553
2004-01-13,yuba river,interpolated,interpolated,min,10.720408495121504
2004-01-14,yuba river,interpolated,interpolated,mean,10.828426611389256
2004-01-14,yuba river,interpolated,interpolated,max,10.922758576316642
2004-01-14,yuba river,interpolated,interpolated,min,10.446244851551413
2004-01-15,yuba river,interpolated,interpolated,mean,11.436178848858438
2004-01-15,yuba river,interpolated,interpolated,max,11.583058567493843
2004-01-15,yuba river,interpolated,interpolated,min,10.994109935610812
2004-01-16,yuba river,interpolated,interpolated,mean,11.132107242547475
2004-01-16,yuba river,interpolated,interpolated,max,11.252825495885933
2004-01-16,yuba river,interpolated,interpolated,min,10.719946292040719
2004-01-17,yuba river,interpolated,interpolated,mean,10.980006276866536
2004-01-17,yuba river,interpolated,interpolated,max,10.922592424278024
2004-01-17,yuba river,interpolated,interpolated,min,10.719792224347124
2004-01-18,yuba river,interpolated,interpolated,mean,11.131846592445644
2004-01-18,yuba river,interpolated,interpolated,max,11.252714727860187
2004-01-18,yuba river,interpolated,interpolated,min,10.71963815665353
2004-01-19,yuba river,interpolated,interpolated,mean,10.827774986134681
2004-01-19,yuba river,interpolated,interpolated,max,10.922481656252277
2004-01-19,yuba river,interpolated,interpolated,min,10.44547451308344
2004-01-20,yuba river,interpolated,interpolated,mean,11.131585942343815
2004-01-20,yuba river,interpolated,interpolated,max,11.582781647429478
2004-01-20,yuba river,interpolated,interpolated,min,10.445320445389843
2004-01-21,yuba river,interpolated,interpolated,mean,10.523573054772804
2004-01-21,yuba river,interpolated,interpolated,max,10.922370888226531
2004-01-21,yuba river,interpolated,interpolated,min,9.897147225943254
2004-01-22,yuba river,interpolated,interpolated,mean,10.219501448461841
2004-01-22,yuba river,interpolated,interpolated,max,10.592137816618623
2004-01-22,yuba river,interpolated,interpolated,min,9.622983582373163
2004-01-23,yuba river,interpolated,interpolated,mean,10.219371123410927
2004-01-23,yuba river,interpolated,interpolated,max,10.59208243260575
2004-01-23,yuba river,interpolated,interpolated,min,9.622829514679568
2004-01-24,yuba river,interpolated,interpolated,mean,10.52318207962006
2004-01-24,yuba river,interpolated,interpolated,max,10.592027048592877
2004-01-24,yuba river,interpolated,interpolated,min,10.170694598738969
2004-01-25,yuba river,interpolated,interpolated,mean,10.675022395199168
2004-01-25,yuba river,interpolated,interpolated,max,10.92214935217504
2004-01-25,yuba river,interpolated,interpolated,min,10.170540531045374
2004-01-26,yuba river,interpolated,interpolated,mean,10.218980148258183
2004-01-26,yuba river,interpolated,interpolated,max,10.261738592972094
2004-01-26,yuba river,interpolated,interpolated,min,9.89637688747528
2004-01-27,yuba river,interpolated,interpolated,mean,10.522791104467316
2004-01-27,yuba river,interpolated,interpolated,max,10.591860896554259
2004-01-27,yuba river,interpolated,interpolated,min,10.170232395658184
2004-01-28,yuba river,interpolated,interpolated,mean,10.674631420046424
2004-01-28,yuba river,interpolated,interpolated,max,10.921983200136422
2004-01-28,yuba river,interpolated,interpolated,min,10.17007832796459
