date,stream,gage_agency,gage_number,statistic,value
2001-04-27,yuba river,interpolated,interpolated,max,19.833019610465335
2001-04-27,yuba river,interpolated,interpolated,min,17.432547040403303
2001-04-28,yuba river,interpolated,interpolated,mean,18.66669212154545
2001-04-28,yuba river,interpolated,interpolated,max,18.99763797364404
2001-04-28,yuba river,interpolated,interpolated,min,17.539359550206964
2001-04-29,yuba river,interpolated,interpolated,mean,18.250353652552917
2001-04-29,yuba river,interpolated,interpolated,max,19.061399901167107
2001-04-29,yuba river,interpolated,interpolated,min,16.78630078445668
2001-04-30,yuba river,interpolated,interpolated,mean,18.65794308955465
2001-04-30,yuba river,interpolated,interpolated,max,19.895856312413912
2001-04-30,yuba river,interpolated,interpolated,min,16.89311329426034
2001-05-01,yuba river,interpolated,interpolated,mean,18.93858290962071
2001-05-01,yuba river,interpolated,interpolated,max,19.895393699626666
2001-05-01,yuba river,interpolated,interpolated,min,17.48360339656309
2001-05-02,yuba river,interpolated,interpolated,mean,18.33555382748748
2001-05-02,yuba river,interpolated,interpolated,max,19.18846114342599
2001-05-02,yuba river,interpolated,interpolated,min,16.945512449701294
2001-05-03,yuba river,interpolated,interpolated,mean,17.77484128433281
2001-05-03,yuba river,interpolated,interpolated,max,18.54575312753563
2001-05-03,yuba river,interpolated,interpolated,min,16.353679548117377
2001-05-04,yuba river,interpolated,interpolated,mean,17.9559127773905
2001-05-04,yuba river,interpolated,interpolated,max,18.930637756610253
2001-05-04,yuba river,interpolated,interpolated,min,16.406750103198917
2001-05-05,yuba river,interpolated,interpolated,mean,18.415775586071625
2001-05-05,yuba river,interpolated,interpolated,max,19.4439714663055
2001-05-05,yuba river,interpolated,interpolated,min,16.88975629605742
2001-05-06,yuba river,interpolated,interpolated,mean,18.497278752120945
2001-05-06,yuba river,interpolated,interpolated,max,19.507733393828566
2001-05-06,yuba river,interpolated,interpolated,min,16.94282685113896
2001-05-07,yuba river,interpolated,interpolated,mean,18.979544434378955
2001-05-07,yuba river,interpolated,interpolated,max,20.213740724454745
2001-05-07,yuba river,interpolated,interpolated,min,17.264607179831103
2001-05-08,yuba river,interpolated,interpolated,mean,19.464299324812174
2001-05-08,yuba river,interpolated,interpolated,max,20.598625353529368
2001-05-08,yuba river,interpolated,interpolated,min,17.855097282133855
2001-05-09,yuba river,interpolated,interpolated,mean,19.677730524147584
2001-05-09,yuba river,interpolated,interpolated,max,20.662387281052435
2001-05-09,yuba river,interpolated,interpolated,min,18.123135656103877
2001-05-10,yuba river,interpolated,interpolated,mean,19.8115070618763
2001-05-10,yuba river,interpolated,interpolated,max,21.11149645043737
2001-05-10,yuba river,interpolated,interpolated,min,18.176206211185413
2001-05-11,yuba river,interpolated,interpolated,mean,19.835758439895802
2001-05-11,yuba river,interpolated,interpolated,max,20.91836021671919
2001-05-11,yuba river,interpolated,interpolated,min,18.175534811544832
2001-05-12,yuba river,interpolated,interpolated,mean,19.797779613535077
2001-05-12,yuba river,interpolated,interpolated,max,20.6609994426907
2001-05-12,yuba river,interpolated,interpolated,min,18.336089276070613
2001-05-13,yuba river,interpolated,interpolated,mean,19.612937504837006
2001-05-13,yuba river,interpolated,interpolated,max,20.59631228959314
2001-05-13,yuba river,interpolated,interpolated,min,18.066708102819423
2001-05-14,yuba river,interpolated,interpolated,mean,19.223980325771773
2001-05-14,yuba river,interpolated,interpolated,max,19.568257031840908
2001-05-14,yuba river,interpolated,interpolated,min,17.958552793734597
2001-05-15,yuba river,interpolated,interpolated,mean,19.30299428364588
2001-05-15,yuba river,interpolated,interpolated,max,19.567794419053662
2001-05-15,yuba river,interpolated,interpolated,min,18.22659116770462
2001-05-16,yuba river,interpolated,interpolated,mean,19.83504412940808
2001-05-16,yuba river,interpolated,interpolated,max,20.980271693093272
2001-05-16,yuba river,interpolated,interpolated,min,18.11843585861979
2001-05-17,yuba river,interpolated,interpolated,mean,20.247611982760226
2001-05-17,yuba river,interpolated,interpolated,max,21.55782994309883
2001-05-17,yuba river,interpolated,interpolated,min,18.332732277867695
2001-05-18,yuba river,interpolated,interpolated,mean,20.802064702099308
2001-05-18,yuba river,interpolated,interpolated,max,22.26383727372501
2001-05-18,yuba river,interpolated,interpolated,min,18.815738470726203
2001-05-19,yuba river,interpolated,interpolated,mean,21.21214334727625
2001-05-19,yuba river,interpolated,interpolated,max,22.71294644310995
2001-05-19,yuba river,interpolated,interpolated,min,19.191260754140465
2001-05-20,yuba river,interpolated,interpolated,mean,21.604797535226727
2001-05-20,yuba river,interpolated,interpolated,max,23.226280152805195
2001-05-20,yuba river,interpolated,interpolated,min,19.405557173388367
2001-05-21,yuba river,interpolated,interpolated,mean,22.082084801134314
2001-05-21,yuba river,interpolated,interpolated,max,23.611164781879822
2001-05-21,yuba river,interpolated,interpolated,min,19.99604727569112
2001-05-22,yuba river,interpolated,interpolated,mean,22.275602335068054
2001-05-22,yuba river,interpolated,interpolated,max,23.867600330333822
2001-05-22,yuba river,interpolated,interpolated,min,20.102859785494775
2001-05-23,yuba river,interpolated,interpolated,mean,22.630918400390392
2001-05-23,yuba river,interpolated,interpolated,max,24.316709499718755
2001-05-23,yuba river,interpolated,interpolated,min,20.478382068909042
2001-05-24,yuba river,interpolated,interpolated,mean,22.70744315008929
2001-05-24,yuba river,interpolated,interpolated,max,24.31624688693151
2001-05-24,yuba river,interpolated,interpolated,min,20.477710669268458
2001-05-25,yuba river,interpolated,interpolated,mean,22.395651424455547
2001-05-25,yuba river,interpolated,interpolated,max,23.352416169489587
2001-05-25,yuba river,interpolated,interpolated,min,20.584523179072114
2001-05-26,yuba river,interpolated,interpolated,mean,22.412435177949426
2001-05-26,yuba river,interpolated,interpolated,max,23.99419895980546
2001-05-26,yuba river,interpolated,interpolated,min,20.261400051098807
2001-05-27,yuba river,interpolated,interpolated,mean,21.976183043555217
2001-05-27,yuba river,interpolated,interpolated,max,23.287266403604782
2001-05-27,yuba river,interpolated,interpolated,min,19.938276923125496
2001-05-28,yuba river,interpolated,interpolated,mean,21.68181577514794
2001-05-28,yuba river,interpolated,interpolated,max,23.158354710196914
2001-05-28,yuba river,interpolated,interpolated,min,19.56141184043006
2001-05-29,yuba river,interpolated,interpolated,mean,21.984858468790883
2001-05-29,yuba river,interpolated,interpolated,max,23.671688419892163
2001-05-29,yuba river,interpolated,interpolated,min,19.721966304955842
2001-05-30,yuba river,interpolated,interpolated,mean,22.39493711396782
2001-05-30,yuba river,interpolated,interpolated,max,24.120797589277096
2001-05-30,yuba river,interpolated,interpolated,min,20.097488588370105
2001-05-31,yuba river,interpolated,interpolated,mean,22.635749603230533
2001-05-31,yuba river,interpolated,interpolated,max,24.248784057110477
2001-05-31,yuba river,interpolated,interpolated,min,20.419268917062254
2001-06-01,yuba river,interpolated,interpolated,mean,22.336403918472833
2001-06-01,yuba river,interpolated,interpolated,max,23.220728799358245
2001-06-01,yuba river,interpolated,interpolated,min,20.687307291032276
2001-06-02,yuba river,interpolated,interpolated,mean,21.915087033129883
2001-06-02,yuba river,interpolated,interpolated,max,23.220266186570996
2001-06-02,yuba river,interpolated,interpolated,min,20.041732434726235
2001-06-03,yuba river,interpolated,interpolated,mean,21.312057950996653
2001-06-03,yuba river,interpolated,interpolated,max,22.577558170680636
2001-06-03,yuba river,interpolated,interpolated,min,19.44989953314232
2001-06-04,yuba river,interpolated,interpolated,mean,20.893230273828912
2001-06-04,yuba river,interpolated,interpolated,max,22.191748316031518
2001-06-04,yuba river,interpolated,interpolated,min,18.8580666315584
2001-06-05,yuba river,interpolated,interpolated,mean,20.850273031117766
2001-06-05,yuba river,interpolated,interpolated,max,21.67748938076178
2001-06-05,yuba river,interpolated,interpolated,min,19.394814779139033
2001-06-06,yuba river,interpolated,interpolated,mean,21.096063936730896
2001-06-06,yuba river,interpolated,interpolated,max,22.576170332318895
2001-06-06,yuba river,interpolated,interpolated,min,19.0179496964436
2001-06-07,yuba river,interpolated,interpolated,mean,21.680387154172486
2001-06-07,yuba river,interpolated,interpolated,max,23.34640220325539
2001-06-07,yuba river,interpolated,interpolated,min,19.500955889302105
2001-06-08,yuba river,interpolated,interpolated,mean,22.020767970443572
2001-06-08,yuba river,interpolated,interpolated,max,23.602837751709394
2001-06-08,yuba river,interpolated,interpolated,min,19.82273621799425
2001-06-09,yuba river,interpolated,interpolated,mean,22.017638058535773
2001-06-09,yuba river,interpolated,interpolated,max,23.538150598611836
2001-06-09,yuba river,interpolated,interpolated,min,19.92954872779791
2001-06-10,yuba river,interpolated,interpolated,mean,21.957256358598165
2001-06-10,yuba river,interpolated,interpolated,max,23.473463445514277
2001-06-10,yuba river,interpolated,interpolated,min,19.767651463990962
2001-06-11,yuba river,interpolated,interpolated,mean,21.665378298366093
2001-06-11,yuba river,interpolated,interpolated,max,22.31695910714142
2001-06-11,yuba river,interpolated,interpolated,min,19.928205928516743
2001-06-12,yuba river,interpolated,interpolated,mean,21.801644044270017
2001-06-12,yuba river,interpolated,interpolated,max,23.27986459900885
2001-06-12,yuba river,interpolated,interpolated,min,19.766308664709793
2001-06-13,yuba river,interpolated,interpolated,mean,21.524701233089203
2001-06-13,yuba river,interpolated,interpolated,max,23.022503824980355
2001-06-13,yuba river,interpolated,interpolated,min,19.28195967257012
2001-06-14,yuba river,interpolated,interpolated,mean,21.750578473300656
2001-06-14,yuba river,interpolated,interpolated,max,23.47161299436529
2001-06-14,yuba river,interpolated,interpolated,min,19.442514137095902
2001-06-15,yuba river,interpolated,interpolated,mean,22.178081575704063
2001-06-15,yuba river,interpolated,interpolated,max,23.920722163750227
2001-06-15,yuba river,interpolated,interpolated,min,19.81803642051017
2001-06-16,yuba river,interpolated,interpolated,mean,22.555800514603284
2001-06-16,yuba river,interpolated,interpolated,max,24.24138225251454
2001-06-16,yuba river,interpolated,interpolated,min,20.19355870392443
2001-06-17,yuba river,interpolated,interpolated,mean,22.796613003866
2001-06-17,yuba river,interpolated,interpolated,max,24.433593260658228
2001-06-17,yuba river,interpolated,interpolated,min,20.461597077894453
2001-06-18,yuba river,interpolated,interpolated,mean,22.9552816233468
2001-06-18,yuba river,interpolated,interpolated,max,24.690028809112228
2001-06-18,yuba river,interpolated,interpolated,min,20.514667632975993
2001-06-19,yuba river,interpolated,interpolated,mean,23.14133153275491
2001-06-19,yuba river,interpolated,interpolated,max,24.882239817255922
2001-06-19,yuba river,interpolated,interpolated,min,20.728964052223894
2001-06-20,yuba river,interpolated,interpolated,mean,23.379654813842414
2001-06-20,yuba river,interpolated,interpolated,max,25.20289990602023
2001-06-20,yuba river,interpolated,interpolated,min,20.88951851674967
2001-06-21,yuba river,interpolated,interpolated,mean,23.782265834493728
2001-06-21,yuba river,interpolated,interpolated,max,25.587784535094855
2001-06-21,yuba river,interpolated,interpolated,min,21.31878275488606
2001-06-22,yuba river,interpolated,interpolated,mean,24.050459613683742
2001-06-22,yuba river,interpolated,interpolated,max,25.844220083548855
2001-06-22,yuba river,interpolated,interpolated,min,21.58682112885608
2001-06-23,yuba river,interpolated,interpolated,mean,23.604250646588696
2001-06-23,yuba river,interpolated,interpolated,max,25.00883844672756
2001-06-23,yuba river,interpolated,interpolated,min,21.371181910327014
2001-06-24,yuba river,interpolated,interpolated,mean,22.62784033817408
2001-06-24,yuba river,interpolated,interpolated,max,23.46698686649283
2001-06-24,yuba river,interpolated,interpolated,min,20.725607054020976
2001-06-25,yuba river,interpolated,interpolated,mean,21.833142226549736
2001-06-25,yuba river,interpolated,interpolated,max,22.05358436687873
2001-06-25,yuba river,interpolated,interpolated,min,20.509967835491906
2001-06-26,yuba river,interpolated,interpolated,mean,21.371998010403434
2001-06-26,yuba river,interpolated,interpolated,max,21.731999052539926
2001-06-26,yuba river,interpolated,interpolated,min,20.02561884335223
2001-06-27,yuba river,interpolated,interpolated,mean,20.75901209556937
2001-06-27,yuba river,interpolated,interpolated,max,20.57549471416707
2001-06-27,yuba river,interpolated,interpolated,min,19.702495715378923
2001-06-28,yuba river,interpolated,interpolated,mean,21.33586768848533
2001-06-28,yuba river,interpolated,interpolated,max,23.14401371379229
2001-06-28,yuba river,interpolated,interpolated,min,19.00317890435076
2001-06-29,yuba river,interpolated,interpolated,mean,22.216406678776824
2001-06-29,yuba river,interpolated,interpolated,max,23.978470125039095
2001-06-29,yuba river,interpolated,interpolated,min,19.808636825541996
2001-06-30,yuba river,interpolated,interpolated,mean,22.78081623081674
2001-06-30,yuba river,interpolated,interpolated,max,24.49180383473434
2001-06-30,yuba river,interpolated,interpolated,min,20.291643018400503
2001-07-01,yuba river,interpolated,interpolated,mean,23.275527953950796
2001-07-01,yuba river,interpolated,interpolated,max,25.133586625050214
2001-07-01,yuba river,interpolated,interpolated,min,20.77464921125901
2001-07-02,yuba river,interpolated,interpolated,mean,23.586038272119367
2001-07-02,yuba river,interpolated,interpolated,max,25.39002217350421
2001-07-02,yuba river,interpolated,interpolated,min,20.988945630506915
2001-07-03,yuba river,interpolated,interpolated,mean,23.665052229993478
2001-07-03,yuba river,interpolated,interpolated,max,25.13266139947572
2001-07-03,yuba river,interpolated,interpolated,min,21.4182098686433
2001-07-04,yuba river,interpolated,interpolated,mean,23.90586471925619
2001-07-04,yuba river,interpolated,interpolated,max,25.00374970606785
2001-07-04,yuba river,interpolated,interpolated,min,21.793732152057565
2001-07-05,yuba river,interpolated,interpolated,mean,24.293540490856245
2001-07-05,yuba river,interpolated,interpolated,max,25.966655197935278
2001-07-05,yuba river,interpolated,interpolated,min,21.900544661861222
2001-07-06,yuba river,interpolated,interpolated,mean,24.05642501047878
2001-07-06,yuba river,interpolated,interpolated,max,25.580845343286164
2001-07-06,yuba river,interpolated,interpolated,min,21.684905443332156
2001-07-07,yuba river,interpolated,interpolated,mean,23.70231674586648
2001-07-07,yuba river,interpolated,interpolated,max,25.130810948326737
2001-07-07,yuba river,interpolated,interpolated,min,21.469266224803086
2001-07-08,yuba river,interpolated,interpolated,mean,23.84853932447124
2001-07-08,yuba river,interpolated,interpolated,max,25.644144658021986
2001-07-08,yuba river,interpolated,interpolated,min,21.307368960996136
2001-07-09,yuba river,interpolated,interpolated,mean,24.086862605558743
2001-07-09,yuba river,interpolated,interpolated,max,25.836355666165673
2001-07-09,yuba river,interpolated,interpolated,min,21.629149289688282
2001-07-10,yuba river,interpolated,interpolated,mean,24.24553122503955
2001-07-10,yuba river,interpolated,interpolated,max,25.835893053378427
2001-07-10,yuba river,interpolated,interpolated,min,21.789703754214067
2001-07-11,yuba river,interpolated,interpolated,mean,24.14532219429859
2001-07-11,yuba river,interpolated,interpolated,max,25.514307739039623
2001-07-11,yuba river,interpolated,interpolated,min,21.89651626401772
2001-07-12,yuba river,interpolated,interpolated,mean,23.903228297570703
2001-07-12,yuba river,interpolated,interpolated,max,25.513845126252377
2001-07-12,yuba river,interpolated,interpolated,min,21.519651181322292
2001-07-13,yuba river,interpolated,interpolated,mean,23.972285422743976
2001-07-13,yuba river,interpolated,interpolated,max,25.706056134396064
2001-07-13,yuba river,interpolated,interpolated,min,21.465237826959587
2001-07-14,yuba river,interpolated,interpolated,mean,23.82727064484925
2001-07-14,yuba river,interpolated,interpolated,max,25.512919900677886
2001-07-14,yuba river,interpolated,interpolated,min,21.41082447259688
2001-07-15,yuba river,interpolated,interpolated,mean,23.490586837463415
2001-07-15,yuba river,interpolated,interpolated,max,24.99866096540815
2001-07-15,yuba river,interpolated,interpolated,min,21.195185254067813
2001-07-16,yuba river,interpolated,interpolated,mean,23.138967781026324
2001-07-16,yuba river,interpolated,interpolated,max,24.420177489828095
2001-07-16,yuba river,interpolated,interpolated,min,21.087029944982987
2001-07-17,yuba river,interpolated,interpolated,mean,22.906830716999274
2001-07-17,yuba river,interpolated,interpolated,max,24.35549033673054
2001-07-17,yuba river,interpolated,interpolated,min,20.60268095284331
2001-07-18,yuba river,interpolated,interpolated,mean,22.978377050347753
2001-07-18,yuba river,interpolated,interpolated,max,24.547701344874227
2001-07-18,yuba river,interpolated,interpolated,min,20.602009553202727
2001-07-19,yuba river,interpolated,interpolated,mean,23.064858632747494
2001-07-19,yuba river,interpolated,interpolated,max,24.61146327239729
2001-07-19,yuba river,interpolated,interpolated,min,20.762564017728508
2001-07-20,yuba river,interpolated,interpolated,mean,22.870059691348587
2001-07-20,yuba river,interpolated,interpolated,max,24.41832703867911
2001-07-20,yuba river,interpolated,interpolated,min,20.546924799199438
2001-07-21,yuba river,interpolated,interpolated,mean,22.777318285133255
2001-07-21,yuba river,interpolated,interpolated,max,24.28941534527124
2001-07-21,yuba river,interpolated,interpolated,min,20.438769490114616
2001-07-22,yuba river,interpolated,interpolated,mean,22.82895095308006
2001-07-22,yuba river,interpolated,interpolated,max,24.545850893725245
2001-07-22,yuba river,interpolated,interpolated,min,20.384356135751908
2001-07-23,yuba river,interpolated,interpolated,mean,23.214137516504913
2001-07-23,yuba river,interpolated,interpolated,max,24.930735522799864
2001-07-23,yuba river,interpolated,interpolated,min,20.706136464444054
2001-07-24,yuba river,interpolated,interpolated,mean,23.73623052956627
2001-07-24,yuba river,interpolated,interpolated,max,25.508293772805427
2001-07-24,yuba river,interpolated,interpolated,min,21.13540070258044
2001-07-25,yuba river,interpolated,interpolated,mean,24.079100554012562
2001-07-25,yuba river,interpolated,interpolated,max,25.764729321259427
2001-07-25,yuba river,interpolated,interpolated,min,21.564664940716824
2001-07-26,yuba river,interpolated,interpolated,mean,24.26266125524546
2001-07-26,yuba river,interpolated,interpolated,max,25.892715789092804
2001-07-26,yuba river,interpolated,interpolated,min,21.832703314686846
2001-07-27,yuba river,interpolated,interpolated,mean,24.085286771073015
2001-07-27,yuba river,interpolated,interpolated,max,25.763804095684936
2001-07-27,yuba river,interpolated,interpolated,min,21.61706409615778
2001-07-28,yuba river,interpolated,interpolated,mean,23.746113755511967
2001-07-28,yuba river,interpolated,interpolated,max,25.31376970072551
2001-07-28,yuba river,interpolated,interpolated,min,21.240199013462348
2001-07-29,yuba river,interpolated,interpolated,mean,23.645904724771007
2001-07-29,yuba river,interpolated,interpolated,max,25.184858007317636
2001-07-29,yuba river,interpolated,interpolated,min,21.239527613821764
2001-07-30,yuba river,interpolated,interpolated,mean,23.538228069504427
2001-07-30,yuba river,interpolated,interpolated,max,24.927497233289145
2001-07-30,yuba river,interpolated,interpolated,min,21.346340123625424
2001-07-31,yuba river,interpolated,interpolated,mean,23.510206075844536
2001-07-31,yuba river,interpolated,interpolated,max,25.119708241432832
2001-07-31,yuba river,interpolated,interpolated,min,21.130700905096354
2001-08-01,yuba river,interpolated,interpolated,mean,23.5767739928426
2001-08-01,yuba river,interpolated,interpolated,max,25.1834701689559
2001-08-01,yuba river,interpolated,interpolated,min,21.183771460177894
2001-08-02,yuba river,interpolated,interpolated,mean,23.536305958306666
2001-08-02,yuba river,interpolated,interpolated,max,25.183007556168654
2001-08-02,yuba river,interpolated,interpolated,min,21.075616151093065
2001-08-03,yuba river,interpolated,interpolated,mean,23.346485433258174
2001-08-03,yuba river,interpolated,interpolated,max,24.925646782140163
2001-08-03,yuba river,interpolated,interpolated,min,20.859976932563995
2001-08-04,yuba river,interpolated,interpolated,mean,23.378204435803305
2001-08-04,yuba river,interpolated,interpolated,max,24.79673508873229
2001-08-04,yuba river,interpolated,interpolated,min,21.12801530653402
2001-08-05,yuba river,interpolated,interpolated,mean,23.35516085849384
2001-08-05,yuba river,interpolated,interpolated,max,24.92472155656567
2001-08-05,yuba river,interpolated,interpolated,min,20.912376088004955
2001-08-06,yuba river,interpolated,interpolated,mean,23.548678392427576
2001-08-06,yuba river,interpolated,interpolated,max,25.245381645329978
2001-08-06,yuba river,interpolated,interpolated,min,21.019188597808608
2001-08-07,yuba river,interpolated,interpolated,mean,23.80691533891675
2001-08-07,yuba river,interpolated,interpolated,max,25.501817193783985
2001-08-07,yuba river,interpolated,interpolated,min,21.287226971778633
2001-08-08,yuba river,interpolated,interpolated,mean,24.33398676832853
2001-08-08,yuba river,interpolated,interpolated,max,26.015150903479228
2001-08-08,yuba river,interpolated,interpolated,min,21.770233164637144
2001-08-09,yuba river,interpolated,interpolated,mean,24.544928759488727
2001-08-09,yuba river,interpolated,interpolated,max,26.014688290691982
2001-08-09,yuba river,interpolated,interpolated,min,22.145755448051407
2001-08-10,yuba river,interpolated,interpolated,mean,24.213223368453306
2001-08-10,yuba river,interpolated,interpolated,max,25.693102976353178
2001-08-10,yuba river,interpolated,interpolated,min,21.822632320078093
2001-08-11,yuba river,interpolated,interpolated,mean,23.966151055375004
2001-08-11,yuba river,interpolated,interpolated,max,25.499966742635
2001-08-11,yuba river,interpolated,interpolated,min,21.44576723738266
2001-08-12,yuba river,interpolated,interpolated,mean,23.79375498755298
2001-08-12,yuba river,interpolated,interpolated,max,25.178381428296195
2001-08-12,yuba river,interpolated,interpolated,min,21.4988377924642
2001-08-13,yuba river,interpolated,interpolated,mean,23.574063964401976
2001-08-13,yuba river,interpolated,interpolated,max,25.049469734888326
2001-08-13,yuba river,interpolated,interpolated,min,21.17571466449089
2001-08-14,yuba river,interpolated,interpolated,mean,23.458919684609764
2001-08-14,yuba river,interpolated,interpolated,max,24.984782581790768
2001-08-14,yuba river,interpolated,interpolated,min,20.960075445961824
2001-08-15,yuba river,interpolated,interpolated,mean,23.38111352744569
2001-08-15,yuba river,interpolated,interpolated,max,24.92009542869321
2001-08-15,yuba river,interpolated,interpolated,min,20.851920136876995
2001-08-16,yuba river,interpolated,interpolated,mean,23.32322103568329
2001-08-16,yuba river,interpolated,interpolated,max,24.919632815905963
2001-08-16,yuba river,interpolated,interpolated,min,20.79750678251429
2001-08-17,yuba river,interpolated,interpolated,mean,23.108508428882708
2001-08-17,yuba river,interpolated,interpolated,max,24.2769248000156
2001-08-17,yuba river,interpolated,interpolated,min,20.79683538287371
2001-08-18,yuba river,interpolated,interpolated,mean,23.234817342085794
2001-08-18,yuba river,interpolated,interpolated,max,24.790258509710846
2001-08-18,yuba river,interpolated,interpolated,min,20.796163983233125
2001-08-19,yuba river,interpolated,interpolated,mean,23.28396080185739
2001-08-19,yuba river,interpolated,interpolated,max,24.725571356613287
2001-08-19,yuba river,interpolated,interpolated,min,20.84923453831466
2001-08-20,yuba river,interpolated,interpolated,mean,23.004528782501367
2001-08-20,yuba river,interpolated,interpolated,max,24.211312421343553
2001-08-20,yuba river,interpolated,interpolated,min,20.741079229229832
2001-08-21,yuba river,interpolated,interpolated,mean,22.79230538387599
2001-08-21,yuba river,interpolated,interpolated,max,24.01817618762537
2001-08-21,yuba river,interpolated,interpolated,min,20.57918196542289
2001-08-22,yuba river,interpolated,interpolated,mean,22.756815765690476
2001-08-22,yuba river,interpolated,interpolated,max,23.953489034527813
2001-08-22,yuba river,interpolated,interpolated,min,20.524768611060185
2001-08-23,yuba river,interpolated,interpolated,mean,22.731282980205794
2001-08-23,yuba river,interpolated,interpolated,max,23.567679179878702
2001-08-23,yuba river,interpolated,interpolated,min,20.685323075585966
2001-08-24,yuba river,interpolated,interpolated,mean,22.93475734684037
2001-08-24,yuba river,interpolated,interpolated,max,24.337911050815194
2001-08-24,yuba river,interpolated,interpolated,min,20.577167766501137
2001-08-25,yuba river,interpolated,interpolated,mean,23.01377130471448
2001-08-25,yuba river,interpolated,interpolated,max,24.401672978338254
2001-08-25,yuba river,interpolated,interpolated,min,20.630238321582674
2001-08-26,yuba river,interpolated,interpolated,mean,23.162483091494444
2001-08-26,yuba river,interpolated,interpolated,max,24.658108526792258
2001-08-26,yuba river,interpolated,interpolated,min,20.737050831386334
2001-08-27,yuba river,interpolated,interpolated,mean,23.36844666630423
2001-08-27,yuba river,interpolated,interpolated,max,24.914544075246255
2001-08-27,yuba river,interpolated,interpolated,min,20.897605295912115
2001-08-28,yuba river,interpolated,interpolated,mean,23.499733995857735
2001-08-28,yuba river,interpolated,interpolated,max,24.91408146245901
2001-08-28,yuba river,interpolated,interpolated,min,21.058159760437896
2001-08-29,yuba river,interpolated,interpolated,mean,23.603640035483934
2001-08-29,yuba river,interpolated,interpolated,max,24.977843389982077
2001-08-29,yuba river,interpolated,interpolated,min,21.272456179685797
2001-08-30,yuba river,interpolated,interpolated,mean,23.453646841238793
2001-08-30,yuba river,interpolated,interpolated,max,24.59203353533296
2001-08-30,yuba river,interpolated,interpolated,min,21.271784780045213
2001-08-31,yuba river,interpolated,interpolated,mean,23.38330830860035
2001-08-31,yuba river,interpolated,interpolated,max,24.527346382235407
2001-08-31,yuba river,interpolated,interpolated,min,21.217371425682508
2001-09-01,yuba river,interpolated,interpolated,mean,23.38017839669255
2001-09-01,yuba river,interpolated,interpolated,max,24.65533285006878
2001-09-01,yuba river,interpolated,interpolated,min,21.109216116597683
2001-09-02,yuba river,interpolated,interpolated,mean,23.270012533250757
2001-09-02,yuba river,interpolated,interpolated,max,24.590645696971222
2001-09-02,yuba river,interpolated,interpolated,min,21.001060807512857
2001-09-03,yuba river,interpolated,interpolated,mean,23.120019339005616
2001-09-03,yuba river,interpolated,interpolated,max,24.461734003563357
2001-09-03,yuba river,interpolated,interpolated,min,20.839163543705908
2001-09-04,yuba river,interpolated,interpolated,mean,23.124357051623445
2001-09-04,yuba river,interpolated,interpolated,max,24.332822310155485
2001-09-04,yuba river,interpolated,interpolated,min,20.94597605350957
2001-09-05,yuba river,interpolated,interpolated,mean,22.760291954310304
2001-09-05,yuba river,interpolated,interpolated,max,23.947012455506368
2001-09-05,yuba river,interpolated,interpolated,min,20.569110970814137
2001-09-06,yuba river,interpolated,interpolated,mean,22.38627002429633
2001-09-06,yuba river,interpolated,interpolated,max,23.368528979926317
2001-09-06,yuba river,interpolated,interpolated,min,20.353471752285067
2001-09-07,yuba river,interpolated,interpolated,mean,22.111816421290726
2001-09-07,yuba river,interpolated,interpolated,max,23.303841826828762
2001-09-07,yuba river,interpolated,interpolated,min,19.922864714867515
2001-09-08,yuba river,interpolated,interpolated,mean,22.20576562821609
2001-09-08,yuba river,interpolated,interpolated,max,23.367603754351826
2001-09-08,yuba river,interpolated,interpolated,min,20.029677224671172
2001-09-09,yuba river,interpolated,interpolated,mean,22.110535013825547
2001-09-09,yuba river,interpolated,interpolated,max,23.046018440013025
2001-09-09,yuba river,interpolated,interpolated,min,20.136489734474836
2001-09-10,yuba river,interpolated,interpolated,mean,22.01530439943501
2001-09-10,yuba river,interpolated,interpolated,max,22.981331286915466
2001-09-10,yuba river,interpolated,interpolated,min,20.082076380112127
2001-09-11,yuba river,interpolated,interpolated,mean,21.342577488395925
2001-09-11,yuba river,interpolated,interpolated,max,21.439479706680743
2001-09-11,yuba river,interpolated,interpolated,min,20.242630844637908
2001-09-12,yuba river,interpolated,interpolated,mean,21.600814434885102
2001-09-12,yuba river,interpolated,interpolated,max,22.659283359789416
2001-09-12,yuba river,interpolated,interpolated,min,19.70453989777611
2001-09-13,yuba river,interpolated,interpolated,mean,22.033295953638927
2001-09-13,yuba river,interpolated,interpolated,max,22.979943448553726
2001-09-13,yuba river,interpolated,interpolated,min,19.972578271746137
2001-09-14,yuba river,interpolated,interpolated,mean,22.249216361149543
2001-09-14,yuba river,interpolated,interpolated,max,23.364828077628353
2001-09-14,yuba river,interpolated,interpolated,min,20.18687469099404
2001-09-15,yuba river,interpolated,interpolated,mean,22.395438939754303
2001-09-15,yuba river,interpolated,interpolated,max,23.428590005151417
2001-09-15,yuba river,interpolated,interpolated,min,20.45491306496406
2001-09-16,yuba river,interpolated,interpolated,mean,22.35746011339358
2001-09-16,yuba river,interpolated,interpolated,max,23.29967831174355
2001-09-16,yuba river,interpolated,interpolated,min,20.454241665323476
2001-09-17,yuba river,interpolated,interpolated,mean,22.277164748054297
2001-09-17,yuba river,interpolated,interpolated,max,23.299215698956303
2001-09-17,yuba river,interpolated,interpolated,min,20.238602446794406
2001-09-18,yuba river,interpolated,interpolated,mean,22.39849524490696
