date,stream,gage_agency,gage_number,statistic,value
2004-02-10,yuba river,interpolated,interpolated,min,12.694652933636227
2004-02-11,yuba river,interpolated,interpolated,mean,13.453885986153848
2004-02-11,yuba river,interpolated,interpolated,max,13.967180722354335
2004-02-11,yuba river,interpolated,interpolated,min,12.587648526806007
2004-02-12,yuba river,interpolated,interpolated,mean,13.490077480761869
2004-02-12,yuba river,interpolated,interpolated,max,14.030766084441087
2004-02-12,yuba river,interpolated,interpolated,min,12.587123256553955
2004-02-13,yuba river,interpolated,interpolated,mean,13.579087260024652
2004-02-13,yuba river,interpolated,interpolated,max,13.51820931149068
2004-02-13,yuba river,interpolated,interpolated,min,12.906035396036412
2004-02-14,yuba river,interpolated,interpolated,mean,14.059338820986236
2004-02-14,yuba river,interpolated,interpolated,max,14.478015772524127
2004-02-14,yuba river,interpolated,interpolated,min,13.278187103807953
2004-02-15,yuba river,interpolated,interpolated,mean,14.25462929498116
2004-02-15,yuba river,interpolated,interpolated,max,14.28553796348325
2004-02-15,yuba river,interpolated,interpolated,min,13.650338811579493
2004-02-16,yuba river,interpolated,interpolated,mean,14.631047837816556
2004-02-16,yuba river,interpolated,interpolated,max,14.861249667825259
2004-02-16,yuba river,interpolated,interpolated,min,13.916011382772865
2004-02-17,yuba river,interpolated,interpolated,mean,14.860605784294815
2004-02-17,yuba river,interpolated,interpolated,max,14.796803444348196
2004-02-17,yuba river,interpolated,interpolated,min,14.341402658833491
2004-02-18,yuba river,interpolated,interpolated,mean,14.8062332444826
2004-02-18,yuba river,interpolated,interpolated,max,14.860388806434951
2004-02-18,yuba river,interpolated,interpolated,min,14.23439825200327
2004-02-19,yuba river,interpolated,interpolated,mean,14.781232823941814
2004-02-19,yuba river,interpolated,interpolated,max,14.98798996130361
2004-02-19,yuba river,interpolated,interpolated,min,14.020914708594882
2004-02-20,yuba river,interpolated,interpolated,mean,14.905540676364119
2004-02-20,yuba river,interpolated,interpolated,max,14.987559530608454
2004-02-20,yuba river,interpolated,interpolated,min,14.233347711499171
2004-02-21,yuba river,interpolated,interpolated,mean,14.946627524184048
2004-02-21,yuba river,interpolated,interpolated,max,14.859097514349486
2004-02-21,yuba river,interpolated,interpolated,min,14.392541146114372
2004-02-22,yuba river,interpolated,interpolated,mean,14.904493367401596
2004-02-22,yuba river,interpolated,interpolated,max,14.794651290872423
2004-02-22,yuba river,interpolated,interpolated,min,14.39201587586232
2004-02-23,yuba river,interpolated,interpolated,mean,15.038591926247712
2004-02-23,yuba river,interpolated,interpolated,max,15.242331409650618
2004-02-23,yuba river,interpolated,interpolated,min,14.338251037321188
2004-02-24,yuba river,interpolated,interpolated,mean,14.989114739647402
2004-02-24,yuba river,interpolated,interpolated,max,14.985837807827837
2004-02-24,yuba river,interpolated,interpolated,min,14.337725767069138
2004-02-25,yuba river,interpolated,interpolated,mean,14.924951493411378
2004-02-25,yuba river,interpolated,interpolated,max,14.921391584350776
2004-02-25,yuba river,interpolated,interpolated,min,14.337200496817086
2004-02-26,yuba river,interpolated,interpolated,mean,14.924427838930114
2004-02-26,yuba river,interpolated,interpolated,max,14.792929568091807
2004-02-26,yuba river,interpolated,interpolated,min,14.28343565827595
2004-02-27,yuba river,interpolated,interpolated,mean,14.781938941303618
2004-02-27,yuba river,interpolated,interpolated,max,14.79249913739665
2004-02-27,yuba river,interpolated,interpolated,min,14.176431251445731
2004-02-28,yuba river,interpolated,interpolated,mean,14.715328018461644
2004-02-28,yuba river,interpolated,interpolated,max,14.856084499483405
2004-02-28,yuba river,interpolated,interpolated,min,13.962947708037344
2004-02-29,yuba river,interpolated,interpolated,mean,14.8934847562149
2004-02-29,yuba river,interpolated,interpolated,max,14.983685654352064
2004-02-29,yuba river,interpolated,interpolated,min,14.175380710941631
2004-03-01,yuba river,interpolated,interpolated,mean,14.919885544399113
2004-03-01,yuba river,interpolated,interpolated,max,14.919239430875002
2004-03-01,yuba river,interpolated,interpolated,min,14.228095008978666
2004-03-02,yuba river,interpolated,interpolated,mean,14.767605940348805
2004-03-02,yuba river,interpolated,interpolated,max,15.046840585743661
2004-03-02,yuba river,interpolated,interpolated,min,13.961371897281193
2004-03-03,yuba river,interpolated,interpolated,mean,14.683861281265163
2004-03-03,yuba river,interpolated,interpolated,max,14.662315398357066
2004-03-03,yuba river,interpolated,interpolated,min,14.067325763607311
2004-03-04,yuba river,interpolated,interpolated,mean,14.68088995017795
2004-03-04,yuba river,interpolated,interpolated,max,14.917948138789537
2004-03-04,yuba river,interpolated,interpolated,min,13.907081788488007
2004-03-05,yuba river,interpolated,interpolated,mean,14.854151334719303
2004-03-05,yuba river,interpolated,interpolated,max,14.917517708094383
2004-03-05,yuba river,interpolated,interpolated,min,14.172754359681377
2004-03-06,yuba river,interpolated,interpolated,mean,15.22077917113089
2004-03-06,yuba river,interpolated,interpolated,max,15.621260998000205
2004-03-06,yuba river,interpolated,interpolated,min,14.385187362585665
2004-03-07,yuba river,interpolated,interpolated,mean,15.472366207062716
2004-03-07,yuba river,interpolated,interpolated,max,15.876893738432678
2004-03-07,yuba river,interpolated,interpolated,min,14.597620365489952
2004-03-08,yuba river,interpolated,interpolated,mean,15.6798950640874
2004-03-08,yuba river,interpolated,interpolated,max,16.068510686083243
2004-03-08,yuba river,interpolated,interpolated,min,14.756813800105155
2004-03-09,yuba river,interpolated,interpolated,mean,16.01959845783351
2004-03-09,yuba river,interpolated,interpolated,max,16.45217501207953
2004-03-09,yuba river,interpolated,interpolated,min,15.128965507876696
2004-03-10,yuba river,interpolated,interpolated,mean,16.001941067110586
2004-03-10,yuba river,interpolated,interpolated,max,16.323712995820564
2004-03-10,yuba river,interpolated,interpolated,min,15.128440237624645
2004-03-11,yuba river,interpolated,interpolated,mean,15.854556816272183
2004-03-11,yuba river,interpolated,interpolated,max,16.195250979561592
2004-03-11,yuba river,interpolated,interpolated,min,14.96819626250534
2004-03-12,yuba river,interpolated,interpolated,mean,15.871166898032586
2004-03-12,yuba river,interpolated,interpolated,max,16.258836341648347
2004-03-12,yuba river,interpolated,interpolated,min,14.967670992253293
2004-03-13,yuba river,interpolated,interpolated,mean,15.914701422458464
2004-03-13,yuba river,interpolated,interpolated,max,16.3224217037351
2004-03-13,yuba river,interpolated,interpolated,min,15.020385290290326
2004-03-14,yuba river,interpolated,interpolated,mean,16.034113921668865
2004-03-14,yuba river,interpolated,interpolated,max,16.45002285860376
2004-03-14,yuba river,interpolated,interpolated,min,15.126339156616442
2004-03-15,yuba river,interpolated,interpolated,mean,16.109468241972127
2004-03-15,yuba river,interpolated,interpolated,max,16.577624013472416
2004-03-15,yuba river,interpolated,interpolated,min,15.179053454653475
2004-03-16,yuba river,interpolated,interpolated,mean,16.037961965918246
2004-03-16,yuba river,interpolated,interpolated,max,16.449161997213448
2004-03-16,yuba river,interpolated,interpolated,min,15.125288616112343
2004-03-17,yuba river,interpolated,interpolated,mean,16.02030457519532
2004-03-17,yuba river,interpolated,interpolated,max,16.448731566518294
2004-03-17,yuba river,interpolated,interpolated,min,15.124763345860291
2004-03-18,yuba river,interpolated,interpolated,mean,16.1201356615581
2004-03-18,yuba river,interpolated,interpolated,max,16.576332721386954
2004-03-18,yuba river,interpolated,interpolated,min,15.177477643897324
2004-03-19,yuba river,interpolated,interpolated,mean,16.327664518582786
2004-03-19,yuba river,interpolated,interpolated,max,16.76794966903752
2004-03-19,yuba river,interpolated,interpolated,min,15.443150215090697
2004-03-20,yuba river,interpolated,interpolated,mean,16.008942905327718
2004-03-20,yuba river,interpolated,interpolated,max,16.383424481650923
2004-03-20,yuba river,interpolated,interpolated,min,15.12318753510414
2004-03-21,yuba river,interpolated,interpolated,mean,16.15038449399169
2004-03-21,yuba river,interpolated,interpolated,max,16.639057222083395
2004-03-21,yuba river,interpolated,interpolated,min,15.229141401430258
2004-03-22,yuba river,interpolated,interpolated,mean,16.367704057440186
2004-03-22,yuba river,interpolated,interpolated,max,16.83067416973396
2004-03-22,yuba river,interpolated,interpolated,min,15.441574404334546
2004-03-23,yuba river,interpolated,interpolated,mean,16.34025596029345
2004-03-23,yuba river,interpolated,interpolated,max,16.702212153474996
2004-03-23,yuba river,interpolated,interpolated,min,15.49428870237158
2004-03-24,yuba river,interpolated,interpolated,mean,16.29322645029909
2004-03-24,yuba river,interpolated,interpolated,max,16.637765929997933
2004-03-24,yuba river,interpolated,interpolated,min,15.440523863830446
2004-03-25,yuba river,interpolated,interpolated,mean,15.817853534263076
2004-03-25,yuba river,interpolated,interpolated,max,16.18922494982943
2004-03-25,yuba river,interpolated,interpolated,min,14.90760291068755
2004-03-26,yuba river,interpolated,interpolated,mean,15.117294370479446
2004-03-26,yuba river,interpolated,interpolated,max,15.164541834623765
2004-03-26,yuba river,interpolated,interpolated,min,14.42792152583374
2004-03-27,yuba river,interpolated,interpolated,mean,15.324823227504133
2004-03-27,yuba river,interpolated,interpolated,max,15.80426933174768
2004-03-27,yuba river,interpolated,interpolated,min,14.42739625558169
2004-03-28,yuba river,interpolated,interpolated,mean,15.706137123551436
2004-03-28,yuba river,interpolated,interpolated,max,16.251949450525874
2004-03-28,yuba river,interpolated,interpolated,min,14.746308395064146
2004-03-29,yuba river,interpolated,interpolated,mean,16.160881317777307
2004-03-29,yuba river,interpolated,interpolated,max,16.69962956930407
2004-03-29,yuba river,interpolated,interpolated,min,15.171699671124768
2004-03-30,yuba river,interpolated,interpolated,mean,16.133433220630565
2004-03-30,yuba river,interpolated,interpolated,max,16.251088589135563
2004-03-30,yuba river,interpolated,interpolated,min,15.43737224231814
2004-03-31,yuba river,interpolated,interpolated,mean,15.981153616580258
2004-03-31,yuba river,interpolated,interpolated,max,16.506721329568038
2004-03-31,yuba river,interpolated,interpolated,min,15.010930425753417
2004-04-01,yuba river,interpolated,interpolated,mean,15.662432003325193
2004-04-01,yuba river,interpolated,interpolated,max,16.058180349399535
2004-04-01,yuba river,interpolated,interpolated,min,14.744207314055943
2004-04-02,yuba river,interpolated,interpolated,mean,15.627640876360598
2004-04-02,yuba river,interpolated,interpolated,max,16.377828882613915
2004-04-02,yuba river,interpolated,interpolated,min,14.58396333893664
2004-04-03,yuba river,interpolated,interpolated,mean,15.76663478841862
2004-04-03,yuba river,interpolated,interpolated,max,16.889524794174015
2004-04-03,yuba river,interpolated,interpolated,min,14.37047979552825
2004-04-04,yuba river,interpolated,interpolated,mean,16.003642185436732
2004-04-04,yuba river,interpolated,interpolated,max,16.825078570696952
2004-04-04,yuba river,interpolated,interpolated,min,14.902350208167045
2004-04-05,yuba river,interpolated,interpolated,mean,15.834122424422759
2004-04-05,yuba river,interpolated,interpolated,max,16.8246481400018
2004-04-05,yuba river,interpolated,interpolated,min,14.688866664758656
2004-04-06,yuba river,interpolated,interpolated,mean,15.70142423322007
2004-04-06,yuba river,interpolated,interpolated,max,16.69618612374283
2004-04-06,yuba river,interpolated,interpolated,min,14.528622689639352
2004-04-07,yuba river,interpolated,interpolated,mean,15.681319165891189
2004-04-07,yuba river,interpolated,interpolated,max,16.887803071393396
2004-04-07,yuba river,interpolated,interpolated,min,14.368378714520048
2004-04-08,yuba river,interpolated,interpolated,mean,16.025917912849206
2004-04-08,yuba river,interpolated,interpolated,max,17.271467397389685
2004-04-08,yuba river,interpolated,interpolated,min,14.687290854002505
2004-04-09,yuba river,interpolated,interpolated,mean,16.328906157506033
2004-04-09,yuba river,interpolated,interpolated,max,17.591115930604065
2004-04-09,yuba river,interpolated,interpolated,min,14.952963425195875
2004-04-10,yuba river,interpolated,interpolated,mean,16.321039473206913
2004-04-10,yuba river,interpolated,interpolated,max,17.526669707127
2004-04-10,yuba river,interpolated,interpolated,min,14.952438154943827
2004-04-11,yuba river,interpolated,interpolated,mean,16.30093440587803
2004-04-11,yuba river,interpolated,interpolated,max,17.398207690868034
2004-04-11,yuba river,interpolated,interpolated,min,14.951912884691776
2004-04-12,yuba river,interpolated,interpolated,mean,16.420346905088433
2004-04-12,yuba river,interpolated,interpolated,max,17.5898246385186
2004-04-12,yuba river,interpolated,interpolated,min,15.111106319306977
2004-04-13,yuba river,interpolated,interpolated,mean,16.111415998257176
2004-04-13,yuba river,interpolated,interpolated,max,16.949236280004378
2004-04-13,yuba river,interpolated,interpolated,min,15.00410191247676
2004-04-14,yuba river,interpolated,interpolated,mean,15.72905479324735
2004-04-14,yuba river,interpolated,interpolated,max,16.37266371427206
2004-04-14,yuba river,interpolated,interpolated,min,14.843857937357456
2004-04-15,yuba river,interpolated,interpolated,mean,15.598804278650615
2004-04-15,yuba river,interpolated,interpolated,max,16.50026486914072
2004-04-15,yuba river,interpolated,interpolated,min,14.5238952573709
2004-04-16,yuba river,interpolated,interpolated,mean,15.17728024794555
2004-04-16,yuba river,interpolated,interpolated,max,16.17975547453603
2004-04-16,yuba river,interpolated,interpolated,min,14.044213872517087
2004-04-17,yuba river,interpolated,interpolated,mean,14.831634192025009
2004-04-17,yuba river,interpolated,interpolated,max,15.283103944894178
2004-04-17,yuba river,interpolated,interpolated,min,14.04368860226504
2004-04-18,yuba river,interpolated,interpolated,mean,14.672011558156843
2004-04-18,yuba river,interpolated,interpolated,max,14.96259455028949
2004-04-18,yuba river,interpolated,interpolated,min,13.883444627145735
2004-04-19,yuba river,interpolated,interpolated,mean,14.583371545861299
2004-04-19,yuba river,interpolated,interpolated,max,14.770116741248614
2004-04-19,yuba river,interpolated,interpolated,min,13.936158925182767
2004-04-20,yuba river,interpolated,interpolated,mean,14.746842223978842
2004-04-20,yuba river,interpolated,interpolated,max,14.83370210333537
2004-04-20,yuba river,interpolated,interpolated,min,14.095352359797971
2004-04-21,yuba river,interpolated,interpolated,mean,15.044935115423765
2004-04-21,yuba river,interpolated,interpolated,max,15.473429600459282
2004-04-21,yuba river,interpolated,interpolated,min,14.254545794413174
2004-04-22,yuba river,interpolated,interpolated,mean,15.318551240809162
2004-04-22,yuba river,interpolated,interpolated,max,16.497251854274637
2004-04-22,yuba river,interpolated,interpolated,min,13.881343546137533
2004-04-23,yuba river,interpolated,interpolated,mean,15.91770835478622
2004-04-23,yuba river,interpolated,interpolated,max,17.200995144180457
2004-04-23,yuba river,interpolated,interpolated,min,14.519693095354494
2004-04-24,yuba river,interpolated,interpolated,mean,16.460568906826374
2004-04-24,yuba river,interpolated,interpolated,max,17.90473843408628
2004-04-24,yuba river,interpolated,interpolated,min,14.891844803126034
2004-04-25,yuba river,interpolated,interpolated,mean,17.04748763777367
2004-04-25,yuba river,interpolated,interpolated,max,18.544465931210194
2004-04-25,yuba river,interpolated,interpolated,min,15.476954784053913
2004-04-26,yuba river,interpolated,interpolated,mean,17.49978415539359
2004-04-26,yuba river,interpolated,interpolated,max,18.928130257206483
2004-04-26,yuba river,interpolated,interpolated,min,15.902346060114537
2004-04-27,yuba river,interpolated,interpolated,mean,18.03530167761589
2004-04-27,yuba river,interpolated,interpolated,max,19.695889339894208
2004-04-27,yuba river,interpolated,interpolated,min,16.27449776788608
2004-04-28,yuba river,interpolated,interpolated,mean,18.105760644707246
2004-04-28,yuba river,interpolated,interpolated,max,19.503411530853334
2004-04-28,yuba river,interpolated,interpolated,min,16.540170339079452
2004-04-29,yuba river,interpolated,interpolated,mean,17.42233521716528
2004-04-29,yuba river,interpolated,interpolated,max,18.798807379557203
2004-04-29,yuba river,interpolated,interpolated,min,15.847530681069301
2004-04-30,yuba river,interpolated,interpolated,mean,17.008154216278072
2004-04-30,yuba river,interpolated,interpolated,max,18.286250606606792
2004-04-30,yuba river,interpolated,interpolated,min,15.474328432793659
2004-05-01,yuba river,interpolated,interpolated,mean,17.193653983849188
2004-05-01,yuba river,interpolated,interpolated,max,18.605899139821176
2004-05-01,yuba river,interpolated,interpolated,min,15.686761435697946
2004-05-02,yuba river,interpolated,interpolated,mean,17.643502824863155
2004-05-02,yuba river,interpolated,interpolated,max,19.18161084416318
2004-05-02,yuba river,interpolated,interpolated,min,16.005673575180403
2004-05-03,yuba river,interpolated,interpolated,mean,17.988101571821172
2004-05-03,yuba river,interpolated,interpolated,max,19.50125937737756
2004-05-03,yuba river,interpolated,interpolated,min,16.377825282951942
2004-05-04,yuba river,interpolated,interpolated,mean,18.14667689672681
2004-05-04,yuba river,interpolated,interpolated,max,19.564844739464313
2004-05-04,yuba river,interpolated,interpolated,min,16.59025828585623
2004-05-05,yuba river,interpolated,interpolated,mean,17.8352983132896
2004-05-05,yuba river,interpolated,interpolated,max,19.0522879665139
2004-05-05,yuba river,interpolated,interpolated,min,16.376774742447843
2004-05-06,yuba river,interpolated,interpolated,mean,17.399088222948823
2004-05-06,yuba river,interpolated,interpolated,max,18.41169960799968
2004-05-06,yuba river,interpolated,interpolated,min,16.056812062461287
2004-05-07,yuba river,interpolated,interpolated,mean,17.376535479013988
2004-05-07,yuba river,interpolated,interpolated,max,18.603316555650245
2004-05-07,yuba river,interpolated,interpolated,min,15.896568087341981
2004-05-08,yuba river,interpolated,interpolated,mean,17.510634037860108
2004-05-08,yuba river,interpolated,interpolated,max,18.538870332173182
2004-05-08,yuba river,interpolated,interpolated,min,16.21548022682444
2004-05-09,yuba river,interpolated,interpolated,mean,17.37304049344551
2004-05-09,yuba river,interpolated,interpolated,max,18.666471487041843
2004-05-09,yuba river,interpolated,interpolated,min,15.895517546837882
2004-05-10,yuba river,interpolated,interpolated,mean,17.27705745133211
2004-05-10,yuba river,interpolated,interpolated,max,18.281946299655246
2004-05-10,yuba river,interpolated,interpolated,min,16.001471413163998
2004-05-11,yuba river,interpolated,interpolated,mean,16.782103122448476
2004-05-11,yuba river,interpolated,interpolated,max,17.897421112268653
2004-05-11,yuba river,interpolated,interpolated,min,15.468550460021106
2004-05-12,yuba river,interpolated,interpolated,mean,16.58821301609698
2004-05-12,yuba river,interpolated,interpolated,max,17.961006474355408
2004-05-12,yuba river,interpolated,interpolated,min,15.04210864345638
2004-05-13,yuba river,interpolated,interpolated,mean,16.930364086449043
2004-05-13,yuba river,interpolated,interpolated,max,18.280655007569784
2004-05-13,yuba river,interpolated,interpolated,min,15.361020782938834
2004-05-14,yuba river,interpolated,interpolated,mean,17.40958504673444
2004-05-14,yuba river,interpolated,interpolated,max,18.792350919129884
2004-05-14,yuba river,interpolated,interpolated,min,15.839651627288543
2004-05-15,yuba river,interpolated,interpolated,mean,17.861881564354356
2004-05-15,yuba river,interpolated,interpolated,max,19.304046830689984
2004-05-15,yuba river,interpolated,interpolated,min,16.26504290334917
2004-05-16,yuba river,interpolated,interpolated,mean,18.12081163010404
2004-05-16,yuba river,interpolated,interpolated,max,19.49566377834055
2004-05-16,yuba river,interpolated,interpolated,min,16.530715474542543
2004-05-17,yuba river,interpolated,interpolated,mean,17.941607583388254
2004-05-17,yuba river,interpolated,interpolated,max,19.239170176517767
2004-05-17,yuba river,interpolated,interpolated,min,16.476950636001405
2004-05-18,yuba river,interpolated,interpolated,mean,17.71589768115938
2004-05-18,yuba river,interpolated,interpolated,max,18.72661340356736
2004-05-18,yuba river,interpolated,interpolated,min,16.42318579746027
2004-05-19,yuba river,interpolated,interpolated,mean,17.507321515172173
2004-05-19,yuba river,interpolated,interpolated,max,18.918230351217925
2004-05-19,yuba river,interpolated,interpolated,min,15.943504412606462
2004-05-20,yuba river,interpolated,interpolated,mean,17.78338531716352
2004-05-20,yuba river,interpolated,interpolated,max,19.237878884432305
2004-05-20,yuba river,interpolated,interpolated,min,16.15593741551075
2004-05-21,yuba river,interpolated,interpolated,mean,17.836710548013208
2004-05-21,yuba river,interpolated,interpolated,max,19.109416868173334
2004-05-21,yuba river,interpolated,interpolated,min,16.261891281836867
2004-05-22,yuba river,interpolated,interpolated,mean,17.65016347147957
2004-05-22,yuba river,interpolated,interpolated,max,18.91693905913246
2004-05-22,yuba river,interpolated,interpolated,min,16.101647306717563
2004-05-23,yuba river,interpolated,interpolated,mean,17.776919000507824
2004-05-23,yuba river,interpolated,interpolated,max,19.172571799564935
2004-05-23,yuba river,interpolated,interpolated,min,16.20760117304368
2004-05-24,yuba river,interpolated,interpolated,mean,17.97220947450275
2004-05-24,yuba river,interpolated,interpolated,max,19.3641887472155
2004-05-24,yuba river,interpolated,interpolated,min,16.366794607658882
2004-05-25,yuba river,interpolated,interpolated,mean,17.937418347538156
2004-05-25,yuba river,interpolated,interpolated,max,19.235726730956532
2004-05-25,yuba river,interpolated,interpolated,min,16.36626933740683
2004-05-26,yuba river,interpolated,interpolated,mean,18.18411003025808
2004-05-26,yuba river,interpolated,interpolated,max,19.747422642516632
2004-05-26,yuba river,interpolated,interpolated,min,16.418983635443865
2004-05-27,yuba river,interpolated,interpolated,mean,18.41122030013038
2004-05-27,yuba river,interpolated,interpolated,max,19.23486586956622
2004-05-27,yuba river,interpolated,interpolated,min,17.05733318466083
2004-05-28,yuba river,interpolated,interpolated,mean,18.332370994258646
2004-05-28,yuba river,interpolated,interpolated,max,19.234435438871067
2004-05-28,yuba river,interpolated,interpolated,min,17.163287050986945
2004-05-29,yuba river,interpolated,interpolated,mean,18.07484129615239
2004-05-29,yuba river,interpolated,interpolated,max,19.49006817930354
2004-05-29,yuba river,interpolated,interpolated,min,16.417407824687714
2004-05-30,yuba river,interpolated,interpolated,mean,18.368038834385406
2004-05-30,yuba river,interpolated,interpolated,max,20.001764090863645
2004-05-30,yuba river,interpolated,interpolated,min,16.523361691013836
2004-05-31,yuba river,interpolated,interpolated,mean,18.92803312266723
2004-05-31,yuba river,interpolated,interpolated,max,20.64149158798756
2004-05-31,yuba river,interpolated,interpolated,min,17.055232103652628
2004-06-01,yuba river,interpolated,interpolated,mean,19.306899342108576
2004-06-01,yuba river,interpolated,interpolated,max,20.961140121201936
2004-06-01,yuba river,interpolated,interpolated,min,17.48062337971325
2004-06-02,yuba river,interpolated,interpolated,mean,19.548695671616592
2004-06-02,yuba river,interpolated,interpolated,max,21.280788654416316
2004-06-02,yuba river,interpolated,interpolated,min,17.639816814328455
2004-06-03,yuba river,interpolated,interpolated,mean,19.753776852035326
2004-06-03,yuba river,interpolated,interpolated,max,21.280358223721162
2004-06-03,yuba river,interpolated,interpolated,min,17.958728953810912
2004-06-04,yuba river,interpolated,interpolated,mean,19.80954975949097
2004-06-04,yuba river,interpolated,interpolated,max,21.407959378589823
2004-06-04,yuba river,interpolated,interpolated,min,17.904964115269777
2004-06-05,yuba river,interpolated,interpolated,mean,19.786997015556132
2004-06-05,yuba river,interpolated,interpolated,max,21.215481569548945
2004-06-05,yuba river,interpolated,interpolated,min,18.010917981595895
2004-06-06,yuba river,interpolated,interpolated,mean,19.869694365677255
2004-06-06,yuba river,interpolated,interpolated,max,21.40709851719951
2004-06-06,yuba river,interpolated,interpolated,min,18.063632279632927
2004-06-07,yuba river,interpolated,interpolated,mean,19.710071731809087
2004-06-07,yuba river,interpolated,interpolated,max,21.086589122594823
2004-06-07,yuba river,interpolated,interpolated,min,18.06310700938088
2004-06-08,yuba river,interpolated,interpolated,mean,19.060913776750457
2004-06-08,yuba river,interpolated,interpolated,max,20.189937592952973
2004-06-08,yuba river,interpolated,interpolated,min,17.583425624527067
2004-06-09,yuba river,interpolated,interpolated,mean,18.68100024834658
2004-06-09,yuba river,interpolated,interpolated,max,19.86942819834828
2004-06-09,yuba river,interpolated,interpolated,min,17.050504671384175
2004-06-10,yuba river,interpolated,interpolated,mean,18.83712789664627
2004-06-10,yuba river,interpolated,interpolated,max,20.25309252434457
2004-06-10,yuba river,interpolated,interpolated,min,17.156458537710293
2004-06-11,yuba river,interpolated,interpolated,mean,18.993255544945953
2004-06-11,yuba river,interpolated,interpolated,max,20.38069367921323
2004-06-11,yuba river,interpolated,interpolated,min,17.315651972325494
2004-06-12,yuba river,interpolated,interpolated,mean,19.318272879056355
2004-06-12,yuba river,interpolated,interpolated,max,20.82837379799142
2004-06-12,yuba river,interpolated,interpolated,min,17.52808497522978
2004-06-13,yuba river,interpolated,interpolated,mean,19.741197277404844
2004-06-13,yuba river,interpolated,interpolated,max,21.34006970955152
2004-06-13,yuba river,interpolated,interpolated,min,17.900236683001324
2004-06-14,yuba river,interpolated,interpolated,mean,20.08579602436286
2004-06-14,yuba river,interpolated,interpolated,max,21.659718242765905
2004-06-14,yuba river,interpolated,interpolated,min,18.27238839077286
2004-06-15,yuba river,interpolated,interpolated,mean,20.40102265204945
2004-06-15,yuba river,interpolated,interpolated,max,22.04338256876219
2004-06-15,yuba river,interpolated,interpolated,min,18.431581825388065
2004-06-16,yuba river,interpolated,interpolated,mean,20.779888871490797
2004-06-16,yuba river,interpolated,interpolated,max,22.55507848032229
2004-06-16,yuba river,interpolated,interpolated,min,18.80373353315961
2004-06-17,yuba river,interpolated,interpolated,mean,21.031475907422625
2004-06-17,yuba river,interpolated,interpolated,max,22.618663842409042
2004-06-17,yuba river,interpolated,interpolated,min,19.175885240931144
2004-06-18,yuba river,interpolated,interpolated,mean,21.013818516699697
2004-06-18,yuba river,interpolated,interpolated,max,22.618233411713888
2004-06-18,yuba river,interpolated,interpolated,min,19.12212040239001
2004-06-19,yuba river,interpolated,interpolated,mean,21.018190215430337
2004-06-19,yuba river,interpolated,interpolated,max,22.617802981018734
2004-06-19,yuba river,interpolated,interpolated,min,19.12159513213796
2004-06-20,yuba river,interpolated,interpolated,mean,21.03235262058479
2004-06-20,yuba river,interpolated,interpolated,max,22.68138834310549
2004-06-20,yuba river,interpolated,interpolated,min,19.12106986188591
2004-06-21,yuba river,interpolated,interpolated,mean,21.18358491567257
2004-06-21,yuba river,interpolated,interpolated,max,22.87300529075605
2004-06-21,yuba river,interpolated,interpolated,min,19.227023728212025
2004-06-22,yuba river,interpolated,interpolated,mean,21.430276598392496
2004-06-22,yuba river,interpolated,interpolated,max,23.064622238406617
2004-06-22,yuba river,interpolated,interpolated,min,19.4926962994054
2004-06-23,yuba river,interpolated,interpolated,mean,21.444439003546947
2004-06-23,yuba river,interpolated,interpolated,max,23.06419180771146
2004-06-23,yuba river,interpolated,interpolated,min,19.492171029153347
2004-06-24,yuba river,interpolated,interpolated,mean,21.421886259612112
2004-06-24,yuba river,interpolated,interpolated,max,22.999745584234404
2004-06-24,yuba river,interpolated,interpolated,min,19.4916457589013
2004-06-25,yuba river,interpolated,interpolated,mean,21.29408342162133
2004-06-25,yuba river,interpolated,interpolated,max,22.99931515353925
2004-06-25,yuba river,interpolated,interpolated,min,19.278162215492912
2004-06-26,yuba river,interpolated,interpolated,mean,21.315588856593635
2004-06-26,yuba river,interpolated,interpolated,max,22.998884722844096
2004-06-26,yuba river,interpolated,interpolated,min,19.330876513529944
2004-06-27,yuba river,interpolated,interpolated,mean,21.376257117261183
2004-06-27,yuba river,interpolated,interpolated,max,23.062470084930844
2004-06-27,yuba river,interpolated,interpolated,min,19.330351243277896
2004-06-28,yuba river,interpolated,interpolated,mean,21.610710416951342
2004-06-28,yuba river,interpolated,interpolated,max,23.126055447017595
2004-06-28,yuba river,interpolated,interpolated,min,19.702502951049436
2004-06-29,yuba river,interpolated,interpolated,mean,21.61018676247008
2004-06-29,yuba river,interpolated,interpolated,max,23.18964080910435
2004-06-29,yuba river,interpolated,interpolated,min,19.701977680797384
2004-06-30,yuba river,interpolated,interpolated,mean,21.580290988717387
2004-06-30,yuba river,interpolated,interpolated,max,23.061178792845382
2004-06-30,yuba river,interpolated,interpolated,min,19.701452410545336
2004-07-01,yuba river,interpolated,interpolated,mean,21.704598841139696
2004-07-01,yuba river,interpolated,interpolated,max,23.316811533277857
2004-07-01,yuba river,interpolated,interpolated,min,19.754166708582368
2004-07-02,yuba river,interpolated,interpolated,mean,21.885203255498908
2004-07-02,yuba river,interpolated,interpolated,max,23.572444273710328
2004-07-02,yuba river,interpolated,interpolated,min,19.913360143197572
2004-07-03,yuba river,interpolated,interpolated,mean,22.058464640040256
2004-07-03,yuba river,interpolated,interpolated,max,23.700045428578985
