date,stream,gage_agency,gage_number,statistic,value
2004-09-07,yuba river,interpolated,interpolated,mean,20.831716469255667
2004-09-07,yuba river,interpolated,interpolated,max,22.47431101578598
2004-09-07,yuba river,interpolated,interpolated,min,19.104357276324478
2004-09-08,yuba river,interpolated,interpolated,mean,20.929644345360686
2004-09-08,yuba river,interpolated,interpolated,max,22.53802620257285
2004-09-08,yuba river,interpolated,interpolated,min,19.21081604532212
2004-09-09,yuba river,interpolated,interpolated,mean,20.902031628340087
2004-09-09,yuba river,interpolated,interpolated,max,22.47340504381289
2004-09-09,yuba river,interpolated,interpolated,min,19.21023604967632
2004-09-10,yuba river,interpolated,interpolated,mean,20.807956244370637
2004-09-10,yuba river,interpolated,interpolated,max,22.34461571227951
2004-09-10,yuba river,interpolated,interpolated,min,19.102617289387076
2004-09-11,yuba river,interpolated,interpolated,mean,20.598186588305033
2004-09-11,yuba river,interpolated,interpolated,max,22.087490035199295
2004-09-11,yuba river,interpolated,interpolated,min,18.887959764454394
2004-09-12,yuba river,interpolated,interpolated,mean,20.614882315917004
2004-09-12,yuba river,interpolated,interpolated,max,22.087037049212746
2004-09-12,yuba river,interpolated,interpolated,min,18.940899151130314
2004-09-13,yuba river,interpolated,interpolated,mean,20.422343721652958
2004-09-13,yuba river,interpolated,interpolated,max,21.76574319935912
2004-09-13,yuba river,interpolated,interpolated,min,18.833280390841068
2004-09-14,yuba river,interpolated,interpolated,mean,20.089495052719105
2004-09-14,yuba river,interpolated,interpolated,max,21.44444934950549
2004-09-14,yuba river,interpolated,interpolated,min,18.458064718943227
2004-09-15,yuba river,interpolated,interpolated,mean,20.044651273896953
2004-09-15,yuba river,interpolated,interpolated,max,21.508164536292362
2004-09-15,yuba river,interpolated,interpolated,min,18.350445958653985
2004-09-16,yuba river,interpolated,interpolated,mean,20.41827613882684
2004-09-16,yuba river,interpolated,interpolated,max,21.828552414172897
2004-09-16,yuba river,interpolated,interpolated,min,18.724501639260225
2004-09-17,yuba river,interpolated,interpolated,mean,20.494049792615574
2004-09-17,yuba river,interpolated,interpolated,max,21.69976308263952
2004-09-17,yuba river,interpolated,interpolated,min,18.937999172901304
2004-09-18,yuba river,interpolated,interpolated,mean,20.232586951145308
2004-09-18,yuba river,interpolated,interpolated,max,21.314301060012475
2004-09-18,yuba river,interpolated,interpolated,min,18.937419177255503
2004-09-19,yuba river,interpolated,interpolated,mean,19.158802624744606
2004-09-19,yuba river,interpolated,interpolated,max,19.90214827301076
2004-09-19,yuba river,interpolated,interpolated,min,18.18756782910562
2004-09-20,yuba river,interpolated,interpolated,mean,18.958879289708463
2004-09-20,yuba river,interpolated,interpolated,max,20.158367978117877
2004-09-20,yuba river,interpolated,interpolated,min,17.70531339256434
2004-09-21,yuba river,interpolated,interpolated,mean,18.628492201031978
2004-09-21,yuba river,interpolated,interpolated,max,19.83707412826425
2004-09-21,yuba river,interpolated,interpolated,min,17.169539573701336
2004-09-22,yuba river,interpolated,interpolated,mean,18.696881114048615
2004-09-22,yuba river,interpolated,interpolated,max,19.90078931505112
2004-09-22,yuba river,interpolated,interpolated,min,17.222478960377256
2004-09-23,yuba river,interpolated,interpolated,mean,18.92034958327924
2004-09-23,yuba river,interpolated,interpolated,max,20.15700902015824
2004-09-23,yuba river,interpolated,interpolated,min,17.435976494018334
2004-09-24,yuba river,interpolated,interpolated,mean,19.077355385561013
2004-09-24,yuba river,interpolated,interpolated,max,20.284892379718528
2004-09-24,yuba river,interpolated,interpolated,min,17.59595464533769
2004-09-25,yuba river,interpolated,interpolated,mean,19.172821681408664
2004-09-25,yuba river,interpolated,interpolated,max,20.412775739278818
2004-09-25,yuba river,interpolated,interpolated,min,17.64889403201361
2004-09-26,yuba river,interpolated,interpolated,mean,19.371674348065643
2004-09-26,yuba river,interpolated,interpolated,max,20.60482727161252
2004-09-26,yuba river,interpolated,interpolated,min,17.86239156565469
2004-09-27,yuba river,interpolated,interpolated,mean,19.26775264306673
2004-09-27,yuba river,interpolated,interpolated,max,20.411869767305728
2004-09-27,yuba river,interpolated,interpolated,min,17.808292187687165
2004-09-28,yuba river,interpolated,interpolated,mean,18.88567236898558
2004-09-28,yuba river,interpolated,interpolated,max,19.641398708038174
2004-09-28,yuba river,interpolated,interpolated,min,17.700673427397923
2004-09-29,yuba river,interpolated,interpolated,mean,18.880213874281267
2004-09-29,yuba river,interpolated,interpolated,max,19.897618413145302
2004-09-29,yuba river,interpolated,interpolated,min,17.539535284786965
2004-09-30,yuba river,interpolated,interpolated,mean,19.037219676563044
2004-09-30,yuba river,interpolated,interpolated,max,20.089669945479002
2004-09-30,yuba river,interpolated,interpolated,min,17.699513436106322
2004-10-01,yuba river,interpolated,interpolated,mean,19.117916490866502
2004-10-01,yuba river,interpolated,interpolated,max,20.153385132265875
2004-10-01,yuba river,interpolated,interpolated,min,17.75245282278224
2004-10-02,yuba river,interpolated,interpolated,mean,19.41030920730335
2004-10-02,yuba river,interpolated,interpolated,max,20.53794118291983
2004-10-02,yuba river,interpolated,interpolated,min,18.019469738745038
2004-10-03,yuba river,interpolated,interpolated,mean,19.491006021606808
2004-10-03,yuba river,interpolated,interpolated,max,20.537488196933285
2004-10-03,yuba river,interpolated,interpolated,min,18.125928507742678
2004-10-04,yuba river,interpolated,interpolated,mean,19.677550786976965
2004-10-04,yuba river,interpolated,interpolated,max,20.72953972926699
2004-10-04,yuba river,interpolated,interpolated,min,18.392945423705477
2004-10-05,yuba river,interpolated,interpolated,mean,19.526859057088117
2004-10-05,yuba river,interpolated,interpolated,max,20.472414052186778
2004-10-05,yuba river,interpolated,interpolated,min,18.178287898772794
2004-10-06,yuba river,interpolated,interpolated,mean,19.474630537493873
2004-10-06,yuba river,interpolated,interpolated,max,20.47196106620023
2004-10-06,yuba river,interpolated,interpolated,min,18.124188520805276
2004-10-07,yuba river,interpolated,interpolated,mean,19.43470991918645
2004-10-07,yuba river,interpolated,interpolated,max,20.471508080213685
2004-10-07,yuba river,interpolated,interpolated,min,18.123608525159472
2004-10-08,yuba river,interpolated,interpolated,mean,19.30617241161389
2004-10-08,yuba river,interpolated,interpolated,max,20.21438240313347
2004-10-08,yuba river,interpolated,interpolated,min,18.015989764870227
2004-10-09,yuba river,interpolated,interpolated,mean,19.477947695439852
2004-10-09,yuba river,interpolated,interpolated,max,20.406433935467177
2004-10-09,yuba river,interpolated,interpolated,min,18.443564827798188
2004-10-10,yuba river,interpolated,interpolated,mean,18.818939642405148
2004-10-10,yuba river,interpolated,interpolated,max,19.44345835787938
2004-10-10,yuba river,interpolated,interpolated,min,17.747232861970026
2004-10-11,yuba river,interpolated,interpolated,mean,18.24116373786348
2004-10-11,yuba river,interpolated,interpolated,max,19.18633268079917
2004-10-11,yuba river,interpolated,interpolated,min,16.943862131498424
2004-10-12,yuba river,interpolated,interpolated,mean,18.30955265088012
2004-10-12,yuba river,interpolated,interpolated,max,19.250047867586037
2004-10-12,yuba river,interpolated,interpolated,min,17.103840282817785
2004-10-13,yuba river,interpolated,interpolated,mean,18.582252725258048
2004-10-13,yuba river,interpolated,interpolated,max,19.63460391823999
2004-10-13,yuba river,interpolated,interpolated,min,17.26381843413714
2004-10-14,yuba river,interpolated,interpolated,mean,18.547255267465353
2004-10-14,yuba river,interpolated,interpolated,max,19.31331006838636
2004-10-14,yuba river,interpolated,interpolated,min,17.4237965854565
2004-10-15,yuba river,interpolated,interpolated,mean,18.42364092040752
2004-10-15,yuba river,interpolated,interpolated,max,19.312857082399816
2004-10-15,yuba river,interpolated,interpolated,min,17.209139060523817
2004-10-16,yuba river,interpolated,interpolated,mean,18.243410227430303
2004-10-16,yuba river,interpolated,interpolated,max,18.991563232546188
2004-10-16,yuba river,interpolated,interpolated,min,17.101520300234576
2004-10-17,yuba river,interpolated,interpolated,mean,18.137026942174025
2004-10-17,yuba river,interpolated,interpolated,max,18.60610120991914
2004-10-17,yuba river,interpolated,interpolated,min,17.100940304588775
2004-10-18,yuba river,interpolated,interpolated,mean,17.338939604598202
2004-10-18,yuba river,interpolated,interpolated,max,17.707293805104758
2004-10-18,yuba river,interpolated,interpolated,min,16.618685868047493
2004-10-19,yuba river,interpolated,interpolated,mean,16.89848471298525
2004-10-19,yuba river,interpolated,interpolated,max,17.321831782477712
2004-10-19,yuba river,interpolated,interpolated,min,16.24347019614965
2004-10-20,yuba river,interpolated,interpolated,mean,16.26986418020839
2004-10-20,yuba river,interpolated,interpolated,max,16.61552889598358
2004-10-20,yuba river,interpolated,interpolated,min,15.70769637728665
2004-10-21,yuba river,interpolated,interpolated,mean,15.976079719706636
2004-10-21,yuba river,interpolated,interpolated,max,16.74341225554387
2004-10-21,yuba river,interpolated,interpolated,min,15.064883793780208
2004-10-22,yuba river,interpolated,interpolated,mean,16.071546015554286
2004-10-22,yuba river,interpolated,interpolated,max,16.614622924010487
2004-10-22,yuba river,interpolated,interpolated,min,15.171342562777847
2004-10-23,yuba river,interpolated,interpolated,mean,16.270398682211265
2004-10-23,yuba river,interpolated,interpolated,max,16.421665419703693
2004-10-23,yuba river,interpolated,interpolated,min,15.866514537314405
2004-10-24,yuba river,interpolated,interpolated,mean,16.38309603986047
2004-10-24,yuba river,interpolated,interpolated,max,17.062894161451318
2004-10-24,yuba river,interpolated,interpolated,min,15.651857012381722
2004-10-25,yuba river,interpolated,interpolated,mean,16.269328013832098
2004-10-25,yuba river,interpolated,interpolated,max,16.86993665714452
2004-10-25,yuba river,interpolated,interpolated,min,15.383680105127322
2004-10-26,yuba river,interpolated,interpolated,mean,16.04232729596494
2004-10-26,yuba river,interpolated,interpolated,max,16.484474634517472
2004-10-26,yuba river,interpolated,interpolated,min,15.3295807271598
2004-10-27,yuba river,interpolated,interpolated,mean,15.579014873390747
2004-10-27,yuba river,interpolated,interpolated,max,16.099012611890426
2004-10-27,yuba river,interpolated,interpolated,min,14.95436505526196
2004-10-28,yuba river,interpolated,interpolated,mean,15.147702994162298
2004-10-28,yuba river,interpolated,interpolated,max,15.392709725396296
2004-10-28,yuba river,interpolated,interpolated,min,14.686188148007556
2004-10-29,yuba river,interpolated,interpolated,mean,15.366248302878194
2004-10-29,yuba river,interpolated,interpolated,max,15.905602121597084
2004-10-29,yuba river,interpolated,interpolated,min,14.739127534683476
2004-10-30,yuba river,interpolated,interpolated,mean,15.26971133865138
2004-10-30,yuba river,interpolated,interpolated,max,15.840980962837122
2004-10-30,yuba river,interpolated,interpolated,min,14.577989392072514
2004-10-31,yuba river,interpolated,interpolated,mean,15.104250127218346
2004-10-31,yuba river,interpolated,interpolated,max,15.648023458530323
2004-10-31,yuba river,interpolated,interpolated,min,14.36333186713983
2004-11-01,yuba river,interpolated,interpolated,mean,14.882172569865917
2004-11-01,yuba river,interpolated,interpolated,max,15.455065954223528
2004-11-01,yuba river,interpolated,interpolated,min,14.09515495988543
2004-11-02,yuba river,interpolated,interpolated,mean,14.972715705198837
2004-11-02,yuba river,interpolated,interpolated,max,15.454612968236983
2004-11-02,yuba river,interpolated,interpolated,min,14.255133111204788
2004-11-03,yuba river,interpolated,interpolated,mean,15.068182001046488
2004-11-03,yuba river,interpolated,interpolated,max,15.197487291156772
2004-11-03,yuba river,interpolated,interpolated,min,14.682708174132747
2004-11-04,yuba river,interpolated,interpolated,mean,14.939644493473928
2004-11-04,yuba river,interpolated,interpolated,max,15.132866132396808
2004-11-04,yuba river,interpolated,interpolated,min,14.521570031521785
2004-11-05,yuba river,interpolated,interpolated,mean,14.793875924099813
2004-11-05,yuba river,interpolated,interpolated,max,15.389085837503929
2004-11-05,yuba river,interpolated,interpolated,min,14.039315594980504
2004-11-06,yuba river,interpolated,interpolated,mean,14.891803800204828
2004-11-06,yuba river,interpolated,interpolated,max,15.4528010242908
2004-11-06,yuba river,interpolated,interpolated,min,14.09225498165642
2004-11-07,yuba river,interpolated,interpolated,mean,15.056194343258698
2004-11-07,yuba river,interpolated,interpolated,max,15.58068438385109
2004-11-07,yuba river,interpolated,interpolated,min,14.252233132975778
2004-11-08,yuba river,interpolated,interpolated,mean,15.360894960982368
2004-11-08,yuba river,interpolated,interpolated,max,15.772735916184793
2004-11-08,yuba river,interpolated,interpolated,min,14.679808195903739
2004-11-09,yuba river,interpolated,interpolated,mean,15.569593948668807
2004-11-09,yuba river,interpolated,interpolated,max,15.772282930198246
2004-11-09,yuba river,interpolated,interpolated,min,15.107383258831698
2004-11-10,yuba river,interpolated,interpolated,mean,15.655213923486995
2004-11-10,yuba river,interpolated,interpolated,max,15.835998116985117
2004-11-10,yuba river,interpolated,interpolated,min,15.213842027829337
2004-11-11,yuba river,interpolated,interpolated,mean,15.671909651098968
2004-11-11,yuba river,interpolated,interpolated,max,15.899713303771989
2004-11-11,yuba river,interpolated,interpolated,min,15.213262032183533
2004-11-12,yuba river,interpolated,interpolated,mean,15.50398685940857
2004-11-12,yuba river,interpolated,interpolated,max,15.963428490558861
2004-11-12,yuba river,interpolated,interpolated,min,14.784526977963973
2004-11-13,yuba river,interpolated,interpolated,mean,15.75945587198494
2004-11-13,yuba river,interpolated,interpolated,max,16.219648195665982
2004-11-13,yuba river,interpolated,interpolated,min,15.10506327624849
2004-11-14,yuba river,interpolated,interpolated,mean,15.40691456099217
2004-11-14,yuba river,interpolated,interpolated,max,15.770018000265518
2004-11-14,yuba river,interpolated,interpolated,min,14.729847604350649
2004-11-15,yuba river,interpolated,interpolated,mean,15.307916016507988
2004-11-15,yuba river,interpolated,interpolated,max,15.641228668732138
2004-11-15,yuba river,interpolated,interpolated,min,14.729267608704848
2004-11-16,yuba river,interpolated,interpolated,mean,15.4132286333851
2004-11-16,yuba river,interpolated,interpolated,max,15.769112028292428
2004-11-16,yuba river,interpolated,interpolated,min,14.889245760024206
2004-11-17,yuba river,interpolated,interpolated,mean,15.32407640993038
2004-11-17,yuba river,interpolated,interpolated,max,15.768659042305881
2004-11-17,yuba river,interpolated,interpolated,min,14.621068852769803
2004-11-18,yuba river,interpolated,interpolated,mean,15.097075692063221
2004-11-18,yuba river,interpolated,interpolated,max,15.383197019678834
2004-11-18,yuba river,interpolated,interpolated,min,14.513450092480563
2004-11-19,yuba river,interpolated,interpolated,mean,15.22208095099925
2004-11-19,yuba river,interpolated,interpolated,max,15.511080379239122
2004-11-19,yuba river,interpolated,interpolated,min,14.56638947915648
2004-11-20,yuba river,interpolated,interpolated,mean,14.423993613423425
2004-11-20,yuba river,interpolated,interpolated,max,14.676441147198158
2004-11-20,yuba river,interpolated,interpolated,min,13.816538131006599
2004-11-21,yuba river,interpolated,interpolated,mean,13.876987462098825
2004-11-21,yuba river,interpolated,interpolated,max,14.09847460625086
2004-11-21,yuba river,interpolated,interpolated,min,13.334283694465316
2004-11-22,yuba river,interpolated,interpolated,mean,13.551523533937068
2004-11-22,yuba river,interpolated,interpolated,max,13.905517101944064
2004-11-22,yuba river,interpolated,interpolated,min,12.959068022567477
2004-11-23,yuba river,interpolated,interpolated,mean,13.558372940519579
2004-11-23,yuba river,interpolated,interpolated,max,13.840895943184101
2004-11-23,yuba river,interpolated,interpolated,min,12.958488026921675
2004-11-24,yuba river,interpolated,interpolated,mean,13.680916619198245
2004-11-24,yuba river,interpolated,interpolated,max,14.032947475517807
2004-11-24,yuba river,interpolated,interpolated,min,13.064946795919312
2004-11-25,yuba river,interpolated,interpolated,mean,13.74930553221488
2004-11-25,yuba river,interpolated,interpolated,max,13.839989971211011
2004-11-25,yuba river,interpolated,interpolated,min,13.33196371188211
2004-11-26,yuba river,interpolated,interpolated,mean,13.857079729349355
2004-11-26,yuba river,interpolated,interpolated,max,13.90370515799788
2004-11-26,yuba river,interpolated,interpolated,min,13.38490309855803
2004-11-27,yuba river,interpolated,interpolated,mean,14.159318766815659
2004-11-27,yuba river,interpolated,interpolated,max,14.480765726972086
2004-11-27,yuba river,interpolated,interpolated,min,13.598400632199109
2004-11-28,yuba river,interpolated,interpolated,mean,13.235690836114223
2004-11-28,yuba river,interpolated,interpolated,max,13.389453803837455
2004-11-28,yuba river,interpolated,interpolated,min,12.795029901727506
2004-11-29,yuba river,interpolated,interpolated,mean,12.617298857326038
2004-11-29,yuba river,interpolated,interpolated,max,12.747319090116742
2004-11-29,yuba river,interpolated,interpolated,min,12.259256082864505
2004-11-30,yuba river,interpolated,interpolated,mean,12.496146090525572
2004-11-30,yuba river,interpolated,interpolated,max,12.746866104130197
2004-11-30,yuba river,interpolated,interpolated,min,12.098117940253543
2004-12-01,yuba river,interpolated,interpolated,mean,12.374993323725107
2004-12-01,yuba river,interpolated,interpolated,max,12.5539085998234
2004-12-01,yuba river,interpolated,interpolated,min,11.93697979764258
2004-12-02,yuba river,interpolated,interpolated,mean,12.37691956979289
2004-12-02,yuba river,interpolated,interpolated,max,12.553455613836853
2004-12-02,yuba river,interpolated,interpolated,min,11.93639980199678
2004-12-03,yuba river,interpolated,interpolated,mean,12.280382605566075
2004-12-03,yuba river,interpolated,interpolated,max,12.48883445507689
2004-12-03,yuba river,interpolated,interpolated,min,11.882300424029259
2004-12-04,yuba river,interpolated,interpolated,mean,12.132152455934595
2004-12-04,yuba river,interpolated,interpolated,max,12.167540605223262
2004-12-04,yuba river,interpolated,interpolated,min,11.774681663740015
2004-12-05,yuba river,interpolated,interpolated,mean,12.222695591267515
2004-12-05,yuba river,interpolated,interpolated,max,12.295423964783549
2004-12-05,yuba river,interpolated,interpolated,min,11.827621050415935
2004-12-06,yuba river,interpolated,interpolated,mean,12.648013641602066
2004-12-06,yuba river,interpolated,interpolated,max,12.744148188210922
2004-12-06,yuba river,interpolated,interpolated,min,12.255196113343894
2004-12-07,yuba river,interpolated,interpolated,mean,13.777343645542995
2004-12-07,yuba river,interpolated,interpolated,max,13.898722312145878
2004-12-07,yuba river,interpolated,interpolated,min,13.003887470202171
2004-12-08,yuba river,interpolated,interpolated,mean,14.726978290696284
2004-12-08,yuba river,interpolated,interpolated,max,14.924960090534
2004-12-08,yuba river,interpolated,interpolated,min,14.02017573866905
2004-12-09,yuba river,interpolated,interpolated,mean,15.144911600258741
2004-12-09,yuba river,interpolated,interpolated,max,15.373684313961375
2004-12-09,yuba river,interpolated,interpolated,min,14.768867095527328
2004-12-10,yuba river,interpolated,interpolated,mean,14.755446585405494
2004-12-10,yuba river,interpolated,interpolated,max,14.92405411856091
2004-12-10,yuba river,interpolated,interpolated,min,14.340132041307767
2004-12-11,yuba river,interpolated,interpolated,mean,14.397982113897996
2004-12-11,yuba river,interpolated,interpolated,max,14.602760268707279
2004-12-11,yuba river,interpolated,interpolated,min,14.018435751731644
2004-12-12,yuba river,interpolated,interpolated,mean,14.38513887842159
2004-12-12,yuba river,interpolated,interpolated,max,14.4739709371739
2004-12-12,yuba river,interpolated,interpolated,min,14.017855756085844
2004-12-13,yuba river,interpolated,interpolated,mean,14.692301076402625
2004-12-13,yuba river,interpolated,interpolated,max,14.922695160601272
2004-12-13,yuba river,interpolated,interpolated,min,14.284872672048643
2004-12-14,yuba river,interpolated,interpolated,mean,14.73115102633088
2004-12-14,yuba river,interpolated,interpolated,max,14.85807400184131
2004-12-14,yuba river,interpolated,interpolated,min,14.391331441046281
2004-12-15,yuba river,interpolated,interpolated,mean,14.16445223294736
2004-12-15,yuba river,interpolated,interpolated,max,14.34427563366743
2004-12-15,yuba river,interpolated,interpolated,min,13.748518857539839
2004-12-16,yuba river,interpolated,interpolated,mean,13.84144988504297
2004-12-16,yuba river,interpolated,interpolated,max,13.958813611040382
2004-12-16,yuba river,interpolated,interpolated,min,13.533861332607158
2004-12-17,yuba river,interpolated,interpolated,mean,13.599679685631621
2004-12-17,yuba river,interpolated,interpolated,max,13.765856106733587
2004-12-17,yuba river,interpolated,interpolated,min,13.212165043031035
2004-12-18,yuba river,interpolated,interpolated,mean,13.542528005522644
2004-12-18,yuba river,interpolated,interpolated,max,13.701234947973624
2004-12-18,yuba river,interpolated,interpolated,min,13.211585047385233
2004-12-19,yuba river,interpolated,interpolated,mean,13.477991584641574
2004-12-19,yuba river,interpolated,interpolated,max,13.572445616440245
2004-12-19,yuba river,interpolated,interpolated,min,13.157485669417712
2004-12-20,yuba river,interpolated,interpolated,mean,13.435609386076788
2004-12-20,yuba river,interpolated,interpolated,max,13.379488112133448
2004-12-20,yuba river,interpolated,interpolated,min,13.15690567377191
2004-12-21,yuba river,interpolated,interpolated,mean,13.260301853614294
2004-12-21,yuba river,interpolated,interpolated,max,13.314866953373485
2004-12-21,yuba river,interpolated,interpolated,min,12.888728766517508
2004-12-22,yuba river,interpolated,interpolated,mean,13.205611753762682
2004-12-22,yuba river,interpolated,interpolated,max,13.31441396738694
2004-12-22,yuba river,interpolated,interpolated,min,12.888148770871707
2004-12-23,yuba river,interpolated,interpolated,mean,12.983534196410252
2004-12-23,yuba river,interpolated,interpolated,max,13.05728829030673
2004-12-23,yuba river,interpolated,interpolated,min,12.673491245939026
2004-12-24,yuba river,interpolated,interpolated,mean,12.820534565234585
2004-12-24,yuba river,interpolated,interpolated,max,12.864330785999933
2004-12-24,yuba river,interpolated,interpolated,min,12.512353103328063
2004-12-25,yuba river,interpolated,interpolated,mean,12.66984283534574
2004-12-25,yuba river,interpolated,interpolated,max,12.671373281693134
2004-12-25,yuba river,interpolated,interpolated,min,12.404734343038822
2004-12-26,yuba river,interpolated,interpolated,mean,12.900696045348461
2004-12-26,yuba river,interpolated,interpolated,max,12.991761159573674
2004-12-26,yuba river,interpolated,interpolated,min,12.67175125900162
2004-12-27,yuba river,interpolated,interpolated,mean,13.311244614138824
2004-12-27,yuba river,interpolated,interpolated,max,13.312149037454212
2004-12-27,yuba river,interpolated,interpolated,min,13.09932632192958
2004-12-28,yuba river,interpolated,interpolated,mean,13.80302533142223
2004-12-28,yuba river,interpolated,interpolated,max,14.01754595197525
2004-12-28,yuba river,interpolated,interpolated,min,13.473382002535818
2004-12-29,yuba river,interpolated,interpolated,mean,14.277574986904085
2004-12-29,yuba river,interpolated,interpolated,max,14.273765657082372
2004-12-29,yuba river,interpolated,interpolated,min,14.007995830107216
2004-12-30,yuba river,interpolated,interpolated,mean,14.473966073303696
2004-12-30,yuba river,interpolated,interpolated,max,14.529985362189493
2004-12-30,yuba river,interpolated,interpolated,min,14.114454599104857
2004-12-31,yuba river,interpolated,interpolated,mean,14.370044368304786
2004-12-31,yuba river,interpolated,interpolated,max,14.401196030656116
2004-12-31,yuba river,interpolated,interpolated,min,14.060355221137332
2005-01-01,yuba river,interpolated,interpolated,mean,14.23904528047486
2005-01-01,yuba river,interpolated,interpolated,max,14.20823852634932
2005-01-01,yuba river,interpolated,interpolated,min,13.95273646084809
2005-01-02,yuba river,interpolated,interpolated,mean,14.122815674189127
2005-01-02,yuba river,interpolated,interpolated,max,14.07944919481594
2005-01-02,yuba river,interpolated,interpolated,min,13.84511770055885
2005-01-03,yuba river,interpolated,interpolated,mean,14.356130464449214
2005-01-03,yuba river,interpolated,interpolated,max,14.399837072696478
2005-01-03,yuba river,interpolated,interpolated,min,14.112134616521647
2005-01-04,yuba river,interpolated,interpolated,mean,14.018358635000633
2005-01-04,yuba river,interpolated,interpolated,max,14.078543222842846
2005-01-04,yuba river,interpolated,interpolated,min,13.683399562302085
2005-01-05,yuba river,interpolated,interpolated,mean,14.022746461325779
2005-01-05,yuba river,interpolated,interpolated,max,14.013922064082886
2005-01-05,yuba river,interpolated,interpolated,min,13.789858331299724
2005-01-06,yuba river,interpolated,interpolated,mean,13.901593694525314
2005-01-06,yuba river,interpolated,interpolated,max,14.013469078096339
2005-01-06,yuba river,interpolated,interpolated,min,13.468162041723602
2005-01-07,yuba river,interpolated,interpolated,mean,13.669669816143427
2005-01-07,yuba river,interpolated,interpolated,max,13.820511573789542
2005-01-07,yuba river,interpolated,interpolated,min,13.36054328143436
2005-01-08,yuba river,interpolated,interpolated,mean,13.861137742028308
2005-01-08,yuba river,interpolated,interpolated,max,13.884226760576414
2005-01-08,yuba river,interpolated,interpolated,min,13.57404081507544
2005-01-09,yuba river,interpolated,interpolated,mean,14.096914112545761
2005-01-09,yuba river,interpolated,interpolated,max,14.332950984003785
2005-01-09,yuba river,interpolated,interpolated,min,13.787538348716518
2005-01-10,yuba river,interpolated,interpolated,mean,13.906837098539079
2005-01-10,yuba river,interpolated,interpolated,max,13.94748896137674
2005-01-10,yuba river,interpolated,interpolated,min,13.519361441462117
2005-01-11,yuba river,interpolated,interpolated,mean,14.159844530858084
2005-01-11,yuba river,interpolated,interpolated,max,14.332045012030694
2005-01-11,yuba river,interpolated,interpolated,min,13.839897739746634
2005-01-12,yuba river,interpolated,interpolated,mean,13.839303763211058
2005-01-12,yuba river,interpolated,interpolated,max,14.010751162177064
2005-01-12,yuba river,interpolated,interpolated,min,13.518201450170514
2005-01-13,yuba river,interpolated,interpolated,mean,13.60245672431444
2005-01-13,yuba river,interpolated,interpolated,max,13.753625485096851
2005-01-13,yuba river,interpolated,interpolated,min,13.250024542916112
2005-01-14,yuba river,interpolated,interpolated,mean,13.532997142918639
2005-01-14,yuba river,interpolated,interpolated,max,13.689004326336889
2005-01-14,yuba river,interpolated,interpolated,min,13.142405782626868
2005-01-15,yuba river,interpolated,interpolated,mean,13.724465068803523
2005-01-15,yuba river,interpolated,interpolated,max,13.75271951312376
2005-01-15,yuba river,interpolated,interpolated,min,13.516461463233108
2005-01-16,yuba river,interpolated,interpolated,mean,13.977472501122529
2005-01-16,yuba river,interpolated,interpolated,max,14.329780082097964
2005-01-16,yuba river,interpolated,interpolated,min,13.569400849909028
2005-01-17,yuba river,interpolated,interpolated,mean,13.976937166932947
2005-01-17,yuba river,interpolated,interpolated,max,14.008486232244335
2005-01-17,yuba river,interpolated,interpolated,min,13.675859618906665
2005-01-18,yuba river,interpolated,interpolated,mean,14.035479758920122
2005-01-18,yuba river,interpolated,interpolated,max,14.072201419031206
2005-01-18,yuba river,interpolated,interpolated,min,13.782318387904303
2005-01-19,yuba river,interpolated,interpolated,mean,14.00048230112743
2005-01-19,yuba river,interpolated,interpolated,max,14.071748433044661
2005-01-19,yuba river,interpolated,interpolated,min,13.674699627615063
2005-01-20,yuba river,interpolated,interpolated,mean,13.854713731753318
2005-01-20,yuba river,interpolated,interpolated,max,14.007127274284699
2005-01-20,yuba river,interpolated,interpolated,min,13.5135614850041
2005-01-21,yuba river,interpolated,interpolated,mean,13.898486842196302
2005-01-21,yuba river,interpolated,interpolated,max,14.006674288298152
2005-01-21,yuba river,interpolated,interpolated,min,13.620020254001737
2005-01-22,yuba river,interpolated,interpolated,mean,13.755179853079552
2005-01-22,yuba river,interpolated,interpolated,max,13.74954861121794
2005-01-22,yuba river,interpolated,interpolated,min,13.458882111390778
2005-01-23,yuba river,interpolated,interpolated,mean,13.658642888852736
2005-01-23,yuba river,interpolated,interpolated,max,13.941600143551645
2005-01-23,yuba river,interpolated,interpolated,min,13.244224586458095
2005-01-24,yuba river,interpolated,interpolated,mean,13.739339703156197
2005-01-24,yuba river,interpolated,interpolated,max,14.005315330338515
2005-01-24,yuba river,interpolated,interpolated,min,13.297163973134012
2005-01-25,yuba river,interpolated,interpolated,mean,14.152349852203926
2005-01-25,yuba river,interpolated,interpolated,max,14.261535035445636
2005-01-25,yuba river,interpolated,interpolated,min,13.778258418383691
2005-01-26,yuba river,interpolated,interpolated,mean,14.437357827868675
2005-01-26,yuba river,interpolated,interpolated,max,14.581922913326174
2005-01-26,yuba river,interpolated,interpolated,min,14.098794716668213
2005-01-27,yuba river,interpolated,interpolated,mean,14.60420995117991
2005-01-27,yuba river,interpolated,interpolated,max,14.645638100113047
2005-01-27,yuba river,interpolated,interpolated,min,14.312292250309289
2005-01-28,yuba river,interpolated,interpolated,mean,14.70459940754229
2005-01-28,yuba river,interpolated,interpolated,max,14.837689632446752
2005-01-28,yuba river,interpolated,interpolated,min,14.365231636985207
