date,stream,gage_agency,gage_number,statistic,value
2004-05-29,yuba river,interpolated,interpolated,mean,18.499648224165508
2004-05-29,yuba river,interpolated,interpolated,max,19.67130127297839
2004-05-29,yuba river,interpolated,interpolated,min,16.837544618643413
2004-05-30,yuba river,interpolated,interpolated,mean,18.795102906166342
2004-05-30,yuba river,interpolated,interpolated,max,20.18013207788119
2004-05-30,yuba river,interpolated,interpolated,min,16.945244644904157
2004-05-31,yuba river,interpolated,interpolated,mean,19.359463967931276
2004-05-31,yuba river,interpolated,interpolated,max,20.816286814012642
2004-05-31,yuba river,interpolated,interpolated,min,17.48614117159449
2004-06-01,yuba river,interpolated,interpolated,mean,19.741264735177467
2004-06-01,yuba river,interpolated,interpolated,max,21.134131722072464
2004-06-01,yuba river,interpolated,interpolated,min,17.91873857317742
2004-06-02,yuba river,interpolated,interpolated,mean,19.984911766031093
2004-06-02,yuba river,interpolated,interpolated,max,21.451976630132286
2004-06-02,yuba river,interpolated,interpolated,min,18.080588161991866
2004-06-03,yuba river,interpolated,interpolated,mean,20.191553331779566
2004-06-03,yuba river,interpolated,interpolated,max,21.451511710120478
2004-06-03,yuba river,interpolated,interpolated,min,18.4048864384674
2004-06-04,yuba river,interpolated,interpolated,mean,20.247706006100433
2004-06-04,yuba river,interpolated,interpolated,max,21.57837072133732
2004-06-04,yuba river,interpolated,interpolated,min,18.35013777706705
2004-06-05,yuba river,interpolated,interpolated,mean,20.22491368819697
2004-06-05,yuba river,interpolated,interpolated,max,21.38691990448253
2004-06-05,yuba river,interpolated,interpolated,min,18.45783780332779
2004-06-06,yuba river,interpolated,interpolated,mean,20.30820370359495
2004-06-06,yuba river,interpolated,interpolated,max,21.5774408813137
2004-06-06,yuba river,interpolated,interpolated,min,18.51138826703484
2004-06-07,yuba river,interpolated,interpolated,mean,20.147257649298925
2004-06-07,yuba river,interpolated,interpolated,max,21.258666133230257
2004-06-07,yuba river,interpolated,interpolated,min,18.51078916818819
2004-06-08,yuba river,interpolated,interpolated,mean,19.492905393600893
2004-06-08,yuba river,interpolated,interpolated,max,20.366933694617884
2004-06-08,yuba river,interpolated,interpolated,min,18.022844006358255
2004-06-09,yuba river,interpolated,interpolated,mean,19.10992654867397
2004-06-09,yuba river,interpolated,interpolated,max,20.048158946534443
2004-06-09,yuba river,interpolated,interpolated,min,17.480749281974617
2004-06-10,yuba river,interpolated,interpolated,mean,19.267227494282245
2004-06-10,yuba river,interpolated,interpolated,max,20.42966582020859
2004-06-10,yuba river,interpolated,interpolated,min,17.58844930823536
2004-06-11,yuba river,interpolated,interpolated,mean,19.42452843989052
2004-06-11,yuba river,interpolated,interpolated,max,20.556524831425435
2004-06-11,yuba river,interpolated,interpolated,min,17.750298897049802
2004-06-12,yuba river,interpolated,interpolated,mean,19.75205452498249
2004-06-12,yuba river,interpolated,interpolated,max,21.001693670713905
2004-06-12,yuba river,interpolated,interpolated,min,17.966298048417944
2004-06-13,yuba river,interpolated,interpolated,mean,20.178261850354858
2004-06-13,yuba river,interpolated,interpolated,max,21.510524475616705
2004-06-13,yuba river,interpolated,interpolated,min,18.344745887447182
2004-06-14,yuba river,interpolated,interpolated,mean,20.525524183502906
2004-06-14,yuba river,interpolated,interpolated,max,21.828369383676527
2004-06-14,yuba river,interpolated,interpolated,min,18.723193726476417
2004-06-15,yuba river,interpolated,interpolated,mean,20.843182144566832
2004-06-15,yuba river,interpolated,interpolated,max,22.209876257350672
2004-06-15,yuba river,interpolated,interpolated,min,18.885043315290858
2004-06-16,yuba river,interpolated,interpolated,mean,21.224982911813022
2004-06-16,yuba river,interpolated,interpolated,max,22.718707062253475
2004-06-16,yuba river,interpolated,interpolated,min,19.263491154320093
2004-06-17,yuba river,interpolated,interpolated,mean,21.478498066694687
2004-06-17,yuba river,interpolated,interpolated,max,22.78190410785599
2004-06-17,yuba river,interpolated,interpolated,min,19.641938993349328
2004-06-18,yuba river,interpolated,interpolated,mean,21.46063981080525
2004-06-18,yuba river,interpolated,interpolated,max,22.78143918784418
2004-06-18,yuba river,interpolated,interpolated,min,19.587190331948975
2004-06-19,yuba river,interpolated,interpolated,mean,21.464984833978903
2004-06-19,yuba river,interpolated,interpolated,max,22.78097426783237
2004-06-19,yuba river,interpolated,interpolated,min,19.586591233102325
2004-06-20,yuba river,interpolated,interpolated,mean,21.479197981180594
2004-06-20,yuba river,interpolated,interpolated,max,22.844171313434888
2004-06-20,yuba river,interpolated,interpolated,min,19.585992134255672
2004-06-21,yuba river,interpolated,interpolated,mean,21.631564864774848
2004-06-21,yuba river,interpolated,interpolated,max,23.034692290266058
2004-06-21,yuba river,interpolated,interpolated,min,19.69369216051642
2004-06-22,yuba river,interpolated,interpolated,mean,21.880145957642494
2004-06-22,yuba river,interpolated,interpolated,max,23.225213267097224
2004-06-22,yuba river,interpolated,interpolated,min,19.963840874438255
2004-06-23,yuba river,interpolated,interpolated,mean,21.894359104844188
2004-06-23,yuba river,interpolated,interpolated,max,23.224748347085416
2004-06-23,yuba river,interpolated,interpolated,min,19.963241775591605
2004-06-24,yuba river,interpolated,interpolated,mean,21.87156678694073
2004-06-24,yuba river,interpolated,interpolated,max,23.160621461459282
2004-06-24,yuba river,interpolated,interpolated,min,19.96264267674495
2004-06-25,yuba river,interpolated,interpolated,mean,21.74269213573584
2004-06-25,yuba river,interpolated,interpolated,max,23.16015654144747
2004-06-25,yuba river,interpolated,interpolated,min,19.745445327683505
2004-06-26,yuba river,interpolated,interpolated,mean,21.76430637595856
2004-06-26,yuba river,interpolated,interpolated,max,23.159691621435663
2004-06-26,yuba river,interpolated,interpolated,min,19.798995791390553
2004-06-27,yuba river,interpolated,interpolated,mean,21.825393112293444
2004-06-27,yuba river,interpolated,interpolated,max,23.222888667038177
2004-06-27,yuba river,interpolated,interpolated,min,19.798396692543903
2004-06-28,yuba river,interpolated,interpolated,mean,22.06163905012604
2004-06-28,yuba river,interpolated,interpolated,max,23.286085712640695
2004-06-28,yuba river,interpolated,interpolated,min,20.17684453157314
2004-06-29,yuba river,interpolated,interpolated,mean,22.061050011285673
2004-06-29,yuba river,interpolated,interpolated,max,23.349282758243213
2004-06-29,yuba river,interpolated,interpolated,min,20.176245432726482
2004-06-30,yuba river,interpolated,interpolated,mean,22.030856600361183
2004-06-30,yuba river,interpolated,interpolated,max,23.22149390700275
2004-06-30,yuba river,interpolated,interpolated,min,20.175646333879833
2004-07-01,yuba river,interpolated,interpolated,mean,22.15608614287833
2004-07-01,yuba river,interpolated,interpolated,max,23.47567684944825
2004-07-01,yuba river,interpolated,interpolated,min,20.229196797586873
2004-07-02,yuba river,interpolated,interpolated,mean,22.338057398556703
2004-07-02,yuba river,interpolated,interpolated,max,23.729859791893738
2004-07-02,yuba river,interpolated,interpolated,min,20.39104638640132
2004-07-03,yuba river,interpolated,interpolated,mean,22.512627561214046
2004-07-03,yuba river,interpolated,interpolated,max,23.85671880311058
2004-07-03,yuba river,interpolated,interpolated,min,20.552895975215762
2004-07-04,yuba river,interpolated,interpolated,mean,22.6649944448083
2004-07-04,yuba river,interpolated,interpolated,max,24.04723977994175
2004-07-04,yuba river,interpolated,interpolated,min,20.660596001476506
2004-07-05,yuba river,interpolated,interpolated,mean,22.9505810027811
2004-07-05,yuba river,interpolated,interpolated,max,24.365084688001573
2004-07-05,yuba river,interpolated,interpolated,min,20.87659515284465
2004-07-06,yuba river,interpolated,interpolated,mean,23.34965098707636
2004-07-06,yuba river,interpolated,interpolated,max,24.810253527290048
2004-07-06,yuba river,interpolated,interpolated,min,21.255042991873882
2004-07-07,yuba river,interpolated,interpolated,mean,23.405803661397222
2004-07-07,yuba river,interpolated,interpolated,max,24.61880271043526
2004-07-07,yuba river,interpolated,interpolated,min,21.471042143242023
2004-07-08,yuba river,interpolated,interpolated,mean,23.09436871567359
2004-07-08,yuba river,interpolated,interpolated,max,24.491013859194794
2004-07-08,yuba river,interpolated,interpolated,min,21.091396106519483
2004-07-09,yuba river,interpolated,interpolated,mean,22.607774568452243
2004-07-09,yuba river,interpolated,interpolated,max,24.044915179882704
2004-07-09,yuba river,interpolated,interpolated,min,20.495151819582148
2004-07-10,yuba river,interpolated,interpolated,mean,22.28893852970758
2004-07-10,yuba river,interpolated,interpolated,max,23.789802397413588
2004-07-10,yuba river,interpolated,interpolated,min,20.11550578285961
2004-07-11,yuba river,interpolated,interpolated,mean,22.221739653677936
2004-07-11,yuba river,interpolated,interpolated,max,23.725675511787458
2004-07-11,yuba river,interpolated,interpolated,min,20.06075712145926
2004-07-12,yuba river,interpolated,interpolated,mean,22.166875932683347
2004-07-12,yuba river,interpolated,interpolated,max,23.725210591775642
2004-07-12,yuba river,interpolated,interpolated,min,19.95185889750521
2004-07-13,yuba river,interpolated,interpolated,mean,22.14161658377288
2004-07-13,yuba river,interpolated,interpolated,max,23.661083706149512
2004-07-13,yuba river,interpolated,interpolated,min,19.951259798658555
2004-07-14,yuba river,interpolated,interpolated,mean,22.04728036666613
2004-07-14,yuba river,interpolated,interpolated,max,23.596956820523374
2004-07-14,yuba river,interpolated,interpolated,min,19.84236157470451
2004-07-15,yuba river,interpolated,interpolated,mean,21.989949614664532
2004-07-15,yuba river,interpolated,interpolated,max,23.532829934897237
2004-07-15,yuba river,interpolated,interpolated,min,19.78761291330416
2004-07-16,yuba river,interpolated,interpolated,mean,21.86354199446665
2004-07-16,yuba river,interpolated,interpolated,max,22.959407324356494
2004-07-16,yuba river,interpolated,interpolated,min,19.841163377011206
2004-07-17,yuba river,interpolated,interpolated,mean,22.117057149348316
2004-07-17,yuba river,interpolated,interpolated,max,23.531900094873617
2004-07-17,yuba river,interpolated,interpolated,min,20.057162528379347
2004-07-18,yuba river,interpolated,interpolated,mean,22.498857916594503
2004-07-18,yuba river,interpolated,interpolated,max,23.977068934162094
2004-07-18,yuba river,interpolated,interpolated,min,20.381460804854882
2004-07-19,yuba river,interpolated,interpolated,mean,22.65615886220278
2004-07-19,yuba river,interpolated,interpolated,max,23.976604014150283
2004-07-19,yuba river,interpolated,interpolated,min,20.597459956223023
2004-07-20,yuba river,interpolated,interpolated,mean,23.040426660455978
2004-07-20,yuba river,interpolated,interpolated,max,24.54909678466741
2004-07-20,yuba river,interpolated,interpolated,min,20.86760867014486
2004-07-21,yuba river,interpolated,interpolated,mean,23.177991358008175
2004-07-21,yuba river,interpolated,interpolated,max,24.675955795884253
2004-07-21,yuba river,interpolated,interpolated,min,20.975308696405605
2004-07-22,yuba river,interpolated,interpolated,mean,23.239078094343057
2004-07-22,yuba river,interpolated,interpolated,max,24.739152841486767
2004-07-22,yuba river,interpolated,interpolated,min,21.08300872266635
2004-07-23,yuba river,interpolated,interpolated,mean,23.176813280327437
2004-07-23,yuba river,interpolated,interpolated,max,24.61136399024631
2004-07-23,yuba river,interpolated,interpolated,min,21.028260061266
2004-07-24,yuba river,interpolated,interpolated,mean,23.228031892634277
2004-07-24,yuba river,interpolated,interpolated,max,24.6108990702345
2004-07-24,yuba river,interpolated,interpolated,min,21.135960087526747
2004-07-25,yuba river,interpolated,interpolated,mean,23.269382380913083
2004-07-25,yuba river,interpolated,interpolated,max,24.674096115837013
2004-07-25,yuba river,interpolated,interpolated,min,21.13536098868009
2004-07-26,yuba river,interpolated,interpolated,mean,23.046760551441814
2004-07-26,yuba river,interpolated,interpolated,max,24.482645298982227
2004-07-26,yuba river,interpolated,interpolated,min,20.86401407706495
2004-07-27,yuba river,interpolated,interpolated,mean,22.848809032040638
2004-07-27,yuba river,interpolated,interpolated,max,24.291194482127437
2004-07-27,yuba river,interpolated,interpolated,min,20.700966290557204
2004-07-28,yuba river,interpolated,interpolated,mean,22.882758427298413
2004-07-28,yuba river,interpolated,interpolated,max,24.29072956211563
2004-07-28,yuba river,interpolated,interpolated,min,20.808666316817945
2004-07-29,yuba river,interpolated,interpolated,mean,22.731680497030432
2004-07-29,yuba river,interpolated,interpolated,max,23.971954814032188
2004-07-29,yuba river,interpolated,interpolated,min,20.6997680928639
2004-07-30,yuba river,interpolated,interpolated,mean,22.748360675239134
2004-07-30,yuba river,interpolated,interpolated,max,24.035151859634702
2004-07-30,yuba river,interpolated,interpolated,min,20.699168994017246
2004-07-31,yuba river,interpolated,interpolated,mean,22.6342882100763
2004-07-31,yuba river,interpolated,interpolated,max,23.84370104277992
2004-07-31,yuba river,interpolated,interpolated,min,20.644420332616892
2004-08-01,yuba river,interpolated,interpolated,mean,22.465941062759253
2004-08-01,yuba river,interpolated,interpolated,max,23.65225022592513
2004-08-01,yuba river,interpolated,interpolated,min,20.481372546109146
2004-08-02,yuba river,interpolated,interpolated,mean,22.27539063637911
2004-08-02,yuba river,interpolated,interpolated,max,23.333475477841688
2004-08-02,yuba river,interpolated,interpolated,min,20.372474322155096
2004-08-03,yuba river,interpolated,interpolated,mean,22.20572472934246
2004-08-03,yuba river,interpolated,interpolated,max,23.396672523444202
2004-08-03,yuba river,interpolated,interpolated,min,20.26357609820105
2004-08-04,yuba river,interpolated,interpolated,mean,22.266811465677343
2004-08-04,yuba river,interpolated,interpolated,max,23.396207603432394
2004-08-04,yuba river,interpolated,interpolated,min,20.371276124461794
2004-08-05,yuba river,interpolated,interpolated,mean,22.093530256346273
2004-08-05,yuba river,interpolated,interpolated,max,23.077432855348956
2004-08-05,yuba river,interpolated,interpolated,min,20.208228337954047
2004-08-06,yuba river,interpolated,interpolated,mean,21.83143593076284
2004-08-06,yuba river,interpolated,interpolated,max,22.885982038494166
2004-08-06,yuba river,interpolated,interpolated,min,19.9368814263389
2004-08-07,yuba river,interpolated,interpolated,mean,21.83331392292948
2004-08-07,yuba river,interpolated,interpolated,max,23.076503015325336
2004-08-07,yuba river,interpolated,interpolated,min,19.882132764938554
2004-08-08,yuba river,interpolated,interpolated,mean,22.059691736734038
2004-08-08,yuba river,interpolated,interpolated,max,23.330685957770832
2004-08-08,yuba river,interpolated,interpolated,min,20.09813191630669
2004-08-09,yuba river,interpolated,interpolated,mean,22.23179486838437
2004-08-09,yuba river,interpolated,interpolated,max,23.521206934602
2004-08-09,yuba river,interpolated,interpolated,min,20.205831942567436
2004-08-10,yuba river,interpolated,interpolated,mean,22.189266302424834
2004-08-10,yuba river,interpolated,interpolated,max,23.457080048975868
2004-08-10,yuba river,interpolated,interpolated,min,20.151083281167086
2004-08-11,yuba river,interpolated,interpolated,mean,22.08012789927602
2004-08-11,yuba river,interpolated,interpolated,max,23.138305300892426
2004-08-11,yuba river,interpolated,interpolated,min,20.150484182320433
2004-08-12,yuba river,interpolated,interpolated,mean,22.153549790645954
2004-08-12,yuba river,interpolated,interpolated,max,23.39248824333792
2004-08-12,yuba river,interpolated,interpolated,min,20.20403464602748
2004-08-13,yuba river,interpolated,interpolated,mean,22.350323232366392
2004-08-13,yuba river,interpolated,interpolated,max,23.51934725455476
2004-08-13,yuba river,interpolated,interpolated,min,20.420033797395618
2004-08-14,yuba river,interpolated,interpolated,mean,22.33739903849097
2004-08-14,yuba river,interpolated,interpolated,max,23.327896437699977
2004-08-14,yuba river,interpolated,interpolated,min,20.527733823656362
2004-08-15,yuba river,interpolated,interpolated,mean,22.1147772090197
2004-08-15,yuba river,interpolated,interpolated,max,23.136445620845187
2004-08-15,yuba river,interpolated,interpolated,min,20.20223734948752
2004-08-16,yuba river,interpolated,interpolated,mean,22.177837570160193
2004-08-16,yuba river,interpolated,interpolated,max,23.1996426664477
2004-08-16,yuba river,interpolated,interpolated,min,20.25578781319457
2004-08-17,yuba river,interpolated,interpolated,mean,22.113599131338965
2004-08-17,yuba river,interpolated,interpolated,max,23.199177746435893
2004-08-17,yuba river,interpolated,interpolated,min,20.20103915179422
2004-08-18,yuba river,interpolated,interpolated,mean,22.35724616219259
2004-08-18,yuba river,interpolated,interpolated,max,23.835332482567345
2004-08-18,yuba river,interpolated,interpolated,min,20.36288874060866
2004-08-19,yuba river,interpolated,interpolated,mean,22.514547107800865
2004-08-19,yuba river,interpolated,interpolated,max,23.834867562555537
2004-08-19,yuba river,interpolated,interpolated,min,20.416439204315708
2004-08-20,yuba river,interpolated,interpolated,mean,22.4152768286801
2004-08-20,yuba river,interpolated,interpolated,max,23.83440264254373
2004-08-20,yuba river,interpolated,interpolated,min,20.25339141780796
2004-08-21,yuba river,interpolated,interpolated,mean,22.380149355741587
2004-08-21,yuba river,interpolated,interpolated,max,23.77027575691759
2004-08-21,yuba river,interpolated,interpolated,min,20.252792318961305
2004-08-22,yuba river,interpolated,interpolated,mean,21.955230983695493
2004-08-22,yuba river,interpolated,interpolated,max,22.81488135269089
2004-08-22,yuba river,interpolated,interpolated,min,20.306342782668352
2004-08-23,yuba river,interpolated,interpolated,mean,21.88309804565183
2004-08-23,yuba river,interpolated,interpolated,max,23.069064295136386
2004-08-23,yuba river,interpolated,interpolated,min,19.980846308499512
2004-08-24,yuba river,interpolated,interpolated,mean,22.11687695247742
2004-08-24,yuba river,interpolated,interpolated,max,23.386909203196204
2004-08-24,yuba river,interpolated,interpolated,min,20.196845459867653
2004-08-25,yuba river,interpolated,interpolated,mean,21.822711223802855
2004-08-25,yuba river,interpolated,interpolated,max,23.068134455112766
2004-08-25,yuba river,interpolated,interpolated,min,19.817199423145112
2004-08-26,yuba river,interpolated,interpolated,mean,21.883797960137738
2004-08-26,yuba river,interpolated,interpolated,max,23.131331500715284
2004-08-26,yuba river,interpolated,interpolated,min,20.08734813706695
2004-08-27,yuba river,interpolated,interpolated,mean,21.587165200456162
2004-08-27,yuba river,interpolated,interpolated,max,22.939880683860494
2004-08-27,yuba river,interpolated,interpolated,min,19.49110385012962
2004-08-28,yuba river,interpolated,interpolated,mean,21.611246471685895
2004-08-28,yuba river,interpolated,interpolated,max,23.066739695077338
2004-08-28,yuba river,interpolated,interpolated,min,19.436355188729266
2004-08-29,yuba river,interpolated,interpolated,mean,21.743877107224073
2004-08-29,yuba river,interpolated,interpolated,max,23.129936740679852
2004-08-29,yuba river,interpolated,interpolated,min,19.652354340097407
2004-08-30,yuba river,interpolated,interpolated,mean,21.65447495213134
2004-08-30,yuba river,interpolated,interpolated,max,23.002147889439392
2004-08-30,yuba river,interpolated,interpolated,min,19.597605678697057
2004-08-31,yuba river,interpolated,interpolated,mean,21.56753982804562
2004-08-31,yuba river,interpolated,interpolated,max,22.874359038198932
2004-08-31,yuba river,interpolated,interpolated,min,19.542857017296704
2004-09-01,yuba river,interpolated,interpolated,mean,21.46086845590382
2004-09-01,yuba river,interpolated,interpolated,max,22.74657018695847
2004-09-01,yuba river,interpolated,interpolated,min,19.488108355896358
2004-09-02,yuba river,interpolated,interpolated,mean,21.28512021556574
2004-09-02,yuba river,interpolated,interpolated,max,22.427795438875027
2004-09-02,yuba river,interpolated,interpolated,min,19.433359694496005
2004-09-03,yuba river,interpolated,interpolated,mean,20.862668874526655
2004-09-03,yuba river,interpolated,interpolated,max,21.918034793948607
2004-09-03,yuba river,interpolated,interpolated,min,18.999564095219768
2004-09-04,yuba river,interpolated,interpolated,mean,20.73872828533578
2004-09-04,yuba river,interpolated,interpolated,max,21.98123183955113
2004-09-04,yuba river,interpolated,interpolated,min,18.782366746158324
2004-09-05,yuba river,interpolated,interpolated,mean,20.87135892087396
2004-09-05,yuba river,interpolated,interpolated,max,22.171752816382295
2004-09-05,yuba river,interpolated,interpolated,min,18.89006677241907
2004-09-06,yuba river,interpolated,interpolated,mean,21.043462052524294
2004-09-06,yuba river,interpolated,interpolated,max,22.29861182759914
2004-09-06,yuba river,interpolated,interpolated,min,19.106065923787206
2004-09-07,yuba river,interpolated,interpolated,mean,21.173625657055457
2004-09-07,yuba river,interpolated,interpolated,max,22.489132804430305
2004-09-07,yuba river,interpolated,interpolated,min,19.21376595004795
2004-09-08,yuba river,interpolated,interpolated,mean,21.271717858495492
2004-09-08,yuba river,interpolated,interpolated,max,22.55232985003282
2004-09-08,yuba river,interpolated,interpolated,min,19.321465976308694
2004-09-09,yuba river,interpolated,interpolated,mean,21.24399147857801
2004-09-09,yuba river,interpolated,interpolated,max,22.48820296440669
2004-09-09,yuba river,interpolated,interpolated,min,19.32086687746204
2004-09-10,yuba river,interpolated,interpolated,mean,21.14965526147126
2004-09-10,yuba river,interpolated,interpolated,max,22.36041411316623
2004-09-10,yuba river,interpolated,interpolated,min,19.211968653507995
2004-09-11,yuba river,interpolated,interpolated,mean,20.93936858703504
2004-09-11,yuba river,interpolated,interpolated,max,22.10530133069711
2004-09-11,yuba river,interpolated,interpolated,min,18.99477130444655
2004-09-12,yuba river,interpolated,interpolated,mean,20.956048765243743
2004-09-12,yuba river,interpolated,interpolated,max,22.1048364106853
2004-09-12,yuba river,interpolated,interpolated,min,19.048321768153595
2004-09-13,yuba river,interpolated,interpolated,mean,20.76303130785659
2004-09-13,yuba river,interpolated,interpolated,max,21.78606166260186
2004-09-13,yuba river,interpolated,interpolated,min,18.93942354419955
2004-09-14,yuba river,interpolated,interpolated,mean,20.429393083069865
2004-09-14,yuba river,interpolated,interpolated,max,21.46728691451842
2004-09-14,yuba river,interpolated,interpolated,min,18.559777507477005
2004-09-15,yuba river,interpolated,interpolated,mean,20.384397486103317
2004-09-15,yuba river,interpolated,interpolated,max,21.53048396012094
2004-09-15,yuba river,interpolated,interpolated,min,18.450879283522955
2004-09-16,yuba river,interpolated,interpolated,mean,20.758797160328477
2004-09-16,yuba river,interpolated,interpolated,max,21.848328868180758
2004-09-16,yuba river,interpolated,interpolated,min,18.829327122552193
2004-09-17,yuba river,interpolated,interpolated,mean,20.834686082705417
2004-09-17,yuba river,interpolated,interpolated,max,21.720540016940298
2004-09-17,yuba river,interpolated,interpolated,min,19.04532627392033
2004-09-18,yuba river,interpolated,interpolated,mean,20.572591757121987
2004-09-18,yuba river,interpolated,interpolated,max,21.33810330324253
2004-09-18,yuba river,interpolated,interpolated,min,19.04472717507368
2004-09-19,yuba river,interpolated,interpolated,mean,19.49637719922524
2004-09-19,yuba river,interpolated,interpolated,max,19.937075139715546
2004-09-19,yuba river,interpolated,interpolated,min,18.286034200475253
2004-09-20,yuba river,interpolated,interpolated,mean,19.295958648817056
2004-09-20,yuba river,interpolated,interpolated,max,20.191258082161042
2004-09-20,yuba river,interpolated,interpolated,min,17.798089038645315
2004-09-21,yuba river,interpolated,interpolated,mean,18.964787455037342
2004-09-21,yuba river,interpolated,interpolated,max,19.8724833340776
2004-09-21,yuba river,interpolated,interpolated,min,17.25599431426168
2004-09-22,yuba river,interpolated,interpolated,mean,19.033275284393255
2004-09-22,yuba river,interpolated,interpolated,max,19.935680379680118
2004-09-22,yuba river,interpolated,interpolated,min,17.309544777968725
2004-09-23,yuba river,interpolated,interpolated,mean,19.2571860671908
2004-09-23,yuba river,interpolated,interpolated,max,20.18986332212561
2004-09-23,yuba river,interpolated,interpolated,min,17.52554392933687
2004-09-24,yuba river,interpolated,interpolated,mean,19.41448701279908
2004-09-24,yuba river,interpolated,interpolated,max,20.316722333342454
2004-09-24,yuba river,interpolated,interpolated,min,17.68739351815131
2004-09-25,yuba river,interpolated,interpolated,mean,19.510112183232103
2004-09-25,yuba river,interpolated,interpolated,max,20.4435813445593
2004-09-25,yuba river,interpolated,interpolated,min,17.740943981858358
2004-09-26,yuba river,interpolated,interpolated,mean,19.70935265595955
2004-09-26,yuba river,interpolated,interpolated,max,20.634102321390465
2004-09-26,yuba river,interpolated,interpolated,min,17.956943133226495
2004-09-27,yuba river,interpolated,interpolated,mean,19.605148314824753
2004-09-27,yuba river,interpolated,interpolated,max,20.442651504535682
2004-09-27,yuba river,interpolated,interpolated,min,17.902194471826146
2004-09-28,yuba river,interpolated,interpolated,mean,19.22216946989783
2004-09-28,yuba river,interpolated,interpolated,max,19.678242997151955
2004-09-28,yuba river,interpolated,interpolated,min,17.793296247872096
2004-09-29,yuba river,interpolated,interpolated,mean,19.216646369043445
2004-09-29,yuba river,interpolated,interpolated,max,19.93242593959745
2004-09-29,yuba river,interpolated,interpolated,min,17.63024846136435
2004-09-30,yuba river,interpolated,interpolated,mean,19.373947314651716
2004-09-30,yuba river,interpolated,interpolated,max,20.12294691642862
2004-09-30,yuba river,interpolated,interpolated,min,17.792098050178794
2004-10-01,yuba river,interpolated,interpolated,mean,19.45477029904268
2004-10-01,yuba river,interpolated,interpolated,max,20.18614396203114
2004-10-01,yuba river,interpolated,interpolated,min,17.84564851388584
2004-10-02,yuba river,interpolated,interpolated,mean,19.747757950036508
2004-10-02,yuba river,interpolated,interpolated,max,20.567650835705287
2004-10-02,yuba river,interpolated,interpolated,min,18.115797227807676
2004-10-03,yuba river,interpolated,interpolated,mean,19.82858093442747
2004-10-03,yuba river,interpolated,interpolated,max,20.567185915693475
2004-10-03,yuba river,interpolated,interpolated,min,18.22349725406842
2004-10-04,yuba river,interpolated,interpolated,mean,20.015486252119867
2004-10-04,yuba river,interpolated,interpolated,max,20.757706892524645
2004-10-04,yuba river,interpolated,interpolated,min,18.49364596799026
2004-10-05,yuba river,interpolated,interpolated,mean,19.864408321851883
2004-10-05,yuba river,interpolated,interpolated,max,20.50259411005553
2004-10-05,yuba river,interpolated,interpolated,min,18.276448618928818
2004-10-06,yuba river,interpolated,interpolated,mean,19.81201163186431
2004-10-06,yuba river,interpolated,interpolated,max,20.502129190043718
2004-10-06,yuba river,interpolated,interpolated,min,18.221699957528465
2004-10-07,yuba river,interpolated,interpolated,mean,19.77195009691178
2004-10-07,yuba river,interpolated,interpolated,max,20.50166427003191
2004-10-07,yuba river,interpolated,interpolated,min,18.221100858681815
2004-10-08,yuba river,interpolated,interpolated,mean,19.643075445706884
2004-10-08,yuba river,interpolated,interpolated,max,20.246551487562797
2004-10-08,yuba river,interpolated,interpolated,min,18.112202634727765
2004-10-09,yuba river,interpolated,interpolated,mean,19.815178577357223
2004-10-09,yuba river,interpolated,interpolated,max,20.437072464393967
2004-10-09,yuba river,interpolated,interpolated,min,18.544800036310697
2004-10-10,yuba river,interpolated,interpolated,mean,19.154658744141667
2004-10-10,yuba river,interpolated,interpolated,max,19.481678060167265
2004-10-10,yuba river,interpolated,interpolated,min,17.84025662426597
2004-10-11,yuba river,interpolated,interpolated,mean,18.57555093415744
2004-10-11,yuba river,interpolated,interpolated,max,19.22656527769815
2004-10-11,yuba river,interpolated,interpolated,min,17.02741408711384
2004-10-12,yuba river,interpolated,interpolated,mean,18.644038763513358
2004-10-12,yuba river,interpolated,interpolated,max,19.289762323300664
2004-10-12,yuba river,interpolated,interpolated,min,17.189263675928284
2004-10-13,yuba river,interpolated,interpolated,mean,18.917290166451103
2004-10-13,yuba river,interpolated,interpolated,max,19.671269196974812
2004-10-13,yuba river,interpolated,interpolated,min,17.35111326474273
2004-10-14,yuba river,interpolated,interpolated,mean,18.882162693512598
2004-10-14,yuba river,interpolated,interpolated,max,19.352494448891374
2004-10-14,yuba river,interpolated,interpolated,min,17.51296285355717
2004-10-15,yuba river,interpolated,interpolated,mean,18.758222104321725
2004-10-15,yuba river,interpolated,interpolated,max,19.352029528879562
2004-10-15,yuba river,interpolated,interpolated,min,17.295765504495723
2004-10-16,yuba river,interpolated,interpolated,mean,18.577539801969625
2004-10-16,yuba river,interpolated,interpolated,max,19.033254780796124
2004-10-16,yuba river,interpolated,interpolated,min,17.186867280541676
2004-10-17,yuba river,interpolated,interpolated,mean,18.470868429827824
2004-10-17,yuba river,interpolated,interpolated,max,18.650818067098356
2004-10-17,yuba river,interpolated,interpolated,min,17.18626818169502
2004-10-18,yuba river,interpolated,interpolated,mean,17.6709613447162
2004-10-18,yuba river,interpolated,interpolated,max,17.75908562848598
2004-10-18,yuba river,interpolated,interpolated,min,16.698323019865086
2004-10-19,yuba river,interpolated,interpolated,mean,17.229478621623038
2004-10-19,yuba river,interpolated,interpolated,max,17.376648914788216
2004-10-19,yuba river,interpolated,interpolated,min,16.318676983142545
